SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF
2024-07-22 07:45:00,0.0,14.2,0.0,0.87,72.672,172.027,0.0,59.39,26.5,17.63,0.0,0.0,42.9158,0.0,0.0,0,0.0,228.17,0.0,71.3,12.0668,0.5,1.28,0.0,0.0,0.0,0.7,0.59129,30.9,0.0,2178.0,1153.5,0.0,0.0,17.16,246.19,0.0,93.84,100.015,107.9,810.0,320.23,0.0,0.0,1.96,30.3,89.0,0.0,26.15,405.76,0.0,0.0,71.545,0.3,0.91,23.5,1327.02,11.0,0.15,104.18,17.1,101.659,67.8,3.988,0.71,41.06,0.0
2024-07-22 07:50:00,0.0,15.3,0.0,1.49,72.463,168.988,0.11,61.91,26.3,16.14,-0.02,0.0,41.8714,0.0,0.0,0,0.0,227.69,0.0,70.91,20.5802,1.5,2.01,0.0,0.0,0.0,1.1,2.33082,30.6,0.0,2213.0,1159.88,0.0,0.0,16.2,248.1,0.0,104.17,99.0066,107.6,733.9,322.82,0.0,0.0,2.73,31.7,85.1,0.0,31.62,412.59,0.9,0.0,71.685,1.0,0.69,24.5,1340.0,10.2,0.49,104.37,17.0,101.592,108.5,3.999,1.24,41.46,0.0
2024-07-22 07:55:00,0.0,17.2,0.0,1.82,73.736,166.308,18.5,67.84,26.5,16.55,-0.01,0.0,37.5071,0.0,0.0,0,0.0,215.41,0.0,73.6,21.1774,2.5,1.53,0.0,0.0,0.0,1.6,2.99458,30.6,0.0,2195.0,1153.5,0.0,0.0,16.44,256.39,0.0,107.86,100.06,104.8,715.2,323.89,0.0,0.0,2.61,26.4,89.8,0.0,32.24,413.82,225.7,0.0,74.544,4.7,0.43,24.3,1330.66,10.0,1.07,98.41,17.2,99.4186,2.0,2.021,1.64,40.78,0.0
2024-07-22 08:00:00,0.0,16.5,0.0,2.69,72.221,169.073,9.84,62.24,27.0,16.09,0.0,0.0,37.1589,0.0,0.0,0,0.0,213.36,0.0,65.59,9.59702,3.9,1.23,0.0,0.0,0.0,5.5,4.24582,30.5,0.0,2184.0,1152.0,0.0,0.0,17.25,256.82,0.0,98.21,99.6261,105.0,485.8,326.08,0.0,0.0,2.32,27.8,86.2,0.0,31.6,416.92,233.3,0.0,73.294,7.3,0.26,23.6,1331.97,9.0,2.76,103.2,18.3,96.5743,17.3,2.357,1.54,41.04,0.0
2024-07-22 08:05:00,0.0,22.0,0.0,5.56,72.577,168.573,0.73,54.45,26.0,16.06,-0.01,0.0,41.5478,0.0,0.0,0,0.0,226.01,0.0,65.94,11.6493,5.6,1.99,0.0,0.0,0.0,8.3,5.54284,30.3,0.0,2217.0,1155.75,0.0,0.0,17.01,254.5,0.0,108.24,97.8393,99.0,458.5,326.23,0.0,0.0,2.77,26.7,87.4,0.0,30.07,414.79,234.9,0.0,72.075,8.4,0.54,23.9,1334.04,8.6,5.03,105.45,19.9,99.9191,44.3,3.532,1.75,42.82,0.0
2024-07-22 08:10:00,0.0,24.7,0.0,9.89,78.335,167.309,0.0,52.19,25.7,16.37,-0.01,0.0,41.642,0.0,0.0,0,0.0,222.86,0.0,64.77,10.0786,7.4,2.23,0.0,0.0,0.0,11.5,6.90852,30.7,0.0,2198.0,1152.0,0.0,0.0,17.295,247.82,0.0,114.8,97.235,99.1,491.5,329.32,0.0,0.0,4.09,22.7,81.4,0.0,27.73,411.5,229.5,0.0,67.577,5.4,1.67,24.3,1333.01,8.6,6.24,106.16,20.3,97.2518,41.0,2.433,1.77,41.96,0.0
2024-07-22 08:15:00,0.0,27.9,0.0,13.21,77.651,153.497,0.25,50.75,27.3,18.2,-0.01,0.0,44.3904,0.0,0.0,0,0.0,223.81,0.0,64.76,8.85693,9.7,4.02,0.0,0.0,0.0,15.1,9.41863,30.8,0.0,2219.0,1156.88,0.0,0.0,17.37,247.57,0.0,123.63,98.5977,94.3,316.0,329.16,0.0,0.0,9.39,22.9,81.5,0.0,27.25,400.91,236.8,0.0,61.515,6.7,2.63,23.8,1336.83,9.8,8.91,107.48,23.0,97.1542,65.2,2.955,1.77,42.14,0.0
2024-07-22 08:20:00,0.0,28.7,0.0,17.13,77.955,150.249,0.47,53.6,25.7,21.73,-0.01,0.0,43.3746,0.0,0.0,0,0.0,220.76,0.0,64.93,11.11,11.8,5.21,0.0,0.0,0.0,19.2,28.9197,30.8,0.0,2218.0,1159.5,0.0,0.0,17.115,252.1,0.0,117.33,92.085,88.6,104.4,325.79,0.0,0.0,12.88,27.2,79.3,0.0,27.22,399.19,241.6,0.0,58.212,7.3,2.42,24.7,1337.33,11.7,11.1,103.58,21.8,92.4117,16.9,4.054,1.77,35.12,0.0
2024-07-22 08:25:00,0.0,22.8,0.0,20.85,72.524,149.401,0.01,51.83,28.1,16.59,-0.01,0.0,41.9676,0.0,0.0,0,0.0,210.33,0.0,59.05,8.92799,13.9,5.31,0.0,0.0,0.0,23.0,29.2401,30.3,0.0,2201.0,1153.88,0.0,0.0,17.805,240.87,0.0,117.06,88.2778,92.7,148.5,325.67,0.0,0.0,13.7,32.1,79.5,0.0,24.05,395.28,162.9,0.0,56.832,8.3,1.85,24.3,1328.4,12.4,14.62,103.99,24.2,88.2185,0.0,2.516,3.84,35.48,0.0
2024-07-22 08:30:00,0.0,18.4,0.0,22.37,74.249,146.093,1.69,53.0,29.7,15.04,-0.01,0.0,45.3325,0.0,0.0,0,0.0,216.59,0.0,55.76,7.18676,16.1,4.84,0.0,0.0,0.0,27.1,25.6619,29.8,0.0,2221.0,1159.5,0.0,0.0,17.94,231.27,0.0,111.1,82.0048,92.0,111.6,324.28,0.0,0.0,15.88,27.1,74.9,0.0,26.04,384.7,182.9,0.0,55.903,9.0,1.76,24.0,1335.7,12.3,17.35,100.04,24.2,89.0181,0.8,0.379,5.23,39.9,0.0
2024-07-22 08:35:00,0.0,18.2,0.0,27.6,76.62,147.424,0.91,52.62,31.1,15.86,0.0,0.0,45.8854,0.0,0.0,0,0.0,212.03,0.0,56.75,1.0748,18.7,5.06,0.0,0.0,0.0,31.0,42.4849,30.3,0.0,2216.0,1162.5,0.0,0.0,17.07,236.02,0.0,114.68,86.4177,86.2,10.3,325.42,0.0,0.0,12.71,27.9,75.2,0.0,24.64,376.65,195.7,0.0,52.727,9.3,1.95,24.6,1336.99,9.5,21.37,108.65,25.6,84.5563,5.5,0.775,6.31,41.04,0.0
2024-07-22 08:40:00,0.0,19.3,0.0,29.54,72.174,144.207,1.25,55.38,28.6,14.71,-0.01,0.0,49.8176,0.0,0.0,0,0.0,215.46,0.0,55.49,5.62911,21.0,5.43,0.0,0.0,0.0,35.3,56.2791,30.3,0.0,2216.0,1155.38,0.0,0.0,18.0,250.46,0.0,113.48,80.7153,82.7,80.3,329.41,0.0,0.0,6.98,27.9,69.6,0.0,25.14,367.01,148.9,0.0,47.179,9.8,1.35,30.1,1346.05,10.0,25.03,112.98,26.7,84.8005,0.0,0.0,6.55,36.26,0.0
2024-07-22 08:45:00,0.0,17.8,0.0,28.69,72.384,142.687,0.0,53.26,30.6,14.28,0.0,0.0,51.5502,0.0,0.0,0,0.0,220.02,0.0,50.64,0.0,23.2,3.99,0.0,0.0,0.0,39.4,68.1888,30.4,0.0,2203.0,1155.0,0.0,0.0,17.655,255.95,0.0,114.78,77.4712,82.7,59.9,329.45,0.0,0.0,4.52,30.3,65.6,0.0,27.01,369.26,120.1,0.0,44.423,11.9,1.28,29.8,1350.2,11.1,25.85,105.07,27.8,83.0915,0.0,0.0,7.04,36.14,0.0
2024-07-22 08:50:00,0.0,21.2,0.0,21.15,76.113,135.698,0.63,51.72,29.2,12.78,-0.02,0.0,56.918,0.0,0.0,0,0.0,214.48,0.0,56.55,0.0,25.5,3.75,0.0,0.0,0.0,43.2,106.481,30.5,0.0,2201.0,1158.0,0.0,0.0,17.85,264.48,0.0,107.71,77.1096,85.1,64.6,331.88,0.0,0.0,4.44,30.2,67.1,0.0,32.09,377.14,95.8,0.0,48.841,14.3,1.57,30.3,1363.27,11.8,30.72,105.46,25.5,81.413,1.6,0.06,7.02,34.38,0.0
2024-07-22 08:55:00,0.0,23.6,0.0,19.71,77.141,137.469,0.71,51.51,26.5,11.96,-0.01,0.0,50.4033,0.0,0.0,0,0.0,226.28,0.0,59.92,0.0,27.5,3.63,0.0,0.0,0.0,47.2,114.446,30.6,0.0,2182.0,1159.12,0.0,0.0,17.415,273.46,0.0,111.14,78.3212,84.3,61.9,331.52,0.0,0.0,7.39,28.9,68.4,0.0,37.24,375.94,76.1,0.0,49.017,32.4,2.37,30.7,1373.34,8.1,33.99,99.44,23.9,78.5199,1.2,0.67,4.07,33.2,0.0
2024-07-22 09:00:00,0.0,20.6,0.0,23.85,73.295,129.406,1.36,47.28,24.8,11.0,0.0,0.0,49.193,0.0,0.0,0,0.0,214.97,0.0,62.29,0.0,29.6,4.12,0.0,0.0,0.0,50.8,85.5993,30.5,0.0,2155.0,1158.75,0.0,0.0,15.9,270.27,0.0,111.78,83.3766,80.1,55.9,332.88,0.0,0.0,14.99,27.3,74.7,0.0,36.26,362.36,30.9,0.0,47.206,55.5,3.26,34.3,1367.35,9.0,36.19,112.49,26.1,76.0967,0.0,0.071,3.07,34.76,0.0
2024-07-22 09:05:00,0.0,22.0,11.38,22.98,73.934,123.809,0.18,43.28,23.6,11.67,-0.01,0.0,46.7743,0.0,0.0,0,0.0,217.36,0.0,62.44,1.23318,28.1,7.13,0.0,0.0,0.0,0.0,94.1291,30.3,0.0,2143.0,1157.62,0.0,0.0,17.43,270.0,0.0,106.2,81.399,80.6,3.1,328.58,0.0,0.0,16.89,26.7,80.2,0.0,39.73,350.08,26.5,0.0,48.31,54.6,4.66,34.4,1371.77,9.2,37.43,112.19,24.9,74.1619,1.3,0.071,2.85,33.66,0.0
2024-07-22 09:10:00,0.0,21.7,0.0,24.61,76.482,129.43,0.47,43.52,22.8,9.9,-0.01,0.0,47.6979,0.0,0.0,0,0.0,214.13,0.0,61.31,0.26138,29.9,12.01,0.0,0.0,0.0,0.0,35.2445,29.7,0.0,2077.0,1082.62,0.0,0.0,17.01,274.18,0.0,105.06,79.0262,86.3,0.0,327.8,0.0,0.0,14.7,28.0,84.1,0.0,36.22,342.27,67.3,0.0,45.993,54.6,5.02,9.2,1348.32,7.8,42.9,109.41,24.4,3.76287,1.7,0.099,3.13,31.84,0.0
2024-07-22 09:15:00,0.0,25.4,0.0,39.94,75.661,136.394,0.0,49.78,27.0,9.03,-0.01,0.0,47.0057,0.0,0.0,0,0.0,216.62,0.0,66.63,0.0,29.9,8.91,0.0,0.0,0.0,0.0,44.3694,29.3,0.0,2094.0,1144.88,0.0,0.0,17.475,276.28,0.0,104.58,81.135,86.6,0.0,322.58,0.0,0.0,9.54,29.2,81.7,0.0,29.85,332.26,0.0,0.0,46.674,59.8,4.44,14.2,1353.59,9.1,46.98,114.5,23.9,84.2328,0.0,0.0,3.43,35.52,0.0
2024-07-22 09:20:00,0.0,26.4,0.0,49.75,73.1,132.006,0.0,45.34,25.3,9.3,-0.01,0.0,44.3453,0.0,0.0,0,0.0,213.04,0.0,61.72,0.0,28.8,5.65,0.0,0.0,0.0,0.0,50.206,28.9,0.0,2066.0,1141.5,0.0,0.0,16.74,272.99,0.0,98.82,83.8679,86.1,0.0,312.87,0.0,0.0,11.71,21.6,86.0,0.0,27.28,318.08,0.0,0.0,49.967,61.0,4.02,13.5,1350.64,8.8,47.9,111.26,22.4,75.5718,0.0,0.0,6.08,34.36,0.0
2024-07-22 09:25:00,0.0,27.8,0.0,51.54,78.904,132.543,2.97,46.47,27.3,10.48,0.0,0.0,42.5288,0.0,0.0,0,0.0,222.99,0.0,62.94,0.0,30.0,7.15,0.0,0.0,0.0,0.0,54.2039,28.0,0.0,2083.0,1153.12,0.0,0.0,17.415,271.2,0.0,97.01,92.2178,104.5,0.0,304.32,0.0,0.0,13.52,27.3,82.7,0.0,27.75,301.87,0.0,0.0,53.711,64.1,3.86,14.1,1367.26,9.0,48.44,112.69,22.3,78.5565,0.0,0.0,5.71,39.58,0.0
2024-07-22 09:30:00,0.0,22.7,0.0,50.6545,77.701,130.437,0.22,44.51,27.3,8.69,-0.01,0.0,39.8602,0.0,0.0,0,0.0,209.26,0.0,58.99,0.0,23.9,6.48,0.0,0.0,0.0,0.0,87.3617,27.2,0.0,2073.0,1153.5,0.0,0.0,17.175,272.05,0.0,95.52,95.4085,105.0,0.0,296.97,0.0,0.0,14.88,20.3,83.8,0.0,31.72,297.53,25.2,0.0,53.517,52.4,3.96,13.7,1371.46,9.2,47.92,114.59,20.9,75.3826,0.6,0.005,5.99,35.92,0.0
2024-07-22 09:35:00,0.0,21.9,0.0,56.62,75.246,126.47,0.0,44.02,25.2,9.88,0.0,0.0,37.6975,0.0,0.0,0,0.0,195.26,0.0,60.82,0.0,30.0,5.11,0.0,0.0,0.0,0.0,134.741,26.7,0.0,2059.0,1069.5,0.0,0.0,17.265,277.16,0.0,93.44,92.8678,104.4,0.0,280.58,0.0,0.0,21.62,25.1,92.1,0.0,29.3,304.18,131.5,0.0,58.936,7.5,4.66,14.4,1343.43,10.6,48.62,113.49,17.0,70.9209,0.0,0.0,6.09,36.38,0.0
2024-07-22 09:40:00,0.0,20.8,0.78,58.26,75.604,122.203,0.0,45.17,25.0,9.4,-0.01,0.0,36.8374,0.0,0.0,0,0.0,176.67,0.0,65.17,0.0,29.9,6.62,0.0,0.0,0.0,0.0,133.993,26.8,0.0,2056.0,1026.38,0.0,0.0,18.27,276.11,0.0,93.14,98.9715,99.7,0.0,257.3,0.0,0.0,19.43,25.4,86.9,0.0,29.94,302.97,15.4,0.0,58.726,35.4,5.53,16.8,1317.16,10.9,48.28,111.21,19.8,70.3532,0.0,0.0,5.21,36.5,0.0
2024-07-22 09:45:00,0.0,21.8,0.0,58.28,78.844,130.04,0.0,38.87,25.0,11.53,-0.02,0.0,41.0399,0.0,0.0,0,0.0,168.27,0.0,60.96,0.0,29.9,7.3,0.0,0.0,0.0,0.0,135.55,26.9,0.0,2004.0,981.75,0.0,0.0,16.335,276.98,0.0,101.12,98.9944,103.1,0.0,251.97,0.0,0.0,21.21,25.7,90.4,0.0,31.88,286.89,0.0,0.0,51.212,22.9,4.76,16.8,1291.26,10.2,48.05,113.03,19.9,71.2932,1.8,0.044,5.48,35.24,0.0
2024-07-22 09:50:00,0.0,19.9,0.0,58.74,82.508,122.576,0.0,38.84,24.4,11.15,-0.01,0.0,43.6777,0.0,0.0,0,0.0,170.88,0.0,61.54,0.0,30.0,8.57,0.0,0.0,0.0,0.0,110.845,23.8,0.0,2040.0,1020.38,0.0,0.0,16.005,281.28,0.0,94.32,99.3622,95.9,0.0,248.59,0.0,0.0,36.4,22.1,91.0,0.0,31.8,289.32,0.0,0.0,48.025,22.8,6.55,17.3,1265.02,11.9,48.06,102.36,20.1,71.3603,0.0,0.0,5.23,31.26,0.0
