SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-08-26 07:40:00,0.0,1.6,,3.25,102.24,111.601,0.0,0.0,2.6,0.0,-0.11,0.0,9.31123,0.0,0.0,0,0.0,277.01,60.24,64.34,,0.0,6.13,0.0,0.1,0.0,3.1,0.0,0.0,0.0,1527.0,1172.62,80.5,0.0,11.895,217.44,0.0,63.51,49.2889,68.3,0.0,13.56,0.0,0.0,36.07,38.3,114.2,0.0,28.13,341.51,191.5,0.0,63.735,3.6,2.05,60.6,1378.6,22.7,2.07,53.52,17.9,84.4953,5.1,0.39,5.35,103.0,2.06,0.61,0.0,
2024-08-26 07:45:00,0.0,0.6,,3.6,99.687,112.328,0.0,0.0,9.2,0.0,-0.1,0.0,10.3967,0.0,0.0,0,0.0,288.54,60.4,64.59,,0.0,6.94,0.0,0.1,0.0,4.2,0.0,0.0,0.0,1541.0,1164.0,75.4,0.0,15.045,204.12,0.0,69.85,49.6261,72.8,0.0,13.16,0.0,0.0,41.97,42.8,113.0,0.0,31.44,335.42,182.5,0.0,57.098,4.6,2.28,59.5,1367.94,27.1,2.8,54.99,20.4,87.3579,0.0,0.0,6.38,115.26,1.94,1.88,0.0,
2024-08-26 07:50:00,0.0,0.0,,4.18,103.113,120.122,0.0,0.0,9.3,0.0,-0.1,0.0,12.7964,0.0,0.0,0,0.0,264.98,60.24,68.5,,0.0,7.3,0.0,0.1,0.0,5.2,0.0,0.0,0.0,1544.0,1167.75,77.9,0.0,14.295,213.58,0.0,78.29,45.4711,71.4,0.0,13.16,0.0,0.0,48.73,39.5,112.3,0.0,28.46,352.01,149.8,0.0,55.912,5.2,2.08,60.1,1355.36,25.5,4.4,52.16,15.3,89.958,0.0,0.005,7.62,107.74,1.78,1.63,0.0,
2024-08-26 07:55:00,0.0,0.4,,5.77,102.733,121.16,0.0,0.0,14.0,0.0,-0.1,0.0,12.9393,0.0,0.0,0,0.0,251.12,60.28,61.73,,0.0,6.72,0.0,0.1,0.0,5.9,0.0,0.0,0.0,1538.0,1166.25,82.3,0.0,13.95,213.18,0.0,77.93,46.3057,75.2,0.0,13.18,0.0,0.0,55.17,38.0,119.3,0.0,26.78,372.35,89.2,0.0,47.522,6.2,2.29,60.0,1357.96,23.8,5.4,47.86,17.7,88.3894,0.0,0.0,7.11,96.8,2.06,1.64,0.0,
2024-08-26 08:00:00,0.0,0.0,,6.69,102.93,109.258,0.0,0.0,13.8,0.0,-0.1,0.0,16.895,0.0,0.0,0,0.0,238.1,60.24,64.8,,0.0,6.76,0.0,0.1,0.0,5.8,0.0,0.0,0.0,1531.0,1164.0,87.9,0.0,14.265,214.73,0.0,82.86,52.739,76.1,0.0,13.15,0.0,0.0,61.14,41.9,121.8,0.0,27.14,375.09,93.7,0.0,43.411,6.6,2.39,59.9,1351.22,23.6,6.61,44.7,19.4,81.1505,0.0,0.0,7.13,95.82,2.07,0.0,0.0,
2024-08-26 08:05:00,0.0,0.0,,7.67,103.258,116.234,0.0,0.0,16.3,0.0,-0.1,0.0,19.6536,0.0,0.0,0,0.0,222.79,60.36,58.79,,0.0,6.69,0.0,0.1,0.0,10.4,0.0,0.0,0.0,1510.0,1108.12,83.1,0.0,11.505,227.51,0.0,76.05,52.4415,86.4,0.0,13.37,0.0,0.0,66.57,45.4,117.8,0.0,27.31,377.08,130.7,0.0,35.357,7.1,2.19,60.7,1312.99,23.5,9.15,46.46,15.8,72.2209,2.6,0.093,8.12,137.72,2.01,0.0,0.0,
2024-08-26 08:10:00,0.0,0.0,,8.55,102.553,113.341,0.0,0.0,14.7,0.0,-0.1,0.0,21.1446,0.0,0.0,0,0.0,198.97,60.24,68.61,,0.0,7.28,0.0,0.1,0.0,7.3,0.0,0.0,0.0,1458.0,1105.12,81.7,0.0,12.195,233.74,0.0,63.16,56.8438,93.9,0.0,12.87,0.0,0.0,70.63,43.2,115.4,0.0,31.16,383.59,127.0,0.0,39.194,7.8,2.47,60.3,1290.73,26.5,12.84,43.98,14.7,70.5241,1.4,0.016,6.38,155.94,2.11,0.0,0.0,
2024-08-26 08:15:00,0.0,0.0,,9.99,103.16,116.838,0.0,0.0,15.5,0.0,-0.09,0.0,22.7738,0.0,0.0,0,0.0,189.16,60.28,62.84,,0.0,7.54,0.0,0.1,0.0,43.3,0.0,0.0,0.0,1454.0,1153.88,88.4,0.0,13.71,234.68,0.0,64.88,52.8779,104.3,0.0,13.36,0.0,0.0,73.41,48.2,112.3,0.0,30.73,403.28,77.7,0.0,33.992,7.9,2.38,59.7,1254.93,25.6,33.53,37.21,17.0,70.4143,0.0,0.0,8.38,161.56,2.4,0.0,0.0,
2024-08-26 08:20:00,0.0,0.7,,10.58,102.639,128.258,0.0,0.0,16.8,0.0,-0.11,0.0,21.2746,0.0,0.0,0,0.0,186.69,60.32,61.15,,0.0,9.08,0.0,0.1,0.0,46.9,0.0,0.0,0.0,1439.0,1093.88,100.5,0.0,10.95,228.22,0.0,70.88,53.2746,87.4,0.0,13.16,0.0,0.0,75.49,47.6,109.2,0.0,33.51,410.83,21.3,0.0,33.013,9.7,2.63,59.5,1227.4,24.4,39.45,38.46,20.6,63.8407,0.0,0.0,8.72,155.7,2.88,0.0,0.0,
2024-08-26 08:25:00,0.0,0.2,,11.76,102.659,123.644,0.0,0.0,14.1,0.0,-0.1,0.0,19.8093,0.0,0.0,0,0.0,192.46,60.2,60.01,,0.0,9.54,0.0,0.1,0.0,46.9,0.0,0.0,0.0,1409.0,1044.0,111.0,0.0,12.015,233.12,0.0,73.59,59.4592,75.3,0.0,12.98,0.0,0.0,77.47,49.0,114.8,0.0,40.32,404.71,31.4,0.0,36.719,10.5,2.58,60.4,1215.14,21.8,41.27,42.75,18.5,74.8943,0.7,0.038,10.36,150.84,3.04,0.0,0.0,
2024-08-26 08:30:00,0.0,1.0,,13.36,100.986,124.785,0.0,0.0,11.6,0.0,-0.1,0.0,18.6542,0.0,0.0,0,0.0,195.65,60.12,61.7,,0.0,9.66,0.0,0.1,0.0,46.9,0.0,0.0,0.0,1341.0,1050.75,108.8,0.0,13.635,230.62,0.0,81.62,59.0274,72.5,0.0,12.85,0.0,0.0,79.12,49.0,115.8,0.0,30.85,388.62,14.3,0.0,41.699,15.2,2.48,59.5,1201.98,15.7,40.02,45.64,15.8,73.991,0.0,0.0,9.84,147.2,3.7,0.0,0.0,
2024-08-26 08:35:00,0.0,0.9,,12.22,100.658,127.3,0.0,0.0,10.8,0.0,-0.1,0.0,13.803,0.0,0.0,0,0.0,217.58,60.28,70.8,,0.0,9.69,0.0,0.1,0.0,46.9,0.0,0.0,0.0,1294.0,1040.25,114.2,0.0,13.365,218.12,0.0,92.36,57.9257,69.3,0.0,13.04,0.0,0.0,80.76,49.1,117.1,0.0,23.94,388.87,6.0,0.0,42.152,8.4,2.58,59.9,1177.15,6.1,40.0,40.04,18.8,68.9616,0.6,0.027,8.07,134.06,3.67,0.0,0.0,
2024-08-26 08:40:00,0.0,1.3,,13.06,101.687,117.87,0.0,0.0,7.3,0.0,-0.1,0.0,11.3137,0.0,0.0,0,0.0,230.91,60.32,69.3,,0.0,9.23,0.0,0.1,0.0,46.9,0.0,0.0,0.0,1231.0,1042.88,127.5,0.0,15.255,227.53,0.0,89.05,55.678,61.7,0.0,13.29,0.0,0.0,82.25,48.6,115.3,0.0,29.56,364.79,4.7,0.0,46.315,9.0,2.15,59.9,1155.27,6.9,39.99,40.39,16.3,65.6351,0.5,0.005,7.87,114.4,4.8,0.0,0.0,
2024-08-26 08:45:00,0.0,0.6,,14.36,101.228,105.577,0.0,0.0,6.1,0.0,-0.1,0.0,14.5751,0.0,0.0,0,0.0,246.54,60.28,70.72,,0.0,9.24,0.0,0.1,0.0,46.9,0.0,0.0,0.0,1199.0,1041.38,146.4,0.0,13.635,234.63,0.0,90.96,59.772,54.5,0.0,13.47,0.0,0.0,73.43,37.3,119.6,0.0,31.4,331.48,12.4,0.0,61.644,12.0,2.14,60.3,1144.08,8.2,39.99,39.45,18.0,54.9233,1.7,0.027,8.03,107.0,4.8,0.0,0.0,
2024-08-26 08:50:00,0.0,0.7,,14.24,100.193,107.195,0.0,0.0,5.5,0.0,-0.1,0.0,13.8926,0.0,0.0,0,0.0,238.68,60.08,66.13,,0.0,9.32,0.0,0.1,0.0,46.9,0.0,0.0,0.0,1186.0,1051.88,153.5,0.0,14.31,221.06,0.0,93.13,59.9582,63.2,0.0,13.17,0.0,0.0,50.56,36.1,120.9,0.0,32.96,313.02,48.0,0.0,66.988,20.8,1.91,61.1,1152.48,7.7,40.0,33.9,15.7,65.2689,26.9,0.187,8.94,117.9,7.73,0.0,0.0,
2024-08-26 08:55:00,0.0,1.2,,17.26,100.187,106.645,0.0,0.0,6.2,0.0,-0.11,0.0,14.2684,0.0,0.0,0,0.0,232.58,60.44,69.32,,0.0,9.13,0.0,0.1,0.0,46.9,0.0,0.0,0.0,1134.0,1099.88,147.2,0.0,12.255,222.72,0.0,100.74,68.2516,71.1,0.0,13.07,6.90999984741,0.0,35.13,34.2,124.3,0.0,33.56,294.33,6.6,0.0,80.165,25.5,1.83,60.0,1118.09,9.3,40.0,37.15,15.8,60.6607,7.2,0.0,9.83,126.36,7.43,0.0,0.0,
2024-08-26 09:00:00,0.0,1.3,,26.07,102.387,109.789,0.0,0.0,6.8,0.0,-0.1,0.0,14.4051,0.0,0.0,0,0.0,221.21,60.24,67.08,,0.0,9.69,0.0,0.1,0.0,46.9,0.0,0.0,0.0,1108.0,1041.38,132.3,0.0,9.39,208.92,0.0,103.78,78.4417,62.8,0.0,12.86,27.9400005341,0.0,34.35,30.6,118.8,0.0,35.22,267.95,0.0,0.0,80.373,24.2,2.13,59.9,1112.94,9.1,39.99,59.13,19.2,55.8572,12.1,1.181,9.22,135.42,14.26,1.52,0.0,
2024-08-26 09:05:00,0.0,1.9,,13.92,102.853,91.014,0.0,0.0,6.4,0.0,-0.09,0.0,14.6355,0.0,0.0,0,0.0,224.2,35.24,65.42,,0.0,10.06,0.0,0.1,0.0,46.9,0.0,0.0,0.0,1076.0,1101.75,133.1,0.0,10.08,207.7,0.0,88.04,78.5806,58.6,0.0,13.28,0.0,0.0,31.8,29.9,119.2,0.0,35.72,266.6,52.3,0.0,79.024,21.5,2.17,60.3,1109.65,6.7,39.99,89.0,22.1,46.7628,0.1,0.005,8.86,132.02,15.03,1.83,0.0,
2024-08-26 09:10:00,0.0,3.0,,10.07,103.096,91.6182,0.0,0.0,4.7,0.0,-0.09,0.0,14.0698,0.0,0.0,0,0.0,230.17,9.64,58.74,,0.0,10.13,0.0,0.1,0.0,46.9,0.0,0.0,0.0,1112.0,1016.25,148.7,0.0,13.59,206.26,0.0,93.48,89.3201,58.7,0.0,12.76,139.570007324,0.0,29.99,24.2,121.2,0.0,34.47,258.23,23.3,0.0,67.495,19.5,2.67,19.6,1096.7,5.1,40.01,86.9,25.6,47.5807,0.0,0.423,9.37,119.78,14.97,1.15,0.0,
2024-08-26 09:15:00,0.0,4.7,,12.46,99.879,92.4788,0.0,0.0,4.7,0.0,-0.09,0.0,13.3617,0.0,0.0,0,0.0,251.58,0.0,63.6,,0.0,10.59,0.0,0.1,0.0,47.1,0.0,0.0,0.0,1120.0,915.75,138.1,0.0,14.7,213.59,0.0,96.76,81.0343,61.8,0.0,13.17,226.940002441,0.0,41.57,23.3,124.2,0.0,33.46,271.17,7.2,0.0,57.074,21.9,3.59,0.0,1084.5,5.4,40.01,83.28,24.1,52.6772,0.0,0.0,9.93,132.94,14.51,0.89,0.0,
2024-08-26 09:20:00,0.0,5.3,,12.84,101.18,106.12,0.0,0.0,7.1,0.0,-0.1,0.0,12.4989,0.0,0.0,0,0.0,251.67,0.0,67.85,,0.0,12.04,0.0,0.1,0.0,45.4,0.0,0.0,0.0,1127.0,839.625,129.6,0.0,15.945,217.63,0.0,101.65,74.7856,56.9,0.0,13.17,253.029998779,0.0,55.04,21.1,121.0,0.0,33.21,293.6,11.0,0.0,56.748,19.9,3.63,0.0,1088.26,5.3,39.9,88.69,20.1,60.2823,3.5,0.121,10.91,157.76,14.95,0.97,0.0,
2024-08-26 09:25:00,0.0,4.2,,20.11,100.924,99.9374,0.0,0.0,6.1,0.0,-0.09,0.0,11.7289,0.0,0.0,0,0.0,254.19,0.0,68.0,,0.0,12.57,0.0,0.1,0.0,45.3,0.0,0.0,0.0,1084.0,739.125,138.9,0.0,14.04,237.48,0.0,108.81,80.813,48.5,0.0,13.47,253.100006104,0.0,42.34,24.7,121.8,0.0,36.8,343.16,0.0,0.0,62.95,29.6,4.28,0.0,1074.74,5.6,39.94,83.71,22.2,59.6292,0.0,0.0,11.99,146.06,14.76,1.8,0.0,
2024-08-26 09:30:00,0.0,3.3,,20.96,101.46,101.164,0.0,0.0,7.9,0.0,-0.1,0.0,13.9105,0.0,0.0,0,0.0,247.66,0.0,67.04,,0.0,13.21,0.0,0.1,0.0,44.8,0.0,0.0,0.0,1077.0,675.75,126.2,0.0,16.125,247.28,0.0,89.64,90.1074,59.8,0.0,13.17,167.300003052,0.0,36.52,29.2,121.3,0.0,33.91,379.61,0.0,0.0,62.715,24.3,3.73,0.0,1080.85,7.3,39.77,81.54,22.0,63.3707,0.3,0.0,12.6,128.4,14.92,0.91,0.0,
2024-08-26 09:35:00,0.0,4.1,,22.64,97.272,114.977,0.0,0.0,8.5,0.0,-0.1,0.0,12.4477,0.0,0.0,0,0.0,237.54,0.0,77.48,,0.0,13.09,0.0,0.1,0.0,45.6,0.0,0.0,0.0,1030.0,664.125,118.4,0.0,18.27,248.17,0.0,79.15,94.1847,49.4,0.0,13.09,110.589996338,0.0,35.56,32.1,119.5,0.0,34.19,408.01,17.6,0.0,56.259,27.9,3.18,0.1,1069.32,7.4,40.25,91.77,20.4,79.4843,0.0,0.0,12.86,118.76,15.03,2.91,0.0,
2024-08-26 09:40:00,0.0,5.1,,27.03,100.189,150.426,0.0,0.0,4.1,0.0,-0.11,0.0,13.4753,0.0,0.0,0,0.0,218.77,0.0,75.81,,0.0,12.45,0.0,0.1,0.0,45.0,0.0,0.0,0.0,993.0,664.5,117.5,0.0,15.81,247.84,0.0,75.78,88.7524,63.5,0.0,13.25,98.0,0.0,32.72,42.4,119.8,0.0,30.18,414.68,12.5,0.0,49.248,32.1,3.09,0.0,1078.32,7.3,39.9,85.25,23.3,82.53,0.0,0.0,12.06,108.88,15.02,2.26,0.0,
2024-08-26 09:45:00,0.0,1.9,,25.88,100.645,152.618,0.0,0.0,4.4,0.0,-0.1,0.0,13.1471,0.0,0.0,0,0.0,221.75,0.0,73.58,,0.0,13.3,0.0,0.1,0.0,44.9,0.0,0.0,0.0,956.0,664.875,137.4,0.0,14.34,251.88,0.0,81.6,80.4575,59.1,0.0,13.26,0.0,0.0,33.74,47.3,116.0,0.0,30.3,412.06,1.0,0.0,39.847,48.4,3.9,0.0,1078.69,7.8,39.72,73.75,20.0,69.9931,0.3,0.0,11.12,139.68,14.95,0.45,0.0,
2024-08-26 09:50:00,0.0,1.2,,25.91,100.343,134.856,0.0,0.0,3.9,0.0,-0.1,0.0,13.6023,0.0,0.0,0,0.0,207.35,0.0,67.51,,0.0,15.01,0.0,0.1,0.0,43.6,0.0,0.0,0.0,962.0,672.375,148.0,0.0,11.925,271.22,0.0,77.27,92.2269,47.8,0.0,13.39,0.0,0.0,48.35,48.2,111.6,0.0,38.94,406.94,58.9,0.0,35.727,30.4,3.69,0.0,1081.92,9.4,39.62,77.47,19.5,56.1929,1.7,0.071,12.81,131.04,12.4,0.0,0.0,
2024-08-26 09:55:00,0.0,0.0,,23.87,103.071,128.161,0.0,0.0,3.8,0.0,-0.1,0.0,14.8731,0.0,0.0,0,0.0,196.66,0.0,67.6,,0.0,16.57,0.0,0.1,0.0,41.8,0.0,0.0,0.0,955.0,672.0,145.1,0.0,12.765,272.41,0.0,87.73,99.1409,42.5,0.0,13.27,0.0,0.0,48.66,47.8,116.3,0.0,41.53,398.12,60.2,0.0,32.164,27.7,4.18,0.0,1082.8,10.1,38.22,77.21,24.3,61.0147,1.4,0.016,12.78,125.26,10.98,0.0,0.0,
2024-08-26 10:00:00,0.0,0.0,,25.83,102.812,126.293,0.0,0.0,4.7,0.0,-0.1,0.0,14.7712,0.0,0.0,0,0.0,209.5,0.0,64.34,,0.0,17.87,0.0,0.1,0.0,42.8,0.0,0.0,0.0,923.0,661.5,158.9,0.0,11.79,269.84,0.0,100.01,100.69,38.3,0.0,13.26,0.0,0.0,54.54,36.8,116.8,0.0,45.59,390.33,0.0,0.0,25.419,25.8,4.89,0.1,1072.05,12.2,31.69,75.69,22.3,68.687,0.0,0.0,15.56,139.26,13.03,0.0,0.0,
2024-08-26 10:05:00,0.0,0.5,,29.03,103.198,124.779,0.0,0.0,3.1,0.0,-0.11,0.0,14.5301,0.0,0.0,0,0.0,240.62,0.0,47.52,,0.0,18.88,0.0,0.1,0.0,31.0,0.0,0.0,0.0,925.0,669.0,164.1,0.0,10.575,249.29,0.0,106.44,99.6918,44.1,0.0,13.17,0.0,0.0,79.77,29.9,117.2,0.0,48.84,349.82,42.1,0.0,23.937,27.4,4.31,0.0,1070.41,13.3,27.62,65.04,24.0,70.8049,1.3,0.044,17.62,145.02,9.13,0.0,0.0,
2024-08-26 10:10:00,0.0,0.8,,32.46,103.06,107.323,0.0,0.0,2.5,0.0,-0.1,0.0,16.3323,0.0,0.0,0,0.0,266.54,0.0,37.81,,0.0,18.96,0.0,0.1,0.0,27.6,0.0,0.0,0.0,902.0,666.0,184.0,0.0,11.43,243.07,0.0,108.53,98.5076,63.9,0.0,12.77,0.0,0.0,64.87,24.4,119.6,0.0,50.57,332.0,5.2,0.0,21.163,30.2,4.2,0.1,1056.24,12.2,24.75,60.27,26.1,73.8506,0.0,0.0,13.22,158.28,10.55,0.0,0.0,
2024-08-26 10:15:00,0.0,1.0,,32.16,101.911,122.466,0.0,0.0,1.8,0.0,-0.11,0.0,20.4636,0.0,0.0,0,0.0,282.42,0.0,46.68,,0.0,17.98,0.0,0.1,0.0,34.6,0.0,0.0,0.0,901.0,662.625,184.8,0.0,13.89,239.1,0.0,95.8,92.3429,72.3,0.0,13.05,31.6299991608,0.0,56.14,24.6,121.4,0.0,47.43,310.31,0.0,0.0,27.988,24.4,4.19,0.0,1042.12,12.1,38.55,44.85,23.0,71.4092,0.0,0.0,15.57,135.24,5.99,0.0,0.0,
2024-08-26 10:20:00,0.0,0.6,,34.82,101.836,137.163,0.0,0.0,2.1,0.0,-0.1,0.0,19.3884,0.0,0.0,0,0.0,298.2,0.0,45.78,,0.0,16.92,0.0,0.1,0.0,25.2,0.0,0.0,0.0,924.0,667.875,186.8,0.0,17.475,222.14,0.0,107.42,93.1913,80.1,0.0,13.26,26.0400009155,0.0,57.48,34.9,111.9,0.0,35.09,293.05,0.0,0.0,26.677,21.5,3.85,0.1,1042.69,9.5,28.72,53.27,20.0,66.63,0.1,0.038,17.59,134.38,6.02,0.0,0.0,
2024-08-26 10:25:00,0.0,3.7,,35.19,102.782,126.928,0.0,0.0,3.0,0.0,-0.09,0.0,17.9917,0.0,0.0,0,0.0,294.18,0.0,62.73,,0.0,15.61,0.0,0.1,0.0,26.6,0.0,0.0,0.0,895.0,660.0,168.3,0.0,17.445,196.35,0.0,102.2,90.4294,0.0,0.0,13.37,33.2799987793,0.0,48.39,43.6,110.2,0.0,17.26,291.29,0.0,0.0,28.098,20.8,4.23,0.1,1028.95,14.3,34.04,72.44,18.0,63.5294,0.0,0.0,13.85,161.56,1.47,1.85,0.0,
2024-08-26 10:30:00,0.0,8.5,,34.53,102.797,131.304,0.0,0.0,4.8,0.0,-0.11,0.0,17.6067,0.0,0.0,0,0.0,285.9,0.0,64.5,,0.0,15.69,0.0,0.1,0.0,22.3,0.0,0.0,0.0,896.0,666.0,170.9,0.0,16.725,206.11,0.0,98.14,92.1537,0.0,0.0,13.27,23.8799991608,0.0,42.04,44.3,112.4,0.0,25.1,283.45,0.0,0.0,25.363,19.2,3.75,0.0,1026.34,8.4,22.24,90.02,15.3,58.555,0.0,0.027,12.6,135.84,1.01,3.13,0.0,
2024-08-26 10:35:00,0.0,14.8,,35.02,103.343,120.47,0.0,0.0,4.4,0.0,-0.1,0.0,15.9237,0.0,0.0,0,0.0,266.63,0.0,68.38,,0.0,14.85,0.0,0.1,0.0,28.6,0.0,0.0,0.0,924.0,671.25,174.3,0.0,17.7,216.97,0.0,104.63,94.557,0.0,0.0,14.64,0.0,0.0,41.65,42.4,109.0,0.0,28.3,282.67,11.1,0.0,22.693,36.4,3.51,0.0,1023.26,7.6,25.65,84.9,16.7,61.0697,1.0,0.049,14.83,134.14,4.96,2.78,0.0,
2024-08-26 10:40:00,0.0,22.4,,38.0,103.126,120.439,0.0,0.0,4.4,5.99,-0.1,0.0,17.8555,0.0,0.0,0,0.0,235.13,0.0,65.0,,0.0,12.44,0.0,0.1,0.0,24.6,0.0,0.0,0.0,937.0,666.75,164.1,0.0,16.275,240.17,0.0,109.06,99.4736,63.7,0.0,15.26,0.889999985695,0.0,51.55,39.6,102.4,0.0,29.48,303.95,0.0,0.0,14.797,29.2,3.41,0.1,1002.79,9.8,32.84,76.09,23.3,65.2445,0.2,0.0,19.21,132.4,5.01,1.72,0.0,
2024-08-26 10:45:00,0.0,26.5,,36.81,102.705,126.281,0.0,0.0,4.0,4.76,-0.1,0.0,17.238,0.0,0.0,0,0.0,225.42,0.0,56.96,,0.0,12.13,0.0,0.1,0.0,33.7,0.0,0.0,0.0,890.0,647.625,147.1,0.0,16.26,248.79,0.0,112.37,98.9258,67.5,0.0,15.01,51.9300003052,0.0,84.42,46.9,101.4,0.0,34.0,315.83,0.0,0.0,11.959,32.7,3.73,0.0,985.834,9.4,27.36,68.96,22.6,61.4847,0.0,0.0,15.01,147.84,10.23,2.04,0.0,
2024-08-26 10:50:00,0.0,29.7,,30.03,102.638,129.802,0.0,0.0,4.7,6.15,-0.09,0.0,22.3539,0.0,0.0,0,0.0,195.12,0.0,61.32,,0.0,12.68,0.0,0.1,0.0,43.5,0.0,0.0,0.0,892.0,639.375,120.8,0.0,14.775,251.04,0.0,109.65,98.9609,23.7,0.0,15.38,0.0,0.0,68.72,43.8,103.9,0.0,32.85,329.77,0.0,0.0,8.064,37.2,3.86,0.0,991.942,13.8,22.5,72.07,21.2,70.5669,0.0,0.0,13.28,174.3,10.39,1.27,0.0,
2024-08-26 10:55:00,0.0,31.5,,27.66,103.13,150.939,0.0,0.0,3.2,4.77,-0.1,0.0,30.6913,0.0,0.0,0,0.0,195.21,0.0,5.76,,0.0,14.32,0.0,0.1,0.0,45.4,0.0,0.0,0.0,904.0,600.75,115.4,0.0,15.825,244.87,0.0,119.46,99.1256,0.0,0.0,14.9,0.0,0.0,48.12,43.0,107.3,0.0,2.56,312.5,4.1,0.0,8.389,34.1,4.69,0.0,1008.37,17.2,27.64,35.33,20.3,72.1599,0.0,0.0,11.73,157.9,11.1,1.71,0.0,
2024-08-26 11:00:00,0.0,39.4,,35.52,101.123,145.367,0.0,0.0,5.6,3.76,-0.09,0.0,25.1136,0.0,0.0,0,0.0,191.49,0.0,0.0,,0.0,16.75,0.0,0.1,0.0,45.7,0.0,0.0,0.0,908.0,600.75,124.7,0.0,16.155,235.62,0.0,138.49,98.6023,0.0,0.0,0.3,0.0,0.0,40.76,45.8,108.4,0.0,0.0,307.95,8.5,0.0,6.596,24.9,4.76,0.0,1006.2,16.9,20.07,53.71,22.2,79.1913,0.3,0.0,13.85,151.92,7.5,0.77,0.0,
2024-08-26 11:05:00,0.0,49.4,,33.57,101.022,136.333,0.0,0.0,4.4,4.52,-0.1,0.0,30.8849,0.0,0.0,0,0.0,194.51,0.0,67.76,,0.0,17.4,0.0,0.1,0.0,47.4,0.0,0.0,0.0,893.0,600.0,130.6,0.0,15.975,223.87,0.0,126.31,100.653,0.0,0.0,0.2,0.0,0.0,46.38,48.5,115.0,0.0,39.35,301.7,0.0,0.0,6.344,47.0,4.57,0.0,1004.26,18.9,24.65,86.04,21.9,79.1424,0.0,0.0,14.67,149.82,8.2,2.62,0.0,
2024-08-26 11:10:00,0.0,34.9,,31.93,99.594,137.334,0.0,0.0,3.1,7.88,-0.1,0.0,28.0371,0.0,0.0,0,0.0,190.49,0.0,69.85,,0.0,19.03,0.0,0.1,0.0,45.3,0.0,0.0,0.0,897.0,600.375,127.4,0.0,12.525,238.84,0.0,138.01,97.0702,85.2,0.0,0.1,0.0,0.0,52.1,48.9,116.6,0.0,46.3,334.84,0.0,0.0,6.72,37.2,4.81,0.0,992.443,22.1,32.74,83.43,24.3,73.2342,0.0,0.0,14.13,91.62,11.67,2.41,0.0,
2024-08-26 11:15:00,0.0,43.4,,34.19,99.275,139.91,0.0,0.0,4.0,9.85,-0.1,0.0,22.5782,0.0,0.0,0,0.0,214.11,0.0,43.65,,0.0,18.51,0.0,0.1,0.0,43.0,0.0,0.0,0.0,891.0,593.625,137.4,0.0,15.57,246.03,0.0,126.98,99.1058,0.0,0.0,0.3,0.0,0.0,50.38,43.2,110.8,0.0,3.16,335.14,0.0,0.0,6.16,58.7,4.48,0.0,987.586,21.1,27.26,82.61,24.9,75.523,0.0,0.0,17.7,79.48,12.05,2.03,0.0,
2024-08-26 11:20:00,0.0,55.5,,30.6,101.494,147.68,0.0,0.0,6.9,12.41,-0.11,0.0,22.569,0.0,0.0,0,0.0,264.84,0.0,3.79,,0.0,18.97,0.0,0.1,0.0,32.0,0.0,0.0,0.0,907.0,603.0,123.9,0.0,13.275,253.14,0.0,120.26,99.379,0.0,0.0,0.2,0.0,0.0,41.81,42.4,111.4,0.0,0.0,363.74,0.0,0.0,9.9,46.2,3.96,0.0,996.551,17.3,27.42,4.97,24.2,75.5169,0.3,0.0,16.18,76.18,7.98,1.26,0.0,
2024-08-26 11:25:00,0.0,50.4,,29.12,100.263,147.539,0.0,0.0,8.1,13.53,-0.1,0.0,26.2758,0.0,0.0,0,0.0,259.21,0.0,0.0,,0.0,17.78,0.0,0.1,0.0,53.2,0.0,0.0,0.0,919.0,605.25,127.0,0.0,12.375,258.26,0.0,107.71,99.5437,0.0,0.0,0.0,0.0,0.0,50.61,37.7,110.3,0.0,0.0,373.53,0.0,0.0,14.464,44.2,6.01,0.0,1009.47,13.3,37.73,0.0,23.3,83.2868,1.2,0.0,16.88,81.0,7.08,1.99,0.0,
2024-08-26 11:30:00,0.0,50.1,,29.24,100.506,166.113,0.0,0.0,9.0,13.92,-0.1,0.0,24.6753,0.0,0.0,0,0.0,269.19,0.0,0.0,,0.0,17.52,0.0,0.1,0.0,45.1,0.0,0.0,0.0,906.0,601.125,175.1,0.0,13.245,263.23,0.0,86.95,99.324,0.0,0.0,0.2,0.0,0.0,41.42,39.1,112.5,0.0,0.0,355.12,0.0,0.0,22.855,45.1,5.81,0.1,1000.09,11.6,31.3,0.0,20.9,85.3803,0.1,0.0,16.99,79.74,13.19,0.9,0.0,
