SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-05 06:45:00,89.1959,1687.18,0.0,0.0,41.15,69.6607,0.0,0.0,43.9733,0.0,0.0,127.936,22.0932,108.099,0.0,22.6,0.0,0,2789.23,0.0,0.0,0.0,0.0,0.001526,106.153,0.0,99.6407,35.889,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,684.971,282.910003662,0.0,0.0,0.00153,0.0,259.112,0.0,0.0,0.13376,0.0,366.958,30.6,32.0,104.762,0.0,0.0,0,1.91531,0.0,1070.96,0.0,0.46819,0.0,37.4815,0.08057,167.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 06:50:00,94.5982,1737.38,0.0,0.0,39.75,69.4325,0.0,0.0,40.8913,0.0,0.0,121.402,21.1142,109.696,0.0,23.24,0.0,0,2795.36,0.0,0.0,0.0,0.0,0.001526,104.073,0.0,102.751,36.565,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.34482,0.024,0.0,0.0,699.571,439.489990234,0.0,0.0,0.00153,0.0,259.808,0.0,0.0,0.14381,0.0,291.236,31.5,32.0,106.014,0.0,0.0,0,1.35866,0.0,1077.4,0.0,5.61366,0.0,41.0851,0.14039,169.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 06:55:00,91.7956,1759.82,0.0,0.0,37.09,73.1731,0.0,0.0,39.7819,0.0,0.0,121.196,16.1154,107.798,0.0,22.52,0.0,0,2781.12,0.0,0.0,0.0,0.0,0.001526,103.453,0.0,107.95,37.1831,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,680.723,288.730010986,0.0,0.0,0.00153,0.0,258.91,0.0,0.0,0.12371,0.0,413.026,30.3,32.0,107.75,0.0,0.0,0,1.03273,0.0,1100.47,0.0,0.0,0.0,40.3732,0.27955,168.566,0.0,0.0,0.92927,0.0,0.0,0.0,0.0
2023-06-05 07:00:00,96.7971,1847.37,0.0,0.0,34.26,70.5733,0.0,0.0,29.9497,0.0,0.0,126.191,18.464,115.799,0.0,22.1,0.0,0,2800.38,0.0,0.0,0.0,0.0,0.001526,95.0835,0.0,108.82,36.3587,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,3.00858,0.024,0.0,0.0,703.478,228.63999939,0.0,0.0,0.00153,0.0,259.02,0.0,0.0,0.08352,0.0,465.767,31.0,32.0,106.333,0.0,0.0,0,1.21218,0.0,1106.26,0.0,0.02141,0.0,39.7843,0.2002,169.162,0.0355,0.0,1.91806,0.0,0.0,0.0,0.0
2023-06-05 07:05:00,93.2959,1866.39,0.0,0.0,35.6,67.8626,0.0,0.0,22.4144,0.0,0.0,122.443,18.2052,113.697,0.0,21.94,0.0,0,2782.05,0.0,0.0,0.0,0.0,0.001526,90.9836,0.0,109.524,37.9734,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,2.47162,0.024,0.0,0.106,679.332,357.559997559,0.0,0.0,0.00153,0.0,259.121,0.0,0.0,0.14381,0.0,351.987,29.8,32.2,110.112,0.0,0.0,0,1.07301,0.0,1101.57,0.0,0.0,0.0,35.0469,0.17945,169.132,0.0,0.0,2.31174,0.0,0.0,0.0,0.0
2023-06-05 07:10:00,97.5962,1963.26,0.20046,0.0,39.76,69.0411,0.0,0.0,23.1996,0.0,0.0,125.31,17.8939,117.498,0.0,22.61,0.0,0,2797.77,0.0,0.0,0.0,0.0,0.001526,96.3835,0.0,109.543,34.2814,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,4.1878,0.024,0.0,0.422,719.078,418.5,0.21,0.0,0.00153,0.0,259.496,0.0,0.0,0.12371,0.0,263.441,31.8,32.1,118.275,0.0,0.0,0,0.79835,0.0,1101.33,0.0,0.00093,0.0,32.1904,0.19044,168.337,0.2435,0.0,2.72832,0.0,0.0,0.0,0.0
2023-06-05 07:15:00,99.1961,1967.17,0.63058,0.0,44.47,68.5199,0.0,0.0,23.9847,0.0,0.0,120.43,19.8935,111.896,0.0,22.8,0.0,0,2790.13,0.0,0.0,0.41039,0.0,0.001526,99.3835,0.0,109.696,34.7598,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,3.3455,0.024,0.0,0.84,692.833,491.989990234,0.45,0.0,0.00153,0.0,260.11,0.0,0.0,0.12371,0.0,156.141,30.8,32.0,116.023,0.0,0.0,0,0.91188,0.0,1141.73,0.0,0.23549,0.0,28.9296,0.20997,168.894,0.0,0.0,7.48912,0.0,0.0,0.0,0.0
2023-06-05 07:20:00,97.296,2042.95,0.99167,0.0,51.52,70.0626,0.48157,0.0,23.0004,0.0,0.0,121.048,20.0217,111.697,0.0,23.13,0.0,0,2792.77,0.0,0.0,1.8304,0.0,0.001526,92.4036,0.0,108.496,34.817,0.0,0.06864,9.59934,0.0,0.0,,0.0,0.0,0.0,5.51442,0.024,0.0,1.258,695.079,505.059997559,0.68,0.0,0.00153,0.0,259.826,0.40948,0.0,0.12371,0.0,95.2153,31.1,32.0,113.694,0.0,0.0,0,0.47059,0.0,1186.07,0.0,0.19454,0.0,23.4276,0.19044,169.017,0.0,0.0,10.5928,0.0,0.0,0.0,0.0
2023-06-05 07:25:00,94.3948,2090.07,1.42179,0.0,49.65,71.9905,0.93202,0.0,26.4106,0.0,0.0,128.766,22.4949,116.299,0.0,23.24,0.0,0,2797.21,0.0,0.0,2.83246,0.0,0.001526,90.7436,0.0,109.391,35.9992,0.0,0.28718,9.86082,0.0,0.0,,0.0,0.0,0.0,7.22534,0.024,0.0,1.772,698.302,352.489990234,0.94,0.0,0.09918,0.0,259.405,0.97906,0.0,0.13376,0.0,244.548,30.5,32.0,112.936,0.0,0.0,0,0.66651,0.0,1191.2,0.0,0.67111,0.0,20.6942,0.2002,167.835,0.0625,0.0,10.4463,0.0,0.0,0.0,0.0
2023-06-05 07:30:00,95.5963,2107.92,2.22097,0.0,53.62,71.9507,1.44106,0.0,30.3403,0.0,0.0,133.043,21.8637,105.497,0.0,22.62,0.0,0,2789.08,0.0,0.0,3.28565,0.2649,0.099184,82.5137,0.325,109.277,35.7334,0.0,0.50301,10.0085,0.0,0.41493,,0.0,0.0,0.0,7.97814,0.024,0.31373,2.744,690.806,208.580001831,1.12,0.0,0.3006,0.069,259.258,1.22549,0.0,0.08352,0.0,383.468,30.7,32.0,109.299,0.0,0.0,0,0.71778,0.0,1192.76,0.31373,0.3323,0.0,19.2,0.20997,168.764,0.0245,0.0,7.57153,0.0,0.0,0.0,0.0
2023-06-05 07:35:00,97.4945,2204.7,3.63081,0.0,49.26,71.8607,1.98306,0.0,30.0122,0.0,0.0,133.204,29.8839,109.997,0.16741,21.98,0.0,0,2796.48,0.0,2.02945,3.50721,0.37232,0.199893,83.4037,0.40499,109.143,34.1671,0.0,0.7799,9.83313,0.0,0.57248,,0.72007,0.0,0.0,12.8529,0.076,0.48219,3.174,715.294,76.6100006104,1.47,0.0,0.40131,0.111,259.496,1.81983,0.0,0.12371,0.0,541.193,31.6,32.0,109.629,0.0,0.0,0,0.66285,0.0,1155.11,0.51148,0.05678,1.08339,18.7166,0.2002,166.511,0.1875,0.10579,12.7718,0.0,0.0,0.0,0.0
2023-06-05 07:40:00,90.4957,2201.86,4.6716,0.0,51.1,72.4112,2.5214,0.0,29.8872,0.0,0.0,130.439,28.3445,109.298,0.37934,21.71,0.0,0,2784.66,0.0,3.17693,4.17189,0.39429,0.199893,88.9336,0.48499,109.327,34.471,0.0,1.14746,9.74392,0.0,0.478,,1.39483,0.0,0.0,10.7946,0.126,0.39429,3.378,683.555,121.449996948,1.67,1.0,0.40131,0.222,259.881,2.61261,0.0,0.12371,0.0,540.723,30.6,32.2,112.057,0.0,0.0,0,0.87526,0.0,1124.25,0.48219,0.38256,1.33974,21.9422,0.19044,167.276,0.0,0.21345,16.9558,0.0,0.0,0.0,0.0
2023-06-05 07:45:00,97.5945,2240.98,5.15216,0.0,49.69,71.4295,3.0634,0.0,34.2115,0.0,0.0,130.137,29.2943,112.099,0.47958,21.46,0.0,0,2791.91,0.0,4.00092,6.18608,0.76783,0.300603,85.8737,0.55499,108.394,34.3694,0.0,3.08365,10.0085,0.0,1.16435,,1.72717,0.16019,0.0,12.5371,0.226,0.73854,4.45,694.347,24.6299991608,2.66,1.25,0.70039,0.28,259.68,3.17987,0.0,0.12371,0.0,545.864,30.6,32.0,114.639,0.0,0.0,0,0.96315,0.0,1105.99,0.68727,0.0,1.54726,23.5506,0.2002,169.307,0.0,0.27608,16.6812,0.0,0.0,0.0,0.0
2023-06-05 07:50:00,101.595,2246.98,6.04161,0.0,44.74,71.622,3.47356,0.0,30.3403,0.0,0.0,136.503,28.325,109.196,0.58163,22.05,0.0,0,2796.94,0.0,4.75166,9.56992,0.90944,0.401312,86.5137,0.63499,106.268,29.4245,0.0,6.7945,9.424,0.0,1.39744,,2.06958,0.21329,0.0,10.5366,0.276,0.88014,6.272,703.331,178.009994507,4.14,1.0,0.89876,0.387,259.698,3.43568,0.0,0.12371,0.0,446.881,31.1,32.1,115.748,0.99336,0.0,0,0.89357,0.0,1083.85,0.89479,0.0,2.05386,26.3632,0.2002,166.635,0.0,1.32576,18.0179,0.0,0.0,0.0,0.0
2023-06-05 07:55:00,98.9992,2266.61,6.90185,0.0,45.19,81.8705,4.0705,0.0,34.9302,0.0,0.0,132.099,32.1544,104.497,0.78483,22.3,0.0,0,2801.24,0.0,5.01411,16.5088,1.39773,0.49897,87.0337,0.95499,107.499,32.0485,0.0,9.44077,9.65779,0.19,1.86899,,2.40192,0.28232,0.0,11.2368,0.326,0.95094,7.32,704.039,243.100006104,5.27,0.75,1.10018,0.478,259.139,3.92721,0.0,0.12371,0.0,395.588,31.3,32.1,118.407,1.34127,0.0,0,1.19387,0.0,1104.99,1.08766,0.08656,2.63371,28.5429,0.2002,166.02,0.0335,2.39373,18.8418,0.0,0.0,0.0,0.0
2023-06-05 08:00:00,90.6953,2281.85,8.00105,0.0,42.18,82.1112,4.8835,1.09998,36.7662,0.0,0.0,139.408,37.7624,109.696,0.88694,23.52,1.30758,0,2799.29,0.0,5.38033,28.2868,1.40993,0.801099,84.5537,0.86499,107.442,31.1948,0.0,8.43571,10.0977,0.19,3.64826,,3.08675,0.40977,0.0,10.9683,0.376,0.85328,6.774,705.284,170.490005493,4.79,1.25,1.20089,0.647,259.121,4.11182,0.0,0.00565,0.0,383.99,31.2,32.1,113.046,2.25681,0.0,0,1.65164,0.0,1100.5,1.30739,0.0,3.40887,29.413,0.20997,168.82,0.1955,2.45235,11.902,0.0,0.0,0.0,0.0
2023-06-05 08:05:00,92.8972,2339.39,10.2924,0.0,38.95,88.3805,6.27146,0.0,38.0748,0.69696,0.0,142.502,42.8443,114.099,1.0912,22.5,1.75473,0,2797.43,0.0,4.68452,59.1291,1.38064,0.700389,86.0937,0.98498,108.629,30.1395,0.0,10.6204,9.98079,0.19,5.50016,,4.1442,0.49827,0.0,9.89963,0.527,0.68238,6.786,727.916,89.9499969482,5.93,2.0,1.10018,0.794,259.176,4.19793,0.0,0.12371,0.0,427.721,32.5,32.1,112.573,2.82445,0.0,0,1.61135,0.0,1102.3,1.69802,0.01396,3.8056,28.622,0.20997,167.761,0.49749,2.46054,11.7464,0.99588,0.0,0.0,0.0
2023-06-05 08:10:00,93.0968,2295.1,12.4217,0.0,40.28,87.9011,8.02197,0.0,34.8638,1.39734,0.0,134.211,40.3442,113.697,1.40589,23.0,6.13138,0,2797.09,0.0,4.12909,53.3534,2.35233,0.801099,81.3038,1.38498,108.267,31.2464,0.0,11.9429,9.62703,0.19,5.06419,,9.2401,0.9337,0.0,0.0,0.627,0.64576,6.66,710.802,0.0,5.97,0.5,1.60067,0.919,259.24,4.25432,0.0,0.12371,0.0,539.911,31.6,32.1,107.827,5.31472,0.0,0,1.5198,0.0,1103.87,2.15213,0.0,4.06195,31.3467,0.2002,167.965,0.1455,1.79098,12.5338,0.99588,0.0,0.0,0.0
2023-06-05 08:15:00,85.1972,2276.87,15.5308,0.0,46.37,91.8113,9.70291,0.0,33.2271,3.10025,0.0,133.144,37.2534,107.599,3.53766,24.03,8.66523,0,2793.77,0.0,4.39765,35.0293,3.58282,0.49897,80.6238,1.55498,107.448,32.9372,0.0,14.5531,9.65779,0.19,3.46227,,25.414,2.2807,0.0,11.4316,0.777,0.53834,7.7,694.786,0.0,8.75,0.75,2.50095,0.893,259.432,4.61734,0.0,0.04333,0.0,545.28,30.6,32.1,113.892,13.3898,0.0,0,1.19387,0.0,1100.06,2.60136,0.19268,4.654,30.9336,0.2002,167.059,0.0025,2.26995,14.9874,0.99588,0.0,0.0,0.0
2023-06-05 08:20:00,88.2956,2294.13,19.07,0.0,49.16,90.6998,10.6807,0.0,36.0435,3.99977,0.0,135.77,33.0748,108.798,4.94874,23.81,7.12053,0,2796.38,0.0,5.42306,20.6782,3.27764,0.199893,85.8437,1.69497,107.582,29.8435,0.0,11.2758,9.95003,0.19,3.26502,,55.3852,3.45071,0.0,10.1207,0.777,0.48463,8.762,697.105,0.0,6.72,2.25,2.69932,0.966,259.295,4.63027,0.0,0.12371,0.0,454.643,30.9,31.9,117.704,34.6487,0.0,0,1.54543,0.0,1100.99,3.12627,0.0,5.1545,30.081,0.2002,167.38,0.0105,2.7031,27.7226,0.99588,0.0,0.0,0.0
2023-06-05 08:25:00,78.6974,2268.08,23.4615,0.0,54.12,91.1624,13.2699,0.0,37.2857,5.70268,0.66194,135.123,32.4523,103.099,1.92186,23.32,5.91458,0,2795.7,0.0,5.94186,21.3529,2.98711,0.300603,85.3337,1.76497,109.27,34.3369,0.0,7.32109,10.0085,0.19,2.71283,,68.5983,4.89683,0.0,11.2578,0.878,0.55543,9.668,699.547,48.1500015259,4.98,1.75,2.50095,1.091,259.084,4.19067,0.0,0.12371,0.0,354.713,31.5,32.2,118.187,32.1035,0.0,0,1.28908,0.0,1058.11,3.97833,0.04561,6.009,28.2617,0.19044,167.135,0.0,2.28544,21.2497,0.99588,0.0,0.0,0.0
2023-06-05 08:30:00,73.3993,2242.98,13.0908,0.0,49.78,92.1315,14.4198,1.49998,39.5826,8.00298,0.0,134.176,33.9037,102.298,9.06598,23.22,5.90103,0,2794.35,0.0,6.04562,20.3307,2.41581,0.199893,78.6138,2.01497,107.537,34.1267,0.0,10.5928,10.0085,0.19,3.07098,,73.4827,5.73407,0.0,15.0061,1.129,0.53834,10.696,691.612,112.160003662,6.55,1.5,2.29953,1.184,259.094,4.64773,0.0,0.15386,0.0,254.631,30.8,32.1,117.967,60.5859,0.0,0,1.86038,0.0,1008.06,5.58968,0.0,5.55123,28.7363,0.17945,169.235,0.0,2.91584,30.6889,0.99588,0.0,0.0,0.0
2023-06-05 08:35:00,73.193,2201.25,9.81181,0.0,49.92,91.2607,18.342,2.49996,38.1412,6.19707,0.0,132.09,35.4846,105.9,4.74598,23.25,9.69503,0,2797.11,0.0,7.82788,17.2943,1.88602,0.199893,93.5036,1.99497,108.515,37.191,0.0,20.438,9.68548,0.19,3.3673,,66.8863,6.04913,0.0,13.7689,1.028,1.25612,14.794,699.596,153.020004272,9.62,2.0,1.89975,1.187,259.652,5.15205,0.0,0.04333,0.0,159.999,31.0,32.1,116.254,61.2268,0.0,0,1.32937,0.0,1010.55,5.9852,0.0,5.36202,25.4491,0.4004,165.501,0.0075,3.92461,57.4685,0.99588,0.0,0.0,0.0
2023-06-05 08:40:00,66.8984,2154.99,6.62042,0.0,45.2,91.4219,28.9915,3.29995,46.3327,4.1989,0.0,125.467,46.2635,99.2974,5.51808,23.32,9.80343,0,2796.33,0.0,10.4524,15.2751,2.74296,0.300603,91.0636,2.38496,108.362,37.6512,0.0,22.3498,9.51013,0.48,3.3335,,36.905,4.72337,0.0,14.248,0.978,1.97147,10.464,697.203,193.100006104,12.33,2.0,2.29953,1.322,259.203,5.85948,0.0,0.04333,0.0,99.4712,31.2,32.1,118.242,79.9405,0.0,0,1.09865,0.0,958.379,9.15175,0.0,6.01511,26.7675,1.55034,167.137,0.0,3.21728,47.8462,0.99588,0.0,0.0,0.0
2023-06-05 08:45:00,66.1957,2141.39,6.68148,0.0,52.28,95.7633,43.6219,2.69996,53.4774,5.40055,0.0,127.153,50.215,103.497,6.56589,23.48,11.4972,0,2795.7,0.0,13.1624,14.9982,3.72931,0.300603,94.6036,2.43496,105.373,37.3719,0.0,43.3787,9.86082,0.48,3.22342,,22.4129,2.91792,0.0,25.8349,0.928,2.9163,13.668,698.302,333.510009766,11.09,2.75,2.80003,1.292,260.027,6.54845,0.0,0.12371,0.0,0.59763,31.2,32.3,117.737,61.6205,0.0,0,1.91531,0.0,901.517,12.5478,0.07167,6.88792,31.2236,0.17945,166.882,0.0,3.09645,43.5248,0.99588,0.0,0.0,0.0
2023-06-05 08:50:00,60.4969,2072.25,7.33198,0.0,51.1,95.3195,48.3424,4.59993,51.9695,8.49737,0.0,127.729,55.8621,99.5983,11.0229,23.28,13.8549,0,2793.57,0.0,12.1981,15.7132,6.11948,0.401312,101.703,2.23497,106.972,35.0796,0.0,32.6564,10.0392,0.9,2.83827,,18.1025,2.93739,0.0,32.4364,0.878,3.53155,15.996,693.492,314.799987793,10.76,2.25,4.49989,1.623,259.396,5.75214,0.0,0.12371,0.0,0.0,30.8,32.0,111.672,30.2358,0.0,0,1.63333,0.0,895.901,15.7095,0.0,8.91432,29.3691,0.2002,170.407,0.0,3.30688,52.9915,0.99588,0.0,0.0,0.0
2023-06-05 08:55:00,59.896,2009.23,7.90016,0.0,49.52,90.8002,43.512,4.59993,44.696,7.39872,0.0,130.401,57.1939,102.599,12.2947,22.94,20.7247,0,2791.35,0.0,22.3484,14.8874,9.82315,0.49897,100.513,2.32496,105.817,35.6065,0.0,49.7603,10.1254,0.9,2.88397,,21.285,3.94455,0.0,43.5968,0.878,5.67025,17.384,696.373,267.329986572,14.48,10.0,7.49981,1.551,259.524,4.87876,0.0,0.12371,0.0,0.0,30.7,32.2,114.243,22.8748,0.0,0,2.38407,0.0,896.78,16.1807,0.05678,10.5562,32.6826,0.20997,167.222,0.0,4.18394,64.7654,0.99588,0.0,0.0,0.0
2023-06-05 09:00:00,59.2974,2029.33,8.6303,0.0,49.07,89.5003,21.0007,3.79994,37.3521,7.89998,0.0,123.307,59.9649,108.196,3.09798,23.07,26.1176,0,2794.6,0.0,21.1093,13.9206,10.6899,0.700389,104.243,2.42496,99.6915,37.8147,0.0,48.5069,9.80237,0.9,3.09914,,8.16251,2.02051,0.0,50.8511,0.978,4.80598,10.862,739.538,231.940002441,21.03,5.25,8.90059,1.652,259.762,4.35437,0.0,0.12371,0.0,0.0,33.6,32.0,110.563,9.37972,0.0,0,1.6846,0.0,900.662,10.8241,0.0,11.3497,28.0683,1.30985,165.797,0.39649,4.66534,55.4635,0.99588,0.0,0.0,0.0
2023-06-05 09:05:00,53.2948,2027.86,8.32232,0.0,48.97,89.8227,17.5106,6.6999,31.981,11.2028,0.0,118.364,61.9046,108.196,2.88781,22.33,27.0662,0,2781.24,0.0,21.4145,13.9609,10.5995,0.700389,105.093,2.99495,102.827,38.3146,0.0,46.8705,9.91927,0.9,3.43181,,5.35271,0.74253,0.0,41.091,0.978,3.91485,13.316,714.61,245.899993896,31.19,1.5,7.8996,1.72,258.151,3.95449,0.0,0.12371,0.0,0.0,31.2,32.2,107.453,5.61685,0.0,0,1.9556,0.0,933.061,6.06088,0.0,11.2276,28.2089,0.20997,166.652,0.0405,5.33555,85.2918,1.99611,0.0,0.0,0.0
2023-06-05 09:10:00,49.9946,2037.14,8.94095,0.0,52.66,91.5412,13.2113,14.5998,27.1957,13.7022,0.0,121.227,61.4542,104.497,3.19219,22.94,19.2884,0,2760.03,0.0,22.3911,16.0506,7.35973,0.999466,106.683,2.91496,100.472,37.5473,0.0,49.7336,9.74392,0.9,3.53459,,5.50378,0.74076,0.0,46.9923,1.028,3.32403,13.032,708.605,324.890014648,21.23,0.75,5.50088,1.721,259.524,3.7618,0.0,0.12371,0.0,0.0,32.3,32.0,96.1593,2.69627,0.0,0,1.52712,0.0,901.346,5.03792,0.12566,12.314,23.1112,0.20997,166.292,0.0545,4.35098,100.334,2.99634,0.0,0.0,0.0
2023-06-05 09:15:00,47.0951,2018.46,11.6916,0.0,47.66,92.6507,13.0721,11.5998,22.5472,16.2978,0.0,119.602,63.3146,100.196,2.34189,22.76,10.359,0,2738.49,0.0,16.5744,22.5111,6.27573,1.49996,114.173,2.64496,96.2764,38.8026,0.0,60.2358,9.62703,1.9,3.03859,,2.97597,0.48234,0.0,25.1558,0.777,3.28008,16.132,696.641,302.029998779,59.12,0.0,4.79896,2.038,259.084,3.87498,0.0,0.12371,0.0,0.0,30.7,32.1,104.883,2.74205,0.0,0,1.63699,0.0,904.105,4.23224,0.04933,13.0404,20.5008,0.78005,168.106,0.0,3.12064,77.821,2.99634,0.0,0.0,0.0
2023-06-05 09:20:00,47.5966,1957.09,9.5702,0.0,53.75,90.7709,14.8006,15.8998,22.0863,21.3996,0.0,115.941,65.4228,100.297,1.61952,22.29,4.91188,0,2723.55,0.0,10.9102,23.7096,5.83871,2.50095,107.343,3.34495,92.5376,36.6761,0.0,50.9686,10.0085,1.9,2.608,,2.28107,0.18143,0.0,33.326,0.827,3.46563,12.932,690.562,433.420013428,71.91,0.0,4.89967,2.545,259.634,3.96379,0.0,0.08352,0.0,0.0,30.8,32.1,102.762,2.25681,0.0,0,0.83497,0.0,901.517,4.76448,0.0,13.5775,18.743,1.23051,168.144,0.0,2.75635,87.0313,1.99611,0.0,0.0,0.0
2023-06-05 09:25:00,49.8969,1909.4,8.42055,0.0,55.92,97.0004,15.2731,13.1998,23.9183,16.2017,0.0,118.929,64.2326,104.9,2.16141,22.55,6.55143,0,2728.46,0.0,9.08522,22.2694,5.43832,3.99939,113.163,2.75496,94.6704,36.0421,0.0,47.4972,9.83313,3.02,2.3319,,2.97597,0.30179,0.0,28.0248,0.877,3.97589,19.462,703.136,400.679992676,43.33,0.0,4.89967,2.993,259.478,3.19781,0.0,0.08352,0.0,0.0,31.2,31.9,103.498,0.0,0.0,0,1.78714,0.0,902.274,4.97688,0.0,14.4503,16.405,1.76031,166.864,0.0,3.46214,64.5457,1.99611,0.0,0.0,0.0
2023-06-05 09:30:00,52.8969,1861.19,8.42055,0.0,61.16,96.2719,15.3426,26.1996,27.5278,11.6972,0.0,116.812,69.1533,104.196,3.72506,21.74,8.34003,0,2727.87,0.0,10.9285,22.2744,5.02815,9.89853,110.383,2.45496,99.1011,36.8633,0.0,18.8754,9.65779,3.93,2.22925,,4.57725,0.59916,0.0,18.9386,1.027,4.19074,42.226,706.749,382.5,16.07,0.0,5.00038,2.973,259.872,3.14582,0.0,0.14381,0.0,0.0,31.4,32.0,102.751,0.87434,0.0,0,0.52918,0.0,900.931,4.60822,0.03258,13.1807,15.3591,0.77029,166.247,0.0065,4.49741,107.988,2.99634,0.0,0.0,0.0
2023-06-05 09:35:00,50.6965,1854.86,8.87988,0.0,58.68,94.9093,17.2726,28.4996,24.1801,8.70336,0.0,122.524,62.1744,101.399,3.14278,21.86,8.10968,0,2710.32,0.0,9.72,28.4932,5.51156,15.4009,119.063,2.90496,91.8837,35.5176,0.0,16.5094,9.95003,5.91,2.33165,,5.252,0.71244,0.0,31.2835,1.581,4.32502,20.058,727.501,468.890014648,23.04,0.0,5.10109,3.723,259.753,4.86357,0.0,0.00565,0.0,0.0,33.3,31.9,100.071,1.62509,0.0,0,1.28542,0.0,850.734,5.243,0.04002,12.8389,16.3875,0.63967,163.969,0.2605,4.71373,68.9128,5.99702,0.0,0.0,0.0
2023-06-05 09:40:00,46.2964,1824.32,9.84102,0.0,58.72,98.7399,14.8922,29.1996,28.1137,6.69833,0.0,129.43,59.5718,100.497,4.1225,21.72,8.36713,0,2691.4,0.0,8.98146,53.1067,7.37926,6.70024,110.813,3.78494,92.2392,33.8957,0.0,13.5956,9.80237,5.91,2.55654,,2.79469,0.39207,0.0,20.5863,1.481,5.51888,13.402,713.121,620.599975586,36.72,0.0,5.50088,3.649,260.009,8.78637,0.0,0.00565,0.0,0.0,32.4,32.2,96.8185,1.95468,0.0,0,2.32181,0.0,792.993,5.20394,0.02141,12.8756,19.0945,4.21033,165.331,0.1265,3.81683,56.9467,5.99702,0.0,0.0,0.0
2023-06-05 09:45:00,39.0954,1765.43,11.3199,0.0,55.63,98.2312,12.5631,29.2995,26.2777,3.20325,0.0,123.061,60.314,103.399,6.3017,20.16,19.4781,0,2670.62,0.0,8.45655,62.7496,10.3017,4.49989,105.273,3.07495,87.5292,34.6948,0.0,20.6612,9.80237,5.91,2.65536,,1.70703,0.20975,0.0,31.2677,1.832,6.68101,15.94,698.375,623.729980469,32.9,0.0,7.70123,2.922,258.389,10.6413,0.0,0.12371,0.0,0.0,31.7,32.1,104.201,1.17647,0.0,0,0.95949,0.0,742.112,4.14679,0.01769,13.6873,22.2498,4.18958,162.781,0.0,3.90413,82.8473,5.99702,0.0,0.0,0.0
