SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-05 16:20:00,56.1949,2579.14,2.72012,0.0,52.11,97.0716,1.11147,19.3997,33.6216,1.10208,0.0,89.7429,50.5446,94.4961,0.60406,19.01,2.59483,0,2689.49,0.0,1.21157,22.0025,1.52224,0.199893,16.2498,0.33499,0.50465,30.0189,0.0,0.75008,9.54089,1.99,1.0903,,8.89769,1.37975,0.571,7.9255,0.136,1.56374,6.096,901.21,147.5,1.93,0.75,1.29854,0.004,248.29,1.50299,0.0,0.12371,0.0,529.686,31.2,32.1,7.22362,3.93225,0.0,189,1.05837,0.0,1000.96,0.24292,0.0,4.15961,16.282,1.19022,152.591,0.0,4.0096,31.046,0.99588,0.0,0.0,0.0
2023-06-05 16:25:00,53.2942,2595.45,2.03246,0.0,56.13,95.4221,0.87343,7.29989,32.8325,1.19821,0.0,83.6957,56.304,92.496,0.29216,19.53,2.96068,0,2692.25,0.0,1.76699,16.8311,1.20241,0.199893,21.0847,0.0,2.26615,29.5547,0.0,0.36451,9.95003,1.99,0.8007,,10.3781,1.79748,0.0,6.3883,0.136,1.45632,8.036,899.184,109.879997253,1.8,0.75,1.10018,0.003,238.668,1.45988,0.0,0.08352,0.0,554.457,31.4,31.9,4.93843,6.981,0.0,191,0.28748,0.0,1028.79,0.0,0.06423,3.1342,15.9744,0.76052,158.183,0.0025,3.01338,16.0586,0.99588,0.0,0.0,0.0
2023-06-05 16:30:00,51.1958,2648.8,1.4802,0.0,55.79,97.4588,0.57313,16.7997,40.8952,0.0,0.0,77.8698,57.2818,91.0977,0.331,17.47,2.12058,0,2689.64,0.0,1.65103,14.0616,0.89723,0.099184,19.7447,0.0,18.8719,29.4364,0.0,0.47794,9.71624,0.52,0.1502,,7.79995,1.1585,0.0,4.78794,0.085,0.96803,5.498,888.661,119.550003052,1.37,0.75,0.89876,0.003,246.487,1.06679,0.0,0.08352,0.0,533.262,28.7,32.2,7.39941,6.36759,0.0,192,1.23781,0.0,1059.6,0.0,0.0,2.52995,18.1101,0.73,154.235,0.0,2.56858,17.3953,0.0,0.0,0.0,0.0
2023-06-05 16:35:00,56.0962,2691.52,1.31028,0.0,57.75,94.6434,0.36072,17.1997,38.2701,0.69696,0.0,82.3163,55.6143,90.2967,0.19106,16.39,0.99593,0,2697.7,0.0,1.07118,7.89815,0.78248,0.099184,20.3347,0.0,20.0589,29.6189,0.0,0.50434,9.71624,0.52,0.27714,,5.67498,0.76378,0.0,5.30385,0.035,0.91432,8.8,904.311,98.4899978638,1.11,0.25,0.70039,0.003,244.216,0.29357,0.0,0.12371,0.0,546.489,30.0,32.0,7.02586,5.15908,0.0,191,1.03639,0.0,1033.87,0.0,0.0,2.09049,19.4373,0.82034,154.477,0.0,1.89293,7.56237,0.0,0.0,0.0,0.0
2023-06-05 16:40:00,50.7978,2708.76,1.15097,0.0,63.84,89.4103,0.0,11.4998,42.7272,0.0,0.0,77.8195,45.4847,92.0977,0.0906,15.47,0.0,0,2699.41,0.0,0.79042,3.0238,0.54566,0.099184,20.0447,0.0,20.0589,26.1562,0.0,0.61536,9.80237,0.52,0.17042,,6.37995,0.83989,0.0,3.27707,0.035,0.71656,6.106,905.971,183.63999939,0.46,0.0,0.59968,0.003,243.621,0.0,0.0,0.12371,0.0,556.573,31.2,32.0,5.66354,4.06043,0.0,233,1.17555,0.0,1052.3,0.0,0.0,1.37636,28.3935,0.67019,153.288,0.0,1.35059,6.97643,0.0,0.0,0.0,0.0
2023-06-05 16:45:00,47.5971,2715.52,0.81112,0.0,64.64,91.1121,0.0,11.6998,46.0046,0.0,0.0,77.0062,42.544,91.996,0.0,14.44,0.0,0,2699.68,0.0,0.0,1.5333,0.31128,0.001526,21.7047,0.0,19.9954,25.1716,0.0,0.05203,9.51013,0.52,0.06714,,5.71527,0.77617,0.0,1.92939,0.035,0.46509,3.66,904.408,231.63999939,0.38,0.0,0.40131,0.0,243.209,0.0,0.0,0.00565,0.0,542.861,30.0,32.0,5.33394,3.95972,0.0,277,1.52346,0.0,1083.16,0.0,0.0,1.02846,30.0722,0.83987,158.143,0.0,0.94442,4.23896,0.0,0.0,0.0,0.0
2023-06-05 16:50:00,40.0939,2715.64,0.41021,0.0,62.92,92.2299,0.0,2.99995,39.8483,0.0,0.0,75.6634,34.453,85.0972,0.0,13.74,0.0,0,2715.35,0.0,0.0,0.97436,0.0,0.001526,20.8947,0.0,20.0653,27.6488,0.0,0.0,9.56858,0.52,0.0,,4.25498,0.45579,0.0,0.83967,0.035,0.2771,1.066,937.734,263.799987793,0.62,0.0,0.19989,0.0,235.985,0.0,0.0,0.08352,0.0,548.955,30.8,32.0,5.13619,3.30053,0.0,319,1.23049,0.0,1102.26,0.0,0.0,0.52796,30.4853,0.5298,152.195,0.0,0.63238,2.56352,0.0,0.0,0.0,0.0
2023-06-05 16:55:00,35.8974,2703.31,0.0,0.0,62.44,94.3901,0.0,3.69994,42.2702,0.0,0.0,70.808,32.7623,83.6989,0.0,13.66,0.0,0,2733.78,0.0,0.0,0.48592,0.0,0.001526,20.5347,0.0,19.7098,28.3351,0.0,0.0,9.80237,0.04,0.0,,2.52277,0.33011,0.0,0.0,0.035,0.0,0.542,960.439,304.399993896,0.0,0.0,0.09918,0.0,241.14,0.0,0.0,0.15386,0.0,533.531,29.2,32.1,1.0602,1.4786,0.0,354,0.9778,0.0,1125.42,0.0,0.0,0.0,32.208,0.17945,161.153,0.0,0.18122,0.81483,0.0,0.0,0.0,0.0
2023-06-05 17:00:00,39.1933,2706.8,0.0,0.0,63.65,90.302,0.0,1.69997,44.2351,0.0,0.0,72.4422,33.9135,83.1988,0.0,13.96,0.0,0,2752.53,0.0,0.0,0.0,0.0,0.001526,20.2447,0.0,19.7098,28.1978,0.0,0.22417,9.71624,0.04,0.0,,1.50561,0.0,0.0,0.0,0.035,0.0,0.0,926.577,169.039993286,0.0,0.0,0.00153,0.0,241.863,0.0,0.0,0.04333,258.33,433.646,29.8,32.1,1.73037,0.0,0.0,391,0.75807,0.0,1104.23,0.0,0.0,0.0,30.7929,0.08057,155.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 17:05:00,39.397,2702.14,0.0,0.0,64.78,92.0499,0.0,3.19995,37.6178,0.0,0.0,74.7738,35.0439,80.8978,0.0,14.42,0.0,0,2773.99,0.0,0.0,0.0,0.0,0.001526,20.0447,0.0,19.7796,29.7967,0.0,0.60042,10.0085,0.04,0.0,,0.82078,0.0,0.0,0.0,0.035,0.0,0.0,965.713,245.320007324,0.0,0.0,0.00153,0.0,234.557,0.0,0.0,0.08352,252.48,450.538,31.1,31.8,1.14809,0.0,0.0,401,1.25978,0.0,1103.82,0.0,0.0,0.0,30.4941,0.0,155.539,3.83744,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 17:10:00,42.6963,2702.26,0.0,0.0,64.62,94.7125,0.0,1.49998,43.4499,0.0,0.0,75.5016,34.3236,76.0965,0.0,14.72,0.0,0,2795.4,0.0,0.0,0.0,0.0,0.001526,19.9147,0.0,19.8113,32.5984,0.0,1.41165,9.80237,0.04,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,990.469,208.919998169,0.0,0.0,0.00153,0.0,232.763,0.0,0.0,0.13376,245.51,534.7,29.3,31.9,0.0,0.0,0.0,399,1.23415,0.0,1116.17,0.0,0.0,0.0,31.8125,0.0,149.069,0.1945,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 17:15:00,51.6973,2699.85,0.0,0.0,66.76,93.4524,0.0,0.0,41.8092,0.0,0.0,78.2528,34.2748,82.7961,0.0,13.33,0.0,0,2792.96,0.0,0.0,0.0,0.0,0.001526,20.2347,0.0,19.7225,32.0414,0.0,0.5407,10.0392,0.04,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1015.2,266.410003662,0.0,0.0,0.00153,0.0,239.94,0.0,0.0,0.12371,239.84,440.536,29.4,32.1,0.0,0.0,0.0,397,1.01442,0.0,1116.1,0.0,0.0,0.0,34.1241,0.0,149.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 17:20:00,53.0946,2714.84,0.0,0.0,74.45,95.6817,0.0,0.0,41.2233,0.0,0.0,84.4678,32.473,82.597,0.0,14.02,0.0,0,2798.21,0.0,0.0,0.0,0.0,0.001526,19.9847,0.0,19.7225,30.3981,0.0,0.0,9.68548,0.04,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1050.92,295.809997559,0.0,0.0,0.00153,0.0,231.344,0.0,0.0,0.12371,249.32,460.219,30.6,32.1,0.0,0.0,0.0,403,1.16091,0.0,1110.92,0.0,7.87736,0.0,36.4092,0.0,152.541,3.12945,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 17:25:00,50.496,2709.66,0.0,0.0,74.51,95.7926,0.0,0.0,38.0748,0.0,0.0,99.0585,30.0841,85.2963,0.0,14.42,0.0,0,2798.72,0.0,0.0,0.0,0.0,0.001526,20.1347,0.0,19.7859,32.1509,0.0,0.0,9.65779,0.04,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1065.52,256.059997559,0.0,0.0,0.00153,0.0,229.512,0.0,0.0,0.13376,251.0,557.22,30.9,31.9,0.0,0.0,0.0,403,1.1133,0.0,1108.51,0.0,13.276,0.0,34.669,0.0,150.234,5.91041,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 17:30:00,52.8952,2698.38,0.0,0.0,70.21,97.0213,0.0,0.0,37.2232,0.0,0.0,98.7884,31.6942,86.2964,0.0,14.11,0.0,0,2792.08,0.0,0.0,0.0,0.0,0.001526,20.5347,0.0,19.5638,32.5667,0.0,0.0,9.86082,0.04,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1055.0,334.959991455,0.0,0.0,0.00153,0.0,235.738,0.0,0.0,0.12371,244.89,546.144,31.3,32.0,0.0,0.0,0.0,397,1.22316,0.0,1112.05,0.0,22.0404,0.0,32.9639,0.0,148.974,9.40236,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 17:35:00,59.0942,2705.17,0.0,0.0,64.51,97.6723,0.0,0.0,38.3365,0.0,0.0,96.2371,34.8144,90.1994,0.0,15.86,0.0,0,2792.35,0.0,0.0,0.0,0.0,0.001526,20.0847,0.0,19.3289,33.1864,0.0,0.0,9.68548,0.04,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1022.57,414.269989014,0.0,0.0,0.00153,0.0,223.763,0.0,0.0,0.13376,248.47,513.788,30.8,32.0,0.0,0.0,0.0,399,1.2488,0.0,1097.3,0.0,38.7111,0.0,31.5224,0.0,143.269,5.02642,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 17:40:00,62.6986,2708.17,0.0,0.0,64.36,99.4997,0.0,0.0,38.4068,0.0,0.0,102.556,49.6144,87.2965,0.0,17.44,0.0,0,2796.31,0.0,0.0,0.0,0.0,0.001526,20.1147,0.0,19.2083,35.9897,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1043.52,380.820007324,0.0,0.0,0.00153,0.0,228.286,0.0,0.0,0.15386,247.8,537.848,30.5,32.0,0.0,0.0,0.0,401,0.94484,0.0,1108.36,0.0,32.3853,0.0,29.0615,0.0,139.623,7.10739,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 17:45:00,61.7974,2686.42,0.0,0.0,65.01,97.1113,0.0,0.0,38.6646,0.0,0.0,103.966,39.2956,88.0974,0.0,19.1,0.0,0,2791.23,0.0,0.0,0.0,0.0,0.001526,20.5547,0.0,19.3733,34.6091,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1046.38,483.350006104,0.0,0.0,0.00153,0.0,232.451,0.0,0.0,0.04333,242.89,554.707,29.2,32.1,0.0,0.0,0.0,396,1.13893,0.0,1116.46,0.0,0.69717,0.0,27.4355,0.0,132.278,9.85435,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 17:50:00,64.8993,2710.78,0.0,0.0,63.29,97.1113,0.0,0.0,35.3248,0.0,0.0,110.488,51.1647,85.7964,0.0,20.16,0.0,0,2795.87,0.0,0.0,0.0,0.0,0.001526,19.7247,0.0,19.3226,35.1383,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1062.13,458.320007324,0.0,0.0,0.00153,0.0,222.866,0.0,0.0,0.13376,247.85,549.007,29.8,32.1,0.0,0.0,0.0,402,0.75074,0.0,1118.71,0.0,0.00093,0.0,26.3368,0.0,133.329,8.38837,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 17:55:00,67.5963,2713.05,0.0,0.0,68.06,95.6105,0.0,0.0,36.1763,0.0,0.0,118.796,47.8321,83.7962,0.0,20.69,0.0,0,2796.55,0.0,0.0,0.0,0.0,0.001526,21.5147,0.0,19.4559,36.6999,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1064.96,458.459991455,0.0,0.0,0.00153,0.0,224.129,0.0,0.0,0.13376,249.88,548.405,30.3,32.1,0.0,0.0,0.0,403,0.77272,0.0,1118.91,0.0,0.0,0.0,26.873,0.0,137.897,0.0265,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 18:00:00,72.7943,2699.36,0.0,0.0,73.97,94.4215,0.0,0.0,33.4888,0.0,0.0,122.187,46.2635,77.1984,0.0,21.25,0.0,0,2789.32,0.0,0.0,0.0,0.0,0.001526,19.8547,0.0,19.4559,31.8113,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1052.92,503.5,0.0,0.0,0.00153,0.0,231.225,0.0,0.0,0.12371,243.55,537.605,29.9,32.1,0.0,0.0,0.0,397,1.15358,0.0,1113.1,0.0,14.6908,0.0,26.8906,0.0,136.022,5.90241,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 18:05:00,75.6944,2687.3,0.0,0.0,72.09,95.5205,0.0,0.0,35.0591,0.0,0.0,115.998,43.4632,78.7958,0.0,20.68,0.0,0,2778.24,0.0,0.0,0.0,0.0,0.001526,20.7147,0.0,19.9066,32.5897,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1066.81,359.0,0.0,0.0,0.00153,0.0,232.387,0.0,0.0,0.12371,235.72,524.327,28.9,32.1,0.0,0.0,0.0,394,1.03639,0.0,1116.46,0.0,49.2812,0.0,28.3496,0.0,139.324,4.66643,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 18:10:00,82.8972,2714.67,0.0,0.0,76.6,95.0223,0.0,0.0,33.4224,0.0,0.0,116.5,47.1449,79.5968,0.0,20.83,0.0,0,2798.04,0.0,0.0,0.0,0.0,0.001526,20.5147,0.0,19.9066,29.9903,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1114.96,328.489990234,0.0,0.0,0.00153,0.0,230.336,0.0,0.0,0.15386,252.09,533.441,31.9,32.1,0.0,0.0,0.0,405,0.99245,0.0,1100.16,0.0,32.0614,0.0,28.4111,0.0,141.239,5.19142,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 18:15:00,79.6967,2713.93,0.0,0.0,79.82,95.6503,0.0,0.0,30.9966,0.0,0.0,109.212,53.2033,83.2962,0.0,20.7,0.0,0,2800.04,0.0,0.0,0.0,0.0,0.001526,20.1747,0.0,19.9065,28.1018,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1103.83,408.700012207,0.0,0.0,0.00153,0.0,242.074,0.0,0.0,0.12371,250.48,524.577,31.0,32.1,0.0,0.0,0.0,405,1.16457,0.0,1104.35,0.0,0.0,0.0,30.6084,0.0,141.962,6.3424,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 18:20:00,81.0958,2699.72,0.0,0.0,79.73,98.5222,0.0,0.0,29.6215,0.0,0.0,106.857,51.6445,80.6986,0.0,20.5,0.0,0,2793.06,0.0,0.0,0.0,0.0,0.001526,19.7547,0.0,19.8875,28.9508,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1094.43,401.290008545,0.0,0.0,0.00153,0.0,247.713,0.0,0.0,0.04333,249.56,538.777,31.3,31.9,0.0,0.0,0.0,397,1.16457,0.0,1114.61,0.0,0.0,0.0,30.5029,0.0,142.635,0.1215,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 18:25:00,84.5969,2711.49,0.0,0.0,75.47,96.7827,0.0,0.0,29.688,0.0,0.0,105.258,47.7943,78.9994,0.0,19.66,0.0,0,2796.04,0.0,0.0,0.0,0.0,0.001526,19.3847,0.0,26.8954,29.2079,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1101.02,388.690002441,0.0,0.0,0.00153,0.0,247.521,0.0,0.0,0.12371,249.76,519.044,30.4,31.9,0.0,0.0,0.0,404,1.24514,0.0,1072.59,0.0,0.0,0.0,31.3555,0.0,138.435,0.0305,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 18:30:00,80.7951,2715.08,0.0,0.0,78.63,96.1715,0.0,0.0,32.8989,0.0,0.0,105.657,41.1853,76.2956,0.0,19.88,0.0,0,2797.87,0.0,0.0,0.0,0.0,0.001526,21.1847,0.0,67.5464,27.7376,0.0,0.0,10.0669,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1090.01,376.700012207,0.0,0.0,0.00153,0.0,243.841,0.0,0.0,0.14381,252.24,523.1,31.5,32.0,0.0,0.0,0.0,407,1.36233,0.0,1017.29,0.0,1.22959,0.0,32.2168,0.0,139.456,5.01742,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 18:35:00,75.6972,2708.51,0.0,0.0,77.52,97.0506,0.0,0.0,35.1919,0.0,0.0,104.857,42.2937,80.4995,0.0,17.36,0.0,0,2797.33,0.0,0.0,0.0,0.0,0.001526,19.3847,0.0,80.5149,26.1705,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1100.36,394.359985352,0.0,0.0,0.00153,0.0,249.874,0.0,0.0,0.12371,253.12,553.728,31.4,32.0,0.0,0.0,0.0,400,1.23781,0.0,976.812,0.0,0.1964,0.0,33.4824,0.0,137.931,0.1285,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 18:40:00,71.195,2705.51,0.0,0.0,78.4,98.0303,0.0,0.0,33.356,0.0,0.0,103.969,47.2853,79.0967,0.0,18.78,0.0,0,2794.89,0.0,0.0,0.0,0.0,0.001526,19.8847,0.0,77.4934,25.9682,0.0,0.0,10.3315,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1100.26,370.570007324,0.0,0.0,0.00153,0.0,249.361,0.0,0.0,0.13376,251.68,555.3,31.5,32.0,0.0,0.0,0.0,401,0.9778,0.0,1011.36,0.0,0.06236,0.0,34.4317,0.0,137.329,0.1955,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 18:45:00,75.8965,2703.39,0.0,0.0,76.24,94.162,0.0,0.0,33.4888,0.0,0.0,100.069,41.1145,83.1988,0.0,18.7,0.0,0,2793.28,0.0,0.0,0.0,0.0,0.001526,19.9947,0.0,74.567,25.5992,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1064.32,416.160003662,0.0,0.0,0.00153,0.0,238.787,0.0,0.0,0.08352,246.4,500.451,30.8,32.0,0.0,0.0,0.0,396,0.78004,0.0,1009.89,0.0,0.0,0.0,32.0322,0.0,140.965,2.85746,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 18:50:00,88.4986,2708.88,0.0,0.0,79.89,94.9637,0.0,0.0,31.6567,0.0,0.0,103.723,38.5132,81.4996,0.0,18.74,0.0,0,2797.31,0.0,0.0,0.0,0.0,0.001526,20.7147,0.0,67.7496,27.8932,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1096.62,271.779998779,0.0,0.0,0.00153,0.0,237.908,0.0,0.0,0.14381,248.01,502.916,31.1,32.0,0.0,0.0,0.0,402,1.16091,0.0,988.141,0.0,0.0,0.0,31.7422,0.0,137.777,0.0855,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 18:55:00,91.6958,2704.68,0.0,0.0,73.07,95.6817,0.0,0.0,33.4888,0.0,0.0,94.7585,35.6237,78.0967,0.0,17.23,0.0,0,2797.43,0.0,0.0,0.0,0.0,0.001526,20.4147,0.0,64.0679,27.5623,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1103.7,232.410003662,0.0,0.0,0.00153,0.0,245.077,0.0,0.0,0.12371,254.79,513.695,32.9,32.2,0.0,0.0,0.0,403,1.30007,0.0,997.638,0.0,4.81131,0.0,30.9072,0.0,143.567,1.80447,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 19:00:00,88.7975,2708.59,0.0,0.0,72.06,95.4723,0.0,0.0,34.0786,0.0,0.0,99.0845,29.3138,81.7961,0.0,19.7,0.0,0,2794.45,0.0,0.0,0.0,0.0,0.001526,52.8992,0.0,68.232,27.6226,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1098.94,226.429992676,0.0,0.0,0.00153,0.0,248.757,0.0,0.0,0.13376,253.12,497.677,32.6,32.1,0.0,0.0,0.0,400,1.07668,0.0,993.414,0.0,0.0,0.0,32.9639,0.0,143.921,0.0305,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 19:05:00,86.1972,2700.94,0.0,0.0,73.21,92.523,0.0,0.0,31.52,0.0,0.0,107.402,31.1144,77.0966,0.0,21.03,0.0,0,2797.65,0.0,0.0,0.0,0.0,0.001526,48.6693,0.0,70.1871,25.2763,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1101.41,194.61000061,0.0,0.0,0.00153,0.0,252.236,0.0,0.0,0.12371,252.95,480.937,31.9,32.1,0.0,0.0,0.0,400,1.08034,0.0,981.255,0.0,0.00093,0.0,31.2324,0.0,144.389,0.0035,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 19:10:00,78.798,2686.64,0.0,0.0,75.89,95.6503,0.0,0.0,23.4652,0.0,0.0,103.896,30.6432,76.5965,0.0,20.69,0.0,0,2795.14,0.0,0.0,0.0,0.0,0.001526,45.4893,0.0,72.4406,23.7687,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1094.08,177.470001221,0.0,0.0,0.00153,0.0,248.693,0.0,0.0,0.14381,247.87,470.524,30.7,32.1,0.43397,0.0,0.0,396,0.80934,0.0,969.488,0.0,0.0,0.0,31.7422,0.0,149.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 19:15:00,79.9967,2696.18,0.0,0.0,72.06,94.6602,0.0,0.0,26.7387,0.0,0.0,101.163,28.9146,81.4996,0.0,19.81,0.0,0,2797.85,0.0,0.0,0.0,0.0,0.001526,47.1593,0.0,76.757,25.0716,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1097.89,142.029998779,0.0,0.0,0.00153,0.0,253.326,0.0,0.0,0.12371,249.8,475.854,31.2,32.1,3.43328,0.0,0.0,400,0.82399,0.0,952.202,0.0,0.0,0.0,29.7822,0.0,148.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 19:20:00,78.0964,2698.6,0.0,0.0,69.15,92.523,0.0,0.0,22.4105,0.0,0.0,106.371,28.8341,78.2958,0.0,20.4,0.0,0,2795.21,0.0,0.0,0.0,0.0,0.001526,46.3793,0.0,78.3186,27.1108,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1094.69,128.630004883,0.0,0.0,0.00153,0.0,255.743,0.0,0.0,0.12371,251.91,456.577,31.7,32.2,3.00481,0.0,0.0,398,1.28908,0.0,953.252,0.0,2.14363,0.0,27.4618,0.0,145.276,0.0145,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 19:25:00,72.5963,2691.69,0.0,0.0,69.33,92.592,0.0,0.0,23.9847,0.0,0.0,107.257,29.2625,82.097,0.0,20.64,0.0,0,2794.84,0.0,0.0,0.0,0.0,0.001526,46.8493,0.0,75.0241,29.7554,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1099.14,141.509994507,0.0,0.0,0.00153,0.0,256.905,0.0,0.0,0.12371,250.19,427.069,31.3,32.1,4.48798,0.0,0.0,399,0.98695,0.0,930.375,0.0,0.0,0.0,25.8446,0.0,151.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 19:30:00,63.3955,2680.51,0.0,0.0,63.22,91.6501,0.0,0.0,22.805,0.0,0.0,111.778,29.6324,81.8978,0.0,20.64,0.0,0,2785.61,0.0,0.0,0.0,0.0,0.001526,45.1593,0.0,80.0261,32.4524,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1089.03,135.309997559,0.0,0.0,0.00153,0.0,253.692,0.0,0.0,0.13376,245.95,322.903,30.5,32.1,6.61936,0.0,0.0,396,0.41566,0.0,919.901,0.0,0.09029,0.0,26.3456,0.0,147.223,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 19:35:00,67.0969,2704.29,0.0,0.0,58.62,94.3022,0.0,0.0,24.641,0.0,0.0,111.145,31.494,78.7958,0.0,20.35,0.0,0,2795.01,0.0,0.0,0.0,0.0,0.001526,46.5293,0.0,81.721,33.1721,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1056.68,125.620002747,0.0,0.0,0.00153,0.0,259.03,0.0,0.0,0.13376,248.36,343.544,31.7,31.9,6.44358,0.0,0.0,398,1.01442,0.0,900.687,0.0,0.12007,0.0,25.4755,0.0,150.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
