SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-07 16:25:00,15.6947,1901.64,4.20165,0.0,53.79,0.0,3.43328,17.3997,0.0,0.0,0.0,3.96811,15.6649,0.2987,0.24132,0.0,4.47828,0,2795.48,0.0,0.0,18.6187,7.7113,0.401312,7.67488,0.52499,0.0,1.44842,0.0,0.37648,9.71624,2.87,1.37786,,0.0,0.0,0.0,9.08892,0.159,2.05203,4.318,751.94,680.229980469,21.47,7.5,4.7013,0.049,40.9293,10.6445,0.0,0.184,219.65,277.169,34.1,32.1,139.424,0.0,7.20775,406,0.25086,0.0,1028.23,1.12184,0.02141,7.10155,0.96242,0.0,6.37827,2.22047,4.58112,19.501,0.0,0.0,0.0,0.0,0.0
2023-06-07 16:30:00,16.7986,1958.01,4.38219,0.0,53.36,0.0,2.851,14.3998,0.0,0.0,0.0,5.48333,17.5033,0.2987,0.14,0.0,0.0,0,2789.89,0.0,0.0,13.8954,4.58869,0.49897,8.35487,0.33499,0.0,2.08637,0.0,0.08098,9.424,1.86,0.83584,,1.99908,0.32834,0.0,6.58835,0.108,2.99443,5.378,775.085,639.880004883,18.72,3.75,3.49889,0.0,52.1996,5.4665,0.0,0.2041,220.81,317.095,33.8,32.1,139.622,0.0,5.00313,403,0.2472,0.0,961.162,0.56519,15.7929,5.55123,0.59327,0.0,6.63828,9.61535,3.67462,16.1868,0.0,0.0,0.0,0.0,0.0
2023-06-07 16:35:00,15.6973,1996.56,3.88038,0.0,58.17,0.0,0.71229,10.5998,0.0,0.0,0.0,7.46319,18.2943,0.39605,0.14763,0.0,0.0,0,2771.43,0.0,0.0,10.5367,3.41192,0.59968,9.71985,0.285,0.92995,2.22205,0.0,0.10154,9.65779,1.86,0.1526,,1.65667,0.38676,0.0,2.09785,0.209,1.05348,2.048,777.38,734.739990234,15.25,3.25,2.59861,0.006,49.5811,0.07236,0.0,0.1639,113.63,421.772,33.2,32.1,139.062,0.0,1.11513,397,0.0,0.0,973.101,0.0,0.39187,4.45869,0.6548,0.0,7.61547,0.64349,2.16691,5.04463,0.0,0.0,0.0,0.0,0.0
2023-06-07 16:40:00,21.3943,2091.24,2.20238,0.0,73.58,0.0,0.0,7.19989,0.0,0.0,0.0,9.83597,17.4643,0.89609,0.0,0.0,0.0,0,2796.7,0.0,0.0,4.70062,2.2034,0.401312,12.8498,0.0,3.1707,1.96893,1.5,0.11081,9.74392,0.86,0.61117,,0.0,0.0,0.0,2.05047,0.109,0.85084,1.622,814.978,826.010009766,10.16,2.5,1.79904,0.006,53.5454,1.7366,0.0,0.17395,122.55,396.373,34.1,32.1,139.622,0.0,2.56779,403,0.0,0.0,936.528,0.0,2.96088,3.62249,0.69874,0.0,7.39208,3.40345,1.00691,1.80362,0.0,0.0,0.0,0.0,0.0
2023-06-07 16:45:00,18.3954,2107.06,1.08194,0.0,73.82,0.0,0.0,3.69994,0.0,0.0,0.0,10.3014,17.5436,1.19699,0.0,0.0,0.0,0,2784.32,0.0,0.0,3.69352,0.55055,0.300603,13.1698,0.0,6.51914,1.58172,7.8,0.08865,9.89158,0.86,0.08621,,0.0,0.0,0.0,0.22374,0.109,0.28199,1.208,830.164,740.059997559,6.25,3.75,1.20089,0.0,61.1444,0.16694,0.0,0.21414,118.08,451.688,33.5,32.0,140.116,0.0,0.0,401,0.28016,0.0,921.488,0.0,6.27453,2.63981,0.813,0.0,7.13146,9.29936,0.18426,1.14442,0.0,0.0,0.0,0.0,0.0
2023-06-07 16:50:00,19.4935,2175.57,0.60137,0.0,70.79,0.0,0.0,1.09998,0.0,0.0,0.0,7.83551,16.0446,1.19699,0.0,0.0,0.0,0,2792.72,0.0,0.0,2.00664,0.61402,0.300603,13.3198,0.0,11.1784,1.09136,7.8,0.06665,10.0085,0.86,0.08621,,0.0,0.0,0.0,0.0,0.058,0.3064,1.638,854.334,819.450012207,3.18,4.25,0.70039,0.0,65.7771,0.10212,0.0,0.21414,116.04,410.938,33.8,32.4,139.523,0.0,0.0,403,0.34974,0.0,919.584,0.0,0.0,1.87686,1.47219,0.0,8.82582,2.94745,0.0,0.24262,0.0,0.0,0.0,0.0,0.0
2023-06-07 16:55:00,17.7948,2247.91,0.33056,0.0,72.68,0.0,0.0,0.0,0.0,0.0,0.0,6.25467,17.1017,1.09964,0.0,0.0,0.0,0,2795.5,0.0,0.0,0.99954,0.0,0.199893,14.6798,0.0,10.9753,0.88823,7.9,0.09998,9.86082,0.03,0.08621,,0.0,0.0,0.0,0.0,0.008,0.0,1.102,882.948,832.289978027,1.81,2.75,0.3006,0.0,74.9874,0.07237,0.0,0.184,120.08,467.168,33.8,32.2,139.995,0.0,0.0,406,0.32044,0.0,924.223,0.0,8.46191,1.03456,1.83255,0.0,11.2984,3.27445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 17:00:00,21.7973,2323.67,0.0,0.0,73.45,0.1863,0.0,2.79996,0.0,0.0,0.0,5.36355,16.943,1.39612,0.0,0.0,0.0,0,2794.87,0.0,0.0,0.33486,0.0,0.001526,14.6148,0.0,13.197,0.2717,7.8,0.0743,9.424,0.03,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.47,895.375,657.859985352,1.16,1.0,0.09918,0.0,80.444,0.0,0.0,0.21414,163.57,500.813,34.0,32.2,137.194,0.0,0.0,404,0.38636,0.0,946.635,0.0,0.0,0.0,2.10501,0.0,12.4214,9.69035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 17:05:00,19.495,2390.95,0.0,0.0,74.57,0.91684,0.0,3.19995,0.0,0.0,0.0,6.07462,15.1058,1.09964,0.0,0.0,0.0,0,2796.65,0.0,0.0,0.0,0.0,0.001526,14.4998,0.0,14.6824,0.0,7.7,0.0,9.45168,0.03,0.0,,1.52575,0.16019,0.0,0.0,0.008,0.0,0.0,888.197,674.400024414,0.76,0.0,0.00153,0.0,90.8446,0.0,0.0,0.19405,180.4,482.907,33.7,32.0,137.776,0.0,0.0,404,0.27283,0.0,977.178,0.0,0.0,0.0,2.66752,0.0,11.9649,9.98635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 17:10:00,20.4977,2455.63,0.0,0.0,68.69,1.26327,0.0,4.89993,0.0,0.0,0.0,8.11933,14.3539,1.19699,0.0,0.0,0.0,0,2798.28,0.0,0.0,0.0,0.0,0.001526,15.5148,0.0,17.1389,0.0,7.7,0.0,9.71624,0.0,0.0,,0.81071,0.0,0.0,0.0,0.008,0.0,0.0,929.287,652.820007324,0.34,0.0,0.00153,0.0,99.057,0.0,0.0,0.19405,178.5,484.315,34.0,32.0,138.677,0.0,0.0,407,0.0,0.0,1001.32,0.0,2.9013,0.0,2.45658,0.0,12.2164,0.1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 17:15:00,21.8959,2519.69,0.0,0.0,72.45,1.21303,0.0,2.89996,0.0,0.0,0.0,8.09186,14.1927,0.99786,0.0,0.0,0.0,0,2795.21,0.0,0.0,0.0,0.0,0.001526,15.1098,0.0,17.3167,0.35898,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,901.21,600.25,0.0,0.0,0.00153,0.0,101.703,0.0,0.0,0.21414,178.37,534.835,33.7,32.1,139.127,0.0,0.0,405,0.26184,0.0,1030.7,0.0,4.09087,0.0,2.99272,0.0,13.8705,9.51835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 17:20:00,23.6979,2602.6,0.0,0.0,77.51,1.57202,0.0,0.0,0.0,0.0,0.0,8.13153,14.4247,0.5996,0.0,0.0,0.0,0,2796.77,0.0,0.0,0.0,0.0,0.001526,14.6998,0.0,15.6091,0.70414,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,904.701,609.549987793,0.0,0.0,0.00153,0.0,115.271,0.0,0.0,0.2041,186.64,553.355,34.0,32.1,139.512,0.0,0.0,407,0.75257,0.0,1038.19,0.0,11.4814,0.0,2.78178,0.0,13.0306,9.98635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 17:25:00,22.6948,2639.64,0.0,0.0,76.38,0.0,0.0,0.0,0.0,0.0,0.0,6.47898,14.8421,0.0,0.0,0.0,0.0,0,2792.65,0.0,0.0,0.0,0.0,0.001526,14.8048,0.0,15.1711,0.5883,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,927.407,641.25,0.0,0.0,0.00153,0.0,117.835,0.0,0.0,0.34476,185.06,546.684,33.7,31.9,139.721,0.0,0.0,400,0.82948,0.0,1055.53,0.0,5.68626,0.0,2.58842,0.0,12.8914,9.93535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 17:30:00,31.4958,2644.67,0.0,0.0,81.07,0.0,0.0,0.0,0.0,0.0,0.0,6.64988,15.3158,0.0,0.0,0.0,0.0,0,2795.79,0.0,0.0,0.0,0.0,0.001526,14.3048,0.0,15.7234,2.11096,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,895.473,630.83001709,0.0,0.0,0.00153,0.0,126.505,0.0,0.0,0.37491,181.87,549.771,34.0,32.2,140.534,0.0,0.0,401,1.71023,0.0,1069.61,0.0,10.5488,0.0,2.64115,0.0,13.3492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 17:35:00,31.9984,2574.65,0.0,0.0,83.46,0.0,0.0,0.0,0.0,0.0,0.0,4.92409,16.6525,0.0,0.0,0.0,0.0,0,2791.38,0.0,0.0,0.0,0.0,0.001526,14.0348,0.0,14.7395,3.04488,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,891.078,548.460021973,0.0,0.0,0.00153,0.0,125.36,0.0,0.0,0.37491,498.69,440.563,33.7,31.9,140.193,0.0,0.0,403,1.45022,0.0,1081.89,0.0,0.00093,0.0,1.56008,0.0,13.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 17:40:00,36.3947,2563.39,0.0,0.0,86.58,0.0,0.0,0.0,0.0,0.0,0.0,4.54108,17.1737,0.0,0.0,0.0,0.0,0,2794.45,0.0,0.0,0.0,0.0,0.001526,14.9998,0.0,17.5008,3.7106,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,894.35,607.429992676,0.0,0.0,0.00153,0.0,119.062,0.0,0.0,0.43519,497.41,405.232,33.7,32.2,140.457,0.0,0.0,406,2.10208,0.0,1080.65,0.0,0.0,0.0,1.05031,0.0,12.3177,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 17:45:00,37.697,2624.45,0.0,0.0,86.97,0.0,0.0,0.0,0.0,0.0,0.0,4.45487,26.4646,0.0,0.0,0.0,0.0,0,2798.24,0.0,0.0,0.0,0.0,0.001526,12.7998,0.0,17.1961,3.89706,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,921.645,583.989990234,0.0,0.0,0.00153,0.0,121.122,0.0,0.0,0.44524,499.34,406.732,33.7,32.1,139.325,0.0,0.0,407,1.86038,0.0,1079.45,0.0,0.01396,0.0,1.02394,0.0,12.1566,3.05545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 17:50:00,38.9972,2682.54,0.0,0.0,90.36,0.0,0.0,0.0,0.0,0.0,0.0,5.36202,27.4437,2.79889,0.0,0.0,0.0,0,2797.53,0.0,0.0,0.0,0.0,0.001526,13.0748,0.0,17.1834,3.92166,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,948.818,661.33001709,0.0,0.0,0.00153,0.0,123.2,0.0,0.0,0.46534,250.14,513.544,34.0,32.1,140.666,0.0,0.0,406,1.65896,0.0,1075.89,0.0,2.25533,0.0,1.00636,0.0,23.032,4.06944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 17:55:00,40.6954,2707.71,0.0,0.0,88.03,0.0,0.0,0.0,0.0,0.0,0.0,4.47013,27.7916,1.99794,0.0,0.0,0.0,0,2796.67,0.0,0.0,0.0,0.0,0.001526,12.8848,0.0,20.5032,4.5604,0.0,0.0,9.424,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,973.941,676.409973145,0.0,0.0,0.00153,0.0,127.265,0.0,0.0,0.43519,254.6,413.825,33.8,32.1,140.841,0.0,0.0,399,2.39872,0.0,1082.02,0.0,26.1192,0.0,0.77784,0.0,30.2086,9.95235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 18:00:00,40.3993,2695.18,0.0,0.0,87.03,0.27735,0.0,0.0,0.0,0.0,0.0,3.88724,28.0247,4.69726,0.0,0.0,0.0,0,2786.79,0.0,0.0,0.0,0.0,0.001526,17.2247,0.0,21.9378,5.50542,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,988.247,677.659973145,0.0,0.0,0.00153,0.0,132.227,0.0,0.0,0.8145,249.7,402.582,33.5,32.1,141.138,0.0,0.0,398,1.93729,0.0,1088.27,0.0,24.1626,0.0,1.0591,0.0,29.3346,5.93441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 18:05:00,40.8961,2710.2,0.0,0.0,80.72,3.38057,0.0,0.0,0.0,0.0,0.0,2.73899,27.2532,4.49813,0.0,0.0,0.0,0,2796.28,0.0,0.0,0.0,0.0,0.001526,21.1947,0.0,22.3251,7.4772,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,965.371,619.260009766,0.0,0.0,0.00153,0.0,127.503,0.0,0.0,0.7944,253.1,422.016,33.8,32.1,140.819,0.0,0.0,408,6.09934,0.0,991.998,0.0,5.9655,0.0,1.68313,0.0,27.7232,3.61444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 18:10:00,41.0952,2666.89,0.0,0.0,78.93,3.62129,0.0,0.0,0.0,0.0,0.0,1.65942,23.9744,4.49813,0.0,0.0,0.0,0,2795.62,0.0,0.0,0.0,0.0,0.001526,23.4346,0.0,23.1693,8.91972,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,991.104,711.650024414,0.0,0.0,0.00153,0.0,133.701,0.0,0.0,0.35481,184.8,462.877,33.8,32.1,141.028,0.0,0.0,405,5.69284,0.0,949.809,0.0,8.13985,0.0,1.58645,0.0,29.3919,5.48842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 18:15:00,42.2969,2710.37,0.0,0.0,76.15,6.86371,0.0,0.0,0.0,0.0,0.0,0.50202,22.5437,4.49813,0.0,0.0,0.0,0,2794.33,0.0,0.0,0.0,0.0,0.001526,26.7646,0.0,24.1595,9.12047,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,958.975,710.66998291,0.0,0.0,0.00153,0.0,136.97,0.0,0.0,0.31462,185.3,483.141,33.8,32.1,140.973,0.0,0.0,402,6.28977,0.0,933.403,0.0,0.0,0.0,1.23488,0.0,33.0089,4.26343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 18:20:00,38.5962,2707.9,0.0,0.0,75.05,10.1836,0.0,0.0,0.0,0.0,0.0,0.69581,22.695,6.39651,0.0,0.0,0.0,0,2794.5,0.0,0.0,0.0,0.0,0.001526,31.1045,0.0,31.8467,9.33788,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,926.113,739.729980469,0.0,0.0,0.00153,0.0,134.324,0.0,0.0,0.33472,181.7,477.692,33.8,32.1,140.852,0.0,0.0,405,7.55322,0.0,957.207,0.0,0.0996,0.0,1.23488,0.0,32.8722,3.22645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 18:25:00,39.9961,2703.63,0.0,0.0,79.22,11.6112,0.0,0.0,0.0,0.0,0.0,2.16449,24.2637,7.9984,0.0,0.0,0.0,0,2792.33,0.0,0.0,0.0,0.0,0.001526,33.7245,0.0,33.148,7.90329,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,894.765,762.559997559,0.0,0.0,0.00153,0.0,137.153,0.0,0.0,0.36486,182.4,470.376,33.8,32.2,140.534,0.0,0.0,400,9.03639,0.0,964.946,0.0,0.02327,0.0,1.02394,0.0,34.5507,3.04445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 18:30:00,43.9957,2708.98,0.0,0.0,85.8,15.1508,0.0,0.0,0.0,0.0,0.0,4.42664,30.1439,10.4986,0.0,0.0,0.0,0,2797.58,0.0,0.0,0.0,0.0,0.001526,32.6745,0.0,30.6025,6.71864,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,900.697,666.090026855,0.0,0.0,0.00153,0.0,134.809,0.0,0.0,0.184,183.1,480.673,34.1,32.2,140.347,0.0,0.0,408,8.41016,0.0,992.022,0.0,0.0,0.0,1.34914,0.0,37.4316,3.23845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 18:35:00,44.7949,2717.99,0.0,0.0,83.03,17.782,0.0,0.0,0.0,0.0,0.0,6.27146,38.2043,9.69764,0.0,0.0,0.0,0,2797.85,0.0,0.0,0.0,0.0,0.001526,34.0145,0.0,32.1133,5.84186,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,931.606,643.650024414,0.0,0.0,0.00153,0.0,138.499,0.0,0.0,0.19405,181.9,492.521,34.1,32.3,140.149,0.0,0.0,409,6.86473,0.0,1025.54,0.0,0.0,0.0,1.48098,0.0,32.3424,2.38446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 18:40:00,45.9973,2684.83,0.0,0.0,82.91,17.7422,0.0,0.0,0.0,0.0,0.0,5.92203,37.8735,9.99855,0.0,0.0,0.0,0,2795.99,0.0,0.0,0.0,0.0,0.001526,33.7645,0.0,32.6021,4.11368,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,898.378,632.369995117,0.0,0.0,0.00153,0.0,141.575,0.0,0.0,0.21414,181.3,488.404,33.8,32.1,140.852,0.0,0.0,406,5.87961,0.0,1055.65,0.0,0.0605,0.0,1.3052,0.0,33.4325,1.29848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 18:45:00,43.596,2687.08,0.0,0.0,84.27,20.7293,0.0,0.0,0.0,0.0,0.0,8.11475,38.3947,9.99855,0.0,0.0,0.0,0,2792.96,0.0,0.0,0.0,0.0,0.001526,32.4945,0.0,31.3262,5.06346,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,892.494,568.960021973,0.0,0.0,0.00153,0.0,143.461,0.0,0.0,0.2041,184.0,489.688,34.1,32.1,141.204,0.0,0.0,401,6.03708,0.0,1087.51,0.0,0.0,0.0,1.14699,0.0,31.8688,1.27748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 18:50:00,46.1977,2637.91,0.0,0.0,83.87,24.8111,0.0,0.0,0.0,0.0,0.0,12.2484,38.3227,9.89677,0.0,0.0,0.0,0,2798.46,0.0,0.0,0.0,0.0,0.001526,33.3345,0.0,36.2901,5.69982,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,884.535,533.299987793,0.0,0.0,0.00153,0.0,148.927,0.0,0.0,0.2041,126.2,562.415,34.1,32.1,140.753,0.0,0.0,410,7.72168,0.0,1110.36,0.0,0.03258,0.0,0.87453,0.0,33.8634,3.36245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 18:55:00,45.994,2630.44,0.0,0.0,81.87,26.2701,0.0,0.0,0.0,0.0,0.0,13.3028,47.5941,10.8968,0.0,0.0,0.0,0,2792.55,0.0,0.0,0.0,0.0,0.001526,33.9345,0.0,35.9727,6.30127,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,862.513,538.880004883,0.0,0.0,0.00153,0.0,146.958,0.0,0.0,0.22419,121.8,552.899,34.1,32.1,141.16,0.0,0.0,404,7.50927,0.0,1082.33,0.0,1.36176,0.0,0.0,0.0,34.7863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 19:00:00,47.0978,2624.43,0.0,0.0,84.32,25.9017,0.0,0.0,0.0,0.0,0.0,13.5027,47.3329,12.897,0.0,0.0,0.0,0,2794.48,0.0,0.0,0.0,0.0,0.001526,33.4545,0.0,38.1754,6.8686,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,843.177,549.33001709,0.0,0.0,0.00153,0.0,156.022,0.0,0.0,0.184,126.4,558.007,34.1,32.1,141.039,0.0,0.0,386,7.93408,0.0,1051.84,0.0,0.0,0.0,0.0,0.0,34.8022,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 19:05:00,55.3983,2651.9,0.0,0.0,84.46,25.663,0.0,0.0,0.0,0.0,0.0,13.6126,50.2943,18.9992,0.0,0.0,0.0,0,2797.58,0.0,0.0,0.0,0.0,0.001526,36.2044,0.0,36.6964,7.50576,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,839.149,536.140014648,0.0,0.0,0.00153,0.0,152.287,0.0,0.0,0.19405,124.9,532.112,34.1,32.1,140.567,0.0,0.0,352,9.83108,0.0,1017.98,0.0,0.0,0.0,0.0,0.0,36.0998,0.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 19:10:00,53.4949,2565.62,0.0,0.0,84.69,26.651,0.0,0.0,0.0,0.0,0.0,15.1858,49.8744,20.0967,0.0,0.0,0.0,0,2787.37,0.0,0.0,0.0,0.0,0.001526,39.4544,0.0,36.1441,7.51608,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,815.003,578.900024414,0.0,0.0,0.00153,0.0,145.85,0.0,0.0,0.21414,121.9,516.94,33.5,32.1,140.633,0.0,0.0,387,11.2593,0.0,987.408,0.0,0.0,0.0,0.0,0.0,34.6618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 19:15:00,52.695,2570.52,0.0,0.0,89.11,27.2309,0.0,0.0,0.0,0.0,0.0,14.609,44.2225,19.9993,0.0,0.0,0.0,0,2792.45,0.0,0.0,0.0,0.0,0.001526,40.1844,0.0,35.6807,8.02945,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,817.151,610.539978027,0.0,0.0,0.00153,0.0,149.146,0.0,0.0,0.184,121.5,518.002,33.8,32.1,141.006,0.0,0.0,369,12.2847,0.0,958.232,0.0,0.0,0.0,0.0,0.0,31.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 19:20:00,57.7959,2526.45,0.0,0.0,87.72,28.9724,0.0,0.0,0.0,0.0,0.0,14.1299,46.5235,19.7958,0.0,0.0,0.0,0,2788.32,0.0,0.0,0.0,0.0,0.001526,38.2444,0.0,33.8526,7.10982,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,793.762,616.099975586,0.0,0.0,0.00153,0.0,154.786,0.0,0.0,0.184,118.7,517.384,33.5,32.1,141.237,0.0,0.0,369,12.3506,0.0,929.105,0.0,0.0,0.0,0.0,0.0,35.3112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 19:25:00,63.5951,2556.68,0.0,0.0,91.54,31.3503,0.0,0.0,0.0,0.0,0.0,15.1919,52.8335,23.7961,0.0,0.0,0.0,0,2798.72,0.0,0.0,0.0,0.0,0.001526,37.9294,0.0,38.5563,8.80388,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,801.184,640.109985352,0.0,0.0,0.00153,0.0,157.295,0.0,0.0,0.23424,121.4,530.276,34.1,32.1,140.435,0.0,0.0,378,14.7933,0.0,911.527,0.0,0.01024,0.0,0.0,0.0,38.352,1.75047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 19:30:00,57.3984,2575.01,0.0,0.0,90.02,31.8925,0.0,0.0,0.0,0.0,0.0,13.5698,52.4941,22.2959,0.0,0.0,0.0,0,2793.99,0.0,0.0,0.0,0.0,0.001526,35.4295,0.0,33.8653,7.24392,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,795.789,624.609985352,0.0,0.0,0.00153,0.0,157.359,0.0,0.0,0.19405,121.4,522.867,33.8,32.1,140.984,0.0,0.0,346,14.482,0.0,899.71,0.0,0.00093,0.0,0.0,0.0,40.9778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 19:35:00,48.8965,2585.71,0.0,0.0,88.03,39.2607,0.0,0.0,0.0,0.0,0.0,11.8135,59.2142,23.6987,0.0,0.0,0.0,0,2795.75,0.0,0.0,0.0,0.0,0.001526,31.9095,0.0,39.6163,12.7847,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,763.61,589.809997559,0.0,0.0,0.00153,0.0,148.634,0.0,0.0,0.184,124.2,511.172,34.0,32.1,140.116,0.0,0.0,379,14.8739,0.0,896.463,0.0,0.00093,0.0,0.0,0.0,46.4356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 19:40:00,42.9966,2629.24,0.0,0.0,87.35,39.3318,0.0,0.0,0.0,0.0,0.0,9.9855,58.4744,22.9995,0.0,0.0,0.0,0,2791.47,0.0,0.0,0.0,0.0,0.001526,33.0745,0.0,38.7403,10.9367,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,726.745,602.239990234,0.0,0.0,0.00153,0.0,145.631,0.0,0.0,0.22419,117.1,499.107,33.7,32.1,140.138,0.0,0.0,348,13.6617,0.0,897.366,0.0,0.10518,0.0,0.0,0.0,51.1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
