SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-10 16:20:00,27.3937,2270.62,9.09229,0.0,0.0,0.0,7.83154,4.69993,52.9539,11.498,0.0,71.6762,30.7933,4.69726,1.26042,12.6,14.3833,0,2376.72,0.0,26.4439,23.5081,19.169,1.39925,77.2938,0.53499,32.9766,12.2364,0.0,23.9329,9.95003,11.47,1.14368,,60.9041,3.764,9.276,17.0381,0.897,7.06676,15.976,958.047,529.200012207,17.03,22.25,14.2016,0.389,2.70542,9.27428,61.0925,0.00565,92.56,155.624,34.1,32.1,0.0,42.2019,31.3133,189,50.1735,0.0,705.148,2.64775,0.10704,24.3076,29.5976,2.12043,4.23163,9.99635,6.59405,34.8547,10.8068,0.0,0.0,0.0,0.0
2023-06-10 16:25:00,28.7977,2319.79,6.81158,0.0,0.0,0.0,4.94209,4.59993,54.9149,8.7995,0.0,72.5551,29.4835,4.39635,1.05779,9.39,19.2071,0,2435.0,0.0,10.782,18.7395,15.3945,1.20089,76.4538,0.65499,33.3447,15.1984,0.0,14.2198,10.0977,9.46,1.26451,,15.897,3.08608,7.671,12.1159,0.697,5.66781,13.13,925.234,409.359985352,13.89,18.25,11.6014,0.267,3.54772,9.95228,60.4089,0.12371,118.04,298.031,33.8,32.1,0.0,25.5573,25.9556,223,52.8102,0.0,755.712,1.36843,0.0,19.5285,33.0078,1.77984,4.31708,2.45246,5.94918,26.3493,8.81506,0.0,0.0,0.0,0.0
2023-06-10 16:30:00,30.8993,2379.41,4.8309,0.0,0.0,0.0,2.96086,4.59993,67.0401,6.69833,0.0,72.7337,38.6645,4.299,0.75629,11.97,11.9037,0,2444.01,0.0,11.4473,14.3133,11.5639,0.999466,66.844,0.45499,40.5177,18.5326,0.0,9.28154,9.95003,7.43,2.96845,,10.5393,1.05229,6.194,8.12028,0.495,4.17365,10.344,895.131,433.070007324,10.85,15.25,9.09896,0.221,4.32593,8.63457,60.2136,0.00565,117.0,333.7,33.8,32.0,0.0,12.9595,18.7863,258,58.8785,0.0,823.634,0.57984,0.00093,14.8653,32.8848,1.39042,3.29229,3.11645,4.92826,19.0524,7.04074,0.0,0.0,0.0,0.0
2023-06-10 16:35:00,32.4968,2431.7,3.38123,0.0,0.0,0.0,3.28313,4.19994,67.3682,5.00229,0.0,62.5071,44.5741,4.19722,0.97101,12.79,13.8278,0,2512.0,0.0,4.83101,10.2396,8.7953,0.999466,64.204,0.285,50.1726,20.279,0.0,6.55872,10.2146,5.41,1.53152,,14.8194,0.89122,4.67,4.55104,0.245,3.1165,7.478,893.104,238.029998779,8.36,12.25,6.59953,0.182,6.44083,4.60469,60.2136,0.00565,118.99,413.896,33.8,32.0,0.0,17.3907,14.7701,294,62.3282,0.0,868.386,0.45045,8.67785,10.8736,38.2989,0.9302,3.96918,3.09645,4.39808,5.81369,4.91852,0.0,0.0,0.0,0.0
2023-06-10 16:40:00,33.3969,2468.18,2.10149,0.0,0.0,0.0,2.8217,4.39993,70.7784,3.40238,0.0,59.4003,47.3231,5.69734,0.54378,13.39,8.85493,0,2588.66,0.0,3.08537,3.16983,6.25864,0.898756,59.9741,0.0,54.6732,20.5996,0.0,8.94566,9.30402,3.41,1.71066,,23.8228,1.28594,3.477,2.68219,0.195,1.94705,5.0,895.424,181.789993286,5.89,9.25,4.39918,0.136,7.32891,1.99824,60.6043,0.00565,119.61,477.753,33.7,32.0,0.0,23.8727,4.1828,329,66.2577,0.0,933.891,0.39429,0.0,7.58984,39.9337,0.56032,5.05806,3.28545,6.02982,3.95513,1.63951,0.0,0.0,0.0,0.0
2023-06-10 16:45:00,31.0977,2477.19,1.25187,0.0,0.0,0.0,1.9501,7.29989,75.3644,1.60334,0.0,54.7143,41.9031,5.39643,0.33941,18.21,4.39698,0,2644.91,0.0,4.34882,2.16777,3.98077,0.898756,54.6942,0.0,53.5877,19.7688,0.0,6.71872,9.74392,1.39,0.67302,,23.7423,1.24877,2.365,1.29767,0.145,1.25612,2.89,923.647,300.570007324,4.11,6.75,2.80003,0.082,8.18952,1.39131,60.7996,0.00565,-2.23,509.617,34.1,32.0,0.0,26.3996,2.15763,362,63.1888,0.0,982.208,0.21363,8.75604,4.9958,37.1212,0.3003,6.29099,2.40546,3.58221,2.60013,1.12634,0.0,0.0,0.0,0.0
2023-06-10 16:50:00,37.6935,2504.31,0.70227,0.0,0.0,0.0,1.17006,4.49993,76.216,0.79995,0.0,57.9294,32.1825,5.49821,0.23656,19.15,2.67613,0,2639.86,0.0,3.83612,1.50309,2.11551,1.10018,60.8541,0.0,50.5218,18.3326,0.0,4.1609,9.77469,0.38,0.56122,,21.4461,1.76385,1.436,0.35534,0.095,0.52857,1.788,946.523,321.839996338,2.43,4.5,1.60067,0.004,8.76631,0.916,60.116,0.12371,0.0,506.969,33.8,32.2,0.0,25.0172,1.02968,395,59.0359,0.0,1045.25,0.18189,2.96832,3.00603,43.0011,0.21973,7.10887,0.88449,1.49869,1.26344,0.76104,0.0,0.0,0.0,0.0
2023-06-10 16:55:00,40.3956,2540.69,0.37038,0.0,0.0,0.0,0.69032,3.79994,78.7707,0.0,0.0,71.9814,26.7637,6.89654,0.136,18.56,1.63278,0,2640.93,0.0,2.24918,0.83337,1.06569,0.700389,80.9638,0.0,57.0219,22.7443,0.0,1.7897,9.74392,0.26,0.398,,14.336,1.2824,0.178,0.0,0.095,0.32349,0.944,968.228,208.720001221,1.44,3.0,0.8011,0.005,9.88327,0.55353,60.2136,0.32467,0.0,507.953,34.1,32.1,0.0,6.92607,0.9015,406,53.1545,0.0,1096.4,0.0,37.2981,1.67544,44.0998,0.16968,9.06081,2.41846,0.83075,0.25177,0.0,0.0,0.0,0.0,0.0
2023-06-10 17:00:00,32.6982,2575.65,0.0,0.0,0.0,0.0,0.36072,2.89996,74.5129,0.0,0.0,87.5395,21.5341,8.19753,0.0353,19.25,0.0,0,2645.84,0.0,1.12612,0.43557,0.31373,0.401312,92.5936,0.0,50.5218,23.5426,0.0,1.63814,9.91927,0.26,0.19786,,9.04875,0.84697,0.0,0.0,0.045,0.0,0.422,996.793,264.420013428,1.0,1.5,0.40131,0.005,10.0938,0.0,60.6043,0.37491,0.0,507.482,33.8,32.1,0.0,4.48157,0.0,407,51.415,0.0,1155.36,0.0,33.0834,0.71717,43.7746,0.09033,10.9957,3.00545,0.4855,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 17:05:00,26.8979,2598.31,0.0,0.0,0.0,0.0,0.0,1.99997,70.6456,0.0,0.0,85.5116,25.7139,8.8967,0.0,19.28,0.0,0,2719.72,0.0,0.47303,0.0,0.0,0.199893,101.523,0.0,40.1559,21.1392,0.0,0.98083,9.89158,0.26,0.0,,5.38293,0.54783,0.0,0.0,0.045,0.0,0.0,1021.35,198.759994507,0.59,0.25,0.19989,0.0,10.2495,0.0,60.5066,0.37491,0.0,504.722,33.6,32.1,0.0,2.64134,0.0,405,51.3527,0.0,1192.83,0.0,22.167,0.0,43.7043,0.0,11.1861,1.19348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 17:10:00,28.8953,2606.29,0.0,0.0,0.26,0.0,0.0,1.49998,70.1886,0.0,0.0,95.4849,26.6831,7.89662,0.0,21.73,0.0,0,2767.6,0.0,0.0,0.0,0.0,0.099184,102.743,0.0,29.3203,19.3229,0.0,0.48346,10.0392,0.26,0.0,,2.29114,0.24338,0.0,0.0,0.045,0.0,0.0,1041.13,180.559997559,0.24,0.0,0.09918,0.0,10.5333,0.0,59.9207,0.50553,0.0,499.14,33.6,32.1,0.0,1.17647,0.0,403,56.6006,0.0,1233.19,0.0,1.36548,0.0,43.3,0.0,10.2767,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 17:15:00,30.4977,2629.53,0.0,0.0,0.93,0.0,0.0,1.69997,71.5636,0.0,0.0,108.428,30.5821,10.4986,0.0,22.43,0.0,0,2777.85,0.0,0.0,0.0,0.0,0.001526,97.0935,0.0,34.4619,17.6772,0.0,0.14732,9.89158,0.26,0.0,,1.2639,0.12302,0.0,0.0,0.045,0.0,0.0,1057.66,0.0,0.0,0.0,0.00153,0.0,11.5679,0.0,60.7996,120.468,258.75,511.346,33.9,32.1,0.0,0.0,0.0,404,58.5049,0.0,1249.23,0.0,4.35708,0.0,42.9484,0.0,10.8577,1.44848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 17:20:00,23.7978,2665.62,0.0,0.0,0.94,0.0,0.0,1.69997,75.8879,0.0,0.0,114.258,28.2152,10.3968,0.0,21.41,0.0,0,2778.7,0.0,0.0,0.0,0.0,0.001526,82.5537,0.0,36.1187,19.5133,0.0,0.0,9.98079,0.26,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,1069.77,0.0,0.0,0.0,0.00153,0.0,11.1833,0.0,61.0925,120.059,253.09,517.416,34.2,32.1,0.0,0.0,0.0,408,58.0655,0.0,1266.13,0.0,49.8006,0.0,41.5246,0.0,10.7112,3.65944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 17:25:00,20.9962,2661.91,0.0,0.0,1.18,0.39353,0.0,0.0,70.5128,0.0,0.0,109.897,22.7952,11.6978,0.0,20.97,0.0,0,2775.31,0.0,0.0,0.0,0.0,0.001526,69.5939,0.0,28.7172,19.1094,0.0,0.0,9.62703,0.26,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,1055.05,126.819999695,0.0,0.0,0.00153,0.0,11.2016,0.0,60.9949,119.931,252.95,510.008,34.2,32.1,0.0,0.0,0.0,405,62.8043,0.0,1260.78,0.0,15.8245,0.0,36.1544,0.0,9.98367,2.44546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 17:30:00,20.0954,2673.84,0.0,0.0,1.59,1.07592,0.0,0.0,70.712,0.0,0.0,109.755,19.5236,15.1981,0.0,21.11,0.0,0,2772.33,0.0,0.0,0.0,0.0,0.001526,64.684,0.0,35.8521,21.3351,0.0,0.0,10.3315,0.26,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,1057.07,95.5,0.0,0.0,0.00153,0.0,11.22,0.0,60.6043,119.83,250.9,518.774,33.8,32.1,0.0,0.0,0.0,409,65.5253,0.0,1264.22,0.0,7.35053,0.0,39.4679,0.0,8.61402,2.91646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 17:35:00,23.3973,2669.57,0.0,0.0,1.97,3.03623,0.0,0.0,69.1378,0.0,0.0,103.09,21.1057,13.2997,0.0,21.36,0.0,0,2767.52,0.0,0.0,0.0,0.0,0.001526,74.3239,0.0,44.6247,27.2457,0.0,0.0,9.80237,0.26,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,1048.6,195.740005493,0.0,0.0,0.00153,0.0,11.1833,0.0,59.9207,119.838,246.88,472.613,33.5,32.1,0.0,0.0,0.0,402,67.8764,0.0,1261.07,0.0,1.33198,0.0,38.589,0.0,8.41505,9.54035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 17:40:00,27.097,2688.91,0.0,0.0,2.56,4.66163,0.0,0.0,69.2706,0.0,0.0,96.0143,26.8235,12.2996,0.0,23.1,0.0,0,2779.05,0.0,0.0,0.0,0.0,0.001526,87.9037,0.0,41.4445,33.6053,0.0,0.0,10.1561,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,1055.9,127.940002441,0.0,0.0,0.00153,0.0,11.3298,0.0,60.3113,119.679,250.05,489.718,33.8,32.1,0.0,0.0,0.0,406,68.4587,0.0,1263.08,0.0,23.4608,0.0,38.9581,0.0,7.85595,10.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 17:45:00,28.6963,2675.48,0.0,0.0,3.08,5.60149,0.0,0.0,69.9933,0.0,0.0,95.8694,30.4845,12.2996,0.0,23.41,0.0,0,2771.92,0.0,0.0,0.0,0.0,0.001526,96.5435,0.0,41.5206,35.9104,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,1056.78,230.809997559,0.0,0.0,0.00153,0.0,11.8059,0.0,60.5066,119.968,247.52,519.122,33.5,32.1,0.0,0.0,0.0,407,56.8203,0.0,1267.91,0.0,24.0007,0.0,41.0499,0.0,6.92943,9.96835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 17:50:00,22.5972,2646.94,0.0,0.0,2.03,5.21006,0.0,0.0,76.8762,0.0,0.0,93.3318,25.543,9.09583,0.0,23.89,0.0,0,2734.71,0.0,0.0,0.0,0.0,0.001526,95.6036,0.0,40.0607,33.0658,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,1042.98,261.910003662,0.0,0.0,0.00153,0.0,10.2769,0.0,59.7253,119.599,243.11,531.681,33.8,32.1,0.0,0.0,0.0,402,57.2744,0.0,1253.94,0.0,2.61462,0.0,40.048,0.0,5.26009,9.89235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 17:55:00,26.4987,2711.54,0.0,0.0,2.82,8.06104,0.0,0.0,75.8215,0.0,0.0,117.246,23.574,10.4986,0.0,24.97,0.0,0,2774.82,0.0,0.0,0.0,0.0,0.001526,103.723,0.0,41.6032,33.1237,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,1054.61,267.010009766,0.0,0.0,0.00153,0.0,8.51911,0.0,61.0925,119.458,256.58,501.039,34.1,32.1,0.0,0.0,0.0,410,50.1918,0.0,1256.75,0.0,15.9493,0.0,40.9445,0.0,3.78607,0.0985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 18:00:00,23.6935,2661.56,0.0,0.0,7.38,8.58225,0.0,0.0,80.345,0.0,0.0,115.789,25.5247,7.19745,0.0,25.3,0.0,0,2765.01,0.0,0.0,0.0,0.0,0.001526,102.343,0.0,27.416,22.9927,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,1043.42,256.540008545,0.0,0.0,0.00153,0.0,7.01762,0.0,59.7253,119.639,245.49,504.687,33.5,32.1,0.0,0.0,0.0,401,52.2353,0.0,1261.05,0.0,24.0063,0.0,42.4386,0.0,2.65507,9.93035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 18:05:00,24.3983,2682.17,0.0,0.0,8.31,9.26046,0.0,0.0,83.1653,0.0,0.0,120.708,25.3929,9.89677,0.0,23.95,0.0,0,2775.87,0.0,0.0,0.0,0.0,0.001526,98.2235,0.0,26.4638,18.3287,0.0,0.0,10.0669,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,1054.17,214.410003662,0.0,0.0,0.00153,0.0,6.18448,0.0,60.5066,119.79,251.99,548.754,34.1,32.1,0.0,0.0,0.0,405,56.1941,0.0,1258.71,0.0,4.1281,0.0,43.2209,0.0,1.29152,0.0795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 18:10:00,26.5953,2708.81,0.0,0.0,10.66,9.48234,0.0,0.0,75.759,0.0,0.0,120.522,24.0745,8.99847,0.0,22.55,0.0,0,2777.58,0.0,0.0,0.0,0.0,0.001526,90.1936,0.0,32.5386,19.9434,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,1064.01,0.0,0.0,0.0,0.00153,0.0,5.68093,0.0,60.8972,119.798,503.99,551.477,34.1,32.1,0.0,0.0,0.0,405,59.5047,0.0,1262.27,0.0,3.77626,0.0,43.3967,0.0,1.21218,4.82643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 18:15:00,31.9943,2674.75,0.0,0.0,13.39,9.28139,0.0,0.0,68.7471,0.0,0.0,108.11,25.6346,7.39658,0.0,22.05,0.0,0,2765.13,0.0,0.0,0.0,0.0,0.001526,91.1736,0.0,36.3663,23.2569,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,1047.62,35.1699981689,0.0,0.0,0.00153,0.0,5.30556,0.0,60.2136,119.798,488.28,539.215,33.5,32.1,0.0,0.0,0.0,402,60.1785,0.0,1263.71,0.0,0.61898,0.0,43.0715,0.0,0.74098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 18:20:00,34.8955,2700.02,0.0,0.0,14.28,8.97159,0.0,0.0,60.8173,0.0,0.0,87.6478,23.2944,9.29938,0.0,23.11,0.0,0,2780.66,0.0,0.0,0.0,0.0,0.001526,96.3136,0.0,42.6125,27.6019,0.0,0.0,10.1838,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,1059.0,91.9899978638,0.0,0.0,0.00153,0.0,4.49073,0.0,60.7996,79.2172,504.36,441.113,34.1,32.1,0.0,0.0,0.0,408,60.4239,0.0,1257.92,0.0,7.43244,0.0,41.6124,0.0,0.33875,9.65735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 18:25:00,31.9978,2696.79,0.0,0.0,14.51,8.47968,0.0,0.0,64.6182,0.0,0.0,75.6023,22.5034,9.69764,0.0,23.46,0.0,0,2774.87,0.0,0.0,0.0,0.0,0.001526,99.7935,0.0,46.967,31.1289,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,1056.56,35.6300010681,0.0,0.0,0.00153,0.0,2.89769,0.0,60.7019,79.8276,498.41,507.258,34.1,32.1,0.0,0.0,0.0,405,54.949,0.0,1260.51,0.0,3.77067,0.0,40.1622,0.0,0.1886,9.90735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 18:30:00,34.0967,2689.47,0.0,0.0,13.84,8.78111,0.0,0.0,70.1886,0.0,0.0,70.248,27.4229,9.79942,0.0,22.77,0.0,0,2774.43,0.0,0.0,0.0,0.0,0.001526,104.703,0.0,40.9049,34.74,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,1055.51,164.830001831,0.0,0.0,0.00153,0.0,1.8265,0.0,60.5066,79.5462,494.51,401.42,33.6,32.2,0.0,0.0,0.0,403,50.8949,0.0,1258.93,0.0,0.02327,0.0,39.9073,0.0,0.0,4.37543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 18:35:00,34.9956,2699.75,0.0,0.0,10.82,8.47131,0.0,0.0,72.7433,0.0,0.0,83.3341,28.7034,11.2995,0.0,24.58,0.0,0,2778.12,0.0,0.0,0.0,0.0,0.001526,114.083,0.0,40.2003,36.3277,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,1059.64,144.020004272,0.0,0.0,0.00153,0.0,1.19478,0.0,60.6043,0.82454,503.0,499.004,33.9,32.2,0.0,0.0,0.0,406,48.7123,0.0,1262.78,0.0,6.61892,0.0,40.4699,0.0,0.22644,9.80435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 18:40:00,33.0932,2689.2,0.0,0.0,9.74,9.95123,0.0,0.0,68.419,0.0,0.0,94.7768,27.274,13.7997,0.0,25.55,0.0,0,2773.14,0.0,0.0,0.0,0.0,0.001526,116.763,0.0,30.4248,35.6787,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,1056.39,106.489997864,0.0,0.0,0.00153,0.0,1.35042,0.0,60.116,0.76426,497.04,516.9,33.6,32.2,0.0,0.0,0.0,405,48.5878,0.0,1263.54,0.0,0.85354,0.0,40.1183,0.0,0.0,0.71849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 18:45:00,30.3964,2687.49,0.0,0.0,8.33,9.45094,0.0,0.0,65.4697,0.0,0.0,116.046,25.0645,12.7997,0.0,25.68,0.0,0,2774.04,0.0,0.0,0.0,0.0,0.001526,108.083,0.0,30.8501,32.6024,0.0,0.0,10.1838,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,1058.17,91.4199981689,0.0,0.0,0.00153,0.0,1.49691,0.0,60.0183,0.77431,495.32,470.821,33.6,32.2,0.0,0.0,0.0,404,42.6954,0.0,1262.27,0.0,0.49612,0.0,39.9513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 18:50:00,42.0956,2696.89,0.0,0.0,8.61,8.89415,0.0,0.0,62.5869,0.0,0.0,125.724,24.2527,13.2997,0.0,25.77,0.0,0,2776.36,0.0,0.0,0.0,0.0,0.001526,104.113,0.0,33.7447,27.7154,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,1060.15,164.199996948,0.0,0.0,0.00153,0.0,1.01167,0.0,60.5066,0.75421,497.89,384.534,33.9,32.2,0.0,0.0,0.0,405,40.0842,0.0,1262.51,0.0,0.94849,0.0,41.4894,0.0,0.0,8.70137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 18:55:00,42.5967,2688.3,0.0,0.0,9.92,8.5048,0.0,0.0,63.8994,0.0,0.0,122.827,19.7543,14.5962,0.0,25.08,0.0,0,2771.82,0.0,0.0,0.0,0.0,0.001526,99.7735,0.0,39.6227,27.5044,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,1054.39,237.789993286,0.0,0.0,0.00153,0.0,0.0,0.0,60.5066,0.75421,488.95,350.719,33.9,32.2,0.0,0.0,0.0,404,37.6745,0.0,1258.66,0.0,0.84051,0.0,41.7179,0.0,0.0,9.54635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 19:00:00,48.5991,2695.38,0.0,0.0,10.23,9.22069,0.0,0.0,58.5868,0.0,0.0,118.134,17.0846,13.9989,0.0,24.03,0.0,0,2778.66,0.0,0.0,0.0,0.0,0.001526,94.4036,0.0,48.9221,31.8081,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,1060.59,199.029998779,0.0,0.0,0.00153,0.0,0.0,0.0,60.4089,0.75421,502.54,358.734,33.9,32.0,0.0,0.0,0.0,404,38.0737,0.0,1265.0,0.0,2.48244,0.0,41.5773,0.0,0.0,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 19:05:00,48.0962,2693.74,0.0,0.0,9.25,9.47188,0.0,0.0,60.6845,0.0,0.0,116.168,19.7653,12.4987,0.0,24.45,0.0,0,2772.97,0.0,0.0,0.0,0.0,0.001526,91.0136,0.0,54.7748,33.914,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,1057.36,229.350006104,0.0,0.0,0.00153,0.0,0.0,0.0,60.5066,0.2041,498.86,331.601,33.7,31.9,0.0,0.0,0.0,406,37.323,0.0,1262.37,0.0,2.67233,0.0,42.4562,0.0,0.0,1.13048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 19:10:00,43.0957,2695.99,0.0,0.0,7.49,9.64352,0.0,0.0,58.1298,0.0,0.0,111.414,25.8323,13.397,0.0,24.81,0.0,0,2763.15,0.0,0.0,0.0,0.0,0.001526,86.1937,0.0,49.2332,36.1262,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,1059.27,200.070007324,0.0,0.0,0.00153,0.0,0.0,0.0,60.7996,0.22419,498.06,325.913,34.0,32.2,0.0,0.0,0.0,405,37.8796,0.0,1257.9,0.0,7.65583,0.0,41.5509,0.0,0.0,1.99747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 19:15:00,42.1986,2696.14,0.0,0.0,4.91,8.87321,0.0,0.0,55.3133,0.0,0.0,112.181,33.734,13.397,0.0,25.45,0.0,0,2776.34,0.0,0.0,0.0,0.0,0.001526,82.6537,0.0,44.3137,38.5709,0.0,0.0,10.1561,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,1059.22,135.550003052,0.0,0.0,0.00153,0.0,0.0,0.0,60.7019,0.184,508.06,330.753,33.9,32.0,0.0,0.0,0.0,410,36.1694,0.0,1259.51,0.0,0.0,0.0,38.4923,0.0,0.0,2.42846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 19:20:00,43.896,2690.2,0.0,0.0,4.08,10.0224,0.0,0.0,53.9344,0.0,0.0,116.843,31.9335,12.897,0.0,25.68,0.0,0,2776.46,0.0,0.0,0.0,0.0,0.001526,87.3637,0.0,46.1101,40.7053,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,1056.53,145.179992676,0.0,0.0,0.00153,0.0,0.0,0.0,60.6043,0.184,500.65,319.292,33.6,32.0,0.0,0.0,0.0,405,33.5509,0.0,1264.59,0.0,0.10332,0.0,34.0537,0.0,0.0,0.34949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 19:25:00,43.096,2699.21,0.0,0.0,2.08,10.3908,0.0,0.0,50.8562,0.0,0.0,113.298,31.7736,12.9988,0.0,24.67,0.0,0,2777.24,0.0,0.0,0.0,0.0,0.001526,99.7335,0.0,48.0271,39.1295,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,1055.07,185.190002441,0.0,0.0,0.00153,0.0,0.0,0.0,60.5066,0.22419,506.19,328.887,34.2,32.0,0.0,0.0,0.0,406,33.7487,0.0,1237.03,0.0,0.11821,0.0,30.3271,0.0,0.0,1.89147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 19:30:00,43.1968,2693.55,0.0,0.0,0.6,10.2129,0.0,0.0,57.2743,0.0,0.0,109.941,30.7726,11.2995,0.0,25.46,0.0,0,2772.94,0.0,0.0,0.0,0.0,0.001526,103.993,0.0,49.468,28.5501,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,1058.51,188.429992676,0.0,0.0,0.00153,0.0,0.0,0.0,60.4089,0.2041,498.81,321.657,33.8,32.0,0.0,0.0,0.0,408,33.1994,0.0,1230.65,0.0,0.0,0.0,31.1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
