SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-06 16:15:00,0.0,2351.23,8.30108,0.0,54.53,5.321,1.32021,17.9997,0.0,25.6981,0.0,0.0,0.0,0.0,3.43539,-0.05,46.673,0,2196.71,0.0,32.7733,26.4841,9.9794,1.20089,0.0,0.66499,0.0,0.0,0.0,2.70157,9.62703,1.35,1.00675,,74.7013,4.18882,9.937,18.4963,0.188,4.48127,17.296,871.424,572.219970703,19.01,6.0,8.60151,0.309,19.5239,18.1701,0.0,0.12371,453.3,547.857,33.8,32.0,30.0316,86.3127,31.5013,190,0.0,0.0,897.049,0.1648,0.00093,29.3187,0.0,0.76052,19.122,0.0,20.351,20.0137,0.0,0.0,0.0,0.0,0.0
2023-06-06 16:20:00,0.0,2349.6,7.27091,0.0,47.39,4.48998,1.02358,16.6998,0.0,12.6997,0.0,0.0,0.0,0.0,2.15142,-0.06,32.7978,0,2193.51,0.0,26.5171,21.7004,15.8975,1.10018,0.0,0.60499,0.0,0.0,0.0,3.77024,9.77469,1.35,0.77843,,65.7684,3.67373,8.257,14.6692,0.238,7.07164,14.52,881.434,729.450012207,4.73,5.0,12.3003,0.153,20.2106,12.4065,0.0,0.12371,453.33,556.77,33.7,32.0,29.6031,75.2895,19.8886,226,0.0,0.0,921.805,0.2356,0.04561,23.9353,0.0,0.62014,20.4953,9.68135,16.9001,17.7981,0.0,0.0,0.0,0.0,0.0
2023-06-06 16:25:00,0.0,2365.69,5.1203,0.0,40.03,4.12157,2.34195,14.3998,0.0,7.00046,0.0,0.0,0.0,0.0,1.70029,-0.05,26.2667,0,2197.81,0.0,20.7309,16.9368,12.5258,1.39925,0.0,0.305,0.0,0.0,0.0,4.63078,10.0977,1.35,3.16326,,58.8396,3.2029,6.625,11.3579,0.187,5.69467,11.902,917.055,778.799987793,3.21,4.25,9.70016,0.022,20.9155,9.96326,0.0,0.08352,472.68,572.552,34.0,32.0,30.5699,66.7658,8.42115,271,0.0,0.0,949.223,0.19165,0.31368,18.4054,0.0,0.56032,19.1305,9.99835,10.8918,11.8837,0.0,0.0,0.0,0.0,0.0
2023-06-06 16:30:00,0.0,2348.82,5.29023,0.0,40.61,4.28485,4.29023,8.79987,0.0,5.79881,0.0,0.0,0.0,0.0,1.17158,-0.05,15.4402,0,2190.0,0.0,15.8602,13.1854,9.61563,2.19882,0.0,0.0,0.0,0.0,0.0,5.38701,9.86082,1.35,1.78822,,48.5873,2.77986,1.346,8.18345,0.187,4.17365,9.288,913.613,886.619995117,2.49,3.25,7.10002,0.002,22.1973,7.24682,0.0,0.08352,394.73,607.245,33.5,32.0,29.2515,57.7935,6.03708,306,0.0,0.0,974.004,0.94118,0.12938,6.94896,0.0,0.5005,16.0714,9.87435,7.19898,9.33852,0.0,0.0,0.0,0.0,0.0
2023-06-06 16:35:00,0.0,2371.54,3.71046,0.0,43.35,4.06087,0.86244,2.09997,0.0,4.10277,0.0,0.0,0.0,0.0,1.26093,-0.03,10.63,0,2198.89,0.0,12.3323,9.47929,2.21805,3.70031,0.0,0.0,0.0,0.0,0.0,3.17414,9.77469,0.34,0.99539,,40.9837,2.34266,0.816,4.85111,0.087,3.08476,6.802,960.391,1124.06005859,2.09,2.5,1.49996,0.006,27.9652,5.00614,0.0,0.34476,351.16,569.699,33.5,32.3,32.5036,48.3635,4.7126,351,0.0,0.0,1008.43,0.18189,0.0,4.18402,0.0,0.4004,15.3158,4.85743,3.38176,6.19821,0.0,0.0,0.0,0.0,0.0
2023-06-06 16:40:00,0.0,2364.9,2.59002,0.0,50.01,4.70977,0.3534,1.79997,0.0,2.90112,0.0,0.0,0.0,0.0,0.43939,-0.04,7.22893,0,2198.37,0.0,8.63355,2.94827,1.28542,1.39925,0.0,0.0,0.0,0.0,0.0,3.50298,9.98079,0.34,0.47938,,33.632,1.91254,2.366,3.04017,0.037,1.88113,4.69,982.168,1025.5300293,1.87,2.0,1.10018,0.0,28.4962,2.78463,81.915,0.37491,338.81,553.767,33.8,32.0,33.6901,39.501,0.0,391,0.0,-3.93378,1032.62,0.0,0.0,2.80461,0.0,0.34059,15.1583,4.75643,2.14899,4.69672,0.0,0.0,0.0,0.0,0.0
2023-06-06 16:45:00,0.0,2359.97,1.54127,0.0,55.77,5.23099,0.0,2.09997,0.0,2.0016,0.0,0.0,0.0,0.0,0.43939,-0.01,7.56768,0,2197.93,0.0,6.05783,2.33394,0.84108,1.10018,0.0,0.0,0.0,0.0,0.0,1.63373,10.0085,0.34,0.23118,,26.0586,1.54791,1.694,1.58194,0.037,0.9778,2.522,978.604,1069.15002441,1.66,5.25,0.8011,0.0,30.1625,1.24918,80.7431,0.38495,275.49,562.984,33.8,32.1,36.7443,30.721,0.0,399,0.0,38.7243,1048.15,0.0,3.67015,1.96841,0.0,0.26002,14.9935,9.81035,3.65094,2.31632,0.0,0.0,0.0,0.0,0.0
2023-06-06 16:50:00,0.39796,2364.03,0.7713,0.0,59.25,8.06104,0.0,2.49996,0.0,0.79995,0.0,0.0,0.0,0.0,0.33701,-0.02,4.77638,0,2200.4,0.0,3.93378,1.59876,0.50416,0.801099,0.0,0.0,0.0,0.0,0.0,0.39051,9.59934,0.34,0.07339,,19.3815,1.16381,0.0,0.0,0.037,0.46265,1.502,959.78,1028.63000488,1.52,4.0,0.49897,0.0,31.7281,0.78633,80.4471,0.49548,286.52,551.388,34.1,32.1,37.2827,22.5818,0.0,401,0.0,85.2216,1083.48,0.0,36.0676,1.22377,0.0,0.14039,17.4691,5.53442,1.79238,0.91554,0.0,0.0,0.0,0.0,0.0
2023-06-06 16:55:00,1.89646,2346.98,0.33056,0.0,61.88,11.9921,0.0,1.69997,0.0,0.0,0.0,0.0,0.0,0.0,0.13155,-0.04,1.90378,0,2186.29,0.0,1.16884,0.92905,0.22095,0.49897,0.0,0.0,0.0,0.0,0.0,0.15884,9.77469,0.04,0.07339,,13.3994,0.92131,0.0,0.0,0.037,0.0,0.746,924.99,872.489990234,1.24,1.0,0.3006,0.0,30.7942,0.43605,80.6424,117.198,293.83,599.287,33.8,32.1,38.623,15.5962,0.0,393,0.29114,139.617,1101.35,0.0,49.7783,0.65003,0.0,0.0,19.0793,9.90035,0.14745,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 17:00:00,2.99633,2348.3,0.0,0.0,62.92,16.1242,0.0,1.09998,0.0,0.0,0.0,0.0,0.0,0.0,0.03049,-0.06,0.91463,0,2191.88,0.0,0.65003,0.46075,0.0,0.300603,0.0,0.0,0.0,0.0,0.0,0.0894,10.273,0.04,0.0,,8.46464,0.62571,0.0,0.0,0.037,0.0,0.32,920.082,990.41998291,0.79,0.75,0.19989,0.0,30.9407,0.0,80.0565,116.499,293.77,608.431,33.5,31.9,44.303,2.81529,0.0,396,0.0,158.776,1105.19,0.0,8.55685,0.0,0.0,0.0,18.2675,9.94635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 17:05:00,4.09575,2352.04,0.0,0.0,63.66,20.7293,0.0,1.29998,0.0,0.0,0.0,0.0,0.0,0.79873,0.0,-0.04,0.0,0,2258.29,0.0,0.0,0.0,0.0,0.099184,0.0,0.0,0.0,0.0,0.0,0.0,9.98079,0.04,0.0,,4.83909,0.44694,0.0,0.0,0.037,0.0,0.0,925.209,988.400024414,0.35,0.0,0.09918,0.0,31.0414,0.0,80.2518,116.349,274.13,541.214,33.5,32.2,49.2909,1.92721,0.0,397,0.0,159.991,1102.84,0.0,24.1142,0.0,0.0,0.0,18.4482,9.92535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 17:10:00,5.2977,2359.9,0.0,0.0,62.2,22.7911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09972,0.0,-0.05,0.0,0,2326.23,0.0,0.0,0.0,0.0,0.099184,0.0,0.0,0.0,0.0,0.0,0.0,9.62703,0.04,0.0,,2.74434,0.29471,0.0,0.0,0.037,0.0,0.0,930.19,972.960021973,0.1,0.0,0.00153,0.0,32.2774,0.0,80.6424,116.359,284.64,568.539,33.9,32.3,49.1041,0.98421,0.0,399,0.27283,160.064,1099.2,0.0,9.53977,0.0,0.0,0.0,18.9596,6.92839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 17:15:00,5.3949,2364.73,0.0,0.0,65.61,23.7498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29892,0.0,-0.05,0.0,0,2355.31,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.27634,0.04,0.0,,1.73724,0.1655,0.0,0.0,0.037,0.0,0.0,934.511,954.91998291,0.0,0.0,0.00153,0.0,33.4676,0.0,81.0361,115.819,367.75,615.264,33.6,32.3,48.8844,0.0,0.0,404,0.58595,160.076,1098.72,0.0,6.91305,0.0,0.0,0.0,19.7653,8.56237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 17:20:00,4.59548,2356.04,0.0,0.0,63.37,26.4501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19722,0.0,-0.06,0.0,0,2376.33,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.89158,0.04,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,927.285,909.549987793,0.0,0.0,0.00153,0.0,37.2579,0.0,80.9384,116.389,552.02,627.579,33.8,32.2,46.0829,0.0,0.0,397,0.25452,160.351,1101.67,0.0,5.13709,0.0,0.0,0.0,17.3043,9.59135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 17:25:00,4.49569,2358.78,0.0,0.0,61.23,28.8217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69726,0.0,-0.04,0.0,0,2399.82,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.83313,0.04,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,929.238,888.210021973,0.0,0.0,0.00153,0.0,42.7237,0.0,80.9384,115.846,538.97,623.494,34.0,32.1,44.4129,0.0,0.0,402,0.0,160.107,1101.23,0.0,49.9495,0.0,0.0,0.0,17.8439,9.59035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 17:30:00,4.49385,2343.79,0.0,0.0,64.79,31.1724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0956,0.0,0.49,0.0,0,2389.56,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.95003,0.04,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,921.962,848.650024414,0.0,0.0,0.00153,0.0,43.7125,0.0,80.3494,115.957,679.73,613.631,33.7,32.0,47.2584,0.0,0.0,394,0.41566,159.771,1102.74,0.0,50.104,0.0,0.0,0.0,15.2486,9.47336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 17:35:00,4.2964,2351.18,0.0,0.0,66.8,31.5199,0.0,0.0,0.0,0.0,0.0,0.0,0.22889,7.49836,0.0,0.66,0.0,0,2394.4,0.0,0.0,0.0,0.0,0.001526,0.43499,0.0,0.0,0.0,0.0,0.0,9.86082,0.04,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,929.995,1003.51000977,0.0,0.0,0.00153,0.0,46.8803,0.0,80.3494,115.866,623.16,621.755,34.0,32.0,49.6095,0.0,0.0,395,0.28748,160.064,1100.55,0.0,49.9514,0.0,0.0,0.0,13.5476,9.59635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 17:40:00,4.19737,2360.0,0.0,0.0,69.2,28.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.59815,8.29931,0.0,1.0,0.0,0,2400.57,0.0,0.0,0.0,0.0,0.001526,0.40499,0.0,0.0,0.0,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,928.652,977.849975586,0.0,0.0,0.00153,0.0,46.6697,0.0,80.6424,116.108,713.62,618.36,33.7,32.0,46.7421,0.0,0.0,400,0.46693,160.119,1101.96,0.0,24.1645,0.0,0.0,0.0,12.5795,9.59835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 17:45:00,5.19653,2326.18,0.0,0.0,68.42,26.2512,0.0,0.0,0.0,0.0,0.0,0.94911,0.1593,6.0956,0.0,1.13,0.0,0,2384.66,0.0,0.0,0.0,0.0,0.001526,0.34499,0.0,0.0,0.0,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,910.146,1023.7199707,0.0,0.0,0.00153,0.0,41.6983,0.0,79.8612,116.057,736.48,605.976,33.4,32.0,45.4127,0.0,0.0,393,0.31678,159.948,1100.72,0.0,23.8536,0.0,0.0,0.0,11.2032,9.44635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 17:50:00,5.69764,2367.2,0.0,0.0,65.84,24.3694,0.0,0.0,0.0,0.0,0.0,0.2472,0.29664,5.09995,0.0,1.17,0.0,0,2402.09,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,938.589,1238.88000488,0.0,0.0,0.00153,0.0,38.2925,0.0,80.8408,116.067,476.89,629.798,34.0,32.1,47.0387,0.0,0.0,402,0.27649,160.583,1101.99,0.0,23.8462,0.0,0.0,0.0,10.5391,9.68835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 17:55:00,7.09674,2357.75,0.0,0.0,63.75,25.7426,0.0,0.0,0.0,0.0,0.0,1.58007,1.41665,6.39651,0.0,1.24,0.0,0,2398.18,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,928.774,1128.32995605,0.0,0.0,0.00153,0.0,30.8034,0.0,81.0361,115.889,644.18,619.361,33.6,31.9,50.6093,0.0,0.0,397,0.73243,160.363,1104.06,0.0,15.3647,0.0,0.0,0.0,10.6032,9.55135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 18:00:00,7.29648,2323.06,0.0,0.0,70.21,29.5439,0.0,0.0,0.0,0.0,0.0,2.25757,3.35576,6.49828,0.0,1.25,0.0,0,2380.63,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,909.218,1079.91003418,0.0,0.0,0.00153,0.0,24.9165,0.0,79.6658,115.979,719.48,601.581,33.3,32.2,50.9828,0.0,0.0,392,0.48157,159.698,1107.5,0.0,0.00093,0.0,0.0,0.0,11.3643,9.41636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 18:05:00,7.4979,2336.9,0.0,0.0,66.47,33.4226,0.0,0.0,0.0,0.0,0.0,2.41321,2.30594,6.29915,0.0,1.66,0.0,0,2386.05,0.0,0.0,0.0,0.0,0.001526,0.50499,0.0,0.0,0.0,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,917.055,1255.79003906,0.0,0.0,0.00153,0.0,18.4436,0.0,79.8612,116.007,485.12,605.339,33.6,32.2,46.3575,0.0,0.0,394,0.28748,160.797,1103.99,0.0,12.3862,0.0,0.0,0.0,14.7518,0.2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 18:10:00,8.9942,2356.87,0.0,0.0,64.44,35.3296,0.0,0.0,0.0,0.0,0.0,3.20897,2.39628,6.69741,0.0,1.46,0.0,0,2400.13,0.0,0.0,0.0,0.0,0.001526,0.33499,0.0,0.0,0.0,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,929.36,1313.54003906,0.0,0.0,0.00153,0.0,14.0673,0.0,80.6424,116.218,338.69,547.282,33.9,32.0,47.6979,0.0,0.0,398,0.67384,160.656,1103.96,0.0,31.9944,0.0,0.0,0.0,16.8148,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 18:15:00,8.79843,2351.23,0.0,0.0,60.72,34.0632,0.0,0.0,0.0,0.0,0.0,4.35798,1.74563,7.09567,0.0,1.36,0.0,0,2394.64,0.0,0.0,0.0,0.0,0.001526,0.295,0.0,0.0,0.0,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,926.455,1269.63000488,0.0,0.0,0.00153,0.0,16.3561,0.0,80.9384,115.909,335.84,551.339,33.8,32.0,47.8407,0.0,0.0,395,0.65553,161.205,1097.25,0.0,50.0575,0.0,0.0,0.0,15.444,0.1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 18:20:00,8.59426,2349.82,0.0,0.0,56.67,34.8523,0.0,0.0,0.0,0.0,0.0,3.81476,1.82498,8.49844,0.0,1.27,0.0,0,2395.23,0.0,0.0,0.0,0.0,0.001526,0.315,0.0,0.0,0.0,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,924.672,1244.55004883,0.0,0.0,0.00153,0.0,22.3804,0.0,80.8408,115.979,324.56,591.319,33.6,32.0,51.1696,0.0,0.0,397,0.61524,161.553,1097.71,0.0,18.8422,0.0,0.0,0.0,15.3402,0.0705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 18:25:00,9.4953,2354.16,0.0,0.0,55.06,34.8795,0.0,0.0,0.0,0.0,0.0,3.81628,2.09537,9.99855,0.0,1.18,0.0,0,2397.52,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.30265,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,927.041,1223.23999023,0.0,0.0,0.00153,0.0,27.3518,0.0,80.8408,115.829,357.47,617.272,33.9,32.0,49.4557,0.0,0.0,398,0.37537,160.87,1101.74,0.0,14.2608,0.0,0.85695,0.0,12.7315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 18:30:00,11.8975,2356.02,0.0,0.0,49.9,40.772,0.0,0.0,0.0,0.0,0.0,4.15503,2.55314,8.39666,0.0,1.55,0.0,0,2392.18,0.0,0.0,0.0,0.0,0.001526,0.03,0.0,0.0,0.51212,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,928.701,1328.7800293,0.0,0.0,0.00153,0.0,39.7024,0.0,80.6424,116.226,330.18,557.897,33.6,32.0,50.3676,0.0,0.0,401,0.0,160.784,1117.29,0.0,22.0702,0.0,0.72511,0.0,11.5596,5.03142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 18:35:00,16.7972,2352.33,0.0,0.0,50.12,44.7114,0.0,0.0,0.0,0.0,0.0,7.30755,2.52384,6.39651,0.0,1.66,0.0,0,2389.34,0.0,0.0,0.0,0.0,0.001526,1.37498,0.0,0.0,0.98582,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,925.527,1275.26000977,0.0,0.0,0.00153,0.0,49.7734,0.0,80.4471,116.205,323.76,545.802,33.6,32.2,53.7075,0.0,0.0,396,0.46326,160.754,1135.14,0.0,8.34276,0.0,0.83058,0.0,8.99855,6.99039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 18:40:00,25.0987,2346.74,0.0,0.0,52.49,50.1204,0.0,0.0,0.0,0.0,0.0,9.88327,1.77493,8.79934,0.0,2.04,0.0,0,2386.49,0.0,0.0,0.0,0.0,0.001526,2.08997,0.0,0.0,1.71978,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,922.695,1221.06005859,0.0,0.0,0.00153,0.0,55.2026,0.0,80.8408,115.979,324.77,536.045,33.9,32.2,54.0041,0.0,0.0,394,0.85695,160.668,1140.9,0.0,0.0,0.0,1.03273,0.0,9.11269,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 18:45:00,22.1965,2360.14,0.0,0.0,53.59,52.3622,0.0,0.0,0.0,0.0,0.0,10.4997,2.71489,10.9986,0.0,1.92,0.0,0,2395.89,0.0,0.0,0.0,0.0,0.001526,2.77996,0.0,0.83473,1.99036,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,931.46,1175.66003418,0.0,0.0,0.00153,0.0,55.6878,0.0,80.8408,116.125,328.99,540.567,33.9,32.2,60.0577,0.0,0.0,400,0.8716,160.784,1159.51,0.0,0.0,0.0,0.0,0.0,8.91554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 18:50:00,18.9957,2357.68,0.0,0.0,60.41,50.7818,0.0,0.0,0.0,0.0,0.0,9.87411,1.60586,12.5961,0.0,1.62,0.0,0,2395.47,0.0,0.0,0.0,0.0,0.001526,4.28993,0.0,2.52958,2.37757,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,930.825,1127.05004883,0.0,0.0,0.00153,0.0,53.4081,0.0,81.4267,115.967,336.13,549.23,34.2,32.1,61.2113,0.0,0.0,402,0.86793,114.372,1159.34,0.0,0.0,0.0,0.69874,0.0,9.17983,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 18:55:00,12.6986,2367.22,0.0,0.0,59.75,47.2296,0.0,0.0,0.0,0.0,0.0,10.6752,1.47463,13.7997,0.0,2.12,0.0,0,2410.1,0.0,0.0,0.0,0.0,0.001526,6.04991,0.0,0.10156,2.24189,0.0,0.0,9.33479,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,931.215,1173.0300293,0.0,0.0,0.00153,0.0,51.5312,0.0,81.4267,115.929,339.16,554.484,34.2,32.1,60.5411,0.0,0.0,405,0.91188,80.3876,1161.75,0.0,0.0,0.0,0.98,0.0,8.78004,0.1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 19:00:00,14.5955,2343.4,0.0,0.0,58.5,46.9114,0.0,0.0,0.0,0.0,0.0,12.6146,1.69497,14.2998,0.0,2.13,0.0,0,2389.78,0.0,0.0,0.0,0.0,0.001526,8.34487,0.0,0.0,2.40375,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,921.767,1218.30004883,0.0,0.0,0.00153,0.0,49.2607,0.0,80.8408,116.205,245.96,539.758,34.0,32.1,57.5418,0.0,0.0,396,0.58412,80.0275,1174.4,0.0,0.0,0.0,1.3843,0.0,8.69154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 19:05:00,9.8983,2362.63,0.0,0.0,65.49,50.0408,0.0,0.0,0.0,0.0,0.0,12.7382,2.97429,16.7999,0.0,2.27,0.0,0,2408.61,0.0,0.0,0.0,0.0,0.001526,9.79485,0.0,0.0,3.24959,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,927.578,1290.91003418,0.0,0.0,0.00153,0.0,55.7244,0.0,33.724,0.88483,258.35,562.241,34.0,32.1,54.883,0.0,0.0,404,0.97414,51.9753,1186.83,0.0,10.2304,0.0,1.34035,0.0,8.84291,0.1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 19:10:00,5.79621,2365.27,0.0,0.0,66.32,52.1633,0.0,0.0,0.0,0.0,0.0,12.4559,4.30365,17.7956,0.0,2.29,0.0,0,2421.06,0.0,0.0,0.0,0.0,0.001526,11.0448,0.0,0.0,4.13034,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,924.941,1245.07995605,0.0,0.0,0.00153,0.0,59.1211,0.0,0.0,0.76426,255.68,566.761,34.0,32.1,49.4887,0.0,0.0,407,0.86793,0.0,1197.28,0.0,8.37069,0.0,1.16457,0.0,9.37636,0.1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 19:15:00,5.8983,2361.46,0.0,0.0,64.71,51.8033,0.0,0.0,0.0,0.0,0.0,14.226,6.77317,20.5967,0.0,2.3,0.0,0,2400.35,0.0,0.0,0.0,0.0,0.001526,12.4948,0.0,2.72636,4.5731,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,901.82,1282.86999512,0.0,0.0,0.00153,0.0,59.4049,0.0,0.0,0.76426,252.35,553.872,34.6,32.1,47.4452,0.0,0.0,402,0.63172,0.0,1203.58,0.0,0.0,0.0,1.85892,0.0,11.9344,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 19:20:00,4.89822,2370.03,0.0,0.0,62.07,53.8589,0.0,0.0,0.0,0.0,0.0,14.1268,9.48196,22.0968,0.0,2.47,0.0,0,2414.05,0.0,0.0,0.0,0.0,0.001526,12.9348,0.0,8.00452,4.99522,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,905.507,1161.47998047,0.0,0.0,0.00153,0.0,63.6713,0.0,0.0,0.76426,253.0,559.746,34.3,32.1,45.8411,0.0,0.0,407,1.01442,0.0,1189.1,0.0,0.11077,0.0,1.76223,0.0,14.3722,0.1865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 19:25:00,3.19424,2360.58,0.0,0.0,70.01,55.659,0.0,0.0,0.0,0.0,0.0,14.7555,12.3336,22.8978,0.0,2.67,0.0,0,2404.36,0.0,0.0,0.0,0.0,0.001526,13.6048,0.0,9.99136,5.67761,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,864.93,1138.5,0.0,0.0,0.00153,0.0,61.4923,0.0,0.0,0.75421,252.03,556.748,34.0,32.1,50.873,0.0,0.0,402,0.71046,0.0,1196.5,0.0,0.0,0.0,1.63919,0.0,14.4723,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 19:30:00,2.69757,2365.88,0.0,0.0,71.43,57.7502,0.0,0.0,0.0,0.0,0.0,13.6385,13.4444,23.9996,0.0,2.9,0.0,0,2406.97,0.0,0.0,0.0,0.0,0.001526,15.3448,0.0,16.9231,7.96597,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,834.437,1209.97998047,0.0,0.0,0.00153,0.0,61.5747,0.0,0.0,0.76426,252.86,557.63,34.0,32.1,48.8075,0.0,0.0,404,0.29114,0.0,1174.08,0.0,0.0,0.0,1.71829,0.0,17.5973,0.1745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
