SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-09 16:20:00,92.0985,2322.42,7.6612,0.0,41.46,20.3839,2.38224,6.19991,129.299,7.19959,0.0,190.211,68.0131,62.3964,0.88486,23.78,9.03108,0,2204.89,0.0,5.30098,24.5404,1.45632,1.29854,109.963,0.295,75.3098,40.2078,0.0,5.26848,9.24558,3.08,2.66906,,20.3584,2.42585,0.0,17.9594,0.231,0.36011,16.682,773.693,696.989990234,18.19,22.5,1.39925,0.261,32.607,4.94614,83.2822,0.00565,0.0,182.032,33.9,32.1,9.89334,8.21698,8.89967,299,75.761,0.0,896.658,0.47486,0.14241,8.16358,43.3527,2.14972,31.234,0.0,5.79405,36.0449,0.0,0.0,0.0,0.0,0.0
2023-06-09 16:25:00,85.4965,2368.42,3.58036,0.0,35.25,20.7712,1.8732,3.19995,122.291,5.29755,0.0,184.306,70.8147,53.3957,0.78086,23.7,7.70318,0,2274.03,0.0,3.8117,19.3992,0.83131,1.29854,107.953,0.0,74.9479,38.4019,0.0,4.67046,9.45168,2.07,2.62554,,13.6915,1.04698,0.0,13.432,0.179,0.0,13.752,783.386,552.869995117,14.77,19.0,0.89876,0.193,32.3049,4.8776,83.3799,0.08352,0.0,189.347,33.6,32.1,7.04784,9.25154,16.0006,334,70.5791,0.0,954.033,0.41382,0.0,7.59594,42.5793,1.82012,32.1251,2.18647,5.82298,27.4113,0.0,0.0,0.0,0.0,0.0
2023-06-09 16:30:00,82.0971,2411.39,2.60064,0.0,37.34,22.2218,1.69009,3.09995,109.377,4.70016,0.0,183.45,67.4638,63.6973,0.67994,23.69,6.25333,0,2357.02,0.0,3.19524,14.9529,0.59449,1.29854,102.803,0.0,73.5324,39.0366,0.0,4.15731,9.77469,2.07,1.90707,,11.0126,1.28594,0.0,9.07313,0.179,0.0,10.694,805.164,461.320007324,11.78,16.0,0.70039,0.151,35.6741,3.11269,82.8916,0.12371,0.0,190.359,33.6,32.1,6.03708,10.9819,20.0168,368,60.9769,0.0,1009.16,0.38209,0.17034,7.1809,44.1613,1.41972,33.4911,1.59248,4.6057,19.7299,0.0,0.0,0.0,0.0,0.0
2023-06-09 16:35:00,76.8956,2471.2,3.65205,0.0,39.81,20.7942,1.75235,2.79996,103.611,4.50103,0.0,181.143,66.2736,58.5996,0.57946,23.85,5.33193,0,2442.37,0.0,3.04875,10.8288,0.7361,2.10117,97.9235,0.0,71.5011,37.8036,0.0,4.70477,10.0392,1.07,0.74045,,10.217,1.27355,0.0,5.81975,0.129,0.0,8.076,821.717,433.25,8.72,12.5,0.8011,0.1,35.3994,2.52761,83.4775,0.12371,0.0,200.013,33.9,32.1,5.21309,11.6045,15.4965,399,61.409,0.0,1045.66,0.39918,0.75116,12.7596,44.091,0.97049,31.5941,6.3284,6.9865,5.86862,0.0,0.0,0.0,0.0,0.0
2023-06-09 16:40:00,76.3957,2510.27,2.40151,0.0,50.6,16.7605,1.24331,2.59996,101.119,3.49851,0.0,181.138,63.0131,54.3957,0.47925,24.22,4.72218,0,2524.04,0.0,1.88907,2.97848,1.18044,3.30053,93.1636,0.0,76.9348,37.0077,0.0,3.53766,9.77469,1.07,0.25299,,10.5695,1.33727,0.0,3.36656,0.129,0.0,5.454,832.288,218.300003052,6.29,10.0,1.20089,0.054,36.7269,2.41226,82.9892,0.00565,0.0,336.922,33.6,32.1,4.46601,9.18746,2.63615,401,55.3518,0.0,1105.84,0.26246,0.10704,7.364,40.9884,0.57985,30.9801,0.1755,6.56154,3.92767,0.0,0.0,0.0,0.0,0.0
2023-06-09 16:45:00,75.197,2565.74,1.37134,0.0,53.85,12.9906,1.12245,2.59996,95.4194,2.39986,0.0,171.348,67.4943,56.3959,0.3791,23.14,2.49998,0,2601.33,0.0,1.63272,2.27855,0.59937,2.50095,93.4436,0.0,79.3786,37.8218,0.0,2.98739,9.83313,1.07,0.0801,,9.21996,1.03282,0.0,1.68196,0.079,0.0,3.418,857.093,132.539993286,2.79,7.5,0.59968,0.008,35.2804,0.90519,82.9892,0.08352,0.0,428.968,33.9,32.1,3.47723,7.33806,2.44816,396,53.5903,0.0,1153.36,0.27466,0.08656,4.08637,40.0656,0.29054,29.0196,0.0,2.42714,2.38956,0.0,0.0,0.0,0.0,0.0
2023-06-09 16:50:00,80.8984,2615.74,0.72085,0.0,51.43,11.7409,0.88075,2.59996,85.5247,1.50034,0.0,156.033,66.7753,53.0992,0.27886,23.99,0.0,0,2672.79,0.0,2.07218,1.53834,0.32105,1.70138,91.8036,0.0,82.47,39.984,0.0,2.33779,10.0669,0.07,0.07093,,7.66903,0.77617,0.0,0.70279,0.079,0.0,1.938,864.613,195.979995728,2.05,5.25,0.40131,0.008,34.1909,0.46261,83.0869,0.12371,0.0,444.128,33.6,32.1,3.55413,5.14992,0.96132,397,59.7464,0.0,1193.01,0.0,0.05864,3.10369,38.8175,0.21973,31.3646,0.0,1.5623,1.41909,0.0,0.0,0.0,0.0,0.0
2023-06-09 16:55:00,81.0928,2653.04,0.37038,0.0,52.91,9.56398,0.52186,5.89991,88.2787,0.79995,0.0,133.112,62.4247,52.0991,0.17836,23.07,0.0,0,2685.98,0.0,1.45571,0.96933,0.0,1.49996,84.1237,0.0,77.195,41.087,0.0,1.81888,9.74392,0.0,0.07093,,6.17853,0.58146,0.0,0.0,0.028,0.0,0.964,874.159,166.539993286,1.46,3.25,0.3006,0.001,32.7993,0.36259,83.1846,0.08352,0.0,538.227,33.7,32.0,4.16937,2.90684,0.0,398,66.3969,0.0,1230.41,0.0,8.46935,1.62661,38.6769,0.15015,31.1473,3.10345,1.08346,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 17:00:00,75.6989,2623.89,0.0,0.0,48.81,8.20128,0.25086,5.19992,88.2787,0.0,0.0,125.704,63.953,47.997,0.07324,23.26,0.0,0,2659.07,0.0,0.4181,0.48089,0.0,0.49897,82.9237,0.0,75.4811,39.1914,0.0,1.13408,9.98079,0.0,0.0,,4.58732,0.46464,0.0,0.0,0.028,0.0,0.35,852.186,233.899993896,0.98,1.75,0.09918,0.001,33.3394,0.0,81.8174,0.04333,-1.97,569.959,33.1,32.2,4.58686,2.13779,0.0,391,71.6667,0.0,1245.08,0.0,0.0,0.85145,40.9708,0.09033,30.2147,9.71235,0.55379,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 17:05:00,89.9988,2670.52,0.0,0.0,42.32,8.60319,0.0,4.29993,91.9467,0.0,0.0,121.079,54.695,51.3999,0.0,23.45,0.0,0,2738.71,0.0,0.0,0.0,0.0,0.199893,93.0936,0.0,77.2585,34.8543,0.0,0.5543,9.83313,0.0,0.0,,3.2781,0.34604,0.0,0.0,0.028,0.0,0.0,872.23,0.0,0.57,0.5,0.00153,0.0,36.3333,0.0,83.2822,0.13376,255.87,550.074,34.0,32.2,5.05928,1.57015,0.0,397,69.9455,-3.93378,1262.27,0.0,2.53271,0.0,40.0919,0.0,31.7211,3.91444,0.11598,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 17:10:00,91.5977,2694.82,0.0,0.0,37.64,8.25362,0.0,3.29995,99.5484,0.0,0.0,120.417,53.4621,51.7982,0.0,23.95,0.0,0,2799.68,0.0,0.0,0.0,0.0,0.099184,90.7236,0.0,77.7409,32.5461,0.0,0.20576,9.68548,0.0,0.0,,2.18036,0.24515,0.0,0.0,0.028,0.0,0.0,901.503,0.0,0.13,0.0,0.00153,0.0,36.0677,0.0,83.3799,0.08352,251.68,551.545,34.0,32.2,4.77363,0.91096,0.0,403,69.8613,40.0977,1260.71,0.0,0.0,0.0,39.6613,0.0,30.4918,3.54945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 17:15:00,94.098,2703.58,0.0,0.0,34.13,8.21175,0.0,2.29996,107.806,0.0,0.0,119.501,42.9236,50.1963,0.0,23.87,0.0,0,2797.82,0.0,0.0,0.0,0.0,0.001526,90.9536,0.0,77.7981,32.2247,0.0,0.0,9.48244,0.0,0.0,,1.48547,0.12302,0.0,0.0,0.028,0.0,0.0,878.627,0.0,0.0,0.0,0.00153,0.0,35.6008,0.0,83.2822,0.00565,249.67,543.397,33.7,32.0,4.81758,0.0,0.0,397,69.1179,80.058,1255.78,0.0,5.63041,0.0,36.084,0.0,32.4425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 17:20:00,96.9962,2720.06,0.0,0.0,26.87,8.48387,0.0,1.19998,110.099,0.0,0.0,116.666,40.9534,48.798,0.0,23.03,0.0,0,2797.99,0.0,0.0,0.0,0.0,0.001526,92.2036,0.0,77.6584,31.8399,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,884.608,20.7700004578,0.0,0.0,0.00153,0.0,35.7656,0.0,83.2822,0.12371,254.27,557.896,34.0,32.1,4.8835,0.0,0.0,402,62.5296,80.058,1260.17,0.0,8.92172,0.0,34.2647,0.0,31.8602,3.73244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 17:25:00,94.5996,2700.07,0.0,0.0,21.57,8.54039,0.0,0.0,116.455,0.0,0.0,104.547,42.4524,46.0987,0.0,23.01,0.0,0,2792.43,0.0,0.0,0.0,0.0,0.001526,87.8337,0.0,73.6466,29.7649,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,873.109,106.220001221,0.0,0.0,0.00153,0.0,35.6649,0.0,82.9892,0.12371,251.96,542.347,33.4,32.1,2.04898,0.0,0.0,393,58.7869,79.8077,1264.32,0.0,48.6837,0.0,34.9854,0.0,30.9178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 17:30:00,97.2941,2707.66,0.0,0.0,19.92,9.66236,0.0,0.0,107.017,0.0,0.0,120.517,44.4849,52.1965,0.0,22.5,0.0,0,2792.86,0.0,0.0,0.0,0.0,0.001526,86.2337,0.0,84.806,32.4762,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,875.477,194.919998169,0.0,0.0,0.00153,0.0,37.0932,0.0,83.0869,0.14381,249.61,549.698,34.0,32.1,2.53239,0.0,0.0,397,48.9503,107.097,1261.1,0.0,50.011,0.0,39.3185,0.0,31.1217,9.70035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 17:35:00,92.2967,2706.14,0.0,0.0,20.04,9.71051,0.0,0.0,105.119,0.0,0.0,116.503,42.6941,50.6964,0.0,22.63,0.0,0,2791.45,0.0,0.0,0.0,0.0,0.001526,90.5936,0.0,84.1839,29.1492,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,875.868,251.36000061,0.0,0.0,0.00153,0.0,37.2396,0.0,83.2822,0.08352,249.06,546.604,33.7,32.1,0.34607,0.0,0.0,399,49.9171,80.4608,1263.95,0.0,50.0314,0.0,40.2238,0.0,30.2806,3.04045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 17:40:00,82.6959,2708.95,0.0,0.0,18.98,9.75237,0.0,0.0,99.1539,0.0,0.0,111.929,42.9334,52.4974,0.0,22.26,0.0,0,2798.28,0.0,0.0,0.0,0.0,0.001526,87.2437,0.0,83.0603,27.8773,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,877.845,208.38999939,0.0,0.0,0.00153,0.0,34.8135,0.0,83.3799,0.12371,251.51,562.029,34.0,32.1,0.0,0.0,0.0,397,48.7782,127.294,1263.2,0.0,24.6206,0.0,39.4591,0.0,28.7596,9.90635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 17:45:00,76.9994,2699.5,0.0,0.0,16.35,7.48121,0.0,0.0,91.1576,0.0,0.0,105.298,51.3344,55.6967,0.0,21.7,0.0,0,2794.26,0.0,0.0,0.0,0.0,0.001526,91.7236,0.0,94.3847,35.3192,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,879.823,274.390014648,0.0,0.0,0.00153,0.0,32.9549,0.0,83.2822,0.12371,252.09,563.218,34.0,32.1,0.0,0.0,0.0,397,47.1742,165.081,1260.83,0.0,49.3278,0.0,42.7814,0.0,27.772,9.97235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 17:50:00,71.7961,2656.78,0.0,0.0,14.56,5.84221,0.0,0.0,88.0131,0.0,0.0,96.4248,50.1332,52.7983,0.0,22.62,0.0,0,2783.42,0.0,0.0,0.0,0.0,0.001526,94.7135,0.0,93.2485,32.8412,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,868.275,274.309997559,0.0,0.0,0.00153,0.0,31.4351,0.0,82.8916,0.04333,244.96,563.469,33.6,31.9,0.0,0.0,0.0,395,48.4596,164.245,1259.95,0.0,50.1245,0.0,42.5265,0.0,26.0642,9.88035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 17:55:00,70.7951,2683.63,0.0,0.0,12.48,5.22262,0.0,0.0,83.6888,0.0,0.0,97.2488,53.1142,51.099,0.0,23.0,0.0,0,2796.09,0.0,0.0,0.0,0.0,0.001526,90.2436,0.0,95.4194,34.9328,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,874.183,344.040008545,0.0,0.0,0.00153,0.0,32.488,0.0,83.2822,0.13376,254.44,549.274,33.9,32.2,0.0,0.0,0.0,394,53.4585,147.112,1256.95,0.0,16.746,0.0,43.924,0.0,24.9863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 18:00:00,81.096,2680.34,0.0,0.0,9.15,6.05154,0.0,0.0,82.7044,0.0,0.0,90.8446,55.8535,50.0989,0.0,21.29,0.0,0,2791.69,0.0,0.0,0.0,0.0,0.001526,87.6037,0.0,92.6201,34.5813,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,875.77,331.549987793,0.0,0.0,0.00153,0.0,30.5745,0.0,83.3799,0.12371,245.18,543.632,33.5,32.2,2.851,0.0,0.0,396,56.3369,164.807,1260.95,0.0,16.1075,0.0,43.4406,0.0,24.4651,9.96935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 18:05:00,89.3963,2687.96,0.0,0.0,6.24,7.18188,0.0,0.0,88.7318,0.0,0.0,95.9915,56.1038,49.0989,0.0,21.93,0.0,0,2792.18,0.0,0.0,0.0,0.0,0.001526,88.2237,0.0,90.4745,32.9142,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,877.357,83.2200012207,0.0,0.0,0.00153,0.0,30.2998,0.0,82.9892,0.12371,494.38,543.983,33.8,32.1,1.89517,0.0,0.0,396,56.0769,117.833,1263.37,0.0,0.21501,0.0,43.2209,0.0,23.0637,9.98135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 18:10:00,93.9946,2691.96,0.0,0.0,4.74,8.47131,0.0,0.0,95.4155,0.0,0.0,95.3643,55.7937,45.4968,0.0,22.31,0.0,0,2793.33,0.0,0.0,0.0,0.0,0.001526,87.4737,0.0,78.6931,33.3221,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,875.624,139.240005493,0.0,0.0,0.00153,0.0,30.8949,0.0,83.2822,0.12371,496.84,544.854,33.8,31.9,1.21401,0.0,0.0,396,68.6528,80.1434,1257.73,0.0,2.62579,0.0,42.5705,0.0,22.9074,9.85435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 18:15:00,98.2964,2689.79,0.0,0.0,3.41,8.27246,0.0,0.0,99.939,0.0,0.0,101.36,54.0835,46.7978,0.0,21.38,0.0,0,2794.72,0.0,0.0,0.0,0.0,0.001526,86.3437,0.0,73.0182,31.6772,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,872.132,156.100006104,0.0,0.0,0.00153,0.0,30.8858,0.0,83.3799,0.12371,498.75,549.129,33.9,32.1,0.44495,0.0,0.0,394,66.7997,80.3632,1253.68,0.0,31.3168,0.0,37.7276,0.0,22.7756,9.88835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 18:20:00,98.4981,2681.39,0.0,0.0,1.94,8.62202,0.0,0.0,108.986,0.0,0.0,93.3348,58.9236,45.696,0.0,20.72,0.0,0,2792.72,0.0,0.0,0.0,0.0,0.001526,90.4436,0.0,62.9189,32.5881,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,876.796,63.9000015259,0.0,0.0,0.00153,0.0,31.1604,0.0,83.4775,0.12371,496.36,547.808,33.9,31.9,0.5658,0.0,0.0,400,68.1071,80.0885,1256.85,0.0,23.9672,0.0,31.6367,0.0,22.6474,9.98635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 18:25:00,96.4943,2700.11,0.0,0.0,0.4,9.05323,0.0,0.0,115.865,0.0,0.0,92.607,53.5427,48.1962,0.0,20.64,0.0,0,2793.99,0.0,0.0,0.0,0.0,0.001526,89.4236,0.0,56.076,34.5202,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,885.219,198.820007324,0.0,0.0,0.00153,0.0,29.5857,0.0,83.2822,0.12371,500.72,549.658,33.9,31.9,0.31312,0.0,0.0,397,71.5312,80.3143,1252.14,0.0,9.37781,0.0,34.2998,0.0,22.5437,5.73441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 18:30:00,95.9943,2681.73,0.0,0.0,0.02,9.53886,0.0,0.0,121.83,0.0,0.0,96.2524,52.8835,53.9975,0.0,19.95,0.0,0,2793.77,0.0,0.0,0.0,0.0,0.001526,88.5837,0.0,47.3162,36.1928,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,895.131,148.130004883,0.0,0.0,0.00153,0.0,26.8299,0.0,83.3799,0.12371,497.6,548.448,34.2,31.9,0.0,0.0,0.0,397,68.4038,80.058,1261.44,0.0,7.67259,0.0,36.462,0.0,21.7148,5.04342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 18:35:00,88.5944,2684.42,0.0,0.0,0.64,10.5206,0.0,0.0,124.646,0.0,0.0,100.575,51.2441,60.6971,0.0,20.92,0.0,0,2796.62,0.0,0.0,0.0,0.0,0.001526,85.9137,0.0,44.1804,34.8574,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,914.101,120.75,0.0,0.0,0.00153,0.0,24.6143,0.0,83.2822,0.12371,505.44,557.392,34.1,32.1,0.0,0.0,0.0,399,69.6892,79.3927,1260.07,0.0,3.78556,0.0,39.6788,0.0,20.9738,2.99845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 18:40:00,86.295,2727.51,0.0,0.0,0.46,10.3029,0.0,0.0,117.967,0.0,0.0,94.6014,54.5144,59.697,0.0,21.2,0.0,0,2796.89,0.0,0.0,0.0,0.0,0.001526,80.6638,0.0,36.5313,30.7449,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,906.459,138.199996948,0.0,0.0,0.00153,0.0,24.715,0.0,83.2822,0.04333,497.53,548.588,33.8,32.1,0.0,0.0,0.0,398,63.7858,79.2767,1257.39,0.0,12.4941,0.0,42.1046,0.0,20.1499,9.78635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 18:45:00,85.8966,2712.93,0.0,0.0,0.72,10.7006,0.0,0.0,107.15,0.0,0.0,96.9711,52.4147,62.5999,0.0,21.26,0.0,0,2793.87,0.0,0.0,0.0,0.0,0.001526,73.4039,0.0,34.5572,31.5701,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,901.845,115.699996948,0.0,0.0,0.00153,0.0,23.4882,0.0,83.1846,0.13376,497.27,543.715,33.8,32.1,0.0,0.0,0.0,395,58.6514,80.7233,1259.29,0.0,2.24788,0.0,44.6711,0.0,21.3706,9.97335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 18:50:00,81.6952,2689.52,0.0,0.0,1.44,11.4311,0.0,0.0,103.806,0.0,0.0,105.107,52.8041,62.0999,0.0,22.37,0.0,0,2792.25,0.0,0.0,0.0,0.0,0.001526,71.2139,0.0,40.1495,33.6387,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,903.09,124.680000305,0.0,0.0,0.00153,0.0,22.3896,0.0,83.0869,0.12371,496.83,545.059,33.8,32.1,0.0,0.0,0.0,395,56.6885,80.2594,1258.34,0.0,7.20346,0.0,44.4602,0.0,23.845,9.93435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 18:55:00,77.5974,2712.83,0.0,0.0,1.81,11.6216,0.0,0.0,102.498,0.0,0.0,107.695,51.3649,66.4984,0.0,22.04,0.0,0,2797.7,0.0,0.0,0.0,0.0,0.001526,67.224,0.0,48.4207,32.9134,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,944.424,35.6399993896,0.0,0.0,0.00153,0.0,20.586,0.0,83.2822,0.04333,510.34,561.69,34.2,32.1,0.0,0.0,0.0,404,52.3488,80.0702,1260.71,0.0,4.53207,0.0,44.258,0.0,24.7593,8.26837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 19:00:00,70.7986,2675.75,0.0,0.0,3.4,11.6928,0.0,0.0,96.4038,0.0,0.0,96.3653,52.9238,67.4985,0.0,21.71,0.0,0,2782.02,0.0,0.0,0.0,0.0,0.001526,60.2341,0.0,59.3388,34.7606,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,922.011,20.4500007629,0.0,0.0,0.00153,0.0,18.8373,0.0,82.9892,0.12371,487.75,536.43,33.5,32.1,0.0,0.0,0.0,393,58.0105,80.1007,1260.1,0.0,1.73036,0.0,42.7814,0.0,24.6055,9.91835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 19:05:00,73.495,2722.04,0.0,0.0,4.13,10.8597,0.0,0.0,92.6694,0.0,0.0,90.5592,54.5144,69.096,0.0,20.82,0.0,0,2796.77,0.0,0.0,0.0,0.0,0.001526,58.9141,0.0,64.5947,33.7418,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,933.901,138.910003662,0.0,0.0,0.00153,0.0,18.526,0.0,83.3799,0.13376,241.96,553.27,33.8,32.1,0.0,0.0,0.0,400,52.6638,80.3754,1260.98,0.0,6.29873,0.0,43.2736,0.0,22.6364,1.91547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 19:10:00,69.7965,2717.18,0.0,0.0,4.58,11.4918,0.0,0.0,99.4156,0.0,0.0,87.6921,62.0621,62.5999,0.0,20.55,0.0,0,2797.89,0.0,0.0,0.0,0.0,0.001526,64.314,0.0,59.4277,32.2628,0.0,0.0,10.1561,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,942.763,108.61000061,0.0,0.0,0.00153,0.0,15.7977,0.0,83.4775,0.13376,255.91,558.772,34.0,32.1,0.0,0.0,0.0,402,55.2712,80.0153,1257.24,0.0,8.84353,0.0,42.7375,0.0,20.1828,2.58146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 19:15:00,66.9948,2698.82,0.0,0.0,7.58,12.08,0.0,0.0,98.0406,0.0,0.0,80.4379,61.6556,65.9984,0.0,20.04,0.0,0,2789.28,0.0,0.0,0.0,0.0,0.001526,72.3739,0.0,57.1552,29.4333,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,936.611,148.479995728,0.0,0.0,0.00153,0.0,12.4926,0.0,83.0869,0.04333,247.12,539.334,33.7,31.9,0.0,0.0,0.0,394,58.7832,80.0275,1259.68,0.0,0.38256,0.0,42.4211,0.0,20.4929,9.84535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 19:20:00,65.696,2704.26,0.0,0.0,11.38,12.4715,0.0,0.0,92.9272,0.0,0.0,75.3139,65.5534,68.9986,0.0,19.05,0.0,0,2793.11,0.0,0.0,0.0,0.0,0.001526,80.1338,0.0,54.7621,27.3488,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,946.719,92.6500015259,0.0,0.0,0.00153,0.0,12.3003,0.0,83.0869,0.12371,248.75,550.02,34.0,31.9,0.0,0.0,0.0,395,60.0467,80.0702,1259.36,0.0,8.57546,0.0,41.1818,0.0,21.7783,1.30248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 19:25:00,65.4968,2710.15,0.0,0.0,12.85,12.6724,0.0,0.0,81.6575,0.0,0.0,70.4601,64.4743,70.7997,0.0,18.22,0.0,0,2795.45,0.0,0.0,0.0,0.0,0.001526,86.6037,0.0,52.1151,27.3393,0.0,0.0,10.1561,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,947.964,18.2199993134,0.0,0.0,0.00153,0.0,14.0581,0.0,83.3799,0.13376,251.31,549.849,34.0,32.2,0.0,0.0,0.0,395,56.5786,80.2899,1260.44,0.0,7.8513,0.0,40.3468,0.0,22.8659,0.86249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 19:30:00,68.4975,2706.12,0.0,0.0,9.91,13.4532,0.0,0.0,77.8528,0.0,0.0,64.5472,59.5828,68.5959,0.0,17.83,0.0,0,2794.77,0.0,0.0,0.0,0.0,0.001526,90.1736,0.0,54.8509,26.7053,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,944.106,67.1200027466,0.0,0.0,0.00153,0.0,14.7906,0.0,83.3799,0.12371,250.0,546.229,34.0,32.0,0.0,0.0,0.0,395,60.4312,79.8077,1260.39,0.0,3.09119,0.0,40.505,0.0,22.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
