SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-10-30 08:05:00,0.0,8.883,0.0,0.0,0.0,8.3,69.85,0.0,0.0,14.5169,42.0,0.0,0.0,0,0.0,19.56,20.81,16.4,16.2,21.2,4.9,0.0,0.685,0.01,0.0,0.0,0.0,17.0581,7.64762,23.7278,0.0,3.09,7.21,5.04,0.08545,12.4,3.77,15.5,278.720001221,173.552,0.0,0.0,0.0,0.0,0.0,7.7,14.3,4.40512,0.0,0.0,25.3926,24.6,64.0,0.0,8.6,55.48,0.0,34.28,0.0,0.0,0.0,4.61,0.0
2023-10-30 08:10:00,0.0,9.629,0.0,0.0,0.0,8.8,64.22,0.0,0.0,13.1153,44.2,0.0,0.0,0,0.0,18.33,22.24,13.7,15.0,18.8,0.4,0.0,0.685,0.01,0.15,0.0,0.0,16.9688,7.5918,24.3586,0.0,3.48,4.91,8.26,0.08545,11.0,4.28,13.6,299.559997559,170.197,0.0,0.0,0.0,0.0,0.0,7.6,14.0,3.51585,0.0,0.0,19.1944,22.1,61.0,0.0,7.0,61.37,0.0,36.12,0.0,0.0,0.0,1.99,0.0
2023-10-30 08:15:00,0.0,10.052,0.0,0.0,0.0,8.3,164.36,0.0,0.0,10.0117,44.5,0.0,0.0,0,0.0,17.95,27.0,12.7,13.8,16.6,0.0,0.0,0.689,0.01,0.0,0.0,0.42,14.2002,8.81989,24.7828,0.0,3.05,7.39,7.8,0.08545,16.3,4.12,11.5,245.059997559,168.183,0.0,0.0,0.0,0.0,0.0,8.0,14.9,4.74191,0.0,0.0,16.1953,16.4,52.0,0.0,6.8,59.35,0.0,38.52,0.0,0.0,0.0,0.0,0.0
2023-10-30 08:20:00,0.0,10.686,0.0,0.0,0.0,8.7,137.75,0.0,0.0,12.6147,33.8,0.0,0.0,0,0.0,18.76,29.26,12.5,14.5,16.5,0.0,0.0,0.689,0.01,0.0,0.36,1.97,13.2178,8.03838,22.3212,0.0,4.43,5.94,2.98,0.08545,18.7,4.52,11.4,136.289993286,168.183,0.0,0.0,0.0,0.0,0.0,10.1,17.7,6.8409,0.0,0.0,16.2952,17.9,55.0,0.0,4.9,60.61,0.0,40.08,0.0,0.0,0.01,0.0,0.0
2023-10-30 08:25:00,0.0,11.178,0.0,0.0,0.0,7.5,217.17,0.0,0.0,10.9127,28.9,0.0,0.0,0,0.0,20.2,36.19,15.8,16.6,15.4,0.2,0.0,0.682,0.01,0.0,0.22,1.48,13.843,7.0894,20.362,0.0,3.83,8.93,8.26,0.08545,13.4,4.7,13.5,114.720001221,166.841,0.0,2.48,0.0,0.0,0.0,13.4,19.1,7.0597,0.0,0.0,14.9956,23.0,58.0,0.0,11.9,56.77,0.0,40.6,0.0,0.0,0.0,0.17,0.0
2023-10-30 08:30:00,0.0,11.69,0.0,-0.1,0.0,7.7,219.76,0.0,0.0,10.5123,35.0,0.0,0.0,0,0.0,25.01,39.75,19.9,19.8,19.8,0.0,0.0,0.691,0.0,0.0,0.86,2.03,17.0581,7.36851,18.5758,0.0,4.92,8.7,6.74,0.08545,17.2,5.08,12.7,7.67000007629,166.17,0.0,5.04,0.0,0.0,0.0,12.8,18.9,7.93007,0.0,0.0,14.6957,37.7,56.0,0.0,18.8,60.02,0.0,33.77,0.0,0.0,0.0,0.0,0.0
2023-10-30 08:35:00,0.0,9.545,0.0,-0.1,0.0,11.5,212.21,0.001,0.0,10.312,37.9,0.0,0.0,0,0.0,25.04,40.37,22.1,19.1,20.0,0.0,0.0,0.691,0.01,0.0,1.64,2.33,19.4695,8.5966,23.1696,0.0,5.83,6.19,8.26,0.08545,18.2,5.96,15.1,0.0,170.868,0.0,6.98,0.0,0.0,0.0,16.0,27.3,11.2906,0.0,0.0,15.5955,52.2,62.0,0.0,25.7,53.26,0.0,51.21,0.0,0.0,0.0,0.05,0.0
2023-10-30 08:40:00,0.0,8.987,0.0,-0.1,0.0,11.6,220.42,0.001,0.0,20.6241,44.3,0.07203,0.0,0,0.0,31.6,43.68,29.4,24.7,29.6,0.0,0.0,0.686,0.0,0.0,2.47,2.71,31.6155,12.225,34.3776,0.0,3.68,11.38,6.14,0.08545,19.2,6.56,13.2,0.0,169.525,0.0,10.5,0.0,0.0,0.0,19.5,30.7,16.3516,0.0,0.0,13.596,52.5,59.0,0.0,31.8,51.4,0.0,52.8,0.0,0.0,0.0,0.06,0.0
2023-10-30 08:45:00,0.0,1.79,0.0,-0.1,0.0,15.9,220.38,0.001,0.0,24.829,0.0,1.15256,0.0,0,0.0,33.84,50.56,29.8,26.4,27.2,5.6,0.0,0.689,0.01,0.3,4.05,4.31,21.6129,1.28391,40.3679,0.0,3.25,6.02,5.12,0.08545,0.0,7.36,16.3,0.0,174.223,0.0,11.47,0.0,0.0,0.0,21.3,35.7,0.0,0.0,0.0,15.7954,59.1,64.0,0.0,33.6,55.96,0.0,29.1,0.0,0.0,0.0,5.91,0.0
2023-10-30 08:50:00,0.0,7.19,0.0,-0.1,0.0,15.3,220.38,0.001,0.0,19.1223,0.1,2.08902,0.0,0,0.0,34.84,53.69,33.1,25.4,35.2,0.0,0.0,0.689,-0.01,0.0,2.95,3.08,0.08931,0.0,33.4427,0.0,2.98,3.75,5.0,0.08545,16.3,7.69,18.2,0.0,167.512,0.0,8.46,0.0,0.0,0.0,24.7,42.7,0.0,0.0,0.0,13.2961,55.5,59.0,0.0,41.9,53.45,0.0,34.27,0.0,0.0,0.0,0.0,0.0
2023-10-30 08:55:00,0.0,8.969,0.0,-0.1,0.0,20.4,220.4,0.0,0.001,13.4157,0.1,4.53821,0.0,0,0.0,32.87,53.39,33.8,22.3,32.5,0.0,0.0,0.688,0.01,0.0,5.54,5.2,0.0,0.0,24.0429,0.0,2.86,4.25,5.0,0.08545,18.2,9.6,23.0,0.0,164.828,0.0,7.9,0.0,0.0,0.0,29.9,44.9,13.3668,0.0,0.0,11.3967,0.1,56.0,0.0,37.2,37.34,0.0,34.35,0.0,0.0,0.0,0.0,0.0
2023-10-30 09:00:00,0.0,1.787,0.0,-0.1,0.0,25.6,220.37,0.0,0.001,11.2131,0.1,6.69925,0.0,0,0.0,44.98,53.33,26.6,21.7,24.3,1.1,0.0,0.688,0.01,0.0,8.36,11.11,0.0,0.0,23.0325,0.0,7.15,5.92,5.01,0.08545,0.0,10.8,21.3,0.0,171.539,0.0,8.12,0.0,0.0,0.0,31.8,39.6,0.0,0.0,0.0,11.8965,0.1,62.0,0.0,48.0,36.67,0.0,27.86,0.0,0.0,0.0,2.62,0.0
2023-10-30 09:05:00,0.0,0.086,0.0,-0.1,0.0,29.4,171.55,0.0,0.0,19.4227,0.1,9.58066,0.0,0,0.0,49.67,47.77,21.5,19.9,23.0,5.3,0.0,0.691,0.01,0.6,14.02,15.89,0.0,0.0,27.7269,0.0,8.13,11.86,5.0,0.08545,0.4,10.85,26.3,0.0,172.21,0.0,8.54,0.0,0.0,0.0,33.0,43.7,0.0,0.0,0.0,13.696,0.1,64.0,0.0,56.6,29.87,0.0,29.6,0.0,0.0,0.0,3.27,0.0
2023-10-30 09:10:00,0.0,6.904,0.0,-0.1,0.0,29.9,112.44,0.0,0.0,23.8278,2.2,24.8521,0.0,0,0.0,44.16,50.93,17.4,15.0,13.6,0.0,0.0,0.69,0.01,0.0,16.92,14.93,0.0,0.0,39.94,0.0,5.86,6.72,5.0,0.08545,25.9,10.85,24.5,0.0,166.841,0.0,6.89,0.0,0.0,0.0,38.4,47.1,0.0,0.0,0.0,12.1964,0.1,54.0,0.0,54.7,35.48,0.0,65.33,0.0,0.0,0.0,0.0,0.0
2023-10-30 09:15:00,0.0,8.996,0.0,-0.1,0.0,32.6,102.34,0.001,0.0,28.1328,0.5,31.8395,0.0,0,0.0,48.17,51.14,20.7,17.8,19.8,0.8,0.0,0.688,0.01,0.0,22.12,14.97,0.0,0.0,44.0538,0.0,6.15,6.22,2.85,0.08545,0.0,10.74,20.3,0.0,170.868,0.0,2.53,0.0,0.0,0.0,39.3,48.8,1.07372,0.35346,0.0,10.397,0.1,63.0,0.0,66.8,45.82,0.0,32.91,0.0,0.0,0.02,1.31,0.0
2023-10-30 09:20:00,0.0,8.999,0.0,-0.1,0.0,32.0,69.04,0.001,0.0,33.5391,0.1,32.3437,0.0,0,0.0,44.11,52.74,20.9,14.2,13.7,0.0,0.0,0.688,0.01,0.0,29.47,14.96,0.0,0.0,56.6633,0.0,6.0,6.0,2.25,0.08545,26.8,10.65,27.4,0.0,166.841,0.0,3.58,0.0,0.0,0.0,39.9,45.7,37.0571,0.0,0.0,9.49723,0.1,55.0,0.0,69.0,49.55,0.0,27.61,0.0,0.0,0.02,0.0,0.0
2023-10-30 09:25:00,0.0,8.966,0.0,0.0,0.0,37.8,54.77,0.0,0.001,34.1398,0.1,29.4623,0.0,0,0.0,53.77,52.22,27.0,18.3,17.2,0.0,0.0,0.688,0.01,0.0,20.35,14.98,0.0,0.0,60.3471,0.0,6.0,6.01,3.51,0.08545,24.9,9.09,30.7,0.0,170.868,0.0,7.59,0.0,0.0,0.0,38.9,54.3,38.493,0.0,0.0,8.29758,0.1,61.0,0.0,74.6,59.75,0.0,24.32,0.0,0.0,0.02,2.16,0.0
2023-10-30 09:30:00,0.0,8.982,0.0,0.0,0.0,35.0,43.45,0.0,0.001,37.5438,0.1,31.0471,0.0,0,0.0,49.62,50.03,33.3,19.5,18.1,4.1,0.0,0.686,0.01,0.3,20.34,15.02,0.0,0.0,57.4391,0.0,2.6,5.98,4.63,0.08545,4.8,9.3,29.0,0.0,172.21,0.0,4.36,0.0,0.0,0.0,46.3,54.4,42.0864,0.0,0.0,10.397,0.1,63.0,0.0,67.1,55.17,0.0,32.48,0.0,0.0,0.0,3.22,0.0
2023-10-30 09:35:00,0.0,2.345,0.0,0.0,0.0,30.5,38.55,0.0,0.0,33.2388,0.1,28.1657,0.0,0,0.0,55.39,50.86,39.4,21.5,23.5,0.0,0.0,0.688,0.01,0.0,20.35,15.08,0.0,0.0,58.2764,0.0,7.43,6.0,5.0,0.08545,0.4,10.56,38.7,0.0,166.17,0.0,5.63,0.0,0.0,0.0,45.5,52.6,5.07781,0.0,0.0,12.5963,0.1,55.0,0.0,76.1,54.61,0.0,26.38,0.0,0.0,0.0,0.0,0.0
2023-10-30 09:40:00,0.0,0.534,0.0,0.0,0.0,36.8,49.12,0.0,0.0,38.3447,0.1,29.6784,0.0,0,0.0,55.95,49.76,35.6,19.4,23.7,0.0,0.0,0.688,0.0,0.0,20.32,14.94,0.0,0.0,64.4889,0.0,6.22,6.0,5.0,0.08545,0.9,10.2,47.4,0.0,170.197,0.0,5.49,0.0,0.0,0.0,52.1,66.6,6.07308,0.0,0.0,0.01,0.1,61.0,0.0,77.2,59.39,0.0,27.3,0.0,0.0,0.0,0.15,0.0
2023-10-30 09:45:00,0.0,0.08,0.0,0.0,0.0,38.7,57.38,0.001,0.0,38.2446,0.1,28.5979,0.0,0,0.0,54.75,50.93,32.3,19.4,24.7,0.0,0.0,0.176,0.01,0.0,20.28,15.04,0.0,0.0,71.3713,0.0,0.8,0.82,0.67,0.08545,0.9,3.73,52.9,0.0,170.868,0.0,11.48,0.0,0.0,0.0,55.7,60.9,0.0,0.0,0.0,0.01,0.1,61.0,0.0,88.3,55.95,0.0,23.08,0.0,0.0,0.0,0.09,0.0
