SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-07-10 16:35:00,40.3982,1781.03,7.2125,0.0,65.1,26.6238,1.53262,2.59996,122.814,7.59785,0.0,156.306,47.284,19.7958,0.80854,25.88,14.302,0,2177.13,0.0,2.43839,17.9288,1.19997,1.20089,104.823,0.0,57.2948,39.9491,0.0,2.208,27.4722,1.59,0.11232,,5.57427,0.69474,0.437,11.3315,0.607,0.0,12.658,847.767,1499.25,15.99,18.5,1.20089,0.432,6.16617,1.20789,0.0,0.08352,181.49,147.054,30.7,48.1,9.61868,4.09705,26.7503,45,97.3605,0.0,1131.68,0.48951,7.04709,19.1684,42.7902,1.71026,15.1693,2.98145,1.51718,29.0868,10.9895,0.0015,0.0015,0.0015,0.0
2023-07-10 16:40:00,42.4994,1846.51,5.05127,0.0,62.89,29.1315,1.47036,2.89996,124.912,5.99794,0.0,163.198,55.8242,16.5964,0.70627,25.52,13.0148,0,2258.16,0.0,2.66423,13.8249,0.77272,0.801099,108.093,0.0,70.0094,38.4392,0.0,1.79808,27.8844,0.9,0.09306,,4.78874,0.57969,0.0,7.49908,0.355,0.0,9.812,869.618,1417.73999023,12.36,15.0,0.89876,0.392,6.14786,1.32526,0.0,0.08352,151.94,265.596,30.5,48.4,9.82742,3.86816,18.7436,45,98.6679,0.0,1102.28,0.68482,0.0,14.7982,42.5705,1.30009,16.3986,2.94445,1.17837,19.5651,8.12795,0.0015,0.0015,0.0015,0.0
2023-07-10 16:45:00,35.6978,1923.91,3.38123,0.0,66.83,27.0529,1.82193,2.69996,126.678,4.89929,0.0,156.814,45.3834,18.3974,0.50318,25.59,11.2939,0,2339.54,0.0,2.51164,9.39872,0.59449,0.59968,111.583,0.0,77.7029,40.4815,0.0,1.4823,27.2968,0.59,0.43176,,5.14122,0.62571,0.0,3.78771,0.305,0.0,6.772,900.185,1318.82995605,9.0,12.0,0.59968,0.344,7.7409,1.00098,0.0,0.00565,132.11,291.513,31.0,48.1,8.48707,3.25475,14.5992,46,99.8911,0.0,1099.33,0.72145,0.0,9.82986,42.1398,0.8301,17.4191,3.98344,0.84125,5.85031,9.98924,0.0015,0.0015,0.0015,0.0
2023-07-10 16:50:00,33.3995,1984.75,2.03246,0.0,65.05,22.8037,1.10048,2.69996,121.697,3.49851,0.0,162.86,49.2042,18.9992,0.2972,25.78,9.49178,0,2422.03,0.0,1.87076,2.7116,0.4065,0.59968,117.653,0.0,73.526,40.9338,0.0,1.21075,27.386,0.59,0.44184,,4.42618,0.50535,0.0,2.01362,0.205,0.0,4.578,899.599,1216.93994141,6.6,9.25,0.49897,0.227,9.24239,1.2445,0.0,0.00565,152.89,426.255,31.6,48.4,5.44381,3.06249,3.95209,46,99.9899,0.0,1095.27,0.59205,16.2639,6.63157,42.2365,0.45045,17.3556,3.66044,0.61142,3.73541,3.57038,0.0015,0.0015,0.0015,0.0
2023-07-10 16:55:00,27.8975,2032.67,1.15097,0.0,69.4,22.9314,0.87343,2.49996,122.42,1.8986,0.0,181.149,47.4842,18.5965,0.19598,25.96,6.14493,0,2491.57,0.0,1.24819,1.95125,0.20874,0.49897,125.743,0.0,71.1647,43.0079,0.0,0.93341,27.5921,0.59,0.07532,,4.09384,0.50535,0.0,0.70279,0.155,0.0,2.4,887.343,1070.54003906,4.37,6.75,0.3006,0.106,8.2536,1.10633,0.0,0.08352,486.85,317.499,30.5,48.1,3.76287,2.65049,0.0,97,100.536,0.0,1107.11,0.0,3.63105,4.15961,42.7199,0.24049,20.062,0.0,0.49589,2.24308,3.07462,0.0015,0.0015,0.0015,0.0
2023-07-10 17:00:00,21.2983,2089.9,0.6412,0.0,75.58,22.6634,0.41199,2.09997,121.83,0.90295,0.0,185.922,50.0246,21.2959,0.09519,25.9,4.19373,0,2583.98,0.0,0.79652,1.27649,0.0,0.300603,125.303,0.0,73.0372,42.4739,0.0,0.70522,28.2074,0.59,0.19797,,3.04646,0.38145,0.0,0.0,0.105,0.0,1.37,892.934,1130.13000488,2.82,4.5,0.19989,0.0,6.53239,0.7665,0.0,0.00565,495.58,210.828,30.9,48.1,4.92744,1.86313,0.0,75,101.026,0.0,1104.43,0.0,0.0,2.40787,42.4211,0.15992,22.3447,2.29946,0.28782,0.81483,1.93523,0.0015,0.0015,0.0015,0.0
2023-07-10 17:05:00,24.8988,2137.0,0.29073,0.0,67.92,24.0512,0.0,1.79997,121.564,0.0,0.0,172.346,56.4834,20.3976,0.0,25.65,2.59483,0,2645.55,0.0,0.51575,0.70245,0.0,0.199893,129.273,0.0,76.1286,41.7471,0.0,0.35346,27.5337,0.59,0.08916,,2.32136,0.25931,0.0,0.0,0.055,0.0,0.644,890.321,1113.5,1.73,2.75,0.09918,0.007,5.0309,0.06144,0.0,0.08352,494.56,209.937,30.7,48.1,3.10369,1.24056,0.0,72,101.744,0.0,1099.15,0.0,5.13709,1.2604,42.9924,0.11963,23.4788,2.12047,0.15274,0.0,1.09155,0.0015,0.0015,0.0015,0.0
2023-07-10 17:10:00,31.799,2239.83,0.0,0.0,63.49,23.26,0.0,1.39998,118.224,0.0,0.0,164.262,56.3931,20.9994,0.0,25.66,1.60568,0,2738.08,0.0,0.0,0.30465,0.0,0.099184,121.343,0.0,73.1896,39.5992,0.0,0.15384,27.4722,0.59,0.0,,1.28405,0.13895,0.0,0.0,0.055,0.0,0.236,911.293,1008.48999023,1.14,1.25,0.00153,0.001,4.01465,0.01542,0.0,0.04333,513.44,239.954,31.4,48.3,2.90593,0.0,0.0,88,101.751,0.0,1101.57,0.0,17.4869,0.0,43.0011,0.0,22.8098,2.47746,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 17:15:00,39.0986,2264.17,0.0,0.0,58.7,26.1821,0.0,1.09998,117.896,0.0,0.0,149.602,55.5837,25.1988,0.0,25.6,0.0,0,2776.8,0.0,0.0,0.0,0.0,0.001526,124.083,0.0,62.1381,39.823,0.0,0.06909,28.2074,0.59,0.0,,0.90135,0.0,0.0,0.0,0.005,0.0,0.0,897.035,1094.94995117,0.47,0.0,0.00153,0.0,3.48363,0.0,0.0,0.08352,497.53,215.986,30.7,48.3,2.37858,0.0,0.0,104,100.858,0.0,1103.96,0.0,8.35393,0.0,43.1681,0.0,21.6758,3.27245,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 17:20:00,38.3982,2328.62,0.0,0.0,62.86,27.8316,0.0,0.0,113.244,0.0,0.0,140.394,59.9234,24.1987,0.0,25.83,0.0,0,2780.66,0.0,0.0,0.0,0.0,0.001526,118.373,0.0,58.6152,42.1788,0.0,0.0,27.7675,0.59,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,927.919,1194.66003418,0.02,0.0,0.00153,0.0,3.05333,0.0,0.0,0.08352,498.71,224.818,31.1,48.2,2.45548,0.0,0.0,107,100.202,0.0,1139.27,0.0,9.74083,0.0,42.8517,0.0,21.0056,9.97535,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 17:25:00,40.7977,2329.67,0.0,0.0,66.45,26.6406,0.0,0.0,116.322,0.0,0.0,124.746,65.6645,21.2959,0.0,25.23,0.0,0,2774.75,0.0,0.0,0.0,0.0,0.001526,121.973,0.0,53.2957,39.9095,0.0,0.0,28.1182,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,949.844,1248.14001465,0.0,0.0,0.00153,0.0,3.35546,0.0,0.0,0.00565,504.27,236.464,31.4,48.2,3.44427,0.0,0.0,145,100.323,0.0,1157.46,0.0,19.719,0.0,43.0363,0.0,21.3522,4.69543,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 17:30:00,45.9987,2336.05,0.0,0.0,68.6,24.4238,0.0,0.0,113.834,0.0,0.0,146.777,59.4241,18.4992,0.0,25.08,0.0,0,2769.84,0.0,0.0,0.0,0.0,0.001526,126.573,0.0,58.8818,41.8765,0.0,0.0,27.5029,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,969.863,1097.4699707,0.0,0.0,0.00153,0.0,3.03502,0.0,0.0,0.08352,499.94,339.727,30.7,48.2,1.99405,0.0,0.0,199,99.1879,0.0,1182.85,0.0,48.8754,0.0,41.0148,0.0,21.0788,7.07039,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 17:35:00,44.2996,2327.31,0.0,0.0,68.12,26.3915,0.0,0.0,117.244,0.0,0.0,147.665,61.3028,23.296,0.0,25.44,0.0,0,2779.93,0.0,0.0,0.0,0.0,0.001526,119.603,0.0,70.6695,41.8376,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,983.511,1169.08996582,0.0,0.0,0.00153,0.0,2.59556,0.0,0.0,0.13376,496.71,257.009,30.6,48.2,1.23598,0.0,0.0,204,98.0783,0.0,1178.33,0.0,49.9607,0.0,42.7199,0.0,21.5085,9.84835,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 17:40:00,36.8988,2344.47,0.0,0.0,71.17,25.6316,0.0,0.0,121.764,0.0,0.0,168.771,60.3446,26.9998,0.0,24.72,0.0,0,2787.71,0.0,0.0,0.0,0.0,0.001526,122.413,0.0,71.7423,42.5763,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1000.36,1193.33996582,0.0,0.0,0.00153,0.0,2.67796,0.0,0.0,0.04333,496.75,275.399,30.6,48.2,1.0602,0.0,0.0,220,101.689,0.0,1182.68,0.0,13.5943,0.0,42.9924,0.0,19.2843,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 17:45:00,40.5979,2374.45,0.0,0.0,69.12,27.4904,0.0,0.0,121.041,0.0,0.0,173.529,62.2831,26.6989,0.0,25.09,0.0,0,2793.96,0.0,0.0,0.0,0.0,0.001526,119.563,0.0,67.6544,42.1034,0.0,0.0,27.1799,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1026.72,1209.56994629,0.0,0.0,0.00153,0.0,2.46738,0.0,0.0,0.00565,502.12,274.684,30.9,48.2,1.19203,0.0,0.0,231,102.795,0.0,1183.34,0.0,17.4814,0.0,41.0939,0.0,17.0163,6.6084,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 17:50:00,42.1984,2395.64,0.0,0.0,66.25,29.1315,0.0,0.0,122.553,0.0,0.0,169.702,65.0443,28.8982,0.0,25.69,0.0,0,2783.93,0.0,0.0,0.0,0.0,0.001526,126.373,0.0,63.5156,41.5622,0.0,0.0,27.6783,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1044.82,1223.20996094,0.0,0.0,0.00153,0.0,2.37583,0.0,0.0,0.12371,496.35,267.182,30.6,48.2,0.93935,0.0,0.0,254,99.371,0.0,1181.26,0.0,49.4078,0.0,42.4914,0.0,16.528,4.87643,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 17:55:00,37.6978,2395.96,0.0,0.0,62.3,27.3041,0.0,0.0,118.291,0.0,0.0,174.018,68.2536,34.6996,0.0,25.66,0.0,0,2790.33,0.0,0.0,0.0,0.0,0.001526,134.623,0.0,65.8579,41.4496,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1065.15,1143.45996094,0.0,0.0,0.00153,0.0,3.05333,0.0,0.0,0.12371,496.92,282.926,30.6,48.2,0.0,0.0,0.0,294,98.613,0.0,1180.6,0.0,24.7211,0.0,43.0451,0.0,14.1366,9.97535,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 18:00:00,40.1984,2408.63,0.0,0.0,57.96,27.9823,0.0,0.0,112.263,0.0,0.0,161.982,67.7861,34.6996,0.0,25.88,0.0,0,2787.81,0.0,0.0,0.0,0.0,0.001526,134.243,0.0,68.5684,41.3068,0.0,0.0,27.8536,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1083.85,1020.76000977,0.0,0.0,0.00153,0.0,4.82032,0.0,0.0,0.13376,497.87,372.375,30.6,48.2,0.80751,0.0,0.0,294,97.7816,0.0,1176.5,0.0,48.4156,0.0,42.8517,0.0,13.0745,9.91835,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 18:05:00,38.7977,2407.39,0.0,0.0,55.5,28.2921,0.0,0.0,113.31,0.0,0.0,167.75,74.7051,27.3981,0.0,25.66,0.0,0,2785.61,0.0,0.0,0.0,0.0,0.001526,134.483,0.0,75.9826,42.4835,0.0,0.0,26.8877,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1086.81,1134.90002441,0.0,0.0,0.00153,0.0,6.14786,0.0,0.0,0.00565,496.3,282.935,30.6,48.2,1.26894,0.0,0.0,294,98.5873,0.0,1170.01,0.0,10.8094,0.0,43.0011,0.0,11.1849,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 18:10:00,37.0,2445.76,0.0,0.0,51.85,32.5016,0.0,0.0,116.783,0.0,0.0,178.193,83.6933,36.3988,0.0,25.65,0.0,0,2793.5,0.0,0.0,0.0,0.0,0.001526,133.613,0.0,75.989,43.1635,0.0,0.0,27.5337,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1103.56,1129.32995605,0.0,0.0,0.00153,0.0,5.1957,0.0,0.0,0.08352,502.01,300.017,31.5,48.2,2.37858,0.0,0.0,300,99.8508,0.0,1171.5,0.0,15.0892,0.0,43.0275,0.0,9.07057,0.0185,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 18:15:00,46.3982,2454.02,0.0,0.0,51.19,34.6304,0.0,0.0,114.033,0.0,0.0,181.976,75.783,30.8984,0.0,25.8,0.0,0,2795.72,0.0,0.0,0.0,0.0,0.001526,131.803,0.0,79.2517,42.7231,0.0,0.0,26.9154,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1100.04,1124.31005859,0.0,0.0,0.00153,0.0,2.39414,0.0,0.0,0.12371,503.42,301.323,31.3,48.2,1.4667,0.0,0.0,298,98.3566,0.0,1171.69,0.0,9.456,0.0,43.0011,0.0,9.10353,4.68843,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 18:20:00,37.1997,2455.02,0.0,0.0,52.45,35.5222,0.0,0.0,114.619,0.0,0.0,181.843,80.8649,34.2969,0.0,25.68,0.0,0,2788.91,0.0,0.0,0.0,0.0,0.001526,122.993,0.0,73.5451,40.9917,0.0,0.0,27.6198,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1090.84,1073.90002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,526.58,280.579,30.7,48.2,1.82925,0.0,0.0,333,99.4186,0.0,1168.27,0.0,6.53887,0.0,43.0099,0.0,8.22766,6.89639,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 18:25:00,40.8988,2458.44,0.0,0.0,52.94,33.1422,0.0,0.0,118.814,0.0,0.0,183.96,69.7734,29.7965,0.0,25.87,0.0,0,2782.27,0.0,0.0,0.0,0.0,0.001526,125.443,0.0,72.2057,42.6263,0.0,0.0,27.4445,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1085.1,1048.17004395,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,485.85,286.142,30.7,48.2,1.64248,0.0,0.0,367,100.741,0.0,1172.28,0.0,1.02667,0.0,42.8078,0.0,6.00473,9.86135,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 18:30:00,41.0,2495.33,0.0,0.0,53.24,34.262,0.0,0.0,114.885,0.0,0.0,188.135,60.0638,27.0972,0.0,25.88,0.0,0,2797.19,0.0,0.0,0.0,0.0,0.001526,130.433,0.0,71.774,43.3277,0.0,0.0,27.4137,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1098.09,1001.11999512,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,498.61,289.803,30.8,48.2,2.56535,0.0,0.0,336,98.1369,0.0,1143.74,0.0,8.56802,0.0,43.256,0.0,2.9456,5.01642,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 18:35:00,37.0,2527.9,0.0,0.0,55.77,35.0323,0.0,0.0,113.377,0.0,0.0,187.465,53.8039,30.2966,0.0,25.84,0.0,0,2791.52,0.0,0.0,0.0,0.0,0.001526,139.533,0.0,77.906,43.1881,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1096.72,953.030029297,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,501.25,286.53,30.8,48.2,2.80705,0.0,0.0,323,93.2589,0.0,1139.73,0.0,5.93385,0.0,43.1418,0.0,1.15785,5.87441,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 18:40:00,36.5979,2577.07,0.0,0.0,55.06,33.2615,0.0,0.0,114.033,0.0,0.0,186.261,54.3252,25.5971,0.0,25.88,0.0,0,2797.33,0.0,0.0,0.0,0.0,0.001526,140.203,0.0,76.9602,41.9526,0.0,0.0,27.4722,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1100.63,984.880004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.08352,515.68,292.17,31.8,48.2,2.63127,0.0,0.0,305,99.6164,0.0,1166.05,0.0,5.86497,0.0,43.0715,0.0,0.45716,9.89035,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 18:45:00,35.5992,2608.34,0.0,0.0,52.74,33.722,0.0,0.0,117.506,0.0,0.0,193.938,49.9928,20.5967,0.0,25.69,0.0,0,2791.94,0.0,0.0,0.0,0.0,0.001526,140.733,0.0,83.1873,41.7852,0.0,0.0,27.386,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1090.2,968.440002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,494.64,281.774,30.7,48.2,2.37858,0.0,0.0,296,96.8771,0.0,1172.28,0.0,3.68876,0.0,43.1154,0.0,0.0,1.56748,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 18:50:00,34.6991,2653.63,0.0,0.0,52.55,36.6232,0.0,0.0,118.752,0.0,0.0,199.669,49.0651,17.5965,0.0,25.88,0.0,0,2797.09,0.0,0.0,0.0,0.0,0.001526,143.273,0.0,87.3514,41.4996,0.0,0.0,27.5337,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1102.26,926.130004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,498.1,273.629,31.0,48.2,1.43374,0.0,0.0,298,101.616,0.0,1144.81,0.0,2.50665,0.0,43.133,0.0,0.0,2.40746,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 18:55:00,36.2996,2682.8,0.0,0.0,57.36,38.4715,0.0,0.0,117.306,0.0,0.0,204.581,59.9051,18.5965,0.0,25.76,0.0,0,2796.41,0.0,0.0,0.0,0.0,0.001526,140.703,0.0,86.6532,42.0296,0.0,0.0,27.5921,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1094.35,867.5,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,496.41,279.53,30.8,48.2,1.97208,0.0,0.0,297,100.73,0.0,1142.66,0.0,3.6627,0.0,42.8957,0.0,0.0,7.89638,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 19:00:00,28.5979,2621.72,0.0,0.0,59.53,44.1505,0.0,0.0,113.896,0.0,0.0,201.453,66.5141,21.5968,0.0,25.76,0.0,0,2791.62,0.0,0.0,0.0,0.0,0.001526,138.603,0.0,93.9975,42.1645,0.0,0.0,27.6783,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1095.62,1067.02001953,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.00565,491.88,272.214,30.8,48.2,1.21401,0.0,0.0,261,100.217,0.0,1116.12,0.0,3.76323,0.0,41.1027,0.0,0.0,1.10148,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 19:05:00,28.4993,2655.53,0.0,0.0,57.9,45.5822,0.0,0.0,113.834,0.0,0.0,198.286,65.673,20.2958,0.0,25.69,0.0,0,2790.81,0.0,0.0,0.0,0.0,0.001526,136.703,0.0,96.0288,40.7704,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1094.72,983.609985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,491.19,259.122,30.8,48.2,3.03777,0.0,0.0,221,101.605,0.0,1090.07,0.0,2.71142,0.0,41.1906,0.0,0.62135,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 19:10:00,31.799,2599.33,0.0,0.0,56.62,46.1013,0.0,0.0,115.275,0.0,0.0,194.253,72.8057,26.0971,0.0,25.72,0.0,0,2789.62,0.0,0.0,0.0,0.0,0.001526,136.633,0.0,96.1558,41.1306,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1088.88,997.729980469,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,491.71,259.541,30.8,48.2,2.53239,0.0,0.0,158,101.847,0.0,1087.56,0.0,2.94412,0.0,43.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 19:15:00,33.4981,2665.08,0.0,0.0,56.07,44.9522,0.0,0.0,116.978,0.0,0.0,199.307,75.7134,22.8978,0.0,25.79,0.0,0,2795.94,0.0,0.0,0.0,0.0,0.001526,135.643,0.0,92.6201,40.2007,0.0,0.0,27.709,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1098.94,913.270019531,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,504.06,267.442,31.1,48.2,1.4667,0.0,0.0,57,97.6718,0.0,1116.07,0.0,7.13831,0.0,43.2384,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 19:20:00,35.0,2699.58,0.0,0.0,49.63,46.5095,0.0,0.0,112.26,0.0,0.0,191.865,77.4932,21.3976,0.0,25.93,0.0,0,2791.89,0.0,0.0,0.0,0.0,0.001526,136.453,0.0,93.8325,41.7233,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1122.94,855.489990234,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,494.97,257.476,30.8,48.3,1.41176,0.0,0.0,13,95.3719,0.0,1145.08,0.0,4.21187,0.0,43.0802,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 19:25:00,39.2983,2712.35,0.0,0.0,45.66,52.0629,0.0,0.0,114.685,0.0,0.0,189.818,78.5748,24.8979,0.0,25.92,0.0,0,2794.89,0.0,0.0,0.0,0.0,0.001526,143.773,0.0,96.9429,41.6384,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1127.58,864.380004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,504.46,261.076,31.1,48.3,0.98329,0.0,0.0,0,96.3058,0.0,1167.35,0.0,8.16219,0.0,42.9572,0.0,0.0,0.99448,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 19:30:00,37.5992,2685.71,0.0,0.0,50.44,59.4834,0.0,0.0,112.982,0.0,0.0,186.56,80.6549,29.8983,0.0,25.74,0.0,0,2784.44,0.0,0.0,0.0,0.0,0.001526,142.303,0.0,94.5307,41.0155,0.0,0.0,27.4722,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1132.44,864.070007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.08352,490.8,253.135,30.5,48.3,0.59876,0.0,0.0,0,96.2948,0.0,1171.54,0.0,0.69345,0.0,43.1769,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 19:35:00,36.4994,2689.54,0.0,0.0,55.77,57.8444,0.0,0.0,116.849,0.0,0.0,187.068,76.1334,39.6999,0.0,26.0,0.0,0,2783.32,0.0,0.0,0.0,0.0,0.001526,140.803,0.0,93.0073,42.558,0.0,0.0,27.5337,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1088.2,784.690002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,488.46,232.627,30.5,48.3,0.29114,0.0,0.0,0,98.4372,0.0,1170.74,0.0,0.00093,0.0,43.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 19:40:00,32.1984,2650.92,0.0,0.0,66.24,57.0113,0.0,0.0,108.591,0.0,0.0,184.775,78.6236,42.3993,0.0,25.85,0.0,0,2794.62,0.0,0.0,0.0,0.0,0.001526,137.683,0.0,88.7606,42.7644,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1099.63,814.489990234,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,499.13,243.531,31.1,48.3,0.0,0.0,0.0,0,95.8444,0.0,1139.88,0.0,5.3158,0.0,42.9484,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 19:45:00,28.2996,2607.83,0.0,0.0,67.91,57.813,0.0,0.0,112.064,0.0,0.0,186.975,77.9644,39.4964,0.0,25.45,0.0,0,2797.75,0.0,0.0,0.0,0.0,0.001526,142.003,0.0,90.9443,42.904,0.0,0.0,27.5921,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1113.59,815.090026855,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.08352,512.67,259.106,31.4,48.2,1.01625,0.0,0.0,0,94.2257,0.0,1114.8,0.0,0.00093,0.0,42.9045,0.0,0.0,0.0765,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
