SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-03-17 07:35:00,0.0,33.7,,27.36,37.048,23.0277,,25.6,6.8,6.24,-0.01,3.21,21.4282,3.0,0.0,0,4.7,78.35,105.76,11.06,,0.1,60.52,0.0,0.0,0.0,37.8,87.9568,20.0,0.0,1645.0,1159.88,8.16033,0.02,1.755,117.55,0.0,44.12,9.16471,7.4,0.8,67.78,0.0,0.0,0.0,2.8,44.7,0.0,7.3,135.87,,0.0,50.868,44.4,36.7,0.0,1227.09,12.0,22.84,28.03,11.9,0.0,,,58.19,38.96,56.05,63.02,25.4,,36.34,0.0,1.55
2025-03-17 07:40:00,0.0,30.1,,31.29,37.494,21.2054,,22.84,6.5,6.86,-0.01,0.02,20.3663,2.1,0.0,0,4.4,79.1,105.64,13.08,,0.1,66.53,0.0,0.0,0.0,42.8,100.957,20.1,0.0,1657.0,1165.88,8.43189,0.02,1.875,111.35,0.0,48.77,9.54772,6.9,0.0,65.08,0.0,0.0,0.0,2.8,41.4,0.0,5.96,126.48,,0.0,48.983,49.3,40.61,0.0,1255.25,13.3,24.25,27.38,12.7,0.0,,,63.83,38.74,61.24,59.24,27.44,,38.46,0.0,1.66
2025-03-17 07:45:00,0.0,27.9,,34.75,41.407,21.5863,,19.76,5.3,5.84,-0.01,0.02,17.0414,3.0,0.0,0,3.8,78.92,105.72,14.63,,0.1,72.03,0.0,0.0,0.0,47.6,115.492,19.6,0.0,1659.0,1167.75,11.5082,0.02,1.665,100.31,0.0,46.5,9.43022,7.3,0.0,64.01,0.0,0.0,0.0,2.9,42.0,0.0,4.08,129.9,,0.0,45.846,54.8,44.75,0.0,1285.53,13.4,30.99,26.95,12.0,0.0,,,69.7,40.66,67.16,58.32,27.2,,39.35,0.0,1.9
2025-03-17 07:50:00,0.0,22.6,,38.82,41.967,19.1839,,18.04,4.8,4.59,-0.01,0.02,16.4255,0.0,0.0,0,3.6,77.18,81.4,14.15,,0.1,77.83,0.0,0.0,0.0,51.9,127.928,18.4,0.0,1652.0,1161.75,15.1094,0.02,1.335,90.76,0.0,44.38,7.5457,8.9,0.0,57.46,0.0,0.0,0.0,2.2,39.1,0.0,3.02,136.62,,0.0,48.557,59.9,48.95,0.0,1307.78,12.5,33.86,25.85,11.2,0.0,,,75.16,51.8,30.15,64.51,21.07,,40.63,0.0,2.06
2025-03-17 07:55:00,0.0,19.4,,42.26,40.589,17.4612,,22.94,3.7,3.57,-0.01,0.02,16.6702,0.0,0.0,0,3.6,73.43,31.64,13.78,,0.1,82.85,0.0,0.0,0.0,56.3,139.158,16.9,0.0,1591.0,1075.5,16.6386,0.02,1.455,79.47,0.0,41.96,7.85699,9.5,0.0,66.33,0.0,0.0,0.0,1.5,39.0,0.0,2.23,147.04,,0.0,49.006,65.5,52.53,0.0,1279.16,11.6,40.41,28.34,8.9,0.0,,,80.76,31.7,55.32,57.51,20.05,,41.69,0.0,2.26
2025-03-17 08:00:00,0.0,17.4,,45.97,34.964,13.5236,,23.45,4.2,3.91,-0.01,5.15,15.9826,0.0,0.0,0,3.6,72.82,2.48,13.79,,0.1,88.01,0.0,0.0,0.0,61.0,148.497,15.5,0.0,1517.0,982.875,17.1074,0.02,1.425,70.64,0.0,41.04,6.14185,9.1,0.0,54.62,0.0,0.0,0.0,0.5,36.1,0.0,0.0,156.0,,0.0,45.856,68.5,56.27,0.0,1245.72,15.6,40.37,25.88,6.4,0.0,,,86.2,29.76,63.82,55.82,18.58,,41.95,0.0,2.42
2025-03-17 08:05:00,0.0,15.4,,49.36,41.297,12.0353,,20.45,3.8,2.59,-0.01,5.1,15.3021,0.0,0.0,0,3.2,71.5,0.08,12.22,,0.1,92.57,0.0,0.0,0.0,65.2,158.69,15.4,0.0,1545.0,1052.25,14.9822,0.02,1.53,64.15,0.0,41.15,3.98267,8.5,0.0,53.02,0.0,0.0,0.0,0.4,32.3,0.0,2.05,153.92,,0.0,46.15,65.4,59.41,0.0,1215.94,17.4,47.19,25.64,5.2,0.0,,,91.86,30.08,70.27,60.75,18.0,,41.97,0.0,2.62
2025-03-17 08:10:00,0.0,10.4,,53.24,31.819,12.5158,,18.36,3.2,3.13,-0.01,5.58,14.4195,0.0,0.0,0,2.8,66.63,0.08,10.67,,0.1,97.78,0.0,0.0,0.0,69.9,167.365,14.6,0.0,1493.0,970.5,13.1869,0.02,1.635,50.23,0.0,38.2,2.30262,7.8,0.0,47.61,0.0,0.0,0.0,0.6,33.3,0.0,2.12,143.83,,0.0,48.208,70.7,63.27,0.0,1204.66,11.9,49.75,23.73,5.5,0.0,,,97.22,32.28,72.89,77.19,13.54,,41.93,0.0,2.83
2025-03-17 08:15:00,0.0,11.1,,47.36,36.486,12.5627,,16.82,3.8,3.64,-0.01,5.63,12.1851,0.0,0.0,0,2.4,60.04,0.0,8.5,,0.1,101.75,0.0,0.0,0.0,75.1,177.398,15.8,0.0,1534.0,1052.62,12.1332,0.02,1.71,54.43,0.0,32.35,1.26804,8.2,0.0,41.53,0.0,0.0,0.0,0.6,32.6,0.0,1.86,138.35,,0.0,48.963,50.1,66.8,0.0,1194.19,9.7,53.75,22.59,4.3,0.0,,,100.16,44.56,61.42,88.13,18.82,,41.97,0.0,2.99
2025-03-17 08:20:00,0.0,13.6,,51.5,38.16,14.7717,,14.89,3.3,4.17,-0.01,5.55,10.6542,0.0,0.0,0,2.6,56.18,0.0,10.76,,0.1,103.58,0.0,0.0,0.0,80.5,180.983,12.2,0.0,1530.0,1101.75,11.1797,0.02,1.2,50.78,0.0,28.52,0.92471,7.8,0.0,37.56,0.0,0.0,0.0,0.2,33.4,0.0,1.24,132.86,,0.0,46.101,51.4,69.98,0.0,1209.22,10.3,55.93,18.94,4.1,0.0,,,101.63,63.28,74.66,65.9,24.18,,41.95,0.0,3.22
2025-03-17 08:25:00,0.0,16.3,,63.55,35.088,17.7483,,12.35,4.4,3.74,-0.01,0.02,13.3217,0.0,0.0,0,1.8,51.51,0.0,12.87,,0.1,105.34,0.0,0.0,0.0,80.8,182.99,10.8,0.0,1518.0,1167.38,11.6913,0.02,0.885,46.93,0.0,21.21,1.66326,8.3,0.0,29.7,0.0,0.0,0.0,0.0,35.3,0.0,2.01,120.68,,0.0,53.072,73.1,73.44,0.0,1203.62,9.7,56.99,18.2,2.9,0.0,,,102.0,72.96,74.04,45.47,25.52,,41.97,0.0,3.3
2025-03-17 08:30:00,0.0,18.8,,39.6,39.367,20.2913,,12.55,4.5,5.44,-0.01,2.7,13.9899,0.0,0.0,0,1.9,53.27,0.0,11.1,,0.1,106.84,0.0,0.0,0.0,83.1,182.746,9.9,0.0,1454.0,1151.62,10.1531,0.02,0.57,39.8,0.0,19.34,1.65563,6.4,0.0,27.6,0.0,0.0,0.0,0.3,34.9,0.0,3.93,110.11,,0.0,58.695,43.9,76.5,0.0,1191.56,9.2,57.58,19.7,3.7,0.0,,,102.01,72.0,73.51,35.49,26.2,,41.94,0.0,3.3
2025-03-17 08:35:00,0.0,18.4,,39.6,47.936,29.7485,,13.21,5.0,5.66,-0.01,5.0,16.1249,0.0,0.0,0,1.5,53.67,0.0,10.67,,0.1,107.62,0.0,0.0,0.0,84.5,188.705,8.0,0.0,1425.0,1158.75,10.2405,0.02,0.57,38.1,0.0,21.36,2.66274,8.2,0.0,31.41,0.0,0.0,0.0,0.2,36.5,0.0,4.24,102.84,,0.0,63.811,39.6,79.08,0.0,1207.19,11.1,58.28,20.48,3.3,0.0,,,101.99,83.06,28.96,34.83,19.8,,41.96,0.0,3.29
2025-03-17 08:40:00,0.0,18.2,,36.79,41.919,28.5004,,11.48,4.6,6.35,-0.01,4.97,17.2585,0.0,0.0,0,1.2,42.02,0.0,9.19,,0.1,107.96,0.0,0.0,0.0,85.9,189.384,7.2,0.0,1387.0,1084.88,9.51456,0.02,0.285,35.5,0.0,19.09,4.61592,9.9,0.0,29.38,0.0,0.0,0.0,0.8,35.1,0.0,5.81,94.39,,0.0,63.195,36.9,80.88,0.0,1208.22,9.4,58.68,20.81,3.0,0.0,,,101.98,75.52,21.57,38.57,20.14,,41.92,0.0,3.3
2025-03-17 08:45:00,0.0,20.0,,0.52,40.153,28.5473,,12.76,4.0,7.55,-0.01,4.94,16.0614,0.0,0.0,0,1.4,41.08,26.0,6.95,,0.1,108.23,0.0,0.0,0.0,86.7,189.071,6.8,0.0,1347.0,1148.25,8.86425,0.02,0.39,43.23,0.0,26.72,10.4404,9.0,0.0,27.33,0.0,0.0,0.0,1.7,30.9,0.0,4.85,91.03,,0.0,65.852,3.4,82.26,0.0,1195.25,7.3,58.95,21.55,3.0,0.0,,,102.02,83.24,18.71,48.34,14.94,,41.94,0.0,3.3
2025-03-17 08:50:00,0.0,18.0,,36.92,34.083,30.3227,,14.25,3.0,13.09,-0.01,4.91,15.2417,0.0,0.0,0,1.0,38.13,0.04,8.73,,0.1,108.56,0.0,0.0,0.0,87.5,187.499,5.6,0.0,1286.0,1072.12,7.52348,0.02,0.36,48.33,0.0,34.18,15.4897,9.3,0.0,28.26,0.0,0.0,0.0,5.6,31.2,0.0,4.4,93.37,,0.0,63.012,33.7,83.05,0.0,1194.97,7.7,59.37,23.86,5.5,0.0,,,102.01,87.58,75.94,39.58,14.05,,41.94,0.0,3.29
2025-03-17 08:55:00,0.0,13.1,,15.58,35.915,33.1529,,15.33,4.5,10.84,-0.01,4.87,14.0068,0.0,0.0,0,1.8,44.59,25.52,11.91,,0.1,108.79,0.0,0.0,0.0,87.8,187.232,4.5,0.0,1212.0,1128.75,9.78595,0.02,0.27,51.26,0.0,47.03,20.4718,10.1,0.0,25.39,0.0,0.0,0.0,8.4,24.7,0.0,2.48,103.05,,0.0,63.429,18.2,83.49,0.0,1192.34,8.5,59.55,24.17,5.0,0.0,,,102.0,90.42,76.05,34.23,18.28,,41.95,0.0,3.3
2025-03-17 09:00:00,0.0,12.1,,37.82,38.669,32.0981,,21.03,3.4,10.43,-0.01,4.83,14.2981,0.0,0.0,0,1.8,60.57,51.08,17.66,,0.1,108.97,0.0,0.0,0.0,88.0,188.148,3.9,0.0,1153.0,1067.25,21.5709,0.02,0.12,51.47,0.0,51.24,15.3951,10.4,0.0,22.57,0.0,0.0,0.0,10.8,25.9,0.0,6.89,99.78,,0.0,60.529,35.5,83.66,0.0,1197.84,8.2,59.97,23.72,4.9,0.0,,,102.01,74.88,75.99,51.86,20.98,,41.97,0.0,3.29
2025-03-17 09:05:00,0.0,12.6,,78.43,27.136,25.8637,,27.38,4.4,12.88,-0.01,4.8,17.0629,0.0,0.0,0,2.1,73.22,53.16,26.24,,0.1,108.95,0.0,0.0,0.0,88.0,189.155,6.2,0.0,1100.0,1143.38,32.9681,0.02,0.03,46.16,0.0,62.04,16.2511,10.0,0.0,22.47,0.0,0.0,0.0,9.7,23.0,0.0,8.37,105.32,,0.0,66.073,35.5,83.67,0.0,1204.06,10.4,60.24,20.92,7.0,0.0,,,102.0,78.04,76.02,58.45,24.53,,41.94,0.0,3.29
2025-03-17 09:10:00,0.0,12.4,,25.81,31.39,27.7328,,37.91,4.7,17.21,-0.02,4.76,17.9179,0.0,0.0,0,1.8,86.24,53.28,26.87,,0.1,109.07,0.0,0.0,0.0,88.0,188.056,5.1,0.0,1022.0,1058.62,43.5713,0.02,0.03,54.91,0.0,56.28,17.0721,9.3,0.0,24.22,0.0,0.0,0.0,11.3,22.1,0.0,9.71,119.41,,0.0,69.875,26.3,83.57,0.0,1159.81,9.5,60.71,20.58,6.4,0.0,,,102.0,80.22,76.01,49.21,29.76,,41.96,0.0,3.29
2025-03-17 09:15:00,0.0,16.0,,73.33,31.844,34.2603,,47.13,5.9,13.14,-0.01,4.72,23.0062,0.0,0.0,0,2.1,93.64,53.4,23.01,,0.1,108.95,0.0,0.0,0.0,88.0,187.392,4.5,0.0,961.0,1126.12,39.079,0.02,0.03,69.17,0.0,59.23,17.5542,13.7,0.0,26.02,0.0,0.0,0.0,9.5,25.2,0.0,10.5,123.53,,0.0,85.05,67.8,83.62,0.0,1173.28,12.0,60.95,24.9,6.0,0.0,,,102.37,62.48,76.01,57.27,34.06,,41.97,0.0,3.29
2025-03-17 09:20:00,0.0,34.5,,15.7,34.272,36.0826,,50.56,5.8,14.08,-0.01,4.69,26.4018,0.0,0.0,0,0.8,92.71,53.16,25.6,,0.1,108.99,0.0,0.0,0.0,87.9,189.322,7.5,0.0,917.0,1057.5,33.8376,0.02,0.255,72.69,0.0,57.78,16.0299,20.5,0.0,32.61,0.0,0.0,0.0,5.3,23.9,0.0,9.83,141.34,,0.0,87.773,22.0,83.47,0.0,1142.97,10.7,61.22,32.19,6.1,0.0,,,101.99,52.56,75.98,65.6,46.1,,41.91,0.0,3.3
2025-03-17 09:25:00,0.0,44.9,,28.54,28.122,39.8737,,59.68,9.4,15.37,-0.01,4.66,27.9357,0.0,0.0,0,1.4,88.33,53.12,19.06,,0.1,109.06,0.0,0.0,0.0,87.9,189.17,8.7,0.0,905.0,1060.5,24.231,0.02,0.345,80.6,0.0,49.51,13.2939,21.8,0.0,45.25,0.0,0.0,0.0,4.9,23.9,0.0,10.74,155.7,,0.0,84.28,27.0,83.72,0.0,1103.69,10.5,61.3,39.36,7.4,0.0,,,101.62,56.56,75.99,65.7,57.36,,41.94,0.0,3.3
2025-03-17 09:30:00,0.0,53.1,,79.74,32.856,41.9421,,60.97,10.2,14.56,-0.01,0.01,34.1914,0.0,0.0,0,2.3,83.8,53.16,20.54,,0.1,109.17,0.0,0.0,0.0,88.0,188.911,9.7,0.0,874.0,973.5,21.0223,0.02,0.645,92.97,0.0,47.24,18.9596,0.0,0.0,49.09,0.0,0.0,0.0,3.4,23.6,0.0,0.8,173.72,,0.0,84.895,27.3,83.68,0.0,1057.34,11.5,61.45,40.31,5.6,0.0,,,102.14,53.84,76.0,75.54,68.64,,41.96,0.0,3.29
2025-03-17 09:35:00,0.0,58.4,,79.99,35.453,42.3756,,64.75,11.7,17.9,-0.01,5.12,36.1493,0.0,0.0,0,1.9,85.5,53.12,20.79,,0.1,109.08,0.0,0.0,0.0,87.9,186.645,8.9,0.0,850.0,888.75,21.6094,0.02,1.395,89.54,0.0,38.08,22.0237,0.6,0.0,53.31,0.0,0.0,0.0,2.7,22.7,0.0,10.72,209.46,,0.0,86.902,28.0,83.72,0.0,1015.69,9.5,61.37,46.47,6.1,0.0,,,102.01,51.98,76.0,77.32,65.35,,41.93,0.0,3.3
2025-03-17 09:40:00,0.0,59.6,,33.52,32.827,43.3307,,63.38,11.3,17.43,-0.01,5.14,35.1191,0.0,0.0,0,1.8,82.02,53.0,18.63,,0.1,109.1,0.0,0.0,0.0,88.0,188.132,8.7,0.0,835.0,811.125,26.7069,0.02,1.935,69.07,0.0,47.3,30.5246,35.7,0.0,18.9,0.0,0.0,0.0,1.1,21.7,0.0,6.34,220.37,,0.0,79.383,32.5,83.69,0.0,980.406,10.6,61.46,40.73,6.8,0.0,,,102.01,53.14,75.93,77.17,66.72,,41.98,0.0,3.3
2025-03-17 09:45:00,0.0,59.4,,2.96,28.05,49.0437,,62.79,10.8,16.53,-0.01,0.02,36.6572,0.0,0.0,0,2.3,80.42,53.32,22.83,,0.1,108.93,0.0,0.0,0.0,88.0,189.04,10.7,0.0,859.0,820.875,35.347,0.02,2.475,74.51,0.0,43.28,40.9528,32.0,0.0,28.35,0.0,0.0,0.0,0.0,20.0,0.0,18.18,228.23,,0.0,75.073,6.2,83.84,0.0,951.312,10.6,61.39,39.79,7.6,0.0,,,102.8,72.02,76.05,69.61,64.34,,41.95,0.0,3.3
