SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-24 08:20:00,0.0,118.3,0.0,24.48,0.411,160.497,0.0,141.44,0.0,41.26,-0.01,25.58,68.0428,0.0,0.0,0,8.3,238.16,0.04,52.06,0.0,38.8,109.98,14.1,0.0,0.0,65.7,53.4638,16.2,0.0,1243,673.671,205.295,0.0,18.075,234.02,0.0,18.39,25.4158,117.2,0.0,97.2,0.0,0.0,1.02,61.8,90.4,0,0.0,40.4,0.0,0.0,161.15,24.5,77.86,0.0,1003.71,6.5,63.55,125.53,8.5,28.3726,0.0
2023-02-24 08:25:00,0.0,119.5,0.0,25.65,0.402,165.38,9.76,140.25,0.0,41.24,-0.01,25.67,66.0296,0.0,0.0,0,6.7,233.29,0.04,6.5,0.0,42.3,51.5,13.9,0.0,0.0,72.0,47.0626,17.6,0.0,1239,676.303,206.195,0.0,18.27,231.71,0.0,16.31,30.7505,115.4,0.0,97.8,10.8599996567,0.0,1.04,61.7,97.5,0,0.0,0.0,2.5,0.0,161.604,25.7,79.94,0.0,1007.16,6.5,62.49,0.0,7.6,28.5741,0.0
2023-02-24 08:30:00,0.0,122.0,0.0,9.56,0.512,161.584,0.0,140.75,0.0,41.76,-0.01,25.38,67.2563,0.0,0.0,0,7.1,236.82,0.04,0.0,0.0,42.3,0.33,13.9,0.0,0.0,80.2,56.92,15.4,0.0,1248,660.889,206.295,0.0,17.16,224.98,0.0,21.5,29.3359,106.9,0.0,96.0,79.1200027466,0.0,1.04,61.4,100.1,0,0.0,0.0,8.4,0.0,159.681,11.2,81.45,0.0,1005.09,6.8,66.68,0.0,9.4,28.3055,0.0
2023-02-24 08:35:00,0.0,120.2,0.0,22.4,0.414,162.719,0.0,137.09,0.0,42.04,0.0,26.1,67.1703,0.0,0.0,0,8.2,229.89,0.04,0.0,0.0,44.0,24.01,14.0,0.0,0.0,63.6,4.73411,13.5,0.0,1247,691.34,206.495,0.0,17.16,228.19,0.0,24.91,26.8044,119.6,0.0,91.7,63.8899993896,0.0,1.01,61.5,98.5,0,0.0,0.0,1.6,0.0,157.562,21.0,82.28,0.0,1001.99,9.3,57.67,0.0,8.5,28.5863,0.0
2023-02-24 08:40:00,0.0,121.0,0.0,28.91,0.172,162.512,0.0,144.56,0.0,43.13,0.0,26.06,63.5474,0.0,0.0,0,7.0,218.89,0.04,0.0,0.0,43.8,110.01,14.1,0.0,0.0,67.3,0.69047,11.6,0.0,1191,648.106,205.395,0.0,16.275,239.03,0.0,22.84,28.9285,119.8,0.0,90.5,55.7099990845,0.0,0.99,59.1,105.3,0,0.0,0.0,0.0,0.0,157.505,28.2,82.78,0.0,1000.36,10.1,60.42,14.01,8.8,28.4947,0.0
2023-02-24 08:45:00,0.0,120.7,0.0,19.17,0.19,162.713,0.0,148.0,0.0,45.91,-0.01,25.1,65.9661,0.0,0.0,0,8.2,226.56,0.04,0.0,0.0,46.0,7.86,13.9,0.0,0.0,81.0,21.2291,16.4,0.0,1205,652.618,205.795,0.0,16.17,247.43,0.0,24.43,31.0923,116.8,0.0,91.2,26.7000007629,0.0,1.0,60.8,101.8,0,0.0,0.0,0.0,0.0,156.853,20.3,83.26,0.0,1010.2,14.0,65.25,0.0,8.4,28.2872,0.0
2023-02-24 08:50:00,0.0,130.0,0.0,25.71,0.39,164.178,0.0,142.75,0.0,37.51,0.0,26.32,66.9041,0.0,0.0,0,7.4,245.44,0.04,0.0,0.0,44.3,93.41,13.9,0.0,0.0,75.5,1.97986,17.6,0.0,1197,653.746,206.395,0.0,17.04,247.11,0.0,27.59,32.7586,117.6,0.0,91.8,0.0,0.0,1.0,59.8,99.8,0,0.0,0.0,0.0,0.0,155.191,25.2,83.57,0.0,998.476,16.1,67.87,0.0,7.7,28.5557,0.0
2023-02-24 08:55:00,0.0,126.7,25.57,31.42,0.028,158.996,0.0,147.39,0.0,36.3,-0.01,26.38,62.7425,0.0,0.0,0,6.2,251.02,0.04,0.0,0.0,42.0,6.7,13.8,0.0,0.0,76.5,3.9559,20.4,0.0,1170,645.475,205.695,0.0,16.815,230.28,0.0,25.15,36.4238,118.1,0.0,91.9,0.0,0.0,0.99,60.7,104.9,0,0.0,0.0,0.0,0.0,154.89,31.2,83.89,0.0,999.761,20.5,69.42,0.0,8.6,28.5069,0.0
2023-02-24 09:00:00,0.0,126.4,1.33,34.94,0.0,161.37,0.0,147.25,0.0,39.31,-0.01,23.9,60.4754,0.0,0.0,0,6.4,257.79,0.04,0.0,0.0,43.9,0.32,13.8,0.0,0.0,58.8,0.63706,20.5,0.0,1178,651.114,205.495,0.0,17.055,241.58,0.0,25.55,38.5815,13.6,0.0,93.5,155.419998169,0.0,1.01,57.6,100.2,0,0.0,0.0,0.0,0.0,155.076,35.0,84.02,0.0,1004.62,23.4,51.78,0.0,8.3,27.3777,0.0
2023-02-24 09:05:00,0.0,120.2,0.0,45.36,0.0,158.996,0.0,137.64,0.0,35.98,-0.01,25.57,59.6214,0.0,0.0,0,8.2,263.91,0.04,0.0,0.0,46.9,34.75,14.1,0.0,0.0,44.0,0.60655,21.9,0.0,1154,696.604,205.995,0.0,14.58,241.63,0.0,23.05,36.9106,116.5,0.0,103.4,2.78999996185,0.0,0.99,58.7,104.1,0,0.0,0.0,0.0,0.0,156.061,44.2,84.23,0.0,1006.0,21.5,39.72,0.0,9.2,28.3909,0.0
2023-02-24 09:10:00,0.0,119.1,0.0,19.18,0.0,160.29,0.0,135.12,0.0,38.89,-0.01,25.94,58.6588,0.0,0.0,0,7.1,266.87,0.04,0.0,0.0,44.9,110.04,14.0,0.0,0.0,83.3,8.93034,25.3,0.0,1098,651.114,206.395,0.0,16.74,230.92,0.0,21.37,47.3647,120.6,0.0,101.8,0.0,0.0,1.0,58.6,104.1,0,0.0,0.0,0.0,0.0,154.767,22.4,84.47,0.0,1002.49,23.7,72.44,27.38,13.8,26.865,0.0
2023-02-24 09:15:00,0.0,119.5,0.0,32.57,0.0,163.122,0.0,133.37,0.0,42.36,-0.01,25.18,60.2337,0.0,0.0,0,7.7,272.37,0.04,0.0,0.0,43.2,109.97,13.9,0.0,0.0,86.9,6.04639,25.0,0.0,1046,654.497,205.895,0.0,18.015,227.76,0.0,22.83,48.1887,120.4,0.0,101.6,0.0,0.0,1.0,60.9,105.9,0,0.0,0.0,0.0,0.0,157.278,31.1,83.89,0.0,998.539,25.5,74.34,75.19,14.5,24.5884,0.0
2023-02-24 09:20:00,0.0,119.2,0.0,30.37,0.435,160.851,0.0,132.14,0.0,47.16,-0.01,26.06,59.1503,0.0,0.0,0,7.6,280.83,0.04,0.0,0.0,43.2,110.05,14.0,0.0,0.0,87.3,34.4434,24.7,0.0,1002,662.392,205.095,0.0,16.29,236.59,0.0,23.74,53.8148,118.4,0.0,101.2,0.0,0.0,1.05,59.4,107.5,0,0.0,0.0,0.0,0.0,156.101,30.4,84.17,0.0,1001.05,26.4,74.59,94.85,11.3,26.157,0.0
2023-02-24 09:25:00,0.0,131.4,0.0,25.62,0.951,162.182,0.0,128.9,0.0,36.96,-0.01,24.86,56.1521,0.0,0.0,0,7.8,283.81,0.04,0.0,0.0,42.6,110.06,14.0,0.0,0.0,85.5,39.9443,27.7,0.0,993,663.896,205.495,0.0,17.88,225.35,0.0,23.39,47.8057,118.8,0.0,104.6,0.0,0.0,1.02,59.1,106.6,0,0.0,0.0,0.0,0.0,153.91,25.7,84.43,0.0,1007.88,25.8,75.44,90.84,12.1,25.4612,0.0
2023-02-24 09:30:00,0.0,131.5,0.0,52.62,0.91,166.851,0.0,128.84,0.0,41.76,0.0,25.82,58.2267,0.0,0.0,0,8.2,292.47,0.04,0.0,0.0,44.1,109.93,14.1,0.0,0.0,52.9,2.79622,28.4,0.0,971,647.73,206.295,0.0,17.52,230.21,0.0,23.78,48.2269,115.1,0.0,120.6,0.0,0.0,1.01,55.7,105.0,0,0.0,0.0,0.0,0.0,152.989,49.8,84.73,0.0,1003.37,24.2,45.86,122.23,12.8,24.5884,0.0
2023-02-24 09:35:00,0.0,132.5,0.0,32.08,2.555,158.373,0.0,126.38,0.0,40.3,-0.01,25.29,57.3215,0.0,0.0,0,7.8,292.69,0.04,4.44,0.0,45.0,109.99,14.2,0.0,0.0,85.9,9.94507,26.4,0.0,942,644.347,206.495,0.0,18.165,230.33,0.0,23.58,53.5844,118.3,0.0,117.4,0.0,0.0,1.01,0.0,106.4,0,0.0,0.0,0.0,0.0,151.176,34.1,84.82,0.0,992.954,26.3,73.58,120.91,14.5,27.866,0.0
2023-02-24 09:40:00,0.0,130.9,0.0,57.6,3.506,157.134,0.0,124.96,0.0,36.91,-0.01,26.19,55.0871,0.0,0.0,0,6.3,292.28,0.04,60.73,0.0,43.4,110.06,13.9,0.0,0.0,55.7,0.67521,28.7,0.0,967,650.362,204.795,0.0,18.78,208.53,0.0,22.53,47.6547,13.7,0.0,119.8,0.0,0.0,0.97,0.0,98.9,0,0.0,33.03,0.0,0.0,154.041,55.0,84.38,0.0,993.451,27.7,46.12,110.38,13.0,26.7491,0.0
2023-02-24 09:45:00,0.0,129.9,0.0,75.22,4.156,157.324,0.0,121.31,0.0,36.18,-0.01,25.92,55.3964,0.0,0.0,0,7.0,304.29,0.04,67.03,0.0,44.9,110.03,14.2,0.0,0.0,29.8,0.5684,26.6,0.0,951,659.009,205.795,0.0,16.98,192.16,0.0,22.42,51.1307,13.7,0.0,135.4,0.0,0.0,1.04,0.0,104.4,0,0.0,80.07,0.0,0.0,149.991,73.9,84.45,0.0,976.896,26.4,25.29,126.5,12.9,26.1143,0.0
2023-02-24 09:50:00,0.0,126.9,0.0,26.1,4.114,159.655,0.0,121.28,0.0,40.47,-0.01,25.8,57.8294,0.0,0.0,0,7.5,304.35,0.04,64.29,0.0,44.4,109.96,13.9,0.0,0.0,82.8,16.6667,26.3,0.0,930,660.889,205.695,0.0,19.71,218.91,0.0,22.51,49.9832,65.7,0.0,133.1,0.0,0.0,0.98,0.9,100.9,0,0.0,0.02,0.0,0.0,147.439,31.1,84.5,0.0,970.749,26.7,67.73,119.58,15.7,26.1143,0.0
2023-02-24 09:55:00,0.0,126.8,0.0,67.77,2.666,163.653,0.0,124.12,0.0,40.98,0.0,25.77,58.1714,0.0,0.0,0,7.9,311.64,0.04,68.03,0.0,44.8,3.0,13.9,0.0,0.0,7.2,1.41527,26.4,0.0,927,670.663,205.995,0.0,19.56,230.81,0.0,23.81,52.5742,91.7,0.0,136.8,0.0,0.0,0.99,40.5,105.4,0,0.0,0.0,0.0,0.0,150.271,74.0,84.44,0.0,968.491,26.3,4.2,118.39,14.1,27.219,0.0
2023-02-24 10:00:00,0.0,128.5,0.0,21.17,3.348,167.688,0.0,120.31,0.0,39.63,-0.01,25.83,59.3449,0.0,0.0,0,7.3,310.14,0.04,7.9,0.0,44.9,81.98,14.1,0.0,0.0,80.0,1.97986,25.9,0.0,901,644.723,206.995,0.0,18.51,227.62,0.0,23.21,53.4883,109.1,0.0,138.3,0.0,0.0,0.99,40.5,105.0,0,0.0,0.0,0.0,0.0,143.326,28.0,84.28,0.0,969.211,28.0,67.89,38.46,13.8,25.1194,0.0
2023-02-24 10:05:00,0.0,129.5,0.0,65.96,3.401,165.466,0.0,121.02,0.0,43.22,-0.01,25.83,58.8145,0.0,0.0,0,5.8,310.11,0.04,0.0,0.0,42.3,109.98,14.1,0.0,0.0,32.6,0.64469,25.7,0.0,910,650.738,207.395,0.0,18.96,225.56,0.0,23.21,49.0814,119.2,0.0,132.0,0.0,0.0,1.0,41.8,111.0,0,0.0,0.0,5.7,0.0,148.989,76.4,84.63,0.0,966.014,28.9,27.62,44.02,14.1,25.3452,0.0
2023-02-24 10:10:00,0.0,124.8,0.0,58.71,3.032,167.199,0.0,118.36,0.0,39.67,-0.01,25.86,58.3475,0.0,0.0,0,5.1,307.42,0.04,0.0,0.0,43.0,110.01,14.1,0.0,0.0,36.0,0.61418,25.6,0.0,892,645.851,206.895,0.0,18.465,231.75,0.0,23.33,49.115,116.1,0.0,143.2,0.0,0.0,0.99,40.9,103.5,0,0.0,0.0,0.0,0.0,149.333,74.5,84.57,0.0,966.608,27.9,32.49,118.19,11.9,26.4012,0.0
2023-02-24 10:15:00,0.0,127.5,0.0,57.8,3.057,164.636,0.0,113.0,0.0,41.61,-0.02,25.49,57.641,0.0,0.0,0,4.8,313.45,0.04,0.0,0.0,45.2,110.0,13.9,0.0,0.0,49.2,0.61418,24.1,0.0,914,655.625,206.295,0.0,19.125,225.11,0.0,23.38,45.6893,121.2,0.0,155.9,0.0,0.0,0.99,40.9,104.6,0,0.0,0.0,0.0,0.0,145.989,59.2,84.68,0.0,969.177,27.2,45.63,101.75,13.4,26.6514,0.0
2023-02-24 10:20:00,0.0,127.9,0.0,66.94,2.044,165.057,0.0,118.19,0.0,45.43,-0.01,26.54,56.0005,0.0,0.0,0,7.4,313.09,0.04,0.0,0.0,37.1,109.94,14.1,0.0,0.0,43.2,0.62181,25.5,0.0,932,661.641,207.595,0.0,18.69,219.48,0.0,23.35,51.7975,122.6,0.0,156.1,0.0,0.0,1.01,40.3,111.4,0,0.0,0.0,0.2,0.0,148.446,66.1,84.53,0.0,970.557,28.0,38.68,122.21,14.1,25.7054,0.0
2023-02-24 10:25:00,0.0,136.9,0.0,39.69,0.479,168.103,0.05,125.76,0.0,42.38,-0.02,25.42,51.9127,0.0,0.0,0,7.0,312.79,0.04,0.0,0.0,37.4,110.03,14.0,0.0,0.0,66.5,0.67521,25.0,0.0,925,673.671,206.895,0.0,18.69,227.5,0.0,23.6,45.1414,122.1,0.0,156.7,0.0,0.0,0.94,41.0,116.9,0,0.0,0.0,0.0,0.0,143.592,42.5,83.35,0.0,967.897,25.9,59.48,0.0,15.2,26.4866,0.0
2023-02-24 10:30:00,0.0,147.9,0.0,78.65,0.14,162.957,0.0,122.54,0.0,39.55,-0.02,26.61,51.6977,0.0,0.0,0,7.5,313.22,0.04,0.0,0.0,38.4,110.01,13.9,0.0,0.0,12.0,0.63706,24.0,0.0,944,700.363,206.195,0.0,18.99,246.93,0.0,28.23,42.6115,121.3,0.0,156.2,0.0,0.0,0.98,41.0,114.3,0,0.0,0.0,0.0,0.0,149.516,75.2,81.23,0.0,978.3,26.7,8.93,1.0,14.4,26.1753,0.0
2023-02-24 10:35:00,0.0,148.0,0.0,35.88,0.0,166.827,0.0,116.47,0.0,43.25,-0.01,26.45,48.7752,0.0,0.0,0,7.3,311.63,0.04,0.0,0.0,43.3,75.59,14.0,0.0,0.0,82.4,0.55314,23.9,0.0,941,658.633,206.295,0.0,16.83,235.65,0.0,28.13,42.4451,119.4,0.0,149.8,0.0,0.0,0.98,40.9,111.8,0,0.0,0.0,13.5,0.0,149.017,41.0,83.64,0.0,968.739,26.5,68.68,0.0,14.4,27.3228,0.0
2023-02-24 10:40:00,0.0,146.7,0.0,64.82,0.257,161.559,2.38,121.52,4.2,39.58,-0.01,25.71,47.3784,0.0,0.0,0,8.0,312.06,0.04,0.0,0.0,44.6,110.01,14.0,0.0,0.0,28.5,0.55314,22.4,0.0,955,646.979,207.495,0.0,17.955,238.14,0.0,27.94,49.9908,119.4,0.0,139.2,0.0,0.0,1.0,41.1,113.3,0,0.0,0.0,15.8,0.0,146.407,76.4,81.41,0.0,973.535,24.9,24.9,29.83,14.5,27.3655,0.0
2023-02-24 10:45:00,0.0,140.9,0.0,62.13,0.266,162.896,1.04,121.76,12.7,42.35,-0.01,23.87,50.2886,0.0,0.0,0,7.2,316.89,0.04,0.0,0.0,37.5,110.01,14.0,0.0,0.0,33.3,0.56077,23.7,0.0,956,656.377,207.395,0.0,18.525,236.69,0.0,28.44,50.4059,119.8,0.0,141.8,0.0,0.0,1.01,42.0,118.4,0,0.0,0.0,28.1,0.0,145.271,82.4,83.5,0.0,976.986,26.6,30.51,87.5,17.2,26.7185,0.0
2023-02-24 10:50:00,0.0,140.1,0.0,65.75,1.264,164.227,8.93,125.01,13.1,45.15,-0.01,25.92,47.5812,0.0,0.0,0,8.0,316.9,0.04,0.0,0.01721,36.6,109.99,14.1,0.0,0.0,46.0,0.52262,23.5,0.0,982,675.175,206.195,0.0,16.785,242.24,0.0,28.24,50.119,121.6,0.0,154.7,0.0,0.0,0.97,41.4,120.9,0,0.0,0.0,3.4,0.0,148.73,74.5,83.35,0.0,972.314,27.3,42.33,0.0,16.4,25.9373,0.0
2023-02-24 10:55:00,0.0,139.4,0.0,44.4,1.461,166.241,0.0,126.46,14.5,38.18,-0.01,25.79,50.6143,0.0,0.0,0,8.0,311.89,0.04,0.0,0.0,37.4,110.0,14.1,0.0,0.0,72.5,0.67521,22.4,0.0,910,648.482,206.595,0.0,16.905,241.83,0.0,27.91,42.8831,118.2,0.0,151.4,0.0,0.0,0.99,41.1,114.8,0,0.0,0.0,0.0,0.0,142.056,47.9,84.81,0.0,964.384,26.4,65.85,109.13,19.2,26.1509,0.0
2023-02-24 11:00:00,0.0,138.2,0.0,80.53,1.514,167.004,7.53,129.16,15.3,43.86,-0.01,25.03,48.7526,0.0,0.0,0,5.3,315.18,0.04,0.0,0.0,40.8,85.01,13.8,0.0,0.0,38.6,0.67521,22.6,0.0,979,668.408,205.795,0.0,18.84,241.48,0.0,27.45,45.9349,114.5,0.0,140.5,0.0,0.0,0.99,41.4,115.7,0,0.0,0.0,3.5,0.0,144.543,79.6,85.04,0.0,967.423,26.2,33.99,0.0,18.2,27.274,0.0
2023-02-24 11:05:00,0.0,138.7,0.0,74.37,0.936,164.746,0.0,131.4,15.7,43.25,-0.01,26.85,45.5311,0.0,0.0,0,7.7,311.3,0.04,66.72,0.0,43.3,109.98,13.9,0.0,0.0,18.1,0.62943,21.6,0.0,908,636.828,207.195,0.0,18.3,237.21,0.0,26.68,62.6102,109.0,0.0,149.0,0.0,0.0,0.94,40.6,126.2,0,0.0,0.08,0.0,0.0,137.862,74.7,83.5,0.0,959.118,26.2,15.18,119.98,18.3,27.3899,0.0
2023-02-24 11:10:00,0.0,138.3,0.0,78.63,1.812,163.439,0.47,131.65,14.6,42.09,-0.01,22.25,43.8047,0.0,0.0,0,6.9,315.84,0.04,34.52,0.0,40.8,109.94,13.9,0.0,0.0,19.8,0.6981,22.8,0.0,948,661.265,206.895,0.0,19.155,236.67,0.0,28.16,59.9902,114.3,0.0,141.9,0.0,0.0,1.01,40.9,118.8,0,0.0,0.0,0.0,0.0,138.154,80.2,84.18,0.0,974.944,25.7,17.83,121.69,15.9,27.6646,0.0
2023-02-24 11:15:00,0.0,139.5,0.0,78.12,1.817,168.518,0.49,133.25,14.6,46.59,-0.01,23.9,44.9823,0.0,0.0,0,7.4,313.24,0.04,3.31,0.0,41.0,109.99,14.1,0.0,0.0,20.0,0.62181,20.5,0.0,937,662.016,205.595,0.0,19.815,249.58,0.0,28.34,64.9846,117.6,0.0,136.8,0.0,0.0,1.0,41.4,121.4,0,0.0,0.0,1.9,0.0,137.291,80.6,81.39,0.0,968.99,25.1,18.05,119.53,16.9,27.7562,0.0
2023-02-24 11:20:00,0.0,149.5,0.0,78.42,2.264,166.943,0.0,135.99,15.5,42.54,-0.01,26.68,47.1142,0.0,0.0,0,6.7,314.5,0.04,6.34,0.0,38.3,110.0,14.0,0.0,0.0,84.4,0.57603,21.1,0.0,927,652.994,206.095,0.0,18.555,236.68,0.0,28.37,66.3915,120.8,0.0,108.6,0.0,0.0,0.97,41.3,118.8,0,0.0,0.0,0.0,0.0,143.145,81.1,83.28,0.0,966.359,25.0,23.46,117.4,20.4,26.4439,0.0
2023-02-24 11:25:00,0.0,145.7,0.0,78.88,1.866,166.717,0.45,139.85,17.8,41.78,-0.01,26.52,47.4132,0.0,0.0,0,8.0,312.55,0.04,0.59,0.0,39.7,109.99,14.0,0.0,0.0,24.3,0.57603,21.6,0.0,993,658.257,205.595,0.0,17.655,248.36,0.0,27.47,64.9251,116.3,0.0,152.0,0.0,0.0,0.98,41.5,127.3,0,0.0,0.0,1.6,0.0,143.772,81.5,83.87,0.0,978.582,25.7,16.44,122.99,19.9,27.5914,0.0
2023-02-24 11:30:00,0.0,144.0,0.0,78.38,2.498,167.877,0.0,142.53,14.3,39.74,-0.02,26.48,50.133,0.0,0.0,0,5.0,314.67,0.04,1.82,0.0,36.7,110.0,13.9,0.0,0.0,24.8,0.56077,19.6,0.0,960,651.114,207.095,0.0,19.185,242.93,0.0,27.98,64.4642,119.2,0.0,132.3,0.0,0.0,0.99,41.7,123.0,0,0.0,0.0,0.0,0.0,133.811,81.8,83.69,0.0,966.987,25.0,22.24,118.17,19.6,26.8101,0.0
2023-02-24 11:35:00,0.0,159.6,0.0,79.47,4.409,160.186,0.09,145.52,15.7,44.74,-0.01,26.45,54.2433,0.0,0.0,0,7.2,314.46,0.04,40.53,0.0,29.3,110.0,13.9,0.0,0.0,22.4,0.58366,23.8,0.0,944,639.835,206.895,0.0,19.17,245.95,0.0,28.0,65.1006,119.0,0.0,95.7,0.0,0.0,1.0,41.6,120.8,0,0.0,0.0,0.1,0.0,147.5,82.3,83.13,0.0,971.248,23.9,20.26,117.99,19.9,27.0176,0.0
2023-02-24 11:40:00,0.0,158.0,0.0,75.36,4.015,160.9,0.61,143.01,16.9,44.61,-0.02,26.47,52.2793,0.0,0.0,0,5.9,313.5,0.04,2.72,0.17646,30.6,110.03,14.0,0.0,0.0,1.3,0.59892,20.3,0.0,987,649.234,206.395,0.0,19.515,242.96,0.0,25.58,66.1183,119.3,0.0,122.1,0.0,0.0,0.97,41.6,117.3,0,0.0,0.0,2.6,0.0,146.096,82.6,81.66,0.0,976.044,24.3,0.99,66.76,20.7,27.4937,0.0
2023-02-24 11:45:00,0.0,155.2,0.0,73.1,2.712,162.17,0.33,148.73,16.2,36.76,-0.01,26.37,53.5491,0.0,0.0,0,7.5,314.05,0.04,12.38,0.09771,33.4,109.97,14.1,0.0,0.0,16.2,0.54551,18.9,0.0,999,645.475,205.695,0.0,19.5,252.7,0.0,25.28,64.3055,119.4,0.0,86.0,0.0,0.0,0.96,40.8,116.8,0,0.0,0.0,2.3,0.0,149.352,83.1,83.34,0.0,977.361,25.2,16.33,115.33,21.7,23.5752,0.0
2023-02-24 11:50:00,0.0,160.3,0.0,74.95,3.151,158.599,0.0,143.45,14.8,46.04,-0.01,26.47,51.8779,0.0,0.0,0,6.9,311.33,0.04,69.86,0.0,28.9,109.98,13.7,0.0,0.0,13.2,0.65232,19.3,0.0,975,671.039,205.395,0.0,18.315,266.2,0.0,25.01,65.0044,115.0,0.0,113.5,0.0,0.0,0.92,41.0,118.6,0,0.0,3.68,0.0,0.0,145.191,83.3,84.59,0.0,962.439,23.6,11.76,121.14,22.8,22.855,0.0
2023-02-24 11:55:00,0.0,157.3,0.0,57.09,2.39,161.022,0.0,145.58,14.5,44.44,-0.01,26.3,47.5341,0.0,0.0,0,6.1,308.7,0.04,59.38,0.0,24.3,108.0,14.1,0.0,0.0,42.3,0.65232,20.2,0.0,976,732.319,205.195,0.0,17.97,251.65,0.0,22.56,64.4169,115.9,0.0,116.7,0.0,0.0,0.96,39.9,113.8,0,0.0,44.47,2.0,0.0,148.745,60.2,74.58,0.0,973.346,25.4,37.42,116.77,22.3,23.3799,0.0
2023-02-24 12:00:00,0.0,157.5,0.0,74.91,1.588,165.008,0.24,143.44,14.6,43.46,0.0,26.23,48.0625,0.0,0.0,0,6.5,308.42,0.04,70.85,0.0,25.8,109.99,13.9,0.0,0.0,18.2,0.61418,21.7,0.0,956,705.251,206.295,0.0,18.915,266.23,0.0,24.95,65.9536,120.6,0.0,128.6,0.0,0.0,0.96,40.9,112.2,0,0.0,68.92,1.9,0.0,148.466,73.3,84.03,0.0,977.989,23.9,16.96,118.81,21.7,23.1784,0.0
2023-02-24 12:05:00,0.0,151.9,0.0,73.69,1.874,162.89,0.0,146.85,13.2,45.26,-0.01,26.24,52.4698,0.0,0.0,0,7.8,304.19,0.04,69.99,0.0,26.5,109.98,14.0,0.0,0.0,10.9,0.56077,21.0,0.0,926,686.829,204.895,0.0,17.07,256.32,0.0,25.06,65.7857,118.8,0.0,114.2,0.0,0.0,0.96,41.3,101.7,0,0.0,76.96,0.0,0.0,148.658,82.9,83.98,0.0,968.52,23.7,9.89,120.66,22.5,23.6606,0.0
2023-02-24 12:10:00,0.0,149.9,0.0,63.54,3.288,164.373,0.0,148.08,15.0,46.25,0.0,25.95,50.4586,0.0,0.0,0,7.2,300.85,0.04,71.75,0.0,21.1,109.97,14.2,0.0,0.0,6.3,0.55314,24.7,0.0,941,672.919,206.195,0.0,17.85,254.52,0.0,29.08,64.2125,118.8,0.0,120.6,0.0,0.0,0.96,41.4,102.9,0,0.0,159.73,0.0,12.0993,153.364,82.4,83.66,0.0,966.043,20.4,5.89,119.46,16.0,23.0503,0.0
2023-02-24 12:15:00,0.0,151.9,0.0,30.0,2.092,164.05,0.06,143.99,14.6,38.36,-0.01,26.06,48.0788,0.0,0.0,0,4.5,302.48,0.04,69.25,0.0,17.4,110.0,14.0,0.0,0.0,78.6,17.0863,17.7,0.0,937,680.062,205.595,0.0,16.995,255.64,0.0,28.41,64.7755,120.1,0.0,121.3,0.0,0.0,0.96,41.5,99.5,0,0.0,168.59,0.5,26.1477,149.148,36.0,83.12,0.0,971.061,24.8,66.18,121.43,18.6,22.3606,0.0
2023-02-24 12:20:00,0.0,152.2,0.0,25.03,1.499,161.175,0.73,146.74,16.3,36.18,-0.01,26.02,53.334,0.0,0.0,0,6.0,300.78,0.04,68.35,0.0,18.1,110.06,13.9,0.0,0.0,84.4,36.3508,15.8,0.0,991,746.605,204.895,0.0,18.675,253.42,0.0,29.39,66.6616,116.6,0.0,114.2,0.0,0.0,0.95,40.8,104.7,0,0.0,171.07,0.0,26.5339,145.869,25.6,82.83,0.0,974.192,21.7,65.79,120.82,23.9,23.5874,0.0
2023-02-24 12:25:00,0.0,145.3,0.0,27.21,0.715,165.234,0.0,145.75,13.0,39.76,-0.01,26.02,56.9999,0.0,0.0,0,5.8,299.32,0.04,65.43,0.0,19.4,109.92,14.2,0.0,0.0,79.9,44.9874,14.7,0.0,967,759.387,205.895,0.0,18.27,256.13,0.0,28.95,64.6611,117.0,0.0,114.6,0.0,0.0,0.94,40.7,106.3,0,0.0,222.23,0.0,26.5339,146.536,27.2,84.19,0.0,971.873,23.7,70.09,119.76,20.2,23.5264,0.0
2023-02-24 12:30:00,0.0,138.2,0.0,34.04,0.487,164.776,0.0,145.8,14.8,44.74,-0.01,26.02,58.6691,0.0,0.0,0,4.5,298.32,0.04,69.37,0.0,23.5,110.01,14.2,0.0,0.0,81.0,67.1817,18.7,0.0,926,707.13,205.595,0.0,18.06,265.17,0.0,29.38,66.2313,114.0,0.0,111.7,0.0,0.0,0.96,41.6,102.9,0,0.0,223.91,0.0,26.5706,145.626,33.2,83.77,0.0,965.291,25.4,70.98,121.56,22.2,23.5935,0.0
