SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-23 08:20:00,0.0,119.9,0.0,40.35,31.93,135.595,0.0,97.73,9.8,14.95,-0.02,22.96,49.0824,0.0,0.0,0,4.1,275.33,0.04,69.01,0.0,38.8,109.65,7.8,0.0,0.0,80.0,135.023,27.1,0.0,1148,762.019,204.295,0.0,15.135,251.78,0.0,20.01,0.0,113.6,0.0,113.7,0.0,0.0,80.27,57.7,82.4,0,41.2,461.83,0.5,0.0,143.769,42.3,78.86,0.0,940.613,21.8,71.67,133.32,16.9,28.6229,0.0
2023-02-23 08:25:00,0.0,121.7,0.0,29.28,28.719,137.066,0.0,98.26,9.6,16.47,-0.01,22.84,49.0107,0.0,0.0,0,3.0,280.84,0.04,69.98,0.0,40.3,109.98,7.9,0.0,0.0,81.3,135.061,27.2,0.0,1123,708.258,204.695,0.0,14.76,255.76,0.0,16.04,0.0,111.4,0.0,103.2,0.0,0.0,16.18,58.1,84.3,0,2.48,417.84,3.3,0.0,149.009,30.1,80.18,0.0,939.452,23.2,72.69,134.08,16.8,28.275,0.0
2023-02-23 08:30:00,0.0,120.5,0.0,23.51,27.425,135.131,0.87,96.08,10.6,10.71,-0.01,22.82,48.9861,0.0,0.0,0,4.1,284.61,0.04,15.9,0.0,42.4,110.01,7.9,0.0,0.0,82.2,135.0,27.0,0.0,1107,710.138,204.995,0.0,15.39,246.43,0.0,21.93,0.0,111.1,0.0,105.8,0.0,0.0,1.04,57.3,80.8,0,0.0,425.5,0.0,0.0,152.69,23.8,81.25,0.0,934.001,21.2,73.74,131.74,16.0,28.2322,0.0
2023-02-23 08:35:00,0.0,121.4,0.0,23.48,28.924,137.023,0.0,99.46,9.2,13.07,-0.02,22.99,43.008,0.0,0.0,0,4.1,288.53,0.04,67.94,0.0,45.9,109.97,7.5,0.0,0.0,83.1,135.039,28.9,0.0,1121,752.244,205.895,0.0,16.14,249.7,0.0,24.69,0.0,78.8,0.0,108.0,0.0,0.0,1.0,56.8,80.1,0,0.0,465.56,0.0,0.0,150.651,23.6,81.81,0.0,937.666,21.5,74.44,132.44,15.1,27.5914,0.0
2023-02-23 08:40:00,0.0,119.8,0.0,25.9,26.227,139.593,0.0,103.37,11.3,15.06,-0.01,22.94,44.5481,0.0,0.0,0,4.1,283.24,0.04,68.39,0.0,47.6,110.02,7.6,0.0,0.0,83.9,135.039,28.8,0.0,1078,715.025,204.095,0.0,15.075,258.83,0.0,23.27,0.0,99.0,0.0,106.8,0.0,0.0,0.99,55.7,81.4,0,0.0,405.66,0.0,0.0,153.03,25.9,82.15,0.0,935.909,20.7,75.03,131.35,15.3,28.275,0.0
2023-02-23 08:45:00,0.0,118.0,0.0,22.55,28.226,139.416,0.0,104.15,10.5,15.75,-0.01,22.9,41.6993,0.0,0.0,0,4.1,285.53,0.04,68.63,0.0,46.7,110.02,7.9,0.0,0.0,84.8,134.97,28.8,0.0,1070,660.513,206.695,0.0,13.8,245.44,0.0,21.65,0.28993,100.1,0.0,107.7,0.0,0.0,1.01,54.4,78.5,0,0.0,388.79,0.1,0.0,156.4,22.7,82.4,0.0,946.448,21.5,75.5,130.23,15.6,28.2078,0.0
2023-02-23 08:50:00,0.0,113.8,0.0,31.56,28.328,138.073,0.0,119.55,10.6,14.12,-0.02,22.88,41.1136,0.0,0.0,0,4.1,285.09,0.04,64.92,0.0,45.5,110.05,8.0,0.0,0.0,85.6,100.271,28.3,0.0,1045,644.347,204.995,0.0,14.625,245.22,0.0,24.54,0.47456,84.9,0.0,118.3,0.0,0.0,1.0,52.3,78.5,0,0.0,434.46,0.0,0.0,157.355,30.6,82.5,0.0,935.724,19.3,76.03,129.38,12.5,28.2383,0.0
2023-02-23 08:55:00,0.0,109.0,0.0,31.14,27.981,138.683,0.0,114.54,10.5,10.68,-0.02,22.12,40.5135,0.0,0.0,0,4.1,280.49,0.04,62.22,0.0,44.7,110.04,7.7,0.0,0.0,86.2,73.3082,28.5,0.0,1036,642.843,204.695,0.0,15.315,255.73,0.0,26.84,3.68969,27.0,0.0,127.2,0.0,0.0,1.0,50.7,80.3,0,0.0,323.89,0.0,0.0,154.275,31.2,82.54,0.0,941.713,19.3,76.23,128.27,11.0,28.2383,0.0
2023-02-23 09:00:00,0.0,88.8,0.0,19.72,24.917,138.964,0.0,109.98,8.7,8.47,-0.01,22.25,40.1551,0.0,0.0,0,4.1,281.42,0.04,63.54,0.0,46.6,109.96,7.9,0.0,0.0,86.7,134.955,27.6,0.0,1035,635.324,205.395,0.0,16.2,258.66,0.0,26.52,4.43739,83.7,0.0,122.5,0.0,0.0,1.0,51.1,84.5,0,0.0,176.48,0.0,0.0,149.398,20.7,82.66,0.0,941.868,19.2,76.76,127.57,9.2,28.2444,0.0
2023-02-23 09:05:00,0.0,111.8,0.0,18.78,25.652,137.053,0.0,107.28,10.4,9.58,-0.01,22.24,43.223,0.0,0.0,0,4.1,286.25,0.04,62.87,0.0,42.5,110.0,7.8,0.0,0.0,87.2,102.018,27.2,0.0,1023,632.316,203.995,0.0,16.425,257.52,0.0,21.15,4.45723,81.7,0.0,123.6,0.0,0.0,1.01,49.8,77.7,0,0.0,105.18,0.0,0.0,140.865,18.8,82.69,0.0,938.576,18.2,77.4,127.21,8.8,28.1224,0.0
2023-02-23 09:10:00,0.0,114.2,0.0,18.12,24.058,138.927,0.81,110.93,10.6,8.94,-0.01,25.68,42.3137,0.0,0.0,0,3.8,276.78,0.04,67.17,0.0,38.4,110.0,7.4,0.0,0.0,87.6,78.8853,27.7,0.0,1075,651.114,203.895,0.0,15.57,253.96,0.0,22.04,4.99283,83.8,0.0,127.0,0.0,0.0,1.02,57.7,82.5,0,0.0,0.0,5.6,0.0,141.102,18.2,82.81,0.0,945.944,18.2,77.82,130.3,8.0,28.2017,0.0
2023-02-23 09:15:00,0.0,113.7,0.0,15.88,23.431,139.495,0.27,110.14,9.0,12.17,0.0,25.84,40.3702,0.0,0.0,0,4.1,283.7,0.04,12.25,0.0,36.8,110.03,14.1,0.0,0.0,87.9,76.1006,28.1,0.0,1063,645.475,202.395,0.0,15.51,248.41,0.0,22.41,4.44807,110.6,0.0,130.5,0.0,0.0,1.0,56.2,81.0,0,0.0,9.78,0.0,0.0,140.424,15.9,82.94,0.0,940.428,20.3,78.08,130.64,8.0,28.1773,0.0
2023-02-23 09:20:00,0.0,118.2,0.0,27.61,22.655,139.715,0.19,106.88,10.4,10.42,-0.01,26.01,34.9225,0.0,0.0,0,4.0,295.0,0.04,64.44,0.0,36.5,109.94,14.1,0.0,0.0,88.0,40.959,27.1,0.0,1059,641.715,205.095,0.0,15.705,249.53,0.0,21.45,14.3528,13.7,0.0,129.5,0.0,0.0,1.05,56.4,82.1,0,0.0,8.43,0.0,0.0,135.976,26.6,83.04,0.0,939.109,19.7,78.35,127.85,7.4,11.4778,0.0
2023-02-23 09:25:00,0.0,119.4,0.0,27.78,22.54,143.285,0.31,109.16,9.8,8.17,-0.01,26.2,37.7508,0.0,0.0,0,4.0,291.06,0.04,7.1,0.0,36.9,109.9,10.7,0.0,0.0,88.0,23.2433,26.6,0.0,1079,650.362,203.895,0.0,14.91,262.12,0.0,20.5,24.4148,110.7,0.0,131.6,0.0,0.0,0.99,60.7,83.3,0,0.0,0.0,2.5,0.0,139.189,28.0,83.39,0.0,943.119,25.1,78.57,20.97,10.2,28.3482,0.0
2023-02-23 09:30:00,0.0,118.3,0.0,30.41,22.763,142.504,0.29,108.65,10.0,11.97,-0.01,26.38,35.5574,0.0,0.0,0,4.0,294.25,0.04,0.0,0.0,38.6,109.98,11.1,0.0,0.0,88.0,18.0781,26.5,0.0,1064,643.219,203.995,0.0,15.24,249.33,0.0,21.15,23.3009,105.6,0.0,123.8,0.0,0.0,0.99,58.1,83.8,0,0.0,0.0,0.4,0.0,137.912,30.5,83.42,0.0,942.81,22.3,78.76,0.0,10.2,28.3604,0.0
2023-02-23 09:35:00,0.0,127.5,0.0,31.59,22.722,143.224,0.33,113.13,9.6,10.75,-0.01,26.24,35.9526,0.0,0.0,0,4.0,298.72,0.04,0.0,0.0,40.1,62.07,11.2,0.0,0.0,88.0,5.44366,25.9,0.0,1073,643.971,205.595,0.0,14.85,258.47,0.0,25.29,30.3049,109.9,0.0,110.3,0.0,0.0,0.99,61.6,83.1,0,0.0,0.0,8.8,0.0,140.757,31.7,83.74,0.0,946.0,23.3,78.5,0.0,7.6,28.5191,0.0
2023-02-23 09:40:00,0.0,128.4,0.0,26.77,22.533,143.157,0.0,112.84,10.5,10.14,-0.01,26.08,36.4933,0.0,0.0,0,4.1,289.03,0.04,0.0,0.0,40.9,110.0,11.2,0.0,0.0,88.0,18.6198,24.1,0.0,1030,631.189,200.995,0.0,14.01,258.49,0.0,24.42,31.3913,106.7,0.0,105.4,0.0,0.0,0.99,60.8,88.1,0,0.0,0.0,0.0,0.0,142.053,27.5,83.89,0.0,931.838,23.4,78.96,67.36,12.2,28.3787,0.0
2023-02-23 09:45:00,0.0,129.2,0.0,38.69,18.877,143.67,0.43,109.7,10.7,13.25,-0.02,25.91,36.354,0.0,0.0,0,4.0,292.34,0.04,0.0,0.0,47.6,1.85,10.1,0.0,0.0,88.0,7.64096,23.3,0.0,1065,644.347,198.495,0.0,14.715,259.45,0.0,27.5,28.2006,109.1,0.0,108.5,0.0,0.0,0.98,56.2,79.9,0,0.0,0.0,1.0,0.0,143.714,37.6,84.17,0.0,940.08,23.4,79.17,0.0,10.8,28.3299,0.0
2023-02-23 09:50:00,0.0,118.3,0.0,25.16,19.289,142.028,0.0,107.57,8.7,13.01,0.0,25.55,37.2347,0.0,0.0,0,4.0,291.86,0.04,0.0,0.0,47.7,94.13,14.0,0.0,0.0,87.9,43.0114,23.3,0.0,1039,636.076,204.295,0.0,13.305,260.46,0.0,27.07,24.6483,109.9,0.0,106.3,0.0,0.0,0.99,56.8,82.2,0,0.0,0.0,0.0,0.0,137.342,26.5,84.39,0.0,935.159,25.1,79.1,0.0,11.0,28.3787,0.0
2023-02-23 09:55:00,0.0,118.0,0.0,20.59,19.067,141.125,0.14,102.78,7.2,15.0,-0.01,22.82,36.6674,0.0,0.0,0,4.0,296.02,0.04,0.0,0.0,45.0,24.82,14.0,0.0,0.0,87.9,43.9651,26.4,0.0,1063,642.091,193.096,0.0,13.785,258.92,0.0,27.55,25.1228,111.9,0.0,102.3,0.0,0.0,0.98,58.8,81.4,0,0.0,0.0,0.1,0.0,134.28,21.1,84.48,0.0,944.187,22.9,79.18,0.0,13.3,25.3757,0.0
2023-02-23 10:00:00,0.0,118.2,0.0,22.3,18.527,141.424,0.6,99.78,8.9,17.61,-0.01,22.71,32.727,0.0,0.0,0,3.2,294.94,0.04,0.0,0.0,46.9,22.63,14.0,0.0,0.0,87.9,75.5055,27.0,0.0,1078,648.858,196.795,0.0,13.365,240.04,0.0,27.95,26.8807,114.0,0.0,103.5,0.0,0.0,0.97,55.2,72.8,0,0.0,0.0,1.9,0.0,131.263,22.3,84.51,0.0,943.934,24.5,79.15,0.0,12.7,28.6107,0.0
2023-02-23 10:05:00,0.0,117.2,0.0,16.85,17.077,145.19,0.52,104.21,9.2,17.5,0.0,22.76,33.2503,0.0,0.0,0,3.2,299.67,0.04,0.0,0.0,46.6,0.45,14.0,0.0,0.0,88.0,102.873,26.5,0.0,1090,674.047,188.896,0.0,11.34,231.2,0.0,28.09,23.748,74.2,0.0,106.4,0.0,0.0,0.99,53.7,67.9,0,0.0,0.0,10.9,0.0,128.948,17.2,84.54,0.0,944.562,24.0,79.17,0.0,10.7,28.0247,0.0
2023-02-23 10:10:00,0.0,119.4,0.0,16.04,16.476,144.213,0.29,99.68,8.9,13.91,-0.03,23.06,31.2207,0.0,0.0,0,3.1,298.78,0.04,0.0,0.0,47.4,104.19,14.1,0.0,0.0,87.9,95.037,26.3,0.0,1074,681.942,190.696,0.0,9.24,225.27,0.0,27.92,24.8528,108.4,0.0,102.7,0.0,0.0,0.96,59.4,66.7,0,0.0,0.0,0.4,0.0,130.757,16.0,84.05,0.0,940.235,25.7,79.2,0.0,11.2,25.6443,0.0
2023-02-23 10:15:00,0.0,116.8,0.0,19.45,16.108,144.439,0.0,98.4,7.8,14.06,-0.01,25.66,31.4573,0.0,0.0,0,4.0,298.66,0.04,0.0,0.0,47.8,110.01,14.0,0.0,0.0,87.9,114.233,25.9,0.0,1048,672.919,199.895,0.0,12.12,229.8,0.0,27.77,32.5938,110.4,0.0,103.2,0.0,0.0,0.99,57.1,65.7,0,0.0,0.0,0.0,0.0,127.156,19.5,83.87,0.0,936.07,24.5,79.23,0.0,9.9,27.9149,0.0
2023-02-23 10:20:00,0.0,111.4,0.0,18.16,16.963,143.816,0.03,96.0,8.3,13.41,-0.01,25.92,30.9207,0.0,0.0,0,4.0,305.77,0.04,0.0,0.0,45.4,78.42,13.8,0.0,0.0,87.9,124.968,26.1,0.0,1062,682.694,188.396,0.0,10.02,231.66,0.0,26.76,28.312,107.8,0.0,101.8,0.0,0.0,0.98,55.6,63.5,0,0.0,0.0,6.4,0.0,129.905,18.1,84.02,0.0,938.359,23.0,79.26,0.0,11.0,26.865,0.0
2023-02-23 10:25:00,0.0,113.9,0.0,17.97,18.492,141.497,0.0,98.63,7.2,16.29,-0.01,26.2,30.9924,0.0,0.0,0,4.0,306.67,0.04,0.0,0.0,44.4,104.59,14.0,0.0,0.0,88.0,113.066,24.8,0.0,1044,681.566,186.096,0.0,11.91,230.97,0.0,26.88,27.6666,108.4,0.0,94.8,0.0,0.0,0.96,49.5,69.2,0,0.0,0.0,0.0,0.0,124.404,18.0,83.79,0.0,937.323,23.7,79.17,0.0,11.1,28.3421,0.0
2023-02-23 10:30:00,0.0,108.8,0.0,18.38,18.593,138.183,0.0,92.88,9.8,12.45,0.0,26.53,31.1112,0.0,0.0,0,3.4,304.04,0.04,0.0,0.0,45.3,103.15,14.0,0.0,0.0,88.0,110.082,24.6,0.0,1028,672.919,187.696,0.0,12.915,235.19,0.0,23.57,26.5725,104.1,0.0,96.1,0.0,0.0,0.97,48.8,66.6,0,0.0,0.0,0.0,0.0,124.147,18.4,82.55,0.0,931.962,25.5,79.17,0.0,9.4,28.2811,0.0
2023-02-23 10:35:00,0.0,100.2,0.0,12.31,19.209,137.786,2.08,99.89,8.0,11.51,-0.02,26.32,31.3119,0.0,0.0,0,3.2,302.09,0.04,0.0,0.0,47.1,2.47,14.0,0.0,0.0,88.0,95.1286,27.3,0.0,1074,686.453,192.196,0.0,11.55,216.81,0.0,25.62,26.5496,13.8,0.0,87.2,0.0,0.0,0.99,50.9,63.2,0,0.0,0.0,12.1,0.0,124.7,12.9,82.92,0.0,942.932,22.8,79.01,0.0,10.0,26.2791,0.0
2023-02-23 10:40:00,0.0,92.3,0.0,12.99,18.927,135.741,0.0,92.73,6.3,11.45,-0.01,26.13,31.0098,0.0,0.0,0,4.0,306.27,0.04,0.0,0.0,47.7,62.34,14.0,0.0,0.0,87.9,129.011,25.7,0.0,1053,679.686,202.095,0.0,9.945,214.37,0.0,23.31,24.6483,107.2,0.0,89.2,0.0,0.0,0.97,55.9,61.2,0,0.0,0.0,0.2,0.0,118.649,12.9,83.46,0.0,936.289,23.4,78.9,0.0,8.4,26.804,0.0
2023-02-23 10:45:00,0.0,94.5,0.0,21.77,17.945,139.91,0.0,94.38,8.8,11.71,0.0,26.14,28.7631,0.0,0.0,0,3.9,294.79,0.04,0.0,0.0,47.5,97.21,13.9,0.0,0.0,87.9,134.924,27.7,0.0,1031,675.551,191.296,0.0,9.72,212.04,0.0,25.04,27.9733,110.3,0.0,100.9,0.0,0.0,0.99,55.8,66.2,0,0.0,0.0,0.0,0.0,124.441,20.6,83.14,0.0,933.843,21.7,78.91,0.0,6.9,26.6697,0.0
2023-02-23 10:50:00,0.0,94.7,0.0,11.64,17.337,139.77,0.03,88.2,9.5,8.2,-0.01,26.14,30.0861,0.0,0.0,0,4.0,297.01,0.04,0.0,0.0,46.6,0.61,14.2,0.0,0.0,87.9,134.962,28.4,0.0,1084,692.468,191.696,0.0,12.27,208.26,0.0,25.25,27.0196,37.0,0.0,105.6,0.0,0.0,0.96,51.6,68.2,0,0.0,0.0,0.0,0.0,125.379,12.9,83.28,0.0,944.908,24.5,78.78,0.0,6.7,24.8447,0.0
2023-02-23 10:55:00,0.0,95.1,0.0,17.29,16.705,140.191,0.0,87.22,8.0,9.05,-0.01,25.77,31.3016,0.0,0.0,0,4.0,287.05,0.04,0.0,0.0,47.3,25.54,14.2,0.0,0.0,87.9,135.023,26.1,0.0,1100,686.077,184.096,0.0,10.68,214.62,0.0,25.97,28.5272,85.4,0.0,108.4,0.0,0.0,0.99,51.9,66.6,0,0.0,0.0,9.6,0.0,115.643,17.0,83.17,0.0,940.958,18.2,78.67,0.0,8.7,25.565,0.0
2023-02-23 11:00:00,0.0,95.7,0.0,28.69,15.756,137.829,0.0,87.65,0.0,8.4,0.0,25.74,26.8636,0.0,0.0,0,0.0,284.55,0.04,0.0,0.0,47.1,64.57,13.9,0.0,0.0,87.9,135.016,26.1,0.0,1037,676.302,178.296,0.0,10.755,215.93,0.0,26.09,21.7689,109.6,0.0,103.2,0.0,0.0,0.97,54.0,63.0,0,0.0,0.0,0.0,0.0,112.827,27.4,83.49,0.0,931.714,22.1,78.42,0.0,9.8,27.219,0.0
2023-02-23 11:05:00,0.0,95.3,0.0,24.37,14.592,141.027,0.0,90.48,0.0,7.33,-0.01,25.75,29.7738,0.0,0.0,0,0.0,294.49,0.04,0.0,0.0,47.4,1.58,14.1,0.0,0.0,88.0,134.985,25.1,0.0,1062,681.942,169.696,0.0,10.575,203.29,0.0,26.35,21.1387,108.0,0.0,102.8,0.0,0.0,1.03,54.5,59.6,0,0.0,0.0,4.4,0.0,109.857,24.8,83.64,0.0,942.275,22.6,76.38,0.0,7.1,27.1946,0.0
2023-02-23 11:10:00,0.0,105.5,0.0,8.21,11.694,139.275,0.0,81.59,0.0,6.99,-0.01,25.77,29.7615,0.0,0.0,0,0.0,278.85,0.04,0.0,0.0,46.9,13.43,14.0,0.0,0.0,88.0,134.985,25.1,0.0,1044,683.07,178.596,0.0,10.44,210.32,0.0,24.84,23.8945,108.3,0.0,108.6,0.0,0.0,1.02,50.7,61.5,0,0.0,0.0,0.0,0.0,116.208,10.0,83.54,0.0,940.927,22.4,73.93,0.0,7.0,23.4958,0.0
2023-02-23 11:15:00,0.0,101.6,0.0,12.6,11.045,140.862,0.43,84.89,0.0,6.61,-0.01,25.75,27.2169,0.0,0.0,0,0.0,278.95,0.04,0.0,0.0,47.6,0.21,14.0,0.0,0.0,88.0,134.97,27.0,0.0,1103,685.325,171.196,0.0,11.205,206.65,0.0,25.32,21.0028,114.2,0.0,110.5,0.0,0.0,1.02,47.7,54.1,0,0.0,0.0,0.0,0.0,114.037,12.0,83.33,0.0,945.63,22.3,73.85,0.0,6.5,25.2781,0.0
2023-02-23 11:20:00,0.0,95.0,0.0,21.1,9.941,130.449,0.01,90.18,0.0,6.05,-0.02,25.75,27.9439,0.0,0.0,0,4.0,279.52,0.04,0.0,0.0,47.2,88.1,13.9,0.0,0.0,87.9,134.97,25.8,0.0,1063,682.318,170.596,0.0,11.895,190.91,0.0,25.88,15.7002,106.3,0.0,106.8,0.0,0.0,1.02,51.7,57.3,0,0.0,0.0,7.2,0.0,115.778,20.1,82.24,0.0,936.505,18.8,73.63,56.36,9.0,24.8142,0.0
2023-02-23 11:25:00,0.0,94.9,0.0,23.22,10.172,137.45,0.0,88.82,0.0,4.24,-0.01,25.76,28.8758,0.0,0.0,0,4.0,274.62,0.04,0.0,0.0,47.1,15.01,14.2,0.0,0.0,88.0,134.97,25.8,0.0,1052,682.318,154.496,0.0,9.3,186.48,0.0,24.85,16.5593,101.5,0.0,101.2,0.0,0.0,0.99,49.5,57.9,0,0.0,0.0,7.0,0.0,110.43,23.2,82.23,0.0,940.206,22.1,73.3,0.0,6.5,24.7837,0.0
2023-02-23 11:30:00,0.0,95.6,0.0,9.4,10.915,136.504,0.0,88.98,0.0,8.03,-0.01,25.75,31.2576,0.0,0.0,0,6.5,279.99,0.04,0.0,0.0,46.9,74.43,14.1,0.0,0.0,88.0,134.932,24.6,0.0,1029,670.663,161.096,0.0,11.235,175.98,0.0,26.4,12.4897,97.8,0.0,104.7,0.0,0.0,0.96,44.9,66.9,0,0.0,0.0,0.0,0.0,108.281,10.9,81.81,0.0,931.743,22.9,73.44,0.0,5.3,26.8772,0.0
2023-02-23 11:35:00,0.0,86.6,0.0,1.14,13.108,132.915,0.0,93.35,0.0,3.56,-0.01,25.76,31.319,0.0,0.0,0,8.0,275.08,0.04,0.0,0.0,47.2,109.35,14.1,0.0,0.0,87.9,134.031,24.7,0.0,1049,682.318,143.397,0.0,10.185,168.04,0.0,23.91,12.7247,99.3,0.0,119.0,0.0,0.0,0.99,52.1,64.6,0,0.0,0.0,0.0,0.0,104.519,2.1,80.87,0.0,942.494,20.7,73.53,0.0,4.2,26.4256,0.0
2023-02-23 11:40:00,0.0,82.7,0.0,3.57,14.667,128.746,0.0,91.74,0.0,6.1,-0.01,25.78,32.6687,0.0,0.0,0,8.0,285.04,0.04,0.0,0.0,45.3,109.36,14.1,0.0,0.0,87.9,134.993,26.5,0.0,1051,683.07,150.797,0.0,14.295,153.19,0.0,25.65,15.1936,99.1,0.0,116.4,0.0,0.0,1.01,50.2,62.2,0,0.0,0.0,0.0,0.0,106.611,3.5,81.6,0.0,941.053,20.0,73.59,0.0,6.8,24.1428,0.0
2023-02-23 11:45:00,0.0,83.8,0.0,8.12,16.2,122.13,0.0,90.79,0.0,4.68,-0.02,25.76,31.7798,0.0,0.0,0,7.5,274.9,0.04,0.0,0.0,47.6,109.33,14.0,0.0,0.0,88.0,127.089,25.6,0.0,1039,673.671,152.696,0.0,12.885,148.11,0.0,25.07,15.5934,101.5,0.0,117.8,0.0,0.0,1.02,47.0,64.4,0,0.0,0.0,1.2,0.0,102.827,7.7,81.67,0.0,930.081,19.8,73.62,0.0,7.3,21.6465,0.0
2023-02-23 11:50:00,0.0,89.3,0.0,14.31,17.298,122.612,0.0,90.59,0.0,5.71,-0.01,25.21,36.4831,0.0,0.0,0,6.9,263.28,0.04,0.0,0.0,33.8,109.98,13.9,0.0,0.0,88.0,102.567,27.4,0.0,1061,681.19,143.697,0.0,8.79,140.41,0.0,25.79,16.422,98.1,0.0,117.2,0.0,0.0,0.99,46.9,57.8,0,0.0,0.0,0.0,0.0,97.026,13.7,81.31,0.0,939.8,21.7,74.54,0.0,7.8,24.6128,0.0
2023-02-23 11:55:00,0.0,81.0,5.01,4.47,19.417,125.432,0.07,90.01,0.0,6.99,-0.01,25.0,33.708,0.0,0.0,0,8.0,262.92,0.04,0.0,0.0,37.7,109.99,14.1,0.0,0.0,87.9,106.97,25.4,0.0,1051,680.814,123.497,0.0,10.86,131.23,0.0,26.81,13.7348,95.1,0.0,133.0,0.0,0.0,1.0,45.8,54.4,0,0.0,0.0,7.2,0.0,101.708,5.5,81.05,0.0,938.89,18.9,77.31,91.38,6.4,24.4907,0.0
2023-02-23 12:00:00,0.0,83.7,24.75,7.73,16.694,126.049,0.87,92.18,0.0,5.0,-0.01,25.01,30.1271,0.0,0.0,0,6.9,253.54,0.04,0.0,0.0,45.2,110.02,14.0,0.0,0.0,87.9,135.008,26.3,0.0,1116,695.852,129.697,0.0,8.625,122.94,0.0,25.94,10.744,89.7,0.0,123.4,0.0,0.0,0.99,46.8,57.2,0,0.0,0.0,3.6,0.0,101.709,7.7,80.91,0.0,951.147,15.6,77.41,0.0,5.3,21.8357,0.0
2023-02-23 12:05:00,0.0,80.0,0.0,0.49,15.464,118.871,0.01,82.1,0.0,4.73,-0.02,25.02,31.6641,0.0,0.0,0,8.1,252.36,0.04,45.42,0.0,45.8,109.74,14.0,0.0,0.0,87.9,135.046,26.7,0.0,1081,702.243,134.997,0.0,12.3,120.19,0.0,25.16,12.5095,82.5,0.0,114.4,0.0,0.0,1.01,48.0,56.6,0,0.0,55.47,0.2,0.0,101.18,0.8,81.65,0.0,936.135,18.2,77.23,84.2,6.4,22.3484,0.0
2023-02-23 12:10:00,0.0,81.0,0.0,12.65,15.741,115.459,0.0,83.81,0.0,3.59,-0.01,25.03,31.3846,0.0,0.0,0,8.1,253.02,0.04,42.63,0.0,46.5,109.96,14.0,0.0,0.0,87.9,135.092,25.8,0.0,1054,693.596,130.797,0.0,11.925,117.68,0.0,26.0,8.84426,76.9,0.0,113.4,0.0,0.0,1.01,46.7,48.8,0,0.0,17.6,0.0,0.0,104.125,11.2,81.88,0.0,938.389,16.3,77.23,73.4,6.8,20.8469,0.0
2023-02-23 12:15:00,0.0,81.0,0.0,3.11,14.168,111.98,3.37,91.39,0.0,4.87,-0.01,25.04,28.4498,0.0,0.0,0,6.3,258.98,0.04,38.65,0.0,42.7,109.99,14.0,0.0,0.0,87.8,135.084,22.3,0.0,1073,699.235,123.797,0.0,10.41,119.18,0.0,25.48,5.90991,75.3,0.0,112.1,0.0,0.0,1.0,45.8,54.5,0,0.0,58.58,0.0,0.0,107.954,3.7,81.68,0.0,935.191,14.0,77.3,72.32,7.0,20.6699,0.0
2023-02-23 12:20:00,0.0,80.5,0.0,0.48,13.74,107.958,0.0,85.67,0.0,6.05,-0.02,25.05,29.3489,0.0,0.0,0,7.1,260.71,0.04,40.62,0.0,42.6,109.53,13.9,0.0,0.0,87.7,134.962,21.5,0.0,1066,699.987,132.197,0.0,8.91,120.68,0.0,24.91,9.86358,72.8,0.0,119.0,0.0,0.0,1.01,47.0,44.9,0,0.0,91.05,0.0,0.0,102.168,0.1,80.51,0.0,941.992,13.4,77.08,70.62,9.2,20.5356,0.0
2023-02-23 12:25:00,0.0,73.3,0.0,0.51,15.485,110.375,0.0,81.86,0.0,3.94,-0.02,26.46,24.9876,0.0,0.0,0,8.0,233.45,0.04,47.48,0.0,46.4,109.84,13.9,0.0,0.0,88.0,135.039,21.5,0.0,1097,717.281,125.597,0.0,12.495,122.22,0.0,24.85,8.43837,68.5,0.0,119.4,0.0,0.0,1.01,47.5,43.6,0,0.0,133.08,0.0,0.0,102.805,0.1,82.58,0.0,939.08,12.7,76.68,74.21,8.7,16.6903,0.0
2023-02-23 12:30:00,0.0,72.8,0.0,1.92,18.178,94.9752,0.0,79.47,0.0,6.13,-0.02,19.15,25.6768,0.0,0.0,0,7.9,241.43,0.04,44.38,0.0,46.4,110.03,13.8,0.0,0.0,87.9,135.054,23.2,0.0,1106,731.191,124.197,0.0,8.715,112.54,0.0,25.17,9.24711,64.2,0.0,119.2,0.0,0.0,1.02,47.0,39.6,0,0.0,153.43,0.0,0.0,97.63,1.9,82.64,0.0,940.016,19.1,76.5,68.64,7.8,14.6944,0.0
