SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-21 08:15:00,0.0,161.9,0.0,22.32,33.428,0.0,0.0,141.62,35.3,52.99,-0.01,4.89,50.6327,0.0,0.0,0,7.3,140.44,0.04,46.66,0.0,4.1,21.25,0.0,0.0,0.0,75.9,32.7192,20.0,0.0,1501,866.533,186.396,0.0,13.395,201.32,0.0,24.69,55.3026,69.0,0.0,144.3,0.0,0.0,74.48,39.9,120.7,0,23.95,439.1,0.0,0.0,170.104,22.1,10.06,0.0,1045.85,7.1,71.31,77.52,15.9,18.7961,0.0
2023-02-21 08:20:00,0.0,162.8,0.0,24.95,42.831,0.0,0.0,142.66,36.3,52.9,-0.01,3.67,48.6072,0.0,0.0,0,7.0,158.54,0.04,50.58,0.0,4.7,16.48,0.0,0.0,0.0,77.3,34.0314,20.0,0.0,1510,880.443,197.795,0.0,12.795,205.02,0.0,26.09,55.1851,68.3,0.0,147.7,0.0,0.0,41.41,39.9,121.2,0,28.98,454.82,0.0,0.0,170.46,48.8,9.27,0.0,1046.04,5.8,72.16,92.53,15.4,16.6232,0.0
2023-02-21 08:25:00,0.0,163.1,0.0,26.12,41.076,0.0,0.22,148.96,36.2,53.18,-0.01,3.78,48.8919,0.0,0.0,0,6.6,154.02,0.04,47.35,0.03622,4.5,16.68,0.0,0.0,0.0,78.4,35.9617,20.1,0.0,1527,833.073,189.796,0.0,15.945,198.55,0.0,24.45,51.6861,70.9,0.0,147.9,0.0,0.0,42.95,34.2,121.1,0,3.31,456.28,2.6,0.0,172.983,37.9,8.84,0.0,1052.21,5.3,73.07,91.89,16.8,15.0851,0.0
2023-02-21 08:30:00,0.0,143.4,0.0,24.19,41.369,0.0,0.64,141.49,36.4,53.24,-0.01,3.81,1.45498,0.0,0.0,0,7.7,156.91,0.04,48.42,0.0,4.7,16.16,0.0,0.0,0.0,70.3,26.7758,20.6,0.0,1515,787.959,193.096,0.0,15.855,199.22,0.0,22.62,55.5528,71.3,0.0,148.28,0.0,0.0,73.38,36.1,116.4,0,0.0,389.29,1.4,0.0,173.181,25.6,9.05,0.0,1042.53,6.2,63.8,90.85,15.7,15.0668,0.0
2023-02-21 08:35:00,0.0,123.2,0.0,23.77,38.879,0.0,8.31,139.49,38.0,53.2,-0.01,3.84,0.0,0.0,0.0,0,8.1,156.43,0.04,43.72,0.0,5.8,16.55,0.0,0.0,0.0,81.2,28.8434,20.2,0.0,1542,761.643,198.495,0.0,17.085,187.94,0.0,23.27,50.8087,63.9,0.0,246.79,0.0,0.0,45.81,34.3,114.6,0,0.0,323.94,3.4,0.0,173.46,21.3,10.07,0.0,1056.88,6.2,74.71,93.4,11.3,17.9171,0.0
2023-02-21 08:40:00,0.0,103.4,0.0,17.78,36.47,0.0,3.63,140.87,38.5,52.96,-0.01,3.84,2.77197,0.0,-0.06,0,6.9,159.61,0.04,45.8,0.0,6.4,18.6,0.0,0.0,0.0,77.7,3.13954,18.7,0.0,1491,710.138,198.495,0.0,15.405,186.13,0.0,26.23,56.3372,68.9,0.0,298.06,0.0,0.0,1.0,34.8,115.2,0,0.0,256.32,1.0,0.0,172.548,18.1,11.53,0.0,1037.67,7.8,70.12,91.36,10.7,17.6486,0.0
2023-02-21 08:45:00,0.0,83.6,0.0,16.9,32.652,0.0,0.0,143.35,38.4,53.0,-0.01,6.49,20.3336,0.0,0.0,0,5.8,170.45,0.04,47.29,0.0,6.5,21.97,0.0,0.0,0.0,75.1,0.63706,17.8,0.0,1456,674.423,195.095,0.0,15.87,187.48,0.0,19.83,54.7594,72.6,0.0,302.49,0.0,0.0,1.04,35.1,116.0,0,0.0,342.19,0.0,0.0,170.579,16.8,13.2,0.0,1044.53,7.0,67.71,95.8,9.9,17.1725,0.0
2023-02-21 08:50:00,0.0,63.6,0.0,18.85,33.96,0.0,0.14,145.58,41.3,52.3,0.0,9.41,30.4374,0.0,0.0,0,6.4,172.94,0.04,49.19,0.0,6.6,25.41,0.0,0.0,0.0,82.5,0.5684,16.7,0.0,1464,690.589,189.896,0.0,15.3,194.61,0.0,20.52,66.4373,68.5,0.0,302.03,0.0,0.0,1.05,33.1,116.6,0,0.0,366.92,0.0,0.0,173.804,18.8,14.39,0.0,1045.53,4.4,72.48,109.08,11.1,16.3485,0.0
2023-02-21 08:55:00,0.0,43.7,0.0,14.68,34.873,0.0,0.59,146.37,37.6,49.65,-0.01,16.42,45.1318,0.0,0.0,0,6.4,175.21,0.04,54.47,0.0,6.6,31.17,0.0,0.0,0.0,84.1,0.65232,19.0,0.0,1471,665.024,200.195,0.0,14.58,181.97,0.0,14.19,64.5619,68.4,0.0,305.64,0.0,0.0,1.04,29.1,111.4,0,0.0,258.08,1.0,0.0,169.115,14.8,16.14,0.0,1047.92,6.1,76.25,107.27,12.5,18.8693,0.0
2023-02-21 09:00:00,0.0,44.5,0.0,26.62,35.473,0.0,0.0,149.36,39.5,49.58,-0.01,6.76,57.1535,0.0,0.0,0,7.4,156.61,0.04,56.24,0.0,7.6,32.42,0.0,0.0,0.0,83.0,0.59129,18.6,0.0,1461,693.596,194.995,0.0,13.365,174.37,0.0,20.81,64.1682,69.0,0.0,310.99,0.0,0.0,1.04,30.9,116.4,0,0.0,169.86,2.8,0.0,170.713,19.3,16.22,0.0,1042.4,9.8,78.04,94.82,10.4,16.965,0.0
2023-02-21 09:05:00,0.0,116.9,0.0,26.92,37.638,0.0,0.0,149.55,38.2,49.41,-0.01,6.37,54.2188,0.0,0.0,0,5.8,173.6,0.04,56.39,0.0,8.4,27.55,0.0,0.0,0.0,87.4,76.276,16.3,0.0,1431,708.258,205.395,0.0,13.41,185.14,0.0,17.01,61.8397,68.8,0.0,148.1,0.0,0.0,1.04,28.6,114.1,0,0.0,226.74,0.0,0.0,173.389,20.4,15.41,0.0,1027.67,12.7,78.57,87.4,12.1,17.4533,0.0
2023-02-21 09:10:00,0.0,134.3,0.0,30.49,36.379,0.0,0.0,151.23,41.3,49.38,-0.01,7.2,52.695,0.0,0.0,0,5.1,177.67,0.04,53.8,0.0,9.2,24.89,0.0,0.0,0.0,87.5,6.11505,16.0,0.0,1387,699.987,202.595,0.0,11.985,164.0,0.0,20.27,61.9175,67.8,0.0,151.2,0.0,0.0,1.04,29.3,115.8,0,0.0,227.62,0.0,0.0,174.431,21.2,15.57,0.0,1005.38,14.9,79.22,85.06,8.8,17.0504,0.0
2023-02-21 09:15:00,0.0,122.7,0.0,40.36,38.196,0.0,0.0,151.9,42.0,49.56,-0.01,7.1,55.6544,0.0,0.0,0,7.2,185.24,0.04,6.08,0.0,10.2,25.65,0.0,0.0,0.0,87.6,0.56077,15.9,0.0,1339,698.859,203.795,0.0,14.325,163.07,0.0,20.1,57.6418,69.7,0.0,144.6,0.0,0.0,0.99,30.6,118.2,0,0.0,284.04,0.0,0.0,171.339,22.3,17.92,0.0,989.486,13.0,78.4,15.75,7.8,18.0758,0.0
2023-02-21 09:20:00,0.0,102.3,0.0,15.9,34.472,0.0,1.56,152.13,42.7,49.15,-0.03,7.2,2.51469,0.0,0.0,0,7.3,179.48,0.04,10.1,0.0,11.6,27.1,0.0,0.0,0.0,83.2,0.62181,16.2,0.0,1326,699.987,200.295,0.0,13.395,162.79,0.0,19.94,65.8589,68.8,0.0,152.25,0.0,0.0,1.03,33.0,116.1,0,0.0,71.24,1.8,0.0,174.084,14.9,17.25,0.0,976.633,12.3,76.0,96.97,5.4,18.4237,0.0
2023-02-21 09:25:00,0.0,115.4,0.0,24.66,35.383,0.0,0.0,155.81,42.3,49.46,-0.01,6.85,57.6799,0.0,0.0,0,7.5,190.95,0.04,57.87,0.0,11.9,25.57,0.0,0.0,0.0,82.4,0.62943,17.5,0.0,1299,668.784,203.395,0.0,13.635,162.18,0.0,21.76,65.2089,74.1,0.0,148.5,0.0,0.0,0.96,32.2,114.7,0,0.0,130.49,0.3,0.0,170.222,23.9,18.62,0.0,958.171,12.6,78.76,87.74,6.4,19.5285,0.0
2023-02-21 09:30:00,0.0,95.3,0.0,20.56,33.598,0.0,0.0,149.52,40.4,53.21,-0.01,6.58,2.41242,0.0,0.0,0,4.6,191.48,0.04,6.31,0.61612,11.4,29.18,0.0,0.0,0.0,77.8,0.64469,17.5,0.0,1353,715.777,204.695,0.0,13.23,160.49,0.0,17.9,65.3127,80.1,0.0,162.39,0.0,0.0,1.0,31.7,115.0,0,0.0,274.84,30.1,0.0,171.411,21.1,23.09,0.0,952.024,12.7,80.03,4.45,7.2,17.1237,0.0
2023-02-21 09:35:00,0.0,103.2,3.44,31.55,31.063,0.0,0.0,154.32,40.3,52.9,-0.01,6.57,58.4049,0.0,0.0,0,4.2,180.79,0.04,12.65,0.0,11.8,28.49,0.0,0.0,0.0,72.2,0.64469,14.2,0.0,1335,678.934,191.196,0.0,11.355,142.84,0.0,15.43,65.1738,80.6,0.0,151.1,0.0,0.0,1.02,37.4,113.8,0,0.0,92.52,0.0,0.0,168.792,30.4,18.07,0.0,922.595,12.2,79.99,101.59,9.8,18.0881,0.0
2023-02-21 09:40:00,0.0,83.1,0.0,20.83,29.587,0.0,2.98,153.49,40.7,52.91,-0.01,6.59,18.2467,0.0,0.0,0,7.2,184.23,0.04,62.01,0.0,13.5,34.82,0.0,0.0,0.0,87.7,0.59892,14.5,0.0,1288,651.114,188.796,0.0,12.765,154.46,0.0,17.31,65.3523,78.1,0.0,158.25,0.0,0.0,1.02,39.3,115.7,0,0.0,66.46,5.6,0.0,173.546,22.0,17.71,0.0,908.705,11.5,80.0,87.58,8.8,19.2233,0.0
2023-02-21 09:45:00,0.0,63.1,3.17,25.11,35.304,0.0,10.45,154.48,39.6,53.08,-0.01,6.67,14.551,0.0,0.0,0,2.4,177.8,0.04,5.01,0.0,15.0,0.53,0.0,0.0,0.0,88.4,0.5684,14.3,0.0,1299,639.459,185.896,0.0,13.26,171.28,0.0,17.63,65.0349,23.1,0.0,261.72,0.0,0.0,1.03,35.6,117.9,0,0.0,269.97,0.0,0.0,168.925,25.0,18.17,0.0,897.263,15.1,79.99,0.0,7.0,19.8886,0.0
2023-02-21 09:50:00,0.0,115.3,0.0,25.11,32.018,0.0,8.91,153.71,39.2,53.24,-0.01,6.67,57.516,0.0,0.0,0,3.3,189.9,0.04,8.49,0.0,16.5,29.79,0.0,0.0,0.0,87.6,0.53025,14.5,0.0,1328,645.851,173.296,0.0,10.38,170.09,0.0,16.15,59.9338,52.4,0.0,151.0,0.0,0.0,1.04,36.6,115.9,0,0.0,27.29,1.4,0.0,167.303,38.4,20.46,0.0,880.4,11.3,80.0,98.3,9.5,21.3474,0.0
2023-02-21 09:55:00,0.0,95.1,0.0,25.26,32.245,0.0,9.41,138.12,40.0,52.98,-0.01,9.24,2.64947,0.0,0.0,0,3.1,184.75,0.04,63.81,0.0,17.3,34.49,0.0,0.0,0.0,87.7,0.57603,13.7,0.0,1323,652.618,174.896,0.0,11.16,175.67,0.0,15.38,60.8081,83.1,0.0,167.11,0.0,0.0,1.03,34.9,117.8,0,0.0,22.65,8.7,0.0,168.483,29.5,24.42,0.0,865.135,12.2,79.99,95.33,9.8,21.4694,0.0
2023-02-21 10:00:00,0.0,74.5,0.0,25.79,31.106,0.0,20.3,145.82,42.7,49.49,-0.02,9.24,0.0,0.0,0.0,0,2.7,140.82,0.04,7.62,0.19002,15.0,0.91,0.0,0.0,0.0,87.7,0.57603,13.8,0.0,1369,671.415,187.996,0.0,9.42,133.89,0.0,12.74,57.0254,16.3,0.0,269.68,0.0,0.0,1.03,34.5,115.4,0,0.0,222.41,26.3,0.0,166.085,25.8,3.79,0.0,857.327,13.1,79.22,0.0,9.4,2.49943,0.0
2023-02-21 10:05:00,0.0,54.3,0.0,13.34,27.045,0.0,0.0,149.19,40.4,49.53,-0.01,9.24,23.7937,0.0,0.0,0,1.9,185.27,0.04,5.14,0.0,13.7,50.15,0.0,0.0,0.0,81.7,0.60655,13.6,0.0,1280,628.181,186.396,0.0,10.86,174.17,0.0,11.67,57.3092,32.1,0.0,310.68,0.0,0.0,1.05,36.2,119.9,0,0.0,472.65,0.0,0.0,168.54,14.5,32.71,0.0,826.827,12.8,73.87,102.78,11.9,20.3036,0.0
2023-02-21 10:10:00,0.0,34.0,0.0,28.48,27.192,0.0,9.09,147.29,43.2,49.44,-0.01,9.24,38.8096,0.0,0.0,0,2.3,179.55,0.04,42.47,0.0,13.5,46.14,0.0,0.0,0.0,86.7,0.5684,13.7,0.0,1307,638.332,190.196,0.0,11.79,188.07,0.0,15.58,61.1789,85.6,0.0,326.57,0.0,0.0,0.99,26.6,116.4,0,0.0,0.0,0.7,0.0,165.952,26.7,29.71,0.0,827.011,13.1,77.33,95.4,12.0,20.5966,0.0
2023-02-21 10:15:00,0.0,74.4,0.0,30.77,25.585,0.0,0.99,149.85,42.1,49.58,0.0,9.24,60.8645,0.0,0.0,0,3.1,181.78,0.04,2.78,0.0,18.0,41.86,0.0,0.0,0.0,87.6,94.5716,13.7,0.0,1300,634.572,190.396,0.0,10.56,197.52,0.0,13.63,59.621,87.7,0.0,150.9,0.0,0.0,1.01,25.7,119.2,0,0.0,0.0,0.0,0.0,168.584,35.6,32.07,0.0,811.367,12.7,74.95,1.79,10.5,19.9802,0.0
2023-02-21 10:20:00,0.0,54.5,0.0,19.43,26.398,0.0,19.85,150.2,42.2,49.47,-0.01,12.72,36.1185,0.0,0.0,0,3.4,127.07,0.04,0.0,0.0,24.2,0.8,0.0,0.0,0.0,81.7,6.68727,15.7,0.0,1395,657.881,185.896,0.0,12.555,181.74,0.0,10.27,60.0665,18.0,0.0,156.79,0.0,0.0,1.0,29.2,121.6,0,0.0,16.51,5.3,0.0,170.763,20.7,4.66,0.0,818.195,11.3,77.58,0.0,11.4,2.30411,0.0
2023-02-21 10:25:00,0.0,109.4,0.0,20.69,23.55,0.0,0.0,151.22,41.3,49.54,0.0,18.28,59.6275,0.0,0.0,0,1.7,106.04,0.04,0.0,0.0,20.6,0.28,0.0,0.0,0.0,84.3,0.66758,15.2,0.0,1329,633.444,196.895,0.0,10.8,123.58,0.0,12.25,57.2741,13.4,0.0,153.4,0.0,0.0,1.0,31.5,121.6,0,0.0,319.91,0.0,0.0,171.894,20.8,1.97,0.0,796.757,11.9,79.15,0.0,9.5,0.0,0.0
2023-02-21 10:30:00,0.0,109.3,0.0,35.22,24.23,0.0,0.0,150.6,40.7,49.43,-0.01,14.86,60.7805,0.0,0.0,0,2.0,161.32,0.04,0.0,0.0,37.5,33.28,0.0,0.0,0.0,87.8,0.64469,15.2,0.0,1343,640.211,202.495,0.0,11.04,199.32,0.0,9.79,53.9155,13.2,0.0,151.8,0.0,0.0,0.98,30.5,112.4,0,0.0,0.0,0.0,0.0,171.509,41.3,27.15,0.0,797.852,15.5,80.03,0.0,12.3,19.7421,0.0
2023-02-21 10:35:00,0.0,96.2,0.0,32.65,22.415,0.0,0.0,150.03,42.2,49.42,-0.01,17.47,56.3773,0.0,0.0,0,2.0,156.83,0.04,0.0,0.0,40.8,41.28,0.0,0.0,0.0,87.9,0.67521,15.2,0.0,1286,631.189,195.795,0.0,10.695,203.54,0.0,13.35,55.3331,12.6,0.0,150.0,0.0,0.0,0.99,31.7,117.5,0,0.0,0.0,0.0,0.0,172.16,60.7,27.96,0.0,804.276,8.5,80.0,0.0,11.6,21.0239,0.0
2023-02-21 10:40:00,0.0,102.7,0.0,61.99,24.463,0.0,7.24,150.59,40.0,49.47,-0.01,24.25,54.6959,0.0,0.0,0,1.3,101.09,0.04,0.0,0.0,47.5,1.1,0.0,0.0,0.0,88.0,0.50736,14.0,0.0,1292,610.511,199.395,0.0,9.285,113.44,0.0,12.29,53.6775,13.9,0.0,151.0,0.0,0.0,0.98,35.9,118.7,0,0.0,0.0,0.0,0.0,174.585,62.5,4.56,0.0,802.115,14.7,79.49,0.0,10.8,2.23087,0.0
2023-02-21 10:45:00,0.0,108.4,0.0,44.67,24.487,0.0,0.52,152.6,42.2,49.58,-0.01,24.86,54.4789,0.0,0.0,0,2.2,103.55,0.04,0.0,0.0,47.6,0.31,0.0,0.0,0.0,87.8,0.54551,12.4,0.0,1316,586.075,201.495,0.0,8.025,84.65,0.0,9.99,51.1963,13.4,0.0,150.2,0.0,0.0,0.98,34.2,117.6,0,0.0,0.0,0.7,0.0,171.723,46.9,1.96,0.0,801.332,12.0,79.49,0.0,13.5,0.0,0.0
2023-02-21 10:50:00,0.0,99.9,0.0,49.16,21.151,0.0,0.0,155.95,39.0,49.52,-0.01,23.33,54.8188,0.0,0.0,0,1.6,104.64,0.04,0.0,0.0,47.6,0.29,0.0,0.0,0.0,87.8,0.55314,10.0,0.0,1337,569.533,195.195,0.0,9.345,176.98,0.0,13.1,51.03,13.5,0.0,151.5,0.0,0.0,0.97,33.3,121.0,0,0.0,0.0,0.2,0.0,170.677,48.6,1.98,0.0,796.003,10.6,79.99,0.0,13.8,0.0,0.0
2023-02-21 10:55:00,0.0,108.5,0.0,49.22,23.535,0.0,0.0,162.22,39.8,49.58,-0.01,23.59,55.167,0.0,0.0,0,1.5,162.8,0.04,0.0,0.0,47.7,0.31,0.0,0.0,0.0,87.7,0.55314,10.4,0.0,1304,568.029,194.196,0.0,10.47,210.0,0.0,10.16,49.2172,13.6,0.0,149.6,0.0,0.0,0.99,30.3,119.7,0,0.0,0.0,0.0,0.0,171.816,61.2,1.97,0.0,805.5,10.6,79.99,0.0,14.5,0.0,0.0
2023-02-21 11:00:00,0.0,146.9,0.0,43.44,24.569,0.0,0.0,1.51,39.8,49.5,-0.01,23.61,64.5468,0.0,0.0,0,2.4,99.6,0.04,0.0,0.0,47.6,0.23,0.0,0.0,0.0,87.7,98.9815,10.2,0.0,1313,571.413,200.495,0.0,10.365,41.92,0.0,9.6,57.4206,13.5,0.0,145.0,0.0,0.0,0.99,27.9,120.1,0,0.0,0.0,0.2,0.0,171.019,45.4,2.01,0.0,809.671,10.5,79.9,0.0,16.4,0.0,0.0
2023-02-21 11:05:00,0.0,144.6,0.0,29.3,23.858,0.0,0.0,0.0,38.5,5.03,-0.01,23.66,63.8607,0.0,0.0,0,2.6,111.1,0.04,0.0,0.19807,47.6,0.33,0.0,0.0,0.0,87.8,91.1765,9.8,0.0,1361,576.676,203.295,0.0,11.025,40.57,0.0,9.72,53.1114,13.4,0.0,151.3,0.0,0.0,0.98,26.6,116.8,0,0.0,0.0,16.1,0.0,174.788,29.8,2.0,0.0,813.997,12.4,80.08,0.0,13.4,0.0,0.0
2023-02-21 11:10:00,0.0,144.2,0.0,23.83,18.051,0.0,0.0,0.0,40.4,0.0,-0.01,25.53,63.8689,0.0,0.0,0,2.2,163.15,0.04,0.0,0.0,38.8,0.28,0.0,0.0,0.0,88.0,92.0386,10.1,0.0,1322,566.149,201.895,0.0,10.275,230.75,0.0,12.34,57.4374,13.6,0.0,147.6,0.0,0.0,1.0,30.6,119.4,0,0.0,0.0,0.0,0.0,171.182,24.3,2.08,0.0,789.922,12.9,79.43,0.0,12.9,0.0,0.0
2023-02-21 11:15:00,0.0,143.6,0.0,24.3,18.373,0.0,0.0,0.14,41.1,0.0,-0.01,25.56,62.1486,0.0,0.0,0,1.2,175.25,0.04,0.0,0.0,41.8,0.15,0.0,0.0,0.0,87.9,134.985,9.9,0.0,1324,570.285,202.395,0.0,12.345,211.18,0.0,10.11,46.4049,12.9,0.0,151.7,0.0,0.0,20.47,27.1,121.2,0,0.0,0.0,0.0,0.0,171.073,24.3,1.98,0.0,794.81,13.9,79.66,0.0,13.4,0.0,0.0
2023-02-21 11:20:00,0.0,149.9,0.0,31.3,19.759,0.0,0.0,0.0,40.9,0.0,-0.01,25.56,65.026,0.0,0.0,0,1.5,163.93,0.04,0.0,0.0,42.8,0.26,0.0,0.0,0.0,87.8,135.023,10.1,0.0,1293,569.157,203.895,0.0,11.865,201.57,0.0,10.27,55.3056,12.1,0.0,151.0,0.0,0.0,96.71,24.0,124.1,0,0.0,0.0,0.0,0.0,169.015,30.5,2.07,0.0,799.767,11.2,77.82,0.0,11.3,0.0,0.0
2023-02-21 11:25:00,0.0,148.6,0.0,26.49,19.27,0.0,0.0,0.0,39.5,0.0,-0.01,25.57,62.5685,0.0,0.0,0,1.8,153.34,0.04,0.0,0.0,40.7,0.27,0.0,0.0,0.0,86.6,135.077,9.6,0.0,1282,563.142,205.395,0.0,9.495,202.67,0.0,9.35,51.8281,14.1,0.0,148.3,0.0,0.0,20.31,25.9,124.6,0,0.0,0.0,0.0,0.0,169.165,26.5,2.01,0.0,795.0,11.6,78.32,0.0,9.8,0.0,0.0
2023-02-21 11:30:00,0.0,136.0,2.22,33.08,20.979,0.0,0.0,0.01,38.7,0.0,-0.01,25.44,63.828,0.0,0.0,0,2.0,172.39,0.04,0.0,0.0,46.9,0.25,0.0,0.0,0.0,86.4,135.084,9.4,0.0,1286,568.781,205.195,0.0,8.985,207.14,0.0,10.15,61.8214,12.8,0.0,148.1,0.0,0.0,0.94,25.0,125.2,0,0.0,0.0,0.0,0.0,169.83,32.7,2.07,0.0,801.11,11.1,77.69,0.0,7.5,0.0,0.0
2023-02-21 11:35:00,0.0,137.2,0.0,32.34,16.554,0.0,0.0,0.0,38.5,0.0,-0.01,20.95,65.5278,0.0,0.0,0,2.0,121.5,0.04,0.0,0.0,46.7,0.26,0.0,0.0,0.0,87.2,129.881,10.1,0.0,1290,569.533,201.795,0.0,10.17,194.25,0.0,9.18,63.068,13.2,0.0,149.4,0.0,0.0,0.95,29.1,129.7,0,0.0,0.0,5.5,0.0,164.927,32.4,2.07,0.0,802.242,10.1,79.68,0.0,9.9,0.0,0.0
2023-02-21 11:40:00,0.0,138.3,11.41,19.78,19.262,0.0,0.0,0.0,37.7,0.0,-0.01,18.61,64.4075,0.0,0.0,0,1.8,101.49,0.04,0.0,0.0,46.7,0.3,0.0,0.0,0.0,86.9,133.185,10.1,0.0,1304,570.285,201.395,0.0,9.975,125.84,0.0,7.59,64.893,13.8,0.0,141.6,0.0,0.0,0.96,31.4,124.8,0,0.0,0.0,0.1,0.0,170.629,20.9,2.05,0.0,795.19,11.2,79.0,0.0,14.1,0.0,0.0
2023-02-21 11:45:00,0.0,137.6,8.88,32.61,20.446,0.0,0.0,0.0,37.2,0.0,-0.01,25.13,64.3523,0.0,0.0,0,1.4,174.95,0.04,0.0,0.0,46.6,0.25,0.0,0.0,0.0,87.2,135.1,7.8,0.0,1321,542.465,202.895,0.0,9.24,210.65,0.0,10.9,66.5456,13.7,0.0,143.8,0.0,0.0,0.98,24.2,124.2,0,0.0,0.0,0.0,0.0,166.469,31.3,1.97,0.0,792.333,12.7,76.07,0.0,15.0,0.0,0.0
2023-02-21 11:50:00,0.0,137.7,0.0,31.61,20.104,0.0,0.0,0.0,38.5,0.0,-0.01,25.14,62.4128,0.0,0.0,0,3.7,183.57,0.04,0.0,0.0,46.6,0.4,0.0,0.0,0.0,85.0,134.909,6.8,0.0,1323,515.772,201.295,0.0,10.095,218.09,0.0,10.97,65.1997,13.2,0.0,143.5,0.0,0.0,0.94,29.3,125.7,0,0.0,0.0,0.6,0.0,168.53,31.7,1.96,0.0,802.302,11.5,78.86,0.0,12.7,0.0,0.0
2023-02-21 11:55:00,0.0,122.7,0.0,30.88,19.673,0.0,0.0,0.0,38.9,3.04,-0.02,25.16,62.1077,0.0,0.0,0,2.1,110.59,0.04,0.0,0.0,46.6,0.3,0.0,0.0,0.0,84.5,135.115,5.3,0.0,1364,499.982,194.096,0.0,11.55,85.82,0.0,10.43,65.4012,13.5,0.0,142.1,0.0,0.0,0.96,31.5,124.2,0,0.0,0.0,1.2,0.0,169.648,30.9,1.97,0.0,803.838,12.0,78.63,0.0,12.4,0.0,0.0
2023-02-21 12:00:00,0.0,123.1,0.0,25.54,18.172,0.0,0.0,0.03,35.6,0.0,-0.01,25.16,62.8838,0.0,0.0,0,1.8,101.63,0.04,0.0,0.0,46.3,0.29,0.0,0.0,0.0,87.0,135.115,6.3,0.0,1314,499.23,199.795,0.0,12.615,161.57,0.0,9.05,64.9785,13.2,0.0,140.4,0.0,0.0,0.98,29.9,124.3,0,0.0,0.0,0.0,0.0,167.098,26.0,2.07,0.0,791.961,11.2,78.68,0.0,14.9,0.0,0.0
2023-02-21 12:05:00,0.0,121.3,0.0,29.0,16.227,0.0,0.0,0.0,37.4,0.0,-0.01,25.17,62.5275,0.0,0.0,0,1.6,107.87,0.04,0.0,0.0,46.3,0.26,0.0,0.0,0.0,86.9,135.1,4.7,0.0,1326,498.478,197.195,0.0,8.55,191.7,0.0,7.71,65.5751,13.1,0.0,136.8,0.0,0.0,0.99,30.7,125.6,0,0.0,0.0,0.5,0.0,167.745,29.0,1.99,0.0,806.758,11.7,79.07,0.0,13.9,0.0,0.0
2023-02-21 12:10:00,0.0,130.6,0.0,28.07,15.686,0.0,0.0,0.0,38.4,0.0,-0.01,25.18,60.7253,0.0,0.0,0,1.6,118.28,0.04,0.0,0.0,46.0,0.23,0.0,0.0,0.0,87.5,134.909,4.0,0.0,1306,499.23,194.796,0.0,9.615,165.64,0.0,9.65,65.6682,13.2,0.0,136.1,0.0,0.0,0.98,27.8,124.8,0,0.0,0.0,0.0,0.0,167.526,28.1,1.98,0.0,794.528,11.7,79.84,0.0,11.4,0.0,0.0
2023-02-21 12:15:00,0.0,128.4,0.0,32.9,15.355,0.0,0.0,0.0,38.7,0.0,-0.01,25.19,61.0591,0.0,0.0,0,1.3,139.63,0.04,0.0,0.0,46.0,0.3,0.0,0.0,0.0,87.6,134.901,3.8,0.0,1281,498.103,199.295,0.0,7.95,223.09,0.0,9.08,65.0471,13.0,0.0,134.6,0.0,0.0,0.99,21.9,125.2,0,0.0,0.0,0.0,0.0,167.165,32.3,2.07,0.0,793.372,11.5,78.61,0.0,11.9,0.0,0.0
2023-02-21 12:20:00,0.0,123.1,0.0,38.22,18.955,0.0,0.0,0.0,38.4,0.0,-0.01,25.2,55.1916,0.0,0.0,0,1.6,144.28,0.04,0.0,0.0,44.7,0.29,0.0,0.0,0.0,87.5,135.016,3.5,0.0,1307,498.103,202.495,0.0,10.02,218.61,0.0,10.59,65.4866,12.5,0.0,135.7,0.0,0.0,1.0,27.8,122.6,0,0.0,0.0,6.3,0.0,167.673,37.7,2.03,0.0,808.919,13.3,62.34,0.0,10.4,0.0,0.0
2023-02-21 12:25:00,0.0,122.6,0.0,31.09,18.365,0.0,0.0,0.0,37.5,0.0,-0.01,25.14,61.397,0.0,0.0,0,1.8,134.79,0.04,0.0,0.0,44.8,0.27,0.0,0.0,0.0,79.2,135.061,3.6,0.0,1347,499.982,203.995,0.0,8.925,53.64,0.0,11.73,38.6532,14.4,0.0,132.9,0.0,0.0,0.97,27.3,123.9,0,0.0,0.0,4.6,0.0,166.361,31.8,2.07,0.0,798.665,12.2,46.18,0.0,11.2,0.0,0.0
