SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-20 08:15:00,0.0,0.0,0.0,52.37,0.0,0.57679,0.35,0.91,0.0,1.74,0.0,25.08,0.0,0.0,0.0,0,0.0,7.77,0.04,1.67,0.0,44.7,110.04,0.0,0.0,0.0,76.3,135.054,0.0,0.0,2004,1049.62,0.0,0.0,0.84,2.11,0.0,0.0,0.0,0.0,0.0,15.74,143.699996948,0.0,95.04,0.0,-0.2,0,1.53,0.0,0.5,0.0,2.301,51.9,76.41,0.0,1043.28,-0.2,75.03,0.69,0.0,0.0,0.0
2023-02-20 08:20:00,0.0,0.0,0.0,54.78,0.0,1.03456,0.49,1.13,0.0,1.49,0.0,25.3,0.0,0.0,0.0,0,0.0,7.0,0.04,1.09,0.0,45.2,110.01,0.0,0.0,0.0,77.1,135.1,0.0,0.0,1945,1090.97,0.0,0.0,1.05,1.39,0.0,0.0,0.0,0.0,0.0,13.39,124.230003357,0.0,95.56,0.0,-0.3,0,1.01,0.0,1.5,0.0,2.008,63.9,78.34,0.0,1048.58,-0.2,75.91,0.0,0.0,0.0,0.0
2023-02-20 08:25:00,0.0,0.0,0.0,58.19,0.0,1.62661,0.0,0.76,0.0,1.46,0.0,25.44,0.0,0.0,0.0,0,0.0,7.32,0.04,0.38,0.0,45.6,110.03,0.0,0.0,0.0,80.6,135.039,0.0,0.0,1843,1031.2,0.0,0.02,0.66,0.81,0.0,0.0,0.0,0.0,0.0,7.97,220.449996948,0.0,95.96,0.0,-0.4,0,1.11,0.0,0.0,0.0,1.879,58.9,79.65,0.0,1041.05,-0.2,76.46,0.0,0.0,0.0,0.0
2023-02-20 08:30:00,0.0,0.0,0.0,57.11,0.0,1.01015,0.0,1.98,0.0,0.98,-0.01,25.57,0.0,0.0,0.0,0,0.0,7.83,0.04,0.46,0.0,45.9,110.01,0.0,0.0,0.0,82.5,135.016,0.0,0.0,1800,1070.3,0.0,0.02,0.765,0.53,0.0,0.0,0.0,0.0,0.0,4.08,137.399993896,0.0,96.36,0.0,-0.4,0,1.6,0.0,0.0,0.0,1.507,57.3,80.33,0.0,1047.07,-0.2,77.12,0.0,0.0,0.0,0.0
2023-02-20 08:35:00,0.0,0.0,0.0,53.51,0.0,0.63172,0.0,2.18,0.0,0.92,-0.01,25.6,0.0,0.0,0.0,0,0.0,7.65,0.04,0.71,0.0,46.0,109.97,0.0,0.0,0.0,83.8,134.955,0.0,0.0,1830,1102.25,0.0,0.0,0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.759994507,0.0,96.58,0.0,-0.3,0,2.45,0.0,0.0,0.0,1.757,53.6,80.6,0.0,1046.76,-0.2,77.57,0.0,0.0,0.0,0.0
2023-02-20 08:40:00,0.0,0.0,0.0,55.81,0.0,0.85756,0.0,0.62,0.0,0.74,-0.01,25.73,0.0,0.0,0.0,0,0.0,9.91,0.04,0.67,0.0,46.3,110.0,0.0,0.0,0.0,84.3,134.97,0.0,0.0,1841,1103.01,0.0,0.02,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.959999084,0.0,96.96,0.0,-0.4,0,2.59,0.0,0.0,0.0,2.137,56.0,81.0,0.0,1052.31,-0.2,77.91,0.0,0.0,0.0,0.0
2023-02-20 08:45:00,0.0,0.0,0.0,53.81,0.0,1.69375,0.0,0.75,0.0,0.59,-0.01,25.8,0.0,0.0,0.0,0,0.0,10.37,0.04,1.13,0.0,46.5,110.03,0.0,0.0,0.0,84.9,135.0,0.0,0.0,1859,1100.37,0.0,0.02,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62000000477,0.0,97.52,0.0,-0.3,0,1.99,0.0,0.0,0.0,2.587,53.8,81.37,0.0,1043.59,-0.2,78.16,0.0,0.0,0.0,0.0
2023-02-20 08:50:00,0.0,0.0,0.0,46.16,0.0,1.08949,0.0,0.36,0.0,0.39,0.0,25.89,0.0,0.0,0.0,0,0.0,9.72,0.04,0.71,0.0,46.6,109.99,0.0,0.0,0.0,85.4,135.046,0.0,0.0,1857,1100.75,0.0,0.02,0.675,1.04,0.0,0.0,0.0,0.0,0.0,0.0,36.7599983215,0.0,97.9,0.0,-0.4,0,1.82,0.0,0.0,0.0,4.61,46.5,81.6,0.0,1043.87,-0.2,78.47,0.0,0.0,0.0,0.0
2023-02-20 08:55:00,0.0,0.0,0.0,42.72,0.0,1.68765,0.0,0.0,0.0,0.11,0.0,25.93,0.0,0.0,0.0,0,0.0,7.26,0.04,0.62,0.0,46.7,110.03,0.0,0.0,0.0,85.8,134.962,0.0,0.0,1848,1091.73,0.0,0.02,0.69,1.83,0.0,0.0,0.0,0.0,0.0,0.5,45.6599998474,0.0,98.12,0.0,-0.3,0,1.01,0.0,0.0,0.0,6.777,42.8,81.89,0.0,1045.85,-0.2,78.7,0.0,0.0,0.0,0.0
2023-02-20 09:00:00,0.0,0.0,0.0,43.78,0.0,1.58999,0.0,0.0,0.0,0.0,-0.01,25.98,0.0,0.0,0.0,0,0.0,6.6,0.04,0.0,0.0,46.8,110.02,0.0,0.0,0.0,86.1,135.0,0.0,0.0,1781,1073.68,0.0,0.0,0.705,2.54,0.0,0.0,0.0,0.0,0.0,0.0,25.6200008392,0.0,98.38,0.0,-0.4,0,0.42,0.0,0.0,0.0,9.314,43.8,81.9,0.0,1040.21,-0.2,78.96,0.0,0.1,0.0,0.0
2023-02-20 09:05:00,0.0,0.9,0.0,41.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,25.97,0.0,0.0,0.0,0,0.0,3.71,0.04,0.0,0.0,46.8,109.94,0.0,0.0,0.0,86.3,134.993,0.0,0.0,1763,1092.48,0.0,0.0,0.765,1.74,0.0,0.0,0.0,0.0,0.0,0.0,38.7400016785,0.0,98.74,0.0,-0.4,0,0.3,0.48,0.0,0.0,14.203,41.4,82.14,0.0,1044.16,-0.2,79.09,0.0,0.2,0.0,0.0
2023-02-20 09:10:00,0.0,2.0,0.0,35.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,26.03,0.0,0.0,0.0,0,0.0,3.57,0.04,0.38,0.0,46.8,109.99,0.0,0.0,0.0,86.6,135.008,0.0,0.0,1743,1058.27,0.0,0.02,0.675,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.08,0.0,-0.3,0,0.7,1.6,0.0,0.0,15.953,36.4,82.18,0.0,1045.97,-0.2,79.24,0.0,0.2,0.0,0.0
2023-02-20 09:15:00,0.0,10.1,0.0,34.84,0.0,0.0,0.0,0.0,1.0,0.0,-0.01,26.08,0.0,0.0,0.0,0,0.0,4.89,0.04,0.02,0.0,46.9,109.99,0.0,0.0,0.0,86.8,135.016,0.0,0.0,1717,1087.59,0.0,0.02,0.555,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.44,0.0,-0.3,0,0.63,8.05,0.0,0.0,18.284,34.9,82.21,0.0,1049.36,-0.2,79.3,0.0,0.3,0.0,0.0
2023-02-20 09:20:00,0.0,8.7,0.0,34.6,0.0,0.0,0.0,0.0,1.6,0.0,-0.02,26.12,0.0,0.0,0.0,0,0.0,4.61,0.04,0.0,0.0,47.0,110.01,0.0,0.0,0.0,87.0,135.077,0.0,0.0,1665,1026.31,0.0,0.02,0.555,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.59,0.0,-0.3,0,0.4,14.65,0.0,0.0,20.434,34.6,82.28,0.0,1042.62,-0.2,79.54,0.0,0.3,0.0,0.0
2023-02-20 09:25:00,0.0,8.9,0.0,33.34,0.0,0.0,0.0,1.13,2.2,0.0,-0.01,26.16,0.0,0.0,0.0,0,0.0,3.0,0.04,0.0,0.0,47.1,109.91,0.0,0.0,0.0,87.3,135.016,0.0,0.0,1650,981.573,0.0,0.02,0.315,1.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,99.74,0.0,-0.3,0,0.0,14.69,1.8,0.0,23.397,33.4,82.39,0.0,1054.5,-0.2,79.7,0.0,0.4,0.0,0.0
2023-02-20 09:30:00,0.0,10.3,0.0,37.97,0.0,0.0,0.0,2.42,2.1,0.0,-0.01,26.22,0.0,0.0,0.0,0,0.0,1.71,0.04,0.12,0.0,47.1,110.02,0.0,0.0,0.0,87.5,135.054,0.0,0.0,1638,1026.31,0.0,0.02,0.315,2.58,0.0,0.0,0.0,0.1,0.0,3.3,0.0,0.0,99.57,0.0,-0.3,0,0.26,18.15,0.0,0.0,24.983,37.6,82.42,0.0,1041.37,-0.2,79.89,0.0,0.5,0.0,0.0
2023-02-20 09:35:00,0.0,10.5,0.0,33.39,0.0,0.0,0.0,4.34,2.3,0.0,-0.01,26.2,0.0,0.0,0.0,0,0.0,2.46,0.04,0.0,0.0,47.0,110.01,0.0,0.0,0.0,87.6,135.039,0.0,0.0,1630,1011.65,0.0,0.02,0.54,2.18,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,99.42,0.0,-0.2,0,0.0,18.54,0.1,0.0,23.696,33.4,82.53,0.0,1045.19,-0.2,79.99,0.03,0.3,0.0,0.0
2023-02-20 09:40:00,0.0,10.5,0.0,33.78,0.0,0.0,0.0,5.97,2.1,0.0,-0.01,26.3,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,47.0,109.99,0.0,0.0,0.0,87.7,134.947,0.0,0.0,1607,966.911,0.0,0.02,0.645,1.85,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,99.12,0.0,-0.4,0,0.0,16.28,0.0,0.0,27.158,33.9,82.55,0.0,1041.77,-0.2,79.99,0.17,0.2,0.0,0.0
2023-02-20 09:45:00,0.0,24.0,0.0,31.1,0.0,0.0,0.0,7.72,2.2,0.0,-0.01,26.29,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,46.9,110.02,0.0,0.0,0.0,87.6,134.985,0.0,0.0,1591,968.415,0.0,0.0,0.42,1.13,0.0,0.0,0.0,0.1,0.0,3.1,0.0,0.0,98.88,0.0,-0.4,0,0.0,12.7,0.0,0.0,29.592,31.2,82.71,0.0,1045.72,-0.2,79.92,0.95,0.1,0.0,0.0
2023-02-20 09:50:00,0.0,23.6,0.0,31.25,0.0,0.0,0.0,7.86,1.5,0.0,-0.02,26.3,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,46.9,109.96,0.0,0.0,0.0,87.6,134.955,0.0,0.0,1554,957.513,0.0,0.0,0.195,0.1,0.0,0.0,0.0,0.1,0.0,3.0,0.0,0.0,98.69,0.0,-0.3,0,0.0,9.87,0.0,0.0,33.387,31.3,82.88,0.0,1041.71,-0.2,79.72,0.48,0.1,0.0,0.0
