SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-15 11:25:00,0.0,1265.89,59.7908,0.0,2.16,0.0,62.6505,52.4992,0.0,76.2016,0.0,0.0,0.0,0.0,22.7195,-0.04,160.778,0,856.458,0.0,80.4303,90.5656,52.2921,12.5994,0.0,7.37489,0.0,0.20188,0.0,77.0171,28.029,36.9,24.062,,181.101,27.1764,28.063,0.0,7.527,0.0,44.91,588.193,850.950012207,84.18,98.0,28.9998,14.818,28.2582,71.7041,0.0,0.184,0.0,0.0,30.8,0.0,75.8013,157.981,78.7811,190,0.0,0.0,577.85,29.6525,0.02327,121.172,0.0,19.7504,38.1396,0.0,71.8438,321.007,103.593,0.01346,0.0015,12.488,0.0,0.0,4.17268,24.47
2023-08-15 11:30:00,0.0,1298.8,61.4317,0.0,1.27,0.0,62.7421,52.4992,0.0,81.5026,0.0,0.0,0.0,0.0,22.6171,-0.04,156.306,0,854.871,0.0,90.3609,97.2426,51.0542,11.9005,0.0,6.3849,0.0,0.0,0.0,77.5537,28.5273,36.9,24.15,,180.426,27.118,25.557,0.0,11.376,0.0,44.594,619.223,790.33001709,83.87,98.0,36.6018,18.379,33.6965,71.5875,0.0,0.184,0.0,0.0,31.4,0.0,69.0556,156.846,79.2254,190,0.0,0.0,627.509,29.9358,0.0,121.855,0.0,19.7894,40.7923,0.0405,71.8725,321.117,105.124,0.0,0.0,12.476,0.0,0.0,4.17268,24.34
2023-08-15 11:35:00,0.0,1328.71,62.1804,0.0,0.73,0.0,64.0897,52.5992,0.0,73.9975,0.0,0.0,0.0,0.0,22.6181,-0.09,155.425,0,837.635,0.0,90.6233,88.9492,46.4057,11.9005,0.0,3.70494,0.0,0.0,0.0,77.3612,28.2658,36.9,23.9811,,180.426,26.9994,8.142,0.0,12.912,9.02235,44.494,617.148,787.460021973,83.26,99.0,36.2997,18.577,35.1431,71.4656,0.0,0.21414,0.0,0.0,31.4,0.0,63.7931,155.967,73.5003,190,0.0,0.0,685.177,26.0661,0.05492,122.271,0.0,19.7601,38.9013,0.1685,71.7619,313.408,95.3305,0.03738,0.05832,12.5448,0.0,0.0,4.17268,24.26
2023-08-15 11:40:00,0.0,1285.47,59.7404,0.0,0.66,0.0,63.1705,52.4992,0.0,71.6972,0.0,0.0,0.0,0.0,22.3795,-0.06,155.696,0,807.654,0.0,90.605,88.0277,45.0458,12.1996,0.0,6.4749,0.0,0.0,0.0,77.2465,28.2658,36.9,23.551,,180.043,26.8773,30.057,0.0,12.912,3.07012,44.164,581.723,823.729980469,83.53,99.0,37.8012,18.447,28.1392,71.4088,0.0,0.184,0.0,0.0,30.8,0.0,62.6175,155.317,66.0319,191,0.0,0.0,718.43,25.9318,0.0,122.722,0.0,19.7601,30.3868,2.34646,71.2253,311.266,104.741,0.0015,0.04636,12.5089,0.0,0.0,4.17268,24.66
2023-08-15 11:45:00,0.0,1270.43,51.5495,0.0,2.13,0.0,58.992,52.4992,0.0,63.4024,0.0,0.0,0.0,0.0,22.3795,-0.05,153.61,0,800.671,0.0,90.5318,95.1982,53.6983,9.80087,0.0,3.99494,0.0,0.0,0.0,77.0335,28.352,36.9,23.7855,,180.043,26.6295,30.156,0.0,12.455,2.99443,44.062,582.821,842.960021973,84.67,99.0,33.0007,18.599,29.9062,71.425,0.0,0.184,0.0,0.0,31.4,0.0,51.0817,154.685,59.8282,191,0.0,0.0,667.55,25.9,0.0,123.223,0.0,19.7601,34.9267,0.0,71.4957,315.633,104.637,0.0,0.0,0.0,18.789,0.0,4.17268,24.13
2023-08-15 11:50:00,0.0,1282.51,44.3994,0.0,2.27,0.0,57.1316,52.4992,0.0,75.5013,0.0,0.0,0.0,0.0,22.2751,-0.04,138.678,0,781.384,0.0,90.605,94.6947,53.8375,6.70024,0.0,2.15497,0.0,0.0,0.0,76.9475,28.4996,35.8,23.9421,,179.701,26.6295,30.244,0.0,13.062,3.76104,44.062,567.636,897.859985352,83.64,99.0,32.9,17.191,38.4299,71.3095,0.0,0.184,0.0,0.0,31.4,0.0,50.6313,153.989,59.9649,191,0.0,0.0,720.139,26.9596,0.09401,123.68,0.0,19.4,41.8189,0.0715,71.3114,312.502,103.071,0.0015,0.0,0.0,0.0,0.0,4.17268,23.93
2023-08-15 11:55:00,0.0,1260.37,43.9507,0.0,1.37,0.0,49.4813,52.4992,0.0,93.4642,0.0,0.0,0.0,0.0,22.2751,-0.02,115.941,0,757.531,0.0,90.5745,94.0149,51.3326,3.49889,0.0,1.84497,0.0,0.0,0.0,77.013,28.2351,35.8,23.5592,,177.717,25.9799,30.238,0.0,10.661,3.68536,44.062,573.788,850.380004883,83.61,99.0,37.4014,18.482,38.8418,71.3095,0.0,0.184,0.0,90.0568,30.8,0.0,50.2797,153.339,59.8965,189,0.0,0.0,768.407,28.4611,0.00093,124.15,0.0,19.7699,49.0858,0.0,71.254,309.902,104.637,0.0,0.0643,0.0,0.0,0.0,4.17268,24.03
2023-08-15 12:00:00,0.0,1245.48,45.7694,0.0,0.94,0.0,51.5724,52.4992,0.0,93.6976,0.0,0.0,0.0,0.0,22.2751,-0.12,106.469,0,737.267,0.0,90.4646,94.886,50.9981,4.1001,0.295,1.75497,0.0,0.0,0.0,77.2669,28.6473,35.81,23.508,,177.717,25.9214,4.247,0.0,6.001,13.1777,43.954,571.957,899.66998291,84.94,99.0,37.4014,18.595,39.1806,71.3095,0.0,0.2041,0.0,87.6218,31.1,0.0,40.0732,152.543,122.463,189,0.28016,0.0,803.003,28.676,0.0363,123.174,0.0,18.6199,56.1831,0.0,71.168,314.818,104.637,0.05234,0.09122,0.0,0.0,0.0,4.17268,23.83
2023-08-15 12:05:00,0.0,1224.26,48.7006,0.0,0.62,0.0,52.2097,52.4992,0.0,90.4017,0.0,0.0,0.0,0.0,22.2751,-0.05,105.968,0,718.615,0.0,90.5257,94.604,51.4546,4.89967,0.0,2.14497,0.0,0.0,0.0,66.9819,28.4104,33.79,23.5479,,177.375,25.8011,15.643,0.0,3.369,4.07111,43.85,558.138,945.099975586,85.04,99.0,37.4014,18.4,38.2834,71.3095,0.0,0.184,0.0,92.0505,30.8,0.0,34.2174,152.168,119.806,189,0.40833,0.0,842.848,22.1329,7.23883,113.725,0.0,18.3795,65.0822,0.0,71.1107,314.012,103.08,0.02243,0.05533,0.0,2.189,0.0,4.17268,23.54
2023-08-15 12:10:00,0.0,1234.0,50.1397,0.0,1.57,0.0,51.5102,52.5992,0.0,81.2005,0.0,0.0,0.0,0.0,22.2751,-0.04,106.605,0,710.704,0.0,90.428,87.4889,51.7403,6.00137,0.0,4.73493,0.0,0.0,0.0,66.2487,28.4412,34.8,23.5028,,177.375,25.7409,20.854,0.0,7.529,0.21118,43.746,581.259,923.650024414,84.82,99.0,35.7015,17.658,38.7961,71.4486,0.0,0.184,0.0,95.1354,31.3,0.0,28.7352,151.71,97.5802,191,0.36805,0.0,888.357,23.4928,0.0,112.621,0.0,8.25953,61.7337,0.0015,71.0369,315.102,105.463,0.01944,0.01944,12.5238,0.0,0.0,4.17268,24.6
2023-08-15 12:15:00,0.0,1270.45,39.7318,0.0,1.16,0.0,57.1719,52.4992,0.0,78.3989,0.0,0.0,0.0,0.0,22.267,0.0,106.537,0,711.29,0.0,90.4402,86.7436,52.4044,13.2006,0.0,5.95491,0.0,0.0,0.0,66.9942,28.1766,36.83,23.4168,,176.7,25.7993,26.288,0.0,5.378,0.0,43.736,575.741,866.940002441,84.71,100.0,35.1003,18.029,41.4328,71.2814,0.0,0.184,0.0,92.7979,30.9,0.0,23.2529,151.17,82.1649,190,0.54749,0.0,898.099,21.7496,0.0,114.366,0.0,7.78954,57.8079,0.0055,70.8526,309.92,107.82,0.0,0.0,12.4491,0.0,0.0,4.51564,24.96
2023-08-15 12:20:00,0.0,1320.45,50.8114,0.0,1.62,0.0,55.3591,52.4992,0.0,84.7986,0.0,0.0,0.0,0.0,22.3805,0.05,106.469,0,716.588,0.0,89.9458,86.8796,50.3145,11.9005,0.0,2.33496,0.0,0.0,0.0,68.1083,28.2658,37.86,23.6749,,176.71,25.663,26.067,0.0,3.81,0.3772,43.736,605.869,873.950012207,84.78,100.0,37.0016,17.448,43.1632,71.366,0.0,0.184,0.0,96.4132,31.3,0.0,23.5056,150.629,77.5164,190,0.71229,0.0,903.446,24.2081,0.01582,122.234,0.0,12.9704,63.2865,0.1215,70.6478,310.542,100.036,0.0,0.0,0.0,0.0,0.0,4.51564,24.89
2023-08-15 12:25:00,0.0,1335.93,45.9606,0.0,2.15,0.0,55.2309,52.4992,0.0,94.501,0.0,0.0,0.0,0.0,22.27,-0.05,106.429,0,703.282,0.0,90.1534,94.3422,52.004,9.59945,0.0,1.98497,0.0,0.0,0.0,69.2838,28.2351,37.86,23.2387,,176.71,25.7232,29.244,0.0,3.759,0.0,43.736,581.137,849.650024414,84.53,100.0,37.0016,16.791,41.4511,71.5209,0.0,0.21414,0.0,91.3846,30.5,0.0,20.9897,150.51,74.9358,190,0.62074,0.0,902.713,27.0695,0.0,122.594,0.0,16.7595,64.1972,0.0,69.6074,314.058,107.777,0.0,0.0,0.0,0.0,0.0,4.51564,24.01
2023-08-15 12:30:00,0.0,1380.76,39.8513,0.0,1.87,0.0,55.1211,52.4992,0.0,96.1009,0.0,0.0,0.0,0.0,22.3754,0.0,132.675,0,701.134,0.0,90.1656,93.6423,52.1749,3.70031,0.0,1.97497,0.0,0.0,0.0,69.5583,28.029,37.86,23.7845,,176.368,25.7267,21.455,0.0,3.558,0.0,43.736,572.055,773.030029297,84.42,100.0,37.0016,16.355,43.8315,71.5686,0.0,0.17395,0.0,91.8186,30.9,0.0,20.759,150.437,95.3158,189,0.0,0.0,899.808,27.8434,0.04933,124.083,0.0,10.0406,63.1424,0.0,70.8198,319.185,107.707,0.0,0.0,0.0,0.0,0.0,4.51564,23.91
2023-08-15 12:35:00,0.0,1427.71,40.6611,0.0,1.76,0.0,52.5026,52.4992,0.0,97.3026,0.0,0.0,0.0,0.0,22.3754,-0.07,129.762,0,707.482,0.0,90.2693,93.3049,52.5802,2.69932,0.0,1.92497,0.0,0.0,0.0,70.1891,28.029,37.86,23.8254,,176.368,25.6683,27.153,0.0,3.809,0.0,43.746,582.895,791.039978027,84.28,100.0,37.0016,14.347,42.1653,70.4163,0.0,0.184,0.0,96.1099,31.2,0.0,18.6056,150.648,92.1199,190,0.0,0.0,895.999,28.2585,0.05492,124.675,0.0,15.8904,62.6554,0.0045,70.7666,319.991,99.949,0.0,0.0,0.0,0.0,0.0,4.17268,23.87
2023-08-15 12:40:00,0.0,1449.09,58.8111,0.0,0.76,0.0,49.8219,52.4992,0.0,95.7027,0.0,0.0,0.0,0.0,22.3754,-0.08,163.732,0,706.773,0.0,91.1421,93.2042,52.7315,9.09896,0.60999,1.94497,0.0,0.0,0.0,71.422,28.0905,37.86,23.6523,,176.005,25.7905,18.147,0.0,5.044,0.0,43.746,586.068,749.340026855,84.8,100.0,37.0016,17.069,43.8407,71.1716,0.0,0.184,0.0,92.0219,31.0,0.0,20.6052,150.565,89.1463,191,0.0,0.0,923.392,25.7853,0.00093,125.2,0.0,15.3801,50.5617,2.28946,70.9304,320.815,95.3044,0.0,0.0,0.0,0.0,0.0,4.17268,24.09
2023-08-15 12:45:00,0.0,1462.28,59.0607,0.0,1.04,0.0,60.9805,52.4992,0.0,97.0966,0.0,0.0,0.0,0.0,22.2689,-0.01,160.371,0,709.459,0.0,91.3924,92.8114,53.5958,10.7012,0.0,2.10497,0.0,0.0,0.0,72.1797,28.2351,37.86,23.6523,,175.663,25.6117,25.576,0.0,3.335,0.0,43.746,593.515,679.190002441,84.89,100.0,37.0016,17.839,42.623,71.474,0.0,0.2041,0.0,93.3906,31.4,0.0,21.6379,150.227,87.2322,189,0.0,0.0,956.328,23.8346,0.01396,114.501,0.0,19.7198,50.6728,4.62543,70.9263,321.804,113.491,0.0,0.0,0.0,0.0,0.0,4.17268,23.67
2023-08-15 12:50:00,0.0,1434.35,63.4708,0.0,1.5,0.0,57.062,52.4992,0.0,99.6029,0.0,0.0,0.0,0.0,22.4911,0.0,160.845,0,712.535,0.0,92.1797,93.0682,54.1109,13.3989,0.0,2.19497,0.0,0.0,0.0,71.2049,28.029,37.86,23.3503,,175.522,25.6701,8.937,0.0,3.187,7.47448,43.746,591.489,686.159973145,84.76,100.0,37.0016,15.169,48.8304,71.7501,0.0,0.184,0.0,100.896,31.4,0.0,21.0227,150.465,104.468,190,0.0,0.0,978.472,25.0163,0.0,106.053,0.0,19.7296,59.5926,4.77143,71.1516,323.699,111.108,0.0,0.0,0.0,0.0,0.0,4.17268,23.78
2023-08-15 12:55:00,0.0,1399.12,67.4215,0.0,0.75,0.0,54.7109,52.4992,0.0,100.702,0.0,0.0,0.0,0.0,22.5894,-0.02,160.981,0,704.747,0.0,92.1126,92.7006,53.4444,12.8008,0.67499,1.93497,0.0,0.0,0.0,71.8479,28.4104,36.79,22.6847,,175.099,26.0029,4.94,0.0,3.086,11.0048,43.746,625.205,712.450012207,84.74,100.0,37.0016,8.206,45.919,67.0582,0.0,0.184,0.0,113.624,30.8,0.0,19.8471,150.291,114.747,189,0.0,0.0,1007.99,26.6813,0.00093,105.412,0.0,19.6503,56.0696,3.11745,70.8649,324.102,106.716,0.0,0.0,0.0,0.0,0.0,3.82972,23.52
2023-08-15 13:00:00,0.0,1376.83,67.3605,0.0,0.15,0.0,56.4505,52.4992,0.0,100.702,0.0,0.0,0.0,0.0,22.2577,0.0,161.089,0,710.509,0.0,90.9041,91.9302,53.7325,7.70123,0.71499,2.11497,0.0,0.0,0.0,72.2493,28.2935,37.81,23.0922,,175.099,25.9445,21.37,0.0,3.086,0.20386,43.846,662.315,636.960021973,84.76,100.0,37.0016,7.537,47.9149,60.9839,0.0,0.17395,0.0,112.107,31.1,0.0,16.4413,150.327,120.865,190,0.0,0.0,1033.94,27.4431,23.5167,123.064,0.0,19.5904,43.4522,4.75243,71.426,316.933,107.377,0.0,0.0,0.0,0.0,0.0,3.82972,25.08
2023-08-15 13:05:00,0.0,1316.84,74.3512,0.0,0.92,0.0,51.7812,52.4992,0.0,99.6029,0.0,0.0,0.0,0.0,22.4707,0.0,177.295,0,698.692,0.0,89.4697,91.6834,52.878,9.30037,0.96999,2.02497,0.0,0.0,0.0,72.5238,28.5581,38.83,23.8141,,175.099,26.0153,21.061,0.0,3.086,0.0,44.05,669.664,598.739990234,85.05,100.0,37.0016,5.722,41.8082,57.413,0.0,0.184,0.0,128.189,30.4,0.0,17.5729,150.391,117.747,189,0.0,0.0,1063.05,27.0646,5.77562,125.664,0.0,19.4903,47.2914,0.96049,70.1358,288.13,109.282,0.0,0.0,0.0,0.0,0.0,3.82972,25.24
2023-08-15 13:10:00,0.0,1328.39,68.8207,0.0,0.58,0.0,53.7624,52.4992,0.0,97.3026,0.0,0.0,0.0,0.0,22.6806,0.0,175.1,0,705.431,0.0,81.9867,92.2927,54.0719,10.4997,0.90999,2.32496,0.0,0.0,0.0,72.9539,28.4689,38.83,24.3855,,174.374,26.0754,23.063,0.0,4.235,0.0,44.156,706.139,661.049987793,85.0,99.75,37.0016,5.206,43.0259,58.9384,0.0,0.2041,0.0,104.498,30.9,0.0,16.5072,150.483,117.841,190,0.0,0.0,1057.77,27.5895,8.57919,129.448,0.0,19.3805,49.8036,3.57345,72.0118,308.84,114.03,0.0,0.0,0.0,0.0,0.0,4.17268,24.45
2023-08-15 13:15:00,0.0,1313.59,74.3592,0.0,0.43,0.0,55.5715,52.4992,0.0,100.702,0.0,0.0,0.0,0.0,22.787,-0.02,175.357,0,708.36,0.0,83.4028,92.7057,53.8204,12.1996,1.40998,2.33496,0.0,0.0,0.0,73.2406,27.9705,38.83,23.9954,,174.374,26.0754,25.453,0.0,2.902,0.0,44.15,698.521,572.969970703,85.29,99.5,37.0016,4.962,50.2495,62.0319,0.0,0.184,0.0,158.232,31.2,0.0,15.9359,150.721,116.849,191,0.0,0.0,1083.46,27.0915,22.275,130.217,0.0,19.3194,61.1685,3.89344,72.2493,324.028,115.718,0.0,0.0,0.0,0.0,0.0,4.17268,24.65
2023-08-15 13:20:00,0.0,1310.05,75.4106,0.0,0.0,0.0,42.9993,52.4992,0.0,105.199,0.0,0.0,0.0,0.0,22.996,0.0,175.249,0,707.872,0.0,84.3061,92.2877,54.2062,7.8996,0.98998,2.07497,0.0,0.0,0.0,73.6461,28.2658,38.83,23.8674,,173.659,26.0754,21.755,0.0,2.953,0.0,44.256,703.062,539.789978027,85.88,99.25,37.3007,5.081,47.8965,70.3573,0.0,0.1639,0.0,170.813,31.0,0.0,17.0785,151.051,119.994,191,0.0,0.0,1099.94,27.0573,0.13683,131.182,0.0,19.1998,56.1843,1.05848,72.4132,330.098,110.786,0.0,0.0,0.0,0.0,0.0,4.17268,24.58
2023-08-15 13:25:00,0.0,1332.64,77.7099,0.0,0.41,0.0,44.7718,52.4992,0.0,105.597,0.0,0.0,0.0,0.0,23.0994,0.0,175.357,0,709.923,0.0,84.0009,92.323,54.5968,11.0002,1.31998,5.46492,0.0,0.0,0.0,74.068,28.675,38.83,23.9165,,173.286,25.9551,16.847,0.0,3.003,0.0,44.358,717.345,568.729980469,85.99,98.75,37.4014,4.69,48.922,69.2704,0.0,0.2041,0.0,101.659,30.7,0.0,13.1344,151.408,119.874,191,0.0,0.0,1081.99,28.1144,0.02885,131.951,0.0,19.0204,48.6708,0.0,72.7409,316.393,115.083,0.0,0.0,0.0,0.0,0.0,4.17268,24.49
2023-08-15 13:30:00,0.0,1309.2,77.8002,0.0,0.55,0.0,54.6999,52.4992,0.0,106.497,0.0,0.0,0.17884,0.0,23.0994,-0.11,175.181,0,707.897,0.0,84.0742,92.897,54.9654,11.5007,0.0,6.8449,0.0,0.0,0.0,74.4653,28.5273,38.83,24.0138,,172.893,26.2082,20.752,0.0,2.953,0.0,44.562,697.618,591.549987793,85.93,98.25,37.5998,4.647,40.5356,69.384,0.0,0.19405,0.0,88.6992,30.8,0.0,12.9366,152.085,120.114,190,0.0,0.0,1059.51,27.4821,0.0,132.757,0.0,18.8604,54.2434,0.0,72.9743,283.543,117.162,0.0,0.0,0.0,0.0,0.0,4.17268,24.21
2023-08-15 13:35:00,0.0,1339.86,76.5709,0.0,0.86,0.0,55.1211,52.4992,0.0,107.802,0.0,0.0,0.0,0.0,23.3032,-0.08,175.168,0,728.453,0.0,92.253,92.4086,55.2023,11.4,0.0,7.38489,0.0,0.0,0.0,74.8749,28.0597,38.83,24.5678,,172.893,26.079,17.358,0.0,2.902,0.0,44.666,723.522,520.479980469,86.39,97.5,37.7005,4.301,39.8672,72.7203,0.0,0.17395,0.0,104.555,31.4,0.0,10.5745,152.781,120.25,190,0.0,0.0,1078.99,28.1657,0.0,133.538,0.0,18.6798,63.8065,0.0225,73.13,284.12,114.065,0.0,0.0,0.0,0.0,0.0,3.82972,23.88
2023-08-15 13:40:00,0.0,1315.65,77.24,0.0,0.61,0.0,54.8208,52.4992,0.0,109.003,0.0,0.0,0.0,0.0,23.7097,-0.04,175.195,0,742.15,0.0,93.1258,93.2948,54.6358,11.4,0.45499,7.36489,0.0,0.0,0.0,75.2107,28.1766,39.81,22.4154,,172.228,26.4967,18.858,0.0,2.701,0.0,44.766,691.661,491.089996338,86.92,96.5,37.9019,4.52,48.5557,73.1274,0.0,0.184,0.0,95.0709,30.6,0.0,11.4424,153.651,118.516,190,0.0,0.0,1073.79,28.0168,0.0,134.319,0.0,18.5198,68.9763,0.0,72.6139,331.243,117.162,0.0,0.0,0.0,0.0,0.0,3.82972,24.25
2023-08-15 13:45:00,0.0,1304.73,77.5506,0.0,0.44,0.0,61.42,52.5992,0.0,109.903,0.0,0.0,0.0,0.0,23.7097,0.05,175.222,0,767.077,0.0,97.5387,92.61,55.7906,11.1986,1.01998,7.38489,0.0,0.0,0.0,75.4074,28.7057,39.81,22.2444,,172.228,26.5569,17.853,0.0,2.752,0.0,44.808,670.567,477.559997559,87.06,95.75,37.9995,4.485,61.2726,73.5589,0.0,0.184,0.0,81.3176,31.3,0.0,10.981,154.292,118.499,189,0.0,0.0,1049.23,26.8278,0.0,135.161,0.0,18.4198,58.1241,0.0,73.5683,335.482,117.109,0.0,0.0,0.0,0.0,0.0,4.17268,24.05
2023-08-15 13:50:00,0.0,1317.43,76.5603,0.0,1.09,0.0,62.0426,52.4992,0.0,106.998,0.0,0.0,0.0,0.0,23.7097,-0.03,175.073,0,778.845,0.0,96.1959,92.756,55.068,10.4997,0.0,7.39489,0.0,0.0,0.0,75.01,28.2935,39.81,21.1968,,172.037,26.7374,14.847,0.0,3.158,0.0,44.98,688.634,472.589996338,87.34,94.75,38.201,4.457,61.1261,70.5871,0.0,0.17395,0.0,87.8356,30.9,0.0,10.7942,154.603,119.396,190,0.0,0.0,1020.88,27.2599,0.22246,135.729,0.0,18.2305,62.9081,0.0,73.7034,335.857,117.135,0.0,0.0,0.0,0.0,0.0,4.17268,24.37
2023-08-15 13:55:00,0.0,1386.37,75.9098,0.0,0.7,0.0,62.4711,52.4992,0.0,106.497,0.0,0.0,0.0,0.0,23.9114,-0.04,171.618,0,815.76,0.0,96.495,79.9206,56.0372,11.1009,0.0,3.60495,0.0,0.0,0.0,75.3213,28.4412,39.81,21.7436,,172.037,26.8613,13.346,0.0,3.018,0.22339,45.18,736.608,507.709991455,87.9,93.5,38.3017,4.266,66.2257,66.8567,0.0,0.19405,0.0,105.172,31.7,0.0,10.0581,155.161,122.609,190,0.0,0.0,1001.84,27.9338,0.0,136.962,0.0,17.8997,71.0747,0.1015,73.9779,337.505,117.205,0.0,0.0,0.0,0.0,0.0,4.17268,23.97
2023-08-15 14:00:00,0.0,1346.38,75.2407,0.0,0.63,0.0,69.4511,52.4992,0.0,106.799,0.0,0.0,0.0,0.0,23.806,-0.04,167.648,0,824.329,0.0,99.9863,81.1291,55.9127,11.4,0.0,2.19497,0.0,0.0,0.0,75.5712,28.1766,39.81,23.4107,,171.342,27.0507,11.853,0.0,2.968,0.0,45.29,706.236,389.619995117,88.37,92.0,38.5,4.139,69.6773,66.1626,0.0,0.21414,0.0,117.579,30.7,0.0,8.48707,155.784,121.865,189,0.0,0.0,1028.52,23.7345,0.05306,136.339,0.0,17.5298,75.5132,0.0,74.3055,339.245,118.727,0.0,0.0,0.0,0.0,0.0,4.17268,23.74
2023-08-15 14:05:00,0.0,1326.46,76.4408,0.0,0.25,0.0,56.9009,52.1992,0.0,107.898,0.0,0.0,0.0,0.0,24.1142,-0.04,164.138,0,862.367,0.0,90.074,91.8244,56.3693,11.4,0.0,2.34496,0.0,0.0,0.0,75.9767,28.3243,39.81,23.9913,,170.97,26.9074,16.252,0.0,2.917,0.0,45.492,689.805,412.690002441,88.68,90.0,38.7015,4.641,56.8231,68.6575,0.0,0.184,0.0,115.226,31.3,0.0,10.8052,156.48,122.19,190,0.0,0.0,998.419,28.278,0.0,124.773,0.0,17.3797,76.6509,0.0,74.4939,324.459,118.675,0.0,0.0,0.0,0.0,0.0,4.17268,23.37
2023-08-15 14:10:00,0.0,1306.68,78.2489,0.0,0.0,0.0,59.0616,51.7992,0.0,109.003,0.0,0.0,0.0,0.0,24.32,-0.05,159.572,0,904.579,0.0,80.1678,91.8547,56.6158,11.5007,0.0,3.41495,0.0,0.0,0.0,76.3576,27.9121,40.84,24.5033,,170.627,27.341,14.766,0.0,2.817,0.18433,45.592,666.343,531.760009766,88.88,88.0,38.7991,5.426,64.0192,74.0843,0.0,0.184,0.0,107.107,31.2,0.0,9.77249,157.185,121.506,191,0.0,0.0,978.936,12.9555,0.18523,124.382,0.0,17.0196,70.7268,0.0,74.8749,313.774,120.275,0.0,0.0,0.0,0.0,0.0,4.17268,23.72
2023-08-15 14:15:00,0.0,1347.65,77.3594,0.0,0.0,0.0,60.2225,51.3992,0.0,108.9,0.0,0.0,0.0,0.0,24.457,-0.06,190.845,0,944.35,0.0,75.5169,92.2877,57.0187,11.5007,0.0,7.15489,0.0,0.0,0.0,76.6607,28.5858,40.84,25.6922,,170.265,27.3994,15.459,0.0,3.385,0.16236,45.694,648.814,443.269989014,88.94,86.0,39.0005,4.119,63.0945,73.7614,0.0,0.2041,0.0,120.367,31.3,0.0,11.4754,157.642,120.02,190,0.0,0.0,951.543,10.2309,0.07353,135.198,0.0,16.4898,70.9306,0.0,75.2067,345.095,120.267,0.0,0.0,0.0,0.0,0.0,4.17268,23.59
2023-08-15 14:20:00,0.0,1346.19,78.5914,0.0,0.0,0.0,53.041,50.9992,0.0,110.397,0.0,0.0,0.0,0.0,24.5309,-0.04,182.783,0,981.607,0.0,90.251,91.9957,56.4303,11.4,0.0,6.6349,0.0,0.0,0.0,76.9679,28.3243,40.84,25.1699,,169.58,27.3977,13.65,0.0,2.555,0.0,45.694,615.879,466.559997559,89.22,85.0,39.1012,3.828,59.4781,74.0119,0.0,0.2041,0.0,113.685,30.8,0.0,13.0465,158.018,119.994,190,0.0,0.0,923.856,8.07996,0.04002,136.358,0.0,16.4702,69.1118,0.0,75.3254,343.987,120.258,0.0,0.0,0.0,0.0,0.0,4.17268,23.54
2023-08-15 14:25:00,0.0,1332.66,79.7304,0.0,0.0,0.0,47.4196,50.5992,0.0,111.001,0.0,0.0,0.0,0.0,24.7327,-0.03,182.092,0,1021.84,0.0,102.965,91.5374,56.3595,11.5007,0.0,7.22489,0.0,0.0,0.0,77.312,27.9121,41.21,25.3706,,169.227,27.6455,17.552,0.0,2.354,0.0,45.798,586.63,445.600006104,89.45,84.0,39.2996,3.387,54.0948,74.1127,0.0,0.184,0.0,113.053,30.9,0.0,12.0577,158.842,121.079,190,0.0,0.0,901.102,7.83337,0.0,136.797,0.0,13.1303,67.5334,0.0,75.4975,325.219,0.0,0.04935,0.03439,0.0,0.0,0.0,4.17268,23.29
2023-08-15 14:30:00,0.0,1299.02,78.2197,0.0,0.0,0.0,50.1918,50.0992,0.0,111.997,0.0,0.0,0.0,0.0,24.8361,-0.03,179.734,0,997.647,0.0,101.225,92.4388,56.7697,11.6991,0.0,6.4949,0.0,0.0,0.0,77.6028,28.2935,41.21,25.5478,,169.227,27.5233,18.674,0.0,2.939,0.0,45.868,566.391,740.530029297,89.58,83.0,39.202,3.247,49.8009,73.8562,0.0,0.19405,0.0,99.8325,31.2,0.0,11.3216,159.638,120.763,190,0.0,0.0,928.69,29.8723,0.0,136.181,0.0,15.6206,74.7308,0.0,75.6245,302.165,0.0,0.0,0.0314,0.0,10.989,0.0,4.17268,23.85
