SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-14 06:15:00,45.4956,1931.57,0.0,0.0,0.94,0.0,0.0,0.0,31.0005,0.0,0.0,26.9001,2.45487,1.69703,0.0,4.9,0.0,0,2064.01,0.0,0.0,0.0,0.0,0.001526,14.9248,0.0,24.6991,9.98218,0.0,0.0,27.4137,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,791.052,467.309997559,0.0,0.0,0.00153,0.0,179.789,0.0,120.231,0.24429,0.0,442.002,30.6,11.1,24.9668,0.0,0.0,399,3.33806,0.0,1210.73,0.0,32.1098,0.0,10.9909,0.0,66.8278,9.86835,0.0,0.0,0.0,0.0972,0.0015,0.0015,0.0,0.0,4.51564,21.99
2023-08-14 06:20:00,47.7958,1968.68,0.0,0.0,1.09,0.0,0.0,0.0,30.8677,0.0,0.0,26.7262,2.07523,3.29892,0.0,4.89,0.0,0,2068.72,0.0,0.0,0.0,0.0,0.001526,13.7648,0.0,25.9115,9.58624,0.0,0.0,27.0938,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,824.475,355.779998779,0.0,0.0,0.00153,0.0,184.797,0.0,121.211,0.23424,0.0,464.691,31.5,11.1,21.3962,0.0,0.0,406,3.51385,0.0,1210.95,0.0,31.8548,0.0,10.6569,0.0,65.2287,9.99435,0.0,0.0,0.0,0.07926,0.0015,0.0015,0.0,0.0,4.51564,21.92
2023-08-14 06:25:00,53.195,1989.24,0.0,0.0,1.37,0.0,0.0,0.0,34.1451,0.0,0.0,24.2374,2.19425,3.39628,0.0,4.5,0.0,0,2068.7,0.0,0.0,0.0,0.0,0.001526,14.2648,0.0,26.102,10.5146,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,863.929,475.299987793,0.0,0.0,0.00153,0.0,181.593,0.0,198.333,0.2041,0.0,454.723,31.6,11.1,21.4951,0.0,0.0,409,4.03021,0.0,1210.51,0.0,32.3072,0.0,12.0632,0.0,66.1381,10.0063,0.0,0.0,0.0,0.07028,0.0015,0.0015,0.0,0.0,4.51564,22.77
2023-08-14 06:30:00,49.7941,1958.84,0.0,0.0,1.47,0.11408,0.0,0.0,28.6372,0.0,0.0,21.5732,2.84367,4.49813,0.0,4.72,0.0,0,2064.13,0.0,0.0,0.0,0.0,0.001526,16.4347,0.0,23.9564,9.08952,0.0,0.0,27.3553,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,892.421,350.619995117,0.0,0.0,0.00153,0.0,174.589,0.0,198.396,0.36486,45.66,588.963,30.7,11.1,23.2419,0.0,0.0,399,4.60517,0.0,1211.27,0.0,50.0575,0.0,13.3728,0.1001,66.3993,9.99835,0.0,0.0,0.0,0.01346,0.0015,0.0015,0.0,0.0,4.51564,24.09
2023-08-14 06:35:00,58.5949,2026.79,0.0,0.0,1.81,1.26641,0.0,0.0,29.6215,0.0,0.0,22.2385,2.92424,5.1973,0.0,4.38,0.0,0,2066.28,0.0,0.0,0.0,0.0,0.001526,14.1648,0.0,25.3847,9.43072,0.0,0.0,26.8877,0.0,0.0,,0.0,0.0,0.0,0.40799,0.031,0.0,0.0,922.109,419.459991455,0.0,0.0,0.00153,0.0,178.196,0.0,198.089,0.36486,8.87,610.668,31.1,11.1,22.0664,0.0,0.0,403,3.71527,0.0,1205.07,0.0,49.9868,0.0,12.5905,0.2002,61.9242,9.99935,0.0,1.58388,0.0,0.0,0.0015,0.0015,0.0,0.0,4.51564,24.32
2023-08-14 06:40:00,58.7963,2089.48,0.0,0.0,2.0,1.09581,0.0,0.0,28.0473,0.0,0.0,23.7156,4.23529,3.89631,0.0,4.43,0.0,0,2067.65,0.0,0.0,0.0,0.0,0.001526,14.7748,0.0,28.6918,10.2464,0.0,0.0,27.6198,0.0,0.0,,0.0,0.0,0.0,0.78702,0.031,0.0,0.0,951.504,319.899993896,0.0,0.0,0.00153,0.0,180.815,0.0,199.15,0.35481,126.16,573.702,31.2,11.1,23.6924,0.0,0.0,405,3.58892,-3.87884,1210.32,0.0,46.2207,0.0,9.38247,0.34059,61.2747,10.0233,0.0,3.26848,0.0,0.01346,0.0015,0.0015,0.0,0.0,4.51564,25.45
2023-08-14 06:45:00,58.4978,2098.49,0.0,0.0,1.68,1.23291,0.0,0.0,28.5707,0.0,0.0,29.1188,3.42473,3.59983,0.0,5.72,0.0,0,2067.74,0.0,0.0,0.0,0.0,0.001526,16.1548,0.0,33.897,13.4028,0.0,0.0,27.4722,0.0,0.0,,0.0,0.0,0.0,1.55035,0.031,0.0,0.296,982.168,319.320007324,0.0,0.0,0.00153,0.0,185.017,0.0,199.817,0.4151,150.77,594.398,31.2,11.1,19.8032,0.0,0.0,401,2.77592,46.0304,1211.37,0.0,50.0743,0.0,8.3014,0.78982,64.8539,9.98935,0.0,5.61227,0.0,0.07926,0.0015,0.0015,0.0,0.0,4.51564,24.68
2023-08-14 06:50:00,55.6973,2112.73,0.0,0.0,1.8,1.78239,0.0,0.0,20.3812,0.0,0.0,36.1654,4.01434,3.49805,0.0,7.45,0.0,0,2068.67,0.0,0.0,0.5816,0.0,0.001526,17.2047,0.0,35.3506,12.7855,0.0,0.0,27.2968,0.0,0.0,,0.0,0.0,0.0,2.84539,0.031,0.177,0.946,1010.61,329.25,0.0,0.0,0.00153,0.0,183.781,0.0,199.953,40.885,122.72,582.507,31.0,11.1,18.2321,0.0,0.0,404,3.42596,90.5043,1213.17,0.0,50.0203,0.0,7.89709,1.04007,63.9835,9.98835,0.0,10.8309,0.0,0.0,0.0015,0.0015,0.0,0.0,4.51564,24.63
2023-08-14 06:55:00,53.6955,2096.47,0.0,0.0,1.8,2.22197,0.0,0.0,22.8734,0.0,0.0,37.1786,5.90402,3.79896,0.0,8.29,0.0,0,2065.79,0.0,0.0,0.48089,0.18677,0.001526,15.3848,0.0,28.2348,13.8741,0.0,0.0,27.4445,0.2,0.0,,0.0,0.0,0.0,11.5895,0.031,0.40162,2.004,1039.15,236.75,0.19,0.0,0.19989,0.0,189.146,0.0,200.206,40.0862,117.88,588.863,30.9,11.1,18.8803,0.0,0.0,403,2.88212,187.765,1208.95,0.0,49.9812,1.4374,8.60902,1.40996,64.0323,9.93835,0.0,15.1522,0.0,0.0,0.0015,0.0015,0.0,0.0,4.51564,24.06
2023-08-14 07:00:00,50.4949,2097.3,0.60137,0.0,1.78,5.13261,0.0,0.0,24.3148,0.0,0.0,36.257,5.12398,3.59983,0.0,8.93,0.0,0,2064.42,0.0,0.0,0.53124,0.49195,0.001526,14.5848,0.0,17.4627,16.2506,0.0,0.0,27.2968,0.2,0.0,,0.0,0.0,0.0,18.5016,0.031,0.71901,3.656,1055.88,289.190002441,0.55,0.0,0.49897,0.0,191.966,0.0,200.969,40.0661,-0.23,598.077,30.9,11.1,20.6491,0.0,0.0,401,3.29229,256.529,1211.12,0.0,32.2625,2.74968,9.6813,1.98981,72.0513,9.96935,0.0,46.9764,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.51564,23.22
2023-08-14 07:05:00,42.0985,2138.39,1.14035,0.0,2.11,6.97256,0.24353,0.0,23.3968,0.0,0.0,34.6502,5.20577,3.89631,0.0,8.14,0.0,0,2059.83,0.0,0.0,0.84344,0.0,0.099184,15.0248,0.0,21.9442,15.4706,0.0,0.0,26.9461,0.2,0.0,,0.0,0.0,0.644,16.896,0.031,0.3357,6.248,1071.99,175.259994507,0.83,0.0,0.70039,0.0,189.979,0.0,199.603,39.8551,0.15,501.878,30.6,11.1,18.9242,0.0,0.0,401,3.7116,308.867,1208.7,0.0,49.7727,1.30312,11.9577,2.85043,67.3771,5.59241,0.0,56.2875,0.0,0.0,0.0015,0.0015,0.0,0.0,4.51564,23.85
2023-08-14 07:10:00,45.4942,2228.67,1.02087,0.0,2.11,9.29186,0.66102,0.0,24.9047,0.0,0.0,29.0898,4.03571,4.299,0.15307,7.2,0.0,0,2066.52,0.0,0.0,1.1355,1.21462,0.199893,14.1648,0.0,26.0067,16.4061,0.0,0.0,27.0046,0.2,0.1893,,0.0,0.0,0.0,29.7779,0.134,2.2742,9.276,1058.56,220.690002441,1.29,0.0,1.10018,0.008,186.564,0.12643,201.857,39.835,0.6,446.139,31.5,11.1,17.8476,0.0,0.0,405,3.62005,338.482,1210.0,0.0,31.8231,1.05898,11.8962,3.58043,70.0859,9.76035,0.33062,81.0529,0.0,0.02243,0.0015,0.0015,0.0,0.0,4.51564,23.01
2023-08-14 07:15:00,44.2949,2302.43,1.50144,0.0,1.18,8.44201,1.29091,0.0,20.1859,0.0,0.0,25.7999,3.08293,2.59976,0.4563,5.87,1.06368,0,2067.21,0.0,0.9308,1.34195,3.92218,0.49897,15.5348,0.0,32.9639,18.7278,0.0,0.0,26.8569,1.37,0.53203,,0.0,0.0,0.077,37.6376,0.134,2.03006,12.884,1040.76,153.910003662,2.54,0.0,2.50095,0.072,183.845,0.43736,203.308,39.6164,0.0,584.725,31.5,11.1,16.2985,0.0,0.92714,405,2.72282,336.431,1207.85,0.49683,31.8902,1.32143,10.7008,4.20057,70.1482,9.99735,0.8576,99.0066,0.0,0.0,0.0015,0.0015,0.0,0.0,4.51564,22.54
2023-08-14 07:20:00,36.8932,2301.92,3.5724,0.0,0.24,9.60166,1.23232,0.0,21.7562,0.0,0.0,28.6473,3.44427,3.39628,0.76192,5.63,2.22898,0,2057.1,0.0,1.38857,1.75486,6.13413,0.49897,18.4947,0.0,33.1734,17.2908,0.0,0.0,27.4137,1.37,0.29349,,0.0,0.0,0.524,37.3901,0.184,1.04616,17.33,989.444,240.009994507,2.6,2.0,7.10002,0.123,185.447,0.85959,200.611,39.7646,0.0,474.662,30.3,11.0,16.3424,0.0,0.0,396,1.88602,335.692,1198.69,0.27955,31.7952,2.56046,9.41762,4.75967,70.7231,0.0,0.71811,117.711,0.0,0.04337,0.0015,0.0015,0.0,0.0,4.51564,22.78
2023-08-14 07:25:00,36.6942,2349.79,4.20165,0.0,0.0,11.3516,1.20302,0.0,29.7505,3.40238,0.0,35.9731,5.38277,5.49821,1.57376,5.3,3.06908,0,2068.4,0.0,1.73648,1.88579,12.7431,0.59968,19.7947,0.0,29.7138,17.7471,0.0,0.26872,27.2968,1.37,3.23302,,0.0,0.0,0.761,51.3354,0.285,2.66728,20.302,959.731,312.459991455,2.33,2.75,9.30037,0.195,182.298,2.27009,201.311,39.4959,0.0,493.508,31.3,11.0,13.2113,0.0,4.89204,405,2.77592,317.821,1209.46,0.69703,16.2992,3.76287,10.2174,5.33952,73.4307,0.0,0.7696,136.91,0.0,0.0,0.0015,0.0015,0.0,0.0,4.8586,21.86
2023-08-14 07:30:00,35.6952,2400.94,5.40174,0.0,0.0,14.6108,1.80362,0.0,25.7563,4.80316,0.0,33.994,6.15427,5.99825,2.50803,5.54,6.38883,0,2067.52,0.0,2.53605,1.90593,3.34112,0.801099,20.0047,0.0,24.3944,16.637,0.0,0.6288,27.2691,2.38,1.8505,,0.0,0.0,1.842,58.4213,0.385,2.25223,6.112,935.048,340.380004883,2.13,4.5,2.80003,0.299,187.269,3.3704,201.892,39.3652,0.0,494.836,31.5,11.0,8.82765,0.0,6.18235,407,4.27192,272.05,1196.08,0.88258,0.89822,6.93675,11.7204,5.9096,74.1827,0.0,1.19853,156.86,2.95285,0.01645,0.0015,0.0015,0.0,0.0,4.8586,22.63
2023-08-14 07:35:00,33.4985,2447.16,6.39208,0.0,0.0,22.9314,2.94255,0.0,25.6234,6.6022,0.0,28.9235,6.03342,5.89647,3.65504,5.91,7.66253,0,2068.5,0.0,3.6408,2.8526,2.87968,0.999466,20.3947,0.0,29.0283,15.5261,0.0,0.65078,27.0938,2.38,1.8505,,0.7805,0.0,3.543,65.4755,0.435,2.10086,4.334,909.145,292.869995117,3.49,3.75,2.19883,0.384,185.502,1.9581,123.649,39.4657,0.0,494.712,31.3,11.0,10.168,0.0,12.3604,404,4.63081,312.877,1208.97,1.36355,1.90163,8.21241,12.5642,6.45039,73.6211,0.0,1.68877,177.597,6.66674,0.01346,0.0015,0.0015,0.0,0.0,4.8586,22.86
2023-08-14 07:40:00,32.4948,2493.23,7.68244,0.0,0.0,28.9913,4.24994,0.0,32.1763,9.39689,0.0,25.9892,5.58297,5.89647,5.1328,6.31,9.99313,0,2066.65,0.0,11.2581,4.87182,8.75135,1.10018,18.8247,0.0,29.1298,13.1521,0.0,1.04083,27.0354,2.55,2.09203,,1.81781,0.20444,2.65,72.3929,0.485,3.18242,3.794,876.21,403.600006104,4.36,2.75,6.8986,0.42,173.362,2.06723,81.915,39.9857,0.0,461.281,30.7,11.0,17.2213,1.29549,44.1138,402,3.47356,337.017,1206.8,1.87137,0.00093,11.191,11.1052,6.97043,78.1524,0.0065,1.71718,201.016,4.9881,0.08524,0.0015,0.0015,0.0,0.0,4.8586,23.34
2023-08-14 07:45:00,29.1936,2503.36,6.48235,0.0,0.0,29.0017,4.35248,0.0,33.0278,11.0998,0.0,28.1956,6.16403,6.29915,6.5088,5.91,13.9226,0,2062.91,0.0,5.88083,5.87388,11.3197,1.60067,14.7348,0.0,31.7451,12.6308,0.0,2.22451,27.2691,3.39,1.95046,,3.2076,0.33011,3.24,78.31,0.585,16.5762,4.016,835.462,472.100006104,2.57,5.25,6.30045,0.844,177.601,3.13722,23.8514,39.8551,0.0,460.542,30.8,11.0,16.4303,2.04623,11.6854,375,3.27764,303.935,1194.45,2.04471,0.01582,18.8876,12.0016,7.49046,78.913,0.0,2.61978,223.319,7.64958,0.0015,0.0015,0.0015,0.0,0.0,4.8586,23.5
2023-08-14 07:50:00,26.9963,2482.61,4.55212,0.0,0.0,19.1217,5.24239,0.0,29.4926,13.5031,0.0,28.8014,6.51438,6.49828,7.96928,5.59,18.9497,0,2068.16,0.0,7.26635,14.9327,8.4242,1.70138,12.1248,0.0,27.4223,13.0719,0.0,1.84282,27.1215,6.42,2.08902,,3.97299,0.45933,2.828,84.622,0.786,16.8252,7.708,805.579,447.029998779,3.35,8.75,6.40116,0.818,183.47,4.31715,0.0,39.9756,0.0,461.564,31.5,11.0,12.8267,2.64134,41.2256,341,3.55779,334.282,1168.13,2.27665,0.02699,7.05272,12.4587,8.06055,70.1067,0.0235,3.58042,236.301,9.34562,0.05234,0.0015,0.0015,0.0,0.0,4.51564,23.24
2023-08-14 07:55:00,27.2979,2515.61,3.72108,0.0,0.0,14.1314,6.32273,0.0,30.145,17.8016,0.0,30.9865,6.34348,6.0956,9.41005,5.92,18.6516,0,2062.89,0.0,38.5168,13.9105,8.28992,2.10117,11.4448,0.0,24.2929,13.0926,0.0,0.94294,27.0046,12.0,3.01235,,5.05058,0.60447,3.265,89.5021,0.736,19.5303,32.92,768.396,302.809997559,4.37,9.25,6.09903,0.848,181.712,5.45528,0.0,40.0058,0.0,448.556,30.8,11.0,8.64088,3.2639,57.8799,375,2.20462,286.284,1206.75,2.23514,0.0,9.76272,11.9313,8.60988,67.426,0.0,3.86816,261.332,8.58892,0.02841,0.0015,0.0015,0.0,0.0,4.51564,22.77
2023-08-14 08:00:00,36.6957,2573.65,5.36191,0.0,0.0,15.222,7.76196,0.0,24.3148,18.5019,0.0,26.8559,5.98215,6.0956,9.21907,5.52,22.6488,0,2069.33,0.0,49.5644,11.2921,7.73816,2.69932,11.1848,0.0,24.4135,11.1454,0.0,1.04064,27.5029,7.91,3.27501,,6.24903,0.78325,3.669,93.1608,0.635,3.05791,39.1,745.422,356.459991455,6.61,9.0,5.60159,0.593,182.087,7.33105,0.0,0.0,0.0,437.303,31.4,11.0,8.27832,4.9485,26.6734,379,2.17533,259.751,1194.54,3.50225,0.0,17.7096,10.613,9.11039,70.1787,0.1245,3.37651,280.705,9.84138,0.01645,0.0015,0.0015,0.0,0.0,4.51564,23.0
2023-08-14 08:05:00,40.3986,2629.8,6.1425,0.0,0.0,14.2717,12.911,0.0,18.6116,19.2985,0.0,23.3646,5.83322,4.89639,12.6771,4.16,24.9659,0,2066.01,0.0,26.9993,8.13985,6.34165,3.5996,10.7998,0.0,23.309,11.7842,0.0,1.41043,27.2691,9.94,1.99002,,7.52804,0.97087,3.472,95.5455,0.585,2.08621,41.436,724.425,446.619995117,11.39,2.5,4.79896,0.741,183.735,7.01827,0.0,0.77431,0.0,388.554,32.0,11.0,5.64157,6.5507,43.0884,403,2.09842,178.732,1207.87,6.26596,0.16661,33.5119,8.71449,9.61943,73.5491,0.0635,1.81632,305.251,0.0,0.0,0.0015,0.0015,0.0,0.0,4.51564,23.03
2023-08-14 08:10:00,42.2938,2626.26,7.96123,0.0,0.0,12.3417,15.1412,0.0,18.0218,15.0,0.0,21.445,4.92378,3.19715,14.1931,4.34,15.6977,0,2065.77,0.0,54.3618,8.22042,12.0009,2.29954,11.0248,0.0,23.5819,11.3715,0.0,2.85658,27.2691,17.61,2.01882,,8.23301,1.16381,3.358,97.4249,0.636,2.08865,29.514,717.32,637.289978027,15.24,3.0,8.5008,0.865,183.671,6.80728,0.0,0.77431,0.0,373.969,31.7,11.0,7.09178,6.75212,29.7667,404,2.10941,71.2627,1202.97,9.74746,0.0,28.043,9.40005,10.2005,76.0272,0.0,2.80269,311.165,0.0,0.07626,0.0015,0.0015,0.0,0.0,4.51564,22.23
2023-08-14 08:15:00,39.3979,2628.75,10.5605,0.0,0.0,10.933,9.81277,0.0,15.0725,15.8034,0.0,20.6516,4.57343,6.39651,15.6877,5.23,22.6759,0,2066.03,0.0,54.667,10.1742,27.968,2.19882,10.4648,0.0,25.3529,10.7161,0.0,5.6512,27.1523,15.6,2.4192,,9.26024,1.25408,4.103,98.4936,0.686,2.0911,9.464,712.12,587.150024414,13.95,0.75,23.299,1.14,171.952,11.6199,0.0,0.76426,0.0,369.138,31.6,11.2,12.3433,8.70222,46.2416,406,2.85466,23.5325,1197.77,7.79187,0.00093,31.1925,9.03969,11.1002,77.4591,0.0805,4.16653,198.91,0.0,0.0,0.0015,0.0015,1.189,0.0,4.17268,21.85
2023-08-14 08:20:00,36.6995,2568.35,3.39185,0.0,0.37,8.87112,10.981,0.54999,12.7131,9.69902,0.0,23.4867,3.47478,9.49851,17.3046,5.55,26.7816,0,2063.15,0.0,68.0583,16.3175,43.7421,2.29954,10.3548,0.0,19.8685,11.831,0.0,9.09312,27.1523,6.47,2.84621,,11.3751,1.41869,3.617,99.8623,0.736,2.25956,10.35,696.568,745.280029297,18.74,4.0,31.4992,1.317,176.585,11.3418,0.0,0.77431,0.0,349.634,31.3,11.2,15.1119,9.55367,34.5177,403,1.83841,0.0,1194.91,5.44564,0.12752,65.6229,6.95665,12.0597,74.8064,0.0,3.16941,217.523,10.7807,0.0,0.0015,0.0015,0.0,0.0,4.17268,22.58
2023-08-14 08:25:00,35.9946,2531.26,6.04161,0.0,0.43,7.89986,11.9222,1.29998,11.3381,10.0973,0.0,23.2837,3.77508,7.79927,18.9153,5.46,32.9739,0,2070.6,0.0,76.939,20.3307,17.1353,2.00046,11.1448,0.0,20.0653,11.8984,0.0,5.74746,27.1523,9.51,3.94074,,12.8254,1.60278,4.795,101.284,0.986,2.69413,10.67,706.554,677.609985352,21.81,4.25,14.0001,1.006,168.464,10.7454,0.0,0.77431,0.0,364.581,31.3,11.2,21.2754,10.5241,104.374,374,2.44999,0.0,1181.85,4.76936,0.04561,13.9315,6.60508,12.4894,69.5622,0.1485,3.16762,239.579,25.5928,0.0314,0.0015,0.0015,0.0,0.0,4.17268,23.03
2023-08-14 08:30:00,34.3962,2592.15,11.0624,0.0,0.16,7.10024,9.24147,2.39996,11.4045,13.9014,0.0,23.7201,4.47333,5.49821,20.4308,5.47,46.8898,0,2067.16,0.0,85.0629,18.3367,11.7031,2.59861,11.4248,0.0,16.72,11.6905,0.0,2.52518,27.5921,6.49,10.5318,,15.1719,2.02582,5.299,83.2164,1.238,3.19219,42.382,708.434,501.320007324,5.92,6.0,9.40108,0.874,166.13,12.8935,0.0,0.184,0.0,356.547,31.5,11.2,23.4836,10.6889,74.6624,400,1.75418,0.0,1211.95,4.81575,0.0,51.7189,6.63145,12.6603,75.4717,0.1275,2.6569,235.459,19.6436,0.01346,0.0015,0.0015,0.0,0.0,4.17268,23.09
2023-08-14 08:35:00,32.6953,2549.16,33.7207,0.0,0.0,5.32937,9.00343,3.89994,10.5529,9.30076,0.0,21.1017,6.3032,2.3962,22.1051,5.04,78.9491,0,2068.35,0.0,91.6304,20.4012,13.7807,3.09911,11.1548,0.0,17.2595,10.0687,0.0,2.30912,27.4722,7.5,8.49971,,18.314,2.36921,6.756,21.5444,0.786,4.972,46.782,707.359,570.630004883,0.82,12.5,12.9015,1.349,167.686,13.2547,0.0,0.2041,0.0,284.194,31.5,11.2,32.7782,12.3552,54.8891,409,1.36233,0.0,1208.14,5.54086,0.02699,31.2169,6.84239,13.4403,75.2544,0.1155,5.8816,252.369,26.593,0.05234,0.0015,0.0015,1.389,0.0,4.17268,23.15
2023-08-14 08:40:00,31.3946,2486.51,17.3204,0.0,0.0,4.24298,7.47997,5.89991,15.6623,8.7995,0.0,21.2802,6.05417,1.09964,23.212,4.66,53.448,0,2064.91,0.0,96.672,61.7073,12.7797,3.19982,12.9348,0.305,18.4148,10.3416,0.0,4.18278,27.4722,7.5,5.77843,,18.9989,2.60993,7.248,21.4865,1.037,3.59747,51.832,685.118,606.0,1.43,19.75,9.70016,1.835,172.767,17.0136,0.0,0.22419,0.0,270.145,30.9,11.2,42.5782,14.2046,25.46,405,1.52712,0.0,1198.91,4.91585,2.29815,35.1049,8.16956,13.7504,72.5383,0.0,10.4248,258.265,23.8968,0.10019,0.0015,0.0015,1.889,0.0,4.17268,23.13
2023-08-14 08:45:00,26.0939,2421.59,42.3019,0.0,0.0,3.44337,7.52026,6.2999,15.1389,6.69833,0.0,22.1546,5.14351,0.2987,23.3134,4.57,61.7271,0,2066.03,0.0,97.142,38.7908,11.3759,2.19882,12.8248,0.37499,17.761,10.924,0.0,6.208,27.4445,5.46,6.75149,,21.9396,2.90553,8.938,20.9811,1.438,5.89487,20.96,695.665,596.25,2.9,25.25,8.29938,1.958,164.674,18.6076,0.0,0.184,0.0,256.085,30.7,11.2,41.5345,15.4406,74.4231,399,1.50149,0.0,1195.93,4.62043,0.0,28.7877,7.58068,13.8603,77.5555,0.0,10.1125,264.756,20.9657,0.0,0.0015,0.0015,1.489,0.0,4.17268,23.14
2023-08-14 08:50:00,29.7945,2428.53,15.0211,0.0,0.0,2.88238,7.75097,4.29993,13.7639,15.3983,0.0,19.9039,4.70405,0.39605,23.7732,4.88,57.7163,0,2066.47,0.0,95.5978,35.2357,28.9104,2.00046,12.5348,0.37499,19.3289,9.89886,0.0,7.76653,27.5337,4.43,7.84435,,24.0948,3.45071,8.774,20.9864,1.288,8.10681,13.346,718.956,496.029998779,5.92,8.25,22.2003,2.32,158.943,32.9861,0.0,0.184,0.0,272.694,31.6,11.2,40.2271,16.6583,47.1131,406,2.80888,0.0,1199.23,4.19562,0.13683,46.6529,7.05333,14.0397,84.5783,0.0735,7.88019,268.446,19.1131,0.0,0.0015,0.0015,2.089,0.0,4.17268,22.91
2023-08-14 08:55:00,29.1967,2405.16,13.651,0.0,0.0,3.09275,8.04028,3.59995,15.1389,12.1023,0.0,19.414,5.90402,0.99786,24.0804,4.48,121.239,0,2068.21,0.0,81.5595,12.9689,9.56191,1.70138,12.7548,0.73499,19.5003,9.53704,0.0,3.01184,27.7367,3.44,8.91443,,26.3809,3.7463,8.953,20.5442,1.288,11.9228,14.352,700.182,541.229980469,4.73,4.25,7.20073,2.965,147.727,20.2203,0.0,0.22419,0.0,268.8,31.1,11.2,38.667,18.5077,112.62,404,3.48821,0.0,1199.6,3.83917,0.0,106.59,8.0553,13.8896,86.977,0.0175,8.85299,274.205,23.7576,0.06729,0.0015,0.0015,2.489,0.0,4.17268,22.74
2023-08-14 09:00:00,27.4993,2404.9,19.2214,0.0,0.0,3.89341,9.06203,4.29993,14.8772,18.9002,0.0,19.7269,7.41405,2.49798,24.1828,4.94,82.567,0,2065.82,0.0,61.9608,9.27787,6.67369,2.00046,12.8648,1.44498,17.0882,9.56799,0.0,3.01453,27.5337,3.44,11.6285,,29.8856,4.30387,7.882,20.1493,1.338,13.2436,14.232,697.691,573.359985352,2.57,2.5,5.60159,2.799,151.151,16.546,0.0,0.184,0.0,320.887,31.7,11.2,36.9201,22.1973,93.1539,379,3.46258,0.0,1169.44,3.49737,16.7591,63.3829,8.4596,14.4597,97.5753,0.0195,11.3444,276.97,19.0957,0.0,0.0015,0.0015,2.689,0.0,4.17268,22.51
2023-08-14 09:05:00,23.9984,2351.38,14.9918,0.0,0.0,3.49361,7.10277,6.99989,13.9592,19.0993,0.0,20.3891,4.01373,2.3962,24.3866,4.58,52.8518,0,2064.64,0.0,78.1537,13.4875,11.266,2.90074,13.2448,0.86499,14.2126,10.0274,0.0,4.17843,27.4137,4.45,10.004,,34.5585,5.08446,13.173,19.7756,1.438,7.73083,13.314,677.452,509.440002441,3.37,2.0,9.49874,1.992,143.58,21.5349,0.0,0.2041,0.0,439.422,31.1,11.2,35.9313,26.482,54.291,335,3.21355,0.0,1147.5,2.78447,8.5978,70.3227,8.76722,15.8,97.1566,0.0,11.1488,281.099,21.2005,0.0,0.0015,0.0015,3.089,0.0,4.17268,22.74
2023-08-14 09:10:00,24.3974,2306.38,9.24097,0.0,0.0,3.08124,9.08034,8.19987,13.174,20.301,0.0,20.1297,3.97284,2.69711,24.489,4.48,58.6377,0,2066.4,0.0,89.482,23.2765,17.46,8.19867,12.9648,0.68499,14.968,9.02446,0.0,6.76045,27.4722,5.08,10.6573,,40.1378,5.95178,7.638,19.2544,1.941,13.1582,13.976,667.149,528.109985352,6.92,1.5,11.2016,2.146,161.836,19.7212,0.0,0.2041,0.0,356.924,30.9,10.9,34.558,30.8675,57.6834,301,2.49027,0.0,1173.47,3.1458,3.20661,65.3544,7.42248,10.7901,99.3307,0.0,12.3986,282.499,18.8434,0.0,0.0015,0.0015,3.989,0.0,4.17268,23.03
2023-08-14 09:15:00,22.0982,2308.63,7.49128,0.0,0.0,3.05507,8.70314,8.09988,12.6467,23.8029,0.0,20.8774,2.41459,1.89616,24.594,4.52,32.1609,0,2065.45,0.0,108.58,23.7448,5.71176,7.60052,12.1048,0.59499,9.69937,9.69891,0.0,6.34803,27.2107,5.45,9.09926,,42.9778,6.13233,6.957,18.5911,2.594,8.34852,14.512,674.937,591.869995117,4.07,3.25,4.20081,2.558,161.891,22.467,0.0,0.2041,0.0,260.295,31.5,11.2,28.4715,32.7077,41.2171,303,2.90043,0.0,1191.47,3.01396,13.881,31.6014,6.44688,13.1999,107.851,0.0065,20.7841,283.241,34.0469,0.02542,0.0015,0.0015,5.789,0.0,4.51564,23.07
