SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-07-31 08:05:00,0.0,0.483,54.857,0.0,123.12,13.4,3.96,0.0,0.014,24.028,10.8,0.0,5.00037,0,0.0,49.24,32.25,29.2,18.2,25.9,0.0,0.0,0.352,83.97,0.0,13.37,7.35,36.2596,25.399,86.4281,0.0,0.47,0.0,0.1,29.6133,4.3,0.56,39.8,740.239990234,193.014,0.0,0.0,0.0,131.85,0.0,2.1,12.7,4.08054,0.0,0.0,1.79948,2.0,0.0,32.2,27.6,8.22,0.0,1.62,0.0,0.0,0.0,0.0,0.0
2023-07-31 08:10:00,0.0,0.56,54.9104,-0.1,103.56,13.8,9.19,0.0,0.014,23.8278,12.8,0.0,0.02899,0,0.0,44.43,24.6,27.7,14.6,21.6,0.0,0.0,0.402,83.7,0.0,12.32,7.15,35.9024,23.6686,88.499,0.0,1.46,0.0,0.39,29.8697,4.8,0.64,35.7,745.049987793,172.881,0.0,0.0,0.0,132.9,0.0,2.3,10.1,3.78874,0.0,0.0,2.19936,2.8,0.0,26.6,28.5,8.52,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 08:15:00,0.0,0.613,54.7807,-0.1,96.13,14.5,14.44,0.0,0.016,22.8266,13.8,0.0,0.0,0,0.0,44.26,24.12,23.8,14.6,20.6,8.6,0.0,0.452,84.98,23.7,11.86,6.77,32.7766,27.7994,89.7604,0.0,1.63,0.0,0.56,31.7112,3.8,0.82,35.2,714.969970703,178.921,0.0,0.0,0.0,135.65,0.0,2.6,8.2,3.01871,0.0,0.0,2.59924,3.2,0.0,23.4,24.6,6.61,0.001,4.42,0.0,0.0,0.0,0.0,0.0
2023-07-31 08:20:00,0.0,0.747,54.9944,-0.1,99.82,11.3,20.16,1.799,0.016,21.8255,13.5,0.0,0.0,0,0.0,36.15,22.85,20.6,13.2,18.1,7.9,0.0,0.503,84.88,25.0,11.28,5.68,29.2042,25.734,81.9404,0.0,2.11,0.0,0.77,31.8821,2.4,0.91,30.4,724.070007324,178.25,0.0,0.0,0.0,135.15,0.0,1.1,7.6,2.76547,0.0,0.0,2.79918,2.7,0.0,25.0,25.7,5.61,0.001,6.33,0.0,0.0,0.0,0.0,0.0
2023-07-31 08:25:00,0.0,0.798,54.7655,-0.1,81.79,7.9,26.76,0.133,0.017,19.1223,11.1,0.0,0.0,0,0.0,28.93,22.8,18.3,10.0,17.0,76.0,0.0,0.603,84.15,25.0,10.41,5.14,26.0784,25.3432,75.3873,0.0,2.74,0.0,0.95,30.0448,1.9,0.94,24.2,664.440002441,174.894,0.0,0.0,0.0,133.11,0.0,1.4,8.4,2.07999,0.0,0.0,2.79918,3.6,0.0,25.8,24.6,6.34,0.0,9.65,0.0,0.0,0.0,0.0,0.0
2023-07-31 08:30:00,0.0,0.944,55.0249,-0.1,79.26,6.3,33.29,0.0,0.017,17.7207,7.2,0.0,0.0,0,0.0,24.65,21.6,15.8,8.3,13.0,78.9,0.0,0.603,83.07,24.9,10.1,5.3,25.0066,22.8871,75.1305,0.0,3.34,0.0,1.2,29.827,2.4,0.97,19.4,685.450012207,171.539,0.0,0.0,0.0,130.72,0.0,1.2,9.7,1.19862,0.0,0.0,2.3993,11.5,0.0,24.3,25.4,7.49,0.0,11.66,0.0,0.0,0.0,0.0,0.0
2023-07-31 08:35:00,0.0,0.883,54.5213,0.0,78.95,4.0,39.45,0.0,0.013,18.021,6.3,0.0,0.0,0,0.0,21.3,19.49,13.0,8.0,12.1,74.5,0.0,0.809,81.31,11.7,10.16,6.25,26.7928,27.7994,80.3045,0.0,4.05,0.0,1.41,28.3743,2.4,1.22,16.8,719.440002441,172.881,0.0,0.0,0.0,130.75,0.0,1.4,7.0,1.00227,0.0,0.0,2.19936,15.0,0.0,21.7,19.8,6.66,0.0,13.71,0.0,0.0,0.0,0.0,0.0
2023-07-31 08:40:00,0.0,1.046,54.7502,0.0,79.58,3.2,46.17,0.0,0.012,21.8255,11.3,0.0,0.0,0,0.0,16.1,15.39,13.7,7.3,11.7,72.1,0.0,0.801,81.51,2.85,10.13,5.93,30.6331,28.0785,93.2935,0.0,4.54,0.0,1.65,29.6988,2.4,1.48,10.7,689.440002441,171.539,0.0,0.0,0.0,131.22,0.0,0.5,6.2,0.64503,0.0,0.0,2.59924,17.4,0.0,20.0,15.9,6.12,0.0,15.68,0.0,0.0,0.0,0.0,0.0
2023-07-31 08:45:00,0.0,1.385,54.6816,0.0,79.24,2.0,52.33,0.0,0.01,21.6252,10.7,0.0,0.06256,0,0.0,15.67,15.38,11.5,6.6,8.3,2.9,0.0,0.906,81.6,0.0,9.42,5.54,29.0256,27.7994,94.1084,0.0,5.07,0.0,1.84,29.357,1.9,1.51,9.4,742.969970703,172.881,0.0,0.0,0.0,130.74,0.0,0.4,5.1,0.35924,0.0,0.0,3.29904,19.7,0.0,21.8,11.8,6.64,0.0,17.62,0.0,0.0,0.0,0.0,0.0
2023-07-31 08:50:00,0.0,2.886,55.0325,0.0,81.91,0.5,58.41,0.0,0.01,22.7265,10.8,0.0,0.0,0,0.0,16.66,10.75,9.2,5.5,6.8,3.5,0.0,1.162,82.2,0.0,9.53,5.64,30.2759,27.5203,88.683,0.0,5.63,0.0,2.1,30.0021,1.9,3.08,10.7,699.41998291,174.894,0.0,0.0,0.0,134.82,0.0,0.8,5.7,0.28779,0.0,0.0,4.7986,22.2,0.0,19.0,10.8,8.24,0.0,19.71,0.0,0.0,0.0,0.0,0.0
2023-07-31 08:55:00,0.0,2.501,55.002,0.0,81.0,0.3,66.17,0.0,0.012,23.3272,8.1,0.0,0.0,0,0.0,13.55,9.26,6.2,3.4,4.5,0.1,0.0,1.062,81.72,0.0,8.41,4.97,30.2759,33.4933,92.7406,0.0,6.28,0.0,2.32,29.9124,2.4,1.97,9.5,701.789978027,175.565,0.0,0.0,0.0,133.06,0.0,0.5,6.6,0.07345,0.0,0.0,5.4984,24.7,0.0,16.7,9.4,10.01,0.0,23.1,0.0,0.0,0.0,0.0,0.0
2023-07-31 09:00:00,0.0,2.568,55.2919,-0.1,81.38,0.3,74.29,0.0,0.012,28.0327,5.8,0.0,0.0,0,0.0,10.71,10.72,5.9,2.7,4.6,26.7,0.0,1.242,82.06,0.0,8.07,4.12,41.9754,33.6049,109.911,0.0,6.82,0.0,2.5,30.3012,1.9,1.85,5.9,636.640014648,175.565,0.0,0.0,0.0,133.32,0.0,0.3,6.5,0.0,0.0,0.0,6.49811,27.1,0.0,15.1,7.5,9.4,0.0,27.65,0.0,0.0,0.0,0.0,0.0
2023-07-31 09:05:00,0.0,2.257,55.147,-0.1,10.04,0.3,80.99,0.0,0.014,25.6299,11.1,0.0,0.0,0,0.0,7.17,9.65,4.9,2.1,3.5,24.2,0.0,1.822,82.5,0.0,6.85,3.18,41.1716,34.2748,107.46,0.0,8.86,0.0,2.7,30.7285,2.4,1.53,5.2,672.119995117,176.908,0.0,0.0,0.0,134.55,0.0,0.4,6.7,0.0,0.0,0.0,9.89711,29.6,0.0,14.4,6.2,12.77,0.0,31.09,0.0,0.0,0.0,0.0,0.0
2023-07-31 09:10:00,0.0,1.933,55.2156,-0.1,11.02,0.0,87.71,1.799,0.015,24.4285,10.5,0.0,0.0,0,0.0,9.93,7.79,3.6,1.0,2.1,4.1,0.0,1.558,82.34,0.0,5.19,2.7,38.5817,32.6559,96.6927,0.0,9.16,0.0,2.76,31.2839,1.9,1.65,3.2,652.070007324,176.908,0.0,0.0,0.0,133.49,0.0,0.5,6.6,0.0,0.0,0.0,8.89741,32.0,0.0,14.1,5.0,15.22,0.0,33.71,0.0,0.0,0.0,0.0,0.0
2023-07-31 09:15:00,0.0,2.428,54.796,-0.1,0.0,0.0,93.77,0.147,0.013,26.531,9.8,0.0,0.0,0,0.0,8.51,5.91,2.9,0.2,0.9,0.0,0.0,1.973,81.48,0.0,4.61,2.18,34.92,32.321,97.7924,0.0,9.36,0.0,2.81,29.357,2.4,2.01,1.2,643.150024414,172.21,0.0,0.0,0.0,131.29,0.0,0.9,6.0,0.21634,0.0,0.0,12.0965,34.8,0.0,12.6,5.3,15.77,0.001,36.12,0.0,0.0,0.0,0.0,0.0
2023-07-31 09:20:00,0.0,3.484,55.1088,-0.1,0.0,0.0,122.18,0.0,0.013,24.6287,15.4,0.0,0.0,0,0.0,3.7,6.12,2.4,0.0,1.1,0.5,0.0,1.854,82.16,0.0,3.45,1.63,40.9037,27.297,85.7022,0.0,9.55,0.0,2.86,30.6857,2.8,2.25,0.5,609.049987793,174.223,0.0,0.0,0.0,133.78,0.0,0.6,4.8,0.002,0.0,0.0,11.9965,37.0,0.0,13.3,4.4,14.41,0.001,38.38,0.0,0.0,0.0,0.0,0.0
2023-07-31 09:25:00,0.0,3.791,16.0604,-0.1,0.0,0.0,148.24,0.0,0.014,31.2364,13.2,0.0,0.01678,0,0.0,2.0,6.67,1.0,0.0,0.3,0.0,0.0,1.787,81.16,0.0,3.19,1.1,35.9024,24.171,95.2479,0.0,9.71,0.0,2.9,29.9124,2.8,2.52,0.0,652.289978027,172.881,0.0,0.0,0.0,130.96,0.0,0.3,4.3,0.0,0.0,0.0,9.89711,39.3,0.0,12.4,3.1,12.99,0.0,40.34,0.0,0.0,0.0,0.0,0.0
2023-07-31 09:30:00,0.0,3.958,15.8086,-0.1,0.0,0.0,165.18,0.0,0.014,28.8336,14.3,0.0,0.0,0,0.0,0.97,4.14,0.1,0.0,0.0,0.0,0.0,1.984,80.9,0.0,2.65,1.33,30.9904,33.3816,104.418,0.0,9.83,0.0,2.94,29.3142,3.3,2.86,0.0,588.0,172.21,0.0,0.0,0.0,131.62,0.0,0.6,4.4,0.0,0.0,0.0,11.2967,41.9,0.0,11.1,0.8,13.74,0.0,42.44,0.0,0.0,0.0,0.0,0.0
2023-07-31 09:35:00,0.0,5.315,0.0,-0.1,0.0,0.0,169.43,0.0,0.012,30.7359,13.1,0.0,0.0,0,0.0,0.19,3.87,0.0,0.0,0.1,0.0,0.0,1.887,46.48,0.0,2.42,1.09,29.74,29.4741,105.618,0.0,9.96,0.0,2.97,29.3997,2.8,2.7,0.0,628.91998291,171.539,0.0,0.0,0.0,100.54,0.0,0.5,3.9,0.0,0.0,0.0,13.0962,44.1,0.0,9.8,0.1,13.91,0.0,44.62,0.0,0.0,0.0,0.0,0.0
2023-07-31 09:40:00,0.0,5.215,0.0,-0.1,0.0,0.0,170.5,0.0,0.012,27.0315,11.8,0.0,0.0,0,0.0,0.0,4.27,0.0,0.0,0.0,0.9,0.0,1.991,41.01,0.0,1.72,0.8,32.9552,24.0593,102.364,0.0,8.38,0.0,2.97,30.1303,2.4,4.39,0.0,639.940002441,172.881,0.0,0.0,0.0,58.0,0.0,0.3,2.5,0.0,0.0,0.0,12.6963,47.0,0.0,10.3,0.9,14.05,0.0,46.43,0.0,0.0,0.0,0.0,0.0
2023-07-31 09:45:00,0.0,5.793,0.0,-0.1,0.0,0.0,171.81,1.847,0.009,21.2248,12.2,0.0,0.0,0,0.0,0.0,3.17,0.0,0.0,0.1,0.0,0.0,1.842,41.09,0.0,1.51,0.41,35.8131,21.4915,96.7995,0.0,8.41,0.0,2.99,30.5148,1.9,4.9,0.0,607.309997559,176.237,0.0,0.0,0.0,57.9,0.0,0.6,2.9,0.0,0.0,0.0,12.9962,47.8,0.0,10.6,0.3,12.77,0.0,48.33,0.0,0.0,0.0,0.0,0.0
