SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-03-31 06:00:00,147.398,2132.5,0.0,0.0,64.79,7.93335,0.0,0.0,49.7429,0.0,0.0,63.9948,90.9072,20.1984,0.0,3.59,0.0,0,2531.44,0.0,0.0,0.0,0.0,0.001526,51.8142,0.0,92.728,13.1021,0.0,0.0,22.2272,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1096.89,164.149993896,0.0,0.0,0.00153,0.0,2.04623,0.0,0.0,0.17395,239.67,0.0,0.0,0.0,126.174,0.0,0.0,0.0,70.5168,0.0,496.451,0.0,,0.0,15.0251,0.0,1.20851,,0.0,0.0,0.0,,,,0.0,,4.05836,-0.22,0.0,229.307,0.0,19.97,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 06:05:00,151.596,2203.89,0.0,0.0,65.6,7.3619,0.0,0.0,48.6921,0.0,0.0,63.9475,90.6893,21.8977,0.0,4.38,0.0,0,2539.42,0.0,0.0,0.0,0.0,0.001526,51.4242,0.0,90.6332,12.9458,0.0,0.0,22.3164,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1146.55,72.75,0.0,0.0,0.00153,0.0,2.21103,0.0,0.0,0.08352,270.89,0.0,0.0,0.0,129.492,0.0,0.0,0.0,69.0593,0.0,520.695,0.0,,0.0,14.6032,0.0,1.11391,,0.0,0.0,0.0,,,,0.0,,4.05836,-0.22,0.0,222.255,0.0,19.98,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 06:10:00,153.095,2227.01,0.0,0.0,71.65,6.94116,0.0,0.0,43.1882,0.0,0.0,74.4762,82.6654,21.5968,0.0,4.77,0.0,0,2533.66,0.0,0.0,0.0,0.0,0.001526,51.9942,0.0,90.7157,12.4459,0.0,0.0,22.1688,0.0,0.0,,0.0,0.0,0.0,0.22374,0.036,0.0,0.0,1144.55,127.379997253,0.0,0.0,0.00153,0.0,2.65049,0.0,0.0,0.12371,254.33,0.0,0.0,0.0,136.183,0.0,0.0,0.0,68.1328,0.0,553.435,0.0,,0.0,11.0436,0.11963,2.59709,,0.0,1.4374,0.0,,,,0.0,,4.05836,-0.24,0.0,213.209,0.0,19.97,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 06:15:00,156.594,2239.24,0.0,0.0,74.01,7.06047,0.0,0.0,40.2389,0.0,0.0,75.7931,82.8436,22.4995,0.0,5.8,0.0,0,2517.05,0.0,0.0,0.47585,0.0,0.001526,54.7142,0.0,86.3485,11.7056,0.0,0.0,22.2857,0.0,0.0,,0.0,0.0,0.0,0.98707,0.036,0.0,0.008,1134.22,114.919998169,0.0,0.0,0.00153,0.0,4.20691,0.0,0.0,0.1639,255.39,0.0,0.0,0.0,139.886,0.0,0.0,0.0,71.3079,0.0,578.558,0.0,,0.0,7.09728,0.2002,3.22393,,0.0,2.55436,0.0,,,,0.0,,4.05836,-0.38,0.0,195.371,0.0,19.98,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 06:20:00,173.296,2240.15,0.0,0.0,78.27,6.98093,0.0,0.0,38.7311,0.0,0.0,81.0437,78.782,22.5969,0.0,4.36,0.0,0,2508.44,0.0,0.0,1.17578,0.3357,0.001526,55.2842,0.0,88.2338,12.3031,0.0,0.0,22.0519,0.0,0.0,,0.0,0.0,0.0,2.36107,0.036,0.0,0.0,1181.34,134.300003052,0.05,0.0,0.09918,0.0,6.77958,0.0,0.0,0.00565,256.3,0.0,0.0,0.0,142.39,0.0,0.0,0.0,66.3786,0.0,608.588,0.0,,0.0,6.52598,0.66042,3.82513,,0.0,4.16571,0.0,,,,0.0,,4.05836,-0.38,0.0,189.389,0.0,19.96,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 06:25:00,186.597,2219.44,0.73147,0.0,78.14,7.48121,0.0,0.0,42.9264,0.0,0.0,74.7356,74.4708,22.4995,0.0,3.19,0.0,0,2482.31,0.0,0.0,2.25338,0.40406,0.001526,55.3542,0.0,85.8597,11.9793,0.0,0.0,22.4918,0.0,0.0,,0.0,0.0,0.0,4.20886,0.036,0.18921,1.028,1139.4,149.839996338,0.35,0.0,0.19989,0.0,8.0705,0.09556,0.0,0.1639,254.67,0.0,0.0,0.0,143.072,0.0,0.92714,0.0,69.7551,0.0,631.001,0.0,,0.0,5.71737,0.99002,4.5417,,0.0,5.19112,0.0,,,,0.0,,4.05836,-0.39,0.0,206.647,0.0,19.97,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 06:30:00,186.798,2276.52,1.37134,0.0,76.97,7.0835,0.27283,0.0,49.5437,0.0,0.0,59.707,74.7763,23.0969,0.0,2.9,0.0,0,2487.88,0.0,0.0,3.81941,0.5359,0.001526,51.9142,0.0,83.6062,11.1462,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,4.74056,0.141,0.50904,2.242,1138.2,99.5,0.66,0.0,0.49897,0.039,12.2911,0.85517,0.0,0.184,268.73,0.0,0.0,0.0,142.764,0.0,1.93545,0.0,73.8384,0.0,662.374,0.0,,0.46693,5.02303,1.39042,4.3006,,0.0,12.6345,0.0,,,,0.0,,4.05836,-0.28,0.0,210.055,0.0,20.0,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 06:35:00,212.695,2282.6,2.04042,0.0,76.87,7.31166,0.93202,0.0,47.6453,0.0,0.0,48.7968,101.814,25.898,0.0,3.03,0.0,0,2488.51,0.0,0.0,5.71275,0.99001,0.099184,54.8442,0.0,77.1316,10.8915,0.0,0.10714,22.0519,0.0,0.20454,,0.0,0.0,0.522,5.38807,0.191,1.05837,3.858,1138.66,101.019996643,1.08,0.0,1.10018,0.068,12.5383,1.48076,0.0,0.15386,224.0,0.0,0.0,0.0,142.643,0.0,3.05486,0.0,70.656,0.0,687.667,0.0,,3.03044,3.83648,1.77984,4.88838,,0.46584,18.4482,0.0,,,,0.0,,4.05836,-0.29,0.0,238.914,0.0,19.97,,0.1133,0.0,0.00916,0.0,0.0
2025-03-31 06:40:00,200.799,2220.08,2.99094,0.0,78.68,5.83384,2.28336,0.0,49.2195,0.0,0.0,38.3566,102.706,24.597,0.0,1.83,0.0,0,2476.6,0.0,0.0,9.96773,1.50759,0.199893,57.9841,0.0,70.0474,11.7135,0.0,0.52509,22.4333,0.26,0.36445,,0.0,0.0,0.949,6.61467,0.291,1.6907,6.82,1096.48,149.940002441,1.29,0.0,1.39925,0.252,12.694,2.77124,0.0,0.12371,223.6,0.0,0.0,0.0,142.775,0.0,3.74701,0.0,61.7752,0.0,665.645,0.72877,,5.6733,4.31989,1.93976,4.4477,,0.91302,20.1236,0.0,,,,0.0,,4.05836,-0.39,0.0,238.28,0.0,19.99,,12.7574,0.91463,0.00916,0.0,0.0
2025-03-31 06:45:00,213.393,2188.68,4.56008,0.0,76.36,6.50158,5.25338,0.0,51.2469,0.0,0.0,34.6105,103.889,25.7962,0.39907,1.25,0.0,0,2484.17,0.0,0.0,15.9599,2.65019,0.300603,51.2742,0.41499,66.9561,14.1447,0.0,1.10643,22.2272,1.33,0.95446,,0.0,0.14426,3.671,7.93603,0.441,2.90898,7.066,1107.68,200.240005493,1.68,0.0,2.50095,0.272,13.2158,5.38949,0.0,0.12371,226.74,0.0,0.0,0.0,145.994,0.0,11.3094,0.0,55.7144,0.0,687.277,1.51492,,8.60914,4.17926,2.55013,4.16205,,1.56659,29.2332,3.99657,,,,1.189,,4.05836,-0.33,0.0,236.612,0.0,19.99,,20.3559,3.73541,0.00916,0.0,0.0
2025-03-31 06:50:00,213.898,2173.3,11.6624,0.0,78.65,4.78932,9.61135,0.0,48.4304,0.0,0.0,34.2245,100.122,26.0971,0.93824,1.42,5.25063,0,2481.04,0.0,2.02945,24.908,4.51545,0.49897,51.0842,0.42499,63.5283,14.6295,0.0,1.81709,22.3749,3.34,1.82381,,0.0,0.26462,5.217,9.7575,0.695,4.40558,11.446,1103.87,37.4000015259,2.36,2.25,6.80095,0.398,14.8638,4.60895,0.0,0.15386,226.02,0.0,0.0,0.0,146.005,0.0,15.4965,0.0,58.743,0.0,697.507,3.32158,,12.7718,4.00348,1.37944,3.53216,,2.28736,34.5708,5.99702,,,,2.289,,4.05836,-0.29,0.0,240.147,0.0,19.97,,31.2325,4.84504,0.00916,0.0,0.0
2025-03-31 06:55:00,211.295,2121.42,14.5511,0.0,83.15,6.30063,9.94095,0.0,47.446,0.0,0.0,31.9737,99.0891,28.1991,1.80237,1.4,14.6814,0,2485.8,0.0,2.7924,27.3955,11.31,0.59968,42.3344,0.47499,61.6494,13.9019,0.0,4.57267,22.4641,3.34,1.41139,,0.0,0.50181,8.002,10.3682,1.24,6.38804,12.752,1056.83,68.1200027466,3.01,2.75,7.70123,0.626,14.1772,3.85399,0.0,0.00565,192.05,0.0,0.0,0.0,146.488,0.0,21.7942,0.0,59.5303,0.0,696.237,5.3431,,18.0942,3.26519,1.14017,3.78668,,3.68346,36.9787,19.9915,,,,3.789,,4.05836,-0.29,0.0,255.918,0.0,19.98,,36.9428,10.3548,0.00916,0.0,0.0
2025-03-31 07:00:00,215.496,2058.16,12.0713,0.0,79.85,5.50939,17.0822,0.0,46.1374,0.99908,0.0,34.9859,93.846,25.5971,3.12384,0.99,22.7708,0,2477.41,0.0,4.86763,36.3436,5.07454,0.898756,38.3744,2.05497,54.5082,12.5014,0.0,8.4137,22.5502,3.19,1.10195,,0.0,0.86113,9.362,10.842,0.751,7.94079,15.782,995.865,71.7799987793,3.85,3.0,4.7013,0.831,13.2433,4.11533,0.0,0.14381,181.36,0.0,0.0,0.0,146.335,0.0,25.3916,0.0,53.1399,0.0,699.338,3.10185,,23.5935,3.95074,4.17005,3.3875,,8.04864,36.5484,26.9931,,,,2.889,,4.05836,-0.39,0.0,284.324,0.0,19.95,,56.2186,16.5237,0.00916,0.0,0.0
2025-03-31 07:05:00,208.698,2004.06,13.8422,0.0,84.68,5.14098,9.13161,1.89997,48.0359,1.60334,0.0,41.9272,94.8842,29.6992,3.18758,0.84,9.20723,0,2461.76,0.0,9.98856,46.6059,5.49447,1.10018,37.4344,0.94499,48.1604,11.8682,0.0,8.7552,22.0242,3.19,5.81376,,18.6162,1.14079,12.523,10.9683,0.852,10.9609,18.514,936.684,156.179992676,7.11,1.75,5.40017,0.718,14.4793,4.98367,0.0,0.13376,127.77,0.0,0.0,0.0,146.126,0.0,32.5866,0.0,52.7443,0.0,670.309,3.38506,,30.7347,11.2985,4.74013,3.06767,,17.0435,51.5541,6.99725,,,,3.189,,4.05836,-0.3,0.0,283.182,0.0,19.99,,55.4633,19.7427,0.00916,0.0,0.0
2025-03-31 07:10:00,198.798,1922.03,18.5603,0.0,86.01,4.55069,19.1623,1.59998,49.6101,2.79812,0.0,45.4444,98.0498,30.3983,6.02138,1.35,7.83868,0,2428.97,0.0,22.4582,52.4168,5.0013,1.20089,38.7744,3.38495,49.0554,9.68383,0.0,13.7636,22.5225,3.19,4.13312,,27.6397,1.67358,8.696,11.7738,2.395,12.6162,22.784,883.51,386.559997559,21.47,2.0,4.1001,1.372,16.6857,6.53313,0.0,0.00565,126.1,0.0,0.0,0.0,149.675,0.0,37.0727,0.0,53.008,0.0,644.771,3.79522,,30.9484,16.3435,5.37004,1.20851,,13.7231,59.968,2.99634,,,,3.689,,4.05836,-0.29,0.0,270.112,0.0,19.98,,52.2758,25.9391,0.00916,0.0,0.0
2025-03-31 07:15:00,192.995,1893.8,15.2706,0.0,84.34,4.85002,11.0909,3.19995,47.5788,6.80133,0.0,58.6297,93.6146,28.5973,2.43968,1.02,9.97958,0,2439.05,0.0,20.5173,45.8908,5.50912,1.49996,40.1544,3.28495,54.9271,9.43706,0.0,12.4186,22.3441,3.19,10.2226,,38.6171,2.33735,8.266,13.611,1.689,7.2401,18.956,884.218,318.970001221,23.82,4.5,4.30152,0.956,19.0845,7.93357,0.0,0.12371,116.15,0.0,0.0,0.0,149.378,0.0,44.0882,0.0,53.2973,0.0,628.999,5.58724,,42.6551,17.5125,5.87054,0.41321,,6.22643,120.897,2.99634,,,,4.089,,4.05836,-0.38,0.0,272.813,0.0,19.98,,71.8386,26.0984,0.00916,0.0,0.0
2025-03-31 07:20:00,187.096,1883.67,24.2501,0.0,88.95,3.44127,14.3905,2.49996,51.5125,19.4015,0.0,60.6683,95.4938,26.2962,3.35539,1.18,14.7356,0,2395.54,0.0,24.332,59.5924,4.77913,2.19882,36.3844,4.08494,53.1878,8.66502,0.0,11.5379,22.7256,3.19,10.6916,,50.9943,2.89491,8.301,17.175,1.563,5.80209,28.388,874.525,267.570007324,22.11,12.0,5.19875,0.996,19.414,7.57239,0.0,0.12371,0.5,0.0,0.0,0.0,149.345,0.0,46.7713,0.0,59.2337,0.0,610.028,4.74495,,37.9431,15.5613,6.39058,0.0,,6.0311,134.118,0.99588,,,,4.289,,4.05836,-0.34,0.0,282.892,0.0,20.0,,97.9577,28.6033,0.00916,0.0,0.0
2025-03-31 07:25:00,185.094,1841.61,31.971,0.0,91.34,3.55222,22.7329,4.39993,53.6102,25.1968,0.0,76.3363,87.2531,28.7964,4.75546,0.92,17.6624,0,2310.9,0.0,28.3787,74.3866,6.09018,2.90074,37.3744,4.08494,49.0618,11.5445,0.0,7.90118,22.2857,3.65,13.0954,,62.5457,3.50735,20.031,19.6176,1.158,3.87579,32.85,814.026,304.429992676,32.25,18.5,5.40017,1.112,13.1517,8.66158,0.0,0.13376,0.25,0.0,0.0,0.0,147.719,0.0,56.0854,0.0,60.651,0.0,578.582,8.32166,,47.7028,13.03,6.82028,0.0,,6.03699,222.77,68.994,,,,4.589,,4.05836,-0.3,0.0,277.309,0.0,19.97,,42.5624,55.8004,0.00916,0.0,0.0
2025-03-31 07:30:00,185.997,1791.97,39.0308,0.0,89.7,3.04147,27.3912,3.99994,48.2351,40.3994,0.0,74.7433,84.1582,26.2962,6.13299,1.34,29.4103,0,2208.87,0.0,39.0906,82.2319,6.71275,7.49981,34.2145,4.29493,53.1624,8.26749,0.0,9.47354,22.258,4.32,14.1547,,74.0668,4.17111,22.75,25.4032,1.058,4.9134,35.7,746.96,314.25,38.17,21.25,5.19875,1.639,11.7235,11.7881,0.0,0.08352,0.0,0.0,0.0,0.0,146.126,24.2847,60.8792,0.0,73.4502,0.0,551.164,7.53307,,66.5934,11.2809,4.28968,0.0,,7.18874,196.896,79.9966,,,,5.289,,4.05836,-0.36,0.0,283.2,0.0,19.96,,73.7874,47.198,0.00916,11.5166,0.0
2025-03-31 07:35:00,180.398,1716.99,42.2302,0.0,87.49,3.15031,39.0918,4.39993,48.1687,42.8027,0.0,70.6889,76.4502,21.8977,6.65062,1.55,76.5508,0,2094.61,0.0,49.7414,88.8535,5.44808,14.3999,35.3445,4.17494,54.0702,7.56686,0.0,15.8638,22.2857,5.53,15.8618,,85.9002,4.88798,25.663,41.1647,4.332,4.23224,35.452,673.35,424.959991455,39.73,28.25,4.60059,3.947,9.55367,49.3503,0.0,0.12371,0.0,0.0,0.0,0.0,146.708,29.3385,61.5885,0.0,78.2916,0.0,528.654,7.44762,,72.99,12.0808,8.59035,0.0,,7.81568,137.734,2.99634,,,,23.689,,4.05836,-0.4,0.0,280.753,0.0,19.95,,148.051,27.8288,0.00916,12.9394,0.0
2025-03-31 07:40:00,179.594,1664.26,45.7402,0.0,85.02,3.24242,42.9297,5.59991,58.5204,35.9979,0.0,72.6619,74.8003,19.5966,8.93491,2.37,85.3447,0,2015.48,0.0,60.7462,83.6519,4.98909,15.4986,45.4543,2.83496,52.6165,6.80909,0.0,42.1233,22.4918,6.38,15.6959,,98.1465,5.66857,27.912,28.6671,4.796,3.12139,35.548,631.846,473.320007324,16.17,32.25,4.60059,2.209,8.27192,48.5996,0.0,0.12371,0.0,0.0,0.0,0.0,145.719,33.8521,61.0758,0.0,70.9526,0.0,514.396,7.39635,,80.5219,14.2781,7.66991,0.0,,8.32973,186.395,0.0,,,,42.189,,4.05836,-0.3,0.0,269.169,0.0,19.97,,204.352,29.5647,0.00916,13.2213,0.0
2025-03-31 07:45:00,179.295,1667.12,49.2608,0.0,79.61,3.3701,42.5928,4.09994,55.8368,41.0998,0.0,69.7932,70.3275,22.1986,9.92461,1.39,94.7485,0,1990.85,0.0,65.3971,39.4807,4.89143,16.6003,35.3345,2.10497,47.3035,5.60937,0.0,25.983,22.2272,6.38,17.0086,,110.373,6.49519,18.8,25.5822,2.049,3.40215,42.398,607.089,363.519989014,15.95,37.25,5.50088,2.439,7.16411,50.2062,0.0,0.08352,0.0,0.0,0.0,0.0,144.873,37.2488,61.8875,0.0,60.7755,0.0,492.862,7.86023,,86.5949,14.4978,9.18973,0.0,,8.52992,99.8856,0.0,,,,42.089,,4.05836,-0.31,0.0,263.441,0.0,19.92,,238.04,38.3374,0.00916,18.6432,0.0
2025-03-31 07:50:00,177.596,1617.04,52.9408,0.0,80.56,3.43081,42.8895,3.99994,56.7509,73.7984,0.0,70.1411,73.38,19.3975,18.644,2.72,110.724,0,2009.02,0.0,73.0632,54.5116,6.76402,15.4009,34.6045,4.30493,46.0974,6.04895,0.0,17.7879,22.4918,7.39,19.3556,,121.602,7.3041,5.718,12.6687,1.532,3.94415,43.836,572.787,101.959999084,58.31,24.0,5.79995,2.182,4.33509,31.5876,0.0,0.12371,0.0,0.0,0.0,0.0,144.665,40.5814,87.0954,0.0,58.2925,0.0,483.999,28.7663,,92.2713,18.5672,2.65999,0.0,,18.7965,162.454,0.0,,,,42.389,,4.05836,-0.39,0.0,265.798,0.0,19.96,,254.747,48.3131,0.00916,20.8862,0.0
2025-03-31 07:55:00,175.499,1583.32,56.4508,0.0,78.73,1.48201,53.6709,5.89991,59.4423,79.7997,0.0,66.6499,65.5211,17.6982,21.078,2.23,126.713,0,1942.63,0.0,83.9521,87.7558,8.72938,18.999,38.0144,2.11497,46.0974,6.58296,0.0,16.3676,22.2272,11.43,22.2833,,131.169,8.05283,5.362,22.7236,3.076,20.0797,44.602,561.508,80.2699966431,58.75,35.5,6.30045,3.143,2.29343,34.2658,0.0,0.13376,0.0,0.0,0.0,0.0,143.291,44.2527,97.0761,0.0,60.0394,0.0,474.575,33.095,,98.8693,16.9939,10.1602,0.0,,30.0278,242.554,0.0,,,,51.089,,4.05836,-0.42,0.0,269.568,0.0,19.97,,256.394,61.8265,0.00916,23.1678,0.0
2025-03-31 08:00:00,182.595,1529.81,59.8493,0.0,73.72,0.36632,52.0522,15.4998,66.3877,91.5003,0.0,64.6891,62.7748,16.1981,20.5722,2.01,149.612,0,1849.15,0.0,95.5306,85.4747,9.36904,17.7996,39.4044,4.18494,56.3046,5.38561,0.0,39.5325,22.3164,9.55,22.954,,136.93,8.71659,5.375,31.3782,2.376,27.9753,46.034,561.288,36.1699981689,61.83,37.0,6.80095,5.412,0.0,36.1578,0.0,0.1639,0.0,0.0,0.0,0.0,142.742,47.6493,104.972,0.0,64.0751,0.0,475.43,35.0921,,99.7299,16.4841,10.1297,0.0,,57.5058,257.899,0.0,,,,36.789,,4.05836,-0.32,0.0,264.946,0.0,20.0,,170.091,84.2554,0.00916,30.7045,0.0
2025-03-31 08:05:00,184.796,1515.48,63.03,0.0,71.59,0.43853,60.911,5.89991,73.1378,98.0991,0.0,71.9783,60.6089,10.5959,25.1781,3.73,160.127,0,1787.67,0.0,100.725,71.8689,12.1791,13.0999,39.7144,4.05494,54.8382,5.68237,0.0,25.3624,22.4918,12.43,25.726,,142.146,9.39806,5.325,47.524,6.575,8.02625,40.052,580.087,0.0,45.03,40.5,8.10102,2.677,0.0,37.6713,0.0,0.00565,0.0,0.0,0.0,0.0,140.699,49.2882,114.91,0.0,57.388,0.0,472.158,36.9183,,106.755,17.2224,11.4603,0.0,,51.1611,275.843,0.0,,,,35.189,,4.05836,-0.32,0.0,251.622,0.0,20.0,,295.263,102.13,0.00916,32.3836,0.0
2025-03-31 08:10:00,186.299,1439.74,66.3595,0.0,72.14,0.0,64.7306,4.79993,81.4583,103.997,0.0,71.2566,56.2908,10.3968,26.1724,7.02,153.542,0,1686.94,0.0,104.405,67.4125,18.4463,15.8007,38.9344,3.55495,56.3744,5.64111,0.0,35.1253,22.5225,12.44,19.84,,147.001,10.0636,0.0,48.719,6.909,0.0,23.752,555.062,0.0,56.27,29.25,13.2006,2.754,0.0,21.3468,0.0,0.12371,0.0,0.0,0.0,0.0,144.478,50.7164,122.959,0.0,54.3374,0.0,471.914,31.6814,,117.504,20.4744,4.69985,0.0,,49.6804,328.615,0.0,,,,34.589,,4.40132,-0.41,0.0,263.006,0.0,19.98,,304.221,110.063,0.00916,38.049,0.0
2025-03-31 08:15:00,185.195,1422.36,69.3199,0.0,69.76,0.0,67.8325,10.9998,84.2747,105.597,0.0,64.9973,48.1458,8.39666,26.8298,8.12,144.721,0,1629.91,0.0,105.132,83.8231,10.8144,8.59846,47.0243,2.36496,61.3256,6.01721,0.0,43.1882,22.3441,12.43,15.7466,,151.16,10.7398,0.0,47.9768,5.732,0.0,49.308,564.779,124.279998779,67.63,44.75,7.60052,7.098,0.0,21.9363,0.0,0.14381,0.0,0.0,0.0,0.0,110.079,52.163,129.137,0.0,49.7157,0.0,467.226,40.4828,,120.653,17.451,11.84,0.0,,38.697,368.313,0.0,,,,33.789,,4.40132,-0.38,0.0,15.7077,0.0,19.96,,309.976,95.5111,0.00916,37.2543,0.0
2025-03-31 08:20:00,188.397,1385.93,65.17,0.0,71.83,0.0,70.4399,21.0997,78.052,106.6,0.0,61.1109,47.6637,8.29931,27.351,7.92,130.385,0,1540.18,0.0,105.748,83.8432,8.97353,3.5996,55.3742,2.39496,66.4102,6.23383,0.0,64.0901,22.7256,13.43,11.9363,,155.047,11.4053,0.0,45.213,3.567,0.0,48.464,560.409,0.0,65.58,54.5,6.40116,9.086,0.0,23.046,0.0,0.08352,0.0,0.0,0.0,0.0,112.309,53.2158,131.974,0.0,48.6537,0.0,453.822,42.0282,,122.649,20.826,12.0304,0.0,,22.8372,310.011,0.0,,,,43.989,,4.40132,-0.29,0.0,204.2,0.0,19.97,,315.868,87.425,0.00916,39.8434,0.0
2025-03-31 08:25:00,192.694,1398.12,65.7116,0.0,79.23,0.0,72.7507,0.0,75.1691,109.202,0.0,74.4488,59.3789,8.29931,27.5528,9.41,129.613,0,1470.55,0.0,107.25,80.2731,8.51942,7.3991,56.4041,2.38496,64.1567,6.04816,0.0,67.9485,22.4056,14.44,10.6875,,158.592,12.0673,0.0,41.8333,3.613,0.45533,37.318,577.621,106.660003662,75.07,61.0,5.40017,6.088,0.0,28.4311,0.0,0.08352,0.0,0.0,0.0,0.0,1.1371,55.1385,136.887,0.0,48.6024,0.0,458.29,41.4618,,124.376,22.3641,12.2001,0.0,,28.034,214.282,0.0,,,,44.589,,4.40132,-0.4,0.0,260.994,0.0,19.98,,315.687,86.211,0.00916,40.9201,0.0
2025-03-31 08:30:00,185.998,1381.44,68.98,0.0,85.65,0.0,71.9524,0.0,78.3801,110.898,0.0,73.4234,58.8685,7.29923,27.8579,10.91,159.639,0,1429.64,0.0,107.06,83.6871,5.10384,18.8983,58.9841,3.07495,61.8208,8.46824,0.0,68.6899,22.6979,17.46,10.7054,,162.611,12.701,0.0,43.9653,1.921,0.32105,46.476,562.753,24.2600002289,55.18,48.0,3.09911,4.233,0.0,47.9015,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,56.5392,139.699,0.0,57.1829,0.0,453.749,34.7137,,126.073,24.2274,12.7604,0.0,,54.997,307.924,0.0,,,,36.089,,4.40132,-0.41,0.0,271.544,0.0,19.97,,319.75,95.3683,0.00916,25.9876,0.0
2025-03-31 08:35:00,188.098,1412.2,59.8413,0.0,84.24,0.0,72.509,0.0,77.591,112.402,0.0,94.9844,59.063,8.8967,28.074,10.86,192.905,0,1446.68,0.0,94.7921,83.5411,8.12879,17.5982,50.5842,3.65494,61.2558,8.68089,0.0,81.6333,22.4641,18.46,10.9061,,166.448,13.193,0.0,56.4103,1.615,0.37232,46.42,569.589,0.0,46.84,45.5,5.69924,10.928,0.0,55.99,0.0,0.08352,0.0,0.0,0.0,0.0,0.0,57.5097,140.34,0.0,53.2644,0.0,450.648,35.0066,,127.52,19.6395,12.7201,0.0,,57.344,173.404,0.0,,,,32.789,,4.40132,-0.31,0.0,268.589,0.0,19.97,,322.167,98.7356,0.00916,29.7304,0.0
2025-03-31 08:40:00,186.298,1398.9,64.5514,0.0,79.08,0.0,71.989,0.0,80.6731,113.302,0.0,97.084,73.2469,8.19753,28.1743,8.71,200.357,0,1379.49,0.0,95.1583,81.8643,0.31617,21.8982,50.4042,4.16494,57.955,10.1607,0.0,63.0252,22.1411,18.45,13.7047,,0.0,13.4249,0.0,75.0724,2.908,0.0,37.286,554.647,0.0,38.95,35.5,0.99947,6.48,0.0,58.5259,0.0,0.04333,0.0,0.0,0.0,0.0,0.0,59.3225,141.468,0.0,52.2609,0.0,435.267,34.2473,,129.039,20.4832,13.4196,0.0,,61.2659,176.773,0.0,,,,30.189,,4.40132,-0.3,0.0,284.669,0.0,19.98,,321.412,110.656,0.00916,26.6157,0.0
2025-03-31 08:45:00,186.796,1359.35,54.4701,0.0,80.11,0.0,70.6816,1.34998,79.4973,114.702,0.0,96.4294,82.2935,8.8967,27.9665,11.85,218.894,0,1333.22,0.0,90.7271,81.4363,14.3716,21.6999,55.7242,3.12495,56.4887,11.2295,0.0,26.5144,22.4056,18.84,16.3466,,0.0,14.3737,0.0,55.8786,4.208,0.36011,36.248,562.704,0.0,57.22,34.5,9.30037,4.083,0.0,60.2227,0.0,0.13376,0.0,0.0,0.0,0.0,9.33303,60.0641,139.87,0.0,54.8684,0.0,434.193,34.1131,,130.291,20.5272,13.7199,0.0,,63.7727,224.536,0.0,,,,22.989,,4.40132,-0.3,0.0,290.995,0.0,19.99,,325.43,139.49,0.00916,28.1794,0.0
2025-03-31 08:50:00,186.696,1299.53,69.6305,0.0,80.73,1.19838,67.2392,0.0,94.0444,116.302,0.0,125.167,79.8937,8.09575,27.9665,11.68,231.549,0,1263.72,0.0,90.1961,83.7123,2.85039,21.5991,59.0141,2.74496,67.8194,16.0411,0.0,29.5475,22.3749,16.48,19.1826,,0.0,15.1029,0.0,61.4325,4.772,0.0,26.106,552.377,0.0,80.88,37.5,2.40024,5.647,0.0,60.6382,0.0,0.15386,0.0,0.0,0.0,0.0,0.52186,60.5493,134.051,0.0,61.0172,0.0,410.926,32.1843,,131.249,23.2342,14.0397,0.0,,66.6624,350.991,0.0,,,,22.689,,4.40132,-0.31,0.0,289.835,0.0,19.98,,324.871,188.605,0.00916,34.7164,0.0
