SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-04-05 12:45:00,0.0,327.459,0.59075,0.0,65.39,17.4722,72.5493,0.0,0.0,49.9027,0.0,181.588,127.368,0.0,0.294,29.05,99.9923,0,784.363,0.0,50.0404,0.32982,0.17212,14.1985,123.953,0.0,106.718,40.3935,0.0,0.07516,23.0793,41.37,0.09272,,0.0,0.0,0.0,0.28691,11.122,0.0,44.898,0.0,154.380004883,2.93,102.0,44.2008,16.98,117.084,0.26052,0.0,0.184,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,79.4342,0.0,444.667,0.0,,146.075,0.0,15.8,0.0,,40.3907,1.36415,0.0,,,,51.189,,14.6901,0.0,0.0,280.01,0.0,18.97,,323.527,128.764,0.00916,0.0,0.0
2025-04-05 12:50:00,0.0,331.267,0.59075,0.0,64.05,23.3019,72.6116,0.0,0.0,49.9989,0.0,181.855,131.437,0.0,0.294,29.26,100.155,0,790.881,0.0,49.9733,0.32982,0.177,16.3989,123.903,0.0,105.569,38.1297,0.0,0.08508,22.9594,41.37,0.19817,,0.0,0.0,0.0,0.32376,11.072,0.0,44.944,0.0,87.9700012207,2.96,102.0,44.3015,16.883,108.386,0.22401,0.0,0.2041,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,65.1371,0.0,450.722,0.0,,146.911,0.0,15.7903,0.0,,40.405,1.93179,0.0,,,,51.689,,14.9759,0.0,0.0,294.24,0.0,18.97,,323.708,129.924,0.00916,0.0,0.0
2025-04-05 12:55:00,1.29641,333.245,0.61199,0.0,63.0,26.0712,72.6189,0.0,0.0,49.9989,0.0,178.001,128.617,0.89609,0.294,30.39,99.9246,0,796.936,0.0,49.9611,0.33486,0.6067,15.9991,113.953,0.0,101.285,37.917,0.0,0.08468,22.9009,41.37,0.18002,,0.0,0.0,0.0,0.25006,11.021,0.26246,45.25,0.0,132.490005493,3.02,102.0,44.1001,16.922,102.023,0.14786,0.0,0.184,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,77.7093,0.0,450.429,0.0,,147.057,0.0,15.7695,0.0,,25.8386,6.91233,1.47425,,,,51.889,,14.9759,0.0,0.07,288.04,0.0,18.94,,323.542,131.882,0.00916,0.0,0.0
2025-04-05 13:00:00,0.89601,330.632,0.59075,0.0,60.61,29.0604,72.4724,0.0,0.0,49.9989,0.0,195.772,129.374,0.0,0.294,29.37,99.9923,0,789.05,0.0,49.9794,0.32982,0.17212,15.9991,106.863,0.0,99.8311,40.714,0.0,0.06779,22.8425,41.37,0.18002,,0.0,0.0,0.0,0.31323,11.072,0.0,46.052,0.0,203.210006714,2.99,102.0,44.2008,16.78,102.948,0.1176,0.0,0.184,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,77.1527,0.0,454.091,0.0,,147.442,0.0,15.7402,0.0,,16.5658,1.47402,0.65667,,,,51.889,,14.9759,0.0,0.0,291.865,0.0,18.96,,323.663,130.55,0.00916,0.0,0.0
2025-04-05 13:05:00,0.29541,333.806,0.61199,0.0,57.52,35.5891,72.6921,0.0,0.0,49.9989,0.0,204.408,128.427,0.39605,0.294,30.31,100.006,0,791.492,0.0,49.9794,0.34493,0.64332,14.3999,104.983,0.0,91.7441,38.1884,0.0,0.03026,23.0209,41.37,0.18161,,0.0,0.0,0.0,0.30797,10.921,0.1648,46.048,0.0,258.459991455,2.99,102.0,44.3992,16.664,94.1863,0.1176,0.0,0.184,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,81.7853,0.0,447.621,0.0,,147.961,0.0,13.2194,0.0,,10.4371,4.06501,0.0,,,,51.789,,14.9759,0.0,0.03,291.122,0.0,18.97,,323.753,131.97,0.00916,0.0,0.0
2025-04-05 13:10:00,0.99855,332.195,0.60137,0.0,60.36,34.3102,72.7105,0.0,0.0,49.9989,0.0,196.692,132.792,0.49783,0.294,29.86,100.033,0,795.618,0.0,49.9611,0.34997,0.63111,15.8007,107.133,0.0,91.2743,37.1823,0.0,0.00648,22.9317,41.37,0.15402,,0.0,0.0,0.0,0.3027,10.871,0.21851,46.18,0.0,291.739990234,2.94,102.0,44.4999,16.566,88.4917,0.22131,0.0,0.184,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,83.3198,0.0,449.501,0.0,,148.931,0.0,15.6597,0.0,,0.97632,3.61639,1.10025,,,,51.589,,14.9759,0.0,0.0,282.385,0.0,18.98,,323.723,131.756,0.00916,0.0,0.0
2025-04-05 13:15:00,0.0,331.145,0.59075,0.0,56.62,36.0496,72.9192,0.0,0.0,49.9989,0.0,176.611,128.408,0.2987,0.294,29.86,99.9517,0,792.859,0.0,49.9916,0.355,0.26978,15.8007,113.883,0.0,95.5527,33.8997,0.0,0.07836,23.3716,43.06,0.19309,,0.0,0.0,0.0,0.32902,10.77,0.0,46.338,0.0,246.910003662,3.02,101.75,44.4999,16.403,86.6148,0.22131,0.0,0.184,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,82.873,0.0,445.741,0.0,,149.438,0.0,15.5901,0.0,,53.504,2.10575,0.76104,,,,33.089,,14.9759,0.0,0.03,269.913,0.0,18.98,,323.693,131.624,0.00916,0.0,0.0
2025-04-05 13:20:00,0.0,328.313,0.58013,0.0,48.98,35.5912,73.2012,0.0,0.0,49.9989,0.0,173.79,121.745,63.4982,0.294,28.64,99.8975,0,826.087,0.0,50.0038,0.34493,0.0,15.7,111.033,0.0,93.5341,35.9548,0.0,0.09054,23.43,43.06,0.07218,,0.0,0.0,0.0,0.31849,10.67,0.0,46.524,0.0,267.769989014,3.0,101.75,44.4999,16.208,102.564,0.22131,0.0,0.2041,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,83.8141,0.0,445.863,0.0,,149.371,0.0,15.4802,0.0,,59.2507,1.34585,0.0,,,,34.189,,14.9759,0.0,0.06,268.317,0.0,18.97,,323.648,131.121,0.00916,0.0,0.0
2025-04-05 13:25:00,1.09621,335.955,0.59075,0.0,46.43,26.8834,73.1096,0.0,0.0,49.9989,0.0,154.578,118.985,5.99825,0.294,29.73,100.087,0,882.777,0.0,50.0282,0.34997,0.55543,15.5993,121.743,0.0,90.6713,38.5844,0.0,0.08298,23.0486,42.93,0.18682,,0.0,0.0,0.0,0.23426,10.62,0.34791,46.422,0.0,248.13999939,2.99,101.75,44.4999,16.153,83.3829,0.19737,0.0,0.184,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,75.7391,0.0,449.037,0.0,,149.682,0.0,15.3801,0.0,,53.9238,7.04051,1.60471,,,,38.989,,14.4615,0.0,0.06,273.973,0.0,18.96,,323.708,133.041,0.00916,0.0,0.0
2025-04-05 13:30:00,0.0,328.313,0.58013,0.0,43.03,37.7619,73.3806,0.0,0.0,49.9989,0.0,132.235,118.61,50.8999,0.294,25.02,99.9381,0,914.882,0.0,49.9977,0.32479,0.0,15.4986,128.643,0.0,86.9134,39.1239,0.0,0.06008,23.1378,42.93,0.07622,,0.0,0.0,0.0,0.26059,10.52,0.0,46.47,0.0,231.589996338,2.96,101.75,44.7013,16.023,81.0849,0.19737,0.0,0.184,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,79.566,0.0,447.23,0.0,,150.066,0.0,15.28,0.0,,34.005,1.20851,0.0,,,,51.589,,14.4615,0.0,0.0,282.076,0.0,18.97,,323.738,131.681,0.00916,0.0,0.0
2025-04-05 13:35:00,0.0,331.463,0.59075,0.0,45.73,33.5608,73.5308,0.0,0.0,49.9989,0.0,125.605,117.727,38.1998,0.294,28.45,99.9788,0,929.677,0.0,49.9916,0.32982,0.0,15.5993,125.453,0.0,75.6081,36.3666,0.0,0.04992,23.1378,42.93,0.1851,,0.0,0.0,0.0,0.29744,10.469,0.0,46.294,0.0,287.029998779,3.01,101.5,44.8997,15.895,78.201,0.19737,0.0,0.184,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,77.3724,0.0,444.935,0.0,,150.359,0.0,14.9895,0.0,,57.5775,2.33463,0.0,,,,34.189,,14.4615,0.0,0.05,283.599,0.0,18.96,,323.723,131.324,0.00916,0.0,0.0
2025-04-05 13:40:00,0.0,335.247,0.61199,0.0,44.14,30.0923,73.6809,0.0,0.0,49.9989,0.0,126.386,113.016,36.8988,0.293,28.57,99.9788,0,936.587,0.0,49.9977,0.31975,0.22583,15.4986,122.243,0.0,66.3785,35.7898,0.0,0.05615,23.2824,42.93,0.23334,,0.0,0.0,0.0,0.29744,10.319,0.0,45.842,0.0,287.299987793,2.94,101.25,44.8997,15.76,77.9629,0.19942,0.0,0.2041,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,85.6013,0.0,447.816,0.0,,150.866,0.0,14.7795,0.0,,53.2562,2.91142,0.0,,,,38.889,,14.4615,0.0,0.0,278.759,0.0,18.98,,323.708,132.352,0.00916,0.0,0.0
2025-04-05 13:45:00,0.0,329.314,0.57217,0.0,41.22,28.8029,73.9703,0.0,0.0,49.9989,0.0,134.8,115.294,42.5984,0.293,29.04,100.128,0,924.746,0.0,49.9794,0.34493,0.1648,15.5993,120.163,0.0,57.5487,35.1915,0.0,0.13457,23.4577,43.17,0.0781,,0.0,0.0,0.0,0.31323,10.218,0.0,46.056,0.0,377.959991455,2.97,100.75,44.8997,15.565,65.6306,0.19942,0.0,0.19405,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,85.3083,0.0,447.035,0.0,,151.385,0.0,14.6794,0.0,,50.4607,1.37331,0.0,,,,40.689,,14.4615,0.0,0.01,276.674,0.0,18.95,,323.618,132.335,0.00916,12.0677,0.0
2025-04-05 13:50:00,1.09621,335.589,0.58013,0.0,41.47,36.9707,74.0215,0.0,0.0,49.9989,0.0,147.448,116.213,3.79896,0.293,30.05,100.047,0,941.323,0.0,50.0221,0.32982,0.58717,15.7,113.973,0.0,62.6206,31.2075,0.0,0.05912,22.9901,43.17,0.25196,,0.0,0.0,0.0,0.28691,10.068,0.28199,45.744,0.0,444.890014648,2.99,100.25,45.1011,15.461,66.8666,0.19993,0.0,0.184,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,92.3214,0.0,451.064,0.0,,151.598,0.0,14.55,0.0,,57.643,4.65095,1.2829,,,,35.489,,14.4615,0.0,0.0,275.75,0.0,18.97,,323.738,134.832,0.00916,0.0,0.0
2025-04-05 13:55:00,0.0,337.81,0.58013,0.0,39.69,35.7126,74.1021,0.0,0.0,49.9989,0.0,175.026,115.552,32.3985,0.293,29.33,99.9652,0,938.93,0.0,49.9977,0.34997,0.17212,15.7,106.353,0.0,68.4796,31.6312,0.0,0.07198,23.1655,43.17,0.17843,,0.0,0.0,0.0,0.3027,9.968,0.0,45.518,0.0,494.929992676,3.03,99.25,45.2995,15.221,89.1691,0.19993,0.0,0.184,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,83.7409,0.0,448.109,0.0,,152.129,0.0,14.3095,0.0,,59.1708,2.84733,0.0,,,,34.989,,14.4615,0.0,0.0,268.789,0.0,18.95,,323.723,133.445,0.00916,0.0,0.0
2025-04-05 14:00:00,0.0,330.877,0.55093,0.0,42.65,36.8304,74.3108,0.0,0.0,49.9989,0.0,188.476,121.027,39.5981,0.293,29.36,100.047,0,925.991,0.0,50.0099,0.33486,0.19165,15.5993,95.2736,0.0,67.7051,28.0114,0.0,0.05355,22.6979,43.17,0.12897,,0.0,0.0,0.0,0.32376,9.867,0.0,45.198,0.0,425.470001221,3.02,98.75,45.5009,15.066,79.6292,0.19993,0.0,0.184,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,79.6393,0.0,451.405,0.0,,152.52,0.0,14.2705,0.0,,58.3434,1.96841,0.0,,,,34.189,,14.4615,0.0,0.0,259.544,0.0,18.98,,323.738,132.088,0.00916,58.6468,0.0
2025-04-05 14:05:00,0.89601,333.001,0.57217,0.0,42.66,41.2911,74.461,0.0,0.0,49.9989,0.0,171.003,121.612,40.9965,0.293,27.76,100.033,0,939.175,0.0,50.0343,0.34493,0.20142,15.7,94.1136,0.0,64.8296,36.5047,0.0,0.08202,22.9009,43.17,0.12897,,0.0,0.0,0.0,0.32902,9.767,0.0,45.29,0.0,492.459991455,2.94,98.0,45.6992,14.844,67.2786,0.19993,0.0,0.184,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,87.8645,0.0,450.429,0.0,,152.929,0.0,13.9201,0.0,,59.1339,1.21767,0.0,,,,34.289,,14.4615,0.0,0.0,245.658,0.0,18.95,,323.708,131.643,0.00916,58.2623,0.0
2025-04-05 14:10:00,0.99855,341.082,0.56155,0.0,38.97,44.8224,74.461,0.0,0.0,49.9989,0.0,155.525,119.866,44.0985,0.293,26.08,99.9517,0,946.255,0.0,50.0099,0.34493,0.30152,15.7,87.8337,0.0,64.8867,35.9802,0.0,0.0643,23.3993,43.99,0.18398,,0.0,0.0,0.0,0.30797,9.667,0.2356,45.186,0.0,503.799987793,2.93,96.75,45.9007,14.663,69.0639,0.18776,0.0,0.2041,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,85.301,0.0,446.937,0.0,,152.654,0.0,14.8003,0.0,,59.2384,106.331,1.6656,,,,33.989,,14.8616,0.0,0.0,223.687,0.0,18.95,,323.799,134.744,0.00916,58.0316,0.0
2025-04-05 14:15:00,0.0,328.972,0.59075,0.0,42.71,34.9214,74.7393,0.0,0.0,49.9989,0.0,155.004,112.022,42.1957,0.293,19.6,99.9517,0,921.889,0.0,50.0038,0.36004,0.16968,15.7,87.7737,0.0,81.6575,35.8167,0.0,0.06051,23.1655,43.99,0.09906,,0.0,0.0,0.0,0.3027,9.516,0.0,44.876,0.0,357.010009766,2.99,95.5,46.0014,14.492,72.369,0.18776,0.0,0.184,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,87.0295,0.0,447.523,0.0,,153.375,0.0,13.8701,0.0,,58.4151,388.309,0.0,,,,33.989,,14.8616,0.0,0.01,215.094,0.0,18.98,,323.738,132.961,0.00916,57.4933,0.0
2025-04-05 14:20:00,0.0,329.973,6.58059,0.0,41.59,37.3433,75.1605,0.0,0.0,49.9989,0.0,158.257,113.721,41.8992,0.293,25.21,100.019,0,935.683,0.0,50.016,0.32479,0.0,15.7,95.0136,0.0,84.222,33.3149,0.0,0.07639,22.9901,43.99,0.09906,,0.0,0.0,0.0,0.29744,9.366,0.0,44.42,0.0,382.880004883,2.96,94.0,45.7999,14.28,73.138,0.18776,0.0,0.184,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,95.3133,0.0,449.745,0.0,,153.967,0.0,13.5795,0.0,,58.4663,393.271,0.0,,,,33.889,,14.8616,0.0,0.0,192.072,0.0,18.96,,323.723,133.247,0.00916,56.9549,0.0
2025-04-05 14:25:00,0.0,328.289,81.2491,0.0,41.35,35.5138,75.1714,0.0,0.0,49.9989,0.0,137.482,102.676,38.5981,0.293,22.86,100.033,0,928.261,0.0,50.0038,0.33486,0.0,15.7,98.1735,0.0,84.6917,27.5004,0.0,0.07996,23.3716,43.99,0.09906,,0.0,0.0,0.0,0.28691,9.215,0.0,44.42,0.0,438.079986572,3.0,92.75,45.9007,14.142,79.9588,0.18776,0.0,0.184,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,96.3168,0.0,453.554,0.0,,153.759,0.0,13.2597,0.0,,58.1079,390.991,0.0,,,,33.889,,14.8616,0.0,0.01,230.068,0.0,18.96,,323.678,133.417,0.00916,56.4166,0.0
2025-04-05 14:30:00,0.0,317.668,84.6689,0.0,40.73,26.852,75.1714,0.0,0.0,49.9989,0.0,132.819,95.3661,34.996,0.293,27.23,100.019,0,909.95,0.0,49.9977,23.4779,0.0,15.7,95.3235,8.39487,64.6392,23.81,0.0,0.04684,22.8425,44.17,0.1021,,0.0,0.0,0.0,0.29217,9.064,17.4868,44.218,0.0,376.410003662,81.74,91.0,46.0014,14.012,63.9185,0.18776,0.0,0.184,0.0,0.0,0.0,7.3,0.0,0.0,0.85023,0.0,87.3664,0.0,449.477,0.0,,153.472,0.0,12.9801,0.0,,56.8914,385.608,0.0,,,,33.989,,14.8616,0.0,62.4,242.504,0.0,18.96,,323.542,130.083,0.00916,55.7501,0.0
2025-04-05 14:35:00,0.0,331.878,85.0698,0.0,42.33,41.7118,75.5523,0.0,0.0,49.9989,0.0,141.376,103.548,32.8985,0.293,22.0,99.9788,0,929.213,0.0,49.9916,0.6672,56.8234,15.5993,100.393,8.26487,65.7564,29.7729,0.0,0.05777,22.9594,44.17,0.1021,,0.0,0.0,0.0,0.30797,8.913,28.7785,43.798,0.0,430.450012207,93.31,89.0,40.3006,13.846,53.2067,0.18776,0.0,0.2041,0.0,0.0,0.0,7.3,0.0,0.0,110.688,0.0,72.1611,0.0,454.042,0.0,,9.35988,0.0,12.6505,0.0,,58.0956,393.188,0.0,,,,33.689,,14.8616,0.0,72.01,276.874,0.0,18.98,,100.888,221.702,0.00916,55.1092,0.0
2025-04-05 14:40:00,0.0,332.537,85.3406,0.0,40.68,44.881,75.3802,0.0,0.0,49.9989,0.0,155.492,106.967,44.7977,0.288,29.08,100.019,0,926.796,0.0,50.0038,0.30968,34.157,15.5993,103.573,8.05488,70.3458,37.529,0.0,0.05961,23.0486,44.17,0.1021,,0.0,0.0,0.0,0.31323,8.662,1.60769,43.492,0.0,341.0,93.43,86.5,24.1993,13.533,51.9982,0.18776,0.0,0.184,0.0,0.0,0.0,7.3,0.0,0.0,121.771,0.0,69.7917,0.0,447.646,0.0,,145.159,0.0,12.3502,0.0,,57.9113,391.559,0.0,,,,34.289,,14.8616,0.0,75.77,263.55,0.0,18.97,,304.463,223.718,0.00916,54.0581,0.0
2025-04-05 14:45:00,0.0,365.997,85.1813,0.0,35.12,46.813,75.2813,0.0,0.0,50.1018,0.0,157.386,101.824,35.9961,0.288,28.57,100.006,0,950.063,0.0,50.0343,0.32479,0.0,15.5993,105.283,7.91488,70.2506,36.2532,0.0,0.05598,22.9009,44.17,0.21402,,0.0,0.0,0.0,0.31323,8.561,0.0,43.168,0.0,378.130004883,93.42,83.75,43.1022,13.302,57.4548,0.1847,0.0,0.184,0.0,0.0,0.0,7.3,0.0,0.0,122.54,0.0,73.1389,0.0,445.521,0.0,,136.742,0.0,12.1305,0.0,,58.9251,393.399,0.0,,,,34.189,,14.8616,0.0,45.23,255.102,0.0,18.97,,319.116,224.899,0.00916,52.8789,0.0
2025-04-05 14:50:00,0.0,402.545,85.3008,0.0,34.82,44.2593,75.5596,0.0,0.0,49.9989,0.0,142.112,97.9497,29.5974,0.288,23.89,99.9788,0,933.462,0.0,50.0038,10.1994,0.0,15.5993,103.413,7.72488,68.3653,23.4775,0.0,0.06202,23.3131,44.17,0.09372,,0.0,0.0,0.0,0.31323,8.31,13.9028,42.666,0.0,619.91998291,93.6,80.75,43.0014,13.134,54.7997,0.15788,0.0,0.184,0.0,0.0,0.0,7.3,0.0,0.0,7.729,0.0,64.9357,0.0,445.448,0.0,,137.578,0.0,11.8302,0.0,,58.5339,389.92,0.0,,,,34.089,,14.8616,0.0,28.57,247.597,0.0,18.95,,319.478,226.223,0.00916,51.9561,0.0
2025-04-05 14:55:00,0.0,396.979,84.6503,0.0,32.65,28.5622,75.5999,0.0,0.0,49.9989,0.0,121.01,104.347,25.6989,0.288,22.54,100.155,0,925.942,0.0,50.0038,0.41039,0.0,15.5993,113.463,7.54489,65.6104,22.4531,0.0,0.07099,22.9901,44.73,0.09372,,0.0,0.0,0.0,0.3027,8.11,10.8559,42.026,0.0,639.090026855,91.83,80.5,43.0014,12.852,52.5566,0.1534,0.0,0.184,0.0,0.0,0.0,7.3,0.0,0.0,114.816,0.0,55.2822,0.0,452.065,0.0,,137.108,0.0,11.5799,0.0,,56.9487,388.647,0.0,,,,33.089,,14.633,0.0,68.57,230.612,0.0,18.95,,319.645,224.471,0.00916,50.7256,0.0
2025-04-05 15:00:00,0.0,417.829,84.3901,0.0,31.59,39.2,75.6292,0.0,0.0,49.9989,0.0,105.158,104.554,28.7964,0.288,23.95,99.9652,0,924.282,0.0,49.9977,77.846,0.0,15.4986,128.773,7.29489,68.1622,24.4297,0.0,0.13666,22.6394,44.73,0.09372,,0.0,0.0,0.0,0.28164,8.009,9.63516,41.952,0.0,618.320007324,92.01,78.5,43.0014,12.528,53.994,0.10801,0.0,0.17395,0.0,0.0,0.0,7.3,0.0,0.0,120.421,0.0,75.3619,0.0,450.502,0.0,,136.712,0.0,11.2796,0.0,,58.0178,391.385,0.0,,,,33.789,,14.633,0.0,72.54,213.318,0.0,18.95,,319.765,218.214,141.772,49.1618,0.0
2025-04-05 15:05:00,0.0,444.514,84.329,0.0,28.44,39.4114,56.8203,0.0,0.0,49.9989,0.0,100.972,107.312,24.1987,17.8166,20.84,99.9517,0,944.253,0.0,49.9916,71.2142,33.1121,15.5993,124.503,7.08489,77.6838,20.579,0.0,0.08764,23.2239,44.73,15.3953,,0.0,0.0,0.0,108.117,7.808,0.99489,41.634,0.0,373.540008545,92.0,77.0,23.5004,12.284,53.8659,50.5974,0.0,0.23424,0.0,0.0,0.0,7.3,0.0,0.0,120.421,0.0,75.3216,0.0,458.071,24.1666,,136.229,1.41067,10.9903,0.0,,56.1869,393.426,0.0,,,,14.589,,14.633,0.0,68.6,212.285,0.0,18.95,,320.068,224.487,8.59053,48.0339,0.0
2025-04-05 15:10:00,0.0,452.522,83.9307,0.0,28.11,42.8526,54.0298,0.0,0.0,49.9989,0.0,91.5496,101.49,27.199,20.4053,19.81,100.033,0,955.215,0.0,50.0099,77.5489,39.2743,15.4986,119.393,6.8449,73.8752,28.3407,0.0,0.12993,22.6087,44.73,16.1843,,0.0,0.0,0.0,109.601,7.607,0.0,41.108,0.0,424.850006104,91.79,75.0,27.6997,11.934,55.9899,48.5684,0.0,0.21414,0.0,0.0,0.0,7.3,0.0,0.0,121.233,0.0,73.615,0.0,458.364,25.9879,,135.686,18.5232,10.7303,0.0,,66.6685,393.39,0.0,,,,21.489,,14.633,0.0,69.01,227.893,0.0,18.96,,319.992,224.685,15.5633,46.6239,0.0
2025-04-05 15:15:00,0.0,489.046,83.5298,0.0,26.62,42.0426,57.4099,0.0,0.0,49.9989,0.0,89.6376,105.466,32.5976,20.7145,24.2,100.033,0,952.944,0.0,50.0282,75.1369,37.5482,15.4986,113.993,6.5849,65.9595,31.5201,0.0,0.04324,22.8148,44.73,15.977,,0.0,0.0,0.0,109.701,7.407,0.0,40.698,0.0,458.369995117,92.31,73.5,27.6997,11.615,52.575,51.6374,0.0,0.184,0.0,0.0,0.0,7.3,0.0,0.0,119.806,0.0,68.3085,0.0,459.633,27.3405,,135.015,32.9727,10.4801,0.0,,62.505,386.798,0.0,,,,15.689,,14.633,0.0,70.72,235.289,0.0,18.97,,320.219,215.594,228.45,45.0346,0.0
2025-04-05 15:20:00,1.39895,504.793,83.2803,0.0,25.69,46.0993,54.6194,0.0,0.0,49.9989,0.0,121.16,109.786,36.3988,21.0248,27.48,99.9923,0,976.626,0.0,49.9977,73.0874,36.4495,15.4009,108.683,6.4149,64.6138,35.4327,0.0,39.5899,23.2239,44.73,17.1581,,0.0,13.9329,0.0,109.817,7.206,0.32349,40.394,0.0,382.130004883,93.34,71.25,23.6011,11.268,61.1902,49.1539,0.0,0.184,0.0,0.0,0.0,7.3,0.0,0.0,121.515,0.0,62.3172,0.0,461.196,26.3078,,134.258,32.1904,10.2103,19.5895,,71.553,391.495,1.69169,,,,16.589,,14.633,0.0,69.74,247.09,0.0,18.96,,320.355,224.19,101.252,43.6246,0.0
2025-04-05 15:25:00,0.0,499.129,82.4705,0.0,25.78,46.1223,60.0211,0.0,0.0,49.9989,0.0,130.86,106.891,33.7968,21.1261,25.51,99.9923,0,970.791,0.0,50.0099,72.2818,31.0906,15.4009,113.093,6.17491,69.711,36.6951,0.0,28.2491,22.8148,44.73,17.0639,,0.0,23.9921,0.0,109.691,7.055,0.0,39.758,0.0,278.920013428,93.4,68.75,23.1006,10.931,48.8396,54.1409,0.0,0.2041,0.0,0.0,0.0,7.3,0.0,0.0,118.806,0.0,61.9986,0.0,462.734,28.5441,,151.446,34.8096,9.96002,44.8512,,72.9825,386.999,0.0,,,,12.889,,14.633,0.0,65.34,258.039,0.0,18.95,,320.309,216.269,229.411,42.1378,0.0
2025-04-05 15:30:00,1.19875,498.787,82.3111,0.0,22.06,45.0129,59.7208,0.0,0.0,49.9989,0.0,150.472,107.51,36.3988,21.3309,24.33,99.9652,0,1039.49,0.0,50.0465,71.0078,27.8483,15.3002,115.113,5.92491,78.3567,33.2514,0.0,81.2442,23.2824,44.73,18.1996,,0.0,25.7586,0.0,109.143,6.805,0.45533,39.086,0.0,0.0,92.97,66.0,18.5992,10.626,44.7837,53.7295,0.0,0.2041,0.0,0.0,0.0,7.0,0.0,0.0,120.677,0.0,68.1657,0.0,458.29,28.6809,,150.426,38.6153,9.5706,45.3187,,76.4436,391.128,179.924,,,,10.489,,14.633,0.0,61.6,248.449,0.0,18.98,,320.551,221.867,229.633,40.574,0.0
2025-04-05 15:35:00,2.19974,521.761,82.2395,0.0,21.43,52.1508,62.7421,0.0,0.0,49.9989,0.0,121.656,106.278,31.2966,21.5429,22.29,100.074,0,1133.24,0.0,50.0526,77.418,20.4141,15.3002,120.703,5.68491,69.6095,32.1898,0.0,84.947,22.8732,44.73,18.5866,,0.0,25.6046,0.0,108.47,6.554,0.51881,38.664,0.0,93.0699996948,89.82,63.5,13.6004,10.308,49.3248,56.5101,0.0,0.21414,0.0,0.0,0.0,7.1,0.0,0.0,123.361,6.0,65.9757,0.0,454.994,29.9992,,148.602,33.9746,9.22025,42.4683,,71.6964,390.552,184.707,,,,13.789,,14.633,0.0,62.53,232.261,0.0,18.99,,320.581,220.565,226.002,39.1641,0.0
2025-04-05 15:40:00,0.0,525.374,80.981,0.0,18.7,37.471,63.632,0.0,111.013,49.9027,0.0,97.5357,106.153,23.7961,22.0047,19.19,99.9652,0,1181.24,0.0,50.016,75.0513,22.67,15.1995,124.293,5.39492,58.4247,29.6507,0.0,84.9633,23.1962,44.24,18.5303,,0.0,25.663,0.0,107.485,6.352,0.0,35.642,0.0,193.020004272,87.73,62.0,17.2015,9.999,53.4722,57.2767,0.0,0.184,0.0,0.0,0.0,7.1,0.0,0.0,121.318,36.0,63.0863,0.0,455.043,30.4509,,146.813,33.9571,8.91018,38.2544,,71.3318,384.82,180.985,,,,13.389,,15.1474,0.0,55.43,245.603,0.0,18.93,,320.732,210.776,227.823,37.6004,0.0
