SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB
2022-07-26 21:45:00,121.7,1660.7,0.0,0,59.45,87.8895,0.0,0.0,108.592,0.0,684.801,129.905,87.6637,139.295,0.0,25.22,0.0,0,1849.05,0.0,0.0,0.0,0.0,0.0,136.188,0.0,76.83,24.3646,0,0.0,45.319,0.0,0.0,798.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.53,364.940002441,0.0,0.0,0.0,0.0,220.388,0.0,0.0,0.04333,0.0,0.0,62.6,64.1,66.285,0.0,0.0,389,92.2725,0.0,1097.77,0.0,15.9553,0.0,44.856,0.0,145.19,0.0
2022-07-26 21:50:00,127.0,1660.68,0.0,0,56.36,89.4585,0.0,0.0,107.412,0.0,685.686,118.663,92.2638,136.096,0.0,25.88,0.0,0,1888.9,0.0,0.0,0.0,0.0,0.0,136.137,0.0,93.574,24.4217,0,0.0,44.8214,0.0,0.0,794.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.53,163.059997559,0.0,0.0,0.0,0.0,216.562,0.0,0.0,0.00565,0.0,0.0,62.8,64.1,68.9625,0.0,0.0,355,95.2763,0.0,1101.5,0.0,6.039,0.0,44.541,0.0,149.746,0.0
2022-07-26 21:55:00,139.398,1656.3,0.0,0,59.38,94.5535,0.0,0.0,110.948,0.0,684.299,105.684,91.4737,134.7,0.0,24.5,0.0,0,1890.12,0.0,0.0,0.0,0.0,0.0,140.683,0.0,99.1705,30.0562,0,0.0,44.8812,0.0,0.0,794.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.83,241.399993896,0.0,0.0,0.0,0.0,217.706,0.0,0.0,0.04333,0.0,0.0,61.7,64.1,76.4887,0.0,0.0,311,98.1263,0.0,1094.45,0.0,0.0,0.0,42.948,0.0,150.656,0.0
2022-07-26 22:00:00,131.298,1658.4,0.0,0,60.31,97.2327,0.0,0.0,111.868,0.0,683.958,111.15,91.8737,132.498,0.0,22.1,0.0,0,1891.05,0.0,0.0,0.0,0.0,0.0,136.608,0.0,105.235,33.4863,0,0.0,45.319,0.0,0.0,803.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.03,112.309997559,0.0,0.0,0.0,0.0,218.109,0.0,0.0,0.12371,0.0,0.0,62.2,64.0,83.565,0.0,0.0,302,99.1125,0.0,1067.65,0.0,0.0,0.0,42.075,0.0,158.68,0.0
2022-07-26 22:05:00,135.395,1650.82,0.0,0,61.13,99.5605,0.0,0.0,115.144,0.0,633.276,112.414,92.1137,132.802,0.0,21.44,0.0,0,1901.93,0.0,0.0,0.0,0.0,0.0,136.987,0.0,98.0915,34.471,0,0.0,45.1741,0.0,0.0,801.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.18,199.270004272,0.0,0.0,0.0,0.0,216.122,0.0,0.0,0.08352,0.0,0.0,62.9,64.2,90.27,0.0,0.0,299,99.6712,0.0,1086.57,0.0,0.0,0.0,37.161,0.0,158.389,0.0
2022-07-26 22:10:00,132.699,1648.0,0.0,0,65.2,103.029,0.0,0.0,119.144,0.0,573.381,109.72,92.1837,132.199,0.0,22.49,0.0,0,1888.55,0.0,0.0,0.0,0.0,0.0,126.634,0.0,100.75,34.0687,0,0.0,44.9095,0.0,0.0,784.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.17,253.070007324,0.0,0.0,0.0,0.0,213.731,0.0,0.0,0.04333,0.0,0.0,61.7,64.2,93.15,0.0,0.0,335,100.759,0.0,1098.78,0.0,4.453,0.0,36.099,0.0,157.217,0.0
2022-07-26 22:15:00,132.393,1642.25,0.0,0,65.19,103.202,0.0,0.0,113.768,0.0,512.804,97.5828,91.5537,129.698,0.0,22.31,0.0,0,1883.22,0.0,0.0,0.0,0.0,0.0,126.03,0.0,101.12,33.0634,0,0.0,45.2623,0.0,0.0,778.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.08,163.509994507,0.0,0.0,0.0,0.0,212.934,0.0,0.0,0.12371,0.0,0.0,61.5,64.0,99.765,0.0,0.0,347,101.558,0.0,1101.03,0.0,0.52612,0.0,32.085,0.0,161.045,0.0
2022-07-26 22:20:00,131.393,1650.35,0.0,0,66.06,97.4321,0.0,0.0,111.996,0.0,515.809,89.4953,91.5437,124.999,0.0,21.54,0.0,0,1890.1,0.0,0.0,0.0,0.0,0.0,127.402,0.0,104.234,33.5879,0,0.0,45.3789,0.0,0.0,780.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.2,116.559997559,0.0,0.0,0.0,0.0,209.25,0.0,0.0,0.04333,0.0,0.0,61.5,64.0,102.735,0.0,0.0,315,101.374,0.0,1088.07,0.0,1.82428,0.0,38.277,0.0,160.42,0.0
2022-07-26 22:25:00,139.094,1654.92,0.0,0,65.94,101.151,0.0,0.0,107.476,0.0,515.64,88.7844,89.5637,131.302,0.0,21.56,0.0,0,1905.68,0.0,0.0,0.0,0.0,0.0,117.879,0.0,102.473,31.455,0,0.0,45.0545,0.0,0.0,788.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.67,128.619995117,0.0,0.0,0.0,0.0,199.519,0.0,0.0,0.08352,0.0,0.0,64.6,64.0,104.636,0.0,0.0,307,101.726,0.0,1048.68,0.0,19.2874,0.0,44.514,0.0,164.207,0.0
2022-07-26 22:30:00,139.399,1654.4,0.0,0,63.7,97.9529,0.0,0.0,108.916,0.0,516.146,84.1344,87.3138,129.698,0.0,22.37,0.0,0,1888.75,0.0,0.0,0.0,0.0,0.0,117.756,0.0,97.7275,32.9555,0,0.0,45.3789,0.0,0.0,777.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.25,78.9899978638,0.0,0.0,0.0,0.0,203.241,0.0,0.0,0.12371,0.0,0.0,62.1,64.0,102.712,0.0,0.0,298,101.633,0.0,1083.8,0.0,6.34019,0.0,43.425,0.0,162.566,0.0
2022-07-26 22:35:00,140.196,1639.07,0.0,0,63.07,98.6924,0.0,0.0,109.248,0.0,410.73,75.2562,90.4138,121.102,0.0,22.24,0.0,0,1877.23,0.0,0.0,0.0,0.0,0.0,105.418,0.0,95.3875,31.4757,0,0.0,44.7048,0.0,0.0,772.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.55,165.460006714,0.0,0.0,0.0,0.0,202.641,0.0,0.0,0.12371,0.0,0.0,11.9,64.0,101.992,0.0,0.0,294,100.2,0.0,1098.25,0.0,0.93025,0.0,41.859,0.0,163.999,0.0
2022-07-26 22:40:00,140.899,1647.77,0.0,0,62.6,96.9112,0.0,0.0,102.432,0.0,288.758,70.5094,92.1338,123.499,0.0,19.07,0.0,0,1909.0,0.0,0.0,0.0,0.0,0.0,102.725,0.0,98.5335,32.4009,0,0.0,45.2309,0.0,0.0,779.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.25,273.570007324,0.0,0.0,0.0,0.0,202.069,0.0,0.0,0.00565,0.0,0.0,11.0,64.0,101.812,0.0,0.0,311,99.3825,0.0,1103.72,0.0,0.0,0.0,40.221,0.0,161.308,0.0
2022-07-26 22:45:00,121.194,1640.58,0.0,0,65.96,97.7922,0.0,0.0,107.344,0.0,175.971,86.6328,91.7538,120.395,0.0,22.71,0.0,0,1899.63,0.0,0.0,0.0,0.0,0.0,105.039,0.0,102.434,30.4886,0,0.0,45.0261,0.0,0.0,778.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.37,287.429992676,0.0,0.0,0.0,0.0,202.828,0.0,0.0,0.04333,0.0,0.0,0.7,64.0,102.274,0.0,0.0,349,96.6112,0.0,1100.88,0.0,0.0,0.0,40.68,0.0,162.938,0.0
2022-07-26 22:50:00,133.698,1641.17,0.0,0,63.14,97.4642,0.0,0.0,106.296,0.0,176.099,97.7437,91.8537,122.801,0.0,23.89,0.0,0,1899.57,0.0,0.0,0.0,0.0,0.0,115.893,0.0,101.4,33.7125,0,0.0,44.9977,0.0,0.0,777.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.05,247.169998169,0.0,0.0,0.0,0.0,198.375,0.0,0.0,0.12371,0.0,0.0,0.0,64.3,106.279,0.0,0.0,362,95.4563,0.0,1104.73,0.0,3.21203,0.0,39.447,0.0,160.099,0.0
2022-07-26 22:55:00,133.193,1643.82,0.0,0,69.15,98.8232,0.0,0.0,107.676,0.0,176.099,108.073,90.6837,125.198,0.0,26.0,0.0,0,1900.4,0.0,0.0,0.0,0.0,0.0,119.159,0.0,99.6645,36.3944,0,0.0,44.8497,0.0,0.0,785.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.75,246.070007324,0.0,0.0,0.0,0.0,197.756,0.0,0.0,0.13376,0.0,0.0,0.0,64.0,108.821,0.0,0.0,353,93.3338,0.0,1099.8,0.0,2.07591,0.0,40.905,0.0,160.141,0.0
2022-07-26 23:00:00,133.394,1644.85,0.0,0,66.35,99.5198,0.0,0.0,102.956,0.0,176.223,107.589,91.2937,129.0,0.0,25.99,0.0,0,1847.62,0.0,0.0,0.0,0.0,0.0,124.422,0.0,102.368,35.5128,0,0.0,45.2025,0.0,0.0,778.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.18,274.119995117,0.0,0.0,0.0,0.0,195.084,0.0,-2.04492,0.04333,0.0,0.0,0.0,64.0,110.284,0.0,0.0,315,90.525,0.0,1059.77,0.0,0.0,0.0,39.429,0.0,163.354,0.0
2022-07-26 23:05:00,131.598,1647.35,0.0,0,65.74,101.511,0.0,0.0,108.328,0.0,124.735,120.947,87.9638,130.396,0.0,25.87,0.0,0,1770.75,0.0,0.0,0.0,0.0,0.0,121.688,0.0,102.408,32.9729,0,0.0,45.1143,0.0,0.0,777.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.55,266.739990234,0.0,0.0,0.0,0.0,195.572,0.0,-2.04492,0.04333,0.0,0.0,0.0,64.0,110.419,0.0,0.0,298,94.1212,0.0,1089.78,0.0,0.0,0.0,38.304,0.0,161.62,0.0
2022-07-26 23:10:00,132.195,1650.4,0.0,0,67.72,101.41,0.0,0.0,111.8,0.0,64.8025,119.234,84.8937,131.098,0.0,25.9,0.0,0,1697.35,0.0,0.0,0.0,0.0,0.0,127.3,0.0,99.8725,33.9307,0,0.0,45.4072,0.0,0.0,786.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.8,356.910003662,0.0,0.0,0.0,0.0,196.05,0.0,-2.24778,0.12371,0.0,0.0,0.0,64.0,113.558,0.0,0.0,308,95.6175,0.0,1102.93,0.0,0.0,0.0,34.866,0.0,165.169,0.0
2022-07-26 23:15:00,131.596,1646.53,0.0,0,68.59,98.1737,0.0,0.0,112.716,0.0,25.585,110.706,85.0638,133.794,0.0,25.57,0.0,0,1645.47,0.0,0.0,0.0,0.0,0.0,128.385,0.0,104.299,30.3101,0,0.0,44.9977,0.0,0.0,779.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.38,445.899993896,0.0,0.0,0.0,0.0,197.897,0.0,-2.14635,0.12371,0.0,0.0,0.0,64.2,113.951,0.0,0.0,347,89.8575,0.0,1098.07,0.0,10.8599,0.0,37.881,0.0,161.715,0.0
2022-07-26 23:20:00,133.098,1646.32,0.0,0,69.64,97.9315,0.0,0.0,118.42,0.0,0.0,113.694,81.4238,134.895,0.0,25.47,0.0,0,1590.33,0.0,0.0,0.0,0.0,0.0,130.904,0.0,104.436,32.535,0,0.0,45.1143,0.0,0.0,774.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.32,402.790008545,0.0,0.0,0.0,0.0,207.159,0.0,-2.14635,0.12371,0.0,0.0,0.0,64.2,122.951,0.0,0.0,379,93.9713,0.0,1100.93,0.0,0.0,0.0,41.76,0.0,165.506,0.0
2022-07-26 23:25:00,129.899,1644.85,0.0,0,73.31,99.0911,0.0,0.0,118.028,0.0,0.0,111.861,80.3238,135.797,0.0,25.61,0.0,0,1532.35,0.0,0.0,0.0,0.0,0.0,137.028,0.0,104.995,33.3141,0,0.0,45.2907,0.0,0.0,772.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.62,449.619995117,0.0,0.0,0.0,0.0,208.462,0.0,-2.14635,0.12371,0.0,0.0,0.0,64.2,126.506,0.0,0.0,343,95.0888,0.0,1061.45,0.0,0.0,0.0,43.191,0.0,165.472,0.0
2022-07-26 23:30:00,130.694,1641.07,0.0,0,77.87,96.8233,0.0,0.0,120.848,0.0,0.0,112.02,78.4238,138.099,0.0,25.72,0.0,0,1463.2,0.0,0.0,0.0,0.0,0.0,134.15,0.0,104.514,33.7164,0,0.0,44.7048,0.0,0.0,767.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.37,500.369995117,0.0,0.0,0.0,0.0,201.009,0.0,-2.14635,0.04333,0.0,0.0,0.0,64.2,130.534,0.0,0.0,302,97.185,0.0,1021.38,0.0,0.0,0.0,40.527,0.0,163.036,0.0
2022-07-26 23:35:00,132.395,1644.48,0.0,0,80.87,91.4926,0.0,0.0,119.536,0.0,0.0,113.416,78.8737,136.2,0.0,26.23,0.0,0,1535.2,0.0,0.0,0.0,0.0,0.0,136.249,0.0,102.583,36.4999,0,0.0,45.319,0.0,0.0,772.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.93,489.239990234,0.0,0.0,0.0,0.0,201.244,0.0,-2.14635,0.08352,0.0,1.21586,0.0,64.2,134.438,0.0,0.0,298,95.4713,0.0,1057.12,0.0,5.48237,0.0,43.2,0.0,162.448,0.0
2022-07-26 23:40:00,126.299,1637.05,0.0,0,78.1,91.1733,0.0,0.0,122.748,0.0,0.0,101.005,80.3037,136.794,0.0,25.61,0.0,0,1555.55,0.0,0.0,0.0,0.0,0.0,137.826,0.0,100.23,37.195,0,0.0,45.1143,0.0,0.0,760.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.38,465.130004883,0.0,0.0,0.0,0.0,197.316,0.0,-2.04492,0.04333,0.0,39.3625,0.0,64.2,138.15,0.0,0.0,262,95.9588,0.0,1047.4,0.0,0.0,0.0,43.218,0.0,157.475,0.0
2022-07-26 23:45:00,110.397,1628.53,0.0,0,79.12,91.8334,0.0,0.0,124.912,0.0,0.0,92.4516,83.1837,137.397,0.0,26.34,0.0,0,1632.98,0.0,0.0,0.0,0.0,0.0,139.618,0.0,94.0225,35.059,0,0.0,45.0859,0.0,0.0,773.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.5,394.549987793,0.0,0.0,0.0,0.0,198.15,0.0,-2.14635,0.14381,0.0,38.9558,0.0,64.2,140.693,0.0,0.0,220,94.035,0.0,1002.85,0.0,0.0,0.0,43.794,0.0,159.464,0.0
2022-07-26 23:50:00,104.296,1641.43,0.0,0,83.83,87.7116,0.0,0.0,118.352,0.0,0.0,91.0328,84.1338,134.7,0.0,24.78,0.0,0,1660.25,0.0,0.0,0.0,0.0,0.0,137.898,0.0,96.2,37.9694,0,0.0,45.4388,0.0,0.0,794.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.17,434.809997559,0.0,0.0,0.0,0.0,191.775,0.0,-1.94022,0.04333,0.0,40.1758,0.0,64.0,142.065,0.0,0.0,191,98.73,0.0,965.575,0.0,6.79578,0.0,40.923,0.0,161.686,0.0
2022-07-26 23:55:00,101.795,1642.33,0.0,0,87.38,84.0742,0.0,0.0,119.8,0.0,0.0,87.8984,87.5338,133.699,0.0,24.92,0.0,0,1645.4,0.0,0.0,0.0,0.0,0.0,140.55,0.0,95.4395,37.6885,0,0.0,45.319,0.0,0.0,789.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.53,531.200012207,0.0,0.0,0.0,0.0,187.237,0.0,-2.14635,0.04333,0.0,39.6055,0.0,64.0,141.401,0.0,0.0,192,96.3,0.0,930.275,0.0,0.0,0.0,42.066,0.0,160.531,0.0
2022-07-27 00:00:00,92.7002,1634.33,0.0,0,95.09,81.5321,0.0,0.0,124.188,0.0,0.0,104.225,91.3637,125.697,0.0,25.72,0.0,0,1643.6,0.0,0.0,0.0,0.0,0.0,144.697,0.0,98.8845,36.6102,0,0.0,44.8812,0.0,0.0,781.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.32,435.540008545,0.0,0.0,0.0,0.0,189.656,0.0,-2.04492,0.12371,0.0,29.8556,0.0,63.9,140.242,0.0,0.0,191,99.2963,0.0,914.5,0.0,0.0,0.0,43.893,0.0,160.583,0.0
2022-07-27 00:05:00,99.3939,1646.62,0.0,0,106.49,80.7712,0.0,0.0,123.472,0.0,0.0,121.138,91.3637,123.3,0.0,26.34,0.0,0,1672.9,0.0,0.0,0.0,0.0,0.0,143.888,0.0,100.607,35.5747,0,0.0,45.319,0.0,0.0,792.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.07,449.910003662,0.0,0.0,0.0,0.0,190.434,0.0,-2.14635,0.04333,0.0,0.23888,0.0,63.9,137.666,0.0,0.0,156,101.985,0.0,908.15,0.0,0.0,0.0,42.588,0.0,160.98,0.0
2022-07-27 00:10:00,112.199,1647.2,0.0,0,108.76,80.3017,0.0,0.0,118.812,0.0,0.0,117.328,91.7937,117.699,0.0,26.23,0.0,0,1679.5,0.0,0.0,0.0,0.0,0.0,134.806,0.0,93.509,35.8739,0,0.0,44.9663,0.0,0.0,785.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.75,457.209991455,0.0,0.0,0.0,0.0,189.347,0.0,-1.94022,0.12371,0.0,0.0,0.0,64.2,135.832,0.0,0.0,47,101.621,0.0,903.225,0.0,0.0,0.0,43.866,0.0,156.541,0.0
2022-07-27 00:15:00,114.392,1635.9,0.0,0,105.96,78.7006,0.0,0.0,121.236,0.0,0.0,121.052,92.2438,118.297,0.0,26.32,0.0,0,1730.55,0.0,0.0,0.0,0.0,0.0,133.474,0.0,86.5215,32.777,0,0.0,45.2025,0.0,0.0,781.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.4,460.029998779,0.0,0.0,0.0,0.0,193.875,0.0,-2.14635,0.13376,0.0,0.0,0.0,64.2,132.277,0.0,0.0,0,99.4088,0.0,921.9,0.0,0.0,0.0,44.199,0.0,162.012,0.0
2022-07-27 00:20:00,120.597,1635.22,0.0,0,105.05,77.8432,0.0,0.0,120.712,0.0,0.0,130.105,91.6438,119.0,0.0,26.22,0.0,0,1721.6,0.0,0.0,0.0,0.0,0.0,119.61,0.0,90.0445,27.5805,0,0.0,44.9977,0.0,0.0,793.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.3,460.350006104,0.0,0.0,0.0,0.0,197.203,0.0,-2.14635,0.12371,0.0,0.0,0.0,64.2,132.615,0.0,0.0,0,100.207,0.0,896.775,0.0,0.0,0.0,41.796,0.0,158.879,0.0
2022-07-27 00:25:00,107.292,1643.4,0.0,0,104.0,76.8337,0.0,0.0,123.14,0.0,0.0,131.381,91.2538,117.196,0.0,25.89,0.0,0,1671.15,0.0,0.0,0.0,0.0,0.0,120.214,0.0,100.698,30.7449,0,0.0,45.2309,0.0,0.0,799.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.43,461.880004883,0.0,0.0,0.0,0.0,202.519,0.0,-2.04492,0.00565,0.0,0.0,0.0,64.0,138.476,0.0,0.0,0,94.53,0.0,901.525,0.0,0.0,0.0,41.319,0.0,160.765,0.0
2022-07-27 00:30:00,114.495,1647.32,0.0,0,105.56,73.4127,0.0,0.0,121.896,0.0,0.0,135.277,90.1838,120.599,0.0,25.87,0.0,0,1643.53,0.0,0.0,0.0,0.0,0.0,131.949,0.0,100.256,32.5461,0,0.0,44.7646,0.0,0.0,756.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.18,485.429992676,0.0,0.0,0.0,0.0,213.881,0.0,-1.94022,0.12371,0.0,0.0,0.0,64.0,138.454,0.0,0.0,0,89.3587,0.0,904.475,0.0,0.0,0.0,37.521,0.0,164.279,0.0
2022-07-27 00:35:00,123.891,1650.67,0.0,0,103.95,74.7803,0.0,0.0,122.88,0.0,0.0,124.028,89.4937,120.196,0.0,25.79,0.0,0,1581.25,0.0,0.0,0.0,0.0,0.0,136.362,0.0,92.274,28.9707,0,0.0,45.0261,0.0,0.0,758.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1363.92,521.400024414,0.0,0.0,0.0,0.0,221.334,0.0,-1.94022,0.13376,0.0,0.0,0.0,64.0,137.419,0.0,0.0,0,85.7888,0.0,901.2,0.0,25.2216,0.0,36.981,0.0,162.69,0.0
2022-07-27 00:40:00,120.994,1646.97,0.0,0,102.07,75.5326,0.0,0.0,117.44,0.0,0.0,132.147,84.9538,123.3,0.0,26.34,0.0,0,1507.25,0.0,0.0,0.0,0.0,0.0,130.044,0.0,96.395,31.1051,0,0.0,45.2907,0.0,0.0,765.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.7,478.559997559,0.0,0.0,0.0,0.0,228.225,0.0,-1.94022,0.04333,0.0,0.0,0.0,64.0,137.846,0.0,0.0,0,80.3025,0.0,927.4,0.0,14.9107,0.0,41.769,0.0,163.626,0.0
2022-07-27 00:45:00,109.797,1645.37,0.0,0,103.35,73.1598,0.0,0.0,114.092,0.0,0.0,131.145,84.125,112.996,0.0,26.4,0.0,0,1485.0,0.0,0.0,0.0,0.0,0.0,129.133,0.0,96.785,28.7501,0,0.0,45.2309,0.0,0.0,773.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.35,561.020019531,0.0,0.0,0.0,0.0,232.256,0.0,-2.04492,0.00565,0.0,0.0,0.0,64.0,137.227,0.0,0.0,0,75.9525,0.0,900.9,0.0,0.0,0.0,42.651,0.0,161.186,0.0
2022-07-27 00:50:00,116.695,1646.15,0.0,0,103.68,74.0129,0.0,0.0,110.1,0.0,0.0,119.738,87.5663,122.801,0.0,26.32,0.0,0,1420.3,0.0,0.0,0.0,0.0,0.0,126.522,0.0,96.681,30.6592,0,0.0,45.1741,0.0,0.0,778.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.42,545.83001709,0.0,0.0,0.0,0.0,233.662,0.0,-1.94022,0.13376,0.0,0.0,0.0,64.0,127.069,0.0,0.0,0,74.2875,0.0,902.875,0.0,3.54563,0.0,45.171,0.0,161.705,0.0
2022-07-27 00:55:00,118.796,1646.08,0.0,0,104.85,74.2594,0.0,0.0,109.904,0.0,0.0,107.405,81.0938,122.598,0.0,25.19,0.0,0,1389.03,0.0,0.0,0.0,0.0,0.0,125.764,0.0,95.9985,26.4189,0,0.0,44.9095,0.0,0.0,776.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.2,567.520019531,0.0,0.0,0.0,0.0,234.497,0.0,-2.04492,0.08352,0.0,0.0,0.0,64.0,122.321,0.0,0.0,0,74.91,0.0,896.75,0.0,0.0,0.0,44.64,0.0,160.789,0.0
2022-07-27 01:00:00,127.2,1646.03,0.0,0,105.74,69.9832,0.0,0.0,104.204,0.0,0.0,92.4359,77.4037,129.499,0.0,23.75,0.0,0,1381.1,0.0,0.0,0.0,0.0,0.0,132.778,0.0,100.555,29.9776,0,0.0,45.1143,0.0,0.0,784.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.05,619.58001709,0.0,0.0,0.0,0.0,229.894,0.0,-1.94022,0.08352,0.0,0.0,0.0,64.0,121.601,0.0,0.0,0,79.7513,0.0,895.35,0.0,0.0,0.0,45.225,0.0,156.764,0.0
2022-07-27 01:05:00,128.897,1648.65,0.0,0,107.19,72.3046,0.0,0.0,99.028,0.0,0.0,96.4062,78.4238,126.395,0.0,24.44,0.0,0,1371.25,0.0,0.0,0.0,0.0,0.0,139.587,0.0,100.185,32.2342,0,0.0,45.0261,0.0,0.0,791.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.35,602.650024414,0.0,0.0,0.0,0.0,233.044,0.0,-2.04492,0.12371,0.0,0.0,0.0,64.0,124.268,0.0,0.0,0,82.0913,0.0,900.425,0.0,0.122,0.0,44.559,0.0,146.184,0.0
2022-07-27 01:10:00,120.298,1647.23,0.0,0,106.78,73.8114,0.0,0.0,98.696,0.0,0.0,112.461,72.8637,119.199,0.0,25.24,0.0,0,1363.1,0.0,0.0,0.0,0.0,0.0,138.983,0.0,97.383,34.3076,0,0.0,45.1458,0.0,0.0,806.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.1,643.549987793,0.0,0.0,0.0,0.0,229.547,0.0,-1.94022,0.12371,0.0,0.0,0.0,64.2,127.35,0.0,0.0,0,78.7275,0.0,901.675,0.0,0.0,0.0,44.154,0.0,153.113,0.0
2022-07-27 01:15:00,112.697,1651.85,0.0,0,105.98,72.9498,0.0,0.0,92.8,0.0,0.0,105.456,74.6438,122.095,0.0,25.19,0.0,0,1301.15,0.0,0.0,0.0,0.0,0.0,139.884,0.0,92.9825,34.4774,0,0.0,45.2907,0.0,0.0,823.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.28,603.510009766,0.0,0.0,0.0,0.0,223.978,0.0,-1.94022,0.08352,0.0,0.0,0.0,64.2,130.489,0.0,0.0,0,77.6288,0.0,900.1,0.0,15.2119,0.0,42.219,0.0,152.241,0.0
2022-07-27 01:20:00,99.4987,1647.83,0.0,0,102.31,76.0491,0.0,0.0,92.992,0.0,0.0,97.6516,73.385,121.999,0.0,21.64,0.0,0,1233.08,0.0,0.0,0.0,0.0,0.0,138.144,0.0,90.2005,37.3505,0,0.0,44.9095,0.0,0.0,820.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.17,636.390014648,0.0,0.0,0.0,0.0,221.119,0.0,-2.04492,0.12371,0.0,0.0,0.0,64.1,130.725,0.0,0.0,0,88.1738,0.0,901.975,0.0,0.0,0.0,40.41,0.0,151.574,0.0
2022-07-27 01:25:00,106.399,1647.5,0.0,0,96.55,75.2025,0.0,0.0,93.844,0.0,0.0,89.2141,76.2038,121.895,0.0,18.42,0.0,0,1197.5,0.0,0.0,0.0,0.0,0.0,129.317,0.0,91.273,37.7837,0,0.0,45.464,0.0,0.0,817.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.75,704.280029297,0.0,0.0,0.0,0.0,220.125,0.0,-2.14635,0.12371,0.0,0.0,0.0,64.1,127.676,0.0,0.0,0,87.0563,0.0,901.875,0.0,0.0,0.0,44.514,0.0,156.527,0.0
