SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-01 15:55:00,21.4953,1437.72,23.2305,0.0,4.51,6.09968,24.531,25.0996,93.06,49.0032,0.0,66.1723,31.0631,16.7999,6.32448,11.16,101.862,0,2642.45,0.0,62.5895,54.0785,40.8002,13.3013,61.3741,1.94497,44.0217,19.9958,0.0,37.6852,10.0669,23.09,9.24621,,21.4763,1.58685,18.809,33.784,0.897,14.6304,28.706,800.989,503.549987793,36.88,36.25,28.8991,1.362,17.6471,36.3161,0.0,0.12371,0.0,81.279,34.1,11.0,0.0,15.0652,66.4677,190,2.71,0.0,948.881,0.0,0.0,58.8968,32.9463,5.58977,22.7243,0.0,44.0627,60.6226,21.992,0.0,0.0,0.0
2023-06-01 16:00:00,19.3948,1482.93,20.2701,0.0,4.21,7.64239,22.4399,22.2997,93.1264,28.8979,0.0,59.3423,34.5727,16.1981,7.04563,10.03,83.3935,0,2674.65,0.0,47.7699,48.2424,37.2088,12.0989,53.9342,1.71497,43.0695,18.5794,0.0,34.05,10.0977,21.08,10.004,,27.6901,1.58331,17.239,27.7353,0.941,13.1704,26.194,807.507,468.799987793,32.95,33.25,25.8015,1.132,16.2921,31.7133,0.0,0.12371,0.0,221.254,33.6,11.0,0.0,14.3603,59.6487,190,3.33623,0.0,1002.55,0.0,0.0,50.0404,31.1973,4.60952,24.763,2.60246,39.7926,52.5933,19.9915,0.0,0.0,0.0
2023-06-01 16:05:00,21.2991,1544.75,17.5407,0.0,4.43,6.0327,20.6015,24.8996,87.556,24.4003,0.0,55.9091,30.7152,22.5969,8.27085,6.66,79.9925,0,2688.27,0.0,25.4734,41.4042,32.094,11.0002,49.6143,1.48498,45.4753,18.5437,0.0,31.1501,10.0085,19.06,9.71622,,45.3243,1.71252,16.245,23.2027,1.474,11.7201,23.65,830.628,350.369995117,29.16,31.5,23.6011,1.849,19.2218,27.5281,0.0,0.15386,0.0,354.094,33.9,11.0,0.0,14.1039,53.069,190,2.59281,0.0,1059.11,0.0,0.0,43.0945,36.3565,3.50963,21.7966,1.74647,35.1375,0.0,20.9918,0.0,0.0,0.0
2023-06-01 16:10:00,21.5979,1597.85,14.8511,0.0,4.29,4.43137,19.2319,21.6997,84.0169,37.1996,0.0,54.6578,27.9527,21.2959,4.91622,5.69,70.521,0,2692.2,0.0,30.5333,35.6487,28.7321,9.80087,48.1943,1.25498,41.9523,17.4662,0.0,27.6122,9.68548,16.03,8.38835,,47.7816,1.85943,7.133,22.0235,0.598,10.1601,20.814,841.492,295.230010986,25.91,30.0,20.6012,1.519,27.8645,23.3728,0.0,0.12371,0.0,487.503,34.2,11.0,0.0,25.0172,32.6122,190,2.34379,0.0,1101.21,0.0,0.0,37.2351,36.6466,2.45979,23.3762,1.12248,30.6319,0.0,17.9998,0.0,0.0,0.0
2023-06-01 16:15:00,16.696,1657.62,12.1615,0.0,3.33,3.72177,15.61,21.1997,82.5091,31.6033,0.0,60.9964,31.0448,19.3975,2.86579,5.94,58.4209,0,2717.11,0.0,17.7707,30.5326,24.8478,8.69917,51.3642,1.02498,38.2452,14.724,0.0,24.7613,9.83313,15.03,7.15674,,28.2138,3.23122,3.587,18.1015,0.548,8.76112,18.268,850.428,375.809997559,21.26,26.75,18.1018,1.409,29.8512,19.5548,0.0,0.14381,0.0,534.917,34.2,11.0,0.0,23.5706,33.2189,191,2.68437,0.0,1148.69,0.0,0.0,30.9972,39.8195,2.13996,20.5722,0.45049,25.3665,7.17327,14.9991,0.0,0.0,0.0
2023-06-01 16:20:00,14.0985,1702.78,9.5702,0.0,3.9,3.03309,12.3433,20.3997,86.0482,29.0009,0.0,52.5872,30.5626,21.0967,1.55731,5.9,48.6649,0,2740.42,0.0,10.7515,24.7569,21.0001,7.29839,42.9143,0.82499,35.9219,11.2438,0.0,21.2285,10.0392,11.98,6.08179,,13.057,1.67358,3.271,13.9742,0.397,7.58679,14.994,846.497,354.079986572,8.34,23.5,15.5993,1.003,23.241,15.7456,0.0,0.14381,41.03,528.756,33.8,11.1,0.0,13.9849,31.0143,190,2.38407,0.0,1184.39,0.0,0.00093,24.5701,39.5821,2.19977,14.8641,9.63035,20.8189,5.93729,13.9989,0.0,0.0,0.0
2023-06-01 16:25:00,13.7953,1761.11,7.2417,0.0,4.26,2.75051,8.74342,16.6998,84.7357,23.8029,0.0,47.9225,27.9344,20.8976,1.14003,5.06,39.6541,0,2743.84,0.0,16.4035,20.2048,16.4688,6.00137,41.4144,0.63499,28.5522,12.4086,0.0,18.4781,9.62703,9.96,4.83379,,9.4818,1.11955,8.573,10.0892,0.497,6.12436,12.77,847.376,203.0,15.22,13.25,12.9015,0.809,18.0316,12.4544,0.0,0.14381,320.25,530.9,34.1,11.1,0.0,10.9361,26.6648,189,2.58183,0.0,1209.02,0.0,0.05119,20.3036,40.3644,1.86041,4.99825,4.01344,17.0168,17.3495,4.9968,0.0,0.0,0.0
2023-06-01 16:30:00,13.2942,1805.37,5.0911,0.0,4.78,2.85098,4.76265,18.5997,85.263,18.5981,0.0,39.7833,25.864,19.6984,0.9351,4.17,30.4807,0,2744.28,0.0,11.8379,15.4262,13.0605,4.79896,33.5945,0.45499,26.1464,11.6604,0.0,15.2484,9.71624,2.86,3.88326,,8.09201,0.94078,2.713,6.84104,0.293,5.12093,10.212,843.275,312.950012207,12.48,15.75,9.40108,0.652,15.6878,9.24815,0.0,0.14381,276.74,620.768,33.8,11.1,0.0,7.67681,21.0849,190,2.73198,-3.78729,1214.29,0.0,7.42872,16.1166,41.9992,1.46977,1.39284,3.66644,11.9782,18.4573,4.9968,0.0,0.0,0.0
2023-06-01 16:35:00,15.7959,1867.05,3.65205,0.0,4.44,3.0624,2.33097,13.3998,80.6106,13.9014,0.0,42.4567,24.4028,19.4993,0.73024,3.27,23.1637,0,2745.92,0.0,7.50439,11.0302,10.1137,3.70031,30.9845,0.305,25.7084,12.999,0.0,12.3832,9.77469,1.85,3.11437,,7.7496,0.94255,5.221,4.16148,0.293,1.01686,5.6,847.84,357.0,5.95,13.5,7.70123,0.378,17.7569,6.51073,0.0,0.14381,417.41,522.607,34.1,11.1,0.0,7.16411,14.9923,232,2.35843,39.7681,1192.27,0.0,0.09401,12.1981,38.9405,1.14994,1.43313,2.47446,2.14886,5.02632,4.9968,0.0,0.0,0.0
2023-06-01 16:40:00,17.0964,1919.93,2.32186,0.0,4.51,2.74004,0.99062,3.89994,74.2511,8.60037,0.0,41.9028,23.0527,17.6982,0.7343,3.18,15.2776,0,2747.65,0.0,4.43427,3.37629,7.40856,2.80003,29.9845,0.0,23.5756,13.118,0.0,9.76179,9.65779,0.84,2.34086,,8.22293,0.88414,3.914,2.36633,0.243,2.4036,2.42,849.5,309.329986572,7.0,8.5,5.50088,0.159,18.883,4.19788,0.0,0.32467,423.0,503.573,34.1,11.1,1.01625,10.3594,8.37842,270,2.168,83.9338,1173.74,0.0,4.4967,8.59693,41.0411,0.72024,2.44938,2.29446,1.55981,3.39666,4.9968,0.0,0.0,0.0
2023-06-01 16:45:00,17.1939,1969.88,1.37134,0.0,4.93,1.82425,0.81117,7.29989,69.0753,6.30007,0.0,34.7631,20.3024,16.3973,0.42938,3.37,10.5216,0,2746.55,0.0,3.02434,2.37926,4.66926,1.89975,30.2145,0.0,25.6322,15.3016,0.0,7.3495,9.80237,0.84,1.61811,,6.34974,0.70005,2.691,0.91337,0.193,1.42458,2.998,849.207,343.940002441,2.64,5.0,3.19982,0.171,26.07,2.45675,0.0,0.30457,416.53,497.37,33.8,11.1,0.86244,6.51408,1.67056,305,2.31449,137.188,1182.34,0.0,0.0,3.9765,38.0792,0.37965,5.97787,0.1845,2.1888,1.85855,1.99611,0.0,0.0,0.0
2023-06-01 16:50:00,15.6969,2017.98,0.60137,0.0,4.87,1.56469,0.72328,6.3999,65.5987,3.99977,0.0,28.2612,20.4733,14.0962,0.32915,3.19,7.31023,0,2742.69,0.0,1.74258,1.65415,2.65995,1.20089,29.9845,0.0,27.8476,14.7977,0.0,5.15174,9.80237,0.84,1.00355,,9.43145,1.07707,1.37,0.0,0.143,0.70924,1.794,845.448,393.859985352,2.56,2.0,1.79904,0.045,23.3967,1.39897,0.0,0.47538,429.06,497.554,33.5,11.1,0.88441,15.4406,0.61952,342,2.44266,158.801,1204.55,0.0,7.16065,1.70596,30.8808,0.21973,7.50317,1.83847,0.9672,0.74617,1.99611,0.0,0.0,0.0
2023-06-01 16:55:00,15.8985,2061.04,0.30135,0.0,5.03,1.51445,0.39002,2.79996,66.3213,3.69764,0.0,25.6886,17.9855,10.7995,0.22779,2.62,4.46473,0,2737.25,0.0,0.52186,1.01465,0.89967,0.700389,29.6945,0.0,22.2743,12.9156,0.0,3.36384,9.77469,0.23,0.46402,,12.2614,1.33727,0.214,0.0,0.093,0.0,0.96,835.218,213.330001831,1.61,1.75,0.8011,0.005,20.7416,0.58796,0.0,0.42515,630.82,489.12,33.5,11.1,0.0,11.6136,0.0,377,2.14237,159.118,1201.72,0.0,2.65371,1.01625,24.7811,0.14039,6.46067,0.48649,0.0831,0.0,0.99588,0.0,0.0,0.0
2023-06-01 17:00:00,17.6955,2128.43,0.0,0.0,5.64,1.50503,0.0,1.99997,65.7315,2.39986,0.0,25.2323,17.5546,9.99855,0.02155,2.63,2.56773,0,2745.89,0.0,0.0,0.38018,0.32105,0.401312,26.4146,0.0,24.661,11.7119,0.0,2.0119,9.86082,0.23,0.21762,,7.08492,0.96556,0.0,0.0,0.043,0.0,0.438,851.673,152.479995728,1.28,1.0,0.40131,0.005,21.1536,0.10705,0.0,0.4151,667.95,631.645,34.1,11.1,0.0,5.83658,0.0,396,1.98123,159.295,1175.28,0.0,1.8253,0.0,21.6698,0.1001,5.44381,1.64547,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 17:05:00,16.3959,2187.34,0.0,0.0,4.95,0.88544,0.0,1.59998,64.9424,0.99908,0.0,23.3982,16.7941,8.79934,0.02155,2.66,0.95528,0,2764.23,0.0,0.0,0.0,0.0,0.099184,26.6646,0.0,31.2627,12.3348,0.0,1.01347,10.1254,0.23,0.0,,2.90547,0.40623,0.0,0.0,0.043,0.0,0.0,864.1,243.339996338,0.82,1.25,0.19989,0.0,26.8574,0.0,0.0,78.3581,667.32,532.452,33.8,11.1,0.0,2.14694,0.0,397,1.71756,160.235,1167.22,0.0,7.61488,0.0,17.9959,0.0,3.80926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 17:10:00,16.4971,2254.14,0.0,0.0,5.7,0.0,0.0,2.09997,60.8798,0.0,0.0,19.0875,14.1732,7.49836,0.0,3.17,0.0,0,2783.95,0.0,0.0,0.0,0.0,0.099184,30.0745,0.0,32.5449,12.7125,0.0,0.55731,9.71624,0.23,0.0,,2.22065,0.28586,0.0,0.0,0.043,0.0,0.0,872.425,434.230010986,0.4,0.0,0.09918,0.0,32.1218,0.0,0.0,78.1873,537.83,492.274,33.8,11.1,0.0,1.21309,0.0,396,1.87137,159.698,1184.95,0.0,0.05119,0.0,13.2497,0.0,3.50469,3.78744,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 17:15:00,16.3976,2332.48,0.0,0.0,7.18,0.0,0.0,1.69997,57.7392,0.0,0.0,18.3413,16.2936,9.09583,0.0,3.88,0.0,0,2796.23,0.0,0.0,0.0,0.0,0.099184,31.6445,0.0,36.1568,11.1105,0.0,0.21299,9.80237,0.23,0.0,,0.84092,0.0,0.0,0.0,0.043,0.0,0.0,893.031,396.410003662,0.0,0.0,0.00153,0.0,31.4443,0.0,0.0,77.6648,554.19,500.486,34.1,11.1,0.0,0.0,0.0,399,2.03616,159.783,1200.21,0.0,10.586,0.0,10.5778,0.0,3.48089,3.67344,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 17:20:00,16.1969,2390.73,0.0,0.0,6.97,0.0,0.0,1.29998,55.3094,0.0,0.0,19.5712,16.174,9.59587,0.0,5.13,0.0,0,2795.72,0.0,0.0,0.0,0.0,0.001526,29.1546,0.0,38.2516,11.8849,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,905.629,195.729995728,0.0,0.0,0.00153,0.0,27.2785,0.0,0.0,78.0667,684.84,617.9,34.1,11.1,0.0,0.0,0.0,400,1.66995,160.107,1200.72,0.0,6.68035,0.0,11.4128,0.0,1.40139,9.54035,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 17:25:00,16.4983,2437.02,0.0,0.0,6.67,0.2784,0.0,0.0,56.6259,0.0,0.0,19.0478,14.5248,9.69764,0.0,5.87,0.0,0,2798.68,0.0,0.0,0.0,0.0,0.001526,26.3446,0.0,41.6666,11.2763,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,905.092,49.6300010681,0.0,0.0,0.00153,0.0,28.3772,0.0,0.0,77.8582,863.74,635.277,33.8,11.1,0.0,0.0,0.0,396,1.43923,159.716,1202.58,0.0,0.00093,0.0,12.7048,0.0,0.2295,9.98535,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 17:30:00,16.8973,2455.38,0.0,0.0,7.13,0.25747,0.0,0.0,58.8525,0.0,0.0,18.6221,15.4147,10.4986,0.0,7.27,0.0,0,2796.67,0.0,0.0,0.0,0.0,0.001526,25.4846,0.0,40.7653,10.0591,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,899.818,0.0,0.0,0.0,0.00153,0.0,20.65,0.0,0.0,77.8356,1109.03,628.867,34.0,10.8,0.0,0.0,0.0,402,1.75051,160.15,1201.57,0.0,9.53419,0.0,15.0515,0.0,0.0,9.97935,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 17:35:00,16.4957,2467.2,0.0,0.0,7.94,0.45632,0.0,0.0,60.622,0.0,0.0,19.3011,16.0653,10.7995,0.0,7.69,0.0,0,2795.79,0.0,0.0,0.0,0.0,0.001526,25.4246,0.0,38.7848,9.19268,0.0,0.0,10.0669,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,905.776,0.0,0.0,0.0,0.00153,0.0,14.2046,0.0,0.0,77.9059,1222.35,632.819,33.7,10.8,0.0,0.0,0.0,397,1.43557,159.844,1203.77,0.0,3.47468,0.0,18.2859,0.0,0.0,9.98335,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 17:40:00,14.2959,2479.82,0.0,0.0,6.66,0.24805,0.0,0.0,58.1298,0.0,0.0,20.499,16.6928,11.8969,0.0,8.57,0.0,0,2796.28,0.0,0.0,0.0,0.0,0.001526,24.7646,0.0,39.5528,8.97368,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,898.158,0.0,0.0,0.0,0.00153,0.0,10.4051,0.0,80.0565,77.9964,1230.69,636.921,34.0,10.8,0.0,0.0,0.0,395,1.44289,160.046,1198.16,0.0,27.7462,0.0,23.8319,0.0,0.0,9.97235,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 17:45:00,11.9967,2479.68,0.0,0.0,6.03,0.0,0.0,0.0,59.8329,0.0,0.0,22.3026,16.8637,10.2995,0.0,8.55,0.0,0,2782.85,0.0,0.0,0.0,0.0,0.001526,23.6046,0.0,36.9122,8.75944,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,883.68,0.0,0.0,0.0,0.00153,0.0,11.87,0.0,80.0565,78.0139,1220.74,632.302,33.7,10.9,0.0,0.0,0.0,394,1.34768,159.527,1198.35,0.0,1.21469,0.0,30.5293,0.0,0.0,9.86735,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 17:50:00,12.7961,2515.54,0.0,0.0,5.42,0.0,0.0,0.0,61.997,0.0,0.0,21.7853,15.4134,13.8971,0.0,8.54,0.0,0,2798.87,0.0,0.0,0.0,0.0,0.001526,23.4246,0.0,33.9287,9.28154,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,899.013,0.0,0.0,0.0,0.00153,0.0,13.2708,0.0,80.5447,78.0165,1261.05,643.771,34.0,11.2,0.0,0.0,0.0,399,1.28542,160.064,1201.11,0.0,3.29783,0.0,34.168,0.0,0.0,9.99535,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 17:55:00,12.3976,2519.67,0.0,0.0,6.13,0.07745,0.0,0.0,60.0283,0.0,0.0,21.9333,13.7435,13.2997,0.0,7.22,0.0,0,2796.65,0.0,0.0,0.0,0.0,0.001526,25.9546,0.0,35.7125,9.59814,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,892.152,0.0,0.0,0.0,0.00153,0.0,11.7327,0.0,80.7431,78.1245,1249.81,638.704,33.7,11.2,0.39002,0.0,0.0,396,1.07301,160.394,1201.31,0.0,9.1749,0.0,31.7334,0.0,0.0,9.93435,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 18:00:00,14.0971,2515.42,0.0,0.0,7.71,0.42702,0.0,0.0,60.4228,0.0,0.0,21.8021,14.8141,9.69764,0.0,6.39,0.0,0,2784.12,0.0,0.0,0.0,0.0,0.001526,27.4746,0.0,38.2198,9.13078,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,886.195,0.0,0.0,0.0,0.00153,0.0,10.0206,0.0,80.0565,78.2752,1242.13,633.976,33.4,10.9,1.90616,0.0,0.0,394,0.97047,161.016,1201.72,0.0,1.30964,0.0,30.2744,0.0,0.0,9.85535,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 18:05:00,13.5991,2535.93,0.0,0.0,6.73,0.0,0.0,0.0,54.2625,0.0,0.0,22.8016,16.0238,9.39673,0.0,5.44,0.0,0,2789.18,0.0,0.0,0.0,0.0,0.001526,29.4245,0.0,37.4454,9.98853,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,888.759,35.7000007629,0.0,0.0,0.00153,0.0,7.99725,0.0,79.7635,78.2049,1076.31,626.492,33.7,11.2,2.34562,0.0,0.0,395,0.79835,160.32,1199.13,0.0,0.0,0.0,24.8866,0.0,0.72206,9.91535,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 18:10:00,11.6984,2567.71,0.0,0.0,5.83,0.0,0.0,0.0,48.0359,0.0,0.0,22.9603,16.4437,10.4986,0.0,5.33,0.0,0,2794.87,0.0,0.0,0.0,0.0,0.001526,30.9445,0.0,31.9102,10.9558,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,902.699,102.569999695,0.0,0.0,0.00153,0.0,4.72877,0.0,80.8408,78.3053,958.75,633.958,34.0,10.9,2.10391,0.0,0.0,397,0.96315,160.613,1198.77,0.0,14.1472,0.0,22.2411,0.0,0.0,9.98135,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 18:15:00,9.49775,2583.63,0.0,0.0,6.2,0.0,0.0,0.0,43.2546,0.0,0.0,24.5609,17.9831,8.8967,0.0,5.28,0.0,0,2797.36,0.0,0.0,0.0,0.0,0.001526,34.3045,0.0,30.2597,12.0261,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,901.918,48.8199996948,0.0,0.0,0.00153,0.0,3.96887,0.0,80.7431,78.456,967.64,635.299,34.0,11.2,3.36736,0.0,0.0,400,0.98146,160.772,1201.16,0.0,6.36202,0.0,19.4461,0.0,0.0,9.99435,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 18:20:00,7.49379,2595.69,0.0,0.0,6.8,0.0,0.0,0.0,40.6295,0.0,0.0,24.6738,17.2433,8.99847,0.0,4.29,0.0,0,2795.09,0.0,0.0,0.0,0.0,0.001526,40.9744,0.0,28.5585,11.5263,0.0,0.0,10.1254,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,895.937,93.1399993896,0.0,0.0,0.00153,0.0,4.32593,0.0,80.5447,78.3254,960.86,625.347,33.7,10.9,2.38956,0.0,0.0,395,1.15358,160.583,1204.7,0.0,0.44027,0.0,16.0271,0.0,0.0,9.98535,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 18:25:00,5.99565,2610.32,0.0,0.0,6.13,0.0,0.0,0.0,39.5162,0.0,0.0,24.8524,17.0626,8.19753,0.0,4.09,0.0,0,2795.21,0.0,0.0,0.0,0.0,0.001526,42.9843,0.0,26.3305,11.5406,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,919.545,184.059997559,0.0,0.0,0.00153,0.0,3.68505,0.0,81.2314,78.4159,820.22,639.932,34.0,10.9,0.91737,0.0,0.0,400,1.05837,160.266,1200.06,0.0,15.5974,0.0,12.1247,0.0,0.0,9.99935,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 18:30:00,5.49408,2635.51,0.0,0.0,6.05,0.0,0.0,0.0,46.1335,0.0,0.0,25.8824,17.2628,7.29923,0.0,4.83,0.0,0,2797.58,0.0,0.0,0.0,0.0,0.001526,44.6543,0.0,25.6322,11.7,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,920.571,160.059997559,0.0,0.0,0.00153,0.0,3.97803,0.0,81.1337,78.456,835.9,635.489,34.0,11.0,0.74159,0.0,0.0,401,0.32044,160.613,1201.62,0.0,9.79667,0.0,8.82875,0.0,0.0,10.0014,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 18:35:00,4.59792,2645.94,0.0,0.0,4.55,0.0,0.0,0.0,44.7585,0.0,0.0,24.831,17.1444,5.69734,0.0,4.67,0.0,0,2797.5,0.0,0.0,0.0,0.0,0.001526,46.0343,0.0,23.7533,14.2328,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,944.839,185.660003662,0.0,0.0,0.00153,0.0,3.21813,0.0,80.9384,78.6369,833.14,636.529,34.0,11.0,0.8954,0.0,0.0,401,0.50355,161.163,1196.69,0.0,8.42467,0.0,9.89224,0.0,0.0,7.08239,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 18:40:00,3.79667,2665.96,0.0,0.0,3.4,0.0,0.0,0.0,40.6334,0.0,0.0,20.8576,18.8339,6.89654,0.0,3.6,0.0,0,2797.38,0.0,0.0,0.0,0.0,0.001526,46.2343,0.0,24.1723,14.3605,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,957.144,208.949996948,0.0,0.0,0.00153,0.0,2.78782,0.0,80.8408,78.6168,799.64,633.116,34.0,11.0,0.0,0.0,0.0,399,0.59693,160.912,1200.52,0.0,6.54446,0.0,10.8327,0.0,0.0,9.90635,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 18:45:00,3.19699,2673.01,0.0,0.0,3.18,0.0,0.0,0.0,38.9264,0.0,0.0,17.8347,18.7631,7.59571,0.0,2.39,0.0,0,2794.82,0.0,0.0,0.0,0.0,0.001526,44.7643,0.0,26.2289,13.402,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,946.938,267.420013428,0.0,0.0,0.00153,0.0,4.33509,0.0,80.6424,78.456,729.19,623.883,33.7,11.0,0.0,0.0,0.0,397,0.34974,161.218,1199.48,0.0,0.04561,0.0,10.5426,0.0,0.62806,1.78647,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 18:50:00,2.69451,2697.01,0.0,0.0,3.48,0.0,0.0,0.0,40.567,0.0,0.0,14.3191,21.0239,6.69741,0.0,1.65,0.0,0,2797.89,0.0,0.0,0.0,0.0,0.001526,41.5044,0.0,24.8388,11.9603,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,938.418,282.970001221,0.0,0.0,0.00153,0.0,4.16114,0.0,80.9384,78.6671,593.34,634.016,33.9,11.0,0.0,0.0,0.0,399,0.59327,160.815,1200.55,0.0,3.87306,0.0,11.0524,0.0,3.67681,0.2975,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 18:55:00,2.89776,2708.98,0.0,0.0,3.04,0.0,0.0,0.0,39.8444,0.0,0.0,12.3873,24.6836,5.49821,0.0,1.87,0.0,0,2796.38,0.0,0.0,0.0,0.0,0.001526,43.3743,0.0,23.1693,11.8135,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,930.092,287.25,0.0,0.0,0.00153,0.0,5.22316,0.0,81.0361,78.8655,535.56,630.659,34.0,11.0,0.0,0.0,0.0,397,0.26917,160.912,1196.3,0.0,7.9388,0.0,11.0788,0.0,6.54978,0.0065,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 19:00:00,3.49698,2709.66,0.0,0.0,2.67,0.0,0.0,0.0,41.4811,0.0,0.0,10.3731,29.5445,4.49813,0.0,2.37,0.0,0,2792.52,0.0,0.0,0.0,0.0,0.001526,41.3844,0.0,23.4359,10.6178,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,927.309,344.429992676,0.0,0.0,0.00153,0.0,6.66972,0.0,80.7431,78.976,476.56,626.97,33.7,11.0,0.0,0.0,0.0,398,0.42664,161.535,1197.81,0.0,3.79487,0.0,10.9645,0.0,6.52171,0.77849,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 19:05:00,3.79346,2714.67,0.0,0.0,3.18,0.0,0.0,0.0,40.3678,0.0,0.0,7.2282,32.4242,4.19722,0.0,2.86,0.0,0,2796.33,0.0,0.0,0.0,0.0,0.001526,41.2444,0.0,21.7791,9.7489,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,930.117,297.399993896,0.0,0.0,0.00153,0.0,9.26986,0.0,80.6424,78.8052,437.42,629.921,34.0,11.0,0.0,0.0,0.0,401,0.47059,161.736,1200.48,0.0,8.25899,0.0,11.7292,0.0,8.71168,0.38049,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 19:10:00,2.19844,2713.2,0.0,0.0,2.22,0.0,0.0,0.0,40.1764,0.0,0.0,6.99931,35.7226,3.69718,0.0,2.61,0.0,0,2795.26,0.0,0.0,0.0,0.0,0.001526,42.5043,0.0,19.1258,9.41088,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,921.425,380.790008545,0.0,0.0,0.00153,0.0,14.1314,0.0,80.8408,78.8856,418.2,535.363,34.0,11.0,0.0,0.0,0.0,396,0.55116,161.926,1200.28,0.0,5.30835,0.0,11.1403,0.0,9.63943,1.02848,0.0,0.0,0.0,0.0,0.0,0.0
