SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-05-29 16:10:00,91.9932,1675.43,16.5105,0.0,76.77,55.9123,5.99313,14.4998,117.306,25.6981,0.0,163.024,87.6753,75.9992,1.84064,23.08,42.73,0,2193.22,0.0,45.2674,17.7576,17.6504,2.69932,131.103,0.43499,77.4934,33.5768,0.0,33.3077,9.59934,3.72,5.63456,,40.1781,3.14095,8.87,3.56134,1.716,10.8388,22.52,922.744,1039.38000488,11.84,4.25,21.001,1.492,78.7411,26.6151,-1.85397,0.00565,0.0,0.0,0.0,70.2,36.7333,88.8395,50.6337,190,103.363,0.0,784.13,2.35233,0.0,23.3555,43.0451,4.07971,102.138,5.86741,10.5974,47.4617,11.9984,0.0,0.0,0.0
2023-05-29 16:15:00,75.195,1692.67,13.8714,0.0,80.67,52.7306,4.79194,24.0996,112.588,17.1973,0.0,161.903,86.584,78.7958,1.42688,23.46,38.8547,0,2268.98,0.0,41.5808,34.6365,26.3249,3.30053,126.973,0.0,80.1848,34.9582,0.0,28.458,9.21789,2.68,8.69734,,21.8792,3.69851,6.629,5.46704,1.416,8.71962,19.782,926.723,940.640014648,13.86,4.5,15.4009,0.842,80.0595,9.03147,-1.85397,0.00565,0.0,0.0,0.0,70.2,40.5896,77.2488,43.5328,231,102.535,0.0,835.182,1.76883,0.0,10.7637,43.0011,3.50963,99.968,3.10145,10.498,36.6033,2.99634,0.0,0.0,0.0
2023-05-29 16:20:00,23.4961,1763.86,10.5021,0.0,73.43,46.25,3.83246,19.3997,115.998,8.49737,0.0,153.982,89.6028,76.7957,1.42688,24.32,19.1936,0,2345.08,0.0,32.7306,13.0092,12.2036,4.49989,122.553,0.47499,71.1075,36.2968,0.0,22.6918,10.0669,1.37,7.42118,,16.5516,2.76747,8.947,5.65656,0.383,5.0721,17.086,949.844,1029.0,22.11,4.25,4.7013,0.413,67.2602,8.25283,-3.22118,0.12371,0.0,0.0,0.0,70.2,41.8201,78.6221,34.9279,272,100.565,0.0,892.019,1.38308,0.08284,5.61837,43.1154,1.25004,97.6217,7.58138,13.0243,17.1389,1.99611,0.0,0.0,0.0
2023-05-29 16:25:00,16.7996,1790.86,7.8922,0.0,73.68,42.231,3.19158,14.9998,119.275,8.70336,0.0,166.323,89.753,74.2999,0.0,23.69,10.3861,0,2416.17,0.0,23.4592,18.5985,2.32792,2.40024,118.753,0.36499,70.8536,38.0757,0.0,22.4727,9.86082,1.37,6.5705,,42.6656,2.18689,5.89,6.2409,0.332,1.74441,14.154,961.172,1154.57995605,17.41,3.25,1.70138,0.336,73.2479,5.24592,-1.85397,0.12371,0.0,0.0,0.0,70.2,39.425,76.3424,28.8267,313,102.162,0.0,939.482,1.0486,0.00093,10.6172,43.0275,0.67019,91.6695,0.62249,9.93638,17.1115,1.99611,0.0,0.0,0.0
2023-05-29 16:30:00,29.5989,1841.91,2.71215,0.0,71.9,31.8402,2.20279,13.8998,114.752,6.40307,0.0,177.574,90.8943,73.499,0.0,23.28,10.1422,0,2482.12,0.0,18.2651,18.0698,1.80545,3.5996,117.583,0.0,80.0007,39.9904,0.0,18.986,9.65779,1.37,3.01722,,57.903,2.91615,4.92,3.49817,0.333,0.89235,8.032,974.868,1026.7199707,9.93,4.25,1.29854,0.246,80.2243,4.19896,-2.04929,0.08352,0.0,0.0,0.0,70.2,37.6013,38.1918,24.5627,353,104.396,0.0,967.193,0.72145,0.0,13.6263,43.2033,0.53957,89.9495,3.52645,14.7036,16.9284,0.99588,0.0,0.0,0.0
2023-05-29 16:35:00,42.796,1885.88,3.50071,0.0,76.98,35.5138,1.78164,14.9998,116.584,5.20142,0.0,188.469,90.1534,64.3965,0.0,24.35,7.82513,0,2543.35,0.0,14.2001,13.553,1.48806,2.40024,124.463,0.0,72.5548,41.0259,0.0,12.9679,9.39323,1.37,1.5145,,47.4191,3.07369,5.203,3.49817,0.333,1.67117,8.056,978.946,924.5,5.31,12.5,1.20089,0.208,89.7093,3.31334,-1.95163,0.00565,0.0,70.2653,0.0,70.2,32.4376,47.0909,18.06,393,95.848,0.0,999.884,0.69947,0.0,13.077,42.9045,1.19022,90.7649,0.0,10.6399,5.4017,0.99588,0.0,0.0,0.0
2023-05-29 16:40:00,35.3967,1920.87,2.55019,0.0,78.0,31.4299,1.24331,5.19992,122.81,3.99977,-0.72602,190.907,89.7945,62.4981,0.0,24.38,5.44033,0,2597.57,0.0,9.74441,6.25658,1.39529,1.60067,134.773,0.0,80.1531,43.5491,0.0,9.44384,9.83313,1.37,0.81219,,31.6681,1.71783,3.172,3.45605,0.181,0.73365,6.388,981.9,951.929992676,2.6,8.5,1.10018,0.151,102.518,4.58603,-1.85397,0.00565,0.0,136.571,0.0,70.2,32.6354,26.7659,6.31052,402,100.001,0.0,1029.26,0.51148,11.1426,9.10353,40.839,0.71047,89.1756,0.66149,8.27571,2.57267,0.99588,0.0,0.0,0.0
2023-05-29 16:45:00,39.5965,1952.58,1.82005,0.0,76.8,33.0207,1.13344,11.1998,122.81,3.20325,104.718,188.58,89.1438,60.998,0.0,24.09,9.08528,0,2657.63,0.0,3.16472,4.24743,0.3772,1.10018,147.033,0.0,84.7933,43.2396,0.0,2.67123,9.56858,0.66,0.53299,,16.4711,1.28063,2.128,1.70829,0.181,0.80934,3.822,973.355,794.619995117,2.43,7.75,0.89876,0.097,107.846,3.80963,-1.95163,0.12371,0.0,140.062,0.0,70.2,33.6132,17.0794,4.20844,402,90.754,0.0,1059.51,0.43091,0.0,6.1799,42.0255,0.3003,90.2412,3.61944,5.55674,2.13321,0.0,0.0,0.0,0.0
2023-05-29 16:50:00,42.4945,1991.99,1.03149,0.0,77.47,27.7311,0.76356,11.5998,124.252,2.29686,225.39,198.43,87.9646,59.9979,0.51925,24.27,5.06093,0,2703.7,0.0,2.24308,2.5555,0.71168,0.898756,149.633,0.0,89.4652,42.7469,0.0,3.66733,9.74392,0.66,0.93494,,9.47173,0.88237,1.74,1.03971,0.131,0.51392,2.47,991.983,849.349975586,3.3,3.25,0.59968,0.016,99.0387,1.99899,-1.85397,0.08352,0.0,151.567,0.0,70.2,35.1293,10.8171,3.66155,403,92.2811,0.0,1083.63,0.23072,0.0,3.89715,38.5274,0.21973,85.7111,4.39843,3.54368,1.355,0.0,0.0,0.0,0.0
2023-05-29 16:55:00,44.295,1978.53,0.88016,0.0,79.8,23.3333,0.4303,9.99985,127.99,2.09773,335.8,197.307,76.9427,66.3967,0.43813,23.78,2.44578,0,2736.39,0.0,1.87076,1.85054,0.41627,0.700389,152.843,0.0,86.0375,42.1597,0.0,2.61478,9.77469,0.66,0.15626,,10.5594,0.87352,0.155,0.26585,0.081,0.0,1.358,962.783,774.770019531,1.45,1.5,0.40131,0.006,100.467,0.84495,-1.75631,0.08352,0.0,139.62,0.0,70.2,32.5804,10.5608,0.0,405,96.2838,0.0,1109.78,0.0,4.84854,2.34073,38.8087,0.17945,72.1099,2.16447,1.64051,0.36164,0.0,0.0,0.0,0.0
2023-05-29 17:00:00,51.7948,2012.05,0.30135,0.0,79.09,23.5028,0.0,4.59993,118.158,1.30121,338.657,204.553,65.2641,72.9989,0.33402,23.76,1.99863,0,2777.17,0.0,1.23598,0.87366,0.22095,0.401312,147.923,0.0,92.0551,41.7273,0.0,1.29018,9.65779,0.66,0.16282,,8.00137,0.72837,0.0,0.0,0.081,0.0,0.62,982.071,788.729980469,0.96,0.75,0.3006,0.003,99.9176,0.10562,-1.85397,0.04333,0.0,146.97,0.0,70.2,31.7455,3.56603,0.0,405,93.0941,0.0,1138.02,0.0,9.16001,0.98573,40.549,0.11963,65.4325,4.19044,0.34691,0.0,0.0,0.0,0.0,0.0
2023-05-29 17:05:00,46.9966,2023.33,0.0,0.0,78.23,28.941,0.0,1.49998,103.873,0.69696,334.541,204.677,51.7946,62.9982,0.1308,24.21,0.0,0,2795.99,0.0,0.50965,0.20394,0.0,0.199893,144.293,0.0,83.2317,43.4912,0.0,0.92858,9.86082,0.0,0.04529,,6.22889,0.59916,0.0,0.0,0.031,0.0,0.204,976.382,900.140014648,0.49,0.0,0.19989,0.0,93.6828,0.0,0.0,0.12371,0.0,146.732,0.0,70.2,38.7329,2.78782,0.0,406,99.4955,-3.19524,1165.88,0.0,4.13368,0.0,42.7726,0.0,69.9309,3.59244,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 17:10:00,45.1952,2031.83,0.0,0.0,75.1,28.1414,0.0,1.09998,96.271,0.0,333.156,199.776,44.7352,64.4983,0.1308,24.18,0.0,0,2796.38,0.0,0.0,0.0,0.0,0.099184,132.823,0.0,90.081,43.5396,0.0,0.50421,9.71624,0.0,0.0,,4.08377,0.35312,0.0,0.0,0.031,0.0,0.0,986.905,912.890014648,0.16,0.0,0.19989,0.0,96.3928,0.0,47.8965,0.00565,0.0,150.67,0.0,70.2,38.9746,1.6434,0.0,406,92.0174,26.0044,1198.11,0.0,5.2432,0.0,42.7551,0.0,72.8582,5.06542,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 17:15:00,51.7958,2031.78,0.0,0.0,73.73,29.121,0.0,0.0,96.5327,0.0,386.942,201.186,60.1236,61.0998,0.02808,24.12,0.0,0,2798.04,0.0,0.0,0.0,0.0,0.099184,113.843,0.0,104.82,44.0704,0.0,0.20398,9.89158,0.0,0.0,,2.16022,0.23453,0.0,0.0,0.031,0.0,0.0,982.242,918.909973145,0.0,0.0,0.09918,0.0,93.756,0.0,81.5244,0.08352,0.0,151.562,0.0,70.2,36.3378,0.86519,0.0,405,87.8425,73.9361,1221.5,0.0,4.4967,0.0,41.0587,0.0,74.6038,6.7514,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 17:20:00,53.6966,2026.12,0.0,0.0,74.86,34.082,0.0,2.49996,87.556,0.0,447.214,190.71,73.084,63.6,0.02808,24.15,0.0,0,2793.3,0.0,0.0,0.0,0.0,0.001526,104.293,0.0,106.674,43.5935,0.0,0.0,9.77469,0.0,0.0,,1.14305,0.0,0.0,0.0,0.031,0.0,0.0,976.529,836.210021973,0.0,0.0,0.00153,0.0,88.2719,0.0,81.1337,0.04333,170.76,143.315,0.0,70.2,34.3603,0.0,0.0,406,83.3674,123.473,1252.14,0.0,10.1113,0.0,40.9269,0.0,74.3548,6.7844,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 17:25:00,76.0974,2011.54,0.0,0.0,76.94,37.4312,0.0,1.39998,79.8879,0.0,507.233,173.092,81.8244,57.896,0.02808,21.25,0.0,0,2784.59,0.0,0.0,0.0,0.0,0.001526,93.6836,0.0,108.102,42.4843,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,966.03,781.729980469,0.0,0.0,0.00153,0.0,95.3765,0.0,80.2518,0.12371,313.16,141.322,0.0,70.3,34.1186,0.0,0.0,406,74.8199,164.489,1261.95,0.0,17.3604,0.0,43.1242,0.0,77.6117,3.06945,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 17:30:00,75.7967,2028.97,0.0,0.0,76.51,42.3126,0.0,0.0,70.9776,0.0,505.848,161.43,89.1658,51.9973,0.0,18.57,0.0,0,2797.41,0.0,0.0,0.0,0.0,0.001526,98.9735,0.0,108.648,39.6167,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,961.416,734.729980469,0.0,0.0,0.00153,0.0,101.291,0.0,80.3494,0.12371,332.81,143.885,0.0,70.0,29.8228,0.0,0.0,406,77.6324,163.244,1257.66,0.0,49.6349,0.0,43.0099,0.0,83.5981,9.81235,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 17:35:00,72.7954,2008.12,0.0,0.0,81.92,43.9537,0.0,0.0,72.087,0.0,505.512,142.237,85.6745,52.6965,0.0,18.2,0.0,0,2785.76,0.0,0.0,0.0,0.0,0.001526,100.943,0.0,103.157,40.5061,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,960.22,668.390014648,0.0,0.0,0.00153,0.0,102.179,0.0,80.2518,0.12371,564.4,138.599,0.0,70.0,28.4495,0.0,0.0,408,80.3461,164.446,1259.07,0.0,24.3172,0.0,42.9572,0.0,88.3699,9.79435,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 17:40:00,72.3968,2025.82,0.0,0.0,81.72,43.3215,0.0,0.0,73.2706,0.0,506.013,122.415,80.9943,52.8956,0.0,18.51,0.0,0,2800.09,0.0,0.0,0.0,0.0,0.001526,102.653,0.0,92.1567,37.8798,0.0,0.0,10.0669,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,982.608,0.0,0.0,0.0,0.00153,0.0,100.046,0.0,81.3291,0.32467,1476.98,201.815,0.0,70.3,27.6585,0.0,0.0,408,91.0652,118.248,1254.09,0.0,12.0064,0.0,42.7551,0.0,86.2776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 17:45:00,69.799,2007.59,0.0,0.0,85.56,40.8808,0.0,0.0,83.2942,0.0,505.929,96.669,82.7936,51.3999,0.0,19.17,0.0,0,2783.9,0.0,0.0,0.0,0.0,0.001526,113.013,0.0,88.7035,36.4682,11.9,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,967.959,5.69999980927,0.0,0.0,0.00153,0.0,98.6725,0.0,80.2518,0.34476,1467.95,195.804,0.0,70.3,27.9112,0.0,0.0,408,94.7128,80.3754,1284.85,0.0,29.8461,0.0,42.3068,0.0,92.4044,9.90135,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 17:50:00,72.4967,2029.36,0.0,0.0,88.65,41.8312,0.0,0.0,94.435,0.0,505.761,83.6133,80.3326,51.1964,0.0,17.87,0.0,0,2797.11,0.0,0.0,0.0,0.0,0.001526,120.183,0.0,71.2027,39.4596,11.7,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1001.99,0.0,0.0,0.0,0.00153,0.0,106.812,0.0,81.3291,0.32467,1495.64,200.52,0.0,70.0,29.5372,0.0,0.0,407,98.4628,127.886,1258.17,0.0,9.23819,0.0,42.2804,0.0,94.0291,0.0195,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 17:55:00,73.7968,2016.08,0.0,0.0,93.7,42.6412,0.0,0.0,99.6812,0.0,507.658,56.997,81.1249,49.798,0.0,18.07,0.0,0,2788.76,0.0,0.0,0.0,0.0,0.001526,122.493,0.0,71.6725,36.1532,11.7,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,970.083,0.0,0.0,0.0,0.00153,0.0,108.908,0.0,80.6424,0.40505,1475.06,193.47,0.0,70.3,28.076,0.0,0.0,408,98.3273,165.716,1260.27,0.0,13.0377,0.0,41.9552,0.0,100.327,9.92635,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 18:00:00,63.0977,2026.41,0.0,0.0,98.91,41.6428,0.0,0.0,104.791,0.0,507.782,52.5078,73.8238,56.0994,0.0,18.58,0.0,0,2795.94,0.0,0.0,0.0,0.0,0.001526,124.493,0.0,68.4732,35.4811,11.7,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,968.862,0.0,0.0,0.0,0.00153,0.0,109.293,0.0,80.7431,39.4255,1490.91,197.983,0.0,70.0,28.076,0.0,0.0,408,96.6647,164.935,1259.27,0.0,6.54818,0.0,41.9904,0.0,103.05,9.93635,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 18:05:00,57.1973,2020.94,0.0,0.0,99.16,37.3307,0.0,0.0,109.049,0.0,509.331,47.5074,74.1534,61.3963,0.0,19.93,0.0,0,2798.33,0.0,0.0,0.0,0.0,0.001526,128.603,0.0,64.0488,34.4599,11.8,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,973.159,0.0,0.0,0.0,0.00153,0.0,98.471,0.0,81.0361,39.737,1489.6,241.867,0.0,70.3,27.8123,0.0,0.0,408,100.719,163.592,1257.73,0.0,8.45818,0.0,41.8673,0.0,101.126,2.56046,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 18:10:00,60.1978,2033.27,0.0,0.0,101.08,34.1615,0.0,0.0,108.92,0.0,511.309,47.0878,69.4633,65.9984,0.0,21.9,0.0,0,2796.62,0.0,0.0,0.0,0.0,0.001526,133.413,0.0,57.9359,34.2401,11.7,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,981.338,0.0,0.0,0.0,0.00153,0.0,100.11,0.0,81.1337,39.9656,1490.24,257.169,0.0,70.3,27.9222,0.0,0.0,408,104.33,164.471,1258.56,0.0,8.71508,0.0,41.8146,0.0,84.2988,2.57446,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 18:15:00,57.6946,2020.79,0.0,0.0,100.72,26.3999,0.0,0.0,101.709,0.0,510.935,51.4733,62.4552,75.6982,0.0,21.92,0.0,0,2795.11,0.0,0.0,0.0,0.0,0.001526,132.623,0.0,60.0434,36.2222,11.7,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,973.574,0.0,0.0,0.0,0.00153,0.0,93.2799,0.0,80.4471,39.9053,1477.27,248.366,0.0,70.0,27.1641,0.0,0.0,406,104.417,164.617,1263.03,0.0,6.41601,0.0,41.6828,0.0,79.3719,1.89247,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 18:20:00,58.7951,2023.43,0.0,0.0,102.05,22.3139,0.0,0.0,96.728,0.0,420.231,60.8148,60.3543,88.3983,0.0,23.32,0.0,0,2795.01,0.0,0.0,0.0,0.0,0.001526,134.213,0.0,57.9423,38.2932,11.7,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,975.894,0.0,0.0,0.0,0.00153,0.0,96.4935,0.0,80.1541,40.056,1475.36,250.007,0.0,70.3,25.5271,0.0,0.0,408,102.857,164.544,1257.17,0.0,3.48771,0.0,41.7882,0.0,78.0487,1.66047,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 18:25:00,50.1951,2032.22,0.0,0.0,102.08,20.1306,0.0,0.0,92.6655,0.0,419.388,79.5651,61.8729,96.5981,0.0,23.39,0.0,0,2798.72,0.0,0.0,0.0,0.0,0.001526,142.483,0.0,72.0851,41.137,11.7,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,982.95,0.0,0.0,0.0,0.00153,0.0,97.8119,0.0,80.5447,39.8752,1481.27,252.929,0.0,70.3,24.2747,0.0,0.0,408,104.992,164.562,1262.66,0.0,5.65834,0.0,41.5334,0.0,75.9136,2.42446,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 18:30:00,49.7965,2022.82,0.0,0.0,102.4,17.7611,0.0,0.0,104.002,0.0,420.359,96.3561,62.3343,88.6992,0.0,23.63,0.0,0,2790.28,0.0,0.0,0.0,0.0,0.001526,145.003,0.0,72.5802,35.9516,11.9,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,972.354,141.570007324,0.0,0.0,0.00153,0.0,103.818,0.0,80.7431,39.8551,1226.66,250.442,0.0,70.3,21.6819,0.0,0.0,409,105.216,164.605,1260.22,0.0,7.81221,0.0,41.5597,0.0,79.4537,2.19147,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 18:35:00,50.2941,2006.63,0.0,0.0,102.52,17.4638,0.0,0.0,112.72,0.0,373.326,95.2163,72.5737,82.597,0.0,23.1,0.0,0,2784.12,0.0,0.0,0.0,0.0,0.001526,142.583,0.0,85.7328,42.3478,11.7,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,964.199,313.049987793,0.0,0.0,0.00153,0.0,113.678,0.0,79.8612,39.8852,874.88,383.37,0.0,70.3,20.1437,0.0,0.0,408,106.78,165.081,1262.07,0.0,0.04933,0.0,43.0187,0.0,88.2783,9.60135,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 18:40:00,48.8976,2024.43,0.0,0.0,100.09,16.2016,0.0,0.0,113.049,0.0,374.626,100.568,76.4935,82.8979,0.0,23.82,0.0,0,2798.55,0.0,0.0,0.0,0.0,0.001526,130.603,0.0,92.5312,42.3343,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,964.736,683.570007324,0.0,0.0,0.00153,0.0,126.734,0.0,80.2518,39.7646,366.29,435.67,0.0,70.3,18.5617,0.0,0.0,408,106.747,164.52,1255.95,0.0,3.17124,0.0,42.8781,0.0,99.2514,9.95035,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 18:45:00,37.8943,2017.01,0.0,0.0,97.83,13.1413,0.0,0.0,118.424,0.0,375.051,112.869,83.7653,87.7965,0.0,23.96,0.0,0,2790.28,0.0,0.0,0.0,0.0,0.001526,128.983,0.0,97.5015,42.109,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,969.058,707.239990234,0.0,0.0,0.00153,0.0,135.038,0.0,80.5447,40.2143,221.52,444.998,0.0,70.3,16.9796,0.0,0.0,408,106.637,164.764,1258.31,0.0,3.17124,0.0,43.0363,0.0,106.097,9.97835,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 18:50:00,39.6963,2026.34,0.0,0.0,98.82,9.6812,0.0,0.0,123.4,0.0,375.003,128.62,90.8235,91.8986,0.0,24.33,0.0,0,2795.7,0.0,0.0,0.0,0.0,0.001526,115.003,0.0,100.415,40.8688,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,975.601,747.739990234,0.0,0.0,0.00153,0.0,135.633,0.0,80.5447,40.2042,123.51,447.062,0.0,70.0,17.2543,0.0,0.0,408,106.549,165.039,1245.23,0.0,3.51191,0.0,43.0099,0.0,111.728,9.92835,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 18:55:00,48.0991,2020.28,0.0,0.0,96.25,7.83392,0.0,0.0,125.693,0.0,376.182,144.617,89.5735,94.0979,0.0,22.19,0.0,0,2791.33,0.0,0.0,0.0,0.0,0.001526,101.063,0.0,94.7592,40.2395,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,973.208,847.880004883,0.0,0.0,0.00153,0.0,132.548,0.0,80.5447,40.2645,-0.51,447.242,0.0,70.3,16.3534,0.0,0.0,409,105.135,164.08,1230.85,0.0,5.26554,0.0,43.089,0.0,127.294,9.89035,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 19:00:00,45.6957,2016.3,0.0,0.0,97.55,6.80196,0.0,0.0,124.975,0.0,375.926,152.049,89.3648,92.3986,0.0,22.2,0.0,0,2787.88,0.0,0.0,0.0,0.0,0.001526,90.9036,0.0,84.0823,37.9734,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,968.789,839.869995117,0.0,0.0,0.00153,0.0,138.672,0.0,80.4471,39.9053,0.0,445.618,0.0,70.5,15.1119,0.0,0.0,410,105.388,164.575,1232.9,0.0,1.90907,0.0,43.0451,0.0,143.664,10.0093,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 19:05:00,39.9995,2010.52,0.0,0.0,99.58,7.06152,0.0,0.0,124.846,0.0,375.303,164.031,90.5245,90.3985,0.0,21.71,0.0,0,2783.9,0.0,0.0,0.0,0.0,0.001526,95.3536,0.0,74.5607,39.285,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,974.136,758.239990234,0.0,0.0,0.00153,0.0,138.672,0.0,80.0565,40.0158,0.0,440.768,0.0,70.2,14.3319,0.0,0.0,410,103.674,165.228,1229.21,0.0,0.0,0.0,43.0011,0.0,146.532,9.87235,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 19:10:00,41.0943,2027.8,0.0,0.0,99.89,8.22326,0.0,0.0,126.221,0.0,374.373,173.584,89.1255,87.8983,0.0,23.65,0.0,0,2796.97,0.0,0.0,0.0,0.0,0.001526,93.3936,0.0,74.9162,42.9881,0.0,0.0,9.39323,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,992.471,635.969970703,0.0,0.0,0.00153,0.0,144.688,0.0,80.4471,39.9455,0.0,446.27,0.0,70.2,14.2001,0.0,0.0,409,103.634,164.733,1230.8,0.0,0.148,0.0,43.0363,0.0,151.88,0.34749,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 19:15:00,46.2973,2025.75,0.0,0.0,99.18,9.44362,0.0,0.0,122.154,0.0,375.552,178.346,87.1443,86.6991,0.0,24.23,0.0,0,2796.99,0.0,0.0,0.0,0.0,0.001526,94.6936,0.0,89.662,44.3315,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1006.9,685.440002441,0.0,0.0,0.00153,0.0,145.914,0.0,80.9384,40.0058,0.0,444.364,0.0,70.2,15.7821,0.0,0.0,408,101.155,164.648,1232.09,0.0,1.61122,0.0,43.0363,0.0,156.054,0.41649,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 19:20:00,40.7961,2026.68,0.0,0.0,96.92,11.6216,0.0,0.0,120.06,0.0,374.626,172.944,83.8227,85.699,0.0,24.05,0.0,0,2797.65,0.0,0.0,0.0,0.0,0.001526,97.8235,0.0,95.5464,45.2027,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1025.26,589.960021973,0.0,0.0,0.00153,0.0,139.744,0.0,81.1337,40.0259,0.0,455.379,0.0,70.2,16.716,0.0,0.0,409,99.7702,164.544,1229.33,0.0,6.08837,0.0,42.1838,0.0,156.609,0.91049,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 19:25:00,31.4949,2032.61,0.0,0.0,96.2,11.2993,0.0,0.0,117.111,0.0,323.436,161.772,78.5138,94.6997,0.0,23.7,0.0,0,2796.14,0.0,0.0,0.0,0.0,0.001526,109.603,0.0,99.5328,44.6703,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1045.13,604.150024414,0.0,0.0,0.00153,0.0,136.759,0.0,81.3291,0.34476,0.0,458.785,0.0,70.2,16.4852,0.0,0.0,409,91.252,164.52,1231.87,0.0,8.76907,0.0,41.6564,0.0,159.262,1.11548,0.0,0.0,0.0,0.0,0.0,0.0
