SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-29 06:50:00,58.6962,1907.44,0.0,0.0,47.78,9.82145,0.0,0.0,118.619,0.0,168.825,203.247,65.0846,89.3984,0.0,21.71,0.0,0,2796.28,0.0,0.0,0.60677,0.0,0.001526,125.643,0.0,79.823,37.967,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,1.77672,0.0,0.0,0.0,951.724,568.260009766,0.0,0.0,0.00153,0.0,111.005,0.0,-1.85397,0.12371,499.3,0.0,0.0,70.2,42.6001,0.0,0.0,0,83.8654,0.0,1250.4,0.0,49.0001,0.0,42.8869,0.20997,67.758,9.99335,0.0,1.84482,0.0,0.0,0.0
2023-05-29 06:55:00,52.0948,1946.09,0.18187,0.0,50.7,9.08254,0.0,0.0,122.42,0.0,166.137,198.721,65.9928,83.6989,0.0,21.73,0.0,0,2785.56,0.0,0.0,0.61685,0.0,0.001526,125.943,0.0,76.757,38.1432,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,4.07725,0.0,0.0,0.362,934.023,547.150024414,0.0,0.0,0.00153,0.0,112.094,0.0,-1.75631,0.12371,567.03,0.0,0.0,70.1,42.6221,0.0,0.0,0,87.1064,0.0,1264.13,0.0,49.903,0.0,43.0187,0.81057,63.5844,9.79735,0.0,3.69879,0.0,0.0,0.0
2023-05-29 07:00:00,57.0955,1980.36,0.39162,0.0,46.48,8.52364,0.0,0.0,122.748,0.0,218.622,191.495,73.4234,76.7957,0.0,24.28,0.0,0,2780.73,0.0,0.0,1.03479,0.0,0.001526,128.883,0.0,74.6115,37.0577,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,5.27752,0.0,0.0,1.03,932.339,0.0,0.18,0.0,0.00153,0.0,113.477,0.0,-1.95163,0.08352,1229.57,153.016,0.0,70.1,46.6542,0.0,0.64515,0,91.2483,0.0,1264.08,0.0,16.9396,0.4303,42.9836,1.23051,61.2223,0.0,0.0,6.14328,0.0,0.0,0.0
2023-05-29 07:05:00,48.4943,1971.82,0.9014,0.0,42.92,7.35353,0.0,0.0,124.975,0.0,277.041,166.731,73.9849,69.3969,0.0,24.28,0.0,0,2775.24,0.0,0.0,2.27855,0.16724,0.001526,142.443,0.0,76.1667,37.222,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,4.08251,0.0,0.0,2.126,921.84,0.0,0.5,0.0,0.09918,0.013,105.209,0.0,-2.04929,0.13376,1459.53,193.647,0.0,70.0,46.8299,0.0,0.62806,0,97.0565,0.0,1262.03,0.0,14.2515,0.66835,42.2189,1.55034,62.1646,6.19541,0.0,8.82582,0.0,0.0,0.0
2023-05-29 07:10:00,50.5984,2026.75,1.96077,0.0,38.99,5.61196,0.0,0.0,119.865,0.0,337.441,159.818,78.6542,66.1975,0.0,22.89,0.0,0,2798.38,0.0,0.0,3.95537,0.37964,0.001526,136.203,0.0,77.0554,33.4816,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,15.8536,0.0,0.0,3.798,937.221,0.0,1.02,0.0,0.19989,0.188,100.934,0.0,-1.95163,0.00565,1488.79,206.442,32.0,70.1,51.1257,0.0,1.43984,0,99.6786,0.0,1260.15,0.0,5.85566,1.15053,42.4035,1.89947,60.5594,9.99135,0.0,25.5161,0.0,0.0,0.0
2023-05-29 07:15:00,45.195,2015.52,1.98201,0.0,35.18,5.06353,0.0,0.0,118.224,0.0,332.607,128.977,78.8055,63.6,0.0,20.98,0.0,0,2790.3,0.0,0.0,9.04624,0.25757,0.001526,128.323,0.0,75.1701,30.7203,0.0,0.09643,9.80237,0.0,0.0,,0.0,0.0,0.0,21.1759,0.148,0.0,5.978,871.547,0.0,1.71,1.25,0.49897,0.423,101.941,0.0,-1.75631,0.04333,1484.12,194.863,31.0,70.1,54.6633,0.0,1.27749,0,102.868,0.0,1262.44,0.0,23.1611,1.68154,42.6496,2.24006,63.8297,9.90135,0.0,34.58,0.0,0.0,0.0
2023-05-29 07:20:00,45.0966,2029.49,3.01218,0.0,33.09,4.22205,0.0,0.0,122.291,0.0,330.673,103.549,86.3032,69.1977,0.0,17.29,0.0,0,2798.5,0.0,0.0,12.2891,0.95827,0.099184,113.323,0.0,72.339,27.6377,0.0,0.01691,9.86082,0.02,0.0,,0.0,0.0,0.0,27.2352,0.249,0.21363,8.386,880.458,0.0,2.82,2.75,0.8011,0.789,98.471,0.00779,-1.85397,0.00565,1486.0,199.941,31.0,70.1,61.7606,0.0,3.66155,0,102.477,0.0,1267.42,0.0,0.48309,2.49332,42.5529,2.71981,62.2318,0.47249,0.0,43.3783,0.0,0.0,0.0
2023-05-29 07:25:00,47.6986,1979.85,4.71142,0.0,35.8,4.10274,0.0,0.0,121.764,0.0,327.985,94.2397,87.4153,83.4997,0.0,16.41,0.0,0,2796.5,0.0,0.0,17.7173,1.18776,0.199893,108.083,0.0,60.875,31.1273,0.0,0.36829,9.89158,0.02,0.0,,0.0,0.0,0.0,33.9262,0.249,0.5774,11.192,881.117,0.0,4.06,4.75,1.49996,1.106,94.5708,0.30347,-2.04929,0.12371,1482.66,199.212,31.0,70.1,58.6404,0.0,5.08003,0,102.682,0.0,1225.09,0.0,0.00093,7.83398,42.6672,3.37046,60.629,9.88135,0.0,54.4381,0.0,0.0,0.0
2023-05-29 07:30:00,61.7968,1957.44,6.65228,0.0,39.87,5.22262,0.0,0.0,125.174,0.0,328.026,78.349,88.2051,87.5974,0.0,16.56,0.0,0,2796.6,0.0,0.0,22.1435,1.1194,0.49897,91.1936,0.0,65.1914,28.0082,0.0,0.40558,9.98079,0.02,0.0,,1.62646,0.0,0.0,40.096,0.401,0.59937,13.996,907.729,0.0,6.28,6.75,0.8011,1.464,83.8956,0.302,-2.14694,0.14381,1484.61,203.07,31.6,70.1,51.5651,0.0,4.61006,0,101.967,0.0,1181.99,0.0,0.07353,11.0262,42.5529,4.38978,64.246,0.1435,0.0,65.1408,0.0,0.0,0.0
2023-05-29 07:35:00,77.7973,1987.91,8.32232,0.0,36.19,5.83175,0.42298,0.0,127.662,0.0,327.604,78.085,82.4543,82.6988,0.21916,15.72,0.0,0,2783.49,0.0,0.0,28.0098,1.82254,0.49897,95.2536,0.295,75.6208,29.2175,0.0,2.33101,9.62703,1.59,0.21859,,3.06661,0.42924,0.0,46.5922,0.501,1.6321,17.092,921.01,368.640014648,8.6,9.5,1.39925,1.807,79.8215,0.4083,-2.04929,0.04333,975.29,114.017,31.3,70.3,47.0936,0.0,12.7791,0,98.5031,0.0,1216.54,0.0,15.3219,5.832,45.26,5.56047,66.9963,9.54335,0.10906,76.8048,0.0,0.0,0.0
2023-05-29 07:40:00,78.2989,2024.46,10.6402,0.0,33.95,6.47227,0.96132,1.09998,130.346,3.20325,326.553,69.6147,76.8743,81.8978,0.42533,18.2,3.08263,0,2760.0,0.0,0.0,34.2337,2.18387,0.49897,106.573,0.285,75.424,31.0972,0.0,5.0007,9.39323,1.59,0.62864,,4.09384,0.41862,0.0,53.0832,0.607,0.82155,20.012,928.579,608.859985352,11.41,12.25,1.70138,2.153,79.0433,0.81877,-1.75631,0.08352,586.14,111.586,30.8,70.1,43.3143,1.57015,12.0272,0,96.5731,0.0,1258.53,0.0,48.8102,5.06294,44.8205,6.46016,67.8984,9.95235,0.95946,87.8737,1.99611,0.0,0.0
2023-05-29 07:45:00,80.7963,1994.4,13.3324,0.0,33.87,7.19235,2.23209,1.49998,127.006,3.80064,326.894,53.6843,73.6358,86.0973,0.6287,15.55,8.65168,0,2745.53,0.0,1.12612,38.8764,5.84604,1.10018,103.433,0.57499,70.3902,31.7074,0.0,7.29062,9.59934,1.59,0.66573,,4.10391,0.3602,0.0,59.7532,1.834,0.9192,23.19,926.333,695.5,14.3,15.25,6.70024,2.512,72.8176,2.01197,-1.75631,0.00565,448.37,98.4636,30.8,70.1,46.7091,1.83566,30.9374,0,97.6205,0.0,1263.86,0.0,33.1263,6.65599,42.9924,7.10959,72.4663,6.16641,2.6121,98.9151,1.99611,0.0,0.0
2023-05-29 07:50:00,80.5961,2003.85,15.9503,0.0,35.2,7.47075,5.72213,2.89996,127.006,4.1989,327.227,52.929,66.3944,91.2968,0.94125,17.01,14.1259,0,2714.23,0.0,3.25628,45.8807,17.9361,3.99939,121.433,0.265,61.8589,33.2221,0.0,9.88672,9.71624,3.63,0.52307,,4.78874,0.52659,0.079,64.4226,2.136,0.2649,26.01,917.617,787.789978027,18.02,18.5,10.0999,2.841,65.3193,2.10773,-2.04929,0.12371,392.21,2.9136,30.5,70.1,46.2916,3.29137,30.6041,0,96.0348,0.0,1261.02,0.0,31.9311,12.1126,42.9132,7.66015,84.0278,9.80735,3.21382,111.028,0.99588,0.0,0.0
2023-05-29 07:55:00,79.1949,1992.89,19.0807,0.0,37.65,7.66123,6.20188,3.79994,128.971,8.49737,327.396,69.7078,66.6947,89.2966,0.94125,15.66,11.0365,0,2687.0,0.0,4.11688,52.8498,22.5821,5.10109,129.053,0.34499,58.2533,26.6379,0.0,13.036,9.83313,13.84,0.07822,,6.42023,0.75846,1.565,70.8504,2.539,0.72633,29.362,910.878,934.539978027,21.3,22.0,17.9004,3.217,63.8819,2.18652,-1.85397,0.12371,115.04,0.0,30.5,70.4,43.8306,6.11124,14.6847,0,101.755,0.0,1256.34,0.0,1.74897,8.41993,44.9699,8.19971,81.7572,0.32749,6.00269,121.913,0.99588,0.0,0.0
2023-05-29 08:00:00,90.9976,1972.72,21.9508,0.0,41.96,7.89358,7.37011,6.4999,130.283,6.30007,288.013,98.8998,65.3031,89.9958,0.83766,18.23,10.088,0,2676.85,0.0,4.40375,58.3436,26.0563,2.10117,135.183,1.05498,62.811,25.6595,0.0,16.3082,9.51013,11.83,0.27619,,9.27031,1.11247,0.0,73.988,2.992,0.72389,32.156,919.619,1002.88000488,25.01,24.75,20.7996,3.612,55.1385,2.97442,-1.85397,0.08352,-0.12,0.0,30.2,70.1,43.523,20.6409,22.7598,0,100.272,0.0,1236.22,0.0,0.01396,14.9996,45.0139,8.72951,76.2518,0.0,7.34618,133.001,0.99588,0.0,0.0
2023-05-29 08:05:00,108.695,2032.34,24.9404,0.0,41.37,8.11128,2.84001,8.29987,132.182,5.90181,199.96,144.253,71.5142,94.7971,0.73699,22.06,12.5812,0,2658.41,0.0,5.11788,64.5322,30.4021,3.00145,126.153,1.43498,66.6768,20.2068,0.0,20.0612,9.62703,7.74,0.44902,,14.0238,1.77447,1.618,78.3679,3.495,0.9778,35.014,922.28,1008.44000244,28.86,27.25,22.2003,4.062,54.8547,3.16395,-1.85397,0.04333,4.54,0.0,12.0,70.1,39.469,23.7537,26.3914,0,91.1788,0.0,1258.02,0.0,0.07167,14.6334,44.9611,9.23002,71.9854,0.1035,10.0669,143.081,0.99588,0.0,0.0
2023-05-29 08:10:00,106.595,2004.22,27.9114,0.0,41.34,8.78111,4.26093,9.69985,132.252,15.8995,92.5301,166.554,72.4236,106.997,0.94278,24.24,13.3264,0,2641.81,0.0,6.36301,70.5042,14.3081,2.69932,113.503,1.61498,74.4464,15.8435,0.0,23.6206,9.89158,16.33,1.73786,,15.1517,1.97095,1.965,80.8422,3.948,0.65797,37.882,892.274,938.289978027,32.44,29.75,16.701,4.536,48.9128,3.59931,-2.04929,0.12371,0.0,0.0,0.4,70.1,36.6674,23.7537,57.3672,0,92.7315,0.0,1260.56,0.0,0.0,11.6548,42.8429,9.75005,69.9956,0.0,11.9199,153.124,2.99634,0.0,0.0
2023-05-29 08:15:00,105.597,2021.41,30.9701,0.0,39.7,9.45304,3.94232,10.6998,132.643,12.1023,17.5152,183.142,77.8045,109.099,1.35443,24.22,13.0961,0,2653.17,0.0,9.06081,75.6656,25.673,4.29847,105.863,2.82496,62.0048,21.086,0.0,27.4555,10.0085,22.51,0.75526,,16.5415,2.25415,2.291,82.9216,4.299,1.02419,40.24,881.093,964.789978027,36.34,32.25,18.8006,5.041,48.6015,3.02627,-1.95163,0.14381,0.0,0.0,0.0,70.1,41.3147,29.7871,58.8626,0,97.1225,0.0,1235.36,0.0,0.05678,15.1034,44.8117,10.2506,65.1066,0.59549,14.5899,161.794,1.99611,0.0,0.0
2023-05-29 08:20:00,99.3935,1972.94,34.0606,0.0,40.98,9.99309,11.3399,11.2998,125.107,16.902,0.0,175.863,78.7958,101.098,1.9961,24.14,29.9794,0,2647.33,0.0,7.93164,80.8421,22.316,5.50088,103.633,2.60496,55.0985,31.1361,0.0,31.1368,9.65779,24.53,4.05427,,19.0593,2.49311,7.795,84.1956,4.6,1.18044,41.464,849.256,954.66998291,39.96,34.75,28.7007,5.535,47.9972,5.79695,-1.85397,0.00565,0.0,0.0,0.0,70.1,45.3028,32.6162,48.224,0,100.382,0.0,1186.34,0.0,0.00093,14.7189,42.8693,10.7401,61.0697,0.0,13.6806,165.85,1.99611,0.0,0.0
2023-05-29 08:25:00,101.695,1913.42,37.0103,0.0,43.85,10.5436,9.98123,14.5998,124.779,14.6017,0.0,167.204,80.7526,102.099,2.09242,23.81,29.5729,0,2641.57,0.0,13.6873,84.0094,41.1957,4.7013,105.963,1.52498,57.7519,38.4003,0.0,35.0106,9.56858,16.32,0.66051,,24.9206,3.12856,2.69,85.0905,4.952,0.68238,41.786,807.703,1014.48999023,43.99,37.25,31.5999,6.04,41.5244,5.68611,-1.85397,0.08352,0.0,0.0,0.0,70.1,47.1266,30.1076,68.416,0,101.62,0.0,1155.26,0.8777,0.0,65.2323,42.922,11.1905,52.466,0.0,23.0175,167.837,2.99634,0.0,0.0
2023-05-29 08:30:00,112.895,1896.96,39.992,0.0,48.59,9.70213,15.7308,18.7997,124.123,14.1005,0.0,158.805,78.5541,107.9,1.67661,21.7,21.6326,0,2605.22,0.0,24.6555,86.8192,45.3242,2.29954,117.183,1.10498,70.4156,41.6083,0.0,38.5106,9.424,17.34,1.37786,,22.3323,2.8896,5.582,85.8539,5.303,1.72976,42.136,798.376,854.609985352,47.61,39.5,31.899,6.548,38.146,7.24316,-1.95163,0.12371,0.0,0.0,0.0,70.1,46.9618,37.1756,22.1616,0,103.678,0.0,1113.14,0.0,0.0,68.3146,42.8517,11.63,43.5572,0.0,19.7704,169.741,2.99634,0.0,0.0
2023-05-29 08:35:00,109.097,1857.22,45.1216,0.0,50.92,8.91089,13.0721,11.2998,119.404,16.2978,0.0,153.307,77.2357,110.497,1.89677,21.04,25.955,0,2554.92,0.0,20.9506,87.8565,34.262,2.29954,105.933,0.92499,74.9289,41.3829,0.0,44.0566,9.65779,30.57,1.99302,,28.2742,3.48434,17.943,85.6117,5.655,3.75372,42.348,785.29,950.0,50.96,42.0,30.2998,7.062,42.0005,8.32221,-2.04929,0.04333,0.0,0.0,0.0,69.9,49.7633,48.3818,71.082,0,103.407,0.0,1055.09,0.38453,0.0,62.8519,43.0715,12.0499,38.739,0.0025,27.8651,170.822,3.99657,0.0,0.0
2023-05-29 08:40:00,103.797,1858.1,34.1216,0.0,49.12,7.98987,8.34058,8.99986,112.131,20.1019,0.0,147.489,72.9229,108.298,2.00397,22.28,26.8087,0,2606.66,0.0,21.799,88.1939,20.9879,2.00046,110.583,0.87499,78.4011,42.3819,0.0,27.1462,9.77469,38.63,2.60966,,32.2824,3.95694,12.081,87.2542,6.161,2.95781,42.582,794.153,931.41998291,54.48,44.5,13.4997,7.63,38.4939,10.0854,-1.75631,0.12371,0.0,0.0,0.0,69.9,50.1369,58.0316,98.6056,0,102.956,0.0,998.907,0.0,0.0,53.3547,43.0539,12.4503,34.5641,0.0,14.5403,171.847,4.9968,0.0,0.0
2023-05-29 08:45:00,106.296,1810.59,45.6499,0.0,51.47,6.40948,12.2518,20.9997,105.576,21.0975,0.0,144.8,75.2642,112.099,3.63597,21.14,21.8223,0,2640.1,0.0,29.6239,88.8586,9.44717,2.10117,111.333,1.05498,82.6477,40.9941,0.0,18.1494,9.65779,5.52,4.69402,,36.0188,4.21714,15.453,87.7701,6.563,3.80987,42.688,769.201,1011.79998779,57.76,46.75,6.59953,8.146,35.5184,11.7963,-1.95163,0.12371,0.0,0.0,0.0,70.1,49.3458,53.6645,105.151,0,102.623,0.0,949.809,0.0,0.16661,56.8338,42.966,12.8398,32.058,0.0,10.8544,172.799,6.99725,0.0,0.0
2023-05-29 08:50:00,108.499,1777.72,46.85,0.0,52.86,5.21215,10.5232,21.8997,103.216,19.4976,0.0,144.007,68.864,112.798,0.97213,22.32,22.8114,0,2640.47,0.0,55.5093,89.1909,9.35195,1.29854,116.993,1.16498,97.4888,36.6864,0.0,29.3519,9.74392,8.56,4.9641,,39.6645,4.69505,8.975,87.9596,6.571,3.77569,43.944,753.088,1011.83001709,61.38,49.0,6.00137,8.646,34.5754,13.467,-2.04929,0.12371,0.0,0.0,0.0,69.9,45.2699,49.1417,87.5911,0,96.4193,0.0,907.523,0.0,0.02513,76.1639,42.6672,13.1999,29.641,0.0,12.2342,173.074,5.99702,0.0,0.0
2023-05-29 08:55:00,109.593,1766.49,49.0405,0.0,49.09,3.82015,10.721,23.0996,108.002,20.6031,0.0,143.42,59.8733,112.197,0.97731,23.29,19.4917,0,2650.75,0.0,27.5242,89.1355,10.3505,3.00145,136.393,1.97497,103.138,39.3461,0.0,29.5301,10.0669,19.9,3.09875,,40.883,5.07207,10.745,88.2228,6.466,3.82696,34.422,748.547,987.159973145,65.0,51.25,6.8986,9.165,28.9265,18.0784,-1.85397,0.00565,0.0,0.0,0.0,70.1,42.0728,48.3818,96.2472,0,90.0838,0.0,860.451,0.0,0.0,39.9939,42.8254,13.5795,25.3587,0.0,7.23328,173.358,5.99702,0.0,0.0
2023-05-29 09:00:00,104.895,1712.93,42.5701,0.0,47.24,3.4036,14.3612,24.3996,110.888,25.8011,0.0,140.726,60.3543,107.9,1.4935,22.12,17.947,0,2632.76,0.0,32.0165,89.4276,14.1128,4.79896,132.673,1.44498,100.015,38.5637,0.0,39.2602,9.91927,18.87,5.80992,,40.9435,5.21898,6.286,88.3439,6.365,1.38796,43.032,723.864,973.460021973,67.95,53.5,9.19966,9.696,28.3406,19.2252,-1.95163,0.12371,0.0,0.0,0.0,70.1,38.2495,47.8965,109.646,0,93.702,0.0,837.989,0.0,0.0,36.8017,43.0539,13.9396,24.1233,0.0,14.6089,173.843,10.9982,0.0,0.0
2023-05-29 09:05:00,97.1952,1701.23,49.0511,0.0,44.53,4.61453,13.8302,25.6996,104.267,33.8006,0.0,143.233,63.6844,107.997,1.58944,22.37,21.619,0,2651.11,0.0,29.7703,89.6491,23.4122,3.40124,128.313,2.03497,100.587,42.1169,0.0,28.9157,9.59934,24.26,5.63942,,45.5761,5.7854,9.24,88.3702,7.061,1.98367,43.08,722.521,939.700012207,71.09,55.5,18.9014,10.17,27.4433,24.592,0.0,0.12371,0.0,0.0,0.0,70.1,35.3161,56.4111,103.69,0,95.9432,0.0,832.179,0.0,0.0,96.4096,43.256,14.2998,23.2248,0.0,7.44678,173.88,7.99748,0.0,0.0
2023-05-29 09:10:00,84.0964,1638.9,48.9104,0.0,39.29,6.22318,7.80224,27.2996,94.7671,24.5033,0.0,126.897,70.3337,100.196,2.21683,23.03,27.8249,0,2625.82,0.0,39.3591,89.8304,34.9822,3.49889,129.433,1.77497,95.1592,39.869,0.0,49.8053,9.68548,7.89,2.64934,,49.5843,6.44385,7.525,86.1855,4.974,2.17166,42.7,677.916,1064.32995605,73.6,57.5,32.3018,10.59,30.2998,19.6469,0.0,0.00565,0.0,0.0,0.0,70.1,40.6006,57.528,108.8,0,102.608,0.0,826.905,0.0,0.00093,97.7279,43.0715,14.6403,24.0037,0.0,16.8028,173.797,11.9984,0.0,0.0
2023-05-29 09:15:00,83.1956,1628.38,48.8599,0.0,36.66,6.67323,10.6331,31.9995,86.2435,27.0989,0.0,131.707,79.3439,106.997,2.43546,23.81,31.3209,0,2595.4,0.0,21.2253,90.0268,35.2288,3.40124,120.753,3.44495,85.9422,36.8689,0.0,50.9174,9.86082,6.87,6.78579,,60.8537,6.44739,5.824,88.3597,7.082,3.33379,43.946,710.289,1045.0300293,75.66,59.5,35.8999,10.99,42.2477,16.2234,0.0,0.12371,0.0,0.0,0.0,70.1,39.1174,57.6196,110.304,0,104.081,0.0,772.704,0.0,0.0,92.8267,42.9572,14.9797,30.7896,0.0105,25.8253,172.515,12.9986,0.0,0.0
2023-05-29 09:20:00,92.2964,1594.01,48.9502,0.0,35.32,7.31166,12.7498,21.4997,82.2434,34.7002,0.0,160.346,82.2431,106.099,2.64614,23.7,30.1014,0,2536.61,0.0,22.678,90.052,49.2427,3.80102,115.423,2.34496,83.9935,35.5581,0.0,26.6731,9.83313,6.87,4.42086,,68.6889,7.18727,4.961,88.5071,7.285,4.5594,43.126,704.576,1156.33996582,75.93,61.25,37.5998,11.326,41.4328,20.9189,0.0,0.12371,0.0,0.0,0.0,70.1,38.4472,58.2147,111.158,0,105.117,0.0,747.557,0.0,0.0,73.4234,42.7638,15.28,30.4088,0.1755,15.0205,172.735,9.99794,0.0,0.0
2023-05-29 09:25:00,89.0969,1546.03,48.9714,0.0,36.93,7.06047,11.5633,29.9995,81.0637,42.6997,0.0,164.933,77.8448,110.099,2.53555,23.86,34.207,0,2581.85,0.0,39.2126,90.057,17.3257,5.50088,122.803,2.95496,90.9252,29.2571,0.0,25.8632,9.86082,14.17,5.92256,,63.6635,7.84042,6.913,88.3597,7.807,3.54376,43.116,713.219,1050.65002441,75.79,63.25,12.3003,11.676,45.1041,22.247,0.0,0.00565,0.0,0.0,0.0,70.1,38.0847,47.6127,86.4631,0,104.601,0.0,715.207,0.0,0.05119,83.0365,41.0236,15.6304,37.7343,0.0,29.2833,173.834,9.99794,0.0,0.0
2023-05-29 09:30:00,81.8985,1501.08,48.9608,0.0,37.67,7.07094,9.00343,30.5995,89.6537,70.3033,0.0,166.88,77.0147,107.099,3.06714,23.93,37.8926,0,2529.82,0.0,55.2773,91.3964,13.4414,13.7011,121.193,3.83494,95.54,29.9951,0.0,39.3994,9.51013,38.47,7.70918,,58.6986,7.26516,10.864,88.2702,8.008,2.86748,42.682,691.978,1076.72998047,75.63,65.0,13.2006,12.062,44.6372,23.928,0.0,0.12371,0.0,0.0,0.0,70.1,40.2161,45.6992,76.8158,0,104.439,0.0,692.038,2.05692,0.04933,99.4003,40.8654,15.9197,37.7258,0.0,31.1511,171.014,8.99771,0.0,0.0
2023-05-29 09:35:00,79.4961,1451.62,48.9316,0.0,38.14,7.52098,8.42115,33.0995,92.7319,47.4994,0.0,171.411,78.0536,108.196,3.07917,24.08,45.2774,0,2481.46,0.0,52.0546,86.8393,17.6919,12.5994,123.683,2.77496,79.1311,26.6609,0.0,40.2268,9.89158,28.17,5.62586,,63.1399,7.38375,17.605,87.4174,8.209,3.24346,33.982,695.665,1184.92004395,75.63,66.5,31.899,12.382,43.9689,47.8865,0.0,0.00565,0.0,0.0,0.0,70.1,36.7773,42.504,122.233,0,102.429,0.0,679.415,2.5452,0.02327,90.5135,41.0236,16.1797,36.0644,0.0,35.4857,172.113,7.99748,0.0,0.0
2023-05-29 09:40:00,83.0972,1417.37,48.8599,0.0,35.92,6.66904,11.241,33.8995,103.021,38.2021,0.0,162.452,77.8338,114.299,3.04742,23.63,59.41,0,2463.66,0.0,28.3421,86.1998,12.4208,8.00031,128.113,2.62496,82.5906,27.9273,0.0,52.2322,9.68548,36.38,4.44416,,67.42,8.95732,13.503,88.5597,8.36,2.12528,42.14,704.894,1203.5300293,75.52,68.25,22.4018,12.693,40.9659,29.9426,0.0,0.00565,0.0,0.0,0.0,70.1,31.4818,43.2547,84.6857,0,100.704,0.0,679.366,0.0,0.03072,101.952,40.8478,16.48,40.763,0.0,28.6187,171.829,8.99771,0.0,0.0
2023-05-29 09:45:00,91.7967,1365.56,48.9396,0.0,35.91,5.53241,11.5926,34.8995,108.658,35.7027,0.0,158.067,85.7844,116.799,4.23424,23.07,62.784,0,2437.93,0.0,23.6301,82.3376,16.2295,6.09903,124.233,8.52487,73.8244,28.9739,0.0,72.6548,9.62703,33.34,3.58502,,70.9751,8.55198,17.037,87.8069,8.561,1.71023,42.14,697.374,1220.40002441,75.46,70.0,18.5992,12.999,38.1277,25.404,0.0,0.04333,0.0,0.0,0.0,70.1,34.0417,51.0826,42.7552,0,98.8217,0.0,673.702,0.0,0.0,91.8074,40.8829,16.7205,39.2456,0.0,53.6412,174.658,11.9984,0.0,0.0
2023-05-29 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.34997559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
