SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-05-31 16:10:00,46.7957,2183.07,5.39112,0.0,94.64,19.8627,5.33028,22.8997,110.756,6.80133,0.0,189.926,56.9143,48.798,1.64646,22.2,14.2072,0,2329.02,0.0,12.4727,20.3861,3.24834,5.10109,123.373,1.36498,67.4068,36.5681,0.0,5.34374,9.56858,2.28,2.35558,,62.8579,4.08438,1.912,26.3402,1.099,8.34119,4.538,847.449,813.070007324,10.77,15.75,2.59861,2.37,19.7894,3.51927,-1.85397,0.17395,258.07,-0.1,33.9,42.2,39.3372,97.3724,9.94217,192,4.69856,0.0,1001.15,0.0,0.00093,9.0547,40.9708,2.53059,33.8476,0.0,0.0,25.8091,0.99588,0.0,0.0,0.0
2023-05-31 16:15:00,49.5982,2236.63,4.27068,0.0,94.27,22.8727,8.813,22.7997,119.076,5.99794,0.0,185.826,57.4844,50.1963,1.43053,22.07,13.8278,0,2436.78,0.0,15.0485,18.8251,3.12139,1.29854,130.953,1.19498,77.4743,38.1813,0.0,5.60717,9.59934,2.28,1.84768,,59.9574,4.87559,1.768,16.7538,1.351,1.33425,4.01,856.239,718.640014648,10.43,15.5,2.59861,1.845,22.8382,4.3735,-2.04929,0.14381,258.55,0.0,34.2,42.2,38.678,101.236,8.9424,191,4.13092,0.0,1030.77,0.0,0.02699,7.55932,43.1066,2.55013,34.8559,0.0,0.0,21.8814,0.0,0.0,0.0,0.0
2023-05-31 16:20:00,47.9937,2253.48,3.74232,0.0,98.92,24.1517,9.17189,12.7998,121.568,5.49668,0.0,177.636,58.5733,46.196,1.43053,22.21,12.527,0,2502.7,0.0,11.5022,11.8611,2.05447,0.999466,133.503,0.60499,70.1744,34.0473,0.0,5.74131,9.56858,2.28,1.36416,,56.352,4.33042,2.091,4.27203,0.943,0.88258,3.284,845.96,618.41998291,8.62,23.0,1.79904,1.237,24.4404,4.70669,-1.95163,0.15386,259.39,0.0,33.9,42.2,35.0634,89.0776,8.7715,232,3.99908,0.0,1079.53,0.0,0.0,6.18601,42.7726,1.16947,30.5931,0.0,0.0,18.6221,0.0,0.0,0.0,0.0
2023-05-31 16:25:00,51.9949,2291.78,2.86084,0.0,99.93,23.2202,6.7805,6.2999,123.271,6.19707,0.0,172.717,62.5931,43.0984,1.12499,21.3,9.46468,0,2599.21,0.0,8.62745,8.04921,1.56863,0.999466,129.653,0.41499,64.8931,35.6509,0.0,4.77542,9.39323,2.28,0.93411,,65.9295,3.76931,1.415,3.65084,0.591,0.72145,2.874,818.762,520.25,7.34,23.0,1.39925,0.638,24.6143,3.65953,-2.04929,0.2041,272.54,0.0,33.9,42.2,34.7338,77.7432,8.42115,271,3.51934,0.0,1132.6,0.0,0.03072,5.70993,42.9484,1.87017,30.6102,0.44849,0.0,13.5042,0.0,0.0,0.0,0.0
2023-05-31 16:30:00,51.7965,2323.06,2.28203,0.0,99.34,22.071,5.44015,6.6999,129.236,3.80064,0.0,180.031,63.3048,41.5983,1.02422,22.02,7.12053,0,2670.43,0.0,5.60006,6.36233,1.02907,1.20089,123.823,0.44499,68.1114,36.9133,0.0,4.21504,9.77469,1.26,0.35286,,58.2252,3.19051,0.65,3.60872,0.288,0.77516,2.466,805.872,350.959991455,5.42,16.75,0.99947,0.326,23.0671,4.11591,-1.85397,0.15386,298.26,0.0,33.6,42.2,32.0641,26.6102,7.24193,296,3.05791,0.0,1150.33,0.0,0.0,6.23484,42.9484,1.56987,31.9664,2.34246,0.0,9.32937,0.0,0.0,0.0,0.0
2023-05-31 16:35:00,52.698,2370.76,1.94218,0.0,99.53,18.9814,5.5903,6.4999,127.139,1.8986,0.0,184.588,63.8749,34.5978,1.02422,21.77,7.12053,0,2752.95,0.0,4.01923,5.02289,0.68238,0.999466,129.983,0.56499,69.8507,37.5481,0.0,4.77338,9.95003,1.26,0.67344,,45.5358,2.74446,0.0,3.33497,0.186,0.82887,2.158,795.251,339.410003662,4.36,7.75,0.70039,0.202,23.9643,5.09561,-2.04929,0.14381,300.91,0.0,33.9,42.2,37.2497,58.2147,5.31929,338,4.70954,0.0,1132.7,0.0,0.0,5.67941,43.0011,0.72024,28.8035,1.43648,0.0,6.03342,0.0,0.0,0.0,0.0
2023-05-31 16:40:00,47.5983,2392.74,1.27045,0.0,100.38,18.4832,2.20279,8.79987,129.959,1.39734,0.0,186.687,56.1636,30.9957,0.71504,21.76,5.50808,0,2787.3,0.0,3.34173,3.66835,0.39429,0.700389,140.013,0.295,77.4934,36.2627,0.0,4.89421,9.74392,0.23,1.80512,,30.8423,2.48249,0.0,1.603,0.136,0.82399,1.954,797.107,294.980010986,2.66,8.75,0.49897,0.121,24.6326,4.18736,-1.95163,0.17395,290.87,85.8762,33.6,42.2,35.4809,35.9854,2.61906,373,4.58503,0.0,1153.36,0.0,0.0,5.69772,42.8166,0.57985,28.6204,1.13048,0.0,3.69878,0.0,0.0,0.0,0.0
2023-05-31 16:45:00,44.9986,2417.32,0.68103,0.0,99.5,21.0307,1.16274,5.09992,125.697,1.30121,0.0,185.046,55.3225,29.7965,0.61331,22.22,3.29943,0,2790.94,0.0,2.27359,2.32387,0.16236,0.49897,140.753,0.0,75.4684,38.3098,0.0,6.42022,9.71624,0.23,1.4441,,12.1405,1.7727,0.0,0.50275,0.086,0.0,1.648,791.76,225.100006104,1.5,6.75,0.3006,0.051,23.9643,3.85131,-1.85397,0.1639,258.2,195.968,33.6,42.2,37.7881,37.1756,0.0,395,5.06477,0.0,1182.58,0.0,0.06609,4.55634,42.7199,0.4297,28.9342,2.36146,0.0,1.97757,0.0,0.0,0.0,0.0
2023-05-31 16:50:00,39.6982,2442.66,0.3518,0.0,100.19,17.6229,0.68299,4.69993,121.568,0.79995,0.0,190.594,56.9754,24.7961,0.61331,22.33,1.49728,0,2793.91,0.0,1.56558,1.24628,0.0,0.401312,146.423,0.0,76.9157,36.98,0.0,5.87571,9.95003,0.23,0.11492,,10.4184,1.17797,0.0,0.0,0.086,0.19165,1.016,800.916,338.959991455,1.49,2.0,0.19989,0.01,18.4436,1.56814,-1.85397,0.184,256.92,256.779,33.5,42.2,39.4031,23.2776,0.0,393,4.32135,0.0,1199.89,0.0,0.14614,2.23087,42.8078,0.35035,30.5162,0.88649,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 16:55:00,40.7974,2445.57,0.0,0.0,100.13,17.6418,0.47059,12.1998,122.291,0.60082,0.0,194.885,55.6936,22.4995,0.40894,20.13,0.0,0,2794.6,0.0,0.52796,0.56146,0.0,0.199893,133.073,0.0,72.9801,35.1288,0.0,7.02438,9.36555,0.0,0.1187,,13.2383,0.87706,0.0,0.0,0.036,0.0,0.394,815.369,382.429992676,0.89,1.25,0.09918,0.008,17.4548,0.51878,-1.95163,0.17395,250.0,326.361,33.8,42.2,46.0499,15.1842,0.0,396,4.27741,0.0,1200.74,0.0,0.0,0.80262,43.1066,0.26978,27.3399,1.52448,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 17:00:00,41.0986,2432.97,0.0,0.0,100.22,16.861,0.32044,9.49986,123.666,0.0,0.0,188.638,54.4534,21.5968,0.20017,20.23,0.0,0,2786.18,0.0,0.0,0.2694,0.0,0.099184,139.543,0.0,70.3966,35.7247,0.0,3.9113,10.0392,0.0,0.1187,,3.95285,0.30356,0.0,0.0,0.036,0.0,0.0,824.549,379.049987793,0.46,0.75,0.00153,0.004,17.3632,0.05207,-1.85397,0.184,231.32,421.052,33.5,42.2,45.0831,1.76242,0.0,393,5.0428,0.0,1201.01,0.0,0.0,0.0,42.9748,0.10987,24.8838,8.74837,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 17:05:00,40.597,2453.55,0.0,0.0,100.23,16.9803,0.0,6.7999,121.631,0.0,0.0,193.294,60.5142,21.4994,0.0,20.12,0.0,0,2795.18,0.0,0.0,0.0,0.0,0.099184,130.803,0.0,71.7867,34.0965,0.0,1.23046,9.68548,0.0,0.0,,2.50263,0.24338,0.0,0.0,0.036,0.0,0.0,827.771,403.209991455,0.22,0.0,0.00153,0.0,22.6917,0.0,-1.95163,0.30457,296.41,382.652,33.8,42.2,47.1376,1.48775,0.0,401,4.5594,0.0,1195.15,0.0,0.02699,0.0,43.1418,0.0,18.5959,5.70041,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 17:10:00,38.0964,2452.36,0.0,0.0,102.02,16.3984,0.0,1.79997,119.338,0.0,0.0,194.174,64.1642,22.796,0.0,20.04,0.0,0,2794.43,0.0,0.0,0.0,0.0,0.001526,126.943,0.0,78.49,33.3451,0.0,0.41691,9.59934,0.0,0.0,,1.80774,0.17435,0.0,0.0,0.036,0.0,0.0,842.762,277.049987793,0.05,0.0,0.00153,0.0,31.6091,0.0,0.0,0.32467,297.28,436.475,33.7,42.2,46.5223,1.09407,0.0,401,5.0721,0.0,1199.06,0.0,35.9708,0.0,40.9884,0.0,13.9644,9.69235,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 17:15:00,36.2975,2450.16,0.0,0.0,101.89,16.3419,0.0,1.99997,115.869,0.0,0.0,192.172,58.2534,24.6988,0.0,21.41,0.0,0,2795.06,0.0,0.0,0.0,0.0,0.001526,130.483,0.0,76.2429,34.2639,0.0,0.0996,9.71624,0.0,0.0,,1.06249,0.0,0.0,0.0,0.036,0.0,0.0,851.698,390.859985352,0.0,0.0,0.00153,0.001,40.8743,0.0,0.0,0.36486,297.56,451.071,34.0,42.2,40.9741,0.0,0.0,399,4.99153,0.0,1210.51,0.0,50.1506,0.0,42.8957,0.0,17.1432,9.91135,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 17:20:00,35.4973,2464.91,0.0,0.0,101.67,15.2827,0.0,0.0,116.326,0.0,0.0,190.82,62.775,24.6988,0.0,22.32,0.0,0,2798.36,0.0,0.0,0.0,0.0,0.001526,128.023,0.0,66.2515,32.9729,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,840.296,367.679992676,0.0,0.0,0.00153,0.001,47.5486,0.0,0.0,0.35481,458.73,507.782,34.0,42.2,47.7089,0.0,0.0,400,4.98787,0.0,1233.12,0.0,9.73338,0.0,40.9884,0.0,22.3264,10.0034,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 17:25:00,28.5987,2458.8,0.0,0.0,102.06,15.3015,0.0,0.0,117.111,0.0,0.0,192.509,59.8453,26.1989,0.0,22.11,0.0,0,2793.13,0.0,0.0,0.0,0.0,0.001526,120.313,0.0,69.0636,34.1663,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,830.164,466.130004883,0.0,0.0,0.00153,0.0,49.6635,0.0,0.0,0.35481,511.34,495.619,33.7,42.2,44.369,0.0,0.0,400,5.02449,0.0,1233.27,0.0,11.0458,0.0,41.0587,0.0,27.2459,9.93435,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 17:30:00,28.0967,2445.15,0.0,0.0,101.86,15.0922,0.0,0.0,113.9,0.0,0.0,189.105,57.814,27.2963,0.0,22.14,0.0,0,2785.78,0.0,0.0,0.0,0.0,0.001526,127.233,0.0,67.3497,34.7003,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,812.122,447.549987793,0.0,0.0,0.00153,0.0,55.2575,0.0,80.8408,0.37491,541.92,512.685,33.4,42.2,39.6118,0.0,0.0,400,5.0428,0.0,1225.23,0.0,0.0,0.0,42.9308,0.0,31.7406,9.90235,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 17:35:00,27.8975,2466.22,0.0,0.0,101.89,16.5533,0.0,0.0,115.342,0.0,0.0,187.668,58.1033,30.6992,0.0,22.12,0.0,0,2793.72,0.0,0.0,0.0,0.0,0.001526,129.253,0.0,65.6421,35.0788,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,798.547,533.460021973,0.0,0.0,0.00153,0.0,64.5136,0.0,80.1541,0.38495,543.31,404.436,33.7,38.5,43.7867,0.0,0.0,403,5.03548,0.0,1195.52,0.0,2.23485,0.0,42.7814,0.0,29.6031,9.96235,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 17:40:00,26.2943,2468.4,0.0,0.0,101.79,15.6616,0.0,0.0,109.049,0.0,0.0,184.753,52.7248,32.5976,0.0,21.71,0.0,0,2794.67,0.0,0.0,0.0,0.0,0.001526,136.293,0.0,69.9459,34.3401,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,801.404,713.739990234,0.0,0.0,0.00153,0.0,66.9398,0.0,80.6424,0.37491,562.77,347.144,33.7,38.0,42.8089,0.0,0.0,401,4.81209,0.0,1169.86,0.0,9.2866,0.0,43.0363,0.0,28.9915,9.99535,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 17:45:00,26.494,2471.86,0.0,0.0,101.95,14.8222,0.0,0.0,112.26,0.0,0.0,182.202,51.9338,33.8986,0.0,21.74,0.0,0,2792.21,0.0,0.0,0.0,0.0,0.001526,130.783,0.0,70.2887,33.0959,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,800.256,625.429992676,0.0,0.0,0.00153,0.0,71.3436,0.0,80.8408,0.76426,712.49,263.6,33.7,38.0,38.5571,0.0,0.0,401,5.04646,0.0,1114.83,0.0,13.1401,0.0,43.0099,0.0,34.8278,9.94235,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 17:50:00,26.5952,2476.87,0.0,0.0,102.04,13.202,0.0,0.0,107.412,0.0,0.0,185.151,54.1237,37.8989,0.0,20.18,0.0,0,2795.67,0.0,0.0,0.0,0.0,0.001526,124.533,0.0,66.188,33.5919,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,799.011,658.700012207,0.0,0.0,0.00153,0.0,68.7984,0.0,80.9384,0.78435,623.2,398.543,33.7,38.2,39.7766,0.0,0.0,402,4.59235,0.0,1109.56,0.0,9.55467,0.0,43.1506,0.0,35.769,9.97035,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 17:55:00,24.9954,2477.89,0.0,0.0,101.51,13.0806,0.0,0.0,103.084,0.0,0.0,179.344,56.8545,39.0981,0.0,20.22,0.0,0,2793.04,0.0,0.0,0.0,0.0,0.001526,130.433,0.0,67.6924,33.0705,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,794.031,532.58001709,0.0,0.0,0.00153,0.0,67.7272,0.0,80.8408,0.7944,850.07,301.317,33.7,38.2,32.0201,0.0,0.0,401,4.18585,0.0,1111.92,0.0,3.51749,0.0,42.8341,0.0,37.8259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 18:00:00,24.1951,2478.09,0.0,0.0,101.68,16.7626,0.0,0.0,108.197,0.0,0.0,175.019,55.9341,37.4962,0.0,20.23,0.0,0,2793.21,0.0,0.0,0.0,0.0,0.001526,132.513,0.0,67.921,29.4769,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,794.763,32.9799995422,0.0,0.0,0.00153,0.0,70.9316,0.0,80.8408,0.76426,1289.93,427.401,33.7,38.2,30.0096,0.0,0.0,400,5.08675,0.0,1110.46,0.0,6.14794,0.0,42.6584,0.0,34.1527,9.78535,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 18:05:00,21.8933,2490.81,0.0,0.0,101.81,15.4732,0.0,0.0,100.4,0.0,0.0,175.073,52.5747,30.4957,0.0,19.96,0.0,0,2791.55,0.0,0.0,0.0,0.0,0.001526,129.943,0.0,64.5059,32.139,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,790.271,0.0,0.0,0.0,0.00153,0.0,68.8991,0.0,80.6424,38.4258,1427.24,554.95,33.7,37.9,27.274,0.0,0.0,400,5.02083,0.0,1109.26,0.0,1.25937,0.0,42.7551,0.0,41.947,9.94335,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 18:10:00,23.1987,2514.08,0.0,0.0,101.38,14.1209,0.0,0.0,101.841,0.0,0.0,176.82,52.704,33.7968,0.0,20.23,0.0,0,2791.62,0.0,0.0,0.0,0.0,0.001526,126.393,0.0,66.9307,35.0614,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,798.962,0.0,0.0,0.0,0.00153,0.0,68.2216,0.0,80.8408,39.7345,1421.29,571.832,34.0,38.2,24.4175,0.0,0.0,403,4.48249,0.0,1113.34,0.0,12.9577,0.0,42.6672,0.0,49.1286,9.97935,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 18:15:00,23.8969,2537.54,0.0,0.0,101.82,13.2732,0.0,0.0,96.6616,0.0,0.0,172.317,52.123,32.0976,0.0,19.42,0.0,0,2799.26,0.0,0.0,0.0,0.0,0.001526,125.963,0.0,67.7369,34.9606,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,788.611,0.0,0.0,0.0,0.00153,0.0,61.8128,0.0,81.2314,39.5561,1422.77,570.25,34.0,38.2,25.593,0.0,0.0,405,5.05745,0.0,1115.44,0.0,20.0429,0.0,42.5617,0.0,55.2053,10.0003,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 18:20:00,29.7952,2559.0,0.0,0.0,101.52,13.4302,0.0,0.0,92.5327,0.0,0.0,169.09,49.0846,38.3989,0.0,19.78,0.0,0,2799.19,0.0,0.0,0.0,0.0,0.001526,126.093,0.0,68.9239,33.7275,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,800.867,0.0,0.0,0.0,0.00153,0.0,58.1323,0.0,81.0361,39.3853,1416.44,571.473,34.0,38.2,25.8787,0.0,0.0,405,4.88899,0.0,1094.13,0.0,6.63009,0.0,42.5793,0.0,57.5271,9.99035,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 18:25:00,30.8943,2578.36,0.0,0.0,101.99,12.8608,0.0,0.0,95.2866,0.0,0.0,169.72,44.6644,42.8993,0.0,20.03,0.0,0,2797.92,0.0,0.0,0.0,0.0,0.001526,132.863,0.0,63.1538,34.8376,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,801.697,0.0,0.0,0.0,0.00153,0.0,52.0806,0.0,80.9384,39.4557,1332.57,493.977,34.0,38.2,26.8125,0.0,0.0,404,5.09773,0.0,1109.12,0.0,0.0363,0.0,42.7111,0.0,53.489,2.16647,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 18:30:00,31.8948,2596.04,0.0,0.0,101.38,15.7097,0.0,0.0,95.6812,0.0,0.0,173.21,46.2635,45.9969,0.0,19.55,0.0,0,2795.72,0.0,0.0,0.0,0.0,0.001526,131.023,0.0,59.561,33.8474,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,798.547,179.729995728,0.0,0.0,0.00153,0.0,47.1,0.0,81.0361,39.3451,990.65,451.906,34.0,38.2,26.7356,0.0,0.0,405,4.96223,0.0,1094.61,0.0,0.0,0.0,42.7111,0.0,51.4614,1.06448,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 18:35:00,31.9978,2595.74,0.0,0.0,101.39,17.4324,0.0,0.0,99.7476,0.0,0.0,176.223,41.6638,44.3994,0.0,19.84,0.0,0,2797.48,0.0,0.0,0.0,0.0,0.001526,128.803,0.0,61.5034,30.9314,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,797.156,300.609985352,0.0,0.0,0.00153,0.0,41.6617,0.0,81.0361,39.3552,890.66,371.411,34.0,32.4,26.8235,0.0,0.0,404,5.08675,0.0,1078.72,0.0,3.36112,0.0,42.2804,0.0,52.1743,1.65947,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 18:40:00,33.2956,2601.24,0.0,0.0,101.93,18.5418,0.0,0.0,98.3023,0.0,0.0,180.975,35.6945,41.8992,0.0,19.52,0.0,0,2796.97,0.0,0.0,0.0,0.0,0.001526,127.343,0.0,61.8081,35.1986,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,801.746,709.679992676,0.0,0.0,0.00153,0.0,40.38,0.0,80.9384,39.3853,499.96,318.517,34.0,32.1,26.2962,0.0,0.0,405,4.99519,0.0,1094.1,0.0,23.0215,0.0,43.0187,0.0,47.1888,9.49635,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 18:45:00,35.4939,2613.2,0.0,0.0,102.02,19.2117,0.0,0.0,95.6812,0.0,0.0,183.331,35.6628,45.1959,0.0,19.64,0.0,0,2797.53,0.0,0.0,0.0,0.0,0.001526,133.733,0.0,56.2855,33.5284,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,802.893,642.58001709,0.0,0.0,0.00153,0.0,37.9538,0.0,81.0361,0.35481,507.19,309.586,34.0,32.2,27.3399,0.0,0.0,405,4.82307,0.0,1101.65,0.0,14.0877,0.0,42.6144,0.0,47.7699,10.0014,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 18:50:00,41.2948,2626.55,0.0,0.0,101.77,18.7302,0.0,0.0,95.353,0.0,0.0,175.163,38.6242,45.3995,0.0,19.6,0.0,0,2796.72,0.0,0.0,0.0,0.0,0.001526,130.443,0.0,50.0901,36.926,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,797.498,586.960021973,0.0,0.0,0.00153,0.0,31.4259,0.0,80.9384,0.31462,513.47,312.918,34.0,32.3,27.7134,0.0,0.0,405,5.01717,0.0,1114.05,0.0,18.0361,0.0,43.0187,0.0,47.9554,9.97835,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 18:55:00,43.4945,2627.14,0.0,0.0,101.67,14.5626,0.0,0.0,95.0913,0.0,0.0,169.059,42.3731,46.196,0.0,18.73,0.0,0,2798.63,0.0,0.0,0.0,0.0,0.001526,132.103,0.0,51.9881,35.5668,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,805.505,575.539978027,0.0,0.0,0.00153,0.0,29.3385,0.0,81.3291,0.32467,510.34,316.37,34.0,32.2,26.1094,0.0,0.0,406,4.81209,0.0,1101.38,0.0,21.9566,0.0,42.9308,0.0,44.5045,0.1525,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 19:00:00,42.9953,2622.84,0.0,0.0,101.77,13.3423,0.0,0.0,97.9742,0.0,0.0,166.662,45.8534,43.4967,0.0,19.28,0.0,0,2793.87,0.0,0.0,0.0,0.0,0.001526,132.723,0.0,41.4001,35.6755,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,798.035,580.809997559,0.0,0.0,0.00153,0.0,24.2206,0.0,81.1337,0.184,406.86,396.838,34.0,32.1,31.6576,0.0,0.0,406,4.92561,0.0,1110.26,0.0,12.4997,0.0,42.9748,0.0,40.0659,9.80835,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 19:05:00,42.7933,2626.99,0.0,0.0,102.29,13.1601,0.0,0.0,94.7007,0.0,0.0,161.047,47.5746,42.7975,0.0,18.82,0.0,0,2797.77,0.0,0.0,0.0,0.0,0.001526,130.753,0.0,42.9679,36.6824,0.0,0.0,9.33479,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,798.206,542.780029297,0.0,0.0,0.00153,0.0,15.9716,0.0,81.0361,0.184,412.34,382.548,34.0,32.1,31.8993,0.0,0.0,405,4.9073,0.0,1098.64,0.0,22.1912,0.0,43.0187,0.0,33.1884,5.06842,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 19:10:00,44.9988,2627.41,0.0,0.0,102.04,11.092,0.0,0.0,92.2709,0.0,0.0,159.518,42.334,42.2975,0.0,18.54,0.0,0,2798.6,0.0,0.0,0.0,0.0,0.001526,134.853,0.0,42.0919,34.6599,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,803.748,574.590026855,0.0,0.0,0.00153,0.0,11.7418,0.0,81.2314,0.19405,415.44,386.116,34.0,32.1,32.2399,0.0,0.0,406,4.95125,0.0,1089.63,0.0,22.4127,0.0,43.0451,0.0,23.491,5.51442,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 19:15:00,46.2966,2619.67,0.0,0.0,101.8,8.90042,0.0,0.0,97.2554,0.0,0.0,151.391,40.8045,42.1957,0.0,20.06,0.0,0,2796.94,0.0,0.0,0.0,0.0,0.001526,135.803,0.0,40.359,35.4335,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,795.3,619.349975586,0.0,0.0,0.00153,0.0,6.3035,0.0,81.2314,0.19405,411.21,363.23,34.0,32.3,35.9203,0.0,0.0,402,5.02449,0.0,1083.38,0.0,15.2735,0.0,43.0978,0.0,17.3373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 19:20:00,43.8965,2630.31,0.0,0.0,102.27,7.74077,0.0,0.0,100.005,0.0,0.0,146.664,37.6037,42.7975,0.0,19.68,0.0,0,2796.97,0.0,0.0,0.0,0.0,0.001526,130.473,0.0,46.1862,33.9989,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,802.502,607.090026855,0.0,0.0,0.00153,0.0,5.0309,0.0,81.0361,0.184,412.3,279.386,34.0,32.0,34.9535,0.0,0.0,405,5.00984,0.0,1087.95,0.0,21.0016,0.0,43.0363,0.0,16.5731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 19:25:00,45.2942,2627.29,0.0,0.0,101.54,8.91926,0.0,0.0,106.756,0.0,0.0,140.346,35.7946,40.9965,0.0,19.79,0.0,0,2796.89,0.0,0.0,0.0,0.0,0.001526,131.503,0.0,53.8353,33.8545,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,799.5,621.010009766,0.0,0.0,0.00153,0.0,3.22728,0.0,81.2314,0.19405,410.08,276.946,34.0,32.3,38.6011,0.0,0.0,406,4.62165,0.0,1086.04,0.0,21.1841,0.0,43.0451,0.0,15.6759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
