SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-02 06:50:00,1.79744,2349.33,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0,2788.32,0.0,0.0,0.72763,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,842.811,0.0,0.0,0.0,0.00153,0.0,69.3294,0.0,80.6424,117.728,1203.45,612.493,32.8,10.8,21.7038,0.0,0.0,395,0.0,0.0,877.297,0.0,0.0,0.0,0.0,0.15992,74.4683,9.89135,0.0,0.99336,0.0,0.0,0.0,0.0
2023-06-02 06:55:00,1.59372,2348.4,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0,2794.55,0.0,0.0,0.83337,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.118,843.958,0.0,0.13,0.0,0.00153,0.0,80.3433,0.0,80.4471,117.708,1222.43,624.283,33.8,11.1,19.8141,0.0,0.0,396,0.0,0.0,881.399,0.0,0.0,0.0,0.0,0.46999,84.7053,10.0014,0.0,2.11032,0.0,0.0,0.0,0.0
2023-06-02 07:00:00,0.39818,2292.59,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0,2724.04,0.0,0.0,1.40742,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.642,822.327,0.0,0.3,0.0,0.00153,0.0,89.0043,0.0,80.4471,117.966,1464.94,624.18,31.3,10.8,19.3088,0.0,0.0,360,0.0,0.0,859.572,0.0,0.0,0.0,0.0,1.00955,93.0379,0.0,0.0,3.61181,0.0,0.0,0.0,0.0
2023-06-02 07:05:00,0.0,2244.54,0.55093,0.0,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0,2641.18,0.0,0.0,2.0721,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.26246,1.402,811.951,0.0,0.53,0.0,0.09918,0.0,99.9817,0.0,80.2518,117.986,1750.24,615.705,31.2,10.8,22.1103,0.0,0.0,321,0.0,0.0,838.453,0.0,0.0,0.0,0.0,1.3599,101.317,0.0,0.0,5.55276,0.0,0.0,0.0,0.0
2023-06-02 07:10:00,0.49561,2220.32,0.94122,0.0,10.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0,2640.69,0.0,0.0,3.07416,0.24537,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.86082,0.01,0.0,,0.0,0.0,0.0,0.0,0.043,0.52369,2.612,822.718,0.0,0.85,0.0,0.19989,0.0,106.757,0.0,81.4267,117.838,1759.18,643.761,33.5,10.9,21.7697,0.0,1.19203,303,0.0,0.0,824.854,0.0,0.0,0.0,0.0,1.6895,110.995,0.0,0.0,7.87823,0.0,0.0015,0.0,0.0
2023-06-02 07:15:00,0.0,2245.57,1.42179,0.0,10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0,2704.73,0.0,0.0,4.07622,0.57496,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.95003,0.01,0.0,,0.0,0.0,0.37,0.0,0.043,0.77028,4.746,828.699,0.0,1.63,0.0,0.59968,0.0,122.211,0.0,81.2314,117.798,1758.3,636.309,33.0,11.1,21.9675,0.0,3.66155,302,0.0,0.0,809.204,0.0,0.0,0.54017,0.0,1.99957,112.849,0.0,0.0,16.4752,0.0,0.0,0.0,0.0
2023-06-02 07:20:00,0.49935,2244.98,2.25017,0.0,11.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0,2771.75,0.0,0.0,10.9245,0.86305,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.68548,0.01,0.0,,0.0,0.0,0.985,0.0,0.043,1.30251,6.936,818.347,0.0,2.57,0.5,0.89876,0.0,137.757,0.10945,80.9384,117.956,1651.74,574.666,32.5,11.1,23.154,0.0,4.97749,339,0.0,0.0,832.057,0.0,0.0,1.80362,0.0,2.38044,117.292,0.0,0.0,23.5248,0.0,0.0,0.0,0.0
2023-06-02 07:25:00,0.39796,2290.86,3.67063,0.0,13.47,0.0,0.36072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0,2791.13,0.0,0.0,13.5832,0.99245,0.001526,0.315,0.265,0.0,0.0,0.0,0.0,9.89158,0.01,0.20939,,0.0,0.0,1.951,15.1271,0.043,1.98123,9.35,823.914,0.0,2.12,1.75,0.89876,0.0,149.174,0.20947,80.9384,117.896,1563.83,557.795,33.0,11.1,23.0332,0.0,9.93362,386,0.0,0.0,851.662,0.0,0.0,4.3061,0.0,2.88949,118.845,0.0,0.0,30.8766,0.0,0.0,0.0,0.0
2023-06-02 07:30:00,0.0,2320.62,5.03003,0.0,15.37,0.0,0.57313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22719,-0.04,0.94173,0,2779.44,0.0,0.0,19.4596,0.91432,0.099184,0.0,0.315,0.0,0.0,0.0,0.34582,10.0085,0.01,0.10673,,0.0,0.0,2.084,26.3981,0.043,2.65995,11.968,810.437,0.0,1.93,0.0,0.89876,0.0,161.369,0.20947,80.9384,118.057,1453.04,540.612,32.1,11.1,23.2529,0.0,13.7447,394,0.0,0.0,867.751,0.0,0.00093,9.2195,0.0,3.6195,125.53,0.0,0.0,39.8306,0.0,0.0,0.0,0.0
2023-06-02 07:35:00,0.39796,2353.58,6.45049,0.0,18.92,0.0,0.75257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53731,-0.02,2.14768,0,2798.77,0.0,1.36416,23.3722,1.53445,0.099184,0.0,0.34499,0.0,0.0,0.0,0.91226,10.0085,0.85,0.32565,,0.82078,0.0,4.809,31.1624,0.043,3.97833,14.948,821.448,0.0,1.73,1.25,1.39925,0.012,175.66,0.20947,81.0361,117.966,1388.34,594.364,33.7,11.1,25.0108,0.0,20.6235,401,0.0,0.0,886.209,0.0,0.04189,14.786,0.0,4.69008,121.834,5.18642,0.0,49.0501,0.0,0.0,0.0,0.0
2023-06-02 07:40:00,0.49561,2344.98,8.44179,0.0,19.37,0.0,1.08217,0.0,0.0,3.20325,0.0,0.0,0.0,0.0,0.53456,-0.03,3.00133,0,2788.76,0.0,2.68254,29.7773,1.6907,0.199893,0.0,0.43499,0.0,0.0,0.0,1.28512,9.71624,1.85,0.37062,,2.19043,0.26816,6.66,35.8951,0.093,5.03548,17.95,808.582,0.0,1.9,2.5,2.19883,0.074,198.778,0.1991,80.5447,117.708,885.96,574.83,32.0,11.1,29.0648,0.0,23.3664,393,0.0,0.0,883.596,0.0,0.0,22.2141,0.0,5.78021,128.274,0.0,0.0,58.6175,0.0,0.0,0.0,0.0
2023-06-02 07:45:00,0.0,2347.18,10.8499,0.0,20.7,0.0,2.02335,0.0,0.0,11.498,0.0,0.0,0.0,0.0,0.53008,-0.03,10.2235,0,2796.77,0.0,2.90227,36.827,3.69024,0.300603,0.0,0.49499,0.0,0.0,0.0,1.47341,10.273,1.85,0.98502,,4.06363,0.50712,7.556,40.6225,0.143,6.63706,20.77,809.339,143.259994507,1.78,4.25,3.00145,0.411,206.496,0.1991,80.1541,117.657,483.8,585.847,32.1,10.8,32.5914,0.0,28.0491,395,0.0,0.0,883.255,0.0,0.0,28.3787,0.0,6.58956,133.18,3.15145,0.0,68.6519,0.0,0.0,0.0,0.0
2023-06-02 07:50:00,0.49561,2346.28,13.7519,0.0,24.19,0.0,3.393,0.0,0.0,16.4969,0.0,0.0,0.0,0.0,0.83603,-0.03,21.3751,0,2792.99,0.0,2.07218,41.8624,4.85725,0.59968,0.0,0.79499,0.0,0.0,0.0,1.83437,9.80237,1.85,0.77629,,5.76562,0.81157,6.611,45.1814,0.143,8.62684,23.908,812.366,53.2599983215,1.9,5.25,3.80102,0.583,209.563,0.1991,80.6424,117.688,472.93,573.57,30.5,10.9,32.4816,5.626,31.5355,395,0.0,0.0,876.125,0.0,0.0,34.5678,0.0,7.14988,127.394,1.01648,0.0,78.3475,0.0,0.0,0.0,0.0
2023-06-02 07:55:00,0.0,2341.52,17.0602,0.0,25.07,1.10627,4.0119,0.0,0.0,19.6967,0.0,0.0,0.0,0.0,1.30157,-0.03,29.7084,0,2796.48,0.0,5.78317,48.2676,6.61753,0.999466,0.0,0.87499,0.0,0.0,0.0,1.9769,10.0392,1.96,0.73786,,7.5079,1.05406,12.515,50.0562,0.193,2.03494,26.628,815.93,44.9900016785,2.12,5.5,5.10109,0.774,203.749,4.44119,80.5447,117.657,484.3,580.409,32.4,10.9,31.3719,7.66766,9.08766,396,0.0,0.0,881.692,0.0,0.21874,39.4873,0.0,7.68944,123.728,1.72147,0.0,86.8254,0.0,0.0,0.0,0.0
2023-06-02 08:00:00,0.39796,2291.64,20.1799,0.0,23.46,2.04509,6.86107,0.0,0.0,12.3976,0.0,0.0,0.0,0.0,1.75706,-0.04,25.5621,0,2793.21,0.0,12.1614,54.4461,8.06775,1.49996,0.285,0.94499,0.0,0.0,0.0,1.86067,9.71624,2.85,1.18054,,10.7004,1.41692,14.112,54.4888,0.294,8.18738,29.594,816.712,178.699996948,2.35,5.75,6.80095,0.533,205.617,7.44068,81.1337,117.358,352.18,587.01,32.7,10.9,27.4388,10.5608,7.15648,359,0.0,0.0,850.661,0.0,0.00093,16.202,0.0,8.18995,120.69,0.0,0.0,95.7153,0.0,0.0,0.0,0.0
2023-06-02 08:05:00,0.29541,2337.17,23.2916,0.0,22.52,0.09629,8.36988,0.0,0.0,9.39689,0.0,0.0,0.0,0.0,4.97024,-0.04,20.6705,0,2796.43,0.0,12.314,59.9851,10.4482,2.19882,0.0,1.27498,0.0,0.0,0.0,2.08019,9.91927,4.86,2.67021,,15.3431,1.96387,15.751,58.0843,0.595,9.84268,32.314,820.276,137.690002441,2.79,8.25,11.4,0.547,201.012,13.9759,71.7494,116.258,478.62,495.056,33.1,10.9,26.8455,15.5779,8.89113,396,0.0,0.0,877.517,0.0,0.0,12.6741,0.0,8.67946,118.784,0.0,0.0,107.26,0.0,0.0,0.0,0.0
2023-06-02 08:10:00,0.29541,2299.69,26.3901,0.0,21.4,0.0,10.2229,1.29998,0.0,10.7015,0.0,0.0,0.0,0.0,6.21107,-0.05,16.2397,0,2796.94,0.0,20.0473,65.9673,27.5627,2.29954,0.0,2.71496,0.0,0.0,0.0,3.00762,9.80237,10.94,2.64448,,26.7938,3.00111,17.158,61.0429,0.595,15.7095,35.294,820.203,191.080001831,3.25,2.75,23.5004,0.401,199.556,26.1298,9.97177,4.4543,493.05,487.639,33.3,10.9,24.7031,43.0259,9.72854,371,0.0,0.0,877.493,0.0,0.0,11.5389,0.0,9.1702,111.037,0.0,0.0,117.743,0.0,0.0,0.0,0.0
2023-06-02 08:15:00,0.99588,2279.89,29.77,0.0,22.39,0.0,12.2115,2.29996,0.0,11.4019,0.0,0.0,0.0,0.5996,7.97619,-0.04,11.9443,0,2796.26,0.0,27.0726,70.9675,23.7955,2.90074,0.0,3.04495,0.0,0.0,0.0,4.10112,10.0392,5.83,7.34592,,46.6436,3.99411,19.209,61.4588,0.746,15.646,37.638,830.652,368.869995117,3.91,3.25,8.5008,0.405,197.331,25.2612,-1.85397,0.37491,173.0,499.106,33.6,10.9,26.5269,56.0906,10.3011,401,0.0,0.0,879.177,0.0,0.0,12.1798,0.0,9.66948,100.886,0.0,0.0,126.038,7.99748,0.0,0.0,0.0
2023-06-02 08:20:00,0.99496,2275.65,34.2013,0.0,24.03,0.0,13.713,3.09995,0.0,10.3033,0.0,0.0,0.0,0.69696,9.3783,-0.06,12.0798,0,2797.43,0.0,37.4304,75.6908,4.77913,3.30053,0.0,2.08497,0.0,0.0,0.0,5.78099,9.98079,6.82,1.75878,,64.5599,4.54105,14.546,63.2382,1.452,19.2471,39.508,830.872,368.880004883,4.89,10.75,3.40124,0.406,184.038,16.8354,-1.75631,0.33472,148.39,499.619,33.1,11.2,27.1861,70.4372,10.7198,404,0.0,0.0,890.286,0.0,0.0,12.4971,0.0,10.1199,98.0697,0.0505,0.0,131.16,8.99771,0.0,0.0,0.0
2023-06-02 08:25:00,0.49935,2244.44,40.9717,0.0,22.69,0.0,15.0716,3.09995,0.0,9.60288,0.0,0.0,0.0,0.0,9.44845,-0.04,13.8007,0,2796.31,0.0,43.0213,80.691,3.98566,2.29954,0.0,1.44498,0.0,0.0,0.0,6.36442,9.83313,5.81,5.30688,,66.4431,4.90214,6.437,62.5275,1.35,21.8888,29.122,817.737,314.480010986,5.61,18.25,3.09911,0.288,171.183,21.8701,-1.85397,0.32467,122.23,494.26,32.8,11.1,29.0318,75.967,11.1641,389,0.0,0.0,901.102,0.0,0.0,12.8573,0.0,10.5704,97.6986,0.0,0.0,159.258,9.99794,0.0,0.0,0.0
2023-06-02 08:30:00,0.59792,2293.17,31.2409,0.0,23.4,0.0,15.7821,3.09995,0.0,10.3033,0.0,0.0,0.0,0.0,3.67693,-0.05,14.9118,0,2793.13,0.0,40.94,83.1685,4.0296,2.29954,0.0,1.46498,0.0,0.0,0.0,6.76019,9.86082,3.78,14.3263,,44.2065,4.9517,9.312,62.8854,1.25,22.6505,34.086,818.909,318.970001221,6.41,36.75,3.19982,0.677,168.721,46.6139,-1.85397,0.36486,0.0,477.56,32.7,11.1,27.5267,73.4401,11.3265,397,0.0,0.0,918.656,0.0,0.0,13.2845,0.0,10.9696,93.1856,0.0,0.0,175.061,9.99794,0.0,0.0,0.0
2023-06-02 08:35:00,1.29679,2303.62,19.0222,0.0,23.24,0.0,18.0233,2.69996,0.0,11.9032,0.0,0.0,0.0,0.0,1.80045,-0.04,18.4754,0,2795.62,0.0,40.0915,85.2179,4.34699,2.29954,0.0,1.79497,0.0,0.0,0.0,7.21894,9.83313,3.78,15.2428,,36.2705,5.06676,10.164,64.7122,0.792,8.35828,40.132,840.613,387.709991455,8.01,39.5,3.40124,0.876,169.728,49.217,0.0,0.33472,0.0,396.873,33.9,11.1,26.3621,63.9277,11.993,372,0.0,0.0,894.754,0.0,0.0,14.3709,0.0,11.37,89.4844,0.0,0.0,176.663,12.9986,0.0,0.0,0.0
2023-06-02 08:40:00,2.19737,2243.64,17.9018,0.0,23.24,0.0,19.7812,2.49996,0.0,12.1023,0.0,0.0,0.0,0.0,3.18835,-0.04,22.825,0,2795.48,0.0,45.536,85.656,4.53498,2.10117,0.0,1.95497,0.0,0.0,0.0,7.0679,9.54089,5.32,16.9257,,51.7194,3.61886,19.662,65.4545,1.399,8.4657,40.75,824.231,422.700012207,9.43,41.75,3.49889,0.816,170.9,58.1808,0.0,0.19405,0.0,371.242,33.1,11.1,25.4063,40.1602,13.4285,331,0.0,0.0,866.872,0.0,0.0,15.4391,0.0,11.7704,93.0416,0.0,0.0,178.1,13.9989,0.0,0.0,0.0
2023-06-02 08:45:00,2.39361,2242.51,15.2812,0.0,23.07,0.0,21.3925,2.69996,0.0,12.3014,0.0,0.0,0.0,0.0,16.8049,-0.02,30.9685,0,2797.6,0.0,52.4208,84.1605,4.32013,2.10117,0.0,1.61498,0.0,0.0,0.0,7.80339,9.95003,3.78,18.3224,,51.6187,5.39422,5.47,65.7019,1.451,9.45449,41.092,831.849,361.649993896,10.44,43.75,3.40124,1.064,174.159,50.3728,0.0,0.22419,0.0,392.992,34.0,11.1,26.5818,118.155,15.1717,303,0.0,0.0,844.752,0.0,0.0,20.0717,0.0,12.15,88.2515,0.0,0.0,179.062,15.9993,0.0,0.0,0.0
2023-06-02 08:50:00,1.39948,2234.26,15.4114,0.0,22.84,0.0,23.2309,3.49995,0.0,14.1005,0.0,0.0,0.0,0.0,19.2594,-0.05,40.6433,0,2797.58,0.0,70.5241,84.4022,4.23957,2.00046,0.0,1.85497,0.0,0.0,0.0,8.27827,9.95003,2.77,19.5819,,71.0455,3.64541,7.303,65.7177,0.893,11.2538,41.192,823.23,325.0,13.35,46.5,3.40124,1.648,171.22,32.1541,0.0,0.21414,0.0,383.893,33.0,11.1,26.6148,52.9046,16.0946,265,0.0,0.0,839.259,0.0,0.0,23.8193,0.0,12.5297,92.8817,0.0,0.0,179.84,17.9998,0.0,0.0,0.0
2023-06-02 08:55:00,1.99412,2185.21,13.59,0.0,25.32,0.0,21.2131,3.79994,0.0,16.2017,0.0,0.0,0.0,0.0,19.5779,-0.03,52.3505,0,2796.31,0.0,31.1925,84.7647,4.24933,2.40024,0.0,1.75497,0.0,0.0,0.0,8.90317,9.86082,3.77,20.4872,,104.954,3.97464,21.726,65.7493,1.402,13.6123,41.192,817.322,308.989990234,19.28,49.0,3.49889,1.753,173.133,23.0162,0.0,0.184,0.0,377.346,32.6,11.1,25.2415,100.256,18.1283,227,0.0,0.0,814.209,0.0,0.0,25.6748,0.0,12.9203,100.078,0.0,0.0,179.84,19.0,0.0,0.0,0.0
2023-06-02 09:00:00,1.19974,2209.24,12.5014,0.0,24.11,0.0,16.2728,3.49995,0.0,18.9002,0.0,0.0,0.0,0.0,19.159,-0.02,107.296,0,2779.85,0.0,53.7331,85.0064,4.28595,2.90074,0.0,2.03497,0.0,0.0,0.0,10.4049,9.98079,5.78,20.8271,,33.9139,3.03651,14.574,65.7809,1.72,23.0191,41.192,822.132,190.820007324,23.48,52.5,3.49889,2.303,170.35,20.2178,0.0,0.21414,0.0,385.429,32.6,11.1,23.8022,25.3834,18.9999,192,0.0,0.0,802.954,0.0,0.0,28.3238,0.0,13.2695,98.1979,0.0,0.0,180.508,19.9915,0.0,0.0,0.0
2023-06-02 09:05:00,1.49805,2287.29,12.3421,0.0,24.98,0.0,23.2602,3.49995,0.0,22.4983,0.0,0.0,0.0,0.0,19.3546,-0.04,162.607,0,2764.01,0.0,54.2397,85.0467,4.3714,3.5996,0.0,2.02497,0.0,0.0,0.0,11.4401,9.74392,5.78,20.9357,,26.5621,2.29664,22.431,65.7124,1.621,10.7948,41.192,839.026,201.800003052,68.2,57.25,3.49889,2.338,176.246,30.6523,0.0,0.19405,0.0,411.714,34.1,11.1,23.5935,36.1776,19.5895,142,0.0,0.0,804.614,0.0,0.0,32.8038,0.0,13.6198,94.7152,0.0,0.0,181.295,11.9984,0.0,0.0,0.0
2023-06-02 09:10:00,2.59548,2222.96,13.051,0.0,25.9,0.0,26.1826,7.59988,0.0,69.699,0.0,0.0,0.0,0.0,19.5625,-0.03,171.13,0,2711.54,0.0,48.8746,84.9409,5.1014,4.49989,0.0,1.47498,0.0,0.0,0.0,12.629,9.89158,5.78,20.7841,,119.598,8.57322,11.344,65.3123,1.721,24.174,41.192,826.673,151.660003662,33.77,47.5,3.99939,2.753,175.935,48.3755,0.0,0.184,0.0,444.901,34.1,11.1,24.3516,135.349,18.4787,36,0.0,0.0,778.661,0.0,0.0,33.9757,0.0,13.9604,104.82,0.0,0.0,182.037,27.9934,0.0,0.0,0.0
2023-06-02 09:15:00,2.99496,2214.68,13.7519,0.0,25.61,0.0,27.7024,5.69991,0.0,99.3969,0.0,0.0,0.0,0.0,19.6628,-0.03,161.916,0,2700.43,0.0,23.2944,85.0014,6.33677,4.20081,0.0,2.15497,0.0,0.0,0.0,10.0209,10.0085,5.78,21.3053,,114.613,9.12901,12.838,65.6966,1.974,23.5074,40.962,830.97,0.0,23.26,62.5,4.7013,1.921,178.059,45.7748,0.0,0.2041,0.0,542.331,34.1,10.8,28.7022,136.292,17.2311,0,0.0,0.0,752.684,0.0,0.0,35.581,0.0,14.2802,107.185,0.0,0.0,182.852,20.9918,0.0,0.0,0.0
2023-06-02 09:20:00,2.39315,2169.61,15.1512,0.0,27.24,0.0,15.361,4.59993,0.0,94.7002,0.0,0.0,0.0,0.0,20.0806,-0.02,156.266,0,2688.86,0.0,36.9665,84.7647,6.92515,3.89868,0.0,6.17491,0.0,0.0,0.0,9.10131,9.86082,5.78,21.3053,,116.335,9.23699,5.953,65.6703,1.416,23.8029,40.936,814.148,0.0,23.54,24.25,5.00038,2.315,169.16,45.9326,0.0,0.2041,0.0,598.762,34.1,10.8,35.1073,134.223,15.5819,0,0.0,0.0,723.191,0.0,0.0,37.4853,0.0,14.5805,106.706,0.0,0.0,184.234,25.9929,0.0,0.0,0.0
2023-06-02 09:25:00,2.69405,2128.01,18.2709,0.0,25.51,0.0,27.1311,5.49992,0.0,98.4012,0.0,0.0,0.0,0.0,20.0796,-0.05,154.789,0,2667.03,0.0,57.6211,84.7294,6.43687,4.49989,0.0,4.66493,0.0,0.0,0.0,11.5999,9.89158,5.32,21.356,,123.515,10.5805,19.822,65.5334,1.465,6.06577,41.01,799.768,90.5599975586,24.87,39.5,4.79896,2.607,153.486,66.0545,0.0,0.19405,0.0,501.106,34.4,11.1,36.1401,139.103,17.7523,0,0.0,0.0,700.754,2.12039,0.0,36.8261,0.0,14.8601,101.137,0.0,0.0,181.57,35.9952,0.0,0.0,0.0
2023-06-02 09:30:00,3.19607,2096.2,21.21,0.0,25.85,0.0,31.6027,6.89989,0.0,99.8981,0.0,0.0,0.0,0.0,20.033,-0.04,155.791,0,2651.6,0.0,73.7102,84.523,5.43587,9.09896,0.0,6.8049,0.0,0.0,0.0,12.5983,9.89158,8.79,21.2193,,130.092,12.2815,15.009,65.4808,1.514,3.92706,40.934,787.488,13.2899999619,47.57,59.0,4.1001,3.006,152.561,61.4439,0.0,0.184,0.0,409.799,34.2,10.9,36.239,147.48,22.341,0,0.0,0.0,672.726,2.75029,0.0,34.7448,0.0,15.1506,101.358,0.0,0.0,181.323,35.9952,0.0,0.0,0.0
2023-06-02 09:35:00,2.69802,2073.59,19.3913,0.0,25.0,0.0,34.1405,10.2998,0.0,99.4999,0.0,0.0,0.0,0.0,19.968,-0.04,155.602,0,2618.35,0.0,72.5994,84.6187,4.61067,10.2007,0.0,5.29492,0.0,0.0,0.0,14.677,10.1561,10.8,21.1139,,139.629,14.8498,14.243,65.6177,1.159,3.1873,40.826,776.892,38.5600013733,85.61,66.75,3.80102,5.037,146.693,51.1857,0.0,0.2041,0.0,329.598,33.9,10.9,37.2717,158.567,23.3152,0,0.0,0.0,658.882,6.6566,0.0,35.5505,0.0,15.3899,93.7447,0.0,0.0,183.566,28.9936,0.0,0.0,0.0
2023-06-02 09:40:00,0.59815,2045.93,21.2021,0.0,24.35,0.0,37.6416,31.6995,0.0,98.9986,0.0,0.0,0.0,0.0,18.9102,-0.03,155.954,0,2553.33,0.0,54.1909,84.664,5.44076,6.30045,0.0,8.38487,0.0,0.0,0.0,19.5144,10.0669,13.81,21.0104,,161.734,16.4145,17.686,65.3597,2.285,3.77569,40.724,769.592,100.290000916,70.89,40.0,4.89967,4.409,138.645,50.9399,0.0,0.19405,0.0,284.469,34.0,10.9,40.4688,72.5521,27.5279,0,0.0,0.0,650.288,8.87831,0.0,37.5647,0.0,15.6694,88.1148,0.0,0.0,186.88,31.9943,0.0,0.0,0.0
2023-06-02 09:45:00,0.79835,2057.28,28.0601,0.0,24.2,0.0,42.2303,20.1997,0.0,99.1016,0.0,0.0,0.0,0.0,19.8738,-0.04,157.2,0,2542.81,0.0,57.5357,84.8402,7.17418,12.4987,0.0,8.63487,0.0,0.0,0.0,27.2138,9.83313,17.85,20.905,,108.671,5.49511,14.224,65.0333,1.876,5.29671,40.516,742.419,160.699996948,77.67,69.5,6.00137,2.89,136.951,62.7938,0.0,0.2041,0.0,269.079,33.7,11.2,38.9966,32.7443,39.9866,0,0.0,0.0,633.32,8.94667,0.0,44.2847,0.0,15.7903,84.7614,0.0,0.0,185.608,31.9943,0.0,0.0,0.0
2023-06-02 09:50:00,0.79835,2079.84,35.1518,0.0,24.14,0.0,44.9512,17.0997,0.0,99.8981,0.0,0.0,0.0,0.0,20.3622,-0.04,161.32,0,2497.21,0.0,64.6891,85.0668,8.85634,16.8994,0.0,8.36487,0.0,0.0,0.0,38.2013,9.80237,15.82,21.1159,,57.9231,6.5536,11.851,64.7754,1.666,21.3541,40.414,707.018,157.869995117,76.31,70.75,6.70024,1.961,133.738,60.0368,0.0,0.19405,0.0,265.256,33.9,10.9,32.8002,53.8933,88.5908,0,0.0,0.0,633.515,9.13954,0.0,35.4284,0.0,16.1797,80.4144,0.0,0.0,186.065,30.994,0.0,0.0,0.0
2023-06-02 09:55:00,0.79835,2077.99,29.7408,0.0,25.45,0.0,45.8924,20.5997,0.0,51.7018,0.0,0.0,0.0,0.0,19.924,-0.03,111.212,0,2446.67,0.0,77.5555,85.3488,10.1283,12.0012,0.0,8.75487,0.0,0.0,0.0,46.8787,9.89158,11.8,22.5403,,59.7057,6.28632,13.531,64.5437,1.988,22.5821,40.1,718.346,157.470001221,74.53,71.75,7.70123,1.892,139.881,24.6727,0.0,0.21414,0.0,258.754,34.0,10.9,27.9991,39.4461,96.2899,0,0.0,0.0,608.075,9.60586,0.00093,76.3958,0.0,16.3897,78.1109,0.1965,0.0,186.212,30.994,0.0,0.0,0.0
2023-06-02 10:00:00,7.99642,2038.17,34.8305,0.0,30.09,0.0,45.8595,20.6997,0.0,24.9977,0.0,0.0,0.0,0.0,19.927,-0.02,52.8925,0,2378.87,0.0,74.3511,85.4697,12.4208,11.2993,0.0,8.57487,0.0,0.0,0.0,40.5463,9.74392,9.8,22.1102,,38.8185,4.13748,14.698,64.2489,1.677,6.97642,40.0,705.235,306.279998779,73.17,73.0,9.09896,0.849,139.24,23.3616,0.0,0.184,0.0,226.42,34.3,10.9,26.3291,32.4147,111.073,0,0.0,0.0,590.887,9.05653,0.02699,102.525,0.0,16.6497,77.9925,0.0535,0.0,186.368,30.994,0.0,0.0,0.0
2023-06-02 10:05:00,6.59777,1992.1,21.6508,0.0,31.94,0.0,45.9217,28.4996,0.0,54.2012,0.0,0.0,0.0,0.79873,19.927,-0.05,59.0442,0,2370.32,0.0,70.219,70.9524,14.3227,19.3011,0.0,8.66487,0.0,0.0,0.0,23.8602,9.77469,8.79,21.1681,,127.967,14.0834,14.481,62.9486,2.909,10.5824,39.788,694.078,446.709991455,69.1,74.25,11.2016,2.01,145.283,44.7763,0.0,0.184,0.0,128.032,33.7,10.9,30.3612,126.77,114.833,0,0.0,0.0,576.604,8.34363,0.0,105.791,0.0,16.8694,77.1087,0.0,0.0,179.977,30.994,0.0,0.0,0.0
