SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-04 06:45:00,100.897,1359.57,0.0,0.0,0.0,93.9233,0.0,0.0,50.3992,0.0,0.0,95.2331,30.0841,102.497,0.0,18.26,0.0,0,2259.43,0.0,0.0,0.0,0.0,0.001526,60.1541,0.0,101.45,33.6561,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,697.838,514.200012207,0.0,0.0,0.00153,0.0,242.202,0.0,0.0,0.21414,0.0,0.0,32.8,32.3,66.0014,0.0,0.0,0,0.28016,0.0,535.954,0.0,0.00093,0.0,26.3105,0.08057,157.974,0.0045,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 06:50:00,105.596,1328.58,0.0,0.0,0.0,94.9532,0.0,0.0,46.3366,0.0,0.0,97.554,30.7445,92.996,0.0,20.52,0.0,0,2279.43,0.0,0.0,0.0,0.0,0.001526,58.1641,0.0,100.472,32.454,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,704.698,605.239990234,0.0,0.0,0.00153,0.0,244.637,0.0,0.0,0.184,0.0,0.0,32.6,32.0,65.6937,0.0,0.0,0,0.27283,0.0,532.829,0.0,0.0,0.0,27.831,0.14039,154.883,0.0925,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 06:55:00,105.797,1320.16,0.0,0.0,0.0,95.1395,0.0,0.0,46.532,0.0,0.0,89.3431,29.4444,89.8985,0.0,20.99,0.0,0,2331.65,0.0,0.0,0.37011,0.0,0.001526,62.954,0.0,97.5078,34.6313,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,701.305,550.690002441,0.0,0.0,0.00153,0.0,242.971,0.0,0.0,0.184,0.0,0.0,32.6,32.0,65.7816,0.0,0.0,0,0.7361,0.0,535.173,0.0,0.00093,0.0,28.622,0.3003,157.211,0.0135,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 07:00:00,105.197,1319.09,0.0,0.0,0.0,95.4514,0.0,0.0,48.4304,0.0,0.0,85.3498,32.0446,88.8984,0.0,20.1,0.0,0,2379.19,0.0,0.0,1.31174,0.0,0.001526,66.014,0.0,96.397,35.2169,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.242,697.081,535.650024414,0.0,0.0,0.00153,0.0,242.202,0.0,0.0,0.21414,0.0,0.0,32.6,32.2,65.7047,0.0,0.0,0,0.69581,0.0,533.244,0.0,0.04002,0.0,27.7607,0.9302,156.176,0.0195,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 07:05:00,103.995,1316.77,0.0,0.0,0.53,88.8514,0.0,0.0,47.3171,0.0,0.0,84.0269,36.4428,90.0976,0.0,18.47,0.0,0,2373.11,0.0,0.0,1.98146,0.0,0.001526,69.3739,0.0,97.8252,34.5234,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.988,695.714,591.929992676,0.14,0.0,0.00153,0.0,244.271,0.0,0.0,0.2041,0.0,0.0,32.0,32.1,65.7816,0.0,0.0,0,0.95949,0.0,533.561,0.0,0.0,0.0,26.3368,1.30985,151.083,0.0015,0.0,1.33211,0.0,0.0,0.0,0.0
2023-06-04 07:10:00,106.298,1318.99,0.66244,0.0,0.61,88.8807,0.0,0.0,45.153,0.0,0.0,85.1362,37.2827,84.4998,0.0,17.99,0.0,0,2355.24,0.0,0.0,3.31586,0.0,0.001526,68.254,0.0,94.8799,33.6069,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.24781,1.51,695.396,648.979980469,0.45,0.0,0.09918,0.0,243.282,0.00975,0.0,0.1639,0.0,0.0,32.6,32.1,66.1662,0.0,0.0,0,0.84962,0.0,525.626,0.0,0.07539,1.22988,24.0077,1.50029,158.191,0.0305,0.07787,3.06707,0.0,0.0,0.0,0.0
2023-06-04 07:15:00,107.295,1330.2,1.50144,0.0,0.32,90.122,0.0,0.0,42.2038,0.0,0.0,92.4071,36.6223,83.7962,0.0,18.66,0.0,0,2360.36,0.0,0.0,3.98558,0.30396,0.001526,70.1339,0.0,97.7617,33.3713,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.59449,1.922,702.159,691.280029297,0.93,0.0,0.3006,0.096,243.52,0.29542,0.0,0.184,0.0,0.0,32.9,32.1,65.7707,0.0,0.0,0,0.30213,0.0,531.803,0.0,0.03816,2.07828,21.0985,1.86041,152.45,0.0815,0.30256,5.92355,0.0,0.0,0.0,0.0
2023-06-04 07:20:00,108.597,1336.45,1.95015,0.0,0.67,89.8311,0.74159,0.0,38.4029,0.0,0.0,94.2611,33.8537,83.6989,0.0,19.08,0.0,0,2360.83,0.0,0.0,6.38247,0.46998,0.001526,74.7739,0.0,101.958,34.2385,0.0,0.02872,9.65779,0.0,0.19128,,0.0,0.0,0.0,0.0,0.005,1.21218,2.444,707.384,725.619995117,1.4,0.0,0.40131,0.042,243.987,0.7152,0.0,0.184,0.0,0.0,32.7,32.0,66.0124,0.0,1.64492,0,0.8716,0.0,525.871,0.0,0.0,3.09758,19.0594,2.30964,156.33,0.0305,0.79635,7.1046,0.0,0.0,0.0,0.0
2023-06-04 07:25:00,108.798,1331.76,2.39089,0.0,1.3,92.6109,1.31289,0.0,32.438,0.0,0.0,84.448,35.7543,78.4994,0.0,18.85,0.0,0,2359.44,0.0,0.0,9.40879,0.75074,0.199893,73.2939,0.0,98.0918,34.2869,0.0,0.04728,9.30402,0.0,0.39995,,0.0,0.0,0.0,0.0,0.005,1.33913,3.494,696.837,706.41998291,2.04,0.0,0.59968,0.065,241.827,1.51625,0.0,0.19405,0.0,0.0,32.4,32.0,66.1771,0.0,3.25994,0,0.59144,0.0,527.287,0.21363,0.0,4.8188,15.0076,2.85043,152.249,0.0,1.24973,13.669,0.0,0.0,0.0,0.0
2023-06-04 07:30:00,103.796,1339.4,4.65035,0.0,1.75,89.672,2.27237,0.0,28.4418,0.0,0.0,81.503,34.9853,79.6985,0.28106,18.59,0.0,0,2369.15,0.0,0.0,10.5972,0.80201,0.401312,73.0239,0.0,101.399,32.3882,0.0,0.97258,9.83313,0.0,0.62723,,0.0,0.0,0.0,0.0,0.057,1.67117,4.704,708.287,768.489990234,2.87,0.25,0.8011,0.204,243.337,2.45183,0.0,0.184,0.0,0.0,32.8,32.0,67.1769,0.0,4.86641,0,0.5951,0.0,531.388,0.54078,0.0,6.25315,13.6804,3.39976,154.528,0.0015,1.80448,20.1785,0.0,0.0,0.0,0.0
2023-06-04 07:35:00,102.993,1351.83,5.90089,0.0,1.54,94.5618,2.94255,0.0,20.3148,0.0,0.0,82.916,37.1423,84.8981,0.48629,18.61,1.60568,0,2383.95,0.0,0.0,13.3516,1.6492,0.59968,74.3239,0.0,100.161,32.2723,0.0,1.87347,9.39323,1.21,1.09133,,0.72007,0.0,0.0,0.0,0.107,1.58572,5.49,711.266,787.320007324,3.92,1.5,1.29854,0.265,240.069,4.89691,0.0,0.184,0.0,0.0,33.8,32.0,65.518,0.0,5.75509,0,0.54383,0.0,534.66,0.62623,0.14055,6.88182,12.9069,4.06995,146.087,0.1245,2.83712,18.0179,0.0,0.0,0.0,0.0
2023-06-04 07:40:00,98.697,1357.37,7.15143,0.0,3.35,96.4227,4.41108,0.0,21.889,0.0,0.0,85.1331,35.9838,80.9995,0.6961,17.62,3.19103,0,2370.25,0.0,1.32753,21.4134,3.01396,0.999466,70.9739,0.0,102.173,32.3223,0.0,2.86387,9.95003,4.24,1.09133,,1.4049,0.12479,0.0,0.0,0.158,1.56863,6.312,705.724,786.760009766,4.71,3.5,2.29953,0.399,239.309,7.47168,0.0,0.184,0.0,0.0,32.5,32.2,63.9359,0.0,7.54101,0,0.88624,0.0,536.735,1.12184,0.0996,7.90112,12.362,5.26017,149.416,0.1385,4.01523,12.8817,0.0,0.0,0.0,0.0
2023-06-04 07:45:00,99.0946,1392.43,8.99139,0.0,2.95,92.8809,8.04028,0.0,20.6429,2.29686,0.0,88.8716,36.0143,92.7969,1.11021,16.84,5.00673,0,2435.44,0.0,3.95819,19.5704,4.6302,1.29854,69.4339,0.0,103.557,30.7544,0.0,4.50381,9.89158,3.24,1.31514,,2.46235,0.254,0.0,0.0,0.208,1.74929,7.6,698.741,688.570007324,6.0,7.75,2.69932,0.497,234.292,4.44843,0.0,0.184,0.0,0.0,32.5,32.2,66.0014,0.0,8.54078,0,1.02907,0.0,552.824,2.34989,0.00093,9.08522,11.7819,6.16962,154.234,0.0,7.27552,7.54406,0.0,0.0,0.0,0.0
2023-06-04 07:50:00,97.799,1354.2,11.7898,0.0,3.21,93.8208,9.04006,0.0,18.7444,2.0016,0.0,93.7423,30.0121,89.9958,1.64307,15.61,10.8739,0,2426.53,0.0,6.009,19.1978,3.77081,1.49996,70.2739,0.0,102.288,31.0797,0.0,4.87194,9.74392,3.24,2.01747,,3.5198,0.3903,0.0,0.0,0.258,1.59304,9.106,687.51,750.479980469,8.0,6.75,3.09911,0.502,234.2,5.46032,0.0,0.184,0.0,0.0,31.7,32.2,66.4408,2.02792,8.59205,0,0.37171,0.0,533.586,2.81376,0.0,10.0069,11.5007,6.60054,152.875,0.0035,11.5973,5.97848,0.0,0.0,0.0,0.0
2023-06-04 07:55:00,102.895,1334.71,12.7802,0.0,4.4,91.5705,10.5232,0.0,19.0061,7.50172,0.0,100.638,30.9545,86.5973,2.17741,15.73,18.1231,0,2379.87,0.0,7.8706,19.1675,3.31914,1.89975,71.6339,0.0,102.345,30.6275,0.0,6.89792,10.1254,2.85,2.86093,,5.21172,0.58323,0.0,0.0,0.358,1.97879,12.67,702.55,837.929992676,10.08,8.25,2.69932,0.49,230.593,6.72919,0.0,0.184,0.0,0.0,32.8,32.2,65.8256,3.31884,12.4288,0,0.31312,0.0,525.822,3.14336,0.0,12.314,9.56704,7.49046,153.632,0.0155,12.6623,12.2957,0.0,0.0,0.0,0.0
2023-06-04 08:00:00,100.796,1339.64,17.6602,0.0,4.38,88.1942,10.992,0.0,20.1194,10.0011,0.0,99.8764,25.803,84.2963,3.12422,17.07,21.0635,0,2362.19,0.0,9.72,20.0487,3.40459,2.40024,65.314,0.0,100.529,31.6106,0.0,7.69843,9.74392,2.85,3.87814,,8.00137,0.89476,0.0,0.0,0.408,1.85916,15.132,690.05,841.299987793,7.49,6.0,2.69932,0.478,228.423,9.08023,0.0,0.2041,0.0,0.0,30.9,32.0,66.6715,3.93225,17.2482,0,0.0,0.0,525.285,3.41192,0.0,18.32,8.74965,7.40013,160.424,0.0,8.64154,10.3548,0.0,0.0,0.0,0.0
2023-06-04 08:05:00,105.694,1331.59,16.5504,0.0,5.07,85.9125,12.7425,0.0,22.5453,13.0018,0.0,112.499,24.9839,93.1996,4.26035,16.71,27.0526,0,2371.3,0.0,11.5999,22.8384,4.07599,3.40124,68.714,0.0,101.697,32.7309,0.0,9.38189,9.51013,5.25,5.24544,,10.0659,1.06999,0.0,0.0,0.458,2.42557,17.716,704.015,911.409973145,8.3,9.0,3.19982,0.467,223.433,12.4378,0.0,0.184,0.0,0.0,32.6,32.0,67.5834,5.88235,18.4189,0,0.2948,0.0,529.85,4.32258,0.0,24.5273,10.3141,8.29005,157.317,0.0305,12.2342,6.0975,0.0,0.0,0.0,0.0
2023-06-04 08:10:00,103.399,1346.7,16.8398,0.0,4.14,85.6823,15.0899,0.0,21.5609,16.9982,0.0,114.815,20.1035,97.1999,4.26701,17.3,29.7761,0,2389.17,0.0,13.315,36.2781,4.27375,4.29847,66.004,0.0,101.977,31.8161,0.0,11.6147,9.86082,8.28,5.52806,,11.4859,1.22045,0.0,0.0,0.558,3.47051,22.9,697.057,869.619995117,13.57,11.0,3.40124,0.535,222.664,16.2465,0.0,0.184,0.0,0.0,32.6,32.0,66.1003,6.37675,27.639,0,0.6006,0.0,518.912,5.42611,0.0,25.095,10.2702,8.58058,155.937,0.0,14.0477,4.29389,0.0,0.0,0.0,0.0
2023-06-04 08:15:00,100.593,1334.76,21.6003,0.0,5.22,89.5401,17.5216,1.09998,30.4067,18.9002,0.0,108.576,20.5625,94.6997,4.93389,17.39,34.9523,0,2416.15,0.0,15.1522,26.5546,5.45052,5.50088,62.7341,0.0,100.421,31.3154,0.0,14.2377,9.77469,9.32,6.77504,,13.1879,1.28063,0.0,0.0,0.659,4.76448,30.902,708.458,908.179992676,25.47,21.5,3.80102,0.609,221.337,18.3524,0.0,0.17395,0.0,0.0,31.0,32.0,69.2644,7.97894,37.611,0,0.29114,0.0,512.833,6.21958,0.0,27.3411,12.5905,8.39015,156.895,0.0,15.806,10.4463,0.0,0.0,0.0,0.0
2023-06-04 08:20:00,96.9971,1377.27,12.4908,0.0,6.51,86.1198,20.2206,2.19997,33.688,21.3996,0.0,101.115,22.0932,93.0978,6.69722,16.93,38.8682,0,2331.85,0.0,16.9772,39.38,5.57259,7.20073,59.2841,0.0,100.618,32.0628,0.0,13.3545,9.74392,7.3,7.64339,,14.2655,1.28063,0.0,0.0,0.709,3.9588,34.546,689.293,882.859985352,30.22,28.75,4.20081,0.711,228.789,20.6665,0.0,0.2041,0.0,0.0,30.5,32.0,69.2863,8.35431,57.9483,0,0.6482,0.0,512.149,7.49401,0.0,28.9464,13.7155,7.85058,153.211,0.0035,24.7593,84.2756,0.0,0.0,0.0,0.0
2023-06-04 08:25:00,96.996,1443.94,11.9916,0.0,7.92,84.1333,22.5205,2.19997,36.1763,25.2998,0.0,104.776,22.3239,100.098,9.18221,16.7,43.6649,0,2269.18,0.0,20.1755,44.0277,6.61753,7.8996,60.9941,0.34499,98.6822,31.6352,0.0,14.1363,9.68548,7.3,8.12672,,17.4983,1.34081,0.0,0.0,0.859,5.50179,34.668,706.969,850.809997559,30.95,34.75,5.19875,0.86,225.191,23.8291,0.0,0.184,0.0,0.0,33.8,32.0,74.8455,11.7143,47.1473,0,0.6006,0.0,509.513,8.59754,0.0,32.1508,15.0251,9.44975,157.907,0.1015,13.9786,38.0682,0.0,0.0,0.0,0.0
2023-06-04 08:30:00,93.2994,1473.07,13.29,0.0,8.73,81.7324,23.48,2.49996,42.7936,30.2987,0.0,95.7305,23.624,97.399,10.9358,18.69,48.028,0,2181.99,0.0,23.8804,50.2012,10.2504,9.19966,61.6241,0.265,99.7549,32.2668,0.0,15.8838,9.80237,22.53,7.07994,,18.6967,1.52313,0.0,0.0,0.909,5.55062,17.36,693.809,859.719970703,38.48,37.25,8.69917,0.952,228.432,23.8731,0.0,0.184,0.0,0.0,31.3,32.0,73.8897,14.1588,56.6067,0,0.52735,0.0,509.171,9.05898,0.0,34.9401,17.0115,9.85992,159.365,0.0225,16.3364,15.6649,0.0,0.0,0.0,0.0
2023-06-04 08:35:00,89.4971,1563.6,12.0022,0.0,10.0,87.8006,25.5308,3.29995,43.6452,35.9979,0.0,92.6528,20.1047,87.1991,11.391,17.55,52.1201,0,2219.61,0.0,26.6392,48.7208,18.2779,12.0989,62.654,0.265,101.107,32.3628,0.0,19.6444,9.83313,13.35,4.74163,,21.8892,1.62579,0.0,0.0,1.411,9.20302,27.988,704.039,766.679992676,42.81,24.75,18.1018,1.018,231.243,31.9413,0.0,0.184,0.0,0.0,33.9,32.0,77.5152,20.1923,28.878,0,0.66285,0.0,509.146,9.53017,0.0,39.6155,16.2644,7.97021,155.418,0.1015,20.2373,20.4898,0.0,0.0,0.0,0.0
2023-06-04 08:40:00,87.8945,1507.96,12.3899,0.0,8.8,87.1831,28.4129,3.99994,45.2858,34.7002,0.0,86.2943,23.6533,85.0972,13.2076,17.23,56.4697,0,2276.94,0.0,28.2872,67.7347,22.6261,15.0988,57.9241,0.0,99.6978,34.7305,0.0,24.5842,9.80237,13.36,4.09677,,24.7997,2.35151,0.0,0.0,1.511,6.80797,41.014,667.613,703.549987793,46.07,16.75,16.8994,1.282,230.236,38.003,0.0,0.21414,0.0,0.0,31.4,32.0,77.7679,21.4099,27.8355,0,0.32044,0.0,508.682,10.3481,0.0,51.0903,17.6004,7.67968,149.456,0.0275,33.11,22.623,0.0,0.0,0.0,0.0
2023-06-04 08:45:00,82.5968,1532.37,10.5712,0.0,8.69,75.5636,30.1817,6.3999,44.4968,35.2976,0.0,90.6386,22.4546,84.398,13.7928,16.93,71.8218,0,2225.67,0.0,29.6178,72.9968,22.5138,15.0011,58.2741,0.36499,100.732,33.3879,0.0,26.5769,9.86082,20.55,6.22618,,28.818,3.33388,0.0,0.0,1.913,10.0331,37.35,666.758,753.849975586,51.38,29.5,15.5016,1.445,222.673,46.3455,0.0,0.1639,0.0,0.0,33.0,32.0,81.1298,33.8979,30.1512,0,0.37171,0.0,514.2,11.2026,0.0,57.3343,16.7302,8.03003,151.171,0.3005,36.8927,24.0055,0.0,0.0,0.0,0.0
2023-06-04 08:50:00,78.5988,1534.52,11.0305,0.0,9.25,80.3906,34.3603,8.19987,44.8913,49.9989,0.0,87.2358,21.3034,86.1991,15.0185,16.07,73.5156,0,2142.34,0.0,38.584,54.6979,24.6744,15.0011,53.8842,0.63499,98.879,33.9576,0.0,26.4161,9.89158,24.56,8.44646,,57.4397,5.28093,0.0,0.0,2.264,8.91981,30.404,657.359,714.869995117,53.64,24.5,22.6001,1.822,220.586,51.9375,0.0,0.184,0.0,0.0,33.7,32.0,81.8,75.2254,31.9628,0,0.61891,0.0,510.416,13.1557,0.0,49.1859,17.2664,7.97998,152.336,0.0105,34.9757,28.3177,0.0,0.0,0.0,0.0
2023-06-04 08:55:00,78.1965,1532.4,10.0614,0.0,8.73,85.7409,39.5825,8.99986,43.9733,46.799,0.0,85.3071,21.2839,88.2966,15.4665,16.25,75.8868,0,2076.3,0.0,39.7497,60.8512,32.0891,13.2006,58.1041,0.48499,99.2344,33.9227,0.0,26.5738,9.65779,23.52,11.6557,,61.7803,4.84196,0.0,0.0,2.515,10.5092,38.29,654.917,848.33001709,51.96,36.5,23.9002,1.839,230.41,55.1474,0.0,0.19405,0.0,0.0,32.8,32.0,83.6896,80.7553,59.606,0,0.41932,0.0,517.618,14.6279,0.0,57.4991,15.5349,9.52055,142.978,0.0,39.4424,31.6411,0.0,0.0,0.0,0.0
2023-06-04 09:00:00,76.7955,1511.62,8.57189,0.0,7.46,89.9902,43.2813,10.0998,47.3835,69.6029,0.0,90.0084,22.4131,95.1997,13.8199,16.22,85.0602,0,2003.89,0.0,42.1607,40.3971,29.218,9.19966,58.6641,0.48499,99.2598,33.4419,0.0,29.8322,10.0392,23.53,12.7447,,66.8258,5.81549,0.0,0.0,2.766,6.84947,11.158,645.444,799.25,59.23,49.5,20.2014,2.078,223.754,56.9173,0.0,0.184,0.0,0.0,32.5,32.0,84.184,82.623,71.2102,0,0.79469,0.0,511.148,16.3613,0.0,37.998,16.5457,9.85015,145.512,0.0015,41.0337,42.2522,0.0,0.0,0.0,0.0
2023-06-04 09:05:00,75.6972,1545.26,10.5605,0.0,6.68,92.7093,46.5296,12.8998,46.7234,69.6029,0.0,97.3403,24.4443,85.3981,13.2337,14.0,73.1497,0,2047.69,0.0,44.6143,53.8972,42.9365,7.70123,54.8342,0.60499,97.9268,33.3959,0.0,31.6621,9.74392,21.51,13.5455,,71.1865,7.29171,0.0,0.0,3.976,8.85634,21.868,654.649,636.010009766,58.65,52.5,33.1014,2.556,222.454,56.3784,0.0,0.184,0.0,0.0,33.1,32.0,83.1842,82.8428,67.1598,0,0.63722,0.0,505.069,17.1231,0.0,46.5797,17.6531,11.8302,144.523,0.1025,40.6774,47.9469,0.0,0.0,0.0,0.0
2023-06-04 09:10:00,73.7965,1526.88,13.8104,0.0,6.19,90.683,46.9325,14.1998,46.2663,75.3983,0.0,104.842,26.8748,88.2966,11.668,15.17,74.9654,0,2041.29,0.0,46.1585,64.6429,45.6611,11.5984,61.1041,0.54499,93.6738,31.1416,0.0,36.8824,9.80237,20.54,17.0291,,87.3605,7.8475,0.0,0.83967,7.207,14.2104,17.658,621.054,617.08001709,57.51,54.5,33.1014,2.685,225.484,47.9109,0.0,0.2041,0.0,0.0,33.2,32.0,84.0742,102.188,60.7767,0,0.56031,0.0,506.143,14.3105,0.0,53.2814,18.7078,13.5099,146.67,0.0315,42.5493,45.5207,20.9918,0.0,0.0,0.0
2023-06-04 09:15:00,75.1952,1525.07,13.5103,0.0,7.39,89.8415,30.8812,14.1998,50.2,89.5022,0.0,102.097,21.5439,90.6994,11.4504,14.57,119.924,0,2112.53,0.0,48.307,48.4488,13.5512,10.7988,61.1841,0.45499,99.1836,31.3813,0.0,39.7025,9.45168,20.51,18.8938,,91.5903,8.30771,0.0,4.98272,7.779,16.9912,12.276,590.17,599.729980469,61.15,56.75,9.99924,2.876,213.591,56.5546,0.0,0.1639,0.0,0.0,32.9,32.0,83.3491,100.586,64.6989,0,0.71046,0.0,509.903,12.975,0.00093,106.633,19.2352,14.2302,146.985,0.0665,39.3851,44.4221,21.992,0.0,0.0,0.0
2023-06-04 09:20:00,76.7946,1538.74,9.1507,0.0,6.92,90.2204,47.0606,13.5998,51.3797,86.1994,0.0,102.147,24.7337,91.2968,12.9091,16.38,115.886,0,2103.16,0.0,41.1231,58.0263,10.829,12.0012,65.044,0.48499,100.022,30.445,0.0,38.5577,9.89158,20.51,19.412,,96.5956,8.56437,0.0,6.49359,6.714,17.333,12.92,585.263,555.890014648,68.17,58.5,7.8996,3.14,205.901,54.9418,0.0,0.184,0.0,0.0,32.9,32.0,83.7995,107.352,93.7435,0,0.63722,0.0,510.123,16.5811,0.0,87.2236,19.5867,14.0104,140.076,0.2025,23.4435,24.9485,25.9929,0.0,0.0,0.0
2023-06-04 09:25:00,78.796,1563.65,8.65154,0.0,8.6,75.932,48.7526,13.5998,48.2312,58.3005,0.0,101.7,26.4732,92.8987,14.4154,17.38,135.724,0,2084.8,0.0,41.1414,74.3816,12.3134,14.5983,63.554,0.58499,93.477,31.7431,0.0,38.5454,9.89158,21.52,19.5512,,101.248,8.9467,0.0,6.85683,6.919,12.6113,13.12,586.508,619.450012207,66.93,60.5,10.0999,3.298,204.765,57.101,0.0,0.184,0.0,0.0,34.2,32.0,83.9863,107.416,97.0504,0,0.4303,0.0,516.935,16.6738,0.66738,65.2689,17.117,14.6196,135.63,0.1495,43.6163,26.569,24.9927,0.0,0.0,0.0
2023-06-04 09:30:00,74.6982,1552.51,10.7809,0.0,10.57,77.7113,47.9506,13.2998,48.1062,73.0018,0.0,99.7085,21.6037,90.2967,15.5438,17.06,133.542,0,2164.19,0.0,43.1373,85.0668,16.9717,14.7997,64.924,0.69499,91.5219,31.4352,0.0,43.305,9.68548,22.54,19.9618,,105.468,9.15026,0.0,7.2464,7.221,16.6201,13.824,573.178,620.369995117,66.63,62.0,15.8007,3.945,211.54,59.8906,0.0,0.17395,0.0,0.0,34.2,32.3,84.0302,111.344,92.1627,0,0.7068,0.0,517.789,14.7182,0.00093,82.182,19.0945,13.0094,144.567,0.2955,51.6915,26.0014,26.9931,0.0,0.0,0.0
2023-06-04 09:35:00,71.2968,1513.77,16.1521,0.0,10.21,78.8311,46.3319,11.8998,49.0867,88.4997,0.0,96.2676,27.4949,90.4958,14.9617,18.14,163.975,0,2119.93,0.0,49.1188,83.4353,27.7897,11.6991,65.874,0.77499,94.9497,32.2485,0.0,47.8269,9.95003,26.64,16.7782,,110.504,8.25992,0.0,8.57301,7.429,20.6803,11.528,553.597,533.729980469,72.16,63.25,21.1017,4.913,212.145,54.8288,0.0,0.2041,0.0,0.0,33.6,32.1,79.8444,105.667,112.978,0,0.0,0.0,512.638,17.0352,0.0,102.312,21.0018,12.1097,149.167,0.0,54.0795,18.6496,30.994,0.0,0.0,0.0
2023-06-04 09:40:00,68.8956,1542.06,17.3018,0.0,11.18,79.7103,53.0007,13.9998,46.2038,63.1003,0.0,98.1079,26.0227,95.7971,15.9411,20.86,124.938,0,2052.59,0.0,50.0465,73.1378,25.2311,16.0998,65.254,0.78499,97.4698,32.5381,0.0,48.5519,9.80237,23.62,11.2021,,114.099,9.21929,0.0,9.73644,7.228,21.2686,9.574,567.831,571.239990234,71.69,65.0,19.3988,5.523,221.95,25.0085,0.0,0.184,0.0,0.0,33.8,32.0,78.0755,110.547,106.322,0,0.0,0.0,505.338,18.8028,0.09773,100.932,20.2283,7.92016,144.384,0.0005,54.6345,16.8643,34.995,0.0,0.0,0.0
2023-06-04 09:45:00,80.198,1539.99,11.381,0.0,11.38,84.6105,47.5221,14.0998,48.0398,58.1014,0.0,99.5682,24.2539,94.297,15.8495,20.55,108.041,0,2023.61,0.0,43.0213,74.5981,27.2062,17.7996,63.794,0.63499,99.0249,29.9236,0.0,51.4417,9.86082,27.65,9.81555,,118.228,11.1752,0.0,9.82593,7.327,11.2392,10.992,566.366,724.809997559,71.55,67.75,19.8016,5.993,218.773,37.9672,0.0,0.184,0.0,0.0,33.5,31.9,69.7697,110.437,104.476,0,0.0,0.0,509.073,17.7481,0.03072,100.706,22.9706,7.92016,149.212,0.1065,51.2287,16.4248,37.9957,0.0,0.0,0.0
2023-06-04 09:50:00,75.2986,1564.06,8.70199,0.0,12.41,85.63,44.1199,25.1996,56.1649,53.5969,0.0,92.6879,22.4436,100.696,15.1782,18.6,130.805,0,2003.57,0.0,46.7079,77.0554,31.3494,18.1994,61.5641,0.72499,93.6167,32.3683,0.0,48.2857,9.89158,25.65,7.33926,,122.196,11.8354,0.0,10.7735,6.716,6.99107,13.316,580.819,781.729980469,71.56,69.25,22.2003,5.71,219.707,41.2776,0.0,0.184,0.0,0.0,34.1,31.9,68.3085,110.556,82.652,0,0.0,0.0,510.562,16.6494,0.0363,105.455,23.2694,12.5394,144.714,0.1985,50.8047,21.5885,38.9959,0.0,0.0,0.0
2023-06-04 09:55:00,70.9957,1538.72,10.1623,0.0,12.76,83.3023,43.4608,20.8997,49.8054,52.1,0.0,96.6781,21.8637,103.099,16.4495,19.27,128.962,0,1942.68,0.0,46.4637,76.0886,27.7848,18.999,60.1941,0.74499,93.4643,32.3842,0.0,48.0645,10.1561,24.65,7.08582,,126.265,12.2567,0.0,11.9738,6.936,11.2514,10.924,566.854,816.460021973,71.26,71.75,20.2014,6.712,218.141,46.4696,0.0,0.2041,0.0,0.0,33.9,32.1,69.1435,111.179,120.618,0,0.0,0.0,507.193,15.4214,0.00093,48.3864,21.0633,19.0594,144.685,0.1665,48.5478,19.913,28.9936,0.0,0.0,0.0
