SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-03 08:15:00,0.046,0.266,0.0,-0.1,0.0,13.8,7.18,0.027,0.471,10.4122,0.0,15.5596,0.0,0,0.0,32.02,25.02,41.3,40.1,35.0,76.2,0.0,0.151,0.03,14.4,87.43,72.84,0.0,10.048,12.9157,0.0,0.54,0.3,1.67,0.08545,41.2,1.76,53.0,101.080001831,348.71,164.6,22.45,0.0,0.0,0.0,17.6,4.5,7.8149,0.0,0.0,1.19965,2.4,0.0,9.8,36.5,9.18,0.0,1.86,0.0,0.0,0.0,0.0
2023-06-03 08:20:00,1.532,0.279,0.0,-0.2,0.0,15.5,8.04,0.027,0.603,12.2142,0.0,15.0553,0.0,0,0.0,30.66,22.51,39.7,38.0,34.3,5.7,0.0,0.151,0.03,3.6,82.79,74.96,0.0,12.0017,15.3828,0.0,0.62,0.52,2.12,0.08545,43.6,2.27,50.7,190.130004883,345.355,178.6,22.53,0.0,0.0,0.0,18.0,4.8,8.70527,0.0,0.0,1.19965,2.3,0.0,9.1,37.5,7.04,0.0,2.44,0.0,0.0,0.0,0.0
2023-06-03 08:25:00,0.468,0.333,0.0,-0.1,0.0,17.2,14.16,0.024,0.775,10.312,0.0,15.1273,0.0,0,0.0,31.52,21.14,37.4,37.4,33.2,3.8,0.0,0.2,0.03,0.0,82.07,70.37,0.0,10.7178,19.1562,0.0,0.64,0.46,2.25,0.08545,43.6,2.56,49.4,184.279998779,353.408,184.25,25.74,0.0,0.0,0.0,18.3,5.0,8.97717,0.0,0.0,0.79977,6.0,0.0,9.0,40.9,9.22,0.0,2.9,0.0,0.0,0.0,0.0
2023-06-03 08:30:00,0.065,1.197,0.0,-0.1,0.0,20.8,14.69,0.024,0.922,10.6124,0.0,14.407,0.0,0,0.0,26.52,21.39,35.2,36.2,31.6,0.0,0.0,0.25,0.03,0.0,76.8,73.87,0.0,12.56,18.1513,0.0,0.75,0.72,2.2,0.08545,47.0,3.6,45.4,160.429992676,350.052,185.31,33.49,0.0,0.0,0.0,19.1,4.7,8.25779,0.0,0.0,0.79977,12.6,0.0,9.4,41.9,11.1,0.0,6.11,0.0,0.0,0.0,0.0
2023-06-03 08:35:00,0.064,0.761,0.0,-0.1,0.0,18.9,21.17,0.026,0.395,10.4122,0.0,13.9028,0.0,0,0.0,20.78,18.36,32.1,33.0,27.7,20.5,0.0,0.353,0.03,0.0,74.41,67.02,0.0,14.8487,15.3155,0.0,0.37,1.12,2.54,0.08545,48.0,4.15,42.4,130.309997559,351.395,166.88,29.58,0.0,0.0,0.0,18.2,5.0,6.48404,0.0,0.0,0.79977,15.3,0.0,10.5,39.9,12.99,0.0,3.94,0.0,0.0,0.0,0.0
2023-06-03 08:40:00,4.937,0.879,0.0,-0.1,0.0,18.4,47.38,0.026,0.942,11.0128,0.0,15.2714,0.0,0,0.0,18.95,17.67,30.5,31.6,25.8,0.5,0.0,0.353,0.03,0.0,71.51,69.22,0.0,14.4021,17.392,0.0,0.44,0.33,0.95,0.08545,46.0,4.45,41.3,165.199996948,338.644,149.46,23.72,0.0,0.0,0.0,17.6,4.6,6.0017,0.0,0.0,0.79977,18.1,0.0,11.2,40.5,11.75,0.0,8.03,0.0,0.0,0.0,0.0
2023-06-03 08:45:00,1.169,2.19,0.0,-0.1,0.0,18.8,65.66,0.023,0.841,12.1141,0.0,17.3604,0.0,0,0.0,16.4,16.32,29.4,30.3,24.6,4.1,0.0,0.64,0.03,0.0,75.37,72.53,0.0,13.2298,26.3901,0.0,1.1,1.89,1.38,0.08545,43.2,4.46,42.0,153.820007324,349.381,147.83,22.56,0.0,0.0,0.0,16.9,5.6,6.61483,0.0,0.0,0.79977,20.7,0.0,12.4,38.0,9.55,0.0,6.94,0.0,0.0,0.0,0.0
2023-06-03 08:50:00,0.032,2.823,0.0,-0.1,0.0,20.1,58.34,0.023,0.85,13.6159,0.0,16.2079,0.0,0,0.0,14.99,16.6,28.7,30.6,24.9,3.0,0.0,0.744,0.03,0.0,74.62,69.73,0.0,15.5185,31.0452,0.0,1.15,1.94,1.27,0.08545,40.3,5.05,39.7,111.949996948,352.737,146.88,18.91,0.0,0.0,0.0,17.7,6.1,6.94473,0.0,0.0,1.19965,23.3,0.0,13.0,37.7,8.07,0.0,10.8,0.0,0.0,0.0,0.0
2023-06-03 08:55:00,0.043,3.16,0.0,-0.1,0.0,20.4,67.07,0.025,1.013,15.9186,0.0,15.5596,0.0,0,0.0,12.15,15.98,26.3,30.2,22.5,2.6,0.0,1.089,0.04,0.0,75.26,68.02,0.0,18.4213,38.2679,0.0,1.23,2.93,1.16,0.08545,36.0,2.91,39.2,119.660003662,346.697,145.0,16.41,0.0,0.0,0.0,17.8,6.5,6.94607,0.0,0.0,1.19965,25.9,0.0,12.5,37.1,7.76,0.0,7.74,0.0,0.0,0.0,0.0
2023-06-03 09:00:00,0.043,3.515,0.0,0.0,0.0,21.0,51.18,0.025,1.219,16.4191,0.0,16.2079,0.0,0,0.0,9.9,17.13,26.2,29.3,22.7,1.5,0.0,1.268,0.03,0.0,67.77,70.0,0.0,18.9237,40.6457,0.0,1.19,3.27,0.99,0.08545,34.0,3.02,38.5,90.2900009155,351.395,146.75,14.17,0.0,0.0,0.0,18.5,6.5,6.50594,0.0,0.0,1.6995,28.6,0.0,12.5,35.7,4.97,0.0,8.68,0.0,0.0,0.0,0.0
2023-06-03 09:05:00,0.043,3.932,0.0,-0.1,0.0,19.9,25.61,0.026,1.059,18.5216,0.0,15.9918,0.0,0,0.0,7.43,17.11,26.1,27.6,21.6,0.0,0.0,1.424,0.03,0.0,71.65,67.01,0.0,19.0912,40.2103,0.0,0.93,2.76,2.41,0.08545,36.0,5.79,38.6,86.2799987793,341.999,145.08,16.32,0.0,0.0,0.0,18.0,4.9,6.28114,0.0,0.0,1.6995,31.3,0.0,10.9,33.4,3.86,0.0,9.71,0.0,0.0,0.0,0.0
2023-06-03 09:10:00,0.043,4.35,0.0,0.0,0.0,19.0,25.35,0.026,1.15,18.3214,0.0,17.1443,0.0,0,0.0,6.85,17.89,27.3,27.4,20.1,1.2,0.0,1.526,0.03,0.0,73.6,67.75,0.0,16.9699,40.3054,0.0,0.9,2.84,2.73,0.08545,33.6,4.69,37.3,103.160003662,344.684,145.38,15.79,0.0,0.0,0.0,17.1,4.2,7.19528,0.0,0.0,1.6995,26.1,0.0,8.8,32.1,2.66,0.0,10.99,0.0,0.0,0.0,0.0
2023-06-03 09:15:00,0.042,4.772,0.0,-0.1,0.0,18.9,29.07,0.024,1.603,21.0245,0.0,16.2799,0.0,0,0.0,5.99,17.41,27.3,25.6,19.1,0.0,0.0,1.676,0.03,0.0,76.47,69.07,0.0,15.5185,38.3352,0.0,1.55,3.29,5.99,0.08545,35.5,5.15,35.9,103.400001526,344.684,145.33,16.21,0.0,0.0,0.0,15.3,3.5,7.29818,0.0,0.0,1.6995,21.1,0.0,6.6,32.1,1.73,0.0,16.16,0.0,0.0,0.0,0.0
2023-06-03 09:20:00,0.042,5.247,0.0,-0.1,0.0,19.8,35.52,0.024,1.434,19.5228,0.0,16.7121,0.0,0,0.0,5.05,16.94,26.3,25.8,19.1,1.0,0.0,1.799,0.04,0.0,76.9,69.93,0.0,15.4627,40.5623,0.0,1.56,2.99,3.89,0.08545,36.0,5.99,34.7,47.4199981689,350.052,145.65,17.34,0.0,0.0,0.0,17.0,2.8,8.46914,0.0,0.0,2.09939,29.3,0.0,6.3,29.7,0.76,0.0,14.46,0.0,0.0,0.0,0.0
2023-06-03 09:25:00,0.04,5.889,0.0,-0.1,0.0,20.2,65.65,0.025,1.28,19.8231,0.0,15.4875,0.0,0,0.0,4.2,16.43,27.5,24.8,18.2,0.0,0.0,2.005,0.03,0.0,77.37,68.6,0.0,15.4069,40.2888,0.0,1.61,3.14,3.99,0.08545,34.0,5.46,33.8,44.6399993896,342.67,147.43,19.67,0.0,0.0,0.0,17.1,2.1,7.878,0.0,0.0,2.09939,38.0,0.0,6.4,25.9,0.73,0.0,14.08,0.0,0.0,0.0,0.0
2023-06-03 09:30:00,0.04,6.504,0.0,-0.1,0.0,20.7,84.92,0.025,1.708,19.1223,0.0,14.9833,0.0,0,0.0,4.06,16.85,27.2,24.0,16.7,0.0,0.0,2.105,0.03,0.0,77.14,73.89,0.0,13.2298,40.7466,0.0,3.06,3.55,3.23,0.08545,29.2,5.08,32.6,0.0,341.328,146.88,25.29,0.0,0.0,0.0,15.7,2.3,7.48221,0.0,0.0,1.6995,48.2,0.0,6.7,27.4,1.05,0.0,19.89,0.0,0.0,0.0,0.0
2023-06-03 09:35:00,0.04,7.133,0.0,-0.1,0.0,20.6,111.12,0.023,1.792,18.021,0.0,14.9113,0.05951,0,0.0,3.82,15.66,25.7,20.8,15.8,0.0,0.0,2.258,0.03,0.0,74.58,70.25,0.0,6.19625,35.6844,0.0,3.31,2.05,3.02,0.08545,27.8,4.72,30.0,0.0,342.67,147.53,27.74,0.0,0.0,0.0,16.1,1.9,8.45879,0.0,0.0,1.29962,48.9,0.0,6.5,25.9,1.84,0.0,49.29,0.0,0.0,0.0,0.0
2023-06-03 09:40:00,0.04,7.703,0.0,-0.1,0.0,18.9,64.93,0.023,1.975,16.2189,0.1,14.8392,0.0,0,0.0,3.8,16.61,24.9,20.1,14.6,2.7,0.0,2.434,0.03,0.0,73.1,69.05,0.0,0.0,2.1933,0.0,3.37,1.88,2.68,0.08545,26.4,5.45,29.9,0.0,347.368,147.8,26.76,0.0,0.0,0.0,15.4,1.4,9.05482,0.0,0.0,1.29962,51.9,0.0,6.9,24.8,1.43,0.0,27.67,0.0,0.0,0.0,0.0
2023-06-03 09:45:00,0.0,8.196,0.0,-0.1,0.0,16.1,45.56,0.023,1.729,14.2166,0.2,12.7502,0.0,0,0.0,4.31,13.78,24.5,18.3,14.1,5.3,0.0,2.584,0.03,0.3,77.21,65.35,0.0,1.5072,30.9904,0.0,3.15,1.06,5.85,0.08545,23.0,7.85,29.6,0.0,354.75,145.03,24.31,0.0,0.0,0.0,15.0,1.3,7.47842,0.0,0.0,1.29962,55.0,0.0,7.1,25.5,0.98,0.0,15.13,0.0,0.0,0.0,0.0
2023-06-03 09:50:00,0.0,8.611,0.0,-0.1,0.0,13.5,54.02,0.0,2.699,12.2142,1.9,11.0934,0.0,0,0.0,3.14,13.35,22.4,17.0,13.6,0.0,0.0,2.736,0.03,0.0,71.75,64.68,0.0,6.92194,27.6856,0.0,3.69,1.61,5.67,0.08545,23.0,7.17,28.5,43.3199996948,342.67,145.45,21.87,0.0,0.0,0.0,13.6,1.7,6.85683,0.0,0.0,0.59983,52.7,0.0,6.6,23.8,1.83,0.0,33.78,0.0,0.0,0.0,0.0
2023-06-03 09:55:00,0.0,8.802,0.0,0.0,0.0,11.9,81.16,0.0,3.013,11.113,3.5,10.4451,0.0,0,0.0,2.46,12.33,21.1,15.1,12.7,0.0,0.0,2.907,0.03,0.0,70.81,62.53,0.0,0.0,2.54495,0.0,3.99,1.65,5.0,0.08545,23.0,11.0,27.2,0.0,349.381,145.67,17.22,0.0,0.0,0.0,13.8,1.0,6.04166,0.0,0.0,0.19994,55.3,0.0,7.1,20.7,1.96,0.0,39.61,0.0,0.0,0.0,0.0
2023-06-03 10:00:00,0.0,8.802,0.0,-0.1,0.0,11.5,128.47,0.0,2.471,12.014,3.9,10.5171,0.0,0,0.0,1.16,10.0,18.8,15.5,11.7,0.0,0.0,3.061,0.03,0.0,68.15,59.0,0.0,0.0,12.2037,0.0,3.37,1.48,5.0,0.08545,22.5,9.03,26.8,0.0,347.368,146.52,14.95,0.0,0.0,0.0,12.0,1.4,5.86274,0.0,0.0,0.01,55.9,0.0,7.2,20.4,2.28,0.0,57.21,0.0,0.0,0.0,0.0
2023-06-03 10:05:00,0.0,7.782,0.0,-0.1,0.0,10.0,157.66,0.0,3.203,12.1141,5.5,10.1569,0.0,0,0.0,0.6,9.68,17.8,14.7,9.0,0.0,0.0,3.149,0.03,0.15,66.29,52.44,0.0,0.0,0.0,0.0,3.93,2.46,6.27,0.08545,22.5,9.0,28.4,0.0,318.511,144.57,11.66,0.0,0.0,0.0,11.6,1.9,4.79202,0.0,0.0,0.01,55.9,0.0,7.6,19.6,1.74,0.0,41.36,0.0,0.0,0.0,0.0
2023-06-03 10:10:00,0.0,1.348,0.0,-0.1,0.0,8.4,135.29,0.0,2.69,13.6159,5.6,10.373,0.0,0,0.0,0.23,9.29,16.8,13.8,8.8,0.2,0.0,3.088,0.03,0.15,64.89,51.05,0.0,0.0,0.0,0.0,3.05,2.4,5.1,0.08545,25.9,7.8,27.3,0.0,270.191,146.37,11.2,0.0,0.0,0.0,9.4,2.1,4.91381,0.0,0.0,0.01,57.4,0.0,5.4,19.4,2.56,0.0,18.79,0.0,0.0,0.0,0.0
2023-06-03 10:15:00,0.0,8.807,0.0,-0.1,0.0,6.6,134.24,0.0,2.983,15.3179,6.8,10.301,0.0,0,0.0,0.33,6.54,15.3,12.4,9.3,0.0,0.0,3.501,0.03,0.0,65.22,52.33,0.0,0.78151,18.6771,0.0,4.09,2.7,6.32,0.08545,27.8,9.46,29.6,54.0699996948,225.227,145.2,9.49,0.0,0.0,0.0,8.6,2.1,4.21967,0.0,0.0,0.01,58.8,0.0,6.3,19.8,3.0,0.0,11.65,0.0,0.0,0.0,0.0
2023-06-03 10:20:00,0.008,8.801,0.0,-0.1,0.0,7.0,164.46,0.0,2.994,16.5193,7.6,8.93234,0.0,0,0.0,0.56,5.38,13.9,10.7,8.9,6.2,0.0,3.589,0.03,0.0,65.62,55.13,0.0,5.74967,29.7343,0.0,4.39,3.66,5.9,0.08545,24.0,8.19,31.8,65.1999969482,187.645,146.94,8.84,0.0,0.2,0.0,8.4,2.4,3.54209,0.0,0.0,0.01,60.0,0.0,7.7,20.2,4.01,0.0,14.35,0.0,0.0,0.0,0.0
2023-06-03 10:25:00,0.0,8.808,0.0,-0.1,0.0,4.9,167.0,0.0,2.884,17.2201,7.9,9.58066,0.0,0,0.0,0.8,4.39,14.6,11.2,8.6,0.0,0.0,3.715,0.03,0.0,67.99,55.32,0.0,3.85172,27.0943,0.0,5.51,4.42,5.85,0.08545,18.7,8.75,30.5,0.0,172.21,144.98,8.56,0.0,0.2,0.0,6.8,2.8,2.89995,0.0,0.0,0.01,62.8,0.0,8.0,21.3,2.22,0.0,21.31,0.0,0.0,0.0,0.0
2023-06-03 10:30:00,0.0,8.799,0.0,-0.1,0.0,5.0,160.75,0.0,3.124,16.1188,7.8,7.92385,0.0,0,0.0,1.08,6.26,14.6,11.0,7.4,0.0,0.0,3.892,0.03,0.0,66.66,56.55,0.0,4.18666,21.6017,0.0,5.58,5.18,6.79,0.08545,14.4,8.05,31.2,0.0,168.183,144.17,8.0,0.0,0.2,0.0,5.4,2.9,2.24002,0.0,0.0,0.01,63.9,0.0,7.4,19.3,3.01,0.0,67.67,0.0,0.0,0.0,0.0
2023-06-03 10:35:00,0.16,8.789,0.0,-0.1,0.0,4.0,147.82,0.0,4.176,13.4157,7.4,7.2035,0.0,0,0.0,2.25,7.09,14.2,10.7,7.3,5.3,0.0,4.046,0.03,0.0,67.26,59.57,0.0,3.07021,17.1251,0.0,8.19,4.73,4.16,0.08545,10.5,8.99,32.6,0.0,171.539,145.95,7.41,0.0,0.2,0.0,6.0,3.5,2.31302,0.0,0.0,0.01,66.4,0.0,8.3,18.4,3.45,0.0,74.62,0.0,0.0,0.0,0.0
2023-06-03 10:40:00,0.199,8.794,0.0,0.0,0.0,5.5,158.48,0.0,5.903,9.5111,8.5,6.55518,0.0,0,0.0,2.03,5.54,12.1,9.8,7.2,0.4,0.0,4.097,0.03,0.0,69.15,55.3,0.0,3.23768,14.2727,0.0,8.71,5.49,4.65,0.08545,8.1,8.47,31.2,0.0,166.17,147.35,6.64,0.0,0.0,0.0,4.8,2.6,1.75299,0.0,0.0,0.01,64.8,0.0,9.8,16.4,5.94,0.0,75.94,0.0,0.0,0.0,0.0
2023-06-03 10:45:00,0.188,8.81,0.0,0.0,0.0,5.3,164.8,0.0,3.553,9.11063,7.3,6.12297,0.0,0,0.0,1.47,5.61,10.4,8.9,6.7,0.0,0.0,4.043,0.03,0.0,72.54,57.15,0.0,0.0,0.0,0.0,6.34,5.51,6.93,0.08545,7.6,7.79,29.0,0.0,166.841,144.78,4.69,0.0,0.0,0.0,4.2,2.5,1.6161,0.0,0.0,0.01,61.6,0.0,7.9,14.3,6.72,0.0,31.1,0.0,0.0,0.0,0.0
2023-06-03 10:50:00,0.188,8.808,0.0,0.0,0.0,3.7,163.83,0.0,5.257,10.7125,7.4,3.81785,0.0,0,0.0,1.39,6.6,9.0,8.0,6.3,1.3,0.0,4.31,0.03,0.0,72.45,57.02,0.0,0.83733,18.3979,0.0,8.42,4.91,6.44,0.08545,6.2,9.42,27.9,0.0,169.525,144.33,3.03,0.0,0.0,0.0,4.6,2.0,1.08806,0.0,0.0,0.01,70.7,0.0,4.0,13.6,7.51,0.0,24.73,0.0,0.0,0.0,0.0
2023-06-03 10:55:00,0.186,8.806,0.0,-0.1,0.0,2.5,162.51,0.0,4.86,12.014,5.3,3.52972,0.0,0,0.0,0.85,6.59,8.9,6.3,5.0,0.0,0.0,4.411,0.03,0.0,74.92,57.59,0.0,6.64283,19.6366,0.0,8.03,4.46,6.06,0.08545,6.2,9.18,24.8,0.0,164.157,144.15,11.7,0.0,0.0,0.0,3.0,2.7,0.63938,0.0,0.0,0.01,72.5,0.0,3.3,13.5,9.47,0.0,24.57,0.0,0.0,0.0,0.0
2023-06-03 11:00:00,0.186,8.802,0.0,-0.1,0.0,2.3,157.46,0.0,6.111,13.4157,6.6,2.52122,0.0,0,0.0,0.34,7.93,7.4,6.3,4.0,0.0,0.0,4.487,0.03,0.0,68.1,57.12,0.0,7.5918,21.8804,0.0,6.9,4.14,6.26,0.08545,4.8,10.02,22.7,0.0,163.486,146.7,11.95,0.0,0.0,0.0,3.2,1.4,0.62993,0.0,0.0,0.01,61.3,0.0,3.1,13.6,11.09,0.0,27.57,0.0,0.0,0.0,0.0
2023-06-03 11:05:00,0.188,8.805,0.0,-0.1,0.0,2.2,153.55,0.0,5.925,13.9162,5.1,1.87291,0.0,0,0.0,0.59,6.38,6.8,7.4,4.9,0.0,0.0,4.637,0.03,0.0,63.12,53.91,0.0,7.36851,23.0582,0.0,7.6,4.99,4.6,0.08545,2.8,9.1,20.9,0.0,168.854,144.85,10.72,0.0,0.0,0.0,3.7,1.5,0.23324,0.0,0.0,0.01,60.3,0.0,1.9,12.3,12.53,0.0,33.89,0.0,0.0,0.0,0.0
2023-06-03 11:10:00,0.188,8.805,0.0,-0.1,0.0,2.3,146.24,0.0,3.794,13.5158,5.5,1.94494,0.0,0,0.0,0.0,6.09,5.9,7.8,5.5,0.0,0.0,4.701,0.03,0.0,60.27,50.69,0.0,7.03358,24.3755,0.0,7.58,4.68,5.98,0.08545,4.3,9.28,19.0,0.0,167.512,144.95,11.03,0.0,0.0,0.0,3.4,1.5,0.0,0.0,0.0,0.01,73.4,0.0,2.3,12.3,10.82,0.0,30.22,0.0,0.0,0.0,0.0
2023-06-03 11:15:00,0.188,8.806,0.0,0.0,0.0,1.9,135.03,0.0,4.998,12.5146,5.4,1.87291,0.0,0,0.0,0.0,4.88,6.7,9.3,6.2,0.0,0.0,4.851,0.03,0.0,55.61,43.17,0.0,5.69385,25.2129,0.0,7.46,4.78,3.92,0.08545,3.3,9.08,16.9,0.0,162.814,146.2,12.25,0.0,0.0,0.0,3.0,2.2,0.1329,0.0,0.0,0.01,75.8,0.0,2.6,11.7,9.08,0.0,23.78,0.0,0.0,0.0,0.0
2023-06-03 11:20:00,0.0,8.809,0.0,0.0,0.0,1.3,105.15,0.0,5.262,11.4133,5.5,1.80087,0.0,0,0.0,0.0,4.72,6.8,9.7,5.9,0.8,0.0,4.48,0.03,0.0,56.27,40.76,0.0,6.02878,21.8358,0.0,5.46,4.63,5.05,0.08545,3.3,8.86,16.5,0.0,168.183,145.08,10.39,0.0,0.0,0.0,2.0,2.1,0.0,0.0,0.0,0.01,65.2,0.0,2.3,11.3,6.86,0.0,31.01,0.0,0.0,0.0,0.0
2023-06-03 11:25:00,0.0,8.787,0.0,0.0,0.0,1.1,96.6,0.0,4.303,11.2131,5.1,2.01698,0.0,0,0.0,0.0,6.22,6.9,9.3,5.7,0.0,0.0,4.385,0.03,0.0,55.98,36.71,0.0,5.91714,18.2802,0.0,5.92,4.54,3.55,0.08545,3.3,8.98,16.2,21.2299995422,166.17,145.18,7.63,0.0,0.0,0.0,1.6,2.1,0.0,0.0,0.0,0.01,56.2,0.0,2.6,9.2,5.91,0.0,62.19,0.0,0.0,0.0,0.0
2023-06-03 11:30:00,0.0,8.785,0.0,0.0,0.0,0.4,81.32,0.0,5.899,10.8126,6.5,2.30512,0.0,0,0.0,0.0,5.69,7.0,9.2,5.9,0.0,0.0,4.063,0.03,0.0,56.12,34.04,0.0,4.57741,16.5891,0.0,6.07,4.73,5.99,0.08545,3.3,8.86,14.4,20.9500007629,163.486,144.53,5.63,0.0,0.0,0.0,1.6,1.9,0.0,0.0,0.0,0.01,65.6,0.0,2.9,7.2,5.9,0.0,58.92,0.0,0.0,0.0,0.0
2023-06-03 11:35:00,0.0,8.805,0.0,0.0,0.0,0.2,54.81,0.0,6.136,11.4133,7.8,1.87291,0.0,0,0.0,0.0,5.27,7.3,9.4,6.3,13.3,0.0,3.766,0.04,0.0,53.52,36.68,0.0,4.68905,16.4774,0.0,5.87,4.84,5.55,0.08545,3.3,7.26,12.1,15.279999733,166.17,146.25,6.88,0.0,0.0,0.0,2.3,1.31522,0.0,0.0,0.0,0.01,79.9,0.0,1.5,7.5,6.05,0.0,75.76,0.0,0.0,0.0,0.0
2023-06-03 11:40:00,0.799,8.801,0.0,-0.1,0.0,0.3,54.17,0.0,5.27,12.5146,7.7,1.94494,0.0,0,0.0,0.38,3.83,6.7,8.3,6.2,11.5,0.0,5.569,0.04,0.0,52.57,41.09,0.0,4.91234,20.3233,0.0,5.83,4.54,6.29,0.08545,3.8,8.02,9.1,20.0400009155,162.143,145.8,8.29,0.0,0.0,0.0,1.4,1.7,0.0,0.0,0.0,0.01,78.3,0.0,1.3,6.3,7.0,0.0,76.02,0.0,0.0,0.0,0.0
2023-06-03 11:45:00,1.32,8.804,0.0,-0.1,0.0,0.3,63.0,0.0,6.14,14.7172,6.5,2.01698,0.0,0,0.0,1.22,2.68,6.6,8.9,6.4,0.0,0.0,3.708,0.03,0.0,52.56,40.33,0.0,5.69385,22.5616,0.0,6.05,3.25,5.73,0.08545,3.8,7.78,9.5,23.2999992371,162.143,145.0,9.23,0.0,0.0,0.0,2.1,1.6,0.0,0.0,0.0,0.01,80.6,0.0,1.0,4.8,8.24,0.0,75.94,0.0,0.0,0.0,0.0
2023-06-03 11:50:00,1.204,8.788,0.0,-0.1,0.0,0.2,81.68,0.0,5.189,15.0175,5.6,2.16105,0.0,0,0.0,1.09,1.73,5.6,11.0,5.3,0.5,0.0,4.086,0.03,0.0,51.8,40.81,0.0,4.52159,20.5187,0.0,5.62,3.79,5.55,0.08545,3.8,8.99,8.9,0.0,161.472,146.21,10.98,0.0,0.0,0.0,1.6,0.9,0.0,0.0,0.0,0.01,82.2,0.0,0.9,5.3,10.62,0.0,76.09,0.0,0.0,0.0,0.0
2023-06-03 11:55:00,0.009,8.788,0.0,0.0,0.0,0.2,80.52,0.0,5.031,15.2177,7.3,2.08902,0.0,0,0.0,1.66,1.12,5.4,10.1,4.7,1.6,0.0,3.093,0.03,0.0,58.83,37.4,0.0,5.19145,23.2594,0.0,5.76,4.82,4.95,0.08545,3.8,6.59,8.8,0.0,162.143,144.48,11.43,4.29345,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.01,51.7,0.0,0.8,5.1,14.81,0.0,76.11,0.0,0.0,0.0,0.0
2023-06-03 12:00:00,0.0,8.784,0.0,-0.1,0.0,0.2,86.85,0.0,5.039,14.7172,7.7,1.94494,0.0,0,0.0,1.5,0.88,5.8,9.1,5.6,0.0,0.0,3.098,0.03,0.0,59.85,39.65,0.0,5.02399,22.5337,0.0,4.83,4.17,5.62,0.08545,4.3,7.75,8.4,0.0,162.143,145.16,10.57,7.1866,0.0,0.0,1.2,0.7,0.0,0.0,0.0,0.01,56.2,0.0,1.1,5.0,18.65,0.0,75.88,0.0,0.0,0.0,0.0
2023-06-03 12:05:00,0.0,8.807,0.0,-0.1,0.0,0.0,87.56,0.0,3.105,13.6159,4.7,2.30512,0.0,0,0.0,3.09,0.55,5.6,9.2,7.8,0.0,0.0,3.935,0.03,0.0,51.92,35.68,0.0,5.13563,21.155,0.0,5.69,4.73,4.94,0.08545,4.3,5.63,7.3,0.0,162.143,144.91,8.98,6.82038,0.0,0.0,1.0,1.4,0.0,0.0,0.0,0.01,77.1,0.0,1.4,5.2,17.28,0.0,76.05,0.0,0.0,0.0,0.0
2023-06-03 12:10:00,0.031,8.797,0.0,0.0,0.0,0.0,104.12,0.0,4.261,14.2166,5.8,2.73733,0.0,0,0.0,3.9,0.73,5.9,8.6,6.8,0.0,0.0,3.741,0.03,0.0,49.09,36.86,0.0,5.19145,21.4898,0.0,5.58,4.48,4.99,0.08545,5.2,6.76,7.9,0.0,162.143,145.84,10.34,7.04011,0.0,0.0,0.8,1.2,0.0,0.0,0.0,0.01,67.7,0.0,1.3,4.3,11.48,0.0,75.98,0.0,0.0,0.0,0.0
2023-06-03 12:15:00,0.036,8.876,0.0,0.0,0.0,0.0,115.24,0.0,4.04,11.3132,5.9,3.24158,0.0,0,0.0,3.86,0.65,6.1,9.6,7.5,0.3,0.0,5.466,0.03,0.0,37.73,32.15,0.0,6.30789,18.7212,0.0,6.32,4.98,4.25,0.08545,6.7,7.5,9.0,0.0,161.472,145.63,11.25,6.71051,0.0,0.0,0.7,0.9,0.0,0.0,0.0,0.39988,45.9,0.0,2.0,5.0,14.1,0.0,75.96,0.0,0.0,0.0,0.0
2023-06-03 12:20:00,0.0,8.829,0.0,-0.1,0.0,0.0,137.23,0.0,4.248,10.0117,5.2,3.16954,0.0,0,0.0,3.95,0.23,7.3,10.0,9.4,1.1,0.0,4.907,0.03,0.0,34.57,30.74,0.0,5.52639,17.7109,0.0,6.2,4.87,4.0,0.08545,6.7,7.48,7.7,0.0,162.143,145.25,11.08,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.39988,58.1,0.0,1.5,5.2,13.76,0.0,75.86,0.0,0.0,0.0,0.0
