SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB
2022-07-18 07:25:00,108.698,1856.5,2.89003,0,65.51,32.6681,0.84,0.0,111.148,0.0,172.945,155.622,71.6537,84.6981,0.0,26.33,0.0,0,2556.08,0.0,0.0,10.9467,0.0,0.100006,153.36,0.0,102.284,41.4821,0,0.38146,45.7034,0.0,0.0,0.0,0.0,0.0,0.0,10.1236,0.197001,0.38,6.732,1406.75,645.609985352,2.89,2.5,0.8,0.0,105.441,0.30451,197.732,0.12371,0.0,446.3,0.0,61.8,82.0125,0.0,0.91,0,97.53,0.0,1152.25,0.0,5.31272,2.3,42.975,2.7,81.13,0.0
2022-07-18 07:30:00,102.793,1863.75,4.59196,0,67.15,28.8314,0.94875,0.0,108.856,0.0,173.62,162.222,70.6038,71.0002,0.0,26.46,0.0,0,2571.3,0.0,0.0,15.773,0.0,0.199997,152.469,0.0,103.467,41.1012,0,1.03424,45.7884,0.0,0.15174,0.0,0.0,0.0,0.503,13.3526,0.398001,0.595,9.342,1393.2,562.820007324,4.26,4.0,1.3,0.489001,106.669,1.08609,197.209,0.12371,0.0,451.478,0.0,61.8,85.6463,0.0,0.0,0,97.7812,0.0,1152.03,0.2275,49.6502,4.41251,45.126,3.08,83.5113,0.0
2022-07-18 07:35:00,106.795,1862.03,7.75116,0,66.15,29.3415,1.50375,0.0,114.096,0.0,172.821,172.811,68.6537,71.3989,0.1034,26.26,0.0,0,2573.62,0.0,1.11876,21.1097,0.0,0.399994,153.145,0.0,92.4365,40.9457,0,1.70912,45.6435,0.0,0.4161,0.0,1.13437,0.12687,1.845,16.0479,0.598001,0.92,12.132,1374.5,700.83001709,6.22,6.5,3.0,1.131,105.975,2.44984,196.62,0.12371,0.0,443.373,0.0,61.8,87.255,0.0,1.83749,0,96.7613,0.0,1150.65,0.3325,3.08813,6.60625,44.991,4.29,91.9087,0.0
2022-07-18 07:40:00,104.899,1854.32,11.9815,0,67.04,25.1039,1.71375,0.0,115.408,0.0,172.859,183.412,71.4238,77.797,0.30915,26.56,1.63724,0,2577.8,0.0,2.20625,27.2972,0.0,0.600006,155.674,0.0,88.6145,41.3758,0,2.78669,45.7285,1.18,0.86541,0.0,2.18628,0.25737,1.242,19.0451,0.849001,1.1875,15.112,1352.17,722.869995117,8.21,8.75,2.5,1.692,106.8,3.30859,197.869,0.12371,0.0,445.62,0.0,61.8,91.2262,0.0,3.19376,0,100.335,0.0,1150.53,0.66499,0.0,5.04999,45.054,5.76,101.314,0.0
2022-07-18 07:45:00,105.199,1853.85,8.24052,0,64.8,19.8804,1.35375,0.0,105.448,2.9953,173.237,170.988,75.4638,69.5003,0.41317,26.43,2.46976,0,2567.75,0.0,4.3,32.7061,0.0,0.800003,144.298,0.0,76.6545,42.0621,0,4.34995,45.4072,2.19,0.96746,0.0,3.27939,0.42594,2.744,22.3334,1.05,4.3625,18.154,1332.9,635.880004883,10.79,11.5,2.60001,2.019,103.819,8.23427,198.601,0.00565,0.0,435.112,0.0,61.8,99.0113,2.32501,6.63251,0,98.1862,0.0,1150.57,0.4425,48.9125,4.6875,41.211,6.09,102.741,0.0
2022-07-18 07:50:00,101.493,1865.43,7.10137,0,63.27,18.605,2.19,0.0,97.78,3.80391,173.237,162.384,77.7738,74.4983,0.72461,26.19,7.61737,0,2576.4,0.0,6.86874,38.28,0.0,1.2,143.284,0.0,94.393,42.1502,0,6.52416,45.6718,3.2,1.09613,0.0,5.76468,0.79025,1.357,25.3683,1.301,4.705,21.128,1318.2,585.510009766,14.11,14.75,2.4,2.402,102.703,13.5386,200.197,0.12371,0.0,445.518,0.0,61.8,100.575,3.52499,22.295,0,97.2787,0.0,1151.82,0.915,20.5303,5.87498,42.633,6.74,106.48,0.0
2022-07-18 07:55:00,104.695,1861.8,7.19109,0,63.72,17.484,4.46249,1.63818,110.816,5.29453,173.62,134.709,72.8038,83.0986,0.82918,26.58,9.71252,0,2572.67,0.0,10.2812,46.5197,0.0,1.60001,139.956,0.43005,93.119,39.9523,0,9.21856,45.9931,3.2,1.12128,0.0,11.7872,1.4645,1.808,28.4787,1.551,6.9275,24.268,1296.5,661.530029297,17.32,18.0,2.0,2.763,103.125,9.16441,200.565,0.12371,0.0,441.691,0.0,61.8,99.3037,4.76248,15.8462,0,99.1537,0.0,1152.4,1.58749,0.47084,8.5,43.857,7.22,112.649,0.0
2022-07-18 08:00:00,104.696,1863.88,6.68269,0,63.49,15.9729,8.0925,2.25293,117.964,8.40234,172.9,120.311,77.3338,79.0975,0.61178,26.36,11.877,0,2576.83,0.0,15.2062,52.2792,0.0,1.90001,142.649,0.58365,103.148,40.1777,0,12.4692,45.612,3.44,2.3145,0.0,20.0888,2.42694,12.019,31.519,1.903,2.8075,27.516,1284.97,519.299987793,21.08,21.75,2.10001,3.036,101.775,11.7117,200.668,0.04333,0.0,443.669,0.0,61.8,101.914,17.8313,5.36377,0,97.7025,0.0,1151.6,1.2825,23.4564,11.4062,43.299,7.75,109.35,0.0
2022-07-18 08:05:00,104.999,1862.55,6.0601,0,61.86,15.5228,8.05125,3.58374,114.164,11.2992,173.237,125.242,74.2937,84.5984,0.5109,26.41,14.6381,0,2590.95,0.0,21.2,58.508,0.0,2.10001,146.725,0.73724,100.282,41.1711,0,15.7291,45.7034,4.21,1.40045,0.0,30.2569,3.70475,13.342,34.5593,2.456,6.3575,30.392,1263.93,496.059997559,25.74,24.75,2.8,3.551,105.947,8.76854,201.062,0.00565,0.0,444.726,0.0,61.8,103.039,27.4875,16.0125,0,97.6012,0.0,1149.77,2.2,31.8306,20.425,42.876,8.41,103.031,0.0
2022-07-18 08:10:00,107.094,1861.88,6.4516,0,61.86,12.792,6.22125,7.06543,116.984,14.1961,172.859,152.862,70.7438,83.8961,0.40762,26.45,17.6767,0,2519.43,0.0,27.1063,65.4431,0.0,2.60001,151.506,0.76797,100.848,40.7831,0,19.6884,45.7884,9.26,1.74746,0.0,43.4981,5.32875,2.437,37.7505,3.059,10.0725,33.736,1241.75,546.090026855,26.9,27.25,3.5,4.024,110.372,8.67707,200.456,0.12371,0.0,444.759,0.0,62.0,95.1187,38.9719,16.0037,0,97.5675,0.0,1123.7,1.7925,0.23828,56.7375,43.434,8.87,101.928,0.0
2022-07-18 08:15:00,112.298,1860.33,6.90291,0,62.05,15.7907,5.3625,8.60107,121.044,15.3984,173.027,171.266,77.3637,84.7978,1.2425,26.4,22.3249,0,2420.88,0.0,33.4188,70.9139,0.0,2.5,149.889,1.17758,94.2175,42.0439,0,23.8653,45.6718,6.22,1.8695,0.0,57.7706,7.29169,2.26,41.2814,3.461,16.1175,36.72,1220.2,576.979980469,33.36,29.75,3.4,4.508,104.944,10.2982,199.745,0.04333,0.0,342.943,0.0,62.0,86.9287,53.0156,13.8075,0,97.0987,0.0,1097.32,1.885,0.0,44.7062,41.823,9.51,106.395,0.0
2022-07-18 08:20:00,107.796,1858.45,7.35149,0,69.62,16.6138,8.34,10.2397,124.776,16.2985,173.196,183.845,79.8938,85.2962,1.66221,26.23,28.3466,0,2332.17,0.0,39.7687,75.7402,0.0,3.6,152.643,0.92157,79.95,42.201,0,28.2143,45.5553,4.16,1.2167,0.0,82.2834,10.3657,11.098,43.0334,3.812,17.3,39.072,1198.0,592.33001709,37.66,32.75,4.1,5.032,96.2344,7.10844,198.748,0.08352,0.0,232.599,0.0,62.0,91.3725,68.5594,34.8075,0,96.8062,0.0,1067.72,4.78751,0.0,64.2562,42.615,10.0,115.442,0.0
2022-07-18 08:25:00,97.5006,1864.1,9.58087,0,71.59,14.7426,13.0312,12.0825,117.896,17.8945,173.237,191.672,83.0137,79.5959,2.4119,26.32,31.524,0,2244.93,0.0,46.6875,81.5719,0.0,4.29999,154.486,0.57343,94.4255,41.7527,0,31.9119,45.612,6.17,2.91174,0.0,101.98,12.9449,8.863,43.9552,4.114,19.43,40.786,1187.22,608.809997559,41.61,35.25,4.8,5.394,79.6688,15.7644,199.235,0.04333,0.0,205.546,0.0,62.0,92.9812,78.2437,36.82,0,97.6687,0.0,1043.28,2.8125,0.0,49.0812,44.901,10.32,115.769,0.0
2022-07-18 08:30:00,90.9942,1871.0,10.7635,0,70.97,16.273,18.03,13.824,113.308,22.5984,172.986,190.456,83.8038,76.5011,2.62784,26.29,39.7102,0,2155.23,0.0,53.9313,86.0681,0.0,4.70001,148.844,0.84988,101.79,42.4414,0,36.0919,45.6718,10.22,1.82445,0.0,118.078,15.6074,7.915,44.4619,4.415,20.9275,41.216,1173.95,553.619995117,45.36,38.0,5.1,6.105,70.6125,17.9514,160.865,0.04333,0.0,219.171,0.0,62.0,86.5463,63.6281,31.3513,0,97.7738,0.0,1014.3,4.46999,0.0,63.0063,45.09,10.81,122.18,0.0
2022-07-18 08:35:00,87.5942,1872.05,15.6219,0,69.29,12.8435,20.3512,15.6667,113.768,26.6977,121.544,179.941,79.1837,70.5969,2.53952,26.37,46.0373,0,2114.27,0.0,61.0625,89.7909,0.0,5.20001,151.302,0.62463,106.1,41.4559,0,40.1592,45.464,8.2,0.89421,0.0,81.8606,5.68037,21.356,44.9578,4.716,22.6625,41.596,1183.18,566.630004883,49.04,40.25,5.8,6.597,69.0938,20.6946,131.995,0.08352,0.0,228.763,0.0,62.0,83.0925,24.1969,31.5788,0,92.4113,0.0,991.05,3.68,14.7658,55.4312,45.108,11.33,116.395,0.0
2022-07-18 08:40:00,82.6917,1863.38,16.6904,0,72.66,9.474,22.9313,17.1003,114.948,35.2969,62.95,159.748,75.7038,72.0967,2.52006,25.08,63.6307,0,2087.57,0.0,68.4937,91.9514,0.0,6.79999,147.923,0.57343,106.028,40.476,0,44.0136,45.8766,6.14,2.39206,0.0,51.1707,4.91187,6.514,45.3675,4.967,20.6075,41.938,1185.9,684.690002441,52.91,43.25,5.4,6.847,64.5468,14.5284,84.2126,0.00565,0.0,207.588,0.0,62.0,69.705,78.2625,39.2438,0,89.22,0.0,1011.9,6.8225,0.0,71.2437,45.027,11.74,112.879,0.0
2022-07-18 08:45:00,72.293,1867.58,27.4594,0,74.23,8.63163,12.51,18.5339,113.376,48.0938,2.38375,153.75,84.1637,80.5973,2.54848,25.32,71.0538,0,2085.5,0.0,75.2125,93.4983,0.0,8.1,149.674,1.99673,105.774,42.0471,0,47.8187,45.7034,6.13,4.79462,0.0,130.917,20.0662,16.548,45.637,5.218,24.615,42.268,1172.2,755.940002441,56.45,45.5,4.2,7.646,60.1406,18.4241,78.5974,0.12371,0.0,207.604,0.0,62.0,60.525,104.091,54.3725,0,92.4112,0.0,992.85,10.6325,0.0,36.8813,45.108,12.21,107.709,0.0
2022-07-18 08:50:00,69.1935,1867.85,29.9389,0,73.74,9.46328,27.2213,19.9675,110.1,52.1016,0.0,161.094,87.5038,84.1997,2.18867,26.29,104.34,0,2002.83,0.0,80.925,94.6481,0.0,10.2,157.814,4.34161,104.475,43.3174,0,50.4668,45.464,15.29,3.31994,0.0,137.61,20.7332,4.562,45.9012,5.469,14.715,42.234,1157.18,715.75,60.4,48.25,4.2,8.423,55.7344,28.326,-2.14635,0.00565,0.0,217.046,0.0,62.0,49.23,120.75,42.1838,0,88.3238,0.0,968.525,12.47,0.0,29.8875,42.282,12.45,103.49,0.0
2022-07-18 08:55:00,74.1928,1868.68,18.0117,0,74.9,11.8854,31.05,21.2986,110.688,51.7008,0.0,169.203,84.2637,83.3976,3.10758,26.37,110.528,0,1952.05,0.0,86.7312,93.9469,0.0,15.8969,156.073,0.87036,102.973,43.6086,0,54.7779,45.9365,8.14,2.44045,0.0,157.699,18.4259,14.18,46.0845,5.72,24.36,42.936,1141.88,705.039978027,63.37,50.75,6.2,8.709,51.2531,40.52,-2.14635,0.00565,0.0,205.315,0.0,66.6,43.1325,84.5906,74.4362,0,87.075,0.0,941.6,5.1725,0.0,22.5875,42.732,13.04,100.141,0.0
2022-07-18 09:00:00,79.5928,1870.5,14.8009,0,78.38,16.8388,12.5025,23.2439,105.38,68.2031,0.0,173.891,86.4238,83.1983,2.91392,26.49,125.541,0,1966.88,0.0,88.8375,91.9875,0.0,16.2,154.333,1.00348,100.022,43.6038,0,58.7817,45.9365,8.14,4.44339,0.0,153.502,16.0569,14.139,46.1977,5.921,27.98,43.244,1127.4,725.489990234,66.9,52.75,7.8,9.235,49.4062,43.9778,-2.14635,0.14381,0.0,213.82,0.0,66.9,44.235,103.416,60.585,0,93.0937,0.0,925.225,3.5275,0.0,21.8188,40.86,13.42,94.6712,0.0
2022-07-18 09:05:00,89.4977,1864.73,22.2203,0,77.34,21.833,14.1525,25.0877,104.14,78.3984,0.0,159.611,86.3938,90.1991,3.84781,26.25,140.221,0,2037.0,0.0,90.625,93.7406,0.0,19.3,149.069,1.43356,97.1425,43.2587,0,57.7393,45.464,7.12,5.94662,0.0,170.517,21.7899,16.391,46.3216,6.121,7.3475,42.828,1111.5,568.630004883,70.11,55.0,7.7,9.704,50.6625,34.3727,-2.24778,0.00565,0.0,182.815,0.0,66.8,38.5988,141.497,91.3238,0,93.7125,0.0,915.225,4.0425,0.0,24.8625,41.121,13.63,100.519,0.0
2022-07-18 09:10:00,101.7,1853.98,33.669,0,75.4,25.1811,14.0138,23.0391,101.58,88.2984,0.0,139.666,82.8938,91.2956,3.36256,25.92,153.194,0,1975.73,0.0,91.8,94.5656,0.0,17.7,155.909,4.9458,96.3235,42.6723,0,63.7461,45.5238,10.15,4.56397,0.0,174.714,22.0962,6.478,46.0845,6.322,3.745,43.36,1095.9,459.429992676,73.0,57.25,13.2,10.16,52.7906,16.9873,-2.14635,0.00565,0.0,186.492,0.0,66.8,33.1875,142.716,92.3037,0,88.86,0.0,895.1,3.7525,0.0,80.95,39.114,13.99,97.1862,0.0
2022-07-18 09:15:00,100.494,1861.97,34.6831,0,74.9,26.763,24.3825,17.3052,98.828,100.596,0.0,112.425,85.6938,96.0987,3.59168,25.5,147.2,0,1886.15,0.0,92.5375,94.9317,0.0,20.3,150.667,2.44727,97.8315,42.5993,0,65.7633,45.7034,13.25,14.336,0.0,177.21,22.388,10.593,47.0009,6.523,25.14,43.606,1084.03,396.790008545,76.08,59.5,11.1,10.578,50.85,18.9056,-2.14635,0.04333,0.0,197.59,0.0,66.8,29.8237,144.591,95.5675,0,93.6037,0.0,870.15,7.7975,0.0,105.406,40.059,14.39,92.6913,0.0
2022-07-18 09:20:00,104.699,1858.6,36.2899,0,78.41,20.0819,24.24,26.9304,101.712,107.402,0.0,110.998,81.0938,95.8994,3.58746,25.37,161.436,0,1815.55,0.0,93.3687,95.0349,0.0,20.9,144.707,7.87433,98.215,42.9524,0,71.5858,45.9049,11.16,21.9484,0.0,178.994,22.6689,6.184,43.3999,6.724,28.3,43.626,1066.25,526.780029297,78.9,61.75,10.2,10.99,45.8906,35.4115,-2.14635,0.12371,0.0,104.43,0.0,66.8,29.52,145.856,99.6537,0,89.7675,0.0,828.175,9.82001,0.0,94.4,41.904,14.83,92.15,0.0
2022-07-18 09:25:00,100.398,1870.8,42.3309,0,79.0,23.2306,13.4813,37.6821,90.24,108.098,0.0,149.811,75.9837,95.7952,4.87859,26.43,165.237,0,1738.25,0.0,93.8687,93.0548,0.0,20.6,143.028,7.06537,96.7525,39.7,0,71.3236,45.7285,11.16,6.30272,0.0,180.747,23.0296,10.876,45.3998,6.925,27.4275,43.59,1061.5,694.099975586,79.07,63.75,11.0,11.341,49.1719,35.6335,-2.14635,0.04333,0.0,5.27337,0.0,66.8,24.6825,146.484,92.4262,0,99.315,0.0,789.975,3.81,0.0,58.825,38.583,15.11,100.475,0.0
2022-07-18 09:30:00,102.797,1869.15,39.5007,0,85.23,26.4822,14.9325,17.2026,87.952,106.706,0.0,142.461,75.5238,90.2988,4.97536,26.37,170.787,0,1663.05,0.0,94.625,92.1319,0.0,20.6,141.042,5.96973,96.135,39.7968,0,72.3231,46.1097,13.24,5.8135,0.0,182.15,23.2091,11.236,47.4213,7.075,4.1375,43.514,1060.5,522.679992676,79.05,65.5,12.3,11.668,58.3594,25.5029,-2.34921,0.00565,0.0,41.6784,0.0,66.8,25.8637,147.103,95.3225,0,92.1487,0.0,749.025,4.44,0.0,31.6375,41.634,15.44,90.3025,0.0
2022-07-18 09:35:00,104.098,1866.37,33.321,0,86.82,21.6916,16.47,26.9302,87.624,111.6,0.0,151.302,71.0738,87.7975,4.22298,26.39,183.747,0,1597.22,0.0,95.2375,91.3275,0.0,20.0,145.168,8.7037,92.5665,41.7408,0,72.3927,45.5553,16.29,4.29594,0.0,183.398,23.5063,18.019,47.6639,7.276,3.46,43.362,1036.38,762.789978027,75.67,67.5,11.0,12.038,56.2031,38.586,-2.14635,0.13376,0.0,41.2321,0.0,66.8,25.8075,148.341,103.46,0,89.9062,0.0,704.675,3.16,0.0,35.525,40.797,15.78,102.113,0.0
2022-07-18 09:40:00,104.193,1856.68,43.2607,0,82.61,23.3528,18.45,33.3816,75.364,112.402,0.0,150.758,77.9138,89.7958,5.76922,24.05,189.949,0,1549.45,0.0,95.625,90.3014,0.0,18.8969,145.834,1.39261,93.3725,40.9798,0,66.3122,45.9049,12.21,4.18189,0.0,184.47,23.6912,18.175,50.343,7.427,27.46,43.218,1015.83,738.799987793,73.12,69.5,13.1,12.4,56.4,31.2006,-2.14635,0.04333,0.0,38.6731,0.0,66.8,27.2588,148.941,114.721,0,91.3575,0.0,660.6,3.2325,0.0,52.4312,40.176,16.08,101.32,0.0
2022-07-18 09:45:00,108.2,1871.12,40.7405,0,82.46,22.9219,23.9137,32.5623,72.22,112.5,0.0,151.705,75.2738,83.3976,6.71949,23.02,184.246,0,1534.77,0.0,95.8875,90.0023,0.0,20.3,144.984,1.31067,98.1175,38.5764,0,59.351,45.612,11.19,9.93434,0.0,185.491,23.8108,25.591,50.025,7.577,27.5025,43.034,1019.5,539.900024414,70.7,71.25,15.9,12.638,59.4,27.4769,-2.14635,0.00565,0.0,41.3908,0.0,66.8,23.9062,149.072,128.152,0,91.8338,0.0,628.65,5.69,0.0,81.0688,39.528,16.13,107.761,0.0
2022-07-18 09:50:00,102.399,1859.65,52.5806,0,87.82,27.6096,17.73,25.2922,66.716,112.901,0.0,133.17,68.8338,81.4991,7.89325,23.24,186.133,0,1514.28,0.0,96.1688,89.265,0.0,19.0,136.894,9.3898,100.198,37.8925,0,66.0214,45.464,10.21,3.95046,0.0,185.491,23.8706,29.152,49.9873,7.728,21.725,42.906,997.175,587.460021973,63.44,73.0,11.4,12.873,60.2344,43.6838,-2.14635,0.08352,0.0,29.6522,0.0,66.8,22.95,148.847,131.128,0,91.3238,0.0,634.675,9.4075,0.0,81.225,39.024,16.3,106.702,0.0
2022-07-18 09:55:00,93.6953,1859.47,46.4716,0,92.48,30.5761,22.23,36.2485,66.584,112.697,0.0,130.781,66.8438,88.9937,9.32659,24.91,186.868,0,1511.43,0.0,96.3687,89.1206,0.0,19.4,132.471,9.56384,95.758,33.9029,0,68.8824,45.6435,11.21,7.52973,0.0,185.831,23.9921,28.885,41.4539,7.829,18.4125,42.704,986.85,580.849975586,71.65,74.75,26.0,13.128,69.4312,27.5252,-2.34921,0.00565,0.0,-0.1281,0.0,69.3,23.8388,148.781,94.7363,0,87.8438,0.0,596.35,7.7775,0.0,53.5875,41.283,15.56,112.747,0.0
2022-07-18 10:00:00,82.9925,1858.55,58.2112,0,91.03,26.9794,24.6112,37.5796,61.804,112.802,0.0,125.434,73.505,91.495,10.3434,26.36,188.936,0,1511.05,0.0,96.3188,86.9498,0.0,13.4,128.723,7.05515,87.8085,35.3168,0,71.2049,45.5805,18.28,9.31635,0.0,185.831,24.0519,30.971,49.9981,8.029,4.16,42.516,979.675,490.470001221,74.48,76.5,30.0,13.507,75.2344,45.9429,-2.14635,0.12371,0.0,0.0,0.0,69.3,25.9763,148.772,76.4837,0,84.2437,0.0,571.775,5.96249,0.0,111.975,40.68,16.82,111.025,0.0
2022-07-18 10:05:00,85.3986,1865.95,42.0319,0,94.64,30.5311,22.2113,38.9109,57.932,112.5,0.0,133.672,76.5137,90.5978,10.3194,25.54,188.964,0,1552.25,0.0,96.2125,86.3311,0.0,17.5,127.095,1.3721,92.092,38.3138,0,70.6314,45.4954,16.27,10.0372,0.0,185.161,24.0519,4.755,49.9765,8.18,18.4425,42.296,998.025,456.470001221,63.57,78.0,25.7,13.732,64.35,50.4811,-2.14635,0.00565,0.0,0.0,0.0,69.4,37.9913,148.331,103.329,0,87.3038,0.0,612.05,3.85001,0.0,105.944,35.874,17.12,111.979,0.0
2022-07-18 10:10:00,84.993,1857.38,57.5505,0,95.29,31.9222,18.2325,24.5749,44.696,112.296,0.0,138.72,83.2638,89.9,9.12128,26.11,185.703,0,1511.1,0.0,95.9188,94.8956,0.0,15.8969,123.317,4.6488,95.095,34.7773,0,69.7303,45.7601,31.85,6.0992,0.0,183.769,23.9848,16.164,49.9657,8.349,27.46,42.096,974.85,472.079986572,35.17,79.25,39.4,13.926,54.6656,42.2769,-2.24778,0.00565,0.0,0.0,0.0,69.4,36.6975,148.05,123.611,0,86.2425,0.0,587.55,4.83499,0.0,78.575,34.884,17.86,136.51,0.0
2022-07-18 10:15:00,90.9936,1857.68,52.5398,0,96.42,40.5003,24.7388,23.449,40.636,111.902,0.0,132.969,73.3037,94.0959,9.82682,22.25,183.982,0,1459.6,0.0,95.2625,91.8431,0.0,19.2,116.64,9.5434,88.0555,33.5561,0,69.7344,45.6435,36.97,7.93549,0.0,183.769,23.9866,14.501,49.9334,8.402,13.7825,41.832,978.75,521.489990234,30.29,80.75,39.6031,12.188,58.5,27.158,-2.14635,0.04333,0.0,0.0,0.0,69.4,31.995,148.078,119.376,0,88.0875,0.0,546.125,5.7025,0.0,115.337,36.657,17.96,137.691,0.0
2022-07-18 10:20:00,101.398,1863.42,52.8117,0,98.28,35.3539,28.2938,23.7563,42.6,111.298,0.0,107.719,74.4638,96.9008,15.0871,20.18,175.366,0,1415.68,0.0,94.7313,91.1419,0.0,16.5,114.828,9.84033,94.497,26.9632,0,70.1604,45.8451,39.02,9.9712,0.0,182.253,23.8072,15.688,50.1113,8.502,23.7575,41.654,983.325,459.190002441,27.69,82.25,31.4,14.096,51.8906,56.8728,-2.24778,0.14381,0.0,0.0,0.0,69.4,29.3625,147.122,97.265,0,87.6037,0.0,532.2,8.3825,0.0,120.5,35.721,17.9,134.875,0.0
2022-07-18 10:25:00,91.9941,1864.77,64.2713,0,98.43,36.91,47.3775,27.5447,43.976,110.602,0.0,100.598,77.7637,96.2981,15.3805,20.92,165.265,0,1334.47,0.0,94.2938,90.1776,0.0,19.4,123.839,2.98999,104.332,26.0229,0,70.1399,45.7884,24.14,8.39731,0.0,181.562,23.8779,28.759,49.9388,8.653,28.595,41.446,979.425,550.059997559,30.95,81.5,23.6,14.916,48.9656,63.4122,-2.14635,0.00565,0.0,0.0,0.0,69.4,34.9425,147.113,127.146,0,88.17,0.0,560.75,11.965,0.0,95.15,37.737,17.42,135.365,0.0
2022-07-18 10:30:00,69.0923,1866.97,56.0606,0,98.0,33.4912,53.1,22.5276,36.112,109.905,0.0,114.419,74.0137,98.8991,13.6412,22.94,172.744,0,1264.52,0.0,93.7563,90.4973,0.0,19.7,120.941,5.86737,102.7,26.618,0,69.6893,46.1696,23.07,7.73325,0.0,180.417,23.7003,20.347,50.4724,8.758,24.555,41.246,982.55,558.91998291,33.04,81.0,25.3,14.229,51.5344,50.7027,-2.24778,0.00565,0.0,0.0,0.0,69.4,37.5075,145.894,120.05,0,90.3937,0.0,532.025,14.715,0.0,96.7563,33.525,17.51,111.074,0.0
2022-07-18 10:35:00,62.1942,1863.93,56.9388,0,97.61,34.713,46.7212,27.8518,39.06,109.202,0.0,104.705,74.7937,102.397,16.0297,24.35,166.125,0,1226.7,0.0,92.9875,91.2966,1.605,20.0,124.463,9.37955,99.5215,31.2472,0,69.1405,45.5553,21.1,7.41504,0.0,179.737,23.7583,31.834,40.0038,7.598,5.1125,41.062,984.05,511.760009766,45.79,86.5,31.8,11.966,49.2937,52.2882,-2.14635,0.00565,0.0,0.0,0.0,69.4,44.6738,145.266,119.21,0,87.3412,0.0,521.025,14.7675,0.0,94.6562,30.879,18.65,136.495,0.0
2022-07-18 10:40:00,50.298,1863.13,55.8513,0,98.04,40.6932,52.2487,38.9109,47.252,108.401,0.0,100.234,76.3037,109.199,15.7629,23.36,163.878,0,1226.95,0.0,92.3188,88.9402,4.64751,19.8,121.596,9.86084,77.3435,30.6155,0,67.711,46.0215,26.33,11.2241,0.0,178.004,23.6386,29.317,9.99422,7.474,15.9475,40.95,998.2,549.66998291,78.81,87.5,31.8,15.195,51.8344,56.4083,-2.24778,0.00565,0.0,0.0,0.0,69.4,44.8987,144.056,122.29,0,83.9737,0.0,503.075,13.705,0.0,81.6,25.929,18.92,142.783,0.0
2022-07-18 10:45:00,48.8994,1859.9,63.0125,0,95.48,35.6732,58.8,26.2134,49.088,107.599,0.0,96.2625,70.855,102.995,16.4695,18.8,168.248,0,1229.62,0.0,91.8062,88.11,10.3975,19.8,115.913,9.04163,71.9095,30.7607,0,66.6153,45.9931,24.23,5.57926,0.0,177.323,23.6368,19.255,49.9926,8.001,26.065,40.776,1006.57,546.58001709,69.06,88.25,42.5,15.373,52.0312,54.3552,-2.34921,0.00565,0.0,0.0,0.0,69.4,44.4038,143.447,119.595,0,78.8775,0.0,502.45,11.47,0.0,87.2812,27.342,19.08,135.14,0.0
2022-07-18 10:50:00,54.5931,1856.65,61.0604,0,93.56,31.187,65.7825,46.3855,48.692,106.798,0.0,95.3016,63.2137,103.902,19.4468,15.8,176.684,0,1210.62,0.0,91.0,90.5283,9.985,19.6,106.575,9.46146,68.796,29.2857,0,67.1826,45.3789,33.42,4.94566,0.0,175.931,23.577,14.636,50.0412,5.815,24.105,40.65,1023.22,525.299987793,63.2,88.75,31.0031,15.628,57.8813,56.1238,-2.24778,0.08352,0.0,0.0,0.0,69.4,39.6787,142.866,120.409,0,81.2062,0.0,500.425,11.0175,0.0,91.875,28.989,19.09,147.481,0.0
2022-07-18 10:55:00,56.7934,1863.25,60.9897,0,89.32,38.5712,54.0825,46.8977,45.152,106.003,0.0,85.8953,64.0437,93.7017,18.5201,19.43,174.492,0,1174.03,0.0,90.4062,87.9914,23.36,19.6,115.801,8.52966,64.2525,28.0796,0,67.4488,45.8451,32.38,5.42694,0.0,174.869,23.5172,19.074,50.0735,6.93,20.02,40.62,1015.15,540.679992676,75.74,90.75,10.9,15.222,62.1281,61.1178,-2.04492,0.00565,0.0,0.0,0.0,69.2,32.6475,141.581,113.461,0,81.9112,0.0,497.225,11.9,0.0,79.1812,26.973,19.27,140.756,0.0
