SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-07-14 06:00:00,99.7955,2356.6,0.0,0.0,67.73,33.452,0.0,0.0,114.752,0.0,0.0,196.588,132.572,125.299,0.0,29.74,0.0,0,2662.74,0.0,0.0,0.0,0.0,0.001526,109.583,0.0,99.8692,28.4351,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,699.876,0.0,0.0,0.0,0.00153,0.0,106.372,0.0,0.0,0.0,-0.95,111.912,0.0,0.0,119.407,0.0,0.0,0.0,105.15,0.0,1133.16,0.0,,0.0,46.7893,0.0,108.059,,0.0,0.0,0.0,,,,0.0,,-25.2076,24.16,59.02,160.294,0.0,42.92,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 06:05:00,105.297,2457.65,0.0,0.0,62.57,31.5429,0.0,0.0,114.357,0.0,0.0,206.108,131.113,110.396,0.0,29.32,0.0,0,2664.42,0.0,0.0,0.0,0.0,0.001526,110.773,0.0,87.5419,34.0584,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,698.289,0.0,0.0,0.0,0.00153,0.0,103.223,0.0,0.0,0.0,0.0,122.277,0.0,0.0,116.979,0.0,0.0,0.0,104.645,0.0,1097.35,0.0,,0.0,46.675,0.0,107.876,,0.0,0.0,0.0,,,,0.0,,-27.8369,23.97,60.28,172.911,0.0,43.63,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 06:10:00,102.898,2455.68,0.0,0.0,57.9,27.6998,0.0,0.0,114.885,0.0,0.0,211.633,129.68,102.399,0.0,29.38,0.0,0,2665.67,0.0,0.0,0.0,0.0,0.001526,114.033,0.0,79.5183,39.1104,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,702.342,0.0,0.0,0.0,0.00153,0.0,105.328,0.0,78.2945,0.0,0.0,112.443,0.0,0.0,115.342,0.0,0.0,0.0,103.897,0.0,1099.01,0.0,,0.0,46.5168,0.0,108.096,,0.0,0.0,0.0,,,,0.0,,-27.8369,24.19,66.84,193.051,0.0,43.2,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 06:15:00,105.895,2506.22,0.0,0.0,57.29,29.5125,0.0,0.0,114.947,0.0,0.0,204.314,132.526,95.1997,0.0,29.92,0.0,0,2664.2,0.0,0.0,0.0,0.0,0.001526,126.473,0.0,86.996,42.1939,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,699.73,0.0,0.0,0.0,0.00153,0.0,107.645,0.0,78.1923,0.0,0.0,117.035,0.0,0.0,104.234,0.0,0.0,0.0,104.813,0.0,1122.2,0.0,,0.0,46.9211,0.0,112.59,,0.0,0.0,0.0,,,,0.0,,-27.8369,24.17,65.36,210.563,0.0,43.58,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 06:20:00,85.5995,2570.67,0.0,0.0,53.9,26.2596,0.0,0.0,114.818,0.0,0.0,189.345,136.569,92.8987,0.0,27.86,0.0,0,2662.03,0.0,0.0,0.0,0.0,0.001526,137.533,0.0,77.0554,42.9064,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,701.17,0.0,0.0,0.0,0.00153,0.0,106.043,0.0,77.9878,0.0,0.0,110.737,0.0,0.0,100.741,0.0,0.0,0.0,105.458,0.0,1145.64,0.0,,0.0,46.5871,0.0,111.926,,0.0,0.0,0.0,,,,0.0,,-27.8369,24.13,65.8,244.987,0.0,43.59,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 06:25:00,77.094,2649.75,0.0,0.0,52.94,30.5821,0.0,0.0,114.553,0.0,0.0,195.66,138.677,91.6995,0.0,27.8,0.0,0,2685.83,0.0,0.0,0.0,0.0,0.001526,134.633,0.0,75.3478,42.9199,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,702.391,0.0,0.0,0.0,0.00153,0.0,104.596,0.0,77.9878,0.0,0.0,113.013,0.0,0.0,99.0158,0.0,0.0,0.0,104.835,0.0,1174.52,0.0,,0.0,46.5608,0.0,104.46,,0.0,0.0,0.0,,,,0.0,,-27.8369,24.2,65.46,251.549,0.0,44.02,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 06:30:00,80.398,2662.37,0.0,0.0,58.3,30.0609,0.0,0.0,114.556,0.0,0.0,197.629,140.238,94.1997,0.0,27.84,0.0,0,2692.45,0.0,0.0,0.0,0.0,0.001526,132.173,0.0,87.5926,42.2954,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,699.095,0.0,0.0,0.0,0.00153,0.0,104.889,0.0,78.6013,0.0,0.0,110.777,0.0,0.0,99.7519,0.0,0.0,0.0,105.084,0.0,1194.23,0.0,,0.0,46.8157,0.0,110.224,,0.0,0.0,0.0,,,,0.0,,-27.8369,24.66,64.58,236.92,0.0,44.17,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 06:35:00,79.9949,2705.9,0.0,0.0,58.94,32.3237,0.0,0.0,114.881,0.0,0.0,196.584,141.746,97.4964,0.0,27.83,0.0,0,2691.42,0.0,0.0,0.0,0.0,0.001526,138.703,0.0,96.2573,42.5446,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,699.022,0.0,0.0,0.0,0.00153,0.0,104.889,0.0,79.5215,0.0,0.0,110.41,0.0,0.0,90.3804,0.0,0.0,0.0,103.575,0.0,1192.39,0.0,,0.0,46.7365,0.0,114.966,,0.0,0.0,0.0,,,,0.0,,-27.8369,24.2,61.59,189.679,0.0,43.91,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 06:40:00,74.6942,2691.06,0.0,0.0,58.81,31.3106,0.0,0.0,115.342,0.0,0.0,192.709,140.61,97.2972,0.0,29.22,0.0,0,2681.05,0.0,0.0,0.0,0.0,0.001526,139.073,0.0,97.5332,41.5773,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,699.144,0.0,0.0,0.0,0.00153,0.0,110.446,0.0,79.726,0.0,0.0,113.256,0.0,0.0,89.897,0.0,0.0,0.0,100.73,0.0,1218.88,0.0,,0.0,46.6311,0.0,117.386,,0.0,0.0,0.0,,,,0.0,,-27.8369,24.32,56.28,157.829,0.0,43.04,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 06:45:00,73.4979,2714.45,0.0,0.0,68.59,36.0203,0.0,0.0,115.209,0.0,0.0,196.437,139.428,101.899,0.0,29.36,0.0,0,2694.79,0.0,0.0,0.0,0.0,0.001526,146.973,0.0,93.1088,40.8735,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,701.341,0.0,0.0,0.0,0.00153,0.0,109.659,0.0,80.0328,0.0,0.0,113.703,0.0,0.0,95.8077,0.0,0.0,0.0,93.8558,0.0,1191.2,0.0,,0.0,46.6487,0.0,118.999,,0.0,0.0,0.0,,,,0.0,,-26.2936,24.44,63.57,143.726,0.0,43.29,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 06:50:00,70.3947,2697.45,0.0,0.0,68.48,30.4921,0.0,0.0,114.033,0.0,0.0,197.841,134.708,102.399,0.0,29.75,0.0,0,2687.96,0.0,0.0,0.0,0.0,0.001526,152.353,0.0,93.2548,42.2605,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,699.876,0.0,0.0,0.0,0.00153,0.0,109.686,0.0,80.3395,0.0,0.83,110.821,0.0,0.0,98.873,0.0,0.0,0.0,80.2069,0.0,1194.86,0.0,,0.0,46.5256,0.0,120.286,,0.0,0.0,0.0,,,,0.0,,-24.9218,24.83,66.9,153.841,0.0,42.92,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 06:55:00,70.095,2687.93,0.0,0.0,70.08,30.8312,0.0,0.0,114.49,0.0,0.0,201.538,122.55,97.0981,0.0,29.95,0.0,0,2680.56,0.0,0.0,0.24422,0.0,0.001526,153.053,0.0,97.0698,42.8191,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.65541,0.041,0.0,0.0,700.145,0.0,0.0,0.0,0.00153,0.0,112.03,0.0,80.2372,0.0,252.24,111.952,0.0,0.0,101.037,0.0,0.0,0.0,66.8876,0.0,1220.11,0.0,,0.0,46.7102,0.11963,124.293,,0.0,1.42825,0.0,,,,0.0,,-26.2936,24.41,70.25,191.855,0.0,43.43,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 07:00:00,90.6968,2717.84,0.0,0.0,81.58,30.7517,0.0,0.0,115.275,0.0,0.0,206.088,119.35,100.399,0.0,29.93,0.0,0,2695.67,0.0,0.0,0.48089,0.0,0.001526,153.073,0.0,90.849,40.1626,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.36107,0.041,0.0,0.05,700.267,0.0,0.0,0.0,0.00153,0.0,111.81,0.0,80.135,0.0,256.53,121.044,0.0,0.0,104.245,0.0,0.0,0.0,49.7999,0.0,1195.3,0.0,,0.0,46.6926,0.21973,125.347,,0.0,5.97848,0.0,,,,0.0,,-26.2936,24.24,72.41,243.809,0.0,43.47,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 07:05:00,102.797,2704.09,0.0,0.0,81.39,26.3999,0.0,0.0,113.967,0.0,0.0,203.928,111.631,99.3992,0.0,29.82,0.0,0,2686.93,0.0,0.0,0.85351,0.0,0.001526,146.103,0.0,94.0928,38.4209,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.58263,0.041,0.0,0.364,700.316,0.0,0.0,0.0,0.00153,0.0,109.86,0.0,80.0328,0.0,490.79,98.9141,0.0,0.0,102.839,0.0,0.0,0.0,48.7306,0.0,1223.33,0.0,,0.0,46.552,0.88992,131.099,,0.0,11.957,0.0,,,,0.0,,-26.2936,24.16,66.85,268.354,0.0,43.24,,0.0,0.0,0.00916,0.85237,0.0,0.0
2025-07-14 07:10:00,115.897,2710.51,0.49252,0.0,88.27,29.4811,0.0,0.0,114.623,0.0,0.0,205.066,105.788,101.798,0.0,29.31,0.0,0,2693.16,0.0,0.0,1.46784,0.0,0.001526,143.973,0.0,104.674,38.8573,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.88865,0.041,0.0,1.2,700.096,0.0,0.13,0.0,0.09918,0.0,109.458,0.0,80.4417,0.0,501.92,-1.87788,0.0,0.0,104.685,0.0,0.0,0.0,58.0948,0.0,1240.05,0.0,,0.0,46.8157,1.21952,133.139,,0.0,22.6688,0.0,,,,0.0,,-27.7226,24.6,60.52,270.529,0.0,43.25,,0.0,0.0,0.00916,1.72396,0.0,0.0
2025-07-14 07:15:00,110.5,2698.63,0.87219,0.0,84.17,21.9392,0.0,0.0,114.291,0.0,0.0,199.258,106.329,101.298,0.0,29.2,0.0,0,2686.52,0.0,0.0,2.83246,0.25025,0.001526,145.943,0.0,107.049,36.8332,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.2423,0.041,0.0,2.272,699.876,0.0,0.52,0.0,0.19989,0.014,107.764,0.16625,80.3395,0.0,496.76,0.0,0.0,0.0,115.342,0.0,0.0,0.0,68.7004,0.0,1223.55,0.0,,0.83314,46.5432,1.55034,128.513,,0.0,28.5374,0.0,,,,0.0,,-27.7226,24.42,58.83,237.663,0.0,43.5,,0.0,0.0,0.00916,2.87755,0.0,0.0
2025-07-14 07:20:00,130.895,2706.51,1.51206,0.0,81.14,20.6749,0.0,0.0,114.095,0.0,0.0,201.068,106.651,99.7974,0.0,29.82,0.0,0,2687.27,0.0,0.0,4.44381,0.50172,0.001526,145.673,0.0,107.112,36.2484,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.3698,0.091,0.30152,4.078,699.095,0.0,1.1,0.0,0.49897,0.217,112.506,0.31066,80.2372,0.0,495.8,0.0,0.0,0.0,119.857,0.0,1.43984,0.0,92.3323,0.0,1235.63,0.0,,1.40688,46.1565,1.87017,129.487,,0.0,47.1138,0.0,,,,0.0,,-27.7226,24.2,59.3,217.723,0.0,43.48,,3.55756,0.0,0.00916,4.91554,0.0,0.0
2025-07-14 07:25:00,130.098,2706.63,2.44134,0.0,78.1,20.723,0.53285,0.0,114.162,0.0,0.0,201.543,107.167,97.8991,0.0,29.83,0.0,0,2688.79,0.0,0.0,10.6928,0.50904,0.099184,137.193,0.67499,103.36,37.2585,0.0,0.13621,0.0,0.0,0.0,,0.0,0.0,0.148,22.8026,0.191,0.87282,6.174,700.121,0.0,1.55,1.25,1.29854,0.568,110.364,1.10381,80.135,0.0,497.32,0.0,0.0,0.0,121.615,0.0,1.90982,0.0,98.353,0.0,1247.25,0.26246,,2.48112,43.6076,2.28034,125.468,,0.13002,57.6608,0.0,,,,0.0,,-27.7226,24.49,56.57,213.173,0.0,43.57,,6.35225,0.0,5.30556,7.3637,0.0,0.0
2025-07-14 07:30:00,130.094,2705.41,4.01048,0.0,73.6,18.2928,1.10048,0.0,107.279,0.0,0.0,199.876,104.623,97.6999,0.141,29.81,0.0,0,2688.64,0.0,0.0,13.13,1.99588,0.199893,131.293,1.00498,97.1651,38.1948,0.0,0.5833,0.0,0.38,0.0,,0.0,0.0,1.223,28.9198,0.342,1.55642,8.798,698.753,0.0,2.4,2.5,2.40024,0.912,114.108,1.88672,80.2372,0.0,496.62,0.0,0.0,0.0,116.726,0.0,4.24262,0.0,100.385,0.0,1223.6,0.46998,,4.11688,40.3556,2.83944,124.988,,1.37267,74.9187,0.0,,,,0.0,,-27.6654,24.34,55.35,209.185,0.0,43.18,,11.141,1.31838,22.1799,11.1321,0.0,0.0
2025-07-14 07:35:00,133.297,2702.19,5.89027,0.0,74.21,17.131,2.05997,0.0,111.279,0.0,0.0,203.809,91.0165,99.0983,0.19365,27.69,1.22628,0,2688.44,0.0,0.63783,18.9107,3.41924,0.300603,135.283,1.26498,84.6981,40.1396,0.0,1.07955,0.0,0.38,0.0,,0.0,0.0,2.442,35.8529,0.592,2.39628,11.428,698.875,0.0,4.07,4.5,4.30152,1.269,110.126,3.56779,80.135,0.0,495.64,0.0,0.0,0.0,108.146,0.0,8.83986,0.0,100.363,0.0,1243.47,0.66773,,6.58885,37.6837,3.49986,124.203,,2.86029,96.5255,1.09155,,,,1.789,,-27.6654,24.34,55.55,209.946,0.0,42.94,,17.5763,3.35638,33.1215,14.58,0.0,0.0
2025-07-14 07:40:00,134.797,2718.57,7.91078,0.0,65.55,15.3936,3.21355,0.0,113.572,0.0,0.0,209.761,95.1138,100.899,0.30072,27.82,2.49998,0,2693.52,0.0,1.30312,23.775,6.41489,0.49897,135.963,1.52498,87.0277,43.1286,0.0,2.12211,0.0,0.38,0.0,,0.0,0.0,3.671,42.7071,0.843,3.80011,14.244,701.39,0.0,6.04,6.75,6.19974,1.653,109.091,5.89291,80.2372,0.0,502.7,0.0,0.0,0.0,99.4333,0.0,14.7445,0.0,98.4592,0.0,1223.69,1.23903,,9.90921,36.2862,4.5497,123.417,,4.82099,115.853,4.19661,,,,3.189,,-27.6654,24.43,53.88,216.073,0.0,43.1,,25.613,5.54818,46.7521,19.361,0.0,0.0
2025-07-14 07:45:00,137.498,2638.64,9.8304,0.0,61.18,13.0911,4.62348,0.0,111.998,2.29686,0.0,199.911,93.612,99.7974,0.4021,25.27,5.16933,0,2661.73,0.0,2.48722,26.8819,7.76257,0.898756,138.203,1.74497,91.2045,43.9562,0.0,3.46214,0.0,0.38,0.0,,2.8954,0.24869,5.113,49.3192,1.145,4.61555,15.244,701.317,0.0,8.26,9.5,8.5008,2.015,105.74,8.76839,80.135,0.0,496.57,0.0,0.0,0.0,96.3241,1.79904,16.6757,0.0,85.4035,0.0,1208.24,2.17899,,14.0536,32.5508,5.69964,120.483,,7.42707,124.669,10.5981,,,,4.889,,-27.6654,24.28,58.68,224.05,0.0,43.57,,36.0968,4.8011,60.2618,24.3854,0.0,0.0
2025-07-14 07:50:00,128.494,2629.56,13.1413,0.0,63.41,11.3704,6.38132,1.09998,105.775,8.00298,0.0,188.882,97.1164,90.4958,0.60688,25.35,14.966,0,2581.7,0.0,4.83711,36.7363,11.725,1.39925,137.803,2.09497,84.0696,43.3507,0.0,5.16838,0.0,1.75,0.0,,5.88647,0.68235,6.604,56.2102,1.396,6.35386,17.898,698.021,0.0,10.97,12.25,11.2016,2.371,102.701,11.811,80.135,0.0,238.49,0.0,0.0,0.0,84.6564,3.12657,23.6655,0.0,74.1167,0.0,1181.36,3.42412,,18.9364,30.0547,6.52974,117.826,,10.7105,141.689,16.095,,,,7.689,,-27.6654,24.34,55.95,241.96,0.0,43.02,,48.4992,6.11948,74.0023,29.1023,0.0,0.0
2025-07-14 07:55:00,117.795,2586.25,16.2822,0.0,66.92,12.1617,8.10254,1.89997,108.396,12.8027,0.0,176.034,96.3211,85.7964,0.80803,25.74,22.0662,0,2489.39,0.0,7.89502,41.8725,16.415,2.00046,136.633,2.35496,65.6992,41.9384,0.0,7.34925,0.0,1.75,0.0,,11.0831,1.28594,8.096,63.075,1.697,8.41444,23.53,701.341,234.869995117,14.24,15.5,14.2016,2.725,100.723,15.1836,80.135,0.0,119.14,0.0,0.0,0.0,74.5379,4.71962,29.7752,0.0,78.5919,0.0,1149.03,4.85481,,24.0574,32.4893,7.09983,117.151,,14.7302,163.195,21.6963,,,,10.589,,-27.6654,24.5,57.18,235.978,0.0,43.48,,63.4092,9.72854,87.9496,36.6134,0.0,0.0
2025-07-14 08:00:00,115.194,2499.7,19.7497,0.0,63.15,14.4935,10.2815,2.99995,112.588,18.3028,0.0,177.371,94.0195,88.7966,2.24512,25.58,30.562,0,2379.38,0.0,11.7037,49.461,18.8199,2.69932,130.643,2.58496,63.7505,42.3065,0.0,10.2835,0.0,1.75,0.0,,18.4852,2.14441,9.661,69.6238,1.998,9.61318,26.312,698.656,347.260009766,17.88,19.25,16.8994,3.097,97.7203,18.9003,79.9305,0.0,-0.05,0.0,0.0,0.0,66.7265,15.3033,34.2187,0.0,86.1762,0.0,1120.79,6.5687,,29.7459,35.7764,7.65038,117.253,,18.5569,175.253,30.2982,,,,13.389,,-27.6654,23.85,52.7,210.943,0.0,43.43,,78.7574,8.58595,100.253,41.8943,0.0,0.0
2025-07-14 08:05:00,126.997,2453.14,23.4111,0.0,63.32,14.8327,12.5411,4.39993,112.982,24.0021,0.0,184.558,95.8928,91.1994,3.92435,25.63,40.0335,0,2323.77,0.0,15.9213,56.556,23.1339,3.49889,122.973,2.84496,68.9874,41.5273,0.0,13.5829,0.0,6.82,0.0,,28.244,3.34096,11.189,76.1727,2.45,11.6664,29.588,700.462,369.489990234,21.24,22.75,20.1007,3.49,93.0785,23.3263,31.6249,0.0,0.0,0.0,0.0,0.0,59.2776,23.5248,41.8494,0.0,89.3697,0.0,1079.23,8.51942,,35.758,40.716,8.1106,116.404,,22.529,178.567,36.6997,,,,16.189,,-27.6654,23.93,53.7,208.188,0.0,43.21,,95.586,11.3161,112.481,50.0078,0.0,0.0
2025-07-14 08:10:00,129.396,2382.85,27.2211,0.0,59.55,17.7318,15.5001,5.89991,112.392,30.2026,0.0,182.473,97.6499,87.7965,5.29382,25.88,50.3857,0,2231.8,0.0,21.1582,62.7748,28.2756,4.20081,115.463,3.05495,71.6661,41.6503,0.0,17.068,0.0,10.88,0.0,,39.3019,4.63487,12.638,81.3002,3.154,13.5512,32.134,699.559,379.369995117,24.94,26.25,23.1006,3.896,92.5933,27.8999,0.0,0.0,0.0,0.0,0.0,0.0,51.5102,31.9203,48.4035,0.0,93.0355,0.0,1031.84,10.3481,,41.5625,42.7199,8.58058,113.889,,26.6772,233.28,44.2927,,,,19.889,,-27.6654,23.88,46.66,204.363,0.0,43.53,,112.248,19.3747,126.54,55.5578,0.0,0.0
2025-07-14 08:15:00,110.798,2319.69,30.7815,0.0,53.91,15.5611,18.7704,7.69988,110.689,36.8975,0.0,174.6,89.4037,86.6991,6.56717,24.64,61.4425,0,2133.68,0.0,26.8955,57.5429,31.7961,5.10109,115.953,3.38495,69.5523,41.5956,0.0,20.6234,0.0,13.9,0.0,,50.672,6.00134,0.0,85.3116,3.758,14.8623,35.14,699.29,364.649993896,26.24,29.5,25.7008,4.351,90.8812,32.3947,0.0,0.0,0.0,0.0,0.0,0.0,42.2596,40.0961,53.9492,0.0,100.843,0.0,993.243,12.3476,,47.8615,41.1115,9.05057,115.713,,31.2545,253.111,51.4944,,,,22.689,,-27.6083,24.28,41.64,217.451,0.0,43.35,,129.802,22.4674,138.01,64.6711,0.0,0.0
2025-07-14 08:20:00,103.894,2272.35,33.1897,0.0,57.45,17.3403,21.8503,9.29986,97.3179,44.1005,0.0,155.93,85.4074,86.0973,7.93062,24.71,72.1335,0,2048.79,0.0,32.5414,74.8297,18.3047,6.09903,117.563,3.49495,78.4963,42.6802,0.0,24.7419,0.0,1.55,0.0,,62.6363,7.76254,0.0,88.028,4.211,16.7593,37.464,699.071,334.119995117,26.31,32.5,29.2012,4.807,90.6889,37.1281,0.0,0.0,0.0,0.0,0.0,0.0,40.6775,49.6361,61.7679,0.0,102.634,0.0,943.852,14.3594,,53.4402,41.5597,9.54009,112.753,,35.6864,270.753,62.697,,,,25.989,,-27.6083,23.87,36.29,217.125,0.0,43.62,,147.28,30.2788,154.472,70.6825,0.0,0.0
2025-07-14 08:25:00,83.2974,2313.22,36.5006,0.0,56.44,16.3126,24.4505,8.29987,80.0833,52.1,0.0,124.623,78.4362,89.4958,9.42694,20.73,83.1767,0,2057.28,0.0,38.4741,80.2378,38.8055,6.99931,116.633,4.16494,86.1581,41.7939,0.0,28.9495,0.0,1.55,0.0,,75.0337,9.22637,12.92,90.3233,4.562,18.4341,40.046,699.998,459.959991455,26.28,35.0,30.8003,5.355,91.2657,41.5025,0.0,0.0,0.0,0.0,0.0,0.0,36.7443,60.3937,67.0488,0.0,98.7411,0.0,907.474,16.3906,,58.5244,40.7775,10.0198,111.809,,39.9421,281.639,70.5944,,,,29.689,,-27.6083,24.02,38.03,213.626,0.0,43.64,,8.69375,34.2614,14.3822,79.6933,0.0,0.0
2025-07-14 08:30:00,73.8966,2260.87,39.8008,0.0,50.18,14.9917,27.2813,13.0998,75.6926,59.3992,0.0,107.98,68.299,93.797,10.8498,18.55,93.5425,0,1980.45,0.0,44.1382,85.4495,17.2329,7.79889,125.633,4.10494,83.8919,41.1861,0.0,32.5786,0.0,1.55,0.0,,88.4079,10.8424,0.0,91.7552,4.913,20.0284,40.72,699.437,282.369995117,26.23,38.0,12.3003,5.833,85.9007,45.9309,0.0,0.0,0.0,0.0,0.0,0.0,31.9432,67.6173,71.5862,0.0,94.3392,0.0,862.746,18.356,,64.2496,40.8654,10.4996,106.952,,43.7432,288.597,80.7968,,,,32.689,,-27.6083,23.77,40.4,195.462,0.0,43.16,,153.776,37.041,179.67,85.9739,0.0,0.0
2025-07-14 08:35:00,72.2946,2234.04,42.8595,0.0,46.83,14.774,30.8519,10.2998,72.4816,65.7988,0.0,84.3412,69.247,99.6957,12.521,18.4,106.239,0,1911.89,0.0,50.4067,72.1811,13.29,8.79988,124.543,4.29493,77.1379,42.4525,0.0,36.1636,0.0,1.55,0.0,,101.48,12.531,0.0,92.7081,5.214,21.4566,40.924,673.802,100.370002747,26.22,40.5,9.30037,6.36,85.7633,50.5127,0.0,0.0,0.0,0.0,0.0,0.0,33.789,81.6709,76.9354,0.0,89.908,0.0,820.875,20.441,,70.5119,37.3585,10.9305,105.395,,47.6508,288.78,101.593,,,,35.489,,-26.1793,23.77,39.05,159.152,0.0,43.36,,189.246,38.8043,207.21,94.9078,0.0,0.0
2025-07-14 08:40:00,72.0985,2152.96,46.1517,0.0,45.94,13.92,33.7707,3.99994,68.4854,73.201,0.0,66.7964,69.8926,97.9964,13.8097,16.06,116.618,0,1870.17,0.0,56.5957,90.6361,0.0,9.70016,122.173,4.54493,75.8429,40.7712,0.0,40.1695,0.0,17.93,0.0,,114.502,14.1188,0.0,93.4293,5.515,22.3502,41.132,650.633,250.13999939,26.19,43.0,0.09918,6.847,78.6954,55.2042,0.0,0.0,0.0,0.0,0.0,0.0,35.6457,90.3594,80.5157,0.0,90.2156,0.0,782.153,22.4723,,75.7061,39.2657,11.3797,104.482,,51.6076,280.211,113.9,,,,38.589,,-26.1793,23.9,36.76,142.33,0.0,43.1,,202.041,36.3159,243.281,103.752,0.0,0.0
2025-07-14 08:45:00,71.0967,2105.84,49.5502,0.0,46.7,12.5301,36.8396,18.0997,78.841,80.5001,0.0,61.117,71.0584,96.7972,15.2049,16.91,128.068,0,1793.19,0.0,62.8275,91.6432,0.18677,10.4997,122.143,5.18492,68.8858,35.5081,0.0,44.3515,0.0,8.72,0.0,,125.006,15.418,0.0,93.961,5.816,23.317,41.336,648.411,147.63999939,26.3,45.5,0.00153,7.386,78.4573,59.1856,0.0,0.0,0.0,0.0,0.0,0.0,30.9435,101.099,91.4791,0.0,93.1417,0.0,757.933,24.3278,,81.8158,41.0587,11.7997,102.861,,53.8829,283.763,117.292,,,,39.689,,-24.636,23.88,31.06,128.97,0.0,43.0,,219.459,43.8141,272.102,109.225,0.0,0.0
2025-07-14 08:50:00,71.497,2052.2,52.2505,0.0,44.06,12.4631,39.3225,19.6997,73.0714,87.0027,0.0,57.3694,77.1297,101.298,16.5166,20.46,138.61,0,1707.25,0.0,68.9006,92.3935,0.0,11.1009,118.843,1.75497,73.3039,34.7456,0.0,47.8679,0.0,0.57,0.0,,132.398,16.2782,0.0,94.3189,6.067,23.9127,41.7,650.095,183.660003662,26.28,40.5,0.09918,7.905,75.5825,62.1719,0.0,0.0,0.0,0.0,0.0,0.0,33.1188,114.026,103.69,0.0,96.3131,0.0,732.957,26.0563,,90.9102,38.5978,12.2001,99.8349,,54.8946,288.093,120.197,,,,40.689,,-24.636,23.85,30.79,135.496,0.0,42.29,,237.707,51.3783,284.629,117.685,0.0,0.0
