SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-07-14 16:45:00,29.8963,2662.76,5.53184,0.0,0.52,4.53185,4.53193,0.0,76.9387,13.098,0.0,125.927,43.1251,10.1977,0.71856,24.52,11.4972,0,2755.66,0.0,13.547,5.23438,9.10536,0.999466,86.4237,0.295,43.133,25.8159,0.0,15.1629,0.0,4.99,0.0,,10.0961,1.14788,4.983,5.77237,0.328,3.16045,7.336,652.83,480.029998779,9.4,13.5,6.99931,0.191,43.1815,7.2094,0.0,0.0,257.3,0.0,0.0,0.0,87.2822,5.45205,16.4962,355.0,52.1474,168.923,1009.16,2.11551,,12.9427,41.0851,0.94974,72.7544,,9.17504,19.5743,16.7995,,,,7.589,,-25.6077,23.55,0.0,67.8792,11.98,43.29,,30.4621,10.5031,42.9627,6.69718,0.0,0.0
2025-07-14 16:50:00,26.0976,2680.78,3.61222,0.0,0.54,5.80244,3.15129,0.0,82.8333,10.5985,0.0,129.281,42.5203,11.1978,0.60813,24.0,14.0581,0,2753.88,0.0,7.50439,4.02083,6.42466,0.898756,86.8237,0.0,35.1729,27.0632,0.0,11.7018,0.0,3.99,0.0,,9.37102,1.08415,3.508,3.31392,0.228,2.1619,5.2,678.441,430.410003662,6.66,10.5,4.79896,0.152,43.5843,4.21917,0.0,0.0,250.2,0.0,0.0,0.0,72.6262,4.98512,4.72969,412.0,54.5498,242.997,1047.83,1.4905,,9.06691,41.8498,0.55055,73.7993,,6.2272,13.7789,15.3992,,,,5.489,,-25.6077,25.08,0.0,70.7616,160.78,43.15,,20.7638,9.69558,11.2822,4.14649,0.0,0.0
2025-07-14 16:55:00,22.7951,2684.07,1.88112,0.0,0.0,5.89245,1.83291,0.0,77.0676,3.99977,0.0,136.106,46.8398,12.5961,0.50451,23.75,6.63273,0,2759.81,0.0,4.52583,2.83749,4.17121,1.20089,81.6438,0.0,28.4189,25.3826,0.0,8.46592,0.0,0.93,0.0,,7.37697,0.83812,2.282,1.48192,0.128,1.2781,3.154,700.047,439.230010986,4.66,7.75,3.00145,0.102,47.6219,2.90934,0.0,0.0,255.4,0.0,0.0,0.0,49.225,4.21607,3.45647,442.0,59.4827,273.536,1081.89,0.93385,,5.90524,43.4846,0.29054,70.1323,,3.81926,7.15953,4.39666,,,,3.689,,-25.6077,23.65,0.0,70.5984,224.68,43.52,,13.271,5.23507,4.12085,2.87755,0.0,0.0
2025-07-14 17:00:00,19.5974,2681.0,1.0607,0.0,0.0,6.51205,1.26162,0.0,81.0676,4.10277,0.0,123.424,45.7511,14.698,0.40419,24.71,5.60293,0,2753.29,0.0,3.8056,2.01671,2.29374,0.898756,77.3838,0.0,27.0224,25.381,0.0,5.44051,0.0,0.93,0.0,,5.83612,0.71775,1.394,0.29744,0.128,0.68482,1.81,701.659,306.079986572,2.84,5.25,1.70138,0.034,49.2973,1.64971,0.0,0.0,520.35,0.0,0.0,0.0,44.4459,3.36461,1.35439,444.0,60.7498,376.956,1118.27,0.57252,,3.37835,42.4123,0.2002,68.3598,,2.23974,2.89311,3.19638,,,,2.189,,-25.6077,24.17,0.0,69.3657,313.92,43.39,,7.56077,3.97712,0.00916,2.08286,0.0,0.0
2025-07-14 17:05:00,22.2949,2687.86,0.65182,0.0,0.0,7.58169,0.78187,0.0,80.9348,2.70199,0.0,115.447,44.364,17.3,0.20233,23.96,4.96608,0,2784.88,0.0,1.16274,0.96933,1.21706,0.700389,73.0739,0.0,25.8227,24.2964,0.0,3.59002,0.0,0.93,0.0,,4.74846,0.54075,0.167,0.0,0.077,0.28931,0.84,700.658,240.369995117,1.69,3.25,0.89876,0.0,50.222,0.96341,0.0,0.0,501.41,0.0,0.0,0.0,44.8084,2.55894,1.49966,443.0,61.1856,419.855,1142.05,0.27955,,1.66934,43.7922,0.14039,58.9334,,1.36979,0.6775,1.79606,,,,0.0,,-25.6077,23.25,0.0,60.8819,317.36,43.21,,3.88991,2.68071,0.00916,1.27535,0.0,0.0
2025-07-14 17:10:00,22.0979,2690.98,0.21108,0.0,0.29,7.3933,0.45228,0.0,77.9231,1.60334,0.0,113.672,44.3498,18.1983,0.10124,21.83,2.40513,0,2795.23,0.0,1.02846,0.2694,0.47974,0.401312,71.6639,0.0,26.2861,23.7981,0.0,2.22502,0.0,0.93,0.0,,3.53994,0.41862,0.0,0.0,0.027,0.0,0.32,698.338,255.710006714,1.05,1.5,0.49897,0.0,52.0165,0.54734,0.0,0.0,505.8,0.0,25.7,0.0,48.2802,1.66171,0.0,443.0,61.9767,519.661,1153.43,0.0,,0.52186,41.463,0.08057,53.9858,,0.74144,0.0,0.0,,,,0.0,,-25.6077,23.43,0.0,49.1714,318.23,43.41,,0.89883,1.74685,0.00916,0.44221,0.0,0.0
2025-07-14 17:15:00,23.3981,2690.96,0.0,0.0,1.96,8.50062,0.0,0.0,79.8879,0.60082,0.0,112.589,44.5421,21.1985,0.0,20.84,1.00948,0,2794.62,0.0,0.0,0.0,0.0,0.199893,70.8939,0.0,23.9818,20.7004,0.0,0.81904,0.0,0.0,0.0,,1.99908,0.24161,0.0,0.0,0.027,0.0,0.0,699.461,351.980010986,0.6,0.25,0.19989,0.0,50.6981,0.20934,0.0,0.0,500.09,0.0,31.4,0.0,52.0266,0.0,0.0,443.0,61.2552,581.985,1167.2,0.0,,0.0,39.547,0.0,50.8986,,0.0,0.0,0.0,,,,0.0,,-25.4934,23.67,0.0,50.8754,318.14,43.42,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 17:20:00,19.7959,2687.83,0.0,0.0,7.91,9.41117,0.0,0.0,85.7865,0.0,0.0,109.119,43.685,20.8976,0.0,19.77,0.0,0,2796.14,0.0,0.0,0.0,0.0,0.099184,64.494,0.0,26.851,20.0775,0.0,0.26808,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,699.779,402.880004883,0.26,0.0,0.09918,0.0,52.639,0.0,0.0,0.0,505.11,0.0,31.0,0.0,55.6301,0.0,0.0,444.0,62.4124,635.88,1176.45,0.0,,0.0,40.6105,0.0,52.9165,,0.0,0.0,0.0,,,,0.0,,-25.4934,24.27,0.0,54.8635,316.67,43.3,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 17:25:00,15.4947,2686.47,0.0,0.0,13.84,10.6211,0.0,0.0,83.4935,0.0,0.0,111.826,39.7674,20.6985,0.0,20.29,0.0,0,2793.96,0.0,0.0,0.0,0.0,0.001526,64.314,0.0,28.8569,18.6104,0.0,0.09583,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,700.34,556.200012207,0.0,0.0,0.00153,0.0,57.0245,0.0,0.0,0.0,496.55,0.0,30.6,0.0,48.9723,0.0,0.0,443.0,59.8123,659.788,1194.25,0.0,,0.0,41.8849,0.0,53.1093,,0.0,0.0,0.0,,,,0.0,,-25.4934,23.72,0.0,55.3167,317.1,43.94,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 17:30:00,15.5991,2689.01,0.0,0.0,20.16,11.4814,0.0,0.0,86.0482,0.0,0.0,120.024,36.8517,22.5969,0.0,19.83,0.0,0,2793.84,0.0,0.0,0.0,0.0,0.001526,67.234,0.0,25.6005,19.9053,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,700.121,674.599975586,0.0,0.0,0.00153,0.0,62.6368,0.0,0.0,0.0,500.02,0.0,30.6,0.0,36.6455,0.0,0.0,444.0,48.7379,660.978,1205.8,0.0,,0.0,39.4327,0.0,51.4137,,0.0,0.0,0.0,,,,0.0,,-25.4934,23.55,0.0,49.5521,316.23,44.2,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 17:35:00,15.5965,2694.74,0.0,0.0,21.51,9.6498,0.0,0.0,89.4545,0.0,0.0,111.026,38.3115,22.3977,0.0,19.22,0.0,0,2796.04,0.0,0.0,0.0,0.0,0.001526,65.274,0.0,27.6762,19.3776,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,702.22,777.109985352,0.0,0.0,0.00153,0.0,67.8462,0.0,0.0,0.0,505.74,0.0,31.3,0.0,33.6791,0.0,0.0,446.0,43.8013,661.381,1220.23,0.0,,0.0,39.7228,0.0,48.0116,,0.0,0.0,0.0,,,,0.0,,-25.4934,25.36,0.0,45.4552,316.04,44.1,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 17:40:00,16.2955,2685.51,0.0,0.0,23.29,7.86218,0.0,0.0,83.4935,0.0,0.0,104.961,41.1695,22.9995,0.0,19.26,0.0,0,2790.5,0.0,0.0,0.0,0.0,0.001526,63.374,0.0,29.6504,20.1489,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,699.486,964.460021973,0.0,0.0,0.00153,0.0,68.0568,0.0,0.0,0.0,497.64,0.0,30.7,0.0,25.2854,0.0,0.0,441.0,41.5088,660.038,1226.87,0.0,,0.0,37.7716,0.0,46.4405,,0.0,0.0,0.0,,,,0.0,,-25.4934,24.79,0.0,44.1863,314.66,44.13,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 17:45:00,16.7971,2708.56,0.0,0.0,24.57,8.95066,0.0,0.0,85.5247,0.0,0.0,100.729,40.6228,21.6986,0.0,21.1,0.0,0,2797.7,0.0,0.0,0.0,0.0,0.001526,61.9641,0.0,29.0664,20.5623,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,699.51,974.359985352,0.0,0.0,0.00153,0.0,70.3273,0.0,0.0,0.0,505.32,0.0,31.0,0.0,25.9446,0.0,0.0,444.0,41.2232,661.033,1241.74,0.0,,0.0,37.7628,0.0,48.1801,,0.0,0.0,0.0,,,,0.0,,-25.4934,23.93,0.0,47.4856,315.95,44.7,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 17:50:00,17.3964,2698.6,0.0,0.0,23.28,7.22165,0.0,0.0,86.8334,0.0,0.0,104.343,40.1254,23.4996,0.0,21.4,0.0,0,2787.62,0.0,0.0,0.0,0.0,0.001526,63.144,0.0,28.749,20.4695,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,701.097,869.0,0.0,0.0,0.00153,0.0,66.8391,0.0,78.09,0.0,495.95,0.0,30.5,0.0,22.1762,0.0,0.0,441.0,36.8066,662.016,1252.55,0.0,,0.0,37.8858,0.0,51.5541,,0.0,0.0,0.0,,,,0.0,,-25.4934,23.52,0.0,48.0294,313.78,44.45,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 17:55:00,18.9965,2709.0,0.0,0.0,16.79,8.34991,0.0,0.0,85.9818,0.0,0.0,107.533,43.813,24.097,0.0,23.09,0.0,0,2790.5,0.0,0.0,0.0,0.0,0.001526,63.0541,0.0,26.8129,20.6448,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,697.63,864.369995117,0.0,0.0,0.00153,0.0,62.0508,0.0,77.9878,0.0,504.51,0.0,30.8,0.0,21.1765,0.0,0.0,445.0,39.2163,659.928,1257.73,0.0,,0.0,35.838,0.0,52.0412,,0.0,0.0,0.0,,,,0.0,,-25.4934,23.87,0.0,45.2921,312.81,44.6,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 18:00:00,20.3956,2700.72,0.0,0.0,20.67,9.28139,0.0,0.0,83.4231,0.0,0.0,109.786,38.8953,23.4996,0.0,22.65,0.0,0,2788.27,0.0,0.0,0.0,0.0,0.001526,64.794,0.0,27.1747,20.3227,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,698.875,924.020019531,0.0,0.0,0.00153,0.0,61.9684,0.0,77.5756,0.0,496.33,0.0,30.6,0.0,25.3294,0.0,0.0,444.0,35.8068,661.326,1254.53,0.0,,0.0,37.7364,0.0,51.7922,,0.0,0.0,0.0,,,,0.0,,-25.8935,24.32,0.0,42.1198,313.17,44.36,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 18:05:00,18.7981,2702.36,0.0,0.0,20.49,9.78168,0.0,0.0,85.0638,0.0,0.0,109.799,38.1429,24.9997,0.0,23.89,0.0,0,2788.89,0.0,0.0,0.0,0.0,0.001526,67.814,0.0,26.4384,21.2034,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,700.218,866.950012207,0.0,0.0,0.00153,0.0,62.4811,0.0,77.5756,0.0,495.99,0.0,30.6,0.0,26.4939,0.0,0.0,442.0,31.7528,678.135,1247.4,0.0,,0.0,37.5694,0.0,53.5305,,0.0,0.0,0.0,,,,0.0,,-25.8935,24.02,0.0,41.3765,312.77,44.63,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 18:10:00,22.3954,2722.19,0.0,0.0,21.73,11.6426,0.0,0.0,80.1497,0.0,0.0,106.902,38.6379,25.3979,0.0,24.57,0.0,0,2797.94,0.0,0.0,0.0,0.0,0.001526,73.4639,0.0,27.7651,19.3618,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,701.854,851.270019531,0.0,0.0,0.00153,0.0,62.5452,0.0,78.2945,0.0,500.76,0.0,31.0,0.0,29.0208,0.0,0.0,445.0,28.9879,685.216,1248.89,0.0,,0.0,33.3946,0.0,59.0591,,0.0,0.0,0.0,,,,0.0,,-24.7503,23.6,0.0,45.3827,314.78,44.36,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 18:15:00,14.5936,2676.33,0.0,0.0,20.93,9.26255,0.0,0.0,77.5949,0.0,0.0,110.886,41.2408,20.4993,0.0,23.27,0.0,0,2774.46,0.0,0.0,0.0,0.0,0.001526,79.0338,0.0,24.8959,18.6246,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,699.706,1030.67004395,0.0,0.0,0.00153,0.0,63.6164,0.0,78.8058,0.0,491.76,0.0,30.1,0.0,32.4706,0.0,0.0,439.0,25.3111,684.782,1249.01,0.0,,0.0,30.7666,0.0,63.4586,,0.0,0.0,0.0,,,,0.0,,-24.8646,24.21,0.0,53.6671,311.51,44.56,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 18:20:00,19.9984,2705.09,0.0,0.0,24.15,15.3539,0.0,0.0,73.2042,0.0,0.0,122.339,43.5711,19.0966,0.0,23.27,0.0,0,2789.1,0.0,0.0,0.0,0.0,0.001526,82.4238,0.0,22.4266,18.6826,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,699.73,838.530029297,0.0,0.0,0.00153,0.0,66.9764,0.0,79.9305,0.0,498.16,0.0,30.7,0.0,35.393,0.0,0.0,442.0,24.2014,681.266,1247.45,0.0,,0.0,27.7519,0.0,69.749,,0.0,0.0,0.0,,,,0.0,,-26.1221,24.1,0.0,56.1143,314.45,44.45,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 18:25:00,20.1968,2710.27,0.0,0.0,28.9,14.8327,0.0,0.0,70.3175,0.0,0.0,123.175,44.6565,17.5965,0.0,23.68,0.0,0,2792.77,0.0,0.0,0.0,0.0,0.001526,80.4538,0.0,24.7816,19.2007,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,700.218,882.909973145,0.0,0.0,0.00153,0.0,70.19,0.0,80.7485,0.0,497.48,0.0,30.7,0.0,39.2932,0.0,0.0,442.0,26.3072,679.936,1242.32,0.0,,0.0,24.9394,0.0,70.435,,0.0,0.0,0.0,,,,0.0,,-26.1221,24.44,0.0,57.6189,314.24,43.96,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 18:30:00,22.3994,2709.76,0.0,0.0,34.77,14.1733,0.0,0.0,71.1691,0.0,0.0,132.755,44.0327,18.2956,0.0,24.17,0.0,0,2793.6,0.0,0.0,0.0,0.0,0.001526,82.2838,0.0,26.3559,21.1526,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,699.437,856.869995117,0.0,0.0,0.00153,0.0,75.0973,0.0,81.2629,0.0,495.11,0.0,30.9,0.0,44.5667,0.0,0.0,441.0,29.6654,680.693,1240.49,0.0,,0.0,23.2606,0.0,70.6133,,0.0,0.0,0.0,,,,0.0,,-26.1221,24.07,0.0,58.8516,314.62,44.13,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 18:35:00,24.5964,2704.61,0.0,0.0,32.74,11.9921,0.0,0.0,68.88,0.0,0.0,136.263,43.5309,17.9992,0.0,24.77,0.0,0,2789.54,0.0,0.0,0.0,0.0,0.001526,90.0236,0.0,31.4595,22.9371,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,701.561,844.659973145,0.0,0.0,0.00153,0.0,82.4765,0.0,81.2629,0.0,496.53,0.0,30.6,0.0,48.2911,0.0,0.0,442.0,30.6029,680.406,1226.87,0.0,,0.0,20.2987,0.0,77.5177,,0.0,0.0,0.0,,,,0.0,,-26.1221,24.11,0.0,62.2597,312.47,44.04,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 18:40:00,24.7966,2698.82,0.0,0.0,30.38,11.0313,0.0,0.0,73.005,0.0,0.0,124.996,43.3562,17.6982,0.0,25.46,0.0,0,2784.3,0.0,0.0,0.0,0.0,0.001526,91.7836,0.0,30.6533,24.7336,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,700.194,904.340026855,0.0,0.0,0.00153,0.0,88.8945,0.0,80.4417,0.0,495.24,0.0,30.6,0.0,44.1822,0.0,0.0,441.0,32.1483,680.064,1227.11,0.0,,0.0,21.4237,0.0,87.3176,,0.0,0.0,0.0,,,,0.0,,-25.8363,24.65,0.0,66.0121,310.9,44.55,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 18:45:00,34.5958,2708.07,0.0,0.0,27.95,15.5716,0.0,0.0,79.6262,0.0,0.0,128.054,46.1463,21.8977,0.0,25.51,0.0,0,2794.23,0.0,0.0,0.0,0.0,0.001526,94.9136,0.0,31.2309,24.6606,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,698.558,727.049987793,0.0,0.0,0.00153,0.0,91.1925,0.0,79.6238,0.0,500.15,0.0,30.9,0.0,43.6988,0.0,0.0,444.0,33.518,679.252,1223.45,0.0,,0.0,25.5634,0.0,90.0374,,0.0,0.0,0.0,,,,0.0,,-26.065,23.68,0.0,69.3657,312.57,44.66,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 18:50:00,31.0958,2701.77,0.0,0.0,22.58,13.1811,0.0,0.0,77.0715,0.0,0.0,139.765,42.8698,20.4993,0.0,25.87,0.0,0,2786.64,0.0,0.0,0.0,0.0,0.001526,91.5936,0.0,32.7671,24.774,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,700.829,775.5,0.0,0.0,0.00153,0.0,99.057,0.0,79.0103,0.0,498.48,0.0,30.6,0.0,48.2252,0.0,0.0,443.0,38.5718,679.771,1223.62,0.0,,0.0,31.1885,0.0,84.35,,0.0,0.0,0.0,,,,0.0,,-26.065,24.18,0.0,75.6016,311.67,44.67,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 18:55:00,35.896,2703.87,0.0,0.0,18.33,14.3931,0.0,0.0,75.3683,0.0,0.0,142.449,40.915,21.8977,0.0,26.35,0.0,0,2792.57,0.0,0.0,0.0,0.0,0.001526,86.1537,0.0,33.5923,23.5267,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,698.338,807.739990234,0.0,0.0,0.00153,0.0,111.252,0.0,78.7035,0.0,499.43,0.0,30.9,0.0,50.6642,0.0,0.0,443.0,40.282,680.162,1228.46,0.0,,0.0,34.0889,0.0,77.2222,,0.0,0.0,0.0,,,,0.0,,-26.065,24.04,0.0,85.9888,312.91,43.98,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 19:00:00,36.0957,2684.42,0.0,0.0,17.73,16.2686,0.0,0.0,72.4152,0.0,0.0,138.787,39.1732,21.3976,0.0,25.69,0.0,0,2779.19,0.0,0.0,0.0,0.0,0.001526,85.9237,0.0,35.3506,24.098,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,700.243,822.090026855,0.0,0.0,0.00153,0.0,110.767,0.0,78.3968,0.0,492.85,0.0,30.3,0.0,46.3465,0.0,0.0,440.0,42.4427,679.753,1226.53,0.0,,0.0,38.2638,0.0,84.8969,,0.0,0.0,0.0,,,,0.0,,-26.065,23.82,0.0,88.5267,309.35,43.86,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 19:05:00,38.3945,2705.49,0.0,0.0,19.57,14.3407,0.0,0.0,77.2004,0.0,0.0,134.778,31.1947,21.3976,0.0,25.89,0.0,0,2788.27,0.0,0.0,0.0,0.0,0.001526,86.5737,0.0,34.7032,24.3011,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,700.951,686.890014648,0.0,0.0,0.00153,0.0,108.112,0.0,78.908,0.0,495.92,0.0,30.6,0.0,46.5333,0.0,0.0,443.0,46.2513,681.578,1229.16,0.0,,0.0,41.7443,0.0,85.4365,,0.0,0.0,0.0,,,,0.0,,-26.065,24.29,0.39,96.1585,310.91,44.28,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 19:10:00,41.5957,2708.29,0.0,0.0,19.38,18.1714,0.0,0.0,78.9035,0.0,0.0,134.684,29.4399,22.1986,0.0,26.12,0.0,0,2789.94,0.0,0.0,0.0,0.0,0.001526,90.0936,0.0,38.8165,28.2756,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,699.779,680.16998291,0.0,0.0,0.00153,0.0,107.013,0.0,79.9305,0.0,497.6,0.0,30.6,0.0,48.2911,0.0,0.0,443.0,50.0453,646.622,1227.09,0.0,,0.0,44.5832,0.0,86.3459,,0.0,0.0,0.0,,,,0.0,,-26.065,24.34,1.86,95.2702,312.3,43.81,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 19:15:00,42.8946,2707.54,0.0,0.0,19.92,17.2419,0.0,0.0,78.6457,0.0,0.0,146.015,30.7075,23.6987,0.0,26.62,0.0,0,2791.62,0.0,0.0,0.0,0.0,0.001526,96.6935,0.0,37.5533,33.2737,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,700.414,628.16998291,0.0,0.0,0.00153,0.0,108.295,0.0,80.8507,0.0,496.02,0.0,30.6,0.0,47.621,0.0,0.0,442.0,49.8879,677.409,1223.43,0.0,,0.0,45.3303,0.0,85.5109,,0.0,0.0,0.0,,,,0.0,,-26.065,24.29,3.86,101.851,314.61,44.32,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 19:20:00,38.2976,2705.27,0.0,0.0,21.77,17.3696,0.0,0.0,73.5949,0.0,0.0,158.109,32.2871,20.7958,0.0,27.17,0.0,0,2791.69,0.0,0.0,0.0,0.0,0.001526,101.443,0.0,40.5431,30.322,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,699.315,555.869995117,0.0,0.0,0.00153,0.0,108.991,0.0,81.3652,0.0,496.02,0.0,30.9,0.0,43.523,0.0,0.0,444.0,55.2016,680.839,1226.06,0.0,,0.0,43.3527,0.0,84.7346,,0.0,0.0,0.0,,,,0.0,,-26.065,24.39,4.96,102.521,313.1,44.16,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 19:25:00,37.4939,2712.32,0.0,0.0,21.62,19.8313,0.0,0.0,72.4855,0.0,0.0,158.399,30.3268,19.1984,0.0,24.72,0.0,0,2795.04,0.0,0.0,0.0,0.0,0.001526,101.343,0.0,42.0856,30.5592,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,700.633,572.510009766,0.0,0.0,0.00153,0.0,99.6429,0.0,81.4674,0.0,499.11,0.0,30.7,0.0,46.2586,0.0,0.0,443.0,61.984,681.187,1228.14,0.0,,0.0,43.7834,0.0,81.5766,,0.0,0.0,0.0,,,,0.0,,-26.065,24.95,5.35,101.053,315.06,44.07,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 19:30:00,39.7968,2697.36,0.0,0.0,19.56,9.69376,0.0,0.0,69.9933,0.0,0.0,162.48,29.3279,18.2956,0.0,24.35,0.0,0,2784.49,0.0,0.0,0.0,0.0,0.001526,105.253,0.0,43.444,29.0191,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,700.658,628.41998291,0.0,0.0,0.00153,0.0,91.3024,0.0,80.3395,0.0,495.62,0.0,30.7,0.0,46.5333,0.0,0.0,441.0,65.1151,681.523,1230.07,0.0,,0.0,44.6887,0.0,70.6303,,0.0,0.0,0.0,,,,0.0,,-26.1793,24.34,4.11,93.3668,311.59,44.18,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 19:35:00,40.2953,2704.83,0.0,0.0,16.79,5.23099,0.0,0.0,77.0715,0.0,0.0,172.511,30.6629,17.5965,0.0,24.75,0.0,0,2790.86,0.0,0.0,0.0,0.0,0.001526,102.663,0.0,44.2946,28.7739,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,698.07,620.58001709,0.0,0.0,0.00153,0.0,82.5772,0.0,79.317,0.0,494.26,0.0,30.4,0.0,52.2792,0.0,0.0,450.0,63.3463,630.961,1227.21,0.0,,0.0,43.8625,0.0,71.0234,,0.0,0.0,0.0,,,,0.0,,-26.1793,23.84,2.71,90.7202,311.46,43.75,,0.0,0.0,0.00916,0.0,0.0,0.0
