SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-07-15 02:35:00,18.3983,2296.71,0.0,0.0,0.0,2.90436,0.0,0.0,103.74,0.0,0.0,77.821,60.5711,53.4974,0.0,16.83,0.0,0,2331.94,0.0,0.0,0.0,0.0,0.001526,95.5036,0.0,30.7739,26.9846,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,701.268,575.049987793,0.0,0.0,0.00153,0.0,41.323,0.0,0.0,0.0,0.0,1.13155,0.0,0.0,8.19043,0.0,0.0,190.0,77.4127,0.0,1196.11,0.0,,0.0,46.7893,0.0,36.1877,,0.0,0.0,0.0,,,,0.0,,-24.8074,24.08,16.55,55.1898,0.0,44.85,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 02:40:00,18.1963,2286.83,0.0,0.0,0.0,1.86193,0.0,0.0,98.9585,0.0,0.0,70.6569,54.6504,53.4974,0.0,16.15,0.0,0,2295.79,0.0,0.0,0.0,0.0,0.001526,85.3737,0.0,30.5073,25.6611,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,700.169,631.690002441,0.0,0.0,0.00153,0.0,47.1916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41016,0.0,0.0,190.0,80.7269,0.0,1195.72,0.0,,0.0,46.2268,0.0,41.0559,,0.0,0.0,0.0,,,,0.0,,-24.8074,24.08,20.88,53.4314,0.0,45.05,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 02:45:00,16.4949,2289.54,0.0,0.0,0.0,1.6233,0.0,0.0,101.056,0.0,0.0,71.664,50.0419,56.8959,0.0,16.26,0.0,0,2241.05,0.0,0.0,0.0,0.0,0.001526,72.7539,0.0,28.5839,21.8247,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,699.339,576.989990234,0.0,0.0,0.00153,0.0,46.8437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28931,0.0,0.0,190.0,82.8583,0.0,1197.28,0.0,,0.0,46.0598,0.0,46.0707,,0.0,0.0,0.0,,,,0.0,,-24.8074,24.14,22.84,51.238,0.0,45.16,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 02:50:00,13.996,2302.13,0.0,0.0,0.0,0.62692,0.0,0.0,95.2241,0.0,0.0,74.8119,40.6468,58.1969,0.0,16.03,0.0,0,2241.34,0.0,0.0,0.0,0.0,0.001526,60.0941,0.0,31.2754,22.327,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,698.924,564.090026855,0.0,0.0,0.00153,0.0,48.3177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66308,0.0,0.0,190.0,83.653,0.0,1194.4,0.0,,0.0,46.6575,0.0,46.6297,,0.0,0.0,0.0,,,,0.0,,-24.8074,24.29,23.06,44.0957,0.0,44.79,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 02:55:00,15.4959,2294.79,0.0,0.0,0.0,0.30666,0.0,0.0,91.0951,0.0,0.0,73.9467,38.2194,50.9972,0.0,16.26,0.0,0,2306.41,0.0,0.0,0.0,0.0,0.001526,62.1941,0.0,32.291,20.0338,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,700.877,568.359985352,0.0,0.0,0.00153,0.0,49.1325,0.0,0.0,0.0,0.0,7.26615,0.0,0.0,8.32227,0.0,0.0,190.0,78.2293,0.0,1195.3,0.0,,0.0,46.552,0.0,45.8204,,0.0,0.0,0.0,,,,0.0,,-24.8074,24.44,21.71,43.6606,0.0,44.71,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 03:00:00,12.9963,2277.16,0.0,0.0,0.0,0.2784,0.0,0.0,85.5247,0.0,0.0,70.8354,38.2613,50.1963,0.0,16.86,0.0,0,2233.68,0.0,0.0,0.0,0.0,0.001526,62.994,0.0,29.2441,20.7646,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,700.072,548.309997559,0.0,0.0,0.00153,0.0,53.344,0.0,0.0,0.0,0.0,39.0352,0.0,0.0,9.25612,0.0,0.0,190.0,79.8114,0.0,1173.11,0.0,,0.0,46.5608,0.0,51.8483,,0.0,0.0,0.0,,,,0.0,,-24.9789,24.36,24.37,45.0564,0.0,44.91,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 03:05:00,16.1986,2246.67,0.0,0.0,0.0,0.0,0.0,0.0,73.8566,0.0,0.0,66.5232,42.7172,56.8959,0.0,15.63,0.0,0,2200.57,0.0,0.0,0.0,0.0,0.001526,61.3041,0.0,25.6894,17.3837,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,700.316,588.549987793,0.0,0.0,0.00153,0.0,51.6411,0.0,0.0,0.0,0.0,37.9788,0.0,0.0,9.88235,0.0,0.0,191.0,79.8224,0.0,1146.52,0.0,,0.0,46.3938,0.0,60.6424,,0.0,0.0,0.0,,,,0.0,,-24.9789,24.17,28.94,49.8059,0.0,44.79,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 03:10:00,15.2978,2241.37,0.0,0.0,0.0,0.0,0.0,0.0,67.2393,0.0,0.0,62.768,40.4414,69.1977,0.0,15.38,0.0,0,2198.62,0.0,0.0,0.0,0.0,0.001526,57.9141,0.0,26.9589,17.49,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,698.997,578.099975586,0.0,0.0,0.00153,0.0,50.5425,0.0,0.0,0.0,0.0,38.0235,0.0,0.0,10.2229,0.0,0.0,190.0,85.832,0.0,1146.98,0.0,,0.0,44.3898,0.0,66.6484,,0.0,0.0,0.0,,,,0.0,,-24.9789,24.0,31.57,51.2561,0.0,44.86,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 03:15:00,15.7964,2234.65,0.0,0.0,0.0,0.0,0.0,0.0,59.8994,0.0,0.0,55.8022,38.6022,66.6976,0.0,14.29,0.0,0,2198.13,0.0,0.0,0.0,0.0,0.001526,54.5942,0.0,26.7748,15.688,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,681.102,568.190002441,0.0,0.0,0.00153,0.0,45.8274,0.0,0.0,0.0,0.0,38.3855,0.0,0.0,9.84939,0.0,0.0,190.0,86.3996,0.0,1117.05,0.0,,0.0,46.4992,0.0,66.7973,,0.0,0.0,0.0,,,,0.0,,-24.9789,24.12,36.4,53.8846,0.0,45.3,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 03:20:00,20.7945,2233.99,0.0,0.0,0.0,0.5254,0.0,0.0,58.1298,0.0,0.0,47.7958,37.4718,65.7993,0.0,13.49,0.0,0,2192.15,0.0,0.0,0.0,0.0,0.001526,55.5542,0.0,30.3804,17.1171,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,698.46,599.549987793,0.0,0.0,0.00153,0.0,47.0451,0.0,0.0,0.0,0.0,28.6753,0.0,0.0,9.22316,0.0,0.0,191.0,87.5679,0.0,1093.54,0.0,,0.0,46.2268,0.0,63.0399,,0.0,0.0,0.0,,,,0.0,,-24.9789,24.26,38.17,57.1476,0.0,44.92,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 03:25:00,20.8961,2240.44,0.0,0.0,0.0,0.91684,0.0,0.0,60.7509,0.0,0.0,43.5111,40.7122,68.9986,0.0,11.46,0.0,0,2199.3,0.0,0.0,0.0,0.0,0.001526,55.4042,0.0,26.578,14.447,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,700.365,628.640014648,0.0,0.0,0.00153,0.0,51.5312,0.0,0.0,0.0,0.0,0.31823,0.0,0.0,7.46532,0.0,0.0,191.0,84.9128,0.0,1107.38,0.0,,0.0,44.1613,0.0,64.014,,0.0,0.0,0.0,,,,0.0,,-24.9789,23.74,43.38,63.5105,0.0,44.78,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 03:30:00,26.6968,2242.61,0.0,0.0,0.0,1.3763,0.0,0.0,59.5712,0.0,0.0,40.4151,41.32,60.3962,0.0,10.59,0.0,0,2198.3,0.0,0.0,0.0,0.0,0.001526,49.5942,0.0,28.4125,13.1592,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,700.145,613.049987793,0.0,0.0,0.00153,0.0,52.9869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15793,0.0,0.0,190.0,86.7952,0.0,1126.65,0.0,,0.0,43.8976,0.0,64.036,,0.0,0.0,0.0,,,,0.0,,-24.9789,24.24,46.83,64.3625,0.0,44.83,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 03:35:00,29.9953,2244.05,0.0,0.0,0.0,0.98591,0.0,0.0,56.7509,0.0,0.0,37.9171,36.5785,65.9984,0.0,9.52,0.0,0,2237.12,0.0,0.0,0.0,0.0,0.001526,47.2543,0.0,27.727,12.3769,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,699.388,587.760009766,0.0,0.0,0.00153,0.0,47.4113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67453,0.0,0.0,189.0,88.4285,0.0,1106.02,0.0,,0.0,43.6428,0.0,66.3957,,0.0,0.0,0.0,,,,0.0,,-24.9789,24.23,53.88,72.4474,0.0,44.02,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 03:40:00,32.4975,2242.69,0.0,0.0,0.0,1.55422,0.0,0.0,56.2938,0.0,0.0,38.2422,30.3715,70.096,0.0,8.42,0.0,0,2234.21,0.0,0.0,0.0,0.0,0.001526,44.1143,0.0,31.1865,13.7829,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,674.607,599.760009766,0.0,0.0,0.00153,0.0,55.4406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41039,0.0,0.0,190.0,82.862,0.0,1079.72,0.0,,0.0,42.9748,0.0,71.2493,,0.0,0.0,0.0,,,,0.0,,-24.9789,24.2,51.86,77.3057,0.0,43.51,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 03:45:00,40.0942,2242.66,0.0,0.0,0.0,1.54795,0.0,0.0,57.6688,0.0,0.0,41.6541,28.3332,70.4987,0.0,9.25,0.0,0,2237.27,0.0,0.0,0.0,0.0,0.001526,48.1543,0.0,37.439,15.7015,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,699.168,624.41998291,0.0,0.0,0.00153,0.0,51.7418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87137,0.0,0.0,190.0,80.1263,0.0,1099.3,0.0,,0.0,42.2804,0.0,81.9525,,0.0,0.0,0.0,,,,0.0,,-24.8646,24.27,55.5,78.0308,0.0,43.39,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 03:50:00,41.9973,2247.89,0.0,0.0,0.0,1.6233,0.0,0.0,58.3251,0.0,0.0,47.3045,28.8842,71.9989,0.0,9.45,0.0,0,2239.34,0.0,0.0,0.0,0.0,0.001526,51.7342,0.0,39.5084,18.6635,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,700.438,654.909973145,0.0,0.0,0.00153,0.0,49.1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0028,0.0,0.0,190.0,68.0266,0.0,1120.71,0.0,,0.0,42.9132,0.0,82.757,,0.0,0.0,0.0,,,,0.0,,-24.8646,24.19,60.13,79.0822,0.0,43.02,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 03:55:00,44.5965,2238.36,0.0,0.0,0.0,1.8253,0.0,0.0,58.0009,0.0,0.0,47.1717,31.7881,73.1981,0.0,9.54,0.0,0,2271.84,0.0,0.0,0.0,0.0,0.001526,59.0841,0.0,43.5646,19.6363,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,699.779,568.070007324,0.0,0.0,0.00153,0.0,52.9229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6837,0.0,0.0,190.0,62.9654,0.0,1148.47,0.0,,0.0,43.8185,0.0,73.3526,,0.0,0.0,0.0,,,,0.0,,-24.8646,24.16,59.21,83.5235,0.0,43.76,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 04:00:00,54.0965,2246.79,0.0,0.0,0.0,2.05241,0.0,0.0,55.8368,0.0,0.0,44.1978,37.3055,69.4987,0.0,9.61,0.0,0,2228.06,0.0,0.0,0.0,0.0,0.001526,59.7241,0.0,43.9328,20.6845,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,699.998,589.059997559,0.0,0.0,0.00153,0.0,45.2323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6834,0.0,0.0,190.0,65.9648,0.0,1160.34,0.0,,0.0,42.4738,0.0,71.3494,,0.0,0.0,0.0,,,,0.0,,-24.8646,24.35,63.93,104.697,0.0,43.66,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 04:05:00,61.4974,2322.06,0.0,0.0,0.0,3.39418,0.0,0.0,57.3407,0.0,0.0,44.9058,36.7171,69.9987,0.0,9.49,0.0,0,2251.57,0.0,0.0,0.0,0.0,0.001526,58.8741,0.0,42.3205,19.7093,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,688.67,492.589996338,0.0,0.0,0.00153,0.0,62.1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6942,0.0,0.0,191.0,67.1257,0.0,1134.19,0.0,,0.0,41.4191,0.0,69.1423,,0.0,0.0,0.0,,,,0.0,,-24.8646,23.96,67.05,123.676,0.0,43.58,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 04:10:00,70.1971,2297.98,0.0,0.0,0.0,5.08237,0.0,0.0,63.1103,0.0,0.0,39.8428,33.9375,72.5962,0.0,9.13,0.0,0,2250.99,0.0,0.0,0.0,0.0,0.001526,59.0941,0.0,38.715,19.0031,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,698.412,414.75,0.0,0.0,0.00153,0.0,66.7933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7922,0.0,0.0,191.0,62.5626,0.0,1158.7,0.0,,0.0,41.0587,0.0,96.5512,,0.0,0.0,0.0,,,,0.0,,-24.8646,23.95,67.62,135.532,0.0,43.0,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 04:15:00,76.694,2293.66,0.0,0.0,0.0,5.15145,0.0,0.0,64.6846,0.0,0.0,34.5556,33.0957,72.3971,0.0,8.83,0.0,0,2221.91,0.0,0.0,0.0,0.0,0.001526,60.6841,0.0,41.4953,19.2039,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,701.073,411.279998779,0.0,0.0,0.00153,0.0,56.9421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9352,0.0,0.0,190.0,59.2337,0.0,1132.41,0.0,,0.0,42.0871,0.0,97.275,,0.0,0.0,0.0,,,,0.0,,-24.8646,24.2,65.87,147.406,0.0,43.53,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 04:20:00,93.1945,2305.11,0.0,0.0,0.0,6.39064,0.0,0.0,62.1963,0.0,0.0,40.8331,36.2145,81.4996,0.0,9.32,0.0,0,2237.31,0.0,0.0,0.0,0.0,0.001526,60.4241,0.0,40.4479,20.5448,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,698.802,508.450012207,0.0,0.0,0.00153,0.0,46.1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.881,0.0,0.0,190.0,54.883,0.0,1106.45,0.0,,0.0,41.1378,0.0,86.9453,,0.0,0.0,0.0,,,,0.0,,-24.8646,24.13,64.25,160.131,0.0,43.32,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 04:25:00,105.694,2284.29,0.0,0.0,0.0,5.22262,0.0,0.0,57.0165,0.0,0.0,46.8467,37.1309,87.5974,0.0,10.41,0.0,0,2227.52,0.0,0.0,0.0,0.0,0.001526,57.3941,0.0,40.3654,19.065,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,698.875,513.710021973,0.0,0.0,0.00153,0.0,53.6187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2769,0.0,0.0,190.0,56.6006,0.0,1076.79,0.0,,0.0,38.2198,0.0,76.878,,0.0,0.0,0.0,,,,0.0,,-24.8646,24.07,67.37,172.839,0.0,44.06,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 04:30:00,127.294,2304.09,0.0,0.0,0.0,7.38074,0.0,0.0,53.6727,0.0,0.0,53.8781,39.5844,87.1991,0.0,11.32,0.0,0,2238.24,0.0,0.0,0.0,0.0,0.001526,55.4142,0.0,43.5583,17.7217,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,698.851,545.940002441,0.0,0.0,0.00153,0.0,61.5198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7279,0.0,0.0,190.0,56.4981,0.0,1047.27,0.0,,0.0,35.4512,0.0,83.9948,,0.0,0.0,0.0,,,,0.0,,-25.1504,24.07,77.49,190.042,0.0,43.84,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 04:35:00,133.097,2321.08,0.0,0.0,0.0,10.4515,0.0,0.0,61.208,0.0,0.0,62.0615,33.3871,87.0,0.0,12.38,0.0,0,2281.38,0.0,0.0,0.0,0.0,0.001526,53.0442,0.0,49.284,19.0809,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,701.878,377.239990234,0.0,0.0,0.00153,0.0,63.7446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.014,0.0,0.0,190.0,45.3614,0.0,1023.57,0.0,,0.0,32.6211,0.0,93.5396,,0.0,0.0,0.0,,,,0.0,,-25.1504,24.03,76.5,203.185,0.0,44.53,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 04:40:00,137.694,2319.64,0.0,0.0,0.0,12.1428,0.0,0.0,63.3721,0.0,0.0,60.3052,34.203,90.0976,0.0,15.46,0.0,0,2275.01,0.0,0.0,0.0,0.0,0.001526,58.4641,0.0,51.8611,20.3044,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,698.289,454.519989014,0.0,0.0,0.00153,0.0,59.0753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92653,0.0,0.0,190.0,44.1675,0.0,1003.45,0.0,,0.0,36.462,0.0,96.611,,0.0,0.0,0.0,,,,0.0,,-25.1504,23.92,73.2,216.545,0.0,44.0,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 04:45:00,138.994,2318.3,0.0,0.0,0.0,12.7729,0.0,0.0,60.7509,0.0,0.0,57.4746,41.2982,96.5981,0.0,16.58,0.0,0,2276.28,0.0,0.0,0.0,0.0,0.001526,67.374,0.0,56.4315,21.8929,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,700.902,323.529998779,0.0,0.0,0.00153,0.0,57.6196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68574,0.0,0.0,189.0,50.2211,0.0,993.951,0.0,,0.0,38.1759,0.0,93.6873,,0.0,0.0,0.0,,,,0.0,,-25.1504,23.96,75.4,214.061,0.0,44.31,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 04:50:00,135.796,2335.78,0.0,0.0,0.0,12.752,0.0,0.0,57.3446,0.0,0.0,60.7752,47.1845,95.4962,0.0,16.84,0.0,0,2289.41,0.0,0.0,0.0,0.0,0.001526,67.434,0.0,63.2109,23.1768,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,699.461,303.380004883,0.0,0.0,0.00153,0.0,66.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49943,0.0,0.0,190.0,51.8068,0.0,997.809,0.0,,0.0,35.7764,0.0,86.8379,,0.0,0.0,0.0,,,,0.0,,-25.1504,24.22,75.08,220.805,0.0,44.17,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 04:55:00,135.996,2316.42,0.0,0.0,0.0,16.2246,0.0,0.0,54.1961,0.0,0.0,55.2926,52.827,93.5978,0.0,16.44,0.0,0,2335.22,0.0,0.0,0.0,0.0,0.001526,71.6139,0.0,67.6544,24.1432,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,702.464,167.710006714,0.0,0.0,0.00153,0.0,74.3465,0.0,0.0,0.0,0.0,39.0352,0.0,0.0,2.89494,0.0,0.0,190.0,59.2081,0.0,1021.91,0.0,,0.0,32.3838,0.0,95.5087,,0.0,0.0,0.0,,,,0.0,,-25.1504,24.05,72.66,217.868,0.0,44.17,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 05:00:00,141.295,2336.05,0.0,0.0,0.0,18.9919,0.0,0.0,52.4305,0.0,0.0,61.207,57.6487,93.5978,0.0,15.04,0.0,0,2323.35,0.0,0.0,0.0,0.0,0.001526,77.9038,0.0,73.6784,26.4419,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,700.072,55.5800018311,0.0,0.0,0.00153,0.0,73.1838,0.0,0.0,0.0,0.0,40.2551,0.0,0.0,2.38956,0.0,0.0,190.0,60.922,0.0,1046.35,0.0,,0.0,28.7539,0.0,96.0336,,0.0,0.0,0.0,,,,0.0,,-25.1504,24.24,73.9,229.27,0.0,44.08,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 05:05:00,140.594,2396.37,0.0,0.0,0.0,19.4713,0.0,0.0,46.532,0.0,0.0,65.7115,55.7044,91.1994,0.0,13.19,0.0,0,2401.53,0.0,0.0,0.0,0.0,0.001526,80.3938,0.0,74.2433,27.2846,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,699.657,0.0,0.0,0.0,0.00153,0.0,68.423,0.0,0.0,0.0,0.0,93.5134,0.0,0.0,0.30213,0.0,0.0,240.0,69.1069,0.0,1068.78,0.0,,0.0,27.3036,0.0,92.8621,,0.0,0.0,0.0,,,,0.0,,-23.6071,24.51,73.36,234.618,0.0,44.57,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 05:10:00,146.198,2422.23,0.0,0.0,0.0,24.4615,0.0,0.0,40.9577,0.0,0.0,76.3897,53.7718,92.8987,0.0,13.83,0.0,0,2474.87,0.0,0.0,0.0,0.0,0.001526,87.3237,0.0,77.4743,27.7535,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,698.802,0.0,0.0,0.0,0.00153,0.0,81.2955,0.0,0.0,0.0,0.0,144.172,0.0,0.0,0.0,0.0,0.0,300.0,75.1861,0.0,1097.57,0.0,,0.0,26.2402,0.0,83.6225,,0.0,0.0,0.0,,,,0.0,,-23.6071,24.09,85.59,242.105,0.0,44.34,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 05:15:00,155.994,2418.45,0.0,0.0,0.0,26.2094,0.0,0.0,46.9265,0.0,0.0,77.1405,56.4971,90.3985,0.0,14.88,0.0,0,2541.4,0.0,0.0,0.0,0.0,0.001526,97.9335,0.0,80.5085,32.6992,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,699.608,0.0,0.0,0.0,0.00153,0.0,93.0419,0.0,0.0,0.0,0.0,154.408,0.0,0.0,0.0,0.0,0.0,297.0,71.0076,0.0,1121.49,0.0,,0.0,27.1279,0.0,93.5714,,0.0,0.0,0.0,,,,0.0,,-24.5788,24.23,93.3,249.809,0.0,44.35,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 05:20:00,158.896,2399.48,0.0,0.0,0.0,20.5514,0.0,0.0,41.5475,0.0,0.0,75.0774,60.3663,89.2966,0.0,16.06,0.0,0,2616.15,0.0,0.0,0.0,0.0,0.001526,99.7035,0.0,82.0638,34.8455,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,699.193,0.0,0.0,0.0,0.00153,0.0,100.119,0.0,0.0,0.0,0.0,151.324,0.0,0.0,0.0,0.0,0.0,294.0,72.0513,0.0,1147.86,0.0,,0.0,27.2509,0.0,95.7723,,0.0,0.0,0.0,,,,0.0,,-23.6071,24.16,96.12,264.928,0.0,44.22,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 05:25:00,153.595,2428.75,0.0,0.0,0.0,25.7614,0.0,0.0,37.4849,0.0,0.0,76.5301,64.0491,83.5971,0.0,16.41,0.0,0,2587.25,0.0,0.0,0.0,0.0,0.001526,103.353,0.0,82.0511,34.8066,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,700.169,0.0,0.0,0.0,0.00153,0.0,102.435,0.0,0.0,0.0,0.0,105.088,0.0,0.0,0.0,0.0,0.0,301.0,65.9977,0.0,1168.71,0.0,,0.0,25.0624,0.0,101.184,,0.0,0.0,0.0,,,,0.0,,-23.95,24.07,102.97,273.121,0.0,43.8,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 05:30:00,149.697,2424.72,0.0,0.0,0.0,25.1021,0.0,0.0,36.3052,0.0,0.0,81.9165,62.7249,89.6993,0.0,16.43,0.0,0,2641.47,0.0,0.0,0.0,0.0,0.001526,106.243,0.0,93.4453,36.3468,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,699.315,0.0,0.0,0.0,0.00153,0.0,105.786,0.0,0.0,0.0,0.0,153.436,0.0,0.0,0.0,0.0,0.0,296.0,66.9755,0.0,1196.5,0.0,,0.0,25.2909,0.0,102.961,,0.0,0.0,0.0,,,,0.0,,-24.9789,24.04,108.24,282.04,0.0,44.27,,0.0,0.0,0.00916,0.0,0.0,0.0
