SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-07-15 21:10:00,85.7933,2711.25,0.0,0.0,27.37,7.01233,0.0,0.0,66.7159,0.0,0.0,49.3217,55.6597,45.696,0.0,24.75,0.0,0,2305.97,0.0,0.0,0.0,0.0,0.001526,98.9435,0.0,61.6303,34.7376,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,699.828,807.690002441,0.0,0.0,0.00153,0.0,94.8821,0.0,0.0,0.0,617.9,372.355,0.0,0.0,31.0314,0.0,0.0,455.0,62.1854,600.284,1254.34,0.0,,0.0,26.9081,0.0,108.995,,0.0,0.0,0.0,,,,0.0,,-24.293,23.36,12.14,118.039,66.04,44.91,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 21:15:00,85.2962,2713.08,0.0,0.0,25.25,7.38911,0.0,0.0,68.5479,0.0,0.0,51.4397,60.0591,50.8999,0.0,25.4,0.0,0,2301.28,0.0,0.0,0.0,0.0,0.001526,93.0836,0.0,57.5424,35.7136,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,700.682,903.840026855,0.0,0.0,0.00153,0.0,95.8618,0.0,0.0,0.0,613.06,349.28,0.0,0.0,29.2515,0.0,0.0,452.0,47.5404,600.43,1257.07,0.0,,0.0,23.7264,0.0,95.4843,,0.0,0.0,0.0,,,,0.0,,-25.5505,23.96,12.26,114.196,0.0,44.97,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 21:20:00,88.9976,2720.33,0.0,0.0,22.07,7.56285,0.0,0.0,66.9112,0.0,0.0,54.6624,58.1701,44.8994,0.0,25.06,0.0,0,2306.19,0.0,0.0,0.0,0.0,0.001526,90.3836,0.0,60.0497,38.5399,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,700.291,887.340026855,0.0,0.0,0.00153,0.0,96.6491,0.0,0.0,0.0,590.5,338.508,0.0,0.0,29.2735,0.0,0.0,454.0,39.6008,600.62,1253.48,0.0,,0.0,27.5937,0.0,93.3394,,0.0,0.0,0.0,,,,0.0,,-25.5505,23.43,11.23,122.516,0.0,44.91,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 21:25:00,93.3955,2713.62,0.0,0.0,19.84,8.0422,0.0,0.0,58.1923,0.0,0.0,55.8877,58.938,34.496,0.0,26.38,0.0,0,2309.7,0.0,0.0,0.0,0.0,0.001526,92.2536,0.0,57.0663,38.6574,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,700.414,958.429992676,0.0,0.0,0.00153,0.0,102.399,0.0,0.0,0.0,571.31,313.652,0.0,0.0,25.7578,0.0,0.0,456.0,48.8515,600.253,1258.29,0.0,,0.0,32.7354,0.0,99.476,,0.0,0.0,0.0,,,,0.0,,-27.0367,23.86,10.77,122.226,0.0,44.74,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 21:30:00,91.5954,2711.0,0.0,0.0,20.74,11.2741,0.0,0.0,55.9657,0.0,0.0,48.0842,60.0292,25.6989,0.0,26.55,0.0,0,2300.57,0.0,0.0,0.0,0.0,0.001526,92.5636,0.0,57.955,39.404,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,700.365,912.400024414,0.0,0.0,0.00153,0.0,88.5466,0.0,0.0,0.0,502.88,281.03,0.0,0.0,23.8572,0.0,0.0,452.0,61.9913,600.027,1258.14,0.0,,0.0,30.7314,0.0,94.2953,,0.0,0.0,0.0,,,,0.0,,-27.0367,22.88,10.98,124.619,0.0,45.36,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 21:35:00,97.2971,2707.22,0.0,0.0,21.98,11.4332,0.0,0.0,57.8681,0.0,0.0,36.2936,63.7073,26.7963,0.0,23.77,0.0,0,2276.69,0.0,0.0,0.0,0.0,0.001526,89.1836,0.0,75.6398,41.3496,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,699.193,974.130004883,0.0,0.0,0.00153,0.0,77.7523,0.0,0.0,0.0,243.97,430.24,0.0,0.0,25.7468,0.0,0.0,449.0,66.5983,599.936,1258.36,0.0,,0.0,31.7246,0.0,81.5412,,0.0,0.0,0.0,,,,0.0,,-25.6077,22.82,12.77,143.635,0.0,44.83,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 21:40:00,95.5956,2716.08,0.0,0.0,22.45,11.0711,0.0,0.0,59.2431,0.0,0.0,30.837,54.9841,22.8978,0.0,18.98,0.0,0,2276.96,0.0,0.0,0.0,0.0,0.001526,78.0038,0.0,74.7575,37.272,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,700.78,824.760009766,0.0,0.0,0.00153,0.0,72.2683,0.0,0.0,0.0,250.06,453.519,0.0,0.0,29.0208,0.0,0.0,455.0,62.9654,602.353,1255.04,0.0,,0.0,31.3291,0.0,79.4562,,0.0,0.0,0.0,,,,0.0,,-25.6077,24.48,14.66,145.538,0.0,45.18,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 21:45:00,91.9941,2723.28,0.0,0.0,21.34,10.6106,0.0,0.0,59.1806,0.0,0.0,36.5087,43.5951,19.2957,0.0,15.62,0.0,0,2272.06,0.0,0.0,0.0,0.0,0.001526,64.804,0.0,64.4551,28.516,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,701.659,885.16998291,0.0,0.0,0.00153,0.0,79.5468,0.0,0.0,0.0,244.15,428.574,0.0,0.0,31.5917,0.0,0.0,454.0,62.0829,599.545,1255.48,0.0,,0.0,33.7461,0.0,75.4791,,0.0,0.0,0.0,,,,0.0,,-24.3502,22.91,13.25,164.319,0.0,45.3,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 21:50:00,90.4975,2712.57,0.0,0.0,21.4,7.91242,0.0,0.0,63.3057,0.0,0.0,51.194,45.215,18.9992,0.0,18.52,0.0,0,2271.57,0.0,0.0,0.0,0.0,0.001526,54.0442,0.0,60.6591,31.0044,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,700.34,935.070007324,0.0,0.0,0.00153,0.0,78.3658,0.0,0.0,0.0,244.31,380.881,0.0,0.0,31.1852,0.0,0.0,452.0,71.1797,541.5,1259.22,0.0,,0.0,35.8028,0.0,77.5946,,0.0,0.0,0.0,,,,0.0,,-24.3502,22.99,11.35,167.11,0.0,45.88,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 21:55:00,83.9979,2705.9,0.0,0.0,21.61,3.83376,0.0,0.0,63.4385,0.0,0.0,60.9537,41.1178,21.7959,0.0,20.84,0.0,0,2274.91,0.0,0.0,0.0,0.0,0.001526,55.9841,0.0,45.7483,34.8765,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,699.364,985.41998291,0.0,0.0,0.00153,0.0,72.369,0.0,0.0,0.0,248.59,345.254,0.0,0.0,30.7457,0.0,0.0,408.0,70.4912,480.684,1232.29,0.0,,0.0,37.8419,0.0,85.4255,,0.0,0.0,0.0,,,,0.0,,-24.3502,22.39,12.93,175.304,0.0,45.56,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 22:00:00,78.3979,2701.97,0.0,0.0,19.82,4.26287,0.0,0.0,50.9852,0.0,0.0,52.3613,41.5342,19.3975,0.0,19.95,0.0,0,2273.35,0.0,0.0,0.0,0.0,0.001526,69.114,0.0,40.1813,34.1394,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,699.266,1008.34002686,0.0,0.0,0.00153,0.0,82.0829,0.0,0.0,0.0,247.46,344.971,0.0,0.0,27.3509,0.0,0.0,378.0,63.8407,420.801,1203.26,0.0,,0.0,39.0196,0.0,87.9854,,0.0,0.0,0.0,,,,0.0,,-24.3502,22.73,11.33,155.055,0.0,45.56,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 22:05:00,72.0959,2723.94,0.0,0.0,20.38,4.77362,0.0,0.0,50.5281,0.0,0.0,60.3082,41.9519,19.8975,0.0,19.78,0.0,0,2289.68,0.0,0.0,0.0,0.0,0.001526,73.6039,0.0,53.8416,30.1998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,701.195,945.739990234,0.0,0.0,0.00153,0.0,86.3676,0.0,0.0,0.0,253.91,299.098,0.0,0.0,24.78,0.0,0.0,438.0,60.7315,393.909,1196.11,0.0,,0.0,36.1983,0.0,85.8259,,0.0,0.0,0.0,,,,0.0,,-24.5788,22.53,12.57,123.713,0.0,45.25,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 22:10:00,76.5947,2714.37,0.0,0.0,23.1,3.55536,0.0,0.0,51.9031,0.0,0.0,67.5669,47.0598,18.7957,0.0,21.26,0.0,0,2284.68,0.0,0.0,0.0,0.0,0.001526,71.0239,0.0,51.639,30.0244,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,699.486,959.369995117,0.0,0.0,0.00153,0.0,83.0625,0.0,0.0,0.0,254.08,348.423,0.0,0.0,22.7695,0.0,0.0,456.0,65.6681,327.587,1199.48,0.0,,0.0,37.5518,0.0,75.8001,,0.0,0.0,0.0,,,,0.0,,-24.5788,22.55,12.87,114.25,0.0,45.26,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 22:15:00,74.5955,2709.88,0.0,0.0,24.6,1.66726,0.0,0.0,53.8719,0.0,0.0,65.33,49.6032,18.1983,0.0,18.12,0.0,0,2274.96,0.0,0.0,0.0,0.0,0.001526,61.5441,0.0,51.2137,30.3656,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,699.95,731.469970703,0.0,0.0,0.00153,0.0,76.6903,0.0,0.0,0.0,247.68,390.185,0.0,0.0,20.5392,0.0,0.0,456.0,69.0373,300.261,1221.06,0.0,,0.0,35.9434,0.0,74.6551,,0.0,0.0,0.0,,,,0.0,,-24.5788,22.4,15.25,104.769,0.0,45.3,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 22:20:00,66.8994,2716.98,0.0,0.0,27.17,0.96707,0.0,0.0,57.6688,0.0,0.0,62.916,50.4688,14.9989,0.0,13.81,0.0,0,2277.6,0.0,0.0,0.0,0.0,0.001526,66.464,0.0,39.1085,28.401,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,700.121,757.91998291,0.0,0.0,0.00153,0.0,80.9751,0.0,0.0,0.0,247.35,379.418,0.0,0.0,16.9686,0.0,0.0,456.0,67.1366,299.956,1197.57,0.0,,0.0,35.2667,0.0,71.928,,0.0,0.0,0.0,,,,0.0,,-24.5788,22.13,16.1,108.195,0.0,45.73,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 22:25:00,57.6958,2711.15,0.0,0.0,28.59,1.41503,0.0,0.0,57.2782,0.0,0.0,63.27,57.275,13.7997,0.0,15.0,0.0,0,2278.84,0.0,0.0,0.0,0.0,0.001526,69.9139,0.0,29.8725,25.343,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,700.487,876.66998291,0.0,0.0,0.00153,0.0,82.5589,0.0,0.0,0.0,252.35,376.576,0.0,0.0,16.8038,0.0,0.0,454.0,67.3967,299.754,1200.52,0.0,,0.0,32.3311,0.0,71.7815,,0.0,0.0,0.0,,,,0.0,,-24.5788,22.0,14.52,104.044,0.0,45.72,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 22:30:00,53.4942,2709.95,0.0,0.0,29.74,1.96241,0.0,0.0,49.3484,0.0,0.0,59.4537,59.7971,15.1981,0.0,17.35,0.0,0,2281.6,0.0,0.0,0.0,0.0,0.001526,68.564,0.0,37.7691,22.2492,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,700.194,747.619995117,0.0,0.0,0.00153,0.0,80.9201,0.0,0.0,0.0,251.81,323.116,0.0,0.0,14.1781,0.0,0.0,454.0,61.0245,300.029,1197.38,0.0,,0.0,31.039,0.0,74.2034,,0.0,0.0,0.0,,,,0.0,,-24.636,22.88,14.89,99.6028,0.0,45.92,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 22:35:00,64.5937,2715.42,0.0,0.0,31.04,3.27172,0.0,0.0,49.282,0.0,0.0,72.5368,53.2025,19.8975,0.0,21.48,0.0,0,2279.8,0.0,0.0,0.0,0.0,0.001526,66.944,0.0,41.9079,22.9602,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,700.145,821.650024414,0.0,0.0,0.00153,0.0,77.7615,0.0,0.0,0.0,249.5,283.823,0.0,0.0,11.7501,0.0,0.0,454.0,62.0499,206.552,1198.47,0.0,,0.0,27.2157,0.0,70.8171,,0.0,0.0,0.0,,,,0.0,,-24.636,23.15,19.45,109.084,0.0,45.38,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 22:40:00,66.1936,2719.99,0.0,0.0,27.89,3.80131,0.0,0.0,48.0398,0.0,0.0,85.3773,49.5658,31.3984,0.0,24.35,0.0,0,2278.26,0.0,0.0,0.0,0.0,0.001526,69.144,0.0,43.2346,28.2756,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,700.169,871.440002441,0.0,0.0,0.00153,0.0,53.225,0.0,0.0,0.0,250.16,334.69,0.0,0.0,11.0689,0.0,0.0,455.0,59.9588,115.657,1211.9,0.0,,0.0,25.2733,0.0,62.8959,,0.0,0.0,0.0,,,,0.0,,-24.636,23.67,16.34,125.924,0.0,45.14,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 22:45:00,71.4985,2716.98,0.0,0.0,27.64,4.93166,0.0,0.0,44.5007,0.0,0.0,91.8776,49.0998,37.4962,0.0,23.9,0.0,0,2281.36,0.0,0.0,0.0,0.0,0.001526,74.7939,0.0,38.3404,31.4249,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,700.169,844.039978027,0.0,0.0,0.00153,0.0,58.3978,0.0,0.0,0.0,253.78,347.599,0.0,0.0,10.7063,0.0,0.0,455.0,54.07,18.1338,1214.61,0.0,,0.0,27.9628,0.0,54.2251,,0.0,0.0,0.0,,,,0.0,,-24.636,23.7,19.92,135.314,0.0,45.55,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 22:50:00,69.8974,2705.12,0.0,0.0,26.66,5.78151,0.0,0.0,45.2194,0.0,0.0,95.6283,48.007,29.0973,0.0,24.23,0.0,0,2269.74,0.0,0.0,0.0,0.0,0.001526,69.6739,0.0,37.293,29.4761,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,698.314,857.349975586,0.0,0.0,0.00153,0.0,61.2451,0.0,0.0,0.0,243.47,336.153,0.0,0.0,13.9034,0.0,0.0,452.0,51.2502,0.0,1190.39,0.0,,0.0,28.3583,0.0,64.9882,,0.0,0.0,0.0,,,,0.0,,-24.9789,23.87,22.79,147.025,0.0,45.5,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 22:55:00,73.3964,2711.56,0.0,0.0,26.81,8.51318,0.0,0.0,43.2546,0.0,0.0,102.968,43.8771,28.2964,0.0,25.23,0.0,0,2271.37,0.0,0.0,0.0,0.0,0.001526,73.1539,0.0,42.4538,32.6746,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,698.412,810.940002441,0.0,0.0,0.00153,0.0,60.1099,0.0,0.0,0.0,247.95,231.737,0.0,0.0,15.892,0.0,0.0,429.0,51.968,0.0,1195.42,0.0,,0.0,31.3643,0.0,54.5168,,0.0,0.0,0.0,,,,0.0,,-25.8935,23.08,22.5,155.364,0.0,45.82,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 23:00:00,67.696,2717.13,0.0,0.0,28.32,7.12118,0.0,0.0,39.9772,0.0,0.0,107.738,40.736,31.9958,0.0,26.43,0.0,0,2278.94,0.0,0.0,0.0,0.0,0.001526,80.9638,0.0,43.3361,32.0255,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,700.438,781.960021973,0.0,0.0,0.00153,0.0,54.4701,0.0,0.0,0.0,252.3,227.839,0.0,0.0,17.5949,0.0,0.0,392.0,48.7269,0.0,1194.27,0.0,,0.0,33.4385,0.0,51.5175,,0.0,0.0,0.0,,,,0.0,,-24.4645,23.97,23.47,163.249,0.0,45.39,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 23:05:00,68.8932,2719.72,0.0,0.0,31.75,6.96,0.0,0.0,45.8718,0.0,0.0,118.874,40.671,32.6994,0.0,27.3,0.0,0,2278.89,0.0,0.0,0.0,0.0,0.001526,82.0437,0.0,45.6086,35.0471,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,700.926,815.33001709,0.0,0.0,0.00153,0.0,52.3369,0.0,0.0,0.0,124.03,381.611,0.0,0.0,21.594,0.0,0.0,354.0,43.7024,0.0,1196.47,0.0,,0.0,34.8272,0.0,58.5049,,0.0,0.0,0.0,,,,0.0,,-24.4645,22.11,21.05,161.056,0.0,45.68,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 23:10:00,56.6976,2711.27,0.0,0.0,32.93,7.9815,0.0,0.0,52.9539,0.0,0.0,121.381,47.4263,34.3986,0.0,27.67,0.0,0,2276.13,0.0,0.0,0.0,0.0,0.001526,86.2337,0.0,44.9294,34.8638,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,697.655,918.41998291,0.0,0.0,0.00153,0.0,65.2644,0.0,0.0,0.0,2.6,389.119,0.0,0.0,30.9984,0.0,0.0,314.0,37.323,0.0,1194.89,0.0,,0.0,35.1963,0.0,59.1299,,0.0,0.0,0.0,,,,0.0,,-24.4645,21.86,20.36,174.833,0.0,45.56,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 23:15:00,53.0944,2714.98,0.0,0.0,33.29,8.64086,0.0,0.0,55.8368,0.0,0.0,117.494,50.707,42.7975,0.0,27.4,0.0,0,2274.28,0.0,0.0,0.0,0.0,0.001526,82.9937,0.0,42.0856,34.2599,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,701.097,842.489990234,0.0,0.0,0.00153,0.0,64.1291,0.0,0.0,0.0,0.0,382.097,0.0,0.0,36.8652,0.0,0.0,298.0,33.5876,0.0,1194.23,0.0,,0.0,36.0753,0.0,69.2827,,0.0,0.0,0.0,,,,0.0,,-23.3784,21.29,17.09,179.745,0.0,45.85,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 23:20:00,54.8955,2705.49,0.0,0.0,33.21,7.43097,0.0,0.0,56.6884,0.0,0.0,114.53,56.3146,50.8999,0.0,27.68,0.0,0,2252.65,0.0,0.0,0.0,0.0,0.001526,80.0738,0.0,44.1677,36.2587,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,699.876,728.289978027,0.0,0.0,0.00153,0.0,68.9174,0.0,0.0,0.0,0.0,379.498,0.0,0.0,41.2268,0.0,0.0,297.0,39.4543,0.0,1199.67,0.0,,0.0,39.4239,0.0,75.6829,,0.0,0.0,0.0,,,,0.0,,-24.5788,22.05,15.06,149.708,0.0,45.3,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 23:25:00,54.5935,2716.18,0.0,0.0,32.42,7.48959,0.0,0.0,53.7391,0.0,0.0,119.831,63.0371,45.8995,0.0,28.47,0.0,0,2248.28,0.0,0.0,0.0,0.0,0.001526,74.7239,0.0,46.345,37.971,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,700.414,758.270019531,0.0,0.0,0.00153,0.0,71.545,0.0,0.0,0.0,0.0,389.322,0.0,0.0,46.2696,0.0,0.0,300.0,42.461,0.0,1195.32,0.0,,0.0,40.3029,0.0,85.3522,,0.0,0.0,0.0,,,,0.0,,-24.5788,22.65,16.01,129.622,0.0,45.16,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 23:30:00,47.2962,2714.01,0.0,0.0,33.93,7.81404,0.0,0.0,50.0047,0.0,0.0,120.362,64.1742,44.2976,0.0,28.89,0.0,0,2200.38,0.0,0.0,0.0,0.0,0.001526,84.2437,0.0,42.5998,38.4312,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,699.51,884.059997559,0.0,0.0,0.00153,0.0,67.6631,0.0,0.0,0.0,0.0,296.857,0.0,0.0,49.0053,0.0,0.0,300.0,40.7215,0.0,1169.05,0.0,,0.0,40.4962,0.0,87.0027,,0.0,0.0,0.0,,,,0.0,,-23.6642,22.48,13.43,114.177,0.0,45.2,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 23:35:00,39.5997,2694.57,0.0,0.0,34.06,8.06313,0.0,0.0,46.2663,0.0,0.0,111.705,66.1328,50.3999,0.0,28.56,0.0,0,2240.88,0.0,0.0,0.0,0.0,0.001526,89.4936,0.0,43.2409,37.5727,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,699.803,691.570007324,0.0,0.0,0.00153,0.0,66.8849,0.0,0.0,0.0,0.0,399.196,0.0,0.0,47.6539,0.0,0.0,304.0,40.7141,0.0,1191.05,0.0,,0.0,41.1203,0.0,91.5791,,0.0,0.0,0.0,,,,0.0,,-24.5216,22.48,11.91,102.068,0.0,44.92,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 23:40:00,36.7963,2645.89,0.0,0.0,39.2,6.7737,0.0,0.0,46.3327,0.0,0.0,101.723,65.1915,46.3996,0.0,28.29,0.0,0,2250.21,0.0,0.0,0.0,0.0,0.001526,93.8436,0.0,43.9201,37.6274,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,698.705,776.890014648,0.0,0.0,0.00153,0.0,57.2351,0.0,0.0,0.0,0.0,387.502,0.0,0.0,48.6427,0.0,0.0,295.0,42.417,0.0,1195.28,0.0,,0.0,40.839,0.0,97.004,,0.0,0.0,0.0,,,,0.0,,-24.5216,22.46,11.15,95.2884,0.0,45.52,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 23:45:00,37.1978,2632.58,0.0,0.0,42.69,6.51414,0.0,0.0,50.0008,0.0,0.0,99.9191,64.1968,44.1959,0.0,27.69,0.0,0,2263.24,0.0,0.0,0.0,0.0,0.001526,99.4135,0.0,42.3014,38.1178,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,701.219,745.630004883,0.0,0.0,0.00153,0.0,56.7773,0.0,0.0,0.0,0.0,400.337,0.0,0.0,50.2467,0.0,0.0,301.0,45.9767,0.0,1192.54,0.0,,0.0,40.6105,0.0,102.727,,0.0,0.0,0.0,,,,0.0,,-24.5216,21.81,17.54,87.004,0.0,44.63,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 23:50:00,37.2943,2616.45,0.0,0.0,41.97,4.53185,0.0,0.0,54.7196,0.0,0.0,97.8958,65.2556,45.0986,0.0,28.39,0.0,0,2276.08,0.0,0.0,0.0,0.0,0.001526,99.5035,0.0,40.2892,36.8578,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,701.122,667.229980469,0.0,0.0,0.00153,0.0,47.5212,0.0,0.0,0.0,0.0,391.316,0.0,0.0,50.4445,0.0,0.0,296.0,53.7478,0.0,1196.69,0.0,,0.0,40.1007,0.0,110.542,,0.0,0.0,0.0,,,,0.0,,-24.5216,22.93,16.37,83.6504,0.0,45.16,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-15 23:55:00,41.0975,2611.88,0.0,0.0,42.0,4.60302,0.0,0.0,54.6571,0.0,0.0,92.1645,68.0089,43.2976,0.0,27.19,0.0,0,2254.45,0.0,0.0,0.0,0.0,0.001526,98.6635,0.0,48.0398,35.4605,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,700.804,766.020019531,0.0,0.0,0.00153,0.0,44.0146,0.0,0.0,0.0,0.0,304.177,0.0,0.0,46.8409,0.0,0.0,304.0,59.3619,0.0,1198.18,0.0,,0.0,38.2462,0.0,109.743,,0.0,0.0,0.0,,,,0.0,,-24.5216,22.26,14.94,76.5262,0.0,45.07,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-16 00:00:00,37.0951,2575.82,0.0,0.0,37.68,4.50254,0.0,0.0,57.6688,0.0,0.0,87.3686,66.68,35.2969,0.0,26.2,0.0,0,2249.79,0.0,0.0,0.0,0.0,0.001526,96.0135,0.0,46.9861,33.672,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,699.706,882.119995117,0.0,0.0,0.00153,0.0,39.4095,0.0,0.0,0.0,0.0,195.014,0.0,0.0,43.6658,0.0,0.0,295.0,62.3539,0.0,1195.89,0.0,,0.0,38.6769,0.0,111.274,,0.0,0.0,0.0,,,,0.0,,-24.6931,22.13,13.58,69.6195,0.0,45.23,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-16 00:05:00,39.6954,2561.32,0.0,0.0,35.84,4.56115,0.0,0.0,58.1259,0.0,0.0,80.2151,75.5144,32.5976,0.0,23.94,0.0,0,2272.84,0.0,0.0,0.0,0.0,0.001526,97.4335,0.0,44.7961,34.0862,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,702.049,944.809997559,0.0,0.0,0.00153,0.0,38.8235,0.0,0.0,0.0,0.0,140.288,0.0,0.0,43.4241,0.0,0.0,255.0,56.2856,0.0,1196.79,0.0,,0.0,38.5011,0.0,110.043,,0.0,0.0,0.0,,,,0.0,,-25.8935,22.41,16.0,73.9339,0.0,44.98,,0.0,0.0,0.00916,0.0,0.0,0.0
