SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV
2022-12-19 07:45:00,0.47333,0.0,12.6,0.0,147.833,0.0,633.6,0.0,11.24,85.2828,45.22,115.075,227.62,0.0,21.315,92.826,0.0,47.702,0,45.77,618.275,46.258,0.1,22.0,91.2015,22.394,12.809,4.47,0.0,2.95,23.53,0.0,26.13,30.0155,11.921,14.76,48.2438,130.06,11.45,811.749,0.0,0.0,0.0,70.342,12.8,0.0,11.2,69.6476,23.6012,50.21,35.99,901.437,0.2175,1232.2,296.5,0.0,21.59,176.773,23.0,0.0,21.8542,0.0,24.9,114.5,35.665,1.8553,
2022-12-19 07:50:00,0.47333,0.0,12.2,0.0,142.32,0.0,637.7,0.0,22.61,86.3805,44.32,113.164,214.34,0.0,23.271,82.583,0.0,49.6005,0,30.57,618.275,65.72,0.1,32.4,92.4181,20.906,13.459,4.475,0.0,8.56,18.28,0.0,35.78,32.768,12.021,5.27,49.7812,135.455,17.49,816.357,0.0,0.0,0.0,45.737,13.4,0.0,11.2,101.455,41.8693,33.8,18.07,864.984,0.2175,1176.3,298.375,0.0,42.89,243.882,22.4,0.0,20.9981,0.0,19.01,114.65,33.244,1.89414,
2022-12-19 07:55:00,0.47333,0.0,7.2,0.0,147.767,0.0,642.7,0.0,21.5,86.6304,53.18,115.069,201.22,0.0,22.615,130.306,0.0,51.5379,0,34.44,618.275,91.513,-0.1,26.3,93.4216,25.214,14.013,4.87,0.0,3.6,22.6,0.0,35.1,28.9669,12.125,3.36,49.5188,133.259,14.91,825.33,0.0,0.0,0.0,51.574,13.1,0.0,11.2,102.366,24.4152,52.886,12.03,872.354,0.2175,1154.2,303.438,0.0,34.54,264.794,21.4,0.0,25.8458,0.0,23.08,113.59,28.276,1.97498,
2022-12-19 08:00:00,0.47333,0.0,6.8,0.0,147.751,0.0,614.0,0.0,35.79,89.5631,58.08,114.979,182.62,0.0,26.047,121.976,0.0,45.8199,0,30.69,618.45,84.695,0.1,36.9,94.4087,35.464,14.346,4.7225,0.0,7.87,18.62,0.0,24.26,42.2052,12.228,13.03,49.5188,136.454,26.03,826.169,0.0,0.0,0.0,46.109,12.3,0.0,10.1,112.521,26.5482,41.502,9.66,826.543,0.2175,1088.7,300.25,0.0,19.75,295.305,5.0,0.0,22.0058,0.0,70.13,114.75,25.692,1.75309,
2022-12-19 08:05:00,0.47333,0.0,12.5,0.0,147.579,0.0,634.9,0.0,25.02,90.8984,49.22,115.243,186.21,0.0,20.698,128.11,0.0,57.1925,0,36.87,617.4,113.494,0.1,34.4,95.3754,43.637,12.489,4.515,0.0,9.29,17.74,0.0,21.8,68.6817,12.429,18.32,48.0562,126.419,23.62,818.433,0.0,0.0,0.0,46.173,12.8,0.0,10.1,104.206,23.8418,42.948,8.46,772.067,0.2175,1120.4,299.5,0.0,43.19,294.994,26.5,0.0,23.9196,0.0,72.83,114.75,32.967,4.28109,
2022-12-19 08:10:00,0.47333,0.0,12.7,0.0,142.328,0.0,639.9,0.0,31.72,91.775,37.97,115.074,164.93,0.0,24.082,118.801,0.0,46.2848,0,32.61,611.625,94.906,0.1,26.8,96.6615,35.751,14.395,4.7825,0.0,5.24,22.12,0.0,38.12,70.7789,12.532,25.09,48.9938,124.875,16.71,823.636,0.0,0.0,0.0,75.371,12.9,0.0,11.4,47.3475,27.6111,27.388,10.01,779.463,0.2175,1139.3,303.813,0.0,42.16,292.93,42.3,0.0,20.0991,0.0,72.24,113.95,38.025,2.10816,
2022-12-19 08:15:00,0.47333,0.0,12.7,0.0,147.669,0.0,642.0,0.0,35.15,92.9055,41.36,114.928,144.31,0.0,30.762,127.873,0.0,38.4737,0,53.19,607.25,118.987,0.0,39.4,97.5258,47.815,11.715,4.7925,0.0,4.26,22.21,0.0,33.49,29.7533,12.641,22.24,49.65,123.978,11.66,827.405,0.0,0.0,0.0,46.949,12.5,0.0,11.4,49.8095,43.6757,39.422,25.09,805.535,0.2175,1145.8,304.938,0.0,21.61,235.118,39.8,0.0,20.2527,0.0,64.79,113.69,34.914,3.28934,
2022-12-19 08:20:00,0.47333,0.0,12.1,0.0,147.718,0.0,641.4,0.0,41.13,94.4988,53.99,115.028,130.6,0.0,29.992,129.754,0.0,40.6733,0,46.98,612.325,117.547,0.0,30.6,98.3491,41.269,14.415,4.7425,0.0,4.97,21.44,0.0,38.25,30.0155,12.641,8.83,47.9062,128.381,17.05,822.659,0.0,0.0,0.0,18.385,12.5,0.0,9.9,50.7198,37.4067,35.048,34.98,848.231,0.2175,1155.5,301.375,0.0,18.88,264.987,53.4,0.0,31.6099,0.0,36.81,113.85,30.198,4.23475,
2022-12-19 08:25:00,0.47333,0.0,12.7,0.0,147.726,0.0,628.5,0.0,28.36,93.9336,42.63,114.906,128.59,0.0,29.867,135.259,0.0,64.8868,0,46.37,604.275,72.486,0.0,40.9,99.2625,45.802,5.899,4.2875,0.0,3.2,21.33,0.0,42.31,40.8945,12.748,19.27,48.1125,123.318,11.27,810.284,0.0,0.0,0.0,37.687,12.3,0.0,9.9,77.378,60.8604,38.452,24.33,848.602,0.2175,1130.4,294.625,0.0,47.92,259.984,53.8,0.0,33.663,0.0,72.46,115.11,20.917,4.23475,
2022-12-19 08:30:00,0.47333,0.0,12.8,0.0,147.726,0.0,606.1,0.0,21.51,94.0851,72.19,115.039,118.24,0.0,32.385,140.871,0.0,69.0094,0,57.97,607.775,105.018,0.0,45.4,100.0,47.322,9.848,4.6375,0.0,2.95,22.88,0.0,38.16,51.6424,12.848,17.76,48.1875,130.834,10.98,820.218,0.0,0.0,0.0,41.465,12.8,0.0,9.9,50.1577,62.3821,55.382,46.31,818.647,0.2175,1085.9,298.75,0.0,31.21,258.433,8.5,0.0,30.1363,0.0,72.89,114.45,19.72,1.16608,
2022-12-19 08:35:00,0.47333,0.0,12.8,0.0,147.784,0.0,587.2,0.0,24.59,93.7615,61.35,115.058,126.4,0.0,30.81,123.096,0.0,71.9462,0,44.24,609.875,106.405,0.0,46.4,94.3227,44.052,6.454,4.755,0.0,3.91,20.7,0.0,31.98,40.3702,12.95,13.48,49.8562,127.394,13.59,805.081,0.0,0.0,0.0,30.817,13.0,0.0,11.2,26.9587,56.0927,55.549,32.58,781.36,0.2175,1032.4,304.938,0.0,41.74,294.081,54.7,0.0,24.958,0.0,72.95,115.41,17.86,3.38099,
2022-12-19 08:40:00,0.47333,0.0,12.7,0.0,147.595,0.0,616.3,0.0,19.87,92.9874,43.04,113.934,114.14,0.0,30.866,141.148,0.0,70.5126,0,47.47,612.15,70.382,0.0,52.9,98.1279,34.2,6.706,4.6475,0.0,6.26,18.67,0.0,27.66,49.2831,12.95,14.54,49.7625,126.169,12.39,777.08,0.0,0.0,0.0,22.207,13.2,0.0,11.2,90.1079,56.7194,28.179,49.87,772.875,0.2175,1061.0,298.375,0.0,33.11,272.832,51.0,0.0,45.5946,0.0,64.99,113.95,11.976,2.58586,
2022-12-19 08:45:00,0.47333,0.0,12.7,0.0,145.539,0.0,631.5,0.0,18.38,94.6217,51.04,89.384,111.85,0.0,31.079,142.525,0.0,68.0796,0,37.61,611.1,94.522,0.0,53.7,97.5385,43.75,7.667,4.425,0.0,5.94,18.95,0.0,31.37,44.3023,13.051,25.11,49.4437,118.174,22.13,744.578,0.0,0.0,0.0,44.425,13.1,0.0,11.2,116.014,54.1962,11.555,14.63,750.61,0.2175,1025.2,295.0,0.0,28.97,270.199,54.9,0.0,44.798,0.0,72.85,114.81,26.19,4.23347,
2022-12-19 08:50:00,0.47333,0.0,12.7,0.0,142.287,0.0,606.1,0.0,27.93,92.5491,70.8,82.584,109.95,0.0,32.853,140.447,0.0,67.457,0,40.02,609.35,95.15,0.0,53.3,79.9498,44.015,5.85,4.585,0.0,5.61,19.88,0.0,24.26,60.5553,13.151,23.87,49.4812,119.001,23.87,733.392,0.0,0.0,0.0,33.637,13.2,0.0,11.2,115.756,60.0392,20.498,14.72,748.226,0.2175,1025.7,303.438,0.0,37.54,174.87,54.4,0.0,33.8125,0.0,73.03,115.11,24.044,2.18637,
2022-12-19 08:55:00,0.47333,0.0,12.5,0.0,143.729,0.0,574.5,0.0,49.87,92.6433,62.89,74.74,107.25,0.0,33.837,130.435,0.0,65.0588,0,56.48,610.05,91.618,0.0,54.7,76.03,44.019,13.842,4.805,0.0,7.0,17.67,0.0,22.94,64.7496,13.151,17.32,49.4812,121.266,24.88,728.25,0.0,0.0,0.0,53.706,13.0,0.0,11.2,115.933,47.3702,58.175,20.78,725.077,0.2175,994.6,304.75,0.0,41.1,198.533,54.6,0.0,21.6945,0.0,62.31,113.85,13.724,4.04326,
2022-12-19 09:00:00,0.47333,0.0,12.7,0.0,130.781,0.0,572.6,0.0,26.45,93.3478,74.24,67.273,103.35,0.0,34.308,135.216,0.0,70.1932,0,54.89,613.2,92.319,0.0,54.2,96.7107,40.28,11.254,4.6025,0.0,6.8,15.33,0.0,24.71,69.7303,13.151,20.87,49.275,120.312,25.76,717.752,0.0,0.0,0.0,77.617,13.0,0.0,11.2,26.4658,52.6869,40.619,57.08,747.867,0.2175,1019.6,298.375,0.0,43.68,234.376,54.8,0.0,20.3489,0.0,65.66,115.92,16.817,4.29286,
2022-12-19 09:05:00,0.47333,0.0,12.7,0.0,144.777,0.0,564.6,0.0,28.7,93.4871,75.33,101.941,97.02,0.0,35.2,139.048,0.0,75.5835,0,48.46,613.725,88.645,0.0,53.9,96.2642,43.708,14.388,4.565,2.0,6.75,12.81,0.0,23.36,67.1089,13.253,12.37,49.1062,132.039,17.45,726.938,0.0,0.0,0.0,61.993,13.1,0.0,10.1,19.2191,52.4124,31.935,30.73,750.905,0.2175,983.8,287.125,0.0,29.65,280.269,54.3,0.0,23.4199,0.0,43.98,115.56,19.125,4.1961,
2022-12-19 09:10:00,0.47333,0.0,11.5,0.0,147.325,0.0,592.9,0.0,26.69,92.8399,75.42,115.534,91.41,0.0,36.479,142.405,0.0,76.8819,0,47.57,613.55,106.866,0.0,54.6,94.4128,43.295,14.406,4.535,2.0,9.82,11.02,0.0,28.08,59.5067,13.253,10.54,49.125,119.149,25.83,719.064,0.0,0.0,0.0,59.701,12.8,0.0,10.1,18.9219,44.0832,36.157,42.2,780.655,0.2175,1015.4,267.625,0.0,35.65,242.354,54.5,0.0,62.6872,0.0,87.68,115.11,17.591,4.1961,
2022-12-19 09:15:00,0.47333,0.0,12.6,0.0,141.042,0.0,618.0,0.0,46.69,78.9586,75.44,115.034,86.17,0.0,37.328,142.74,0.0,77.3816,0,41.02,610.75,100.046,0.0,54.6,92.9606,43.63,14.579,4.34,2.0,13.53,9.63,0.0,28.59,54.7881,13.253,18.12,49.2937,117.555,22.15,713.51,0.0,0.0,0.0,42.855,13.8,0.0,10.1,27.9306,58.0055,98.972,25.48,767.235,0.2175,1034.9,245.5,0.0,24.93,289.254,54.4,0.0,64.9892,0.0,54.78,113.69,17.789,4.29722,
2022-12-19 09:20:00,0.47333,0.0,11.6,0.0,89.7884,0.0,597.3,0.0,51.8,79.1839,75.57,115.014,77.17,0.0,36.186,141.544,0.0,78.0575,0,41.8,618.275,84.083,0.0,54.5,99.4269,43.322,14.457,4.81,2.0,14.63,8.42,0.0,29.33,71.3032,13.253,19.29,49.125,117.567,25.95,727.853,0.0,0.0,0.0,50.79,14.8,0.0,11.4,37.8089,54.7205,96.41,24.31,741.894,0.2175,1000.8,236.5,0.0,40.65,288.026,12.5,0.0,62.0278,0.0,72.87,114.4,16.974,4.28595,
2022-12-19 09:25:00,0.47333,0.0,12.7,0.0,116.457,0.0,569.6,0.0,18.17,81.4121,73.75,114.92,72.56,0.0,35.756,143.723,0.0,79.4296,0,47.27,609.875,102.833,0.0,54.6,100.0,43.503,14.355,4.3925,2.0,13.8,9.31,0.0,38.68,64.7496,13.353,25.15,49.0687,104.829,26.05,715.127,0.0,0.0,0.0,79.998,17.2,0.0,11.4,27.8624,51.4314,56.846,15.2,726.474,0.2175,936.2,226.188,0.0,40.33,289.913,53.2,0.0,46.0943,0.0,72.82,116.02,19.675,4.28595,
2022-12-19 09:30:00,0.47333,0.0,12.5,0.0,140.665,0.0,563.9,0.0,14.17,92.2419,67.69,114.978,71.56,0.0,35.471,139.833,0.0,81.1459,0,50.46,609.875,92.828,0.0,53.9,100.0,44.174,14.355,4.8275,2.0,13.64,9.09,0.0,33.97,62.6524,13.454,17.35,49.2375,109.412,17.18,730.402,0.0,0.0,0.0,75.026,17.5,0.0,11.4,21.5244,59.6009,26.412,18.92,727.526,0.2175,899.5,229.75,0.0,43.07,293.465,54.5,0.0,57.643,0.0,72.94,113.85,26.973,4.28595,
2022-12-19 09:35:00,0.47333,0.0,12.4,0.0,139.239,0.0,557.0,0.0,24.55,92.1027,74.75,115.149,59.23,0.0,33.749,145.18,0.0,82.6614,0,49.1,611.275,92.713,0.0,55.4,100.0,44.206,14.355,4.7225,2.0,14.59,8.32,0.0,31.18,40.3702,13.454,25.13,49.1438,109.457,14.17,715.112,0.0,0.0,0.0,53.727,18.3,0.0,11.4,29.2268,57.8478,22.7,16.19,716.425,0.2175,914.3,228.062,0.0,44.28,295.125,52.2,0.0,57.1146,0.0,74.37,114.86,19.851,4.28595,
2022-12-19 09:40:00,0.47333,0.0,12.2,0.0,117.354,0.0,563.0,0.0,11.15,92.8195,72.76,114.896,54.41,0.0,33.275,145.672,0.0,83.841,0,53.13,610.4,112.842,0.0,55.0,97.4111,44.393,14.355,4.7225,2.0,14.59,7.23,0.0,33.24,57.6717,13.497,25.11,49.0125,113.59,22.07,726.449,0.0,0.0,0.0,49.499,18.4,0.0,11.4,75.05,56.0067,21.485,6.6,723.975,0.2175,927.1,230.312,0.0,33.55,288.173,52.0,0.0,58.6281,0.0,80.06,114.86,22.412,4.28595,
2022-12-19 09:45:00,0.47333,0.0,12.5,0.0,96.6779,0.0,590.4,0.0,12.06,74.4612,70.57,114.953,43.4,0.0,24.015,145.29,0.0,79.446,0,47.71,618.45,110.447,0.0,48.5,88.8955,45.142,14.355,4.8175,0.0,14.59,7.48,0.0,31.61,65.7981,13.497,18.96,48.975,116.589,17.23,719.384,0.0,0.0,0.0,53.603,17.8,0.0,11.4,60.5201,46.7231,20.114,11.3,749.47,0.2175,949.4,232.188,0.0,34.47,286.189,51.7,0.0,54.1164,0.0,79.85,114.35,21.962,4.25523,
2022-12-19 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-19 09:55:00,0.47333,0.0,12.4,0.0,141.476,0.0,574.6,0.0,38.57,91.1483,70.93,115.109,36.07,0.0,19.554,125.633,0.0,56.7849,0,67.08,609.0,102.282,0.0,44.3,84.9224,45.234,14.355,4.7825,0.0,14.59,7.31,0.0,40.09,61.6038,13.572,17.85,49.1625,122.409,16.26,728.632,0.0,0.0,0.0,75.467,18.0,0.0,11.4,57.8514,57.5488,37.477,59.31,733.024,0.2175,929.4,229.75,0.0,33.09,273.783,40.0,0.0,48.7588,0.0,62.19,114.6,26.138,1.97331,
2022-12-19 10:00:00,0.47333,0.0,11.4,0.0,141.828,0.0,557.4,0.0,46.46,72.7982,75.49,114.804,35.39,0.0,16.142,105.183,0.0,55.1895,0,48.64,610.225,111.019,0.0,43.9,76.1774,42.056,14.355,4.5,0.0,14.59,6.67,0.0,41.69,42.9916,14.053,19.31,49.0687,106.529,23.78,719.14,0.0,0.0,0.0,77.659,17.8,0.0,11.4,27.8288,57.9871,46.989,30.09,704.53,0.2175,865.9,228.438,0.0,35.39,248.958,9.4,0.0,49.8586,0.0,72.86,115.26,22.503,3.05088,
2022-12-19 10:05:00,0.47333,0.0,11.4,0.0,142.197,0.0,568.2,0.0,47.56,89.8089,67.14,114.859,28.14,0.0,17.715,103.737,0.0,84.1441,0,50.09,619.675,100.185,0.0,49.7,92.2829,27.302,14.408,4.6625,0.0,14.59,6.52,0.0,31.7,56.6231,13.644,19.27,49.125,111.841,18.44,729.059,0.0,0.0,0.0,65.175,17.8,0.0,11.4,22.3597,59.1442,54.316,29.85,750.457,0.2175,931.2,236.5,0.0,42.03,223.225,35.0,0.0,65.6835,0.0,72.88,114.65,20.059,1.16851,
2022-12-19 10:10:00,0.47333,0.0,11.5,0.0,117.481,0.0,571.3,0.0,46.12,39.3912,62.68,115.477,28.58,0.0,23.225,94.751,0.0,87.6913,0,50.02,610.75,110.014,0.0,47.0,76.2184,27.864,14.408,4.4325,0.0,14.6,6.36,0.0,39.31,69.7303,13.373,19.3,49.1062,122.13,24.24,715.432,0.0,0.0,0.0,79.121,18.2,0.0,11.4,28.3826,56.1234,82.514,32.44,732.896,0.2175,949.7,227.875,0.0,32.8,227.897,33.9,0.0,62.7057,0.0,72.86,114.3,18.28,4.30413,
2022-12-19 10:15:00,0.47333,0.0,10.5,0.0,119.759,0.0,589.9,0.0,23.19,86.3437,61.34,115.023,25.73,0.0,25.508,89.879,0.0,83.2676,0,47.48,612.675,110.851,0.0,46.7,97.5503,12.926,14.408,4.69,0.0,14.59,6.54,0.0,20.61,29.4912,13.192,20.09,48.9938,111.772,13.79,719.445,0.0,0.0,0.0,79.191,17.8,0.0,11.4,32.4212,57.1822,87.172,18.16,735.626,0.2175,936.7,227.5,0.0,42.12,265.43,30.8,0.0,59.2896,0.0,73.71,114.35,25.45,3.61946,
2022-12-19 10:20:00,0.47333,0.0,10.5,0.0,125.051,0.0,600.8,0.0,25.02,62.9494,66.23,114.95,22.54,0.0,23.362,85.037,0.0,89.7884,0,48.35,611.625,105.844,0.0,42.1,75.391,17.172,14.408,4.6675,0.0,14.5,8.97,0.0,30.74,22.5444,9.318,23.1,48.9938,109.736,14.06,726.892,0.0,0.0,0.0,79.367,17.6,0.0,11.4,31.4194,59.6501,110.383,35.87,716.515,0.2175,884.4,230.312,0.0,38.23,229.187,0.0,0.0,59.2876,0.0,79.98,114.86,17.964,4.27725,
2022-12-19 10:25:00,0.47333,0.0,12.5,0.0,133.583,0.0,600.3,0.0,43.64,83.4601,54.73,115.011,22.65,0.0,34.138,79.1,0.0,82.2067,0,42.3,612.15,103.013,0.0,49.2,40.0753,37.349,13.429,4.725,0.0,14.51,6.18,0.0,31.29,51.6424,6.695,25.09,49.125,5.86547,26.03,720.285,0.0,0.0,0.0,79.011,18.2,0.0,11.4,31.488,58.583,118.743,65.12,743.83,0.2175,938.8,229.188,0.0,33.6,208.732,49.5,0.0,61.3417,0.0,79.47,115.51,17.43,4.22067,
2022-12-19 10:30:00,0.47333,0.0,12.5,0.0,128.385,0.0,598.5,0.0,22.76,37.3002,56.85,114.964,13.67,0.0,40.211,90.568,0.0,65.0179,0,47.19,610.225,119.748,0.0,39.5,20.7053,29.096,11.352,4.5375,0.0,14.51,6.18,0.0,38.26,30.5398,13.961,25.12,49.0687,133.55,21.31,717.95,0.0,0.0,0.0,79.181,18.2,0.0,11.4,43.0084,62.1855,116.309,64.75,721.053,0.2175,881.8,229.0,0.0,41.18,220.395,0.0,0.0,74.0557,0.0,66.24,115.66,19.519,4.34099,
2022-12-19 10:35:00,0.47333,0.0,12.5,0.0,121.053,0.0,610.6,0.0,17.51,2.10112,75.8,95.571,12.26,0.0,39.862,60.105,0.0,80.9656,0,50.14,621.075,77.73,0.0,39.1,64.5939,41.006,13.591,4.995,0.0,14.51,10.14,0.0,35.4,3.44064,0.565,14.78,48.8625,116.785,18.76,735.987,0.0,0.0,0.0,55.892,17.2,0.0,11.4,51.8669,61.2004,112.332,65.23,729.512,0.2175,877.0,236.312,0.0,47.9,190.857,0.0,0.0,42.3752,0.0,79.42,115.71,12.292,3.0761,
2022-12-19 10:40:00,0.47333,0.0,10.2,0.0,131.908,0.0,603.6,0.0,18.43,53.1517,75.49,99.995,10.37,0.0,31.769,68.267,0.0,76.1774,0,41.11,623.35,115.551,0.0,45.1,51.7263,25.055,13.353,4.67,0.0,12.38,9.66,0.0,30.63,68.6817,13.902,18.28,48.7688,4.55168,26.01,733.24,0.0,0.0,0.0,78.176,16.4,0.0,11.4,58.8059,58.88,113.017,30.29,753.366,0.2175,923.0,233.5,0.0,47.93,205.436,51.0,0.0,42.6987,0.0,80.05,113.69,16.645,4.29363,
2022-12-19 10:45:00,0.47333,0.0,12.1,0.0,130.281,0.0,606.0,0.0,45.48,44.2819,55.44,114.851,6.39,0.0,32.337,94.555,0.0,50.0142,0,55.95,620.725,109.661,0.0,48.5,30.6534,26.963,13.353,4.67,0.01,14.48,9.25,0.0,22.13,45.0888,13.668,17.21,48.5625,122.343,17.82,733.255,0.0,0.0,0.0,78.811,14.9,0.0,11.4,60.5241,61.438,113.76,65.19,739.074,0.2175,890.7,228.438,0.0,47.94,207.701,0.0,0.0,32.0041,0.0,80.51,113.39,11.983,4.26829,
2022-12-19 10:50:00,0.47333,0.0,11.4,0.0,121.102,0.0,601.0,0.0,31.95,43.1186,68.17,94.24,8.31,0.0,30.995,111.761,0.0,45.0048,0,51.02,616.7,110.221,0.0,49.2,40.6979,35.243,13.353,4.61,0.0,9.8,8.07,0.0,17.88,69.206,13.566,17.84,48.5625,108.38,26.0,721.231,0.0,0.0,0.0,78.583,15.3,0.0,11.4,59.9224,61.9049,99.744,28.13,708.337,0.2175,860.9,229.562,0.0,47.9,179.746,52.7,0.0,46.7518,0.0,80.41,113.9,14.487,4.2135,
2022-12-19 10:55:00,0.47333,0.0,11.3,0.0,136.995,0.0,603.9,0.0,8.37,43.9276,63.84,103.35,7.65,0.0,19.07,111.453,0.0,89.0143,0,48.17,619.325,119.971,0.0,27.8,77.4062,31.04,13.353,4.7875,0.0,14.5,6.02,0.0,21.05,52.4288,13.697,25.13,48.6188,5.90106,8.18,736.856,0.0,0.0,0.0,73.175,15.4,0.0,11.4,79.0441,59.1688,109.127,56.86,747.316,0.2175,918.9,233.125,0.0,41.76,175.254,30.4,0.0,66.7095,0.0,80.18,114.3,16.062,2.91802,
2022-12-19 11:00:00,0.47333,0.0,12.7,0.0,110.305,0.0,581.0,0.0,10.0,34.9573,47.91,103.031,5.05,0.0,17.694,127.251,0.0,90.6773,0,48.38,610.75,120.145,0.0,28.9,86.4993,36.618,13.373,4.1,0.0,12.36,7.36,0.0,21.96,63.9631,13.697,18.97,48.5063,110.416,17.91,704.11,0.0,0.0,0.0,79.031,15.4,0.0,11.4,103.823,61.6243,100.955,35.02,710.721,0.2175,913.7,226.188,0.0,47.94,210.204,19.7,0.0,54.5874,0.0,80.06,114.4,17.796,2.12083,
2022-12-19 11:05:00,0.47333,0.0,12.7,0.0,114.758,0.0,605.5,0.0,22.26,2.1024,67.68,92.53,2.84,0.0,34.417,119.543,0.0,92.332,0,47.09,618.8,116.125,0.0,27.0,85.7825,25.183,13.373,4.8375,0.0,13.0,6.87,0.0,22.74,9.76486,0.533,13.86,48.3187,95.1091,10.48,728.662,0.0,0.0,0.0,56.003,14.3,0.0,11.4,102.776,48.2406,79.228,61.0,716.656,0.2175,891.5,231.062,0.0,47.9,208.634,0.0,0.0,70.8321,0.0,68.92,113.69,13.56,4.2263,
2022-12-19 11:10:00,0.47333,0.0,10.2,0.0,133.685,0.0,594.4,0.0,26.87,26.6906,40.33,68.709,3.28,0.0,40.303,99.762,0.0,74.7889,0,50.2,640.325,120.024,0.0,18.0,78.7907,21.711,13.34,4.365,0.0,14.49,8.31,0.0,23.83,0.0,0.533,17.49,48.6375,2.28352,22.85,703.423,0.0,0.0,0.0,33.55,13.6,0.0,10.1,77.8128,45.0089,78.926,56.12,697.891,0.2175,851.5,226.375,0.0,47.88,216.483,0.0,0.0,69.2388,0.0,65.99,115.21,20.125,4.28186,
2022-12-19 11:15:00,0.47333,0.0,11.3,0.0,128.881,0.0,607.0,0.0,37.67,81.0598,64.51,84.568,2.92,0.0,38.833,98.4,0.0,84.1441,0,38.08,615.475,120.039,0.0,18.6,86.9458,19.321,13.34,4.6925,0.0,14.5,10.31,0.0,25.6,50.5938,13.934,20.01,48.8438,0.0,25.72,706.261,0.0,0.0,0.0,42.563,13.5,0.0,10.1,76.5523,60.5,71.276,59.31,736.767,0.2175,889.0,234.25,0.0,47.91,182.849,0.0,0.0,66.9737,0.0,72.77,113.69,17.372,2.15424,
2022-12-19 11:20:00,0.47333,0.0,10.2,0.0,114.831,0.0,597.6,0.0,51.46,72.4296,66.65,60.43,4.13,0.0,34.742,81.98,0.0,90.583,0,46.4,641.375,99.834,0.0,24.1,91.1114,20.183,13.34,4.445,0.0,11.86,13.43,0.0,25.37,52.9531,14.488,21.28,48.3187,0.0,23.13,686.073,0.0,0.0,0.0,55.982,13.0,0.0,10.1,80.9593,42.8626,74.231,25.8,706.773,0.2175,864.1,231.438,0.0,47.9,166.678,0.0,0.0,65.6548,0.0,73.03,113.69,21.461,2.12032,
2022-12-19 11:25:00,0.47333,0.0,12.6,0.0,119.23,0.0,597.1,0.0,42.14,53.0186,71.67,74.756,4.69,0.0,27.565,92.798,0.0,84.6684,0,49.18,648.375,101.124,0.0,36.3,87.7117,21.511,13.318,4.515,0.0,13.59,11.67,0.0,26.18,23.724,13.071,13.65,48.7875,118.768,16.3,676.43,0.0,0.0,0.0,75.095,12.9,0.0,10.1,64.1598,56.5821,88.583,19.72,701.416,0.2175,867.4,228.25,0.0,47.89,173.417,0.0,0.0,54.6386,0.0,72.88,115.56,14.319,4.31437,
2022-12-19 11:30:00,0.47333,0.0,12.6,0.0,106.537,0.0,600.8,0.0,16.1,46.8091,47.28,63.848,6.55,0.0,32.742,100.045,0.0,78.4712,0,48.87,649.95,117.724,0.0,46.5,82.1125,32.854,10.867,4.6775,0.0,13.08,11.61,0.0,34.07,53.7395,13.938,18.61,48.6375,105.779,21.23,676.979,0.0,0.0,0.0,79.821,13.1,0.0,10.1,70.8011,46.3135,97.727,11.62,697.468,0.2175,857.8,229.375,0.0,47.99,181.818,0.0,0.0,44.0156,0.0,73.69,114.4,18.02,4.31437,
2022-12-19 11:35:00,0.47333,0.0,11.4,0.0,110.801,0.0,597.6,0.0,28.3,54.8065,64.6,59.068,5.78,0.0,30.587,122.964,0.0,58.753,0,50.93,644.0,119.99,0.0,41.5,77.2465,37.628,13.419,4.3575,0.0,10.71,13.3,0.0,31.49,59.7688,10.101,19.54,48.4688,86.9745,25.92,677.284,0.0,0.0,0.0,79.332,13.0,0.0,10.1,78.7695,62.0564,70.295,13.03,693.097,0.2175,837.7,229.562,0.0,41.01,156.15,0.0,0.0,32.8284,0.0,71.45,114.45,18.158,4.27136,
