SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-08-29 08:05:00,0.19135,0.0,1.3,56.92,21.0289,0.0,610.9,415.525,5.86,71.8438,7.24,42.047,169.24,0.0,6.473,64.954,214.798,45.4042,0,6.98,509.775,46.855,20.8,18.7,79.618,29.217,2.365,22.2425,0.37,0.12,24.75,322.533,6.37,62.1281,3.2,4.72,41.9062,173.67,21.76,834.47,0.0,0.0,0.0,23.856,44.2,0.05414,-0.1,13.1576,24.9344,16.546,9.95,1079.36,0.0,933.2,442.75,0.0,31.91,68.528,20.4,0.0,0.04686,0.0,14.85,114.2
2022-08-29 08:10:00,0.19135,0.0,1.3,56.92,20.9592,0.0,572.0,411.675,3.88,60.2603,8.76,38.785,141.63,0.0,6.844,69.465,207.041,41.7116,0,7.93,499.45,66.201,20.9,21.0,80.2365,31.248,1.939,4.2275,0.0,0.68,24.82,316.591,8.38,65.2738,2.609,19.24,42.225,168.182,21.97,829.938,0.0,0.0,0.0,40.496,42.0,0.05414,-0.1,14.4601,31.4153,20.149,6.66,1065.89,0.0,973.8,437.125,0.0,31.93,85.471,34.9,0.0,0.04234,0.0,63.11,114.3
2022-08-29 08:15:00,0.19135,0.0,1.2,56.92,21.033,0.0,550.8,411.675,7.11,75.8907,10.41,38.86,127.6,0.0,8.206,71.667,208.688,36.6039,0,8.59,499.275,58.294,20.6,15.8,76.288,15.64,1.939,4.3825,0.0,0.13,24.58,323.188,9.04,56.8852,3.155,23.99,42.225,173.761,22.07,831.907,0.0,0.0,0.0,26.969,44.5,0.05414,-0.1,18.363,30.9217,27.416,12.55,1072.07,0.0,939.5,440.688,0.0,31.96,84.939,27.6,0.0,0.05957,0.0,74.72,113.69
2022-08-29 08:20:00,0.19135,0.0,1.2,56.92,21.0309,0.0,521.1,414.15,7.95,69.6443,11.41,42.3,126.3,0.0,11.554,73.775,210.135,48.8837,0,10.76,475.3,58.687,21.3,24.6,83.3045,20.187,2.248,4.255,0.0,0.68,24.53,321.106,35.37,50.5938,3.395,24.3,42.1875,174.359,22.38,834.333,0.0,0.0,0.0,30.705,46.1,0.05414,-0.1,18.2319,21.5183,22.181,20.53,1078.41,0.0,883.8,441.812,0.0,31.9,93.975,31.8,0.0,0.0439,0.0,62.68,114.96
2022-08-29 08:25:00,0.19135,0.0,1.2,56.92,21.0627,0.0,547.3,413.05,8.66,64.9482,19.08,42.057,110.52,0.0,16.485,31.871,210.636,69.46,0,15.26,457.1,67.979,20.8,19.1,87.3185,18.534,2.785,4.5825,0.02,0.26,24.63,322.432,45.65,61.0796,2.515,18.5,41.7937,170.746,22.48,836.24,0.0,0.0,0.0,43.197,47.3,0.05414,-0.1,31.4507,16.404,17.074,25.38,1077.58,0.0,885.2,443.125,-0.01719,31.92,93.633,33.8,0.0,0.05408,0.0,69.83,114.25
2022-08-29 08:30:00,0.19135,0.0,1.2,56.92,21.0411,0.0,572.4,416.35,6.51,77.0335,11.63,41.303,95.8,0.0,13.731,46.944,209.894,43.6429,0,26.4,450.275,68.783,20.4,14.5,47.1654,15.773,2.776,4.5975,0.0,0.67,24.77,322.097,45.73,58.9824,4.195,16.03,42.075,174.94,22.48,836.637,0.0,0.0,0.0,43.67,46.1,0.05414,-0.1,36.7334,8.80435,27.584,32.48,1079.86,0.0,882.3,443.688,0.0,31.93,93.996,17.0,0.0,0.0695,0.0,61.98,113.95
2022-08-29 08:35:00,0.19135,0.0,1.2,47.64,21.0432,0.0,589.8,412.5,4.43,72.1347,14.43,42.575,109.57,0.0,11.566,44.104,203.957,65.1264,0,28.35,439.425,67.235,20.7,14.8,44.6136,26.145,3.007,4.5825,0.37,0.13,24.77,318.471,39.85,56.361,13.682,25.94,42.0375,173.548,22.76,834.653,0.0,0.0,0.0,42.264,46.2,0.05414,-0.1,27.8582,6.21824,30.668,35.08,1080.58,0.0,880.7,442.562,0.0,28.54,93.838,28.6,0.0,0.05511,0.0,79.94,115.11
2022-08-29 08:40:00,0.19135,0.0,1.4,37.52,20.9316,0.0,596.7,412.225,8.98,69.8696,17.14,40.539,111.33,0.0,22.817,62.145,196.064,67.0618,0,28.35,428.225,67.652,21.0,18.0,39.2008,21.334,2.897,4.3875,0.0,0.68,24.77,324.631,29.05,61.0796,4.421,14.34,42.0188,166.167,22.85,832.868,0.0,0.0,0.0,42.424,45.7,0.05414,-0.1,32.9527,13.3094,45.287,17.72,1077.52,0.0,877.7,441.625,0.0,24.85,83.755,24.5,0.0,0.028,0.0,74.8,115.41
2022-08-29 08:45:00,0.19135,0.0,1.4,28.32,20.6264,0.0,594.5,407.55,10.22,68.6612,37.9,39.556,107.55,0.0,17.141,87.643,189.089,70.5208,0,18.64,425.6,68.692,21.2,21.2,38.6662,23.78,7.098,4.465,0.36,0.13,24.73,319.126,39.51,79.6918,11.86,6.68,42.1125,165.708,23.2,833.219,0.0,0.0,0.0,45.474,46.3,0.05414,-0.1,92.2043,13.3166,33.631,35.72,1078.69,0.0,875.1,441.25,0.0,29.71,94.239,26.8,0.0,0.05095,0.0,27.13,114.55
2022-08-29 08:50:00,0.19135,0.0,1.6,28.32,21.0145,0.0,601.6,407.825,4.52,63.2341,60.53,42.327,105.55,0.0,21.451,99.402,185.282,58.3598,0,16.75,420.35,20.206,20.4,27.6,49.0844,36.736,12.167,4.6425,0.02,0.47,24.72,320.888,46.82,81.2646,7.242,4.66,42.0938,176.128,15.3,835.264,0.0,0.0,0.0,49.823,46.8,0.05414,-0.1,44.9117,14.8715,32.782,17.91,1080.45,0.0,872.6,443.5,0.70178,31.53,94.011,40.9,0.0,0.04695,0.0,18.62,113.69
2022-08-29 08:55:00,0.19135,0.0,2.0,28.32,21.0995,0.0,617.0,407.825,8.23,49.279,60.35,42.193,111.98,0.0,22.561,66.751,181.473,74.4817,0,16.81,419.825,60.182,21.1,30.0,41.73,31.842,11.933,4.5825,0.02,0.39,24.72,323.641,35.57,73.9246,8.98,4.86,42.0188,171.622,18.8,835.676,0.0,0.0,0.0,30.995,47.9,0.05414,-0.1,74.4531,14.2218,38.799,17.18,1080.35,0.0,882.8,443.688,0.0,23.55,93.969,31.1,0.0,0.05342,0.0,21.32,115.46
2022-08-29 09:00:00,0.19135,0.0,2.3,28.32,20.8814,0.0,636.2,406.725,11.74,69.3699,42.26,42.707,101.42,0.0,19.711,84.239,173.045,65.364,0,16.47,419.825,68.964,20.6,28.1,97.7879,32.039,11.869,4.6375,0.0,0.69,24.73,319.78,39.75,48.2345,6.679,3.86,42.1687,172.016,13.96,837.369,0.0,0.0,0.0,49.343,48.1,0.05414,-0.1,66.1765,9.36294,38.588,19.1,1073.4,0.0,832.4,443.5,0.0,19.57,61.246,30.5,0.0,0.04846,0.0,16.47,114.35
2022-08-29 09:05:00,0.19135,0.0,3.1,19.36,21.0401,0.0,650.5,406.45,10.86,75.4115,40.15,35.466,102.99,0.0,19.86,66.282,167.168,82.645,0,16.32,424.025,69.274,21.7,26.3,89.4771,26.115,11.537,4.77,0.01,0.5,24.71,323.859,45.26,48.4966,4.419,2.8,42.1687,174.711,12.56,835.157,0.0,0.0,0.0,47.104,46.1,0.05414,-0.1,79.3616,9.01427,27.433,32.43,1064.88,0.0,782.2,433.938,1.33338,27.92,67.39,26.6,0.0,0.05749,0.0,12.39,115.97
2022-08-29 09:10:00,0.19135,0.0,5.6,9.64,21.0534,0.0,639.0,410.025,6.74,84.2957,31.45,28.919,136.42,0.0,23.445,77.922,162.75,83.198,0,15.67,423.675,66.759,20.9,25.6,90.9394,26.55,8.599,4.7025,0.0,0.7,24.67,321.543,47.33,47.7102,4.447,4.99,40.2937,176.882,13.26,834.028,0.0,0.0,0.0,49.988,47.3,0.05414,-0.1,92.7984,17.2462,36.169,20.15,1061.45,0.0,719.4,415.188,0.0,22.83,42.043,16.0,0.0,0.05412,0.0,19.53,113.74
2022-08-29 09:15:00,0.19135,0.0,2.9,0.0,14.0334,0.0,631.7,401.225,7.86,77.14,22.05,38.809,175.68,0.0,26.721,104.853,162.061,75.989,0,16.93,420.175,72.122,20.8,30.3,97.9763,32.768,3.082,4.2025,0.0,0.68,24.65,320.334,45.05,44.8266,3.64,7.42,40.05,169.763,12.48,826.001,0.0,0.0,0.0,33.268,48.2,0.05414,-0.1,95.4455,23.2448,36.143,28.62,1048.38,0.0,693.6,396.812,0.0,21.17,78.3,21.7,0.0,0.03839,0.0,14.88,115.51
2022-08-29 09:20:00,0.19135,0.0,2.9,0.0,8.87654,0.0,635.5,391.05,11.69,59.6255,24.51,39.035,199.79,0.0,21.961,90.179,158.67,69.2142,0,20.04,419.3,63.611,21.1,34.6,86.2003,29.849,5.909,4.28,0.0,0.69,24.74,324.732,41.26,71.8275,3.456,9.26,41.25,171.581,18.77,832.807,0.0,0.0,0.0,42.997,47.0,0.05414,-0.1,104.05,34.8672,36.797,53.19,1052.75,0.0,689.1,378.813,0.0,21.25,68.88,36.7,0.0,0.03396,0.0,30.84,113.8
2022-08-29 09:25:00,0.19135,0.0,2.9,0.0,20.8435,0.0,640.1,384.45,12.42,52.4943,23.31,42.315,216.12,0.0,21.088,75.737,161.397,48.0768,0,41.79,420.7,29.525,21.5,32.4,56.5064,20.582,2.936,4.5825,0.01,0.26,24.73,320.771,36.56,80.7403,3.03,13.53,41.2688,172.892,17.28,835.63,0.0,0.0,0.0,44.203,47.0,0.05414,-0.1,102.102,63.6887,29.988,23.09,1050.24,0.0,688.1,362.5,0.0,27.82,86.9,25.6,0.0,0.05626,0.0,38.01,114.81
2022-08-29 09:30:00,0.19135,0.0,3.1,0.0,19.0126,0.0,641.4,380.325,14.26,60.629,24.89,41.658,193.97,0.0,25.323,101.909,158.543,66.7648,0,72.61,421.75,14.848,20.8,36.9,62.3964,33.334,9.31,4.5725,0.37,0.51,24.73,324.95,39.42,81.7889,2.828,17.51,41.1938,175.178,9.76,833.722,0.0,0.0,0.0,52.716,45.4,0.05414,-0.1,98.8022,65.0404,37.944,22.42,1055.29,0.0,680.8,348.438,0.0,25.0,94.0,33.7,0.0,0.04712,0.0,67.41,114.3
2022-08-29 09:35:00,0.19135,0.0,3.3,0.0,21.0094,0.0,647.0,383.9,13.89,70.57,23.22,44.5,173.9,0.0,26.013,101.526,162.404,93.6837,0,59.63,425.6,13.858,21.4,38.6,53.1169,33.702,4.424,4.74,0.01,0.48,24.7,322.533,43.35,79.1675,2.727,7.27,41.1375,174.285,7.62,836.21,0.0,0.0,0.0,24.621,46.4,0.05414,-0.1,100.742,64.7598,38.375,22.88,1065.79,0.0,697.0,336.062,0.96153,19.35,73.771,30.6,0.0,0.03764,0.0,45.77,115.41
2022-08-29 09:40:00,0.19135,0.0,2.7,0.0,21.0186,0.0,642.3,380.05,17.79,59.2794,21.79,41.856,159.64,0.0,28.621,114.014,162.499,90.7714,0,52.05,418.95,14.506,21.5,38.3,54.9847,28.168,11.416,4.52,0.01,0.48,24.7,317.263,46.94,35.3894,3.262,14.84,40.9875,176.112,12.19,834.76,0.0,0.0,0.0,36.849,45.9,0.05414,-0.1,109.152,65.2288,37.289,24.94,1073.64,0.0,740.7,316.562,0.0,23.52,93.41,31.6,0.0,0.06399,0.0,48.84,114.91
2022-08-29 09:45:00,0.19135,0.0,5.8,0.0,21.1026,0.0,640.4,378.95,21.89,84.8036,21.07,42.037,167.78,0.0,27.821,99.981,160.359,57.1925,0,60.62,420.7,20.899,20.5,38.8,44.7467,24.548,11.211,4.45,0.37,0.24,24.76,320.989,47.72,55.3124,3.579,16.55,41.2312,174.399,11.55,835.401,0.0,0.0,0.0,31.075,46.4,0.05414,-0.1,103.996,64.6001,57.868,20.91,1061.98,0.0,686.4,303.625,0.0,24.49,37.367,33.7,0.0,0.10318,0.0,56.37,114.86
2022-08-29 09:50:00,0.19135,0.0,6.7,0.0,19.8963,0.0,632.5,377.025,21.47,87.9903,25.82,39.894,161.35,0.0,24.203,124.714,158.897,93.1103,0,33.93,420.35,18.761,21.0,34.9,43.7944,28.699,11.211,4.33,0.0,0.69,24.77,323.96,34.14,74.9732,3.683,15.47,41.0813,171.532,16.5,827.71,0.0,0.0,0.0,36.373,43.8,0.05414,-0.1,77.3011,56.0599,60.414,20.63,1051.5,0.0,666.7,296.312,0.0,24.42,47.455,29.4,0.0,0.06987,0.0,51.08,114.4
2022-08-29 09:55:00,0.19135,0.0,4.8,0.0,20.8978,0.0,637.1,377.85,17.05,77.0785,27.4,41.224,149.36,0.0,30.38,101.973,157.515,41.8898,0,37.68,418.95,20.233,20.7,35.9,51.458,29.219,11.095,4.3775,0.36,0.16,24.74,325.387,38.92,56.8852,3.475,17.25,41.0813,169.787,15.82,832.578,0.0,0.0,0.0,18.318,41.5,0.05414,-0.1,65.8656,58.8308,44.969,20.8,1056.92,0.0,676.5,297.812,0.0,20.68,87.95,24.0,0.0,0.01464,0.0,45.8,115.01
2022-08-29 10:00:00,0.19135,0.0,6.8,0.0,21.0514,0.0,638.9,380.325,15.56,70.3037,27.75,42.323,156.44,0.0,29.375,109.223,161.061,37.5706,0,28.7,421.05,22.14,20.4,32.3,46.8808,22.824,11.095,4.71,0.0,0.71,24.72,313.184,43.01,54.0017,3.374,9.95,41.2875,177.471,23.94,836.469,0.0,0.0,0.0,19.719,41.5,0.05414,-0.1,57.9767,53.2869,38.828,21.39,1056.28,0.0,681.2,299.875,-0.0096,20.79,83.381,30.7,0.0,0.08235,0.0,60.26,116.32
2022-08-29 10:05:00,0.19135,0.0,6.8,0.0,19.7018,0.0,646.7,381.7,15.64,57.0819,29.22,42.865,154.6,0.0,28.011,93.474,163.619,56.1787,0,28.54,423.325,18.393,21.6,41.2,50.135,29.44,11.095,4.6475,0.0,0.68,24.7,327.367,32.41,34.603,4.352,8.47,41.0625,174.473,23.11,835.721,0.0,0.0,0.0,25.435,41.6,0.05414,-0.1,73.8571,47.1675,43.197,25.71,1058.85,0.0,686.9,303.625,0.0,20.76,87.883,31.2,0.0,0.05247,0.0,43.53,115.61
2022-08-29 10:10:00,0.19135,0.0,6.8,0.0,21.0483,0.0,639.6,378.4,17.03,56.3343,40.62,42.168,156.36,0.0,34.684,101.085,161.491,84.7667,0,24.4,418.25,20.806,22.5,36.4,54.0262,28.705,11.095,4.3,0.0,0.68,24.7,325.387,43.91,36.1759,4.657,12.23,41.1938,171.573,13.67,834.241,0.0,0.0,0.0,26.283,42.0,0.05414,-0.1,65.4826,36.3418,45.527,16.17,1061.34,0.0,676.8,298.75,0.0,24.36,85.208,28.5,0.0,0.03739,0.0,48.73,113.54
2022-08-29 10:15:00,0.19135,0.0,6.8,0.0,20.7381,0.0,635.8,377.3,26.35,32.6625,33.73,40.231,169.34,0.0,34.887,89.8,160.222,74.2277,0,47.46,420.0,18.767,23.2,32.5,53.9464,24.377,11.095,4.125,0.36,0.13,24.71,314.392,38.57,39.0594,4.657,8.82,41.1562,165.921,16.23,834.989,0.0,0.0,0.0,23.242,46.7,0.05414,-0.1,79.3119,44.032,46.062,13.73,1062.99,0.0,676.7,298.75,0.0,27.87,81.16,33.5,0.0,0.05714,0.0,36.22,115.11
2022-08-29 10:20:00,0.19135,0.0,6.8,0.0,16.6482,0.0,640.2,379.775,24.05,63.0313,19.12,39.512,178.55,0.0,33.581,95.305,160.224,88.3876,0,45.83,422.1,24.602,24.3,31.3,39.9462,32.566,11.095,4.65,0.0,0.65,24.66,318.253,28.25,27.0008,4.657,17.85,41.1187,162.595,13.98,836.225,0.0,0.0,0.0,22.996,46.1,0.05414,-0.1,71.6574,16.6446,44.366,32.21,1020.28,0.0,682.2,303.062,0.0,22.43,76.69,30.9,0.0,0.03905,0.0,43.41,114.7
2022-08-29 10:25:00,0.19135,0.0,6.8,0.0,21.0575,0.0,636.7,380.05,22.24,58.8472,35.73,40.553,192.35,0.0,37.806,76.25,158.857,102.048,0,30.75,420.175,21.438,23.4,35.1,40.5094,27.901,11.095,4.4175,0.0,0.7,24.79,323.96,30.43,29.229,3.894,27.41,41.1375,169.771,12.23,834.485,0.0,0.0,0.0,19.992,47.2,0.05414,-0.1,54.7635,14.6565,46.457,31.27,1044.38,0.0,676.3,300.062,0.0,26.12,71.203,22.7,0.0,0.05541,0.0,63.94,115.06
2022-08-29 10:30:00,0.19135,0.0,6.3,0.0,20.9562,0.0,640.8,381.7,23.55,47.4419,27.9,42.393,200.15,0.0,38.262,90.895,160.997,101.384,0,30.78,422.975,28.483,23.8,26.1,38.9079,18.532,11.329,4.645,0.0,0.68,24.58,323.641,35.9,48.4966,4.574,9.18,41.1938,170.582,14.74,835.843,0.0,0.0,0.0,19.224,47.6,0.05414,-0.1,42.6792,19.8789,54.607,35.45,1008.02,0.0,683.2,301.375,-0.04068,31.98,47.957,23.3,0.0,0.06704,0.0,32.12,114.0
2022-08-29 10:35:00,0.19135,0.0,6.8,0.0,20.9347,0.0,638.0,379.225,25.1,62.0298,26.55,41.376,192.96,0.0,36.189,88.997,158.994,107.778,0,31.27,421.925,27.852,24.2,35.6,47.5075,26.52,11.91,4.395,0.0,0.68,23.32,320.452,38.06,54.526,5.462,7.39,41.2125,170.615,9.2,832.532,0.0,0.0,0.0,15.059,47.3,0.05414,-0.1,58.6252,20.0366,62.624,34.0,1019.16,0.0,679.8,302.688,0.0,31.0,86.064,26.6,0.0,0.058,0.0,26.95,116.77
2022-08-29 10:40:00,0.19135,0.0,6.0,0.0,21.0452,0.0,637.3,378.675,28.84,75.137,29.32,40.914,175.53,0.0,37.309,103.058,158.381,80.171,0,26.54,421.225,25.047,23.7,32.3,35.0229,30.394,3.773,4.4225,0.0,0.69,24.75,320.334,43.47,68.1574,10.329,9.42,39.375,172.917,7.71,832.364,0.0,0.0,0.0,16.32,48.4,0.05414,-0.1,54.7293,20.7739,54.929,35.12,1015.58,0.0,679.4,298.75,0.0,29.53,84.317,19.2,0.0,0.05089,0.0,34.47,115.21
2022-08-29 10:45:00,0.19135,0.0,6.7,0.0,21.0258,0.0,640.4,380.325,31.05,50.6245,31.28,42.34,176.38,0.0,31.45,99.663,159.793,66.5846,0,30.83,421.75,28.289,24.7,28.6,39.6063,24.559,3.062,4.5425,0.03,0.47,24.56,322.432,36.2,51.1181,13.045,6.33,39.1313,174.318,8.35,832.685,0.0,0.0,0.0,14.443,46.5,0.05414,-0.1,70.7412,31.1398,70.759,63.38,993.187,0.0,682.3,301.562,0.0,30.75,70.807,20.6,0.0,0.04913,0.0,23.05,116.17
2022-08-29 10:50:00,0.19135,0.0,6.7,0.0,20.9766,0.0,632.7,376.475,31.7,41.515,23.61,37.829,173.81,0.0,39.117,86.922,158.052,98.0132,0,37.6,417.725,26.856,24.7,28.2,39.9421,21.979,4.652,4.345,0.0,0.68,24.64,322.097,39.73,53.4774,6.112,7.35,39.1875,170.639,9.73,831.006,0.0,0.0,0.0,17.976,46.4,0.05414,-0.1,85.1904,37.6975,62.614,27.16,991.777,0.0,667.7,296.875,0.0,19.04,51.298,23.2,0.0,0.06797,0.0,14.17,113.69
2022-08-29 10:55:00,0.19135,0.0,4.4,0.0,21.0483,0.0,637.7,380.325,40.78,36.2394,30.78,41.748,187.06,0.0,38.552,87.646,159.826,95.3549,0,37.97,420.0,30.536,24.8,20.9,33.8391,24.591,4.975,4.41,0.0,0.68,24.67,324.296,40.18,52.1666,5.924,4.06,39.2438,170.729,13.28,833.509,0.0,0.0,0.0,30.147,46.0,0.05414,-0.1,78.9998,28.5245,38.304,28.25,943.711,0.0,676.1,297.062,0.0,11.07,49.177,17.2,0.0,0.05502,0.0,14.08,114.86
2022-08-29 11:00:00,0.19135,0.0,6.7,0.0,17.0261,0.0,647.0,383.625,52.24,45.1645,37.01,45.869,225.07,0.0,31.991,101.165,162.972,80.0113,0,45.75,423.675,25.33,23.7,29.0,34.6522,20.689,7.486,4.72,0.0,0.49,24.75,322.197,38.52,50.5938,11.216,9.71,39.2063,166.035,13.01,836.271,0.0,0.0,0.0,19.384,46.2,0.05414,-0.1,106.28,37.6361,50.279,29.67,938.929,0.0,689.0,307.0,1.04884,24.15,69.033,22.5,0.0,0.05848,0.0,38.61,115.11
2022-08-29 11:05:00,0.19135,0.0,4.1,0.0,20.9685,0.0,643.9,382.8,48.21,45.2342,38.89,42.697,251.7,0.0,36.428,84.224,163.286,49.1766,0,62.44,423.15,35.633,25.7,22.3,29.7114,21.238,6.665,4.8475,0.01,0.48,24.82,318.79,28.94,53.7395,7.223,12.87,39.2063,164.291,8.97,837.003,0.0,0.0,0.0,22.33,45.3,0.05414,-0.1,79.0839,25.5754,69.701,31.34,972.371,0.0,689.2,303.625,0.0,24.86,80.565,20.4,0.0,0.04924,0.0,46.28,114.0
2022-08-29 11:10:00,0.19135,0.0,6.7,0.0,15.1142,0.0,641.1,380.875,54.55,52.9326,32.63,41.771,302.05,0.0,32.477,78.496,162.177,77.9059,0,53.61,421.925,34.596,23.8,25.4,27.479,25.839,9.421,4.4875,0.0,0.69,24.76,320.67,40.21,50.5938,7.015,19.11,39.975,162.931,12.28,835.843,0.0,0.0,0.0,27.131,43.3,0.05414,-0.1,70.6536,14.229,65.354,30.65,975.101,0.0,687.9,300.625,0.0,23.9,85.5,19.3,0.0,0.05038,0.0,44.8,115.26
2022-08-29 11:15:00,0.19135,0.0,6.7,0.0,21.0442,0.0,609.1,366.575,44.71,43.0121,37.25,41.011,311.62,0.0,30.831,87.394,161.096,67.8789,0,44.02,420.525,33.024,23.9,25.1,35.9854,22.452,11.649,4.475,0.0,0.73,24.19,323.523,35.94,51.6424,9.903,7.22,40.0875,168.985,11.64,835.615,0.0,0.0,0.0,20.056,42.7,0.05414,-0.1,66.3996,19.0884,54.85,33.58,933.623,0.0,683.3,299.312,0.0,28.24,85.348,19.3,0.0,0.07106,0.0,21.68,113.95
2022-08-29 11:20:00,0.19135,0.0,6.1,0.0,21.1077,0.0,602.7,372.35,51.18,45.6581,33.38,41.888,310.78,0.0,33.179,112.502,158.317,56.7603,0,47.3,421.05,35.065,24.6,20.0,41.0644,36.242,10.59,4.4625,0.36,1.68,21.79,323.641,37.59,36.1759,6.583,8.33,39.975,169.714,13.71,834.485,0.0,0.0,0.0,18.588,42.6,0.05414,-0.1,98.4089,25.3133,49.949,38.66,882.954,0.0,681.5,299.875,0.0,19.04,72.04,19.8,0.0,0.06746,0.0,30.24,114.05
2022-08-29 11:25:00,0.19135,0.0,5.3,0.0,21.3893,0.0,624.9,386.375,38.68,39.9933,43.97,42.165,327.32,0.0,38.232,104.996,162.24,60.6761,0,46.59,421.4,35.401,25.0,21.5,34.8181,26.761,10.672,4.7575,0.01,0.51,24.72,319.461,39.34,32.6369,6.054,6.24,40.05,165.757,14.52,835.996,0.0,0.0,0.0,32.208,43.3,0.05414,-0.1,92.9538,36.948,57.206,34.0,841.296,0.0,692.2,304.562,0.0,18.37,74.115,17.1,0.0,0.04028,0.0,28.77,114.25
2022-08-29 11:30:00,0.19135,0.0,6.8,0.0,20.9121,0.0,601.6,375.375,47.18,38.4614,39.99,38.891,350.96,0.0,26.217,83.514,157.995,72.278,0,37.14,419.825,31.57,23.7,32.4,35.9383,38.209,11.716,4.35,0.0,0.17,24.69,322.869,44.04,32.6369,9.223,16.51,40.05,169.222,11.92,828.809,0.0,0.0,0.0,36.108,40.5,0.05414,-0.1,108.832,41.3983,36.456,27.6,785.949,0.0,667.1,294.062,0.0,20.7,77.811,27.4,0.0,0.05892,0.0,54.76,114.86
2022-08-29 11:35:00,0.19135,0.0,4.1,0.0,21.4385,0.0,575.3,371.525,29.32,45.8015,36.45,37.169,362.7,0.0,26.715,97.096,160.505,90.4274,0,26.05,420.7,34.502,25.4,27.8,35.1334,27.95,11.806,4.7075,0.0,0.5,24.45,320.452,37.2,29.098,6.157,18.72,39.9187,166.552,16.03,834.516,0.0,0.0,0.0,43.011,45.8,0.05414,-0.1,90.7183,22.0774,39.253,32.2,753.315,0.0,685.4,302.125,0.0,20.63,68.912,19.3,0.0,0.05967,0.0,55.71,115.92
2022-08-29 11:40:00,0.19135,0.0,4.9,0.0,20.9777,0.0,559.3,353.65,24.66,52.181,35.82,40.543,368.93,0.0,34.546,96.895,161.1,93.8557,0,32.84,421.05,26.83,23.9,25.4,52.2568,31.55,11.069,4.5875,0.02,0.63,24.11,318.471,31.62,28.9669,9.55,14.34,39.8813,164.594,13.56,834.745,0.0,0.0,0.0,37.075,48.9,0.05414,-0.1,69.2788,51.4376,40.313,53.24,721.411,0.0,683.6,301.0,0.0,19.5,65.412,25.2,0.0,0.04781,0.0,47.98,113.09
2022-08-29 11:45:00,0.19135,0.0,6.5,0.0,20.9367,0.0,519.8,335.225,37.47,61.0427,35.8,39.462,347.59,0.0,24.215,95.302,154.468,106.607,0,32.94,419.65,27.985,24.2,23.5,66.005,32.558,10.479,4.2725,0.0,0.71,24.58,322.651,39.25,24.9037,10.109,13.14,40.05,155.927,21.24,800.243,0.0,0.0,0.0,54.463,47.0,0.05414,-0.1,108.211,60.6761,54.35,41.86,667.205,0.0,668.4,295.75,0.0,29.87,66.177,13.0,0.0,0.04706,0.0,47.01,114.4
2022-08-29 11:50:00,0.19135,0.0,5.7,0.0,20.9265,0.0,513.9,323.675,29.37,72.0241,40.36,39.115,341.44,0.0,20.585,116.801,159.639,72.5074,0,43.03,421.575,30.482,24.3,27.4,51.8676,42.868,11.357,4.5975,0.0,0.68,24.63,322.197,29.61,41.943,6.371,13.94,39.9375,153.928,21.81,821.958,0.0,0.0,0.0,21.343,47.2,0.05414,-0.1,113.942,42.9015,51.761,38.5,636.135,0.0,682.7,301.562,0.0,31.91,80.21,32.0,0.0,0.06386,0.0,45.62,115.01
2022-08-29 11:55:00,0.19135,0.0,6.6,0.0,20.8742,0.0,540.3,326.7,30.78,75.5548,44.74,42.034,327.37,0.0,27.229,111.494,159.91,49.3691,0,61.5,423.5,33.8,24.6,22.3,70.9345,35.408,7.26,4.6375,0.37,0.16,24.47,320.67,37.24,49.0209,9.589,15.0,39.975,148.234,26.06,825.788,0.0,0.0,0.0,25.361,45.4,0.05414,-0.1,105.595,44.5993,57.837,49.31,615.152,0.0,684.8,302.875,0.0,17.46,62.673,42.8,0.0,0.04861,0.0,53.65,114.35
2022-08-29 12:00:00,0.19135,0.0,6.6,0.0,19.5062,0.0,580.2,347.05,29.36,55.7629,33.11,43.898,342.41,0.0,24.05,85.602,162.226,51.5686,0,45.16,422.8,34.773,23.4,26.7,71.979,34.12,7.976,4.82,0.01,0.39,24.79,321.106,43.03,39.3216,8.153,14.11,40.0875,154.247,22.21,825.666,0.0,0.0,0.0,20.423,42.5,0.05414,-0.1,82.14,52.4677,62.279,50.74,667.397,0.0,693.7,303.813,0.62377,14.52,60.359,30.0,0.0,0.05556,0.0,53.25,114.15
