SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-07-15 07:45:00,98.575,0.0,0.0,0.39,87.014,61.326,0.0,70.86,14.9,7.92,-0.02,0.0,30.7845,0.0,42.3,0,0.0,51.76,0.0,31.45,24.6601,0.3,1.15,0.0,0.1,0.0,0.5,0.75151,17.0,165.107,2186.0,1162.5,0.0,13.765,2.22,114.02,277.0,23.93,64.449,48.8,822.5,53.83,0.0,398.625,1.38,9.8,30.1,0.81,7.73,151.02,41.4,0.0,74.572,0.1,0.46,0.1,1061.71,-0.1,0.32,26.3,13.5,46.5797,29.8,0.818,1.0,1.0
2024-07-15 07:50:00,127.625,0.0,0.0,0.75,86.541,64.8722,0.0,67.57,15.6,6.38,-0.02,0.0,31.659,0.0,42.36,0,0.0,70.32,0.0,30.3,11.6468,0.4,1.75,0.0,0.1,0.0,0.8,2.36133,20.7,165.107,2204.0,1169.25,0.0,13.96,2.43,119.96,279.0,29.65,58.739,48.4,755.9,54.65,28.9599990845,403.875,3.61,8.5,26.5,0.81,8.4,156.94,19.4,0.0,75.498,0.3,0.88,0.1,1071.15,-0.1,0.16,26.76,13.3,48.716,9.6,1.45,1.72,2.08
2024-07-15 07:55:00,127.275,0.0,0.0,1.3,86.401,66.3066,0.0,62.05,14.1,5.6,-0.02,0.0,29.3663,0.0,42.42,0,0.0,72.65,0.0,31.34,14.26,0.6,2.23,0.0,0.1,0.0,0.9,3.55917,23.2,164.838,2193.0,1165.5,0.0,13.87,2.76,119.19,277.0,28.43,53.9506,48.1,743.1,52.4,61.1500015259,401.25,3.23,6.9,32.2,0.81,7.33,151.89,0.0,0.0,69.588,1.6,0.96,0.1,1069.27,-0.1,0.2,28.21,15.1,47.8248,69.7,2.488,1.95,2.76
2024-07-15 08:00:00,127.575,0.0,0.0,1.76,87.256,64.9638,0.27,67.78,14.9,5.79,-0.01,0.0,25.13,0.0,42.3,0,0.0,71.93,0.0,30.31,20.4467,0.8,2.43,0.0,0.1,0.0,1.0,3.88724,24.5,165.644,2221.0,1175.25,0.0,14.17,4.14,129.54,279.0,29.66,58.9633,46.6,758.5,54.95,207.529998779,402.75,4.14,9.0,28.4,0.9,7.13,144.84,5.5,0.0,71.888,2.9,1.38,0.1,1071.62,-0.1,0.45,28.89,14.5,50.7973,34.3,4.021,2.49,3.74
2024-07-15 08:05:00,127.6,0.0,0.0,2.21,87.352,73.8567,0.0,68.56,14.3,6.11,-0.03,0.0,24.7542,0.0,42.42,0,0.0,64.32,0.0,28.28,18.7251,1.2,2.98,0.0,0.1,0.0,1.2,3.39895,22.1,165.107,2202.0,1165.88,0.0,13.87,4.89,123.48,277.0,26.35,71.4591,48.2,927.0,52.69,0.0,357.375,6.28,11.1,35.1,0.81,7.67,146.33,50.8,0.0,71.723,6.6,0.82,0.1,1063.59,-0.1,0.63,30.12,13.1,54.7219,131.5,3.417,3.43,4.08
2024-07-15 08:10:00,127.875,0.0,0.0,2.67,87.392,84.2328,0.93,66.44,15.0,6.05,0.0,0.0,22.57,0.0,42.3,0,0.0,68.42,0.0,28.63,17.1835,1.4,2.87,0.0,0.1,0.0,2.4,3.99405,19.7,165.644,2216.0,1173.75,0.0,14.26,3.72,120.1,281.0,27.25,72.0176,45.7,923.5,58.76,0.0,315.375,5.08,9.2,47.1,0.81,7.69,148.72,96.0,0.0,69.334,5.2,1.13,0.1,1074.69,-0.1,0.94,31.27,15.5,61.6861,115.8,4.125,4.5,2.88
2024-07-15 08:15:00,127.125,0.0,0.0,4.31,86.901,82.53,0.01,59.88,12.2,3.77,-0.02,0.0,22.6673,0.0,42.36,0,0.0,68.94,0.0,24.95,14.7989,1.7,3.17,0.0,0.1,0.0,3.6,5.60388,21.4,165.107,2218.0,1169.62,0.0,14.065,3.405,121.22,279.0,25.78,67.3009,47.2,959.6,68.8,0.0,299.625,5.5,9.1,61.4,0.9,6.93,156.23,116.8,0.0,62.699,4.0,2.22,0.1,1064.75,-0.1,2.7,35.32,14.1,61.6556,121.3,3.999,3.49,2.58
2024-07-15 08:20:00,127.45,0.0,0.0,5.1,87.139,77.7508,0.29,58.9,11.3,3.88,-0.01,0.0,23.4332,0.0,42.3,0,0.0,71.55,0.0,24.16,13.2825,2.0,4.51,0.0,0.1,0.0,4.2,6.24475,20.0,165.376,2215.0,1170.75,0.0,13.96,3.855,122.54,279.0,24.3,60.3946,45.8,964.4,71.29,0.0,301.125,13.36,10.3,61.6,0.9,7.62,157.97,129.6,0.0,59.021,2.9,1.91,0.1,1073.69,-0.1,3.18,32.05,14.9,58.5428,135.7,3.823,4.47,3.04
2024-07-15 08:25:00,127.35,0.0,0.0,3.86,87.101,77.2137,0.0,57.64,11.3,4.11,0.0,0.0,25.8202,0.0,42.3,0,0.0,73.63,0.0,23.83,10.6494,2.2,6.39,0.0,0.1,0.0,2.9,9.70855,20.4,165.107,2207.0,1168.88,0.0,13.96,2.895,134.5,278.0,24.66,56.9628,46.0,952.7,77.15,0.0,255.375,16.12,11.6,63.6,0.81,7.22,161.58,137.6,0.0,57.707,8.1,0.99,0.1,1067.45,-0.1,4.91,32.72,16.3,56.4187,57.8,3.867,4.94,4.12
2024-07-15 08:30:00,127.225,0.0,0.0,4.34,87.122,79.5758,0.06,55.69,11.1,2.86,-0.01,0.0,22.9519,0.0,42.42,0,0.0,76.73,0.0,27.55,9.13264,2.8,3.72,0.0,0.1,0.0,5.7,8.21317,19.6,164.838,2205.0,1168.88,0.0,13.96,3.615,127.09,279.0,27.18,56.1113,43.5,944.6,77.11,0.0,209.625,44.65,13.3,66.0,0.81,7.39,159.97,112.7,0.0,62.06,13.4,1.27,0.1,1070.77,-0.1,5.53,29.6,14.3,57.7249,89.5,3.636,4.77,4.26
2024-07-15 08:35:00,120.975,0.0,0.0,7.36,86.957,78.7213,0.66,57.69,9.0,2.58,-0.01,0.0,22.5372,0.0,42.36,0,0.0,78.06,0.0,28.52,8.29211,2.8,4.39,0.0,0.1,0.0,7.6,11.7533,20.1,164.838,2221.0,1173.38,0.0,14.26,4.05,123.12,280.0,28.23,51.9974,43.3,967.5,79.15,0.0,169.875,50.5,14.5,59.2,0.81,8.01,157.07,156.9,0.0,61.164,14.3,1.27,0.1,1076.26,-0.1,8.37,30.01,15.4,57.1817,33.0,1.659,5.74,5.6
2024-07-15 08:40:00,101.925,0.0,0.0,12.06,86.299,76.7437,0.0,59.44,8.9,1.33,-0.02,0.0,20.951,0.0,42.36,0,0.0,75.37,0.0,26.7,7.73287,2.8,4.94,0.0,0.1,0.0,9.8,11.5473,18.2,164.838,2200.0,1166.62,0.0,13.87,3.525,119.91,275.0,32.37,57.6006,41.2,944.9,79.78,0.0,133.5,55.87,13.0,65.2,0.81,7.76,153.15,153.8,0.0,62.962,14.5,0.68,0.1,1063.06,-0.1,9.27,33.26,14.2,53.9345,37.0,2.851,4.18,6.08
2024-07-15 08:45:00,63.025,0.0,0.0,9.34,86.469,72.8252,5.28,66.81,8.3,2.54,-0.01,0.0,19.7683,0.0,42.3,0,0.0,76.58,0.0,27.27,7.31804,3.4,4.37,0.0,0.1,0.0,11.8,9.1516,20.1,164.57,2220.0,1171.5,0.0,14.065,3.42,120.05,279.0,31.53,64.1591,42.1,937.2,78.4,1.58000004292,112.5,61.21,13.6,59.8,0.81,7.9,161.2,170.5,0.0,63.438,16.2,1.66,0.1,1070.36,-0.1,4.17,37.15,14.8,53.1289,3.2,0.45,4.8,5.76
2024-07-15 08:50:00,61.625,0.0,0.0,5.01,87.438,71.751,7.62,66.38,10.4,3.34,0.0,0.0,18.2108,0.0,42.42,0,0.0,76.77,0.0,28.41,6.843,3.8,4.64,0.0,0.1,0.0,11.6,11.3413,19.1,164.301,2221.0,1175.25,0.0,14.365,2.865,122.01,281.0,34.5,60.5792,47.3,976.7,83.81,0.0,108.375,62.93,12.3,58.3,0.81,6.39,157.32,162.6,0.0,60.689,11.0,1.04,0.1,1082.72,-0.1,6.63,34.51,19.2,53.8491,56.1,4.043,6.36,5.88
2024-07-15 08:55:00,101.55,0.0,0.0,5.4,86.624,75.7549,7.19,66.33,11.3,2.33,-0.01,0.0,17.3599,0.0,42.36,0,0.0,72.7,0.0,24.63,6.01391,3.6,4.69,0.0,0.1,0.0,8.5,17.483,18.5,165.107,2219.0,1170.38,0.0,14.065,3.09,134.96,278.0,34.39,58.4078,54.5,964.1,87.26,0.0,136.125,64.13,11.2,66.2,0.81,7.52,152.27,89.9,0.0,55.38,12.8,0.98,0.1,1070.3,-0.1,11.9,31.01,16.2,58.8296,21.7,4.043,6.22,5.4
2024-07-15 09:00:00,61.725,0.0,0.0,9.28,86.894,81.4313,7.0,67.79,10.7,3.0,-0.01,0.0,20.8701,0.0,42.3,0,0.0,70.22,0.0,27.31,4.91024,3.8,5.45,0.0,0.1,0.0,17.2,11.1734,16.2,164.57,2201.0,1164.0,0.0,13.87,2.88,133.96,276.0,39.14,53.7126,51.1,941.7,80.89,0.0,173.625,65.33,12.1,66.2,0.81,7.44,152.66,59.4,0.0,57.27,25.1,1.45,0.1,1069.05,-0.1,17.82,28.12,14.7,59.4278,18.3,4.005,6.49,5.78
2024-07-15 09:05:00,102.1,0.0,0.0,14.47,87.052,74.9554,9.0,59.13,9.5,6.3,0.0,0.0,19.8533,0.0,43.32,0,0.0,75.23,0.0,31.0,4.05333,3.9,6.36,0.0,0.1,0.0,14.8,42.4544,16.4,164.57,2217.0,1170.38,0.0,14.065,3.51,126.68,278.0,36.14,57.9516,51.6,959.4,71.68,0.0,202.5,65.89,11.0,67.6,0.81,8.06,140.9,134.5,0.0,58.497,17.0,0.96,0.1,1068.29,-0.1,18.9,32.17,14.1,57.3892,7.5,4.043,7.18,5.7
2024-07-15 09:10:00,62.1,0.0,0.0,13.88,87.116,72.6177,9.01,56.39,8.4,2.23,0.0,0.0,16.5709,0.0,43.38,0,0.0,76.75,0.0,32.23,4.01702,3.8,5.62,0.0,0.1,0.0,20.4,36.1143,14.9,164.301,2217.0,1171.5,0.0,14.065,3.0,125.82,279.0,38.62,57.3061,51.6,915.4,64.92,0.0,202.875,67.09,10.4,62.6,0.81,7.59,135.79,149.9,0.0,61.375,21.3,1.11,0.1,1067.45,-0.1,18.34,35.3,15.8,57.3037,7.5,1.423,6.53,7.74
2024-07-15 09:15:00,59.925,0.0,0.0,11.93,87.157,80.7782,9.0,55.23,6.6,2.95,-0.02,0.0,14.7999,0.0,43.26,0,0.0,78.96,0.0,34.12,3.05448,4.1,9.76,0.0,0.1,0.0,21.9,25.5322,11.3,163.764,2203.0,1168.5,0.0,13.96,3.195,122.78,278.0,32.44,59.7629,52.2,897.7,62.6,0.0,202.125,68.03,11.2,61.5,0.81,7.49,121.45,153.7,0.0,67.728,10.2,2.15,0.1,1070.71,-0.1,19.09,39.64,15.1,61.7533,0.0,0.0,4.17,8.4
2024-07-15 09:20:00,58.775,0.0,0.0,12.28,87.458,84.892,8.72,51.81,7.7,2.57,-0.02,0.0,10.7827,0.0,43.32,0,0.0,79.76,0.0,34.72,0.0,4.3,10.34,0.0,0.1,0.0,16.1,54.4861,8.7,163.764,2184.0,1162.12,0.0,13.765,2.745,135.38,276.0,32.41,59.6973,54.5,878.5,60.75,0.0,198.375,68.68,10.6,62.9,0.81,9.34,113.98,97.0,0.0,63.292,9.6,2.14,0.1,1065.91,-0.1,18.95,45.29,15.0,60.0504,0.0,0.0,5.71,8.68
2024-07-15 09:25:00,59.15,0.0,0.0,8.28,87.038,86.3264,8.73,41.31,7.2,3.34,-0.01,0.0,10.7407,0.0,43.38,0,0.0,86.22,0.0,36.33,0.0,4.8,10.76,0.0,0.1,0.0,24.5,82.1355,7.9,164.033,2183.0,1161.0,0.0,13.66,2.64,140.9,276.0,32.63,59.6164,54.2,875.2,61.63,0.0,240.375,70.43,11.1,68.2,0.81,10.23,113.84,87.1,0.0,64.558,6.5,1.71,0.1,1064.63,-0.1,24.22,41.16,16.7,62.7665,13.0,0.0,7.76,9.68
2024-07-15 09:30:00,58.55,0.0,0.0,8.73,86.939,74.0093,8.46,35.19,7.2,2.41,-0.02,0.0,13.3499,0.0,43.26,0,0.0,84.86,0.0,34.76,0.06634,4.2,13.15,0.0,0.1,0.0,30.8,60.544,9.1,164.033,2181.0,1155.38,0.0,15.67,2.43,141.82,275.0,36.7,64.9831,57.6,755.1,65.33,0.0,287.25,62.44,11.7,64.9,0.81,12.09,118.8,96.2,0.0,59.675,6.0,1.7,0.1,1066.6,-0.1,23.89,46.92,17.2,58.4512,0.0,0.0,8.4,8.78
2024-07-15 09:35:00,18.75,0.0,0.0,12.71,86.951,69.9992,8.96,30.51,7.8,1.3,0.0,0.0,12.3126,0.0,43.32,0,0.0,83.48,0.0,33.27,0.0,4.6,9.61,0.0,0.1,0.0,30.0,56.3706,9.0,163.496,2195.0,1163.62,0.0,18.865,2.655,143.58,275.0,40.7,66.2511,57.6,459.9,61.39,121.75,333.75,69.64,12.1,69.7,0.81,10.84,122.08,121.0,0.0,60.982,18.2,1.31,0.1,1069.86,-0.1,25.95,41.51,21.9,57.4929,57.0,1.868,8.24,9.88
2024-07-15 09:40:00,10.35,0.0,0.0,10.79,86.811,67.0207,8.61,29.81,7.8,2.23,-0.01,0.0,12.8917,0.0,43.26,0,0.0,82.72,0.0,36.78,0.0,4.7,9.47,0.0,0.1,0.0,34.4,37.48,9.6,162.958,2187.0,1161.0,0.0,20.77,2.565,160.64,274.0,40.34,65.6117,54.6,453.1,62.31,72.6600036621,378.0,70.55,11.0,61.6,0.81,10.9,133.16,130.1,0.0,60.749,18.4,2.43,0.1,1066.01,-0.1,39.44,45.56,20.6,54.3984,69.4,1.851,7.02,9.02
2024-07-15 09:45:00,0.0,0.0,0.0,14.06,87.104,70.8293,9.15,26.59,6.5,1.23,-0.01,0.0,11.8369,0.0,43.26,0,0.0,92.73,0.0,41.28,0.0,4.9,20.71,0.0,0.1,0.0,47.5,29.3164,9.4,104.143,2215.0,1168.12,0.0,20.965,2.88,157.49,277.0,34.06,72.0344,63.4,592.9,64.03,6.96999979019,402.0,70.36,8.8,62.8,0.81,12.41,138.4,121.2,0.0,68.924,14.0,2.62,0.1,1069.3,-0.1,44.73,44.11,19.9,58.3963,0.9,0.176,5.25,9.48
2024-07-15 09:50:00,0.0,0.0,0.0,10.05,87.176,68.8212,8.96,27.23,6.2,0.8,-0.01,0.0,9.92922,0.0,43.32,0,0.0,94.96,0.0,41.91,0.0,5.3,19.67,0.0,0.1,0.0,49.5,26.5698,8.7,39.4195,2191.0,1165.5,0.0,20.86,4.245,172.93,276.0,36.59,82.4198,68.8,572.2,72.34,0.0,399.75,70.46,10.1,67.4,0.81,12.12,141.31,75.8,0.0,73.175,11.6,2.67,0.1,1067.29,-0.1,32.82,41.95,23.0,59.44,53.9,0.082,13.63,8.9
2024-07-15 09:55:00,0.0,0.0,0.0,14.52,87.154,79.3378,8.86,27.03,5.6,1.6,-0.01,0.0,10.153,0.0,43.26,0,0.0,93.9,0.0,47.38,0.0,5.9,13.73,0.0,0.1,0.0,59.2,25.9289,7.7,0.0,2179.0,1157.25,0.0,20.665,3.81,174.41,274.0,38.44,88.2214,66.6,567.5,72.22,0.0,397.5,70.31,10.1,73.2,0.81,11.45,157.12,0.0,0.0,74.242,13.1,2.6,0.1,1062.27,-0.1,47.12,41.99,21.1,56.9253,51.0,0.912,12.1,8.86
2024-07-15 10:00:00,0.0,0.0,0.0,11.82,86.904,77.8424,8.93,29.57,5.0,2.38,-0.01,0.0,10.5103,0.0,43.26,0,0.0,101.04,0.0,48.6,0.0,6.6,12.96,0.0,0.1,0.0,59.8,24.7768,7.9,0.0,2185.0,1162.88,0.0,20.86,3.615,185.37,276.0,41.53,89.2529,78.6,444.9,76.76,9.43999958038,400.875,67.61,13.6,76.3,0.81,11.97,156.46,0.0,0.0,79.113,11.2,2.43,0.1,1069.05,-0.1,40.24,46.01,19.1,64.213,0.0,0.0,10.49,8.72
2024-07-15 10:05:00,0.0,0.0,0.0,13.12,86.858,78.1109,8.97,26.53,5.8,3.06,-0.01,0.0,12.8881,0.0,43.26,0,0.0,101.43,0.0,46.04,0.0,7.9,23.92,0.0,0.1,0.0,54.2,29.202,7.2,0.0,2197.0,1164.38,0.0,20.965,3.315,178.88,221.0,41.04,89.7458,80.9,299.5,71.38,41.4199981689,360.75,66.99,11.6,70.2,0.81,11.17,165.69,210.2,0.0,73.236,20.8,3.76,0.1,1071.77,-0.1,14.59,49.81,22.0,65.5131,0.0,0.0,7.91,9.28
2024-07-15 10:10:00,0.0,0.0,0.0,18.06,86.733,84.0497,9.89,28.96,6.5,3.7,0.0,0.0,12.7913,0.0,43.14,0,0.0,95.07,0.0,45.64,1.23115,7.7,26.68,0.0,0.1,0.0,19.3,30.7355,9.1,0.0,2222.0,1169.62,0.0,21.265,3.615,203.3,218.0,39.23,83.2194,75.6,375.2,71.03,90.1200027466,400.125,67.34,12.5,71.6,0.81,9.33,177.54,74.2,0.0,75.458,24.9,5.12,0.1,1077.79,-0.1,9.71,64.04,23.8,71.0185,11.8,0.357,12.34,9.06
2024-07-15 10:15:00,0.0,0.0,0.0,9.82,86.934,84.7394,20.01,28.41,5.9,4.85,-0.01,0.0,13.4635,0.0,43.2,0,0.0,93.78,0.0,47.11,0.06204,7.9,21.64,0.0,0.1,0.0,19.6,35.359,10.2,0.0,2213.0,1169.62,0.0,20.965,3.735,205.87,205.0,34.29,90.878,68.4,527.7,70.06,0.0,402.0,66.37,12.8,73.3,0.81,11.15,166.7,36.8,0.0,73.44,15.9,4.49,0.1,1068.8,-0.1,27.41,58.48,23.7,61.9547,9.0,1.851,14.34,8.72
2024-07-15 10:20:00,0.0,0.0,0.0,10.13,87.169,83.0671,0.0,27.88,6.3,3.96,-0.02,0.0,12.9638,0.0,43.2,0,0.0,92.36,0.0,53.17,0.0,9.4,18.63,0.0,0.1,0.0,41.6,36.0456,9.9,0.0,2210.0,1170.75,0.0,20.965,3.33,213.52,205.0,32.74,94.4319,70.7,496.0,75.16,0.0,402.75,65.58,11.8,78.6,0.81,10.42,179.34,39.7,0.0,83.571,16.7,5.39,0.1,1067.17,-0.1,30.08,61.34,25.0,68.0583,0.0,0.093,11.72,10.76
2024-07-15 10:25:00,0.0,0.0,0.0,14.96,87.086,79.881,19.99,26.45,6.3,5.11,-0.02,0.0,15.4563,0.0,43.26,0,0.0,92.18,0.0,46.77,0.486,7.9,24.26,0.0,0.1,0.0,24.9,42.2561,11.5,0.0,2196.0,1165.88,0.0,20.965,3.12,224.86,205.0,33.09,99.7909,75.3,424.1,80.11,0.0,400.125,65.9,13.5,81.7,0.81,10.17,174.26,21.7,0.0,88.475,30.8,5.26,0.1,1070.27,-0.1,13.23,63.22,24.4,64.4694,0.0,0.0,11.26,12.3
2024-07-15 10:30:00,0.0,0.0,0.0,18.85,87.221,86.0761,20.0,25.66,5.2,6.77,-0.01,0.0,7.82515,0.0,43.14,0,0.0,95.54,0.0,53.44,0.0,9.5,21.69,0.0,0.1,0.0,23.6,46.4446,11.0,0.0,2208.0,1167.75,0.0,20.965,3.105,223.3,206.0,29.78,99.2279,76.1,343.2,84.76,70.2399978638,363.0,65.82,15.1,81.9,0.81,10.46,174.23,39.5,0.0,87.954,30.6,5.15,0.1,1072.68,-0.1,14.56,66.7,26.0,61.5152,0.0,0.0,20.24,10.2
2024-07-15 10:35:00,0.0,0.0,0.0,14.17,87.128,85.6306,0.0,29.28,5.5,6.34,-0.01,0.0,9.51194,0.0,43.2,0,0.0,89.74,0.0,47.29,0.0,14.3,23.14,0.0,0.1,0.0,20.2,59.1936,11.2,0.0,2186.0,1165.88,0.0,20.86,2.595,223.35,147.0,29.79,98.2025,79.5,524.4,85.51,0.0,318.75,65.08,15.0,83.5,0.81,10.34,180.96,15.3,0.0,83.882,27.7,4.95,0.1,1067.17,-0.1,13.65,71.2,26.1,66.7399,10.4,0.0,18.9,8.88
2024-07-15 10:40:00,0.0,0.0,0.0,18.32,86.616,88.1575,0.0,28.7,5.4,7.04,0.0,0.0,10.3311,0.0,43.02,0,0.0,106.06,0.0,50.45,0.0,10.1,20.26,0.0,0.1,0.0,16.8,69.3408,7.4,0.0,2206.0,1167.75,0.0,20.965,3.03,240.63,84.0,36.86,100.356,81.9,506.2,78.79,0.0,301.5,64.93,12.3,92.3,0.81,11.82,191.75,0.0,0.0,83.827,22.3,6.12,0.1,1071.9,-0.1,14.01,75.98,27.7,69.5598,5.4,0.0,17.91,21.6
2024-07-15 10:45:00,0.0,0.0,0.0,26.8,87.109,100.456,0.24,33.4,6.3,5.43,0.0,0.0,8.52941,0.0,43.14,0,0.0,111.02,0.0,54.89,0.0,12.6,24.95,0.0,0.1,0.0,20.6,89.826,6.7,0.0,2216.0,1170.75,0.0,21.07,3.36,232.34,30.0,42.76,99.0417,77.7,472.6,90.51,49.7900009155,261.375,63.24,10.2,97.6,0.81,10.38,199.09,63.9,0.0,84.615,19.1,5.2,0.1,1077.23,-0.1,18.91,78.49,24.1,75.2544,0.0,0.0,18.55,25.3
2024-07-15 10:50:00,0.0,0.0,0.0,28.44,86.824,98.2651,0.0,43.65,6.9,5.24,-0.01,0.0,9.01478,0.0,43.08,0,0.0,106.6,0.0,58.85,0.0,12.0,29.08,0.0,0.1,0.0,23.1,85.4391,6.0,0.0,2224.0,1172.25,0.0,21.07,3.27,234.23,0.0,50.52,98.1094,84.9,405.9,75.01,99.1999969482,213.75,62.77,12.4,94.6,0.81,14.06,211.75,98.1,0.0,82.909,19.1,4.87,0.1,1071.87,-0.1,20.16,87.51,23.7,75.5962,3.2,1.137,11.96,37.06
2024-07-15 10:55:00,0.0,0.0,0.0,40.04,87.01,88.6274,0.0,48.68,8.3,6.41,0.0,0.0,11.1478,0.0,43.14,0,0.0,104.74,0.0,49.43,0.0,13.0,30.31,0.0,0.1,0.0,22.6,95.5329,8.7,0.0,2192.0,1165.88,0.0,20.86,2.64,250.6,0.0,68.21,99.472,95.5,594.0,69.92,0.0,243.0,61.21,13.6,88.2,0.81,12.73,225.12,6.9,0.0,91.259,21.1,4.44,0.1,1068.95,-0.1,26.03,81.6,25.4,81.059,0.0,0.0,18.55,42.4
2024-07-15 11:00:00,0.0,0.0,0.0,38.09,86.883,92.4056,0.17,54.79,8.1,5.0,-0.01,0.0,9.30765,0.0,43.14,0,0.0,106.26,0.0,58.44,0.0,12.6,28.56,0.0,0.1,0.0,18.6,102.094,9.7,0.0,2209.0,1168.88,0.0,20.965,2.64,252.6,0.0,85.35,100.334,105.5,600.8,69.09,0.0,204.75,59.22,12.1,85.3,0.81,16.21,234.35,0.8,0.0,93.989,27.8,6.12,0.1,1074.6,-0.1,26.33,86.34,24.8,75.9014,0.0,0.0,23.67,39.64
2024-07-15 11:05:00,0.0,0.0,0.0,46.24,87.035,94.5602,0.19,52.15,7.6,4.62,-0.02,0.0,8.79821,0.0,22.62,0,0.0,106.82,0.0,63.51,0.0,17.2,23.47,0.0,0.1,0.0,20.2,111.234,13.4,0.0,2220.0,1171.5,0.0,21.07,2.055,245.34,0.0,100.05,100.594,101.4,606.8,82.68,0.0,162.375,58.69,12.9,78.9,0.81,15.09,240.28,7.6,0.0,101.257,32.5,5.86,0.1,1073.31,-0.1,21.85,84.6,25.2,77.0855,0.0,0.005,22.42,35.86
2024-07-15 11:10:00,0.0,0.0,0.0,39.73,86.991,106.456,0.57,58.0,9.7,3.84,0.0,0.0,7.88813,0.0,2.88,0,0.0,105.21,0.0,64.66,0.8746,10.8,17.48,0.0,0.1,0.0,22.9,92.1531,13.8,0.0,2222.0,1174.5,0.0,21.16,2.07,253.49,0.0,116.34,99.0204,102.1,680.0,84.74,0.0,117.375,61.61,11.6,77.4,0.81,14.27,235.75,49.1,0.0,106.309,29.6,8.61,0.1,1072.94,-0.1,19.8,83.89,26.9,79.3622,1.4,0.104,34.79,43.44
2024-07-15 11:15:00,0.0,0.0,0.0,36.74,86.896,108.788,0.18,56.16,7.6,3.4,0.0,0.0,12.7826,0.0,0.0,0,0.0,111.36,0.0,56.34,0.0,17.1,22.14,0.0,0.1,0.0,24.9,69.6765,11.5,0.0,2201.0,1167.75,0.0,20.965,3.69,256.88,0.0,123.5,99.9863,105.0,648.9,83.98,0.0,102.375,61.37,12.0,79.9,0.81,10.86,235.24,1.5,0.0,118.969,45.2,7.39,0.1,1072.47,-0.1,21.58,91.1,28.3,76.0235,0.0,0.0,16.94,45.74
2024-07-15 11:20:00,0.0,0.0,0.0,20.95,87.254,111.601,1.02,64.98,7.6,3.59,-0.02,0.0,17.6814,0.0,-0.12,0,0.0,119.03,0.0,54.15,3.03006,15.9,14.14,0.0,0.1,0.0,23.1,83.0587,13.5,0.0,2219.0,1172.25,0.0,21.265,5.085,260.16,0.0,123.36,99.7772,108.4,614.9,84.68,0.0,110.25,59.9,9.6,76.8,0.81,17.8,248.22,11.3,0.0,119.856,49.9,2.7,0.1,1072.18,-0.1,21.2,97.19,26.0,80.0397,3.2,0.231,16.41,48.68
2024-07-15 11:25:00,0.0,0.0,0.0,19.61,87.041,102.788,0.78,57.26,8.0,4.01,-0.02,0.0,18.562,0.0,-0.18,0,0.0,121.13,0.0,63.89,4.64987,19.2,12.9,0.0,0.1,0.0,23.2,95.6016,14.2,0.0,2222.0,1173.38,0.0,21.37,4.605,260.62,0.0,123.1,99.2737,110.9,644.0,85.14,0.0,105.75,58.73,10.1,69.8,0.81,19.97,257.87,13.5,0.0,121.946,49.2,2.92,0.1,1082.06,-0.1,26.83,97.22,25.9,75.8099,3.6,0.588,9.48,47.3
2024-07-15 11:30:00,0.0,0.0,0.0,21.74,87.142,113.487,0.0,65.33,10.0,3.03,-0.01,0.0,23.8551,0.0,-0.18,0,0.0,143.51,0.0,67.31,0.0,16.9,17.37,0.0,0.1,0.0,38.4,93.0762,17.1,0.0,2184.0,1161.75,0.0,20.77,7.32,265.77,0.0,131.59,98.6206,105.2,654.7,77.35,0.0,99.375,60.54,12.6,81.9,0.81,19.54,289.19,0.0,0.0,130.102,42.3,5.12,0.1,1061.55,-0.1,28.92,89.09,27.8,76.3165,17.4,0.0,11.05,44.7
2024-07-15 11:35:00,0.0,0.0,0.0,30.69,87.157,121.709,0.0,66.37,11.8,3.06,-0.02,0.0,31.0016,0.0,-0.18,0,0.0,164.27,0.0,67.22,0.0,15.0,22.87,0.0,0.1,0.0,53.7,93.3814,14.0,0.0,2195.0,1165.5,0.0,20.965,8.07,267.35,0.0,142.41,99.7909,104.3,542.9,75.85,0.0,103.125,61.03,11.5,79.4,0.81,15.86,315.67,0.0,0.0,131.846,44.5,5.48,0.1,1071.34,-0.1,21.17,97.7,28.1,85.1606,0.6,0.0,12.43,49.4
