SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-03 08:20:00,0.0,3.444,0.0,-0.2,0.0,2.7,168.24,0.0,3.142,20.8243,13.1,35.8734,0.0,0,0.0,28.2,34.73,57.5,59.1,54.8,0.0,0.0,3.531,0.03,0.0,24.38,6.51,14.6468,7.64762,58.1293,0.0,0.0,0,5.0,0.08545,12.9,14.36,80.5,62.9199981689,0.0,0.0,61.82,0.0,0.0,0.0,36.1,52.7,54.5102,0.0,0.0,12.1964,21.9,59.0,97.7,52.6,41.42,0.0,26.7528,0.0,0.0,0.0
2023-03-03 08:25:00,0.0,3.716,0.0,-0.2,0.0,2.3,178.31,0.0,3.063,25.8301,0.0,40.3396,0.0,0,0.0,30.61,41.26,57.5,59.5,58.1,0.0,0.0,3.255,0.03,1.05,23.05,7.15,18.755,10.2713,65.6368,0.0,0.0,0,4.07,0.08545,13.9,14.29,83.7,4.40999984741,0.0,0.0,63.58,0.0,0.0,0.0,38.0,50.5,0.0,0.0,0.0,11.2967,23.7,74.0,99.3,46.1,48.15,0.0,29.4444,0.0,0.0,0.0
2023-03-03 08:30:00,0.0,4.006,0.0,-0.2,0.0,4.9,187.98,0.0,3.587,1.30152,6.6,40.4837,0.0,0,0.0,34.94,44.32,54.4,56.7,60.9,0.0,0.0,3.916,0.03,0.0,21.48,6.82,21.4343,10.5504,62.6615,0.0,0.0,0,4.85,0.08545,15.8,14.6,90.5,0.0,0.0,0.0,61.65,0.0,0.0,0.0,42.6,48.4,14.364,0.0,0.0,11.7966,26.4,63.0,97.6,45.2,54.63,0.0,31.5797,0.0,0.0,0.0
2023-03-03 08:35:00,0.0,4.319,0.0,-0.2,0.0,4.9,196.52,0.0,3.816,0.0,13.3,39.3311,0.0,0,0.0,37.06,45.44,53.5,55.4,63.0,0.0,0.0,4.17,0.03,0.0,19.91,7.88,19.7374,11.6668,72.3295,0.0,0.0,0,5.68,0.08545,15.8,14.18,91.0,0.0,0.0,0.0,61.79,0.0,0.0,0.0,42.7,47.8,56.102,0.0,0.0,12.5963,31.6,67.0,98.4,50.9,50.37,0.0,33.8805,0.0,0.0,0.0
2023-03-03 08:40:00,0.0,4.587,0.0,-0.2,0.0,4.5,202.49,0.031,4.043,0.0,12.8,36.7379,0.00763,0,0.0,39.07,41.84,53.0,55.0,61.6,0.0,0.0,4.374,0.03,0.0,18.8,6.9,22.4167,14.0672,81.3496,0.0,0.0,0,6.64,0.08545,16.3,14.7,88.3,0.0,0.0,0.0,64.96,0.0,0.0,0.0,44.7,49.9,6.40159,0.0,0.0,12.6963,32.4,70.0,94.6,52.6,50.45,0.0,36.4264,0.0,0.0,0.0
2023-03-03 08:45:00,0.0,4.889,0.0,-0.2,0.0,5.1,204.97,0.03,4.251,0.0,14.4,36.3777,0.0,0,0.0,42.84,41.9,50.4,55.4,58.5,0.0,0.0,4.598,0.03,0.0,18.31,8.33,30.7225,17.4723,89.8338,0.0,0.0,0,6.85,0.08545,17.2,14.72,90.4,0.0,0.0,0.0,58.33,0.0,0.0,0.0,43.1,53.0,16.8518,0.0,0.0,13.1961,32.9,77.0,96.0,52.7,48.08,0.0,38.7369,0.0,0.0,0.0
2023-03-03 08:50:00,0.0,5.187,0.0,-0.2,0.0,4.8,206.35,0.0,4.46,0.0,12.2,36.5217,0.0,0,0.0,40.28,43.36,51.2,53.5,55.7,0.0,0.0,4.804,0.03,0.0,16.24,8.46,33.1338,20.2634,100.026,0.0,0.0,0,6.38,0.08545,15.3,15.04,88.5,0.0,0.0,0.0,65.19,0.0,0.0,0.0,46.5,54.6,0.0,0.0,0.0,15.2955,32.6,82.0,98.9,52.4,52.85,0.0,40.7449,0.0,0.0,0.0
2023-03-03 08:55:00,0.0,5.464,0.0,-0.2,0.0,6.0,207.49,0.0,4.673,0.0,12.4,36.0175,0.0,0,0.0,42.18,41.7,47.9,54.7,55.1,0.0,0.0,4.963,0.03,0.0,15.18,7.13,35.3665,16.0768,104.073,0.0,0.0,0,6.71,0.08545,14.8,14.48,86.4,0.0,0.0,0.0,57.62,0.0,0.0,0.0,45.9,55.6,14.8151,0.0,0.0,13.896,36.3,88.0,94.5,46.8,52.89,0.0,43.2514,0.0,0.0,0.0
2023-03-03 09:00:00,0.0,5.751,0.0,-0.2,0.0,8.2,208.49,0.0,4.865,0.0,11.2,32.4878,0.0,0,0.0,41.66,39.87,46.8,60.2,57.9,0.0,0.0,5.265,0.03,0.0,16.0,7.53,40.1893,14.737,101.813,0.0,0.0,0,5.54,0.08545,17.2,13.48,82.9,0.0,0.0,0.0,51.21,0.0,0.0,0.0,44.5,55.9,0.0,0.0,0.0,12.9962,39.6,80.0,95.2,40.9,53.31,0.0,45.3337,0.0,0.0,0.0
2023-03-03 09:05:00,0.0,5.986,0.0,-0.2,0.0,9.9,209.41,0.0,5.083,0.0,12.3,34.3607,0.0473,0,0.0,41.89,38.85,47.3,55.7,52.7,0.0,0.0,5.48,0.03,0.0,14.59,6.81,43.3151,13.4531,95.7843,0.0,0.0,0,5.52,0.08545,17.2,15.13,83.8,0.0,0.0,0.0,40.99,0.0,0.0,0.0,47.1,57.9,0.0,0.0,0.0,13.2961,39.0,79.0,96.4,39.9,54.1,0.0,47.382,0.0,0.0,0.0
2023-03-03 09:10:00,0.0,6.247,0.0,-0.1,0.0,10.2,210.2,0.0,5.27,0.0,0.0,31.8395,0.0,0,0.0,39.48,39.82,49.0,54.5,54.4,0.0,0.0,5.619,0.03,0.0,13.08,6.83,38.4924,14.4021,93.7859,0.0,0.0,0,5.78,0.08545,14.8,15.26,80.1,0.0,0.0,0.0,36.09,0.0,0.0,0.0,46.6,61.3,0.0,0.0,0.0,13.1961,42.9,83.0,92.6,43.1,50.86,0.0,49.4348,0.0,0.0,0.0
2023-03-03 09:15:00,0.0,6.541,0.0,-0.1,0.0,10.2,211.07,0.0,5.472,0.0,1.5,34.7929,0.02899,0,0.0,36.85,39.66,47.9,48.4,54.8,0.0,0.0,5.878,0.04,0.0,13.7,4.89,39.7427,15.5744,94.2994,0.0,0.0,0,6.28,0.08545,15.8,15.57,80.7,0.0,0.0,0.0,36.46,0.0,0.0,0.0,44.2,57.3,0.0,0.0,0.0,13.696,41.9,85.0,91.5,38.9,53.74,0.0,51.2099,0.0,0.0,0.0
2023-03-03 09:20:00,0.0,6.81,0.0,-0.1,0.0,9.9,211.93,0.0,5.664,0.0,15.6,31.1191,0.0,0,0.0,36.64,36.48,46.5,50.0,52.3,0.0,0.0,6.058,0.03,0.0,12.64,5.01,43.7616,15.1278,87.9473,0.0,0.0,0,5.9,0.08545,15.8,15.54,71.8,0.0,0.0,0.0,36.67,0.0,0.0,0.0,43.2,59.2,0.0,0.0,0.0,12.6963,46.0,85.0,96.9,37.8,53.44,0.0,53.2374,0.0,0.0,0.0
2023-03-03 09:25:00,0.0,7.077,0.0,-0.1,0.0,9.3,213.21,0.0,5.839,0.0,21.5,32.0556,0.0,0,0.0,34.89,34.44,41.4,45.8,47.6,0.0,0.0,6.247,0.03,0.0,11.45,3.87,40.6358,14.3463,88.3715,0.0,0.0,0,5.84,0.08545,14.4,15.63,69.5,0.0,0.0,0.0,33.88,0.0,0.0,0.0,45.5,55.2,0.0,0.0,0.0,13.4961,50.8,86.0,92.8,34.5,51.62,0.0,55.3199,0.0,0.0,0.0
2023-03-03 09:30:00,0.0,7.299,0.0,-0.1,0.0,9.2,214.02,0.0,3.705,0.0,0.0,31.9835,0.0,0,0.0,34.28,32.77,41.2,43.0,46.9,0.0,0.0,4.494,0.03,0.0,8.86,2.72,25.3639,0.0,89.2171,0.0,0.0,0,5.08,0.08545,14.8,15.15,65.0,0.0,0.0,0.0,33.43,0.0,0.0,0.0,44.5,51.1,0.0,0.0,0.0,13.596,52.8,86.0,84.3,31.0,50.42,0.0,57.0514,0.0,0.0,0.0
2023-03-03 09:35:00,0.0,7.591,0.0,-0.1,0.0,9.8,214.68,0.0,6.127,0.0,0.6,27.8775,0.0,0,0.0,30.89,31.21,36.7,38.2,43.3,0.0,0.0,6.661,0.03,0.0,8.15,3.8,33.3124,4.96816,1.53812,0.0,0.0,0,6.18,0.08545,15.3,15.53,59.0,0.0,0.0,0.0,29.32,0.0,0.0,0.0,42.3,49.4,0.0,0.0,0.0,12.5963,56.2,88.0,83.0,27.7,51.22,0.0,58.9444,0.0,0.0,0.0
2023-03-03 09:40:00,0.0,7.774,0.0,0.0,0.0,9.1,214.91,0.0,6.138,0.0,24.4,25.2843,0.0,0,0.0,30.64,30.85,32.5,36.0,41.8,0.0,0.0,6.834,0.04,0.0,7.51,3.51,32.6873,15.5744,2.79543,0.0,0.0,0,6.58,0.08545,12.9,15.51,59.6,0.0,0.0,0.0,25.55,0.0,0.0,0.0,47.7,49.9,0.0,0.0,0.0,11.2967,67.9,80.0,77.1,28.7,50.07,0.0,60.606,0.0,0.0,0.0
2023-03-03 09:45:00,0.0,8.026,0.0,0.0,0.0,8.7,214.88,0.0,3.725,0.0,0.0,22.619,0.0,0,0.0,27.61,30.41,33.5,34.6,39.2,0.0,0.0,4.518,0.03,0.0,7.26,3.4,0.0,0.0,0.0,0.0,0.0,0,5.22,0.08545,13.4,15.86,57.1,0.0,0.0,0.0,23.31,0.0,0.0,0.0,40.4,45.1,0.0,0.0,0.0,12.8962,68.2,82.0,77.7,26.6,47.5,0.0,39.4358,0.0,0.0,0.0
2023-03-03 09:50:00,0.0,8.222,0.0,-0.1,0.0,8.2,215.11,0.0,3.015,0.0,0.0,19.0893,0.0,0,0.0,28.94,27.1,30.4,33.1,43.0,17.6,0.0,4.005,0.04,0.0,6.7,2.64,0.0,0.0,0.0,0.0,0.0,0,5.0,0.08545,11.0,15.93,52.7,0.0,0.0,0.0,18.76,0.0,0.0,0.0,37.9,40.0,0.0,0.0,0.0,12.3964,70.0,88.0,80.2,25.0,44.8,0.0,49.1594,0.0,0.0,0.0
2023-03-03 09:55:00,0.0,8.414,0.0,-0.1,0.0,7.8,215.32,0.0,6.148,0.0,25.8,15.7036,0.0,0,0.0,25.87,27.49,30.3,32.7,37.4,0.0,0.0,7.271,0.04,0.0,5.05,1.78,0.0,0.0,2.54154,0.0,0.0,0,5.73,0.08545,11.5,15.99,50.2,0.0,0.0,0.0,18.36,0.0,0.0,0.0,42.0,34.6,0.0,0.0,0.0,12.9962,68.2,79.0,76.6,24.2,40.15,0.0,65.3597,0.0,0.0,0.0
2023-03-03 10:00:00,0.0,8.646,0.0,-0.1,0.0,7.4,215.72,0.0,6.121,0.0,0.6,16.424,0.0,0,0.0,26.34,27.27,27.7,29.8,32.5,0.0,0.0,7.479,0.03,0.0,4.58,2.81,0.0,0.0,0.0,0.0,0.0,0,5.99,0.08545,10.5,16.06,52.8,0.0,0.0,0.0,16.83,0.0,0.0,0.0,37.4,33.4,0.0,0.0,0.0,12.4964,70.7,84.0,76.1,23.6,40.54,0.0,67.1629,0.0,0.0,0.0
2023-03-03 10:05:00,0.0,8.834,0.0,0.0,0.0,8.0,215.93,0.0,6.12,0.0,0.0,14.9833,0.0,0,0.0,26.31,26.54,25.5,29.6,31.6,1.7,0.0,4.635,0.03,0.0,4.83,3.23,0.0,0.0,0.0,0.0,0.0,0,5.11,0.08545,13.9,16.09,48.2,0.0,0.0,0.0,13.93,0.0,0.0,0.0,36.9,29.7,0.0,0.0,0.0,10.5969,80.9,84.0,73.0,24.2,42.26,0.0,7.71618,0.0,0.0,0.0
2023-03-03 10:10:00,0.0,8.804,0.0,0.0,0.0,7.3,215.59,0.0,6.124,0.0,20.1,12.39,0.0,0,0.0,25.0,27.31,23.6,25.0,29.4,2.4,0.0,7.76,0.03,0.0,3.15,2.07,0.0,0.0,0.0,0.0,0.0,0,6.18,0.08545,12.0,16.15,44.3,0.0,0.0,0.0,12.03,0.0,0.0,0.0,32.4,26.2,0.0,0.0,0.0,12.2964,76.3,84.0,68.5,26.1,40.43,0.0,69.9911,0.0,0.0,0.0
2023-03-03 10:15:00,0.0,8.8,0.0,0.0,0.0,6.9,215.51,0.0,6.123,0.0,19.8,11.7417,0.0,0,0.0,20.94,27.16,22.4,23.1,27.0,0.9,0.0,7.917,0.03,0.0,3.93,2.5,0.0,0.0,0.34349,0.0,0.0,0,6.86,0.08545,12.4,16.21,39.8,0.0,0.0,0.0,9.33,0.0,0.0,0.0,27.6,23.5,0.0,0.0,0.0,9.49723,86.0,81.0,67.5,22.3,39.73,0.0,71.5395,0.0,0.0,0.0
2023-03-03 10:20:00,0.0,8.789,0.0,-0.1,0.0,7.7,215.42,0.0,6.131,0.0,22.4,9.36455,0.0,0,0.0,21.58,27.98,18.9,20.4,24.5,0.0,0.0,8.074,0.03,0.0,3.06,2.26,0.0,0.0,0.0,0.0,0.0,0,7.71,0.08545,9.1,16.27,40.1,0.0,0.0,0.0,7.93,0.0,0.0,0.0,30.5,19.5,0.0,0.0,0.0,9.49723,89.8,78.0,61.6,18.5,38.07,0.0,73.0665,0.0,0.0,0.0
2023-03-03 10:25:00,0.0,8.805,0.0,-0.1,0.0,6.2,215.42,0.0,6.129,0.0,9.5,6.33908,0.0,0,0.0,23.33,24.68,18.6,21.4,23.8,3.2,0.0,8.162,0.03,0.0,2.6,2.14,0.0,0.0,0.04767,0.0,0.0,0,8.26,0.08545,8.6,16.34,38.3,0.0,0.0,0.0,10.36,0.0,0.0,0.0,26.9,16.7,0.0,0.0,0.0,9.09735,88.2,83.0,57.8,18.3,38.62,0.0,74.348,0.0,0.0,0.0
2023-03-03 10:30:00,0.0,8.805,0.0,-0.1,0.0,7.3,214.88,0.0,3.713,0.0,0.0,3.74582,0.0,0,0.0,19.6,25.55,17.2,20.6,19.3,0.0,0.0,4.836,0.03,0.0,1.3,1.55,0.0,0.0,0.0,0.0,0.0,0,5.35,0.08545,9.6,16.41,39.4,0.0,0.0,0.0,7.7,0.0,0.0,0.0,20.8,18.8,0.0,0.0,0.0,7.8977,74.5,81.0,52.5,20.8,32.5,0.0,7.3768,0.0,0.0,0.0
2023-03-03 10:35:00,0.0,1.774,0.0,-0.1,0.0,7.3,214.68,0.0,3.013,0.0,0.0,2.30512,0.0,0,0.0,17.74,24.51,16.9,16.8,20.1,3.3,0.0,4.031,0.03,0.0,0.79,1.1,0.0,0.0,1.58703,0.0,0.0,0,5.0,0.08545,1.9,13.72,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,21.1,0.0,0.0,0.0,7.29787,74.6,80.0,50.1,18.2,34.74,0.0,0.20518,0.0,0.0,0.0
2023-03-03 10:40:00,0.0,0.047,0.0,0.0,0.0,7.0,214.63,0.0,3.01,0.0,0.0,2.16105,0.0,0,0.0,17.39,22.43,14.9,13.9,15.6,0.7,0.0,4.031,0.03,0.0,1.11,1.28,0.0,0.0,0.0,0.0,0.0,0,5.0,0.08545,1.4,13.38,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,17.6,0.0,0.0,0.0,8.89741,92.0,84.0,46.5,15.9,36.17,0.0,1.95065,0.0,0.0,0.0
2023-03-03 10:45:00,0.0,8.793,0.0,-0.1,0.0,6.3,214.37,0.0,3.015,0.0,0.0,1.94494,0.0,0,0.0,15.18,22.09,14.5,12.2,16.5,0.0,0.0,4.044,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.93,0.08545,7.6,16.54,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,15.1,0.0,0.0,0.0,7.49781,90.9,83.0,49.4,15.7,38.67,0.0,1.88988,0.0,0.0,0.0
2023-03-03 10:50:00,0.0,8.793,0.0,-0.1,0.0,6.0,213.94,0.0,3.012,0.0,0.0,0.43221,0.0,0,0.0,13.47,18.17,13.0,10.4,14.0,0.0,0.0,4.044,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.94,0.08545,5.7,16.68,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,21.6,7.89497,0.0,0.0,5.79831,95.3,87.0,43.0,13.8,38.37,0.0,1.91287,0.0,0.0,0.0
2023-03-03 10:55:00,0.0,1.871,0.0,-0.1,0.0,4.7,213.59,0.0,3.015,0.0,0.0,0.36018,0.0,0,0.0,11.08,16.74,11.1,8.5,12.3,0.0,0.0,3.991,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,3.86,0.08545,0.9,13.91,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,14.1,0.0,0.0,0.0,7.8977,95.0,80.0,44.9,11.5,34.83,0.0,1.92524,0.0,0.0,0.0
2023-03-03 11:00:00,0.0,0.031,0.0,-0.1,0.0,3.5,213.04,0.0,3.015,0.0,0.0,0.36018,0.0,0,0.0,11.93,17.74,9.9,8.1,10.3,0.0,0.0,3.991,0.03,0.0,0.0,0.0,0.0,0.0,0.04767,0.0,0.0,0,8.23,0.08545,0.9,13.59,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,16.1,0.0,0.0,0.0,7.49781,95.0,81.0,42.4,11.0,35.58,0.0,1.90967,0.0,0.0,0.0
2023-03-03 11:05:00,0.0,0.03,0.0,-0.1,0.0,3.6,213.05,0.0,3.014,0.0,0.0,0.0,0.0,0,0.0,10.25,15.14,8.5,6.1,8.9,2.3,0.0,4.005,0.03,0.0,0.0,0.0,0.0,0.0,0.04767,0.0,0.0,0,5.35,0.08545,0.9,13.64,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,17.9,0.0,0.0,0.0,7.39784,95.0,81.0,42.8,9.3,35.08,0.0,1.94397,0.0,0.0,0.0
2023-03-03 11:10:00,0.0,0.025,0.0,-0.1,0.0,1.8,212.6,0.0,3.016,0.0,0.0,0.36018,0.0,0,0.0,11.65,15.78,6.9,5.8,7.9,0.0,0.0,4.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.99,0.08545,0.9,13.68,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,18.3,0.0,0.0,0.0,8.09764,95.0,80.0,37.7,7.0,34.4,0.0,1.9037,0.0,0.0,0.0
2023-03-03 11:15:00,0.0,0.054,0.0,0.0,0.0,2.8,212.29,0.0,3.013,0.0,0.0,0.0,0.0,0,0.0,11.45,14.69,5.3,5.0,5.3,0.0,0.0,4.006,0.03,0.15,0.0,0.0,0.0,0.0,0.0365,0.0,0.0,0,3.4,0.08545,0.9,13.72,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,17.3,0.0,0.0,0.0,6.59808,95.0,87.0,36.6,5.9,33.02,0.0,1.9315,0.0,0.0,0.0
2023-03-03 11:20:00,0.0,0.054,0.0,0.0,0.0,1.5,212.21,0.0,0.672,0.0,0.0,0.0,0.0,0,0.0,9.83,13.68,5.0,3.8,5.7,4.0,0.0,0.748,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.49,0.08545,0.9,13.76,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,13.2,0.0,0.0,0.0,9.69717,95.0,87.0,37.4,7.8,31.05,0.0,1.89217,0.0,0.0,0.0
2023-03-03 11:25:00,0.0,0.046,0.0,0.0,0.0,0.9,212.06,0.0,0.01,0.0,0.0,0.36018,0.0,0,0.0,8.44,13.76,3.8,3.2,5.5,0.0,0.0,0.057,0.03,0.0,0.0,0.0,0.0,0.0,1.34139,0.0,0.0,0,0.01,0.08545,4.8,13.8,18.8,21.8400001526,0.0,0.0,0.0,0.0,0.0,0.0,13.8,15.5,0.0,0.0,0.0,9.49723,95.0,80.0,30.7,7.4,26.3,0.0,1.80421,0.0,0.0,0.0
2023-03-03 11:30:00,0.0,0.046,0.0,0.0,0.0,1.0,211.89,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,7.99,12.23,4.1,1.8,4.7,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.08545,0.9,12.07,13.5,24.75,0.0,0.0,0.0,0.0,0.0,0.0,11.5,14.0,0.0,0.0,0.0,10.8968,95.0,87.0,28.5,6.7,27.01,0.0,1.83847,0.0,0.0,0.0
2023-03-03 11:35:00,0.0,0.026,0.0,0.0,0.0,1.4,211.65,0.0,0.014,0.0,0.0,0.0,0.0,0,0.0,4.13,10.49,4.0,1.8,5.3,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,3.85885,0.0,0.0,0,0.01,0.08545,3.3,11.03,10.3,26.3299999237,0.0,0.0,0.0,0.0,0.0,0.0,11.5,20.8,0.0,0.0,0.0,7.69776,95.0,85.0,24.4,7.0,26.25,0.0,1.96804,0.0,0.0,0.0
2023-03-03 11:40:00,0.0,0.031,0.0,0.0,0.0,0.4,211.5,0.0,0.014,0.0,0.0,0.0,0.0,0,0.0,2.52,8.57,2.6,1.5,3.9,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.08545,1.4,10.93,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.7,0.0,0.0,0.0,6.79802,94.9,80.0,21.4,4.7,23.68,0.0,1.80351,0.0,0.0,0.0
2023-03-03 11:45:00,0.0,0.03,0.0,0.0,0.0,0.0,211.4,0.0,0.016,0.0,0.0,0.0,0.0,0,0.0,1.58,8.17,2.1,1.8,2.7,11.2,0.0,0.015,0.03,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.08545,1.4,10.97,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,16.2,0.0,0.0,0.0,5.19848,94.9,85.0,19.0,3.6,25.69,0.0,1.83624,0.0,0.0,0.0
2023-03-03 11:50:00,0.0,0.03,0.0,0.0,0.0,0.2,211.22,0.0,0.013,0.0,0.0,0.0,0.0,0,0.0,0.49,5.38,1.5,0.9,0.7,6.8,0.0,0.024,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.08545,1.4,11.01,1.9,2.29999995232,0.0,0.0,0.0,0.0,0.0,0.0,12.1,10.7,5.59108,0.0,0.0,9.69717,94.9,82.0,16.1,3.7,25.25,0.0,1.86255,0.0,0.0,0.0
2023-03-03 11:55:00,0.0,0.037,0.0,0.0,0.0,0.1,210.64,0.0,0.011,0.0,0.0,0.0,0.0,0,0.0,0.0,4.65,1.3,0.7,0.9,0.0,0.0,0.013,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.08545,1.4,11.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,7.3,3.48519,0.0,0.0,6.19819,95.0,85.0,15.2,2.6,22.92,0.0,1.84097,0.0,0.0,0.0
2023-03-03 12:00:00,0.0,0.03,0.0,-0.1,0.0,0.2,210.26,0.0,0.011,0.0,0.0,0.0,0.0,0,0.0,0.0,2.69,0.6,0.7,0.4,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.08545,0.9,11.08,0.0,16.6700000763,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.7,0.0,0.0,0.0,7.49781,94.9,79.0,14.3,2.0,21.97,0.0,1.76637,0.0,0.0,0.0
2023-03-03 12:05:00,0.0,0.03,0.0,-0.1,0.0,0.3,210.17,0.0,0.013,0.0,0.0,0.0,0.0,0,0.0,0.0,1.52,0.6,0.0,0.4,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.08545,0.9,11.12,0.0,5.19000005722,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,0.0,0.0,0.0,10.0971,94.9,81.0,11.8,1.5,19.68,0.0,1.83694,0.0,0.0,0.0
2023-03-03 12:10:00,0.0,0.03,0.0,0.0,0.0,0.0,209.69,0.0,0.013,0.0,0.0,0.0,0.0,0,0.0,0.0,0.65,0.3,0.0,0.3,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.08545,0.9,11.15,0.0,24.1800003052,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.7,0.0,0.0,0.0,13.2961,95.0,81.0,11.6,0.5,19.94,0.0,1.79561,0.0,0.0,0.0
2023-03-03 12:15:00,0.0,0.037,0.0,0.0,0.0,0.0,209.56,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.25,0.0,0.0,0.1,0.0,0.0,0.021,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.08545,0.9,11.19,0.0,1.21000003815,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.6,0.0,0.0,0.0,10.6969,94.9,86.0,11.0,0.1,18.61,0.0,1.84303,0.0,0.0,0.0
2023-03-03 12:20:00,0.0,0.037,0.0,0.0,0.0,0.1,209.86,0.0,0.011,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.013,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.08545,0.9,11.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.4,0.0,0.0,0.0,9.19732,94.9,80.0,12.0,0.1,17.45,0.0,1.8163,0.0,0.0,0.0
2023-03-03 12:25:00,0.0,0.032,0.0,0.0,0.0,0.0,209.68,0.0,0.011,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.018,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.08545,1.4,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.2,0.0,0.0,0.0,7.99767,95.0,80.0,5.2,0.0,14.44,0.0,1.78191,0.0,0.0,0.0
2023-03-03 12:30:00,0.0,0.041,0.0,0.0,0.0,0.0,209.52,0.0,0.014,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,0.2,0.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.08545,0.9,11.27,0.0,12.3100004196,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.7,0.0,0.0,0.0,8.19761,94.9,80.0,5.7,0.0,13.55,0.0,1.79257,0.0,0.0,0.0
2023-03-03 12:35:00,0.0,0.042,0.0,0.0,0.0,0.0,209.31,0.0,0.013,0.0,0.0,0.0,0.02594,0,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.031,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.08545,0.9,11.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.5,0.0,0.0,0.0,7.1979,94.9,82.0,5.3,0.0,12.9,0.0,1.68715,0.0,0.0,0.0
