SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-12-05 07:45:00,0.3122,0.0,13.0,0.0,145.064,0.0,524.9,0.0,46.38,87.7568,44.26,114.952,0.0,0.0,22.483,125.983,0.0,49.9384,0,58.99,499.625,80.02,7.5,45.7,93.8516,43.318,13.558,4.565,0.0,14.47,10.74,0.0,46.87,75.4975,12.058,25.15,27.5625,14.0,26.01,681.145,0.0,0.0,0.0,69.894,24.2,0.05414,11.4,106.43,62.6401,49.995,26.05,944.377,0.2175,1082.7,278.875,0.0,31.98,222.364,0.0,0.0,175.26,0.0,2.92,121.02,0.376,4.78848
2022-12-05 07:50:00,0.3122,0.0,12.8,0.0,145.097,0.0,520.4,0.0,46.42,64.9626,44.73,115.019,0.0,0.0,23.527,127.274,0.0,52.1646,0,63.72,499.625,79.981,8.1,46.0,94.4579,43.761,13.936,4.7625,0.0,14.7,9.9,0.0,47.37,23.0687,0.493,25.14,27.5625,15.5679,26.01,679.069,0.0,0.0,0.0,70.255,23.6,0.05414,12.8,107.454,62.6053,52.605,43.02,925.548,0.2175,1080.8,282.625,0.0,31.98,223.051,0.0,0.0,175.21,0.0,7.87,119.1,0.398,4.81869
2022-12-05 07:55:00,0.3122,0.0,12.6,0.0,145.146,0.0,526.3,0.0,45.04,10.434,45.08,114.904,0.0,0.0,24.54,128.638,0.0,54.2822,0,1.1,499.625,80.011,8.7,46.3,95.0354,44.146,14.052,4.7575,0.0,14.69,8.87,0.0,47.42,2.12992,0.493,25.14,27.4875,12.8876,26.01,686.501,0.0,0.0,0.0,70.504,23.9,0.05414,11.3,108.556,62.6934,55.085,45.39,931.752,0.2175,1084.5,284.312,0.0,31.97,223.667,0.0,0.0,175.227,0.0,2.64,118.79,0.221,4.28365
2022-12-05 08:00:00,0.3122,0.0,12.6,0.0,142.344,0.0,520.8,0.0,45.99,2.0937,49.21,115.051,0.0,0.0,25.542,129.922,0.0,56.2852,0,53.42,499.625,80.012,8.5,46.9,95.7276,27.37,14.052,4.47,0.0,14.69,7.02,0.0,47.37,2.12992,0.493,25.14,27.5438,0.0,26.01,674.949,0.0,0.0,0.0,11.199,24.0,0.05414,11.3,109.597,62.6422,57.523,35.07,917.665,0.2175,1082.0,284.312,0.0,31.98,223.94,0.0,0.0,175.219,0.0,7.84,118.9,0.407,4.28493
2022-12-05 08:05:00,0.3122,0.0,12.6,0.0,144.777,0.0,521.7,0.0,48.89,2.06918,49.58,114.958,0.0,0.0,26.452,131.318,0.0,58.1591,0,1.18,501.9,79.947,9.3,47.4,96.4854,0.0,14.154,4.57,0.0,14.69,6.11,0.0,47.51,2.02342,0.493,25.13,27.5438,6.7689,26.01,670.936,0.0,0.0,0.0,48.649,23.1,0.05414,11.3,110.739,62.6381,59.915,40.16,908.577,0.2175,1068.7,285.063,0.0,31.99,224.5,0.0,0.0,150.176,0.0,2.35,120.61,0.124,4.40474
2022-12-05 08:10:00,0.3122,0.0,12.6,0.0,142.557,0.0,519.8,0.0,41.22,2.00877,49.9,114.959,0.0,0.0,27.197,132.769,0.0,59.9409,0,57.44,499.625,79.984,8.9,47.9,97.0834,44.778,14.154,4.8225,0.0,14.69,4.3,0.0,47.42,2.06438,0.493,25.1,27.5438,0.0,26.01,669.09,0.0,0.0,0.0,22.249,23.3,0.05414,9.9,111.656,62.6033,62.214,33.36,889.145,0.2175,1046.7,279.812,0.0,31.98,224.656,0.0,0.0,175.153,0.0,1.67,119.3,0.0,4.28826
2022-12-05 08:15:00,0.3122,0.0,12.6,0.0,147.718,0.0,519.4,0.0,40.0,2.00838,50.22,115.006,0.0,0.0,27.875,134.306,0.0,61.7083,0,33.84,499.625,80.042,9.4,48.4,97.407,45.423,14.154,4.51,0.0,14.68,3.81,0.0,47.22,0.0,0.493,25.15,27.5063,0.0,26.01,671.302,0.0,0.0,0.0,70.916,23.9,0.05414,12.3,112.324,62.4824,64.64,38.75,874.417,0.2175,1029.9,279.625,0.0,31.97,224.87,0.0,0.0,175.219,0.0,2.92,119.3,0.05,4.7552
2022-12-05 08:20:00,0.3122,0.0,12.9,0.0,147.661,0.0,520.0,0.0,36.04,56.4388,50.57,115.057,0.0,0.0,28.525,130.745,0.0,63.3651,0,60.79,496.475,80.05,10.0,48.7,97.5258,45.936,14.261,4.4,0.0,14.69,3.78,0.0,47.26,49.5452,12.734,25.16,27.5438,0.0,26.01,659.904,0.0,0.0,0.0,71.716,24.5,0.05414,12.3,113.116,62.5152,66.865,54.62,855.575,0.2175,1008.6,279.812,0.0,31.97,225.254,0.0,0.0,174.957,0.0,3.85,119.3,0.05,4.8
2022-12-05 08:25:00,0.3122,0.0,12.7,0.0,146.62,0.0,520.0,0.0,32.86,7.30829,50.71,114.962,0.0,0.0,28.883,131.724,0.0,65.0199,0,67.51,497.7,79.987,-0.6,49.1,97.5872,46.241,14.261,4.3725,0.0,14.58,2.9,0.0,47.31,7.89709,0.496,25.14,27.5438,0.0,26.01,659.995,0.0,0.0,0.0,72.086,23.1,0.05414,12.3,113.948,62.4476,67.564,69.74,830.35,0.2175,988.0,277.938,0.0,31.96,225.386,0.0,0.0,174.817,0.0,0.51,119.91,0.079,4.81178
2022-12-05 08:30:00,0.3122,0.0,12.7,0.0,146.432,0.0,524.2,0.0,36.29,2.0009,50.93,114.99,0.0,0.0,29.801,132.814,0.0,66.6706,0,61.4864,499.975,80.023,-0.5,49.4,97.7429,46.457,14.261,4.7775,0.0,14.59,2.27,0.0,47.17,2.00704,0.496,25.14,27.5625,3.45843,26.01,672.31,0.0,0.0,0.0,49.711,23.4,0.05414,10.8,114.594,62.3903,69.922,45.85,825.056,0.2175,981.8,282.25,0.0,31.98,225.659,0.0,0.0,175.145,0.0,48.84,120.26,0.0,5.05574
2022-12-05 08:35:00,0.3122,0.0,12.5,0.0,138.404,0.0,527.1,0.0,32.23,0.0,50.99,114.951,0.0,0.0,30.699,133.635,0.0,68.182,0,1.09,502.25,80.001,-0.1,49.7,97.7347,0.0,14.365,4.68,0.0,14.59,2.08,0.0,47.12,0.0,0.496,25.11,27.5625,0.0,26.01,661.536,0.0,0.0,0.0,72.385,23.0,0.05414,9.3,115.095,64.0635,73.125,38.11,811.508,0.2175,966.7,286.938,0.0,31.97,225.702,0.0,0.0,169.82,0.0,80.06,118.64,0.0,4.27955
2022-12-05 08:40:00,0.3122,0.0,12.7,0.0,132.821,0.0,519.1,0.0,34.52,51.3126,51.08,114.942,0.0,0.0,31.539,134.188,0.0,69.6279,0,50.2,501.725,80.0,1.6,49.9,97.8616,46.244,14.365,4.635,0.0,14.59,2.0,0.0,47.08,2.00704,0.496,25.16,27.5625,0.0,26.01,642.325,0.0,0.0,0.0,72.668,21.7,0.05414,7.9,115.77,64.5263,75.065,63.26,792.909,0.2175,954.9,281.312,0.0,31.97,225.999,0.0,0.0,150.225,0.0,38.75,119.0,0.0,4.31411
2022-12-05 08:45:00,0.3122,0.0,12.7,0.0,141.001,0.0,520.5,0.0,38.88,2.13261,51.16,115.015,0.0,0.0,32.514,134.681,0.0,71.1066,0,18.43,500.325,80.047,2.9,50.2,98.2016,0.0,14.365,4.46,0.0,14.5,2.1,0.0,46.97,2.00704,0.496,25.17,27.5063,3.20102,26.01,635.519,0.0,0.0,0.0,50.228,22.1,0.05414,10.5,115.96,64.4751,77.239,56.37,788.384,0.2175,955.4,278.5,0.0,31.97,226.262,0.0,0.0,166.519,0.0,17.3,120.36,0.0,4.61107
2022-12-05 08:50:00,0.3122,0.0,12.7,0.0,146.448,0.0,520.1,0.0,39.27,2.00954,51.23,114.987,0.0,0.0,33.64,135.16,0.0,72.5361,0,0.0,504.35,80.083,4.7,50.4,99.586,46.349,14.365,4.7,0.0,14.5,2.05,0.0,46.97,2.00704,0.496,25.16,27.5063,2.0,26.01,622.869,0.0,0.0,0.0,50.203,21.9,0.05414,10.5,115.971,64.6963,79.123,53.85,783.245,0.2175,957.3,282.438,0.0,31.96,226.222,0.0,0.0,164.504,0.0,20.54,119.6,0.0,4.29952
2022-12-05 08:55:00,0.3122,0.0,12.7,0.0,143.712,0.0,524.5,0.0,45.41,2.02573,51.38,115.011,0.0,0.0,33.889,135.71,0.0,73.9287,0,52.43,504.175,80.056,5.6,50.6,99.9752,0.0,14.365,4.4575,0.0,14.5,0.9,0.0,46.93,2.00704,0.496,25.14,27.5625,2.13478,26.01,615.133,0.0,0.0,0.0,50.26,21.8,0.05414,9.4,115.925,64.725,81.144,29.43,791.307,0.2175,967.1,285.063,0.0,31.94,226.354,0.0,0.0,165.282,0.0,17.73,120.01,0.0,4.82586
2022-12-05 09:00:00,0.3122,0.0,13.0,0.0,143.77,0.0,521.8,0.0,45.92,55.892,51.52,115.046,0.0,0.0,33.83,136.219,0.0,75.2107,0,57.4,500.85,80.005,6.4,50.8,100.0,46.615,14.365,4.585,0.0,14.51,0.42,0.0,46.73,67.6331,13.07,25.16,27.5625,4.1527,26.01,599.752,0.0,0.0,0.0,72.873,21.8,0.05414,9.4,115.868,64.7004,82.942,36.41,788.051,0.2175,960.5,282.812,0.0,31.96,226.528,0.0,0.0,151.634,0.0,18.3,119.4,0.0,5.03808
2022-12-05 09:05:00,0.3122,0.0,13.0,0.0,138.314,0.0,520.3,0.0,34.51,84.7913,51.6,114.977,1.32,0.0,33.802,136.565,0.0,76.4191,0,58.6,503.825,79.968,6.2,51.0,100.0,47.198,14.365,4.6025,0.0,14.5,0.32,0.0,46.82,71.8275,13.276,25.14,27.525,1.77312,26.01,581.074,0.0,0.0,0.0,73.254,21.6,0.05414,9.4,115.902,64.7393,86.209,58.55,798.818,0.2175,948.8,266.875,0.0,31.97,226.623,0.0,0.0,155.722,0.0,16.1,119.91,0.0,5.22035
2022-12-05 09:10:00,0.3122,0.0,13.0,0.0,143.671,0.0,523.7,0.0,29.38,84.8691,51.7,114.979,0.0,0.0,33.768,137.204,0.0,77.738,0,54.58,501.9,80.029,6.1,51.2,100.0,47.432,14.365,4.4975,0.0,14.5,0.0,0.0,46.73,71.3032,13.276,25.19,27.525,2.96819,26.01,579.182,0.0,0.0,0.0,73.467,22.2,0.05414,11.1,115.918,64.6472,87.941,65.99,795.447,0.2175,935.0,249.25,0.0,31.97,226.433,0.0,0.0,171.59,0.0,35.48,119.4,0.18,3.55085
2022-12-05 09:15:00,0.3122,0.0,13.0,0.0,135.627,0.0,525.9,0.0,43.38,85.119,51.69,114.997,0.0,0.0,33.796,137.8,0.0,78.9832,0,50.79,504.0,80.054,6.2,51.4,99.9375,47.668,14.365,4.4425,0.0,14.42,0.0,0.0,46.73,71.8275,13.276,25.16,27.525,4.0393,26.01,581.898,0.0,0.0,0.0,73.745,22.3,0.05414,11.1,115.848,64.6636,89.398,55.54,810.239,0.2175,968.7,235.562,0.0,31.96,226.694,0.0,0.0,148.693,0.0,20.04,119.55,0.0,4.58778
2022-12-05 09:20:00,0.3122,0.0,13.1,0.0,146.268,0.0,521.6,0.0,37.37,85.2746,51.75,110.087,2.78,0.0,33.798,138.456,0.0,78.2213,0,51.4,503.65,80.07,6.2,51.7,100.0,47.981,14.365,4.25,0.0,14.41,0.0,0.0,46.8,78.1189,13.378,25.16,27.525,5.05421,26.01,577.778,0.0,0.0,0.0,73.857,21.7,0.05414,11.1,115.851,64.7045,91.528,46.7,800.446,0.2175,963.1,226.75,0.0,31.96,227.161,0.0,0.0,133.19,0.0,61.7,119.65,0.0,4.40832
2022-12-05 09:25:00,0.3122,0.0,13.1,0.0,146.309,0.0,553.3,0.0,32.39,85.1558,51.72,110.06,3.63,0.0,33.803,138.913,0.0,79.2658,0,52.1,504.875,79.994,6.2,52.0,99.8733,48.171,14.365,4.385,0.0,14.41,0.0,0.0,46.83,76.0218,13.378,25.11,27.4688,8.50688,26.01,579.045,0.0,0.0,0.0,73.973,22.2,0.05414,11.1,115.827,64.6369,91.962,30.76,846.731,0.2175,1002.4,228.062,0.0,31.96,226.7,0.0,0.0,107.991,0.0,68.3,119.7,0.913,5.32762
2022-12-05 09:30:00,0.3122,0.0,13.1,0.0,146.194,0.0,521.6,0.0,40.91,89.4116,51.7,110.066,5.24,0.0,33.785,139.181,0.0,81.5432,0,50.0,502.425,79.944,6.2,52.2,99.6501,48.35,14.365,4.0725,0.0,14.47,0.0,0.0,46.71,59.2445,13.378,25.15,27.5438,7.0,26.01,573.658,0.0,0.0,0.0,74.081,21.8,0.05414,11.1,115.862,64.5059,94.604,51.23,813.213,0.2175,921.3,222.25,0.0,31.98,226.973,0.0,0.0,120.992,0.0,0.54,118.14,0.0,1.52627
2022-12-05 09:35:00,0.3122,0.0,13.0,0.0,147.603,0.0,525.8,0.0,31.26,89.2232,51.78,109.985,6.99,0.0,33.798,139.527,0.0,81.5514,0,51.58,502.6,79.991,6.3,52.4,99.6221,48.511,14.365,4.3825,0.0,14.42,0.0,0.0,46.55,76.0218,13.378,25.13,27.5063,6.40742,26.01,582.448,0.0,0.0,0.0,74.277,22.1,0.05414,11.1,115.938,64.6451,94.14,60.8,789.589,0.2175,866.4,229.562,0.0,31.98,226.838,2.3,0.0,113.709,0.0,0.56,120.36,0.256,3.38688
2022-12-05 09:40:00,0.3122,0.0,12.6,0.0,147.481,0.0,519.7,0.0,33.96,72.2698,51.73,109.982,11.23,0.0,33.794,140.0,0.0,84.7094,0,52.39,504.7,80.016,6.3,52.7,99.5954,48.495,14.365,4.6225,0.0,14.5,0.0,0.0,46.6,8.58521,0.523,25.2,27.4688,5.3225,26.01,580.296,0.0,0.0,0.0,74.537,21.8,0.05414,11.1,115.847,64.6779,95.242,60.75,783.552,0.2175,816.9,232.188,0.0,31.97,227.241,12.1,0.0,120.615,0.0,0.62,120.81,0.585,4.768
2022-12-05 09:45:00,0.3122,0.0,12.6,0.0,147.464,0.0,520.2,0.0,34.26,17.4326,51.71,109.944,7.39,0.0,33.797,140.445,0.0,85.7129,0,53.2,504.525,79.963,6.2,52.9,99.5698,48.582,14.365,4.345,0.0,14.41,0.0,0.0,46.35,2.11354,0.523,25.14,27.45,0.0,26.01,580.372,0.0,0.0,0.0,74.764,21.9,0.05414,11.1,115.87,64.723,94.879,49.1,782.36,0.2175,810.7,232.188,0.0,31.97,227.396,32.6,0.0,161.292,0.0,0.51,119.15,0.7,5.12154
2022-12-05 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
