SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-12-05 07:45:00,0.3122,0.0,13.0,0.0,145.064,0.0,524.9,0.0,46.38,87.7568,44.26,114.952,0.0,0.0,22.483,125.983,0.0,49.9384,0,58.99,499.625,80.02,7.5,45.7,93.8516,43.318,13.558,4.565,0.0,14.47,10.74,0.0,46.87,75.4975,12.058,25.15,27.5625,14.0,26.01,681.145,0.0,0.0,0.0,69.894,24.2,0.05414,11.4,106.43,62.6401,49.995,26.05,944.377,0.2175,1082.7,278.875,0.0,31.98,222.364,0.0,0.0,175.26,0.0,2.92,121.02,0.376,4.78848
2022-12-05 07:50:00,0.3122,0.0,12.8,0.0,145.097,0.0,520.4,0.0,46.42,64.9626,44.73,115.019,0.0,0.0,23.527,127.274,0.0,52.1646,0,63.72,499.625,79.981,8.1,46.0,94.4579,43.761,13.936,4.7625,0.0,14.7,9.9,0.0,47.37,23.0687,0.493,25.14,27.5625,15.5679,26.01,679.069,0.0,0.0,0.0,70.255,23.6,0.05414,12.8,107.454,62.6053,52.605,43.02,925.548,0.2175,1080.8,282.625,0.0,31.98,223.051,0.0,0.0,175.21,0.0,7.87,119.1,0.398,4.81869
2022-12-05 07:55:00,0.3122,0.0,12.6,0.0,145.146,0.0,526.3,0.0,45.04,10.434,45.08,114.904,0.0,0.0,24.54,128.638,0.0,54.2822,0,1.1,499.625,80.011,8.7,46.3,95.0354,44.146,14.052,4.7575,0.0,14.69,8.87,0.0,47.42,2.12992,0.493,25.14,27.4875,12.8876,26.01,686.501,0.0,0.0,0.0,70.504,23.9,0.05414,11.3,108.556,62.6934,55.085,45.39,931.752,0.2175,1084.5,284.312,0.0,31.97,223.667,0.0,0.0,175.227,0.0,2.64,118.79,0.221,4.28365
2022-12-05 08:00:00,0.3122,0.0,12.6,0.0,142.344,0.0,520.8,0.0,45.99,2.0937,49.21,115.051,0.0,0.0,25.542,129.922,0.0,56.2852,0,53.42,499.625,80.012,8.5,46.9,95.7276,27.37,14.052,4.47,0.0,14.69,7.02,0.0,47.37,2.12992,0.493,25.14,27.5438,0.0,26.01,674.949,0.0,0.0,0.0,11.199,24.0,0.05414,11.3,109.597,62.6422,57.523,35.07,917.665,0.2175,1082.0,284.312,0.0,31.98,223.94,0.0,0.0,175.219,0.0,7.84,118.9,0.407,4.28493
2022-12-05 08:05:00,0.3122,0.0,12.6,0.0,144.777,0.0,521.7,0.0,48.89,2.06918,49.58,114.958,0.0,0.0,26.452,131.318,0.0,58.1591,0,1.18,501.9,79.947,9.3,47.4,96.4854,0.0,14.154,4.57,0.0,14.69,6.11,0.0,47.51,2.02342,0.493,25.13,27.5438,6.7689,26.01,670.936,0.0,0.0,0.0,48.649,23.1,0.05414,11.3,110.739,62.6381,59.915,40.16,908.577,0.2175,1068.7,285.063,0.0,31.99,224.5,0.0,0.0,150.176,0.0,2.35,120.61,0.124,4.40474
2022-12-05 08:10:00,0.3122,0.0,12.6,0.0,142.557,0.0,519.8,0.0,41.22,2.00877,49.9,114.959,0.0,0.0,27.197,132.769,0.0,59.9409,0,57.44,499.625,79.984,8.9,47.9,97.0834,44.778,14.154,4.8225,0.0,14.69,4.3,0.0,47.42,2.06438,0.493,25.1,27.5438,0.0,26.01,669.09,0.0,0.0,0.0,22.249,23.3,0.05414,9.9,111.656,62.6033,62.214,33.36,889.145,0.2175,1046.7,279.812,0.0,31.98,224.656,0.0,0.0,175.153,0.0,1.67,119.3,0.0,4.28826
2022-12-05 08:15:00,0.3122,0.0,12.6,0.0,147.718,0.0,519.4,0.0,40.0,2.00838,50.22,115.006,0.0,0.0,27.875,134.306,0.0,61.7083,0,33.84,499.625,80.042,9.4,48.4,97.407,45.423,14.154,4.51,0.0,14.68,3.81,0.0,47.22,0.0,0.493,25.15,27.5063,0.0,26.01,671.302,0.0,0.0,0.0,70.916,23.9,0.05414,12.3,112.324,62.4824,64.64,38.75,874.417,0.2175,1029.9,279.625,0.0,31.97,224.87,0.0,0.0,175.219,0.0,2.92,119.3,0.05,4.7552
2022-12-05 08:20:00,0.3122,0.0,12.9,0.0,147.661,0.0,520.0,0.0,36.04,56.4388,50.57,115.057,0.0,0.0,28.525,130.745,0.0,63.3651,0,60.79,496.475,80.05,10.0,48.7,97.5258,45.936,14.261,4.4,0.0,14.69,3.78,0.0,47.26,49.5452,12.734,25.16,27.5438,0.0,26.01,659.904,0.0,0.0,0.0,71.716,24.5,0.05414,12.3,113.116,62.5152,66.865,54.62,855.575,0.2175,1008.6,279.812,0.0,31.97,225.254,0.0,0.0,174.957,0.0,3.85,119.3,0.05,4.8
2022-12-05 08:25:00,0.3122,0.0,12.7,0.0,146.62,0.0,520.0,0.0,32.86,7.30829,50.71,114.962,0.0,0.0,28.883,131.724,0.0,65.0199,0,67.51,497.7,79.987,-0.6,49.1,97.5872,46.241,14.261,4.3725,0.0,14.58,2.9,0.0,47.31,7.89709,0.496,25.14,27.5438,0.0,26.01,659.995,0.0,0.0,0.0,72.086,23.1,0.05414,12.3,113.948,62.4476,67.564,69.74,830.35,0.2175,988.0,277.938,0.0,31.96,225.386,0.0,0.0,174.817,0.0,0.51,119.91,0.079,4.81178
2022-12-05 08:30:00,0.3122,0.0,12.7,0.0,146.432,0.0,524.2,0.0,36.29,2.0009,50.93,114.99,0.0,0.0,29.801,132.814,0.0,66.6706,0,61.4864,499.975,80.023,-0.5,49.4,97.7429,46.457,14.261,4.7775,0.0,14.59,2.27,0.0,47.17,2.00704,0.496,25.14,27.5625,3.45843,26.01,672.31,0.0,0.0,0.0,49.711,23.4,0.05414,10.8,114.594,62.3903,69.922,45.85,825.056,0.2175,981.8,282.25,0.0,31.98,225.659,0.0,0.0,175.145,0.0,48.84,120.26,0.0,5.05574
2022-12-05 08:35:00,0.3122,0.0,12.5,0.0,138.404,0.0,527.1,0.0,32.23,0.0,50.99,114.951,0.0,0.0,30.699,133.635,0.0,68.182,0,1.09,502.25,80.001,-0.1,49.7,97.7347,0.0,14.365,4.68,0.0,14.59,2.08,0.0,47.12,0.0,0.496,25.11,27.5625,0.0,26.01,661.536,0.0,0.0,0.0,72.385,23.0,0.05414,9.3,115.095,64.0635,73.125,38.11,811.508,0.2175,966.7,286.938,0.0,31.97,225.702,0.0,0.0,169.82,0.0,80.06,118.64,0.0,4.27955
2022-12-05 08:40:00,0.3122,0.0,12.7,0.0,132.821,0.0,519.1,0.0,34.52,51.3126,51.08,114.942,0.0,0.0,31.539,134.188,0.0,69.6279,0,50.2,501.725,80.0,1.6,49.9,97.8616,46.244,14.365,4.635,0.0,14.59,2.0,0.0,47.08,2.00704,0.496,25.16,27.5625,0.0,26.01,642.325,0.0,0.0,0.0,72.668,21.7,0.05414,7.9,115.77,64.5263,75.065,63.26,792.909,0.2175,954.9,281.312,0.0,31.97,225.999,0.0,0.0,150.225,0.0,38.75,119.0,0.0,4.31411
2022-12-05 08:45:00,0.3122,0.0,12.7,0.0,141.001,0.0,520.5,0.0,38.88,2.13261,51.16,115.015,0.0,0.0,32.514,134.681,0.0,71.1066,0,18.43,500.325,80.047,2.9,50.2,98.2016,0.0,14.365,4.46,0.0,14.5,2.1,0.0,46.97,2.00704,0.496,25.17,27.5063,3.20102,26.01,635.519,0.0,0.0,0.0,50.228,22.1,0.05414,10.5,115.96,64.4751,77.239,56.37,788.384,0.2175,955.4,278.5,0.0,31.97,226.262,0.0,0.0,166.519,0.0,17.3,120.36,0.0,4.61107
2022-12-05 08:50:00,0.3122,0.0,12.7,0.0,146.448,0.0,520.1,0.0,39.27,2.00954,51.23,114.987,0.0,0.0,33.64,135.16,0.0,72.5361,0,0.0,504.35,80.083,4.7,50.4,99.586,46.349,14.365,4.7,0.0,14.5,2.05,0.0,46.97,2.00704,0.496,25.16,27.5063,2.0,26.01,622.869,0.0,0.0,0.0,50.203,21.9,0.05414,10.5,115.971,64.6963,79.123,53.85,783.245,0.2175,957.3,282.438,0.0,31.96,226.222,0.0,0.0,164.504,0.0,20.54,119.6,0.0,4.29952
2022-12-05 08:55:00,0.3122,0.0,12.7,0.0,143.712,0.0,524.5,0.0,45.41,2.02573,51.38,115.011,0.0,0.0,33.889,135.71,0.0,73.9287,0,52.43,504.175,80.056,5.6,50.6,99.9752,0.0,14.365,4.4575,0.0,14.5,0.9,0.0,46.93,2.00704,0.496,25.14,27.5625,2.13478,26.01,615.133,0.0,0.0,0.0,50.26,21.8,0.05414,9.4,115.925,64.725,81.144,29.43,791.307,0.2175,967.1,285.063,0.0,31.94,226.354,0.0,0.0,165.282,0.0,17.73,120.01,0.0,4.82586
2022-12-05 09:00:00,0.3122,0.0,13.0,0.0,143.77,0.0,521.8,0.0,45.92,55.892,51.52,115.046,0.0,0.0,33.83,136.219,0.0,75.2107,0,57.4,500.85,80.005,6.4,50.8,100.0,46.615,14.365,4.585,0.0,14.51,0.42,0.0,46.73,67.6331,13.07,25.16,27.5625,4.1527,26.01,599.752,0.0,0.0,0.0,72.873,21.8,0.05414,9.4,115.868,64.7004,82.942,36.41,788.051,0.2175,960.5,282.812,0.0,31.96,226.528,0.0,0.0,151.634,0.0,18.3,119.4,0.0,5.03808
2022-12-05 09:05:00,0.3122,0.0,13.0,0.0,138.314,0.0,520.3,0.0,34.51,84.7913,51.6,114.977,1.32,0.0,33.802,136.565,0.0,76.4191,0,58.6,503.825,79.968,6.2,51.0,100.0,47.198,14.365,4.6025,0.0,14.5,0.32,0.0,46.82,71.8275,13.276,25.14,27.525,1.77312,26.01,581.074,0.0,0.0,0.0,73.254,21.6,0.05414,9.4,115.902,64.7393,86.209,58.55,798.818,0.2175,948.8,266.875,0.0,31.97,226.623,0.0,0.0,155.722,0.0,16.1,119.91,0.0,5.22035
2022-12-05 09:10:00,0.3122,0.0,13.0,0.0,143.671,0.0,523.7,0.0,29.38,84.8691,51.7,114.979,0.0,0.0,33.768,137.204,0.0,77.738,0,54.58,501.9,80.029,6.1,51.2,100.0,47.432,14.365,4.4975,0.0,14.5,0.0,0.0,46.73,71.3032,13.276,25.19,27.525,2.96819,26.01,579.182,0.0,0.0,0.0,73.467,22.2,0.05414,11.1,115.918,64.6472,87.941,65.99,795.447,0.2175,935.0,249.25,0.0,31.97,226.433,0.0,0.0,171.59,0.0,35.48,119.4,0.18,3.55085
2022-12-05 09:15:00,0.3122,0.0,13.0,0.0,135.627,0.0,525.9,0.0,43.38,85.119,51.69,114.997,0.0,0.0,33.796,137.8,0.0,78.9832,0,50.79,504.0,80.054,6.2,51.4,99.9375,47.668,14.365,4.4425,0.0,14.42,0.0,0.0,46.73,71.8275,13.276,25.16,27.525,4.0393,26.01,581.898,0.0,0.0,0.0,73.745,22.3,0.05414,11.1,115.848,64.6636,89.398,55.54,810.239,0.2175,968.7,235.562,0.0,31.96,226.694,0.0,0.0,148.693,0.0,20.04,119.55,0.0,4.58778
2022-12-05 09:20:00,0.3122,0.0,13.1,0.0,146.268,0.0,521.6,0.0,37.37,85.2746,51.75,110.087,2.78,0.0,33.798,138.456,0.0,78.2213,0,51.4,503.65,80.07,6.2,51.7,100.0,47.981,14.365,4.25,0.0,14.41,0.0,0.0,46.8,78.1189,13.378,25.16,27.525,5.05421,26.01,577.778,0.0,0.0,0.0,73.857,21.7,0.05414,11.1,115.851,64.7045,91.528,46.7,800.446,0.2175,963.1,226.75,0.0,31.96,227.161,0.0,0.0,133.19,0.0,61.7,119.65,0.0,4.40832
2022-12-05 09:25:00,0.3122,0.0,13.1,0.0,146.309,0.0,553.3,0.0,32.39,85.1558,51.72,110.06,3.63,0.0,33.803,138.913,0.0,79.2658,0,52.1,504.875,79.994,6.2,52.0,99.8733,48.171,14.365,4.385,0.0,14.41,0.0,0.0,46.83,76.0218,13.378,25.11,27.4688,8.50688,26.01,579.045,0.0,0.0,0.0,73.973,22.2,0.05414,11.1,115.827,64.6369,91.962,30.76,846.731,0.2175,1002.4,228.062,0.0,31.96,226.7,0.0,0.0,107.991,0.0,68.3,119.7,0.913,5.32762
2022-12-05 09:30:00,0.3122,0.0,13.1,0.0,146.194,0.0,521.6,0.0,40.91,89.4116,51.7,110.066,5.24,0.0,33.785,139.181,0.0,81.5432,0,50.0,502.425,79.944,6.2,52.2,99.6501,48.35,14.365,4.0725,0.0,14.47,0.0,0.0,46.71,59.2445,13.378,25.15,27.5438,7.0,26.01,573.658,0.0,0.0,0.0,74.081,21.8,0.05414,11.1,115.862,64.5059,94.604,51.23,813.213,0.2175,921.3,222.25,0.0,31.98,226.973,0.0,0.0,120.992,0.0,0.54,118.14,0.0,1.52627
2022-12-05 09:35:00,0.3122,0.0,13.0,0.0,147.603,0.0,525.8,0.0,31.26,89.2232,51.78,109.985,6.99,0.0,33.798,139.527,0.0,81.5514,0,51.58,502.6,79.991,6.3,52.4,99.6221,48.511,14.365,4.3825,0.0,14.42,0.0,0.0,46.55,76.0218,13.378,25.13,27.5063,6.40742,26.01,582.448,0.0,0.0,0.0,74.277,22.1,0.05414,11.1,115.938,64.6451,94.14,60.8,789.589,0.2175,866.4,229.562,0.0,31.98,226.838,2.3,0.0,113.709,0.0,0.56,120.36,0.256,3.38688
2022-12-05 09:40:00,0.3122,0.0,12.6,0.0,147.481,0.0,519.7,0.0,33.96,72.2698,51.73,109.982,11.23,0.0,33.794,140.0,0.0,84.7094,0,52.39,504.7,80.016,6.3,52.7,99.5954,48.495,14.365,4.6225,0.0,14.5,0.0,0.0,46.6,8.58521,0.523,25.2,27.4688,5.3225,26.01,580.296,0.0,0.0,0.0,74.537,21.8,0.05414,11.1,115.847,64.6779,95.242,60.75,783.552,0.2175,816.9,232.188,0.0,31.97,227.241,12.1,0.0,120.615,0.0,0.62,120.81,0.585,4.768
2022-12-05 09:45:00,0.3122,0.0,12.6,0.0,147.464,0.0,520.2,0.0,34.26,17.4326,51.71,109.944,7.39,0.0,33.797,140.445,0.0,85.7129,0,53.2,504.525,79.963,6.2,52.9,99.5698,48.582,14.365,4.345,0.0,14.41,0.0,0.0,46.35,2.11354,0.523,25.14,27.45,0.0,26.01,580.372,0.0,0.0,0.0,74.764,21.9,0.05414,11.1,115.87,64.723,94.879,49.1,782.36,0.2175,810.7,232.188,0.0,31.97,227.396,32.6,0.0,161.292,0.0,0.51,119.15,0.7,5.12154
2022-12-05 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05 09:55:00,0.3122,0.0,13.0,0.0,147.366,0.0,520.0,0.0,42.53,88.6047,52.09,109.911,13.23,0.0,33.82,140.917,0.0,85.3811,0,50.38,502.075,80.047,5.6,52.9,99.5547,48.815,14.365,4.365,0.0,14.4,0.0,0.0,46.46,51.3802,13.349,25.19,27.4875,7.74426,26.01,579.945,0.0,0.0,0.0,75.197,21.8,0.05414,11.1,115.874,64.6164,96.117,68.49,792.448,0.2175,816.6,227.688,0.0,31.95,227.487,53.7,0.0,168.165,0.0,0.42,121.07,0.0,3.30048
2022-12-05 10:00:00,0.3122,0.0,12.8,0.0,141.943,0.0,523.8,0.0,43.77,34.5211,52.09,109.865,14.95,0.0,33.797,140.802,0.0,88.6252,0,52.1,504.175,80.077,5.5,52.8,99.3563,19.038,14.365,4.49,0.0,14.41,0.0,0.0,46.58,5.07904,0.526,25.17,27.525,0.0,26.01,582.951,0.0,0.0,0.0,52.216,22.3,0.05414,11.1,114.827,64.5038,92.906,16.64,788.577,0.2175,810.9,233.125,0.0,31.96,227.625,54.4,0.0,149.152,0.0,0.49,119.15,0.406,3.15008
2022-12-05 10:05:00,0.3122,0.0,12.6,0.0,147.145,0.0,522.9,0.0,34.2,2.09882,52.07,110.121,19.75,0.0,33.8,140.669,0.0,89.6819,0,17.18,504.35,79.934,4.7,52.7,99.2325,48.499,14.365,4.3275,0.0,14.42,0.0,0.0,46.5,2.09715,0.526,25.12,27.45,0.0,26.01,580.25,0.0,0.0,0.0,75.842,21.8,0.05414,11.1,115.088,64.6083,65.756,42.75,784.026,0.2175,809.0,229.562,0.0,31.98,226.942,54.2,0.0,111.206,0.0,0.16,119.91,0.171,3.20934
2022-12-05 10:10:00,0.3122,0.0,12.6,0.0,146.989,0.0,520.9,0.0,33.63,2.09882,52.14,109.917,22.14,0.0,33.797,140.849,0.0,91.0418,0,38.19,504.525,80.066,5.9,52.7,99.4271,0.0,14.365,4.5175,0.0,14.32,0.0,0.0,46.48,2.09715,0.526,25.16,27.4875,0.0,26.01,579.853,0.0,0.0,0.0,53.108,22.5,0.05414,11.1,115.958,64.4936,100.096,32.56,781.206,0.2175,805.1,231.062,0.0,31.96,226.079,54.3,0.0,137.929,0.0,0.35,118.39,0.0,2.85094
2022-12-05 10:15:00,0.3122,0.0,13.0,0.0,147.03,0.0,524.8,0.0,44.56,55.167,51.98,109.965,17.83,0.0,33.794,141.21,0.0,82.1617,0,49.98,504.525,80.104,5.8,52.9,99.4243,48.041,14.365,4.365,0.0,14.31,0.0,0.0,46.33,70.2546,13.335,25.16,27.45,0.0,26.01,579.243,0.0,0.0,0.0,76.275,21.7,0.05414,11.1,115.938,64.7311,108.001,33.81,791.858,0.2175,837.0,228.625,0.0,31.96,220.159,54.7,0.0,169.427,0.0,0.27,120.16,0.624,1.95814
2022-12-05 10:20:00,0.3122,0.0,13.1,0.0,140.689,0.0,525.8,0.0,40.72,88.5596,51.92,110.105,23.38,0.0,33.794,141.222,0.0,92.0945,0,53.9006,503.475,80.017,6.2,53.6,99.3217,47.575,14.365,4.195,0.0,14.41,0.0,0.0,46.3,72.876,13.335,25.15,27.4313,0.0,26.01,578.572,0.0,0.0,0.0,76.277,22.0,0.05414,11.1,115.95,64.596,101.22,26.51,801.933,0.2175,899.8,228.625,0.0,31.97,219.109,54.8,0.0,172.802,0.0,0.16,119.75,0.794,1.63808
2022-12-05 10:25:00,0.3122,0.0,13.1,0.0,136.339,0.0,523.5,0.0,43.65,88.322,52.14,110.007,20.43,0.0,33.785,141.044,0.0,94.8347,0,50.2,501.375,79.954,6.3,53.1,99.3192,47.698,14.365,4.23,0.0,14.4,0.0,0.0,46.48,75.4975,13.335,25.17,27.4313,8.89958,26.01,586.613,0.0,0.0,0.0,76.722,22.1,0.05414,11.1,115.941,60.5123,94.359,52.25,796.331,0.2175,921.0,226.562,0.0,31.97,226.586,54.8,0.0,170.172,0.0,0.27,119.3,0.815,0.74096
2022-12-05 10:30:00,0.3122,0.0,13.1,0.0,141.353,0.0,520.2,0.0,36.24,87.5438,52.33,109.914,24.84,0.0,33.826,141.129,0.0,96.2806,0,49.1,500.15,79.989,8.5,52.3,99.2147,47.801,14.365,4.2025,0.0,14.34,0.2,0.0,46.21,73.9246,13.235,25.13,27.45,9.22829,24.98,578.068,0.0,0.0,0.0,77.312,21.8,0.05414,11.1,115.925,64.6676,95.374,68.63,783.578,0.2175,852.6,226.75,0.0,31.97,210.485,54.6,0.0,153.502,0.0,0.61,119.15,0.816,1.17286
2022-12-05 10:35:00,0.3122,0.0,13.1,0.0,141.156,0.0,523.5,0.0,36.09,88.3835,52.5,109.637,23.47,0.0,33.832,141.165,0.0,82.8867,0,51.28,508.025,79.975,9.2,52.0,98.9127,47.797,14.365,4.76,0.0,14.33,0.0,0.0,46.35,73.9246,13.335,25.19,27.4875,12.8041,25.99,582.097,0.0,0.0,0.0,77.931,21.4,0.05414,11.1,115.931,64.7516,50.479,69.05,810.431,0.2175,842.6,232.938,0.0,31.99,209.686,54.2,0.0,174.989,0.0,0.39,119.7,0.4,0.99968
2022-12-05 10:40:00,0.3122,0.0,13.1,0.0,146.457,0.0,526.8,0.0,37.05,88.535,52.54,110.724,26.98,0.0,33.785,141.006,0.0,99.3772,0,51.7,504.525,80.03,14.8,52.6,98.9108,47.929,14.365,4.3325,0.0,14.32,0.0,0.0,46.24,77.0703,13.335,25.16,27.4875,0.0,25.99,582.066,0.0,0.0,0.0,68.771,20.0,0.05414,11.1,115.977,64.6594,63.581,50.12,800.638,0.2175,844.2,229.188,0.0,31.96,206.982,54.2,0.0,151.446,0.0,0.27,118.69,1.258,0.19925
2022-12-05 10:45:00,0.3122,0.0,13.1,0.0,130.683,0.0,526.3,0.0,36.04,88.6415,52.46,109.676,23.35,0.0,33.874,140.906,0.0,96.1003,0,45.78,502.425,79.959,15.7,52.7,98.9094,48.029,14.365,4.5725,0.0,14.42,0.0,0.0,46.23,78.1189,13.335,25.17,27.4313,0.0,20.26,588.139,0.0,0.0,0.0,78.888,19.1,0.05414,11.1,115.954,63.6375,90.673,51.03,800.036,0.2175,839.5,228.25,0.0,31.97,217.288,54.2,0.0,146.85,0.0,0.4,119.3,0.809,0.90038
2022-12-05 10:50:00,0.3122,0.0,13.1,0.0,145.465,0.0,524.2,0.0,32.82,88.322,52.42,110.216,27.26,0.0,33.81,141.979,0.0,83.6403,0,46.99,503.3,79.933,16.0,52.8,98.9073,47.545,14.365,4.6025,0.0,14.42,0.0,0.0,46.26,78.1189,13.335,25.15,27.4313,0.0,18.15,567.631,0.0,0.0,0.0,79.477,18.8,0.05414,11.1,115.822,54.2556,109.332,42.76,800.202,0.2175,838.2,232.75,0.0,32.01,210.888,53.1,0.0,143.081,0.0,0.49,119.65,0.953,1.7392
2022-12-05 10:55:00,0.3122,0.0,13.1,0.0,146.055,0.0,527.2,0.0,37.03,88.2156,52.5,90.98,23.79,0.0,33.818,143.863,0.0,85.1722,0,48.19,502.6,80.0,17.9,52.9,99.1058,46.606,14.365,4.57,0.0,14.41,0.0,0.0,46.23,76.546,13.235,25.13,27.45,20.1646,24.24,578.984,0.0,0.0,0.0,79.391,18.1,0.05414,11.1,115.816,64.1741,112.598,48.87,801.446,0.2175,838.2,231.062,0.0,31.96,211.204,53.9,0.0,140.067,0.0,0.68,117.68,3.839,0.31989
2022-12-05 11:00:00,0.3122,0.0,13.1,0.0,140.845,0.0,528.9,0.0,41.36,88.3425,52.54,109.644,27.11,0.0,33.819,143.827,0.0,75.989,0,48.85,505.4,79.91,18.0,52.9,99.0042,47.259,14.365,4.3225,0.0,14.41,0.0,0.0,46.34,76.546,13.235,25.12,27.5063,21.9843,26.07,580.433,0.0,0.0,0.0,79.039,17.0,0.05414,11.1,115.825,64.6615,78.327,61.96,812.072,0.2175,890.0,227.125,0.0,31.94,150.507,53.8,0.0,174.998,0.0,0.39,118.79,1.299,0.19751
2022-12-05 11:05:00,0.3122,0.0,13.1,0.0,139.084,0.0,527.4,0.0,50.95,88.5965,52.49,110.247,24.14,0.0,33.783,143.482,0.0,26.8053,0,49.01,503.3,80.081,16.7,52.7,99.1028,47.519,14.365,4.6475,0.0,6.96,0.29,0.0,46.3,76.546,13.235,25.14,27.4688,19.7294,25.97,581.654,0.0,0.0,0.0,45.623,15.7,0.05414,12.5,115.829,64.0533,110.154,32.71,813.482,0.2175,856.9,231.062,0.0,31.99,151.493,54.0,0.0,156.443,0.0,0.37,119.75,1.579,0.20868
2022-12-05 11:10:00,0.3122,0.0,13.1,0.0,145.31,0.0,525.5,0.0,37.22,88.49,52.38,109.826,24.42,0.0,33.793,144.0,0.0,38.6171,0,49.29,504.35,80.046,16.6,52.8,98.7009,47.533,14.365,4.4625,0.0,5.85,0.54,0.0,46.35,78.1189,13.134,25.13,27.3562,22.8065,25.97,594.93,0.0,0.0,0.0,64.762,16.1,0.05414,11.0,115.822,64.6021,101.284,41.64,805.906,0.2175,850.3,229.75,0.0,31.98,164.83,54.3,0.0,170.279,0.0,0.26,119.15,2.609,0.996
2022-12-05 11:15:00,0.3122,0.0,13.1,0.0,116.507,0.0,525.7,0.0,47.33,88.6374,52.28,110.004,24.16,0.0,33.804,144.86,0.0,47.8413,0,49.6,502.075,79.136,16.4,52.7,98.7002,47.833,14.365,4.215,0.0,14.41,0.68,0.0,46.41,76.546,13.134,25.15,27.4313,21.9679,25.97,606.801,0.0,0.0,0.0,72.861,15.9,0.05414,11.0,115.857,59.5886,112.506,63.27,807.163,0.2175,900.0,228.625,0.0,21.65,182.201,54.3,0.0,173.253,0.0,0.2,120.16,1.605,1.69978
2022-12-05 11:20:00,0.3122,0.0,12.8,0.0,121.07,0.0,526.8,0.0,36.06,91.1073,52.22,110.388,28.54,0.0,33.803,145.244,0.0,80.9533,0,47.57,502.95,79.691,16.4,52.5,98.6989,47.962,14.351,4.7625,0.0,8.47,0.76,0.0,46.24,80.2161,13.341,25.19,27.3562,22.3427,25.97,624.334,0.0,0.0,0.0,72.288,16.1,0.05414,11.0,115.861,62.8572,118.11,15.06,815.391,0.2175,844.7,232.75,0.0,24.42,174.781,54.2,0.0,149.774,0.0,0.46,119.0,3.383,4.25856
2022-12-05 11:25:00,0.3122,0.0,12.7,0.0,128.074,0.0,524.9,0.0,40.91,90.9803,52.23,110.138,40.55,0.0,33.76,144.772,0.0,102.629,0,49.59,504.175,74.908,18.2,52.2,98.7981,47.948,14.166,4.4225,0.0,14.4,0.62,0.0,46.23,80.2161,9.712,25.17,27.4688,20.1329,25.97,639.502,0.0,0.0,0.0,19.773,16.2,0.05414,11.0,115.861,64.6779,88.095,19.76,795.767,0.2175,840.2,227.875,0.0,31.98,164.466,54.4,0.0,168.182,0.0,0.56,120.41,1.838,3.9296
2022-12-05 11:30:00,0.3122,0.0,12.7,0.0,143.884,0.0,519.6,0.0,36.16,91.0254,52.82,109.95,34.95,0.0,33.273,144.368,0.0,103.997,0,50.29,500.15,60.8,17.2,51.9,98.7973,48.059,14.482,4.1525,0.0,14.42,0.26,0.0,46.09,83.3618,7.477,25.12,27.45,17.7039,25.97,648.581,0.0,0.0,0.0,30.795,16.0,0.05414,11.0,115.879,64.7086,117.506,68.52,779.143,0.2175,813.8,226.375,0.0,31.98,215.764,54.1,0.0,168.673,0.0,77.52,119.91,1.264,2.93619
2022-12-05 11:35:00,0.3122,0.0,12.6,0.0,124.592,0.0,531.1,0.0,35.61,37.0094,52.99,110.23,32.56,0.0,33.774,143.217,0.0,103.53,0,52.47,501.725,80.179,18.3,52.0,98.8965,47.699,14.373,4.6,0.0,14.32,0.53,0.0,46.1,26.4765,0.48,7.88,27.45,0.0,25.97,659.354,0.0,0.0,0.0,47.867,16.0,0.05414,11.0,115.824,55.6073,108.707,43.54,801.125,0.2175,835.8,232.188,0.0,31.98,230.438,0.0,0.0,150.602,0.0,78.71,119.86,2.103,4.92467
