SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-12-07 11:30:00,0.44312,0.0,12.9,0.0,140.337,0.0,557.4,0.0,45.17,86.2986,54.47,109.946,9.08,0.0,39.867,143.892,0.0,94.3718,0,55.91,470.925,79.925,10.1,51.9,0.0,48.05,14.332,4.6425,0.0,14.14,0.27,0.0,45.15,88.0804,13.224,26.02,1.9125,0.0,26.05,829.587,0.0,0.0,0.0,77.389,13.0,0.0,11.9,115.874,64.4874,114.965,65.36,794.076,0.2175,916.3,228.062,0.0,31.97,229.19,53.2,0.0,174.367,0.0,77.13,119.91,0.347,4.97766
2022-12-07 11:35:00,0.44312,0.0,12.9,0.0,140.149,0.0,568.4,0.0,45.2,86.6222,54.25,109.957,5.34,0.0,39.881,144.104,0.0,94.5029,0,54.81,476.175,79.968,9.7,51.7,0.0,47.986,14.332,4.485,0.0,14.14,0.0,0.0,45.32,88.0804,13.224,26.07,1.9125,0.0,26.05,828.977,0.0,0.0,0.0,77.161,12.6,0.0,13.0,115.871,64.5284,115.186,65.07,825.684,0.2175,884.2,229.562,0.0,31.97,229.207,53.3,0.0,174.293,0.0,77.25,119.86,2.425,4.97766
2022-12-07 11:40:00,0.44312,0.0,12.9,0.0,140.19,0.0,567.9,0.0,45.13,86.9458,54.23,109.975,5.53,0.0,39.856,141.377,0.0,94.8183,0,52.92,477.05,79.95,10.2,51.7,0.0,48.069,14.332,4.74,0.0,14.14,0.0,0.0,45.3,85.4589,13.224,26.01,1.9125,0.0,26.05,830.915,0.0,0.0,0.0,76.914,11.6,0.0,10.8,115.856,64.4649,115.342,65.12,848.833,0.2175,943.3,235.562,0.0,31.96,229.16,53.0,0.0,174.473,0.0,77.09,119.7,1.414,4.97766
2022-12-07 11:45:00,0.44312,0.0,12.9,0.0,140.206,0.0,565.0,0.0,45.24,86.7942,54.24,110.068,7.52,0.0,39.832,138.847,0.0,94.7364,0,55.81,475.65,80.007,10.6,51.8,0.0,47.516,14.332,4.725,0.0,14.14,0.0,0.0,45.29,88.6047,13.119,25.92,1.9125,0.0,26.05,829.831,0.0,0.0,0.0,76.842,13.0,0.0,10.8,115.844,64.5693,115.429,64.62,845.411,0.2175,1017.8,233.688,0.0,31.96,229.103,53.0,0.0,174.359,0.0,76.82,119.0,0.942,4.97766
2022-12-07 11:50:00,0.44312,0.0,12.9,0.0,140.403,0.0,555.9,0.0,45.44,86.356,54.07,109.901,12.63,0.0,39.814,138.785,0.0,94.5807,0,63.83,472.675,80.018,10.7,51.6,0.0,46.945,14.332,4.3525,0.0,14.22,0.0,0.0,45.39,88.0804,13.119,25.94,1.9125,0.0,26.05,828.748,0.0,0.0,0.0,77.212,12.6,0.0,10.8,115.885,64.5878,115.558,66.0382,833.375,0.2175,1043.1,227.688,0.0,31.91,229.017,53.2,0.0,174.367,0.0,77.64,119.2,1.268,4.97766
2022-12-07 11:55:00,0.44312,0.0,12.7,0.0,140.313,0.0,557.2,0.0,45.26,86.3887,54.18,110.721,12.23,0.0,39.803,138.439,0.0,94.0401,0,60.32,470.575,79.951,10.3,51.8,0.0,47.62,14.332,4.3625,0.0,14.13,0.0,0.0,45.42,88.0804,13.119,26.28,1.9125,0.0,26.05,828.534,0.0,0.0,0.0,77.274,13.0,0.0,10.8,115.899,64.5386,115.774,65.03,833.644,0.2175,1048.7,227.5,0.0,31.87,228.933,52.9,0.0,174.236,0.0,78.12,119.45,0.837,4.97766
2022-12-07 12:00:00,0.44312,0.0,12.9,0.0,140.28,0.0,555.4,0.0,45.27,86.3887,54.23,109.96,15.32,0.0,39.785,137.305,0.0,93.5035,0,62.09,473.025,80.021,10.0,51.7,0.0,47.597,14.332,4.3725,0.0,14.05,0.0,0.0,45.15,88.0804,13.119,26.45,8.71875,0.0,26.05,823.163,0.0,0.0,0.0,76.815,13.0,0.0,10.8,115.883,64.5796,115.832,65.8,795.755,0.2175,978.5,227.875,0.0,31.87,229.388,52.9,0.0,174.039,0.0,78.61,119.15,0.789,4.97766
2022-12-07 12:05:00,0.44312,0.0,12.9,0.0,140.345,0.0,561.5,0.0,45.11,86.4707,54.74,110.01,15.58,0.0,39.791,138.323,0.0,93.5649,0,62.82,471.1,79.996,10.5,51.6,0.0,46.696,14.332,4.45,0.0,14.06,0.26,0.0,45.04,88.0804,13.0,26.56,12.0375,0.92378,26.05,802.776,0.0,0.0,0.0,76.931,12.4,0.0,10.8,115.823,64.6881,115.891,66.08,807.701,0.2175,1024.0,230.5,0.0,31.75,226.674,53.4,0.0,174.211,0.0,79.07,119.6,1.229,4.97766
2022-12-07 12:10:00,0.44312,0.0,12.9,0.0,140.296,0.0,561.3,0.0,45.05,86.3068,54.42,110.034,21.47,0.0,39.794,137.543,0.0,93.9704,0,63.93,474.25,79.996,-0.7,51.6,0.0,47.175,14.332,4.5225,0.0,14.06,0.67,0.0,45.1,87.5561,12.995,26.7,15.525,3.15789,26.05,797.253,0.0,0.0,0.0,76.962,12.1,0.0,10.8,115.873,64.6103,115.895,66.06,809.431,0.2175,996.6,231.062,0.0,31.78,226.099,52.5,0.0,173.933,0.0,79.02,121.22,0.938,4.97766
2022-12-07 12:15:00,0.44312,0.0,12.9,0.0,140.132,0.0,557.3,0.0,45.01,86.1757,54.37,110.025,21.67,0.0,39.766,137.503,0.0,94.0237,0,64.62,473.375,79.952,-0.7,51.4,0.0,46.699,14.332,4.25,0.0,14.05,0.0,0.0,44.99,87.5561,13.096,26.38,20.7375,19.3987,26.05,794.872,0.0,0.0,0.0,76.812,12.2,0.0,10.8,115.871,64.5059,115.906,64.47,830.388,0.2175,1041.4,226.938,0.0,31.82,226.304,52.4,0.0,173.974,0.0,78.08,120.31,1.531,4.97766
2022-12-07 12:20:00,0.44312,0.0,12.7,0.0,140.108,0.0,562.5,0.0,44.84,86.0406,54.44,109.995,19.9,0.0,39.662,136.892,0.0,93.2659,0,65.33,472.325,80.005,-0.7,51.5,0.0,46.429,14.332,4.635,0.0,14.06,0.46,0.0,45.04,87.5561,13.096,26.33,22.2937,15.4639,26.05,799.221,0.0,0.0,0.0,76.906,12.7,0.0,10.8,115.864,64.553,115.855,66.51,838.271,0.2175,1054.9,230.688,0.0,31.8,230.573,53.1,0.0,173.859,0.0,77.99,120.61,1.435,4.97766
2022-12-07 12:25:00,0.44312,0.0,12.5,0.0,139.96,0.0,571.0,0.0,44.89,86.0406,54.04,110.021,19.15,0.0,39.738,137.283,0.0,92.7908,0,63.22,477.05,80.007,-0.5,51.4,0.0,46.132,14.332,4.725,0.0,14.14,0.0,0.0,45.2,87.5561,13.098,26.32,26.4,19.5553,26.05,800.076,0.0,0.0,0.0,76.861,12.4,0.0,10.8,115.869,63.1153,115.82,66.74,848.179,0.2175,1079.9,236.688,0.0,31.78,231.081,53.1,0.0,174.072,0.0,77.85,120.16,1.485,4.97766
2022-12-07 12:30:00,0.44312,0.0,12.9,0.0,139.928,0.0,568.0,0.0,44.63,86.0774,54.01,110.009,21.8,0.0,39.654,137.771,0.0,92.1068,0,67.63,479.325,79.956,-0.5,51.6,0.0,46.556,14.332,4.6425,0.0,14.06,0.0,0.0,45.05,87.5561,13.098,26.25,28.125,22.357,25.83,798.58,0.0,0.0,0.0,76.747,12.3,0.0,10.8,115.856,64.5345,115.732,66.75,898.925,0.2175,1128.4,236.688,1.19622,31.78,230.943,52.4,0.0,173.933,0.0,77.61,119.45,1.066,4.97766
2022-12-07 12:35:00,0.44312,0.0,12.9,0.0,139.739,0.0,599.9,0.0,44.67,86.3314,53.74,110.045,18.77,0.0,39.649,138.1,0.0,91.5702,0,65.93,475.125,79.986,-0.5,51.5,0.0,47.235,14.332,4.6825,0.0,14.05,0.0,0.0,45.25,87.5561,12.995,26.16,30.525,22.8536,26.04,778.209,0.0,0.0,0.0,76.593,12.2,0.0,12.1,115.858,64.5181,115.52,66.88,962.412,0.2175,1179.7,235.0,1.40952,31.77,230.832,52.3,0.0,174.014,0.0,77.39,119.0,1.153,4.97766
2022-12-07 12:40:00,0.44312,0.0,12.9,0.0,139.723,0.0,629.7,0.0,44.7,86.4584,53.57,110.005,21.89,0.0,39.664,136.768,0.0,91.6644,0,63.72,476.175,79.97,-0.5,51.1,0.0,48.045,14.332,4.53,0.0,14.14,0.92,0.0,45.25,87.5561,12.995,26.05,32.7937,25.0,25.94,762.629,0.0,0.0,0.0,76.627,12.2,0.0,10.6,115.861,64.5734,115.334,66.65,1010.73,0.2175,1202.0,228.812,0.0,31.78,230.806,53.1,0.0,173.793,0.0,77.17,118.64,0.872,4.97766
2022-12-07 12:45:00,0.44312,0.0,12.9,0.0,139.895,0.0,643.7,0.0,44.76,86.2945,53.43,110.087,23.36,0.0,39.623,137.521,0.0,91.6603,0,66.23,520.1,80.004,0.0,51.3,0.0,47.693,14.332,4.5575,0.0,14.14,0.15,0.0,45.24,87.5561,12.995,26.46,34.2938,29.4574,25.94,764.384,0.0,0.0,0.0,76.749,11.8,0.0,10.6,115.849,64.5571,115.075,66.77,1004.3,0.2175,1161.5,233.312,0.0,31.72,230.762,54.0,0.0,173.793,0.0,78.56,120.76,2.256,4.97766
2022-12-07 12:50:00,0.44312,0.0,12.9,0.0,139.87,0.0,644.0,0.0,44.44,86.2945,53.3,109.973,25.34,0.0,39.61,137.437,0.0,91.095,0,62.53,528.15,79.96,1.3,51.4,0.0,46.433,14.332,4.5275,0.0,14.15,0.5,0.0,45.01,88.0804,12.995,26.61,35.6438,27.3377,25.94,761.393,0.0,0.0,0.0,76.691,12.0,0.0,10.6,115.847,61.9131,114.74,66.8,1035.29,0.2175,1175.4,232.0,0.40538,31.72,230.641,53.6,0.0,173.875,0.0,79.23,120.31,0.501,4.16627
2022-12-07 12:55:00,0.44312,0.0,12.9,0.0,139.739,0.0,640.3,0.0,44.23,86.401,53.61,109.95,24.61,0.0,39.597,136.693,0.0,90.3782,0,63.62,527.975,80.023,2.8,52.0,0.0,46.599,14.332,4.6525,0.0,14.05,0.82,0.0,45.0,87.5561,12.995,26.83,35.2688,23.5028,25.94,753.443,0.0,0.0,0.0,76.578,12.0,0.0,11.9,115.854,63.787,112.405,66.91,1039.52,0.2175,1171.2,230.312,0.04435,31.73,230.52,53.1,0.0,173.769,0.0,79.7,119.45,0.495,4.16627
2022-12-07 13:00:00,0.44312,0.0,12.7,0.0,139.756,0.0,638.7,0.0,44.1,86.0324,53.2,109.936,30.06,0.0,39.576,135.814,0.0,89.4566,0,63.63,526.575,79.949,3.3,51.9,0.0,47.148,14.332,4.2225,0.0,14.05,0.88,0.0,44.96,87.5561,12.995,26.79,35.1937,27.7944,25.94,753.794,0.0,0.0,0.0,76.654,12.0,0.0,11.9,115.856,64.5816,113.868,66.86,989.688,0.2175,1110.5,228.25,0.0,31.65,230.481,52.3,0.0,173.801,0.0,79.47,119.15,0.0,4.16627
2022-12-07 13:05:00,0.44312,0.0,12.5,0.0,0.57264,0.0,642.8,0.0,44.16,86.0283,53.52,101.919,36.25,0.0,39.581,136.721,10.0553,89.1167,0,64.93,524.475,79.973,4.6,51.5,0.0,47.165,14.332,4.4025,0.0,13.97,0.23,0.0,45.01,87.5561,12.995,26.77,35.2688,27.8026,25.94,757.868,0.0,0.0,0.0,76.368,12.3,0.0,10.5,115.851,64.5816,113.367,66.98,1011.8,0.2175,1166.7,231.062,0.0,31.67,230.402,51.8,0.0,173.736,0.0,79.18,120.41,0.0,5.11181
2022-12-07 13:10:00,0.44312,0.0,12.9,0.0,27.2077,0.0,641.0,0.0,44.18,86.0242,53.4,110.227,22.84,0.0,39.606,136.845,10.7976,88.4654,0,66.23,526.925,79.99,2.0,51.2,0.0,47.163,14.332,4.4175,0.0,13.97,0.0,0.0,44.91,87.5561,12.995,26.73,35.1937,26.7213,25.82,760.92,0.0,0.0,0.0,76.487,11.9,0.0,10.5,115.822,64.5038,112.739,67.01,1047.07,0.2175,1196.1,227.5,0.0,31.65,230.334,52.3,0.0,173.613,0.0,78.99,119.7,2.273,5.00915
2022-12-07 13:15:00,0.44312,0.0,12.9,0.0,90.9066,0.0,638.0,0.0,44.48,85.9013,53.31,110.006,21.2,0.0,39.567,137.016,10.5554,87.5029,0,67.53,521.5,79.895,4.0,51.1,0.0,46.407,14.432,4.3475,0.0,13.97,0.0,0.0,45.18,87.5561,12.995,26.61,34.725,27.1995,25.82,762.614,0.0,0.0,0.0,76.384,12.0,0.0,10.5,115.859,64.4444,112.098,67.03,1004.12,0.2175,1156.1,227.5,0.0,31.67,230.404,52.8,0.0,173.629,0.0,78.87,119.6,0.345,5.00915
2022-12-07 13:20:00,0.44312,0.0,12.9,0.0,0.54771,0.0,647.4,0.0,44.7,85.7989,52.7,109.937,20.64,0.0,39.52,136.813,10.5944,86.9786,0,64.63,531.475,79.988,5.5,51.0,0.0,46.688,14.332,4.725,0.0,14.06,0.03,0.0,45.15,87.0318,12.995,26.6,34.7813,32.0819,25.82,762.37,0.0,0.0,0.0,76.59,12.3,0.0,11.8,115.849,64.4997,111.555,67.09,976.921,0.2175,1152.6,234.25,0.82032,31.63,230.173,52.2,0.0,173.654,0.0,78.64,120.16,2.55,4.22349
2022-12-07 13:25:00,0.44312,0.0,12.6,0.0,81.9855,0.0,629.5,0.0,44.87,85.2869,52.46,109.889,21.46,0.0,39.517,136.61,10.4304,86.356,0,65.73,522.55,80.046,6.1,51.1,0.0,47.088,14.332,4.085,0.0,14.05,0.0,0.0,45.25,87.5561,12.893,26.53,37.3125,25.1208,25.82,754.908,0.0,0.0,0.0,76.558,12.1,0.0,11.8,115.824,64.5427,110.794,67.12,949.312,0.2175,1148.0,225.25,0.0,31.63,230.124,51.7,0.0,173.703,0.0,78.44,119.75,1.726,4.12134
2022-12-07 13:30:00,0.44312,0.0,11.5,0.0,136.503,0.0,640.9,0.0,44.99,85.2869,52.94,95.448,22.91,0.0,39.533,136.241,30.4707,85.3443,0,67.45,523.95,79.942,8.0,51.0,0.0,47.585,14.332,4.5575,0.0,14.06,0.0,0.0,44.99,87.0318,12.893,26.48,38.7,31.3979,25.82,758.815,0.0,0.0,0.0,76.302,12.3,0.0,11.8,115.826,64.4874,110.138,67.06,966.885,0.2175,1151.6,228.812,0.73029,31.64,230.44,52.3,0.0,173.597,0.0,78.26,120.06,1.603,5.03731
2022-12-07 13:35:00,0.44312,0.0,12.8,0.0,74.9363,0.0,649.8,0.0,44.93,89.7597,53.02,111.721,20.87,0.0,39.518,135.872,30.3613,84.3735,0,65.75,529.9,79.93,8.2,51.2,0.0,47.513,14.332,4.535,0.0,14.06,0.1,0.0,44.85,87.0318,12.893,26.27,39.9187,17.1745,25.82,747.019,0.0,0.0,0.0,76.145,11.8,0.0,10.4,115.809,64.5284,109.327,67.07,982.049,0.2175,1133.4,236.875,1.29045,31.66,230.247,52.8,0.0,173.67,0.0,77.89,120.31,1.026,5.03731
2022-12-07 13:40:00,0.44312,0.0,12.8,0.0,74.8216,0.0,646.3,0.0,44.8,89.854,52.74,109.779,28.46,0.0,39.525,135.933,30.3223,83.3495,0,67.64,534.275,80.003,8.2,51.1,0.0,46.707,14.332,4.555,0.0,14.05,0.0,0.0,45.07,88.6047,12.79,26.2,39.9187,28.5389,25.82,741.938,0.0,0.0,0.0,76.184,12.1,0.0,10.4,115.817,64.3031,108.442,67.05,1010.35,0.2175,1162.0,232.188,0.34678,31.65,230.044,52.6,0.0,173.654,0.0,77.5,119.15,1.638,5.03731
2022-12-07 13:45:00,0.44312,0.0,12.8,0.0,74.9609,0.0,651.0,0.0,44.81,90.0997,52.6,99.76,25.22,0.0,39.473,135.473,40.1823,82.5917,0,66.72,536.55,80.055,8.3,51.1,0.0,46.297,14.332,4.7,0.0,14.05,0.0,0.0,45.15,87.5561,12.79,26.05,39.4875,21.1384,25.72,740.702,0.0,0.0,0.0,76.231,11.9,0.0,12.1,115.838,64.4137,107.513,67.07,1050.53,0.2175,1179.3,235.938,0.87176,31.64,229.899,52.3,0.0,173.695,0.0,77.19,119.4,1.023,5.05549
2022-12-07 13:50:00,0.44312,0.0,12.8,0.0,139.633,0.0,632.4,0.0,44.71,89.8703,52.51,109.978,35.75,0.0,39.479,134.723,39.5416,81.7316,0,66.84,523.075,80.002,8.2,50.9,0.0,47.201,14.332,4.2525,0.0,14.06,0.0,0.0,45.12,87.0318,12.79,26.46,39.7312,22.4676,25.72,734.064,0.0,0.0,0.0,73.992,11.6,0.0,12.1,115.822,64.4075,106.57,67.1,1061.3,0.2175,1195.6,226.0,0.0,31.61,229.798,52.4,0.0,173.613,0.0,77.93,118.69,0.861,5.05549
2022-12-07 13:55:00,0.44312,0.0,12.6,0.0,139.543,0.0,640.1,0.0,44.75,89.8417,52.31,109.97,38.14,0.0,39.487,134.828,39.44,80.7526,0,67.24,525.875,79.974,8.3,50.5,0.0,46.767,14.332,4.37,0.0,14.14,0.0,0.0,45.09,87.0318,12.79,26.46,39.6188,20.48,25.75,741.907,0.0,0.0,0.0,23.425,12.8,0.0,10.6,115.793,64.3482,105.439,67.17,1044.73,0.2175,1171.2,229.188,-0.01266,31.6,229.465,52.4,0.0,173.416,0.0,78.99,119.75,2.112,5.05549
2022-12-07 14:00:00,0.44312,0.0,12.5,0.0,139.665,0.0,648.9,0.0,43.18,89.5549,52.07,109.989,41.27,0.0,39.462,135.156,39.526,79.7,0,66.53,533.925,80.004,8.3,50.5,0.0,46.423,14.332,4.6825,0.0,14.15,0.3,0.0,45.11,87.0318,12.79,26.79,39.6562,26.5707,25.75,742.716,0.0,0.0,0.0,76.039,12.4,0.0,10.6,115.772,62.7814,104.559,67.16,1060.56,0.2175,1183.8,233.125,0.0,31.57,229.365,51.9,0.0,173.482,15.48,80.05,119.55,1.669,4.16819
2022-12-07 14:05:00,0.44312,0.0,12.3,0.0,139.821,0.0,640.3,0.0,44.77,88.535,51.81,109.924,30.52,0.0,39.484,136.893,86.7243,78.4794,0,66.54,522.9,80.019,8.5,50.4,0.0,46.179,14.332,4.4325,0.0,14.05,2.63,0.0,45.18,87.5561,12.79,27.3,39.8062,16.4593,25.78,730.356,0.0,0.0,0.0,75.925,12.2,0.0,10.6,115.742,64.4219,103.395,67.39,1017.73,0.2175,1140.1,230.125,0.0,31.66,229.357,51.6,0.0,173.588,36.18,80.41,119.3,1.358,5.00019
2022-12-07 14:10:00,0.44312,0.0,13.0,0.0,139.592,44.3713,646.5,0.0,44.54,88.5596,51.83,110.008,28.66,0.0,39.442,139.438,94.217,77.2383,0,68.22,532.175,79.973,10.0,50.3,0.0,46.571,14.332,4.6475,0.0,14.15,2.63,0.0,45.17,87.0318,12.79,27.08,39.8625,29.4728,25.78,726.526,0.0,0.0,0.0,72.9426,11.9,0.0,10.6,115.704,62.2715,102.171,67.49,990.252,0.2175,1101.4,234.812,1.62037,31.59,229.251,51.9,0.0,173.605,41.67,80.13,120.36,0.544,5.00019
2022-12-07 14:15:00,0.44312,0.0,11.4,0.0,139.387,103.715,639.4,0.0,44.35,88.9037,51.87,110.059,44.23,0.0,39.333,140.793,121.736,75.9153,0,70.09,529.725,79.964,9.8,50.1,0.0,47.083,14.332,4.475,0.0,14.14,3.19,0.0,45.2,87.0318,12.913,26.75,39.6188,24.3425,25.67,719.888,0.0,0.0,0.0,74.0626,11.9,0.0,12.1,115.658,62.1998,100.835,67.6,963.411,0.2175,1078.2,230.688,0.0,31.55,229.402,52.5,0.0,173.605,41.04,79.65,119.25,0.758,5.00019
2022-12-07 14:20:00,0.44312,0.0,11.4,0.0,124.187,146.644,640.3,0.0,44.34,88.535,51.75,109.536,45.16,0.0,38.701,140.022,120.407,74.6127,0,69.23,532.0,80.012,9.6,50.1,0.0,47.411,14.23,4.695,0.0,14.05,1.2,0.0,45.09,87.0318,12.913,26.76,39.8625,22.655,25.67,720.071,0.0,0.0,0.0,74.1479,12.0,0.0,12.1,115.627,64.1126,99.462,67.53,932.969,0.2175,1093.2,230.125,-0.04914,31.6,229.319,53.0,0.0,173.629,40.86,79.46,119.96,0.603,4.07002
2022-12-07 14:25:00,0.44312,0.0,11.4,0.0,139.706,146.034,643.7,0.0,44.21,88.7071,51.69,103.353,46.94,0.0,38.468,139.183,165.837,73.4822,0,70.47,529.375,79.996,8.6,51.0,0.0,47.351,14.23,4.5375,0.0,13.96,0.83,0.0,44.91,87.5561,12.913,26.81,39.825,22.8966,25.67,720.132,0.0,0.0,0.0,23.239,12.1,0.0,12.1,115.579,64.5099,97.903,67.39,963.322,-2.77312,1128.5,231.438,0.0,31.59,229.523,52.9,0.0,173.638,60.21,79.5,119.15,1.246,4.07027
2022-12-07 14:30:00,0.44312,0.0,11.6,0.0,139.534,146.433,642.0,0.0,43.99,88.5637,51.77,110.387,45.45,0.0,37.913,138.644,194.3,71.9995,0,67.74,529.375,80.03,8.5,51.0,0.0,47.03,14.23,4.38,0.0,13.96,0.29,0.0,45.0,85.9832,12.67,26.56,39.6562,24.0,25.67,719.797,0.0,0.0,0.0,50.19,11.6,0.0,10.7,115.532,62.1445,96.368,67.12,964.629,-2.175,1125.0,228.625,0.0,31.61,221.983,52.7,0.0,173.703,76.5,79.05,120.01,0.834,4.0695
2022-12-07 14:35:00,0.44312,0.0,12.1,0.0,139.715,146.245,632.4,0.0,43.88,88.236,51.62,96.183,39.74,0.0,37.474,138.152,204.445,70.7707,0,66.04,526.05,80.025,9.8,51.0,0.0,46.679,14.23,4.105,0.0,14.04,0.2,0.0,45.18,83.8861,12.569,26.99,39.75,24.5719,25.67,715.341,0.0,0.0,0.0,75.561,12.0,0.0,10.7,115.578,64.1905,95.108,67.0,928.38,-3.17188,1104.1,226.0,0.0,31.53,229.23,52.1,0.0,173.621,75.96,79.97,119.96,1.536,4.0695
2022-12-07 14:40:00,0.44312,0.0,12.4,0.0,139.723,146.668,640.9,0.0,43.77,88.2893,51.1,110.027,44.16,0.0,36.973,137.998,208.725,69.546,0,69.26,532.7,80.011,10.7,50.5,0.0,46.505,14.23,4.395,0.0,14.06,0.0,0.0,45.05,87.0318,12.569,27.35,39.525,23.9851,25.67,716.119,0.0,0.0,0.0,75.473,12.1,0.0,10.7,115.632,64.2437,93.64,66.87,895.708,26.535,1064.7,227.125,0.0,31.57,229.489,51.5,0.0,173.523,75.6,80.38,120.01,1.429,4.0695
2022-12-07 14:45:00,0.44312,0.0,12.7,0.0,5.16941,146.245,643.2,0.0,43.48,88.5023,50.63,109.987,30.23,0.0,36.325,138.134,209.631,68.137,0,69.42,535.15,80.027,12.5,50.4,0.0,46.437,14.23,4.48,0.0,14.05,0.0,0.0,44.81,87.5561,12.978,27.35,39.45,27.1227,25.67,719.735,0.0,0.0,0.0,32.485,11.8,0.0,10.7,115.539,64.3912,92.061,66.72,898.4,31.1206,1062.0,232.562,0.0,31.63,228.573,51.4,0.0,173.335,75.69,80.37,119.35,2.078,4.0695
2022-12-07 14:50:00,0.44312,0.0,12.7,0.0,5.1607,96.3648,641.8,0.0,43.24,88.2811,50.53,110.084,24.86,0.0,35.516,136.966,207.926,66.519,0,67.82,535.15,80.111,13.2,50.2,0.0,46.583,14.23,4.3125,0.0,13.96,0.0,0.0,45.07,87.0318,12.864,27.32,39.8625,23.3615,25.67,719.583,0.0,51.9300003052,0.0,72.915,11.7,0.0,10.7,115.5,64.1618,90.417,66.54,895.644,34.51,1098.9,230.125,0.0,31.59,224.252,51.7,0.0,173.548,75.69,80.36,119.75,1.743,5.11155
2022-12-07 14:55:00,0.44312,0.0,12.7,0.0,5.14304,46.0151,643.7,0.0,43.05,89.9973,48.7,109.946,26.06,0.0,34.909,136.461,212.285,64.9585,0,68.53,527.8,80.055,13.8,50.2,0.0,46.375,14.118,4.5875,0.0,13.95,0.0,0.0,45.09,87.5561,12.446,27.28,39.9938,21.6863,25.67,719.354,0.0,123.169998169,0.0,73.062,11.9,0.0,10.7,115.179,62.1957,88.745,66.34,902.45,75.7806,1106.7,232.188,0.0,31.51,223.074,51.3,0.0,173.646,75.87,80.44,119.6,0.349,5.20909
2022-12-07 15:00:00,0.44312,0.0,12.1,0.0,5.13997,5.66963,633.0,0.0,42.95,90.0014,48.82,109.465,32.02,0.0,34.34,136.024,220.791,63.5023,0,68.62,523.425,79.975,12.3,49.9,0.0,45.733,14.118,4.005,0.0,13.95,0.0,0.0,45.15,88.0804,12.446,27.3,39.9938,19.6311,25.67,715.142,0.0,0.0,0.0,72.9,11.7,0.0,11.9,114.751,64.1167,86.982,65.89,928.637,83.1575,1138.6,226.75,0.0,31.53,223.183,51.1,0.0,173.474,75.96,80.47,118.74,1.986,5.09619
2022-12-07 15:05:00,0.44312,0.0,2.7,0.0,5.14765,6.49158,607.8,0.0,42.68,90.2635,48.63,103.495,38.29,0.0,33.666,135.516,255.974,61.6448,0,67.23,525.525,79.969,12.0,49.7,0.0,45.394,14.118,35.405,0.0,13.96,0.0,0.0,45.15,88.0804,12.446,27.39,39.8062,25.9615,25.78,720.407,0.0,164.039993286,0.0,70.221,12.3,0.0,10.6,114.225,62.2571,85.183,65.79,909.795,85.7494,1095.7,228.812,0.0,31.57,218.719,51.2,0.0,173.539,75.69,80.4,120.21,1.154,5.09235
2022-12-07 15:10:00,0.44312,0.0,12.4,0.0,5.14637,6.46809,629.2,0.0,42.42,89.8376,48.45,63.706,44.91,0.0,32.939,134.929,252.136,59.9429,0,67.34,527.625,80.03,12.2,49.6,0.0,45.731,14.118,35.275,0.0,13.96,0.0,0.0,45.15,87.5561,12.65,27.37,40.0312,24.9559,25.67,717.401,0.0,210.630004883,0.0,70.364,11.8,0.0,10.6,113.781,61.6776,83.3,65.43,890.786,155.132,1042.8,226.75,0.0,31.56,225.04,50.6,0.0,173.531,76.68,80.36,120.21,0.52,5.08621
2022-12-07 15:15:00,0.44312,0.0,10.2,0.0,5.14381,6.42113,641.0,0.0,42.08,89.9441,48.04,106.027,51.62,0.0,32.207,134.722,256.708,58.5933,0,67.98,526.575,80.075,11.9,49.4,0.0,45.2,14.118,35.33,0.0,13.96,0.0,0.0,45.21,88.0804,12.65,27.33,39.825,24.4163,25.67,719.903,0.0,319.0,0.0,70.883,11.3,0.0,10.6,113.282,63.6764,81.303,65.18,899.092,222.521,1079.7,229.0,0.0,31.59,223.733,50.5,0.0,173.531,76.14,80.39,119.6,2.8,4.98483
2022-12-07 15:20:00,0.44312,0.0,5.3,0.0,103.338,45.8977,640.2,0.0,41.74,89.9482,47.77,100.926,44.35,0.0,31.461,134.41,253.502,56.7951,0,67.85,526.575,79.996,12.5,49.2,0.0,44.686,14.118,35.6075,0.0,13.96,0.0,0.0,45.16,87.5561,12.44,27.34,38.3062,27.3408,25.67,719.934,0.0,113.230003357,0.0,70.835,12.0,0.0,10.6,112.727,64.3809,79.361,64.75,898.105,221.125,1052.7,230.5,0.0,31.59,223.458,50.1,0.0,173.466,75.96,80.4,119.5,3.575,4.98483
