SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-11-28 07:45:00,0.3122,0.0,6.2,0.0,90.837,0.0,632.9,0.0,26.91,17.4571,14.59,59.585,91.95,0.0,7.784,16.171,0.0,47.2822,0,10.78,681.625,65.468,21.3,0.0,75.1739,6.112,9.624,16.205,0.0,14.36,1.26,0.0,23.92,16.2529,12.455,10.45,24.825,0.0,11.04,867.568,0.0,0.0,0.0,22.027,15.5,0.0,-3.7,106.894,26.8728,57.56,26.09,1210.04,0.2175,977.3,398.125,0.0,31.95,162.105,0.0,0.0,158.614,0.0,40.58,119.6,0.0,14.5741
2022-11-28 07:50:00,0.3122,0.0,6.2,0.0,66.6993,0.0,640.3,0.0,24.15,25.7976,18.92,47.19,90.46,0.0,7.269,13.844,0.0,29.0519,0,22.08,723.8,80.048,21.4,0.0,63.9693,4.703,7.926,16.5275,0.0,9.16,0.0,0.0,44.61,14.2868,12.318,13.27,26.175,0.0,12.2,870.467,0.0,0.0,0.0,24.103,8.3,0.0,-3.7,94.0089,14.4655,59.049,42.81,1170.55,0.2175,942.0,402.062,0.0,31.74,142.51,0.0,0.0,171.336,0.0,96.9,119.4,0.0,19.2666
2022-11-28 07:55:00,0.3122,0.0,4.3,0.0,76.0422,0.0,654.1,0.0,37.54,41.0952,16.38,39.192,107.34,0.0,5.556,8.675,0.0,29.6561,0,26.65,726.775,80.029,20.8,0.0,64.254,2.93,9.29,17.365,0.0,10.89,1.53,0.0,24.6,10.879,12.363,27.42,25.875,0.0,10.01,870.162,0.0,0.0,0.0,26.907,8.2,0.0,-3.7,75.2132,10.9384,45.994,26.24,1166.16,0.2175,913.2,407.125,0.0,32.23,88.059,0.0,0.0,165.011,0.0,72.88,119.55,0.0,15.618
2022-11-28 08:00:00,0.3122,0.0,4.1,0.0,97.4561,0.0,640.5,0.0,25.28,61.4441,19.94,33.201,103.58,0.0,4.583,8.73,0.0,29.8639,0,23.1,725.55,79.219,21.6,0.0,59.6173,3.708,10.232,16.66,0.0,14.67,0.33,0.0,11.07,10.879,12.163,27.51,26.5125,0.0,14.14,870.818,0.0,0.0,0.0,58.079,8.1,0.0,-3.7,42.4037,16.9912,63.744,39.15,1151.63,0.2175,943.2,401.312,0.0,17.56,72.768,0.0,0.0,156.811,0.0,72.9,120.06,0.0,17.9917
2022-11-28 08:05:00,0.3122,0.0,3.8,0.0,61.6079,0.0,653.1,0.0,22.77,72.8187,20.95,30.766,109.75,0.0,4.372,8.068,0.0,48.5909,0,21.86,736.925,64.046,21.3,0.0,49.4961,2.518,11.982,17.06,0.0,12.97,0.42,0.0,10.76,10.2236,12.163,19.77,25.7063,0.0,10.98,870.543,0.0,0.0,0.0,37.185,8.7,0.0,-3.7,17.9589,14.014,60.529,24.71,1236.16,0.2175,996.2,406.562,1.47628,23.05,72.485,0.0,0.0,154.46,0.0,73.09,119.6,0.0,16.2652
2022-11-28 08:10:00,0.3122,0.0,4.2,0.0,49.6538,0.0,644.3,0.0,28.74,61.1635,17.67,28.379,116.81,0.0,4.786,9.822,0.0,45.3939,0,14.12,747.25,60.802,21.0,0.0,27.5743,3.398,8.62,16.75,0.0,13.31,2.1,0.0,8.55,12.4518,12.264,27.4,25.1062,0.0,11.0,868.849,0.0,0.0,0.0,70.031,8.7,0.0,-3.7,15.6085,11.8431,50.552,30.42,1302.33,0.2175,1013.5,403.75,0.0,17.19,86.706,0.0,0.0,133.46,0.0,74.3,120.16,0.0,14.721
2022-11-28 08:15:00,0.3122,0.0,4.2,0.0,46.0042,0.0,641.5,0.0,18.43,50.1309,17.77,28.32,114.3,0.0,8.204,29.842,0.0,30.6596,0,12.6,727.475,59.718,21.0,0.0,26.8196,10.002,9.358,16.6725,0.0,11.91,0.61,0.0,4.87,16.384,12.264,27.42,26.6062,0.0,11.55,868.514,0.0,7.03999996185,0.0,79.386,8.6,0.0,-3.7,16.6022,15.2402,62.453,41.75,1301.58,0.2175,1005.9,404.5,0.71237,12.93,4.882,0.0,0.0,145.514,0.0,80.02,118.74,0.0,14.6811
2022-11-28 08:20:00,0.3122,0.0,6.0,0.0,51.9537,0.0,638.4,0.0,19.62,38.1522,15.38,30.648,124.69,0.0,7.855,39.652,0.0,30.7671,0,11.89,725.2,58.874,20.9,0.0,37.5071,11.986,7.817,16.42,0.0,14.49,1.45,0.0,4.24,17.8258,12.365,27.41,24.8438,0.0,11.29,868.102,0.0,0.0,0.0,47.615,8.6,0.0,-3.7,15.5229,11.883,53.611,56.15,1293.69,0.2175,999.1,398.125,0.0,19.18,0.0,0.0,0.0,140.263,0.0,80.37,119.3,0.0,16.3727
2022-11-28 08:25:00,0.3122,0.0,6.2,0.0,54.9868,0.0,638.2,0.0,21.58,22.2003,16.39,32.215,122.75,0.0,12.225,21.126,0.0,33.6896,0,11.82,726.25,70.815,21.8,0.0,33.3855,8.421,6.793,16.425,0.02,9.46,2.02,0.0,4.45,21.889,12.365,26.55,25.8375,0.0,12.1,869.994,0.0,0.0,0.0,59.883,8.8,0.0,-3.7,25.9479,14.1368,26.83,51.37,1277.18,0.2175,997.6,399.625,0.0,20.12,0.0,0.0,0.0,164.93,0.0,78.63,120.41,0.0,13.0079
2022-11-28 08:30:00,0.3122,0.0,6.4,0.0,49.92,0.0,640.1,0.0,20.19,20.0602,16.57,40.012,128.4,0.0,11.704,25.568,0.0,50.6511,0,7.2,725.725,79.922,21.1,0.0,32.8632,8.429,11.088,16.8,0.0,14.68,0.41,0.0,4.71,25.1658,12.365,26.48,24.3937,0.0,12.05,870.619,0.0,0.0,0.0,49.798,8.7,0.0,-3.7,37.0702,17.3343,23.387,46.26,1294.51,0.2175,1000.6,402.062,0.0,12.21,0.0,0.0,0.0,149.103,0.0,79.13,119.91,0.0,11.2189
2022-11-28 08:35:00,0.3122,0.0,6.4,0.0,49.5698,0.0,635.2,0.0,18.09,23.1741,19.62,57.793,115.02,0.0,9.421,38.103,0.0,37.1261,0,6.37,726.25,72.723,21.3,0.0,35.5369,10.593,10.533,16.3325,0.0,12.19,1.15,0.0,4.56,23.4619,12.468,26.75,26.0813,0.0,14.36,867.43,0.0,0.0,0.0,64.16,8.4,0.0,-3.7,65.0721,14.6724,33.214,52.07,1244.66,0.2175,1000.7,398.312,0.0,30.72,0.0,0.0,0.0,159.22,0.0,79.68,120.76,0.0,14.1962
2022-11-28 08:40:00,0.3122,0.0,6.4,0.0,48.9554,0.0,633.0,0.0,14.46,26.6762,19.77,91.577,110.41,0.0,17.44,28.761,0.0,44.6013,0,9.4,725.9,79.928,21.5,0.0,26.2943,12.177,10.592,16.0175,0.0,14.69,0.23,0.0,4.02,23.4619,12.468,26.85,25.2938,0.0,13.12,865.187,0.0,0.0,0.0,49.098,8.5,0.0,-3.7,104.432,11.6516,44.787,32.87,1226.75,0.2175,991.0,396.812,0.0,18.4,0.0,0.0,0.0,153.19,0.0,79.62,119.3,0.0,17.8514
2022-11-28 08:45:00,0.3122,0.0,6.4,0.0,54.9888,0.0,609.3,0.0,26.99,34.9245,19.18,57.534,97.51,0.0,12.753,28.187,0.0,49.2769,0,9.92,735.35,69.709,21.2,0.0,27.862,9.755,9.593,16.6325,0.0,14.68,0.0,0.0,4.29,29.7533,12.468,26.81,26.1187,0.0,12.43,869.841,0.0,0.0,0.0,40.25,8.6,0.0,-3.7,115.944,19.7765,38.943,37.93,1244.03,0.2175,986.5,405.062,0.34075,17.68,0.0,0.0,0.0,157.327,0.0,79.63,119.3,0.0,15.1921
2022-11-28 08:50:00,0.3122,0.0,6.4,0.0,56.5453,0.0,641.6,0.0,29.63,41.4966,19.75,49.436,86.26,0.0,13.599,26.909,0.0,45.142,0,12.88,735.175,56.899,21.3,0.0,26.1857,9.331,9.983,16.5725,0.0,14.69,0.0,0.0,5.59,26.8698,12.468,15.78,25.9688,0.0,13.15,869.216,0.0,0.0,0.0,36.23,8.6,0.0,-3.7,102.563,19.3464,53.103,39.24,1265.44,0.2175,1006.0,405.812,0.0,22.1,0.0,0.0,0.0,126.046,0.0,80.93,119.7,0.0,15.5587
2022-11-28 08:55:00,0.3122,0.0,6.4,0.0,57.5099,0.0,640.8,0.0,29.87,32.0,18.97,52.398,71.39,0.0,10.16,30.329,0.0,55.7875,0,16.54,731.675,67.833,21.5,0.0,40.065,8.44,7.648,16.26,0.01,13.28,0.0,0.0,6.59,21.4958,12.571,26.05,26.775,0.0,14.22,869.505,0.0,0.0,0.0,32.842,8.7,0.0,-3.7,77.1293,27.223,51.699,33.36,1243.33,0.2175,999.4,399.812,0.0,30.13,0.0,0.0,0.0,126.931,0.0,79.72,119.75,0.0,15.7937
2022-11-28 09:00:00,0.3122,0.0,6.4,0.0,105.566,0.0,614.4,0.0,35.44,30.4466,19.82,66.879,66.45,0.0,9.408,26.926,0.0,57.7413,0,19.99,734.65,61.276,21.4,0.0,46.1087,6.203,5.28,16.655,0.0,14.68,0.0,0.0,7.31,22.6754,12.794,25.02,25.5563,0.0,14.04,868.193,0.0,0.0,0.0,70.415,9.1,0.0,-3.7,45.5424,21.6914,52.931,26.41,1214.4,0.2175,990.7,404.688,0.0,11.54,0.0,0.0,0.0,148.988,0.0,79.78,120.26,0.0,16.9564
2022-11-28 09:05:00,0.3122,0.0,4.6,0.0,141.771,0.0,633.5,0.0,38.27,34.4515,20.56,80.131,61.4,0.0,7.006,24.136,0.0,63.6867,0,17.59,655.2,54.158,20.8,0.0,37.8409,8.251,7.775,16.1275,0.0,13.98,0.0,0.0,7.01,23.4619,9.085,26.88,25.0125,0.0,15.78,868.544,0.0,0.0,0.0,69.37,9.3,0.0,-3.7,65.7942,17.9241,69.192,33.13,1266.18,0.2175,985.6,397.188,0.0,16.04,0.0,0.0,0.0,156.508,0.0,79.51,119.4,0.0,22.5372
2022-11-28 09:10:00,0.3122,0.0,6.3,0.0,99.6188,0.0,634.0,0.0,22.25,42.283,23.04,79.374,64.63,0.0,8.075,33.837,0.0,55.0707,0,15.16,596.4,59.164,21.5,0.0,34.7095,13.072,9.244,15.965,0.0,14.34,0.0,0.0,7.58,18.7433,13.078,26.44,25.0125,0.0,15.54,866.591,0.0,0.0,0.0,77.59,8.5,0.0,-3.7,58.656,14.486,70.522,22.51,1228.7,0.2175,970.5,397.75,0.0,18.15,0.0,0.0,0.0,126.697,0.0,78.71,119.5,0.0,25.1607
2022-11-28 09:15:00,0.3122,0.0,6.3,0.0,80.8468,0.0,612.6,0.0,36.36,58.6117,20.62,79.374,62.04,0.0,19.756,51.744,0.0,70.4594,0,15.12,595.35,50.363,21.0,0.0,46.977,17.073,11.558,16.5625,0.0,14.59,0.0,0.0,10.12,16.9083,13.388,26.1,25.5187,0.0,16.87,869.887,0.0,0.0,0.0,77.908,9.2,0.0,-3.7,42.1632,12.7104,70.522,44.52,1200.73,0.2175,950.2,403.375,0.0,23.6,0.0,0.0,0.0,112.013,0.0,77.75,119.7,0.0,23.8234
2022-11-28 09:20:00,0.3122,0.0,6.3,0.0,93.1676,0.0,591.6,0.0,27.59,79.7409,18.93,79.374,63.52,0.0,27.949,69.736,0.0,58.9169,0,13.92,588.0,50.486,21.2,0.0,37.2838,23.364,7.464,16.1075,0.01,11.32,0.0,0.0,10.62,19.5297,14.161,25.8,24.9938,0.0,15.94,869.856,0.0,0.0,0.0,63.943,9.1,0.0,-3.7,45.4481,17.6865,59.22,38.5,1205.78,0.2175,957.3,398.875,0.0,14.22,0.0,0.0,0.0,149.275,0.0,76.98,119.7,0.0,25.001
2022-11-28 09:25:00,0.3122,0.0,6.3,0.0,122.106,0.0,630.8,0.0,25.05,40.362,24.88,79.374,60.74,0.0,28.263,58.513,0.0,40.2596,0,21.03,591.325,43.377,21.2,0.0,35.4529,23.662,4.861,16.9425,0.01,14.63,0.0,0.0,13.25,21.7579,3.859,19.32,26.6438,0.0,15.21,868.132,0.0,0.0,0.0,77.619,9.6,0.0,-3.7,61.7481,21.5368,49.415,32.86,1234.46,0.2175,978.0,406.562,0.0,32.11,0.0,0.0,0.0,153.24,0.0,72.99,119.7,0.0,24.6467
2022-11-28 09:30:00,0.3122,0.0,6.1,0.0,111.739,0.0,629.5,0.0,28.61,26.8831,25.22,79.374,61.73,0.0,28.471,73.118,0.0,40.0855,0,22.76,581.525,41.489,21.2,0.0,42.8544,24.885,4.411,15.68,0.0,13.89,0.0,0.0,18.71,30.6709,6.491,13.14,26.325,0.0,17.71,858.107,0.0,0.0,0.0,75.867,9.2,0.0,-3.7,96.746,20.4206,39.597,59.05,1193.7,0.2175,967.1,394.375,0.0,20.07,0.0,0.0,0.0,138.74,0.0,44.92,120.46,0.0,25.0583
2022-11-28 09:35:00,0.3122,0.0,5.8,0.0,115.97,0.0,606.8,0.0,18.88,27.8374,29.13,79.374,64.55,0.0,17.338,88.079,0.0,82.9563,0,39.36,586.775,43.314,20.9,0.0,49.2626,24.554,4.832,26.5525,0.0,14.57,0.0,0.0,25.35,36.7002,3.418,13.94,25.65,0.0,21.38,867.247,0.0,0.0,0.0,76.691,9.4,0.0,-3.7,83.5898,15.6846,41.635,54.98,1145.58,0.2175,931.8,400.938,-0.01478,29.75,0.0,0.0,0.0,113.0,0.0,49.63,119.55,0.0,25.1054
2022-11-28 09:40:00,0.3122,0.0,6.0,0.0,132.858,0.0,575.4,0.0,39.75,35.4017,21.68,79.374,67.68,0.0,17.685,99.558,0.0,89.7597,0,28.28,587.65,50.549,21.0,0.0,58.9455,22.035,4.41,25.925,0.0,14.57,0.0,0.0,30.81,38.273,3.856,22.39,25.4625,0.0,15.1,869.399,0.0,0.0,0.0,76.087,9.2,0.0,-3.7,81.7455,17.2278,48.688,30.56,1075.17,0.2175,878.1,399.438,0.0,16.09,0.0,0.0,0.0,175.088,0.0,81.54,119.3,0.0,25.3225
2022-11-28 09:45:00,0.3122,0.0,6.0,0.0,130.572,0.0,605.2,0.0,37.53,48.0522,19.42,79.374,75.47,0.0,29.316,102.134,0.0,88.1582,0,22.4,583.8,54.956,21.7,0.0,50.5037,26.971,4.623,25.8525,0.0,8.91,0.0,0.0,39.89,32.768,4.219,19.29,26.025,0.0,23.77,859.282,0.0,0.0,0.0,64.867,9.2,0.0,-3.7,97.2571,16.3507,54.986,36.95,1010.72,0.2175,831.2,398.688,0.0,14.4,0.0,0.0,0.0,172.966,0.0,78.72,120.26,0.0,25.0593
