SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-11-30 08:10:00,0.3122,0.0,2.5,15.48,19.8257,0.0,496.3,0.0,1.1,62.1629,3.03,13.032,373.83,0.0,14.971,66.525,0.0,13.142,0,6.12,857.675,10.233,15.7,15.9,80.5151,16.69,4.413,85.8525,0.0,2.61,0.82,0.0,46.49,5.60333,3.417,5.08,23.7937,0.0,2.43,870.268,0.0,350.149993896,0.0,10.281,27.3,0.05414,11.3,54.1463,0.0,53.724,2.3,1152.6,0.2175,1126.5,442.75,0.64582,7.11,17.526,20.1,0.0,20.4923,0.0,22.39,119.6,0.0,5.90618
2022-11-30 08:15:00,0.3122,0.0,2.9,15.48,18.1893,0.0,493.1,0.0,2.46,78.0534,4.12,13.388,370.81,0.0,33.768,44.995,0.0,13.9515,0,5.72,862.05,4.527,14.0,13.6,74.7438,14.323,5.675,85.9625,0.0,2.71,0.34,0.0,28.29,4.8169,2.773,6.13,22.9312,0.0,3.63,870.299,0.0,373.130004883,0.0,10.696,27.5,0.05414,11.3,56.1107,0.0,47.881,3.68,1120.67,0.2175,1116.1,442.75,0.0,7.27,22.064,15.8,0.0,17.025,0.0,24.56,119.5,0.0,6.37133
2022-11-30 08:20:00,0.3122,0.0,3.3,25.08,20.4698,0.0,492.9,0.0,1.41,86.2536,3.69,13.873,368.47,0.0,15.845,41.415,0.0,13.6474,0,4.47,881.825,2.611,12.6,16.0,83.7878,14.022,3.352,85.84,0.0,2.89,0.5,0.0,19.62,4.06323,2.003,5.56,21.3938,0.0,3.1,869.582,0.0,314.010009766,0.0,9.502,27.5,0.05414,11.3,50.075,0.0,41.08,4.71,1140.5,0.2175,1118.9,441.812,0.0,7.01,22.852,16.6,0.0,16.7854,0.0,23.2,119.4,0.0,7.42912
2022-11-30 08:25:00,0.3122,0.0,2.3,26.4,18.4187,0.0,501.6,0.0,1.66,87.5971,4.29,12.215,362.81,0.0,16.808,50.128,0.0,14.2377,0,5.01,941.325,4.905,12.6,14.0,86.8516,15.86,3.859,86.1625,0.0,3.41,0.0,0.0,18.67,3.06381,2.003,5.6,24.2812,0.0,4.06,870.177,0.0,284.359985352,0.0,7.176,27.5,0.05414,11.3,46.396,0.0,34.763,6.94,1194.75,0.2175,1139.0,442.75,1.14377,8.58,22.42,17.0,0.0,19.1611,0.0,23.7,119.55,0.0,8.30976
2022-11-30 08:30:00,0.3122,0.0,2.7,25.32,19.1252,0.0,486.9,0.0,2.47,78.8193,3.9,12.53,357.66,0.0,17.545,75.934,0.0,14.4998,0,3.7,967.575,11.033,12.9,14.2,99.9629,16.492,3.538,85.975,0.0,3.93,0.0,0.0,18.95,4.1943,2.003,5.86,21.7313,0.0,5.59,862.776,0.0,263.260009766,0.0,6.574,27.4,0.05414,11.3,41.6405,0.0,35.447,7.68,1163.87,0.2175,1121.3,438.25,0.0,10.79,23.348,19.6,0.0,19.7263,0.0,24.7,119.2,0.0,7.53306
2022-11-30 08:35:00,0.3122,0.0,3.2,25.32,18.345,0.0,492.9,0.0,4.34,86.356,4.43,13.721,362.32,0.0,21.211,59.799,0.0,18.2333,0,2.5,889.175,14.874,12.9,15.0,91.0049,15.235,3.842,85.75,0.0,4.81,0.0,0.0,18.87,6.58637,2.003,6.19,22.1063,0.0,5.39,869.826,0.0,311.459991455,0.0,8.687,26.7,0.05414,11.3,34.819,0.0,41.628,7.5,1147.54,0.2175,1119.4,442.75,0.0,11.51,29.781,18.7,0.0,20.8353,0.0,24.97,119.4,0.0,8.02893
2022-11-30 08:40:00,0.3122,0.0,3.0,25.32,18.2088,0.0,495.6,0.0,3.8,85.6228,3.41,17.844,376.16,0.0,23.327,76.253,0.0,20.5486,0,2.12,818.825,11.073,12.7,23.7,77.6602,21.688,3.943,86.2025,0.0,6.15,0.0,0.0,21.71,5.53779,2.003,5.86,20.6063,0.0,4.01,870.528,0.0,259.190002441,0.0,10.246,26.7,0.05414,9.8,43.3052,0.0,51.409,6.13,1148.08,0.2175,1124.8,442.75,0.0,11.69,34.464,23.9,0.0,21.3617,0.0,24.23,120.16,0.0,7.48544
2022-11-30 08:45:00,0.3122,0.0,2.8,25.32,17.6425,0.0,487.8,0.0,2.85,78.0411,3.97,19.029,379.72,0.0,19.44,94.717,0.0,24.0159,0,1.69,866.775,7.599,12.9,20.7,84.1114,21.447,4.576,85.9825,0.0,5.65,0.0,0.0,45.92,7.66771,2.105,6.01,28.0687,0.0,3.89,868.041,0.0,255.100006104,0.0,12.057,26.4,0.05414,10.9,62.8535,0.0,51.992,6.11,1137.34,0.2175,1113.5,439.562,0.0,12.31,35.207,32.1,0.0,23.3677,0.0,25.72,120.31,0.0,7.61062
2022-11-30 08:50:00,0.3122,0.0,3.0,25.32,22.3007,0.0,491.8,0.0,3.81,78.3237,4.95,21.781,380.08,0.0,23.875,74.119,0.0,32.1915,0,1.35,807.975,6.854,12.7,26.9,83.6156,18.79,5.412,85.7575,0.0,5.59,0.0,0.0,32.31,6.09485,2.31,6.53,22.2937,0.0,4.35,870.299,0.0,184.490005493,0.0,15.483,26.7,0.05414,10.9,78.2667,0.0,49.868,7.08,1116.06,0.2175,1111.6,441.812,0.0,20.97,33.845,20.3,0.0,31.4634,0.0,26.51,119.6,0.0,6.62707
2022-11-30 08:55:00,0.3122,0.0,3.2,25.32,22.9171,0.0,496.7,0.0,5.96,93.6509,5.39,21.234,383.45,0.0,24.664,108.687,0.0,26.8472,0,1.75,801.15,9.098,12.8,33.5,89.2314,29.785,5.529,86.0925,0.0,4.95,0.0,0.0,34.14,4.65306,2.728,7.33,20.625,0.0,3.91,870.207,0.0,146.220001221,0.0,17.015,26.5,0.05414,10.9,94.3016,0.0,54.366,9.51,1125.81,0.2175,1122.6,443.312,0.0,10.82,40.698,36.9,0.0,36.5015,0.0,29.36,120.01,0.0,7.30854
2022-11-30 09:00:00,0.3122,0.0,3.2,25.32,20.052,0.0,491.2,0.0,7.65,92.6884,5.45,16.09,382.8,0.0,17.917,111.114,0.0,27.4289,0,1.43,789.075,8.547,12.7,28.8,86.3928,36.194,5.044,86.23,0.0,5.04,0.0,0.0,45.95,3.34234,3.51,7.91,22.6312,0.0,4.76,870.665,0.0,82.7799987793,0.0,15.861,25.6,0.05414,9.8,84.8671,0.0,65.824,11.5,1119.12,0.2175,1114.8,442.0,0.0,11.39,39.744,32.1,0.0,35.8441,0.0,32.27,120.46,0.0,9.06189
2022-11-30 09:05:00,0.3122,0.0,3.5,25.32,15.382,0.0,496.2,0.0,9.02,92.2092,5.9,11.896,386.02,0.0,21.244,100.873,0.0,22.5464,0,1.45,775.075,8.998,12.8,39.8,99.6475,37.847,6.87,86.2575,0.0,5.6,0.0,0.0,41.27,3.47341,3.829,7.46,27.0188,0.0,4.39,870.177,0.0,18.1900005341,0.0,19.229,25.7,0.05414,10.9,88.4712,0.0,57.252,11.15,1097.04,0.2175,1126.4,426.438,0.0,11.41,50.759,37.6,0.0,32.7588,0.0,29.26,120.61,0.0,9.25747
2022-11-30 09:10:00,0.3122,0.0,5.5,25.32,11.6526,0.0,494.2,0.0,8.68,92.3115,7.81,15.221,385.56,0.0,23.744,122.903,0.0,27.3941,0,2.0,778.05,21.549,13.7,37.8,100.0,42.36,6.868,86.34,0.0,6.17,0.0,0.0,44.12,3.96493,5.63,7.35,20.5687,0.0,3.51,869.383,0.0,69.4199981689,0.0,21.752,24.7,0.05414,10.9,75.8525,0.0,53.928,11.6,1062.83,0.2175,1102.9,409.375,0.0,14.09,51.68,31.4,0.0,23.1987,0.0,28.56,119.7,0.0,8.91853
2022-11-30 09:15:00,0.3122,0.0,4.5,25.32,15.0912,0.0,495.6,0.0,7.1,92.3566,9.09,17.891,379.6,0.0,18.316,110.972,0.0,25.0839,0,3.34,779.275,14.453,13.8,36.5,54.1921,39.572,4.851,86.1425,0.0,6.98,0.86,0.0,43.59,3.73555,5.727,8.24,28.0875,0.0,3.96,869.521,0.0,90.3300018311,0.0,22.303,24.9,0.05414,12.1,75.8967,0.15444,52.707,11.68,1073.03,0.2175,1117.6,393.438,0.0,22.86,44.026,39.6,0.0,20.9951,0.0,31.5,120.01,0.0,9.61024
2022-11-30 09:20:00,0.3122,0.0,3.5,25.32,17.6271,0.0,485.1,0.0,6.81,62.8531,7.86,17.838,385.6,0.0,40.441,126.311,0.0,19.1447,0,6.33,773.85,9.592,12.6,39.3,77.2915,42.808,3.733,86.0,0.0,7.58,1.07,0.0,47.48,3.85024,5.397,9.06,20.625,0.0,4.74,867.415,0.0,101.739997864,0.0,26.3,25.0,0.05414,8.5,105.058,0.13942,63.685,13.21,1038.6,0.2175,1118.2,370.562,0.0,17.07,32.025,48.3,0.0,30.9842,0.0,34.29,120.31,0.0,10.6286
2022-11-30 09:25:00,0.3122,0.0,3.3,25.32,19.3843,0.0,494.3,0.0,9.32,91.8528,7.63,22.216,383.26,0.0,23.717,127.167,0.0,13.8603,0,6.6,773.85,8.588,13.4,36.6,79.2986,38.592,4.159,80.235,0.0,6.82,0.54,0.0,45.5,4.07962,4.487,10.11,28.2188,0.0,4.01,869.185,0.0,35.0800018311,0.0,34.752,25.0,0.05414,10.7,115.748,11.6029,77.548,15.09,1054.84,0.2175,1131.2,356.5,0.0,13.51,25.54,47.5,0.0,35.7335,0.0,38.93,120.31,0.0,1.8096
2022-11-30 09:30:00,0.3122,0.0,3.3,25.32,20.8763,0.0,492.8,0.0,12.13,88.9979,6.24,26.792,385.68,0.0,38.046,116.933,0.0,9.28512,0,4.43,773.85,6.879,13.1,48.1,94.2776,38.574,5.192,73.545,0.0,5.63,1.15,0.0,45.92,4.58752,4.381,11.22,28.1438,0.0,5.55,868.102,0.0,0.0,0.0,35.611,24.8,0.05414,10.6,115.977,13.313,79.924,15.42,1047.01,0.2175,1128.1,337.75,0.0,13.22,26.796,48.9,0.0,36.479,0.0,42.1,119.6,0.0,0.66301
2022-11-30 09:35:00,0.3122,0.0,3.6,25.32,22.3375,0.0,495.0,0.0,10.69,80.3103,5.6,35.358,386.31,0.0,37.723,118.228,0.0,9.85293,0,4.86,775.95,6.558,13.3,36.0,84.1933,48.027,4.535,84.1125,0.0,5.05,1.25,0.0,46.57,4.84966,4.692,11.18,28.0875,0.0,5.47,871.047,0.0,0.0,0.0,34.216,25.5,0.05414,13.1,113.977,14.3811,61.504,16.61,1044.92,0.2175,1129.1,324.438,0.0,13.56,28.783,48.6,0.0,35.2031,0.0,41.76,119.15,0.0,0.91165
2022-11-30 09:40:00,0.3122,0.0,4.0,25.32,28.5041,0.0,495.0,0.0,11.53,55.8838,7.43,46.708,386.32,0.0,29.914,112.617,0.0,12.7293,0,5.03,774.025,9.946,13.1,35.3,67.2973,43.49,4.204,22.785,0.0,4.53,1.15,0.0,39.71,5.89824,5.329,11.4,28.05,0.0,5.38,869.979,0.0,0.0,0.0,34.785,25.5,0.05414,12.0,95.0824,17.7899,73.614,15.16,1051.2,0.2175,1121.1,307.75,0.0,14.84,25.566,31.9,0.0,35.047,0.0,42.19,119.7,0.0,0.80627
2022-11-30 09:45:00,0.3122,0.0,5.0,25.32,30.6411,0.0,491.4,0.0,10.54,66.7627,9.29,60.116,383.7,0.0,26.008,108.158,0.0,11.8671,0,5.52,774.025,11.612,13.1,39.8,81.4285,38.522,4.621,74.0875,0.0,4.33,1.11,0.0,40.18,9.24057,5.776,11.15,28.0687,0.0,3.92,866.713,0.0,61.9599990845,0.0,30.371,27.4,0.05414,11.5,107.82,20.2015,80.949,16.24,1046.52,0.2175,1126.0,299.125,0.0,14.46,29.241,44.3,0.0,31.2822,0.0,42.27,119.75,0.0,0.80627
2022-11-30 09:50:00,0.3122,0.0,6.5,25.32,37.034,0.0,489.2,0.0,13.66,58.7694,8.28,64.595,384.48,0.0,31.423,132.884,0.0,13.4093,0,4.73,772.8,9.922,12.9,43.4,70.7789,43.991,4.823,83.825,0.0,5.1,2.57,0.0,36.93,11.01,5.314,9.73,28.2375,0.0,4.24,864.592,0.0,85.9100036621,0.0,24.58,27.6,0.05414,8.5,112.341,21.8839,72.761,15.85,1043.32,0.2175,1119.5,296.312,0.0,16.86,36.918,37.3,0.0,32.9615,0.0,36.07,119.55,0.0,0.70621
2022-11-30 09:55:00,0.3122,0.0,6.5,25.32,45.2383,0.0,494.3,0.0,10.69,91.5907,9.15,76.586,378.7,0.0,25.614,111.621,0.0,10.7331,0,5.64,758.45,10.665,13.3,30.7,71.041,35.491,4.823,22.53,0.0,5.38,2.62,0.0,33.72,14.4179,5.212,6.87,28.1062,0.0,5.64,870.513,0.0,56.5099983215,0.0,23.078,27.5,0.05414,9.9,91.5355,21.5552,83.37,13.67,1051.15,0.2175,1123.9,299.875,0.0,15.74,48.479,44.9,0.0,36.354,0.0,25.49,120.21,0.0,0.5021
2022-11-30 10:00:00,0.3122,0.0,5.9,25.32,53.6248,0.0,491.7,0.0,8.71,91.3777,8.23,56.409,370.91,0.0,36.606,128.834,0.0,11.8697,0,6.82,740.775,11.172,13.0,44.5,64.086,45.407,4.418,19.94,0.0,5.64,4.13,0.0,21.98,13.0417,5.499,5.86,28.05,0.0,6.58,870.574,0.0,86.5,0.0,19.4,27.8,0.05414,9.9,81.7378,21.6402,82.409,14.53,1041.88,0.2175,1127.8,299.5,0.0,17.15,63.051,35.3,0.0,43.1862,0.0,23.07,120.06,0.0,0.29576
2022-11-30 10:05:00,0.3122,0.0,6.2,25.32,70.8198,0.0,496.7,0.0,8.79,59.9265,7.03,36.869,359.84,0.0,30.027,94.394,0.0,14.3104,0,9.42,743.4,12.836,10.1,46.9,84.5005,27.756,4.623,4.6925,0.0,5.83,4.5,0.0,19.07,7.43834,4.517,5.73,28.1438,0.0,7.85,870.406,0.0,56.8600006104,0.0,18.087,27.6,0.05414,11.0,72.2993,21.8132,84.657,18.78,1052.32,0.2175,1126.5,301.375,0.0,17.47,72.065,42.3,0.0,45.8711,0.0,21.98,119.91,0.0,0.29576
2022-11-30 10:10:00,0.3122,0.0,5.6,25.32,59.1278,0.0,499.5,0.0,6.93,59.4493,6.61,33.985,362.22,0.0,34.282,59.231,0.0,24.7624,0,11.83,767.2,9.395,10.2,24.9,98.8529,13.74,4.517,4.8175,0.0,5.88,3.69,0.0,21.48,4.62029,4.415,5.78,28.0875,0.0,8.32,871.703,0.0,18.4400005341,0.0,18.741,27.6,0.05414,11.0,94.0871,20.1206,71.993,20.88,1058.42,0.2175,1125.5,304.75,0.86439,16.73,86.265,20.4,0.0,47.1593,0.0,22.72,119.2,0.0,0.18604
2022-11-30 10:15:00,0.3122,0.0,4.6,25.32,43.0694,0.0,486.2,0.0,7.83,80.8387,7.87,32.093,351.39,0.0,16.852,75.743,0.0,29.9499,0,10.73,781.2,14.694,12.0,22.2,90.1489,22.151,4.634,79.4025,0.0,5.85,3.45,0.0,23.35,4.62029,4.308,6.19,28.125,0.0,7.53,874.434,0.0,72.5299987793,0.0,20.581,27.8,0.05414,11.0,108.02,22.4451,65.062,22.18,1043.57,0.2175,1121.9,298.188,0.0,17.79,95.891,29.0,0.0,49.1889,0.0,24.35,118.59,0.0,0.18604
2022-11-30 10:20:00,0.3122,0.0,4.3,25.32,47.1859,0.0,492.8,0.0,6.51,82.944,9.1,30.588,344.87,0.0,20.205,99.354,0.0,35.7827,0,11.17,782.425,19.243,12.1,25.4,99.5287,33.955,5.477,22.68,0.0,5.63,2.67,0.0,36.64,7.73325,4.191,7.53,28.125,0.0,7.32,871.947,0.0,71.2799987793,0.0,22.112,27.5,0.05414,9.8,94.0853,18.7668,72.963,21.58,1051.75,0.2175,1127.4,299.125,0.0,14.6,104.036,31.9,0.0,44.6587,0.0,29.82,119.35,0.0,0.39163
2022-11-30 10:25:00,0.3122,0.0,5.8,25.32,39.7169,0.0,492.4,0.0,7.48,85.5982,7.77,28.851,342.42,0.0,24.405,98.908,0.0,44.0934,0,14.11,780.325,14.029,11.8,30.5,92.0125,31.102,6.62,20.115,0.0,5.64,3.53,0.0,41.93,12.2552,4.191,8.38,28.0875,0.0,5.82,867.537,0.0,0.0,0.0,22.681,27.5,0.05414,9.8,67.0643,16.7547,84.844,18.09,1043.79,0.2175,1126.1,299.312,0.0,13.36,106.923,36.3,0.0,42.5697,0.0,32.1,120.01,0.0,0.49437
2022-11-30 10:30:00,0.3122,0.0,6.6,25.32,34.6481,0.0,494.7,0.0,8.6,87.0523,6.77,19.04,340.76,0.0,28.065,94.032,0.0,51.9475,0,12.85,781.9,9.949,11.8,36.6,83.3085,32.592,6.42,4.75,0.0,5.71,2.62,0.0,45.98,12.3863,3.982,8.58,28.125,0.0,5.3,870.146,0.0,5.03000020981,0.0,20.162,27.0,0.05414,9.8,71.4613,13.7656,92.483,16.67,1013.45,0.2175,1117.4,300.625,0.0,11.3,123.052,41.5,0.0,44.8348,0.0,32.88,119.55,0.0,0.49437
2022-11-30 10:35:00,0.3122,0.0,4.8,25.16,36.3971,0.0,494.8,0.0,3.93,86.9089,8.23,21.472,354.77,0.0,34.331,109.956,0.0,59.8118,0,11.58,773.325,9.195,12.1,34.2,79.6713,36.078,5.773,4.57,0.0,5.71,4.19,0.0,41.19,12.2552,3.674,10.24,28.125,0.0,5.19,869.673,0.0,30.0100002289,0.0,18.252,27.4,0.05414,11.0,66.9372,15.2397,87.359,15.91,1045.38,0.2175,1126.3,301.0,0.0,10.64,125.812,39.6,0.0,47.2986,0.0,39.19,120.31,0.0,0.50414
2022-11-30 10:40:00,0.3122,0.0,5.4,25.16,27.7156,0.0,490.2,0.0,8.68,64.3584,10.66,29.825,352.66,0.0,29.809,102.989,0.0,51.7059,0,10.6,772.1,10.448,12.0,34.4,92.7703,32.711,7.762,71.76,0.0,6.91,4.74,0.0,39.76,13.4349,3.674,11.87,28.1813,0.0,4.98,867.69,0.0,0.0,0.0,16.03,27.5,0.05414,11.0,78.4314,12.8645,101.822,14.43,1043.34,0.2175,1123.1,297.438,0.0,12.38,103.681,37.0,0.0,47.2986,0.0,44.92,119.0,0.0,0.61907
2022-11-30 10:45:00,0.3122,0.0,4.6,25.16,29.5936,0.0,493.5,0.0,6.53,83.5584,10.47,22.977,356.97,0.0,32.939,105.629,0.0,63.6355,0,10.94,774.375,9.869,12.1,38.8,93.1758,37.287,9.39,21.87,0.0,7.05,4.59,0.0,43.29,15.7942,3.57,11.5,28.1062,0.0,4.44,869.658,0.0,81.1900024414,0.0,13.847,27.2,0.05414,9.5,93.449,13.8813,105.78,18.01,1017.57,0.2175,1119.5,298.75,0.0,13.48,67.428,41.3,0.0,42.9445,0.0,43.45,118.79,0.0,0.50829
2022-11-30 10:50:00,0.3122,0.0,4.5,25.16,45.9633,0.0,494.5,0.0,8.32,89.8212,12.49,26.732,355.75,0.0,35.422,97.349,0.0,67.5881,0,12.11,774.375,10.854,11.9,36.3,94.8347,32.984,8.073,4.8825,0.0,6.58,7.38,0.0,36.72,17.3015,3.671,12.43,28.1062,0.0,3.03,869.765,0.0,97.1299972534,0.0,12.361,27.4,0.05414,8.2,66.1819,16.4449,88.493,17.87,1024.08,0.2175,1118.8,301.188,0.0,12.5,61.924,37.4,0.0,39.9667,0.0,46.4,119.4,0.0,0.72646
2022-11-30 10:55:00,0.3122,0.0,5.9,25.16,37.1978,0.0,495.4,0.0,10.92,68.2353,14.66,26.64,362.02,0.0,33.757,97.88,0.0,38.8055,0,9.31,775.95,12.43,12.0,33.7,78.0288,31.803,7.657,77.5125,0.0,6.71,7.01,0.0,35.88,18.8744,3.879,12.86,28.1438,0.0,3.16,870.055,0.0,86.8899993896,0.0,13.289,27.4,0.05414,9.4,63.8198,18.5293,71.0,21.78,1052.38,0.2175,1130.8,302.125,0.0,11.8,43.987,36.6,0.0,39.2704,0.0,48.01,120.31,0.0,0.61997
2022-11-30 11:00:00,0.3122,0.0,6.1,25.16,32.1301,0.0,489.3,0.0,12.76,90.3578,12.81,30.653,369.21,0.0,31.656,88.609,0.0,37.2715,0,8.92,770.875,12.761,12.0,32.4,79.8761,29.62,5.357,83.955,0.0,5.82,5.93,0.0,34.18,14.9422,4.09,12.73,28.1062,0.0,3.37,870.894,0.0,128.570007324,0.0,17.329,27.7,0.05414,9.4,63.9132,17.1602,60.977,21.33,1045.77,0.2175,1126.0,297.062,0.0,13.06,45.945,33.5,0.0,40.5299,0.0,48.93,118.64,0.0,0.6416
2022-11-30 11:05:00,0.3122,0.0,6.5,25.16,39.9421,0.0,493.7,0.0,11.68,65.8493,13.84,36.156,375.69,0.0,29.055,100.069,0.0,32.1802,0,11.49,769.825,15.294,11.7,35.1,54.9253,33.154,5.498,84.88,0.0,5.97,6.29,0.0,32.77,15.3354,4.632,13.59,28.1438,0.0,2.86,869.704,0.0,137.779998779,0.0,20.785,27.3,0.05414,9.4,65.7849,16.577,57.007,20.79,1051.1,0.2175,1130.3,298.375,0.0,14.13,42.119,36.1,0.0,41.044,0.0,52.99,119.15,0.0,1.0697
2022-11-30 11:10:00,0.3122,0.0,6.5,25.16,45.6151,0.0,487.2,0.0,10.49,68.9562,12.36,40.571,376.07,0.0,31.574,119.413,0.0,24.9661,0,15.27,772.8,23.693,11.2,45.3,50.4115,37.719,5.182,85.425,0.0,6.12,4.98,0.0,35.11,15.0733,6.036,17.18,28.1438,0.0,2.3,868.117,0.0,181.820007324,0.0,23.286,25.9,0.05414,8.0,68.8108,12.5455,76.071,21.0,1043.34,0.2175,1122.0,296.5,0.0,13.74,32.343,42.4,0.0,41.7239,0.0,69.17,119.45,0.0,0.97008
2022-11-30 11:15:00,0.3122,0.0,5.9,25.16,45.8916,0.0,491.4,0.0,9.31,67.4652,13.78,40.878,372.84,0.0,37.253,103.259,0.0,26.4407,0,13.39,771.4,26.622,13.8,42.3,46.4998,29.828,4.979,23.4725,0.0,6.3,5.07,0.0,35.48,13.2383,7.28,17.31,28.0312,0.0,2.18,870.314,0.0,134.279998779,0.0,29.179,26.5,0.05414,9.6,66.7682,15.7343,64.343,23.07,1010.25,0.2175,1116.1,299.875,0.0612,13.59,35.382,38.6,0.0,43.6531,0.0,68.42,120.31,0.0,0.86298
2022-11-30 11:20:00,0.3122,0.0,6.3,25.16,42.7295,0.0,495.1,0.0,8.37,56.8443,13.72,41.87,372.6,0.0,40.194,98.827,0.0,19.3341,0,12.7,774.2,25.18,14.6,40.8,49.2462,32.218,4.563,4.775,0.0,7.28,7.17,0.0,36.47,14.4179,7.175,19.87,27.9938,0.0,3.06,870.085,0.0,58.9099998474,0.0,35.983,27.6,0.05414,11.1,61.6106,17.2104,62.049,21.86,1042.48,0.2175,1121.8,300.625,0.0,15.61,39.382,37.9,0.0,45.2465,0.0,83.67,119.0,0.0,0.96602
2022-11-30 11:25:00,0.3122,0.0,6.1,25.16,43.5528,0.0,492.3,0.0,8.26,50.4668,14.23,34.659,380.28,0.0,29.698,120.684,0.0,23.3595,0,9.84,775.6,20.786,18.5,45.6,51.2061,42.725,5.086,28.765,0.0,7.44,6.9,0.0,40.61,14.8111,7.793,19.26,28.0687,0.0,5.54,869.658,0.0,89.9100036621,0.0,45.952,27.6,0.05414,11.1,54.3083,19.9711,60.079,19.87,1051.64,0.2175,1129.2,299.312,0.0,20.7,46.454,49.3,0.0,43.4401,0.0,72.9,118.95,0.0,0.40232
2022-11-30 11:30:00,0.3122,0.0,5.7,25.16,42.1478,0.0,484.5,0.0,8.76,49.3998,11.68,30.737,386.66,0.0,35.941,111.054,0.0,23.8019,0,12.14,769.65,19.484,19.6,40.9,48.9513,43.245,5.086,3.975,0.0,8.49,7.01,0.0,41.46,19.1365,9.086,20.04,28.1438,0.0,6.46,863.31,0.0,22.2800006866,0.0,41.103,27.6,0.05414,10.8,49.5522,18.4945,59.518,16.98,1036.43,0.2175,1104.1,293.312,0.0,23.75,52.264,52.7,0.0,41.814,0.0,72.91,120.31,0.0,0.50318
2022-11-30 11:35:00,0.3122,0.0,4.9,25.16,36.436,0.0,477.8,0.0,8.88,45.7257,11.52,28.177,382.56,0.0,36.324,114.552,0.0,24.4715,0,12.14,716.45,22.587,18.8,36.6,56.8259,35.157,5.934,4.825,0.0,9.53,8.73,0.0,41.99,21.1026,8.706,18.11,28.1813,0.0,4.38,870.497,0.0,140.190002441,0.0,32.825,27.7,0.05414,10.8,52.9104,19.8687,47.846,15.24,1064.52,0.2175,1101.2,308.5,0.0,21.04,52.524,38.5,0.0,42.6987,0.0,70.14,117.94,0.0,0.60403
2022-11-30 11:40:00,0.3122,0.0,5.9,25.16,31.2054,0.0,458.8,0.0,9.19,44.2716,13.57,26.632,381.06,0.0,39.18,109.386,0.0,28.116,0,17.31,712.775,22.675,19.1,38.5,55.2243,33.577,7.4,4.7575,0.0,9.59,6.28,0.0,40.22,16.7772,10.398,12.48,28.1062,0.0,4.5,870.146,0.0,125.489997864,0.0,23.397,27.5,0.05414,9.6,54.7353,19.2983,44.809,14.05,1082.73,0.2175,1111.9,326.312,0.0,19.07,52.546,34.2,0.0,46.889,0.0,46.28,119.0,0.0,0.83389
2022-11-30 11:45:00,0.3122,0.0,5.7,25.16,32.4628,0.0,471.3,0.0,10.0,52.6684,15.56,30.062,378.88,0.0,33.616,114.738,0.0,29.9377,0,17.17,712.775,19.611,21.4,38.2,48.1075,36.055,8.618,4.59,0.0,9.4,9.47,0.0,37.89,13.6315,10.466,9.13,28.1062,0.0,4.07,870.406,0.0,154.820007324,0.0,21.197,27.5,0.05414,9.6,52.5616,19.1007,41.265,14.07,1081.66,0.2175,1142.5,339.25,0.0,16.33,53.378,37.2,0.0,46.6678,0.0,34.42,119.91,0.0,1.04915
2022-11-30 11:50:00,0.3122,0.0,6.1,25.16,33.2503,0.0,490.4,0.0,10.27,57.174,16.94,34.0,378.09,0.0,32.917,148.443,0.0,27.6419,0,9.99,712.775,14.011,23.3,47.5,37.8184,44.079,7.608,4.6575,0.0,8.68,6.62,0.0,24.27,13.3693,7.546,9.41,28.1062,0.0,4.18,870.253,0.0,256.100006104,0.0,29.517,27.3,0.05414,8.1,50.8696,15.2694,40.972,15.36,1085.4,0.2175,1127.7,357.25,0.0,17.76,47.174,44.0,0.0,55.0789,0.0,35.91,119.3,0.0,1.37888
2022-11-30 11:55:00,0.3122,0.0,5.7,25.16,43.8415,0.0,497.7,0.0,9.31,51.6076,17.28,32.379,385.99,0.0,36.559,148.34,0.0,32.5233,0,12.03,713.65,9.378,23.4,47.1,36.4483,49.966,7.29,4.625,0.0,9.36,7.53,0.0,25.35,13.8936,8.634,9.39,28.1062,0.0,4.07,870.162,0.0,188.059997559,0.0,25.484,27.3,0.05414,9.3,51.1515,11.4094,39.49,15.22,1083.83,0.2175,1109.4,358.188,0.0,16.93,43.327,53.8,0.0,53.7805,0.0,36.54,120.21,0.0,0.8464
