SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-07-12 03:45:00,0.0,0.0,0.0,0.0,17.674,31.3937,0.0,0.0,1.4,1.88,0.0,0.0,0.88144,0.0,0.0,0,2.0,34.66,0.0,19.48,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.5,0.0,1604,1100.75,0.0,0.02,2.7,37.82,223,0,2.3896,17.6,991.7,1.82,0.0,271.5,0.0,8.2,17.1,0,3.8,41.4,0.0,0.0,1.946,0.0,0.18,0.1,692.597,0.1,0.0,26.41,0.3
2022-07-12 03:50:00,0.0,0.0,0.0,0.0,17.53,32.6375,0.0,0.0,1.1,1.72,-0.01,0.0,1.16768,0.0,0.0,0,2.0,34.39,0.0,18.95,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,1608,1100.75,0.0,0.02,3.225,36.11,224,0,3.14341,18.6,998.7,3.22,0.0,276.375,0.0,6.8,16.5,0,3.89,39.72,0.0,0.0,2.235,0.0,0.02,0.1,693.851,0.0,0.0,26.64,0.3
2022-07-12 03:55:00,0.0,0.0,0.0,0.0,17.849,28.4312,0.0,0.0,1.5,1.65,0.0,0.0,1.47322,0.0,0.0,0,1.4,33.35,0.0,19.17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.1,0.0,1628,1106.39,0.0,0.02,3.12,37.11,227,0,3.94757,19.7,1003.6,5.21,0.0,268.875,0.0,6.4,13.3,0,4.05,38.5,0.0,0.0,2.858,0.0,0.0,0.1,698.238,-0.2,0.0,27.14,0.6
2022-07-12 04:00:00,0.0,0.0,0.0,0.0,17.999,25.3438,0.0,0.0,1.0,0.91,-0.01,0.0,1.48416,0.0,-0.06,0,1.8,29.36,0.0,15.66,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.2,0.0,1624,1104.51,0.0,0.02,2.7,41.61,225,0,5.26902,20.0,1004.6,9.59,0.0,281.625,0.0,7.8,11.7,0,4.02,36.25,0.0,0.0,2.121,0.0,0.0,0.1,694.447,-0.3,0.0,30.55,0.5
2022-07-12 04:05:00,0.0,0.0,0.0,0.0,18.406,21.275,0.0,0.0,0.0,0.28,-0.02,0.0,1.38816,0.0,0.0,0,2.7,24.22,0.0,15.64,4.74487,0.0,0.0,0,0.0,0.0,0.0,0.0,5.8,0.0,1618,1125.56,0.0,0.02,2.37,44.09,225,0,6.16474,22.1,1190.2,10.28,0.0,271.125,0.0,8.6,14.4,0,4.87,36.09,0.0,0.0,1.519,0.0,0.0,0.1,693.6,-0.2,0.0,32.57,0.7
2022-07-12 04:10:00,0.0,0.0,0.0,0.0,17.181,20.9188,0.0,0.0,0.0,0.19,0.0,0.0,1.2919,0.0,-0.06,0,1.7,20.84,0.0,15.63,4.99642,0.0,0.0,0,0.0,0.0,0.0,0.0,4.4,0.0,1616,1149.25,3.69991,0.02,2.49,48.17,225,0,5.95111,25.4,1205.6,12.39,0.0,254.625,0.0,9.4,12.4,0,4.61,35.4,0.0,0.0,1.14,0.0,0.07,0.1,696.043,-0.3,0.0,29.97,0.8
2022-07-12 04:15:00,0.0,0.0,0.0,0.0,16.131,22.25,0.0,0.0,1.1,0.28,0.0,0.0,0.99453,0.0,0.0,0,1.7,18.36,0.0,14.98,4.89296,0.0,0.0,0,0.0,0.0,0.0,0.0,4.1,0.0,1610,1159.02,0.0,0.02,2.775,54.69,222,0,5.57268,30.5,1203.1,15.58,0.0,240.375,0.0,9.9,10.2,0,5.77,34.64,0.0,0.0,0.0,0.0,0.0,0.1,695.167,-0.3,0.0,26.88,0.9
2022-07-12 04:20:00,0.0,0.0,0.0,0.0,16.64,28.0438,0.0,0.0,1.2,0.19,-0.01,0.0,0.73696,0.0,0.0,0,1.5,17.46,0.0,14.03,5.00686,0.0,0.0,0,0.0,0.0,0.0,0.0,3.6,0.0,1620,1160.9,0.0,0.02,2.46,58.72,224,0,5.38652,30.8,1204.0,19.63,0.0,228.0,0.0,8.3,11.0,0,5.88,33.54,0.0,0.0,0.0,0.0,0.0,0.1,694.26,0.0,0.0,21.85,1.2
2022-07-12 04:25:00,0.0,0.0,0.0,0.0,17.299,27.3688,0.0,0.0,1.4,0.38,0.0,0.0,0.81376,0.0,0.0,0,1.5,13.93,0.0,13.91,4.97895,0.0,0.0,0,0.0,0.0,0.0,0.0,4.1,0.0,1611,1160.15,0.0,0.02,2.565,64.77,224,0,6.70492,31.2,1201.6,24.38,0.0,213.375,0.0,7.8,8.9,0,6.93,32.31,0.0,0.0,1.025,0.0,0.14,0.1,693.882,0.0,0.0,17.08,1.9
2022-07-12 04:30:00,0.0,0.0,0.0,0.0,17.695,26.2875,0.0,0.0,2.0,0.52,0.0,0.0,0.54006,0.0,0.0,0,2.3,13.18,0.0,14.36,0.11038,0.0,0.0,0,0.0,0.0,0.0,0.0,5.6,0.0,1626,1162.41,0.0,0.02,2.445,62.43,226,0,6.21204,31.6,1202.8,21.21,0.0,202.125,0.0,9.8,9.2,0,6.81,27.07,0.0,0.0,1.174,0.0,0.0,0.1,697.235,0.1,0.0,14.63,2.5
2022-07-12 04:35:00,0.0,0.0,0.0,0.0,17.299,23.9125,0.0,0.0,2.2,0.88,-0.01,0.0,0.2225,0.0,0.0,0,2.2,14.4,0.0,14.32,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.4,0.0,1611,1159.77,0.0,0.02,2.115,56.15,224,0,6.0564,28.0,1188.4,17.93,0.0,186.375,0.0,7.0,12.5,0,8.12,26.72,0.0,0.0,1.544,0.0,0.0,0.1,695.075,0.0,0.0,14.53,2.6
2022-07-12 04:40:00,0.0,0.0,0.0,0.0,16.537,22.2125,0.0,0.0,1.9,1.15,-0.01,0.0,0.07518,0.0,0.0,0,2.7,17.56,0.0,13.76,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.7,0.0,1631,1165.04,0.0,0.02,2.01,53.69,227,0,5.45518,25.5,1222.1,18.34,0.0,177.75,0.0,7.0,11.5,0,8.73,23.59,0.0,0.0,1.994,0.0,0.0,0.1,694.634,0.0,0.0,16.67,3.3
2022-07-12 04:45:00,0.0,0.5,0.0,0.0,16.952,22.7875,0.0,0.04,1.5,1.28,-0.02,0.0,0.14709,0.0,0.0,0,2.1,22.6,0.0,12.89,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.1,0.0,1630,1165.04,0.0,0.02,1.935,51.77,227,0,4.95926,21.8,1214.8,17.98,0.0,162.375,0.0,6.0,10.6,0,7.7,21.08,0.0,0.0,1.399,0.0,0.0,0.1,694.165,0.0,0.0,16.11,3.7
2022-07-12 04:50:00,0.0,0.9,0.0,0.0,17.814,22.0875,0.0,0.0,1.1,0.78,0.0,0.0,0.10629,0.0,-0.06,0,2.9,26.04,0.0,10.78,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.6,0.0,1616,1160.53,0.0,0.02,1.935,50.46,224,0,4.20392,16.9,1199.0,17.15,0.0,148.125,0.0,7.4,9.3,0,7.18,20.3,0.0,0.0,0.0,0.0,0.0,0.1,694.041,0.6,0.0,16.83,3.1
2022-07-12 04:55:00,0.0,0.9,0.0,0.0,17.046,23.2188,0.0,0.63,0.0,0.74,0.0,0.0,0.10764,0.0,0.0,0,3.8,30.23,0.0,10.44,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.1,0.0,1631,1168.42,0.0,0.02,1.83,47.12,225,0,4.83871,14.9,1215.6,16.66,0.0,139.5,0.0,6.4,10.8,0,8.48,20.28,0.0,0.0,1.748,0.0,0.0,0.1,699.024,2.3,0.0,16.28,3.0
2022-07-12 05:00:00,0.0,1.4,0.0,0.0,16.75,23.675,0.0,0.47,0.0,1.05,0.0,0.0,0.58378,0.0,0.0,0,3.3,30.77,0.0,10.35,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.1,0.0,1635,1172.56,0.0,0.02,2.175,45.51,227,0,5.42924,13.3,1212.9,18.34,0.0,130.5,0.0,5.6,9.8,0,8.82,20.85,17.2,0.0,2.647,0.0,0.16,0.1,701.311,3.5,0.0,14.89,3.5
2022-07-12 05:05:00,0.0,1.3,0.0,0.0,17.034,22.15,0.0,0.79,0.0,0.98,0.0,0.0,0.9265,0.0,0.0,0,3.1,33.12,0.0,9.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.9,0.0,1612,1162.03,0.0,0.02,2.07,46.85,225,0,6.69881,10.5,1204.6,21.09,0.0,114.75,0.0,5.8,7.9,0,8.6,21.27,0.2,0.0,1.461,0.0,0.0,0.1,691.313,7.0,0.0,15.44,4.3
2022-07-12 05:10:00,0.0,1.8,0.0,0.0,18.05,25.1625,0.0,0.36,0.0,0.55,0.0,0.0,1.47443,0.0,0.0,0,2.7,30.5,0.0,10.24,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.2,0.0,1608,1158.65,0.0,0.02,1.725,50.09,224,0,6.42109,10.3,1193.6,23.42,0.0,102.0,0.0,4.6,8.5,0,8.17,21.23,0.0,0.0,1.317,0.0,0.0,0.1,692.033,8.4,0.0,14.99,5.7
2022-07-12 05:15:00,0.0,2.4,0.0,0.0,18.324,22.2062,0.0,0.52,0.0,0.36,0.0,0.0,1.17203,0.0,0.0,0,2.7,30.83,0.0,10.22,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.9,0.0,1606,1160.53,0.0,0.02,1.605,49.59,224,0,5.92364,12.0,1205.4,29.2,0.0,101.25,0.0,4.3,10.8,0,7.41,22.57,0.0,0.0,1.273,0.0,0.0,0.1,695.856,8.6,0.0,15.32,6.6
2022-07-12 05:20:00,0.0,2.6,0.0,0.0,17.024,16.2125,0.0,1.55,0.0,0.4,0.0,0.0,1.2128,0.0,0.0,0,2.7,34.85,0.0,9.42,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.2,0.0,1596,1154.51,0.0,0.02,1.785,47.13,223,0,5.41551,12.0,1179.1,31.82,0.0,99.375,0.0,4.4,17.3,0,6.71,21.55,0.0,0.0,1.92,0.0,0.12,0.1,693.162,4.4,0.0,15.99,7.5
2022-07-12 05:25:00,0.0,3.0,0.0,0.0,16.7,11.8062,0.0,1.84,1.1,0.09,-0.07,0.0,1.19494,0.0,0.0,0,2.9,36.75,0.0,8.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.7,0.0,1628,1163.53,0.0,0.02,2.145,42.05,225,0,4.59761,11.4,1212.9,34.59,0.0,101.25,0.0,5.4,10.1,0,6.51,17.59,4.1,0.0,1.691,0.0,0.31,0.1,697.739,6.4,0.0,15.76,7.9
2022-07-12 05:30:00,0.0,3.4,0.0,0.0,16.446,10.125,0.0,3.76,1.2,0.0,9.54,0.0,1.16845,0.0,0.0,0,3.7,33.95,0.0,8.77,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.5,0.0,1601,1156.39,0.0,0.02,1.71,44.82,223,0,4.75021,12.6,1191.5,34.05,0.0,99.0,0.0,3.6,6.5,0,7.18,12.93,0.0,0.0,2.4,0.0,0.24,0.1,692.252,4.9,0.0,16.38,7.3
2022-07-12 05:35:00,0.0,7.0,0.0,0.0,16.82,10.7,0.0,5.79,1.0,0.0,13.54,0.0,1.25971,0.0,-0.24,0,4.0,36.5,0.0,7.47,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.6,0.0,1632,1166.92,14.2997,0.02,1.395,47.04,279,0,3.22733,12.4,1064.9,31.71,0.0,117.375,0.0,2.9,6.8,0,7.87,10.53,9.4,0.0,2.302,0.0,0.02,34.4,697.613,0.9,0.0,16.04,5.0
2022-07-12 05:40:00,0.0,5.4,0.0,0.0,18.462,11.2688,0.0,4.93,1.9,0.0,13.55,0.0,1.528,0.0,-0.42,0,2.4,40.33,0.0,7.45,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.2,0.0,1620,1160.15,17.2996,0.02,0.885,48.32,280,0,2.3133,12.9,1183.8,35.5,0.0,139.125,0.0,2.3,8.2,0,6.99,8.57,0.4,0.0,2.417,0.0,0.0,34.0,694.856,2.2,0.0,17.32,5.2
2022-07-12 05:45:00,0.0,3.6,0.0,0.0,17.791,12.725,0.0,4.93,1.8,0.0,13.48,0.0,1.52717,0.0,-0.42,0,1.8,38.09,0.0,7.85,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.8,0.0,1599,1156.77,18.3996,0.02,0.375,50.84,281,0,1.20243,11.9,1191.3,34.22,0.0,167.25,0.0,3.1,6.3,0,5.66,6.4,0.0,0.0,1.457,0.0,0.0,33.7,691.563,3.4,0.0,16.65,4.8
2022-07-12 05:50:00,0.0,4.7,0.0,0.0,18.28,13.65,0.0,4.49,1.9,0.0,13.47,0.0,2.61286,0.0,1.68,0,1.8,42.25,0.0,7.29,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.5,0.0,1605,1160.53,20.6995,0.02,0.27,52.04,280,0,1.59154,12.4,1207.9,36.85,0.0,199.875,0.0,2.4,6.0,0,3.98,7.55,0.0,0.0,1.128,0.0,0.2,34.0,693.067,0.1,0.0,15.76,5.3
2022-07-12 05:55:00,36.925,7.2,0.0,0.0,16.621,14.1813,0.0,3.28,1.8,0.0,13.46,0.0,3.78854,0.0,20.64,0,1.8,43.08,0.0,6.83,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.3,0.0,1633,1166.54,9.69978,0.02,0.57,52.28,280,0,1.39927,14.4,1218.0,36.29,0.0,206.25,0.0,2.7,9.7,0,4.34,11.89,14.3,0.0,1.318,0.0,0.0,34.3,700.623,0.4,0.0,15.51,4.7
2022-07-12 06:00:00,76.95,9.2,0.0,0.0,16.4,8.0,0.0,3.5,2.0,0.0,13.5,0.0,5.67066,0.0,39.3,0,1.6,44.65,0.0,8.26,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.8,0.0,1623,1160.15,0.0,0.02,0.57,53.25,281,0,2.25837,16.4,1210.2,40.19,0.0,201.0,0.0,1.9,11.4,0,4.78,16.97,2.0,0.0,1.822,0.0,0.0,34.1,694.415,6.8,0.0,13.3,4.7
2022-07-12 06:05:00,117.45,11.0,0.0,0.0,16.031,9.08124,0.0,1.62,2.1,0.0,13.48,0.0,5.79533,0.0,43.62,0,1.2,40.12,0.0,10.39,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.5,0.0,1631,1164.66,3.49992,0.02,0.465,53.59,281,0,2.18818,15.4,1214.6,44.81,0.0,234.375,0.0,1.8,13.3,0,5.45,21.46,0.0,0.0,2.298,0.0,0.0,34.2,694.51,8.0,0.0,13.72,4.3
2022-07-12 06:10:00,118.675,11.1,0.0,0.0,15.019,8.83751,0.0,1.36,2.0,0.0,13.44,0.0,5.77664,0.0,42.36,0,1.2,35.4,0.0,10.42,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.4,0.0,1601,1158.27,0.0,0.02,0.57,57.75,281,0,2.79244,15.3,1191.5,42.54,0.0,267.0,0.0,1.4,12.9,0,5.3,25.27,0.0,0.0,3.694,0.0,0.04,33.9,693.695,4.1,0.0,12.53,4.5
2022-07-12 06:15:00,118.425,12.1,0.0,0.0,14.016,8.375,0.0,2.14,2.6,0.0,13.49,0.0,6.0224,0.0,42.96,0,1.7,32.8,0.0,9.71,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.7,0.0,1616,1160.15,0.0,0.02,0.66,58.16,281,0,4.38093,15.0,1215.4,40.88,0.0,301.875,0.0,2.0,10.8,0,3.8,28.24,0.0,0.0,5.376,0.0,0.09,34.0,694.165,3.6,0.0,11.25,4.9
2022-07-12 06:20:00,118.35,12.4,0.0,0.0,13.165,8.25,0.0,3.32,2.3,0.0,13.42,0.0,6.37568,0.0,42.12,0,1.2,26.53,0.0,8.39,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.8,0.0,1599,1155.26,0.0,0.02,0.66,57.42,282,0,5.19425,15.1,1188.6,48.97,0.0,297.75,0.0,1.0,14.7,0,3.89,32.03,0.0,0.0,6.715,0.0,0.0,33.8,695.325,5.8,0.0,10.27,5.1
2022-07-12 06:25:00,119.325,15.4,0.0,0.0,12.599,8.43124,0.0,3.47,2.3,0.0,13.44,0.0,8.63334,0.0,43.38,0,1.0,23.07,0.0,8.85,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.3,0.0,1631,1165.79,0.0,0.02,0.555,53.88,281,0,5.69933,14.0,1222.9,53.73,0.0,333.375,0.0,0.9,17.4,0,3.96,33.58,23.4,0.0,7.212,0.0,0.02,34.3,699.087,3.9,0.0,11.16,5.1
2022-07-12 06:30:00,119.0,17.5,0.0,0.0,11.865,6.45625,0.0,3.12,2.4,0.0,13.47,0.0,8.31104,0.0,43.26,0,0.9,23.27,0.0,10.22,0.0,0.0,0.0,0,71.9,0.0,0.0,0.0,3.3,0.0,1622,1162.03,0.0,0.02,0.645,50.71,281,0,5.08133,12.7,1208.8,52.45,0.0,367.875,0.0,1.6,17.6,0,3.37,35.66,35.9,0.0,8.048,0.0,0.16,34.1,694.196,2.9,0.0,12.1,5.2
2022-07-12 06:35:00,120.175,18.2,0.0,0.0,11.407,5.2375,0.0,3.27,2.3,0.0,13.41,0.0,11.159,0.0,43.2,0,0.9,20.93,0.0,9.87,0.0,0.0,0.0,0,109.7,0.0,0.0,0.0,2.8,0.0,1632,1168.04,0.0,0.02,0.66,49.14,284,0,3.98877,11.5,1053.5,49.13,34.1199989319,406.125,0.0,0.9,18.5,0,2.84,35.63,49.5,0.0,8.435,0.0,0.12,34.5,699.243,1.5,0.0,11.73,4.7
2022-07-12 06:40:00,118.4,21.8,0.0,0.0,11.794,4.41876,0.0,2.98,3.1,0.0,13.41,0.0,11.9936,0.0,43.26,0,0.9,18.47,0.0,10.38,0.0,0.0,0.0,0,107.4,7.8,0.0,0.0,3.2,84.2695,1613,1162.03,0.0,0.02,1.155,48.4,281,0,3.15104,11.6,1046.4,49.12,47.6599998474,439.5,0.0,0.8,24.8,0,1.4,36.79,0.0,0.0,10.411,0.0,0.0,34.1,695.668,0.5,0.0,11.72,4.8
2022-07-12 06:45:00,118.4,23.2,0.0,0.0,12.331,2.61249,0.0,4.56,3.6,0.0,13.43,0.0,10.7843,0.0,43.32,0,0.6,14.24,0.0,8.31,0.0,0.0,0.0,0,108.1,73.5,0.0,0.0,2.1,159.199,1626,1165.79,0.0,0.02,1.575,46.49,283,0,3.20139,11.5,1060.9,47.84,0.0,475.125,0.0,0.8,28.8,0,1.79,43.24,0.2,0.0,11.864,0.0,0.0,34.2,694.384,1.0,0.0,11.72,5.5
2022-07-12 06:50:00,118.25,23.7,0.0,0.0,12.604,1.64999,0.0,6.72,4.4,0.0,13.45,0.0,8.11904,0.0,42.42,0,0.2,8.11,0.0,8.7,0.0,0.0,0.0,0,107.5,161.2,0.0,0.0,1.7,166.987,1612,1161.28,0.0,0.02,1.68,41.69,283,0,1.87231,11.4,1046.8,46.58,0.0,501.375,0.0,0.7,22.2,0,3.44,44.51,0.0,0.0,13.104,0.0,0.45,34.1,693.6,0.8,0.0,12.28,6.5
2022-07-12 06:55:00,118.025,26.4,0.0,0.0,12.15,1.33125,0.0,8.19,5.7,0.0,13.39,0.0,5.90336,0.0,43.02,0,0.2,7.41,0.0,9.08,0.0,0.0,0.0,0,108.4,208.7,0.0,0.0,1.3,166.718,1624,1164.28,0.0,0.02,1.26,42.99,282,0,1.37028,11.2,1052.7,48.42,0.0,511.125,0.0,1.2,15.9,0,2.48,45.4,0.0,30.1939,12.473,0.0,0.0,34.1,692.816,0.0,0.0,10.02,5.9
2022-07-12 07:00:00,118.3,26.6,0.0,0.0,12.029,0.79375,0.0,11.12,4.9,0.0,13.19,0.0,4.51456,0.0,42.54,0,0.3,7.96,0.0,8.6,0.0,0.0,0.0,0,107.9,222.7,0.0,0.0,0.7,165.644,1617,1160.9,0.0,0.0,1.26,45.57,283,0,5.40941,11.6,1023.0,48.08,0.0,510.75,0.0,1.3,12.6,0,1.43,46.47,151.9,56.3232,14.609,0.0,0.0,34.1,696.077,-0.3,0.0,8.44,5.6
2022-07-12 07:05:00,118.5,24.5,0.0,0.0,11.079,0.0,0.0,11.99,3.8,0.0,12.37,0.0,4.95846,169.1,42.48,0,0.2,8.97,0.0,8.04,0.0,0.0,0.0,0,106.7,220.8,0.0,0.0,0.8,165.644,1608,1158.65,0.0,0.075,1.26,48.18,283,0,7.50298,11.6,1017.5,49.95,0.0,510.375,0.0,0.6,10.4,0,1.37,45.02,13.2,82.7044,14.398,0.0,1.01,34.0,695.325,0.0,0.0,8.07,5.5
2022-07-12 07:10:00,118.45,24.1,0.0,0.0,12.409,0.0,13.62,8.66,3.2,0.0,12.27,0.0,6.98803,174.3,42.84,0,0.2,11.68,0.0,7.78,0.0,0.0,0.0,0,107.4,223.3,0.0,0.0,1.2,165.644,1619,1161.28,0.0,1.395,1.14,44.96,282,0,9.75524,10.6,1023.7,50.12,0.0,510.75,0.0,1.0,10.4,0,2.09,44.06,100.0,102.545,14.228,0.0,0.0,34.0,695.639,0.0,0.0,7.25,4.4
2022-07-12 07:15:00,118.4,22.9,0.0,0.0,11.897,0.0,15.0,6.0,3.4,0.0,12.35,0.0,8.62669,175.1,42.72,0,0.2,11.56,0.0,7.72,0.0,0.0,0.0,0,106.7,222.3,0.0,0.0,0.9,165.644,1612,1159.77,0.0,0.735,1.155,39.29,283,0,11.2049,11.5,1021.2,50.67,0.0,510.75,0.0,1.9,7.3,0,3.29,41.77,146.2,104.126,14.221,0.0,0.63,34.0,696.486,0.5,0.0,8.77,4.2
2022-07-12 07:20:00,119.25,23.5,0.0,0.0,14.169,0.0,14.81,5.88,4.0,0.0,12.31,0.0,10.1821,174.3,42.24,0,0.2,12.93,0.0,7.17,0.0,0.0,0.0,0,106.5,221.4,0.0,0.0,1.3,165.644,1596,1154.89,0.0,136.065,1.455,39.39,281,0,11.0248,13.1,1011.3,51.8,0.0,507.75,0.0,3.8,6.7,0,4.81,42.3,149.6,104.404,15.021,0.0,0.31,33.8,693.787,0.2,0.0,8.36,3.5
2022-07-12 07:25:00,119.975,22.1,0.0,0.0,15.462,0.0,14.96,8.23,4.7,0.0,12.32,0.0,9.74234,174.1,42.36,0,0.2,12.01,0.0,7.16,0.0,0.0,0.0,0,107.5,221.7,0.0,0.0,1.5,165.644,1605,1159.4,0.0,219.77,0.93,38.15,284,0,13.9042,12.4,1011.4,65.82,0.0,510.75,0.0,4.0,8.8,0,5.08,39.44,150.3,104.533,14.972,0.0,0.04,33.9,695.795,-0.2,0.0,10.17,3.6
2022-07-12 07:30:00,119.85,23.9,0.0,0.0,16.993,0.0,1.27,10.09,4.7,0.0,12.35,0.0,10.324,175.9,42.48,0,0.3,19.24,0.0,7.61,0.0,0.0,0.0,0,125.8,222.5,0.0,0.0,0.9,166.181,1604,1159.02,0.0,221.475,0.72,36.19,283,0,15.067,10.9,1020.4,72.97,0.0,510.75,0.0,3.1,8.8,0,5.68,39.29,149.5,89.418,17.094,0.0,0.18,33.9,694.856,-0.3,0.0,10.0,3.6
2022-07-12 07:35:00,119.475,23.2,0.0,0.0,17.64,0.0,0.0,13.05,4.6,0.0,12.35,0.0,9.23494,174.8,42.9,0,0.2,17.72,0.0,7.28,0.0,0.0,0.13,0,161.4,221.8,0.0,0.0,0.7,166.181,1607,1160.9,0.0,299.55,0.615,35.41,284,0,13.8249,10.4,1024.5,66.07,0.0,511.5,0.0,1.7,8.0,0,4.02,40.15,2.0,93.6105,17.989,0.0,0.58,34.0,695.23,-0.3,0.0,9.29,4.0
2022-07-12 07:40:00,118.325,25.4,0.0,0.0,18.535,0.0,0.0,15.18,3.4,0.0,12.3,0.0,7.23712,175.0,42.18,0,0.2,10.94,0.0,6.05,0.0,0.0,0.3,0,139.1,219.0,0.0,0.0,0.0,166.181,1595,1151.88,0.0,297.945,0.525,34.1,280,0,11.211,10.1,1019.8,64.51,0.0,509.25,1.07,2.0,6.6,0,3.73,40.14,0.0,96.9927,19.974,0.0,0.8,33.8,695.138,-0.3,0.0,8.43,4.4
2022-07-12 07:45:00,119.2,31.5,0.0,0.42,18.722,0.0,0.0,18.05,4.3,0.0,12.26,0.0,7.2087,174.4,42.24,0,0.5,12.5,0.0,5.84,0.0,0.0,0.56,0,102.9,221.1,0.0,0.0,0.0,166.181,1599,1156.01,0.0,298.275,0.63,37.42,282,0,10.7318,10.9,1014.6,54.95,99.0800018311,510.0,2.03,1.5,8.1,0,4.53,38.07,0.0,97.783,24.301,0.0,0.43,33.8,694.51,-0.2,0.0,9.08,5.2
2022-07-12 07:50:00,120.275,30.2,0.0,1.14,19.215,0.0,0.0,19.25,4.1,0.0,12.57,0.0,6.18906,175.5,43.32,0,0.9,15.66,0.0,6.07,0.0,0.1,0.75,0,92.5,217.1,0.0,0.0,0.3,166.45,1631,1166.54,0.0,302.955,0.405,35.69,284,0,10.4007,12.3,1045.6,53.6,137.089996338,511.5,2.63,1.1,8.7,0,4.75,36.44,23.8,71.417,27.093,0.0,0.99,34.3,699.995,-0.3,0.0,7.14,5.5
2022-07-12 07:55:00,119.35,29.9,0.0,0.08,18.215,0.0,0.0,19.41,4.5,0.0,12.32,0.0,6.05107,175.2,42.3,0,0.9,19.29,0.0,6.12,0.0,0.3,1.1,0,161.8,222.2,0.0,0.0,0.2,166.718,1599,1155.26,0.0,298.085,0.525,32.48,283,0,10.2451,12.9,1014.0,46.31,198.38999939,510.0,3.13,0.9,6.0,0,4.72,35.69,0.0,80.4627,26.381,0.2,1.49,33.8,694.479,-0.2,0.0,7.0,5.1
2022-07-12 08:00:00,120.2,28.9,0.0,0.1,16.556,0.0,0.0,18.69,4.7,0.0,12.45,0.04,5.99834,175.4,42.36,0,1.0,18.63,0.0,6.11,0.0,0.5,1.83,0,88.1,193.4,0.0,0.0,1.6,166.181,1608,1160.53,0.0,298.99,0.63,29.31,283,0,9.08383,12.9,1028.4,47.13,318.600006104,511.5,3.54,0.8,4.8,0,4.92,32.07,11.8,103.521,26.908,0.0,2.42,34.0,692.911,0.3,0.0,6.68,4.6
2022-07-12 08:05:00,120.05,30.3,0.0,0.1,15.885,0.0,0.0,18.17,4.2,0.0,12.53,0.18,6.10227,175.7,43.62,0,1.0,14.91,0.0,6.08,0.0,0.8,3.18,0,91.4,200.6,0.0,0.60156,1.6,166.45,1629,1165.41,0.0,300.5,0.405,25.78,283,0,8.50093,12.4,1036.3,47.57,364.029998779,511.125,3.53,0.8,5.5,0,4.24,31.58,0.0,103.428,25.174,0.1,3.06,34.2,697.802,0.2,0.0,7.66,4.8
2022-07-12 08:10:00,119.55,31.8,0.0,0.52,16.416,0.0,0.0,16.6,4.4,0.0,12.33,0.35,7.2425,174.7,42.54,0,1.0,15.26,0.0,6.04,0.0,0.7,4.67,0,162.3,222.5,0.0,1.51563,1.0,166.718,1606,1159.4,0.0,299.32,0.525,25.36,284,0,6.28834,14.4,1024.4,44.62,424.209991455,510.375,3.61,1.1,5.5,0,4.88,27.98,0.0,103.704,23.581,0.1,3.67,34.0,690.875,0.7,0.26,7.19,4.2
