SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-09 00:15:00,10.5993,1510.11,0.0,0.0,9.43,0.0,0.0,0.0,0.0,0.0,0.0,15.2468,9.53445,32.6994,0.0,3.1,0.0,0,2717.28,0.0,0.0,0.0,0.0,0.001526,12.0598,0.0,2.58354,7.01619,0.0,0.0,21.9073,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,702.403,1152.95996094,0.0,0.0,0.00153,0.0,189.613,0.0,0.0,0.2041,0.0,503.381,34.0,7.6,45.8302,0.0,0.0,301,2.0087,0.0,916.019,0.0,0.0,0.0,0.0,0.0,70.8574,0.0065,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,19.72
2023-08-09 00:20:00,13.5972,1522.44,0.0,0.0,9.48,0.0,0.0,0.0,0.0,0.0,0.0,18.0881,9.4551,33.8986,0.0,3.21,0.0,0,2720.16,0.0,0.0,0.0,0.0,0.001526,11.7698,0.0,2.53275,7.22249,0.0,0.0,21.935,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,690.465,1214.26000977,0.0,0.0,0.00153,0.0,188.075,0.0,0.0,0.2041,0.0,419.652,33.7,7.6,47.9176,0.0,0.0,299,1.46303,0.0,877.59,0.0,0.00093,0.0,0.0,0.0,70.8244,0.0,0.0,0.0,0.0,0.06729,0.0015,0.0015,0.0,0.0,4.11552,19.86
2023-08-09 00:25:00,14.8956,1535.67,0.0,0.0,8.73,0.0,0.0,0.0,0.0,0.0,0.0,17.9416,8.56397,33.4959,0.0,3.77,0.0,0,2723.82,0.0,0.0,0.0,0.0,0.001526,11.6448,0.0,2.34232,7.33834,0.0,0.0,21.8181,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,698.643,1284.26000977,0.0,0.0,0.00153,0.0,191.545,0.0,0.0,0.19405,0.0,344.179,34.3,7.6,50.6093,0.0,0.0,303,1.1133,0.0,834.425,0.0,0.0,0.0,0.0,0.0,73.2171,0.0,0.0,0.0,0.0,0.02243,0.0015,0.0015,0.0,0.0,4.11552,19.75
2023-08-09 00:30:00,15.4958,1526.88,0.0,0.0,10.13,0.0,0.0,0.0,0.0,0.0,0.0,18.6404,7.00389,32.5976,0.0,4.05,0.0,0,2730.68,0.0,0.0,0.0,0.0,0.001526,11.1648,0.0,2.60575,7.73587,0.0,0.0,21.935,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,697.545,1340.10998535,0.0,0.0,0.00153,0.0,185.53,0.0,0.0,0.21414,0.0,353.252,34.1,7.6,50.7741,0.0,0.0,301,0.88258,0.0,793.213,0.0,0.02141,0.0,0.0,0.0,72.0855,0.0,0.0,0.0,0.0,0.12711,0.0015,0.0015,0.0,0.0,4.11552,19.77
2023-08-09 00:35:00,15.9987,1483.57,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,21.2894,7.54406,30.4957,0.0,3.5,0.0,0,2708.56,0.0,0.0,0.0,0.0,0.001526,12.9248,0.0,4.7989,8.23655,0.0,0.0,22.1103,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,703.502,1329.07995605,0.0,0.0,0.00153,0.0,181.547,0.0,0.0,0.184,0.0,421.176,34.1,7.6,52.8725,0.0,0.0,268,1.26345,0.0,750.194,0.0,0.0,0.0,0.0,0.0,77.7862,0.0015,0.0,0.0,0.0,0.01645,0.0015,0.0015,0.0,0.0,4.11552,19.72
2023-08-09 00:40:00,17.0974,1450.8,0.0,0.0,10.92,0.0,0.0,0.0,0.0,0.0,0.0,20.3403,9.1133,30.0974,0.0,3.91,0.0,0,2762.1,0.0,0.0,0.0,0.0,0.001526,13.9948,0.0,6.23032,8.29764,0.0,0.0,22.1103,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,705.333,1336.93005371,0.0,0.0,0.00153,0.0,175.724,0.0,0.0,0.22419,0.0,417.645,34.2,7.6,56.9815,0.0,0.0,231,0.56031,0.0,709.763,0.0,0.0,0.0,0.0,0.0,80.8209,0.1095,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,20.21
2023-08-09 00:45:00,17.2976,1448.31,0.0,0.0,9.83,0.0,0.0,0.0,0.0,0.0,0.0,21.8723,10.1131,30.3983,0.0,3.69,0.0,0,2743.94,0.0,0.0,0.0,0.0,0.001526,16.0448,0.0,4.93538,8.25083,0.0,0.0,21.935,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,709.02,1351.92004395,0.0,0.0,0.00153,0.0,172.154,0.0,0.0,0.2041,0.0,556.891,33.9,7.6,56.7398,0.0,0.0,193,1.13527,0.0,673.385,0.0,0.0,0.0,0.78663,0.0,84.4318,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,19.92
2023-08-09 00:50:00,16.8958,1419.7,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,21.5839,10.7735,29.4956,0.0,3.53,0.0,0,2758.71,0.0,0.0,0.0,0.0,0.001526,16.9247,0.0,5.08772,8.26511,0.0,0.0,22.3164,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,695.201,1408.40002441,0.0,0.0,0.00153,0.0,167.704,0.0,0.0,0.19405,0.0,542.317,33.6,7.6,56.5969,0.0,0.0,144,1.09133,0.0,640.449,0.0,0.0,0.0,1.82376,0.0,90.0374,0.0,0.0,0.0,0.0,0.0314,0.0015,0.0015,0.0,0.0,4.11552,19.82
2023-08-09 00:55:00,18.3948,1435.1,0.0,0.0,10.32,0.0,0.0,0.0,0.0,0.0,0.0,19.8245,12.0247,29.1991,0.0,3.21,0.0,0,2745.35,0.0,0.0,0.0,0.0,0.001526,18.3447,0.0,3.65631,8.24289,0.0,0.0,22.1103,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,706.847,1376.57995605,0.0,0.0,0.00153,0.0,161.122,0.0,0.0,0.2041,0.0,541.807,33.9,7.6,55.1357,0.0,0.0,37,0.80201,0.0,621.039,0.0,0.08843,0.0,2.606,0.0,88.5896,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,19.99
2023-08-09 01:00:00,19.197,1438.03,0.0,0.0,11.76,0.0,0.0,0.0,0.0,0.0,0.0,14.4457,12.3751,28.8982,0.0,3.3,0.0,0,2764.72,0.0,0.0,0.0,0.0,0.001526,17.5247,0.0,5.42098,8.66105,0.0,0.0,21.7873,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,705.187,1443.31994629,0.0,0.0,0.00153,0.0,163.896,0.0,0.0,0.22419,0.0,556.024,34.2,7.6,55.2566,0.0,0.0,0,1.1902,0.0,603.656,0.0,0.0,0.0,2.24564,0.0,93.2271,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,19.92
2023-08-09 01:05:00,21.396,1389.62,0.0,0.0,12.71,0.0,0.0,0.0,0.0,0.0,0.0,14.4656,12.574,27.8981,0.0,3.45,0.0,0,2700.29,0.0,0.0,0.0,0.0,0.001526,17.1347,0.0,6.11606,8.82292,0.0,0.0,21.9073,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,702.672,1521.45996094,0.0,0.0,0.00153,0.0,160.005,0.0,0.0,0.19405,0.0,553.275,34.2,7.6,54.949,0.0,0.0,0,1.71389,0.0,623.481,0.0,0.0,0.0,2.3599,0.0,93.326,0.0,0.0,0.0,0.0,0.07626,0.0015,0.0015,0.0,0.0,4.11552,19.75
2023-08-09 01:10:00,23.5945,1339.38,0.0,0.0,12.94,0.0,0.0,0.0,0.0,0.0,0.0,17.2122,15.1351,25.5971,0.0,3.17,0.0,0,2642.89,0.0,0.0,0.0,0.0,0.001526,17.3247,0.0,6.68736,8.50632,0.0,0.0,21.8765,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,694.347,1566.06005859,0.0,0.0,0.00153,0.0,162.129,0.0,0.0,0.2041,0.0,539.246,33.9,7.6,52.1913,0.0,0.0,0,1.80179,0.0,669.601,0.0,0.03258,0.0,1.48977,0.0,93.5201,0.0,0.0,0.0,0.0,0.04935,0.0015,0.0015,0.0,0.0,4.11552,19.77
2023-08-09 01:15:00,25.7961,1333.96,0.0,0.0,12.66,0.0,0.0,0.0,0.0,0.0,0.0,18.3749,16.2033,29.5974,0.0,3.31,0.0,0,2647.21,0.0,0.0,0.0,0.0,0.001526,19.5797,0.0,7.8363,8.21195,0.0,0.0,21.8765,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,702.94,1585.22998047,0.0,0.0,0.00153,0.0,155.051,0.0,0.0,0.19405,0.0,554.785,33.9,7.6,50.1698,0.0,0.0,0,2.72099,0.0,632.148,0.0,0.0,0.0,1.48977,0.0,86.8598,0.0,0.0,0.0,0.0,0.06729,0.0015,0.0015,0.0,0.0,4.11552,19.55
2023-08-09 01:20:00,26.1995,1315.86,0.0,0.0,13.02,0.0,0.0,0.0,0.0,0.0,0.0,18.6175,16.1337,26.0971,0.0,3.8,0.0,0,2641.93,0.0,0.0,0.0,0.0,0.001526,19.7597,0.0,8.60755,8.15799,0.0,0.0,22.0519,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,693.858,1526.30004883,0.0,0.0,0.00153,0.0,154.118,0.0,0.0,0.22419,0.0,544.988,33.9,7.6,50.2687,0.0,0.0,0,3.54681,0.0,636.518,0.0,0.0,0.0,1.50735,0.0,89.1267,0.0,0.0,0.0,0.0,0.07626,0.0015,0.0015,0.0,0.0,4.11552,19.92
2023-08-09 01:25:00,31.7973,1325.87,0.0,0.0,14.05,0.0,0.0,0.0,0.0,0.0,0.0,19.617,15.8737,23.8978,0.0,4.41,0.0,0,2644.64,0.0,0.0,0.0,0.0,0.001526,19.3797,0.0,7.87121,9.14586,0.0,0.0,21.7596,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,701.744,1514.43005371,0.0,0.0,0.00153,0.0,159.538,0.0,0.0,0.21414,0.0,552.756,34.2,7.6,51.7849,0.0,0.0,0,3.91669,0.0,616.913,0.0,0.0,0.0,2.06986,0.0,90.3645,0.0025,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,19.75
2023-08-09 01:30:00,29.1965,1310.13,0.0,0.0,13.35,0.0,0.0,0.0,0.0,0.0,0.0,17.7157,17.7438,23.3978,0.0,4.64,0.0,0,2639.62,0.0,0.0,0.0,0.0,0.001526,17.7147,0.0,7.78869,10.0583,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,693.614,1480.45996094,0.0,0.0,0.00153,0.0,162.879,0.0,0.0,0.2041,0.0,541.245,33.8,7.8,50.829,0.0,0.0,0,4.26093,0.0,599.188,0.0,0.00093,0.0,1.9556,0.0,87.801,0.0,0.0,0.0,0.0,0.01944,0.0015,0.0015,0.0,0.0,4.11552,19.98
2023-08-09 01:35:00,28.9985,1326.17,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,18.1796,17.4362,23.296,0.0,4.12,0.0,0,2575.19,0.0,0.0,0.0,0.0,0.001526,16.9347,0.0,8.56947,10.3012,0.0,0.0,21.8181,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,703.6,1548.91003418,0.0,0.0,0.00153,0.0,169.288,0.0,0.0,0.19405,0.0,548.926,33.8,7.8,50.84,0.0,0.0,0,4.89448,0.0,584.075,0.0,0.05492,0.0,2.63236,0.0,88.4321,0.0235,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.13
2023-08-09 01:40:00,26.696,1314.99,0.0,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,20.5753,14.8434,26.6989,0.0,4.25,0.0,0,2489.1,0.0,0.0,0.0,0.0,0.001526,16.5298,0.0,6.86192,11.5175,0.0,0.0,21.9073,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,696.861,1598.09997559,0.0,0.0,0.00153,0.0,179.661,0.0,0.0,0.2041,0.0,539.811,34.0,7.8,54.8721,0.0,0.0,0,6.01511,0.0,540.959,0.0,0.04002,0.0,2.58842,0.0,85.2619,0.0,0.0,0.0,0.0,0.02243,0.0015,0.0015,0.0,0.0,4.11552,19.98
2023-08-09 01:45:00,28.9967,1334.91,0.0,0.0,7.57,0.0,0.0,0.0,0.0,0.0,0.0,18.9044,13.4737,26.4998,0.0,4.01,0.0,0,2493.18,0.0,0.0,0.0,0.0,0.001526,16.9197,0.0,6.19541,11.8,0.0,0.0,21.935,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,704.356,1531.2800293,0.0,0.0,0.00153,0.0,180.723,0.0,0.0,0.2041,0.0,558.088,34.0,7.5,56.7398,0.0,0.0,0,6.24216,0.0,531.193,0.0,0.86658,0.0,2.43021,0.0,82.53,0.0585,0.0,0.0,0.0,0.04935,0.0015,0.0015,0.0,0.0,4.11552,20.01
2023-08-09 01:50:00,26.6989,1318.23,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,18.7152,12.3934,25.1988,0.0,4.28,0.0,0,2479.58,0.0,0.0,0.0,0.0,0.001526,16.8397,0.0,7.03648,12.3435,0.0,0.0,22.1688,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,696.129,1531.09997559,0.0,0.0,0.00153,0.0,179.698,0.0,0.0,0.19405,0.0,539.787,34.0,7.6,55.5972,0.0,0.0,0,7.43603,0.0,525.211,0.0,0.10518,0.0,3.14214,0.0,80.5695,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,19.77
2023-08-09 01:55:00,25.2951,1321.48,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,18.6893,11.9942,24.1987,0.0,4.45,0.0,0,2482.34,0.0,0.0,0.0,0.0,0.001526,18.5447,0.0,8.75355,12.2563,0.0,0.0,22.0519,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,697.716,1554.68994141,0.0,0.0,0.00153,0.0,173.848,0.0,0.0,0.2041,0.0,455.846,33.5,7.6,55.3994,0.0,0.0,0,7.10643,0.0,516.349,0.0,0.00093,0.0,2.66752,0.0,80.9015,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,19.52
2023-08-09 02:00:00,23.9953,1319.38,0.0,0.0,5.86,0.0,0.0,0.0,0.0,0.0,0.0,14.5907,13.0953,23.9996,0.0,3.95,0.0,0,2485.85,0.0,0.0,0.0,0.0,0.001526,17.0597,0.0,6.48423,11.9928,0.0,0.0,21.8765,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,697.935,1574.36999512,0.0,0.0,0.00153,0.0,166.166,0.0,0.0,0.19405,0.0,450.646,33.8,7.6,56.2344,0.0,0.0,0,6.36667,0.0,507.389,0.0,0.10704,0.0,2.78178,0.0,76.5008,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,19.6
2023-08-09 02:05:00,20.4967,1343.16,0.0,0.0,6.76,0.0,0.0,0.0,0.0,0.0,0.0,10.222,13.3248,26.2962,0.0,3.82,0.0,0,2425.84,0.0,0.0,0.0,0.0,0.001526,16.5847,0.0,6.08432,11.7746,0.0,0.0,22.1103,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,719.03,1620.15002441,0.0,0.0,0.00153,0.0,158.054,0.0,0.0,0.19405,0.0,500.67,34.1,7.6,55.9268,0.0,0.0,0,6.75486,0.0,499.869,0.0,7.4827,0.0,3.03667,0.0,72.4053,0.1435,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.08
2023-08-09 02:10:00,15.4947,1316.43,0.0,0.0,9.18,0.0,0.0,0.0,0.0,0.0,0.0,8.6244,14.3746,25.4997,0.0,4.04,0.0,0,2406.7,0.0,0.0,0.0,0.0,0.001526,17.0047,0.0,7.63635,11.516,0.0,0.0,22.3164,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,698.326,1547.60998535,0.0,0.0,0.00153,0.0,143.296,0.0,0.0,0.19405,0.0,539.352,33.8,7.6,61.6287,0.0,0.0,0,7.16503,0.0,499.503,0.0,0.01582,0.0,3.53765,0.0,72.8154,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,19.66
2023-08-09 02:15:00,13.7933,1332.34,0.0,0.0,11.15,0.0,0.0,0.0,0.0,0.0,0.0,7.953,14.8128,26.8981,0.0,3.7,0.0,0,2414.76,0.0,0.0,0.0,0.0,0.001526,18.0247,0.0,7.2047,10.5011,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,704.869,1544.72998047,0.0,0.0,0.00153,0.0,144.34,0.0,0.0,0.21414,0.0,497.021,34.1,7.6,62.1781,0.0,0.0,0,7.6228,0.0,500.43,0.0,0.09029,0.0,3.54644,0.0,76.2469,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,19.92
2023-08-09 02:20:00,11.3969,1307.39,0.0,0.0,11.97,0.0,0.0,0.0,0.0,0.0,0.0,6.15168,15.505,26.7963,0.0,3.25,0.0,0,2397.84,0.0,0.0,0.0,0.0,0.001526,16.6348,0.0,6.29697,10.1504,0.0,0.0,21.7873,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,689.293,1568.20996094,0.0,0.0,0.00153,0.0,146.381,0.0,0.0,0.19405,0.0,465.083,33.5,7.6,58.6624,0.0,0.0,0,7.42504,0.0,495.474,0.0,0.0,0.0,2.88725,0.0,82.6215,0.0,0.0,0.0,0.0,0.08823,0.0015,0.0015,0.0,0.0,4.11552,19.88
2023-08-09 02:25:00,11.0942,1316.62,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,5.11635,16.003,28.6991,0.0,3.15,0.0,0,2391.49,0.0,0.0,0.0,0.0,0.001526,17.9947,0.0,6.04306,8.52299,0.0,0.0,21.7596,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,696.91,1587.98999023,0.0,0.0,0.00153,0.0,147.297,0.0,0.0,0.19405,0.0,367.619,33.8,7.6,58.2449,0.0,0.0,0,4.28107,0.0,500.333,0.0,0.0,0.0,2.31595,0.0,81.1896,0.0,0.0,0.0,0.0,0.03439,0.0015,0.0015,0.0,0.0,4.11552,19.67
2023-08-09 02:30:00,10.6947,1327.36,0.0,0.0,8.36,0.0,0.0,0.0,0.0,0.0,0.0,4.86763,15.3243,28.2964,0.0,2.6,0.0,0,2409.14,0.0,0.0,0.0,0.0,0.001526,19.3047,0.0,8.22034,7.32088,0.0,0.0,21.9657,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,701.012,1617.68994141,0.0,0.0,0.00153,0.0,156.489,0.0,0.0,0.19405,0.0,339.681,34.1,7.8,58.8052,0.0,0.0,0,3.53399,0.0,501.578,0.0,0.08284,0.0,2.15775,0.0,81.5448,0.0,0.0,0.0,0.0,0.02841,0.0015,0.0015,0.0,0.0,4.11552,19.65
2023-08-09 02:35:00,11.0946,1319.94,0.0,0.0,7.96,0.0,0.0,0.0,0.0,0.0,0.0,5.54971,14.8434,24.6988,0.0,2.57,0.0,0,2369.57,0.0,0.0,0.0,0.0,0.001526,21.1947,0.0,8.09339,6.34333,0.0,0.0,21.8181,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,698.057,1537.40002441,0.0,0.0,0.00153,0.0,154.228,0.0,0.0,0.21414,0.0,360.384,34.4,7.6,57.3111,0.0,0.0,0,2.92607,0.0,501.138,0.0,0.0,0.0,1.89407,0.0,83.9484,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,19.72
2023-08-09 02:40:00,11.3955,1316.87,0.0,0.0,10.05,0.0,0.0,0.0,0.0,0.0,0.0,2.52995,15.8639,21.3976,0.0,2.18,0.0,0,2323.18,0.0,0.0,0.0,0.0,0.001526,22.9846,0.0,8.58216,5.57604,0.0,0.0,21.9657,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,698.033,1572.56005859,0.0,0.0,0.00153,0.0,148.441,0.0,0.0,0.19405,0.0,313.677,34.1,7.6,58.2998,0.0,0.0,0,3.31426,0.0,501.187,0.0,0.00093,0.0,1.62161,0.0,89.3611,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.01
2023-08-09 02:45:00,10.4984,1321.04,0.0,0.0,13.28,0.0,0.0,0.0,0.0,0.0,0.0,1.95926,16.484,21.4994,0.0,2.61,0.0,0,2287.95,0.0,0.0,0.0,0.0,0.001526,23.8446,0.0,9.76919,5.21343,0.0,0.0,21.8765,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,697.667,1560.4699707,0.0,0.0,0.00153,0.0,151.609,0.0,0.0,0.19405,0.0,340.256,34.1,7.6,57.5528,0.0,0.0,0,4.40742,0.0,502.115,0.0,0.00093,0.0,1.03273,0.0,88.4895,0.0345,0.0,0.0,0.0,0.03738,0.0015,0.0015,0.0,0.0,4.11552,19.71
2023-08-09 02:50:00,10.7977,1318.26,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,2.20798,17.6229,23.4996,0.0,2.12,0.0,0,2279.33,0.0,0.0,0.0,0.0,0.001526,25.4946,0.0,12.0226,5.2166,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,696.617,1551.31994629,0.0,0.0,0.00153,0.0,151.966,0.0,0.0,0.21414,0.0,294.357,34.1,7.6,58.0691,0.0,0.0,0,4.77363,0.0,503.677,0.0,0.00093,0.0,0.98878,0.0,86.9062,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.1
2023-08-09 02:55:00,8.79705,1326.02,0.0,0.0,18.26,0.0,0.0,0.0,0.0,0.0,0.0,1.02083,17.1725,21.7959,0.0,2.18,0.0,0,2288.83,0.0,0.0,0.0,0.0,0.001526,24.7046,0.0,12.194,5.50622,0.0,0.0,21.9657,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,702.721,1575.16003418,0.0,0.0,0.00153,0.0,154.585,0.0,0.0,0.22419,0.0,281.663,34.1,7.6,58.7942,0.0,0.0,0,5.72946,0.0,500.406,0.0,0.00093,0.0,0.94484,0.0,87.5129,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,19.97
2023-08-09 03:00:00,8.19646,1326.83,0.0,0.0,19.87,0.0,0.0,0.0,0.0,0.0,0.0,1.32906,18.923,22.6986,0.0,1.96,0.0,0,2289.12,0.0,0.0,0.0,0.0,0.001526,24.7146,0.0,14.0412,5.54668,0.0,0.0,21.935,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,702.013,1597.88000488,0.0,0.0,0.00153,0.0,161.817,0.0,0.0,0.19405,0.0,271.647,34.1,7.6,58.9041,0.0,0.0,0,7.04417,0.0,497.525,0.0,0.0,0.0,0.0,0.0,86.4192,0.0585,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.11
2023-08-09 03:05:00,7.99412,1348.68,0.0,0.0,23.18,0.0,0.0,0.0,0.0,0.0,0.0,2.6772,19.3845,26.0971,0.0,2.18,0.0,0,2267.34,0.0,0.0,0.0,0.0,0.001526,24.9146,0.0,14.4221,6.03387,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,708.995,1524.7199707,0.0,0.0,0.00153,0.0,162.431,0.0,0.0,0.21414,0.0,329.33,34.1,7.6,62.4637,0.0,0.0,0,7.77661,0.0,495.206,0.0,3.16379,0.0,1.48977,0.0,82.3542,0.1635,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,19.87
2023-08-09 03:10:00,8.29594,1317.43,0.0,0.0,26.72,0.0,0.0,0.0,0.0,0.0,0.0,2.18433,19.0634,23.1987,0.0,2.48,0.0,0,2208.14,0.0,0.0,0.0,0.0,0.001526,24.8346,0.0,16.3328,5.40227,0.0,0.0,21.9657,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,697.374,1505.39001465,0.0,0.0,0.00153,0.0,166.285,0.0,0.0,0.19405,0.0,343.017,33.8,7.6,56.7507,0.0,0.0,0,7.26757,0.0,497.403,0.0,0.0,0.0,1.08547,0.0,81.1505,0.0,0.0,0.0,0.0,0.07028,0.0015,0.0015,0.0,0.0,4.11552,19.65
2023-08-09 03:15:00,9.09583,1304.68,0.0,0.0,34.17,0.0,0.0,0.0,0.0,0.0,0.0,2.59937,19.7141,22.4995,0.0,2.74,0.0,0,2196.98,0.0,0.0,0.0,0.0,0.001526,24.3746,0.0,16.9168,5.30071,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,689.122,1568.19995117,0.0,0.0,0.00153,0.0,168.016,0.0,0.0,0.21414,0.0,308.367,33.5,7.6,52.9165,0.0,0.0,0,7.14672,0.0,508.292,0.0,0.0,0.0,0.70753,0.0,85.6794,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.28
2023-08-09 03:20:00,9.09537,1324.58,0.0,0.0,40.75,0.0,0.0,0.0,0.0,0.0,0.0,2.53605,17.9245,24.2961,0.0,2.85,0.0,0,2201.11,0.0,0.0,0.0,0.0,0.001526,23.4646,0.0,14.968,4.42631,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,701.598,1581.31005859,0.0,0.0,0.00153,0.0,166.56,0.0,0.0,0.21414,0.0,253.517,33.8,7.6,49.8842,0.0,0.0,0,5.34859,0.0,504.434,0.0,0.23922,0.0,0.0,0.0,87.6497,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.35
2023-08-09 03:25:00,8.59823,1314.79,0.0,0.0,48.07,0.0,0.0,0.0,0.0,0.0,0.0,1.39315,18.0551,26.6989,0.0,2.85,0.0,0,2199.59,0.0,0.0,0.0,0.0,0.001526,20.9947,0.0,13.5652,4.37473,0.0,0.0,21.9073,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,695.152,1549.36999512,0.0,0.0,0.00153,0.0,165.58,0.0,0.0,0.19405,0.0,257.574,33.7,7.8,48.0494,0.0,0.0,0,3.86358,0.0,504.898,0.0,0.00093,0.0,0.0,0.0,90.0984,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.46
