SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-07 06:20:00,31.0957,2141.85,0.0,0.0,0.0,56.1824,0.0,0.0,0.0,0.0,0.0,6.18601,0.65431,12.7997,0.0,4.82,0.0,0,2304.45,0.0,0.0,0.0,0.0,0.001526,12.6098,0.0,25.8417,8.82451,0.0,0.0,26.5062,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,694.444,758.440002441,0.0,0.0,0.00153,0.0,68.7709,0.0,0.0,0.2041,0.0,244.986,33.9,62.3,116.177,0.0,0.0,403,1.89334,0.0,1240.71,0.0,0.0,0.0,2.46537,0.0,38.1762,8.71537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.53
2023-08-07 06:25:00,32.4948,2209.92,0.0,0.0,0.0,54.8134,0.0,0.0,0.0,0.0,0.0,4.27939,0.52735,12.4987,0.0,5.15,0.0,0,2303.28,0.0,0.0,0.0,0.0,0.001526,11.5598,0.0,23.8358,8.66581,0.0,0.0,26.4478,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,700.645,796.739990234,0.0,0.0,0.00153,0.0,69.1005,0.0,39.8817,0.22419,0.0,245.799,33.9,62.3,111.101,0.0,0.0,411,0.70863,0.0,1258.22,0.0,0.20571,0.0,2.86088,0.0,38.8147,8.99936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.65
2023-08-07 06:30:00,35.4958,2287.12,0.0,0.0,0.0,56.871,0.0,0.0,0.0,0.0,0.0,3.45083,1.7847,11.3969,0.0,4.57,0.0,0,2306.68,0.0,0.0,0.0,0.0,0.001526,10.1249,0.0,23.6263,8.20163,0.0,0.0,26.4201,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,696.519,597.780029297,0.0,0.0,0.00153,0.0,70.2541,0.0,122.383,0.2041,0.0,390.409,33.9,62.3,105.751,0.0,0.0,409,0.25818,0.0,1257.24,0.0,0.0,0.0,2.85209,0.0,35.559,9.38036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.56
2023-08-07 06:35:00,31.8972,2354.28,0.0,0.0,0.0,55.1106,0.0,0.0,0.0,0.0,0.0,2.24231,2.76371,12.0961,0.0,3.69,0.0,0,2304.21,0.0,0.0,0.0,0.0,0.001526,9.47986,0.0,25.08,6.52821,0.0,0.0,26.4201,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,696.397,281.890014648,0.0,0.0,0.00153,0.0,71.7739,0.0,198.4,0.19405,261.54,440.806,33.9,62.3,101.015,0.0,0.0,410,0.39368,0.0,1263.76,0.0,0.00093,0.0,2.35111,0.0,33.1786,8.93636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.3
2023-08-07 06:40:00,30.0977,2431.95,0.0,0.0,0.0,58.7905,0.0,0.0,0.0,0.0,0.0,0.85985,3.71466,12.0961,0.0,2.96,0.0,0,2305.67,0.0,0.0,0.0,0.0,0.001526,9.59485,0.0,26.3495,6.19892,0.0,0.0,26.3586,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,701.524,228.460006714,0.0,0.0,0.00153,0.0,74.5937,0.0,198.738,0.23424,248.0,487.239,33.9,62.3,94.4564,0.0,0.0,409,0.0,0.0,1257.78,0.0,0.00093,0.0,2.80815,0.1294,38.573,9.33636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,21.52
2023-08-07 06:45:00,32.4955,2501.48,0.0,0.0,0.0,60.9026,0.0,0.0,0.0,0.0,0.0,0.0,4.90303,11.596,0.0,2.58,0.0,0,2304.92,0.0,0.0,0.43557,0.0,0.001526,10.7648,0.0,25.2323,5.52526,0.0,0.0,26.4478,0.0,0.0,,0.0,0.0,0.0,0.68173,0.041,0.0,0.0,697.789,151.11000061,0.0,0.0,0.00153,0.0,77.3861,0.0,198.484,0.19405,324.49,542.713,33.9,62.3,93.5335,0.0,0.0,406,0.39002,0.0,1258.9,0.0,0.00093,0.0,2.74662,0.20997,42.6685,9.99035,0.0,0.8423,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,21.5
2023-08-07 06:50:00,30.8958,2563.81,0.0,0.0,0.0,60.2202,0.0,0.0,0.0,0.0,0.0,0.0,4.47211,10.7995,0.0,2.61,0.0,0,2307.24,0.0,0.0,0.79309,0.0,0.001526,11.3098,0.0,25.994,5.99976,0.0,0.0,26.1832,0.0,0.0,,0.0,0.0,0.0,0.96075,0.041,0.0,0.168,702.159,262.309997559,0.0,0.0,0.00153,0.0,80.0229,0.0,199.061,0.2041,312.67,552.932,33.9,62.3,94.9728,0.0,0.0,411,0.2472,0.0,1264.42,0.0,0.00093,0.0,2.18412,0.64943,45.0294,8.33837,0.0,2.07828,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,22.16
2023-08-07 06:55:00,28.9969,2621.23,0.55093,0.0,0.0,55.0709,0.0,0.0,0.0,0.0,0.0,0.19608,4.62348,8.79934,0.0,2.52,0.0,0,2303.67,0.0,0.0,1.35706,0.0,0.001526,11.1798,0.0,26.4384,5.48003,0.0,0.0,26.4785,0.0,0.0,,0.0,0.0,0.0,1.57668,0.041,0.22339,0.588,702.477,154.619995117,0.21,0.0,0.00153,0.0,82.6688,0.0,199.724,0.22419,391.5,544.166,34.1,62.3,100.092,0.0,0.0,404,0.0,0.0,1259.1,0.0,0.00093,0.9247,2.34232,0.93997,46.6847,9.92535,0.0,3.54314,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,22.44
2023-08-07 07:00:00,25.6937,2655.97,0.9306,0.0,0.0,54.6899,0.0,0.0,0.0,0.0,0.0,0.9163,4.72541,7.39658,0.0,2.55,0.0,0,2287.0,0.0,0.0,1.84047,0.16236,0.001526,11.3348,0.0,28.768,6.0791,0.0,0.0,26.0663,0.0,0.0,,0.0,0.0,0.0,1.13973,0.041,0.0,0.836,696.837,249.669998169,0.53,0.0,0.09918,0.0,83.447,0.0,198.997,0.184,401.12,540.535,33.5,62.3,99.4772,0.0,0.0,403,0.0,0.0,1259.66,0.0,0.00093,1.33974,1.88528,1.24027,46.3099,9.93435,0.0,5.87778,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,23.18
2023-08-07 07:05:00,26.5955,2622.06,1.57047,0.0,0.0,54.0117,0.33143,0.0,0.0,0.0,0.0,2.29267,5.51217,9.99855,0.0,2.53,0.0,0,2302.65,0.0,0.0,2.13252,0.47242,0.001526,10.6748,0.0,28.9013,6.36078,0.0,0.0,26.0663,0.0,0.07405,,0.0,0.0,0.274,4.22465,0.142,0.60914,2.658,718.883,318.640014648,1.08,0.0,0.40131,0.005,78.9883,0.14963,198.509,0.184,325.21,540.461,33.8,62.3,96.2802,0.0,0.0,408,0.3827,0.0,1259.9,0.0,0.00093,2.16983,1.25246,1.67974,50.2834,9.20936,0.42285,12.8633,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,24.24
2023-08-07 07:10:00,29.8966,2662.44,2.46258,0.0,0.0,54.0619,0.96132,0.0,0.0,0.0,0.0,2.34455,5.18257,12.7997,0.0,3.05,0.0,0,2309.85,0.0,0.0,5.34012,0.55543,0.001526,11.7998,0.0,28.2792,6.63056,0.0,0.0,26.5062,0.0,0.07405,,0.0,0.0,0.925,8.70989,0.242,1.01198,4.698,756.603,453.799987793,1.46,1.25,0.49897,0.082,79.968,0.37954,200.972,0.2041,260.66,510.512,34.1,62.3,93.1051,0.0,3.47356,414,0.36805,0.0,1219.45,0.21607,0.00093,3.72625,1.72708,2.28034,51.1611,0.50149,0.61818,31.2291,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,23.88
2023-08-07 07:15:00,29.6986,2629.24,3.62019,0.0,0.0,54.8322,1.63149,0.0,0.0,0.0,0.0,2.44144,5.48409,12.0961,0.176,2.87,0.0,0,2326.87,0.0,0.0,7.04211,0.79957,0.099184,12.8148,0.0,28.5649,7.10109,0.0,0.27254,26.3893,0.0,0.2876,,0.0,0.0,1.849,9.47849,0.342,1.12673,7.048,781.97,504.119995117,1.95,2.75,0.8011,0.188,79.6841,0.71334,200.351,0.19405,247.21,471.217,33.8,62.5,89.4466,0.0,4.91768,406,1.07301,0.0,1203.33,0.46265,0.00093,5.6672,1.68313,3.19956,52.3793,0.0,1.20019,64.6189,0.0,0.0,0.0,0.0,0.0,0.0,4.80144,24.08
2023-08-07 07:20:00,33.495,2575.31,5.07251,0.0,0.0,52.8102,2.47013,0.0,0.0,0.0,0.0,2.7985,5.62448,12.2996,0.37006,3.2,0.91463,0,2343.35,0.0,0.99184,18.4374,0.89967,0.199893,11.8398,0.315,29.0981,7.96201,0.0,0.79939,26.537,0.91,0.54941,,0.0,0.0,2.783,9.71012,0.593,1.83474,9.386,804.358,600.270019531,2.36,4.5,0.89876,0.251,77.8622,1.00453,200.055,0.184,246.36,487.403,33.8,62.5,86.612,0.0,10.1302,405,2.32914,0.0,1197.25,0.74586,0.00093,7.98657,0.59327,4.03943,52.4855,0.0,2.13325,96.8093,0.0,0.0,0.0,0.0,0.0,0.0,5.1444,24.08
2023-08-07 07:25:00,33.4942,2496.62,6.86999,0.0,0.0,53.2393,4.48066,0.0,0.0,0.0,0.0,4.29389,6.07492,11.7996,0.57389,3.48,1.90378,0,2360.49,0.0,2.15152,24.7871,1.97147,0.49897,10.8098,0.37499,27.4096,7.2574,0.0,1.24294,25.9802,1.96,0.60403,,0.0,0.17435,2.351,11.4947,0.844,3.08232,12.082,766.003,654.150024414,4.88,6.5,1.70138,0.368,73.5958,1.58998,200.4,0.2041,245.26,497.484,33.8,62.3,83.1733,0.0,14.4881,403,2.12406,0.0,1152.33,1.62722,0.00093,11.1238,0.0,4.68032,49.4972,0.0,3.43066,113.664,1.99611,0.0,0.0,0.0,1.789,0.0,5.83032,24.04
2023-08-07 07:30:00,32.0954,2445.81,8.65154,0.0,0.0,51.2612,6.57176,0.0,0.0,0.0,0.0,4.98207,5.96384,10.5959,1.19245,3.82,3.42138,0,2376.43,0.0,4.04364,30.9959,4.12238,0.801099,10.0349,0.315,23.4486,6.19178,0.0,1.5113,26.5954,4.98,2.10483,,2.75441,0.29117,5.416,12.7792,1.196,2.22782,14.824,725.548,693.619995117,3.57,9.25,3.49889,0.446,79.1074,2.24446,200.113,0.2041,244.25,478.679,33.8,62.3,82.569,2.50401,18.3334,405,1.66995,0.0,1115.27,2.51347,0.00093,15.4208,0.0,5.31999,52.2243,0.0,8.30618,133.477,2.99634,0.0,0.0,0.0,4.089,0.0,5.83032,23.7
2023-08-07 07:35:00,34.1946,2393.15,11.3013,0.0,0.0,51.9708,8.66285,0.0,0.0,8.60037,0.0,6.45151,5.04341,10.8968,1.91674,4.04,10.6842,0,2396.06,0.0,6.8452,38.8512,8.60243,0.801099,10.1348,0.45499,19.0306,7.12966,0.0,1.75059,26.3001,7.02,3.4807,,7.21584,0.77971,7.042,13.1846,1.647,3.07988,17.918,689.537,738.210021973,6.97,12.5,6.40116,0.721,77.1481,5.56718,199.264,0.184,243.66,452.601,33.6,62.3,80.8551,3.73999,23.6655,372,1.47219,0.0,1076.69,0.0,0.00093,20.5966,0.0,5.87054,50.9767,0.0,8.47974,153.216,8.99771,0.0,0.0,0.0,4.489,0.0,5.48736,23.91
2023-08-07 07:40:00,33.7968,2334.39,14.3706,0.0,0.0,49.0026,11.1604,1.09998,0.0,13.201,0.0,5.56115,4.10346,11.2995,2.84774,3.6,17.0391,0,2419.13,0.0,10.837,45.5434,13.3925,1.29854,11.0998,0.39499,19.3543,7.52718,0.0,2.22413,26.0663,9.04,5.21574,,14.2252,1.62933,7.585,38.7168,2.148,7.19127,20.698,700.548,696.159973145,14.57,15.75,10.3014,0.785,73.6049,9.48553,200.635,0.184,252.42,449.688,33.9,62.3,77.8009,5.61685,28.5704,407,1.61501,0.0,1092.93,5.24056,0.00093,26.2852,0.0,6.41011,49.0236,0.0,5.42771,173.843,11.9984,0.0,0.0,0.0,3.289,0.0,5.83032,24.81
2023-08-07 07:45:00,32.2969,2258.92,15.9211,0.0,0.0,45.6618,13.4017,1.49998,0.0,18.399,0.0,5.82666,2.68376,11.4987,3.9927,3.67,24.7491,0,2412.27,0.0,15.4452,51.0069,21.4517,2.29954,9.86985,0.40499,21.0111,7.44863,0.0,3.03718,26.4478,11.06,6.4192,,23.5711,2.85066,10.43,51.7724,2.55,6.96178,23.778,696.08,764.109985352,18.13,18.75,15.7,0.855,65.3101,15.7344,199.948,0.23424,245.01,428.879,33.7,62.3,74.6477,21.6388,35.8679,372,1.07668,0.0,1051.59,6.70298,0.00093,28.336,0.0,6.98019,43.7244,0.0,3.49619,193.426,23.9925,0.0,0.0,0.0,2.689,0.0,5.83032,23.74
2023-08-07 07:50:00,33.2985,2202.08,17.9523,0.0,0.0,43.2797,15.7308,1.79997,0.0,23.3017,0.0,5.27047,2.88396,11.9987,5.13843,3.61,33.2314,0,2402.31,0.0,20.322,50.5285,27.1965,3.19982,8.73487,0.48499,18.0213,7.93423,0.0,4.55962,26.537,14.22,8.00307,,34.1959,4.33927,11.509,48.9138,2.901,6.96422,26.986,697.545,694.5,21.77,21.5,21.3001,1.185,58.8556,17.3464,200.001,0.19405,237.56,432.143,33.7,62.3,72.5274,30.8583,42.1485,402,1.02541,0.0,1008.28,8.25086,0.00093,34.3603,0.0,7.52953,42.1094,0.0,3.32506,212.277,28.9936,0.0,0.0,0.0,2.789,0.0,5.1444,24.4
2023-08-07 07:55:00,31.1971,2148.03,20.8516,0.0,0.0,42.03,18.7814,2.39996,0.0,30.0996,0.0,5.92203,3.82391,12.7997,6.48397,3.48,44.234,0,2350.16,0.0,25.6016,26.1971,32.3284,4.39918,8.94986,0.59499,15.6663,8.1818,0.0,4.79181,26.537,16.09,9.45357,,46.0797,6.01019,10.798,58.2739,3.304,7.1693,29.624,698.985,755.140014648,25.71,24.25,24.3,1.156,53.1975,18.7589,199.695,0.17395,233.03,435.932,33.9,62.3,71.0552,42.4308,34.2443,366,1.50515,0.0,964.214,9.91104,0.00093,43.3692,0.0,8.07031,36.7578,0.0,3.87302,232.41,32.9945,0.0,0.0,0.0,4.989,0.0,5.1444,23.89
2023-08-07 08:00:00,27.9981,2092.76,24.8209,0.0,0.0,36.9142,22.1506,2.79996,0.0,37.797,0.0,5.74884,4.15351,13.5962,8.05069,3.22,54.9521,0,2320.79,0.0,31.5953,64.3005,36.6595,5.69924,7.30489,0.78499,12.1306,7.60891,0.0,7.47571,26.6231,19.1,9.74694,,59.3935,8.44401,14.356,54.215,3.656,7.30358,32.638,704.088,837.320007324,30.1,26.75,27.0008,1.81,50.0389,18.8675,200.395,0.2041,232.19,363.134,33.9,62.3,68.5942,50.4234,37.8845,333,0.98512,0.0,912.601,11.8959,0.00093,48.4962,0.0,8.60012,31.118,0.0,4.7168,252.351,41.9966,0.0,0.0,0.0,13.189,0.0,4.80144,24.84
2023-08-07 08:05:00,28.8982,2048.35,28.7504,0.0,0.0,36.2946,23.2712,3.49995,0.0,45.3021,0.0,5.5024,5.03365,13.0961,9.4249,3.11,65.0604,0,2363.56,0.0,37.9919,32.3957,40.4828,7.49981,7.64488,0.82499,9.3312,7.9501,0.0,9.00045,26.5647,21.13,7.9191,,73.0194,10.8053,8.441,28.7776,4.007,11.9179,35.352,714.855,912.880004883,34.11,29.0,28.6,2.126,45.4612,20.9093,119.028,0.184,124.65,514.142,34.2,62.3,63.8041,63.5706,57.1878,297,0.5182,0.0,856.398,13.517,0.00093,46.2867,0.0,9.12992,29.7191,0.0,8.82483,271.083,51.9989,0.0,0.0,0.0,13.189,0.0,4.80144,24.25
2023-08-07 08:10:00,30.6992,1955.4,32.6799,0.0,0.0,34.5111,27.0799,3.99994,0.0,53.1025,0.0,5.30861,5.2253,13.1979,10.6926,3.25,73.8272,0,2416.13,0.0,44.2176,81.4514,44.8652,9.40108,8.60487,0.70499,12.3464,8.73246,0.0,9.8985,26.4201,24.16,4.29594,,86.2829,13.0833,15.499,24.6978,4.258,12.958,38.062,713.097,1043.83996582,38.58,31.5,29.3019,1.818,41.2772,21.9289,80.9384,0.2041,3.29,498.588,33.9,62.6,55.9268,71.7739,66.8009,264,0.86427,0.0,818.165,15.3408,0.00093,56.7239,0.0,9.63042,26.1582,0.0,13.6341,285.969,57.0,0.0,0.0,0.0,20.789,0.0,4.45848,24.29
2023-08-07 08:15:00,33.0949,1938.95,37.39,0.0,0.0,33.4729,33.3825,4.59993,0.0,62.3999,0.0,6.0502,4.7541,13.0961,12.2706,3.0,78.5833,0,2424.21,0.0,49.8817,85.4143,48.0684,10.7988,9.30986,0.70499,11.0832,9.56164,0.0,11.1196,26.6231,27.17,4.15949,,105.297,15.3012,14.919,23.4185,4.559,20.1553,39.99,699.791,842.210021973,42.33,34.0,34.3008,3.388,39.0524,29.9436,81.1337,0.2041,0.0,486.451,34.0,62.3,47.8846,87.924,70.5693,220,0.58412,0.0,866.14,17.2354,0.00093,64.8661,0.0,10.1004,24.647,0.0,23.0236,294.749,66.9936,0.0,0.0,0.0,20.789,0.0,4.45848,24.78
2023-08-07 08:20:00,32.7961,1899.66,41.6806,0.0,0.0,31.9825,35.7006,4.99992,0.0,70.5985,0.0,6.02884,4.19257,12.6979,13.6274,2.95,87.838,0,2454.41,0.0,55.8267,89.6139,49.1865,12.1996,9.11986,0.85499,9.1122,10.5693,0.0,12.8394,26.6816,30.2,7.30138,,117.493,17.7084,21.159,24.6609,4.86,20.5875,40.622,705.333,727.780029297,46.35,36.75,35.3994,5.02,34.905,33.8433,11.339,0.184,0.0,492.49,33.9,62.3,44.0394,95.8801,74.9102,191,1.21218,0.0,877.004,19.2886,0.00093,71.1833,0.0,10.4495,22.2385,0.0,16.5304,298.924,74.9954,0.0,0.0,0.0,23.289,0.0,4.45848,23.85
2023-08-07 08:25:00,35.2936,1868.68,47.62,0.0,0.0,30.2619,41.0108,5.59991,0.0,78.1998,0.0,6.6453,4.53437,11.2995,15.0159,2.64,98.5289,0,2422.96,0.0,62.2782,91.7489,50.1045,13.7011,9.30986,1.06498,12.2575,10.2289,0.0,13.3038,26.3586,31.52,16.8479,,133.616,19.9652,22.446,29.2462,5.161,22.1939,41.26,706.7,698.150024414,50.0,39.25,36.4004,6.639,28.3223,38.5888,0.0,0.184,0.0,442.642,33.8,62.3,41.6114,112.232,79.5843,190,1.03639,0.0,839.894,20.9854,0.00093,77.0367,0.0,11.11,19.7653,0.0,17.5227,295.116,85.9979,0.0,0.0,0.0,24.389,0.0,4.45848,23.76
2023-08-07 08:30:00,31.6986,1886.8,51.6318,0.0,0.0,32.4242,44.3909,6.3999,0.0,85.6981,0.0,7.03746,3.50286,10.3968,16.6758,2.47,116.171,0,2393.01,0.0,69.0593,92.5445,50.4414,16.3012,10.7498,1.74497,14.676,7.96597,0.0,16.4163,26.5647,34.26,11.497,,147.746,22.2256,21.654,32.7206,5.412,23.881,41.782,714.806,650.729980469,53.89,41.75,36.9009,4.233,24.3305,34.6657,0.0,0.2041,0.0,358.108,34.1,62.3,40.8862,119.73,88.0525,192,0.48157,0.0,801.147,22.7164,0.00093,82.1088,0.0,11.5494,18.2748,0.0,24.5637,291.124,88.9986,0.0,0.0,0.0,25.789,0.0,4.45848,23.97
2023-08-07 08:35:00,29.2986,1887.21,55.0807,0.0,0.0,29.031,48.0714,7.39989,0.0,92.9973,0.0,9.22713,4.42451,11.1978,17.9712,3.23,136.32,0,2362.0,0.0,75.1263,94.7198,50.6807,18.3001,10.2049,1.96497,14.1174,6.86781,0.0,16.8817,26.2417,35.27,10.2676,,161.604,23.7337,11.261,54.6836,5.714,24.6964,42.196,693.736,660.030029297,57.87,44.5,37.0016,6.14,20.824,42.0069,0.0,0.21414,0.0,284.35,34.1,62.3,40.0842,134.818,99.3832,155,1.84756,0.0,758.324,24.3766,0.00093,81.2482,0.0,12.0194,17.8659,0.0,34.9655,265.827,90.9991,0.0,0.0,0.0,26.589,0.0,4.45848,24.38
2023-08-07 08:40:00,25.7982,1969.54,54.9692,0.0,0.0,30.31,51.4516,8.49987,0.0,99.6029,0.0,10.5043,5.48531,12.1978,19.8881,3.26,149.301,0,2344.27,0.0,83.592,95.732,51.2154,19.7009,7.86988,2.17497,14.2697,5.93152,0.0,18.7853,26.6539,36.27,10.4376,,164.131,24.293,9.677,57.042,5.965,25.0407,42.506,693.443,549.460021973,61.35,47.0,37.3007,5.973,18.9197,35.9612,0.0,0.184,0.0,341.391,34.1,62.2,40.5347,145.914,102.682,42,1.44656,0.0,724.021,24.8942,0.00093,55.7107,0.0,12.4601,13.818,0.33649,47.8945,216.242,92.9995,0.0,0.0,0.0,26.889,0.0,4.45848,24.14
2023-08-07 08:45:00,22.4975,1993.73,58.6306,0.0,0.0,30.6931,55.0295,9.49986,0.0,105.0,0.0,8.21851,4.97383,12.0961,21.248,4.35,159.531,0,2321.96,0.0,86.4912,97.1923,51.7354,20.1984,6.6299,2.31496,13.4572,6.86622,0.0,20.7657,26.3001,36.27,8.71526,,165.904,24.7745,6.903,79.3945,6.216,25.0529,42.824,676.255,493.660003662,65.04,49.25,37.5021,6.27,18.3612,35.5334,0.0,0.2041,0.0,350.778,34.1,62.5,40.3589,149.778,114.619,0,1.52346,0.0,679.537,27.7995,0.00093,38.5901,0.0,12.8703,14.2806,0.0,56.5269,203.552,95.0,0.0,0.0,0.0,28.289,0.0,4.45848,24.11
2023-08-07 08:50:00,19.0964,2042.88,59.8705,0.0,0.0,32.4807,57.8897,10.2998,0.0,108.9,0.0,6.88182,4.96529,13.8971,21.7631,4.05,169.924,0,2294.1,0.0,88.0781,97.2225,52.3067,20.2991,5.16492,1.83497,12.778,6.05451,0.0,20.7073,25.8326,37.28,12.1656,,169.439,25.2789,7.721,86.2645,6.467,25.4874,43.128,652.354,556.66998291,68.38,51.75,37.9019,8.042,16.5759,45.9157,0.0,0.2041,0.0,280.862,34.1,62.5,39.1064,152.232,117.012,0,0.85145,0.0,642.671,29.3059,0.00093,53.3303,0.0,13.2695,10.8345,0.0,53.0883,219.757,95.9915,0.0,0.0,0.0,26.789,0.0,4.45848,24.13
2023-08-07 08:55:00,15.1942,2075.01,60.9909,0.0,0.0,31.1327,61.5592,11.9998,0.0,110.397,0.0,5.88693,4.10346,15.0963,22.1747,4.32,177.119,0,2247.84,0.0,89.5247,97.2426,52.7193,20.2991,5.18992,1.64497,12.029,4.72703,0.0,22.8219,26.5954,37.28,14.9279,,172.037,25.64,11.893,92.4606,6.718,26.2443,43.33,637.095,580.130004883,71.28,54.0,38.3017,8.888,15.2941,63.9306,0.0,0.184,0.0,200.785,34.1,62.3,38.3923,154.026,115.61,0,0.28016,0.0,630.512,30.5339,0.00093,60.5936,0.0,13.6699,11.4754,0.0,50.1985,259.657,96.9918,0.0,0.0,0.0,13.689,0.0,4.45848,24.13
2023-08-07 09:00:00,15.6931,2057.84,59.9794,0.0,0.0,30.7098,63.0021,12.8998,0.0,111.297,0.0,4.60212,3.1342,14.9989,22.4809,4.03,180.764,0,2219.37,0.0,90.8248,97.4088,53.3687,20.6989,5.78491,2.66496,12.0671,4.91508,0.0,23.8807,26.6816,37.28,25.4075,,176.206,25.948,11.983,96.2194,6.969,26.1051,43.534,610.434,567.780029297,73.67,56.25,38.7015,11.027,14.0856,70.2155,0.0,0.2041,0.0,117.023,34.1,62.3,39.1394,155.912,75.4742,0,0.28016,0.0,616.547,31.1272,0.00093,77.1344,0.0,14.0397,10.6185,0.0,50.6081,280.623,97.992,0.0,0.0,0.0,7.589,0.0,4.45848,24.22
2023-08-07 09:05:00,17.2968,2026.69,59.0209,0.0,0.0,30.6114,63.0094,14.1998,0.0,112.1,0.0,4.30991,2.23392,14.2998,22.6857,3.41,182.905,0,2268.2,0.0,91.9478,97.5347,54.0133,21.001,4.83993,1.53498,13.3684,4.73417,0.0,22.7799,26.0079,38.28,24.7409,,179.671,26.2471,16.999,93.5398,7.22,26.0368,43.736,586.215,584.0,77.35,58.5,39.202,11.526,14.5525,72.2995,0.0,0.2041,0.0,104.554,34.1,62.3,37.1508,157.789,46.0792,0,0.99245,0.0,569.182,31.5666,0.00093,99.8886,0.0,14.3901,12.1566,0.0,49.0824,294.823,98.9922,0.0,0.0,0.0,6.089,0.0,4.45848,23.99
2023-08-07 09:10:00,14.7981,2016.58,58.3306,0.0,0.0,35.8131,63.2694,15.0998,0.0,113.0,0.0,4.76921,1.92325,15.5963,22.8936,3.11,184.829,0,2311.46,0.0,92.9793,97.721,54.2623,21.001,4.75493,1.70497,14.0285,4.51041,0.0,25.4986,26.3586,38.93,23.6954,,182.148,26.6135,16.012,87.5016,7.421,0.0,43.942,573.422,722.679992676,80.12,60.75,39.2996,11.676,13.8842,62.8837,0.0,0.2041,0.0,28.7067,34.1,62.3,34.8766,159.016,50.8302,0,1.13161,0.0,557.341,32.1306,0.00093,55.0881,0.0,14.7295,12.1651,0.0,26.8472,316.182,99.9924,0.0,0.0,0.0,9.589,0.0,4.45848,24.26
2023-08-07 09:15:00,12.1952,1974.91,58.1606,0.0,0.0,35.1726,64.0421,15.2998,0.0,113.398,0.0,4.42664,2.05386,14.698,23.126,3.12,185.872,0,2339.78,0.0,93.6507,97.7311,54.3746,21.4008,3.53495,1.73497,15.0569,3.72171,0.0,28.0658,26.5062,38.93,24.2084,,183.86,26.7888,23.054,70.9241,7.622,13.517,43.992,564.193,813.729980469,78.52,62.75,39.4003,12.476,12.2362,43.7317,0.0,0.19405,0.0,80.4218,34.1,62.3,32.7343,160.243,48.788,0,1.2781,0.0,542.546,32.4407,0.00093,47.1778,0.0,14.6501,9.7969,0.0,21.3914,299.126,99.9924,0.0,0.0,0.0,18.189,0.0,4.45848,23.94
2023-08-07 09:20:00,11.4962,1924.35,58.1394,0.0,0.0,35.5598,62.0609,15.0998,0.0,114.4,0.0,4.98055,2.10391,13.4988,23.2008,3.56,187.038,0,2324.01,0.0,94.1512,97.8318,54.4234,21.4984,3.42995,1.85497,12.9812,3.67251,0.0,29.7779,26.4201,38.93,24.2084,,185.26,27.0295,20.885,80.8685,7.874,25.004,43.992,560.433,816.710021973,60.5,64.75,39.501,12.851,12.7947,30.5318,0.0,0.2041,0.0,90.0924,34.1,62.3,31.1192,161.012,72.586,0,1.94461,0.0,530.143,32.7996,0.00093,51.1879,0.0,15.4399,9.06996,0.0,25.0593,268.254,100.993,0.06131,0.0,0.0,19.189,0.0,4.45848,24.05
