SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-07 16:15:00,0.0,1890.82,27.7999,0.0,0.0,0.0,31.903,28.8996,0.0,88.6027,0.0,6.73152,10.5843,2.79889,13.2393,2.41,115.304,0,2765.33,0.0,25.5283,65.9824,9.7377,15.4009,11.9648,0.44499,0.0,5.99023,0.0,50.2948,22.1995,23.5,15.3385,,105.992,21.8645,19.064,11.9738,3.323,12.8188,31.352,655.308,810.140014648,42.87,9.0,12.5994,3.155,1.69833,22.2791,0.0,0.17395,0.0,218.102,33.9,32.1,23.0991,145.74,77.5848,188,5.96017,0.0,1052.99,12.7456,0.00093,67.4846,0.0,2.30964,7.66796,0.0,51.5502,38.4802,73.9952,0.0015,0.0015,0.0015,15.189,0.0,4.40132,24.61
2023-08-07 16:20:00,0.0,1864.75,29.762,0.0,0.0,0.0,28.3507,27.5996,0.0,80.1019,0.0,7.03136,9.79324,4.19722,11.6219,2.17,108.475,0,2753.97,0.0,23.6606,58.1371,11.6323,14.699,9.95485,0.34499,0.0,5.40862,0.0,47.1388,22.1103,19.45,13.2741,,101.178,21.3512,17.401,9.73644,2.971,12.0546,28.088,670.152,846.059997559,38.67,17.75,21.5991,2.847,1.96384,12.2359,0.0,0.2041,0.0,203.923,33.5,32.1,24.7141,143.259,72.2441,191,6.18723,0.0,1111.66,10.9462,0.00093,61.0025,0.0,1.83966,5.03365,0.0,42.0536,32.9961,62.9927,0.0,0.0015,0.0015,19.889,0.0,4.40132,24.11
2023-08-07 16:25:00,0.29541,1870.61,27.7999,0.0,0.0,0.0,25.8604,23.0996,0.0,71.6011,0.0,6.11734,10.2632,2.79889,9.8601,2.3,96.1983,0,2756.1,0.0,29.5689,51.304,14.2959,13.4997,11.0048,0.62499,0.0,5.5443,0.0,43.7412,21.9657,15.36,10.5021,,97.2502,20.9228,15.836,8.4572,2.619,8.97597,25.478,689.903,893.770019531,35.12,22.25,27.1015,2.377,5.34218,11.9257,0.0,0.184,0.0,229.845,33.5,32.2,23.4727,139.506,65.5705,190,6.2385,0.0,1163.76,9.7792,0.00093,54.2458,0.0,2.45979,3.12322,0.0,35.6516,29.9291,58.9918,0.0,0.0015,0.0015,17.489,0.0,4.40132,24.12
2023-08-07 16:30:00,0.0,1923.05,24.6908,0.0,0.0,0.0,22.8904,24.8996,0.0,50.3971,0.0,5.61532,8.86305,2.79889,8.5463,2.3,84.1659,0,2766.91,0.0,36.8444,44.3701,32.4651,11.9005,12.2148,1.13498,1.10451,6.0672,0.0,39.7988,22.0519,16.36,9.22522,,93.5843,20.4343,14.311,7.378,2.217,3.3753,21.728,708.336,843.020019531,30.93,23.5,23.7018,2.096,7.53948,23.3739,0.0,0.2041,0.0,317.339,34.1,32.2,23.7034,133.161,56.9827,190,6.7219,0.0,1223.38,8.47059,0.00093,47.2572,0.0,1.49052,1.12184,0.0525,37.5972,25.3056,51.9989,0.0,0.0015,0.0015,16.389,0.0,4.40132,25.34
2023-08-07 16:35:00,0.0,1956.13,21.6402,0.0,0.0,0.0,20.4111,23.4996,0.0,25.8011,0.0,6.81773,7.67529,3.39628,7.36486,2.27,72.3367,0,2764.25,0.0,38.2178,38.4736,28.7785,9.89853,9.35486,1.25498,7.02062,5.27532,0.0,35.5533,22.258,16.36,8.25088,,87.9648,19.1315,12.407,6.0198,1.815,5.41878,20.172,701.939,738.239990234,27.53,26.25,20.9003,1.507,10.4051,21.1958,0.0,0.184,0.0,442.005,34.1,32.3,25.8787,121.286,48.0018,190,7.39208,0.0,1259.66,7.34997,0.00093,39.6521,0.0,1.26957,0.0,0.44249,32.4055,20.7919,45.9975,0.0015,0.0015,0.0015,13.189,0.0,4.74428,24.27
2023-08-07 16:40:00,0.0,2024.81,18.2602,0.0,0.0,0.0,17.3202,22.0997,0.0,14.2996,0.0,5.25216,9.49294,2.59976,6.2144,1.95,61.3341,0,2766.79,0.0,32.3094,32.3202,24.4425,9.70016,10.2149,0.75499,14.8664,5.56335,0.0,31.6355,22.0826,14.36,7.29088,,78.9412,17.1473,10.567,5.10906,0.0,9.73281,17.556,708.36,822.309997559,23.47,23.0,18.1994,0.0,14.0856,12.4919,0.0,0.2041,34.53,571.204,34.1,32.3,26.1534,109.998,37.1582,191,8.54932,0.0,1260.46,6.12924,0.00093,32.1874,0.0,1.19999,1.74197,1.06748,27.8589,16.91,38.9959,0.04935,0.0015,0.0015,11.889,0.0,4.74428,23.83
2023-08-07 16:45:00,0.0,2051.13,14.4715,0.0,0.0,0.0,14.3209,20.4997,0.0,10.7015,0.0,4.93477,8.89479,2.79889,5.16122,1.61,51.6459,0,2758.49,0.0,17.7523,26.5244,19.4864,8.19867,10.2248,0.60499,14.2951,6.50282,0.0,27.7586,21.9657,13.36,5.82323,,70.6226,15.3667,8.82,4.07198,1.01,6.23178,13.308,692.369,805.890014648,19.53,15.5,15.1995,0.61,12.4193,16.5923,0.0,0.19405,245.46,580.887,33.5,32.1,28.1089,98.7732,20.8371,190,8.99245,0.0,1261.83,4.59846,0.00093,26.688,0.0,1.02054,1.37942,6.6764,23.3994,13.9254,29.9938,0.01645,0.0015,0.0015,9.489,0.0,4.74428,24.31
2023-08-07 16:50:00,0.0,2104.87,10.9721,0.0,0.0,0.0,11.5926,17.6997,0.0,10.9968,0.0,4.53346,9.21462,2.19707,4.23091,1.77,42.2151,0,2761.93,0.0,16.6781,20.3257,15.8145,6.99931,9.49486,0.49499,14.6316,5.63317,0.0,23.8223,22.2272,10.33,4.64256,,61.4479,13.5718,7.351,3.2718,0.76,1.59792,11.696,695.518,944.969970703,15.93,6.25,12.401,0.417,13.7102,13.1784,0.0,0.2041,239.6,583.236,33.8,32.1,28.4605,87.0359,16.4193,191,8.62257,0.0,1297.4,3.90021,0.00093,21.3169,0.0,0.8594,0.0,6.96039,18.7505,11.252,25.9929,4.79271,0.0015,0.0015,7.489,0.0,4.74428,24.3
2023-08-07 16:55:00,0.29541,2163.51,7.6612,0.0,0.0,0.0,8.92287,17.3997,0.0,16.9982,0.0,4.23133,9.42336,5.59998,3.4217,1.6,33.8683,0,2764.67,0.0,18.4726,15.5269,12.3867,5.79995,9.79985,0.35499,13.2922,5.85058,0.0,19.8717,22.1688,8.31,3.5648,,53.7235,11.7717,5.704,2.05573,0.559,1.26101,9.078,698.888,978.979980469,12.43,3.25,9.40108,0.304,12.9595,9.02377,0.0,0.17395,241.24,605.756,33.8,32.3,26.2412,76.0952,11.7281,189,8.84596,-4.16571,1273.94,2.98466,0.00093,16.379,0.0,0.5005,0.0,9.28236,13.9715,9.5674,21.992,5.13365,0.0015,0.0015,5.489,0.0,4.74428,23.82
2023-08-07 17:00:00,0.29541,2154.38,5.06189,0.0,0.63,0.0,5.27169,16.1998,0.0,20.6992,0.0,4.45716,9.09377,4.99817,2.59981,1.29,26.5919,0,2758.93,0.0,14.3587,11.1108,9.30556,4.39918,11.3348,0.0,14.6062,4.96269,0.0,16.0932,22.258,6.31,2.52851,,45.9085,9.81933,1.298,1.09236,0.358,0.93385,6.536,695.811,550.5,9.35,8.75,5.69924,0.25,13.6553,5.35076,0.0,0.19405,877.86,607.903,34.0,32.1,27.8673,63.8361,8.04517,190,8.62257,43.3265,1264.32,2.19608,0.00093,9.36599,0.0,0.36012,0.0,9.93635,3.06317,6.92149,15.9993,0.34543,0.0015,0.0015,4.389,0.0,4.40132,24.05
2023-08-07 17:05:00,0.49561,2102.79,3.34141,0.0,1.72,0.0,3.81048,14.5998,0.0,17.3003,0.0,4.72114,8.65431,4.69726,1.97862,1.37,17.1882,0,2689.37,0.0,11.8868,3.51728,5.39193,3.19982,12.4048,0.0,13.5017,5.00395,0.0,12.3863,22.2272,4.29,1.51392,,38.043,8.11124,0.877,0.36061,0.208,0.74342,4.348,695.079,416.420013428,6.7,9.5,3.80102,0.202,17.9217,3.34178,0.0,0.34476,1392.88,623.811,34.0,32.1,28.7572,52.9503,4.31952,190,8.05127,79.7528,1222.62,1.16335,0.00093,8.5359,0.0,0.19044,0.0,0.92049,2.55859,4.60517,10.9982,0.07327,0.0015,0.0015,1.689,0.0,4.40132,24.59
2023-08-07 17:10:00,0.69581,2173.47,2.0006,0.0,1.77,0.0,2.59098,13.0998,0.0,14.4987,0.0,5.23995,8.30396,3.89631,1.36525,1.5,11.3481,0,2701.7,0.0,8.89601,2.52026,1.39773,2.19882,13.3848,0.0,14.0539,5.32134,0.0,8.94208,21.9073,1.2,0.61782,,30.2582,6.50758,0.547,0.0,0.158,0.66529,2.228,704.649,543.840026855,4.73,7.0,1.10018,0.146,21.9867,2.79277,0.0,0.35481,1421.98,629.372,34.0,32.1,28.6253,42.5132,3.54192,190,7.27489,79.7406,1180.99,1.00221,0.00093,5.47799,0.0,0.10987,0.0,1.08948,2.6112,2.60929,2.99634,0.03738,0.0015,0.0015,1.389,0.0,4.40132,23.27
2023-08-07 17:15:00,1.19875,2206.19,1.15097,0.0,2.88,0.0,1.66079,11.4998,0.0,10.9968,0.0,4.78523,8.57374,4.59991,0.85594,1.56,4.57313,0,2713.35,0.0,6.19211,1.52323,0.37232,1.39925,13.5848,0.0,14.9997,4.97856,0.0,6.14067,22.3441,1.2,0.53984,,23.3092,4.89683,0.0,0.0,0.158,0.47242,1.054,695.787,610.989990234,3.06,4.75,0.70039,0.082,24.9073,1.68723,0.0,0.38495,1414.42,619.564,34.0,32.1,28.032,32.3232,1.52529,191,6.24216,80.3021,1215.2,0.61646,0.00093,3.40276,0.0,0.0,0.0,0.77049,1.26349,0.99794,1.99611,0.02841,0.0015,0.0015,0.0,0.0,4.74428,24.41
2023-08-07 17:20:00,1.19875,2257.87,0.62261,0.0,4.05,0.0,1.08217,9.89985,0.0,7.50172,0.0,4.03525,8.85328,5.39643,0.55088,1.36,3.46203,0,2736.49,0.0,3.88495,0.85351,0.55787,0.801099,16.0848,0.0,16.4026,5.26659,0.0,4.03469,22.2857,1.2,0.13142,,17.0149,3.43124,0.132,0.0,0.107,0.30884,0.394,698.009,643.270019531,1.73,3.0,0.49897,0.029,25.2827,0.91225,0.0,0.53567,1441.09,621.359,34.0,32.2,28.911,23.4058,0.0,190,5.91623,79.9115,1242.15,0.32105,0.00093,1.83413,0.0,0.0,0.76234,0.56349,0.90086,0.0,0.99588,0.09421,0.0015,0.0015,0.0,0.0,4.74428,24.06
2023-08-07 17:25:00,1.29641,2236.34,0.21108,0.0,4.15,0.0,0.75257,7.99988,0.0,4.3019,0.0,3.00145,8.93385,6.89654,0.34464,1.26,2.98778,0,2673.33,0.0,1.05287,0.37514,0.22339,0.49897,15.6448,0.0,19.3416,6.04895,0.0,2.55552,22.3164,0.15,0.16247,,11.8888,2.19574,0.0,0.0,0.057,0.0,0.0,694.493,690.840026855,1.25,1.5,0.3006,0.007,25.1179,0.41505,81.2314,120.006,1441.15,617.976,33.7,32.2,30.0426,4.4358,0.0,189,4.91646,77.0153,1204.43,0.0,0.00093,0.82094,0.0,0.0,0.59449,0.59749,0.61053,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.74428,24.86
2023-08-07 17:30:00,1.59915,2282.63,0.0,0.0,5.02,0.0,0.39002,6.3999,0.0,2.39986,0.0,3.09377,9.5137,9.69764,0.14002,1.12,1.17208,0,2678.19,0.0,0.77821,0.0,0.0,0.300603,15.4448,0.0,19.075,6.05212,0.0,1.46445,22.0519,0.15,0.06102,,7.0547,1.1585,0.0,0.0,0.057,0.0,0.0,698.546,680.25,0.72,0.5,0.19989,0.001,25.2186,0.0,80.7431,119.117,1453.59,619.154,33.8,32.2,32.0861,3.15404,0.0,190,4.76265,116.121,1207.7,0.0,0.00093,0.0,0.0,0.0,0.0,0.35549,0.34762,0.0,0.0,4.77476,0.0015,0.0015,0.0,0.0,4.74428,24.01
2023-08-07 17:35:00,1.39895,2246.84,0.0,0.0,4.73,0.0,0.0,2.69996,0.0,0.99908,0.0,4.18021,8.77394,11.096,0.03992,0.95,0.0,0,2673.8,0.0,0.0,0.0,0.0,0.099184,15.1948,0.0,18.0086,6.12433,0.0,0.70438,21.8488,0.15,0.0,,3.691,0.49119,0.0,0.0,0.007,0.0,0.0,732.189,625.719970703,0.32,0.0,0.09918,0.0,25.4475,0.0,81.2314,118.599,1466.1,627.279,34.2,32.2,32.976,2.01877,0.0,189,5.02632,205.527,1243.35,0.0,0.00093,0.0,0.0,0.0,0.0,0.51349,0.0,0.0,0.0,5.01402,0.0015,0.0015,0.0,0.0,4.74428,24.94
2023-08-07 17:40:00,2.2974,2213.61,0.0,0.0,4.49,0.0,0.0,3.39995,0.0,0.0,0.0,4.13596,8.87404,11.096,0.0,1.29,0.0,0,2698.77,0.0,0.0,0.0,0.0,0.099184,13.9148,0.0,18.3577,6.82179,0.0,0.26245,22.1688,0.15,0.0,,1.61639,0.21506,0.0,0.0,0.007,0.0,0.0,746.227,663.530029297,0.0,0.0,0.00153,0.0,25.7496,0.0,197.323,117.929,1447.7,609.614,33.6,32.2,36.0082,1.21309,0.0,190,5.21309,243.876,1272.91,0.0,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0239,0.0015,0.0015,0.0,0.0,4.74428,23.98
2023-08-07 17:45:00,2.99565,2248.47,0.0,0.0,4.21,0.0,0.0,1.99997,0.0,0.0,0.0,4.13214,10.4842,15.7999,0.0,1.18,0.0,0,2752.53,0.0,0.0,0.0,0.0,0.001526,14.4248,0.0,19.0179,7.21297,0.0,0.0,22.3441,0.15,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,779.821,553.140014648,0.0,0.0,0.00153,0.0,25.1728,0.0,198.533,117.738,1478.01,629.262,34.1,32.3,40.9082,0.0,0.0,190,6.28244,243.162,1287.08,0.0,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2137,0.0015,0.0015,0.0,0.0,4.74428,24.06
2023-08-07 17:50:00,4.59579,2228.92,0.0,0.0,3.36,0.0,0.0,1.29998,0.0,0.0,0.0,4.32517,10.533,14.3971,0.0,1.27,0.0,0,2699.09,0.0,0.0,0.0,0.0,0.001526,14.9848,0.0,20.4144,7.3312,0.0,0.0,21.935,0.15,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,799.548,738.530029297,0.0,0.0,0.00153,0.0,26.3264,0.0,197.611,117.798,1452.12,615.543,33.5,32.3,40.6995,0.0,0.0,190,7.31884,243.156,1303.6,0.0,0.00093,0.0,0.0,0.0,0.0,8.81837,0.0,0.0,0.0,29.7925,0.0015,0.0015,0.0,0.0,4.74428,24.22
2023-08-07 17:55:00,6.49645,2245.98,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,4.51438,10.7942,15.999,0.0,1.57,0.0,0,2665.42,0.0,0.0,0.0,0.0,0.001526,14.6548,0.0,20.5096,6.96938,0.0,0.0,22.258,0.15,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,831.019,770.340026855,0.0,0.0,0.00153,0.0,27.4891,0.0,199.621,117.577,1466.45,626.713,33.8,32.0,43.0726,0.0,0.0,191,8.2417,242.216,1272.65,0.0,0.0,0.0,0.0,0.0,0.0,0.42649,0.0,0.0,0.0,29.9361,0.0015,0.0015,0.0,0.0,4.74428,24.03
2023-08-07 18:00:00,10.6977,2237.39,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,4.16037,9.71267,17.1982,0.0,1.92,0.0,0,2623.36,0.0,0.0,0.0,0.0,0.001526,15.1848,0.0,19.0115,7.56051,0.0,0.0,22.1688,0.15,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,846.644,790.150024414,0.0,0.0,0.00153,0.0,25.5665,0.0,199.202,117.878,1446.06,612.922,33.5,32.3,46.8629,0.0,0.0,190,8.52369,242.82,1279.46,0.0,0.0,0.0,0.0,0.0,0.0,0.3205,0.0,0.0,0.0,30.0527,0.0015,0.0015,0.0,0.0,4.74428,23.84
2023-08-07 18:05:00,14.7986,2255.28,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,5.1812,9.76394,17.0964,0.0,1.85,0.0,0,2693.72,0.0,0.0,0.0,0.0,0.001526,14.0948,0.0,19.4241,7.71206,0.0,0.0,22.1995,0.15,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,870.179,633.320007324,0.0,0.0,0.00153,0.0,23.6439,0.0,199.011,117.728,1444.59,613.894,33.5,32.3,49.1151,0.0,0.0,189,7.80224,243.186,1303.09,0.0,0.0,0.0,0.0,0.0,0.0,0.2775,0.0,0.0,0.0,30.0797,0.0015,0.0015,0.0,0.0,4.74428,24.14
2023-08-07 18:10:00,19.9955,2329.75,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,6.39735,9.61379,16.5964,0.0,2.1,0.0,0,2728.75,0.0,0.0,0.0,0.0,0.001526,13.3148,0.0,19.7733,7.41451,0.0,0.0,22.4056,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,897.328,510.459991455,0.0,0.0,0.00153,0.0,21.1627,0.0,200.404,117.456,1475.31,621.199,33.8,32.1,50.5214,0.0,0.0,190,8.15015,242.692,1272.6,0.0,0.00093,0.0,0.78663,0.0,2.07889,0.2755,0.0,0.0,0.0,20.5301,0.0015,0.0015,0.0,0.0,4.74428,24.22
2023-08-07 18:15:00,25.6961,2408.9,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,8.32837,8.94484,16.5964,0.0,2.57,0.0,0,2687.32,0.0,0.0,0.0,0.0,0.001526,13.2248,0.0,20.4778,6.67976,0.0,0.0,22.0826,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,901.283,414.760009766,0.0,0.0,0.00153,0.0,17.8027,0.0,201.604,117.487,1480.79,628.12,34.1,32.3,54.2239,0.0,0.0,190,8.29664,290.361,1264.42,0.0,0.0363,0.0,1.02394,0.0,3.67376,0.0055,0.0,0.0,0.0,29.6789,0.0015,0.0015,0.0,0.0,4.74428,24.29
2023-08-07 18:20:00,31.1932,2433.07,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,9.80087,8.79469,17.3973,0.0,3.32,0.0,0,2728.39,0.0,0.0,0.0,0.0,0.001526,12.5048,0.0,21.6522,7.70254,0.0,0.0,22.0519,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,891.42,336.779998779,0.0,0.0,0.00153,0.0,16.0266,0.0,201.315,117.537,1450.8,619.818,34.1,32.2,56.9705,0.0,0.0,190,8.76539,331.164,1260.78,0.0,0.00093,0.0,1.44582,0.0,3.77569,0.0,0.0,0.0,0.0,20.5062,0.0015,0.0015,0.0,0.0,4.74428,24.26
2023-08-07 18:25:00,39.3983,2461.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,11.2535,8.74342,17.6982,0.0,3.88,0.0,0,2763.4,0.0,0.0,0.0,0.0,0.001526,13.4148,0.0,22.4583,7.94137,0.0,0.0,22.0519,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,922.28,311.440002441,0.0,0.0,0.00153,0.0,13.5363,0.0,201.067,117.376,1469.42,622.979,34.1,32.2,60.5521,0.0,0.0,230,7.95972,283.873,1259.41,0.0,0.0,0.0,1.27004,0.0,4.45441,0.0065,0.0,0.0,0.0,19.9978,0.0015,0.0015,0.0,0.0,4.74428,24.09
2023-08-07 18:30:00,43.4974,2475.79,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,9.51553,8.39429,14.0962,0.0,3.88,0.0,0,2726.68,0.0,0.0,0.0,0.0,0.001526,13.9148,0.0,24.0961,8.35001,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,949.868,321.739990234,0.0,0.0,0.00153,0.0,11.2108,0.0,200.969,117.547,1447.58,616.384,34.1,32.2,66.9023,0.0,0.0,266,5.91989,244.303,1238.17,0.0,0.04933,0.0,1.26125,0.0,6.19089,0.0,0.0,0.0,0.0,29.5951,0.0015,0.0015,0.0,0.0,4.80144,24.26
2023-08-07 18:35:00,43.3986,2500.31,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,8.87465,8.41382,13.1979,0.0,3.58,0.0,0,2762.59,0.0,0.0,0.0,0.0,0.001526,14.2548,0.0,23.0677,8.22623,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,982.876,192.479995728,0.0,0.0,0.00153,0.0,8.44587,0.0,201.169,117.278,1464.7,625.637,34.1,32.2,71.8462,0.0,0.0,306,4.8835,244.962,1213.05,0.0,0.0,0.0,1.18215,0.0,6.99168,0.0765,0.0,0.0,0.0,15.6402,0.0015,0.0015,0.0,0.0,4.80144,24.54
2023-08-07 18:40:00,46.3962,2523.33,0.0,0.0,1.05,0.19676,0.0,0.0,0.0,0.0,0.0,10.0862,7.8352,16.6982,0.0,4.5,0.0,0,2757.42,0.0,0.0,0.0,0.0,0.001526,13.9848,0.0,19.9637,7.96201,0.0,0.0,22.258,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1011.25,186.13999939,0.0,0.0,0.00153,0.0,8.96773,0.0,201.413,117.956,1455.54,620.626,33.8,32.2,74.2852,0.0,0.0,344,4.69673,245.469,1203.21,0.0,0.01396,0.0,1.64797,0.0,7.46899,0.0,0.0,0.0,0.0,29.3828,0.0015,0.0015,0.0,0.0,4.80144,24.18
2023-08-07 18:45:00,44.0935,2537.83,0.0,0.0,1.67,0.02826,0.0,0.0,0.0,0.0,0.0,12.0607,8.67384,16.8973,0.0,4.97,0.0,0,2762.2,0.0,0.0,0.0,0.0,0.001526,13.3148,0.0,19.5511,8.35874,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1042.25,56.2700004578,0.0,0.0,0.00153,0.0,8.16205,0.0,201.862,0.87478,1481.24,629.24,34.1,32.2,78.1414,0.0,0.0,390,4.73335,245.963,1199.01,0.0,0.0,0.0,2.05228,0.0,7.78943,0.0195,0.0,0.0,0.0,15.6223,0.0015,0.0015,0.0,0.0,4.80144,24.31
2023-08-07 18:50:00,44.9947,2562.27,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,12.4033,9.63333,16.9991,0.0,4.99,0.0,0,2759.2,0.0,0.0,0.0,0.0,0.001526,14.5148,0.0,21.0492,8.36747,0.0,0.0,22.3441,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1075.24,0.0,0.0,0.0,0.00153,0.0,9.18746,0.0,202.11,0.78435,1465.9,626.793,34.1,32.3,79.6246,0.0,0.0,405,4.9897,244.486,1200.52,0.0,0.0,0.0,1.91165,0.0,7.87915,0.0,0.0,0.0,0.0,25.8896,0.0015,0.0015,0.0,0.0,4.80144,24.17
2023-08-07 18:55:00,47.1958,2583.41,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,15.0912,8.92286,15.499,0.0,4.89,0.0,0,2765.76,0.0,0.0,0.0,0.0,0.001526,14.5148,0.0,19.8685,8.36905,0.0,0.0,22.1688,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1122.53,0.0,0.0,0.0,0.00153,0.0,12.6024,0.0,202.506,0.78435,1473.61,631.983,34.1,32.0,80.0861,0.0,0.0,409,4.83223,244.401,1202.67,0.0,0.0,0.0,1.73587,0.0,13.4261,0.1975,0.0,0.0,0.0,15.4847,0.0015,0.0015,0.0,0.0,4.80144,24.01
2023-08-07 19:00:00,42.8991,2594.23,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,16.1883,8.81422,14.4989,0.0,4.64,0.0,0,2761.2,0.0,0.0,0.0,0.0,0.001526,13.6148,0.0,18.5926,9.12444,0.0,0.0,22.2857,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1152.34,90.2399978638,0.0,0.0,0.00153,0.0,12.9961,0.0,202.571,0.77431,960.29,629.225,34.1,32.1,81.6132,0.0,0.0,412,4.11078,291.667,1239.71,0.0,0.0,0.0,2.01712,0.0,15.1461,0.0155,0.0,0.0,0.0,14.9882,0.0015,0.0015,0.0,0.0,4.80144,24.33
2023-08-07 19:05:00,43.3955,2620.62,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,17.2656,9.64309,14.9989,0.0,4.05,0.0,0,2764.62,0.0,0.0,0.0,0.0,0.001526,13.1548,0.0,17.9324,8.4,0.0,0.0,22.1688,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1187.54,356.410003662,0.0,0.0,0.00153,0.0,17.3907,0.0,202.234,0.78435,504.76,631.737,34.1,32.3,80.6683,0.0,0.0,407,3.40581,334.545,1260.34,0.0,0.0,0.0,1.97317,0.0,19.5529,0.1325,0.0,0.0,0.0,14.9374,0.0015,0.0015,0.0,0.0,4.80144,24.46
2023-08-07 19:10:00,45.4961,2633.9,0.0,0.0,1.99,0.2177,0.0,0.0,0.0,0.0,0.0,15.726,11.014,16.3973,0.0,4.23,0.0,0,2744.28,0.0,0.0,0.0,0.0,0.001526,13.0548,0.0,19.367,7.70413,0.0,0.0,21.9657,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1216.01,308.660003662,0.0,0.0,0.00153,0.0,21.6846,0.0,202.225,0.65373,485.85,626.983,33.8,32.1,83.3271,0.0,0.0,412,3.4992,333.458,1258.71,0.0,31.6928,0.0,1.99075,0.0,24.6177,4.68943,0.0,0.0,0.0,14.6234,0.0015,0.0015,0.0,0.0,4.45848,24.42
2023-08-07 19:15:00,44.9971,2657.0,0.0,0.0,2.06,1.0058,0.0,0.0,0.0,0.0,0.0,17.5219,12.2738,15.7999,0.0,4.44,0.0,0,2765.35,0.0,0.0,0.0,0.0,0.001526,12.9348,0.0,17.5135,7.21694,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1228.12,190.339996338,0.0,0.0,0.00153,0.0,32.3415,0.0,202.327,0.2041,510.4,631.512,34.1,32.3,88.293,0.0,0.0,409,3.60174,335.613,1258.53,0.0,15.9604,0.0,1.61282,0.0,28.7169,2.05847,0.0,0.0,0.0,8.28891,0.0015,0.0015,0.0,0.0,4.45848,23.92
