SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-08-28 16:55:00,0.0,1549.01,15.5414,0.0,29.61,0.0,20.5612,17.9997,0.0,56.3024,0.0,0.4387,26.7356,46.0987,6.24794,0.86,74.1253,0,1805.75,0.0,38.6694,1.19089,2.88212,11.6991,5.44492,0.44499,0.0,0.0,0.0,32.9185,42.4195,14.38,8.47718,,98.358,16.9314,12.377,3.41394,1.337,9.14931,6.402,1076.21,1137.77001953,15.42,7.5,2.10117,1.073,18.2513,24.2653,0.0,0.32467,222.09,590.255,15.7,0.0,10.5855,84.4816,41.2512,0,5.15084,0.0,1160.88,6.86656,16.3477,35.874,0.0,1.0596,22.6621,1.36448,29.4267,34.0398,53.4427,0.40525,0.46806,0.0,13.689,0.0,4.91576,21.73,0.0,0.0
2023-08-28 17:00:00,0.0,1591.13,12.1323,0.0,23.16,0.0,17.2433,16.7997,0.0,49.6006,0.0,0.0,27.3936,59.7988,4.35917,0.88,61.5916,0,1791.54,0.0,36.7956,1.52323,1.87381,10.3014,14.6548,0.325,0.0,0.0,0.0,28.629,42.478,13.36,6.87514,,79.8778,11.6938,10.66,1.82937,1.388,7.3817,4.868,1091.06,1093.64001465,18.04,4.0,2.00046,0.868,18.5077,19.9164,0.0,0.35481,279.98,582.544,15.7,0.0,12.4202,54.3511,34.8595,0,8.45411,-4.42817,1207.92,5.15755,14.2291,29.6605,0.0,0.88992,20.2866,2.23547,24.4265,17.7981,43.7622,0.60862,0.53385,0.0,11.189,0.0,4.91576,22.43,0.0,0.0
2023-08-28 17:05:00,0.0,1664.81,9.00998,0.0,20.03,0.0,14.0609,15.1998,0.0,42.3976,0.0,0.0,30.1756,63.3964,4.3264,1.25,50.5348,0,1815.76,0.0,31.8456,1.065,2.24247,8.90059,15.5348,0.0,0.0,0.0,0.0,24.3886,42.7118,10.34,5.96634,,31.6178,4.58354,6.623,1.17659,1.238,6.09995,3.896,1124.68,1194.9699707,15.22,3.5,1.70138,0.741,16.2829,15.8733,0.0,0.37491,314.33,570.351,16.3,0.0,10.8931,50.2495,26.3829,0,14.6981,29.7795,1205.51,4.42268,18.63,21.799,0.0,0.74953,21.9773,2.53046,19.6239,12.7077,34.8732,0.43815,0.47703,0.0,8.689,0.0,4.91576,22.71,0.0,0.0
2023-08-28 17:10:00,0.0,1701.36,6.31243,0.0,21.66,0.0,11.0616,13.9998,0.0,34.1989,0.0,0.0,28.5435,57.7987,1.49914,0.6,41.1175,0,1826.29,0.0,17.0809,0.83841,2.15702,6.8986,16.4998,0.0,0.0,0.0,0.0,19.6219,42.6533,8.33,4.4288,,55.2341,12.6532,7.163,0.0,0.887,4.74006,5.836,1152.43,1149.88000488,12.2,4.25,1.60067,0.658,14.4243,12.162,39.6864,0.47538,243.61,556.234,16.0,0.0,10.9261,64.1657,23.0845,0,18.1625,106.783,1217.47,3.40948,9.92885,15.6893,0.0,0.51027,20.4184,2.04347,3.36678,9.34767,27.1758,0.45011,0.48301,0.0,6.589,0.0,4.91576,22.76,0.0,0.39757
2023-08-28 17:15:00,0.0,1755.04,3.23255,0.0,21.82,0.0,6.37034,12.4998,0.0,26.1032,0.0,0.0,29.7142,56.6968,1.29664,0.52,32.3778,0,1829.12,0.0,15.6039,0.67727,3.11162,5.19875,20.4847,0.295,24.2199,0.0,0.0,16.5489,42.4472,5.31,3.57414,,53.6228,8.56791,5.638,0.0,0.536,3.49249,5.506,1175.9,1079.55004883,9.33,7.0,2.59861,0.514,11.284,8.68274,40.0282,118.848,244.98,555.246,16.0,0.0,13.1673,46.5049,9.24147,0,18.4372,205.167,1229.24,2.11795,9.62541,5.832,0.0,0.38942,19.9081,1.99447,2.25843,6.99473,15.9471,0.48899,0.47703,0.0,4.689,0.0,4.91576,22.61,0.0,0.81781
2023-08-28 17:20:00,1.79934,1821.08,1.58109,0.0,22.38,0.0,4.54292,10.8998,0.0,18.9002,0.0,0.0,29.984,50.4972,0.99427,1.33,24.3968,0,1834.98,0.0,11.6976,0.40536,1.2195,3.70031,25.5896,0.0,27.3398,0.05667,0.0,12.6377,42.681,3.3,2.76634,,32.5644,5.73761,4.036,0.0,0.335,2.37675,2.99,1207.51,966.880004883,6.89,6.5,0.99947,0.406,7.42962,5.68766,40.1259,117.291,280.64,573.2,16.6,0.0,13.5409,40.6363,3.22576,0,20.1291,281.541,1239.81,1.73709,17.0737,6.63157,0.0,0.29054,17.0553,3.83044,2.77594,4.92561,7.51911,0.49497,0.49497,0.0,2.189,0.0,4.91576,22.76,0.0,0.88785
2023-08-28 17:25:00,2.4976,1865.67,1.0607,0.0,22.6,0.0,3.02312,9.49986,0.0,11.6011,0.0,2.13092,31.6332,50.9972,0.78477,1.82,17.5947,0,1826.75,0.0,10.3792,0.0,0.79225,2.40024,28.6046,0.0,23.8739,1.3048,0.0,9.20013,42.681,0.85,1.82118,,43.0181,5.9093,0.957,0.0,0.184,1.43191,2.754,1235.15,845.210021973,4.42,4.75,0.70039,0.31,3.87732,3.38369,39.8817,116.668,477.75,558.297,16.0,0.0,13.2662,39.3088,2.24308,0,21.1875,316.704,1255.46,1.17311,8.71508,4.34272,0.0,0.20997,12.4166,1.81047,2.47347,2.31632,2.90936,0.59666,0.53983,0.0,0.0,0.0,4.91576,22.47,0.0,1.55116
2023-08-28 17:30:00,5.6984,1912.61,0.44207,0.0,22.86,0.0,1.58022,8.09988,0.0,6.89746,0.0,5.12551,31.6149,56.9977,0.78477,2.09,12.0121,0,1830.22,0.0,7.77295,0.0,0.49683,1.39925,30.5345,0.0,24.8832,3.18611,0.0,6.37466,42.8594,0.25,0.86099,,32.2422,5.09154,0.0,0.0,0.134,0.4065,1.55,1257.61,838.549987793,2.99,3.0,0.49897,0.201,2.46738,2.02033,39.5888,116.236,498.55,553.668,15.7,0.0,12.2774,30.1808,0.77333,0,21.8064,316.46,1257.88,0.5481,31.8864,2.51164,0.0,0.10987,8.19593,5.79741,1.11213,0.0,2.90066,0.5518,0.51591,0.0,0.0,0.0,4.5728,21.63,0.0,2.07851
2023-08-28 17:35:00,9.19577,1974.46,0.0,0.0,23.71,0.0,1.09316,6.6999,0.0,3.89677,0.0,6.48661,33.4728,58.697,0.47624,2.69,7.94708,0,1834.0,0.0,4.67842,0.0,0.18189,0.898756,30.7745,0.0,25.556,4.0145,0.0,4.16819,43.0348,0.25,0.62195,,22.423,3.54275,0.0,0.0,0.134,0.0,0.806,1288.62,912.33001709,1.8,1.75,0.3006,0.119,0.0,1.07236,39.8817,115.937,613.08,467.143,16.0,0.0,13.0575,21.8036,0.0,0,20.1437,313.204,1257.58,0.32593,31.959,0.74159,0.0,0.0,4.29145,3.00545,0.80867,0.0,1.6656,0.45011,0.48899,0.0,0.0,0.0,4.5728,21.44,0.0,2.99313
2023-08-28 17:40:00,13.5974,2013.13,0.0,0.0,23.25,0.0,0.7013,5.39992,0.0,2.20073,0.0,5.52224,30.3551,51.5991,0.27178,1.53,4.58668,0,1831.22,0.0,2.53605,0.0,0.0,0.49897,31.6245,0.0,25.3529,3.77169,0.0,2.55744,42.7979,0.25,0.3093,,15.2827,2.21698,0.0,0.0,0.084,0.0,0.39,1316.45,823.91998291,1.15,0.75,0.19989,0.024,0.0,0.3343,39.9794,116.067,626.73,575.614,15.8,0.0,14.4308,3.96887,0.0,0,20.7443,349.172,1271.55,0.0,9.30707,0.0,0.0,0.0,1.1603,5.83441,0.62573,0.0,0.0,0.56077,0.51591,0.0,0.0,0.0,4.5728,21.65,0.0,6.33028
2023-08-28 17:45:00,15.7947,2034.88,0.0,0.0,24.38,0.0,0.34241,4.19994,0.0,1.39734,0.0,4.4152,27.534,55.6967,0.06283,2.68,2.43223,0,1832.76,0.0,0.69276,0.0,0.0,0.300603,36.2044,0.0,25.4101,3.62887,0.0,1.42701,42.5641,0.25,0.08153,,8.16251,1.14611,0.0,0.0,0.033,0.0,0.0,1339.79,806.58001709,0.62,0.0,0.09918,0.009,0.0,0.03649,39.7841,116.216,657.3,592.19,15.5,0.0,13.0684,2.39414,0.0,0,16.4962,396.89,1272.48,0.0,49.62,0.0,4.09137,0.0,0.65797,1.37148,0.3695,0.0,0.0,0.51591,0.50694,0.0,0.0,0.0,4.5728,21.83,0.0,6.34264
2023-08-28 17:50:00,17.2971,2053.0,0.0,0.0,25.39,0.0,0.0,3.09995,0.0,0.0,0.0,7.3991,29.7642,50.2981,0.0,2.45,0.0,0,1830.7,0.0,0.0,0.0,0.0,0.099184,36.6244,0.0,26.9081,1.88244,0.0,0.62029,42.8594,0.25,0.0,,3.50973,0.45933,0.0,0.0,0.033,0.0,0.0,1353.15,658.909973145,0.11,0.0,0.09918,0.0,0.0,0.0,39.8329,116.108,806.31,594.339,15.8,0.0,14.1012,1.24971,0.0,0,10.9719,444.45,1264.49,0.0,37.0505,0.0,4.32868,0.0,0.0,5.81341,0.0,0.0,0.0,0.44413,0.50993,0.0,0.0,0.0,4.5728,21.88,0.0,6.30968
2023-08-28 17:55:00,21.6955,2053.27,0.0,0.0,25.0,0.0,0.0,2.09997,0.0,0.0,0.0,9.49569,34.4225,47.497,0.0,2.56,0.0,0,1834.95,0.0,0.0,0.0,0.0,0.099184,37.4644,0.0,26.7494,3.58364,0.0,0.19271,42.6226,0.25,0.0,,1.7171,0.2009,0.0,0.0,0.033,0.0,0.0,1359.03,431.559997559,0.0,0.0,0.00153,0.0,0.0,0.0,39.8329,116.095,1121.35,598.284,15.6,0.0,15.3316,0.0,0.0,0,6.20005,473.643,1269.47,0.0,49.9458,0.0,5.78769,0.0,0.0,5.90841,0.0,0.0,0.0,0.486,0.486,0.0,0.0,0.0,4.91576,21.94,0.0,6.26436
2023-08-28 18:00:00,36.7964,2049.92,0.0,0.0,25.85,0.0,0.0,1.19998,20.2503,0.0,0.0,9.40413,33.225,45.3995,0.0,2.16,0.0,0,1826.65,0.0,0.0,0.0,0.0,0.001526,36.3745,0.0,26.4765,3.61459,0.0,0.0,42.4195,0.25,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1355.22,495.279998779,0.0,0.0,0.00153,0.0,0.0,0.0,39.5888,116.246,1207.27,596.327,15.6,0.0,17.3312,0.0,0.0,0,4.1236,474.87,1276.6,0.0,24.1459,0.0,5.858,0.0,0.0,1.56848,0.0,0.0,0.0,0.52189,0.44712,0.0,0.0,0.0,4.91576,21.64,0.0,6.31792
2023-08-28 18:05:00,50.0982,2037.45,0.0,0.0,28.53,0.0,0.0,0.0,30.8677,0.0,0.0,10.9819,31.5734,42.4966,0.0,2.85,0.0,0,1825.77,0.0,0.0,0.0,0.0,0.001526,37.6444,0.0,30.9326,4.95952,0.0,0.0,42.681,0.25,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1359.71,600.349975586,0.0,0.0,0.00153,0.0,1.02998,0.0,39.5399,116.319,1037.76,586.699,15.6,0.0,17.3532,0.0,0.0,0,1.87869,481.443,1264.0,0.0,49.8341,0.0,6.73692,0.0,0.0,5.77741,0.0,0.0,0.0,0.47404,0.0015,0.0,0.0,0.0,4.5728,21.53,0.0,6.29732
2023-08-28 18:10:00,74.9969,2049.75,0.0,0.0,29.33,0.0,0.0,0.0,36.7662,0.0,0.0,14.6639,30.4332,38.9963,0.0,4.23,0.0,0,1829.53,0.0,0.0,0.0,0.0,0.001526,37.6044,0.0,27.4604,6.68531,0.0,0.0,42.7118,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1381.3,755.91998291,0.0,0.0,0.00153,0.0,0.0,0.0,39.8329,116.386,820.04,591.153,15.6,0.0,16.5072,0.0,0.0,0,0.0,480.967,1271.01,0.0,24.0658,0.0,6.9127,0.0,0.25879,5.93541,0.0,0.0,0.0,0.48002,0.04935,0.0,0.0,0.0,4.5728,21.75,0.0,6.32204
2023-08-28 18:15:00,83.1953,2052.53,0.0,0.0,29.91,0.0,0.0,0.0,42.3327,0.0,0.0,35.1339,31.8431,40.0982,0.0,3.57,0.0,0,1832.63,0.0,0.0,0.0,0.0,0.001526,38.7944,0.0,29.5107,6.67024,0.0,0.0,42.7118,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1386.18,527.91998291,0.0,0.0,0.00153,0.0,0.0,0.0,39.7841,116.437,1060.04,596.661,16.1,0.0,17.2653,0.0,0.0,0,0.48157,480.241,1283.56,0.0,7.67631,0.0,6.60508,0.0,0.0,5.94241,0.0,0.0,0.0,0.47703,0.0015,0.0,0.0,0.0,4.5728,21.66,0.0,6.34676
2023-08-28 18:20:00,67.9966,2039.28,0.0,0.0,32.08,0.0,0.0,0.0,44.0397,0.0,0.0,45.8656,28.5338,44.2976,0.0,3.16,0.0,0,1823.31,0.0,0.0,0.0,0.0,0.001526,42.8243,0.0,31.9228,5.8855,0.0,0.0,42.681,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1377.41,405.640014648,0.0,0.0,0.00153,0.0,0.0,0.0,39.6864,116.286,1187.06,586.034,15.5,0.0,18.9242,0.0,0.0,0,0.26551,480.125,1282.05,0.0,4.99188,0.0,7.12364,0.0,0.0,1.26348,0.0,0.0,0.0,0.45011,0.0015,0.0,0.0,0.0,4.5728,22.1,0.0,6.30968
2023-08-28 18:25:00,68.1954,2053.63,0.0,0.0,47.03,0.0,0.0,0.0,42.2702,0.0,59.7144,37.6135,27.8538,41.4965,0.0,2.86,0.0,0,1833.44,0.0,0.0,0.0,0.0,0.001526,45.2343,0.0,32.3228,7.5986,0.0,0.0,42.7979,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1388.52,469.049987793,0.0,0.0,0.00153,0.0,0.0,0.0,39.7841,116.185,1026.35,591.844,16.1,0.0,22.374,0.0,0.0,0,0.0,478.679,1274.04,0.0,6.87024,0.0,8.07288,0.0,0.79896,1.50348,0.0,0.0,0.0,0.40824,0.0,0.0,0.0,0.0,4.91576,21.87,0.0,6.34676
2023-08-28 18:30:00,60.2966,2043.96,0.0,0.0,61.98,0.0,0.0,0.0,38.2076,0.0,120.532,35.6374,25.753,34.6996,0.0,4.2,0.0,0,1824.21,0.0,0.0,0.0,0.0,0.001526,45.7243,0.0,32.8179,8.34922,0.0,0.0,42.7979,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1377.76,497.809997559,0.0,0.0,0.00153,0.0,0.0,0.0,39.7841,116.226,964.68,582.977,15.8,0.0,26.8565,0.0,0.0,0,0.28748,479.429,1269.25,0.0,23.9579,0.0,6.5084,0.0,1.14565,0.39749,0.0,0.0,0.0,0.56675,0.0,0.0,0.0,0.0,4.5728,21.8,0.0,6.355
2023-08-28 18:35:00,55.3986,2039.06,0.0,0.0,60.95,0.0,0.0,0.0,41.942,0.0,176.768,42.327,24.6458,34.2969,0.0,4.24,0.0,0,1824.72,0.0,0.0,0.0,0.0,0.001526,44.6543,0.0,34.043,8.74199,0.0,0.0,42.478,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1376.93,607.840026855,0.0,0.0,0.00153,0.0,0.0,0.0,39.4911,116.346,684.27,585.812,15.8,0.0,29.5592,0.0,0.0,0,0.0,483.427,1276.11,0.0,0.95221,0.0,5.62069,0.0,0.95277,4.43643,0.0,0.0,0.0,0.5817,0.0,0.0,0.0,0.0,4.5728,21.81,0.0,6.31792
2023-08-28 18:40:00,70.299,2050.8,0.0,0.0,62.81,0.0,0.0,0.0,40.3053,0.0,171.81,52.163,22.1445,30.4957,0.0,6.99,0.0,0,1833.37,0.0,0.0,0.0,0.0,0.001526,44.2143,0.0,33.7447,10.4741,0.0,0.0,42.7394,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1393.01,707.190002441,0.0,0.0,0.00153,0.0,0.0,0.0,40.0771,116.236,551.03,571.203,16.5,0.0,30.7677,0.0,0.0,0,0.0,482.072,1261.9,0.0,16.0349,0.0,5.11092,0.0,0.81666,2.00647,0.0,0.0,0.0,0.46207,0.0,0.0,0.0,0.0,4.5728,21.77,0.0,6.34676
2023-08-28 18:45:00,64.494,2043.79,0.0,0.0,62.79,0.0,0.0,0.0,39.9733,0.0,170.004,45.2384,18.7228,31.6993,0.0,11.3,0.0,0,1829.12,0.0,0.0,0.0,0.0,0.001526,41.6944,0.0,34.8619,10.8677,0.0,0.0,42.5949,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1385.08,747.559997559,0.0,0.0,0.00153,0.0,2.04623,0.0,39.8329,116.128,544.64,554.479,15.9,0.0,32.141,0.0,0.0,0,0.91554,483.293,1259.93,0.0,6.76971,0.0,5.62948,0.0,1.22072,2.93146,0.0,0.0,0.0,0.486,0.0,0.0,0.0,0.0,4.5728,21.76,0.0,6.34676
2023-08-28 18:50:00,58.8961,2042.6,0.0,0.0,63.1,0.0,0.0,0.0,34.4068,0.0,169.286,45.977,16.5035,30.1992,0.0,11.64,0.0,0,1825.55,0.0,0.0,0.0,0.0,0.001526,40.0844,0.0,32.9131,12.5554,0.0,0.0,42.7118,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1380.49,683.140014648,0.0,0.0,0.00153,0.0,6.79789,0.0,39.6864,116.296,527.12,552.04,15.6,0.0,30.3941,0.0,0.0,0,1.25429,483.177,1260.29,0.0,2.2181,0.0,5.9371,0.0,1.87198,0.60749,0.0,0.0,0.0,0.49796,0.0,0.0,0.0,0.0,4.5728,21.76,0.0,6.30968
2023-08-28 18:55:00,54.9966,2048.87,0.0,0.0,62.06,0.0,0.0,0.0,34.9302,0.0,168.448,44.4816,15.2737,37.2971,0.0,12.24,0.0,0,1830.12,0.0,0.0,0.0,0.0,0.001526,39.0744,0.0,33.0401,10.0123,0.0,0.0,42.7118,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1390.77,869.690002441,0.0,0.0,0.00153,0.0,10.341,0.0,39.8817,116.075,379.59,565.834,16.2,0.0,29.7459,0.0,0.0,0,3.05241,482.426,1257.09,0.0,8.32229,0.0,6.12168,0.0,2.30472,0.63049,0.0,0.0,0.0,0.48002,0.0,0.0,0.0,0.0,4.5728,21.69,0.0,6.36736
2023-08-28 19:00:00,60.2944,2051.83,0.0,0.0,63.1,0.0,0.0,0.0,33.2935,0.0,168.488,36.0494,16.5524,33.6995,0.0,10.33,0.0,0,1830.73,0.0,0.0,0.0,0.0,0.001526,39.1444,0.0,33.9732,9.5418,0.0,0.0,42.8594,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1386.08,723.780029297,0.0,0.0,0.00153,0.0,15.0927,0.0,39.8817,116.487,366.26,559.519,15.9,0.0,28.2957,0.0,0.0,0,3.65301,481.498,1261.2,0.0,5.65089,0.0,5.82284,0.0,7.87304,0.51149,0.0,0.0,0.0,0.48301,0.0,0.0,0.0,0.0,4.5728,21.74,0.0,6.34264
2023-08-28 19:05:00,58.0948,2051.92,0.0,0.0,63.39,0.0,0.0,0.0,31.063,0.0,168.953,28.4749,16.6946,29.7965,0.0,8.42,0.0,0,1831.75,0.0,0.0,0.0,0.0,0.001526,37.3744,0.0,34.2969,7.54226,0.0,0.0,42.5364,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1387.91,798.020019531,0.0,0.0,0.00153,0.0,20.2472,0.0,39.7841,116.678,284.34,558.274,15.6,0.0,29.0868,0.0,0.0,0,3.18059,485.551,1261.93,0.0,5.27112,0.0,7.33458,0.0,9.90677,1.16648,0.0,0.0,0.0,0.42319,0.0,0.0,0.0,0.0,4.5728,21.8,0.0,6.3344
2023-08-28 19:10:00,55.0972,2043.74,0.0,0.0,61.97,0.0,0.0,0.0,31.1294,0.0,169.286,26.8437,15.8041,24.597,0.0,9.25,0.0,0,1829.24,0.0,0.0,0.0,0.0,0.001526,35.3045,0.0,31.5229,7.16298,0.0,0.0,42.5364,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1384.44,721.950012207,0.0,0.0,0.00153,0.0,20.1556,0.0,39.7841,116.698,278.75,555.331,15.8,0.0,32.4596,0.0,0.0,0,2.34195,485.667,1255.85,0.0,4.86343,0.0,7.57189,0.0,12.5154,1.20848,0.0,0.0,0.0,0.59965,0.0,0.0,0.0,0.0,4.5728,21.48,0.0,6.3756
2023-08-28 19:15:00,53.3944,2048.77,0.0,0.0,64.99,0.0,0.0,0.0,32.1763,0.0,169.371,25.8213,16.014,21.3976,0.0,9.33,0.0,0,1832.93,0.0,0.0,0.0,0.0,0.001526,32.8945,0.0,33.3194,8.73008,0.0,0.0,42.7394,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1389.5,789.700012207,0.0,0.0,0.00153,0.0,20.531,0.0,39.9306,116.507,204.61,562.141,16.1,0.0,35.7665,0.0,0.0,0,1.29641,483.818,1255.82,0.0,4.58233,0.0,7.09728,0.0,11.9564,1.76747,0.0,0.0,0.0,0.46506,0.0,0.0,0.0,0.0,4.5728,21.66,0.0,6.3344
2023-08-28 19:20:00,50.697,2037.52,0.0,0.0,65.79,0.0,0.0,0.0,33.0943,0.0,170.088,25.9739,16.9638,21.7959,0.0,8.8,0.0,0,1825.63,0.0,0.0,0.0,0.0,0.001526,32.5945,0.0,35.2618,8.01993,0.0,0.0,42.7118,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1377.02,778.210021973,0.0,0.0,0.00153,0.0,17.1252,0.0,39.6864,116.248,212.51,549.229,15.5,0.0,36.2499,0.0,0.0,0,0.58961,485.35,1257.8,0.0,3.41138,0.0,8.87269,0.0,7.89685,0.0,0.0,0.0,0.0,0.48002,0.0,0.0,0.0,0.0,4.5728,21.51,0.0,6.33852
2023-08-28 19:25:00,57.5948,2051.29,0.0,0.0,63.85,0.0,0.0,0.0,33.4224,0.0,170.466,27.4952,19.2734,27.0972,0.0,9.94,0.0,0,1832.95,0.0,0.0,0.0,0.0,0.001526,30.6945,0.0,29.9424,9.25615,0.0,0.0,42.6226,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1352.63,759.409973145,0.0,0.0,0.00153,0.0,13.6187,0.0,40.0771,116.577,259.37,570.269,16.8,0.0,34.3383,0.0,0.0,0,0.42664,405.612,1255.68,0.0,5.50941,0.0,9.41762,0.0,7.94812,0.0045,0.0,0.0,0.0,0.46506,0.0,0.0,0.0,0.0,4.5728,22.0,0.0,6.33852
2023-08-28 19:30:00,52.6988,2053.88,0.0,0.0,66.63,0.0,0.0,0.0,32.5083,0.0,171.22,26.7857,15.9237,30.7966,0.0,9.42,0.0,0,1833.59,0.0,0.0,0.0,0.0,0.001526,30.2045,0.0,30.2534,9.41167,0.0,0.0,42.5641,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1320.67,774.780029297,0.0,0.0,0.00153,0.0,12.227,0.0,39.9794,116.627,253.35,561.628,16.2,0.0,33.0748,0.0,0.0,0,0.37903,458.457,1260.66,0.0,8.82864,0.0,8.18714,0.0,6.83543,0.0115,0.0,0.0,0.0,0.50394,0.0,0.0,0.0,0.0,4.5728,21.61,0.0,6.35088
2023-08-28 19:35:00,50.2946,2046.8,0.0,0.0,70.78,0.0,0.0,0.0,31.5864,0.0,120.407,27.1549,15.8834,32.7967,0.0,9.19,0.0,0,1831.61,0.0,0.0,0.0,0.0,0.001526,28.8746,0.0,28.9775,10.1131,0.0,0.0,42.7979,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1286.79,915.700012207,0.0,0.0,0.00153,0.0,7.26482,0.0,39.8817,116.246,252.63,563.618,16.2,0.0,34.0746,0.0,0.0,0,0.28382,383.468,1259.71,0.0,9.08368,0.0,8.87269,0.0,7.22179,0.0,0.0,0.0,0.0,0.54582,0.0,0.0,0.0,0.0,4.5728,21.76,0.0,6.355
2023-08-28 19:40:00,53.9979,2052.66,0.0,0.0,71.0,0.0,0.0,0.0,27.395,0.0,61.4795,26.5675,19.7543,31.4958,0.0,8.51,0.0,0,1840.69,0.0,0.0,0.0,0.0,0.001526,27.8246,0.0,29.3266,10.9153,0.0,0.0,42.7118,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1268.89,932.429992676,0.0,0.0,0.00153,0.0,4.8661,0.0,39.8817,116.567,252.44,556.857,16.1,0.0,36.7553,0.0,0.0,0,0.82399,384.726,1256.75,0.0,5.34,0.0,9.53188,0.0,8.92714,0.0,0.0,0.0,0.0,0.486,0.0,0.0,0.0,0.0,4.5728,21.81,0.0,6.33028
2023-08-28 19:45:00,53.596,2054.93,0.0,0.0,72.56,0.0,0.0,0.0,24.2465,0.0,1.48013,25.2918,21.2436,30.7966,0.0,7.26,0.0,0,1866.28,0.0,0.0,0.0,0.0,0.001526,26.6146,0.0,31.9355,10.7074,0.0,0.0,42.7394,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1300.51,1050.09997559,0.0,0.0,0.00153,0.0,4.93935,0.0,39.9306,0.7944,251.51,559.804,16.1,0.0,38.5681,0.0,0.0,0,0.42298,335.598,1261.93,0.0,4.40548,0.0,7.43127,0.0,11.5468,0.0035,0.0,0.0,0.0,0.50394,0.0,0.0,0.0,0.0,4.5728,21.83,0.0,6.32616
2023-08-28 19:50:00,53.3972,2055.05,0.0,0.0,70.81,0.0,0.0,0.0,21.9535,0.0,0.0,23.7842,25.1731,32.0976,0.0,8.36,0.0,0,1887.15,0.0,0.0,0.0,0.0,0.001526,27.7846,0.0,29.0346,10.5924,0.0,0.0,42.9763,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1270.67,1081.16003418,0.0,0.0,0.00153,0.0,4.04211,0.0,40.0771,0.78435,254.04,541.548,15.9,0.0,37.5134,0.0,0.0,0,0.99611,326.836,1258.05,0.0,9.09485,0.0,9.28579,0.0,13.0367,1.15848,0.0,0.0,0.0,0.51591,0.0,0.0,0.0,0.0,4.5728,21.33,0.0,6.33852
2023-08-28 19:55:00,56.9969,2050.56,0.0,0.0,71.45,7.46447,0.0,0.0,11.9943,0.0,0.0,24.4541,24.9851,34.5978,0.0,7.24,0.0,0,1907.1,0.0,0.0,0.0,0.0,0.001526,27.9046,0.0,26.6542,10.6511,0.0,0.0,42.7118,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1238.86,1030.25,0.0,0.0,0.00153,0.0,2.90684,0.0,39.9794,0.34476,255.0,539.964,16.2,0.0,34.7558,0.0,0.0,0,1.47585,270.433,1259.24,0.0,9.13208,0.0,7.83557,0.0,15.223,0.0,0.0,0.0,0.0,0.57572,0.0,0.0,0.0,0.0,4.5728,21.58,0.0,6.31792
