SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-08-29 03:30:00,13.8963,1352.28,0.0,0.0,76.67,85.5609,0.0,0.0,0.0,0.0,0.0,0.0,71.7729,15.3972,0.0,-0.04,0.0,0,1913.69,0.0,0.0,0.0,0.0,0.001526,42.0844,0.0,41.6222,6.44172,0.0,0.0,42.7702,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,898.598,1280.45996094,0.0,0.0,0.00153,0.0,47.9515,0.0,0.0,0.184,0.0,0.0,16.1,0.0,90.6661,0.0,0.0,0,29.0355,0.0,479.727,0.0,0.00093,0.0,3.84527,0.0,62.7775,0.0,0.0,0.0,0.0,0.36637,0.0,0.0,0.0,0.0,4.5728,19.85,0.0,6.355
2023-08-29 03:35:00,17.3946,1309.85,0.0,0.0,75.21,85.1108,0.0,0.0,0.0,0.0,0.0,0.0,68.5331,14.3971,0.0,-0.05,0.0,0,1926.36,0.0,0.0,0.0,0.0,0.001526,41.5944,0.0,37.8897,6.87971,0.0,0.0,42.7118,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,896.352,1279.81005859,0.0,0.0,0.00153,0.0,48.5191,0.0,0.0,0.184,0.0,0.0,15.8,0.0,89.3477,0.0,0.0,0,29.6727,0.0,477.432,0.0,0.0,0.0,3.91559,0.0,73.1975,0.0,0.0,0.0,0.0,0.54282,0.0,0.0,0.0,0.0,4.5728,20.13,0.0,5.18082
2023-08-29 03:40:00,20.3991,1276.37,0.0,0.0,73.67,82.3226,0.0,0.0,0.0,0.0,0.0,0.0,65.6034,14.5962,0.0,-0.07,0.0,0,1935.88,0.0,0.0,0.0,0.0,0.001526,39.9444,0.0,41.5714,6.57105,0.0,0.0,42.5949,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,900.136,1341.16003418,0.0,0.0,0.00153,0.0,54.0032,0.0,0.0,0.17395,0.0,0.0,16.0,0.0,90.6551,0.0,0.0,0,32.5328,0.0,498.77,0.0,10.9527,0.0,4.61872,0.0,64.0592,0.0,0.0,0.0,0.0,0.38431,0.0,0.0,0.0,0.0,4.5728,19.8,0.0,4.59579
2023-08-29 03:45:00,22.8955,1271.74,0.0,0.0,76.25,80.3215,0.0,0.0,0.0,0.0,0.0,0.0,66.0429,14.4989,0.0,-0.04,0.0,0,1929.88,0.0,0.0,0.0,0.0,0.001526,39.6444,0.0,44.1105,6.37903,0.0,0.0,42.7118,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,895.839,1385.31994629,0.0,0.0,0.00153,0.0,61.4191,0.0,0.0,0.184,0.0,0.0,15.7,0.0,95.8956,0.0,0.0,0,32.6537,0.0,519.205,0.0,3.36112,0.0,4.56599,0.0,56.6775,0.0,0.0,0.0,0.0,0.50694,0.0,0.0,0.0,0.0,4.5728,19.76,0.0,4.00664
2023-08-29 03:50:00,23.2954,1229.01,0.0,0.0,78.98,78.8919,0.0,0.0,0.0,0.0,0.0,0.0,65.6437,12.6979,0.0,-0.05,0.0,0,1949.16,0.0,0.0,0.0,0.0,0.001526,40.3544,0.0,45.5578,5.31975,0.0,0.0,42.4195,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,884.34,1345.83996582,0.0,0.0,0.00153,0.0,70.2541,0.0,0.0,0.17395,0.0,0.0,15.7,0.0,99.5102,0.0,0.0,0,32.379,0.0,546.501,0.0,0.11449,0.0,3.48492,0.0,49.8537,0.0,0.0,0.0,0.0,0.52488,0.0,0.0,0.0,0.0,4.5728,19.87,0.0,3.52049
2023-08-29 03:55:00,24.5959,1179.42,0.0,0.0,79.91,77.5229,0.0,0.0,0.0,0.0,0.0,0.0,64.3729,13.698,0.0,-0.05,0.0,0,1943.82,0.0,0.0,0.0,0.0,0.001526,46.5643,0.0,44.593,4.92143,0.0,0.0,42.5641,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,879.603,1360.05004883,0.0,0.0,0.00153,0.0,80.087,0.0,0.0,0.1639,0.0,0.0,15.4,0.0,102.114,0.0,0.0,0,34.1112,0.0,530.045,0.0,0.0,0.0,4.31989,0.0,41.9312,0.0,0.0,0.0,0.0,0.49198,0.0,0.0,0.0,0.0,4.5728,19.93,0.0,3.57816
2023-08-29 04:00:00,25.2983,1140.46,0.0,0.0,78.14,76.6835,0.0,0.0,0.0,0.0,0.0,0.0,62.1732,14.8972,0.0,-0.08,0.0,0,1924.63,0.0,0.0,0.0,0.0,0.001526,52.2842,0.0,40.9621,6.54408,0.0,0.0,42.5364,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,887.391,1368.36999512,0.0,0.0,0.00153,0.0,81.7166,0.0,0.0,0.17395,0.0,0.0,15.6,0.0,104.531,0.0,0.0,0,36.77,0.0,549.919,0.0,0.05678,0.0,5.55917,0.0,29.3468,0.0,0.0,0.0,0.0,0.50694,0.0,0.0,0.0,0.0,4.5728,20.06,0.0,3.84184
2023-08-29 04:05:00,24.4946,1134.77,0.0,0.0,78.91,77.5605,0.0,0.0,0.0,0.0,0.0,0.0,59.7244,14.7998,0.0,0.0,0.0,0,1869.25,0.0,0.0,0.0,0.0,0.001526,54.5642,0.0,40.194,7.06935,0.0,0.0,42.3611,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,911.684,1437.67004395,0.0,0.0,0.00153,0.0,86.3127,0.0,0.0,0.17395,0.0,0.0,16.2,0.0,104.718,0.0,0.0,0,37.1618,0.0,549.187,0.0,4.4725,0.0,5.47127,0.0,22.0505,0.0025,0.0,0.0,0.0,0.5189,0.0,0.0,0.0,0.0,4.5728,20.14,0.0,4.25795
2023-08-29 04:10:00,21.8957,1127.03,0.0,0.0,81.17,77.2717,0.0,0.0,0.0,0.0,0.0,0.0,58.8943,12.6979,0.0,0.0,0.0,0,1889.69,0.0,0.0,0.0,0.0,0.001526,49.8742,0.0,41.9904,6.85829,0.0,0.0,42.7118,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,903.188,1424.05004883,0.0,0.0,0.00153,0.0,62.1241,0.0,0.0,0.184,0.0,0.0,16.2,0.0,103.103,0.0,0.0,0,37.268,0.0,552.654,0.0,6.76413,0.0,5.55038,0.0,16.1654,0.0,0.0,0.0,0.0,0.50394,0.0,0.0,0.0,0.0,4.5728,20.17,0.0,4.94186
2023-08-29 04:15:00,19.4958,1108.77,0.0,0.0,82.01,75.6201,0.0,0.0,0.0,0.0,0.0,0.0,59.2728,11.7996,0.0,0.0,0.0,0,1935.22,0.0,0.0,0.0,0.0,0.001526,48.1143,0.0,39.6036,5.849,0.0,0.0,42.5364,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,905.043,1410.19995117,0.0,0.0,0.00153,0.0,38.0178,0.0,0.0,0.17395,0.0,19.4163,16.2,0.0,103.18,0.0,0.0,0,38.3337,0.0,551.775,0.0,5.4759,0.0,5.21639,0.0,7.51415,0.0,0.0,0.0,0.0,0.46806,0.0,0.0,0.0,0.0,4.5728,20.01,0.0,5.67933
2023-08-29 04:20:00,18.798,1075.57,0.0,0.0,81.17,74.7514,0.0,0.0,0.0,0.0,0.0,0.0,61.5238,9.79942,0.0,0.26,0.0,0,1960.03,0.0,0.0,0.0,0.0,0.001526,44.3193,0.0,37.8136,6.22589,0.0,0.0,42.5641,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,900.551,1327.48999023,0.0,0.0,0.00153,0.0,23.7171,0.0,0.0,0.17395,0.0,170.864,15.9,0.0,103.586,0.0,0.0,0,38.5351,0.0,587.127,0.0,0.0,0.0,4.53962,0.0,5.10323,0.0,0.0,0.0,0.0,0.53684,0.0,0.0,0.0,0.0,4.5728,20.13,0.0,5.70405
2023-08-29 04:25:00,18.7958,1077.03,0.0,0.0,83.17,73.7006,0.0,0.0,0.0,0.0,0.0,0.0,63.0338,8.69757,0.0,0.0,0.0,0,1961.17,0.0,0.0,0.0,0.0,0.001526,43.0193,0.0,38.3976,6.6623,0.0,0.0,42.1242,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,901.381,1430.07995605,0.0,0.0,0.00153,0.0,11.8059,0.0,0.0,0.184,0.0,132.752,16.1,0.0,104.916,0.0,0.0,0,36.0595,0.0,636.738,0.0,0.0,0.0,4.54841,0.0,1.77798,0.1705,0.0,0.0,0.0,0.53684,0.0,0.0,0.0,0.0,4.5728,20.44,0.0,5.0737
2023-08-29 04:30:00,19.2986,1042.14,0.0,0.0,82.87,72.6603,0.0,0.0,0.0,0.0,0.0,1.1986,62.504,6.89654,0.0,0.21,0.0,0,1932.9,0.0,0.0,0.0,0.0,0.001526,42.1644,0.0,38.7657,7.31929,0.0,0.0,42.5949,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,887.538,1358.38000488,0.0,0.0,0.00153,0.0,10.6798,0.0,0.0,0.184,0.0,232.116,15.5,0.0,104.443,0.0,0.0,0,35.5505,0.0,686.154,0.0,0.0,0.0,4.60114,0.0,3.11955,0.0,0.0,0.0,0.0,0.40525,0.0,0.0,0.0,0.0,4.22984,20.33,0.0,4.31975
2023-08-29 04:35:00,20.2934,1054.37,0.0,0.0,84.2,71.1908,0.0,0.0,0.0,0.0,0.0,2.28504,61.2528,6.99832,0.0,0.0,0.0,0,1915.54,0.0,0.0,0.0,0.0,0.001526,42.3843,0.0,34.8619,8.37937,0.0,0.0,42.2442,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,896.547,1356.85998535,0.0,0.0,0.00153,0.0,10.6157,0.0,0.0,0.17395,0.0,203.878,15.9,0.0,100.29,0.0,0.0,0,35.9936,0.0,706.418,0.0,0.0,0.0,4.32868,0.0,2.02274,0.0,0.0,0.0,0.0,0.35142,0.0,0.0,0.0,0.0,4.22984,20.37,0.0,5.16846
2023-08-29 04:40:00,20.098,1057.72,0.0,0.0,85.06,71.7037,0.0,0.0,0.0,0.0,0.0,2.09125,59.8135,6.99832,0.0,0.35,0.0,0,1924.11,0.0,0.0,0.0,0.0,0.001526,41.1244,0.0,32.5005,8.83244,0.0,0.0,42.3888,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,896.962,1330.25,0.0,0.0,0.00153,0.0,8.28107,0.0,0.0,0.17395,0.0,129.212,15.9,0.0,100.949,0.0,0.0,0,36.4404,0.0,758.153,0.0,0.0,0.0,5.29549,0.0,1.10597,0.0,0.0,0.0,0.0,0.49198,0.0,0.0,0.0,0.0,4.22984,20.28,0.0,5.45273
2023-08-29 04:45:00,18.6957,1061.82,0.0,0.0,85.44,71.71,0.0,0.0,0.0,0.0,0.0,2.38346,59.9539,6.69741,0.0,0.4,0.0,0,1913.01,0.0,0.0,0.0,0.0,0.001526,39.9144,0.0,29.1933,9.22997,0.0,0.0,42.8871,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,901.137,1381.5300293,0.0,0.0,0.00153,0.0,6.24857,0.0,0.0,0.17395,0.0,132.341,15.7,0.0,104.081,0.0,0.0,0,35.7556,0.0,814.6,0.0,1.12161,0.0,5.41854,0.0,0.86976,0.0,0.0,0.0,0.0,0.53385,0.0,0.0,0.0,0.0,4.22984,20.19,0.0,5.44862
2023-08-29 04:50:00,19.1968,1036.67,0.0,0.0,83.38,73.2631,0.0,0.0,0.0,0.0,0.0,2.44831,63.0643,6.99832,0.0,0.55,0.0,0,1901.87,0.0,0.0,0.0,0.0,0.001526,39.4144,0.0,29.479,9.66479,0.0,0.0,42.3888,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,899.965,1261.36999512,0.0,0.0,0.00153,0.0,12.639,0.0,0.0,0.184,0.0,198.924,15.4,0.0,106.772,0.0,0.0,0,35.8068,0.0,868.239,0.0,0.0,0.0,5.52401,0.0,1.51858,0.0,0.0,0.0,0.0,0.41721,0.0,0.0,0.0,0.0,4.22984,20.41,0.0,5.75349
2023-08-29 04:55:00,20.0988,1039.38,0.0,0.0,82.53,72.2312,0.0,0.0,0.0,0.0,0.0,2.16526,61.8937,7.09567,0.0,0.76,0.0,0,1895.77,0.0,0.0,0.0,0.0,0.001526,40.5344,0.0,28.3237,10.8542,0.0,0.0,42.6226,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,890.663,1312.7199707,0.0,0.0,0.00153,0.0,7.53033,0.0,0.0,0.184,0.0,132.346,15.5,0.0,107.937,0.0,0.0,0,37.1399,0.0,926.054,0.0,0.0,0.0,4.8824,0.0,3.80804,0.0,0.0,0.0,0.0,0.52787,0.0,0.0,0.0,0.0,4.22984,20.49,0.0,5.79881
2023-08-29 05:00:00,25.3961,1063.46,0.0,0.0,81.43,72.1014,0.0,0.0,0.0,0.0,0.0,2.46967,60.6436,9.49851,0.0,1.23,0.0,0,1912.03,0.0,0.0,0.0,0.0,0.001526,39.7444,0.0,26.267,10.6106,0.0,0.0,42.681,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,899.306,1397.81005859,0.0,0.0,0.00153,0.0,4.26184,0.0,0.0,0.184,0.0,101.296,16.1,0.0,108.365,0.0,0.0,0,46.3099,0.0,915.702,0.0,0.4291,0.0,5.66464,0.0,6.49668,0.0405,0.0,0.0,0.0,0.54282,0.0,0.0,0.0,0.0,4.22984,19.78,0.0,6.28496
2023-08-29 05:05:00,27.497,1071.78,0.0,0.0,82.44,72.6917,0.0,0.0,0.0,0.0,0.0,2.70237,59.4644,9.99855,0.0,1.21,0.0,0,1940.42,0.0,0.0,0.0,0.0,0.001526,38.7244,0.0,25.1244,11.2359,0.0,0.0,42.681,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,908.095,1246.22998047,0.0,0.0,0.00153,0.0,2.9984,0.0,0.0,0.1639,0.0,231.635,16.1,0.0,107.333,0.0,0.0,0,46.6542,0.0,966.045,0.0,0.02141,0.0,5.91952,0.0,9.20607,0.0285,0.0,0.0,0.0,0.38132,0.0,0.0,0.0,0.0,4.22984,20.03,0.0,6.3138
2023-08-29 05:10:00,29.5953,1060.75,0.0,0.0,81.85,74.4605,0.0,0.0,0.0,0.0,0.0,4.11002,57.1853,10.0959,0.0,2.33,0.0,0,1940.69,0.0,0.0,0.0,0.0,0.001526,38.9044,0.0,23.9247,11.3033,0.0,0.0,42.478,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,898.061,1256.67004395,0.0,0.0,0.00153,0.0,2.00961,0.0,0.0,0.1639,0.0,251.696,15.9,0.0,106.871,0.0,0.0,0,53.1765,0.0,993.902,0.0,0.06795,0.0,5.7789,0.0,11.6298,0.0,0.0,0.0,0.0,0.49796,0.0,0.0,0.0,0.0,4.22984,19.94,0.0,6.29732
2023-08-29 05:15:00,28.1987,1065.48,0.0,0.0,82.5,75.0214,0.0,0.0,0.0,0.0,0.0,5.38109,54.5339,10.1977,0.0,2.58,0.0,0,1951.95,0.0,0.0,0.0,0.0,0.001526,40.3144,0.0,24.1659,11.2192,0.0,0.0,42.3303,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,902.699,1212.83996582,0.0,0.0,0.00153,0.0,1.76242,0.0,0.0,0.17395,0.0,349.026,16.2,0.0,104.608,0.0,0.0,0,49.1188,0.0,999.664,0.0,0.00093,0.0,5.51522,0.0,13.3932,0.0,0.0,0.0,0.0,0.53983,0.0,0.0,0.0,0.0,4.22984,19.71,0.0,6.1902
2023-08-29 05:20:00,29.2954,1052.67,0.0,0.0,84.13,74.2825,0.0,0.0,0.0,0.0,0.0,6.93599,54.5339,9.1976,0.0,2.53,0.0,0,1952.92,0.0,0.0,0.0,0.0,0.001526,37.6644,0.0,24.3563,10.4924,0.0,0.0,42.681,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,895.229,1262.45996094,0.0,0.0,0.00153,0.0,1.46944,0.0,0.0,0.184,0.0,376.99,15.8,0.0,99.9716,0.0,0.0,0,43.2483,0.0,995.196,0.0,0.0,0.0,5.49764,0.0,13.7148,0.0,0.0,0.0,0.0,0.46806,0.0,0.0,0.0,0.0,4.22984,20.01,0.0,6.2314
2023-08-29 05:25:00,31.5969,1053.54,0.0,0.0,85.16,72.7922,0.0,0.0,0.0,0.0,0.0,8.73579,52.1645,9.39673,0.0,3.01,0.0,0,1958.66,0.0,0.0,0.0,0.0,0.001526,37.1044,0.0,29.3838,10.3123,0.0,0.0,42.4472,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,897.011,1248.05004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,419.029,16.1,0.0,93.94,0.0,0.0,0,44.7462,0.0,999.152,0.0,0.0,0.0,5.14607,0.0,12.5783,0.0,0.0,0.0,0.0,0.40226,0.0,0.0,0.0,0.0,4.22984,20.38,0.0,6.29732
2023-08-29 05:30:00,30.8953,1061.58,0.0,0.0,86.53,71.6723,0.0,0.0,0.0,0.0,0.0,10.0908,52.3036,9.1976,0.0,3.23,0.0,0,1955.63,0.0,0.0,0.0,0.0,0.001526,39.3544,0.0,31.0659,10.9208,0.0,0.0,42.1827,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,902.235,1283.51000977,0.0,0.0,0.00153,0.0,1.67086,0.0,0.0,0.184,0.0,447.384,15.7,0.0,88.5676,0.0,0.0,0,45.9803,0.0,1005.3,0.0,0.0,0.0,5.80526,0.0,10.0197,0.0,0.0,0.0,0.0,0.53983,0.0,0.0,0.0,0.0,4.22984,20.86,0.0,5.75761
2023-08-29 05:35:00,33.6943,1082.82,0.0,0.0,87.26,72.3923,0.0,0.0,0.0,0.0,0.0,11.1864,52.8029,9.29938,0.0,2.75,0.0,0,1956.56,0.0,0.0,0.0,0.0,0.001526,42.2744,0.0,31.5991,12.3467,0.0,0.0,42.5364,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,895.399,1339.77001953,0.0,0.0,0.00153,0.0,1.32296,0.0,0.0,0.184,0.0,347.645,15.5,0.0,82.4701,0.0,0.0,0,46.6981,0.0,1052.38,0.0,0.0,0.0,6.23594,0.0,9.76516,0.0,0.0,0.0,0.0,0.57871,0.0,0.0,0.0,0.0,4.22984,20.82,0.0,5.97597
2023-08-29 05:40:00,34.4945,1123.2,0.0,0.0,85.17,72.4803,0.0,0.0,0.0,0.0,0.0,10.6981,53.5549,10.0959,0.0,3.64,0.0,0,1958.83,0.0,0.0,0.0,0.0,0.001526,45.3743,0.0,32.8814,13.1219,0.0,0.0,42.478,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,902.187,1404.13000488,0.0,0.0,0.00153,0.0,0.0,0.0,40.0771,0.17395,0.0,250.0,16.2,0.0,78.0096,0.0,0.0,0,43.9075,0.0,1107.6,0.0,0.0,0.0,5.70858,0.0,11.7342,0.0,0.0,0.0,0.0,0.39927,0.0,0.0,0.0,0.0,4.22984,21.01,0.0,5.83589
2023-08-29 05:45:00,33.1961,1159.4,0.0,0.0,84.09,72.0219,0.0,0.0,0.0,0.0,0.0,10.9239,53.0336,10.4986,0.0,3.78,0.0,0,1957.56,0.0,0.0,0.0,0.0,0.001526,48.3443,0.0,30.7929,13.1711,0.0,0.0,42.478,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,903.603,1522.18005371,0.0,0.0,0.00153,0.0,0.0,0.0,40.0282,0.184,0.0,155.759,16.1,0.0,75.219,0.0,0.0,0,42.5525,0.0,1100.84,0.0,0.0,0.0,5.69979,0.0,12.8695,0.0,0.0,0.0,0.0,0.53385,0.0,0.0,0.0,0.0,4.22984,20.98,0.0,6.30968
2023-08-29 05:50:00,36.3933,1177.37,0.0,0.0,81.64,72.5703,0.0,0.0,0.0,0.0,0.0,11.4946,49.623,9.99855,0.0,3.95,0.0,0,1942.52,0.0,0.0,0.0,0.0,0.001526,49.0042,0.0,37.8707,12.9648,0.0,0.0,42.4472,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,888.637,1612.06994629,0.0,0.0,0.00153,0.0,0.0,0.0,39.7353,0.17395,0.0,105.986,15.5,0.0,73.6809,0.0,0.0,0,42.5342,0.0,1099.28,0.0,0.0,0.0,5.62948,0.0,13.9181,0.0,0.0,0.0,0.0,0.49796,0.0,0.0,0.0,0.0,4.5728,20.88,0.0,6.33852
2023-08-29 05:55:00,37.3946,1221.91,0.0,0.0,83.18,71.2034,0.0,0.0,0.0,0.0,0.0,10.2922,50.4933,11.096,0.0,4.47,0.0,0,1954.22,0.0,0.0,0.0,0.0,0.001526,47.6743,0.0,36.379,13.3869,0.0,0.0,42.5056,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,901.503,1623.68994141,0.0,0.0,0.00153,0.0,0.0,0.0,40.2235,0.17395,0.0,106.472,16.4,0.0,71.3848,0.0,0.0,0,44.4239,0.0,1098.01,0.0,0.0,0.0,5.98105,0.0,14.692,0.0,0.0,0.0,0.0,0.53684,0.0,0.0,0.0,0.0,4.5728,20.76,0.0,6.33028
2023-08-29 06:00:00,38.2967,1251.81,0.0,0.0,83.36,69.9098,0.0,0.0,0.0,0.0,0.0,11.2383,52.4636,10.8968,0.0,5.49,0.0,0,1951.87,0.0,0.0,0.0,0.0,0.001526,48.2143,0.0,36.233,13.9218,0.0,0.0,42.4195,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,898.866,1646.45996094,0.0,0.0,0.00153,0.0,0.0,0.0,40.0282,0.184,0.0,104.404,16.1,0.0,69.1765,0.0,0.0,0,45.3504,0.0,1143.27,0.0,0.0,0.0,6.08652,0.0,13.8253,1.45348,0.0,0.0,0.0,0.49796,0.0,0.0,0.0,0.0,4.5728,21.07,0.0,6.32204
2023-08-29 06:05:00,38.7933,1311.02,0.0,0.0,82.39,70.0124,0.0,0.0,0.0,0.0,0.0,11.2413,52.6735,9.79942,0.0,5.9,0.0,0,1956.83,0.0,0.0,0.0,0.0,0.001526,52.0942,0.0,37.7247,14.4097,0.0,0.0,42.478,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,917.128,1655.93994141,0.0,0.0,0.00153,0.0,0.0,0.0,40.2724,0.19405,0.0,110.94,16.7,0.0,64.3314,0.0,0.0,0,42.461,0.0,1192.18,0.0,0.0,0.0,7.17638,0.0,13.564,0.0,0.0,0.0,0.0,0.48301,0.0,0.0,0.0,0.0,4.5728,21.03,0.0,6.34264
2023-08-29 06:10:00,36.4957,1337.02,0.0,0.0,81.82,70.4519,0.0,0.0,0.0,0.0,0.0,9.80545,53.5439,8.49844,0.0,5.71,0.0,0,1957.15,0.0,0.0,0.0,0.0,0.001526,49.4743,0.0,39.756,13.4433,0.0,0.0,42.4195,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,910.292,1755.36999512,0.0,0.0,0.00153,0.0,0.0,0.0,40.0771,0.184,0.0,108.828,16.7,0.0,60.0906,0.0,0.0,0,39.0039,0.0,1199.94,0.0,0.0,0.0,6.37656,0.0,12.3409,3.83244,0.0,0.0,0.0,0.46806,0.0,0.0,0.0,0.0,4.5728,21.23,0.0,6.33852
2023-08-29 06:15:00,34.9986,1377.79,0.0,0.0,82.97,67.3895,0.0,0.0,0.0,0.0,0.0,9.92752,54.2532,8.69757,0.0,4.84,0.0,0,1956.95,0.0,0.0,0.0,0.0,0.001526,51.7542,0.0,41.8698,13.2513,0.0,0.0,42.2719,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,910.512,1841.80004883,0.0,0.0,0.00153,0.0,0.0,0.0,40.2724,0.184,0.0,110.449,16.4,0.0,54.0261,0.0,0.0,0,39.4836,0.0,1205.07,0.0,0.0,0.0,6.72813,0.0,11.7379,2.46746,0.0,0.0,0.0,0.56376,0.0,0.0,0.0,0.0,4.5728,21.1,0.0,6.35912
2023-08-29 06:20:00,33.5965,1427.04,0.0,0.0,82.87,58.6021,0.0,0.0,0.0,0.0,0.0,9.18746,55.3738,8.99847,0.0,4.37,0.0,0,1959.03,0.0,0.0,0.38521,0.0,0.001526,53.7142,0.0,43.3044,14.3947,0.0,0.0,42.4195,0.0,0.0,,0.0,0.0,0.0,0.65015,0.033,0.0,0.0,937.734,1793.79003906,0.0,0.0,0.00153,0.0,0.0,0.0,40.3212,0.17395,0.0,110.653,16.5,0.0,50.818,0.0,0.0,0,42.2193,0.0,1238.29,0.0,0.0,0.0,6.64903,0.11963,9.71878,5.31642,0.0,1.81277,0.0,0.48899,0.0,0.0,0.0,0.0,4.5728,22.04,0.0,6.33028
2023-08-29 06:25:00,29.6957,1442.17,0.0,0.0,82.17,57.5325,0.0,0.0,0.0,0.0,0.0,10.2022,54.8342,8.59579,0.0,3.86,0.0,0,1956.17,0.0,0.0,0.56649,0.0,0.001526,55.6941,0.0,43.4821,14.1598,0.0,0.0,42.478,0.0,0.0,,0.0,0.0,0.0,2.17155,0.033,0.0,0.0,943.667,1849.08996582,0.0,0.0,0.00153,0.0,0.0,0.0,39.9306,0.17395,0.0,108.138,16.2,0.0,48.6317,0.0,0.0,0,42.1643,-3.05486,1260.85,0.0,31.1697,0.0,7.07091,0.21973,9.43679,4.56743,0.0,3.84527,0.0,0.4531,0.0,0.0,0.0,0.0,4.5728,21.88,0.0,6.33852
2023-08-29 06:30:00,24.1969,1456.09,0.40224,0.0,83.45,63.9818,0.0,0.0,0.0,0.0,0.0,9.54757,54.5535,6.59564,0.0,3.98,0.0,0,1931.95,0.0,0.0,1.206,0.0,0.001526,56.3442,0.0,45.8816,14.8692,0.0,0.0,42.7118,0.0,0.0,,0.0,0.0,0.0,1.53456,0.033,0.0,0.0,939.882,1850.23999023,0.12,0.0,0.00153,0.003,0.0,0.0,39.4423,0.17395,0.0,97.2081,15.3,0.0,45.2589,0.0,0.0,0,43.1861,48.1849,1260.68,0.0,32.0279,0.66835,6.36777,0.67995,9.58816,0.0,0.0,7.37926,0.0,0.49198,0.0,0.0,0.0,0.0,4.5728,22.29,0.0,6.34676
