SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-28 06:20:00,13.4979,1807.46,0.0,0.0,0.0,71.0611,0.0,0.0,0.0,0.0,0.0,0.0,6.8452,11.8969,0.0,0.45,0.0,0,1410.68,0.0,0.0,0.0,0.0,0.001526,8.70487,0.0,0.0,0.50895,0.0,0.0,37.5837,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,1289.72,1448.07995605,0.0,0.0,0.00153,0.0,17.9309,0.0,39.6864,121.076,0.0,218.755,15.4,0.0,46.9398,0.0,0.0,0,0.0,164.752,1264.13,0.0,0.0,0.0,0.0,0.0,0.0,6.7274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,20.76
2023-08-28 06:25:00,16.1984,1826.19,0.0,0.0,0.0,70.2217,0.0,0.0,0.0,0.0,0.0,0.0,6.81346,13.9989,0.0,0.43,0.0,0,1412.85,0.0,0.0,0.22911,0.0,0.001526,8.84487,0.0,0.0,1.37066,0.0,0.0,37.8483,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,1294.89,1517.35998535,0.0,0.0,0.00153,0.0,18.9105,0.0,39.8329,120.946,0.0,188.861,15.7,0.0,49.2799,0.0,0.0,0,0.70497,164.794,1271.67,0.0,0.01955,0.0,0.0,0.1001,0.0,1.91547,0.0,1.97757,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,22.07
2023-08-28 06:30:00,14.7958,1879.73,0.23232,0.0,0.0,71.7309,0.0,0.0,0.0,0.0,0.0,0.0,7.93286,14.698,0.0,0.04,0.0,0,1416.27,0.0,0.0,0.63699,0.0,0.001526,10.5898,0.0,1.59963,1.81659,0.0,0.0,38.0513,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,1301.83,1428.0,0.0,0.0,0.00153,0.0,19.3866,0.0,40.1259,120.757,0.0,259.174,16.3,0.0,52.1035,0.0,0.73915,0,1.40261,161.288,1258.75,0.0,18.8105,0.43641,0.0,0.17945,0.0,2.13047,0.0,3.06706,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,22.02
2023-08-28 06:35:00,13.995,1920.28,0.54031,0.0,0.0,70.6612,0.0,0.0,0.0,0.0,0.0,0.0,7.52514,15.5963,0.0,0.21,0.0,0,1412.75,0.0,0.0,1.12543,0.0,0.001526,10.2898,0.0,1.92337,1.83642,0.0,0.0,37.7898,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.84,1320.16,1335.22998047,0.35,0.0,0.09918,0.0,19.469,0.0,39.8817,120.491,0.0,387.396,15.9,0.0,52.488,0.0,0.60243,0,1.97757,203.586,1248.23,0.0,0.02885,0.65614,0.0,0.3003,0.0,0.0075,0.0,4.55024,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,21.79
2023-08-28 06:40:00,15.3951,1977.63,0.97043,0.0,0.0,69.8323,0.0,0.0,0.0,0.0,0.0,0.0,6.79393,18.3974,0.0,0.0,0.0,0,1413.51,0.0,0.0,1.68437,0.39429,0.001526,9.54486,0.0,1.35842,1.59759,0.0,0.0,37.9652,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.35035,1.688,1336.91,1152.65002441,0.76,0.0,0.40131,0.0,19.1577,0.0,39.9306,120.421,0.0,516.844,15.9,0.0,55.2676,0.0,1.66201,0,3.09087,252.781,1247.55,0.0,0.0,1.31533,0.0,0.41017,0.0,2.90746,0.0,7.72717,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,23.23
2023-08-28 06:45:00,16.3974,2021.87,1.6103,0.0,0.0,71.7728,0.0,0.0,0.0,0.0,0.0,0.0,8.47486,18.0965,0.0,0.0,0.0,0,1413.63,0.0,0.0,3.1799,0.83131,0.001526,8.96486,0.0,0.9839,1.95148,0.0,0.02413,37.759,0.0,0.0,,0.0,0.0,0.158,0.0,0.038,0.74586,3.424,1337.91,1164.05004883,1.4,0.0,0.8011,0.016,18.4344,0.63371,39.8817,120.421,0.0,537.562,15.9,0.0,52.7736,0.0,0.0,0,2.68803,305.077,1242.13,0.0,1.96492,2.37125,0.0,0.62014,0.0,0.0,0.0,12.781,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,23.38
2023-08-28 06:50:00,20.4987,2053.19,2.60064,0.0,0.0,70.1128,0.0,0.0,0.0,0.0,0.0,0.0,8.64454,16.6982,0.0,0.07,0.0,0,1415.63,0.0,0.0,7.33417,1.63455,0.001526,8.40487,0.0,2.24393,1.44128,0.0,0.41115,37.9928,0.97,0.0,,0.0,0.0,1.174,0.0,0.088,1.40017,6.466,1336.28,1246.0,2.38,1.25,1.89975,0.078,16.9421,0.582,39.7353,120.539,0.0,534.951,15.9,0.0,51.5761,0.0,3.46502,0,2.60014,304.198,1234.95,0.0,0.07539,4.02533,0.0,0.67995,0.23011,5.79541,0.37896,18.9975,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,23.72
2023-08-28 06:55:00,18.2993,2047.97,4.50167,0.0,0.0,70.0333,0.3534,0.0,0.0,0.0,0.0,0.0,8.28443,20.0967,0.0,0.0,1.75473,0,1412.83,0.0,0.0,8.25566,2.70634,0.099184,8.21488,0.285,3.27227,0.93346,0.0,0.85741,37.5253,1.29,0.0,,0.0,0.0,2.262,0.0,0.138,2.28641,9.206,1331.64,1170.23999023,3.81,2.75,3.40124,0.187,15.3216,1.28269,39.7841,120.589,3.56,520.134,15.5,0.0,47.0057,0.0,7.32738,0,2.79057,303.929,1242.3,0.0,0.14427,6.26535,0.0,0.78005,0.20081,0.1495,1.00893,24.9302,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,23.84
2023-08-28 07:00:00,17.9966,2043.18,6.58059,0.0,0.0,69.9914,0.74159,0.0,0.0,0.0,0.0,0.0,9.80301,21.3976,0.0,0.0,3.36718,0,1406.55,0.0,0.57679,9.37858,5.99252,0.199893,9.30486,0.315,3.99591,1.26275,0.0,1.30278,37.7898,1.92,0.45896,,1.59625,0.14957,3.518,0.0,0.188,3.13603,11.5,1341.16,1030.81994629,5.43,4.5,5.40017,0.287,15.4223,2.26795,39.6376,120.642,204.02,503.654,15.4,0.0,39.0185,0.0,10.3438,0,3.1458,304.753,1243.37,0.32837,0.07539,9.45754,0.0,0.94974,0.09705,0.0,1.66554,37.3724,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,23.93
2023-08-28 07:05:00,16.0982,2020.6,8.97015,0.0,0.0,67.2535,1.37148,0.0,0.0,0.0,0.0,0.0,11.2935,22.3977,0.60064,0.0,3.63818,0,1399.69,0.0,0.9369,17.0929,5.02327,0.300603,9.48486,0.39499,2.93584,1.58648,0.0,2.01261,37.9067,6.18,0.07022,,2.71412,0.32834,4.908,0.0,0.339,2.98222,14.638,1331.88,1054.32995605,7.8,6.5,8.00031,0.421,14.1405,3.20785,39.3446,120.571,116.44,490.269,15.1,0.0,35.5029,0.0,9.67727,0,3.78119,303.929,1247.33,0.0,0.15917,13.5897,0.0,1.09012,0.0,0.0,2.22093,34.9004,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,24.99
2023-08-28 07:10:00,22.4942,2033.81,12.22,0.0,0.0,66.3408,1.91348,0.0,0.0,0.69696,0.0,0.0,11.9734,27.199,0.8025,0.0,4.18018,0,1412.14,0.0,1.48013,19.6509,13.3559,0.49897,10.0349,0.53499,3.91339,2.1435,0.0,2.63334,37.759,8.19,0.49781,,4.41611,0.57261,6.422,39.001,0.842,6.60288,17.51,1349.0,1099.05004883,10.47,8.75,10.7988,0.517,12.3461,3.25429,39.9306,120.29,118.91,400.582,15.8,0.0,38.2824,3.36461,20.1108,0,4.67109,235.764,1244.4,0.8191,0.11077,18.7106,0.0,1.30009,0.0,0.0,3.16442,38.5535,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,24.62
2023-08-28 07:15:00,24.2962,2044.06,15.9105,0.0,0.0,63.831,2.45182,1.49998,0.0,16.0986,0.0,0.0,11.4754,27.3981,0.8025,0.0,7.78448,0,1423.79,0.0,2.07828,24.9785,17.6113,0.700389,10.0749,0.60499,4.24347,2.28553,0.0,3.52858,37.8759,10.22,0.49781,,7.4374,1.08592,8.138,29.1356,1.194,8.4657,20.26,1338.23,1110.64001465,13.47,10.75,14.0001,2.245,9.7734,4.50231,40.1259,119.928,121.72,368.429,16.2,0.0,38.3484,5.1957,24.9131,0,5.84298,190.115,1236.66,1.12428,0.08284,24.3503,0.0,1.54057,0.0,0.0,4.3433,62.4582,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,22.85
2023-08-28 07:20:00,21.3972,2026.61,19.771,0.0,0.0,64.4402,2.93156,2.29996,0.0,18.399,0.0,0.0,11.9039,26.398,0.69888,0.0,22.6488,0,1414.66,0.0,5.35592,40.9258,19.9771,0.999466,9.64485,0.73499,4.66243,2.56245,0.0,5.08646,37.8759,13.24,0.29574,,12.0902,2.02582,9.875,38.1587,2.201,9.3666,21.402,1316.6,970.489990234,17.55,13.25,17.5006,3.15,8.06134,6.05711,39.4423,120.3,116.36,402.984,15.3,0.0,41.8091,16.585,27.451,0,6.74754,234.855,1229.21,0.92409,0.06981,30.3929,0.0,1.72002,0.0,0.0,5.21805,76.2646,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,22.6
2023-08-28 07:25:00,21.7988,2004.0,23.7722,0.0,0.0,64.5804,3.7116,3.49995,0.0,12.8027,0.0,0.0,12.574,27.699,0.80022,-0.05,43.4075,0,1432.36,0.0,10.1595,46.2735,26.6593,1.20089,10.1348,0.81499,4.68147,2.6291,0.0,6.5408,37.9067,16.27,1.1065,,19.4319,3.28078,11.634,45.1867,2.654,11.9643,12.968,1338.08,1113.16003418,20.94,15.75,20.9003,4.148,6.44999,6.86766,39.9794,119.988,3.18,380.065,16.5,0.0,47.1595,25.5573,35.9277,0,7.08446,207.462,1211.71,1.83474,0.01955,36.8566,0.0,1.76031,0.0,0.0,6.24512,101.048,3.75303,0.0,0.0,0.0,0.0,0.0,4.22984,23.23
2023-08-28 07:30:00,18.5953,1943.96,27.7707,0.0,0.0,63.4208,4.68208,4.69993,0.0,8.40124,0.0,0.0,11.7525,23.7961,1.21274,0.0,46.8356,0,1405.58,0.0,17.7096,41.5351,31.3176,1.20089,11.4348,0.91499,3.54839,2.82588,0.0,8.05504,37.8175,19.29,1.57056,,28.2239,4.82249,13.367,69.9607,3.057,13.8125,27.784,1303.95,951.33001709,25.13,18.0,24.3,4.61,5.99222,8.42187,39.8329,120.069,0.0,430.19,15.9,0.0,52.8286,36.1044,42.9004,0,7.06981,235.721,1197.42,1.991,0.15172,43.4913,0.0,1.72002,0.0,0.0,8.53453,126.546,6.02312,0.0,0.0,0.0,0.0,0.0,4.22984,22.94
2023-08-28 07:35:00,18.5988,1980.05,31.8011,0.0,0.0,61.4426,4.80293,6.09991,0.0,21.9009,0.0,0.0,11.9539,21.9995,1.21274,-0.16,50.9277,0,1415.29,0.0,13.0281,60.6951,35.5755,1.49996,12.7948,1.08498,3.2437,2.68226,0.0,13.3596,37.5529,20.29,1.93779,,38.6372,7.33419,15.014,53.2727,1.773,15.5679,27.792,1276.48,935.909973145,29.61,20.5,27.599,4.557,5.29641,9.9615,40.0282,0.99284,2.83,410.598,16.4,0.0,56.3333,49.7185,48.3009,0,6.86473,234.562,1175.99,2.40116,0.04933,49.9489,0.0,1.77984,0.0,0.0,11.4734,132.03,6.22316,0.0,0.0,0.0,0.0,0.0,4.22984,22.75
2023-08-28 07:40:00,15.995,1956.37,35.7996,0.0,0.0,62.0811,3.90204,7.39989,0.0,49.9027,0.0,0.0,12.4544,21.8977,1.21274,-0.05,36.0227,0,1428.31,0.0,15.9274,66.1788,40.6757,2.69932,12.8248,1.33498,3.45953,2.00543,0.0,20.9469,37.8483,25.32,2.26509,,51.3568,9.99634,16.683,41.928,1.105,17.2891,33.076,1245.16,857.619995117,33.87,23.0,31.0994,5.584,5.25978,12.1476,39.9794,0.76426,0.0,397.516,16.1,0.0,59.1788,65.9785,56.1795,0,6.7805,167.953,1150.65,1.55154,0.0,56.7117,0.0,2.02033,0.0,0.0,35.498,150.167,8.08446,0.0,0.0,0.0,0.0,0.0,4.22984,23.21
2023-08-28 07:45:00,13.4942,1935.88,39.7716,0.0,0.0,61.2229,2.94255,8.79987,0.0,46.2978,0.0,0.0,12.6558,25.3979,1.21274,-0.04,33.123,0,1436.29,0.0,11.9173,72.8407,44.9262,10.0999,12.6948,2.50496,3.23101,1.3167,0.0,38.9571,37.7898,28.34,2.50112,,63.6333,12.7771,18.559,46.0921,3.804,19.0176,36.476,1216.03,695.880004883,38.29,25.75,34.0993,6.489,5.20485,51.9642,40.1259,0.76426,0.0,362.451,16.1,0.0,58.9371,70.7393,61.8704,0,6.46189,228.647,1124.81,1.23903,0.09215,63.4134,0.0,2.12043,0.0,0.0,31.8525,160.403,15.7297,0.0,0.0,0.0,1.889,0.0,4.22984,23.13
2023-08-28 07:50:00,14.1965,1912.27,43.8604,0.0,0.0,61.4301,2.12222,10.1998,0.0,21.0014,0.0,0.0,12.9036,25.4997,1.62701,-0.07,49.6676,0,1445.2,0.0,46.8116,78.3596,49.1353,13.6004,11.1948,4.52493,2.08841,1.13658,0.0,43.8559,37.7898,28.32,2.9984,,71.0254,14.5347,20.298,74.467,4.55,20.6705,40.02,1192.47,703.179992676,42.47,28.5,36.2997,7.419,4.82948,55.3492,40.0282,0.75421,0.0,338.421,16.4,0.0,57.9373,69.5491,66.519,0,5.20577,166.647,1098.81,0.83619,0.00093,70.1945,0.0,2.65023,0.0,0.0,24.4849,153.71,28.2978,0.0,0.0,0.0,9.689,0.0,4.22984,22.81
2023-08-28 07:55:00,12.7951,1851.68,47.7501,0.0,0.0,62.6923,1.52163,11.6998,0.0,19.2985,0.0,0.0,14.7433,24.3979,2.35379,-0.04,119.748,0,1418.98,0.0,54.6365,83.9036,50.8174,14.1009,9.15986,4.54493,0.91408,0.74144,0.0,38.57,38.0821,15.89,3.93062,,80.764,16.9774,22.004,52.662,5.514,22.3795,42.13,1153.17,631.059997559,46.76,31.25,37.2,8.629,5.47951,68.8556,39.8817,0.74416,0.0,321.349,16.1,0.0,54.883,83.8682,73.1243,0,4.27558,160.214,1066.15,0.2649,0.0,77.3663,0.0,2.9603,0.0,0.0,22.7881,153.664,21.9833,0.0,0.0,0.0,9.689,0.0,4.22984,22.79
2023-08-28 08:00:00,12.9957,1830.31,51.6716,0.0,0.0,63.7808,0.9723,13.0998,0.0,37.5017,0.0,0.0,15.6552,20.9994,3.28512,-0.03,139.558,0,1419.83,0.0,65.5253,87.3378,52.0992,2.90074,8.47487,3.38495,1.22194,0.93584,0.0,40.4255,38.1405,13.85,5.01248,,76.4738,14.6498,23.581,50.0773,5.322,23.9103,43.288,1130.56,595.700012207,51.41,34.0,37.9995,9.535,5.58938,74.2436,40.2235,0.0,0.0,250.482,16.7,0.0,54.1689,120.005,79.0631,0,4.94209,159.823,1043.05,0.3357,0.05306,83.9582,0.0,5.63982,0.0,0.0,23.4066,156.658,74.3692,0.0,0.0,0.0,9.689,0.0,4.22984,22.82
2023-08-28 08:05:00,11.795,1772.6,55.5215,0.0,0.0,64.7018,0.85145,14.5998,0.0,58.6988,0.0,0.0,15.4733,19.0966,4.2048,-0.05,143.705,0,1421.18,0.0,70.5974,90.8174,53.2735,12.7001,8.78487,2.91496,1.2632,0.38676,0.0,18.4412,37.8759,23.26,5.3673,,121.118,20.6874,25.263,88.644,2.211,25.1627,43.932,1099.75,526.280029297,55.47,35.75,38.7991,9.731,5.44289,76.7846,0.0,0.17395,0.0,313.063,16.1,0.0,55.8389,119.117,87.0698,0,5.88327,105.483,1014.02,0.23316,0.01582,88.2918,0.0,7.30979,0.0,0.0,64.8581,180.078,93.0517,0.0,0.0,0.0,9.689,0.0,4.22984,23.0
2023-08-28 08:10:00,13.1945,1770.13,59.3103,0.0,0.0,64.8504,1.18105,15.9998,0.0,98.2982,0.0,0.0,14.9044,17.6982,10.2523,-0.09,95.1279,0,1445.08,0.0,78.5748,93.2243,54.2599,19.3988,7.54488,2.65496,0.65064,0.24472,0.0,18.987,37.5529,21.25,6.23667,,112.911,11.1433,26.951,98.9463,2.012,25.8878,44.562,1092.08,424.470001221,59.22,39.25,39.6017,9.615,4.271,32.5222,0.0,0.1639,0.0,309.924,17.0,0.0,56.6958,99.0936,88.5566,0,6.30808,4.7486,984.796,0.37232,0.58361,92.2591,0.0,7.40013,0.0,0.2385,59.3265,182.147,31.0636,0.0,0.0,0.0,18.389,0.0,4.22984,22.97
2023-08-28 08:15:00,11.2988,1773.62,63.0805,0.0,0.0,62.0015,1.6022,17.1997,0.0,52.8004,0.0,0.0,14.753,13.7997,9.94662,-0.07,68.8273,0,1444.86,0.0,89.2561,94.5688,55.19,20.6989,6.2849,2.31496,0.46656,0.30741,0.0,19.4253,37.759,40.68,5.1927,,109.285,15.5826,28.776,99.6675,4.977,26.403,45.206,1067.01,321.769989014,62.84,41.75,40.1999,6.89,3.68505,26.3807,0.0,0.17395,0.0,405.252,16.7,0.0,54.2129,139.341,110.987,0,6.45457,0.0,953.887,0.6067,0.0,98.6068,0.0,8.22047,0.0,0.0,57.9932,203.772,27.2541,0.0,0.0,0.0,29.589,0.0,4.22984,23.06
2023-08-28 08:20:00,7.89692,1731.19,66.1896,0.0,0.0,61.9911,1.99039,18.7997,0.0,48.0968,0.0,0.0,15.9335,10.7995,7.84947,-0.04,121.496,0,1435.26,0.0,94.3832,95.6011,55.7711,21.5991,5.27492,2.02497,0.0,1.12151,0.0,49.1315,37.9652,35.56,5.55802,,148.884,27.2667,25.657,100.183,5.034,26.4884,45.826,1034.29,258.350006104,67.42,43.5,40.9018,5.265,2.2385,72.6125,0.0,0.184,0.0,360.325,15.8,0.0,50.5324,164.747,106.228,0,6.71458,0.0,926.2,0.7361,0.0,105.357,0.0,9.75982,0.0,0.0,29.5813,216.727,40.2396,0.0,0.0,0.0,29.589,0.0,4.22984,23.07
2023-08-28 08:25:00,4.9971,1694.57,68.5101,0.0,0.0,59.1799,2.05997,20.2997,0.0,24.0982,0.0,2.97856,17.2934,7.69749,2.61376,0.07,90.6021,0,1448.42,0.0,97.0687,96.3111,56.6281,22.3011,4.59493,1.63498,0.0,2.78224,0.0,64.8765,37.9652,23.86,4.81306,,151.331,27.3269,30.865,100.826,2.513,16.9497,46.24,1007.61,252.039993286,70.98,45.75,41.3993,10.763,0.0,70.34,0.0,0.1639,0.0,396.554,16.3,0.0,45.7643,164.82,114.645,0,6.82078,0.0,916.068,0.75807,0.0,86.2043,0.0,12.0597,0.0,0.0,31.7184,199.176,42.7533,0.0,0.0,0.0,26.089,0.0,4.22984,21.22
2023-08-28 08:30:00,2.89799,1648.65,69.0305,0.0,0.0,59.9209,1.99039,21.6997,0.0,17.6024,0.0,2.37659,17.4533,6.59564,2.82598,0.47,113.434,0,1427.62,0.0,98.6374,97.157,57.2433,23.1983,4.94492,1.66497,1.13625,2.44263,0.0,58.9845,38.1405,26.97,4.19174,,154.896,27.8172,31.935,101.526,2.241,14.435,46.656,981.314,310.019989014,74.47,49.0,39.8001,9.232,0.0,64.4068,0.0,0.1639,0.0,322.041,16.0,0.0,43.2044,165.47,120.908,0,6.68162,0.0,911.942,0.59693,0.02141,112.34,0.0,12.5602,0.0,0.0105,39.5387,204.184,55.6084,0.0,0.0,0.0,18.189,0.0,4.22984,20.97
2023-08-28 08:35:00,1.79934,1628.11,69.4314,0.0,0.0,58.8115,2.65324,23.0996,0.0,23.5969,0.0,2.38651,16.8331,6.89654,15.3426,1.37,65.9682,0,1451.28,0.0,99.614,96.4672,57.7267,24.4984,4.80493,2.03497,0.0,2.55134,0.0,29.8947,37.9652,9.69,2.38246,,159.035,28.2367,32.256,101.915,3.318,12.4404,46.982,965.982,249.660003662,77.88,51.5,39.2996,7.256,0.0,55.3667,0.0,0.17395,0.0,232.019,16.6,0.0,39.0954,165.965,124.369,0,5.832,0.0,908.402,0.82887,2.17156,114.22,0.0,12.7702,0.0,0.1285,39.5325,278.315,31.7334,0.0,0.0,0.0,27.889,0.0,4.22984,20.99
2023-08-28 08:40:00,0.69581,1623.33,69.75,0.0,0.0,53.8421,2.74113,24.5996,0.0,24.2973,0.0,0.51423,14.5846,6.39651,24.6886,0.65,40.1961,0,1455.67,0.0,100.816,97.1218,58.3371,25.3986,4.01494,2.61496,0.0,2.71162,0.0,30.4876,38.1405,7.68,1.82317,,159.398,28.7677,32.324,102.3,8.225,19.2349,47.404,939.028,294.589996338,80.71,54.0,39.8001,13.206,0.0,24.1857,0.0,0.184,0.0,135.514,16.2,0.0,37.0629,166.844,125.411,0,5.67453,0.0,921.61,0.87526,0.0,115.636,0.0,13.4403,0.0,0.0,47.8126,289.448,39.683,0.0,0.0,0.0,24.589,0.0,4.22984,21.72
2023-08-28 08:45:00,0.0,1655.6,69.9996,0.0,0.0,51.4705,2.05264,25.9996,0.0,25.602,0.0,0.0,11.9026,5.29908,26.1345,1.0,39.7083,0,1469.96,0.0,101.463,97.8116,58.7033,25.7008,4.23494,3.32495,0.0,2.06415,0.0,30.8582,37.9344,6.68,2.57088,,169.056,29.0704,32.493,102.647,8.105,22.9874,47.73,913.564,308.690002441,84.02,56.75,40.1999,13.309,0.0,12.6742,0.0,0.17395,0.0,105.694,16.2,0.0,32.108,167.439,126.044,0,5.3962,0.0,923.734,0.71656,0.0,116.875,0.0,13.2096,0.0,0.1105,55.6053,301.012,31.2985,0.0,0.0,0.0,28.589,0.0,4.22984,22.96
2023-08-28 08:50:00,0.0,1629.65,70.281,0.0,0.0,49.3396,1.53262,27.1996,0.0,28.4997,0.0,0.0,10.7442,5.1973,24.9016,0.43,39.6541,0,1456.58,0.0,102.483,98.1137,59.133,25.4994,4.33493,5.49492,0.0,1.95862,0.0,78.9709,37.8759,5.68,2.56627,,172.49,29.0438,32.676,103.01,4.504,22.4625,47.94,886.317,329.429992676,86.31,59.25,40.5997,12.925,0.0,9.22788,0.0,0.17395,0.0,6.9438,15.9,0.0,27.6146,168.418,126.574,0,4.79927,0.0,911.307,0.65553,0.00093,117.925,0.0,11.0099,0.0,0.1005,61.3069,326.226,23.5837,0.0,0.0,0.0,29.589,0.0,4.22984,23.05
2023-08-28 08:55:00,0.0,1623.28,70.5598,0.0,0.0,49.1805,2.14054,28.6996,0.0,27.401,0.0,0.0,10.0948,5.59998,12.3878,0.0,39.8167,0,1441.9,0.0,103.728,98.3202,59.5944,14.1985,4.54493,3.98494,0.0,1.13182,0.0,83.8124,37.4945,5.68,2.21798,,176.156,29.0456,32.827,103.316,2.89,22.9947,48.262,873.964,261.859985352,88.13,62.25,41.1002,6.7,0.0,8.42816,0.0,0.17395,0.0,1.82089,16.8,0.0,25.2964,169.105,127.172,0,4.9897,0.0,913.187,0.82399,9.02969,118.877,0.0,10.2799,0.0,0.0725,44.6525,345.104,29.6285,0.56974,0.0,0.0,29.689,0.0,4.22984,22.98
2023-08-28 09:00:00,0.0,1564.9,70.6793,0.0,0.0,44.2823,3.86175,30.0995,0.0,28.1014,0.0,0.0,10.063,5.69734,27.9265,-0.05,69.8029,0,1454.92,0.0,104.552,98.577,58.4982,20.9003,3.88494,4.29493,0.0,0.67796,0.0,83.5625,37.9067,5.68,2.5024,,151.019,25.5303,32.926,103.084,3.966,18.1216,48.468,834.437,276.670013428,88.46,52.5,41.5,3.064,0.0,7.48947,0.0,0.17395,0.0,0.0,15.8,0.0,23.4617,144.587,126.779,0,3.6878,0.0,905.423,1.12917,0.1964,119.695,0.0,12.62,0.0,0.0,79.4583,346.432,74.03,0.41422,0.0,0.0,29.589,0.0,4.22984,23.09
2023-08-28 09:05:00,0.0,1558.34,70.6793,0.0,0.0,45.6722,5.67086,31.2995,0.0,30.0034,0.0,0.0,9.11513,5.59998,10.6358,-0.05,42.0931,0,1482.92,0.0,105.736,98.9345,58.9474,27.0985,2.94996,4.07494,0.0,0.20108,0.0,83.0996,37.9067,5.68,3.02285,,127.584,26.0648,33.036,103.437,4.157,16.5835,48.67,825.33,234.070007324,88.68,56.0,41.8997,2.13,0.0,7.26232,0.0,0.17395,0.0,0.0,16.8,0.0,18.287,140.577,127.949,0,3.52667,0.0,919.242,1.97147,0.00093,120.311,0.0,12.3002,0.0,0.2855,81.6988,322.847,54.9387,0.47703,0.0,0.0,29.589,0.0,4.22984,22.9
2023-08-28 09:10:00,0.0,1477.67,70.6501,0.0,0.0,41.2932,8.34058,32.6995,0.0,30.6008,0.0,0.0,8.50599,6.49828,22.9202,-0.04,32.31,0,1464.98,0.0,106.322,98.6677,57.3751,25.7008,2.64496,4.14494,0.0,0.0,0.0,82.6982,37.7006,6.91,3.12858,,125.64,20.537,33.078,103.579,7.909,16.7495,48.77,790.979,265.0,89.1,59.0,42.1012,1.689,0.0,6.57136,0.0,0.184,0.0,0.0,16.1,0.0,17.1994,123.96,126.804,0,2.44266,0.0,903.812,2.56229,8.96268,120.659,0.0,12.9496,0.0,0.0,81.023,291.737,98.3225,0.52488,0.0,0.0,29.589,0.0,4.5728,22.61
2023-08-28 09:15:00,0.0,1449.94,70.9713,0.0,0.0,36.3929,12.5411,33.8995,0.0,129.898,0.0,0.0,8.04395,6.29915,28.4856,-0.03,31.917,0,1473.28,0.0,106.957,98.5619,57.3556,8.69917,2.94496,4.54493,0.0,0.0,0.0,82.3951,37.9928,9.7,2.78131,,117.553,20.4343,32.972,103.621,2.618,9.78653,48.876,761.144,268.269989014,89.7,61.0,41.6007,1.46,0.0,6.28976,0.0,0.184,0.0,0.0,15.8,0.0,14.0352,125.068,128.069,0,2.32914,0.0,895.706,3.888,0.05119,120.977,0.0,16.5606,0.0,0.0005,81.0435,308.62,153.492,0.51591,0.0,0.0,29.589,0.0,4.5728,23.09
2023-08-28 09:20:00,0.0,1418.34,70.9395,0.0,0.0,34.7414,15.7931,35.0995,0.0,126.101,0.0,0.0,9.09377,7.19745,17.4899,-0.06,32.2829,0,1478.65,0.0,107.567,96.8045,57.3678,6.30045,3.08495,5.17492,0.0,0.06461,0.0,82.3378,38.199,8.69,1.91686,,129.044,19.521,32.96,103.726,2.013,10.5824,48.956,728.527,203.330001831,90.07,70.75,41.8021,1.454,0.0,6.85716,0.0,0.17395,0.0,0.0,16.5,0.0,9.5967,130.03,127.761,0,1.9263,0.0,906.595,6.36606,8.19942,121.202,0.0,16.4202,0.0,0.0,81.7766,332.406,154.561,0.46207,0.0,0.0,29.589,0.0,4.5728,23.99
