SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-08-30 10:45:00,130.695,798.682,70.0208,0.0,93.16,34.7393,6.66331,51.3992,82.7708,19.7997,0.0,71.6228,73.023,92.2969,16.6922,14.05,40.9007,0,1180.96,0.0,54.9905,87.4587,30.8293,5.29946,0.0,6.3949,53.702,29.2127,0.0,84.865,36.4978,9.48,4.20557,,49.2721,7.54659,0.0,87.091,5.862,25.5998,47.126,558.676,562.039978027,74.54,57.0,22.2003,13.224,3.57519,26.8686,0.0,0.00565,0.0,0.0,21.1,0.0,168.406,40.444,133.478,0,90.4317,0.0,553.142,2.50126,0.0,59.4705,37.8243,6.15009,10.7784,0.0,18.0091,214.878,26.8279,0.0,0.0,0.0,7.389,0.0,3.94404,20.06,0.0,2.5935
2023-08-30 10:50:00,135.396,801.416,70.3501,0.0,88.29,29.682,10.97,51.7992,87.2904,19.9027,0.0,80.5997,76.7034,89.4958,11.6547,12.84,90.0602,0,1141.31,0.0,53.0129,87.1213,42.9438,5.79995,0.0,4.33493,46.4655,26.5927,0.0,40.8125,36.1194,9.48,5.38752,,59.1719,9.00688,2.579,88.0649,6.114,24.4279,47.174,556.014,489.410003662,70.15,58.0,29.3019,11.581,2.2385,22.9753,0.0,0.00565,0.0,0.0,21.2,0.0,168.659,41.3504,115.926,0,86.2788,0.0,570.696,2.76982,0.0,65.3361,37.877,11.1295,9.7615,0.0,17.8053,225.736,27.7585,0.0,0.0,0.0,6.589,0.0,3.94404,19.98,0.0,2.4699
2023-08-30 10:55:00,132.496,799.805,70.7005,0.0,88.36,30.2723,10.19,52.2992,86.1107,37.5017,0.0,93.1426,86.8244,80.8978,14.2899,14.64,108.0,0,1105.86,0.0,50.8034,86.935,39.6674,5.90066,0.0,3.41495,52.1658,25.3691,0.0,35.8543,33.8615,10.5,3.64186,,60.9544,7.47225,0.782,104.358,6.83,21.4127,47.008,552.572,430.779998779,94.52,57.0,29.9,7.89,1.09407,20.7008,0.0,0.00565,0.0,0.0,20.6,0.0,159.782,41.03,124.198,0,84.5686,0.0,588.714,3.28496,1.25006,81.0651,37.3761,5.53972,7.33104,0.0,29.1246,182.998,29.3241,0.0,0.0,0.0,10.189,0.0,3.94404,20.37,0.0,3.42573
2023-08-30 11:00:00,132.598,799.487,64.4797,0.0,88.88,25.4223,11.3802,52.4992,98.1695,95.4006,0.0,87.2526,86.5327,83.2962,15.7082,18.4,123.325,0,1057.18,0.0,93.6507,87.0055,26.11,8.79988,0.0,7.60488,56.2919,28.8707,0.0,48.4372,32.0158,18.73,4.07386,,67.2992,7.84396,0.0,109.049,10.995,29.7453,47.224,560.824,413.760009766,51.48,75.0,18.8006,8.352,1.59762,15.6504,0.0,0.00565,0.0,0.0,21.2,0.0,161.738,41.4328,119.285,0,89.1756,0.0,599.921,4.15412,10.8168,91.1482,36.9014,5.58977,3.54192,0.0,32.0686,150.561,33.8208,0.0,0.0,0.0,8.589,0.0,3.94404,20.13,0.0,5.1561
2023-08-30 11:05:00,121.796,799.707,61.9202,0.0,91.15,26.2826,18.84,52.4992,100.861,72.5967,0.0,92.9351,83.5932,77.5966,11.6608,17.21,121.09,0,1019.34,0.0,96.7636,86.7789,33.0657,9.40108,0.0,3.35495,54.1209,27.5909,0.0,84.3203,31.8988,24.9,4.22067,,64.298,7.32003,3.839,72.4139,7.115,23.9713,47.26,567.123,411.109985352,48.58,97.0,22.6001,16.046,2.20188,14.4136,0.0,0.04333,0.0,0.0,20.9,0.0,148.697,50.3319,97.6315,0,86.0554,0.0,600.336,7.54284,0.15544,93.1991,37.0069,5.72039,4.06745,0.0,23.6288,144.637,51.5814,0.0,0.0,0.0,5.089,0.0,3.94404,20.19,0.0,5.16022
2023-08-30 11:10:00,104.496,794.311,71.7413,0.0,90.12,26.9106,20.6198,52.4992,111.865,46.2016,0.0,121.772,81.6828,74.2999,26.6834,19.76,151.225,0,978.933,0.0,90.1167,90.9734,27.2404,15.5993,0.0,6.3549,66.2959,27.2869,0.0,41.6686,31.9573,25.92,4.95181,,70.4917,9.01042,0.0,42.7124,6.036,28.1486,48.176,551.742,376.899993896,48.69,98.75,18.4009,12.706,2.48569,12.1121,0.0,0.00565,0.0,0.0,20.6,0.0,143.995,61.7029,109.338,0,90.3658,0.0,600.36,11.4101,0.06236,95.2254,37.6046,13.6198,5.81613,0.0,24.3354,136.352,56.7739,0.0,0.0,0.0,4.289,0.0,3.94404,20.32,0.0,5.16846
2023-08-30 11:15:00,95.8969,798.218,72.2006,0.0,89.08,23.0695,16.943,52.4992,108.197,39.699,0.0,136.211,77.9754,77.4993,23.4691,22.11,147.038,0,934.353,0.0,78.6786,87.1717,20.4898,20.3998,0.0,8.80487,63.979,27.5448,0.0,35.2829,31.4005,34.08,5.35859,,73.9762,11.2513,0.0,32.9839,8.244,25.6999,47.962,565.853,345.299987793,46.92,99.25,13.7987,11.595,2.87022,15.0685,0.0,0.00565,0.0,0.0,21.0,0.0,135.711,62.829,121.677,0,93.8412,0.0,603.339,7.49157,0.0,101.195,38.6065,13.3097,3.88495,0.0,22.4707,201.904,45.8409,0.0,0.0,0.0,5.689,0.0,3.94404,20.94,0.0,5.18494
2023-08-30 11:20:00,68.7955,798.877,75.8991,0.0,90.06,22.99,23.9524,52.4992,108.787,52.9034,0.0,147.018,74.7247,83.898,12.9485,22.93,111.591,0,916.237,0.0,65.6413,86.1495,18.0948,22.6001,0.0,8.92486,58.4882,36.3166,0.0,67.1867,31.459,42.6,4.0489,,71.8714,11.0176,0.0,35.6424,9.252,28.8615,47.86,565.023,464.209991455,49.74,99.5,12.9015,12.079,1.20394,15.2581,0.0,0.04333,0.0,0.0,20.9,0.0,134.997,66.7842,138.186,0,92.856,0.0,601.288,6.2855,0.0,105.51,36.752,15.7097,3.42046,0.0,20.4257,223.813,61.575,0.0,0.0,0.0,5.889,0.0,3.94404,21.23,0.0,5.2385
2023-08-30 11:25:00,61.3999,793.774,70.5598,0.0,92.3,27.4025,24.3406,52.4992,113.767,68.0991,0.0,162.548,78.5736,91.7968,18.7341,26.02,104.762,0,904.665,0.0,72.0195,86.1595,15.9683,11.4,0.0,7.21489,64.6392,37.368,0.0,68.1779,31.4897,43.6,3.10925,,74.9934,11.2071,0.0,34.221,9.873,27.5456,47.324,543.148,398.519989014,75.86,99.5,10.4997,14.063,0.0,12.0306,0.0,0.04333,0.0,0.0,20.6,0.0,133.184,111.765,135.965,0,89.8421,0.0,598.846,11.3344,0.0,106.902,38.923,12.8398,2.15335,0.0,16.0369,189.316,72.4383,0.0,0.0,0.0,9.289,0.0,3.94404,20.91,0.0,5.1973
2023-08-30 11:30:00,72.9945,798.901,58.3916,0.0,81.3,25.1921,15.5514,52.4992,119.142,84.4003,0.0,150.741,75.5242,83.4997,11.6111,27.69,196.875,0,890.114,0.0,72.0684,86.2149,12.7797,10.0999,0.0,7.72488,83.8856,38.9771,0.0,22.742,31.4005,43.6,3.29984,,91.2177,16.7048,0.0,62.917,9.286,23.2413,44.142,563.827,247.300003052,71.1,89.5,8.79988,10.071,4.41749,12.7049,0.0,0.00565,0.0,0.0,20.9,0.0,131.931,112.927,109.988,0,89.5344,0.0,602.216,8.55604,0.0,109.703,37.2354,11.9303,3.95331,0.0,14.4271,169.311,69.8116,0.0,0.0,0.0,11.389,0.0,3.94404,20.0,0.0,5.13138
2023-08-30 11:35:00,99.5971,829.712,42.4612,0.0,87.03,30.3707,12.7132,33.2995,127.795,102.501,0.0,148.571,76.4434,84.9998,6.2167,28.42,185.994,0,891.749,0.0,59.2325,85.6509,10.9975,11.4,0.0,7.67488,97.749,39.0033,0.0,30.1486,31.4282,44.6,4.29875,,130.726,22.723,0.0,44.7813,6.108,27.7507,45.658,583.578,338.600006104,72.43,57.75,8.90059,7.742,4.08789,18.1896,0.0,0.00565,0.0,0.0,21.8,0.0,123.098,91.458,114.525,0,85.6562,0.0,602.509,6.63951,0.0,124.663,38.7911,11.2406,2.20035,0.0,11.4801,170.135,72.2905,0.0,0.0,0.0,8.889,0.0,3.94404,19.93,0.0,5.12726
2023-08-30 11:40:00,89.9947,813.013,44.7711,0.0,92.58,31.2624,17.6718,47.3993,126.353,93.2032,0.0,152.972,73.2842,71.0961,9.81862,27.76,107.77,0,867.384,0.0,75.584,85.6711,11.8422,11.4,0.0,5.60491,96.6065,40.4133,0.0,59.861,31.5482,45.61,5.07392,,102.729,11.4495,14.565,45.0866,7.466,28.361,46.606,569.345,489.119995117,65.81,56.5,9.30037,9.67,3.72168,16.2293,0.0,0.00565,0.0,0.0,21.5,0.0,130.558,68.0934,83.0793,0,87.0112,0.0,603.51,9.42763,0.0,125.103,38.4044,10.2799,1.02846,0.0,9.68141,167.855,83.8409,0.0,0.0,0.0,6.489,0.0,3.94404,19.99,0.0,5.20966
2023-08-30 11:45:00,86.1988,799.463,55.2108,0.0,91.42,28.7924,14.4015,53.3992,120.975,78.7972,0.0,150.861,74.3645,72.7998,12.7549,26.61,60.6431,0,830.127,0.0,73.2402,85.7315,18.1582,14.3999,0.0,2.74496,99.5836,41.4773,0.0,80.8673,31.3113,24.88,4.60851,,101.399,9.94501,27.719,44.0285,8.616,26.1564,38.04,554.964,433.600006104,63.99,92.25,15.0988,6.061,3.46532,16.5165,0.0,0.08352,0.0,0.0,20.8,0.0,133.942,69.1737,134.649,0,91.783,0.0,603.51,6.43931,0.0,131.859,39.0548,9.95025,0.0,0.0,9.25133,145.544,77.2133,0.0,0.0,0.0,5.089,0.0,3.94404,19.96,0.0,4.96658
2023-08-30 11:50:00,46.4975,804.297,51.4911,0.0,83.06,22.812,12.8926,53.2992,120.455,72.1023,0.0,157.086,72.0049,68.2995,12.7314,27.6,62.2149,0,853.346,0.0,71.5007,85.7164,17.4575,10.399,0.0,3.24495,103.189,43.073,0.0,85.4057,31.3421,16.82,5.87059,,108.087,8.51658,23.899,38.9431,9.519,13.3144,36.518,597.201,442.619995117,74.92,84.0,12.9015,6.621,3.41955,25.6005,0.0,0.04333,0.0,0.0,21.7,0.0,133.129,65.6672,79.6954,0,84.6125,0.0,603.876,6.69078,0.00093,130.889,38.9142,9.9002,2.74479,0.0,13.5936,126.867,80.3097,0.0,0.0,0.0,6.289,0.0,3.94404,19.74,0.0,4.83474
2023-08-30 11:55:00,48.3948,811.987,45.78,0.0,86.89,19.7936,12.2225,53.2992,119.537,68.9025,0.0,178.164,79.9347,75.6982,8.26778,27.92,61.7542,0,840.943,0.0,81.2055,83.7425,15.0747,9.30037,0.0,4.37493,100.72,42.1915,0.0,84.3285,31.2252,18.89,8.7895,,123.384,16.2959,23.43,32.7522,7.523,14.0615,46.116,557.186,436.179992676,83.09,99.0,11.2993,7.789,3.43786,34.0139,0.0,0.08352,0.0,0.0,20.8,0.0,133.513,127.823,68.2194,0,75.3436,0.0,599.164,4.99397,0.0,137.371,39.1251,11.8302,6.79881,0.0,14.5956,112.438,81.4491,0.0,0.0,0.0,11.389,0.0,3.94404,20.25,0.0,4.64935
2023-08-30 12:00:00,33.8942,797.388,48.3209,0.0,92.5,19.8899,12.7132,53.2992,121.24,81.5988,0.0,173.191,84.322,77.1984,18.8641,26.65,87.4721,0,841.822,0.0,52.5063,84.1101,18.2876,12.8985,0.0,3.92494,95.9146,43.0246,0.0,51.0013,31.2252,18.89,8.54682,,108.358,15.1401,18.542,28.6197,6.474,20.1724,46.918,564.901,401.989990234,87.39,100.75,13.4997,14.083,3.70336,24.8353,0.0,0.08352,0.0,0.0,20.8,0.0,132.975,81.7899,129.881,0,64.5695,0.0,595.38,4.56428,0.0,129.497,36.8487,5.84979,7.74121,0.0,17.749,108.537,81.5969,0.0,0.0,0.0,9.989,0.0,3.94404,19.78,0.0,3.42985
2023-08-30 12:05:00,28.7937,804.517,39.4212,0.0,96.91,16.6098,7.51293,53.1992,122.158,118.802,0.0,133.44,88.5151,66.1975,18.7648,25.86,124.64,0,856.641,0.0,104.753,84.1856,18.8394,12.401,0.0,3.29495,101.583,37.633,0.0,26.4407,31.6066,18.92,6.02906,,136.567,10.0937,30.876,28.5513,6.23,17.836,47.054,575.57,522.229980469,82.39,99.75,14.0001,10.429,2.84276,14.496,0.0,0.08352,0.0,0.0,21.1,0.0,135.403,85.7359,68.3305,0,47.2657,0.0,597.723,3.52178,0.0,127.33,37.0948,6.09027,11.7372,0.0,21.2204,108.611,71.1945,0.0,0.0,0.0,9.089,0.0,3.94404,20.11,0.0,4.06844
2023-08-30 12:10:00,18.2955,796.484,59.2412,0.0,95.29,14.9122,5.44015,53.2992,116.521,111.098,0.0,136.509,87.9341,66.9985,16.8591,26.67,141.753,0,844.654,0.0,104.399,84.1907,21.2052,26.3996,0.0,2.69496,99.7041,37.5743,0.0,23.296,31.4282,17.91,5.34298,,159.046,20.1122,30.662,27.7037,4.05,25.9513,47.822,567.074,505.160003662,83.34,25.0,15.4009,6.625,4.20691,11.6856,0.0,0.00565,0.0,0.0,20.8,0.0,137.403,133.902,93.1881,0,47.1339,0.0,598.553,2.37675,0.0,137.743,36.2686,5.06973,11.7586,0.0,34.902,109.197,83.0407,0.0,0.0,0.0,8.389,0.0,3.94404,20.27,0.0,2.95605
2023-08-30 12:15:00,18.2986,796.875,46.6509,0.0,99.88,13.1601,5.8027,53.2992,107.677,110.198,0.0,143.467,88.0537,68.4986,13.2746,26.95,92.7973,0,846.461,0.0,103.966,90.4296,24.4498,25.4994,0.0,1.23498,99.482,34.1584,0.0,32.5949,31.4897,19.31,4.21581,,141.24,19.4378,29.806,88.6124,2.652,22.1842,47.706,572.421,539.219970703,85.63,12.75,16.0998,6.052,10.4326,8.55704,0.0,0.08352,0.0,0.0,21.1,0.0,138.424,98.7365,84.2841,0,66.1405,0.0,601.703,2.39139,0.14614,132.934,37.0509,19.7699,13.7581,0.0,23.0052,146.23,108.829,0.0,0.0,0.0,10.489,0.0,3.94404,20.52,0.0,2.48226
2023-08-30 12:20:00,42.8941,797.534,52.8213,0.0,98.63,10.4515,10.483,53.2992,99.1539,106.902,0.0,141.894,86.7524,71.1979,10.6819,27.23,103.624,0,842.261,0.0,99.0097,82.9117,52.1724,10.7012,0.0,1.51498,94.8799,29.5602,0.0,71.9299,31.6066,16.32,3.43219,,113.676,13.1453,31.521,76.5886,3.105,21.4786,48.024,563.778,629.590026855,86.88,5.0,31.4992,6.974,9.37057,11.4653,0.0,0.00565,0.0,0.0,20.8,0.0,138.446,104.706,75.3289,0,78.2477,0.0,603.705,3.73907,0.0,135.094,36.8839,4.70962,10.8064,0.0,20.5394,144.134,170.826,0.0015,0.0,0.0,8.789,0.0,3.94404,19.81,0.0,4.87182
2023-08-30 12:25:00,48.0958,803.272,54.4913,0.0,100.95,9.79214,17.5619,53.2992,85.1302,110.397,0.0,131.078,87.4544,73.5963,7.2279,25.35,101.984,0,850.953,0.0,89.3355,83.6065,60.1535,17.1008,0.0,1.62498,82.4383,32.1231,0.0,83.2102,31.3697,14.31,4.61158,,71.3678,21.3972,28.215,43.7653,2.802,18.5904,42.662,569.223,485.549987793,92.39,4.0,31.899,6.906,9.35225,14.6901,0.0,0.08352,0.0,0.0,21.4,0.0,131.821,144.605,67.2966,0,83.1074,0.0,606.757,7.03014,0.0,131.487,36.5235,4.85977,16.6757,0.0495,21.2664,147.256,155.814,0.03738,0.0,0.0,8.089,0.0,3.94404,20.06,0.0,4.52575
2023-08-30 12:30:00,22.895,825.22,43.0905,0.0,99.76,12.8525,29.3211,53.2992,90.2397,112.903,0.0,104.14,81.5241,70.9988,8.20096,26.0,204.409,0,863.746,0.0,79.8871,90.2181,59.7873,12.1996,0.0,1.29498,82.5906,29.2865,0.0,79.0815,31.4282,29.71,5.77434,,104.31,26.1834,0.0,29.362,3.774,13.7075,48.422,575.204,285.420013428,97.61,6.5,37.4014,4.773,18.6542,12.0541,0.0,0.08352,0.0,0.0,21.7,0.0,127.009,158.659,66.536,0,88.9155,0.0,599.823,9.62295,0.0,138.5,35.671,4.91958,23.7278,0.0905,24.1828,236.374,96.296,1.37127,0.0,0.0,7.389,0.0,3.94404,19.79,0.0,2.69238
2023-08-30 12:35:00,15.2948,839.625,39.1211,0.0,95.97,10.0915,40.26,53.2992,90.7006,111.901,0.0,99.3606,72.0342,66.3967,8.40704,20.53,193.365,0,871.266,0.0,95.4086,85.8926,62.9685,18.3001,0.0,1.21498,68.7842,33.4078,0.0,78.1271,31.3697,23.54,5.97018,,115.338,21.0184,28.376,24.3766,5.202,14.1054,48.218,589.731,408.179992676,88.24,9.25,37.2,4.979,17.2808,20.2749,0.0,0.00565,0.0,0.0,22.1,0.0,124.065,136.127,65.7841,0,95.2071,0.0,598.651,9.54482,0.0,133.269,33.9746,4.70962,21.3815,0.1415,28.1324,277.446,125.485,3.02217,0.0,0.0,9.189,0.0,3.94404,21.12,0.0,3.24857
2023-08-30 12:40:00,13.8971,790.283,62.7592,0.0,94.25,14.7531,29.4896,53.3992,101.904,101.697,0.0,92.2667,71.9548,61.0998,7.9273,20.12,194.422,0,870.216,0.0,96.025,84.4928,55.151,9.0013,0.0,1.32498,48.2366,35.7771,0.0,78.6842,31.6343,23.54,12.2952,,84.7219,23.0823,29.052,32.7785,5.293,16.8081,47.996,544.344,454.529998779,80.15,9.0,40.3006,5.377,20.6043,42.1279,0.0,0.00565,0.0,0.0,20.8,0.0,123.439,134.644,63.2633,0,97.7707,0.0,598.383,15.27,0.0,94.847,33.4561,6.13056,21.4316,0.0,24.0517,283.149,87.7462,0.0,0.0,0.0,10.689,0.0,3.94404,20.86,0.0,2.25154
2023-08-30 12:45:00,15.7976,832.667,67.2702,0.0,96.24,11.72,21.5317,53.2992,102.826,66.4992,0.0,110.294,62.565,54.2984,7.09043,24.64,194.49,0,864.698,0.0,96.0922,84.5985,45.3437,18.0011,0.0,1.48498,38.6197,30.9639,0.0,74.412,31.4282,28.63,10.8928,,132.327,25.3055,21.145,35.8372,4.566,14.8306,48.688,591.952,323.959991455,84.03,11.0,40.502,3.812,23.9643,36.6391,0.0,0.08352,0.0,0.0,21.9,0.0,128.108,91.3848,65.8866,0,99.5834,0.0,600.873,11.4003,0.0,105.718,33.3594,5.84002,27.794,0.1065,18.8764,292.003,84.4759,1.36828,0.0,0.0,7.989,0.0,3.94404,20.97,0.0,1.54292
2023-08-30 12:50:00,14.8944,795.264,56.2596,0.0,92.76,11.5442,17.6315,53.1992,92.9311,41.9993,0.0,129.72,60.8316,57.2986,8.34176,26.41,182.525,0,855.348,0.0,90.3182,84.5985,47.2554,9.30037,0.0,1.54498,44.3962,22.4912,0.0,76.8369,31.459,22.29,8.13235,,112.941,11.354,28.708,37.327,3.446,10.7094,48.148,560.238,522.719970703,90.38,26.0,40.7004,3.502,24.5319,27.8533,0.0,0.08352,0.0,0.0,21.0,0.0,125.306,112.204,76.3543,0,100.96,0.0,601.556,9.28115,0.04002,44.6876,36.6378,5.77044,26.3401,0.0,20.2117,303.676,75.8739,0.0,0.0,0.0,7.989,0.0,3.94404,20.53,0.0,1.82719
2023-08-30 12:55:00,15.5983,796.68,52.97,0.0,94.03,11.8309,17.7011,53.2992,95.6811,59.2001,0.0,123.011,48.3839,59.8962,11.9439,27.94,182.16,0,861.378,0.0,82.6947,84.7093,42.3432,20.5005,0.0,1.36498,64.4741,23.2188,0.0,80.6625,31.2836,15.47,7.17619,,99.7881,19.0554,17.725,54.1624,2.33,17.9458,39.962,555.453,583.760009766,49.94,38.0,28.0995,3.299,28.3223,20.0538,0.0,0.08352,0.0,0.0,20.6,0.0,107.19,130.661,87.2663,0,100.532,0.0,601.508,8.65125,0.0,86.4668,35.126,5.73016,25.8262,0.0,25.5386,319.057,86.7198,0.0,0.0,0.0,16.189,0.0,3.94404,20.63,0.0,1.45228
2023-08-30 13:00:00,13.6961,805.859,43.1409,0.0,93.77,13.6625,21.1325,31.2995,92.142,66.6022,0.0,112.935,40.0525,67.9986,11.7499,27.37,182.132,0,900.563,0.0,95.6771,84.8302,28.903,23.1006,0.0,1.46498,70.4029,25.6913,0.0,83.3249,31.3421,14.23,8.04813,,126.345,13.9188,5.049,92.8186,1.678,22.5602,39.608,585.141,531.190002441,40.22,78.25,20.0,3.541,37.322,18.7302,0.0,0.00565,0.0,0.0,21.2,0.0,109.728,60.238,102.169,0,96.6354,0.0,601.801,10.0771,0.11635,75.4009,34.1416,5.96942,23.2322,0.0,31.3651,337.826,145.525,0.91966,0.0,0.0,17.089,0.0,3.94404,21.05,0.0,0.94553
2023-08-30 13:05:00,12.7964,810.205,51.4699,0.0,88.86,14.0916,19.653,53.3992,92.9936,65.4006,0.0,73.3852,42.8638,67.0958,4.24704,22.72,182.038,0,872.486,0.0,61.0269,84.6741,37.3895,22.0996,0.0,1.37498,71.2916,33.7331,0.0,67.1048,31.2528,18.28,9.95994,,105.428,9.17504,1.463,89.8758,2.231,13.5341,45.64,567.465,691.219970703,26.44,65.0,23.7995,4.11,43.2822,21.6357,0.0,0.00565,0.0,0.0,21.2,0.0,104.3,74.612,118.994,0,94.7787,0.0,597.186,9.66934,11.3325,65.1286,34.0274,6.56026,25.7456,4.70743,28.2573,360.082,170.539,0.0,0.0,0.0,14.189,0.0,3.94404,20.84,0.0,0.55001
2023-08-30 13:10:00,15.3954,790.112,45.8013,0.0,84.03,13.0513,25.8128,53.2992,96.4663,54.7986,0.0,63.9017,44.1248,68.1977,7.04333,14.34,179.422,0,847.364,0.0,67.2892,84.3317,52.8975,22.9999,0.0,1.23498,72.0153,33.4125,0.0,65.2698,31.459,31.47,10.1238,,91.3486,9.6087,1.587,88.0596,3.296,21.2442,39.782,558.09,811.659973145,16.07,63.0,45.2018,4.71,42.9801,19.5049,0.0,0.12371,0.0,0.0,20.6,0.0,106.256,133.82,71.3811,0,95.6832,0.0,597.919,11.0195,0.0,58.1338,35.2491,6.55049,27.5743,1.88247,24.6641,324.166,171.417,0.0,0.0,0.0,12.489,0.49,3.94404,20.77,0.0,0.67361
2023-08-30 13:15:00,18.1959,798.901,53.4718,0.0,84.59,14.8724,20.9824,53.2992,87.2943,56.7006,0.0,46.9657,38.114,54.9976,13.14,13.03,144.382,0,884.254,0.0,35.3429,84.2763,59.8825,22.8992,0.0,1.10498,68.8795,29.3254,0.0,48.7711,31.6651,31.22,8.65075,,101.712,11.8018,3.77,49.5719,2.793,19.8038,39.582,559.799,867.210021973,13.02,60.5,43.5996,3.819,38.7777,19.903,0.0,0.08352,0.0,0.0,20.6,0.0,103.191,152.552,75.4058,0,83.6896,0.0,603.436,9.94278,0.0,53.8064,38.3165,15.8196,25.3892,0.1065,23.7896,298.97,176.827,0.0,0.0,0.0,14.489,0.0,3.94404,20.88,0.0,0.84665
2023-08-30 13:20:00,17.0969,801.904,53.3496,0.0,91.57,16.8128,21.5207,51.9992,83.8841,54.4003,0.0,46.1601,38.324,69.096,19.3802,21.15,108.461,0,928.908,0.0,73.8567,84.2259,61.5232,23.1983,0.0,0.78499,59.5483,25.2311,0.0,77.2014,31.3697,32.4,6.4617,,109.748,14.4197,3.669,43.3441,2.088,20.9464,40.64,564.462,1139.65002441,7.21,55.25,46.1997,4.431,35.1888,24.552,0.0,0.12371,0.0,0.0,20.7,0.0,98.005,102.097,68.7749,0,73.8567,0.0,602.802,8.82216,6.01576,58.7381,35.671,16.5105,26.0179,2.78346,27.05,294.566,165.808,0.24375,0.0,0.0,16.789,0.0,3.94404,21.16,0.0,0.61593
2023-08-30 13:25:00,11.9943,794.873,53.9895,0.0,85.4,18.8517,21.8833,53.2992,78.7707,57.6001,0.0,53.0465,47.4842,65.0957,10.4755,18.32,72.8787,0,961.746,0.0,109.184,83.2541,65.659,23.299,0.0,0.54499,56.4569,19.8791,0.0,83.4929,31.2836,38.83,6.48704,,96.797,12.6355,3.265,42.2965,1.837,27.3771,43.654,562.826,1153.11999512,4.31,77.75,49.4011,5.123,37.7066,26.9017,0.0,0.00565,0.0,0.0,20.7,0.0,95.9725,87.9973,102.801,0,55.6155,0.0,600.311,9.2079,18.2837,60.0565,27.8925,13.5099,28.6912,3.67844,28.5481,255.564,89.0943,0.0015,0.0,0.0,20.089,0.0,3.94404,20.96,0.0,0.44289
2023-08-30 13:30:00,11.8939,833.741,53.3603,0.0,83.2,16.9322,25.941,53.2992,76.6105,57.298,0.0,61.1048,48.6952,59.697,9.5447,18.47,74.9248,0,1001.57,0.0,98.5092,83.108,56.6305,21.4008,0.0,0.38499,53.9178,19.2951,0.0,78.2623,31.5482,27.58,8.08858,,100.06,13.3258,1.974,43.1546,1.937,13.4682,44.57,583.993,1269.05004883,2.31,76.0,39.2996,6.327,40.2701,24.1611,0.0,0.04333,0.0,0.0,21.6,0.0,84.3928,89.5354,97.7426,0,46.1488,0.0,603.876,13.4755,25.1586,58.555,25.4843,8.23023,33.6974,6.2614,24.6559,263.355,98.9226,0.03738,0.0,0.0,17.489,0.0,3.94404,20.87,0.0,0.36049
2023-08-30 13:35:00,10.5947,827.491,65.4594,0.0,86.35,20.4634,28.2921,53.2992,78.7746,68.4974,0.0,45.6809,49.9538,68.7995,14.08,12.86,116.13,0,1019.53,0.0,74.7906,83.244,59.1257,23.1983,0.0,0.285,47.8875,22.2825,0.0,85.2296,31.3697,20.41,7.98541,,119.003,15.6941,1.409,37.0901,1.635,5.27718,41.194,586.899,1194.97998047,0.97,83.0,40.9995,3.57,41.5335,23.9438,0.0,0.00565,0.0,0.0,21.8,0.0,85.2168,69.2378,87.7876,0,35.0048,0.0,640.034,13.7563,40.8724,131.505,24.6493,4.5204,33.6486,9.52835,85.2869,281.776,175.384,0.0,0.0,0.0,29.489,0.0,3.94404,20.62,0.0,0.0
2023-08-30 13:40:00,15.697,816.162,69.7102,0.0,82.52,18.7114,33.0602,52.0992,81.0012,63.8006,0.0,33.3669,52.2231,63.6,13.826,11.35,93.1225,0,995.901,0.0,41.6785,90.7821,30.5461,23.1006,0.0,0.0,48.2874,24.0321,0.0,83.2471,31.3113,19.52,7.8144,,128.712,16.2464,2.946,34.8264,0.931,3.44854,41.468,579.135,1087.69995117,0.58,98.5,18.4009,2.892,41.6159,19.6885,0.0,0.00565,0.0,0.0,21.5,0.0,86.3923,65.6489,98.7595,0,29.94,0.0,602.753,14.8183,32.659,126.555,24.5526,18.7506,33.9586,0.0,77.2342,277.583,167.382,0.0,0.0,0.0,29.589,0.0,3.94404,21.8,0.0,0.0
