SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-03-25 14:30:00,11.7938,1658.35,44.5109,0.0,0.0,45.7329,62.6395,42.1994,0.0,13.0018,0.0,21.117,14.677,48.8997,25.303,1.76,189.856,0,1901.36,0.0,82.0844,57.0545,30.302,21.3001,19.9347,8.37487,11.6037,4.43186,0.0,75.7309,24.8943,22.47,25.4751,,0.0,28.6863,23.175,33.4155,8.998,13.1167,12.85,1117.45,38.7900009155,30.67,34.0,21.8006,13.541,126.569,31.7769,0.0,0.15386,0.0,0.0,0.0,0.0,131.415,153.266,98.8876,0.0,16.6098,0.0,600.458,43.3588,,88.5298,0.70753,6.57979,122.307,,37.5009,161.419,174.992,,,,31.589,,4.11552,-0.45,8.52,27.1825,0.0,41.87,,255.548,93.2314,89.9355,0.0,0.0
2025-03-25 14:35:00,7.59769,1640.7,61.0494,0.0,0.0,60.7205,60.8011,15.0998,0.0,13.2971,0.0,18.3383,15.1776,51.2982,13.3801,5.37,207.281,0,1926.29,0.0,105.473,62.6086,23.7711,21.001,16.5847,8.42487,10.4548,4.61912,0.0,75.2067,24.8082,21.46,28.5348,,0.0,28.9217,20.847,38.6904,8.797,11.7787,10.266,1139.96,0.0,34.96,33.25,19.3011,13.392,116.526,33.5363,0.0,0.04333,0.0,0.0,0.0,0.0,127.625,153.816,45.669,0.0,15.7638,0.0,598.749,44.1498,,82.5605,0.0,6.50044,106.036,,34.9123,140.288,180.994,,,,27.589,,4.11552,-0.4,13.76,26.4755,0.0,41.79,,238.463,91.545,67.957,0.0,0.0
2025-03-25 14:40:00,5.7985,1579.78,64.4,0.0,6.05,40.7322,70.3008,16.0998,0.0,16.9982,0.0,20.2441,15.5963,46.5987,13.4666,2.24,210.737,0,1936.61,0.0,107.189,68.8073,34.533,14.1009,14.8248,7.70488,16.5867,5.94659,0.0,65.665,24.7497,21.46,28.3627,,0.0,28.9217,21.705,39.2011,8.544,11.2905,9.264,1188.15,0.0,34.32,29.5,29.1005,13.13,116.15,58.5957,0.0,0.12371,0.0,0.0,0.0,0.0,139.984,153.065,50.3517,0.0,15.7565,0.0,594.501,43.6713,,146.227,1.98196,4.90005,96.1947,,33.4694,138.979,165.851,,,,27.489,,4.11552,-0.4,11.42,26.4937,0.0,42.01,,265.428,81.756,63.7061,10.3502,0.0
2025-03-25 14:45:00,6.29564,1569.9,36.8006,0.0,5.11,51.3135,62.8922,21.2997,0.0,63.6976,0.0,17.6608,16.9786,34.6996,12.5589,4.23,193.149,0,1958.81,0.0,102.19,63.6459,26.9352,19.3011,15.2548,7.53489,13.6223,7.1971,0.0,61.9233,24.6021,20.45,22.4983,,0.0,28.6243,20.321,43.839,8.409,9.71084,9.478,1248.82,0.0,32.69,32.0,27.6997,10.834,110.034,47.3023,0.0,0.14381,0.0,0.0,0.0,0.0,131.349,153.376,5.09712,0.0,14.0243,0.0,598.773,43.9374,,87.6204,0.76905,4.94034,100.164,,30.0575,139.428,163.998,,,,26.989,,4.11552,-0.4,14.25,23.3938,0.0,41.92,,168.807,126.806,62.6267,0.0,0.0
2025-03-25 14:50:00,12.0936,1549.19,38.3007,0.0,16.98,55.2634,55.0222,22.7997,0.0,57.4971,0.0,20.3037,16.4011,31.0975,12.3571,6.03,163.732,0,1959.34,0.0,110.13,68.7317,41.7816,19.8993,11.6548,7.81488,13.2033,5.43322,0.0,59.5149,24.8666,22.59,25.4956,,0.0,28.9234,19.029,47.2082,8.309,11.1708,8.738,1264.45,0.0,31.6,40.25,33.4005,11.929,116.434,59.3693,0.0,0.17395,0.0,0.0,0.0,0.0,131.206,153.092,104.553,0.0,12.1566,0.0,597.845,44.2915,,59.4156,1.48977,4.73037,104.934,,32.5611,121.978,169.0,,,,26.589,,4.11552,-0.36,14.41,17.8649,0.0,42.0,,117.49,134.013,63.2465,10.1323,0.0
2025-03-25 14:55:00,9.49531,1553.12,25.2298,0.0,19.26,45.7937,68.6125,13.2998,0.0,57.2019,0.0,15.9747,19.3633,32.2967,21.246,6.52,165.209,0,1946.38,0.0,108.122,48.2877,45.976,16.3989,14.8148,8.42487,11.9846,5.31341,0.0,61.1,24.6297,25.69,20.8353,,0.0,26.3197,18.366,45.8078,8.109,11.3613,8.412,1281.98,83.8000030518,46.24,35.25,34.9996,9.167,118.668,62.5208,0.0,0.12371,1.91,0.0,0.0,0.0,124.021,154.52,119.678,0.0,11.794,0.0,627.143,34.1985,,81.4618,1.04152,4.58998,110.266,,35.1293,97.4868,170.0,,,,28.789,,4.11552,-0.33,13.4,16.1427,0.0,42.39,,159.063,123.675,64.0046,0.0,0.0
2025-03-25 15:00:00,4.49767,1570.78,23.6421,0.0,18.91,36.8911,62.482,12.4998,0.0,80.1019,0.0,14.287,18.2428,37.2971,22.7328,4.77,153.84,0,1952.24,0.0,103.13,41.6963,34.0398,18.999,13.6748,7.07489,10.0295,7.02412,0.0,73.5273,25.042,26.71,18.2477,,0.0,27.4189,17.807,47.803,7.958,9.40322,8.11,1302.14,0.0,51.27,29.25,28.3009,6.404,104.129,56.163,0.0,0.15386,120.36,0.0,0.0,0.0,128.635,154.603,105.493,0.0,13.5372,0.0,600.409,30.573,,75.5779,1.93802,4.41053,100.454,,51.6219,83.3143,173.975,,,,32.589,,4.11552,-0.31,12.01,13.5142,0.0,41.8,,120.693,122.011,65.0648,0.0,0.0
2025-03-25 15:05:00,7.3978,1576.42,25.9812,0.0,18.78,44.4812,62.8995,27.5996,0.0,83.8991,0.0,18.6969,17.9477,38.5981,23.1414,5.81,137.526,0,1943.91,0.0,104.131,38.5239,33.4661,17.1984,12.0548,2.90496,9.88345,6.60755,0.0,68.9398,24.719,26.71,13.0283,,0.0,28.8845,15.83,42.0701,7.807,9.11269,8.11,1284.3,0.0,51.14,28.25,27.6997,6.983,91.6228,56.6243,0.0,0.17395,121.09,0.0,0.0,0.0,121.868,150.675,89.9068,0.0,14.5663,0.0,611.493,29.8576,,56.2234,2.28959,5.42985,100.327,,46.9483,93.9986,153.996,,,,31.089,,4.11552,-0.31,16.44,20.2759,0.0,42.2,,94.5889,159.963,64.4074,10.3246,0.0
2025-03-25 15:10:00,6.99343,1610.79,23.0606,0.0,21.68,35.7503,63.4818,33.1995,0.0,93.6015,0.0,20.7034,16.2766,36.1997,23.423,4.27,137.092,0,1952.34,0.0,104.277,41.4143,29.9138,19.7986,11.2148,2.76496,11.8576,6.30445,0.0,44.5051,24.9527,26.71,6.4599,,0.0,29.0049,14.523,36.3425,7.606,9.81582,9.302,1292.45,0.0,50.91,26.75,28.6,12.091,89.1417,57.1577,0.0,0.15386,117.38,0.0,0.0,0.0,130.152,139.789,86.5742,0.0,14.4417,0.0,637.519,29.8552,,57.8103,1.71829,4.91958,93.6715,,55.8121,137.221,160.998,,,,30.989,,4.11552,-0.29,16.93,18.5175,0.0,42.37,,122.898,160.211,64.2857,10.0725,0.0
2025-03-25 15:15:00,7.29663,1663.97,20.2117,0.0,29.25,48.3913,65.1517,30.1995,0.0,87.7031,0.0,22.9679,15.6502,37.4962,6.29965,5.85,138.65,0,1955.68,0.0,106.218,41.7617,29.3645,12.0012,10.3548,2.53496,8.86146,6.63374,0.0,47.3539,24.8358,26.68,6.25306,,0.0,26.8136,16.437,41.2752,7.505,9.7377,12.444,1302.19,0.0,46.68,26.75,27.6997,11.598,87.2374,58.7223,0.0,0.12371,120.44,0.0,0.0,0.0,127.932,140.549,74.782,0.0,15.0314,0.0,666.182,31.2688,,48.2521,1.73587,3.27036,87.8547,,55.9145,129.018,132.0,,,,33.689,,4.11552,-0.33,19.97,13.1879,0.0,42.8,,137.295,170.093,64.5869,10.0553,0.0
2025-03-25 15:20:00,8.79369,1703.37,21.0799,0.0,34.59,45.9611,0.0,32.0995,0.0,100.997,0.0,19.4965,12.7499,39.0981,8.08013,4.14,140.412,0,1956.56,0.0,105.583,34.9387,36.0174,14.5006,10.9448,6.08491,8.59486,6.72895,0.0,52.7544,24.6913,23.61,10.3552,,0.0,26.9268,18.795,44.1812,7.255,9.82803,11.702,1304.19,0.0,52.71,23.0,28.8014,11.197,87.8691,57.833,0.0,0.15386,118.58,0.0,0.0,0.0,128.229,154.063,63.1009,0.0,12.651,0.0,689.621,30.6218,,78.7762,2.13138,4.31043,90.3706,,47.6099,88.8075,142.994,,,,33.489,,4.11552,-0.3,26.1,11.1576,0.0,43.42,,185.167,203.926,62.5443,10.0678,0.0
2025-03-25 15:25:00,10.299,1732.25,20.6817,0.0,35.22,48.4207,0.0,25.9996,0.0,60.697,0.0,18.8693,11.7049,37.3989,4.58163,4.03,192.444,0,1958.42,0.0,105.016,31.5649,37.5824,20.0,10.7648,5.08492,5.57968,5.2174,0.0,43.3889,25.3342,22.58,5.72339,,0.0,29.0208,18.444,47.9505,7.004,9.67666,9.91,1305.81,0.0,57.01,21.25,28.7007,10.903,83.2456,62.374,0.0,0.14381,1.65,0.0,0.0,0.0,128.844,147.526,64.3912,0.0,14.1414,0.0,720.334,41.1395,,140.71,0.62843,2.29987,82.1491,,50.7945,77.5555,117.997,,,,37.989,,4.11552,-0.31,27.44,9.01854,0.0,43.91,,285.202,211.897,55.2145,30.0124,0.0
2025-03-25 15:30:00,7.99412,1710.94,19.7099,0.0,40.76,35.5515,0.0,20.4997,0.0,76.0025,0.0,16.5011,23.775,32.5976,11.2742,4.82,190.452,0,1947.21,0.0,99.3942,28.5033,39.8041,17.9004,9.71485,6.10491,8.14417,6.23383,0.0,42.793,25.0697,22.58,6.6089,,0.0,27.2985,19.456,44.1022,6.853,13.2143,9.48,1287.91,0.0,38.19,20.25,33.4005,10.579,64.3946,77.3235,0.0,0.184,0.0,0.0,0.0,0.0,121.099,147.745,52.8212,0.0,15.1083,0.0,747.435,43.0805,,152.496,0.61085,1.57964,84.2475,,33.0219,68.6198,143.994,,,,33.389,,4.11552,-0.31,29.87,10.9401,0.0,43.82,,329.962,210.254,49.756,22.8986,0.0
2025-03-25 15:35:00,8.99786,1737.97,16.8318,0.0,41.89,46.8905,0.0,19.8997,0.0,92.0977,0.0,22.8122,26.2859,38.2972,3.61766,2.68,173.921,0,1953.7,0.0,85.9419,25.1447,39.5502,11.1009,13.4248,3.02495,7.89661,5.53399,0.0,38.058,24.9527,20.57,6.01958,,0.0,26.9852,19.063,47.2608,6.752,14.7256,9.894,1311.89,0.0,31.09,17.0,29.7993,10.291,61.5473,64.3264,0.0,0.2041,0.0,0.0,0.0,0.0,125.131,130.689,132.435,0.0,13.5445,0.0,776.342,23.2364,,49.424,2.18412,1.3599,83.0109,,35.8605,60.4807,150.995,,,,38.489,,4.11552,-0.3,31.26,10.5775,0.0,44.06,,204.957,207.821,45.4759,19.2584,0.0
2025-03-25 15:40:00,10.8972,1768.29,15.2706,0.0,39.55,42.9134,0.0,32.9995,0.0,100.599,0.0,18.7518,22.8419,33.8986,3.70112,3.78,117.485,0,1957.39,0.0,79.7101,21.7356,49.0547,14.7997,12.0048,2.55496,9.47085,4.71434,0.0,35.9957,25.042,21.57,7.50182,,0.0,27.1729,17.841,57.5421,6.551,15.1479,10.432,1334.25,85.0500030518,24.7,16.25,34.902,9.9,66.2898,50.2526,0.0,0.12371,0.0,0.0,0.0,0.0,116.429,131.037,117.49,0.0,13.2992,0.0,800.83,27.2136,,43.8148,1.43703,0.98025,74.002,,43.3316,62.0096,146.995,,,,36.989,,4.11552,-0.3,32.04,11.1939,0.0,44.09,,134.802,194.593,41.8952,14.3108,0.0
2025-03-25 15:45:00,8.59777,1794.24,13.5714,0.0,39.09,42.0405,0.0,19.9997,0.0,100.502,0.0,16.5759,20.3001,49.798,3.59386,2.07,107.662,0,1957.59,0.0,78.8739,18.7244,41.5839,13.3013,12.1348,2.42496,8.51234,5.93787,0.0,28.6669,24.9835,17.53,14.3232,,0.0,28.311,16.127,35.0054,5.668,14.6548,9.572,1343.67,280.459991455,20.56,16.5,34.5998,9.659,75.5093,50.5943,0.0,0.15386,0.0,0.0,0.0,0.0,113.364,123.502,94.7176,0.0,15.4965,0.0,827.54,33.7908,,68.7663,1.9556,0.79958,74.5306,,52.7237,52.9732,126.999,,,,35.789,,4.11552,-0.31,34.59,8.7285,0.0,44.09,,98.5015,166.66,39.5459,12.7727,0.0
2025-03-25 15:50:00,5.19882,1836.82,12.6315,0.0,41.22,38.7122,0.0,21.9997,0.0,89.0971,0.0,15.7961,19.5988,41.8992,9.6553,3.71,57.3775,0,1946.04,0.0,79.1119,18.0698,38.9569,8.90059,20.1847,3.01495,8.67103,6.17194,0.0,28.7509,24.9251,19.7,13.5178,,0.0,28.0101,20.868,20.7547,6.202,16.6006,8.95,1329.1,295.459991455,22.03,12.5,36.6018,9.288,82.9618,49.8788,0.0,0.15386,0.0,0.0,0.0,0.0,126.943,148.231,113.833,0.0,13.0941,0.0,851.32,32.6336,,55.4238,2.1138,1.04984,83.7775,,47.401,49.7871,145.994,,,,32.689,,4.11552,-0.3,36.05,6.31751,0.0,43.86,,190.515,156.19,38.8455,12.3625,0.0
2025-03-25 15:55:00,8.39788,1924.47,12.3421,0.0,38.31,44.1107,0.0,13.7998,0.0,72.3015,0.0,14.3648,21.5534,35.797,13.4866,3.77,57.1336,0,1956.76,0.0,35.1721,18.5129,46.9795,10.2007,21.8947,3.37495,10.1374,5.01744,0.0,26.455,24.8943,21.74,24.7081,,0.0,27.5287,19.453,17.1329,5.789,20.4971,8.226,1359.32,285.929992676,25.21,12.75,39.1012,8.942,88.7755,31.626,0.0,0.14381,0.0,0.0,0.0,0.0,127.877,150.163,67.0829,0.0,12.9989,0.0,856.789,39.2035,,108.348,1.51614,0.81057,90.1851,,40.3497,19.0845,101.993,,,,31.689,,4.11552,-0.31,37.43,9.07292,0.0,43.64,,192.554,160.123,38.9755,12.119,0.0
2025-03-25 16:00:00,7.9984,1967.56,12.8917,0.0,37.54,40.4915,0.0,7.79988,0.0,88.1014,0.0,20.2075,20.6912,29.4956,13.0627,6.06,101.09,0,1955.78,0.0,57.2,17.8785,44.0888,6.70024,17.9947,5.54492,15.1076,6.70991,0.0,37.4047,24.7774,22.74,21.6986,,0.0,27.1145,20.424,13.9111,4.448,18.8589,7.594,1392.89,293.109985352,14.83,16.25,40.8011,6.111,106.116,32.053,0.0,0.12371,93.34,0.0,0.0,0.0,135.557,150.712,43.5926,0.0,13.8814,0.0,872.365,29.3645,,59.202,2.00833,1.04007,94.847,,39.2274,49.5994,93.9998,,,,37.489,,4.11552,-0.3,42.17,13.7499,0.0,43.5,,90.1023,170.109,34.2541,12.8624,0.0
2025-03-25 16:05:00,6.69436,2001.76,13.12,0.0,36.61,31.1515,0.0,7.99988,0.0,69.1016,0.0,22.2873,21.2545,27.199,8.48282,5.19,149.883,0,1938.18,0.0,92.5704,16.5138,48.9522,8.19867,17.9047,3.04495,18.2815,7.79062,0.0,29.6233,24.8358,29.87,22.6621,,0.0,27.6756,16.533,15.7694,3.459,16.5518,6.83,1413.33,509.320007324,10.22,17.75,37.7005,6.634,124.289,30.552,0.0,0.14381,0.54,0.0,0.0,0.0,127.537,149.54,40.5335,0.0,13.193,0.0,879.763,33.9202,,33.6767,3.53765,1.3599,84.9616,,38.2218,49.1234,75.9957,,,,31.789,,4.11552,-0.3,39.69,7.53207,0.0,43.31,,85.6157,145.269,31.155,11.9396,0.0
2025-03-25 16:10:00,5.19409,2065.8,12.8014,0.0,34.24,29.052,0.0,9.69985,0.0,83.1987,0.0,17.3663,19.7187,27.0972,7.66566,5.65,137.065,0,1947.75,0.0,92.4971,14.832,42.4897,6.99931,16.1947,1.20498,17.5198,7.22487,0.0,28.0218,24.8943,27.83,21.1968,,0.0,27.4809,17.676,10.5524,3.05,16.2271,5.65,1421.97,490.079986572,7.13,18.5,36.5011,7.909,115.83,19.043,0.0,0.15386,0.0,0.0,0.0,0.0,132.547,148.698,61.8448,0.0,11.252,0.0,892.508,20.2872,,33.2738,4.27594,1.77007,85.0324,,33.1418,46.1296,45.9975,,,,24.789,,4.11552,-0.31,38.74,10.2694,0.0,43.36,,82.3527,79.3445,30.3456,11.0423,0.0
2025-03-25 16:15:00,10.0941,2124.93,12.4005,0.0,35.47,31.4529,0.0,11.4998,0.0,59.303,0.0,18.7671,19.9548,30.9957,9.49453,5.56,146.848,0,1941.57,0.0,70.457,13.1502,41.7621,6.40116,16.3848,1.54498,16.6248,8.84752,0.0,31.2115,24.9251,27.84,14.3811,,0.0,26.7127,23.349,8.6783,4.733,16.5884,4.89,1424.46,405.480010986,6.25,18.0,31.9997,7.082,127.402,22.7706,0.0,0.12371,0.0,0.0,0.0,0.0,140.622,146.894,79.9176,0.0,12.5704,0.0,905.789,19.2544,,37.3144,3.19487,2.04962,84.925,,38.8526,38.5763,51.9989,,,,24.689,,4.11552,-0.3,43.0,11.5564,0.0,43.42,,109.71,83.2886,30.4042,0.0,0.0
2025-03-25 16:20:00,8.09834,2171.44,12.0022,0.0,37.72,43.9621,0.0,10.8998,0.0,54.7986,0.0,24.7578,18.0024,28.2964,5.37472,5.11,136.401,0,1942.94,0.0,69.0776,13.4926,35.9612,7.29839,17.3647,1.71497,14.6506,9.3593,0.0,32.6687,24.8666,28.94,23.2991,,0.0,26.4631,26.999,8.48878,2.166,12.7553,4.684,1420.24,419.630004883,5.84,15.25,28.0995,6.359,115.848,22.42,0.0,0.12371,0.0,0.0,0.0,0.0,134.975,145.173,74.0044,0.0,13.3431,0.0,919.144,18.2608,,32.639,3.13335,1.96051,96.2069,,37.8552,30.7759,64.9931,,,,32.689,,4.11552,-0.29,47.74,11.3026,0.0,43.44,,110.33,87.3316,31.3948,0.0,0.0
2025-03-25 16:25:00,6.49813,2243.56,11.6199,0.0,41.31,44.3033,0.0,12.8998,0.0,81.3996,0.0,21.0956,21.3351,27.4999,5.24954,2.98,105.656,0,1956.05,0.0,65.8793,13.7947,23.4513,8.29938,14.5848,1.92497,15.8313,11.1708,0.0,24.0394,24.719,16.69,17.9988,,0.0,26.3923,22.562,9.37846,3.004,17.023,5.21,1425.27,346.679992676,7.09,10.75,19.6002,3.004,110.547,22.2325,0.0,0.17395,0.0,0.0,0.0,0.0,117.88,143.351,79.4818,0.0,16.0421,0.0,926.64,14.5962,,37.1496,4.26716,2.18024,98.4591,,36.5773,60.8469,85.9979,,,,28.789,,4.11552,-0.29,45.58,18.445,0.0,43.22,,113.427,74.6478,28.5942,0.0,0.0
2025-03-25 16:30:00,9.79835,2279.31,11.2721,0.0,40.15,46.9805,0.0,14.2998,0.0,75.1991,0.0,15.9289,22.0704,31.5975,23.212,2.96,41.3614,0,1954.19,0.0,71.8669,13.7997,20.6436,7.49981,16.2447,2.32496,10.4928,10.079,0.0,26.1059,24.9835,16.7,11.5118,,0.0,26.04,20.17,7.76757,2.327,19.0372,4.754,1427.34,516.5,8.45,8.75,13.4997,4.897,107.956,33.8144,0.0,0.12371,0.0,0.0,0.0,0.0,101.576,140.302,70.894,0.0,13.3431,0.0,921.537,16.0537,,45.6092,4.51325,2.60994,101.405,,32.5181,56.9833,57.9915,,,,20.089,,4.11552,-0.28,51.08,18.3724,0.0,43.35,,115.572,63.0021,24.8048,10.504,0.0
2025-03-25 16:35:00,10.1966,2269.08,10.141,0.0,33.86,37.2219,0.0,7.49989,5.83212,51.0975,0.0,14.8943,22.1055,29.0973,22.8823,5.02,56.1987,0,1944.04,0.0,88.4382,14.2932,15.2651,7.20073,17.9547,2.46496,9.43911,9.65765,0.0,26.0373,24.6021,15.69,11.3628,,0.0,25.3674,11.726,5.7829,1.289,18.2095,3.11,1421.97,798.369995117,6.23,9.5,11.5007,5.684,98.1872,18.1121,0.0,0.08352,0.0,0.0,0.0,0.0,81.8988,139.469,63.9042,0.0,14.9398,0.0,920.438,23.8541,,48.5573,4.74177,2.18024,100.605,,29.7646,47.7821,62.9927,,,,24.489,,4.11552,-0.31,50.18,24.0102,0.0,43.24,,95.2234,62.1671,22.1772,10.5553,0.0
2025-03-25 16:40:00,12.0947,2300.96,9.04184,0.0,32.93,40.7929,0.0,6.5999,6.94737,61.6033,0.0,19.7238,24.0016,39.6999,20.7944,5.95,79.857,0,1956.51,0.0,83.6164,15.0183,15.2627,7.3991,15.5348,2.91496,9.93423,10.997,0.0,20.5793,24.6021,12.61,9.39622,,0.0,25.0099,11.967,8.01499,1.896,15.5947,2.584,1428.73,857.599975586,3.75,9.75,9.49874,5.132,97.29,5.48452,0.0,0.17395,0.0,0.0,0.0,0.0,84.7224,136.594,45.0025,0.0,16.379,0.0,921.561,14.0493,,39.939,5.49764,1.66997,99.5871,,24.6415,48.1849,41.9966,,,,23.889,,4.11552,-0.29,56.65,23.7926,0.0,42.85,,85.6912,53.1197,22.136,0.0,0.0
2025-03-25 16:45:00,9.89479,2336.9,8.94095,0.0,26.95,51.7824,0.0,9.99985,8.45521,78.9002,0.0,28.1147,29.0806,48.8997,19.4888,8.14,84.1252,0,1958.9,0.0,83.2013,14.1522,13.0141,5.00038,15.5848,1.92497,12.6257,11.3573,0.0,16.1029,24.8082,15.71,12.9859,,0.0,24.4665,8.965,4.84058,2.261,8.95888,3.102,1431.17,731.710021973,2.22,8.25,9.40108,2.911,85.095,13.7404,0.0,0.17395,0.0,0.0,0.0,0.0,96.6867,135.514,37.5854,0.0,13.8888,0.0,925.028,25.3922,,27.7501,5.30428,1.30985,95.0558,,35.9526,45.6489,33.9947,,,,23.989,,4.11552,-0.29,63.68,31.7507,0.0,42.87,,58.5601,53.4987,24.6555,0.0,0.0
2025-03-25 16:50:00,9.59724,2331.09,9.16132,0.0,25.28,35.6205,0.0,20.0997,9.96304,62.2007,0.0,24.7913,28.2331,41.3992,18.3183,6.03,60.9412,0,1951.6,0.0,64.3412,12.4855,12.3476,6.00137,18.4047,1.18498,13.6413,11.4057,0.0,14.1757,24.8666,11.64,10.1079,,0.0,23.8629,10.456,5.44598,2.002,5.68978,2.344,1424.68,823.979980469,1.83,7.5,10.0999,4.357,84.2252,15.773,0.0,0.14381,0.0,0.0,0.0,0.0,131.734,132.987,32.4755,0.0,15.0277,0.0,933.647,17.438,,25.2598,6.71934,1.44047,94.9984,,28.5676,31.5221,42.9968,,,,21.389,,4.11552,-0.29,64.66,41.9022,0.0,43.34,,53.303,56.8551,24.6748,0.0,0.0
2025-03-25 16:55:00,11.497,2348.99,9.03122,0.0,22.45,26.8436,0.0,19.3997,10.5509,58.3967,0.0,21.5168,29.1166,37.6998,16.6712,5.14,45.6568,0,1948.28,0.0,56.9741,10.8137,13.1826,4.49989,17.8947,1.08498,17.2024,10.4432,0.0,13.0038,24.719,13.66,7.84256,,0.0,23.015,9.479,5.88293,2.705,4.51301,1.516,1423.09,857.260009766,2.59,7.75,9.40108,4.157,77.2213,21.3113,0.0,0.12371,0.0,0.0,0.0,0.0,148.741,129.297,28.7584,0.0,12.1236,0.0,943.876,16.2319,,21.622,5.14607,1.30009,103.186,,21.4794,24.8936,103.993,,,,17.789,,4.11552,-0.29,68.28,41.9385,0.0,43.62,,51.1579,78.504,24.7452,0.0,0.0
2025-03-25 17:00:00,11.4994,2359.58,8.12053,0.0,20.56,24.1098,0.0,23.2996,14.4182,46.2016,0.0,21.0346,29.6542,43.0984,14.9105,4.71,50.7516,0,1952.26,0.0,37.8881,9.81666,10.3725,4.79896,15.4248,1.15498,23.2582,10.8113,0.0,11.8036,25.042,9.57,7.08531,,0.0,22.4699,8.324,5.40913,2.023,5.57259,1.314,1419.99,962.989990234,4.01,7.25,8.00031,3.987,68.4321,19.3592,114.857,0.15386,0.0,0.0,0.0,0.0,141.545,124.216,24.8191,0.0,12.9952,0.0,963.384,15.3042,,20.6027,4.97029,1.04984,104.856,,18.518,19.3271,68.994,,,,17.489,,4.11552,-0.28,72.7,39.6,0.0,43.54,,46.913,53.7514,23.5752,0.0,0.0
2025-03-25 17:05:00,15.9975,2357.56,7.16205,0.0,18.66,20.633,0.0,7.49989,13.7619,41.6972,0.0,23.7583,28.0695,44.3994,12.8282,4.11,39.0579,0,1942.69,0.0,14.4015,9.15198,9.31777,4.60059,18.7147,1.09498,23.3851,11.4025,0.0,10.9297,24.7774,6.51,7.72198,,0.0,21.4875,7.705,4.7932,1.145,5.4725,1.11,1389.94,808.840026855,6.58,5.5,10.0999,2.888,71.8105,16.9514,188.304,0.08352,0.0,0.0,0.0,0.0,135.172,121.735,21.8881,0.0,12.7352,0.0,936.625,12.1083,,19.0219,4.8033,1.10965,106.302,,13.3473,14.3282,110.995,,,,20.189,,4.11552,-0.28,74.73,39.8175,0.0,43.39,,42.7134,49.5656,19.5651,0.0,0.0
2025-03-25 17:10:00,18.8941,2402.04,6.46111,0.0,16.12,36.9016,0.0,4.09994,13.5627,43.9013,0.0,30.3258,33.4001,47.5988,11.1565,5.49,44.9657,0,1955.97,0.0,16.08,8.47723,10.8803,3.89868,17.3747,0.88499,19.5257,10.9074,0.0,10.0782,24.9251,5.49,4.65254,,0.0,20.2148,5.632,3.16125,0.987,4.01007,1.192,1430.34,869.900024414,7.55,4.25,8.00031,1.237,66.9215,15.4622,194.837,0.12371,0.0,0.0,0.0,0.0,140.929,116.123,20.2561,0.0,13.4969,0.0,937.748,8.32898,,15.9274,5.02303,1.19022,101.667,,13.6586,14.7036,89.9989,,,,12.789,,4.11552,-0.29,77.38,43.0443,0.0,43.51,,36.4594,59.2557,16.4752,0.0,0.0
2025-03-25 17:15:00,21.0948,2413.51,4.89993,0.0,15.62,26.0314,0.0,3.39995,14.1565,41.2028,0.0,36.1944,33.6192,44.9968,8.89446,8.45,51.0361,0,1951.21,0.0,35.9899,6.81048,8.76844,3.49889,16.9747,0.84499,19.2083,11.3136,0.0,9.40544,25.042,5.49,4.69402,,0.0,18.7014,3.899,2.43477,1.037,2.48905,1.006,1426.34,775.099975586,6.56,4.0,6.70024,0.809,68.4413,11.8356,197.335,0.12371,0.0,0.0,0.0,0.0,132.184,103.561,17.5302,0.0,14.9142,0.0,963.457,4.36408,,15.8785,5.80526,1.08036,95.6295,,17.1438,10.3822,72.995,,,,8.989,,4.11552,-0.27,76.07,49.1533,0.0,43.78,,32.8338,50.5708,14.7659,0.0,0.0
