SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF
2022-07-11 09:30:00,0.004,1.783,0.0,0.0,81.74,14.7,145.98,0.001,0.001,28.7335,6.3,32.5598,0.0,0,0.0,85.92,64.86,55.0,59.5,74.6,45.5,0.0,1.903,0.03,15.45,118.26,78.36,40.1893,17.6956,85.3795,0.0,0.39,0,0.46,0.08545,40.3,4.71,78.7,0.0,359.448,189.77,0,0.0,0.0,0.0,126.7,121.1,92.0865,0.0,0,12.9962,7.2,83,114.0,26.5,39.72
2022-07-11 09:35:00,0.26,1.635,0.0,0.0,11.77,19.8,154.38,0.001,0.001,26.1305,6.5,33.5683,0.0,0,0.0,86.18,64.06,60.3,55.8,74.4,10.4,0.0,3.103,0.03,20.55,118.77,78.55,38.4031,14.4579,89.65,0.0,0.46,0,0.49,0.08545,37.9,2.84,81.5,0.0,354.75,189.79,0,0.0,0.0,0.0,131.2,120.8,90.3639,0.0,0,11.8965,8.3,80,104.1,26.5,44.9
2022-07-11 09:40:00,0.0,1.769,0.0,0.0,8.85,24.3,167.14,0.001,0.001,29.6346,6.9,29.9666,0.0,0,0.0,85.84,64.1,61.1,58.5,72.9,0.0,0.0,1.693,0.03,5.55,119.7,78.31,39.1175,16.1884,83.8112,0.0,0.33,0,0.56,0.08545,36.4,3.03,81.0,0.0,352.737,171.11,0,0.0,0.0,0.0,132.2,118.4,88.6574,0.0,0,11.6966,10.3,79,102.7,32.7,41.59
2022-07-11 09:45:00,0.006,1.764,0.0,0.0,0.0,25.8,167.17,0.001,0.001,31.3366,6.9,28.9581,0.0,0,0.0,86.11,63.42,63.6,57.2,75.8,0.0,0.0,1.492,0.03,4.05,117.44,79.37,39.7427,14.9045,84.71,0.0,0.55,0,0.98,0.08545,35.5,3.14,80.8,0.0,352.737,153.07,0,0.0,0.0,0.0,136.3,118.0,90.8274,0.0,0,11.5966,10.7,80,98.2,46.2,43.82
2022-07-11 09:50:00,0.0,1.724,0.0,0.0,0.0,23.0,175.78,0.001,0.001,31.737,7.7,30.6869,0.0,0,0.0,85.71,62.94,59.0,55.9,68.0,7.5,0.0,1.462,0.03,2.7,117.65,79.4,38.1351,15.1836,86.4347,0.0,0.71,0,2.06,0.08545,39.8,2.64,82.1,0.0,360.79,151.02,0,0.0,0.0,0.0,135.0,117.3,86.1733,0.0,0,9.49723,10.0,86,101.1,62.9,48.34
2022-07-11 09:55:00,0.0,1.965,0.0,0.0,0.0,16.8,165.48,0.001,0.001,31.8371,7.7,27.9496,0.0,0,0.0,83.68,61.84,56.9,58.7,69.5,0.0,0.0,1.409,0.03,9.75,87.75,61.96,40.0999,15.7418,90.7607,0.0,0.72,0,1.57,0.08545,36.4,4.66,82.1,0.0,371.528,148.44,0,0.0,0.0,0.0,136.0,118.3,87.0081,0.0,0,10.197,10.4,90,100.2,67.5,46.91
2022-07-11 10:00:00,0.0,2.197,0.0,0.0,0.0,14.5,84.52,0.001,0.001,29.7347,8.9,30.0386,0.0,0,0.0,83.63,60.62,56.2,61.2,74.7,0.0,0.0,1.455,0.03,0.0,111.54,76.7,34.1162,16.6908,78.045,0.0,0.92,0,1.35,0.08545,0.0,2.26,75.6,0.0,372.87,148.29,0,0.0,0.0,0.0,135.1,117.8,89.2005,0.0,0,11.4966,13.2,89,99.1,70.8,39.34
2022-07-11 10:05:00,0.132,2.676,0.0,0.0,0.0,13.9,38.68,0.0,0.0,28.1328,8.2,36.2336,0.0,0,0.0,83.8,60.67,57.0,59.9,72.6,0.0,0.0,1.666,0.03,0.0,117.87,80.47,35.7238,15.4069,84.0847,0.0,1.32,0,1.53,0.08545,0.9,2.0,70.0,0.0,333.946,149.14,0,0.0,0.0,0.0,133.8,114.7,90.2108,0.0,0,13.796,16.6,86,96.6,75.1,37.33
2022-07-11 10:10:00,0.006,3.09,0.0,0.0,0.0,15.1,35.76,0.0,0.0,27.1317,5.6,33.5683,0.0,0,0.0,83.18,63.1,56.1,62.1,69.4,0.0,0.0,1.818,0.03,0.0,116.87,78.59,30.1866,14.4021,77.5595,0.0,2.05,0,1.51,0.08545,4.3,1.8,68.0,0.0,278.915,149.74,0,0.0,0.0,0.0,136.0,115.0,88.671,0.0,0,12.5963,14.7,80,96.8,69.3,30.9
2022-07-11 10:15:00,0.0,3.666,0.0,0.0,0.0,18.2,34.88,0.0,0.0,26.4308,4.3,35.5853,0.0,0,0.0,84.16,59.03,56.4,59.7,72.4,0.0,0.0,2.545,0.03,0.0,114.81,79.66,32.7766,13.2298,74.6515,0.0,2.55,0,2.29,0.08545,41.2,1.78,62.2,0.0,257.44,150.89,0,0.0,0.0,0.0,135.4,115.2,88.5995,0.0,0,13.596,12.2,80,96.5,56.7,33.48
2022-07-11 10:20:00,0.0,4.26,0.0,0.0,0.0,22.6,32.38,0.0,0.0,24.028,4.0,31.9835,0.0,0,0.0,81.89,55.26,55.2,63.2,69.1,0.0,0.0,1.938,0.03,0.0,116.42,80.4,30.9904,11.6668,71.0792,0.0,2.6,0,2.27,0.08545,42.2,1.75,61.1,0.0,259.453,150.84,0,0.0,0.0,0.0,131.3,114.9,88.7729,0.0,0,13.4961,10.8,84,99.2,48.9,35.87
2022-07-11 10:25:00,0.0,5.582,0.0,0.0,0.0,27.3,33.02,0.0,0.0,27.7323,3.7,29.6064,0.0,0,0.0,82.36,54.11,54.1,56.4,66.9,0.0,0.0,2.152,0.03,3.3,114.68,76.53,33.5803,14.9603,82.7004,0.0,2.19,0,2.42,0.08545,33.6,1.8,56.4,0.0,259.453,148.9,0,0.0,0.0,0.0,128.3,115.4,90.2683,0.0,0,12.9962,10.0,84,92.5,41.8,38.53
2022-07-11 10:30:00,0.0,9.284,0.0,0.0,0.0,31.1,39.35,0.0,0.0,27.9326,4.9,31.0471,0.0,0,0.0,81.17,55.72,55.7,59.2,69.6,15.9,0.0,1.9371,0.03,2.1,113.82,76.34,30.9011,15.2952,74.4112,0.0,2.06,0,2.14,0.08545,26.8,1.85,53.0,0.0,258.111,169.35,0,0.0,0.0,0.0,125.5,115.0,88.4286,0.0,0,12.7963,11.0,82,87.7,36.4,33.67
2022-07-11 10:35:00,0.0,12.366,0.0,0.0,0.0,33.8,38.22,0.0,0.0,27.8325,4.7,26.5089,8.95246,0,0.0,77.29,55.03,54.9,61.37,68.65,0.0,0.0,2.03,0.03,0.0,112.33,77.75,38.9389,14.9603,77.9838,0.0,2.22,0,2.0,0.08545,29.2,1.87,45.9,0.0,259.453,188.23,0,0.0,0.0,0.0,130.3,115.1,86.7249,0.0,0,14.2958,18.8,81,85.4,27.4,29.86
2022-07-11 10:40:00,0.606,9.601,0.0,0.0,0.0,34.9,39.48,0.0,0.0,25.5298,4.2,27.8055,0.0,0,0.0,81.95,58.87,53.2,56.2,65.9,17.1,0.0,2.416,0.03,4.95,108.14,78.52,42.5113,13.6764,77.046,0.0,1.8,0,1.96,0.08545,32.6,1.92,43.9,0.0,258.111,172.02,0,0.0,0.0,0.0,124.9,115.1,87.5308,0.0,0,14.5957,26.8,91,81.8,21.6,36.01
2022-07-11 10:45:00,0.084,11.572,0.0,0.0,0.0,33.8,49.19,0.0,0.0,27.2318,4.1,28.742,0.0,0,0.0,80.91,57.59,51.9,57.6,62.2,47.3,0.0,4.228,0.03,1.8,110.59,77.99,42.6006,13.6206,75.6115,0.0,1.93,0,1.77,0.08545,36.9,1.92,41.9,0.0,258.111,183.17,0,0.0,0.0,0.0,124.3,115.1,89.8106,0.0,0,15.3955,32.9,101,80.1,21.7,36.52
2022-07-11 10:50:00,0.0,6.927,0.0,0.0,0.0,34.5,53.88,0.0,0.0,32.6381,4.7,31.9835,9.9687,0,0.0,84.58,55.37,54.2,60.2,65.7,0.0,0.0,3.006,0.03,0.0,108.13,72.22,38.4924,13.1182,67.7021,0.0,1.52,0,2.09,0.08545,39.3,1.97,42.3,0.0,257.44,189.13,0,0.0,0.0,0.0,129.1,114.7,87.0917,0.0,0,15.4955,94.5,97,81.4,27.4,32.96
2022-07-11 10:55:00,0.0,11.746,0.0,0.0,0.0,34.2,44.89,0.0,0.0,29.8348,5.6,31.4793,0.0,0,0.0,84.65,53.82,49.7,53.1,66.0,0.0,0.0,4.436,0.03,0.0,102.96,69.9,43.1365,13.5089,68.0592,0.0,1.72,0,2.09,0.08545,38.4,2.08,45.5,0.0,257.44,170.28,0,0.0,0.0,0.0,129.9,114.8,85.3133,0.0,0,15.0956,90.6,82,83.6,32.8,35.61
2022-07-11 11:00:00,0.0,6.757,0.0,0.0,0.0,33.3,43.49,0.0,0.0,32.0374,5.0,28.886,0.0,0,0.0,85.1,56.36,49.8,52.4,61.7,0.0,0.0,4.603,0.03,0.0,103.62,69.95,44.3868,11.3319,65.4582,0.0,2.17,0,1.91,0.08545,36.4,2.27,45.6,0.0,257.44,151.2,0,0.0,0.0,0.0,122.7,115.6,84.586,0.0,0,13.4961,82.5,80,81.5,33.1,31.24
2022-07-11 11:05:00,0.005,7.095,0.0,0.0,0.0,38.5,45.37,0.0,0.0,30.3354,3.2,24.2038,0.0,0,0.0,81.3,53.81,53.3,52.9,66.6,0.0,0.0,5.008,0.03,0.0,107.92,70.31,47.8699,12.225,58.6985,0.0,1.83,0,1.96,0.08545,36.0,2.49,47.3,0.0,299.049,149.19,0,0.0,0.0,0.0,121.4,114.5,88.4616,0.0,0,13.2961,59.5,85,81.0,33.3,38.72
2022-07-11 11:10:00,0.299,6.303,0.0,0.0,0.0,45.2,68.73,0.0,0.0,31.8371,0.6,19.8096,0.0,0,0.0,78.45,53.6,51.2,52.2,64.5,0.0,0.0,3.952,0.03,0.0,102.4,71.91,47.6019,11.3877,69.1256,0.0,1.61,0,1.97,0.08545,40.3,2.71,47.9,0.0,352.066,149.99,0,0.0,0.0,0.0,122.6,115.1,88.3157,0.0,0,12.8962,28.2,89,85.6,36.7,44.53
2022-07-11 11:15:00,0.0,8.403,0.0,0.0,0.0,48.8,59.44,0.0,0.0,30.2353,0.0,26.797,0.0,0,0.0,77.63,51.38,48.4,46.3,60.5,0.0,0.0,4.731,0.03,0.0,103.65,69.94,41.7075,10.4945,67.4679,0.0,1.56,0,2.67,0.08545,42.7,2.94,44.4,0.0,351.395,149.01,0,0.0,0.0,0.0,129.8,115.6,90.1354,0.0,0,11.5966,34.4,80,85.7,34.9,48.92
2022-07-11 11:20:00,0.007,7.369,0.0,0.0,0.0,46.6,72.37,0.0,0.0,28.5333,0.0,25.0682,0.0,0,0.0,80.99,52.3,44.0,47.9,56.6,0.0,0.0,5.006,0.03,0.0,98.59,68.62,38.9389,12.7833,58.2129,0.0,1.78,0,2.1,0.08545,41.7,3.36,45.4,0.0,353.408,149.99,0,0.0,0.0,0.0,127.1,115.1,90.8418,0.0,0,12.2964,32.5,82,89.1,42.5,52.3
2022-07-11 11:25:00,0.0,7.928,0.0,0.0,0.0,46.4,65.93,0.0,0.0,26.8313,0.0,29.3182,0.0,0,0.0,78.94,50.88,47.6,52.0,62.7,0.0,0.0,4.989,0.03,0.0,102.87,70.23,36.4383,8.26167,52.436,0.0,1.8,0,1.83,0.08545,36.9,3.7,42.8,0.0,352.066,149.59,0,0.0,0.0,0.0,130.2,118.9,88.8819,0.0,0,11.9965,24.2,80,89.4,42.9,51.08
2022-07-11 11:30:00,0.0,9.851,0.0,0.0,0.0,47.9,51.62,0.0,0.0,26.4308,0.0,21.9707,0.0,0,0.0,78.02,49.0,47.1,50.4,66.3,0.0,0.0,4.855,0.03,0.0,99.62,64.13,35.0986,9.48975,54.1549,0.0,1.63,0,1.8,0.08545,33.1,2.5,38.0,0.0,350.052,147.33,0,0.0,0.0,0.0,128.3,115.6,89.293,0.0,0,9.69717,39.8,80,97.6,39.0,39.88
2022-07-11 11:35:00,0.0,10.332,0.0,0.0,0.0,42.8,71.12,0.0,0.0,21.425,0.0,27.2292,0.0,0,0.0,82.91,57.62,52.3,48.7,69.3,0.0,0.0,4.988,0.03,0.0,98.75,62.79,38.0458,6.92194,55.7461,0.0,2.1,0,2.25,0.08545,31.6,4.02,38.9,0.0,349.381,150.16,0,0.0,0.0,0.0,131.9,117.8,69.5502,0.0,0,7.09793,44.9,80,101.4,37.5,52.45
2022-07-11 11:40:00,0.0,14.997,0.0,0.0,0.0,41.5,52.71,0.0,0.0,23.4273,0.0,44.5176,0.0,0,0.0,81.1,60.31,51.7,48.8,70.0,0.0,0.0,4.837,0.03,0.0,97.21,63.46,37.0634,10.3271,58.6316,0.0,2.51,0,2.05,0.08545,35.5,3.96,50.0,0.0,350.724,150.14,0,0.0,0.0,0.0,133.4,114.9,72.9782,0.0,0,8.59749,37.9,80,101.0,32.8,55.21
2022-07-11 11:45:00,0.0,15.064,0.0,0.0,0.0,40.3,40.86,0.0,0.0,25.6299,0.0,39.4752,0.0,0,0.0,78.53,58.41,48.0,49.1,67.8,0.0,0.0,4.273,0.03,0.0,96.61,63.55,33.2231,9.04318,61.3334,0.0,3.31,0,2.22,0.08545,36.9,3.98,49.7,0.0,350.724,148.31,0,0.0,0.0,0.0,131.3,115.6,87.6262,0.0,0,6.69805,47.5,80,100.6,37.4,56.23
2022-07-11 11:50:00,0.0,6.734,0.0,0.0,0.0,42.0,48.8,0.0,0.0,23.2271,0.0,39.115,0.0,0,0.0,76.88,54.72,50.6,46.4,65.8,0.0,0.0,4.969,0.03,0.0,94.92,56.85,31.7048,8.20585,55.2492,0.0,4.17,0,2.03,0.08545,32.6,4.19,45.5,0.0,350.052,148.64,0,0.0,0.0,0.0,135.8,115.7,71.4903,0.0,0,6.29816,46.2,80,101.4,37.0,60.83
2022-07-11 11:55:00,0.149,14.947,0.0,0.0,0.0,38.8,41.97,0.0,0.0,19.3225,0.0,36.0175,0.0,0,0.0,77.93,57.62,46.3,42.6,62.9,1.2,0.0,2.038,0.03,4.95,87.04,49.69,27.8645,7.5918,47.909,0.0,3.66,0,1.98,0.08545,35.5,4.36,37.7,0.0,362.803,148.81,0,0.0,0.0,0.0,132.5,115.0,90.8878,0.0,0,7.49781,72.5,87,103.7,42.3,61.21
2022-07-11 12:00:00,0.15,12.66,0.0,0.0,0.0,38.2,33.11,0.0,0.0,18.3214,0.4,36.1616,0.0,0,0.0,77.5,60.28,42.1,39.1,61.4,26.1,0.0,2.356,0.04,0.0,80.49,52.69,25.3639,5.69385,41.6741,0.0,4.17,0,2.12,0.08545,33.1,4.42,43.8,0.0,368.172,147.96,0,0.0,0.0,0.0,128.8,115.2,89.5978,0.0,0,5.99825,29.2,90,101.9,35.9,56.78
2022-07-11 12:05:00,0.024,14.798,0.0,0.0,0.0,39.9,37.7,0.001,0.0,19.2224,0.0,35.2971,0.0,0,0.0,75.67,58.99,42.8,40.9,61.4,19.5,0.0,2.819,0.03,4.95,68.05,51.92,26.7035,7.20105,44.8278,0.0,3.75,0,2.05,0.08545,36.4,4.27,44.0,0.0,359.448,169.1,0,0.0,0.0,0.0,124.7,115.0,73.2105,0.0,0,5.99825,27.4,84,100.7,32.7,58.31
2022-07-11 12:10:00,0.243,5.822,0.0,0.0,0.0,38.6,47.98,0.001,0.0,17.8208,0.0,35.5853,0.0,0,0.0,77.63,58.9,44.4,44.0,60.0,23.0,0.0,2.515,0.03,0.0,67.66,48.86,27.7752,6.25207,40.2675,0.0,3.27,0,3.25,0.08545,30.2,4.0,47.6,0.0,374.212,155.15,0,0.0,0.0,0.0,126.0,114.7,78.9407,0.0,0,4.89857,35.0,89,102.7,29.1,56.82
2022-07-11 12:15:00,0.0,4.823,0.0,0.0,0.0,46.6,61.43,0.001,0.0,16.9197,0.0,41.7083,0.0,0,0.0,75.44,57.76,49.8,43.1,65.7,0.0,0.0,2.383,0.04,0.0,66.36,51.71,26.9715,5.97296,42.4612,0.0,3.05,0,3.06,0.08545,34.0,3.96,42.7,0.0,353.408,149.41,0,0.0,0.0,0.0,123.5,115.3,70.1468,0.0,0,3.99883,32.9,92,98.9,25.5,59.71
2022-07-11 12:20:00,0.058,6.711,0.0,0.0,0.0,47.2,61.47,0.001,0.0,18.4215,0.0,38.6108,0.0,0,0.0,78.78,60.67,53.2,44.5,67.5,0.0,0.0,3.914,0.03,1.95,66.66,48.87,27.1501,5.3031,41.596,0.0,3.16,0,2.84,0.08545,34.5,4.03,47.6,0.0,358.777,150.74,0,0.0,0.0,0.0,124.4,113.8,70.4615,0.0,0,2.49927,23.1,86,104.4,29.1,42.59
2022-07-11 12:25:00,0.0,11.761,0.0,0.0,0.0,48.3,75.3,0.001,0.0,16.0187,0.0,37.098,0.0,0,0.0,79.94,59.71,47.4,41.3,65.1,0.0,0.0,4.118,0.03,0.0,60.75,40.95,22.8632,5.24728,36.1481,0.0,2.69,0,2.29,0.08545,29.2,4.2,41.9,0.0,354.75,149.68,0,0.0,0.0,0.0,119.4,115.0,86.5674,0.0,0,3.0991,32.7,80,97.8,29.0,32.14
2022-07-11 12:30:00,0.0,11.774,0.0,0.0,0.0,47.8,123.87,0.001,0.0,14.3167,0.0,36.7379,0.0,0,0.0,81.13,55.9,40.9,41.6,64.9,0.0,0.0,3.111,0.03,0.0,58.4,36.47,22.2381,6.64283,38.5259,0.0,2.5,0,2.57,0.08545,28.3,4.07,52.2,0.0,349.381,148.39,0,0.0,0.0,0.0,113.1,114.2,82.2551,0.0,0,2.29933,32.7,80,99.3,29.9,39.61
2022-07-11 12:35:00,0.007,6.167,0.0,0.0,0.0,50.0,116.97,0.001,0.0,14.5169,0.0,36.6658,0.0,0,0.0,78.05,53.23,43.7,37.8,66.5,0.0,0.0,3.053,0.03,0.0,58.17,40.18,22.3274,5.63803,38.0515,0.0,2.49,0,1.63,0.08545,33.6,4.01,58.1,0.0,353.408,147.03,0,0.0,0.0,0.0,106.8,114.5,80.9466,0.0,0,2.3993,36.5,83,92.6,28.1,46.67
2022-07-11 12:40:00,0.126,7.77,0.0,0.0,0.0,50.1,71.36,0.001,0.0,14.8173,0.0,34.0726,0.0,0,0.0,79.55,53.39,40.5,37.1,62.6,2.4,0.0,2.802,0.03,6.6,63.83,35.64,21.9701,4.57741,37.6049,0.0,1.98,0,1.37,0.08545,33.6,4.12,54.3,0.0,359.448,150.16,0,0.0,0.0,0.0,105.1,112.6,78.5868,0.0,0,2.3993,35.8,83,85.7,29.8,44.01
2022-07-11 12:45:00,0.0,13.204,0.0,0.0,0.0,52.3,71.85,0.001,0.0,13.3155,0.0,28.742,0.0,0,0.0,76.95,52.2,39.3,34.8,58.9,0.0,0.0,2.204,0.03,0.75,62.56,39.4,21.7915,5.13563,38.8665,0.0,2.02,0,1.03,0.08545,41.2,4.05,59.4,0.0,352.066,149.78,0,0.0,0.0,0.0,98.4,113.4,77.4276,0.0,0,1.89945,83.1,80,84.6,23.4,41.68
2022-07-11 12:50:00,0.0,11.617,0.0,0.0,0.0,52.4,100.03,0.001,0.0,14.7172,0.0,29.7505,0.0,0,0.0,75.46,49.33,35.6,38.5,59.1,0.0,0.0,2.21,0.03,0.0,60.81,37.57,23.0418,4.07501,30.9905,0.0,1.98,0,1.05,0.08545,38.8,3.73,57.8,0.0,349.381,147.99,0,0.0,0.0,0.0,98.9,116.9,78.297,0.0,0,2.69921,73.6,80,77.7,29.7,47.16
2022-07-11 12:55:00,0.0,5.14,0.0,0.0,0.0,52.5,145.56,0.001,0.0,13.1153,0.0,29.7505,0.0,0,0.0,74.08,49.19,36.5,40.5,54.8,0.0,0.0,2.151,0.03,0.0,70.31,39.81,25.3639,5.47056,31.2359,0.0,1.84,0,1.15,0.08545,39.3,3.54,56.4,0.0,348.71,148.73,0,0.0,0.0,0.0,92.6,109.8,75.9363,0.0,0,1.59953,34.1,83,71.7,41.6,50.24
2022-07-11 13:00:00,0.459,3.46,0.0,0.0,0.0,51.6,160.53,0.001,0.0,15.0175,0.0,29.3182,0.0,0,0.0,74.15,42.83,37.3,37.9,53.1,4.3,0.0,2.573,0.03,5.7,68.63,45.67,24.828,5.63803,29.0982,0.0,2.87,0,1.12,0.08545,35.5,3.41,53.9,0.0,370.186,147.85,0,0.0,0.0,0.0,86.7,112.6,74.251,0.0,0,1.29962,31.7,92,67.4,49.3,55.83
2022-07-11 13:05:00,0.299,2.743,0.0,0.0,0.0,51.4,91.21,0.0,0.001,16.0187,0.0,29.7505,0.0,0,0.0,74.51,42.62,41.7,36.3,53.8,31.1,0.0,2.206,0.03,2.25,72.54,49.64,24.6494,2.56782,34.4571,0.0,3.31,0,1.26,0.08545,33.1,3.13,54.4,0.0,377.568,147.48,0,0.0,0.0,0.0,84.7,113.7,71.0526,0.0,0,1.19965,27.5,92,76.0,49.5,58.85
2022-07-11 13:10:00,0.08,2.476,0.0,0.0,0.0,50.5,72.99,0.0,0.001,14.4168,0.0,26.9411,0.0,0,0.0,72.81,44.73,43.4,40.2,59.1,2.5,0.0,2.706,0.03,0.0,73.56,44.01,21.7915,3.23768,28.1549,0.0,2.94,0,1.58,0.08545,33.6,3.08,55.4,0.0,405.083,168.43,0,0.0,0.0,0.0,77.2,111.8,68.6729,0.0,0,0.79977,21.5,123,71.1,40.1,60.87
2022-07-11 13:15:00,0.008,2.097,0.0,0.0,0.0,49.8,80.09,0.0,0.001,13.3155,0.0,30.3988,0.0,0,0.0,72.05,38.7,53.7,42.0,61.0,0.0,0.0,2.132,0.03,1.5,77.85,45.48,18.3978,3.96337,29.5392,0.0,3.16,0,1.96,0.08545,36.4,3.02,60.4,0.0,372.87,186.72,0,0.0,0.0,0.0,73.0,106.9,63.6146,0.0,0,2.29933,19.7,131,61.2,44.2,59.26
2022-07-11 13:20:00,0.0,2.239,0.0,0.0,0.0,49.5,78.14,0.0,0.001,11.9139,0.0,27.2292,0.0,0,0.0,70.89,36.41,49.9,43.2,60.3,0.0,0.0,1.6,0.03,0.0,72.8,41.97,17.0581,3.12604,23.2206,0.0,2.33,0,1.98,0.08545,35.5,2.96,60.9,0.0,367.501,188.32,0,0.0,0.0,0.0,73.0,105.2,65.2105,0.0,0,3.19907,21.0,137,59.3,39.8,54.15
2022-07-11 13:25:00,0.0,3.625,0.0,0.0,0.0,42.4,86.7,0.0,0.001,12.1141,0.6,29.8225,0.0,0,0.0,71.92,37.6,56.3,46.1,57.8,0.0,0.0,1.623,0.03,0.0,68.14,43.25,19.2908,3.7959,26.2124,0.0,1.74,0,1.82,0.08545,38.4,2.87,65.6,0.0,352.737,188.47,0,0.0,0.0,0.0,73.1,104.4,64.0571,0.0,0,2.79918,25.6,116,56.8,40.6,54.81
2022-07-11 13:30:00,0.171,4.15,0.0,0.0,0.0,44.8,57.24,0.0,0.001,10.5123,3.0,28.3098,0.0,0,0.0,73.93,37.89,59.1,40.5,64.0,0.0,0.0,3.457,0.03,1.2,73.05,40.13,18.8443,5.63803,20.7922,0.0,1.63,0,1.62,0.08545,39.3,2.94,70.4,0.0,348.71,188.42,0,0.0,0.0,0.0,69.3,100.6,61.8473,0.0,0,2.19936,28.6,96,51.2,36.6,66.18
2022-07-11 13:35:00,0.08,3.642,0.0,0.0,0.0,41.5,41.44,0.0,0.001,11.113,3.6,26.0046,0.0,0,0.0,73.16,41.34,58.7,43.1,57.0,0.0,0.0,5.054,0.03,0.0,69.28,38.07,17.4153,3.57261,22.4893,0.0,1.57,0,1.77,0.08545,32.6,3.16,75.1,0.0,360.79,187.58,0,0.0,0.0,0.0,68.1,103.2,61.1958,0.0,0,1.49956,30.9,94,47.1,38.4,68.89
2022-07-11 13:40:00,0.0,2.847,0.0,0.0,0.0,44.6,42.55,0.0,0.001,10.1118,5.3,25.5724,0.0,0,0.0,72.84,43.6,52.5,36.9,58.0,0.0,0.0,4.785,0.04,0.0,74.24,36.83,15.3612,4.85652,24.1192,0.0,1.35,0,1.87,0.08545,39.8,3.15,81.4,0.0,369.514,187.76,0,0.0,0.0,0.0,65.2,102.8,61.8139,0.0,0,0.59983,36.8,98,45.5,40.5,71.53
2022-07-11 13:45:00,0.0,2.295,0.0,0.0,0.0,40.5,52.01,0.0,0.001,9.31086,9.3,23.2673,0.0,0,0.0,73.92,39.29,45.6,30.7,47.9,0.0,0.0,4.994,0.03,0.0,77.34,39.16,13.843,3.40515,23.4717,0.0,1.34,0,1.82,0.08545,45.1,3.15,80.3,0.0,399.714,188.23,0,0.0,0.0,0.0,61.9,96.4,57.5242,0.0,0,1.29962,30.2,133,45.0,36.8,69.82
2022-07-11 13:50:00,0.412,2.187,0.0,0.0,0.0,32.5,54.5,0.0,0.001,10.4122,14.9,26.3648,0.0,0,0.0,76.11,30.67,46.1,30.0,45.7,4.1,0.0,3.821,0.03,0.45,67.83,39.01,14.3788,3.51679,19.609,0.0,1.2,0,1.99,0.08545,47.5,3.22,78.8,0.0,415.15,187.97,0,0.0,0.0,0.0,60.9,94.9,56.1686,0.0,0,1.6995,35.3,139,46.8,33.2,64.15
2022-07-11 13:55:00,0.0,2.321,0.0,0.0,0.0,35.1,52.74,0.0,0.001,10.8126,14.0,26.9411,0.0,0,0.0,83.74,30.49,43.5,26.5,44.7,0.0,0.0,3.021,0.03,0.0,65.9,35.07,11.5209,2.7911,21.2558,0.0,1.21,0,1.68,0.08545,43.6,3.13,87.2,0.0,403.07,188.24,0,0.0,0.0,0.0,55.3,89.3,48.792,0.0,0,1.79948,25.7,163,42.9,37.9,62.56
2022-07-11 14:00:00,0.161,2.707,0.0,0.0,0.0,32.7,48.56,0.0,0.001,8.40981,14.0,21.0342,0.0,0,0.0,83.53,33.56,40.2,25.7,40.1,0.7,0.0,2.546,0.04,0.0,67.35,36.62,10.0027,4.01919,18.5987,0.0,1.16,0,1.62,0.08545,39.8,3.05,81.0,0.0,412.465,187.96,0,0.0,0.0,0.0,61.3,84.6,49.4182,0.0,0,1.6995,19.4,213,43.3,33.4,58.29
2022-07-11 14:05:00,0.0,3.021,0.0,0.0,0.0,31.5,36.12,0.0,0.0,8.10946,13.3,21.1783,0.0,0,0.0,82.2,30.6,37.6,25.7,36.9,0.0,0.0,2.965,0.03,0.0,70.55,43.34,10.0027,3.12604,17.6331,0.0,1.06,0,1.44,0.08545,40.8,3.19,78.6,0.0,405.754,188.03,0,0.0,0.0,0.0,62.9,82.3,50.9718,0.0,0,1.29962,22.8,237,40.9,36.3,55.09
2022-07-11 14:10:00,0.0,4.351,0.0,0.0,0.0,25.0,43.2,0.0,0.0,7.90923,15.7,23.0512,0.0,0,0.0,83.47,29.04,37.5,23.2,36.1,0.0,0.0,2.934,0.03,0.0,76.28,47.2,11.7888,2.73528,18.7439,0.0,1.11,0,1.33,0.08545,40.3,3.37,72.2,0.0,407.096,188.32,0,0.0,0.0,0.0,63.1,85.0,52.3509,0.0,0,1.19965,24.6,277,39.6,33.5,57.52
