SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-18 07:20:00,97.7693,0.0,0.1,56.44,6.86933,0.0,637.5,0.0,2.13,12.0909,5.0,0.246,117.41,0.0,2.812,16.465,0.0,0.82992,0,6.03,640.315,6.229,10.2,5.0,13.6448,5.441,0.489,4.41,0.0,0.68,6.3,765.797,0.32,7.83155,-0.015,0.96,36.8625,28.4047,3.59,865.324,0.0,0.0,0.0,3.594,32.8,0.0,-0.2,9.47587,6.7072,6.899,3.21,1423.02,0.2175,698.6,423.25,0.0,2.18,0.0,5.1,158.61,21.8,0.0,3.9,117.23,34.9,0.07473,,5.0757,0.0,58.5
2023-06-18 07:25:00,80.8097,0.0,0.1,56.44,9.05791,0.0,639.6,0.0,2.26,16.2939,8.07,0.302,110.06,0.0,4.209,25.042,0.0,1.48512,0,8.11,640.031,8.299,10.7,9.3,18.7566,8.462,0.826,4.4875,0.0,1.06,7.04,766.686,1.14,11.01,0.086,1.32,36.975,26.8503,3.96,869.002,0.0,0.0,0.0,3.555,37.9,0.0,-0.2,12.5279,9.99117,9.836,3.88,1417.53,0.2175,699.7,424.562,36.2461,1.94,0.0,8.6,161.19,28.3,0.0,5.52,117.84,33.779,0.07473,,5.89026,0.0,58.3
2023-06-18 07:30:00,80.2457,0.0,0.0,56.44,12.4742,0.0,636.0,0.0,5.46,20.2906,10.71,0.223,103.63,0.0,6.115,31.343,0.0,1.88237,0,10.48,639.805,9.79,9.7,11.1,23.7158,10.786,1.239,4.46,0.0,1.61,7.71,767.777,1.56,13.6315,0.086,1.66,36.9562,25.8499,5.58,869.292,0.0,0.0,0.0,3.431,38.6,0.0,-0.2,16.8935,13.1384,12.339,3.91,1410.52,0.2175,696.4,421.562,36.3111,1.97,0.0,11.6,158.12,31.3,0.0,6.82,118.09,34.313,0.07473,,7.69143,0.0,58.6
2023-06-18 07:35:00,80.4472,0.0,0.6,56.44,14.0442,0.0,635.6,0.0,8.86,24.3763,13.85,0.329,103.29,0.0,8.399,39.939,0.0,2.87142,0,12.75,620.406,10.962,9.4,12.8,27.9562,12.795,1.442,4.64,0.0,2.11,8.42,760.845,2.11,16.9083,0.086,1.86,33.8625,27.0735,6.92,870.07,0.0,0.0,0.0,3.664,37.4,0.0,-0.2,24.8693,13.8081,14.794,4.55,1371.41,0.2175,696.6,421.75,36.8265,2.63,0.0,13.5,157.95,29.3,0.0,7.63,117.38,31.331,0.07473,,11.4689,0.0,58.3
2023-06-18 07:40:00,81.9074,0.0,0.8,56.44,17.0621,0.0,644.5,0.0,18.66,27.7227,12.97,0.327,98.24,0.0,9.317,45.812,0.0,3.81555,0,15.58,597.115,12.719,9.9,14.1,34.3675,14.531,1.906,4.605,0.0,2.46,8.01,763.715,2.56,19.5297,0.086,2.01,33.4875,23.4557,8.67,870.116,0.0,0.0,0.0,4.246,31.0,0.0,-0.2,32.4221,17.2288,17.463,5.73,1340.09,0.2175,699.6,425.312,36.9898,3.09,0.0,15.5,161.72,36.4,0.0,8.11,117.08,27.186,0.07473,,12.7417,0.0,58.3
2023-06-18 07:45:00,79.8731,0.0,1.2,56.44,22.5769,0.0,640.6,0.0,19.35,31.7891,18.55,0.497,99.21,0.0,9.601,41.403,0.0,4.04762,0,19.33,586.82,15.103,10.4,5.0,39.8725,4.625,2.415,4.445,0.0,3.06,6.62,763.816,8.75,23.0687,0.205,2.06,34.1813,23.1803,10.37,870.101,0.0,0.0,0.0,5.056,32.2,0.0,-0.2,36.6409,21.3729,19.886,5.53,1358.19,0.2175,698.6,423.812,0.0,3.59,0.0,4.5,160.0,40.6,0.0,8.27,117.38,23.75,0.07473,,12.1238,0.0,58.6
2023-06-18 07:50:00,79.9134,0.0,1.6,56.44,35.5488,0.0,638.3,0.0,21.59,35.6577,19.14,0.285,106.43,0.0,5.733,23.052,0.0,4.72422,0,21.84,580.935,17.351,9.9,10.5,42.7233,11.348,2.936,4.52,0.0,3.9,6.33,764.806,15.86,24.2483,0.307,2.66,34.1437,21.0,11.72,870.589,0.0,0.0,0.0,5.407,30.8,0.0,-0.2,22.5843,24.873,23.394,6.04,1312.25,0.2175,698.6,423.25,0.21509,12.1,0.0,6.8,160.71,45.3,0.0,10.77,117.84,22.942,0.07473,,13.8246,0.0,58.9
2023-06-18 07:55:00,35.1679,0.0,2.0,56.44,72.6892,0.0,639.4,0.0,23.68,39.1127,20.95,0.344,96.54,0.0,7.131,55.708,0.0,5.67424,0,25.76,539.612,19.674,9.9,21.5,44.2819,21.199,3.592,4.425,0.0,4.48,6.6,759.2,18.93,28.9669,0.41,3.25,32.9625,21.0,12.79,870.314,0.0,0.0,0.0,5.719,36.1,0.0,-0.2,14.0646,26.8872,26.259,7.89,1279.96,0.2175,699.0,423.625,0.0,6.08,0.0,22.2,159.19,49.9,0.0,13.01,117.99,19.906,0.07473,,16.17,0.0,58.7
2023-06-18 08:00:00,0.40284,0.0,2.6,56.44,83.0328,0.0,629.1,0.0,24.7,43.6388,23.5,0.286,85.59,0.0,7.996,66.898,0.0,7.32954,0,29.25,516.716,22.046,9.7,22.3,51.6014,22.05,4.13,4.3225,0.0,5.09,6.86,757.874,21.92,33.4234,0.41,3.33,31.3313,20.3817,14.66,861.632,0.0,0.0,0.0,6.924,38.1,0.0,-0.2,14.8487,30.804,29.432,12.81,1264.87,0.2175,694.3,418.75,0.0,20.05,0.0,23.4,157.53,56.7,0.0,13.58,117.23,17.28,0.07473,,22.5503,0.0,58.5
2023-06-18 08:05:00,0.40284,0.0,3.0,48.96,84.1287,0.0,640.1,0.0,22.62,48.5458,29.16,0.296,92.36,0.0,10.226,70.231,0.0,8.38528,0,30.22,507.546,24.441,9.8,25.4,56.7357,23.632,4.647,4.75,0.0,5.54,7.05,764.488,24.85,36.438,0.513,3.84,31.1063,21.5183,16.24,870.146,0.0,0.0,0.0,9.436,42.4,0.0,-0.2,16.8882,35.7397,32.908,31.89,1266.96,0.2175,698.9,425.688,0.88412,21.43,0.0,24.7,0.0,64.1,0.0,16.16,117.38,15.332,0.07473,,27.9496,0.0,58.6
2023-06-18 08:10:00,0.40284,0.0,3.6,40.28,33.7851,0.0,646.3,0.0,24.97,49.6845,28.23,0.311,95.51,0.0,13.896,78.075,0.0,8.42854,0,34.78,501.949,26.646,10.5,27.9,55.8019,25.209,5.241,4.655,0.0,5.85,6.85,767.341,26.73,41.6809,1.111,4.6,31.2188,19.1304,16.46,871.581,0.0,0.0,0.0,10.674,38.1,0.0,-0.2,19.0918,35.9957,36.937,29.86,1282.78,0.2175,698.9,428.312,0.91271,21.67,0.0,27.1,0.0,73.9,0.0,20.78,117.99,12.235,0.07473,,27.115,0.0,58.4
2023-06-18 08:15:00,0.40284,0.0,4.0,31.68,55.4153,0.0,635.5,0.0,27.11,52.521,30.9,109.309,97.98,0.0,14.469,80.991,0.0,30.7835,0,37.41,499.486,29.08,10.7,29.7,60.2849,26.413,5.877,4.38,0.0,6.7,7.27,773.837,29.48,44.5645,4.169,5.41,31.125,17.4561,17.36,867.232,0.0,0.0,0.0,13.246,37.7,0.0,-0.2,17.3719,40.1572,42.323,34.26,1273.55,0.2175,697.0,420.25,0.0,24.51,0.0,29.0,0.0,81.0,0.0,23.86,117.94,11.556,0.07473,,30.3219,0.0,58.8
2023-06-18 08:20:00,0.40284,0.0,4.5,30.6,112.979,0.0,633.1,0.0,27.57,54.7963,35.68,1.674,93.98,0.0,14.655,82.366,0.0,56.0804,0,40.66,493.028,31.524,9.9,30.1,62.1834,27.275,6.443,4.42,0.0,7.66,8.39,765.36,31.42,47.9724,3.74,5.91,31.125,18.217,16.9,870.36,0.0,0.0,0.0,44.073,34.9,0.0,-0.2,56.6287,40.577,45.863,37.6,1228.5,0.2175,695.9,419.875,0.0,14.63,0.0,29.9,0.0,89.3,0.0,22.43,117.84,10.734,0.07473,,43.4272,0.0,58.5
2023-06-18 08:25:00,0.40284,0.0,4.5,30.6,71.9225,0.0,636.2,0.0,30.15,55.21,37.73,0.318,93.12,0.0,15.449,85.274,0.0,58.9763,0,41.43,479.04,32.586,8.5,31.1,63.1255,27.681,6.877,4.385,0.0,8.05,10.5,763.715,32.0,54.2638,6.119,4.99,32.4375,18.1996,18.18,869.261,0.0,0.0,0.0,50.909,36.6,0.0,-0.2,58.4087,24.5586,42.952,39.73,1181.01,0.2175,697.4,422.875,0.0,33.26,0.0,30.4,0.0,103.7,0.0,19.21,117.38,10.162,0.07473,,94.6309,0.0,58.3
2023-06-18 08:30:00,0.40284,0.0,4.5,30.6,100.883,0.0,638.1,0.0,30.3,55.9268,39.29,0.428,92.49,0.0,17.479,85.631,0.0,39.8213,0,44.34,466.25,33.494,10.7,32.7,63.2996,28.536,7.31,4.485,0.0,8.63,9.98,766.132,32.91,56.8852,6.245,13.03,32.5125,17.5985,17.21,868.117,0.0,0.0,0.0,46.662,34.8,0.0,-0.2,62.057,44.1815,46.477,41.61,1153.9,0.2175,697.5,422.5,0.0,37.76,0.0,31.6,0.0,94.8,0.0,52.09,118.39,7.922,0.07473,,89.6346,0.0,58.2
2023-06-18 08:35:00,0.40284,0.0,1.8,21.04,93.9881,0.0,608.1,0.0,30.47,56.7726,42.62,0.333,86.8,0.0,17.32,88.465,0.0,46.08,0,45.76,442.549,35.726,10.3,31.6,64.3912,28.844,7.938,4.6125,0.0,8.86,8.93,767.996,33.42,58.7202,6.91,10.51,32.55,17.2831,16.76,869.673,0.0,0.0,0.0,25.115,33.6,0.0,-0.2,64.6254,43.5364,44.739,42.5,1155.54,0.2175,697.1,422.312,0.0,33.29,0.0,31.3,0.0,102.8,0.0,33.21,118.09,4.856,0.07473,,89.779,0.0,58.6
2023-06-18 08:40:00,0.40284,0.0,2.0,11.32,68.7192,0.0,627.4,0.0,30.64,58.2861,42.97,29.923,75.36,0.0,18.449,88.423,0.0,46.7517,0,45.81,437.957,16.584,10.0,32.3,65.751,28.981,8.311,4.6875,0.0,9.09,6.99,772.175,33.0,58.196,6.779,12.18,32.7,15.167,17.93,868.956,0.0,0.0,0.0,39.36,35.5,0.0,-0.2,66.224,43.0694,49.156,40.02,1160.27,0.2175,700.0,427.375,0.0,35.79,0.0,31.8,0.0,102.8,0.0,42.55,118.69,4.039,0.07473,,94.6759,0.0,58.9
2023-06-18 08:45:00,0.40284,0.0,1.6,5.28,98.2082,0.0,631.1,0.0,30.48,59.8876,42.21,123.938,72.29,0.0,19.714,90.304,0.0,25.4485,0,47.29,436.11,25.199,10.2,33.8,65.8534,29.672,8.653,4.4675,0.0,9.07,6.63,768.214,32.85,56.6231,6.736,16.17,32.4563,12.1144,18.49,869.765,0.0,0.0,0.0,28.289,37.7,0.0,-0.2,66.4762,46.1824,50.835,39.91,1146.83,0.2175,695.6,418.938,0.0,33.1,0.0,32.7,0.0,103.9,0.0,61.93,118.34,4.688,0.07473,,90.9458,0.0,58.5
2023-06-18 08:50:00,0.40284,0.0,1.2,0.0,119.952,0.0,605.5,0.0,30.21,60.8911,45.65,122.818,71.96,0.0,20.979,92.623,0.0,27.305,0,45.14,437.465,19.183,10.1,34.4,68.907,30.265,9.198,4.55,0.0,9.37,5.17,768.449,34.2,62.6524,7.433,16.21,32.3438,11.2113,17.55,837.964,0.0,0.0,0.0,25.97,36.0,0.0,-0.2,66.2797,45.5025,53.006,41.64,1114.71,0.2175,667.5,423.062,0.0,41.13,0.0,33.4,0.0,96.3,0.0,60.33,117.68,3.805,0.07473,,86.0427,0.0,57.4
2023-06-18 08:55:00,0.40284,0.0,1.2,0.0,119.333,0.0,616.1,0.0,30.52,61.9131,47.96,123.982,75.48,0.0,21.248,92.548,0.0,37.6238,0,47.21,437.7,17.989,10.6,34.8,68.4565,30.568,9.724,4.48,0.0,9.41,4.57,766.25,33.51,63.1767,7.534,16.26,32.6437,12.4805,17.34,791.698,0.0,0.0,0.0,35.794,38.3,0.0,-0.2,68.9999,44.2819,54.149,39.73,1129.11,0.2175,684.9,419.5,0.0,36.79,0.0,33.5,0.0,105.4,0.0,63.9,117.63,3.113,0.07473,,89.9535,0.0,58.5
2023-06-18 09:00:00,0.40284,0.0,1.0,0.0,119.333,0.0,588.0,0.0,30.63,62.466,46.81,124.843,77.95,0.0,22.533,93.243,0.0,33.6527,0,46.45,438.163,18.774,9.8,34.6,68.5425,30.309,10.17,4.51,0.0,9.39,5.14,763.715,34.76,64.4874,7.636,17.54,32.4563,16.8929,18.18,757.746,0.0,0.0,0.0,42.292,39.8,0.0,-0.2,70.2964,48.3287,56.548,39.35,1080.41,0.2175,665.3,422.312,0.0,37.01,0.0,33.3,0.0,105.5,0.0,62.96,117.33,2.358,0.07473,,90.6798,0.0,59.0
2023-06-18 09:05:00,0.40284,0.0,1.9,0.0,119.506,0.0,551.4,0.0,30.95,63.1521,46.83,125.265,87.58,0.0,23.43,92.973,0.0,52.1769,0,46.61,437.567,13.846,10.3,35.0,70.8198,31.016,10.485,4.56,0.0,9.56,6.03,739.948,35.35,65.0117,7.736,18.83,33.0375,18.304,18.38,725.61,0.0,0.0,0.0,48.948,38.4,0.0,-0.2,71.2917,48.4004,57.831,40.51,1013.31,0.2175,624.8,423.812,0.0,36.87,0.0,33.9,0.0,105.8,0.0,68.62,117.08,1.932,0.07473,,90.1973,0.0,58.5
2023-06-18 09:10:00,0.40284,0.0,1.0,0.0,119.658,0.0,577.1,0.0,30.93,63.189,46.66,125.464,94.71,0.0,23.979,94.016,0.0,65.9538,0,46.9,437.736,15.169,9.7,35.6,69.8655,31.213,10.587,4.68,0.0,9.75,3.93,712.336,34.01,63.701,7.837,19.48,33.6938,17.3087,18.46,704.308,0.0,0.0,0.0,47.737,37.3,0.0,-0.2,71.8243,46.8439,60.594,41.64,981.856,0.2175,619.2,424.188,0.0,36.95,0.0,34.2,0.0,105.8,0.0,68.59,117.84,1.53,0.07473,,91.3831,0.0,58.2
2023-06-18 09:15:00,0.40284,0.0,2.0,0.0,119.808,0.0,558.5,0.0,31.02,63.742,47.59,125.642,85.87,0.0,24.558,94.404,0.0,65.7019,0,47.77,437.623,14.041,9.6,35.0,71.5285,30.999,10.692,4.565,0.0,9.86,4.1,686.705,32.88,66.0603,7.837,18.49,33.8063,15.0605,17.65,698.189,0.0,0.0,0.0,47.504,43.1,0.0,-0.2,72.1683,46.7435,62.017,42.6,935.161,0.2175,620.0,428.125,0.0,38.62,0.0,33.9,0.0,106.1,0.0,67.07,116.93,1.906,0.07473,,91.1763,0.0,58.5
2023-06-18 09:20:00,0.40284,0.0,5.3,0.0,119.966,0.0,529.0,0.0,31.11,63.7276,47.43,125.678,97.18,0.0,25.438,93.055,0.0,66.6153,0,47.33,438.125,10.912,9.7,35.7,70.9304,31.006,10.795,4.6425,0.0,9.9,3.42,652.715,34.58,67.6331,7.94,19.61,33.8812,17.321,18.46,673.164,0.0,0.0,0.0,46.38,40.8,0.0,-0.2,72.4385,46.379,64.858,42.67,888.568,0.2175,580.1,422.312,0.0,34.65,0.0,33.7,0.0,105.3,0.0,70.5,117.94,2.252,0.07473,,90.9072,0.0,58.5
2023-06-18 09:25:00,0.40284,0.0,2.6,0.0,120.425,0.0,526.1,0.0,31.21,64.1761,47.91,125.458,91.06,0.0,25.274,94.774,0.0,68.0468,0,47.69,437.671,31.867,9.5,35.7,74.3055,31.062,10.895,4.6675,0.0,10.01,2.46,622.904,33.28,66.0603,7.94,19.49,33.9375,16.2698,18.58,680.382,0.0,0.0,0.0,46.864,40.3,0.0,-0.2,73.1559,47.0569,65.624,42.69,876.943,0.2175,560.7,428.312,0.0,37.69,0.0,34.3,0.0,105.1,0.0,69.83,118.09,1.501,0.07473,,90.9072,0.0,58.1
2023-06-18 09:30:00,0.40284,0.0,6.0,0.0,120.425,0.0,518.9,0.0,31.35,64.4669,47.97,125.813,102.07,0.0,26.583,95.148,0.0,69.5583,0,49.26,438.26,19.37,10.1,35.7,74.7233,31.36,10.895,4.5275,0.0,10.04,1.56,587.823,29.94,65.7981,7.94,19.7,33.9,15.0,18.45,660.255,0.0,0.0,0.0,46.671,44.2,0.0,-0.2,73.0518,48.9882,67.89,42.68,847.782,0.2175,539.5,423.812,0.0,40.79,0.0,34.5,0.0,105.0,0.0,70.53,117.53,1.225,0.07473,,90.9072,0.0,58.2
2023-06-18 09:35:00,0.40284,0.0,6.8,0.0,120.425,0.0,520.0,0.0,31.44,64.981,46.97,125.891,97.67,0.0,27.497,95.034,0.0,70.9345,0,49.82,438.196,39.194,10.1,36.0,74.8298,31.348,10.895,4.5775,0.0,10.04,0.82,556.804,27.45,63.9631,7.94,19.72,33.8625,15.1229,18.62,623.617,0.0,0.0,0.0,46.452,42.3,0.0,-0.2,74.4308,49.1336,69.031,43.01,837.002,0.2175,526.1,424.188,0.0,39.28,0.0,34.3,0.0,104.8,0.0,70.34,118.54,1.257,0.07473,,90.9072,0.0,58.4
2023-06-18 09:40:00,0.40284,0.0,6.8,0.0,120.732,0.0,516.1,0.0,31.42,65.3251,47.18,125.229,95.03,0.0,28.034,96.082,0.0,72.2371,0,49.07,437.935,40.26,10.0,35.9,76.0914,31.431,10.895,4.6225,0.0,10.05,1.13,517.745,20.92,64.4874,7.94,19.68,33.75,18.2139,18.48,585.698,0.0,0.0,0.0,46.332,43.6,0.0,-0.2,79.9872,48.8837,70.238,44.85,813.213,0.2175,552.3,419.125,0.0,39.49,0.0,34.5,0.0,104.4,0.0,69.85,117.38,1.541,0.07473,,90.9072,0.0,58.2
2023-06-18 09:45:00,0.40284,0.0,6.8,0.0,123.221,0.0,490.5,0.0,31.44,65.665,47.49,119.038,101.21,0.0,28.534,95.584,0.0,73.4249,0,49.1,437.592,38.911,9.9,35.8,76.3904,31.264,10.895,4.5625,0.0,10.02,1.09,502.789,17.34,65.0117,7.94,19.69,33.8438,18.0,18.93,553.501,0.0,0.0,0.0,46.412,40.6,0.0,-0.2,51.4225,49.0496,71.553,46.13,808.739,0.2175,531.3,421.938,0.0,39.51,0.0,34.2,0.0,104.4,0.0,69.56,118.39,0.966,0.07473,,90.9072,0.0,58.3
2023-06-18 09:50:00,0.40284,0.0,6.8,0.0,123.139,0.0,458.5,0.0,31.45,66.8406,47.27,124.842,94.6,0.0,29.072,95.333,0.0,74.7069,0,49.07,437.539,37.992,9.9,36.0,76.2634,31.259,10.895,4.5,0.0,10.03,1.24,506.969,15.5,66.8467,7.94,19.68,33.9375,19.4703,18.93,535.327,0.0,0.0,0.0,46.214,43.8,0.0,-0.2,74.8767,48.638,73.965,42.78,803.894,0.2175,492.4,424.938,0.0,41.23,0.0,34.3,0.0,104.0,0.0,69.5,118.54,1.147,0.07473,,90.9072,0.0,56.7
2023-06-18 09:55:00,0.40284,0.0,6.8,0.0,123.309,0.0,439.1,0.0,31.51,66.4965,47.58,124.493,91.72,0.0,29.905,95.932,0.0,75.8948,0,49.58,438.157,37.678,9.7,35.9,76.9311,31.178,10.895,4.6525,0.0,10.04,0.57,500.154,11.88,67.6331,7.94,19.63,33.8438,19.284,19.14,516.009,0.0,0.0,0.0,46.084,44.6,0.0,-0.2,79.4278,48.5212,75.928,47.01,781.219,0.2175,459.7,424.0,0.0,40.01,0.0,34.3,0.0,103.8,0.0,69.21,117.84,1.248,0.07473,,90.9072,0.0,58.2
2023-06-18 10:00:00,0.40284,0.0,6.8,0.0,123.212,0.0,438.4,0.0,31.5,66.9553,48.0,124.486,87.35,0.0,30.495,95.661,0.0,76.9311,0,49.74,437.918,37.678,10.0,35.9,76.5256,31.337,10.895,4.7075,0.0,10.03,0.37,499.936,11.0,68.1574,7.94,19.58,34.0125,17.6927,18.75,503.267,0.0,0.0,0.0,46.006,42.6,0.0,-0.2,79.4805,48.4577,76.62,32.46,779.092,0.2175,448.7,423.062,0.0,40.57,0.0,34.2,0.0,103.6,0.0,69.04,118.14,0.653,0.07473,,90.9072,0.0,58.1
2023-06-18 10:05:00,0.40284,0.0,6.8,0.0,123.212,0.0,440.5,0.0,31.39,66.0418,47.27,124.295,85.42,0.0,30.874,95.834,0.0,77.824,0,49.53,437.869,37.894,10.3,35.9,75.4729,31.295,10.895,4.45,0.0,10.04,0.51,502.135,11.17,69.206,7.94,19.56,34.3313,17.9477,18.74,501.421,0.0,0.0,0.0,45.873,42.9,0.0,-0.2,78.9589,49.1131,77.384,36.97,782.77,0.2175,450.3,425.688,0.0,39.74,0.0,34.2,0.0,103.4,0.0,69.01,117.78,1.031,0.07473,,90.9072,0.0,58.4
2023-06-18 10:10:00,0.40284,0.0,6.8,0.0,122.907,0.0,437.6,0.0,31.41,66.3061,46.21,123.178,79.04,0.0,31.198,95.501,0.0,78.7825,0,49.54,438.396,38.002,9.3,35.8,74.5882,31.357,10.895,4.225,0.0,10.04,0.23,501.145,12.4,68.6817,7.934,19.5,34.8,18.3491,18.95,505.724,0.0,0.0,0.0,45.892,42.6,0.0,-0.2,79.298,48.8878,79.263,37.56,779.591,0.2175,446.8,422.312,0.0,41.31,0.0,34.3,0.0,103.6,0.0,68.91,117.43,0.568,0.07473,,90.9072,0.0,58.3
2023-06-18 10:15:00,0.40284,0.0,6.8,0.0,121.954,0.0,436.3,0.0,33.46,66.177,47.67,123.555,74.81,0.0,31.592,95.649,0.0,79.5525,0,49.89,437.402,38.107,9.6,35.5,75.7801,31.03,10.895,4.355,0.0,10.03,0.3,501.363,13.17,68.6817,7.934,19.45,34.7813,17.108,18.94,503.359,0.0,0.0,0.0,46.025,42.5,0.0,-0.2,79.2471,49.1622,81.615,37.13,776.938,0.2175,447.9,423.25,0.0,26.94,0.0,34.0,0.0,103.2,0.0,68.84,117.94,0.0,0.07473,,90.9072,0.0,58.3
2023-06-18 10:20:00,0.40284,0.0,6.8,0.0,122.164,0.0,438.6,0.0,33.4,14.3867,47.67,123.152,71.67,0.0,31.836,95.147,0.0,80.4987,0,49.02,437.091,38.223,10.3,35.7,75.6859,31.237,10.895,4.6075,0.0,10.02,0.0,503.78,12.97,68.1574,0.5,19.37,34.5563,17.4264,18.62,502.855,0.0,0.0,0.0,34.488,43.7,0.0,-0.2,78.211,46.2868,82.92,24.26,779.271,0.2175,448.5,424.75,0.0,34.56,0.0,3.5,0.0,103.0,0.0,68.71,117.84,0.141,0.07473,,90.9072,0.0,58.5
2023-06-18 10:25:00,0.40284,0.0,6.8,0.0,121.67,0.0,441.1,0.0,26.48,2.04966,47.74,122.838,64.34,0.0,30.556,93.83,0.0,81.3138,0,49.72,437.793,38.557,10.2,35.2,75.4647,31.184,10.895,4.64,0.0,9.98,0.08,504.552,12.68,68.6817,0.5,19.33,34.4812,15.3457,18.42,506.471,0.0,0.0,0.0,34.534,47.6,0.0,-0.2,79.1148,46.4404,83.361,39.74,783.937,0.2175,451.1,424.75,0.0,40.46,0.0,0.0,0.0,103.0,0.0,68.75,117.53,0.155,0.07473,,90.9072,0.0,58.3
2023-06-18 10:30:00,0.40284,0.0,6.8,0.0,121.518,0.0,439.1,0.0,23.52,2.0537,47.44,122.419,60.06,0.0,31.779,92.814,0.0,81.9773,0,49.36,437.616,38.859,10.2,35.2,75.1124,29.341,10.784,4.6,0.0,9.98,0.0,503.444,13.48,68.1574,0.5,19.29,34.4063,16.3912,18.63,502.107,0.0,0.0,0.0,12.613,46.1,0.0,-0.2,79.0909,48.3185,84.861,36.05,778.553,0.2175,451.4,425.688,0.0,39.86,0.0,0.0,0.0,102.9,0.0,68.64,117.68,0.0,0.07473,,90.9072,0.0,57.9
2023-06-18 10:35:00,0.40284,0.0,6.8,0.0,120.886,0.0,446.5,0.0,23.61,2.04576,47.68,122.488,55.42,0.0,33.501,92.977,0.0,82.5835,0,1.84,437.973,39.23,10.0,35.3,75.0551,30.789,10.884,4.76,0.0,9.94,0.0,510.276,13.93,68.6817,0.5,19.24,34.4625,15.3743,18.52,514.376,0.0,0.0,0.0,2.836,41.8,0.0,-0.2,80.2684,47.6426,86.061,39.17,798.357,0.2175,456.2,428.5,0.0,39.95,0.0,0.0,0.0,101.9,0.0,68.79,116.93,0.0,0.07473,,90.9072,0.0,58.2
2023-06-18 10:40:00,0.40284,0.0,6.8,0.0,120.886,0.0,426.0,0.0,24.92,2.02528,47.25,122.178,47.79,0.0,33.996,92.503,0.0,83.1898,0,47.25,448.156,39.517,10.0,35.6,75.2435,31.026,10.884,4.3625,0.0,9.91,0.0,498.509,13.31,66.5846,0.5,19.24,31.3125,15.0,18.31,498.842,0.0,0.0,0.0,34.301,38.7,0.0,-0.2,79.9799,48.7526,85.923,39.19,766.197,0.2175,442.6,419.312,0.0,40.1,0.0,0.0,0.0,101.8,0.0,68.78,117.38,0.0,0.07473,,90.9072,0.0,58.0
2023-06-18 10:45:00,0.40284,0.0,6.8,0.0,120.886,0.0,433.1,0.0,22.46,2.00474,46.99,122.484,46.36,0.0,33.625,93.643,0.0,83.8943,0,22.72,441.474,39.855,9.5,35.3,75.5507,31.136,10.884,4.65,0.0,9.89,0.0,507.624,13.35,68.1574,0.5,19.12,31.4813,14.0,18.41,507.936,0.0,0.0,0.0,4.479,32.2,0.0,-0.2,80.6842,48.597,87.492,46.14,790.628,0.2175,454.6,425.875,0.0,40.22,0.0,0.0,0.0,102.2,0.0,68.81,118.39,0.0,0.07473,,90.9072,0.0,58.8
2023-06-18 10:50:00,0.40284,0.0,6.6,0.0,120.886,0.0,413.5,0.0,20.77,2.01747,47.19,126.38,52.24,0.0,34.449,92.702,0.0,84.8323,0,14.05,439.751,40.179,10.0,35.5,74.4325,30.722,10.884,4.5525,0.0,9.9,0.0,502.789,14.61,67.6331,0.5,19.02,33.3,12.0,18.41,501.955,0.0,0.0,0.0,1.968,29.2,0.0,-0.2,81.0557,48.2959,88.906,39.42,787.782,0.2175,449.5,424.75,0.0,40.29,0.0,0.0,0.0,102.3,0.0,68.95,117.68,0.215,0.07473,,90.9072,0.0,58.8
2023-06-18 10:55:00,0.40284,0.0,6.6,0.0,119.933,0.0,397.8,0.0,20.91,2.00774,46.61,124.82,51.48,2.0925,34.415,94.674,0.0,86.5526,0,0.48,436.956,40.407,10.1,35.1,74.9814,31.023,10.783,4.4225,0.0,9.88,0.0,501.145,15.91,67.1089,0.5,19.07,33.225,12.3868,18.19,498.079,0.0,0.0,0.0,1.996,30.1,0.0,-0.2,81.2347,47.7983,89.436,41.3,779.886,0.2175,447.9,422.312,0.0,40.41,0.0,0.0,0.0,102.4,0.0,69.01,116.22,0.371,0.07473,,90.9072,0.0,57.5
