SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-11-07 08:50:00,0.008,8.842,0.0,0.0,0.0,3.4,220.42,0.0,0.001,0.20023,39.7,9.43659,0.0,0,0.0,14.48,6.29,12.5,6.0,8.7,6.5,0.0,4.806,0.04,4.35,10.59,10.62,0.35724,0.0,0.0253,0.0,10.0,0,0.0,0.12818,21.6,17.65,10.8,0.0,199.725,0.0,17.19,0.0,0.0,0.0,10.0,22.7,22.0678,0.0,0.0,0.89974,62.1,40.0,2.3,3.1,9.42,0.0,0.358
2022-11-07 08:55:00,0.008,8.844,0.0,0.0,0.0,1.9,220.34,0.0,0.001,0.20023,35.7,7.4196,0.0,0,0.0,14.35,5.31,12.9,7.2,8.9,0.0,0.0,4.625,0.03,0.0,10.06,9.72,0.17862,0.0,0.0,0.0,9.73,0,0.0,0.12818,19.6,17.65,10.9,0.0,200.396,0.0,22.07,0.0,0.0,0.0,10.3,20.5,21.2734,0.0,0.0,0.89974,64.3,39.0,2.9,1.9,8.78,0.0,0.358
2022-11-07 09:00:00,0.008,8.844,0.0,0.0,0.0,1.3,220.33,0.0,0.001,0.20023,33.5,7.85181,0.0,0,0.0,11.4,6.45,12.9,7.4,8.5,5.4,0.0,6.158,0.04,0.0,11.83,11.379,0.17862,0.0,0.0,0.0,10.0,0,0.0,0.12818,18.7,17.65,11.6,0.0,199.725,0.0,22.32,0.0,0.0,0.0,10.6,18.1,22.6333,0.0,0.0,0.89974,66.4,41.0,2.5,2.6,9.23,0.0,0.358
2022-11-07 09:05:00,0.008,8.844,0.0,0.0,0.0,0.7,220.33,0.0,0.001,0.20023,32.7,6.05094,0.0,0,0.0,10.75,5.02,11.1,7.4,9.1,0.0,0.0,7.266,0.03,1.2,13.06,13.38,0.08931,0.0,0.0,0.0,9.91,0,0.0,0.12818,16.3,17.65,12.7,0.0,199.725,0.0,31.02,0.0,0.0,0.0,7.7,16.6,19.5838,0.0,0.0,0.89974,68.5,40.0,4.8,4.2,8.7,0.0,0.358
2022-11-07 09:10:00,0.008,8.847,0.0,0.0,0.0,0.1,220.34,0.0,0.0,0.20023,31.4,8.28403,0.0,0,0.0,11.39,5.64,12.1,8.7,8.9,0.0,0.0,7.46,0.03,0.0,15.88,12.54,0.0,0.0,0.0,0.0,10.0,0,0.0,0.12818,13.4,17.65,12.1,0.0,199.054,0.0,30.24,0.0,0.0,0.0,8.2,16.4,17.7982,0.0,0.0,0.89974,70.6,40.0,5.5,4.2,8.06,0.0,0.358
2022-11-07 09:15:00,0.008,8.819,0.0,0.0,0.0,0.3,220.32,0.0,0.0,0.20023,30.5,7.05943,0.0,0,0.0,10.35,4.7,10.2,9.4,11.1,0.0,0.0,7.661,0.03,0.0,19.37,11.92,0.0,0.0,0.0,0.0,9.91,0,0.0,0.12818,13.4,17.65,10.3,0.0,200.396,0.0,35.34,0.0,0.0,0.0,8.4,15.3,14.0981,0.0,0.0,0.89974,72.6,40.0,6.5,5.1,7.98,0.0,0.358
2022-11-07 09:20:00,0.008,8.842,0.0,0.0,0.0,0.5,220.34,0.0,0.0,0.20023,29.5,5.97891,0.0,0,0.0,10.04,5.59,12.2,9.8,12.4,0.0,0.0,7.813,0.03,0.0,16.07,12.64,0.0,0.0,0.0,0.0,10.0,0,0.0,0.12818,13.4,17.65,11.7,0.0,200.396,0.0,34.6,0.0,0.0,0.0,8.7,16.0,15.2242,0.0,0.0,0.89974,74.6,40.0,8.6,5.7,8.32,0.0,0.358
2022-11-07 09:25:00,0.008,15.557,0.0,0.0,0.0,0.2,220.34,0.0,0.0,0.20023,30.8,6.48315,0.0,0,0.0,7.32,5.65,9.9,11.4,12.0,0.0,0.0,7.827,0.03,0.0,17.67,15.71,0.0,0.0,0.0,0.0,9.89,0,0.0,0.12818,11.5,17.65,11.5,0.0,187.645,0.0,35.04,0.0,0.0,0.0,11.2,14.3,12.2974,0.0,0.0,0.89974,76.6,40.0,8.7,5.9,7.97,0.0,0.358
2022-11-07 09:30:00,0.008,15.917,0.0,0.0,0.0,0.3,220.34,0.0,0.0,0.20023,31.8,5.83484,0.0,0,0.0,11.2,4.99,10.7,12.2,11.8,0.0,0.0,7.971,0.03,0.0,18.14,15.58,0.0,0.0,0.0,0.0,9.9,0,0.0,0.12818,10.5,17.63,12.3,0.0,178.25,0.0,38.17,0.0,0.0,0.0,14.4,11.5,16.1726,0.0,0.0,0.89974,78.5,41.0,9.8,8.0,10.0,0.0,0.358
2022-11-07 09:35:00,0.008,16.265,0.0,0.0,0.0,0.8,220.36,0.0,0.0,0.20023,28.6,4.3221,0.0,0,0.0,10.74,7.09,10.7,11.7,12.5,0.0,0.0,8.11,0.03,0.0,18.63,14.63,0.0,0.0,0.0,0.0,10.13,0,0.0,0.12818,9.1,17.65,12.1,0.0,178.921,0.0,47.03,0.0,0.0,0.0,12.8,13.5,13.1028,0.0,0.0,0.89974,80.4,43.0,11.2,11.7,9.25,0.0,0.358
2022-11-07 09:40:00,0.008,16.583,0.0,0.0,0.0,0.4,220.34,0.0,0.0,0.20023,29.7,4.39413,0.0,0,0.0,12.63,6.85,11.7,12.5,13.0,6.1,0.0,8.103,0.02,0.0,17.53,14.97,0.0,0.0,0.0,0.0,10.0,0,0.0,0.12818,8.1,17.65,13.1,0.0,178.25,0.0,44.68,0.0,0.0,0.0,14.3,13.8,13.3476,0.0,0.0,0.89974,82.0,42.0,12.3,9.1,8.75,0.0,0.358
2022-11-07 09:45:00,0.008,16.883,0.0,0.0,0.0,0.8,220.34,0.0,0.0,0.20023,28.8,4.75431,0.0,0,0.0,15.78,6.9,14.2,12.0,14.0,1.5,0.0,8.022,0.03,0.0,15.46,13.85,0.0,0.0,0.0,0.0,10.04,0,0.0,0.12818,7.2,17.65,13.8,0.0,178.921,0.0,49.88,0.0,0.0,0.0,13.0,11.7,15.671,0.0,0.0,0.89974,83.7,41.0,11.6,8.8,8.08,0.0,0.358
2022-11-07 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
