SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-11-07 08:50:00,0.008,8.842,0.0,0.0,0.0,3.4,220.42,0.0,0.001,0.20023,39.7,9.43659,0.0,0,0.0,14.48,6.29,12.5,6.0,8.7,6.5,0.0,4.806,0.04,4.35,10.59,10.62,0.35724,0.0,0.0253,0.0,10.0,0,0.0,0.12818,21.6,17.65,10.8,0.0,199.725,0.0,17.19,0.0,0.0,0.0,10.0,22.7,22.0678,0.0,0.0,0.89974,62.1,40.0,2.3,3.1,9.42,0.0,0.358
2022-11-07 08:55:00,0.008,8.844,0.0,0.0,0.0,1.9,220.34,0.0,0.001,0.20023,35.7,7.4196,0.0,0,0.0,14.35,5.31,12.9,7.2,8.9,0.0,0.0,4.625,0.03,0.0,10.06,9.72,0.17862,0.0,0.0,0.0,9.73,0,0.0,0.12818,19.6,17.65,10.9,0.0,200.396,0.0,22.07,0.0,0.0,0.0,10.3,20.5,21.2734,0.0,0.0,0.89974,64.3,39.0,2.9,1.9,8.78,0.0,0.358
2022-11-07 09:00:00,0.008,8.844,0.0,0.0,0.0,1.3,220.33,0.0,0.001,0.20023,33.5,7.85181,0.0,0,0.0,11.4,6.45,12.9,7.4,8.5,5.4,0.0,6.158,0.04,0.0,11.83,11.379,0.17862,0.0,0.0,0.0,10.0,0,0.0,0.12818,18.7,17.65,11.6,0.0,199.725,0.0,22.32,0.0,0.0,0.0,10.6,18.1,22.6333,0.0,0.0,0.89974,66.4,41.0,2.5,2.6,9.23,0.0,0.358
2022-11-07 09:05:00,0.008,8.844,0.0,0.0,0.0,0.7,220.33,0.0,0.001,0.20023,32.7,6.05094,0.0,0,0.0,10.75,5.02,11.1,7.4,9.1,0.0,0.0,7.266,0.03,1.2,13.06,13.38,0.08931,0.0,0.0,0.0,9.91,0,0.0,0.12818,16.3,17.65,12.7,0.0,199.725,0.0,31.02,0.0,0.0,0.0,7.7,16.6,19.5838,0.0,0.0,0.89974,68.5,40.0,4.8,4.2,8.7,0.0,0.358
2022-11-07 09:10:00,0.008,8.847,0.0,0.0,0.0,0.1,220.34,0.0,0.0,0.20023,31.4,8.28403,0.0,0,0.0,11.39,5.64,12.1,8.7,8.9,0.0,0.0,7.46,0.03,0.0,15.88,12.54,0.0,0.0,0.0,0.0,10.0,0,0.0,0.12818,13.4,17.65,12.1,0.0,199.054,0.0,30.24,0.0,0.0,0.0,8.2,16.4,17.7982,0.0,0.0,0.89974,70.6,40.0,5.5,4.2,8.06,0.0,0.358
2022-11-07 09:15:00,0.008,8.819,0.0,0.0,0.0,0.3,220.32,0.0,0.0,0.20023,30.5,7.05943,0.0,0,0.0,10.35,4.7,10.2,9.4,11.1,0.0,0.0,7.661,0.03,0.0,19.37,11.92,0.0,0.0,0.0,0.0,9.91,0,0.0,0.12818,13.4,17.65,10.3,0.0,200.396,0.0,35.34,0.0,0.0,0.0,8.4,15.3,14.0981,0.0,0.0,0.89974,72.6,40.0,6.5,5.1,7.98,0.0,0.358
2022-11-07 09:20:00,0.008,8.842,0.0,0.0,0.0,0.5,220.34,0.0,0.0,0.20023,29.5,5.97891,0.0,0,0.0,10.04,5.59,12.2,9.8,12.4,0.0,0.0,7.813,0.03,0.0,16.07,12.64,0.0,0.0,0.0,0.0,10.0,0,0.0,0.12818,13.4,17.65,11.7,0.0,200.396,0.0,34.6,0.0,0.0,0.0,8.7,16.0,15.2242,0.0,0.0,0.89974,74.6,40.0,8.6,5.7,8.32,0.0,0.358
2022-11-07 09:25:00,0.008,15.557,0.0,0.0,0.0,0.2,220.34,0.0,0.0,0.20023,30.8,6.48315,0.0,0,0.0,7.32,5.65,9.9,11.4,12.0,0.0,0.0,7.827,0.03,0.0,17.67,15.71,0.0,0.0,0.0,0.0,9.89,0,0.0,0.12818,11.5,17.65,11.5,0.0,187.645,0.0,35.04,0.0,0.0,0.0,11.2,14.3,12.2974,0.0,0.0,0.89974,76.6,40.0,8.7,5.9,7.97,0.0,0.358
2022-11-07 09:30:00,0.008,15.917,0.0,0.0,0.0,0.3,220.34,0.0,0.0,0.20023,31.8,5.83484,0.0,0,0.0,11.2,4.99,10.7,12.2,11.8,0.0,0.0,7.971,0.03,0.0,18.14,15.58,0.0,0.0,0.0,0.0,9.9,0,0.0,0.12818,10.5,17.63,12.3,0.0,178.25,0.0,38.17,0.0,0.0,0.0,14.4,11.5,16.1726,0.0,0.0,0.89974,78.5,41.0,9.8,8.0,10.0,0.0,0.358
2022-11-07 09:35:00,0.008,16.265,0.0,0.0,0.0,0.8,220.36,0.0,0.0,0.20023,28.6,4.3221,0.0,0,0.0,10.74,7.09,10.7,11.7,12.5,0.0,0.0,8.11,0.03,0.0,18.63,14.63,0.0,0.0,0.0,0.0,10.13,0,0.0,0.12818,9.1,17.65,12.1,0.0,178.921,0.0,47.03,0.0,0.0,0.0,12.8,13.5,13.1028,0.0,0.0,0.89974,80.4,43.0,11.2,11.7,9.25,0.0,0.358
2022-11-07 09:40:00,0.008,16.583,0.0,0.0,0.0,0.4,220.34,0.0,0.0,0.20023,29.7,4.39413,0.0,0,0.0,12.63,6.85,11.7,12.5,13.0,6.1,0.0,8.103,0.02,0.0,17.53,14.97,0.0,0.0,0.0,0.0,10.0,0,0.0,0.12818,8.1,17.65,13.1,0.0,178.25,0.0,44.68,0.0,0.0,0.0,14.3,13.8,13.3476,0.0,0.0,0.89974,82.0,42.0,12.3,9.1,8.75,0.0,0.358
2022-11-07 09:45:00,0.008,16.883,0.0,0.0,0.0,0.8,220.34,0.0,0.0,0.20023,28.8,4.75431,0.0,0,0.0,15.78,6.9,14.2,12.0,14.0,1.5,0.0,8.022,0.03,0.0,15.46,13.85,0.0,0.0,0.0,0.0,10.04,0,0.0,0.12818,7.2,17.65,13.8,0.0,178.921,0.0,49.88,0.0,0.0,0.0,13.0,11.7,15.671,0.0,0.0,0.89974,83.7,41.0,11.6,8.8,8.08,0.0,0.358
2022-11-07 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 09:55:00,0.008,15.597,0.0,0.0,0.0,2.1,220.36,0.0,0.0,0.20023,28.7,6.84333,0.0,0,0.0,18.66,9.36,12.0,12.1,14.7,0.0,0.0,8.009,0.04,0.0,14.6,13.17,0.08931,0.22329,0.04465,0.0,10.01,0,0.0,0.12818,8.6,17.65,17.1,0.0,178.921,0.0,53.21,0.0,0.0,0.0,14.3,10.4,13.726,0.0,0.0,0.89974,87.0,40.0,11.6,9.8,8.5,0.0,0.358
2022-11-07 10:00:00,0.008,15.844,0.0,0.0,0.0,1.6,220.36,0.0,0.0,0.20023,30.4,6.41112,0.0,0,0.0,14.82,8.33,12.2,11.1,15.0,0.0,0.0,8.0,0.03,0.0,14.8,12.03,0.35724,0.22329,0.39072,0.0,9.97,0,0.0,0.12818,8.6,17.65,20.8,0.0,179.592,0.0,54.16,0.0,0.0,0.0,12.3,12.6,15.9886,0.0,0.0,0.49985,88.5,41.0,15.8,13.5,7.93,0.0,0.358
2022-11-07 10:05:00,0.008,16.072,0.0,0.0,0.0,3.8,220.34,0.0,0.0,0.20023,29.5,8.6442,0.0,0,0.0,16.81,7.84,15.5,12.5,18.2,0.0,0.0,8.231,0.03,0.0,14.72,11.91,0.44655,0.27911,0.74238,0.0,10.02,0,0.0,0.12818,7.6,17.65,21.8,0.0,178.921,0.0,51.91,0.0,0.0,0.0,14.0,13.8,14.0589,0.0,0.0,0.49985,90.0,42.0,12.7,18.1,7.75,0.0,0.358
2022-11-07 10:10:00,0.008,16.283,0.0,0.0,0.0,2.0,220.34,0.0,0.0,0.70082,29.9,6.62722,0.0,0,0.0,20.88,10.53,18.8,15.2,18.2,0.0,0.0,8.128,0.04,0.0,16.97,12.07,0.71448,0.27911,1.29499,0.0,10.07,0,0.0,0.12818,10.5,17.65,27.1,0.0,178.921,0.0,56.7,0.0,0.0,0.0,12.7,17.0,11.4839,0.0,0.0,0.59983,91.4,42.0,11.1,15.0,6.85,0.0,0.358
2022-11-07 10:15:00,0.008,15.854,0.0,0.0,0.0,2.9,220.34,0.0,0.0,0.30035,27.9,7.49164,0.0,0,0.0,21.11,9.71,17.1,13.9,23.7,0.0,0.0,7.902,0.03,0.0,16.74,12.47,1.16102,0.33493,1.52941,0.0,9.83,0,0.0,0.12818,10.0,17.65,28.9,0.0,178.921,0.0,56.71,0.0,0.0,0.0,16.8,16.5,12.6985,0.0,0.0,0.59983,92.7,40.0,14.9,18.4,7.04,0.0,0.358
2022-11-07 10:20:00,0.008,16.638,0.0,0.0,0.0,4.9,220.34,0.0,0.0,0.70082,29.0,7.77978,0.0,0,0.0,19.97,9.86,19.4,20.6,24.3,0.0,0.0,8.012,0.03,0.0,13.55,13.32,1.60757,0.27911,0.47445,0.0,10.09,0,0.0,0.12818,9.6,17.65,24.5,0.0,179.592,0.0,53.61,0.0,0.0,0.0,15.5,16.2,13.7057,0.0,0.0,0.59983,94.0,41.0,17.2,19.1,6.36,0.0,0.358
2022-11-07 10:25:00,0.008,16.802,0.0,0.0,0.0,5.0,220.34,0.0,0.0,1.10128,30.1,8.78827,0.0,0,0.0,24.47,11.36,21.7,19.0,24.4,0.0,0.0,8.008,0.02,0.0,16.19,12.51,2.23274,0.0,0.95067,0.0,10.0,0,0.0,0.12818,8.6,17.65,27.4,0.0,170.868,0.0,59.01,0.0,0.0,0.0,19.3,19.9,12.7972,0.0,0.0,0.59983,95.2,41.0,18.4,20.6,6.29,0.0,0.358
2022-11-07 10:30:00,0.008,16.97,0.0,0.0,0.0,5.6,220.35,0.0,0.0,1.10128,29.4,8.78827,0.0,0,0.0,19.08,11.98,21.9,18.2,23.5,0.0,0.001,8.122,0.03,0.15,12.66,12.04,2.32205,0.22329,1.14986,0.0,10.09,0,0.0,0.12818,7.6,17.65,24.8,0.0,170.868,0.0,62.4,0.0,0.0,0.0,19.9,17.0,15.5893,0.0,0.0,0.59983,95.1,43.0,19.6,18.8,6.14,0.0,0.358
2022-11-07 10:35:00,0.008,17.111,0.0,0.0,0.0,4.9,220.35,0.0,0.0,1.10128,30.0,10.0849,0.0,0,0.0,22.64,8.82,21.5,18.2,23.0,2.4,0.0,8.218,0.03,0.15,17.02,10.67,2.23274,0.33493,1.72479,0.0,10.27,0,0.0,0.12818,8.1,17.65,25.2,0.0,165.499,0.0,62.49,0.0,0.0,0.0,18.0,20.2,15.114,0.0,0.0,0.99971,95.0,43.0,20.8,15.2,5.76,0.0,0.358
2022-11-07 10:40:00,0.008,17.094,0.0,0.0,0.0,4.3,220.33,0.0,0.0,1.10128,32.0,12.318,0.0,0,0.0,17.89,10.59,21.4,15.8,20.3,0.0,0.0,7.959,0.03,0.0,16.19,12.58,1.69688,0.61404,0.06695,0.0,9.87,0,0.0,0.12818,7.2,17.65,21.0,0.0,165.499,0.0,57.46,0.0,0.0,0.0,18.1,18.6,14.6293,0.0,0.0,0.79977,95.0,41.0,13.3,13.9,4.54,0.0,0.358
2022-11-07 10:45:00,0.008,16.518,0.0,0.0,0.0,2.7,220.35,0.0,0.0,0.80093,36.7,13.1104,0.0,0,0.0,18.35,4.62,19.1,14.0,19.1,0.0,0.0,7.205,0.02,0.0,14.69,11.96,2.32205,0.05582,0.48005,0.0,9.75,0,0.0,0.12818,8.1,17.65,20.6,0.0,164.828,0.0,57.26,0.0,0.0,0.0,17.5,18.1,7.46373,0.0,0.0,0.79977,94.9,40.0,13.0,10.5,4.55,0.0,0.358
2022-11-07 10:50:00,0.008,17.504,0.0,0.0,0.0,2.7,220.35,0.0,0.0,0.80093,35.7,12.7502,0.0,0,0.0,15.9,3.31,16.7,16.4,18.8,0.3,0.0,7.008,0.04,0.0,12.29,7.78,2.32205,0.05582,1.5127,0.0,10.0,0,0.0,0.12818,8.1,17.65,16.6,0.0,164.828,0.0,48.82,0.0,0.0,0.0,16.7,13.6,8.82079,0.0,0.0,0.79977,94.9,42.0,12.3,11.5,3.99,0.0,0.358
2022-11-07 10:55:00,0.008,17.603,0.0,0.0,0.0,1.3,220.34,0.0,0.0,0.40047,35.0,9.58066,0.01984,0,0.0,13.72,3.38,18.3,14.0,20.9,0.0,0.0,7.784,0.03,0.0,13.21,10.37,2.41135,0.22329,0.94333,0.0,9.99,0,0.0,0.12818,9.1,17.65,13.3,0.0,164.828,0.0,59.28,0.0,0.0,0.0,17.4,11.9,7.40838,0.0,0.0,0.79977,94.9,40.0,17.3,13.2,3.96,0.0,0.358
2022-11-07 11:00:00,0.008,18.538,0.0,0.0,0.0,0.6,220.34,0.0,0.0,0.80093,38.2,7.99588,0.0,0,0.0,9.23,4.09,20.5,15.7,19.9,0.0,0.001,8.003,0.03,0.0,13.58,8.46,2.8579,0.0,0.96744,0.0,10.0,0,0.0,0.12818,7.6,17.65,11.9,0.0,165.499,0.0,54.53,0.0,0.0,0.0,13.1,10.2,8.26466,0.0,0.0,0.79977,94.9,40.0,11.5,10.1,2.92,0.0,0.358
2022-11-07 11:05:00,0.008,19.748,0.0,0.0,0.0,0.1,220.35,0.0,0.0,0.80093,34.3,5.69076,0.0,0,0.0,9.44,3.04,17.5,14.2,21.2,0.1,0.0,4.83,0.02,0.0,10.28,6.45,1.78619,0.44658,1.61872,0.0,10.0,0,0.0,0.12818,6.2,17.65,9.6,0.0,164.828,0.0,56.93,0.0,0.0,0.0,9.5,7.0,3.80433,0.0,0.0,0.79977,94.9,40.0,7.9,6.8,2.64,0.0,0.358
2022-11-07 11:10:00,0.008,19.478,0.0,0.0,0.0,0.0,220.34,0.0,0.001,0.40047,34.3,6.91536,0.0,0,0.0,8.72,2.63,18.8,18.2,17.5,0.0,0.0,4.006,0.03,0.0,11.02,7.63,1.16102,0.0,1.73774,0.0,10.0,0,0.0,0.12818,5.7,17.65,5.1,0.0,164.828,0.0,57.65,0.00867,0.0,0.0,7.4,8.3,4.65381,0.0,0.0,1.09968,94.9,41.0,6.7,6.3,2.66,0.0,0.358
2022-11-07 11:15:00,0.008,19.472,0.0,0.0,0.0,0.1,220.34,0.0,0.001,0.80093,33.1,3.31361,0.0,0,0.0,6.39,2.63,17.7,18.5,16.7,0.0,0.0,6.056,0.03,0.0,8.11,8.24,1.51826,0.11164,1.32849,0.0,9.93,0,0.0,0.12818,7.6,17.65,6.7,0.0,164.828,0.0,50.8,0.00867,0.0,0.0,10.3,6.1,2.77916,0.0,0.0,1.49956,94.9,40.0,9.4,7.0,2.78,0.0,0.358
2022-11-07 11:20:00,0.008,19.475,0.0,0.0,0.0,0.0,220.34,0.0,0.001,0.80093,33.7,1.87291,0.0,0,0.0,4.66,1.45,15.4,16.4,16.8,0.0,0.0,8.005,0.02,0.0,7.98,6.71,1.78619,0.16747,1.25593,0.0,10.0,0,0.0,0.12818,4.8,17.65,6.4,0.0,133.957,0.0,50.54,0.00867,0.0,0.0,7.4,5.3,0.0,0.0,0.0,1.29962,94.9,41.0,8.8,6.8,2.33,0.0,0.358
2022-11-07 11:25:00,0.008,7.497,0.0,0.0,0.0,0.2,220.34,0.0,0.001,1.2014,34.2,2.30512,0.0,0,0.0,1.66,1.32,15.1,13.4,14.5,0.0,0.0,5.973,0.03,0.0,5.75,4.1,1.78619,0.0,1.30236,0.0,10.01,0,0.0,0.12818,9.1,17.65,2.6,0.0,152.077,0.0,40.62,0.00867,0.0,0.0,4.3,5.7,0.0,0.0,0.0,1.29962,94.9,41.0,7.6,10.4,3.42,0.0,0.358
2022-11-07 11:30:00,0.008,16.301,0.0,0.0,0.0,0.0,220.34,0.0,0.001,0.40047,33.7,0.0,0.0,0,0.0,0.0,0.84,15.6,17.7,12.1,0.8,0.0,2.004,0.03,0.0,12.03,4.24,1.51826,0.16747,1.2001,0.0,10.04,0,0.0,0.12818,8.1,17.65,1.0,0.0,154.761,0.0,47.14,0.00867,0.0,0.0,3.6,7.9,1.80065,0.0,0.0,1.29962,91.3,41.0,7.5,7.7,3.05,0.0,0.358
2022-11-07 11:35:00,0.008,9.653,0.0,0.0,0.0,0.0,220.33,0.0,0.001,0.6007,33.5,0.0,0.0,0,0.0,0.48,1.49,13.6,12.6,11.5,2.5,0.0,5.781,0.02,0.0,9.76,7.13,1.42895,0.11164,1.17779,0.0,10.23,0,0.0,0.12818,8.1,17.65,0.0,0.0,131.273,0.0,39.32,0.00867,0.0,0.0,5.8,4.3,1.16206,0.0,0.0,1.29962,95.2,44.0,8.3,4.5,3.28,0.0,0.358
2022-11-07 11:40:00,0.008,19.494,0.0,0.0,0.0,0.0,220.35,0.0,0.001,0.80093,34.3,0.07203,0.0,0,0.0,0.0,1.27,14.2,13.0,12.7,0.0,0.0,8.149,0.03,0.0,6.97,6.75,1.42895,0.16747,0.4577,0.0,10.0,0,0.0,0.12818,8.6,17.65,0.0,0.0,137.984,0.0,41.11,0.00867,0.0,0.0,6.9,6.3,0.50714,0.0,0.0,1.29962,95.0,40.0,9.2,2.2,3.57,0.0,0.358
2022-11-07 11:45:00,0.008,9.097,0.0,0.0,0.0,0.0,220.33,0.0,0.001,0.40047,34.0,0.07203,0.0,0,0.0,0.0,3.87,14.1,13.0,12.2,1.1,0.0,6.205,0.03,0.0,8.49,7.51,0.89309,1.0048,0.039,0.0,10.12,0,0.0,0.12818,5.7,16.35,0.0,0.0,153.419,0.0,28.96,0.00867,0.0,0.0,12.1,6.7,1.86565,0.0,0.0,0.89974,95.0,43.0,11.5,2.6,4.78,0.0,0.358
2022-11-07 11:50:00,0.008,19.862,0.0,0.0,0.0,0.4,220.34,0.0,0.001,0.6007,34.8,0.0,0.0,0,0.0,0.0,1.08,14.3,10.8,13.8,0.0,0.0,4.153,0.03,0.0,7.15,5.91,0.53586,0.72569,0.16184,0.0,10.0,0,0.0,0.12818,6.2,17.65,0.1,0.0,197.712,0.0,28.46,0.00867,0.0,0.0,12.5,9.2,3.91643,0.0,0.0,1.29962,94.9,42.0,10.7,3.5,5.27,0.0,0.358
2022-11-07 11:55:00,0.008,9.988,0.0,0.0,0.0,0.1,220.34,0.0,0.001,0.20023,34.5,1.87291,0.0,0,0.0,0.0,1.56,14.2,11.1,14.2,0.0,0.0,7.252,0.03,0.0,5.83,5.56,0.26793,0.16747,0.0,0.0,10.08,0,0.0,0.12818,5.2,17.65,0.0,0.0,223.885,0.0,27.5,0.00867,0.0,0.0,11.9,10.8,0.89472,0.0,0.0,1.19965,94.9,42.0,9.8,1.7,5.18,0.0,0.358
2022-11-07 12:00:00,0.008,9.998,0.0,0.0,0.0,0.2,220.34,0.0,0.001,0.20023,34.6,1.29663,0.01984,0,0.0,0.99,0.85,13.5,8.2,14.5,0.0,0.0,8.008,0.03,0.0,13.22,9.36,0.17862,0.44658,0.0,0.0,10.0,0,0.0,0.12818,7.6,17.65,0.0,0.0,223.885,0.0,24.74,0.00867,0.0,0.0,13.3,14.3,2.07968,0.0,0.0,1.19965,94.8,41.0,14.1,4.2,5.28,0.0,0.358
2022-11-07 12:05:00,0.008,4.02,0.0,0.0,0.0,0.3,220.36,0.0,0.001,0.20023,34.5,2.66529,0.0,0,0.0,0.0,1.19,12.6,14.5,14.0,0.0,0.0,7.916,0.02,0.0,11.06,6.57,0.08931,0.78151,0.0,0.0,10.35,0,0.0,0.12818,8.1,17.65,0.1,0.0,223.885,0.0,21.01,0.00867,0.0,0.0,9.5,10.9,5.71508,0.0,0.0,1.19965,95.0,44.0,9.9,3.7,5.94,0.0,0.358
2022-11-07 12:10:00,0.008,15.989,0.0,0.0,0.0,1.1,220.35,0.0,0.0,0.6007,34.5,0.36018,0.0,0,0.0,0.37,0.64,10.9,10.5,12.8,0.0,0.0,5.84,0.02,0.0,11.15,6.03,0.08931,0.5024,0.0,0.0,10.0,0,0.0,0.12818,6.2,17.65,0.0,0.0,224.556,0.0,18.79,0.00867,0.0,0.0,15.4,10.1,5.70566,0.0,0.0,0.89974,95.0,41.0,12.1,4.0,6.53,0.0,0.358
2022-11-07 12:15:00,0.008,0.915,0.0,0.0,0.0,0.9,220.34,0.0,0.0,0.90105,34.2,2.08902,0.0,0,0.0,0.0,1.08,9.2,9.0,15.3,0.0,0.0,7.014,0.03,0.0,15.82,5.91,0.26793,0.61404,0.94333,0.0,9.86,0,0.0,0.12818,6.2,17.65,0.0,0.0,223.214,0.0,20.82,0.00867,0.0,0.0,11.5,16.3,6.63225,0.0,0.0,0.89974,94.9,40.0,9.0,2.2,7.75,0.0,0.358
2022-11-07 12:20:00,0.008,19.87,0.0,0.0,0.0,0.0,220.35,0.0,0.0,0.50058,34.3,7.34757,0.0,0,0.0,0.2,0.0,11.1,8.7,12.2,0.0,0.0,6.275,0.03,0.0,8.96,5.57,0.0,1.0048,1.2112,0.0,9.98,0,0.0,0.12818,5.2,17.65,0.0,0.0,223.214,0.0,18.27,0.00867,0.0,0.0,21.0,13.0,3.62185,0.0,0.0,0.89974,94.1,40.0,6.4,4.0,7.67,0.0,0.358
2022-11-07 12:25:00,0.008,0.527,0.0,0.0,0.0,0.0,220.35,0.0,0.0,0.30035,34.2,10.6612,0.0,0,0.0,0.54,0.0,9.0,10.4,13.7,0.0,0.0,2.653,0.03,0.0,7.58,6.29,0.0,1.17226,1.53493,0.0,9.92,0,0.0,0.12818,4.3,17.65,0.0,0.0,223.885,0.0,12.74,0.00867,0.0,0.0,15.9,9.3,12.1611,0.0,0.0,0.89974,94.9,40.0,10.5,7.2,6.02,0.0,0.358
2022-11-07 12:30:00,0.008,19.88,0.0,0.0,0.0,0.0,220.34,0.0,0.0,0.30035,34.1,6.41112,0.0,0,0.0,0.19,0.04,8.6,10.1,13.4,0.0,0.0,1.003,0.03,0.0,3.51,6.71,0.17862,1.45137,1.53491,0.0,9.94,0,0.0,0.12818,5.2,17.65,0.0,0.0,223.885,0.0,11.24,0.00867,0.0,0.0,6.6,19.8,9.09803,0.0,0.0,0.49985,94.8,41.0,8.9,7.1,7.04,0.0,0.358
2022-11-07 12:35:00,0.008,9.975,0.0,0.0,0.0,0.0,220.34,0.0,0.0,0.30035,34.4,7.05943,0.0,0,0.0,1.11,0.46,11.4,7.9,12.5,0.0,0.0,5.047,0.03,0.0,5.25,8.32,0.44655,1.11644,2.27175,0.0,10.14,0,0.0,0.12818,4.8,17.31,0.0,0.0,223.214,0.0,13.62,0.00867,0.0,0.0,9.8,18.8,3.41564,0.0,0.0,0.89974,93.0,41.0,7.6,7.6,6.78,0.0,0.358
2022-11-07 12:40:00,0.008,5.673,0.0,0.0,0.0,0.0,220.35,0.0,0.0,0.70082,34.3,8.28403,0.0,0,0.0,0.63,0.28,11.2,10.1,14.9,0.0,0.0,7.599,0.03,0.0,4.71,7.81,0.0,0.94898,3.33789,0.0,9.98,0,0.0,0.12818,3.8,17.65,0.0,0.0,223.214,0.0,12.9,0.00867,0.0,0.0,11.4,10.9,2.43413,0.0,0.0,0.89974,95.0,42.0,4.5,10.4,6.38,0.0,0.358
2022-11-07 12:45:00,0.008,13.164,0.0,0.0,0.0,0.0,220.35,0.0,0.0,0.70082,34.4,6.98739,0.0,0,0.0,0.0,0.81,11.9,7.1,14.7,0.0,0.0,8.009,0.03,0.0,4.71,9.7,0.17862,1.28391,2.88014,0.0,10.0,0,0.0,0.12818,3.3,17.65,0.0,0.0,223.885,0.0,11.72,0.00867,0.0,0.0,13.1,10.9,2.99995,0.0,0.0,0.49985,95.0,41.0,5.3,4.4,7.28,0.0,0.358
2022-11-07 12:50:00,0.008,7.108,0.0,0.0,0.0,0.0,220.34,0.0,0.0,1.30152,34.6,5.11448,0.0,0,0.0,0.0,0.39,16.0,10.3,13.1,0.0,0.0,7.875,0.03,0.0,2.79,12.52,0.0,0.44658,2.65694,0.0,9.89,0,0.0,0.12818,7.2,17.65,0.0,0.0,223.214,0.0,15.65,0.00867,0.0,0.0,10.5,8.8,4.79002,0.0,0.0,0.79977,92.9,40.0,10.6,1.7,6.7,0.0,0.358
2022-11-07 12:55:00,0.008,12.317,0.0,0.0,0.0,0.0,220.36,0.0,0.0,1.30152,34.5,6.84333,0.09308,0,0.0,0.0,0.5,12.3,11.1,10.2,0.0,0.001,7.949,0.03,0.0,2.58,10.76,0.0,0.0,1.45686,0.0,9.93,0,0.0,0.12818,5.2,17.65,0.0,0.0,224.556,0.0,16.79,0.00867,0.0,0.0,6.9,10.1,4.57667,0.0,0.0,0.39988,74.8,41.0,7.4,6.5,6.68,0.0,0.358
2022-11-07 13:00:00,0.008,19.483,0.0,0.0,0.0,1.6,220.36,0.0,0.0,0.90105,34.1,7.2035,0.0,0,0.0,0.0,0.0,12.7,10.1,8.9,0.0,0.0,3.902,0.03,0.0,3.68,11.45,0.0,0.0,0.70121,0.0,9.84,0,0.0,0.12818,9.1,17.65,0.0,0.0,223.885,0.0,18.98,0.00867,0.0,0.0,12.9,8.8,3.29164,0.0,0.0,0.39988,93.1,40.0,7.8,7.7,7.92,0.0,0.358
2022-11-07 13:05:00,0.008,19.476,0.0,0.0,0.0,0.1,220.34,0.0,0.0,0.90105,34.2,4.53821,0.0,0,0.0,0.05,0.0,8.8,8.0,12.1,0.0,0.0,6.436,0.03,0.0,6.59,7.97,0.0,0.33493,0.84284,0.0,10.0,0,0.0,0.12818,5.2,16.03,0.0,0.0,223.214,0.0,17.19,0.00867,0.0,0.0,11.0,12.8,2.59492,0.0,0.0,0.89974,81.4,40.0,10.4,6.1,6.76,0.0,0.358
2022-11-07 13:10:00,0.008,19.479,0.0,0.0,0.0,0.0,220.35,0.0,0.0,0.90105,34.3,5.11448,0.0,0,0.0,0.0,0.22,11.8,7.0,8.1,0.0,0.0,7.288,0.03,0.0,9.57,7.17,0.0,0.33493,1.05494,0.0,9.68,0,0.0,0.12818,3.3,17.65,0.0,0.0,223.885,0.0,17.51,0.00867,0.0,0.0,12.8,20.4,2.65258,0.0,0.0,0.59983,95.1,40.0,4.5,9.8,6.57,0.0,0.358
2022-11-07 13:15:00,0.008,19.464,0.0,0.0,0.0,0.0,220.35,0.0,0.0,1.30152,31.0,6.26705,0.0,0,0.0,0.0,0.16,8.4,10.8,8.1,0.0,0.0,8.267,0.03,0.0,9.81,10.66,0.0,0.61404,1.73592,0.0,5.59,0,0.0,0.12818,3.8,17.65,0.0,0.0,223.214,0.0,18.14,0.00867,0.0,0.0,6.1,10.2,3.05661,0.0,0.0,0.59983,95.0,43.0,5.8,10.1,5.05,0.0,0.358
