SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-11-08 04:55:00,0.008,0.0,0.0,0.0,86.53,47.0,0.0,0.0,0.001,9.91156,46.3,0.0,0.0,0,0.0,87.43,63.68,96.7,98.4,108.4,0.8,0.0,0.0,0.02,0.15,51.58,28.95,18.9336,6.02878,29.6563,0.0,0.0,0,0.0,0.12818,0.4,0.0,122.7,0.0,286.298,0.0,133.99,0.0,0.0,0.0,97.6,83.9,0.0,0.0,0.0,16.7951,0.0,40.0,0.0,104.3,0.0,0.0,0.358
2022-11-08 05:00:00,0.008,0.0,0.0,0.0,89.23,46.4,0.0,0.0,0.001,10.1118,48.5,0.0,0.0,0,0.0,87.47,62.52,99.7,99.9,108.3,0.0,0.0,0.0,0.02,0.0,48.2,30.7,19.4695,6.25207,28.9474,0.0,0.0,0,0.0,0.12818,0.4,0.0,124.1,0.0,286.969,0.0,130.1,0.0,0.0,0.0,98.1,84.0,0.0,0.0,0.0,16.7951,0.0,41.0,0.0,100.6,0.0,0.0,0.358
2022-11-08 05:05:00,0.008,0.0,0.0,0.0,68.76,47.2,0.0,0.0,0.001,10.0117,47.4,0.0,0.05341,0,0.0,87.77,62.73,97.9,98.2,108.5,2.3,0.0,0.0,0.03,0.0,47.71,28.66,19.7374,5.8055,27.7027,0.0,0.0,0,0.0,0.12818,0.4,0.0,124.1,0.0,306.431,0.0,129.65,0.0,0.0,0.0,105.2,89.3,0.0,0.0,0.0,18.3946,0.0,41.0,0.0,101.2,0.0,0.0,0.358
2022-11-08 05:10:00,0.008,0.0,0.0,0.0,80.87,46.1,0.0,0.0,0.0,10.0117,47.8,0.0,0.0,0,0.0,87.8,61.78,98.3,99.0,108.5,6.7,0.0,0.0,0.02,0.0,45.49,27.97,18.5764,5.41474,26.2458,0.0,0.0,0,0.0,0.12818,0.4,0.0,124.0,0.0,314.484,0.0,130.52,0.0,0.0,0.0,104.2,89.0,0.0,0.0,0.0,19.1944,0.0,40.0,0.0,101.2,0.0,0.0,0.358
2022-11-08 05:15:00,0.008,0.0,0.0,0.0,86.41,47.3,0.0,0.0,0.0,9.21074,50.5,0.0,0.0,0,0.0,87.88,60.56,97.7,98.7,108.3,0.0,0.0,0.0,0.03,0.0,44.96,25.91,17.5047,4.96816,26.0951,0.0,0.0,0,0.0,0.12818,0.4,0.0,124.6,0.0,331.262,0.0,126.39,0.0,0.0,0.0,128.3,107.4,5.00136,0.0,0.0,16.6951,0.0,41.0,0.0,54.1,0.0,0.0,0.358
2022-11-08 05:20:00,0.008,0.0,0.0,0.0,87.94,47.5,0.0,0.0,0.0,9.21074,51.5,0.0,0.00153,0,0.0,87.5,61.31,97.7,98.5,108.4,0.0,0.0,0.0,0.02,0.0,42.06,31.0,17.7726,5.47056,26.4802,0.0,0.0,0,0.0,0.12818,0.4,0.0,124.2,0.0,336.63,0.0,127.35,0.0,0.0,0.0,126.7,121.3,18.2202,0.0,0.0,17.3949,0.0,41.0,0.0,7.0,0.0,0.0,0.358
2022-11-08 05:25:00,0.008,0.0,0.0,0.0,87.34,46.7,0.0,0.0,0.0,0.20023,53.0,0.0,0.0,0,0.0,87.45,61.22,98.0,98.6,108.8,0.0,0.0,0.0,0.03,0.0,36.33,26.84,18.3084,4.91234,28.4674,0.0,0.0,0,0.0,0.12818,0.4,0.0,124.0,0.0,338.644,0.0,126.9,0.0,0.0,0.0,126.6,121.4,39.2249,0.0,0.0,16.5952,0.0,41.0,0.0,0.0,0.0,0.0,0.358
2022-11-08 05:30:00,0.008,0.0,0.0,0.0,87.68,44.2,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0,0.0,88.18,62.87,97.7,98.7,108.3,0.0,0.0,0.0,0.03,0.45,26.57,24.28,18.3084,4.63323,33.0781,0.0,0.0,0,0.0,0.12818,0.4,0.0,124.0,0.0,337.973,0.0,129.4,0.0,0.0,0.0,126.6,122.2,33.2233,0.0,0.0,16.1953,0.0,40.0,0.0,0.0,0.0,0.0,0.358
2022-11-08 05:35:00,0.008,0.014,0.0,0.0,86.56,42.4,0.0,0.0,0.0,0.0,54.6,0.0,0.0,0,0.0,86.02,62.22,97.7,98.7,108.3,0.0,0.0,0.0,0.03,0.0,21.07,18.49,20.1839,5.07981,33.346,0.0,0.01,0,0.0,0.12818,0.4,0.0,124.3,0.0,337.973,0.0,136.97,0.0,0.0,0.0,124.9,120.2,33.1519,0.0,0.0,15.6954,0.0,40.0,0.0,0.0,0.0,0.0,0.358
2022-11-08 05:40:00,0.008,0.066,0.0,0.0,8.8,44.6,0.81,0.0,0.0,0.0,56.8,0.0,0.0,0,0.0,87.73,62.79,97.7,98.8,108.3,0.0,0.002,0.021,0.03,0.0,18.85,14.04,21.2556,5.07981,35.7295,0.0,0.11,0,0.0,0.12818,0.4,0.06,123.4,0.0,337.973,0.0,135.96,0.0,0.0,0.0,122.8,120.2,49.6564,0.0,0.0,17.5949,0.0,40.0,0.0,0.0,0.0,0.0,0.358
2022-11-08 05:45:00,0.008,0.119,0.0,0.0,0.0,45.3,0.62,0.0,0.0,0.0,57.5,0.0,0.0,0,0.0,87.88,61.37,99.5,99.7,108.2,0.0,0.0,0.077,0.03,3.0,21.07,11.43,22.1487,6.25207,34.9981,0.0,0.19,0,0.0,0.12818,0.4,0.1,123.8,0.0,337.302,0.0,137.85,0.0,0.0,0.0,121.8,119.6,53.6575,0.0,0.0,17.195,0.0,40.0,0.0,0.0,0.0,0.0,0.358
2022-11-08 05:50:00,0.008,0.171,0.0,0.0,0.0,45.5,0.89,0.0,0.0,0.0,58.4,0.0,0.0,0,0.0,87.62,61.21,97.8,98.7,108.6,0.0,0.0,0.127,0.03,0.0,19.9,11.01,22.5953,6.41954,35.9247,0.0,0.3,0,0.0,0.12818,0.4,0.14,121.5,0.0,338.644,0.0,140.25,0.0,0.0,0.0,115.1,118.3,66.2323,0.0,0.0,18.3946,0.0,40.0,0.0,0.0,0.0,0.0,0.358
2022-11-08 05:55:00,0.008,0.255,0.0,0.0,0.0,45.8,0.91,0.0,0.0,0.0,58.8,0.0,0.0,0,0.0,87.78,60.28,98.2,99.2,108.5,0.0,0.0,0.124,0.03,2.55,23.28,9.55,25.0066,6.64283,37.0411,0.0,0.46,0,0.0,0.12818,0.4,0.15,121.3,0.0,339.986,0.0,123.77,0.0,0.0,0.0,113.4,118.7,61.2309,0.0,0.0,18.4946,0.0,41.0,0.0,0.0,0.0,0.0,0.358
2022-11-08 06:00:00,0.008,0.335,0.0,0.0,0.0,46.0,3.46,0.0,0.0,0.0,59.6,0.0,0.00763,0,0.0,87.35,61.62,97.8,98.6,108.2,0.0,0.0,0.107,0.02,0.0,35.49,10.38,24.0242,7.0894,37.6216,0.0,0.72,0,0.0,0.12818,0.4,0.16,119.8,0.0,340.657,0.0,124.1,0.0,0.0,0.0,109.2,118.2,53.1573,0.0,0.0,19.3943,1.4,40.0,0.0,0.0,0.0,0.0,0.358
2022-11-08 06:05:00,0.008,0.412,0.0,0.0,0.0,47.6,6.74,0.0,0.0,0.0,58.9,0.0,0.0,0,0.0,83.9,60.54,97.3,98.7,108.5,0.0,0.001,0.083,0.03,0.0,49.61,19.96,23.1311,6.86612,36.1926,0.0,1.53,0,0.0,0.12818,0.4,0.36,119.9,0.0,337.973,0.0,111.43,0.0,0.0,0.0,108.7,118.4,34.0807,0.0,0.0,18.0947,1.7,40.0,0.0,0.0,0.0,0.0,0.358
2022-11-08 06:10:00,0.008,0.497,0.0,0.0,0.0,47.8,12.44,0.0,0.0,0.0,59.9,0.0,0.0,0,0.0,83.31,60.11,97.2,98.8,108.5,3.2,0.0,0.289,0.03,0.0,44.76,28.72,27.418,7.0894,39.5976,0.0,2.34,0,0.0,0.12818,0.4,0.81,119.4,0.0,339.986,0.0,98.22,0.0,0.0,0.0,107.4,118.6,34.7952,0.0,0.0,18.8945,2.0,41.0,0.0,0.0,0.0,0.0,0.358
2022-11-08 06:15:00,0.008,0.599,0.0,0.0,0.0,45.3,21.41,0.0,0.0,0.0,60.0,0.0,0.0,0,0.0,88.22,60.89,99.4,99.5,106.5,1.6,0.0,0.298,0.03,0.0,45.51,41.05,26.6142,6.47536,41.4955,0.0,3.17,0,0.0,0.12818,0.4,2.95,119.0,0.0,341.328,0.0,79.47,0.0,0.0,0.0,108.0,116.1,57.5156,0.0,0.0,16.4952,2.3,42.0,0.0,0.0,0.0,0.0,0.358
2022-11-08 06:20:00,0.008,0.679,0.0,0.0,0.0,45.5,29.97,0.0,0.0,0.0,60.0,0.0,0.0,0,0.0,82.89,57.45,98.4,98.7,107.5,0.0,0.0,0.284,0.03,0.0,40.96,51.91,25.2746,6.97776,43.1309,0.0,3.95,0,0.0,0.12818,0.4,4.25,118.8,0.0,336.63,0.0,75.88,0.0,0.0,0.0,107.7,111.1,89.8101,0.0,0.0,16.7951,2.6,40.0,0.0,0.0,0.0,0.0,0.358
2022-11-08 06:25:00,0.008,0.777,0.0,0.0,0.0,45.1,39.47,0.0,0.0,0.0,60.1,0.0,0.0,0,0.0,83.13,60.74,98.3,99.3,104.7,0.0,0.0,0.129,0.03,0.0,31.38,41.94,25.2746,7.03358,44.7943,0.0,4.12,0,0.0,0.12818,0.4,5.13,121.2,0.0,336.63,0.0,62.91,0.0,0.0,0.0,107.5,104.4,88.9528,0.0,0.0,17.6948,2.8,40.0,0.0,0.0,0.0,0.0,0.358
2022-11-08 06:30:00,0.008,0.931,0.0,0.0,0.0,43.9,48.37,0.0,0.0,0.0,60.0,0.0,0.0,0,0.0,86.43,58.73,97.8,98.9,104.7,0.0,0.0,0.087,0.03,0.0,30.24,28.07,24.2922,7.53598,43.7616,0.0,5.51,0,0.0,0.12818,0.4,6.29,122.0,0.0,335.959,0.0,67.15,0.0,0.0,0.0,107.0,103.5,82.451,0.0,0.0,18.5946,3.0,40.0,0.0,0.0,0.0,0.0,0.358
2022-11-08 06:35:00,0.008,1.115,0.0,0.0,0.0,41.2,57.41,0.0,0.0,0.0,60.2,0.0,0.0,0,0.0,84.67,60.47,97.6,98.6,104.7,0.0,0.0,1.157,0.03,0.0,27.58,20.72,23.2204,7.5918,42.8015,0.0,6.58,0,0.0,0.12818,0.4,7.35,121.7,0.0,335.959,0.0,73.33,0.0,0.0,0.0,106.9,103.5,88.4526,0.0,0.0,17.8948,3.4,40.0,0.0,0.1,0.0,0.0,0.358
2022-11-08 06:40:00,0.008,1.345,0.0,0.0,0.0,40.1,53.34,0.0,0.0,0.0,59.9,0.0,0.0,0,0.0,82.58,59.77,97.3,98.6,104.6,2.0,0.0,1.54,0.02,8.85,25.81,14.07,23.1311,6.69865,42.6286,0.0,7.37,0,0.0,0.12818,0.4,8.55,122.2,0.0,342.67,0.0,77.18,0.0,0.0,0.0,106.8,105.3,86.0948,0.0,0.0,19.4943,3.8,43.0,0.0,0.1,0.0,0.0,0.358
2022-11-08 06:45:00,0.008,1.632,0.0,0.0,0.0,41.6,50.66,0.0,0.0,0.0,59.9,1.65681,0.0,0,0.0,86.68,60.2,97.3,98.7,103.6,39.1,0.0,1.248,0.02,4.95,26.57,15.66,23.0418,6.47536,40.0999,0.0,8.16,0,0.0,0.12818,0.4,9.72,121.6,0.0,346.026,0.0,65.02,0.0,0.0,0.0,106.7,104.9,85.5232,0.0,0.0,19.6943,4.6,45.0,0.0,0.0,0.0,0.0,0.358
2022-11-08 06:50:00,0.008,1.951,0.0,0.0,0.0,43.2,58.56,0.0,0.0,0.0,59.7,17.2884,0.0,0,0.0,86.18,59.98,97.1,98.8,100.8,12.4,0.0,1.298,0.02,10.5,34.43,15.4,21.8808,6.25207,40.6358,0.0,8.87,0,0.0,0.12818,0.4,11.01,121.3,0.0,340.657,0.0,62.68,0.0,0.0,0.0,106.5,101.5,85.6662,0.0,0.0,18.7945,5.7,41.0,0.0,0.0,0.0,0.0,0.358
2022-11-08 06:55:00,0.008,2.329,0.0,0.0,0.0,43.8,48.25,0.0,0.0,0.0,59.7,17.0003,0.0,0,0.0,84.69,55.56,97.3,98.4,100.4,21.3,0.0,1.4,0.03,21.75,38.56,17.18,22.1487,6.30789,38.3362,0.0,9.51,0,0.0,0.12818,0.4,12.12,120.1,0.0,341.328,0.0,54.38,0.0,0.0,0.0,101.8,108.5,85.9519,0.0,0.0,16.995,7.0,43.0,0.0,0.0,0.0,0.0,0.358
2022-11-08 07:00:00,0.008,2.722,0.0,0.0,0.0,45.1,38.51,0.0,0.0,0.0,59.2,20.0257,0.0,0,0.0,83.65,57.51,96.8,98.6,100.4,0.0,0.0,1.551,0.03,19.2,39.54,20.36,21.6129,5.47056,34.1442,0.0,10.0,0,0.0,0.12818,0.4,13.24,119.7,0.0,341.328,0.0,49.99,0.0,0.0,0.0,90.5,112.6,83.8085,0.0,0.0,15.7954,8.6,42.0,0.0,0.0,0.0,0.0,0.358
2022-11-08 07:05:00,0.008,3.145,0.0,0.0,0.0,43.5,34.54,0.0,0.0,0.0,58.4,24.9241,0.0,0,0.0,82.6,58.43,96.9,98.1,101.9,9.8,0.0,1.83,0.03,9.15,47.14,26.15,22.0594,4.96816,34.4624,0.0,10.0,0,0.0,0.12818,0.4,14.23,119.6,0.0,340.657,0.0,43.88,0.0,0.0,0.0,87.6,113.7,84.2372,0.0,0.0,16.0953,10.4,43.0,0.0,0.0,0.0,0.0,0.358
2022-11-08 07:10:00,0.008,3.601,0.0,0.0,0.0,40.4,19.95,0.0,0.001,0.0,56.9,28.742,0.0,0,0.0,82.54,56.0,96.7,98.1,104.1,0.0,0.0,1.964,0.02,0.0,49.43,26.99,20.9877,4.91234,34.4066,0.0,9.94,0,0.0,0.12818,0.4,14.97,117.7,0.0,345.355,0.0,39.91,0.0,0.0,0.0,86.0,104.9,85.2375,0.0,0.0,17.095,12.4,40.0,0.0,0.0,0.0,0.0,0.358
2022-11-08 07:15:00,0.008,4.052,0.0,0.0,0.0,40.5,15.09,0.0,0.001,0.0,57.5,31.6234,0.0,0,0.0,86.04,55.7,96.6,97.9,105.2,0.0,0.0,1.682,0.03,0.0,57.4,32.78,19.3801,4.13083,34.8867,0.0,9.83,0,0.0,0.12818,0.4,15.38,117.4,0.0,357.435,0.0,36.94,0.0,0.0,0.0,84.5,103.4,84.4515,0.0,0.0,15.7954,14.6,40.0,0.0,0.0,0.0,0.0,0.358
2022-11-08 07:20:00,0.008,4.549,0.0,0.0,0.0,40.1,12.83,0.0,0.001,0.0,54.5,10.8773,0.0,0,0.0,84.67,52.7,96.1,98.0,104.6,0.0,0.0,1.595,0.03,0.0,83.38,41.51,17.7726,3.68426,32.1237,0.0,9.75,0,0.0,0.12818,0.4,15.58,115.6,0.0,358.106,0.0,45.17,0.0,0.0,0.0,84.0,100.7,85.0946,0.0,0.0,17.7948,16.9,40.0,0.0,0.0,0.0,0.0,0.358
2022-11-08 07:25:00,0.008,5.033,0.0,0.0,0.0,36.4,14.88,0.0,0.001,0.0,55.0,0.0,0.0,0,0.0,87.54,52.0,96.2,98.3,102.9,0.0,0.0,1.703,0.02,0.0,86.51,56.99,17.1474,3.51679,30.4994,0.0,9.91,0,0.0,0.12818,0.4,15.68,116.3,0.0,382.937,0.0,52.07,0.0,0.0,0.0,83.8,99.9,81.9509,0.0,0.0,14.9956,19.3,40.0,0.0,0.0,0.0,0.0,0.358
2022-11-08 07:30:00,0.008,0.785,0.0,0.0,0.0,38.1,18.12,0.0,0.001,0.0,53.3,1.36866,0.0,0,0.0,87.56,48.31,96.4,98.0,105.1,22.9,0.0,1.265,0.02,0.0,77.37,53.98,16.3436,2.95857,27.6526,0.0,6.8,0,0.0,0.12818,0.4,3.53,115.0,0.0,397.701,0.0,52.3,0.0,0.0,0.0,83.8,102.3,0.0,0.0,0.0,16.1953,21.8,43.0,0.0,1.9,0.0,0.0,0.358
2022-11-08 07:35:00,0.008,6.023,0.0,0.0,0.0,36.2,21.93,0.0,0.001,0.0,53.7,38.1786,0.0,0,0.0,87.56,46.92,96.1,97.7,101.4,0.0,0.0,2.77,0.02,0.0,92.48,73.02,16.9688,2.95857,26.6311,0.0,10.01,0,0.0,0.12818,0.4,0.25,113.0,0.0,404.412,0.0,52.16,0.0,0.0,0.0,82.6,99.9,0.0,0.0,0.0,15.0956,24.4,43.0,0.0,0.0,0.38,0.0,0.358
2022-11-08 07:40:00,0.008,6.522,0.0,0.0,0.0,32.1,26.93,0.0,0.001,0.0,52.1,22.1868,0.0,0,0.0,86.6,44.58,95.5,97.6,101.2,0.0,0.0,2.922,0.03,0.0,90.32,76.84,15.1826,3.01439,27.4628,0.0,9.99,0,0.0,0.12818,0.4,14.44,113.5,0.0,386.963,0.0,52.11,0.0,0.0,0.0,76.8,98.8,49.7993,0.0,0.0,13.4961,26.9,40.0,0.0,0.0,0.0,0.0,0.358
2022-11-08 07:45:00,0.008,1.034,0.0,0.0,0.0,30.4,26.7,0.0,0.001,0.0,50.4,0.0,0.0,0,0.0,82.37,43.98,95.7,97.6,96.8,0.0,0.0,0.449,0.03,0.0,80.23,78.04,9.02025,0.0,25.1092,0.0,9.97,0,0.0,0.12818,0.4,16.09,108.9,0.0,386.963,0.0,51.15,0.0,0.0,0.0,69.7,93.7,52.6572,0.0,0.0,14.2958,29.6,40.0,0.0,0.0,0.0,0.0,0.358
2022-11-08 07:50:00,0.008,7.498,0.0,0.0,0.0,26.4,28.43,0.0,0.001,0.0,50.3,0.0,0.0,0,0.0,83.63,41.62,95.2,97.4,96.7,0.0,0.0,2.6,0.03,0.0,68.82,73.9,15.1826,0.61404,23.5333,0.0,9.88,0,0.0,0.12818,0.4,2.0,108.9,0.0,386.292,0.0,50.68,0.0,0.0,0.0,53.7,81.3,51.4436,0.0,0.0,14.7957,0.2,40.0,0.0,0.0,0.0,0.0,0.358
2022-11-08 07:55:00,0.008,7.999,0.0,0.0,0.0,26.9,30.58,0.0,0.001,0.0,49.6,5.83484,0.0,0,0.0,81.74,40.25,94.9,94.0,95.3,0.0,0.001,3.395,0.03,0.0,61.0,63.59,12.9499,2.34453,22.4,0.0,10.13,0,0.0,0.12818,0.4,0.02,106.3,0.0,392.332,0.0,64.8,0.0,0.0,0.0,51.1,78.0,41.154,0.0,0.0,13.896,0.2,43.0,0.0,0.0,0.0,0.0,0.358
2022-11-08 08:00:00,0.008,8.504,0.0,0.0,0.0,25.5,33.62,0.0,0.001,0.0,53.7,6.12297,0.0,0,0.0,81.63,37.7,95.1,84.1,91.3,5.0,0.001,3.546,0.02,2.7,53.3,57.62,10.9851,3.01439,18.7104,0.0,10.07,0,0.0,0.12818,0.4,0.02,105.2,0.0,392.332,0.0,74.07,0.0,0.0,0.0,51.2,63.7,47.8702,0.0,0.0,16.0953,0.2,42.0,0.0,0.0,0.62,0.0,0.358
2022-11-08 08:05:00,0.008,8.813,0.0,0.0,0.0,25.5,36.54,0.0,0.001,0.0,52.2,6.62722,0.00763,0,0.0,80.92,33.82,93.7,83.0,87.4,33.4,0.0,3.699,0.02,11.85,47.2,56.48,10.2706,2.73528,18.8611,0.0,10.19,0,0.0,0.12818,0.4,0.02,104.0,0.0,393.003,0.0,80.29,0.0,0.0,0.0,50.4,55.4,53.2288,0.0,0.0,0.01,0.2,44.0,1.4,0.7,1.46,0.0,0.358
2022-11-08 08:10:00,0.008,8.787,0.0,0.0,0.0,24.0,40.11,0.0,0.0,0.0,52.5,10.8053,0.0,0,0.0,76.51,31.73,89.6,74.1,78.2,0.0,0.0,3.851,0.02,0.0,51.23,59.23,11.1637,2.90275,17.8954,0.0,10.0,0,0.0,0.12818,25.4,14.4,101.4,0.0,388.305,0.0,79.91,0.0,0.0,0.0,49.3,42.0,66.2323,0.0,0.0,0.01,0.2,40.0,24.3,47.3,3.47,0.0,0.358
2022-11-08 08:15:00,0.008,8.782,0.0,0.0,0.0,23.0,67.35,0.0,0.0,0.0,52.7,9.8688,0.0,0,0.0,73.27,29.38,88.0,68.1,69.5,0.0,0.0,4.004,0.03,0.0,54.19,61.97,12.1461,2.34453,18.9783,0.0,9.97,0,0.0,0.12818,37.9,17.56,101.7,0.0,415.15,0.0,74.08,0.0,0.0,0.0,67.6,39.6,63.946,0.0,0.0,0.01,0.2,40.0,32.0,40.4,4.31,0.0,0.358
2022-11-08 08:20:00,0.008,8.782,0.0,0.0,0.0,21.5,56.4,0.0,0.0,0.0,54.1,6.33908,0.0,0,0.0,72.29,25.94,82.5,66.7,73.0,0.0,0.0,4.129,0.02,0.0,54.24,61.9,11.8782,3.68426,20.022,0.0,10.08,0,0.0,0.12818,36.0,16.43,103.3,0.0,420.518,0.0,67.37,0.0,0.0,0.0,67.4,34.1,61.6596,0.0,0.0,0.01,0.2,43.0,30.1,32.9,5.96,0.0,0.358
2022-11-08 08:25:00,0.008,8.786,0.0,0.0,0.0,22.7,46.38,0.0,0.0,0.0,55.5,2.66529,0.0,0,0.0,73.17,25.14,78.3,66.7,66.9,0.0,0.001,4.102,0.03,0.0,64.01,58.97,12.9499,3.34932,22.5618,0.0,9.81,0,0.0,0.12818,33.6,17.65,96.4,0.0,413.807,0.0,66.07,0.0,0.0,0.0,70.3,43.5,62.6609,0.0,0.0,0.19994,0.2,40.0,29.6,36.4,8.54,0.0,0.358
2022-11-08 08:30:00,0.008,1.315,0.0,0.0,0.0,24.5,53.17,0.0,0.0,0.0,51.7,1.00849,0.0,0,0.0,74.92,31.51,71.0,65.3,67.3,0.0,0.001,0.72,0.02,0.0,54.25,52.81,13.6643,3.01439,22.0762,0.0,1.1,0,0.0,0.12818,5.2,1.85,99.9,0.0,417.834,0.0,69.0,0.0,0.0,0.0,82.2,40.9,56.4439,0.0,0.0,0.19994,0.2,41.0,31.4,42.8,10.35,0.0,0.358
2022-11-08 08:35:00,0.008,8.792,0.0,0.0,0.0,23.1,57.07,0.0,0.0,0.0,49.6,0.28814,0.0,0,0.0,75.2,30.16,74.5,68.1,69.5,0.0,0.0,1.4,0.02,0.0,53.09,44.54,15.0933,4.24248,23.2986,0.0,9.73,0,0.0,0.12818,34.5,17.64,96.8,0.0,344.013,0.0,70.77,0.0,0.0,0.0,81.9,48.6,70.019,0.0,0.0,0.19994,0.2,40.0,32.7,39.6,25.09,0.0,0.358
2022-11-08 08:40:00,0.008,1.64,0.0,0.0,0.0,24.6,62.61,0.0,0.0,0.0,40.3,0.0,0.0,0,0.0,74.66,25.83,72.1,68.0,80.1,0.4,0.0,0.345,0.02,0.0,57.8,42.08,13.7536,2.90275,24.4318,0.0,1.34,0,0.0,0.12818,1.9,10.22,89.0,0.0,327.906,0.0,82.43,0.0,0.0,0.0,75.1,50.1,59.2304,0.0,0.0,1.09968,0.2,41.0,31.4,40.4,28.25,0.0,0.358
2022-11-08 08:45:00,0.008,0.087,0.0,0.0,0.0,23.8,64.0,0.0,0.0,0.0,42.1,0.28814,0.0,0,0.0,76.25,26.86,72.2,71.3,76.5,0.0,0.0,0.014,0.02,0.0,59.01,43.91,14.7361,3.2935,24.1247,0.0,0.02,0,0.0,0.12818,0.4,9.0,93.0,0.0,325.222,0.0,82.82,0.0,0.0,0.0,89.2,50.3,68.3757,0.0,0.0,7.09793,0.2,40.0,37.1,46.6,27.39,0.0,0.358
2022-11-08 08:50:00,0.008,0.086,0.0,0.0,0.0,20.4,68.71,0.0,0.0,0.0,10.3,0.0,0.0,0,0.0,73.83,26.61,71.7,71.5,83.4,21.5,0.0,0.174,0.03,0.0,59.06,44.5,14.2895,3.57261,23.3153,0.0,0.01,0,0.0,0.12818,0.4,1.88,84.6,0.0,330.59,0.0,90.26,0.0,0.0,0.0,86.1,53.7,54.0861,0.0,0.0,0.01,0.2,43.0,34.5,50.1,28.61,0.0,0.358
2022-11-08 08:55:00,0.008,0.085,0.0,0.0,0.0,24.1,77.54,0.0,0.0,0.0,12.2,0.0,0.0,0,0.0,70.55,29.26,68.6,72.2,76.2,0.0,0.0,0.047,0.02,0.0,58.48,39.24,13.2178,3.62844,23.5386,0.0,0.14,0,0.0,0.12818,0.4,0.13,84.9,0.0,330.59,0.0,85.32,0.0,0.0,0.0,70.1,46.1,52.157,0.0,0.0,0.01,0.2,42.0,35.1,46.4,26.97,0.0,0.358
2022-11-08 09:00:00,0.008,8.788,0.0,0.0,0.0,24.2,84.2,0.0,0.0,0.0,57.3,0.0,0.0,0,0.0,67.07,29.56,67.2,69.3,77.6,0.0,0.0,1.063,0.03,0.0,69.31,39.73,14.7361,4.40994,28.4952,0.0,9.85,0,0.0,0.12818,10.5,17.65,81.7,0.0,324.551,0.0,91.86,0.0,0.0,0.0,59.6,45.3,47.9416,0.0,0.0,0.01,0.2,40.0,35.5,47.9,25.95,0.0,0.358
2022-11-08 09:05:00,0.008,1.653,0.0,0.0,0.0,22.8,112.72,0.0,0.0,0.0,16.2,0.0,0.0,0,0.0,67.58,28.37,64.7,70.9,76.3,0.0,0.0,0.204,0.02,0.0,71.15,37.97,15.0933,4.01919,27.0161,0.0,1.2,0,0.0,0.12818,1.9,10.08,77.5,0.0,328.577,0.0,92.86,0.00867,0.0,0.0,55.3,38.7,37.6531,0.0,0.0,0.01,0.2,41.0,35.8,40.4,24.11,0.0,0.358
2022-11-08 09:10:00,0.008,0.093,0.0,0.0,0.0,20.9,104.43,0.0,0.0,0.0,27.0,0.43221,0.0,0,0.0,72.05,29.66,73.3,70.1,81.5,0.0,0.0,0.029,0.03,0.0,72.65,43.75,15.4505,4.01919,28.4842,0.0,0.1,0,0.0,0.12818,0.9,1.88,77.3,0.0,329.248,0.0,91.01,0.00867,0.0,0.0,51.2,32.1,35.5097,0.0,0.0,0.01,0.2,41.0,42.2,39.8,21.1,0.0,0.358
2022-11-08 09:15:00,0.008,0.074,0.0,0.0,0.0,21.2,122.52,0.0,0.0,0.0,10.7,1.94494,0.0,0,0.0,70.89,30.82,72.7,64.7,75.9,0.0,0.0,0.033,0.04,0.0,74.4,45.79,13.0392,5.8055,29.3436,0.0,0.01,0,0.0,0.12818,0.9,0.12,80.7,0.0,325.222,0.0,76.34,0.00867,0.0,0.0,52.1,35.9,36.367,0.0,0.0,0.01,0.2,40.0,44.3,47.2,18.66,0.0,0.358
2022-11-08 09:20:00,0.008,0.097,0.0,0.0,0.0,20.5,142.7,0.0,0.0,0.0,4.2,4.46617,0.0,0,0.0,72.34,32.06,66.9,67.1,71.4,0.0,0.0,0.033,0.03,0.0,78.32,48.17,13.4857,5.24728,30.6945,0.0,0.03,0,0.0,0.12818,0.9,0.02,82.3,0.0,326.564,0.0,73.72,0.00867,0.0,0.0,57.9,34.7,40.1538,0.0,0.0,0.01,0.2,41.0,43.6,45.5,15.25,0.0,0.358
