SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-01-06 07:35:00,0.0,109.7,,5.04,58.768,22.1347,,108.87,13.5,4.33,-0.01,0.0,65.4275,0.0,0.0,0,0.4,51.75,58.68,0.0,,1.4,17.71,0.0,0.1,0.0,3.3,0.5684,8.1,0.0,1923.0,1154.25,40.9818,0.02,1.395,142.18,0.0,15.98,20.1651,32.4,0.0,40.29,36.0299987793,0.0,3.64,1.3,106.9,0.315,2.62,206.42,,0.0,123.323,1.1,0.04,0.0,744.812,25.2,1.66,39.97,11.5,24.5396,,,18.26,42.3,0.0,122.36,44.61,,0.49,0.0,0.0
2025-01-06 07:40:00,0.0,105.1,,4.19,61.048,27.8416,,102.68,13.7,4.21,-0.01,0.0,64.3379,0.0,0.0,0,0.2,53.03,58.64,0.0,,1.1,15.04,0.0,0.1,0.0,4.8,0.51499,6.6,0.0,1922.0,1153.88,26.2683,0.02,1.5,135.65,0.0,16.72,16.9546,37.6,5.5,33.47,64.0100021362,0.0,3.23,2.7,101.3,0.315,1.86,175.05,,0.0,134.406,1.0,0.0,0.0,744.812,26.1,2.97,30.62,11.0,24.7044,,,17.23,37.62,0.0,151.19,43.06,,0.42,0.0,0.0
2025-01-06 07:45:00,0.0,105.0,,3.06,60.368,25.6382,,97.67,17.0,0.72,-0.01,0.0,63.531,0.0,0.0,0,0.6,52.36,58.64,0.0,,0.9,12.24,0.0,0.1,0.0,6.6,1.02617,5.5,0.0,1922.0,1156.12,18.747,0.02,2.1,116.49,0.0,12.11,18.0532,35.2,87.2,20.92,69.4599990845,0.0,3.06,3.2,100.3,0.315,3.54,150.96,,0.0,124.783,0.9,0.0,0.0,744.406,26.5,2.89,30.08,10.3,19.7848,,,12.43,35.1,0.0,166.78,41.7,,0.43,0.0,0.0
2025-01-06 07:50:00,0.0,105.1,,3.58,56.859,19.7116,,92.31,16.9,0.24,-0.01,0.0,63.1685,0.0,0.0,0,0.2,50.41,58.52,0.0,,1.1,13.8,0.0,0.1,0.0,5.6,1.77386,4.7,0.0,1913.0,1155.0,19.1786,0.02,2.385,99.89,0.0,5.13,19.3457,39.1,74.7,15.63,184.179992676,0.0,2.94,4.2,98.5,0.315,3.27,140.32,,0.0,114.843,1.6,0.1,0.0,744.375,27.0,1.95,24.63,7.1,17.8866,,,11.84,28.16,0.0,159.0,35.37,,0.49,0.0,0.0
2025-01-06 07:55:00,0.0,116.5,,5.76,56.757,19.6933,,87.18,17.8,0.44,-0.01,0.0,65.366,0.0,0.0,0,0.6,46.94,58.64,0.0,,1.4,12.99,0.0,0.1,0.0,5.2,2.64363,4.9,0.0,1903.0,1150.5,22.2492,0.02,2.475,92.93,0.0,0.23,19.9438,34.8,219.7,15.66,136.61000061,0.0,3.25,2.6,97.5,0.315,1.47,136.96,,0.0,106.204,2.5,0.0,0.0,740.125,27.8,2.66,20.24,4.2,15.7626,,,11.87,21.52,0.0,164.56,27.32,,0.51,0.0,0.0
2025-01-06 08:00:00,0.0,108.6,,4.64,55.119,20.1144,,84.15,14.1,0.07,-0.01,0.0,52.5169,0.0,0.0,0,0.6,41.14,58.52,0.0,,1.8,12.03,0.0,0.1,0.0,7.7,5.39788,3.2,0.0,1915.0,1153.5,23.7803,0.02,1.425,65.77,0.0,0.86,17.7267,27.6,244.8,12.77,155.320007324,0.0,3.16,1.9,90.5,0.315,1.25,146.42,,0.0,92.911,2.6,0.0,0.0,746.375,27.2,3.26,22.28,4.1,12.5582,,,10.42,25.48,0.0,154.47,36.73,,0.51,0.0,0.0
2025-01-06 08:05:00,0.0,99.6,,4.48,54.028,20.2304,,88.9,10.5,0.6,-0.01,0.0,45.9899,0.0,0.0,0,1.0,34.39,58.44,0.0,,2.0,9.89,0.0,0.1,0.0,6.4,5.96246,2.5,0.0,1920.0,1152.75,23.5884,0.02,1.035,58.36,0.0,5.41,15.1418,29.4,331.8,12.13,195.210006714,0.0,3.26,1.7,93.1,0.315,0.8,145.11,,0.0,84.951,3.2,0.0,0.0,744.156,26.2,2.91,25.11,3.3,11.0201,,,10.13,24.84,0.0,144.18,30.08,,0.66,0.0,0.0
2025-01-06 08:10:00,0.0,82.1,,7.48,54.977,22.0676,,94.17,8.7,0.19,-0.01,0.0,45.3673,0.0,0.0,0,1.0,36.95,58.56,0.0,,1.2,7.5,0.0,0.1,0.0,5.5,7.25948,2.7,0.0,1898.0,1147.88,25.7299,0.02,1.125,60.84,0.0,5.05,13.2252,21.8,432.4,16.07,157.619995117,0.0,4.26,2.8,88.9,0.315,1.17,152.78,,0.0,80.524,3.2,0.0,0.0,744.531,27.3,2.75,14.78,3.3,11.0811,,,8.6,27.76,0.0,142.74,23.93,,0.83,0.0,0.0
2025-01-06 08:15:00,0.0,76.8,,12.24,56.201,20.6088,,87.77,11.7,0.54,0.0,0.0,43.8477,0.0,0.0,0,1.0,30.52,58.56,0.0,,1.1,7.13,0.0,0.1,0.0,5.5,7.06874,5.1,0.0,1912.0,1147.88,24.9441,0.02,1.425,57.6,0.0,4.61,12.6011,24.0,562.9,18.63,122.489997864,0.0,4.72,3.0,88.3,0.315,0.95,138.02,,0.0,88.988,3.1,0.0,0.0,744.969,27.4,3.83,13.12,3.3,12.723,,,7.13,27.3,8.1,145.18,19.69,,0.92,0.0,0.0
2025-01-06 08:20:00,0.0,76.4,,11.1,62.172,17.2579,,84.02,12.3,0.53,-0.01,0.0,40.3476,0.0,0.0,0,0.4,27.68,58.48,0.0,,1.5,6.79,0.0,0.1,0.0,7.8,8.88457,6.9,0.0,1904.0,1147.88,30.5705,0.02,2.505,53.12,0.0,7.28,9.50804,18.2,431.1,16.54,269.600006104,0.0,4.85,2.7,83.7,0.315,0.6,151.78,,0.0,80.09,3.6,0.0,0.0,745.25,26.3,4.51,12.92,3.8,15.8114,,,6.18,32.06,7.55,167.6,12.57,,0.92,0.0,0.0
2025-01-06 08:25:00,0.0,81.0,,11.83,55.425,13.8399,,90.98,8.9,3.27,-0.01,0.0,41.6502,0.0,0.0,0,0.4,22.62,58.56,0.0,,1.4,7.48,0.0,0.1,0.0,8.7,11.8143,5.4,0.0,1902.0,1149.0,45.8045,0.02,5.775,40.39,0.0,6.24,10.8005,15.2,405.0,19.78,271.630004883,0.0,4.43,3.9,85.7,0.315,0.37,132.24,,0.0,71.496,5.0,0.01,0.0,745.625,26.6,3.86,11.78,4.6,16.9955,,,6.34,38.82,6.1,169.18,8.89,,0.62,0.0,0.0
2025-01-06 08:30:00,0.0,79.8,,12.15,55.518,11.4962,,89.15,7.7,6.61,-0.01,0.0,39.7435,0.0,0.0,0,0.2,10.93,58.56,0.0,,1.1,7.66,0.0,0.1,0.0,7.7,19.5811,4.4,0.0,1915.0,1149.75,65.4288,0.02,11.655,38.48,0.0,11.82,10.8951,14.7,263.6,18.45,434.470001221,0.0,3.32,6.2,85.0,0.315,0.8,128.84,,0.0,64.932,4.4,0.0,0.0,746.969,26.7,4.36,8.7,3.9,14.7494,,,6.84,42.44,5.79,172.14,5.88,,0.61,0.0,0.0
2025-01-06 08:35:00,0.0,80.7,,9.56,58.273,11.5572,,86.25,11.6,8.42,-0.01,0.0,36.2332,0.0,0.0,0,0.4,8.03,58.52,0.0,,1.0,6.98,0.0,0.1,0.0,9.7,24.9294,3.7,0.0,1921.0,1151.62,92.7296,0.02,9.945,30.5,0.0,18.1,7.63878,14.9,138.8,19.1,563.739990234,0.0,3.76,6.5,78.9,0.315,1.32,117.08,,0.0,62.912,6.2,0.04,0.0,745.312,26.8,6.22,6.09,2.3,10.4341,,,6.48,52.38,6.04,169.93,1.79,,0.9,0.0,0.0
2025-01-06 08:40:00,0.0,75.4,,9.68,50.877,14.6456,,84.98,15.3,9.96,-0.01,0.0,38.5925,0.0,0.0,0,0.8,10.39,58.64,0.0,,1.2,6.92,0.0,0.1,0.0,12.4,16.7048,2.9,0.0,1885.0,1141.5,93.7772,0.02,10.14,27.48,0.0,18.2,6.01215,10.4,260.9,19.85,405.059997559,0.0,4.36,7.1,75.5,0.315,1.83,123.67,,0.0,68.443,5.5,0.0,0.0,741.719,27.0,7.26,4.78,1.2,8.29175,,,6.5,63.92,6.2,170.86,1.69,,1.0,0.0,0.0
2025-01-06 08:45:00,0.0,78.9,,9.15,54.234,16.5194,,77.62,13.4,10.37,-0.01,0.0,40.9067,0.0,0.0,0,1.2,16.41,58.56,0.0,,1.2,7.49,0.0,0.1,0.0,14.7,22.0302,3.3,0.0,1899.0,1145.62,89.6393,0.02,8.295,21.49,0.0,26.71,4.03607,10.4,110.5,35.87,559.320007324,0.0,4.38,8.5,78.5,0.315,3.9,130.43,,0.0,78.846,6.0,0.0,0.0,743.375,27.5,7.58,2.3,1.5,7.98657,,,6.84,85.44,7.66,169.06,0.54,,1.1,0.0,0.0
2025-01-06 08:50:00,0.0,76.9,,13.49,53.473,14.5419,,60.92,11.4,9.57,-0.01,0.0,46.6002,0.0,-0.18,0,1.9,23.6,58.48,0.0,,1.5,7.93,0.0,0.1,0.0,14.5,21.2596,3.9,0.0,1906.0,1148.62,97.8909,0.02,5.79,10.53,0.0,30.64,1.3596,8.6,5.3,38.94,623.739990234,0.0,5.89,9.3,73.5,0.315,5.7,120.71,,0.0,77.628,5.4,0.03,0.0,745.625,26.8,6.38,6.26,0.7,7.49828,,,6.77,90.5,6.78,156.13,0.0,,1.78,0.0,0.0
2025-01-06 08:55:00,0.0,69.1,,19.88,51.878,12.3568,,61.02,13.0,9.41,-0.01,0.0,49.2237,0.0,0.0,0,1.3,27.4,58.64,0.0,,2.1,9.98,0.0,0.1,0.0,12.2,22.3735,4.0,0.0,1925.0,1150.12,107.176,0.02,6.705,8.69,0.0,28.63,0.21821,7.4,2.2,38.79,637.859985352,0.0,8.76,11.4,76.7,0.315,9.22,128.0,,0.0,77.493,7.1,0.0,0.0,747.188,23.5,6.75,3.73,0.3,6.14328,,,7.66,113.68,7.46,149.48,0.0,,2.27,0.0,0.0
2025-01-06 09:00:00,0.0,56.1,,22.51,51.484,10.6905,,60.06,12.6,7.2,-0.01,0.0,46.6964,0.0,0.0,0,2.3,32.75,58.6,0.0,,2.0,9.38,0.0,0.1,0.0,13.4,20.9087,3.5,0.0,1882.0,1140.38,136.098,0.02,8.67,6.53,0.0,18.84,0.46083,4.1,0.8,29.13,651.969970703,0.0,6.88,11.3,78.0,0.315,9.73,126.85,,0.0,79.852,9.9,0.03,0.0,738.031,23.7,8.26,4.84,-0.1,4.77607,,,8.22,116.8,7.21,138.68,0.0,,1.77,0.0,0.0
2025-01-06 09:05:00,0.0,51.7,,21.37,54.273,7.5349,,58.05,10.7,8.75,-0.01,0.0,42.3137,0.0,0.0,0,1.8,39.25,58.48,0.0,,2.3,9.65,0.0,0.1,0.0,14.1,28.0957,5.4,0.0,1923.0,1146.38,144.242,0.02,9.645,6.77,0.0,21.22,0.27772,1.8,0.0,28.57,632.570007324,0.0,6.96,26.8,77.1,0.315,11.18,119.98,,0.0,78.58,9.7,0.07,0.0,748.969,22.3,7.97,0.16,-0.1,4.74556,,,7.97,114.96,5.77,125.99,0.0,,2.93,0.0,0.0
2025-01-06 09:10:00,0.0,45.3,,17.49,56.725,6.49119,,62.92,8.0,9.84,-0.01,0.0,36.8763,0.0,0.0,0,3.3,39.87,58.6,0.0,,2.5,9.51,0.0,0.1,0.0,13.0,27.7371,6.2,0.0,1907.0,1147.88,154.853,0.02,6.39,4.35,0.0,27.68,0.0,0.3,0.0,23.81,621.760009766,0.0,11.19,29.3,76.6,0.315,12.94,106.31,,0.0,74.99,8.9,0.0,0.0,746.812,21.6,7.16,1.54,0.4,5.1606,,,8.96,128.58,5.49,116.35,0.0,,1.57,0.0,0.0
2025-01-06 09:15:00,0.0,44.1,,17.91,55.795,7.03441,,61.64,8.6,8.98,-0.01,0.0,34.9041,0.0,0.0,0,3.4,49.87,58.48,0.0,,2.8,9.13,0.0,0.1,0.0,11.3,32.2461,8.2,0.0,1906.0,1147.12,157.353,0.02,6.225,4.33,0.0,25.68,0.0,0.2,0.0,27.5,594.83001709,0.0,8.43,35.7,78.6,0.315,14.92,98.41,,0.0,73.124,11.7,0.0,0.0,742.625,22.9,7.59,3.58,0.6,4.39155,,,8.49,139.26,5.2,112.16,0.0,,1.14,0.0,0.0
2025-01-06 09:20:00,0.0,49.6,,18.34,56.44,7.13817,,57.81,9.9,8.55,0.0,0.0,28.1303,0.0,0.0,0,4.8,53.35,58.52,0.0,,2.4,8.46,0.0,0.1,0.0,11.5,29.3851,11.7,0.0,1921.0,1149.75,139.32,0.02,5.88,3.13,0.0,28.02,0.0,0.0,0.0,40.7,568.679992676,0.0,5.32,33.4,73.1,0.315,14.1,84.25,,0.0,70.1,13.5,0.06,0.0,746.688,24.0,8.3,4.1,0.2,3.33562,,,7.81,155.16,4.52,115.75,0.69,,1.25,0.0,0.0
2025-01-06 09:25:00,0.0,64.9,,15.33,56.41,7.95605,,53.31,10.0,11.58,-0.01,0.0,19.5564,0.0,0.0,0,4.3,51.14,58.56,0.0,,2.1,8.73,0.0,0.1,0.0,10.7,22.0531,14.6,0.0,1927.0,1152.0,134.058,0.02,5.91,6.29,0.0,37.94,0.0,0.0,0.0,44.66,576.960021973,0.0,5.03,27.8,73.1,0.315,9.98,74.9,,0.0,66.439,12.1,0.0,0.0,745.312,23.6,5.38,9.07,0.0,4.21454,,,8.4,146.24,6.29,130.37,0.62,,1.77,0.0,0.0
2025-01-06 09:30:00,0.0,59.4,,16.83,60.841,14.2184,,45.38,9.9,14.3,-0.01,0.0,13.4692,0.0,0.0,0,3.9,59.28,58.52,0.0,,2.6,7.61,0.0,0.1,0.0,8.0,11.2192,13.5,0.0,1903.0,1149.75,136.403,0.02,11.415,8.85,0.0,56.36,0.0,0.0,0.0,57.68,576.090026855,0.0,7.89,25.0,70.4,0.315,9.44,74.65,,0.0,63.127,8.4,0.0,0.0,743.812,24.3,4.47,8.1,0.3,5.94797,,,7.46,150.02,9.75,145.42,0.0,,1.83,0.0,0.0
2025-01-06 09:35:00,0.0,55.1,,21.15,58.085,16.6171,,44.78,8.8,17.75,-0.01,0.0,9.28256,0.0,0.0,0,6.0,45.99,58.44,0.0,,3.0,7.75,0.0,0.1,0.0,6.0,14.9577,14.6,0.0,1908.0,1150.5,143.03,0.02,11.175,7.91,0.0,74.24,0.0,0.0,0.0,66.69,541.340026855,0.0,8.78,30.2,66.8,0.315,10.89,75.21,,0.0,57.731,7.4,0.0,0.0,742.438,24.2,4.57,6.14,0.1,7.14427,,,6.69,145.66,8.88,156.34,0.0,,1.82,0.0,0.0
2025-01-06 09:40:00,0.0,52.0,,20.25,58.12,17.5509,,53.01,9.0,21.44,-0.01,0.0,8.68506,0.0,0.0,0,5.1,42.5,58.44,0.0,,3.2,9.15,0.0,0.1,0.0,6.3,13.9582,17.8,0.0,1898.0,1149.38,145.238,0.02,12.03,8.34,0.0,91.89,0.0,0.0,0.0,77.02,470.160003662,0.0,9.79,23.7,69.3,0.315,12.94,70.96,,0.0,48.702,9.4,0.0,0.0,744.094,23.9,4.38,5.45,0.2,8.90211,,,7.34,140.44,9.25,157.14,0.0,,1.68,0.0,0.0
2025-01-06 09:45:00,0.0,54.0,,24.11,58.642,14.1695,,56.7,7.9,26.97,0.0,0.0,8.03174,0.0,0.0,0,5.4,50.34,58.36,0.0,,3.1,12.49,0.0,0.1,0.0,6.1,21.6106,16.9,0.0,1900.0,1149.0,124.186,0.02,12.51,7.24,0.0,96.78,0.0,0.0,0.0,92.22,411.690002441,0.0,8.13,23.2,73.0,0.315,13.0,79.39,,0.0,49.445,8.0,0.0,0.0,745.844,23.5,4.93,7.58,0.9,9.25002,,,11.53,146.44,6.63,162.44,0.03,,1.86,0.0,0.0
2025-01-06 09:50:00,0.0,57.6,,24.37,57.311,15.2377,,57.06,6.5,24.39,-0.01,0.0,6.91866,0.0,0.0,0,5.2,45.08,58.56,0.0,,3.6,12.53,0.0,0.1,0.0,7.1,20.2144,18.2,0.0,1893.0,1147.5,124.211,0.02,11.55,7.28,0.0,116.63,0.0,0.0,0.0,108.02,360.529998779,0.0,7.89,25.2,73.2,0.315,18.05,81.34,,0.0,36.068,8.2,0.0,0.0,741.875,22.9,5.66,12.06,0.9,7.59594,,,10.79,155.22,7.18,160.79,0.0,,2.27,0.0,0.0
2025-01-06 09:55:00,0.0,70.7,,18.15,65.774,14.432,,58.49,6.7,14.52,-0.01,0.0,5.67398,0.0,0.0,0,4.0,45.35,58.44,0.0,,3.1,16.21,0.0,0.1,0.0,8.0,33.8941,22.8,0.0,1914.0,1153.88,124.155,0.02,11.97,10.96,0.0,120.38,0.0,1.6,0.0,150.98,295.029998779,0.0,9.82,23.9,77.9,0.315,32.46,93.37,,0.0,30.187,11.5,0.0,0.0,746.312,22.6,6.06,8.96,0.9,7.13207,,,11.78,144.9,6.71,151.0,0.0,,2.26,0.0,0.0
2025-01-06 10:00:00,0.0,90.5,,15.99,56.815,11.9173,,65.14,7.1,8.76,-0.01,0.0,5.50963,0.0,0.0,0,4.7,39.67,58.4,0.0,,3.5,14.35,0.0,0.1,0.0,9.7,34.4205,22.0,0.0,1900.0,1150.88,131.072,0.02,14.4,13.42,0.0,119.75,0.62868,0.6,0.0,172.81,211.270004272,0.0,9.61,19.3,80.1,0.315,29.82,102.6,,0.0,27.134,11.9,0.0,0.0,745.062,23.1,8.54,12.4,0.7,6.07004,,,14.09,141.66,10.65,151.07,0.33,,1.77,0.0,0.0
2025-01-06 10:05:00,0.0,79.2,,11.76,46.613,12.8939,,65.54,9.8,9.47,0.0,0.0,9.18118,0.0,0.0,0,5.1,42.97,58.4,0.0,,4.6,9.52,0.0,0.1,0.0,11.9,45.4147,19.8,0.0,1924.0,1153.5,127.213,0.02,14.43,13.65,0.0,116.47,0.93844,0.6,0.0,183.08,237.330001831,0.0,8.9,14.4,83.9,0.315,22.78,104.05,,0.0,32.211,10.2,0.0,0.0,744.656,23.0,10.77,13.2,0.8,6.52171,,,9.83,135.02,11.04,153.85,2.08,,1.61,0.0,0.0
2025-01-06 10:10:00,0.0,78.3,,12.32,46.282,13.962,,73.47,12.9,8.19,-0.01,0.0,15.0052,0.0,0.0,0,4.4,58.28,58.48,0.0,,4.8,7.07,0.0,0.1,0.0,15.5,32.0172,25.9,0.0,1886.0,1134.0,132.585,0.02,18.48,11.87,0.0,105.92,0.34028,1.0,0.0,186.25,72.3000030518,0.0,7.73,21.0,84.0,0.315,16.24,127.52,,0.0,33.615,12.7,0.0,0.0,740.188,22.1,14.47,11.57,1.3,8.66407,,,9.01,151.94,13.16,148.58,4.87,,1.64,0.0,0.0
2025-01-06 10:15:00,0.0,86.7,,11.07,51.044,12.4971,,79.08,11.0,9.34,-0.01,0.0,17.2083,0.0,0.0,0,5.0,102.41,58.6,0.0,,5.1,6.64,0.0,0.1,0.0,18.8,32.2004,26.5,0.0,1875.0,1143.38,132.319,0.02,13.935,15.16,0.0,101.65,0.92013,1.1,0.0,193.22,9.47000026703,0.0,7.58,30.2,81.6,0.315,30.58,144.07,,0.0,36.646,17.4,0.0,0.0,744.5,22.4,22.25,10.62,1.9,8.07813,,,5.57,143.48,14.95,135.27,6.87,,1.74,0.0,0.0
2025-01-06 10:20:00,0.0,93.8,,10.86,59.013,10.3609,,89.41,9.2,11.79,-0.01,0.0,21.7815,0.0,0.0,0,2.6,125.78,58.48,0.0,,4.4,7.2,0.0,0.1,0.0,28.4,39.5399,27.1,0.0,1885.0,1147.12,132.607,0.02,17.895,11.0,0.0,98.17,1.43284,2.3,0.0,141.16,0.0,0.0,8.53,34.8,83.9,0.315,32.88,178.81,,0.0,38.064,16.7,0.0,0.0,748.219,22.8,21.15,11.01,2.5,6.46067,,,6.94,145.14,14.65,134.0,6.79,,1.47,0.0,0.0
2025-01-06 10:25:00,0.0,92.6,,10.92,59.984,10.4036,,96.98,8.2,8.79,-0.01,0.0,27.775,0.0,0.0,0,3.4,120.59,58.36,0.0,,8.1,8.32,0.0,0.1,0.0,27.1,45.7122,28.1,0.0,1895.0,1144.12,137.847,0.02,17.22,15.31,0.0,94.96,1.80212,3.7,0.0,122.16,0.0,0.0,8.58,36.0,85.7,0.315,34.57,167.64,,0.0,44.586,18.4,0.0,0.0,741.719,23.0,19.72,7.08,2.2,6.39963,,,8.41,153.16,15.36,136.97,2.83,,1.76,0.0,0.0
2025-01-06 10:30:00,0.0,96.6,,12.29,56.545,11.722,,103.72,8.0,12.16,-0.01,0.0,39.6984,0.0,0.0,0,5.9,109.56,58.44,0.0,,10.5,9.57,0.0,0.1,0.0,29.3,55.272,27.5,0.0,1888.0,1150.12,151.876,0.02,17.745,16.77,0.0,81.25,2.35298,6.4,0.0,108.3,0.0,0.0,9.44,36.0,87.9,0.315,32.42,157.95,,0.0,52.018,20.8,0.0,0.0,746.719,22.2,19.16,2.16,1.6,7.55932,,,10.94,160.72,13.05,152.51,3.95,,1.61,0.0,0.0
2025-01-06 10:35:00,0.0,103.3,,15.36,55.335,11.3741,,99.46,9.7,20.47,-0.01,0.0,46.6186,0.0,0.0,0,6.9,87.31,58.4,0.0,,14.4,10.72,0.0,0.1,0.0,25.7,31.4603,30.4,0.0,1899.0,1150.88,152.86,0.02,17.595,22.91,0.0,92.42,3.71105,9.6,0.0,122.15,0.0,0.0,9.55,31.7,84.3,0.315,25.62,138.57,,0.0,62.516,20.8,0.0,0.0,745.656,22.8,12.94,4.61,0.9,6.94285,,,11.54,155.8,6.32,150.34,4.87,,1.61,0.0,0.0
2025-01-06 10:40:00,0.0,104.6,,14.21,53.688,11.4717,,104.14,9.9,14.81,-0.01,0.0,56.66,0.0,0.0,0,5.5,115.67,58.32,0.0,,15.2,11.58,0.0,0.1,0.0,13.8,22.2896,30.5,0.0,1861.0,1153.5,156.19,0.02,17.85,16.8,0.0,101.94,1.93335,9.9,0.0,133.49,0.0,0.0,9.23,37.1,85.0,0.315,32.42,136.27,,0.0,73.98,17.5,0.0,0.0,744.219,22.1,13.46,0.81,1.3,9.68948,,,13.86,144.32,9.37,152.37,6.23,,2.02,0.0,0.0
2025-01-06 10:45:00,0.0,99.4,,16.56,51.22,11.7098,,90.47,11.1,15.23,-0.01,0.0,56.3118,0.0,0.0,0,7.3,183.0,58.36,0.0,,15.2,11.34,0.0,0.1,0.0,13.0,14.3702,29.9,0.0,1884.0,1148.62,144.508,0.02,14.28,10.96,0.0,100.39,0.77364,6.2,0.0,150.92,0.0,0.0,10.56,41.3,81.3,0.315,44.58,146.49,,0.0,83.586,17.2,0.0,0.0,742.969,21.7,10.75,0.01,1.3,11.49,,,13.61,145.42,16.14,158.49,7.68,,2.26,0.0,0.0
2025-01-06 10:50:00,0.0,90.0,,23.76,45.752,15.0606,,92.41,13.5,22.17,-0.01,0.0,60.1068,0.0,0.0,0,7.2,247.88,58.4,0.0,,10.9,9.63,0.0,0.1,0.0,12.2,15.4765,28.7,0.0,1884.0,1144.12,157.222,0.02,15.87,16.71,0.0,84.87,0.0,6.0,0.0,126.1,0.0,0.0,13.57,44.6,83.8,0.315,42.7,156.58,,0.0,93.469,21.9,0.0,0.0,743.938,24.2,13.75,0.16,0.5,14.7372,,,10.48,150.16,15.92,160.65,6.66,,2.39,0.0,0.0
2025-01-06 10:55:00,0.0,98.3,,30.44,35.452,28.4093,,81.88,16.8,18.96,-0.01,0.0,58.6179,0.0,0.0,0,6.2,279.02,58.32,0.0,,8.9,9.17,0.0,0.1,0.0,14.8,58.9571,27.9,0.0,1875.0,1143.75,154.869,0.02,17.07,8.95,0.0,91.94,0.0,6.4,0.0,143.02,0.0,0.0,13.16,44.4,78.0,0.315,35.21,153.84,,0.0,97.009,21.9,0.0,0.0,746.906,22.7,30.64,1.8,1.0,16.3302,,,9.2,152.72,20.64,163.74,7.46,,2.73,0.0,0.0
2025-01-06 11:00:00,0.0,115.2,,47.6,34.476,42.356,,77.82,14.5,18.01,-0.01,0.02,62.9617,0.0,0.0,0,6.4,288.82,58.36,0.0,,7.6,8.56,0.0,0.1,0.0,30.0,60.7576,28.6,0.0,1817.0,1064.25,156.789,0.02,16.8,0.0,0.0,104.62,0.02289,9.6,0.0,140.62,0.0,0.0,13.72,37.5,79.4,0.315,40.59,153.77,,0.0,100.963,23.3,0.0,0.0,746.625,23.3,32.51,2.51,0.6,20.2976,,,8.94,144.5,34.81,160.39,7.71,,2.61,0.0,0.0
2025-01-06 11:05:00,0.0,105.6,,47.34,33.532,44.1993,,75.03,12.5,19.02,-0.01,0.02,61.5997,0.0,0.0,0,7.0,293.26,58.24,0.0,,9.6,8.66,0.0,0.1,0.0,28.7,48.5199,27.6,0.0,1861.0,969.75,156.82,0.02,14.52,1.46,0.0,102.58,0.91861,13.1,0.0,130.32,0.0,0.0,14.64,38.2,75.0,0.315,44.67,136.5,,0.0,107.426,21.9,0.0,0.0,745.25,23.8,25.61,6.11,0.4,33.2555,,,8.0,146.06,53.43,164.0,6.83,,2.21,0.0,0.0
2025-01-06 11:10:00,0.0,106.4,,27.56,29.449,35.8434,,78.31,14.7,21.13,-0.01,0.03,62.4742,0.0,0.0,0,6.8,275.6,58.36,0.0,,9.1,9.5,0.0,0.1,0.0,45.5,40.219,27.3,0.0,1929.0,947.625,150.432,0.02,16.575,8.34,0.0,98.79,4.96384,13.0,0.0,119.17,0.0,0.0,14.97,38.0,73.1,0.315,43.88,120.38,,0.0,118.125,15.4,0.0,0.0,747.094,24.0,25.49,3.48,0.8,48.7587,,,9.13,152.98,30.26,172.33,4.49,,2.38,0.0,0.0
2025-01-06 11:15:00,0.0,94.1,,22.02,27.05,66.3493,,114.59,13.8,20.29,-0.01,0.01,66.0337,0.0,0.0,0,5.6,261.85,58.4,0.0,,8.5,9.83,0.0,0.1,0.0,30.3,30.1938,29.6,0.0,1919.0,885.75,155.649,0.02,14.19,10.65,0.0,91.03,17.3132,12.2,0.0,118.0,0.0,0.0,11.59,45.6,79.4,0.315,41.45,110.19,,0.0,118.897,11.6,0.0,0.0,745.375,23.9,22.24,3.12,1.7,50.2174,,,9.39,156.52,26.98,168.89,3.85,,2.45,0.0,0.0
2025-01-06 11:20:00,0.0,121.5,,15.31,23.76,82.298,,125.83,14.2,26.25,-0.01,0.01,65.1653,0.0,0.0,0,5.2,256.34,58.44,0.0,,9.2,11.67,0.0,0.1,0.0,25.3,30.4761,29.0,0.0,1924.0,802.5,154.226,0.02,13.23,12.84,0.0,81.79,33.9122,10.5,0.0,127.23,0.0,0.0,11.45,45.4,75.3,0.315,36.47,122.11,,0.0,118.331,13.3,0.0,0.0,739.812,22.2,23.69,6.37,2.6,42.9725,,,10.8,142.5,18.37,168.1,5.8,,2.35,0.0,0.0
