SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-01-07 14:40:00,0.0,71.9,,0.0,93.278,165.606,,47.89,24.2,0.0,-0.01,0.0,29.1133,0.0,0.0,0,0.9,123.8,0.04,0.0,,34.5,0.07,0.0,0.1,0.0,0.0,195.953,0.0,0.0,1132.0,504.0,0.0,0.02,8.4,0.0,0.0,82.8,0.09003,0.0,0.0,0.0,0.0,0.0,89.96,0.0,-0.2,0.405,0.0,401.97,,0.0,122.982,67.8,0.0,0.0,396.812,25.3,0.0,0.0,23.2,0.0,,,102.08,0.0,0.24,3.86,0.0,,0.0,0.0,0.0
2025-01-07 14:45:00,0.0,21.7,,0.0,99.157,20.6943,,0.62,24.3,0.0,-0.01,0.0,28.9137,0.0,0.0,0,0.8,6.9,0.04,0.0,,34.9,0.12,0.0,0.1,0.0,0.0,196.204,0.0,0.0,1163.0,501.0,0.0,0.02,10.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07,0.0,-0.4,0.405,0.0,351.66,,0.0,127.856,84.9,0.0,0.0,400.781,23.8,0.0,0.0,24.8,0.0,,,101.94,0.0,0.24,0.0,0.0,,0.0,0.0,0.0
2025-01-07 14:50:00,0.0,85.6,,0.0,99.581,0.0,,0.49,22.6,0.0,-0.01,0.0,40.5135,0.0,0.0,0,1.4,0.0,0.04,0.0,,33.0,0.17,0.0,0.1,0.0,0.0,20.6416,0.0,0.0,1121.0,500.625,0.0,0.02,10.095,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,24.15,0.0,-0.3,0.405,0.0,302.02,,0.0,122.936,88.1,0.0,0.0,396.75,23.7,0.0,0.0,24.7,0.0,,,93.97,0.0,0.23,0.0,0.0,,0.01,0.0,0.0
2025-01-07 14:55:00,0.0,81.7,,47.12,97.498,136.095,,0.0,25.0,0.0,-0.01,0.0,40.6077,0.0,0.0,0,1.5,0.0,0.04,0.0,,24.2,0.14,0.0,0.1,0.0,0.0,0.67521,0.0,0.0,1133.0,501.375,0.0,0.02,10.665,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.03,0.0,-0.3,0.405,0.0,388.67,,0.0,131.444,88.2,0.0,0.0,403.125,24.8,0.0,0.0,26.6,0.0,,,80.06,0.0,0.2,0.0,0.0,,0.0,0.0,0.0
2025-01-07 15:00:00,0.0,75.1,,83.01,99.503,142.956,,0.23,27.4,0.0,-0.01,0.0,41.0378,0.0,0.0,0,0.6,78.73,0.04,0.0,,40.3,0.13,0.0,0.1,0.0,69.2,0.67521,0.0,0.0,1130.0,501.375,0.0,0.02,7.905,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.02,0.0,-0.3,0.405,0.0,441.57,,0.0,130.1,70.4,0.0,0.0,399.625,24.2,0.11,0.0,24.0,0.0,,,96.8,0.0,0.24,0.0,0.0,,0.0,0.0,0.0
2025-01-07 15:05:00,0.0,72.9,,77.15,97.323,152.184,,0.0,25.6,0.0,-0.01,0.0,32.9052,0.0,0.0,0,3.5,3.7,0.04,0.0,,40.0,0.15,0.0,0.1,0.0,6.2,25.4406,0.0,0.0,1125.0,501.75,0.0,0.02,9.705,23.32,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.01,0.0,9.3,0.405,0.0,374.77,,0.0,128.658,76.4,0.0,0.0,397.844,26.2,0.11,0.0,19.8,0.0,,,102.01,0.0,0.21,202.12,0.0,,0.0,0.0,0.0
2025-01-07 15:10:00,0.0,77.5,,28.87,98.263,135.027,,0.0,26.5,0.0,-0.01,0.0,30.7579,0.0,0.0,0,0.2,0.0,0.04,0.0,,37.4,0.14,0.0,0.1,0.0,79.6,0.65995,0.0,0.0,1121.0,501.0,0.0,0.02,10.5,40.13,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,78.49,0.0,23.4,0.405,0.0,399.28,,0.0,136.094,33.1,0.0,0.0,402.938,24.3,74.57,0.0,19.1,0.0,,,102.04,0.0,0.26,203.26,0.0,,0.0,0.0,0.0
2025-01-07 15:15:00,0.0,73.8,,59.7,97.822,140.166,,0.0,28.8,0.0,-0.01,0.0,35.3526,0.0,0.0,0,1.9,105.52,0.04,0.0,,38.8,0.11,0.0,0.1,0.0,87.9,0.6981,0.0,0.0,1125.0,501.375,0.0,0.02,11.49,40.29,0.0,47.27,0.0,0.0,0.0,0.3,0.0,0.0,85.57,0.0,40.5,0.405,0.0,447.89,,0.0,140.945,56.7,0.0,0.0,394.844,25.4,0.21,0.0,22.3,0.0,,,102.01,0.0,0.25,0.0,0.0,,0.0,0.0,0.0
2025-01-07 15:20:00,0.0,79.3,,10.6,95.861,152.972,,0.03,29.9,0.0,-0.01,0.0,38.6007,0.0,0.0,0,1.8,5.14,0.04,0.0,,32.1,0.13,0.0,0.1,0.0,88.0,175.04,0.0,0.0,1129.0,501.0,0.0,0.02,9.975,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.03,0.0,90.4,0.405,0.0,423.46,,0.0,136.867,14.9,0.0,0.0,400.031,25.0,0.21,0.0,20.6,0.0,,,102.07,0.0,0.22,0.0,0.0,,0.0,0.0,0.0
2025-01-07 15:25:00,0.0,75.0,,18.22,96.66,9.79934,,0.06,28.0,0.0,-0.01,0.0,37.3637,0.0,0.0,0,0.6,0.0,0.04,0.0,,39.6,0.1,0.0,0.1,0.0,88.0,104.62,0.0,0.0,1127.0,501.75,0.0,0.02,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.04,0.0,90.1,0.405,0.0,363.96,,0.0,148.473,17.5,0.0,0.0,398.031,24.7,0.21,0.0,23.6,0.0,,,102.01,0.0,0.22,0.0,0.0,,0.02,0.0,0.0
2025-01-07 15:30:00,0.0,73.1,,0.5,95.683,137.45,,0.0,25.7,0.0,-0.01,0.0,38.7379,0.0,0.0,0,1.3,0.0,0.04,0.0,,36.2,0.15,0.0,0.1,0.0,87.9,15.7435,0.0,0.0,1118.0,502.875,0.0,0.02,11.355,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.03,0.0,98.5,0.405,0.0,359.35,,0.0,144.499,1.6,0.0,0.0,396.969,25.5,74.53,0.0,24.6,0.0,,,102.01,0.0,0.21,0.0,0.0,,0.0,0.0,0.0
2025-01-07 15:35:00,0.0,88.8,,12.62,97.335,12.6924,,0.14,28.6,0.0,-0.01,0.0,39.3851,0.0,0.0,0,2.1,0.0,0.04,0.0,,39.7,0.12,0.0,0.1,0.0,87.9,98.0354,0.0,0.0,1152.0,502.125,58.3093,0.02,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,52.2799987793,0.0,1.04,3.4,97.8,0.405,0.0,299.76,,0.0,152.338,11.3,0.0,0.0,401.469,26.1,0.21,0.0,19.6,0.0,,,92.33,0.0,0.23,0.0,0.0,,0.01,0.0,0.0
2025-01-07 15:40:00,0.0,73.1,,47.46,96.447,167.492,,0.13,29.0,0.0,-0.01,0.0,41.0849,0.0,0.0,0,0.7,27.11,0.04,0.0,,39.6,0.1,0.0,0.1,0.0,87.9,4.68071,0.0,0.0,1120.0,501.375,113.064,0.02,11.73,0.0,0.0,0.0,0.0412,0.0,0.0,0.2,0.0,0.0,1.05,30.9,100.3,0.405,0.0,457.1,,0.0,145.879,11.5,0.0,0.0,400.938,25.5,0.21,0.0,24.5,0.0,,,102.08,0.0,0.25,0.0,0.0,,0.0,0.0,0.0
2025-01-07 15:45:00,0.0,69.0,,18.34,96.314,81.8219,,0.0,30.2,0.0,-0.01,0.0,38.8731,0.0,0.0,0,2.7,0.7,0.04,0.0,,39.5,0.16,0.0,0.1,0.0,87.9,94.0909,0.0,0.0,1132.0,500.625,169.136,0.02,14.94,0.0,0.0,0.0,0.12665,0.0,0.0,0.3,0.0,0.0,1.05,34.8,104.7,0.405,0.0,364.37,,0.0,148.301,12.2,0.0,0.0,398.938,26.3,0.21,0.0,21.1,0.0,,,102.03,0.0,0.25,0.0,0.0,,0.0,0.0,0.0
2025-01-07 15:50:00,0.0,77.6,,20.91,98.887,54.8318,,0.0,32.6,0.0,-0.01,0.0,39.8234,0.0,0.0,0,1.4,0.0,0.04,0.0,,39.4,0.14,0.0,0.1,0.0,88.0,100.645,0.0,0.0,1146.0,520.5,188.086,0.02,15.255,0.0,0.0,0.0,0.00305,0.0,0.0,0.0,0.0,0.0,1.05,34.3,107.3,0.405,0.0,358.35,,0.0,144.929,19.9,0.0,0.0,401.906,25.5,0.2,0.0,23.8,0.0,,,102.03,0.0,0.24,0.0,0.0,,0.0,0.0,0.0
2025-01-07 15:55:00,0.0,75.6,,32.42,98.46,164.312,,0.2,26.9,0.0,-0.01,0.0,37.4948,0.0,0.0,0,2.0,103.97,0.04,0.0,,39.6,0.13,0.0,0.1,0.0,88.0,98.6,0.0,0.0,1127.0,501.75,189.839,0.02,12.915,0.0,0.0,10.57,0.0,0.0,0.0,0.1,0.0,0.0,1.06,32.4,110.3,0.405,0.0,458.45,,0.0,134.216,20.3,0.0,0.0,400.406,26.1,0.21,0.0,22.3,0.0,,,102.02,0.0,0.23,0.0,0.0,,0.0,0.0,0.0
2025-01-07 16:00:00,0.0,71.6,,54.47,96.897,166.241,,0.0,29.3,0.0,-0.01,0.0,39.8909,0.0,0.0,0,1.4,112.28,0.04,0.0,,39.0,0.12,0.0,0.1,0.0,88.0,6.48127,0.0,0.0,1125.0,500.25,192.159,0.02,15.39,0.0,0.0,74.67,0.0,0.0,0.0,0.2,0.0,0.0,1.09,39.7,114.3,0.405,0.0,464.22,,0.0,136.553,50.7,0.0,0.0,396.812,25.7,0.21,0.0,22.8,0.0,,,102.0,0.0,0.22,0.0,0.0,,0.0,0.0,0.0
2025-01-07 16:05:00,0.0,82.9,,0.55,97.067,99.6323,,0.21,32.2,0.0,-0.01,0.0,38.5393,0.0,0.0,0,1.6,11.94,0.04,0.0,,38.3,0.1,0.0,0.1,0.0,63.7,176.276,0.0,0.0,1153.0,507.375,185.48,0.02,14.895,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.07,35.5,114.8,0.405,0.0,362.73,,0.0,139.254,5.4,0.0,0.0,406.0,25.5,56.39,0.0,23.5,0.0,,,102.02,0.0,0.22,0.0,0.0,,0.0,0.0,0.0
2025-01-07 16:10:00,0.0,77.3,,19.72,97.234,171.087,,0.0,25.5,0.0,-0.01,0.0,40.8105,0.0,0.0,0,2.9,127.86,0.04,0.0,,39.3,0.14,0.0,0.1,0.0,84.0,23.7011,0.0,0.0,1127.0,500.25,194.415,0.02,15.33,0.0,0.0,109.47,0.0,0.0,0.0,0.4,0.0,0.0,1.08,37.2,117.5,0.405,0.0,467.46,,0.0,140.181,17.9,0.0,0.0,394.594,25.3,73.46,0.0,23.5,0.0,,,101.9,0.0,0.24,0.0,0.0,,0.0,0.0,0.0
2025-01-07 16:15:00,0.0,88.3,,0.52,98.39,173.132,,0.0,31.3,0.0,-0.01,0.0,38.5638,0.0,0.0,0,2.6,109.92,0.04,0.0,,39.1,0.15,0.0,0.1,0.0,82.6,173.484,0.0,0.0,1146.0,499.5,191.083,0.02,18.45,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.09,32.6,119.1,0.405,0.0,477.06,,0.0,138.316,1.8,0.0,0.0,400.156,26.0,73.06,0.0,22.3,0.0,,,102.01,0.0,0.26,0.0,0.0,,0.0,0.0,0.0
2025-01-07 16:20:00,0.0,87.5,,0.48,98.452,159.216,,0.27,32.0,0.0,-0.01,0.0,35.6495,0.0,0.0,0,5.8,12.18,0.04,0.0,,38.9,0.11,0.0,0.1,0.0,62.8,195.335,0.0,0.0,1157.0,500.25,198.978,0.02,15.885,0.0,0.0,0.0,0.14191,0.0,0.0,0.2,0.0,0.0,1.1,36.9,123.0,0.405,0.0,370.3,,0.0,141.703,0.1,0.0,0.0,409.188,26.3,54.27,0.0,24.4,0.0,,,101.98,0.0,0.23,0.0,0.0,,0.0,0.0,0.0
2025-01-07 16:25:00,0.0,86.1,,16.14,96.813,171.307,,0.0,32.2,0.0,-0.01,0.0,42.1007,0.0,0.0,0,2.0,30.61,0.04,0.0,,39.2,0.13,0.0,0.1,0.0,85.4,19.9245,0.0,0.0,1143.0,502.5,194.566,0.02,14.295,0.0,0.0,0.0,0.0763,0.0,0.0,0.4,16.7000007629,0.0,1.06,34.1,120.3,0.405,0.0,469.47,,0.0,146.848,14.7,0.0,0.0,396.344,24.2,72.59,0.0,20.3,0.0,,,102.03,0.0,0.21,0.0,0.0,,0.01,0.0,0.0
2025-01-07 16:30:00,0.0,76.7,,0.52,98.27,100.352,,0.0,32.3,0.0,-0.01,0.0,43.4545,0.0,0.0,0,1.5,114.5,0.04,0.0,,38.9,0.1,0.0,0.1,0.0,88.0,76.5888,0.0,0.0,1128.0,502.125,209.63,0.02,16.605,0.0,0.0,0.0,0.05188,0.0,0.0,0.0,0.0,0.0,1.05,39.3,123.0,0.405,0.0,362.11,,0.0,140.278,1.6,0.0,0.0,402.531,27.2,72.52,0.0,22.4,0.0,,,102.03,0.0,0.26,203.94,0.0,,0.0,0.0,0.0
2025-01-07 16:35:00,0.0,71.4,,59.47,93.737,171.698,,0.23,31.7,0.0,-0.01,0.0,43.0019,0.0,0.0,0,2.9,89.52,0.04,0.0,,38.2,0.14,0.0,0.1,0.0,88.0,4.2916,0.0,0.0,1156.0,501.375,204.705,0.02,18.675,0.0,0.0,0.0,0.01984,0.0,0.0,0.1,0.0,0.0,1.03,43.4,123.2,0.405,0.0,475.76,,0.0,139.066,52.7,0.0,0.0,413.062,27.2,0.2,0.0,21.5,0.0,,,102.0,0.0,0.25,203.42,0.0,,0.0,0.0,0.0
2025-01-07 16:40:00,0.0,86.4,,41.1,96.378,170.135,,0.74,34.5,0.0,-0.01,0.0,45.9469,0.0,0.0,0,3.2,110.82,0.04,0.0,,38.4,0.08,0.0,0.1,0.0,87.9,95.9526,0.0,0.0,1217.0,502.125,196.827,0.02,16.125,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.06,34.4,122.6,0.405,0.0,408.88,,0.0,142.727,43.1,0.0,0.0,435.594,27.4,0.21,0.0,22.8,0.0,,,102.06,0.0,0.25,204.83,0.0,,0.0,0.0,0.0
2025-01-07 16:45:00,0.0,101.6,,62.82,97.875,167.834,,0.0,34.3,0.0,-0.01,0.0,49.6046,0.0,0.0,0,3.4,110.39,0.04,0.0,,38.0,0.12,0.0,0.1,0.0,88.0,4.40604,0.0,0.0,1235.0,501.75,194.559,0.02,15.945,0.0,0.0,44.05,0.06409,0.0,0.0,0.5,0.0,0.0,1.04,34.4,122.2,0.405,0.0,488.87,,0.0,139.215,60.6,0.0,0.0,447.844,24.7,0.2,0.0,24.1,0.0,,,101.98,0.0,0.26,204.74,0.0,,0.0,0.0,0.0
2025-01-07 16:50:00,0.0,86.5,,0.54,94.641,168.237,,0.12,32.6,0.0,-0.01,0.0,50.6962,0.0,0.0,0,1.2,109.4,0.04,0.0,,37.3,0.09,0.0,0.1,0.0,70.8,175.383,0.0,0.0,1225.0,502.125,194.856,0.02,17.205,0.0,0.0,89.17,0.04578,0.0,0.0,0.2,0.0,0.0,1.04,35.5,122.7,0.405,0.0,485.36,,0.0,143.217,9.1,0.0,0.0,470.406,26.8,63.63,0.0,22.3,0.0,,,101.12,0.0,0.25,204.58,0.0,,0.0,0.0,0.0
2025-01-07 16:55:00,0.0,103.3,,3.21,95.736,172.943,,0.0,33.6,0.0,-0.01,0.0,50.8396,0.0,0.0,0,4.7,154.94,0.04,0.0,,36.9,0.11,0.0,0.1,0.0,87.2,194.594,0.0,0.0,1212.0,502.5,187.282,0.02,17.49,36.28,0.0,107.13,45.6587,0.0,0.0,0.1,0.0,0.0,1.04,34.6,120.5,0.405,0.0,476.38,,0.0,147.261,3.2,0.0,0.0,477.688,25.0,71.38,0.0,23.0,0.0,,,102.06,0.0,0.24,204.72,0.0,,0.02,0.0,0.0
2025-01-07 17:00:00,0.0,95.7,,12.33,99.95,169.982,,0.0,36.3,0.0,-0.01,0.0,54.3416,0.0,0.0,0,2.4,151.1,0.04,0.0,,36.8,0.12,0.0,0.1,0.0,87.9,190.36,0.0,0.0,1200.0,501.75,185.088,0.02,17.265,187.37,0.0,103.29,98.8952,0.0,0.0,0.3,0.0,0.0,1.04,34.4,123.5,0.405,0.0,482.57,,0.0,144.565,11.2,0.0,0.0,488.844,25.6,70.83,0.0,26.0,0.0,,,102.02,0.0,0.23,201.46,40.99,,0.0,0.0,0.0
2025-01-07 17:05:00,0.0,88.2,,5.79,95.879,172.57,,0.0,33.9,0.0,-0.01,0.0,50.3214,0.0,0.0,0,3.7,158.24,0.04,0.0,,36.3,0.18,0.0,0.1,0.0,88.0,190.024,0.0,0.0,1211.0,503.25,185.159,0.02,16.575,270.1,0.0,97.17,99.292,0.0,0.0,0.2,0.0,0.0,1.03,34.2,122.6,0.405,0.0,482.7,,0.0,152.304,6.3,0.0,0.0,497.5,22.9,70.26,0.0,21.0,0.0,,,102.02,0.0,0.24,204.34,60.02,,0.0,0.0,0.0
2025-01-07 17:10:00,0.0,95.6,,20.53,98.258,170.703,,0.04,31.2,0.0,-0.01,0.0,47.4788,0.0,0.0,0,5.3,150.46,0.04,0.0,,35.9,0.13,0.0,0.1,0.0,87.9,191.917,0.0,0.0,1220.0,500.25,174.207,0.02,16.515,278.92,0.0,102.04,98.97,0.0,0.0,0.0,0.0,0.0,1.04,42.7,123.1,0.405,0.0,490.39,,0.0,152.84,18.9,0.0,0.0,503.344,25.0,70.06,0.0,23.4,0.0,,,101.32,0.0,0.21,204.8,59.99,,0.0,0.0,0.0
2025-01-07 17:15:00,0.0,94.0,,77.31,98.653,173.01,,52.27,35.6,0.0,-0.01,0.0,46.8296,0.0,0.0,0,3.1,154.97,0.04,0.0,,35.5,0.12,0.0,0.1,0.0,86.9,192.741,0.0,0.0,1249.0,502.125,173.856,0.02,15.555,282.62,0.0,97.88,99.6551,0.0,0.0,0.0,0.0,0.0,75.6,44.8,120.9,0.405,0.0,484.31,,0.0,151.757,17.7,0.0,0.0,504.219,24.2,69.27,0.0,24.5,1.37636,,,99.41,0.0,0.21,204.91,3.45,,0.0,0.0,0.0
2025-01-07 17:20:00,0.0,90.8,,50.32,98.829,174.322,,72.81,37.9,0.0,-0.01,0.0,48.5069,0.0,0.0,0,2.3,154.32,0.04,0.0,,35.3,79.51,0.0,0.1,0.0,86.0,189.94,0.0,0.0,1219.0,504.75,177.344,0.02,15.285,274.97,0.0,111.07,98.6999,0.0,0.0,0.2,0.0,0.0,83.8,42.4,120.6,0.405,0.0,477.25,,0.0,155.356,46.9,0.0,0.0,495.438,23.5,68.63,121.63,24.8,0.0,,,97.29,92.14,0.21,204.84,59.96,,0.0,0.0,0.0
2025-01-07 17:25:00,0.0,97.3,,73.19,97.478,174.743,,84.51,34.0,0.0,-0.01,0.0,49.6251,0.0,0.0,0,1.3,153.98,0.04,0.0,,35.6,2.15,0.0,0.1,0.0,85.7,188.415,0.0,0.0,1230.0,501.75,170.843,0.02,17.28,266.63,0.0,106.7,99.3133,0.0,0.0,0.1,0.0,0.0,81.92,45.4,124.6,0.405,0.0,483.28,,0.0,160.657,45.1,0.0,0.0,503.656,21.9,68.17,65.08,24.7,0.0,,,95.97,13.4,0.23,205.0,59.97,,0.0,0.0,0.0
2025-01-07 17:30:00,0.0,102.2,,66.56,95.596,169.073,,93.52,37.6,0.0,-0.01,0.0,54.1389,0.0,0.0,0,2.5,148.57,0.04,0.0,,35.2,36.96,0.0,0.1,0.0,85.1,192.39,4.6,0.0,1203.0,502.875,162.28,0.02,18.66,270.48,0.0,111.59,99.0051,0.0,0.0,0.3,0.0,0.0,80.55,46.2,121.0,0.405,37.63,472.27,,0.0,160.452,63.8,0.0,0.0,492.281,22.4,67.53,133.79,21.4,0.0,,,94.11,94.92,0.26,201.97,60.09,,0.01,0.0,0.0
2025-01-07 17:35:00,0.0,101.8,,65.07,95.065,166.149,,97.44,34.1,26.11,-0.01,0.0,54.9847,0.0,0.0,0,1.7,303.12,0.04,0.0,,35.7,0.62,0.0,0.1,0.0,83.5,195.014,6.8,0.0,1236.0,501.0,153.45,0.02,16.95,277.18,0.0,111.65,97.2259,102.5,0.0,0.2,0.0,0.0,79.19,43.3,116.7,0.405,3.5,470.83,,0.0,160.862,62.5,0.0,0.0,511.406,23.5,66.46,14.2,26.0,0.0,,,92.17,12.3,0.25,204.83,43.11,,0.02,0.0,0.0
2025-01-07 17:40:00,0.0,121.7,,61.6,95.399,173.132,,94.9,34.9,19.69,-0.01,0.0,55.5213,0.0,0.0,0,3.9,300.87,0.04,0.0,,35.1,81.43,0.0,0.1,0.0,81.9,192.58,7.3,0.0,1211.0,501.375,150.396,0.02,17.04,263.73,0.0,102.21,98.526,9.0,0.0,0.1,0.0,0.0,76.92,45.2,123.6,0.405,0.0,466.59,,0.0,164.35,61.7,0.0,0.0,525.906,22.9,65.46,116.22,24.6,0.0,,,89.02,0.0,44.96,204.36,59.88,,0.01,0.0,0.0
2025-01-07 17:45:00,0.0,114.2,,59.32,95.546,172.082,,106.11,36.4,30.65,-0.01,0.0,53.5921,0.0,0.0,0,2.5,305.21,0.04,0.0,,34.8,1.43,0.0,0.1,0.0,81.1,191.466,5.9,0.0,1229.0,502.5,154.477,0.02,17.655,281.93,0.0,116.32,99.208,0.0,0.0,0.2,0.0,0.0,73.55,46.3,123.0,0.405,0.0,486.37,,0.0,164.874,77.1,0.0,0.0,541.938,21.3,64.48,113.57,20.2,0.0,,,84.63,0.0,43.75,204.88,60.07,,0.0,0.0,0.0
2025-01-07 17:50:00,0.0,115.3,,56.65,96.488,168.994,,104.16,36.3,31.48,-0.01,0.0,55.6585,0.0,0.0,0,1.1,298.52,0.04,0.0,,34.1,63.83,0.0,0.1,0.0,78.6,189.742,5.4,0.0,1246.0,501.0,152.628,0.02,16.62,291.04,0.0,117.66,99.086,0.0,0.0,0.0,0.0,0.0,71.54,45.9,122.0,0.405,0.0,479.13,,0.0,163.834,75.4,0.0,0.0,565.875,21.9,63.42,123.94,18.4,1.39467,,,79.52,19.36,42.98,204.69,59.91,,0.0,0.0,0.0
2025-01-07 17:55:00,0.0,93.1,,53.87,94.48,172.399,,107.49,37.6,32.65,-0.01,0.0,55.4496,0.0,0.0,0,3.6,289.08,0.04,0.0,,33.3,67.4,0.0,0.1,0.0,75.7,182.753,7.4,0.0,1211.0,501.75,160.759,0.02,18.81,294.27,0.0,117.33,99.1226,0.0,0.0,0.0,0.0,0.0,72.03,44.2,121.7,0.405,0.0,487.51,,0.0,163.977,75.7,0.0,0.0,572.562,21.4,61.74,117.88,20.4,0.0,,,74.75,157.72,4.91,204.73,59.98,,0.01,0.0,0.0
2025-01-07 18:00:00,0.0,118.0,,51.22,95.514,173.309,,114.02,34.9,33.37,-0.01,0.0,58.5687,0.0,0.0,0,3.4,298.22,0.04,0.0,,31.9,66.27,0.0,0.1,0.0,71.8,175.032,8.2,0.0,1222.0,502.5,162.878,0.02,18.915,279.56,0.0,106.9,99.1501,0.0,0.0,0.1,0.0,0.0,69.1,46.0,121.9,0.405,0.0,493.9,,0.0,161.164,74.3,0.0,0.0,595.312,21.1,58.88,102.59,17.5,0.0,,,69.53,130.32,0.26,204.76,60.01,,19.36,0.0,0.0
2025-01-07 18:05:00,0.0,98.0,,49.29,97.279,170.111,,118.57,33.7,34.9,-0.01,0.0,58.921,0.0,0.0,0,3.0,293.49,0.04,0.0,,29.9,61.81,0.0,0.1,0.0,67.3,163.252,10.1,0.0,1214.0,500.25,157.54,0.02,18.12,268.36,0.0,112.2,99.0127,0.0,0.0,0.4,0.0,0.0,68.49,44.7,124.4,0.405,0.0,485.61,,0.0,157.139,72.8,0.0,0.0,594.844,22.4,55.53,111.94,17.8,0.0,,,64.65,1.86,0.23,203.86,59.98,,17.57,0.0,0.0
2025-01-07 18:10:00,0.0,109.4,,46.48,94.943,175.274,,114.78,38.0,31.53,-0.01,0.0,60.6392,0.0,0.0,0,1.9,297.94,0.04,0.0,,27.7,56.45,0.0,0.1,0.0,64.1,154.837,8.3,0.0,1226.0,583.875,166.47,0.02,18.465,256.99,0.0,104.96,98.9151,0.0,0.0,0.1,0.0,0.0,67.28,46.9,123.6,0.405,51.05,481.55,,0.0,161.486,64.9,0.0,0.0,598.344,20.6,51.99,121.82,19.4,45.4871,,,59.39,0.0,0.26,205.0,60.1,,16.27,0.0,0.0
2025-01-07 18:15:00,0.0,112.0,,43.7,95.558,171.984,,112.46,35.0,33.43,-0.01,0.0,58.7878,0.0,0.0,0,1.2,297.34,0.04,0.0,,26.5,51.41,0.0,0.1,0.0,60.2,144.247,7.6,0.0,1226.0,644.625,169.915,0.02,19.29,246.13,0.0,107.71,96.1516,112.5,0.0,8.54,0.0,0.0,60.2,45.2,124.8,0.405,51.32,466.15,,0.0,159.283,60.9,0.0,0.0,603.656,22.7,48.51,122.43,21.3,98.2589,,,53.7,72.64,33.28,204.62,59.85,,15.1,0.0,0.0
2025-01-07 18:20:00,0.0,109.7,,40.66,92.451,174.194,,116.5,35.5,35.41,-0.01,0.0,61.2065,0.0,0.0,0,3.2,299.0,0.04,0.0,,24.2,45.98,0.0,0.1,0.0,55.4,135.031,6.4,0.0,1229.0,641.25,158.656,0.02,19.2,248.01,0.0,113.94,92.5687,109.1,0.0,117.27,0.0,0.0,56.9,44.7,124.3,0.405,49.79,469.34,,0.0,160.578,58.0,0.0,0.0,598.906,23.0,44.81,119.3,20.7,97.142,,,48.66,59.7,31.24,204.94,60.0,,13.85,0.0,0.0
2025-01-07 18:25:00,0.0,122.8,,37.5,94.558,174.145,,118.28,34.9,36.28,-0.01,0.0,61.4216,0.0,0.0,0,1.5,301.62,0.12,0.0,,22.5,41.01,0.0,0.1,0.0,50.8,127.966,3.5,0.0,1237.0,651.0,154.331,0.02,19.35,254.29,0.0,109.79,90.7315,109.5,0.0,189.88,0.0,0.0,51.58,45.4,122.8,0.405,19.11,466.18,,0.0,159.945,59.2,0.0,0.0,603.406,21.8,41.26,96.53,19.6,7.00389,,,44.16,109.6,51.79,204.95,60.05,,12.46,0.0,0.0
2025-01-07 18:30:00,0.0,118.8,,34.15,94.321,170.764,,118.25,35.2,35.81,-0.01,0.0,61.1205,0.0,0.0,0,2.4,300.51,0.16,0.0,,20.5,35.34,0.0,0.1,0.0,46.8,117.201,3.8,0.0,1207.0,634.5,148.734,0.02,19.56,261.66,0.0,113.74,91.5311,107.4,0.0,241.7,0.0,0.0,47.51,45.6,120.8,0.405,51.58,468.38,,0.0,157.546,53.9,0.0,0.0,597.812,20.2,37.61,113.5,19.0,78.3185,,,38.71,131.98,46.03,204.07,59.91,,11.17,0.0,0.0
