SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-28 07:15:00,0.14099,0.0,0.4,55.88,31.8145,0.0,639.7,0.0,8.52,15.892,10.12,28.358,14.26,63.4375,3.503,27.134,0.0,14.1527,0,8.88,839.472,5.861,5.9,6.0,20.7073,7.618,0.421,71.89,0.0,0.83,21.94,765.797,6.51,10.2236,0.565,2.63,37.8938,66.8979,5.04,434.982,0.0,0.0,0.0,13.436,-0.9,0.0,-0.2,11.3999,8.02995,10.069,12.3,1360.52,0.2175,1262.2,-0.6875,0.0,4.16,65.425,6.8,159.6,24.12,0.0,14.77,117.53,53.136,18.2164,,19.7656,0.0,42.1
2023-05-28 07:20:00,0.14099,0.0,0.8,55.88,40.7935,0.0,641.3,0.0,10.3,20.3786,13.3,36.033,8.68,63.4375,4.235,32.801,0.0,16.8755,0,12.41,841.187,7.701,5.9,7.9,27.2886,9.146,0.811,72.12,0.0,1.32,23.9,761.08,8.99,13.7626,0.988,2.93,39.7688,73.6215,6.13,434.951,0.0,0.0,0.0,16.109,-0.9,0.0,-0.2,15.1887,13.0283,12.861,14.74,1323.37,0.2175,1262.1,-0.6875,0.0,5.39,82.505,8.8,161.7,29.4,0.0,17.87,117.23,58.825,22.543,,23.8514,0.42936,39.3
2023-05-28 07:25:00,0.14099,0.0,1.3,55.88,49.3256,0.0,641.0,0.0,12.28,26.2605,16.89,44.334,4.17,63.4375,5.198,38.648,0.0,19.1795,0,15.69,840.98,9.641,5.8,9.8,33.3486,10.802,1.238,72.135,0.0,0.81,24.38,769.204,11.28,17.6947,1.559,3.88,39.4875,69.2019,7.46,435.287,0.0,0.0,0.0,19.382,-0.8,0.0,-0.2,19.4266,17.749,15.604,17.18,1335.87,0.2175,1262.9,-0.6875,0.0,6.66,103.778,10.8,160.64,35.0,0.0,21.72,117.53,48.864,25.8855,,30.5207,0.15324,35.7
2023-05-28 07:30:00,0.14099,0.0,1.9,55.88,59.105,0.0,637.6,0.0,14.38,30.7302,20.47,52.715,1.69,63.4375,6.147,45.117,0.0,22.6939,0,19.08,840.541,11.721,6.0,11.8,39.9524,12.618,1.563,71.63,0.0,2.49,23.38,766.015,13.09,22.0201,2.195,4.27,38.25,67.0925,9.49,435.775,0.0,0.0,0.0,22.633,-0.8,0.0,-0.2,23.4468,22.7256,18.645,19.58,1289.88,0.2175,1262.2,-0.6875,0.0,8.04,124.065,12.8,158.98,40.6,0.0,25.49,117.63,50.938,32.0736,,36.8415,0.16175,32.4
2023-05-28 07:35:00,0.14099,0.0,2.1,55.88,68.4472,0.0,638.7,0.0,16.61,36.4728,24.39,61.106,0.63,63.4375,7.079,51.536,0.0,28.2685,0,22.59,787.023,13.747,5.9,13.5,46.2356,15.218,2.052,72.0275,0.0,3.6,21.43,766.132,15.66,26.3455,2.827,5.66,38.325,68.0837,10.9,436.08,0.0,0.0,0.0,26.131,-0.8,0.0,-0.2,27.5951,27.4442,21.957,22.18,1254.85,0.2175,1262.2,-0.6875,0.0,9.43,140.057,14.7,0.0,46.2,0.0,29.75,118.59,45.759,36.6279,,41.5745,0.16175,28.3
2023-05-28 07:40:00,0.14099,0.0,2.8,55.88,78.1732,0.0,633.3,0.0,18.91,40.5811,27.8,70.094,0.0,63.4375,8.022,57.51,0.0,32.2642,0,25.9,772.059,16.467,6.0,15.0,52.5414,16.992,3.05,71.31,0.0,1.99,23.14,765.26,17.87,30.5398,3.473,6.49,37.8,66.9246,12.65,433.669,0.0,0.0,0.0,29.448,-1.3,0.0,-0.2,31.68,31.9908,25.157,24.65,1198.11,0.2175,1258.6,-0.6875,0.0,10.57,159.794,16.5,0.0,53.3,0.0,33.7,117.84,51.944,41.8206,,48.6221,0.16175,26.3
2023-05-28 07:45:00,0.14099,0.0,3.6,55.88,87.299,0.0,639.0,0.0,20.88,45.8179,31.92,79.065,0.15,63.4375,8.948,63.131,0.0,35.4345,0,29.64,715.807,18.891,5.7,16.5,58.4171,18.686,3.488,71.4675,0.0,2.91,22.28,764.806,21.21,35.1273,4.185,7.54,39.0938,69.6238,14.04,434.768,0.0,0.0,0.0,32.771,-0.9,0.0,-0.2,35.9263,36.5322,28.314,27.45,1164.54,0.2175,1262.1,-0.6875,0.0,12.25,174.302,18.0,0.0,58.8,0.0,41.48,117.84,43.0,45.8473,,55.3005,0.17136,27.0
2023-05-28 07:50:00,0.14099,0.0,4.4,55.88,95.9189,0.0,636.0,0.0,22.65,50.2723,35.03,87.519,0.35,63.4375,9.934,69.305,0.0,38.1624,0,33.25,696.698,21.227,5.8,18.4,64.0737,20.561,4.549,71.815,0.0,4.52,20.63,764.588,23.92,39.3216,4.862,8.8,38.4938,73.8222,15.78,433.471,0.0,0.0,0.0,35.83,-0.9,0.0,-0.2,39.7283,41.257,31.164,29.75,1105.15,0.2175,1258.6,-0.6875,0.0,13.5,180.51,19.9,0.0,64.4,0.0,47.58,117.53,42.634,50.5201,,60.2209,0.15962,26.7
2023-05-28 07:55:00,0.14099,0.0,4.9,55.88,104.974,0.0,638.7,0.0,24.43,55.3964,38.18,95.658,0.0,63.4375,10.905,75.649,0.0,40.7142,0,37.07,665.559,23.445,5.8,20.1,69.4886,22.487,5.324,71.7775,0.0,5.35,19.88,760.845,25.92,43.778,5.386,9.87,38.775,79.0,17.15,434.722,0.0,0.0,0.0,38.955,-0.9,0.0,-0.2,43.2633,45.7646,34.201,32.28,1072.94,0.2175,1264.4,-0.6875,0.0,14.76,184.764,22.1,0.0,70.6,0.0,52.13,117.08,36.995,54.894,,66.6325,0.15962,24.7
2023-05-28 08:00:00,0.14099,0.0,5.5,55.88,113.434,0.0,646.3,0.0,26.04,59.136,41.88,104.007,0.0,63.6794,11.789,81.356,0.0,43.3009,0,40.59,662.152,25.689,5.7,21.9,72.831,24.17,6.025,72.185,0.0,7.65,17.38,761.953,28.55,47.9724,6.043,11.02,37.8187,80.0154,18.58,434.493,0.0,0.0,0.0,41.803,-0.9,0.0,-0.2,46.8984,49.4367,37.104,34.73,1100.6,0.2175,1264.5,-0.6875,0.0,16.0,188.519,23.9,0.0,76.1,0.0,57.47,117.84,36.655,59.5008,,72.416,0.17042,25.2
2023-05-28 08:05:00,0.14099,0.0,6.1,55.88,119.022,0.0,645.6,0.0,27.67,62.6217,45.13,111.633,0.0,57.025,12.652,85.75,0.0,45.6786,0,43.98,669.2,27.762,5.8,23.5,74.5841,25.309,6.758,72.11,0.0,9.29,14.09,763.598,30.88,52.1666,6.761,12.28,38.025,75.9398,19.68,418.929,0.0,0.0,0.0,44.778,-0.7,0.0,-0.2,50.3066,52.1994,39.56,37.17,1162.11,0.2175,1263.5,-0.6875,0.99333,17.29,191.599,25.7,0.0,82.0,0.0,62.81,118.24,32.797,63.8232,,78.8753,0.13634,24.9
2023-05-28 08:10:00,0.14099,0.0,6.7,55.88,123.591,0.0,639.4,0.0,28.74,63.9898,47.71,119.418,0.0,42.3694,13.5,88.068,0.0,48.1669,0,47.37,669.093,29.813,5.9,24.6,76.1733,25.938,7.242,71.74,0.0,9.54,14.06,766.25,33.3,56.0988,7.263,13.37,39.5813,73.6748,20.01,395.231,0.0,0.0,0.0,47.699,-0.7,0.0,-0.2,54.0333,52.951,41.762,39.01,1164.05,0.2175,1261.0,-0.6875,0.0,18.38,194.233,27.0,0.0,89.1,0.0,66.36,117.84,25.877,67.9563,,84.7848,0.16703,24.0
2023-05-28 08:15:00,0.14099,0.0,6.9,55.88,125.704,0.0,639.0,0.0,29.74,65.3926,50.44,126.533,0.0,39.0219,14.21,89.003,0.0,50.4545,0,50.62,664.355,31.685,5.9,25.1,77.2669,26.223,8.217,71.33,0.0,10.34,14.18,762.725,35.57,59.5067,7.83,14.62,38.4375,65.4172,20.22,373.639,0.0,0.0,0.0,50.073,-0.7,0.0,-0.2,58.6245,53.6105,44.328,41.52,1163.96,0.2175,1262.3,-0.6875,0.0,19.55,195.96,27.2,0.0,95.1,0.0,67.48,118.09,25.803,69.4502,,90.1906,1.13199,21.8
2023-05-28 08:20:00,0.14099,0.0,6.9,55.88,127.599,0.0,640.2,0.0,29.96,66.4596,52.05,131.471,0.0,39.0219,15.245,89.562,0.0,52.8671,0,53.59,645.083,33.241,5.6,25.6,78.377,26.43,8.711,72.0525,0.0,11.63,12.12,768.667,36.56,62.6524,8.382,15.5,39.825,61.2844,20.43,350.598,0.0,0.0,0.0,52.299,-0.7,0.0,-0.2,62.062,54.2167,46.517,43.45,1139.52,0.2175,1265.0,-0.6875,0.0,20.46,197.395,26.5,0.0,99.9,0.0,68.46,117.68,26.31,70.5132,,91.1116,1.13199,20.0
2023-05-28 08:25:00,0.14099,0.0,6.9,55.88,128.665,0.0,641.5,0.0,30.14,67.2645,52.88,133.163,0.0,39.0219,16.081,90.796,0.0,55.0728,0,56.25,623.479,34.483,5.0,25.7,79.4419,26.69,9.543,72.1925,0.0,12.36,11.76,767.341,37.09,65.2738,8.598,16.75,40.05,66.0398,20.64,343.777,0.0,0.0,0.0,53.047,-0.7,0.0,-0.2,65.2529,54.7,49.406,45.23,1089.67,0.2175,1265.0,-0.6875,0.0,21.26,196.887,26.6,0.0,102.7,0.0,69.21,116.42,29.982,71.1464,,90.7572,1.13199,19.0
2023-05-28 08:30:00,0.14099,0.0,6.9,55.88,129.781,0.0,641.0,0.0,30.36,68.8497,53.42,134.074,0.0,37.9869,16.947,91.726,0.0,57.5427,0,57.2,577.925,35.435,5.3,26.1,80.5315,26.896,10.261,17.505,0.0,12.55,11.16,763.598,37.44,67.6331,8.7,17.89,39.7125,63.9775,20.74,338.36,0.0,0.0,0.0,53.101,-0.7,0.0,-0.2,66.9808,55.2018,51.338,45.89,1032.96,0.2175,1261.9,-0.6875,0.0,21.96,197.966,26.8,0.0,105.2,0.0,70.28,117.53,33.568,71.7811,,90.5512,1.23207,20.3
2023-05-28 08:35:00,0.14099,0.0,6.9,45.84,130.836,0.0,600.2,0.0,30.51,69.505,53.84,134.85,0.0,37.9869,17.619,92.7,0.0,59.8159,0,57.59,548.592,36.201,5.9,26.6,81.2237,27.251,10.937,4.6975,0.0,12.75,9.19,768.986,38.06,69.206,8.803,18.9,38.5125,64.002,20.84,337.322,0.0,0.0,0.0,53.126,-0.7,0.0,-0.2,68.3075,55.595,53.76,45.98,1008.77,0.2175,1256.9,-0.6875,0.0,22.33,199.035,27.2,0.0,106.8,0.0,71.02,118.49,30.658,72.1852,,90.5512,1.23207,21.6
2023-05-28 08:40:00,0.14099,0.0,6.9,35.84,131.589,0.0,573.6,0.0,30.72,70.2751,54.11,135.214,0.0,37.9869,18.619,93.878,0.0,61.7308,0,57.78,502.995,36.753,5.2,27.0,82.0838,27.64,11.371,4.575,0.0,12.91,8.47,766.468,38.53,70.2546,8.903,19.91,39.45,62.3923,20.95,340.679,0.0,0.0,0.0,53.273,-0.7,0.0,-0.2,69.1038,55.7937,56.066,46.23,1026.21,0.2175,1261.7,-0.6875,0.0,22.52,199.843,27.5,0.0,108.2,0.0,71.65,117.53,26.449,72.5881,,90.5512,1.23207,20.3
2023-05-28 08:45:00,0.14099,0.0,6.9,27.76,132.433,0.0,541.1,0.0,30.94,71.0451,54.39,135.577,0.0,37.9869,19.329,93.826,0.0,63.6211,0,58.0,479.495,36.97,5.3,27.0,82.6491,27.728,11.902,4.7325,0.0,13.23,6.9,765.914,38.84,71.3032,8.903,20.62,42.5625,65.5995,20.95,344.326,0.0,0.0,0.0,53.356,-0.7,0.0,-0.2,69.7003,56.0169,58.491,46.4,989.701,0.2175,1261.5,-0.6875,0.2694,22.57,200.515,27.6,0.0,109.6,0.0,72.18,117.23,30.914,73.0036,,90.5512,1.23207,17.6
2023-05-28 08:50:00,0.14099,0.0,6.9,27.76,132.583,0.0,514.8,0.0,31.17,71.721,54.57,135.939,0.0,37.9869,19.884,94.014,0.0,65.3988,0,58.07,475.24,37.302,5.7,27.3,83.4069,27.711,12.385,4.7525,0.0,13.34,5.03,771.638,39.16,71.8275,9.004,21.02,40.0687,57.1986,21.05,340.511,0.0,0.0,0.0,53.435,-0.7,0.0,-0.2,70.3828,56.2155,60.706,46.46,959.425,0.2175,1257.6,-0.6875,0.0,22.6,200.954,27.8,0.0,109.5,0.0,72.61,117.08,27.721,73.2041,,90.961,1.33302,16.2
2023-05-28 08:55:00,0.14099,0.0,6.9,27.76,133.203,0.0,501.6,0.0,31.18,72.3108,54.69,136.257,0.0,37.9869,20.949,95.449,0.0,67.0618,0,58.11,471.818,37.424,5.6,27.7,83.7427,28.086,12.914,4.555,0.0,13.34,4.82,769.103,39.47,72.3517,9.004,21.11,38.4,57.4362,21.05,345.913,0.0,0.0,0.0,53.513,-0.7,0.0,-0.2,71.0351,56.1807,62.49,46.55,929.944,0.2175,1255.5,-0.6875,0.0,22.65,200.867,28.1,0.0,109.7,0.0,73.11,117.08,26.631,73.6074,,90.961,1.33302,13.3
2023-05-28 09:00:00,0.14099,0.0,6.9,27.76,133.659,0.0,473.9,0.0,31.16,72.7327,54.78,136.479,0.0,37.9869,21.779,95.871,0.0,68.8128,0,58.18,469.317,37.424,6.2,27.9,84.1564,28.266,12.914,4.885,0.0,13.5,4.2,755.457,39.65,72.876,9.004,21.19,40.4062,63.8955,21.15,346.63,0.0,0.0,0.0,53.6,-0.7,0.0,-0.2,71.4941,56.2012,64.472,43.63,910.871,0.2175,1225.2,-0.6875,0.0,22.66,201.172,29.4,0.0,109.8,0.0,73.57,118.09,23.171,73.7887,,90.961,1.33302,12.9
2023-05-28 09:05:00,0.14099,0.0,6.5,18.8,133.812,0.0,466.0,0.0,31.16,73.0522,54.86,136.679,0.0,37.9869,22.521,96.287,0.0,70.5413,0,58.14,465.691,37.774,6.0,28.1,84.394,28.439,13.081,4.5275,0.0,13.55,2.67,761.181,39.73,73.4003,9.105,21.3,40.1625,59.2896,21.15,340.603,0.0,0.0,0.0,53.643,-0.7,0.0,-0.2,72.3224,56.2053,66.48,43.73,881.57,0.2175,1195.9,-0.6875,0.0,22.68,201.884,29.7,0.0,109.8,0.0,73.94,117.28,22.87,73.7887,,90.961,1.33302,10.8
2023-05-28 09:10:00,0.14099,0.0,6.9,9.96,133.812,0.0,461.7,0.0,31.11,73.2488,54.88,136.842,0.0,37.9869,23.204,95.299,0.0,72.1306,0,51.42,461.107,38.816,6.0,27.9,84.4513,28.216,12.969,4.7925,0.0,13.6,2.97,745.017,39.82,73.4003,9.105,21.38,38.2312,52.5148,21.15,343.395,0.0,0.0,0.0,53.624,-0.7,0.0,-0.2,72.5151,56.1746,68.661,46.75,869.688,0.2175,1165.7,-0.6875,0.0,22.71,202.439,29.5,0.0,109.9,0.0,74.11,118.54,18.923,73.9946,,90.961,1.33302,11.0
2023-05-28 09:15:00,0.14099,0.0,6.9,0.0,133.963,0.0,461.5,0.0,30.93,73.343,54.88,136.949,0.0,37.9869,23.769,95.465,0.0,73.6502,0,50.72,457.146,39.026,5.7,28.2,84.6029,28.442,12.993,23.495,0.0,13.71,2.98,739.293,39.84,73.4003,9.105,21.42,40.8375,49.5002,21.25,339.84,0.0,0.0,0.0,53.524,-0.7,0.0,-0.2,73.5102,56.1152,70.578,46.62,859.728,0.2175,1125.7,-0.6875,0.0,22.73,201.876,29.6,0.0,109.9,0.0,74.2,117.08,20.063,73.9946,,90.961,1.43395,11.4
2023-05-28 09:20:00,0.14099,0.0,6.9,0.0,134.114,0.0,450.8,0.0,30.8,73.855,54.85,137.063,0.0,37.9869,24.676,96.035,0.0,75.2026,0,52.01,453.37,39.058,5.8,28.4,84.8732,28.704,13.042,22.5875,0.0,13.72,3.18,708.375,40.02,73.9246,9.105,21.43,37.9688,46.4179,21.25,337.658,0.0,0.0,0.0,53.386,-0.7,0.0,-0.2,74.2709,56.0722,72.228,46.67,812.725,0.2175,1086.7,-0.6875,0.0,22.73,201.506,15.2,0.0,109.5,0.0,74.22,117.99,18.945,73.9946,,90.961,1.43395,12.0
2023-05-28 09:25:00,0.14099,0.0,6.9,0.0,134.114,0.0,451.5,0.0,30.76,73.8632,54.84,137.087,0.0,37.9869,25.351,95.462,0.0,76.6607,0,50.59,450.142,38.006,5.6,28.3,85.0657,28.66,13.032,35.7875,0.0,13.72,2.63,676.818,40.24,73.9246,9.105,21.46,36.5625,48.3635,21.15,339.321,0.0,0.0,0.0,53.275,-0.7,0.0,-0.2,74.7695,55.9759,74.008,46.69,807.496,0.2175,1055.2,-0.6875,0.0,22.72,200.998,29.6,0.0,109.4,0.0,74.17,118.39,19.812,73.9946,,90.961,1.43395,12.4
2023-05-28 09:30:00,0.14099,0.0,6.9,0.0,134.264,0.0,451.4,0.0,30.68,73.9738,54.77,137.02,0.0,37.9869,25.838,95.936,0.0,78.0779,0,53.44,446.742,38.777,5.7,28.4,84.8527,28.668,13.075,29.655,0.0,13.68,2.25,641.502,40.05,74.9732,9.105,21.58,39.2812,43.7043,21.15,338.894,0.0,0.0,0.0,53.15,-0.7,0.0,-0.2,75.4984,55.9944,75.533,46.54,788.038,0.2175,1024.9,-0.6875,0.0,22.68,200.73,21.7,0.0,109.4,0.0,73.99,118.29,18.605,73.9946,,90.961,1.43395,12.5
2023-05-28 09:35:00,0.14099,0.0,6.9,0.0,134.264,0.0,450.4,0.0,30.74,73.9697,54.69,136.922,0.0,37.9869,26.557,96.206,0.0,79.5853,0,50.93,441.807,38.878,5.6,28.4,84.9756,28.646,13.074,30.84,0.0,13.72,1.61,603.769,40.14,74.9732,9.105,21.57,37.7625,50.3255,21.05,315.959,0.0,0.0,0.0,53.034,-0.7,0.0,-0.2,75.9059,55.9329,77.363,46.46,753.943,0.2175,1019.8,-0.6875,0.0,22.66,200.449,25.4,0.0,109.9,0.0,73.78,117.78,18.564,73.9946,,90.961,1.43395,13.2
2023-05-28 09:40:00,0.14099,0.0,6.9,0.0,134.264,0.0,458.5,0.0,30.68,74.1786,54.59,136.791,0.0,37.9869,27.046,96.474,0.0,81.0025,0,50.71,438.762,38.979,5.7,28.4,84.8896,28.729,13.058,40.6375,0.0,13.71,0.91,569.125,40.0,74.9732,9.105,21.56,37.8375,49.3343,21.05,293.848,0.0,0.0,0.0,52.974,-0.7,0.0,-0.2,76.554,55.7138,79.245,46.47,743.727,0.2175,1021.7,-0.6875,0.0,22.61,200.121,29.8,0.0,109.1,0.0,73.54,118.39,19.033,73.9946,,90.961,1.53396,16.2
2023-05-28 09:45:00,0.14099,0.0,6.9,0.0,134.264,0.0,460.9,0.0,30.9,74.1827,57.59,136.686,0.0,37.9869,27.764,96.638,0.0,82.2804,0,50.91,440.092,38.993,5.8,28.3,84.607,28.64,13.036,40.9425,0.0,13.71,0.76,537.552,39.93,75.4975,9.105,21.51,38.8875,41.3,20.95,284.052,0.0,0.0,0.0,52.888,-0.7,0.0,-0.2,77.0321,55.5663,80.77,46.4,733.409,0.2175,1023.8,-0.6875,0.0,22.63,199.489,29.6,0.0,108.8,0.0,73.24,119.15,15.048,72.0096,,90.961,1.53396,14.0
2023-05-28 09:50:00,0.14099,0.0,6.9,0.0,134.264,0.0,453.9,0.0,30.94,74.2851,57.53,136.701,0.15,37.9869,28.264,96.608,0.0,83.6772,0,50.42,439.942,39.103,5.7,28.3,84.5332,28.592,13.018,35.9875,0.0,13.65,0.88,508.849,40.02,75.4975,9.105,21.47,38.3625,39.1393,20.95,271.814,0.0,0.0,0.0,52.792,-0.7,0.0,-0.2,77.6096,55.4435,82.157,46.31,733.127,0.2175,1028.5,-0.6875,0.0,22.6,199.196,29.6,0.0,108.5,0.0,72.94,118.59,13.391,72.0096,,90.961,1.53396,4.7
2023-05-28 09:55:00,0.14099,0.0,6.9,0.0,134.111,0.0,449.9,0.0,30.94,40.8924,57.44,136.534,3.08,37.9869,28.746,96.848,0.0,84.8814,0,53.3,439.832,39.217,5.7,28.3,84.3203,28.639,13.003,22.1725,0.0,13.58,1.22,493.44,40.0,75.4975,0.5,21.42,38.625,41.0173,20.84,265.863,0.0,0.0,0.0,52.717,-0.7,0.0,-0.2,77.8512,55.2919,83.476,46.15,703.928,0.2175,1014.6,-0.6875,0.0,22.58,199.017,0.0,0.0,108.2,0.0,72.77,118.09,18.879,72.0096,,90.961,1.6361,4.4
2023-05-28 10:00:00,0.14099,0.0,6.7,0.0,133.955,0.0,450.8,0.0,31.05,11.0147,57.28,136.625,2.39,37.9869,29.329,96.862,0.0,85.9709,0,49.8,439.832,39.351,5.9,28.3,84.2342,28.563,12.986,22.3025,0.0,13.56,1.63,496.075,40.0,75.4975,0.5,21.38,37.9313,40.2883,20.74,269.556,0.0,0.0,0.0,52.634,-0.7,0.0,-0.2,78.168,55.1342,84.827,46.14,697.968,0.2175,1014.8,-0.6875,0.0,22.59,198.661,0.0,0.0,108.0,0.0,72.61,116.72,14.431,71.5272,,90.961,1.6361,4.8
2023-05-28 10:05:00,0.14099,0.0,6.7,0.0,133.803,0.0,449.7,0.0,30.93,2.0729,57.1,136.479,5.29,37.9869,29.876,96.603,0.0,87.0851,0,0.89,440.081,39.562,0.0,28.3,83.8738,28.355,12.986,22.5975,0.0,13.51,2.02,493.994,40.08,75.4975,0.5,21.36,38.5687,40.4992,20.74,270.181,0.0,0.0,0.0,35.801,-0.7,0.0,-0.2,78.0934,54.9335,85.996,46.04,693.251,0.2175,1019.1,-0.6875,0.0,22.59,198.197,0.0,0.0,107.9,0.0,72.56,118.04,12.754,71.5272,,90.961,1.6361,4.9
2023-05-28 10:10:00,0.14099,0.0,6.7,0.0,133.65,0.0,449.7,0.0,31.06,2.04774,56.95,136.129,6.3,37.9869,30.325,94.826,0.0,88.1951,0,0.07,439.172,39.787,0.0,28.3,83.6526,28.348,12.986,22.425,0.0,13.48,2.09,499.818,40.39,76.546,0.5,21.29,38.8125,42.2769,20.64,270.12,0.0,0.0,0.0,13.831,-0.7,0.0,-0.2,78.378,54.8536,87.283,46.03,695.289,0.2175,1017.3,-0.6875,0.0,22.59,197.76,0.0,0.0,108.2,0.0,72.48,118.04,12.316,71.5272,,90.961,1.6361,4.1
2023-05-28 10:15:00,0.14099,0.0,6.7,0.0,133.495,0.0,443.1,0.0,31.22,2.0569,56.76,135.966,11.88,37.9869,30.705,94.388,0.0,89.215,0,0.08,440.092,39.9,0.0,28.1,83.5502,28.337,12.888,22.6775,0.0,13.43,1.93,498.392,40.23,76.546,0.5,21.24,36.6,40.2411,20.54,270.212,0.0,0.0,0.0,2.647,-0.7,0.0,-0.2,78.5031,54.6325,88.335,45.88,695.263,0.2175,1021.0,-0.6875,0.0,22.63,197.18,0.0,0.0,107.8,0.0,72.5,118.85,14.074,71.5272,,90.961,1.73629,4.4
2023-05-28 10:20:00,0.14099,0.0,6.7,0.0,133.339,0.0,422.9,0.0,31.19,2.04877,56.52,135.62,20.79,37.9869,31.108,96.256,0.0,90.2717,0,0.07,440.147,40.143,0.0,28.1,83.3454,28.317,12.862,22.5525,0.0,13.38,1.61,500.154,39.68,76.546,0.5,21.16,39.9187,40.7532,18.79,254.571,0.0,0.0,0.0,1.991,-0.7,0.0,-0.2,78.7039,54.4993,89.469,45.82,690.251,0.2175,1016.0,-0.6875,0.0,22.7,159.25,0.0,0.0,107.8,0.0,72.47,117.08,15.642,71.3429,,90.961,1.73629,3.1
2023-05-28 10:25:00,0.14099,0.0,6.7,0.0,133.186,0.0,411.7,0.0,31.2,2.01165,56.29,135.324,24.77,37.9869,31.64,96.056,0.0,91.1196,0,0.1,439.962,40.135,1.7,28.0,83.2061,28.271,12.752,22.5975,0.0,13.35,0.84,502.236,39.66,76.546,0.5,21.14,39.4688,41.5252,18.79,249.383,0.0,0.0,0.0,1.973,-0.7,0.0,-0.2,78.9063,54.2904,90.691,45.65,697.083,0.2175,1019.4,-0.6875,0.0,22.75,74.702,0.0,0.0,107.7,0.0,72.46,117.13,12.876,72.4314,,90.961,1.73629,3.2
2023-05-28 10:30:00,0.14099,0.0,6.7,0.0,133.186,0.0,408.8,0.0,31.17,2.02918,56.07,134.939,24.92,37.9869,31.987,96.053,0.0,91.9306,0,0.09,440.247,40.46,3.2,28.0,82.7679,28.244,12.735,22.975,0.0,13.25,0.57,505.425,39.58,76.546,0.5,21.06,37.725,37.0442,18.67,249.413,0.0,0.0,0.0,2.006,-0.7,0.0,-0.2,79.1907,54.1225,91.705,45.53,699.416,0.2175,1023.0,-0.6875,0.0,22.86,58.992,0.0,0.0,107.6,0.0,72.44,118.85,11.58,72.8437,,90.961,1.83661,3.0
2023-05-28 10:35:00,0.14099,0.0,6.7,0.0,132.876,0.0,407.2,0.0,31.11,2.04774,55.82,134.517,25.39,37.9869,32.318,95.826,0.0,92.8113,0,0.03,439.768,40.882,5.2,27.8,82.7474,28.213,12.847,23.22,0.0,13.24,0.48,509.504,39.92,76.0218,0.5,21.01,41.0813,35.9977,18.57,263.757,0.0,0.0,0.0,2.055,-0.7,0.0,-0.2,79.1459,53.9484,92.56,45.5,707.799,0.2175,1027.2,-0.6875,0.0,22.92,98.481,0.0,0.0,88.7,0.0,72.45,118.59,12.761,72.8437,,90.961,1.83661,3.1
2023-05-28 10:40:00,0.14099,0.0,6.7,0.0,132.553,0.0,397.6,0.0,31.05,2.0352,55.64,134.075,26.56,37.9869,32.512,95.796,0.0,93.4789,0,0.05,440.852,41.13,7.1,27.8,82.5835,28.07,12.638,22.8325,0.0,13.18,0.79,501.363,39.4,76.0218,0.5,20.98,40.5938,31.3067,18.46,259.622,0.0,0.0,0.0,13.366,-0.7,0.0,-0.2,79.1802,53.8112,93.47,45.44,700.352,0.2175,1025.7,-0.6875,0.0,22.97,193.286,0.0,0.0,107.5,0.0,72.52,117.13,10.566,72.8437,,90.961,1.83661,3.0
2023-05-28 10:45:00,0.14099,0.0,6.5,0.0,131.927,0.0,372.3,0.0,30.96,2.00294,55.41,133.797,30.86,37.9869,32.786,95.487,0.0,94.167,0,0.0,440.459,41.629,6.3,27.8,82.3706,27.961,12.618,22.5175,0.0,13.21,1.68,500.49,39.64,76.0218,0.5,20.92,38.0063,31.4051,18.46,259.057,0.0,0.0,0.0,2.508,-0.7,0.0,-0.2,79.1021,53.5818,94.214,45.39,698.865,0.2175,1023.8,-0.6875,0.0,23.04,142.919,0.0,0.0,88.6,0.0,72.54,117.94,8.716,72.8437,,90.961,1.83661,2.9
2023-05-28 10:50:00,0.14099,0.0,6.5,0.0,131.609,0.0,358.0,0.0,30.98,2.03341,55.21,133.383,31.88,37.9869,33.221,95.519,0.0,94.6872,0,0.08,441.156,41.852,2.6,27.6,82.1821,28.078,12.618,22.6175,0.0,13.12,1.48,499.6,39.69,76.0218,0.5,20.87,40.2563,30.0,18.35,257.714,0.0,0.0,0.0,27.272,-0.7,0.0,-0.2,79.6779,53.3094,95.05,45.31,694.738,0.2175,1014.4,-0.6875,0.0,23.09,96.408,0.0,0.0,87.3,0.0,72.59,116.93,6.183,72.4171,,90.961,1.93673,3.5
