SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-12 07:00:00,25.0964,1546.0,43.9215,0,4.5,13.0995,43.7794,2.69996,0.0,72.1984,0.0,7.15572,8.75441,39.5981,16.5617,5.17,114.653,0,853.822,0.0,69.5598,85.515,51.3277,14.7997,31.9645,2.89496,3.81183,6.24335,0.0,42.0291,9.65779,0.0,17.6067,963.988,81.5596,4.57823,22.155,102.215,2.207,19.086,38.954,562.191,206.320007324,44.0,11.25,38.5,1.594,126.825,60.141,0.0,0.08352,0.0,0.0,0.0,67.1,164.254,97.8027,76.0467,0,8.39185,0.0,500.967,15.4311,9.08368,76.6217,0.0,4.58998,17.4221,0.0,0.0,52.6757
2023-02-12 07:05:00,22.2941,1486.67,48.2094,0,6.88,11.7619,48.2216,3.39995,0.0,80.198,0.0,6.84596,8.0647,38.1998,18.4412,5.21,127.838,0,846.912,0.0,77.8546,91.7741,54.9117,16.6003,30.3045,3.20495,0.95851,5.71252,0.0,46.8173,9.56858,0.0,19.3341,954.814,95.5079,5.27031,24.16,106.122,2.458,20.6192,42.174,559.506,152.529998779,48.99,13.5,39.6994,1.822,113.541,65.919,0.0,0.00565,0.0,0.0,0.0,66.9,165.44,112.497,81.1395,0,4.11078,0.0,506.51,16.8667,1.10114,84.3061,0.0,5.10025,16.6024,0.0,0.0,55.8526
2023-02-12 07:10:00,24.2982,1433.91,52.4814,0,7.0,9.12021,52.4514,4.19994,0.0,88.8979,0.0,5.61379,6.99413,41.2974,20.181,4.1,141.659,0,852.137,0.0,85.4292,88.7981,56.9625,18.4985,28.7546,3.48495,0.0,5.89422,0.0,51.7284,9.68548,0.0,21.1907,947.179,104.36,5.93054,26.203,109.096,2.709,22.0572,45.688,561.727,266.119995117,54.17,15.75,40.9995,2.052,89.5628,71.6278,0.0,0.00565,0.0,0.0,0.0,67.0,164.254,110.987,85.5061,0,1.61501,0.0,507.486,18.3755,0.0,91.8807,0.0,5.51042,0.0,0.0,0.0,57.583
2023-02-12 07:15:00,19.1938,1359.13,56.4003,0,8.77,8.26408,56.5896,5.19992,0.0,98.6004,0.0,3.26619,4.30487,40.7974,22.06,4.91,154.707,0,849.94,0.0,92.6802,88.2241,58.5495,20.6012,25.0146,3.76494,0.0,6.42347,0.0,56.3773,9.83313,0.0,22.7861,959.41,110.775,6.61555,27.957,110.87,2.961,23.3854,48.304,554.672,172.0,59.06,18.0,42.0005,2.275,79.2905,76.5165,0.0,0.12371,0.0,0.0,0.0,67.0,156.618,138.297,96.2814,0,0.0,0.0,500.723,19.8843,0.90753,99.4064,0.0,6.01947,12.8328,0.0,0.0,58.8647
2023-02-12 07:20:00,13.6967,1291.16,60.3192,0,7.95,7.29282,60.8817,6.19991,0.0,112.697,0.0,2.61616,4.72358,42.2975,23.7373,3.6,167.268,0,848.353,0.0,100.584,86.4113,60.0876,22.2004,21.0447,4.05494,0.0,5.72363,0.0,61.3437,9.74392,0.0,24.2708,953.001,116.959,7.36605,29.633,110.596,3.212,29.865,49.528,556.844,187.800003052,63.78,20.5,42.9007,2.486,69.6864,81.1054,0.0,0.00565,0.0,0.0,0.0,67.0,158.574,152.259,99.0585,0,0.0,0.0,498.868,16.6445,1.80668,106.645,0.0,6.61031,27.9551,0.0,0.0,59.9451
2023-02-12 07:25:00,14.6928,1208.15,64.1213,0,8.22,7.99196,59.9808,7.39989,0.0,119.399,0.0,1.19173,3.21355,40.6956,25.4372,2.12,178.962,0,842.176,0.0,110.912,85.3136,58.1125,23.6988,20.1747,4.35493,0.0,5.05156,0.0,65.4602,9.80237,0.0,26.1028,956.041,123.384,8.15195,28.236,110.238,3.463,29.7868,50.136,553.133,149.720001221,68.19,23.0,43.1022,2.72,64.2481,83.0947,0.0,0.00565,0.0,0.0,0.0,67.0,158.947,163.108,108.672,0,0.0,0.0,499.698,16.6494,0.0,113.97,0.0,7.13034,33.1371,0.0,0.0,59.5697
2023-02-12 07:30:00,13.1938,1136.59,67.9711,0,7.93,8.2599,67.9606,8.59987,0.0,125.002,0.0,0.0,3.62249,41.8992,26.8882,2.73,190.764,0,846.131,0.0,115.184,85.0417,58.5983,25.0996,16.7148,4.61493,0.0,3.47652,0.0,70.0498,9.74392,0.0,27.7309,957.36,129.437,8.8759,0.0,110.296,3.714,29.865,50.756,552.523,202.949996948,72.77,25.75,43.0014,2.943,62.9664,73.6749,0.0,0.12371,0.0,0.0,0.0,67.0,158.749,168.135,126.497,0,0.0,0.0,496.475,16.3784,0.0,121.025,0.0,0.19044,30.8836,0.0,0.0,60.3204
2023-02-12 07:35:00,12.1978,1066.5,71.9112,0,6.64,9.21022,72.8789,10.3998,0.0,129.603,0.0,0.0,3.4638,45.8995,27.519,2.08,202.85,0,849.5,0.0,117.266,84.7798,58.6301,25.6001,13.5948,4.91493,0.0,2.75764,0.0,74.8339,9.45168,0.0,25.1197,960.637,136.003,9.61932,34.99,110.196,3.965,29.7697,51.354,556.796,310.179992676,76.9,28.0,43.1022,3.166,71.7372,74.666,0.0,0.12371,0.0,0.0,0.0,67.0,160.848,172.502,116.499,0,0.0,0.0,484.243,16.6616,0.14614,128.063,0.0,0.20997,28.1419,0.0,0.0,61.181
2023-02-12 07:40:00,6.89731,996.207,75.8699,0,5.44,8.14058,76.922,11.2998,0.0,133.702,0.0,0.0,3.37469,43.6958,28.0412,2.34,214.029,0,839.295,0.0,117.76,84.9409,56.7672,26.1982,12.1048,5.16492,0.0,1.99036,0.0,79.4993,9.98079,0.0,24.319,937.126,142.126,10.4105,36.855,109.17,4.266,29.6086,51.902,542.562,443.269989014,81.37,31.0,42.8,3.373,84.5365,72.5091,0.0,0.00565,0.0,0.0,0.0,67.2,160.738,176.191,116.49,0,0.0,0.0,463.417,16.2686,0.0,135.656,0.0,0.19044,23.6338,0.0,0.0,61.8677
2023-02-12 07:45:00,7.59907,979.971,79.5711,0,4.29,7.33259,78.8519,10.9998,0.0,133.702,0.0,0.0,3.22332,47.3996,28.6843,1.89,221.455,0,854.041,0.0,117.87,82.2923,59.1623,26.7994,11.8298,5.46492,0.0,1.46825,0.0,83.4437,9.59934,0.0,23.6995,959.246,148.249,11.0849,38.414,110.57,4.517,29.9748,52.396,566.61,488.700012207,85.3,33.75,42.8,3.601,81.0025,70.8669,0.0,0.00565,0.0,0.0,0.0,67.1,161.518,178.672,124.078,0,0.0,0.0,443.544,16.6323,0.0,142.62,0.0,0.20997,30.41,0.0,0.0,3.13573
2023-02-12 07:50:00,9.39505,952.847,83.0997,0,4.23,8.18035,78.0316,11.0998,0.0,137.699,0.0,0.0,2.92302,42.3993,29.1011,1.43,225.086,0,853.016,0.0,116.515,82.4836,59.3796,27.0985,9.30986,5.69491,0.0,1.2929,0.0,84.9551,9.62703,0.0,23.4742,968.749,153.476,11.8885,39.474,110.512,4.768,29.9602,52.912,573.3,465.179992676,89.32,36.25,42.8,3.801,80.8103,70.1715,0.0,0.12371,0.0,0.0,0.0,67.1,162.452,182.435,125.3,0,0.0,0.0,415.735,16.8692,0.11449,148.016,0.0,0.20997,25.6309,0.0,0.0,0.67292
2023-02-12 07:55:00,8.99329,890.321,85.3193,0,4.48,7.77217,77.5702,15.6998,0.0,137.802,0.0,0.0,2.48356,44.3994,27.0049,1.03,229.327,0,852.064,0.0,113.927,81.2399,58.6178,27.0985,7.60988,5.96491,0.0,0.44627,0.0,84.4472,9.77469,0.0,23.3626,955.345,159.559,12.6036,39.976,109.591,5.018,29.9382,53.29,556.698,500.540008545,93.45,39.0,42.8,4.016,82.9435,69.7274,0.0,0.00565,0.0,0.0,0.0,67.1,162.474,182.344,124.865,0,0.0,0.0,402.698,17.7578,0.0,151.897,0.0,0.21973,22.1274,0.0,0.0,0.65461
2023-02-12 08:00:00,3.79682,891.518,86.2194,0,3.08,8.22222,79.339,16.1998,0.0,141.503,0.0,0.0,1.55398,49.8998,26.1632,0.69,233.487,0,942.129,0.0,115.947,80.7162,59.6945,27.0985,5.77491,6.20491,0.0,0.55497,0.0,85.0534,10.0392,0.0,23.679,967.852,165.159,13.3877,40.338,111.47,5.269,28.2414,53.558,576.4,379.869995117,96.89,41.75,42.8,4.236,84.271,71.5405,0.0,0.00565,0.0,0.0,0.0,67.1,162.595,186.986,126.522,0,0.0,0.0,405.847,18.5757,0.0,155.285,0.0,0.2002,18.3004,0.0,0.0,14.2138
2023-02-12 08:05:00,0.0,844.788,86.8725,0,3.95,7.80985,78.3612,18.5997,0.0,134.897,0.0,0.0,1.50454,41.0983,26.0475,0.06,236.59,0,964.321,0.0,115.923,81.3255,58.5006,27.0985,4.02494,6.4249,0.0,0.71922,0.0,85.0698,9.48244,0.0,23.6155,961.15,167.727,14.0533,40.619,109.312,5.52,24.1154,53.702,552.523,474.630004883,101.05,44.5,42.8,4.443,83.7217,70.5752,0.0,0.13376,0.0,0.0,0.0,67.1,162.166,155.592,126.018,0,0.0,0.0,405.921,19.3838,0.0,157.989,0.0,0.2002,16.3192,0.0,0.0,28.4871
2023-02-12 08:10:00,0.0,828.479,86.8662,0,2.62,7.37027,78.5992,20.0997,0.0,128.298,0.0,0.0,0.51575,42.4966,26.4725,0.0,239.476,0,952.773,0.0,114.726,79.8551,58.2223,27.0985,3.88494,6.6849,0.0,0.30027,0.0,84.951,9.68548,0.0,23.5141,956.096,155.571,14.7454,40.793,109.596,5.771,25.2677,53.614,551.424,658.969970703,103.93,47.25,42.2995,4.638,82.504,70.698,0.0,0.14381,0.0,0.0,0.0,67.1,163.649,140.778,124.266,0,0.0,0.0,401.062,20.0479,0.0,160.345,0.0,0.20997,13.5616,0.0,0.0,42.8794
2023-02-12 08:15:00,1.4966,824.891,86.8799,0,2.55,6.73184,78.2806,21.5997,0.0,126.698,0.0,0.0,0.32715,38.1998,27.006,-0.07,242.159,0,955.605,0.0,115.166,78.8128,58.3542,27.0985,2.57496,6.8749,0.0,0.44706,0.0,85.0207,9.86082,0.0,23.5141,961.608,153.386,15.533,40.892,110.117,5.972,24.86,53.778,534.359,573.409973145,104.89,50.0,42.1012,4.838,82.0279,70.4931,0.0,0.08352,0.0,0.0,0.0,67.1,163.66,139.075,125.07,0,0.0,0.0,402.991,20.6387,0.0,162.383,0.0,0.2002,11.7342,0.0,0.0,51.6136
2023-02-12 08:20:00,1.59915,806.751,87.0,0,4.48,6.58322,77.702,23.1996,0.0,124.398,0.0,0.0,0.49744,31.5975,26.6906,-0.05,244.557,0,956.899,0.0,114.415,78.9336,58.2345,27.0985,2.42496,7.09489,0.0,1.08183,0.0,85.0534,9.74392,0.0,23.4045,956.682,144.271,16.2092,40.998,109.591,6.222,24.3449,53.96,519.905,587.090026855,104.99,52.5,42.4002,5.01,72.7718,69.8834,0.0,0.12371,0.0,0.0,0.0,67.1,164.473,130.552,124.13,0,0.0,0.0,400.256,20.9244,0.0,164.239,0.0,0.19044,8.47974,0.0,0.0,51.7601
2023-02-12 08:25:00,0.79835,812.732,86.8662,0,6.52,6.1541,78.0096,24.5996,0.0,122.997,0.0,0.0,0.23682,30.6992,26.9097,-0.05,246.834,0,932.949,0.0,114.562,77.0705,58.8913,27.0985,1.99497,7.28489,0.0,1.20323,0.0,84.9265,9.68548,0.0,23.4045,961.37,135.298,16.8801,41.109,110.975,6.423,23.7467,54.09,510.213,660.210021973,105.03,54.75,42.2019,5.193,72.0211,70.3138,0.0,0.12371,0.0,0.0,0.0,67.1,164.243,122.312,125.916,0,0.0,0.0,402.503,21.8155,0.0,165.051,0.0,0.2002,19.8453,0.0,0.0,43.2181
2023-02-12 08:30:00,0.29541,829.334,86.8862,0,6.11,13.4888,77.409,26.0996,0.0,120.203,0.0,0.0,0.1593,25.5971,27.4248,0.0,248.324,0,904.994,0.0,114.104,76.5569,58.7253,27.0985,1.75497,7.49489,0.0,1.03502,0.0,85.0084,9.89158,0.0,23.3042,967.101,147.696,17.5934,41.179,111.102,6.624,24.9332,54.166,510.506,649.809997559,104.95,57.5,42.2019,5.379,63.5157,69.572,0.0,0.00565,0.0,0.0,0.0,67.1,163.012,134.177,125.796,0,0.0,0.0,400.574,22.4161,0.0,166.418,0.0,0.20997,18.6734,0.0,0.0,50.2129
2023-02-12 08:35:00,0.0,827.82,86.8746,0,7.25,22.3787,77.5921,27.5996,0.0,115.698,0.0,0.0,0.38819,14.2998,26.9722,-0.03,249.869,0,941.445,0.0,112.828,77.987,58.9108,27.0985,0.47499,7.72488,0.0,0.65653,0.0,84.9879,9.51013,0.0,23.3042,965.966,138.793,18.3899,41.181,110.528,6.825,21.5933,54.156,513.606,707.900024414,105.11,60.0,42.1012,5.554,63.9551,69.8808,0.0,0.00565,0.0,0.0,0.0,67.1,163.715,125.663,125.634,0,0.0,0.0,406.995,22.7994,0.0,168.121,0.0,0.2002,12.4068,0.0,0.0,50.3044
2023-02-12 08:40:00,0.99855,798.523,86.8757,0,7.62,19.7015,76.5594,28.9996,0.0,114.201,0.0,0.0,0.31739,15.999,26.7653,-0.05,251.17,0,981.802,0.0,112.621,77.8913,57.3214,27.0985,0.83999,7.90488,0.75221,0.92473,0.0,84.9306,9.74392,0.0,23.0595,952.855,142.046,18.9191,41.081,108.549,6.976,23.9078,54.252,497.761,738.469970703,105.03,62.25,41.8997,5.717,52.8222,68.811,0.0,0.14381,0.0,0.0,0.0,67.1,159.288,128.748,124.19,0,0.0,0.0,402.38,22.7115,0.0,169.488,0.0,0.2002,11.1043,0.0,0.0,48.5924
2023-02-12 08:45:00,1.4966,838.904,87.0,0,7.92,19.5906,76.5301,30.3995,0.0,112.203,0.0,0.0,0.24842,19.3975,27.0817,0.0,252.579,0,960.928,0.0,113.194,76.9799,58.0954,27.0985,2.07997,8.08488,2.18997,0.52958,0.0,85.0616,9.424,0.0,22.954,968.053,131.24,19.6519,40.993,110.823,7.228,23.8932,54.284,515.804,787.539978027,105.01,64.75,41.7014,5.865,42.3301,68.8615,0.0,0.12371,0.0,0.0,0.0,67.1,156.992,118.878,126.591,0,0.0,0.0,406.287,23.3634,0.0,169.793,0.0,0.2002,19.0561,0.0,0.0,47.4754
2023-02-12 08:50:00,1.897,800.818,86.8472,0,8.85,20.0008,75.8306,31.7995,0.0,111.098,0.0,0.0,0.39673,17.9992,26.6557,0.24,253.92,0,954.849,0.0,112.596,77.0,57.3996,27.0985,1.22998,8.25487,2.32645,0.78587,0.0,84.947,9.48244,0.0,22.8526,961.077,143.949,20.2838,40.864,109.554,7.478,24.1031,54.28,504.598,741.200012207,104.96,67.0,41.6007,6.017,31.1971,68.2127,0.0,0.12371,0.0,0.0,0.0,67.1,156.146,130.964,124.617,0,0.0,0.0,400.305,22.4747,0.0,169.989,0.0,0.2002,21.041,0.0,0.0,45.3605
2023-02-12 08:55:00,3.69879,861.292,87.0,0,10.26,27.413,77.0721,33.1995,0.0,109.8,0.0,0.0,0.23865,17.5965,26.9629,0.58,254.977,0,978.238,0.0,110.411,77.1964,58.6154,27.0985,1.93997,8.46487,2.52958,0.66288,0.0,85.0616,10.1254,0.0,23.0717,977.19,119.99,20.8556,40.876,111.77,7.931,17.6797,54.272,527.645,827.929992676,26.22,69.25,41.6007,6.189,34.2275,69.2556,0.0,0.04333,0.0,0.0,0.0,67.1,157.651,107.691,126.078,0,0.0,0.0,400.623,23.4293,0.0,170.031,0.0,0.20997,19.8215,0.0,0.0,45.388
2023-02-12 09:00:00,9.69535,798.523,86.9894,0,12.1,24.8111,75.4022,34.4995,0.0,109.401,0.0,0.0,0.10925,19.9993,26.7469,0.34,255.831,0,1030.44,0.0,113.091,76.582,56.5353,27.0985,1.50498,8.61487,0.56178,0.52561,0.0,84.9674,9.56858,0.0,22.6836,960.161,146.517,21.3919,40.772,109.491,8.032,23.0997,54.508,504.109,714.570007324,26.23,71.5,41.3993,6.34,31.9936,67.8029,0.0,0.12371,0.0,0.0,0.0,67.1,157.761,134.058,122.6,0,0.32044,0.0,399.89,22.6041,0.0,170.025,0.0,0.19044,15.4476,0.0,0.0,45.4246
2023-02-12 09:05:00,5.29725,835.023,86.9708,0,14.97,26.3433,79.5807,35.7994,0.0,107.499,0.0,0.0,0.28687,16.6982,26.4018,0.0,256.454,0,1083.61,0.0,113.231,77.146,57.4581,27.0985,2.02997,8.77487,0.0,0.67955,0.0,85.0698,9.45168,0.0,23.6421,962.065,126.929,22.2858,40.776,110.496,8.333,21.3199,54.51,505.94,798.349975586,26.25,73.5,41.3993,6.471,32.1584,71.9257,0.0,0.08352,0.0,0.0,0.0,67.1,155.508,114.539,125.36,0,0.31312,0.0,401.55,22.9557,0.0,169.97,0.0,0.2002,13.7484,0.0,0.0,42.1378
2023-02-12 09:10:00,8.79827,771.13,86.9894,0,14.78,26.201,78.9508,37.1994,0.0,108.598,0.0,0.0,0.10925,15.1981,26.412,0.0,256.929,0,1145.06,0.0,113.256,77.2165,58.0685,27.0985,1.59498,8.94486,0.0,0.81761,0.0,84.9428,9.07023,0.0,23.7435,974.535,129.316,23.3655,40.689,110.602,8.585,21.6544,54.522,511.58,732.559997559,26.25,75.75,41.3993,6.602,34.6212,71.0663,0.0,0.12371,0.0,0.0,0.0,67.2,157.662,116.983,124.275,0,0.0,0.0,403.455,23.3121,0.0,169.989,0.0,0.2002,10.7796,0.0,0.0,40.5264
2023-02-12 09:15:00,8.79827,778.234,86.9602,0,12.87,26.3224,81.7194,38.3994,0.0,108.303,0.0,0.0,0.33814,10.7995,25.8755,0.25,257.389,0,1092.47,0.0,112.505,77.3223,57.6754,27.0985,2.83996,9.13486,0.0,1.7301,0.0,84.9715,9.48244,0.0,24.3753,957.268,135.6,23.5708,40.586,110.654,8.839,22.6725,54.538,496.419,805.070007324,26.25,77.75,41.5,6.358,35.0698,73.4847,0.0,0.14381,0.0,0.0,0.0,66.9,159.376,122.742,124.762,0,0.0,0.0,402.405,23.3463,0.0,169.873,0.0,0.2002,6.27756,0.0,0.0,40.5631
2023-02-12 09:20:00,9.89784,801.428,86.9788,0,12.15,26.0712,84.1401,39.5994,0.0,108.2,0.0,0.0,0.24842,9.69764,25.8755,0.07,257.674,0,1059.44,0.0,112.847,77.3323,56.9406,27.1992,2.08997,9.25486,0.0,1.13817,0.0,84.9879,9.74392,0.0,25.2047,962.285,129.205,18.882,42.751,109.622,9.091,17.0083,54.532,501.936,765.979980469,26.26,80.0,41.3016,6.802,34.2824,75.843,0.0,0.14381,0.0,0.0,0.0,67.2,156.321,117.285,123.925,0,0.0,0.0,406.97,23.7394,0.0,169.891,0.0,0.2002,4.84749,0.0,0.0,40.5997
2023-02-12 09:25:00,10.1949,780.334,86.9708,0,13.54,25.5898,82.5104,40.7994,0.0,106.003,0.0,0.0,0.47669,6.79919,25.7741,0.31,258.121,0,1026.36,0.0,112.56,76.4511,57.8927,27.0985,1.80997,9.39486,0.0,0.90013,0.0,85.033,9.74392,0.0,24.8085,968.017,133.173,12.8443,42.679,110.775,9.292,17.6406,54.506,514.534,729.020019531,26.25,81.75,41.2009,6.914,37.3312,74.0841,0.0,0.00565,0.0,0.0,0.0,67.2,147.774,153.202,125.01,0,0.25452,0.0,402.161,24.6989,0.0,169.775,0.0,0.2002,10.8858,0.0,0.0,40.4623
2023-02-12 09:30:00,6.89547,804.578,86.9788,0,14.49,28.2817,79.1522,42.0994,0.0,103.002,0.0,0.0,0.0,5.09995,25.5693,0.0,258.202,0,1010.9,0.0,112.554,76.144,56.9381,27.0985,2.17497,9.55485,0.0,0.91521,0.0,85.2541,9.86082,0.0,23.8428,971.184,149.529,18.358,42.596,110.102,9.442,19.0152,54.5,503.23,697.609985352,26.25,83.0,40.9995,7.003,48.098,71.2031,0.0,0.13376,0.0,0.0,0.0,67.1,145.247,138.837,124.241,0,0.34607,0.0,401.282,23.9298,0.0,169.799,0.0,0.19044,9.13771,0.0,0.0,38.8052
2023-02-12 09:35:00,8.299,770.08,86.9894,0,12.51,28.8824,79.892,43.1993,0.0,105.302,0.0,0.0,0.51759,6.59564,25.1484,0.0,258.961,0,1069.79,0.0,112.706,76.0382,56.6915,27.0985,1.21498,9.66485,0.0,0.38437,0.0,84.9879,9.80237,0.0,23.8428,965.178,147.766,15.6977,42.596,109.722,9.594,17.8042,54.64,500.642,689.599975586,26.23,85.5,40.9995,7.087,48.5557,71.8717,0.0,0.12371,0.0,0.0,0.0,67.1,147.027,142.115,123.472,0,0.79652,0.0,401.697,24.1935,0.0,169.854,0.0,0.20997,17.0089,0.0,0.0,38.7594
2023-02-12 09:40:00,8.794,802.6,86.9788,0,14.29,29.1043,80.8588,44.2993,0.0,107.197,0.0,0.0,0.48646,3.69718,25.2826,0.0,259.164,0,1095.96,0.0,112.493,75.6958,56.6891,27.0985,0.38499,9.74485,0.0,0.16696,0.0,84.0786,9.54089,0.0,24.1879,960.088,151.704,14.5878,42.49,109.823,9.694,18.1582,54.73,507.283,648.650024414,26.28,87.0,40.8011,6.839,36.1135,72.7752,0.0,0.08352,0.0,0.0,0.0,67.1,148.191,138.782,123.848,0,0.0,0.0,400.427,23.8395,0.0,169.812,0.0,0.19044,24.4334,0.0,0.0,38.7411
2023-02-12 09:45:00,9.49622,816.809,86.9495,0,12.79,26.7515,82.2687,45.3993,0.0,102.301,0.0,0.0,0.54627,4.299,25.2826,0.0,258.622,0,1046.43,0.0,111.778,75.9224,56.4694,27.0985,0.325,9.83485,0.0,0.00034,0.0,84.9756,9.80237,0.0,24.6313,960.417,143.707,9.6264,42.384,110.602,9.543,19.3033,54.828,504.451,710.090026855,26.25,88.75,40.5997,7.319,38.0911,74.0183,0.0,0.08352,0.0,0.0,0.0,67.1,144.906,130.643,124.147,0,0.0,0.0,406.091,24.5402,0.0,169.732,0.0,0.2002,25.9593,0.0,0.0,38.7686
2023-02-12 09:50:00,9.69367,799.402,87.0,0,8.81,24.3317,77.5702,46.3993,0.0,100.901,0.0,0.0,0.16907,3.59983,25.6021,-0.09,258.487,0,1020.16,0.0,112.12,75.157,57.0333,27.0985,0.92499,9.87485,0.0,0.0,0.0,74.8954,9.62703,0.0,23.38,961.608,136.97,26.5764,42.283,110.744,9.895,19.3399,54.764,496.809,724.75,26.23,90.5,40.9018,7.45,39.9039,69.8492,0.0,0.12371,0.0,0.0,0.0,67.1,140.644,124.216,125.411,0,0.0,0.0,403.479,23.5416,0.0,169.671,0.0,0.2002,23.7693,0.0,0.0,38.8144
2023-02-12 09:55:00,12.8964,809.265,86.9495,0,6.63,21.6022,75.0799,47.3993,0.0,108.598,0.0,0.0,0.0,4.09987,24.8525,0.01,258.595,0,1011.54,0.0,109.441,74.0089,56.6671,27.0985,0.66499,9.87485,0.0,0.0,0.0,80.4577,9.89158,0.0,22.5843,958.77,133.808,26.5711,42.194,109.807,9.843,18.5489,53.044,504.891,692.960021973,26.26,92.25,40.9018,7.352,62.2705,67.6424,0.0,0.15386,0.0,0.0,0.0,66.9,139.007,121.735,124.241,0,0.0,0.0,402.014,22.8751,0.0,169.775,0.0,0.2002,34.1918,0.0,0.0,38.7686
2023-02-12 10:00:00,15.197,821.424,86.9788,0,6.67,21.1814,76.5191,48.3993,0.0,100.702,0.0,0.0,0.4773,4.19722,25.4822,-0.1,257.769,0,1066.94,0.0,111.235,74.4722,56.9894,27.0985,0.0,9.87485,0.0,0.0,0.0,77.824,9.65779,0.0,22.9192,973.968,143.123,27.9411,42.094,111.612,9.692,18.2486,53.002,514.559,641.880004883,26.25,94.0,40.7004,7.701,57.6471,68.9032,0.0,0.08352,0.0,0.0,0.0,67.0,134.359,130.066,125.446,0,0.0,0.0,401.77,23.2267,0.0,169.72,0.0,0.20997,31.9542,0.0,0.0,37.084
2023-02-12 10:05:00,15.197,802.039,86.9788,0,5.31,21.3007,77.0391,49.1992,0.0,98.2021,0.0,0.0,0.24781,1.59968,25.4761,0.0,257.836,0,1057.9,0.0,111.272,73.9233,56.4669,27.0985,0.0,9.87485,0.0,0.0,0.0,85.0248,9.71624,0.0,23.0318,962.999,142.348,28.1552,42.001,110.365,9.944,19.3179,52.912,509.114,583.140014648,26.27,95.25,40.502,7.761,56.3012,69.3953,0.0,0.08352,0.0,0.0,0.0,67.0,132.7,155.463,125.386,0,0.0,0.0,398.425,23.0362,0.0,169.592,0.0,0.2002,40.2576,0.0,0.0,37.0565
2023-02-12 10:10:00,14.1969,818.03,87.0,0,7.84,22.2113,82.049,49.8992,0.0,98.003,0.0,0.0,0.0885,2.69711,24.3179,-0.05,257.769,0,1046.55,0.0,111.73,73.1831,56.0519,27.1992,0.0,9.86485,0.0,0.0,0.0,84.8241,9.80237,0.0,24.4869,957.707,146.578,17.8217,42.003,109.591,10.045,19.2984,52.878,494.246,669.619995117,26.26,96.75,40.7004,7.854,57.6654,74.0343,0.0,0.14381,0.0,0.0,0.0,67.0,131.184,135.056,124.181,0,0.0,0.0,398.059,23.0729,0.0,169.549,0.0,0.2002,43.3045,0.0,0.0,35.3719
2023-02-12 10:15:00,13.4951,810.071,86.9788,0,8.56,17.422,83.1696,50.5992,0.0,100.599,0.0,0.0,0.09827,2.99802,24.3046,0.0,257.755,0,1092.62,0.0,111.052,73.4047,55.9908,27.0985,0.0,9.86485,0.0,0.0,0.0,85.0452,9.89158,0.0,24.8371,960.454,151.412,28.3553,41.997,109.649,10.117,19.4546,53.242,495.32,578.349975586,26.23,97.75,40.7004,7.968,55.7885,74.8078,0.0,0.04333,0.0,0.0,0.0,67.0,128.086,136.686,123.156,0,0.0,0.0,401.526,23.4342,0.0,169.445,0.0,0.2002,48.1129,0.0,0.0,33.8155
2023-02-12 10:20:00,13.5977,798.596,86.9602,0,9.79,19.7036,83.0121,51.1992,0.0,97.5978,0.0,0.0,0.29847,3.29892,23.978,-0.06,257.714,0,1092.16,0.0,111.327,73.6313,55.9493,27.0985,0.35499,9.86485,0.0,0.0,0.0,85.0125,9.68548,0.0,24.8371,960.802,138.108,27.5145,41.992,109.591,10.488,20.5753,53.84,499.739,667.590026855,26.21,98.75,40.7004,8.023,57.7935,74.7223,0.0,0.12371,0.0,0.0,0.0,67.0,129.745,124.463,123.677,0,0.0,0.0,405.383,23.4195,0.0,169.403,0.0,0.2002,44.1053,0.0,0.0,37.0474
2023-02-12 10:25:00,14.7987,807.41,87.0,0,12.06,18.2907,83.1806,51.7992,0.0,101.203,0.0,0.0,0.0,2.29885,23.978,-0.16,257.322,0,1084.59,0.0,110.466,73.5306,55.6686,27.0985,1.32498,9.86485,0.0,0.0,0.0,85.0043,9.54089,0.0,24.9477,955.638,140.696,24.3514,41.903,109.607,8.654,21.4127,53.828,498.201,658.820007324,26.27,99.25,40.502,5.39,54.7448,74.7906,0.0,0.12371,0.0,0.0,0.0,67.0,131.063,127.439,122.959,0,0.0,0.0,404.7,23.4098,0.0,169.396,0.0,0.2002,44.2493,0.0,0.0,39.62
