SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-11-18 08:00:00,0.0,93.2,,0.5,101.989,83.6408,,36.91,20.4,1.96,-0.01,0.0,17.5698,169.0,0.0,0,5.3,128.02,0.0,0.0,,50.0,110.05,0.0,0.0,0.0,28.3,195.686,0.0,0.0,1172.0,553.5,46.0,0.02,6.585,167.04,0.0,30.11,38.728,0.0,0.0,54.0,0.0,0.0,64.96,11.8,69.6,0.0,0.0,273.36,,0.0,94.041,0.1,0.0,0.0,714.125,20.9,25.56,0.0,19.5,0.0,,,98.59,74.18,73.14,147.79,11.93,
2024-11-18 08:05:00,0.0,105.8,,0.5,102.621,57.0657,,42.54,19.2,2.78,-0.01,0.0,20.096,169.2,0.0,0,5.2,140.51,0.0,0.0,,50.0,109.99,0.0,0.0,0.0,27.2,149.619,0.0,0.0,1111.0,543.375,48.9,0.02,6.33,176.26,0.0,33.65,39.4818,0.0,0.0,61.3,0.0,0.0,64.99,10.4,62.2,0.0,0.0,279.75,,0.0,104.846,0.1,0.0,0.0,712.312,22.9,24.52,0.0,20.0,0.0,,,98.61,80.0,73.36,149.54,12.01,
2024-11-18 08:10:00,0.0,103.1,,0.49,103.488,47.3732,,42.18,14.0,1.84,-0.01,0.0,22.0498,169.6,0.0,0,5.1,134.19,0.0,0.0,,49.9,109.98,0.0,0.0,0.0,22.1,126.86,0.0,0.0,1053.0,537.75,53.5,0.02,8.19,173.99,0.0,35.3,34.8994,0.0,0.0,70.9,0.0,0.0,64.99,12.0,57.0,0.0,0.0,283.61,,0.0,104.498,0.1,0.0,0.0,709.906,20.3,19.95,0.0,15.2,0.0,,,98.61,67.78,73.55,158.16,12.06,
2024-11-18 08:15:00,0.0,98.9,,0.51,105.204,42.4476,,44.02,13.2,0.0,-0.01,0.0,30.2756,169.5,0.0,0,7.3,146.98,0.0,0.0,,49.9,110.0,0.0,0.0,0.0,21.1,65.5413,0.0,0.0,989.0,499.125,59.2,0.02,10.5,149.98,0.0,10.1,34.0983,0.0,0.0,72.9,0.0,0.0,65.14,15.6,51.8,0.0,0.0,249.81,,0.0,104.121,0.1,0.0,0.0,699.062,19.3,19.02,0.0,15.6,0.0,,,98.58,63.78,73.26,157.39,0.0,
2024-11-18 08:20:00,0.0,109.3,,0.49,105.056,43.4546,,38.81,11.8,0.0,-0.01,0.0,39.5694,169.9,0.0,0,3.9,147.07,0.0,0.0,,50.0,110.05,0.0,0.0,0.0,21.5,89.3683,0.0,0.0,990.0,500.25,50.9,0.02,10.11,165.14,0.0,0.0,38.2336,0.0,0.0,73.9,0.0,0.0,64.89,16.4,48.5,0.0,0.0,280.45,,0.0,99.63,0.1,0.0,0.0,698.594,21.5,19.39,0.0,16.5,0.0,,,98.6,57.14,67.86,151.45,0.0,
2024-11-18 08:25:00,0.0,109.4,,0.48,104.43,58.5367,,36.71,12.2,0.0,-0.01,0.0,49.6128,169.4,0.0,0,5.8,148.91,0.0,0.0,,49.9,110.0,0.0,0.0,0.0,33.3,186.774,0.0,0.0,988.0,515.25,45.4,0.02,7.32,168.05,0.0,8.37,38.7112,0.0,0.0,71.8,0.0,0.0,64.92,18.6,53.1,0.0,0.0,271.46,,0.0,107.583,0.1,0.0,0.0,681.75,20.8,30.53,0.0,13.6,0.0,,,98.58,65.88,73.2,147.06,0.0,
2024-11-18 08:30:00,0.0,106.9,,0.49,104.521,67.808,,33.33,16.1,0.0,-0.02,0.0,47.7798,169.8,0.0,0,4.0,151.07,0.0,0.0,,49.9,101.21,0.0,0.0,0.0,35.9,193.977,0.0,0.0,990.0,502.125,42.7,0.02,7.44,185.9,0.0,0.0,38.7921,0.0,0.0,66.0,0.0,0.0,64.95,22.0,60.2,0.0,0.0,247.33,,0.0,110.669,0.1,0.0,0.0,693.281,19.1,32.39,0.0,13.8,0.0,,,98.63,54.54,73.01,146.98,0.0,
2024-11-18 08:35:00,0.0,100.8,,0.5,104.885,80.5707,,33.22,13.9,0.0,-0.01,0.0,46.889,169.3,0.0,0,5.5,164.42,0.0,0.0,,50.0,109.97,0.0,0.0,0.0,35.2,188.308,0.0,0.0,961.0,525.75,42.8,0.02,5.58,176.66,0.0,15.6,39.2102,0.0,0.0,65.7,0.0,0.0,65.13,25.1,71.4,0.0,0.0,252.45,,0.0,109.118,0.1,0.0,0.0,705.906,21.0,31.7,0.0,15.5,0.0,,,98.63,54.4,73.22,144.83,0.0,
2024-11-18 08:40:00,0.0,113.3,,0.51,104.484,89.2927,,27.81,20.7,0.0,-0.01,0.0,46.0063,169.0,0.0,0,4.6,167.34,0.0,0.0,,49.7,110.0,0.0,0.0,0.0,30.8,126.059,0.0,0.0,908.0,508.5,48.5,0.02,6.975,158.48,0.0,7.56,46.7681,0.0,0.0,65.6,0.0,0.0,64.78,19.7,85.1,0.0,0.0,293.47,,0.0,110.946,0.1,0.0,0.0,707.719,19.0,27.77,0.0,17.8,0.0,,,98.4,62.86,73.22,155.24,0.0,
2024-11-18 08:45:00,0.0,110.4,,0.48,105.01,90.4402,,27.27,17.8,0.51,-0.01,0.0,41.2529,169.1,0.0,0,6.6,168.32,0.0,0.0,,49.9,0.79,0.0,0.0,0.0,25.2,148.344,0.0,0.0,909.0,510.375,40.6,0.02,6.69,54.42,0.0,0.0,50.914,0.0,0.0,65.2,0.0,0.0,64.89,16.8,79.3,0.0,0.0,291.07,,0.0,98.276,0.1,0.0,0.0,712.094,17.0,22.69,0.0,17.6,0.0,,,98.59,85.58,73.21,143.84,0.0,
2024-11-18 08:50:00,0.0,101.4,,0.51,104.547,107.097,,26.41,17.9,0.0,-0.01,0.0,30.3411,168.1,0.0,0,7.1,171.91,0.0,0.0,,50.0,0.02,0.0,0.0,0.0,30.6,173.339,0.0,0.0,880.0,500.25,49.3,0.02,7.425,147.98,0.0,0.0,47.3479,0.0,0.0,62.8,0.0,0.0,64.9,14.3,72.4,0.0,0.0,313.07,,0.0,100.536,0.1,0.0,0.1,698.25,16.4,27.6,0.0,13.5,0.0,,,98.78,68.72,74.56,138.0,0.0,
2024-11-18 08:55:00,0.0,113.3,,0.43,104.871,110.478,,27.3,20.7,0.0,-0.01,0.0,32.1966,169.2,0.0,0,6.6,158.4,0.0,0.0,,49.9,0.19,0.0,0.0,0.0,28.5,136.664,0.0,0.0,914.0,501.375,50.1,0.02,10.17,119.0,0.0,0.0,43.3775,0.0,0.0,50.5,0.0,0.0,65.13,16.5,69.8,0.0,0.0,325.99,,0.0,100.055,0.1,0.0,0.0,708.344,17.7,25.65,0.0,8.3,0.0,,,98.59,74.7,75.95,123.56,0.0,
2024-11-18 09:00:00,0.0,104.8,,0.49,105.268,99.4675,,28.14,22.6,2.0,-0.01,0.0,34.1381,168.9,0.0,0,4.0,141.52,0.0,0.0,,50.0,0.13,0.0,0.0,0.0,23.5,121.344,0.0,0.0,891.0,501.375,49.7,0.02,8.79,45.6,0.0,0.0,54.3382,0.0,0.0,46.0,0.0,0.0,65.05,12.9,90.7,0.0,0.0,325.84,,0.0,96.425,0.1,0.0,0.1,703.188,18.9,21.21,0.0,8.9,0.0,,,98.59,119.58,73.25,101.78,0.0,
2024-11-18 09:05:00,0.0,92.2,,0.49,104.159,87.8584,,32.24,23.1,0.0,-0.01,0.0,35.9096,3.7,0.0,0,4.5,159.89,0.0,0.0,,49.5,64.43,0.0,0.0,0.0,23.1,129.477,0.0,0.0,847.0,500.625,68.5,0.02,7.875,129.13,0.0,0.0,48.9837,0.0,0.0,0.0,0.0,0.0,64.93,9.0,80.9,0.0,0.0,311.07,,0.0,104.417,0.1,0.0,0.0,703.125,16.7,20.83,0.0,7.1,0.0,,,98.55,116.94,73.34,119.47,0.0,
2024-11-18 09:10:00,0.0,102.7,,0.46,104.557,91.6304,,32.44,21.3,0.0,-0.01,0.0,39.6083,0.0,0.0,0,6.5,81.39,0.0,0.0,,49.9,66.51,0.0,0.0,0.0,31.0,180.648,0.0,0.0,820.0,501.375,66.3,0.02,9.75,142.52,0.0,0.0,50.7965,0.0,0.0,0.4,0.0,0.0,65.1,16.1,68.1,0.0,0.0,332.37,,0.0,97.409,0.1,0.0,0.0,704.438,14.4,28.83,0.0,9.8,0.0,,,98.93,94.08,0.25,117.2,0.0,
2024-11-18 09:15:00,0.0,100.7,,0.51,104.563,83.6774,,28.7,20.6,0.0,-0.01,0.0,42.7418,0.0,0.0,0,4.2,104.13,0.0,0.0,,49.9,92.43,0.0,0.0,0.0,31.3,171.065,0.0,0.0,819.0,500.625,59.8,0.02,8.595,161.37,0.0,0.0,62.244,0.0,0.0,0.2,0.0,0.0,64.91,22.1,62.5,0.0,0.0,323.27,,0.0,92.521,0.1,0.0,0.0,705.781,14.9,28.2,0.0,10.5,0.0,,,98.54,97.3,0.24,112.88,0.0,
2024-11-18 09:20:00,0.0,92.7,,0.5,104.445,85.9174,,23.0,19.6,0.0,-0.01,0.0,36.9684,0.0,0.0,0,7.3,105.05,0.0,0.0,,42.5,39.81,0.0,0.0,0.0,28.3,190.009,0.0,0.0,817.0,499.5,61.5,0.02,8.43,174.25,0.0,0.0,70.1758,0.0,0.0,0.0,0.0,0.0,65.08,28.2,61.8,0.0,0.0,296.51,,0.0,86.963,0.1,0.0,0.0,698.312,15.3,25.52,0.0,9.5,0.0,,,98.57,100.74,0.22,111.93,0.0,
2024-11-18 09:25:00,0.0,80.6,,0.5,104.283,111.15,,21.72,16.9,0.0,-0.01,0.0,34.7054,0.0,0.0,0,4.6,99.41,0.0,0.0,,50.0,79.27,0.0,0.0,0.0,4.2,169.036,0.0,0.0,840.0,501.75,69.2,0.02,9.54,160.98,0.0,0.0,55.8718,0.0,0.0,0.2,0.0,0.0,65.05,26.9,54.8,0.0,0.0,299.2,,0.0,83.14,0.1,0.0,0.0,718.938,14.5,0.61,0.0,11.8,0.0,,,98.6,119.84,0.23,94.2,0.0,
2024-11-18 09:30:00,0.0,74.6,,0.49,101.065,124.138,,22.01,13.3,0.0,-0.01,0.0,34.9839,0.0,0.0,0,3.5,89.04,0.0,0.0,,43.9,107.53,0.0,0.0,0.0,20.7,136.519,0.0,0.0,818.0,500.25,83.1,0.02,7.425,125.72,0.0,92.75,56.9262,0.0,0.0,0.1,0.0,0.0,64.94,21.9,60.7,0.0,0.0,326.85,,0.0,86.553,0.1,0.0,0.0,706.25,14.9,19.21,0.0,14.1,0.0,,,98.59,96.74,0.22,96.75,12.0,
2024-11-18 09:35:00,0.0,71.3,,0.5,102.468,128.026,,23.02,13.6,0.0,-0.01,0.0,27.8528,0.0,0.0,0,5.5,77.76,0.0,38.85,,50.0,108.76,0.0,0.0,0.0,23.6,140.311,0.0,0.0,834.0,501.0,91.5,0.02,7.53,113.32,0.0,106.8,55.0417,0.0,0.0,0.0,0.0,0.0,65.13,20.1,55.6,0.0,0.0,310.77,,0.0,78.155,0.1,0.0,0.0,713.438,17.9,21.26,37.45,17.2,3.31731,,,98.76,60.06,0.2,104.73,12.05,
2024-11-18 09:40:00,0.0,66.8,,0.5,100.012,92.5704,,23.35,14.4,0.0,-0.01,0.0,27.2988,0.0,0.0,0,4.6,77.49,0.0,36.49,,49.9,87.22,0.0,0.0,0.0,44.7,156.996,0.0,0.0,813.0,500.625,95.2,0.02,7.965,108.95,0.0,109.33,52.2126,64.5,0.0,0.0,0.0,0.0,65.16,18.6,67.9,0.0,0.0,320.36,,0.0,86.249,0.1,0.0,0.0,707.938,19.7,42.38,39.26,11.1,0.0,,,98.62,103.06,0.21,92.59,12.0,
2024-11-18 09:45:00,0.0,66.3,,0.49,104.944,75.462,,19.69,15.4,0.0,-0.02,0.0,23.8991,0.0,0.0,0,3.3,78.14,0.0,39.89,,33.2,83.39,0.0,0.0,0.0,34.6,188.01,0.0,0.0,822.0,494.625,108.4,0.02,7.02,118.4,0.0,98.32,52.916,52.0,0.0,0.0,0.0,0.0,64.96,18.8,65.8,0.0,0.0,290.23,,0.0,93.793,0.1,0.0,0.0,700.031,22.0,29.36,40.13,7.7,0.0,,,63.22,60.24,0.27,104.72,11.98,
