SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-11-18 08:00:00,0.0,93.2,,0.5,101.989,83.6408,,36.91,20.4,1.96,-0.01,0.0,17.5698,169.0,0.0,0,5.3,128.02,0.0,0.0,,50.0,110.05,0.0,0.0,0.0,28.3,195.686,0.0,0.0,1172.0,553.5,46.0,0.02,6.585,167.04,0.0,30.11,38.728,0.0,0.0,54.0,0.0,0.0,64.96,11.8,69.6,0.0,0.0,273.36,,0.0,94.041,0.1,0.0,0.0,714.125,20.9,25.56,0.0,19.5,0.0,,,98.59,74.18,73.14,147.79,11.93,
2024-11-18 08:05:00,0.0,105.8,,0.5,102.621,57.0657,,42.54,19.2,2.78,-0.01,0.0,20.096,169.2,0.0,0,5.2,140.51,0.0,0.0,,50.0,109.99,0.0,0.0,0.0,27.2,149.619,0.0,0.0,1111.0,543.375,48.9,0.02,6.33,176.26,0.0,33.65,39.4818,0.0,0.0,61.3,0.0,0.0,64.99,10.4,62.2,0.0,0.0,279.75,,0.0,104.846,0.1,0.0,0.0,712.312,22.9,24.52,0.0,20.0,0.0,,,98.61,80.0,73.36,149.54,12.01,
2024-11-18 08:10:00,0.0,103.1,,0.49,103.488,47.3732,,42.18,14.0,1.84,-0.01,0.0,22.0498,169.6,0.0,0,5.1,134.19,0.0,0.0,,49.9,109.98,0.0,0.0,0.0,22.1,126.86,0.0,0.0,1053.0,537.75,53.5,0.02,8.19,173.99,0.0,35.3,34.8994,0.0,0.0,70.9,0.0,0.0,64.99,12.0,57.0,0.0,0.0,283.61,,0.0,104.498,0.1,0.0,0.0,709.906,20.3,19.95,0.0,15.2,0.0,,,98.61,67.78,73.55,158.16,12.06,
2024-11-18 08:15:00,0.0,98.9,,0.51,105.204,42.4476,,44.02,13.2,0.0,-0.01,0.0,30.2756,169.5,0.0,0,7.3,146.98,0.0,0.0,,49.9,110.0,0.0,0.0,0.0,21.1,65.5413,0.0,0.0,989.0,499.125,59.2,0.02,10.5,149.98,0.0,10.1,34.0983,0.0,0.0,72.9,0.0,0.0,65.14,15.6,51.8,0.0,0.0,249.81,,0.0,104.121,0.1,0.0,0.0,699.062,19.3,19.02,0.0,15.6,0.0,,,98.58,63.78,73.26,157.39,0.0,
2024-11-18 08:20:00,0.0,109.3,,0.49,105.056,43.4546,,38.81,11.8,0.0,-0.01,0.0,39.5694,169.9,0.0,0,3.9,147.07,0.0,0.0,,50.0,110.05,0.0,0.0,0.0,21.5,89.3683,0.0,0.0,990.0,500.25,50.9,0.02,10.11,165.14,0.0,0.0,38.2336,0.0,0.0,73.9,0.0,0.0,64.89,16.4,48.5,0.0,0.0,280.45,,0.0,99.63,0.1,0.0,0.0,698.594,21.5,19.39,0.0,16.5,0.0,,,98.6,57.14,67.86,151.45,0.0,
2024-11-18 08:25:00,0.0,109.4,,0.48,104.43,58.5367,,36.71,12.2,0.0,-0.01,0.0,49.6128,169.4,0.0,0,5.8,148.91,0.0,0.0,,49.9,110.0,0.0,0.0,0.0,33.3,186.774,0.0,0.0,988.0,515.25,45.4,0.02,7.32,168.05,0.0,8.37,38.7112,0.0,0.0,71.8,0.0,0.0,64.92,18.6,53.1,0.0,0.0,271.46,,0.0,107.583,0.1,0.0,0.0,681.75,20.8,30.53,0.0,13.6,0.0,,,98.58,65.88,73.2,147.06,0.0,
2024-11-18 08:30:00,0.0,106.9,,0.49,104.521,67.808,,33.33,16.1,0.0,-0.02,0.0,47.7798,169.8,0.0,0,4.0,151.07,0.0,0.0,,49.9,101.21,0.0,0.0,0.0,35.9,193.977,0.0,0.0,990.0,502.125,42.7,0.02,7.44,185.9,0.0,0.0,38.7921,0.0,0.0,66.0,0.0,0.0,64.95,22.0,60.2,0.0,0.0,247.33,,0.0,110.669,0.1,0.0,0.0,693.281,19.1,32.39,0.0,13.8,0.0,,,98.63,54.54,73.01,146.98,0.0,
2024-11-18 08:35:00,0.0,100.8,,0.5,104.885,80.5707,,33.22,13.9,0.0,-0.01,0.0,46.889,169.3,0.0,0,5.5,164.42,0.0,0.0,,50.0,109.97,0.0,0.0,0.0,35.2,188.308,0.0,0.0,961.0,525.75,42.8,0.02,5.58,176.66,0.0,15.6,39.2102,0.0,0.0,65.7,0.0,0.0,65.13,25.1,71.4,0.0,0.0,252.45,,0.0,109.118,0.1,0.0,0.0,705.906,21.0,31.7,0.0,15.5,0.0,,,98.63,54.4,73.22,144.83,0.0,
2024-11-18 08:40:00,0.0,113.3,,0.51,104.484,89.2927,,27.81,20.7,0.0,-0.01,0.0,46.0063,169.0,0.0,0,4.6,167.34,0.0,0.0,,49.7,110.0,0.0,0.0,0.0,30.8,126.059,0.0,0.0,908.0,508.5,48.5,0.02,6.975,158.48,0.0,7.56,46.7681,0.0,0.0,65.6,0.0,0.0,64.78,19.7,85.1,0.0,0.0,293.47,,0.0,110.946,0.1,0.0,0.0,707.719,19.0,27.77,0.0,17.8,0.0,,,98.4,62.86,73.22,155.24,0.0,
2024-11-18 08:45:00,0.0,110.4,,0.48,105.01,90.4402,,27.27,17.8,0.51,-0.01,0.0,41.2529,169.1,0.0,0,6.6,168.32,0.0,0.0,,49.9,0.79,0.0,0.0,0.0,25.2,148.344,0.0,0.0,909.0,510.375,40.6,0.02,6.69,54.42,0.0,0.0,50.914,0.0,0.0,65.2,0.0,0.0,64.89,16.8,79.3,0.0,0.0,291.07,,0.0,98.276,0.1,0.0,0.0,712.094,17.0,22.69,0.0,17.6,0.0,,,98.59,85.58,73.21,143.84,0.0,
2024-11-18 08:50:00,0.0,101.4,,0.51,104.547,107.097,,26.41,17.9,0.0,-0.01,0.0,30.3411,168.1,0.0,0,7.1,171.91,0.0,0.0,,50.0,0.02,0.0,0.0,0.0,30.6,173.339,0.0,0.0,880.0,500.25,49.3,0.02,7.425,147.98,0.0,0.0,47.3479,0.0,0.0,62.8,0.0,0.0,64.9,14.3,72.4,0.0,0.0,313.07,,0.0,100.536,0.1,0.0,0.1,698.25,16.4,27.6,0.0,13.5,0.0,,,98.78,68.72,74.56,138.0,0.0,
2024-11-18 08:55:00,0.0,113.3,,0.43,104.871,110.478,,27.3,20.7,0.0,-0.01,0.0,32.1966,169.2,0.0,0,6.6,158.4,0.0,0.0,,49.9,0.19,0.0,0.0,0.0,28.5,136.664,0.0,0.0,914.0,501.375,50.1,0.02,10.17,119.0,0.0,0.0,43.3775,0.0,0.0,50.5,0.0,0.0,65.13,16.5,69.8,0.0,0.0,325.99,,0.0,100.055,0.1,0.0,0.0,708.344,17.7,25.65,0.0,8.3,0.0,,,98.59,74.7,75.95,123.56,0.0,
2024-11-18 09:00:00,0.0,104.8,,0.49,105.268,99.4675,,28.14,22.6,2.0,-0.01,0.0,34.1381,168.9,0.0,0,4.0,141.52,0.0,0.0,,50.0,0.13,0.0,0.0,0.0,23.5,121.344,0.0,0.0,891.0,501.375,49.7,0.02,8.79,45.6,0.0,0.0,54.3382,0.0,0.0,46.0,0.0,0.0,65.05,12.9,90.7,0.0,0.0,325.84,,0.0,96.425,0.1,0.0,0.1,703.188,18.9,21.21,0.0,8.9,0.0,,,98.59,119.58,73.25,101.78,0.0,
2024-11-18 09:05:00,0.0,92.2,,0.49,104.159,87.8584,,32.24,23.1,0.0,-0.01,0.0,35.9096,3.7,0.0,0,4.5,159.89,0.0,0.0,,49.5,64.43,0.0,0.0,0.0,23.1,129.477,0.0,0.0,847.0,500.625,68.5,0.02,7.875,129.13,0.0,0.0,48.9837,0.0,0.0,0.0,0.0,0.0,64.93,9.0,80.9,0.0,0.0,311.07,,0.0,104.417,0.1,0.0,0.0,703.125,16.7,20.83,0.0,7.1,0.0,,,98.55,116.94,73.34,119.47,0.0,
2024-11-18 09:10:00,0.0,102.7,,0.46,104.557,91.6304,,32.44,21.3,0.0,-0.01,0.0,39.6083,0.0,0.0,0,6.5,81.39,0.0,0.0,,49.9,66.51,0.0,0.0,0.0,31.0,180.648,0.0,0.0,820.0,501.375,66.3,0.02,9.75,142.52,0.0,0.0,50.7965,0.0,0.0,0.4,0.0,0.0,65.1,16.1,68.1,0.0,0.0,332.37,,0.0,97.409,0.1,0.0,0.0,704.438,14.4,28.83,0.0,9.8,0.0,,,98.93,94.08,0.25,117.2,0.0,
2024-11-18 09:15:00,0.0,100.7,,0.51,104.563,83.6774,,28.7,20.6,0.0,-0.01,0.0,42.7418,0.0,0.0,0,4.2,104.13,0.0,0.0,,49.9,92.43,0.0,0.0,0.0,31.3,171.065,0.0,0.0,819.0,500.625,59.8,0.02,8.595,161.37,0.0,0.0,62.244,0.0,0.0,0.2,0.0,0.0,64.91,22.1,62.5,0.0,0.0,323.27,,0.0,92.521,0.1,0.0,0.0,705.781,14.9,28.2,0.0,10.5,0.0,,,98.54,97.3,0.24,112.88,0.0,
2024-11-18 09:20:00,0.0,92.7,,0.5,104.445,85.9174,,23.0,19.6,0.0,-0.01,0.0,36.9684,0.0,0.0,0,7.3,105.05,0.0,0.0,,42.5,39.81,0.0,0.0,0.0,28.3,190.009,0.0,0.0,817.0,499.5,61.5,0.02,8.43,174.25,0.0,0.0,70.1758,0.0,0.0,0.0,0.0,0.0,65.08,28.2,61.8,0.0,0.0,296.51,,0.0,86.963,0.1,0.0,0.0,698.312,15.3,25.52,0.0,9.5,0.0,,,98.57,100.74,0.22,111.93,0.0,
2024-11-18 09:25:00,0.0,80.6,,0.5,104.283,111.15,,21.72,16.9,0.0,-0.01,0.0,34.7054,0.0,0.0,0,4.6,99.41,0.0,0.0,,50.0,79.27,0.0,0.0,0.0,4.2,169.036,0.0,0.0,840.0,501.75,69.2,0.02,9.54,160.98,0.0,0.0,55.8718,0.0,0.0,0.2,0.0,0.0,65.05,26.9,54.8,0.0,0.0,299.2,,0.0,83.14,0.1,0.0,0.0,718.938,14.5,0.61,0.0,11.8,0.0,,,98.6,119.84,0.23,94.2,0.0,
2024-11-18 09:30:00,0.0,74.6,,0.49,101.065,124.138,,22.01,13.3,0.0,-0.01,0.0,34.9839,0.0,0.0,0,3.5,89.04,0.0,0.0,,43.9,107.53,0.0,0.0,0.0,20.7,136.519,0.0,0.0,818.0,500.25,83.1,0.02,7.425,125.72,0.0,92.75,56.9262,0.0,0.0,0.1,0.0,0.0,64.94,21.9,60.7,0.0,0.0,326.85,,0.0,86.553,0.1,0.0,0.0,706.25,14.9,19.21,0.0,14.1,0.0,,,98.59,96.74,0.22,96.75,12.0,
2024-11-18 09:35:00,0.0,71.3,,0.5,102.468,128.026,,23.02,13.6,0.0,-0.01,0.0,27.8528,0.0,0.0,0,5.5,77.76,0.0,38.85,,50.0,108.76,0.0,0.0,0.0,23.6,140.311,0.0,0.0,834.0,501.0,91.5,0.02,7.53,113.32,0.0,106.8,55.0417,0.0,0.0,0.0,0.0,0.0,65.13,20.1,55.6,0.0,0.0,310.77,,0.0,78.155,0.1,0.0,0.0,713.438,17.9,21.26,37.45,17.2,3.31731,,,98.76,60.06,0.2,104.73,12.05,
2024-11-18 09:40:00,0.0,66.8,,0.5,100.012,92.5704,,23.35,14.4,0.0,-0.01,0.0,27.2988,0.0,0.0,0,4.6,77.49,0.0,36.49,,49.9,87.22,0.0,0.0,0.0,44.7,156.996,0.0,0.0,813.0,500.625,95.2,0.02,7.965,108.95,0.0,109.33,52.2126,64.5,0.0,0.0,0.0,0.0,65.16,18.6,67.9,0.0,0.0,320.36,,0.0,86.249,0.1,0.0,0.0,707.938,19.7,42.38,39.26,11.1,0.0,,,98.62,103.06,0.21,92.59,12.0,
2024-11-18 09:45:00,0.0,66.3,,0.49,104.944,75.462,,19.69,15.4,0.0,-0.02,0.0,23.8991,0.0,0.0,0,3.3,78.14,0.0,39.89,,33.2,83.39,0.0,0.0,0.0,34.6,188.01,0.0,0.0,822.0,494.625,108.4,0.02,7.02,118.4,0.0,98.32,52.916,52.0,0.0,0.0,0.0,0.0,64.96,18.8,65.8,0.0,0.0,290.23,,0.0,93.793,0.1,0.0,0.0,700.031,22.0,29.36,40.13,7.7,0.0,,,63.22,60.24,0.27,104.72,11.98,
2024-11-18 09:50:00,0.0,67.7,,0.52,104.631,72.1843,,17.49,18.1,0.0,-0.01,0.0,22.8485,0.0,0.0,0,5.3,70.05,0.0,4.29,,48.3,99.37,0.0,0.0,0.0,20.6,154.356,0.0,0.0,817.0,496.875,117.9,0.02,5.01,117.91,0.0,88.55,53.9628,34.2,0.0,0.0,0.0,0.0,64.79,20.8,53.3,0.0,0.0,284.59,,0.0,102.812,0.1,0.0,0.0,700.375,22.8,15.68,2.71,7.8,0.0,,,69.33,59.86,0.26,118.21,12.02,
2024-11-18 09:55:00,0.0,64.5,,0.51,102.547,73.9544,,10.88,17.7,0.0,-0.01,0.0,23.9514,0.0,0.0,0,1.7,88.73,0.0,52.68,,50.0,109.35,0.0,0.0,0.0,34.9,133.619,0.0,0.0,824.0,495.75,115.6,0.02,3.075,128.51,0.0,111.16,54.5381,47.7,0.0,0.3,0.0,0.0,64.89,20.7,49.8,0.0,0.0,293.49,,0.0,104.187,0.1,0.0,0.0,697.531,24.6,33.24,51.94,12.8,0.0,,,77.54,91.26,0.24,130.07,11.97,
2024-11-18 10:00:00,0.0,69.0,,0.51,101.956,60.9232,,12.37,15.2,0.0,-0.01,0.0,29.6131,0.0,0.0,0,6.7,90.7,0.0,3.68,,46.3,103.28,0.0,0.0,0.0,53.8,113.89,0.0,0.0,849.0,502.5,86.6,0.02,3.18,134.23,0.0,110.36,54.6907,20.8,0.0,0.3,0.0,0.0,64.83,22.9,69.9,0.0,0.0,290.83,,0.0,93.148,0.1,0.0,0.0,697.938,28.4,49.35,47.11,13.0,0.0,,,76.43,91.34,0.22,132.86,12.05,
2024-11-18 10:05:00,0.0,65.5,,0.5,101.98,62.7909,,10.92,15.5,0.0,-0.01,0.0,28.7007,0.0,0.0,0,1.9,101.01,0.0,0.0,,50.0,84.05,0.0,0.0,0.0,48.9,118.139,0.0,0.0,851.0,493.5,51.1,0.02,5.475,124.52,0.0,123.85,52.913,60.1,0.0,0.0,0.0,0.0,65.06,19.8,74.8,0.0,0.0,298.93,,0.0,101.015,0.1,0.0,0.0,708.125,26.2,44.08,3.79,16.9,0.0,,,98.4,71.86,0.23,114.15,12.03,
2024-11-18 10:10:00,0.0,59.3,,0.51,103.295,71.6655,,11.73,15.5,0.0,-0.01,0.0,27.2271,0.0,0.0,0,7.2,95.89,0.0,0.0,,50.0,95.13,0.0,0.0,0.0,49.8,131.521,0.0,0.0,844.0,494.625,33.6,0.02,7.365,126.54,0.0,112.3,52.6841,92.1,0.0,0.0,0.0,0.0,65.12,13.3,80.1,0.0,0.0,310.32,,0.0,100.372,0.1,0.0,0.0,700.125,23.2,44.82,0.0,20.3,0.0,,,85.81,71.36,0.25,139.9,11.86,
2024-11-18 10:15:00,0.0,57.8,,25.92,104.541,73.3684,,11.75,15.9,0.0,-0.01,0.0,21.9812,0.0,0.0,0,7.2,84.73,0.0,0.0,,50.0,108.93,0.0,0.0,0.0,85.9,184.34,0.0,0.0,851.0,497.25,32.0,0.02,10.725,135.05,0.0,107.42,49.0738,0.0,0.0,0.2,0.0,0.0,64.74,10.6,72.7,0.0,0.0,329.67,,0.0,104.291,23.1,0.0,0.0,704.375,22.7,80.03,52.4,12.5,0.0,,,84.85,78.98,0.23,168.3,11.96,
2024-11-18 10:20:00,0.0,56.9,,14.08,104.381,104.479,,9.51,14.5,0.0,-0.01,0.0,26.71,0.0,0.0,0,3.0,80.41,0.0,0.0,,49.9,104.77,0.0,0.0,0.0,87.9,196.418,0.0,0.0,837.0,495.75,43.6,0.02,10.2,156.47,0.0,105.08,54.1887,0.0,0.0,0.3,0.0,0.0,64.93,8.9,69.2,0.0,0.0,326.42,,0.0,112.491,15.4,0.0,0.0,697.562,23.8,80.04,3.24,18.9,0.0,,,98.58,57.18,0.26,124.01,11.98,
2024-11-18 10:25:00,0.0,54.6,,19.29,103.759,101.482,,9.65,9.4,0.0,-0.01,0.0,24.2442,0.0,0.0,0,4.5,89.49,0.0,0.0,,49.9,110.0,0.0,0.0,0.0,87.9,198.707,0.0,0.0,844.0,497.25,51.1,0.02,11.295,149.16,0.0,90.34,54.7792,0.0,0.0,0.1,0.0,0.0,65.12,11.5,66.6,0.0,0.0,343.13,,0.0,106.3,18.9,0.0,0.0,695.781,24.1,80.09,0.0,19.8,0.0,,,98.64,59.08,0.24,131.65,12.01,
2024-11-18 10:30:00,0.0,63.5,,24.49,102.715,103.087,,10.27,14.0,0.0,-0.02,0.0,23.8643,0.0,0.0,0,4.1,61.6,0.0,0.0,,50.0,109.87,0.0,0.0,0.0,88.0,199.317,0.0,0.0,850.0,494.625,79.1,0.02,10.05,121.31,0.0,92.49,54.3764,81.4,0.0,0.2,0.0,0.0,65.0,9.7,68.9,0.0,0.0,360.42,,0.0,90.494,23.9,0.0,0.0,702.5,20.2,80.13,0.0,15.8,0.0,,,98.63,49.98,0.26,146.27,12.02,
2024-11-18 10:35:00,0.0,76.4,,28.47,104.963,125.243,,10.94,11.9,0.0,-0.01,0.0,25.5242,0.0,0.0,0,3.8,57.26,0.0,0.0,,42.5,109.94,0.0,0.0,0.0,73.9,199.508,0.0,0.0,839.0,495.75,104.1,0.02,7.995,88.55,0.0,84.58,58.3956,60.4,0.0,0.0,0.0,0.0,65.06,7.2,67.6,0.0,0.0,382.39,,0.0,76.777,28.3,0.0,0.0,711.312,16.8,80.19,0.0,13.7,0.0,,,98.46,50.88,0.21,158.83,12.07,
2024-11-18 10:40:00,0.0,75.3,,24.41,104.82,127.489,,12.87,16.5,0.0,-0.01,0.0,24.3517,0.0,0.0,0,6.6,50.1,0.0,0.0,,47.5,109.88,0.0,0.0,0.0,88.0,199.706,0.0,0.0,826.0,498.0,109.4,0.02,9.135,88.68,0.0,78.75,57.4068,44.6,0.0,0.0,0.0,0.0,65.32,9.1,59.8,0.0,0.0,370.41,,0.0,75.08,24.9,0.0,0.1,716.25,14.9,80.25,0.0,8.6,0.0,,,98.49,71.96,0.21,156.98,12.01,
2024-11-18 10:45:00,0.0,72.7,,45.88,105.221,104.466,,15.35,15.1,0.0,-0.02,0.0,21.4743,0.0,0.0,0,3.9,75.86,0.0,0.0,,49.9,110.12,0.0,0.0,0.0,88.0,197.707,0.0,0.0,802.0,507.75,122.2,0.02,7.245,124.15,0.0,93.01,58.1881,44.5,0.0,0.0,0.0,0.0,65.04,11.8,49.1,0.0,0.0,362.02,,0.0,67.48,43.4,0.0,0.0,701.312,13.0,80.28,46.33,9.2,0.0,,,90.2,69.38,0.16,120.11,12.15,
2024-11-18 10:50:00,0.0,78.5,,44.11,105.385,105.724,,21.91,17.6,0.65,-0.01,0.0,24.0548,0.0,0.0,0,6.6,65.02,0.0,0.0,,49.9,110.15,0.0,0.0,0.0,87.9,195.937,0.0,0.0,808.0,494.25,100.5,0.02,7.56,149.83,0.0,92.51,55.1057,63.0,0.0,0.1,0.0,0.0,64.91,11.5,46.3,0.0,0.0,343.97,,0.0,71.377,44.2,0.0,0.0,712.781,14.3,80.29,3.35,7.0,0.0,,,99.02,50.24,0.24,119.7,12.02,
2024-11-18 10:55:00,0.0,72.6,,45.34,105.25,120.177,,26.1,12.3,0.0,-0.01,0.0,25.0972,0.0,0.0,0,1.4,53.73,0.0,0.0,,50.0,102.88,0.0,0.0,0.0,88.0,195.113,0.0,0.0,816.0,497.25,85.0,0.02,5.61,177.7,0.0,77.05,53.7187,62.1,0.0,0.5,0.0,0.0,64.88,16.0,45.8,0.0,0.0,293.28,,0.0,82.995,45.4,0.0,0.0,714.062,24.0,80.29,0.0,7.6,0.0,,,98.88,50.68,0.2,126.11,11.96,
2024-11-18 11:00:00,0.0,62.0,,44.09,104.461,145.171,,22.18,9.9,0.0,-0.02,0.0,23.639,0.0,0.0,0,7.3,50.66,0.0,0.0,,49.8,81.23,0.0,0.0,0.0,88.0,193.854,0.0,0.0,802.0,496.5,74.6,0.02,4.56,164.11,0.0,88.06,46.9832,66.4,0.0,0.0,0.0,0.0,65.02,18.6,48.2,0.0,0.0,264.68,,0.0,84.456,44.2,0.0,0.0,703.531,26.7,80.28,0.0,13.2,0.0,,,97.84,68.76,0.23,126.64,11.92,
2024-11-18 11:05:00,0.0,61.2,,47.71,103.912,136.828,,19.88,12.5,0.0,-0.02,0.0,20.5466,0.0,0.0,0,1.9,72.12,0.0,0.0,,50.0,106.3,0.0,0.0,0.0,73.9,194.625,0.0,0.0,800.0,497.25,55.2,0.02,6.435,146.34,0.0,95.78,49.6216,77.9,0.0,0.0,0.0,0.0,65.02,12.2,49.6,0.0,0.0,274.28,,0.0,93.283,47.7,0.0,0.0,707.844,25.8,80.26,0.0,19.9,0.0,,,70.1,69.86,0.22,114.11,12.01,
2024-11-18 11:10:00,0.0,68.9,,43.6,104.445,129.406,,20.82,16.1,0.0,-0.01,0.0,22.6028,0.0,0.0,0,4.9,82.26,0.0,0.0,,50.0,95.3,0.0,0.0,0.0,87.9,195.884,0.0,0.0,798.0,495.375,40.9,0.02,5.79,155.5,0.0,95.77,53.0076,80.2,0.0,0.0,0.0,0.0,65.04,13.0,51.8,0.0,0.0,300.32,,0.0,77.37,44.0,0.0,0.0,705.125,24.8,80.26,0.0,20.1,0.0,,,99.57,50.08,0.24,135.47,11.98,
2024-11-18 11:15:00,0.0,62.7,,48.9,103.284,114.897,,23.9,16.5,0.0,-0.01,0.0,29.6038,0.0,0.0,0,5.5,60.78,0.0,0.0,,49.9,73.44,0.0,0.0,0.0,88.0,191.489,0.0,0.0,798.0,496.125,33.7,0.02,6.06,162.75,0.0,90.94,50.409,71.2,0.0,0.0,0.0,0.0,65.05,11.2,73.2,0.0,0.0,327.46,,0.0,75.777,48.4,0.0,0.0,696.656,21.7,80.25,0.0,19.7,0.0,,,89.89,46.74,0.25,190.68,11.97,
2024-11-18 11:20:00,0.0,56.2,,48.47,103.525,118.37,,25.85,14.4,0.0,-0.01,0.0,26.8687,0.0,0.0,0,7.3,72.95,0.0,0.0,,50.0,85.59,0.0,0.0,0.0,88.0,191.901,0.0,0.0,801.0,496.5,43.8,0.02,7.02,175.09,0.0,107.04,49.7803,0.0,0.0,0.0,0.0,0.0,65.04,13.7,83.3,0.0,0.0,322.57,,0.0,87.579,48.5,0.0,0.0,660.531,19.2,80.24,0.0,20.1,0.0,,,83.93,59.62,0.23,171.62,0.0,
2024-11-18 11:25:00,0.0,53.2,,45.34,104.758,132.47,,30.29,15.2,0.0,-0.02,0.0,24.4009,0.0,0.0,0,5.9,76.31,0.0,0.0,,49.9,102.78,0.0,0.0,0.0,87.9,195.953,0.0,0.0,813.0,496.5,75.2,0.02,7.41,135.45,0.0,101.98,58.3514,0.0,0.0,0.4,0.0,0.0,65.1,11.5,80.4,0.0,0.0,315.3,,0.0,79.035,45.5,0.0,0.1,679.094,16.2,80.21,0.0,19.9,0.0,,,98.65,58.4,0.25,157.12,12.02,
2024-11-18 11:30:00,0.0,56.4,,50.85,104.928,143.34,,30.06,12.2,0.0,-0.01,0.0,21.7344,0.0,0.0,0,5.3,90.36,0.0,0.0,,50.0,92.44,0.0,0.0,0.0,88.0,195.96,0.0,0.0,819.0,495.375,136.7,0.02,7.095,136.14,0.0,106.58,54.5518,0.0,0.0,0.1,0.0,0.0,65.05,14.0,81.5,0.0,0.0,308.63,,0.0,77.155,50.2,0.0,0.0,671.312,16.1,80.24,0.0,20.1,0.0,,,98.67,66.4,0.24,125.02,0.0,
2024-11-18 11:35:00,0.0,60.8,,39.58,105.038,142.968,,28.32,11.4,0.0,-0.01,0.0,19.6332,0.0,0.0,0,2.8,79.79,0.0,0.0,,50.0,93.17,0.0,0.0,0.0,88.0,195.93,0.0,0.0,806.0,494.625,200.2,0.02,13.32,156.99,0.0,75.23,55.4277,0.0,0.0,0.1,0.0,0.0,64.91,14.0,94.9,0.0,0.0,302.53,,0.0,77.031,40.9,0.0,0.0,676.031,17.1,80.23,0.0,19.8,0.0,,,98.44,50.2,0.22,110.86,0.0,
2024-11-18 11:40:00,0.0,56.7,,30.61,104.352,141.07,,33.31,10.6,0.0,-0.01,0.0,15.4901,0.0,0.0,0,3.5,58.13,0.0,0.0,,50.0,96.09,0.0,0.0,0.0,88.0,194.686,0.0,0.0,795.0,495.0,175.8,0.02,8.565,164.83,0.0,64.67,57.0467,0.0,0.0,0.4,0.0,0.0,65.02,11.1,79.7,0.0,0.0,312.02,,0.0,65.542,31.3,0.0,0.0,660.469,12.9,80.24,0.0,19.8,0.0,,,98.61,152.26,0.24,87.32,0.0,
2024-11-18 11:45:00,0.0,59.0,,28.29,105.106,117.052,,35.6,10.7,0.0,-0.01,0.0,17.5647,0.0,0.0,0,2.4,56.89,0.0,0.0,,50.0,109.14,0.0,0.0,0.0,87.9,195.96,0.0,0.0,830.0,496.875,143.7,0.02,10.335,151.31,0.0,48.52,55.1271,0.0,0.0,0.2,0.0,0.0,65.03,10.8,73.6,0.0,0.0,321.34,,0.0,66.546,28.3,0.0,0.0,656.969,11.1,80.24,0.0,20.2,1.30922,,,98.11,61.84,0.23,87.71,0.0,
2024-11-18 11:50:00,0.0,73.9,,24.65,103.519,126.067,,32.06,12.0,0.0,-0.02,0.0,18.4412,0.0,0.0,0,2.6,67.36,0.0,0.0,,50.0,110.01,0.0,0.0,0.0,88.0,193.954,0.0,0.0,800.0,495.75,125.8,0.02,9.825,156.75,0.0,11.85,53.8148,0.0,0.0,0.0,0.0,0.0,64.97,9.5,61.1,0.0,0.0,325.61,,0.0,76.653,25.1,0.0,0.0,637.438,8.4,80.23,0.0,19.8,0.0,,,98.61,48.74,0.22,100.0,0.0,
2024-11-18 11:55:00,0.0,66.9,,27.8,103.245,140.734,,32.15,16.7,0.0,-0.01,0.0,21.247,0.0,0.0,0,3.4,67.17,0.0,0.0,,50.0,26.44,0.0,0.0,0.0,88.0,194.556,0.0,0.0,802.0,496.125,119.0,0.02,12.585,178.15,0.0,0.0,56.0076,0.0,0.0,0.0,0.0,0.0,65.1,17.6,51.2,0.0,0.0,336.46,,0.0,86.297,27.8,0.0,0.0,620.938,7.8,80.23,0.0,19.7,0.0,,,99.25,48.92,0.25,88.04,0.0,
2024-11-18 12:00:00,0.0,58.0,,20.52,103.54,122.228,,31.02,18.1,0.0,-0.01,0.0,24.0333,0.0,0.0,0,3.1,94.1,0.0,0.0,,50.0,0.88,0.0,0.0,0.0,87.9,195.945,0.0,0.0,812.0,496.5,148.0,0.02,6.96,152.54,0.0,0.0,52.5605,0.0,0.0,0.1,0.0,0.0,65.1,22.2,39.4,0.0,0.0,296.3,,0.0,83.275,21.2,0.0,0.0,620.938,11.1,80.23,0.0,20.5,0.0,,,98.53,29.34,0.25,84.28,0.0,
