SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF
2022-07-06 10:40:00,0.004,5.645,0.0,0.0,0.0,9.4,157.36,0.0,0.0,18.5216,0.0,0.0,0.0,0,0,55.19,48.61,20.8,6.8,23.2,0.0,0.0,4.154,0.02,0.0,28.41,15.76,19.5588,7.48016,37.4987,0.0,9.24,0,7.32,0.08545,6.2,10.99,0.0,1.48000001907,501.722,151.24,0,0.0,0.0,0.0,44.3,62.4,37.6531,0.0,0,0.99971,26.7,166,25.0,38.2,0.33
2022-07-06 10:45:00,0.325,9.637,0.0,0.0,0.0,12.3,156.84,0.0,0.0,19.5228,0.2,0.0,0.0,0,0,61.86,49.77,20.8,8.0,22.5,15.5,0.0,2.878,0.03,0.0,29.21,15.63,21.4343,6.25207,41.7411,0.0,9.2,0,7.28,0.08545,5.7,10.9,0.0,2.41000008583,507.091,149.14,0,0.0,0.0,0.0,32.4,62.5,41.8785,0.0,0,0.99971,28.9,166,22.6,33.9,0.43
2022-07-06 10:50:00,0.091,6.543,0.0,0.0,0.0,14.8,156.35,0.0,0.0,18.2213,0.6,0.0,0.0,0,0,65.62,54.17,20.5,9.5,21.7,0.6,0.0,3.231,0.03,0.0,26.77,15.33,19.0229,6.25207,43.1756,0.0,9.28,0,7.25,0.08545,6.2,10.83,0.0,0.0,468.167,151.69,0,0.0,0.0,0.0,25.9,53.3,37.9895,0.0,0,1.39959,32.4,171,19.0,38.6,0.16
2022-07-06 10:55:00,0.002,4.993,0.0,0.0,0.0,15.9,155.78,0.0,0.0,18.021,1.0,0.0,0.0,0,0,65.35,51.07,22.1,10.5,21.6,0.0,0.0,2.826,0.03,0.0,27.18,15.13,16.5222,6.64283,39.8097,0.0,3.13,0,7.22,0.08545,6.2,10.75,0.0,0.0,429.243,148.84,0,0.0,0.0,0.0,19.0,48.9,34.3341,0.0,0,0.99971,34.5,161,17.8,49.8,0.35
2022-07-06 11:00:00,0.221,6.613,0.0,0.0,0.0,14.0,155.25,0.0,0.0,15.5181,1.0,0.0,0.0,0,0,66.77,53.05,21.3,10.7,24.0,0.0,0.0,3.544,0.03,0.0,23.52,14.16,16.7902,5.35892,38.403,0.0,8.91,0,7.18,0.08545,5.7,10.67,0.0,13.3000001907,396.359,152.04,0,0.0,0.0,0.0,20.2,41.2,31.1399,0.0,0,0.99971,38.0,152,20.0,56.9,0.46
2022-07-06 11:05:00,0.135,14.817,0.0,0.0,0.0,15.4,154.46,0.0,0.001,13.5158,0.8,0.0,0.0,0,0,67.66,53.25,25.0,12.7,25.1,0.0,0.001,4.442,0.03,0.0,21.82,11.58,16.4329,5.3031,33.7702,0.0,8.87,0,7.11,0.08545,6.2,10.6,0.0,0.0,382.937,150.44,0,0.0,0.0,0.0,18.0,34.7,24.9929,0.0,0,0.89974,42.2,163,23.6,59.4,1.12
2022-07-06 11:10:00,0.0,12.18,0.0,0.0,0.0,17.0,153.92,0.0,0.001,14.1165,1.3,0.0,0.0,0,0,68.17,53.2,23.9,12.4,23.9,0.0,0.001,2.269,0.03,0.0,18.83,11.33,14.8254,6.14043,32.0062,0.0,8.58,0,7.05,0.08545,4.3,10.57,0.0,1.99000000954,350.052,149.24,0,0.0,0.0,0.0,17.7,27.0,20.0181,0.0,0,0.49985,45.4,137,29.5,61.3,2.27
2022-07-06 11:15:00,0.0,13.792,0.0,0.0,0.0,16.5,153.12,0.0,0.001,13.3155,1.1,0.0,0.0,0,0,73.42,52.56,23.4,13.7,24.8,0.0,0.0,4.986,0.03,0.0,17.82,10.94,13.0392,8.54078,34.8862,0.0,6.93,0,6.99,0.08545,4.3,10.53,0.0,0.0,357.435,151.21,0,0.0,0.0,0.0,15.1,24.6,14.4685,0.0,0,0.89974,50.6,123,34.2,59.7,2.46
2022-07-06 11:20:00,0.0,13.73,0.0,0.0,0.0,15.3,152.05,0.0,0.001,13.5158,1.5,0.0,0.0,0,0,72.26,51.23,23.6,13.8,27.1,0.0,0.0,5.006,0.03,0.0,16.6,12.17,14.1109,8.20585,32.4414,0.0,3.95,0,6.93,0.08545,3.3,10.48,0.0,0.0,356.764,148.81,0,0.0,0.0,0.0,12.4,20.9,8.75234,0.0,0,0.89974,59.8,119,34.4,58.5,2.06
2022-07-06 11:25:00,0.07,13.892,0.0,0.0,0.0,13.0,151.51,0.0,0.001,13.5158,0.9,0.0,0.0,0,0,68.76,50.02,25.1,15.5,27.3,0.0,0.0,5.009,0.03,0.0,16.96,11.35,14.8254,8.81989,26.8315,0.0,6.52,0,6.89,0.08545,3.3,10.42,0.0,0.0,363.475,149.54,0,0.0,0.0,0.0,9.2,22.3,5.33794,0.0,0,1.29962,69.7,136,34.4,54.6,2.31
2022-07-06 11:30:00,0.144,14.082,0.0,0.0,0.0,13.5,150.71,0.0,0.001,14.0163,0.9,0.0,0.0,0,0,65.9,49.94,27.8,16.6,31.8,2.2,0.0,5.057,0.03,0.3,16.16,10.44,14.2895,6.08461,26.8653,0.0,2.27,0,6.86,0.08545,2.8,10.36,0.0,0.0,364.817,149.29,0,0.0,0.0,0.0,7.0,22.9,4.19533,0.0,0,1.29962,80.7,140,41.4,51.4,2.82
2022-07-06 11:35:00,0.0,14.267,0.0,0.0,0.0,13.2,150.16,0.0,0.001,12.1141,1.5,0.0,0.0,0,0,64.95,51.08,24.5,17.9,32.1,0.0,0.0,5.009,0.03,0.0,18.06,9.87,13.4857,6.86612,27.8253,0.0,6.92,0,6.84,0.08545,2.8,10.32,0.0,0.0,357.435,151.84,0,0.0,0.0,0.0,4.4,20.5,2.84837,0.0,0,1.29962,82.7,125,40.9,52.7,3.54
2022-07-06 11:40:00,0.0,14.461,0.0,0.0,0.0,12.9,149.91,0.0,0.001,11.9139,4.7,0.0,0.0,0,0,58.7,44.61,25.9,19.4,28.4,0.0,0.0,5.004,0.03,0.0,15.63,9.59,15.3612,7.20105,23.3598,0.0,4.92,0,6.79,0.08545,1.4,10.27,0.0,0.0,354.75,149.54,0,0.0,0.0,0.0,4.1,17.0,4.44667,0.0,0,1.6995,83.5,126,41.3,56.8,2.35
2022-07-06 11:45:00,0.0,14.594,0.0,0.0,0.0,10.5,149.61,0.0,0.001,12.7148,11.1,0.0,0.0,0,0,57.63,44.81,23.9,16.3,31.8,0.0,0.0,5.016,0.03,0.0,13.56,11.11,17.9512,5.35892,25.2578,0.0,3.45,0,6.76,0.08545,0.9,10.2,0.0,0.0,362.132,148.51,0,0.0,0.0,0.0,3.4,14.0,4.26833,0.0,0,1.29962,84.0,130,42.7,49.3,1.61
2022-07-06 11:50:00,0.0,14.703,0.0,0.0,0.0,11.2,149.2,0.0,0.001,11.9139,11.2,0.0,0.0,0,0,54.25,43.66,22.6,15.0,27.1,0.0,0.0,5.014,0.03,0.0,15.27,12.14,16.2543,4.57741,25.0848,0.0,3.45,0,6.75,0.08545,1.9,10.14,0.0,0.0,358.106,148.59,0,0.0,0.0,0.0,5.7,12.1,4.20633,0.0,0,1.29962,84.5,123,44.5,43.8,1.24
2022-07-06 11:55:00,0.0,14.818,0.0,0.0,0.0,10.6,148.93,0.0,0.001,13.4157,10.0,0.0,0.0,0,0,54.17,46.62,20.5,15.3,29.2,0.0,0.001,4.974,0.03,0.0,16.08,11.88,15.8078,5.13563,26.3239,0.0,4.09,0,6.77,0.08545,1.4,10.08,0.0,0.0,354.75,150.16,0,0.0,0.0,0.0,5.4,12.7,4.34022,0.0,0,0.89974,85.1,122,53.7,41.9,0.88
2022-07-06 12:00:00,0.125,14.916,0.0,0.0,0.0,11.6,148.53,0.0,0.001,13.0152,10.7,0.0,0.0,0,0,49.3,44.62,18.9,13.8,26.1,0.0,0.0,5.036,0.03,0.0,14.06,11.65,16.8795,5.24728,22.9022,0.0,6.59,0,6.74,0.08545,1.4,10.01,0.0,0.0,359.448,149.24,0,0.0,0.0,0.0,4.7,9.5,2.87337,0.0,0,0.89974,85.7,125,50.0,43.7,0.87
2022-07-06 12:05:00,0.0,14.999,0.0,0.0,0.0,11.9,148.32,0.0,0.0,14.0163,7.6,0.0,0.0,0,0,48.17,43.85,18.3,15.6,24.9,0.0,0.0,4.341,0.03,0.0,15.75,12.2,17.1474,5.13563,26.7817,0.0,8.98,0,6.71,0.08545,1.9,10.0,0.0,0.0,352.737,149.39,0,0.0,0.0,0.0,2.4,5.9,0.29379,0.0,0,0.6998,86.3,121,49.6,44.9,0.3
2022-07-06 12:10:00,0.0,14.999,0.0,0.0,0.0,14.8,147.79,0.0,0.0,13.6159,9.4,0.0,0.0,0,0,42.8,42.68,20.9,17.4,27.8,0.0,0.0,5.066,0.03,0.0,16.12,12.26,21.7915,5.97296,29.9801,0.0,8.34,0,6.68,0.08545,1.9,9.96,19.79,0.0,351.395,150.71,0,0.0,0.0,0.0,0.8,5.3,0.0,0.0,0,0.49985,86.9,122,53.2,42.5,0.6
2022-07-06 12:15:00,0.0,15.027,0.0,0.0,0.0,14.3,147.56,0.0,0.0,14.0163,12.2,0.0,0.0,0,0,45.52,38.38,21.9,17.0,29.7,0.0,0.0,4.976,0.03,0.0,17.16,12.02,20.5412,4.24248,30.9793,0.0,8.28,0,6.65,0.08545,2.4,9.89,31.673,0.0,352.737,150.79,0,0.0,0.0,0.0,1.4,6.7,0.0,0.0,0,0.19994,87.6,120,58.8,49.3,0.66
2022-07-06 12:20:00,0.0,14.987,0.0,0.0,0.0,12.4,146.96,0.0,0.0,15.5181,14.8,0.0,0.0,0,0,42.09,39.5,24.6,21.0,32.0,0.0,0.0,4.987,0.03,0.0,18.06,14.71,21.4343,8.42913,32.9997,0.0,8.14,0,6.64,0.08545,2.4,9.88,29.388,0.0,352.737,150.89,0,0.0,0.0,0.0,1.7,5.3,0.0,0.0,0,0.19994,87.8,120,55.1,42.1,1.12
2022-07-06 12:25:00,0.0,14.966,0.0,0.0,0.0,12.0,146.14,0.0,0.0,14.2166,14.6,0.0,0.0,0,0,41.61,41.77,26.5,22.6,36.0,0.0,0.0,4.892,0.03,0.0,20.97,15.44,21.9701,7.31269,33.7812,0.0,8.13,0,6.62,0.08545,2.4,9.87,30.779,0.0,352.737,148.34,0,0.0,0.0,0.0,2.0,3.9,0.0,0.0,0,0.19994,88.2,119,58.3,41.8,0.97
2022-07-06 12:30:00,0.0,14.985,0.0,0.0,0.0,15.8,145.93,0.0,0.0,13.2154,11.0,0.0,0.0,0,0,45.88,38.99,28.9,22.8,35.9,10.4,0.0,5.154,0.03,0.0,23.91,15.22,19.1122,9.71304,34.8639,0.0,8.13,0,6.58,0.08545,1.9,9.85,30.725,0.0,364.146,150.46,0,0.0,0.0,0.0,3.0,4.8,0.0,0.0,0,0.19994,88.7,131,57.9,43.1,0.74
2022-07-06 12:35:00,0.0,14.997,0.0,0.0,0.0,15.9,145.52,0.0,0.0,14.8173,8.5,0.0,0.0,0,0,49.7,36.47,28.6,21.0,32.5,2.0,0.0,5.076,0.03,0.0,23.27,16.76,17.9512,10.1596,32.8879,0.0,8.12,0,6.58,0.08545,2.4,9.86,30.686,0.0,360.79,149.16,0,0.0,0.0,0.0,2.9,4.2,0.0,0.0,0,0.19994,88.9,127,57.0,39.5,0.84
2022-07-06 12:40:00,0.0,14.997,0.0,0.0,0.0,16.0,145.09,0.0,0.0,14.0163,7.7,0.0,0.0,0,0,49.49,32.84,30.3,22.5,34.9,0.0,0.0,5.008,0.03,0.0,23.9,16.17,16.0757,11.1644,37.6604,0.0,8.1,0,6.56,0.08545,1.9,9.81,31.423,0.0,358.106,150.26,0,0.0,26.0,0.0,2.1,4.3,0.0,0.0,0,0.19994,89.2,125,58.5,36.7,0.67
2022-07-06 12:45:00,0.0,14.994,0.0,0.0,0.0,15.9,144.78,0.0,0.0,13.9162,9.3,0.0,0.0,0,0,45.32,28.69,24.9,21.3,32.8,1.1,0.0,4.992,0.03,0.0,20.39,15.42,15.9864,11.0528,29.4661,0.0,8.11,0,6.67,0.08545,1.4,9.82,0.0,0.0,354.75,148.96,0,0.0,29.0,0.0,1.2,5.1,0.0,0.0,0,0.19994,89.4,120,55.1,35.6,0.86
2022-07-06 12:50:00,0.0,14.979,0.0,0.0,0.0,15.1,144.55,0.0,0.0,14.2166,9.2,0.0,0.0,0,0,42.07,25.04,24.3,20.7,31.8,3.8,0.0,4.99,0.03,0.0,20.13,14.94,17.4153,9.88051,28.7796,0.0,8.14,0,5.38,0.08545,2.4,9.81,0.0,0.0,353.408,147.56,0,0.0,29.0,0.0,0.8,3.7,0.0,0.0,0,0.19994,89.7,120,51.5,38.2,1.64
2022-07-06 12:55:00,0.0,14.96,0.0,0.0,0.0,13.8,144.37,0.0,0.0,14.5169,9.1,0.0,0.0,0,0,38.6,24.84,27.8,22.5,31.6,0.0,0.0,5.008,0.03,0.0,27.66,14.98,17.6833,8.37331,31.8106,0.0,8.15,0,1.96,0.08545,1.9,9.79,0.0,0.0,352.737,150.49,0,0.0,29.0,0.0,1.2,2.6,0.0,0.0,0,0.19994,90.1,121,43.9,29.6,1.45
2022-07-06 13:00:00,0.0,14.999,0.0,0.0,0.0,11.0,144.03,0.0,0.0,14.5169,9.9,0.0,0.0,0,0,38.93,22.67,25.6,19.4,29.0,0.0,0.0,5.041,0.03,0.0,25.23,13.9,17.6833,8.54078,33.8815,0.0,8.17,0,6.07,0.08545,2.8,9.8,0.0,0.0,361.461,148.56,0,0.0,29.0,0.0,0.4,2.4,0.0,0.0,0,0.19994,90.3,128,45.7,22.9,2.93
2022-07-06 13:05:00,0.0,14.973,0.0,0.0,0.0,8.7,143.87,0.0,0.0,15.6182,9.2,0.0,0.0,0,0,40.89,22.79,25.8,18.8,31.4,2.7,0.0,5.115,0.03,0.0,21.85,19.25,17.5047,10.3271,34.6293,0.0,8.17,0,7.98,0.08545,3.3,9.78,0.0,0.0,369.514,150.39,0,0.0,29.0,0.0,0.9,2.4,0.0,0.0,0,0.09997,90.4,128,43.1,20.3,3.0
2022-07-06 13:10:00,0.0,15.003,0.0,0.0,0.0,9.4,143.8,0.0,0.0,14.9174,9.3,0.0,0.0,0,0,42.25,23.22,26.2,20.4,26.2,0.0,0.0,5.005,0.03,12.9,24.87,14.46,19.0229,10.7178,36.7449,0.0,8.2,0,7.82,0.08545,3.8,9.84,27.2,0.0,374.883,150.24,0,0.0,29.0,0.0,0.3,1.7,0.0,0.0,0,0.09997,90.9,122,33.2,18.4,3.78
2022-07-06 13:15:00,0.0,14.991,0.0,0.0,0.0,9.1,143.8,0.0,0.0,12.6147,8.8,0.0,0.0,0,0,37.82,24.07,24.7,18.0,26.7,3.3,0.0,4.947,0.03,2.7,17.46,12.72,19.2015,11.3877,39.6754,0.0,8.23,0,7.22,0.08545,3.8,9.87,23.6,0.0,352.737,148.01,0,0.0,28.8,0.0,0.1,1.9,0.0,0.0,0,0.09997,90.7,120,26.2,22.1,2.52
2022-07-06 13:20:00,0.0,14.986,0.0,0.0,0.0,7.4,144.12,0.0,0.0,13.6159,10.6,0.0,0.0,0,0,37.09,25.4,23.6,15.8,26.6,0.0,0.0,4.833,0.03,0.0,13.91,10.49,16.7902,11.9459,33.111,0.0,8.11,0,6.95,0.08545,2.4,9.92,23.6,0.0,352.066,150.01,0,0.0,28.7,0.0,0.0,1.3,0.0,0.0,0,0.49985,88.6,120,25.4,21.4,1.31
2022-07-06 13:25:00,0.0,14.985,0.0,0.0,0.0,8.5,144.3,0.0,0.0,13.2154,10.0,0.0,0.0,0,0,36.49,25.46,22.0,13.8,22.0,1.9,0.0,5.049,0.03,0.0,13.26,10.69,14.5574,10.2154,34.7076,0.0,8.28,0,5.16,0.08545,3.8,9.95,22.4,0.0,360.79,148.74,0,0.0,29.0,0.0,0.0,4.0,0.0,0.0,0,0.89974,69.6,126,23.8,20.4,0.27
2022-07-06 13:30:00,0.0,14.981,0.0,0.0,0.0,8.0,144.82,0.0,0.0,12.5146,12.2,0.0,0.0,0,0,34.75,21.25,20.6,13.9,19.9,2.8,0.0,5.078,0.03,0.0,11.49,8.01,11.8782,10.3271,28.9359,0.0,8.33,0,5.25,0.08545,4.8,10.01,24.5,0.0,368.172,149.06,0,0.0,29.0,0.0,0.1,4.8,0.0,0.0,0,0.89974,30.3,126,27.9,18.0,0.11
2022-07-06 13:35:00,0.0,14.986,0.0,0.0,0.0,8.1,145.11,0.0,0.0,11.7137,11.6,0.0,0.0,0,0,33.84,22.42,17.1,12.4,19.0,2.1,0.0,5.045,0.03,0.0,12.19,7.13,13.843,9.76886,27.5348,0.0,8.39,0,6.14,0.08545,4.3,10.04,23.2,0.0,356.764,148.56,0,0.0,17.7,0.0,0.1,7.1,0.0,0.0,0,1.6995,50.0,122,31.4,23.2,0.0
2022-07-06 13:40:00,0.065,14.992,0.0,0.0,0.0,7.8,145.5,0.0,0.0,9.81145,10.9,0.0,0.0,0,0,36.2,22.05,20.3,14.5,20.2,0.0,0.0,5.01,0.03,0.0,15.94,7.87,11.8782,10.2713,27.0882,0.0,8.45,0,4.57,0.08545,4.8,10.09,25.6,0.0,364.817,147.66,0,0.0,0.0,0.0,0.3,7.5,0.0,0.0,0,0.89974,33.5,126,20.9,21.5,0.0
2022-07-06 13:45:00,0.082,14.981,0.0,0.0,0.0,8.8,145.85,0.0,0.0,9.11063,12.5,0.0,0.0,0,0,34.21,19.85,18.8,15.3,19.9,0.0,0.0,5.071,0.03,0.0,15.04,7.67,13.2178,8.81989,25.6539,0.0,8.5,0,7.19,0.08545,5.2,10.18,22.4,0.0,370.186,149.04,0,0.0,0.0,0.0,0.3,5.8,0.0,0.0,0,0.89974,77.1,127,15.2,18.7,0.0
2022-07-06 13:50:00,0.0,14.981,0.0,0.0,0.0,7.7,146.05,0.0,0.0,10.6124,11.4,0.0,0.0,0,0,25.98,18.91,18.6,18.3,21.6,0.0,0.0,4.952,0.03,0.0,12.78,8.4,13.9323,7.36851,30.1417,0.0,8.55,0,7.01,0.08545,7.6,10.23,25.0,0.0,353.408,149.89,0,0.0,0.0,0.0,0.8,6.9,0.0,0.0,0,0.89974,73.7,119,9.5,20.2,0.0
2022-07-06 13:55:00,0.0,14.722,0.0,0.0,0.0,6.5,146.27,0.0,0.0,10.1118,9.9,0.0,0.0,0,0,25.93,22.02,21.9,16.7,22.7,0.0,0.0,4.801,0.03,0.0,13.01,8.78,12.3247,8.42913,32.3129,0.0,8.43,0,7.02,0.08545,7.2,10.31,25.4,0.0,349.381,147.6,0,0.0,0.0,0.0,1.6,8.4,0.0,0.0,0,1.19965,85.2,120,9.1,20.3,0.0
2022-07-06 14:00:00,0.0,14.615,0.0,0.0,0.0,5.6,146.34,0.0,0.0,10.4122,9.5,0.0,0.0,0,0,26.22,19.87,19.8,16.0,19.1,0.0,0.0,4.997,0.03,0.0,11.15,6.71,13.6643,12.3925,38.5309,0.0,8.67,0,7.18,0.08545,5.7,10.39,22.1,0.0,355.421,148.01,0,0.0,0.0,0.0,1.7,9.3,0.0,0.0,0,1.19965,78.7,120,9.9,16.3,0.0
2022-07-06 14:05:00,0.0,14.449,0.0,0.0,0.0,5.5,146.55,0.0,0.0,9.5111,8.8,0.0,0.0,0,0,28.09,19.42,21.8,15.0,19.7,0.0,0.0,5.006,0.04,0.0,10.94,5.97,12.3247,10.5504,42.6615,0.0,8.72,0,7.34,0.08545,5.7,10.46,19.1,0.0,364.817,147.51,0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0,0.89974,86.4,121,10.1,15.3,0.0
2022-07-06 14:10:00,0.0,14.318,0.0,0.0,0.0,6.9,146.51,0.0,0.0,11.3132,8.8,0.0,0.0,0,0,27.89,18.2,20.5,14.4,19.3,0.0,0.0,5.016,0.03,3.15,8.3,5.5,10.9851,13.2857,40.9923,0.0,8.79,0,7.01,0.08545,4.8,10.54,20.5,0.0,366.159,147.81,0,0.0,0.0,0.0,1.3,9.7,0.0,0.0,0,0.89974,37.9,124,10.6,17.7,0.0
2022-07-06 14:15:00,0.999,14.179,0.0,0.0,0.0,6.2,146.78,0.0,0.0,9.71133,9.4,0.0,0.0,0,0,22.06,13.3,22.5,17.2,21.8,0.0,0.0,5.004,0.03,8.1,3.81,4.82,12.6819,13.9555,38.7317,0.0,8.87,0,7.58,0.08545,4.3,10.6,23.3,0.0,361.461,148.04,0,0.0,0.0,0.0,1.1,9.8,0.0,0.0,0,0.79977,25.6,123,13.6,19.2,0.0
2022-07-06 14:20:00,0.0,13.953,0.0,0.0,0.0,5.6,146.87,0.0,0.0,9.01051,11.1,0.0,0.0,0,0,19.76,11.31,25.4,20.7,27.9,0.0,0.0,4.973,0.03,4.65,3.57,2.66,13.575,13.4531,36.3985,0.0,8.92,0,7.43,0.08545,3.8,10.67,21.0,0.0,356.764,149.64,0,0.0,0.0,0.0,2.2,8.2,0.0,0.0,0,0.79977,22.1,119,15.7,19.4,0.0
2022-07-06 14:25:00,0.0,13.822,0.0,0.0,0.0,4.2,147.24,0.0,0.0,8.10946,10.6,0.0,0.0,0,0,14.78,9.53,27.6,20.9,29.5,0.0,0.0,4.745,0.03,0.0,2.1,1.76,13.3964,13.0065,29.9626,0.0,8.9,0,5.36,0.08545,4.3,10.74,15.1,0.0,353.408,149.04,0,0.0,0.0,0.0,2.4,10.8,0.0,0.0,0,0.39988,89.9,120,17.4,12.2,0.0
2022-07-06 14:30:00,0.0,13.628,0.0,0.0,0.0,3.0,147.69,0.0,0.0,8.91039,11.8,0.0,0.0,0,0,14.39,11.64,28.9,20.6,28.7,0.0,0.0,4.961,0.03,0.0,0.65,3.72,14.7361,10.7737,30.0632,0.0,9.07,0,7.47,0.08545,3.3,10.81,10.9,0.0,350.724,147.46,0,0.0,0.0,0.0,5.0,10.6,0.0,0.0,0,0.79977,86.0,120,18.6,10.3,0.69
2022-07-06 14:35:00,0.003,13.43,0.0,0.0,0.0,3.1,148.0,0.0,0.0,8.81028,14.3,0.0,0.0,0,0,15.92,13.17,23.0,14.6,22.0,0.0,0.0,4.911,0.03,0.0,2.18,2.23,16.165,11.1644,33.8366,0.0,9.18,0,7.17,0.08545,4.3,10.87,9.1,0.0,358.777,146.89,0,0.0,0.0,0.0,5.0,13.1,0.0,0.0,0,1.19965,83.9,123,18.3,10.9,0.71
2022-07-06 14:40:00,0.007,13.175,0.0,0.0,0.0,2.2,148.52,0.0,0.0,10.9127,13.3,0.0,0.0,0,0,16.85,12.5,17.8,11.4,17.5,0.0,0.0,4.811,0.03,0.0,1.27,1.19,17.5047,11.7226,40.2111,0.0,9.28,0,7.55,0.08545,4.8,10.91,8.6,0.0,364.146,150.19,0,0.0,0.0,0.0,4.3,11.3,0.36324,0.0,0,0.79977,82.3,125,23.5,11.3,0.64
2022-07-06 14:45:00,0.02,12.927,0.0,0.0,0.0,3.2,148.8,0.0,0.0,11.8138,11.6,0.0,0.0,0,0,14.62,11.33,14.5,11.0,16.6,0.0,0.0,4.709,0.03,0.0,0.45,1.26,17.326,12.1134,41.601,0.0,9.32,0,7.49,0.08545,4.3,10.97,11.5,0.0,359.448,149.79,0,0.0,0.0,0.0,5.3,11.4,0.0,0.0,0,0.39988,80.1,121,26.9,13.2,0.21
2022-07-06 14:50:00,0.133,12.648,0.0,0.0,0.0,2.3,149.22,0.0,0.0,12.6147,11.5,0.0,0.0,0,0,13.11,9.64,14.4,11.7,14.1,0.0,0.0,4.608,0.02,0.0,0.77,1.2,14.0216,12.8391,42.6782,0.0,9.48,0,7.57,0.08545,4.8,11.04,9.7,0.0,368.843,147.69,0,0.0,0.0,0.0,5.4,13.2,0.0,0.0,0,0.79977,79.4,125,27.2,9.6,0.49
2022-07-06 14:55:00,0.0,12.931,0.0,0.0,0.0,1.3,149.57,0.0,0.0,9.41098,10.0,0.0,0.0,0,0,10.77,9.34,16.8,11.4,15.4,0.0,0.0,4.456,0.03,0.0,3.08,3.05,16.7009,13.5648,41.9246,0.0,9.73,0,7.63,0.08545,6.2,11.08,6.6,0.0,368.172,149.79,0,0.0,0.0,0.0,3.5,11.8,0.0,0.0,0,0.79977,79.0,123,30.0,7.1,0.37
2022-07-06 15:00:00,0.0,12.069,0.0,0.0,0.0,1.1,149.95,0.0,0.0,11.8138,9.7,0.0,0.0,0,0,9.46,10.92,15.7,10.9,14.7,0.0,0.0,4.302,0.03,0.0,3.48,3.19,14.2895,14.3463,41.6231,0.0,9.98,0,7.77,0.08545,6.2,11.15,3.8,0.0,358.106,147.94,0,0.0,0.0,0.0,2.1,10.0,1.5872,0.0,0,0.79977,77.5,120,34.9,6.0,0.42
2022-07-06 15:05:00,0.015,11.802,0.0,0.0,0.0,0.3,150.16,0.001,0.0,11.6136,9.8,0.0,0.0,0,0,10.42,12.12,18.2,9.3,13.0,0.0,0.0,4.2,0.03,0.0,4.3,3.04,11.9675,14.1788,40.4899,0.0,3.08,0,8.14,0.08545,4.8,11.19,1.3,0.0,368.172,148.51,0,0.0,0.0,0.0,4.8,11.5,3.68219,0.0,0,1.29962,75.7,124,38.3,4.4,1.24
2022-07-06 15:10:00,0.0,11.469,0.0,0.0,0.0,0.0,150.53,0.001,0.0,8.91039,10.6,0.0,0.0,0,0,10.73,12.02,14.7,8.4,12.1,0.0,0.0,4.022,0.03,1.5,3.72,3.13,11.0744,12.9507,37.0125,0.0,3.47,0,2.26,0.08545,4.3,11.26,1.7,10.0600004196,359.448,148.86,0,0.0,0.0,0.0,5.2,15.0,1.9121,0.0,0,1.29962,74.3,121,42.4,5.7,10.3
2022-07-06 15:15:00,0.034,11.131,0.0,0.0,0.0,0.1,150.71,0.001,0.0,8.91039,12.2,0.28814,0.0,0,0,12.43,12.83,12.3,8.3,11.5,0.0,0.001,3.864,0.03,0.0,4.64,2.37,8.30578,14.8487,35.1145,0.0,3.1,0,2.02,0.08545,4.3,11.26,1.6,39.6399993896,360.79,147.51,0,0.0,0.0,0.0,6.8,14.4,2.19034,0.0,0,1.6995,72.7,122,45.6,7.8,8.93
2022-07-06 15:20:00,0.289,10.795,0.0,0.0,0.0,0.3,150.78,0.001,0.0,8.10946,10.4,1.00849,0.0,0,0,13.48,12.16,11.1,7.7,10.7,3.5,0.001,3.713,0.03,0.0,3.28,4.18,7.5913,13.3415,34.1489,0.0,4.21,0,6.64,0.08545,4.8,11.31,2.2,50.8199996948,369.514,147.21,0,0.0,0.0,0.0,6.1,12.1,2.40168,0.0,0,1.6995,71.0,126,49.4,9.3,8.33
2022-07-06 15:25:00,0.202,10.434,0.0,0.0,0.0,0.4,150.72,0.001,0.0,7.80911,10.5,1.29663,0.0,0,0,11.86,11.4,11.9,8.2,12.3,0.5,0.0,3.56,0.03,2.25,3.96,3.44,8.39509,15.3511,36.789,0.0,9.18,0,1.97,0.08545,3.8,11.31,3.7,70.0199966431,372.87,147.46,0,0.0,0.0,0.0,5.3,12.0,3.33106,0.0,0,1.6995,69.0,152,41.3,13.2,5.71
