SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF
2022-07-04 09:30:00,2.493,2.308,0.0,0.0,87.33,28.9,145.6,0.0,0.0,4.10479,11.2,18.8732,0.0,0,0,82.47,62.67,66.7,46.9,54.2,16.2,0.0,1.26,0.04,2.4,112.97,76.42,3.03652,2.73528,10.4547,0.0,1.38,0,7.43,0.08545,37.4,5.74,98.4,0.0,354.079,191.56,0,0.0,0.0,0.0,128.9,103.0,84.3307,0,0,11.8965,40.4,82,87.8,106.9,48.18
2022-07-04 09:35:00,5.446,2.213,0.0,0.3,18.07,28.8,153.44,0.0,0.0,3.40397,9.0,18.3689,0.0,0,0,81.75,61.45,61.3,48.0,52.8,31.3,0.0,1.599,0.03,22.8,110.98,75.54,2.23274,2.67946,9.19317,0.0,1.23,0,6.24,0.08545,38.8,6.92,95.4,0.0,317.168,169.42,0,0.0,0.0,0.0,128.2,100.8,88.8483,0,0,10.9968,42.7,81,92.3,106.6,41.06
2022-07-04 09:40:00,5.799,4.581,0.0,0.7,10.59,26.9,160.63,0.0,0.0,3.50409,8.6,14.8392,0.0,0,0,79.98,62.02,62.9,48.1,55.4,13.1,0.0,1.393,0.03,19.2,113.4,75.3,1.33964,3.07021,9.62296,0.0,1.1,0,7.45,0.08545,36.4,7.08,102.2,0.0,266.164,151.28,0,0.0,0.0,0.0,127.0,96.7,88.0209,0,0,10.9968,44.9,80,93.8,98.8,38.89
2022-07-04 09:45:00,1.196,4.982,0.0,-0.1,9.38,27.0,163.19,0.0,0.0,3.50409,7.9,11.0213,0.0,0,0,84.44,60.55,67.9,52.4,56.9,1.4,0.0,1.575,0.03,25.0,109.64,76.52,1.96481,3.34932,8.30005,0.0,1.05,0,7.47,0.08545,46.5,8.18,103.1,0.0,229.254,150.22,0,0.0,0.0,0.0,130.4,92.1,74.8743,0,0,9.19732,47.1,82,96.5,101.5,52.82
2022-07-04 09:50:00,0.0,6.124,0.0,-0.2,0.0,21.0,163.51,0.0,0.0,3.20374,7.3,13.1824,0.0,0,0,78.3,63.92,62.9,52.2,54.8,12.7,0.0,2.238,0.03,11.25,113.53,74.85,1.69688,3.62844,8.32791,0.0,1.6,0,7.5,0.08545,42.7,8.91,99.4,0.0,193.685,148.86,0,0.0,0.0,0.0,122.6,86.5,80.0759,0,0,10.397,49.3,81,101.2,95.4,48.94
2022-07-04 09:55:00,0.124,4.194,0.0,0.0,0.0,24.4,163.84,0.0,0.0,2.4028,5.0,13.3985,0.0,0,0,82.62,62.06,63.5,53.1,55.7,11.0,0.0,2.063,0.03,4.8,114.79,75.75,1.25033,3.96337,8.2888,0.0,1.53,0,7.51,0.08545,40.8,11.68,95.9,0.0,184.29,147.69,0,0.0,0.0,0.0,123.5,84.8,80.2272,0,0,9.39726,51.4,88,99.2,102.6,42.85
2022-07-04 10:00:00,0.0,4.138,0.0,0.0,0.0,28.5,163.96,0.0,0.0,2.00234,5.6,14.5511,0.0,0,0,76.68,61.45,65.5,53.6,52.8,26.7,0.0,1.946,0.03,4.2,108.3,73.23,0.26793,3.18186,5.96121,0.0,1.69,0,7.52,0.08545,36.9,12.5,95.1,0.0,183.619,148.54,0,0.0,0.0,0.0,112.4,84.8,82.2505,0,0,12.1964,53.4,85,94.8,100.7,36.97
2022-07-04 10:05:00,0.0,3.504,0.0,0.0,0.0,33.9,163.76,0.0,0.0,1.90222,4.5,15.0553,0.0,0,0,73.17,63.04,68.9,56.9,61.3,18.9,0.0,1.776,0.03,0.0,111.55,73.2,0.62517,3.23768,5.91096,0.0,2.05,0,7.53,0.08545,35.0,11.44,96.6,0.0,182.276,149.0,0,0.0,0.0,0.0,112.9,87.2,78.7632,0,0,16.5952,55.5,85,88.3,101.0,38.32
2022-07-04 10:10:00,0.0,5.383,0.0,0.0,0.0,29.1,163.84,0.0,0.0,1.10128,3.9,13.7587,0.0,0,0,73.5,60.44,66.7,59.0,60.5,28.9,0.0,2.263,0.03,0.0,111.64,73.54,0.71448,3.57261,7.79203,0.0,2.94,0,7.53,0.08545,34.0,12.69,102.5,0.0,180.934,147.55,0,0.0,0.0,0.0,111.4,87.3,80.909,0,0,14.1959,57.4,86,81.4,96.1,42.93
2022-07-04 10:15:00,0.0,3.953,0.0,0.0,0.0,28.5,163.85,0.0,0.0,1.10128,4.8,12.39,0.0,0,0,74.19,56.22,66.4,58.2,60.0,15.3,0.0,1.812,0.03,1.65,108.54,75.89,1.07171,3.51679,5.59275,0.0,3.35,0,7.49,0.08545,33.1,13.23,98.4,0.0,178.921,148.93,0,0.0,0.0,0.0,113.4,84.5,81.814,0,0,13.796,59.4,81,86.6,96.2,42.95
2022-07-04 10:20:00,0.0,5.738,0.0,0.0,0.0,28.8,163.79,0.0,0.0,1.10128,4.7,15.4155,0.0,0,0,76.6,55.87,70.3,61.6,58.2,5.6,0.0,1.675,0.03,0.0,109.81,73.58,0.08931,3.46097,5.66531,0.0,4.19,0,7.48,0.08545,39.3,13.69,100.6,0.0,180.263,148.1,0,0.0,0.0,0.0,111.1,90.0,80.9257,0,0,11.5966,61.2,81,82.1,96.5,37.48
2022-07-04 10:25:00,0.0,3.089,0.0,0.0,0.0,27.0,163.21,0.0,0.0,0.70082,4.9,14.2629,13.991,0,0,77.72,60.72,71.6,67.4,61.0,14.4,0.001,1.974,0.03,2.1,108.09,70.58,0.0,4.68905,6.80949,0.0,8.16,0,7.49,0.08545,33.1,14.73,99.5,0.0,178.25,149.93,0,0.0,0.0,0.0,110.8,82.5,76.9987,0,0,13.1961,63.1,80,77.3,93.9,37.41
2022-07-04 10:30:00,0.0,5.135,0.0,0.0,0.0,27.0,162.97,0.0,0.0,1.60187,6.8,18.2969,0.0,0,0,78.09,57.87,71.4,61.2,65.1,0.0,0.001,1.874,0.03,1.35,108.74,70.8,0.0,4.74488,8.54545,0.0,7.59,0,7.79,0.08545,38.8,12.47,105.4,0.0,177.579,148.84,0,0.0,0.0,0.0,115.3,85.8,83.2966,0,0,10.6969,66.2,80,77.1,88.7,41.94
2022-07-04 10:35:00,0.0,4.16,0.0,0.0,0.0,27.8,162.34,0.0,0.0,0.80093,8.9,21.4664,0.0,0,0,82.15,60.88,66.1,55.3,55.4,2.3,0.0,2.006,0.03,1.8,108.71,73.18,0.0,3.96337,8.90275,0.0,8.44,0,7.2,0.08545,39.3,10.95,109.3,0.0,155.432,147.24,0,0.0,0.0,0.0,109.7,90.3,82.952,0,0,9.39726,54.2,81,71.0,93.3,35.91
2022-07-04 10:40:00,0.096,3.334,0.0,0.0,0.0,23.5,161.85,0.0,0.0,1.50175,9.8,18.8732,0.0,0,0,81.43,62.98,60.3,53.3,56.6,0.0,0.0,2.075,0.03,2.4,107.69,75.32,0.0,4.91234,8.77431,0.0,4.99,0,7.45,0.08545,48.0,11.77,106.7,0.0,127.246,148.05,0,0.0,0.0,0.0,125.4,84.9,80.3246,0,0,11.0968,66.8,85,77.9,95.7,35.01
2022-07-04 10:45:00,0.0,3.826,0.0,0.0,0.0,25.8,161.05,0.0,0.0,0.70082,12.1,23.5554,0.0,0,0,78.73,58.52,63.4,45.9,46.7,2.3,0.0,2.436,0.03,1.2,103.66,76.38,0.0,4.35412,10.0526,0.0,5.08,0,7.52,0.08545,40.8,15.26,104.9,0.0,64.1622,146.68,0,0.0,0.0,0.0,126.3,85.7,82.4771,0,0,14.2958,63.7,80,77.2,100.5,35.46
2022-07-04 10:50:00,0.0,3.966,0.0,-0.1,0.0,25.2,160.77,0.0,0.0,0.70082,12.7,27.2292,0.0,0,0,79.95,57.81,55.8,46.0,35.3,0.0,0.0,2.406,0.03,0.0,107.47,73.11,0.0,5.47056,8.40031,0.0,7.19,0,3.38,0.08545,38.4,12.56,97.4,0.0,19.1622,147.85,0,0.0,0.0,0.0,120.5,94.5,90.0644,0,0,12.7963,73.1,80,73.4,99.4,40.35
2022-07-04 10:55:00,0.0,4.059,0.0,0.0,0.0,17.4,160.26,0.0,0.0,2.30269,15.7,30.1827,0.0,0,0,74.51,51.42,53.5,43.3,35.5,0.0,0.0,2.679,0.03,0.0,108.29,72.93,0.0,5.3031,8.21055,0.0,7.69,0,5.61,0.08545,37.9,13.29,85.1,0.0,0.0,149.34,0,0.0,0.0,0.0,126.8,92.1,85.6561,0,0,14.5957,74.4,80,65.1,90.6,51.2
2022-07-04 11:00:00,0.0,4.22,0.0,-0.1,0.0,14.3,159.73,0.0,0.0,2.30269,14.8,30.7589,0.0,0,0,68.63,51.04,46.5,37.6,32.6,0.0,0.0,2.178,0.03,0.0,108.23,71.04,0.0,6.64283,7.58528,0.0,4.33,0,6.64,0.08545,41.2,11.63,82.0,0.0,0.0,148.41,0,0.0,0.0,0.0,131.4,90.6,83.8499,0,0,14.8957,75.4,80,65.7,80.3,43.93
2022-07-04 11:05:00,0.0,4.84,0.0,0.0,0.0,13.6,159.19,0.0,0.001,2.4028,14.3,30.1827,0.0,0,0,61.95,48.0,44.7,38.0,32.5,0.8,0.0,3.075,0.03,0.0,109.79,69.34,0.44655,5.69385,9.51107,0.0,4.64,0,7.09,0.08545,40.8,13.93,73.6,0.0,0.0,149.06,0,0.0,0.0,0.0,127.4,98.0,73.279,0,0,14.2958,76.2,82,66.4,78.7,46.55
2022-07-04 11:10:00,0.078,8.576,0.0,0.0,0.0,11.9,158.37,0.0,0.001,3.40397,15.2,31.3352,0.0,0,0,56.88,45.36,41.3,36.2,31.8,21.1,0.0,3.954,0.03,0.0,106.12,71.24,0.71448,6.53118,13.9486,0.0,6.78,0,7.78,0.08545,40.8,14.02,74.0,0.0,0.0,147.35,0,0.0,0.0,0.0,125.8,95.3,77.635,0,0,16.0953,77.3,87,61.7,76.1,43.22
2022-07-04 11:15:00,0.567,4.556,0.0,0.0,0.0,12.3,157.59,0.0,0.001,4.50526,14.3,30.7589,0.0,0,0,56.66,46.07,32.5,30.8,26.6,11.5,0.0,5.169,0.03,18.75,105.36,69.83,0.71448,8.42913,19.5303,0.0,6.3,0,7.37,0.08545,46.5,13.07,70.4,0.0,0.0,147.55,0,0.0,0.0,0.0,127.0,99.3,77.2092,0,0,16.0953,79.1,85,50.0,71.7,46.52
2022-07-04 11:20:00,0.0,3.92,0.0,0.0,0.0,9.3,157.06,0.0,0.001,5.90689,17.7,29.4623,0.0,0,0,57.72,45.59,29.4,30.3,22.6,0.0,0.0,3.247,0.03,5.7,104.98,69.37,0.80378,9.15482,22.8404,0.0,3.45,0,6.21,0.08545,44.6,13.45,65.8,0.0,0.0,148.83,0,0.0,0.0,0.0,124.2,103.7,79.2107,0,0,13.4961,79.0,81,46.5,62.6,42.72
2022-07-04 11:25:00,0.0,7.005,0.0,0.0,0.0,9.0,156.54,0.0,0.001,7.10829,20.2,29.3903,0.0,0,0,51.37,45.36,25.2,30.9,21.6,0.0,0.001,2.896,0.04,0.0,99.74,66.98,2.05412,6.53118,20.686,0.0,3.49,0,5.32,0.08545,48.9,13.51,59.6,0.0,0.0,146.55,0,0.0,0.0,0.0,131.9,103.9,75.106,0,0,14.8957,76.6,80,45.8,58.6,45.26
2022-07-04 11:30:00,0.0,7.023,0.0,0.0,0.0,9.6,155.74,0.0,0.001,10.2119,20.6,24.2038,0.0,0,0,43.57,44.57,23.8,27.1,19.0,0.0,0.001,3.258,0.03,0.0,106.79,72.11,1.96481,5.24728,21.5402,0.0,4.07,0,5.99,0.08545,48.9,13.81,57.9,0.0,0.0,147.25,0,0.0,0.0,0.0,123.5,99.3,73.6719,0,0,17.7948,82.2,87,43.4,48.0,45.18
2022-07-04 11:35:00,0.0,13.004,0.0,0.0,0.0,7.9,155.48,0.0,0.001,10.2119,18.8,26.5089,0.0,0,0,42.94,44.7,23.5,26.4,19.3,0.0,0.0,1.691,0.03,0.0,101.99,71.25,4.7334,6.97776,24.5431,0.0,4.87,0,4.96,0.08545,47.5,13.4,51.2,0.0,0.0,148.53,0,0.0,0.0,0.0,123.3,100.2,77.8863,0,0,17.6948,73.0,80,38.1,54.1,44.2
2022-07-04 11:40:00,0.0,14.989,0.0,0.0,0.0,8.5,154.96,0.0,0.001,8.10946,16.2,24.636,0.0,0,0,41.49,47.56,22.8,22.9,18.0,0.0,0.0,1.548,0.03,0.0,104.37,69.87,4.91202,6.81029,25.4362,0.0,4.48,0,3.53,0.08545,50.8,13.1,46.0,0.0,0.0,146.05,0,0.0,0.0,0.0,123.6,106.6,66.8477,0,0,16.8951,73.2,80,30.5,56.4,47.19
2022-07-04 11:45:00,0.0,15.237,0.0,0.0,0.0,9.4,154.41,0.0,0.001,6.00701,14.2,24.2038,0.0,0,0,44.6,44.93,24.0,22.8,19.0,4.7,0.0,2.918,0.03,0.0,98.05,73.08,7.05545,8.15002,23.4434,0.0,8.43,0,7.83,0.08545,48.9,13.48,41.3,0.0,0.0,146.53,0,0.0,0.0,0.0,110.5,106.4,68.4669,0,0,13.796,76.8,82,29.1,51.6,46.44
2022-07-04 11:50:00,0.0,5.747,0.0,0.0,0.0,9.4,153.87,0.0,0.001,6.80794,12.0,24.2758,0.0,0,0,46.25,42.23,18.9,20.0,16.9,19.3,0.0,5.088,0.03,2.1,106.6,72.12,4.37616,5.91714,24.2473,0.0,3.45,0,5.69,0.08545,51.8,13.49,39.6,0.0,0.0,148.78,0,0.0,0.0,0.0,121.5,106.6,64.0425,0,0,16.0953,72.1,84,28.8,51.1,48.15
2022-07-04 11:55:00,0.0,9.377,0.0,0.0,0.0,11.8,153.1,0.0,0.001,6.00701,12.8,24.8521,0.0,0,0,47.69,41.08,16.8,19.8,15.1,1.8,0.0,4.905,0.03,0.75,101.77,70.93,5.80511,7.03358,24.3868,0.0,7.84,0,4.46,0.08545,48.4,12.12,36.0,0.0,0.0,146.73,0,0.0,0.0,0.0,115.2,102.6,64.3066,0,0,14.3958,82.8,81,24.0,48.1,46.8
2022-07-04 12:00:00,0.0,6.349,0.0,0.0,0.0,12.2,152.55,0.0,0.001,7.00818,10.9,21.3944,0.0,0,0,48.8,41.26,17.6,19.6,17.8,0.0,0.0,3.958,0.03,0.0,101.3,70.87,4.28685,6.92194,27.1331,0.0,4.83,0,4.76,0.08545,49.9,13.55,36.7,0.0,0.0,148.23,0,0.0,0.0,0.0,114.0,97.1,60.2138,0,0,12.9962,89.7,80,28.5,53.1,44.24
2022-07-04 12:05:00,0.266,15.015,0.0,0.0,0.0,11.2,151.74,0.0,0.001,7.00818,11.8,19.8817,0.0,0,0,47.68,40.58,20.4,21.7,18.1,4.3,0.002,4.089,0.03,0.0,101.43,62.09,5.35857,7.98256,23.7672,0.0,2.44,0,7.57,0.08545,43.6,13.06,36.9,0.0,0.0,147.88,0,0.0,0.0,0.0,119.1,91.0,70.3441,0,0,16.1953,81.5,88,31.6,50.1,41.5
2022-07-04 12:10:00,0.003,14.986,0.0,0.0,0.0,11.9,150.95,0.0,0.001,5.80677,11.1,25.5724,0.0,0,0,46.14,37.9,19.2,20.9,16.2,0.0,0.002,4.533,0.03,1.65,100.06,67.57,5.62649,6.92194,19.9045,0.0,6.95,0,1.93,0.08545,39.8,13.14,37.5,0.0,0.0,148.33,0,0.0,0.0,0.0,111.1,95.7,63.0875,0,0,14.6957,71.8,80,31.9,56.1,40.36
2022-07-04 12:15:00,0.0,14.994,0.0,0.0,0.0,12.2,150.15,0.0,0.001,6.00701,12.5,27.8775,0.0,0,0,48.76,39.24,18.1,18.4,13.6,0.0,0.0,3.37,0.03,0.0,100.6,66.58,5.44788,7.42434,20.0105,0.0,3.22,0,7.25,0.08545,37.4,13.0,40.2,0.0,0.0,148.08,0,0.0,0.0,0.0,102.4,95.7,69.0161,0,0,14.8957,56.7,80,29.4,55.2,37.05
2022-07-04 12:20:00,0.063,15.004,0.0,0.0,0.0,9.5,149.63,0.0,0.001,7.70899,8.9,28.9581,0.0,0,0,47.6,37.27,22.7,16.7,15.0,0.0,0.0,5.009,0.03,0.0,100.68,65.9,5.53719,7.92673,20.2226,0.0,9.48,0,7.65,0.08545,37.9,12.92,43.4,0.0,0.0,146.05,0,0.0,0.0,0.0,121.5,97.7,67.6386,0,0,16.1953,64.6,81,29.1,55.8,35.56
2022-07-04 12:25:00,0.0,15.028,0.0,0.0,0.0,6.6,148.85,0.0,0.001,7.70899,8.9,24.78,0.0,0,0,46.82,35.08,19.9,20.2,14.0,0.0,0.0,5.002,0.03,0.0,97.38,69.2,6.6089,9.32229,28.5674,0.0,6.74,0,5.56,0.08545,36.4,12.87,43.1,0.0,0.0,148.98,0,0.0,0.0,0.0,104.0,100.5,72.4401,0,0,18.9945,91.3,80,32.8,56.1,33.82
2022-07-04 12:30:00,0.0,15.02,0.0,0.0,0.0,8.1,148.31,0.0,0.001,10.9127,8.7,26.2928,0.0,0,0,47.66,33.7,18.3,14.0,14.6,0.0,0.0,4.47,0.03,0.0,95.31,72.27,6.87683,9.15482,32.2013,0.0,4.17,0,7.06,0.08545,38.8,12.87,44.4,0.0,0.0,147.99,0,0.0,0.0,0.0,107.5,97.9,74.51,0,0,15.5955,93.7,80,28.4,58.5,31.12
2022-07-04 12:35:00,0.0,6.42,0.0,0.0,0.0,10.8,147.78,0.0,0.001,10.9127,9.9,23.9877,0.0,0,0,49.27,34.07,17.6,15.8,13.8,0.0,0.001,5.119,0.03,0.0,95.93,74.15,8.12716,9.6014,37.2976,0.0,2.43,0,7.09,0.08545,38.8,12.88,41.4,0.0,0.0,145.93,0,0.0,0.0,0.0,96.6,95.7,76.425,0,0,14.8957,94.3,84,28.7,56.0,31.18
2022-07-04 12:40:00,0.0,14.986,0.0,0.0,0.0,9.1,147.25,0.0,0.001,9.21074,12.1,25.8606,0.0,0,0,46.34,30.33,22.3,17.5,12.1,0.0,0.001,5.508,0.03,0.0,99.71,76.72,10.0027,7.64762,25.2687,0.0,10.21,0,6.86,0.08545,39.8,12.86,40.9,0.0,0.0,148.4,0,0.0,0.0,0.0,102.9,94.5,79.2055,0,0,16.2952,93.2,87,28.2,53.9,29.33
2022-07-04 12:45:00,0.0,15.022,0.0,0.0,0.0,7.5,146.73,0.0,0.001,4.90572,13.1,23.7715,0.0,0,0,48.28,32.29,18.0,17.4,15.0,0.0,0.0,4.231,0.03,0.0,97.74,80.74,11.3423,3.90755,15.5285,0.0,3.16,0,4.14,0.08545,38.4,12.86,36.4,0.0,0.0,146.8,0,0.0,0.0,0.0,107.6,93.9,82.5144,0,0,14.2958,78.1,82,31.6,59.7,30.08
2022-07-04 12:50:00,0.0,8.244,0.0,0.0,0.0,8.3,146.61,0.0,0.001,3.30385,9.7,25.7885,0.0,0,0,43.34,30.93,16.0,16.9,13.5,0.0,0.0,4.824,0.03,0.0,99.43,66.09,8.21647,3.01439,14.2392,0.0,9.78,0,5.94,0.08545,38.8,12.88,40.2,0.0,0.0,147.9,0,0.0,0.0,0.0,108.5,88.7,80.004,0,0,14.8957,38.9,80,36.2,48.7,31.08
2022-07-04 12:55:00,0.085,8.374,0.0,0.0,0.0,8.3,146.26,0.0,0.001,2.90339,11.3,22.4749,0.0,0,0,45.94,34.5,16.1,15.1,14.6,0.0,0.0,5.115,0.03,0.0,105.24,64.64,4.64409,5.35892,9.12046,0.0,4.25,0,4.47,0.08545,38.4,12.9,41.4,0.0,0.0,145.7,0,0.0,0.0,0.0,104.5,90.8,75.318,0,0,13.896,89.9,85,34.9,52.7,30.56
2022-07-04 13:00:00,0.0,11.991,0.0,0.0,0.0,7.5,146.18,0.0,0.001,2.90339,12.9,23.6995,0.0,0,0,47.57,29.07,14.5,14.7,15.0,0.0,0.0,5.058,0.03,0.0,101.54,66.56,2.94721,3.7959,9.38847,0.0,6.87,0,6.77,0.08545,34.5,12.92,39.2,0.0,0.0,148.93,0,0.0,0.0,0.0,107.7,91.2,75.4299,0,0,15.1956,89.2,84,34.5,59.3,29.73
2022-07-04 13:05:00,0.0,12.898,0.0,0.0,0.0,6.7,146.09,0.0,0.0,3.40397,14.2,27.6614,0.0,0,0,43.99,27.98,18.1,15.9,13.1,0.0,0.0,5.004,0.03,0.0,101.56,64.89,2.76859,2.73528,9.55599,0.0,3.44,0,7.79,0.08545,35.0,12.97,41.3,0.0,0.0,145.6,0,0.0,0.0,0.0,100.6,84.1,73.3841,0,0,14.4958,95.0,83,37.0,51.9,27.68
2022-07-04 13:10:00,0.0,13.022,0.0,0.0,0.0,9.9,145.97,0.0,0.0,4.30502,12.4,28.4538,0.0,0,0,39.7,27.18,16.6,14.6,13.6,0.0,0.0,4.979,0.03,0.0,93.66,72.54,2.32205,3.62844,10.957,0.0,7.8,0,5.37,0.08545,36.9,13.01,41.0,0.0,0.0,145.4,0,0.0,0.0,0.0,99.3,87.1,75.8478,0,0,12.8962,80.4,80,35.5,51.4,29.88
2022-07-04 13:15:00,0.0,13.624,0.0,0.0,0.0,9.2,146.06,0.0,0.0,3.80444,11.2,26.4368,0.0,0,0,36.07,25.06,16.2,15.2,16.1,0.0,0.001,4.721,0.03,0.0,88.59,71.54,2.05412,5.86132,12.5253,0.0,10.0,0,8.05,0.08545,31.6,13.07,40.1,0.0,0.0,146.18,0,0.0,0.0,0.0,98.0,85.0,74.3525,0,0,15.8954,88.5,80,37.0,45.5,27.91
2022-07-04 13:20:00,0.0,13.695,0.0,0.0,0.0,8.5,146.19,0.0,0.0,5.70666,10.2,21.5385,0.0,0,0,35.56,26.57,19.1,14.3,17.5,0.0,0.001,5.006,0.02,0.0,91.48,64.72,2.41135,5.47056,15.2214,0.0,3.33,0,7.49,0.08545,35.0,13.15,41.9,0.0,0.0,144.75,0,0.0,0.0,0.0,91.0,85.3,67.9219,0,0,15.1956,94.9,81,34.3,53.7,25.74
2022-07-04 13:25:00,0.0,13.635,0.0,0.0,0.0,11.8,146.33,0.0,0.0,5.60654,13.1,21.1063,0.0,0,0,33.98,24.61,17.7,16.7,15.9,0.0,0.0,5.036,0.03,0.0,90.57,62.43,3.57238,8.0942,19.8264,0.0,4.05,0,5.58,0.08545,37.4,13.22,41.9,0.0,0.0,145.43,0,0.0,0.0,0.0,93.0,86.2,73.1589,0,0,15.8954,89.5,86,31.5,52.8,25.82
2022-07-04 13:30:00,0.0,13.464,0.0,0.0,0.0,12.1,146.58,0.0,0.0,8.81028,14.7,16.2799,0.0,0,0,37.98,24.15,19.4,17.4,18.2,0.0,0.0,5.007,0.03,0.0,95.23,54.46,3.92962,6.92194,23.1254,0.0,3.06,0,7.51,0.08545,44.6,13.27,43.5,0.0,0.0,147.04,0,0.0,0.0,0.0,86.3,84.2,69.525,0,0,14.5957,91.0,87,38.4,52.0,24.25
2022-07-04 13:35:00,0.0,13.977,0.0,0.0,0.0,11.2,146.97,0.0,0.0,8.40981,13.5,16.8562,0.0,0,0,37.08,27.07,20.8,14.8,18.3,0.0,0.0,4.728,0.03,0.0,87.72,63.08,4.7334,6.41954,25.3693,0.0,8.51,0,8.26,0.08545,47.0,13.34,45.9,0.0,0.0,145.55,0,0.0,0.0,0.0,81.6,81.7,67.2792,0,0,12.6963,89.0,80,37.3,52.4,23.32
2022-07-04 13:40:00,0.0,13.838,0.0,0.0,0.0,9.8,147.12,0.0,0.0,8.81028,13.4,20.9622,0.0,0,0,33.76,24.65,20.3,16.1,20.6,0.0,0.0,4.923,0.03,0.0,84.86,58.29,5.7158,5.24728,26.3685,0.0,6.37,0,4.17,0.08545,49.9,13.42,46.7,0.0,0.0,145.25,0,0.0,0.0,0.0,83.8,92.8,67.2224,0,0,13.0962,89.9,80,32.1,50.1,25.93
2022-07-04 13:45:00,0.0,13.197,0.0,0.0,0.0,11.3,147.3,0.0,0.0,9.21074,12.1,18.9452,0.0,0,0,32.88,25.22,18.0,16.4,16.4,0.0,0.0,2.2,0.03,0.0,78.23,59.12,6.96614,6.75447,26.1564,0.0,7.04,0,4.22,0.08545,45.6,13.5,44.4,0.0,0.0,147.25,0,0.0,0.0,0.0,80.9,89.7,65.6717,0,0,12.9962,90.7,89,34.0,53.7,24.94
2022-07-04 13:50:00,0.0,13.181,0.0,0.0,0.0,11.8,147.35,0.0,0.0,8.61004,11.4,18.2969,0.0,0,0,28.83,27.78,15.8,15.9,16.2,0.0,0.0,2.657,0.02,0.0,87.98,57.79,6.78752,5.3031,25.8103,0.0,9.01,0,3.31,0.08545,44.1,13.6,43.9,0.0,0.0,148.05,0,0.0,0.0,0.0,74.4,93.3,65.3112,0,0,11.8965,49.1,81,36.4,43.7,23.44
2022-07-04 13:55:00,0.0,13.509,0.0,0.0,0.0,10.9,147.23,0.0,0.0,9.61121,9.3,16.424,0.0,0,0,30.33,26.5,18.8,15.4,16.8,0.0,0.0,1.302,0.03,0.0,78.69,44.33,8.12716,6.08461,24.0854,0.0,9.27,0,4.06,0.08545,41.7,13.68,44.7,0.0,0.0,148.7,0,0.0,0.0,0.0,79.4,94.2,58.0757,0,0,14.0959,95.1,85,40.3,42.8,24.86
2022-07-04 14:00:00,0.0,12.877,0.0,0.0,0.0,10.6,147.36,0.0,0.0,10.7125,8.8,14.1189,0.0,0,0,32.11,31.23,17.6,16.3,15.5,0.0,0.0,5.302,0.02,0.0,73.26,45.14,7.5913,5.35892,26.7759,0.0,6.59,0,2.91,0.08545,38.8,13.77,45.7,0.0,0.0,148.65,0,0.0,0.0,0.0,72.0,96.3,55.5977,0,0,13.896,36.0,83,39.1,52.1,22.44
2022-07-04 14:05:00,0.0,6.202,0.0,0.0,0.0,10.6,147.42,0.0,0.001,14.0163,8.5,20.1698,0.0,0,0,31.5,4.82,18.2,13.3,14.2,0.0,0.0,4.473,0.03,0.0,78.1,43.47,14.6468,6.69865,32.3075,0.0,9.61,0,8.57,0.08545,41.7,13.84,46.3,0.0,0.0,145.23,0,0.0,0.0,0.0,78.5,94.3,60.4178,0,0,13.596,80.2,79,35.4,49.2,20.36
2022-07-04 14:10:00,0.0,10.912,0.0,0.0,0.0,10.9,147.61,0.0,0.001,11.2131,7.4,19.0893,0.0,0,0,34.2,3.56,19.5,15.5,15.6,0.0,0.0,5.175,0.03,0.0,82.89,48.12,16.6116,6.53118,27.697,0.0,7.66,0,3.18,0.08545,45.1,13.94,43.6,0.0,0.0,146.65,0,0.0,0.0,0.0,72.9,92.4,65.018,0,0,11.6966,90.2,89,40.5,52.9,19.62
2022-07-04 14:15:00,0.0,9.157,0.0,0.0,0.0,9.3,147.52,0.0,0.001,10.4122,5.5,17.0723,0.0,0,0,29.19,4.83,20.3,13.5,17.3,0.0,0.0,5.319,0.03,0.0,78.62,48.64,22.1487,6.02878,25.6763,0.0,9.84,0,2.47,0.08545,47.0,14.03,40.3,0.0,0.0,148.08,0,0.0,0.0,0.0,76.2,93.3,67.1554,0,0,13.0962,88.8,87,34.0,56.0,17.45
